N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1,5,digits,1.4676995770662033e-07,-1,skl,0.00015661299767089076,5.1298848391390095e-08,0.0002516290005587507,0.00018028260019491426,0.00016443300046375953,0.00015661299767089076,LR,True,1,5,0.0002507680540574673,2.3622569256254167e-07
2,5,digits,1.80966728180465e-07,-1,ort,2.85360001726076e-05,1.5981054224400992e-07,5.091200000606477e-05,3.472679964033887e-05,3.071599712711759e-05,2.85360001726076e-05,LR,True,1,5,5.091200000606477e-05,2.0692776625530485e-07
2,5,digits,1.80966728180465e-07,-1,skl,0.00016167400099220686,1.5981054224400992e-07,0.00018970000019180588,0.00017287360024056397,0.00017165800090879202,0.00016167400099220686,LR,True,1,5,0.00018970000019180588,2.0692776625530485e-07
5,5,digits,1.8956723910057427e-07,-1,ort,3.9351998566417024e-05,1.189100936327403e-07,5.871900066267699e-05,4.4626400631386785e-05,4.098300269106403e-05,3.9351998566417024e-05,LR,True,1,5,5.871900066267699e-05,2.585741186722501e-07
5,5,digits,1.8956723910057427e-07,-1,skl,0.00016503199731232598,1.189100936327403e-07,0.00018988100055139512,0.00017280020038015209,0.0001690480021352414,0.00016503199731232598,LR,True,1,5,0.00018988100055139512,2.585741186722501e-07
10,5,digits,3.420423407202167e-07,-1,ort,5.1434999477351084e-05,1.987706859107874e-07,6.950099850655533e-05,5.7016398932319136e-05,5.4264997743302956e-05,5.1434999477351084e-05,LR,True,1,5,6.950099850655533e-05,5.582953240962363e-07
10,5,digits,3.420423407202167e-07,-1,skl,0.0001692750010988675,1.987706859107874e-07,0.00019622000036179088,0.00017889400114654564,0.0001762570027494803,0.0001692750010988675,LR,True,1,5,0.00019622000036179088,5.582953240962363e-07
20,5,digits,3.1140953233865786e-07,-1,ort,7.90859994594939e-05,2.3081244537870305e-07,9.525899804430082e-05,8.396139965043403e-05,8.132500079227611e-05,7.90859994594939e-05,LR,True,1,5,9.525899804430082e-05,5.357352181878383e-07
20,5,digits,3.1140953233865786e-07,-1,skl,0.00018073799947160296,2.3081244537870305e-07,0.00020855700131505728,0.00019047020105062985,0.00018689700300456025,0.00018073799947160296,LR,True,1,5,0.00020855700131505728,5.357352181878383e-07
50,5,digits,3.027301591740361e-07,-1,ort,0.0001581979995535221,2.3104633023462995e-07,0.00017799499983084388,0.0001655297994147986,0.000162053998792544,0.0001581979995535221,LR,True,1,5,0.00017799499983084388,3.8264876767168943e-07
50,5,digits,3.027301591740361e-07,-1,skl,0.0002053520001936704,2.3104633023462995e-07,0.0002402279969828669,0.0002181689989811275,0.00021319899678928778,0.0002053520001936704,LR,True,1,5,0.0002402279969828669,3.8264876767168943e-07
100,5,digits,4.076994593704697e-07,-1,ort,0.00028923699937877245,3.36486157381799e-07,0.00029904500115662813,0.0002945141997770406,0.0002937219978775829,0.00028923699937877245,LR,True,1,5,0.00029904500115662813,5.357352181878383e-07
100,5,digits,4.076994593704697e-07,-1,skl,0.00026172799698542804,3.36486157381799e-07,0.0002896799996960908,0.00027096259873360395,0.000267561998043675,0.00026172799698542804,LR,True,1,5,0.0002896799996960908,5.357352181878383e-07
200,5,digits,4.775945075918831e-07,-1,ort,0.000560010001208866,4.075966468786163e-07,0.0005929709986958187,0.0005744435999076814,0.0005675569991581142,0.000560010001208866,LR,True,1,5,0.0005929709986958187,5.582953240962363e-07
200,5,digits,4.775945075918831e-07,-1,skl,0.00034378399868728593,4.075966468786163e-07,0.0003795160009758547,0.00035435859972494655,0.00034933200004161336,0.00034378399868728593,LR,True,1,5,0.0003795160009758547,5.582953240962363e-07
500,5,digits,5.378739784789311e-07,-1,ort,0.0013492889993358403,4.5618859600971007e-07,0.0013888229987060186,0.0013655765986186452,0.0013642929989146069,0.0013492889993358403,LR,True,1,5,0.0013888229987060186,5.582953240962363e-07
500,5,digits,5.378739784789311e-07,-1,skl,0.0005908019993512426,4.5618859600971007e-07,0.0006802960015193094,0.0006152114001451991,0.0006011100012983661,0.0005908019993512426,LR,True,1,5,0.000680113581754971,5.582953240962363e-07
1000,5,digits,5.582953240962363e-07,-1,ort,0.0027225870035181288,5.582953240962363e-07,0.0028318059994489886,0.0027551912004128098,0.0027459859993541613,0.0027225870035181288,LR,True,1,5,0.0028318059994489886,5.582953240962363e-07
1000,5,digits,5.582953240962363e-07,-1,skl,0.0009969769998861011,5.582953240962363e-07,0.0011207749994355254,0.0010264931996061932,0.0010016309970524162,0.0009969769998861011,LR,True,1,5,0.0011194636310519097,5.582953240962363e-07
2000,5,digits,5.582953240962363e-07,-1,ort,0.005331802000000607,5.582953240962363e-07,0.0055356359989673365,0.005390667799656512,0.0053513130005740095,0.005331802000000607,LR,True,1,5,0.0055356359989673365,5.582953240962363e-07
2000,5,digits,5.582953240962363e-07,-1,skl,0.001787758999853395,5.582953240962363e-07,0.0019558610001695342,0.0018326798002817669,0.0018013520020758733,0.001787758999853395,LR,True,1,5,0.001955369370791957,5.582953240962363e-07
5000,5,digits,5.582953240962363e-07,-1,ort,0.013167042001441587,5.582953240962363e-07,0.013545008001528913,0.013349256999936188,0.013345978997676866,0.013167042001441587,LR,True,1,5,0.013545008001528913,5.582953240962363e-07
5000,5,digits,5.582953240962363e-07,-1,skl,0.004352428000856889,5.582953240962363e-07,0.004532279999693856,0.004399239999474958,0.004373366999061545,0.004352428000856889,LR,True,1,5,0.0045304885921575375,5.582953240962363e-07
10000,5,digits,5.582953240962363e-07,-1,ort,0.02539725800306769,5.582953240962363e-07,0.027138921999721788,0.025981440400937573,0.025483318000624422,0.02539725800306769,LR,True,1,5,0.027138921999721788,5.582953240962363e-07
10000,5,digits,5.582953240962363e-07,-1,skl,0.008803331595416693,5.582953240962363e-07,0.009039508000569185,0.008978053600003477,0.009018206998007372,0.008802516000287142,LR,True,1,5,0.009039508000569185,5.582953240962363e-07
20000,5,digits,5.582953240962363e-07,-1,ort,0.05088544599857414,5.582953240962363e-07,0.05401955499837641,0.05180039479964762,0.051225494000391336,0.05088544599857414,LR,True,1,5,0.05401955499837641,5.582953240962363e-07
20000,5,digits,5.582953240962363e-07,-1,skl,0.017704974227676685,5.582953240962363e-07,0.01823629700083984,0.018100320199300766,0.018206545999419177,0.017700820997561095,LR,True,1,5,0.01823629700083984,5.582953240962363e-07
50000,5,digits,5.582953240962363e-07,-1,ort,0.1260928329975286,5.582953240962363e-07,0.13645874600115349,0.13177635399988502,0.13317719300175668,0.1260928329975286,LR,True,1,5,0.13645874600115349,5.582953240962363e-07
50000,5,digits,5.582953240962363e-07,-1,skl,0.04579715100044268,5.582953240962363e-07,0.04855467900051735,0.0465105694012891,0.04588164900269476,0.04579715100044268,LR,True,1,5,0.04855467900051735,5.582953240962363e-07
1,5,digits,6.335030799942132e-08,-1,ort,0.004174280998995528,5.210873177396991e-09,0.008869371999026043,0.007620239199604839,0.008662346001074184,0.004174280998995528,MLP,False,1,5,0.008869371999026043,1.1835080138133947e-07
1,5,digits,6.335030799942132e-08,-1,skl,0.00012861299910582602,5.210873177396991e-09,0.00021800799731863663,0.0001537273987196386,0.0001349459998891689,0.00012861299910582602,MLP,False,1,5,0.00021800799731863663,1.1835080138133947e-07
2,5,digits,7.145971885336166e-08,-1,ort,5.7828001445159316e-05,4.215085980252553e-08,0.0001381900001433678,7.643700009793975e-05,6.131999907665886e-05,5.7828001445159316e-05,MLP,False,1,5,0.00013719351384789292,1.4551420646213842e-07
2,5,digits,7.145971885336166e-08,-1,skl,0.0001464220003981609,4.215085980252553e-08,0.00017006199777824804,0.00015522079993388616,0.00015295800039893948,0.0001464220003981609,MLP,False,1,5,0.00017006199777824804,1.4551420646213842e-07
5,5,digits,1.5020671854659716e-07,-1,ort,6.267600110732019e-05,3.758414535148802e-08,0.0001331589992332738,7.979080110089853e-05,6.679100260953419e-05,6.267600110732019e-05,MLP,False,1,5,0.0001323868677179571,2.8083396641509495e-07
5,5,digits,1.5020671854659716e-07,-1,skl,0.0001493439995101653,3.758414535148802e-08,0.00017535299775772728,0.000158506199659314,0.00015543500194326043,0.0001493439995101653,MLP,False,1,5,0.00017535299775772728,2.8083396641509495e-07
10,5,digits,2.2753459910651586e-07,-1,ort,7.241800267365761e-05,1.0211033352192089e-07,0.00014124399967840873,8.799680144875311e-05,7.484600064344704e-05,7.241800267365761e-05,MLP,False,1,5,0.00014034971985706454,4.93095969389401e-07
10,5,digits,2.2753459910651586e-07,-1,skl,0.0001592720000189729,1.0211033352192089e-07,0.0001892629989015404,0.00016740600040066056,0.00016156600031536072,0.0001592720000189729,MLP,False,1,5,0.0001892629989015404,4.93095969389401e-07
20,5,digits,3.275275854419668e-07,-1,ort,8.984400119516067e-05,1.31703899231006e-07,0.0001602569973329082,0.00010659079925972037,9.332599802291952e-05,8.984400119516067e-05,MLP,False,1,5,0.00015947830036563463,4.93095969389401e-07
20,5,digits,3.275275854419668e-07,-1,skl,0.00017613599993637763,1.31703899231006e-07,0.00020084899733774364,0.0001838979995227419,0.0001798350021999795,0.00017613599993637763,MLP,False,1,5,0.00020084899733774364,4.93095969389401e-07
50,5,digits,3.3082240148973875e-07,-1,ort,0.00014477999866358005,1.7001716956510649e-07,0.0002123949998349417,0.0001608667997061275,0.00014944800204830244,0.00014477999866358005,MLP,False,1,5,0.0002115409722972807,4.99828575084571e-07
50,5,digits,3.3082240148973875e-07,-1,skl,0.00022349299979396164,1.7001716956510649e-07,0.00025284000003011897,0.00023148580003180542,0.00022634000197285786,0.00022349299979396164,MLP,False,1,5,0.00025284000003011897,4.99828575084571e-07
100,5,digits,5.581127038523092e-07,-1,ort,0.00023471199892810546,3.8805928204155293e-07,0.0009321209981862921,0.00037753039941890165,0.00023887899806140922,0.00023471199892810546,MLP,False,1,5,0.0009210666276064523,6.364694226101975e-07
100,5,digits,5.581127038523092e-07,-1,skl,0.00028346000181045383,3.8805928204155293e-07,0.0012703609972959384,0.0004876087994489353,0.00028934999863849953,0.00028346000181045383,MLP,False,1,5,0.0012548763968389927,6.364694226101975e-07
200,5,digits,5.383524389057648e-07,-1,ort,0.008440528999926755,4.2589880483445697e-07,0.010965053999825614,0.009706445200572488,0.00971405200107256,0.008440528999926755,MLP,False,1,5,0.010965053999825614,6.364694226101975e-07
200,5,digits,5.383524389057648e-07,-1,skl,0.00040112300121109,4.2589880483445697e-07,0.0015561280015390366,0.0006362344007357024,0.0004062650004925672,0.00040112300121109,MLP,False,1,5,0.0015377780655640395,6.364694226101975e-07
500,5,digits,6.091412531050722e-07,-1,ort,0.008268280002084794,4.99828575084571e-07,0.01160373799939407,0.010284516800311394,0.010570375001407228,0.008268280002084794,MLP,False,1,5,0.01160373799939407,6.364694226101975e-07
500,5,digits,6.091412531050722e-07,-1,skl,0.0007361440002568997,4.99828575084571e-07,0.0009363339995616116,0.0007811647999915294,0.000744977001886582,0.0007361440002568997,MLP,False,1,5,0.0009334336228569322,6.364694226101975e-07
1000,5,digits,6.364694226101975e-07,-1,ort,0.00916787300229771,6.364694226101975e-07,0.013020671998674516,0.011328378000325757,0.011653404002572643,0.00916787300229771,MLP,False,1,5,0.013020671998674516,6.364694226101975e-07
1000,5,digits,6.364694226101975e-07,-1,skl,0.001293442001042422,6.364694226101975e-07,0.001835538998420816,0.0014129438000964,0.0013091270011500455,0.001293442001042422,MLP,False,1,5,0.0018274352219251997,6.364694226101975e-07
2000,5,digits,6.364694226101975e-07,-1,ort,0.010833420998096699,6.364694226101975e-07,0.014372437999554677,0.012182375599513762,0.012068005002220161,0.010833420998096699,MLP,False,1,5,0.014372437999554677,6.364694226101975e-07
2000,5,digits,6.364694226101975e-07,-1,skl,0.002445417001581518,6.364694226101975e-07,0.003927120000298601,0.0027819108006951867,0.00246182099726866,0.002445417001581518,MLP,False,1,5,0.0039110803237970065,6.364694226101975e-07
5000,5,digits,6.364694226101975e-07,-1,ort,0.007892294001067057,6.364694226101975e-07,0.02728581599876634,0.016445674400165443,0.01587370899869711,0.007892294001067057,MLP,False,1,5,0.02728581599876634,6.364694226101975e-07
5000,5,digits,6.364694226101975e-07,-1,skl,0.006206194000696996,6.364694226101975e-07,0.0062738279993936885,0.006230088799929945,0.006225724999239901,0.006206194000696996,MLP,False,1,5,0.0062738279993936885,6.364694226101975e-07
10000,5,digits,6.364694226101975e-07,-1,ort,0.015794057999301003,6.364694226101975e-07,0.016109578999021323,0.01591483019947191,0.015861569001572207,0.015794057999301003,MLP,False,1,5,0.016109578999021323,6.364694226101975e-07
10000,5,digits,6.364694226101975e-07,-1,skl,0.013325144002010347,6.364694226101975e-07,0.013450422000460094,0.013382769800227835,0.01339590800125734,0.013325144002010347,MLP,False,1,5,0.013450422000460094,6.364694226101975e-07
20000,5,digits,6.364694226101975e-07,-1,ort,0.031081470002391143,6.364694226101975e-07,0.034197506000055,0.032406109599833144,0.031662355999287684,0.031081470002391143,MLP,False,1,5,0.034197506000055,6.364694226101975e-07
20000,5,digits,6.364694226101975e-07,-1,skl,0.02782356600073399,6.364694226101975e-07,0.03172337599971797,0.02865657040019869,0.02787155500118388,0.02782356600073399,MLP,False,1,5,0.03166575270109563,6.364694226101975e-07
50000,5,digits,6.364694226101975e-07,-1,ort,0.07974217399896588,6.364694226101975e-07,0.08438810100051342,0.08287862979996134,0.08348324300095555,0.07974217399896588,MLP,False,1,5,0.08438810100051342,6.364694226101975e-07
50000,5,digits,6.364694226101975e-07,-1,skl,0.08066453299761633,6.364694226101975e-07,0.0836876180001127,0.08149932479936979,0.08120031899670721,0.08066453299761633,MLP,False,1,5,0.0836876180001127,6.364694226101975e-07
1,5,digits,5.086875036752758e-08,-1,ort,0.0043618849995255005,2.128226483932849e-10,0.008688688001711853,0.0065108419999887705,0.006063930999516742,0.0043618849995255005,MLP,True,1,5,0.008688688001711853,1.0998440769238726e-07
1,5,digits,5.086875036752758e-08,-1,skl,0.00020405099712661467,2.128226483932849e-10,0.00033414399877074175,0.00023724879865767435,0.00021376600125222467,0.00020405099712661467,MLP,True,1,5,0.00033327962900905894,1.0998440769238726e-07
2,5,digits,8.184832287483345e-08,-1,ort,5.747500108554959e-05,4.8871098057290396e-08,0.00013355400005821139,7.529299982707016e-05,6.091399700380862e-05,5.747500108554959e-05,MLP,True,1,5,0.0001327572434425438,1.2421621820024598e-07
2,5,digits,8.184832287483345e-08,-1,skl,0.00022587800049223006,4.8871098057290396e-08,0.0002643950028868858,0.00023854040045989677,0.00023291999968932942,0.00022587800049223006,MLP,True,1,5,0.0002643950028868858,1.2421621820024598e-07
5,5,digits,9.661361808355195e-08,-1,ort,6.664600005024113e-05,4.8941444452665905e-08,0.00013673899957211688,8.343920053448528e-05,7.043000005069189e-05,6.664600005024113e-05,MLP,True,1,5,0.0001359353282489938,1.3470151039030043e-07
5,5,digits,9.661361808355195e-08,-1,skl,0.00024224899971159175,4.8941444452665905e-08,0.00026642100056051277,0.0002499383997928817,0.0002470149993314408,0.00024224899971159175,MLP,True,1,5,0.00026642100056051277,1.3470151039030043e-07
10,5,digits,1.501115159507904e-07,-1,ort,7.91060010669753e-05,1.241077270952573e-07,0.00015021000217529945,9.575060103088618e-05,8.211999738705344e-05,7.91060010669753e-05,MLP,True,1,5,0.00014933187328215253,1.9709417786728523e-07
10,5,digits,1.501115159507904e-07,-1,skl,0.00024738900174270384,1.241077270952573e-07,0.0002763399970717728,0.0002571008008089848,0.0002526759999454953,0.00024738900174270384,MLP,True,1,5,0.0002763399970717728,1.9709417786728523e-07
20,5,digits,2.002618769481046e-07,-1,ort,0.00010266699973726645,1.3960832778714405e-07,0.00017766399832908064,0.00011996460016234778,0.00010478400145075284,0.00010266699973726645,MLP,True,1,5,0.00017676922674584661,3.239237255092675e-07
20,5,digits,2.002618769481046e-07,-1,skl,0.0002727110004343558,1.3960832778714405e-07,0.00030035999952815473,0.000285279999661725,0.00028507299794000573,0.0002727110004343558,MLP,True,1,5,0.00030035999952815473,3.239237255092675e-07
50,5,digits,3.156203156606807e-07,-1,ort,0.0001721680018818006,2.01145614608933e-07,0.0002458790004311595,0.00019077219985774718,0.00017768699763109908,0.0001721680018818006,MLP,True,1,5,0.00024524211576950917,3.5618234650591774e-07
50,5,digits,3.156203156606807e-07,-1,skl,0.0003385299969522748,2.01145614608933e-07,0.0003716060018632561,0.0003495757991913706,0.00034660700111999176,0.0003385299969522748,MLP,True,1,5,0.0003716060018632561,3.5618234650591774e-07
100,5,digits,3.1221420431215564e-07,-1,ort,0.00029353799982345663,1.9709417786728523e-07,0.00047833099961280823,0.0003338317997986451,0.0002984890015795827,0.00029353799982345663,MLP,True,1,5,0.0004755474730677988,3.5618234650591774e-07
100,5,digits,3.1221420431215564e-07,-1,skl,0.000431783999374602,1.9709417786728523e-07,0.0012813850007660221,0.0006096209996030666,0.0004369310008769389,0.000431783999374602,MLP,True,1,5,0.0012683128723682178,3.5618234650591774e-07
200,5,digits,3.217788314135994e-07,-1,ort,0.009152075999736553,2.616611330386043e-07,0.011109343999123666,0.010008626399212517,0.009807501999603119,0.009152075999736553,MLP,True,1,5,0.011109343999123666,3.5618234650591774e-07
200,5,digits,3.217788314135994e-07,-1,skl,0.0006032250021235086,2.616611330386043e-07,0.0016434229983133264,0.000813420600752579,0.0006047050010238308,0.0006032250021235086,MLP,True,1,5,0.00162684327183771,3.5618234650591774e-07
500,5,digits,3.5099069850552667e-07,-1,ort,0.008648039998661261,3.4320322650494006e-07,0.013311912000062875,0.01084376520011574,0.010942563003482064,0.008648039998661261,MLP,True,1,5,0.013311912000062875,3.5618234650591774e-07
500,5,digits,3.5099069850552667e-07,-1,skl,0.001084641000488773,3.4320322650494006e-07,0.0011532210010045674,0.001102215600258205,0.0010917149993474595,0.001084641000488773,MLP,True,1,5,0.0011529135418824371,3.5618234650591774e-07
1000,5,digits,3.5618234650591774e-07,-1,ort,0.009760029999597464,3.5618234650591774e-07,0.013535150999814505,0.011615880799217848,0.012300211998081068,0.009760029999597464,MLP,True,1,5,0.013535150999814505,3.5618234650591774e-07
1000,5,digits,3.5618234650591774e-07,-1,skl,0.0018899559981946368,3.5618234650591774e-07,0.0020273849986551795,0.0019280157990579027,0.0019111580004391726,0.0018899559981946368,MLP,True,1,5,0.0020267686988991417,3.5618234650591774e-07
2000,5,digits,3.5618234650591774e-07,-1,ort,0.012009939997369656,3.5618234650591774e-07,0.014691108000988606,0.013615647600090597,0.014025545002368744,0.012009939997369656,MLP,True,1,5,0.014691108000988606,3.5618234650591774e-07
2000,5,digits,3.5618234650591774e-07,-1,skl,0.0035179590013285633,3.5618234650591774e-07,0.003703198002767749,0.0035635792002722154,0.003523624000081327,0.0035179590013285633,MLP,True,1,5,0.0037021150358251195,3.5618234650591774e-07
5000,5,digits,3.5618234650591774e-07,-1,ort,0.01062878599987016,3.5618234650591774e-07,0.020145695998508018,0.015940922599838814,0.018616273999214172,0.01062878599987016,MLP,True,1,5,0.020145695998508018,3.5618234650591774e-07
5000,5,digits,3.5618234650591774e-07,-1,skl,0.008786678998149,3.5618234650591774e-07,0.008868904998962535,0.008839232598984382,0.008842725997965317,0.008786678998149,MLP,True,1,5,0.008868904998962535,3.5618234650591774e-07
10000,5,digits,3.5618234650591774e-07,-1,ort,0.0207118120015366,3.5618234650591774e-07,0.02181314200061024,0.021182768400467466,0.021173035001993412,0.0207118120015366,MLP,True,1,5,0.02181314200061024,3.5618234650591774e-07
10000,5,digits,3.5618234650591774e-07,-1,skl,0.018252154000947485,3.5618234650591774e-07,0.018526866999309277,0.01842068059995654,0.01844047000122373,0.018252154000947485,MLP,True,1,5,0.018526866999309277,3.5618234650591774e-07
20000,5,digits,3.5618234650591774e-07,-1,ort,0.04175606400167453,3.5618234650591774e-07,0.044840913000371074,0.042954312600340924,0.042099169000721304,0.04175606400167453,MLP,True,1,5,0.044840913000371074,3.5618234650591774e-07
20000,5,digits,3.5618234650591774e-07,-1,skl,0.038075622000178555,3.5618234650591774e-07,0.043437108000944136,0.0393194834003225,0.038362396000593435,0.038075622000178555,MLP,True,1,5,0.04336062653614588,3.5618234650591774e-07
50000,5,digits,3.5618234650591774e-07,-1,ort,0.10805222899944056,3.5618234650591774e-07,0.11076806300116004,0.10971955300046829,0.11064773800171679,0.10805222899944056,MLP,True,1,5,0.11076806300116004,3.5618234650591774e-07
50000,5,digits,3.5618234650591774e-07,-1,skl,0.10440275799919618,3.5618234650591774e-07,0.10716491700077313,0.10632265799940796,0.10656285499862861,0.10440275799919618,MLP,True,1,5,0.10716491700077313,3.5618234650591774e-07
1,5,digits,2.995420800289237e-10,-1,ort,5.325399979483336e-05,8.339179286342226e-54,0.00019041799896513112,8.625140035292133e-05,5.822000093758106e-05,5.325399979483336e-05,MNB,False,1,5,0.0001894664461267055,1.4322267816169187e-09
1,5,digits,2.995420800289237e-10,-1,skl,0.00018887900296249427,8.339179286342226e-54,0.0003062659998249728,0.00022031820044503546,0.00019978300042566843,0.00018887900296249427,MNB,False,1,5,0.0003062643782642804,1.4322267816169187e-09
2,5,digits,4.6700231316698645e-06,-1,ort,5.596199844148941e-05,7.5173326875267735e-31,9.176800085697323e-05,6.820560010964983e-05,6.174800000735559e-05,5.596199844148941e-05,MNB,False,1,5,9.176800085697323e-05,2.3076462609794568e-05
2,5,digits,4.6700231316698645e-06,-1,skl,0.00019379800141905434,7.5173326875267735e-31,0.00022538399935001507,0.0002050137998594437,0.00020106599913560785,0.00019379800141905434,MNB,False,1,5,0.00022538399935001507,2.3076462609794568e-05
5,5,digits,4.023162901010124e-05,-1,ort,6.369599941535853e-05,7.503331289626658e-12,0.00010379900049883872,7.922659933683463e-05,7.49200007703621e-05,6.369599941535853e-05,MNB,False,1,5,0.00010379900049883872,0.0001146925698687351
5,5,digits,4.023162901010124e-05,-1,skl,0.00019050700211664662,7.503331289626658e-12,0.00021522300085052848,0.00019888660099240952,0.00019454799985396676,0.00019050700211664662,MNB,False,1,5,0.00021522300085052848,0.0001146925698687351
10,5,digits,1.2265606454420208e-05,-1,ort,7.32689986762125e-05,2.2737367544323206e-13,0.00010588700024527498,8.262539995484985e-05,7.712099977652542e-05,7.32689986762125e-05,MNB,False,1,5,0.00010588700024527498,5.049111522337224e-05
10,5,digits,1.2265606454420208e-05,-1,skl,0.0001976649982680101,2.2737367544323206e-13,0.00021801200273330323,0.00020406540061230772,0.0002005540009122342,0.0001976649982680101,MNB,False,1,5,0.00021801200273330323,5.049111522337224e-05
20,5,digits,2.6818885265078585e-05,-1,ort,9.193900041282177e-05,1.7385064787767135e-06,0.0001225339983648155,0.00010040379929705523,9.433599916519597e-05,9.193900041282177e-05,MNB,False,1,5,0.0001225339983648155,6.053120295879122e-05
20,5,digits,2.6818885265078585e-05,-1,skl,0.00019789900034083985,1.7385064787767135e-06,0.0002303219989698846,0.0002079813988530077,0.00020356799723231234,0.00019789900034083985,MNB,False,1,5,0.0002303219989698846,6.053120295879122e-05
50,5,digits,7.492330214897702e-05,-1,ort,0.00015800300025148317,4.424914056067042e-05,0.00018305699995835312,0.00016633220002404414,0.00016395100101362914,0.00015800300025148317,MNB,False,1,5,0.00018305699995835312,0.0001146925698687351
50,5,digits,7.492330214897702e-05,-1,skl,0.00021687399930669926,4.424914056067042e-05,0.00024166899675037712,0.0002262959984363988,0.0002243429989903234,0.00021687399930669926,MNB,False,1,5,0.00024166899675037712,0.0001146925698687351
100,5,digits,5.311045305307349e-05,-1,ort,0.00026949600214720704,3.8227705335902584e-05,0.00028331099747447297,0.00027588420052779836,0.0002752170003077481,0.00026949600214720704,MNB,False,1,5,0.00028331099747447297,6.147446884396945e-05
100,5,digits,5.311045305307349e-05,-1,skl,0.00026424299721838906,3.8227705335902584e-05,0.00029317000007722527,0.0002768423997622449,0.0002781750008580275,0.00026424299721838906,MNB,False,1,5,0.00029317000007722527,6.147446884396945e-05
200,5,digits,6.92037238887e-05,-1,ort,0.00045487300303648226,5.275977799279463e-05,0.0005480149993672967,0.0004804734002391342,0.0004611349977494683,0.00045487300303648226,MNB,False,1,5,0.0005480149993672967,0.0001146925698687351
200,5,digits,6.92037238887e-05,-1,skl,0.0003046530000574421,5.275977799279463e-05,0.0003666749980766326,0.000333026799489744,0.0003414649982005358,0.0003046530000574421,MNB,False,1,5,0.0003666749980766326,0.0001146925698687351
500,5,digits,8.238440289980442e-05,-1,ort,0.0008783310004218947,6.053120295879122e-05,0.001000184001895832,0.0009205768001265824,0.0009020510005939286,0.0008783310004218947,MNB,False,1,5,0.001000184001895832,0.0001146925698687351
500,5,digits,8.238440289980442e-05,-1,skl,0.0004883439978584647,6.053120295879122e-05,0.0027150899986736476,0.0009413255989784375,0.0004970439986209385,0.0004883439978584647,MNB,False,1,5,0.0026797081711238996,0.0001146925698687351
1000,5,digits,0.00010386029648674633,-1,ort,0.003140482779009827,6.053120295879122e-05,0.004706619998614769,0.004286636400502175,0.004551744998025242,0.003127261999907205,MNB,False,1,5,0.004706619998614769,0.0001146925698687351
1000,5,digits,0.00010386029648674633,-1,skl,0.0007915649985079654,6.053120295879122e-05,0.0023629749994142912,0.001112664199899882,0.0008005630006664433,0.0007915649985079654,MNB,False,1,5,0.0023380603010108676,0.0001146925698687351
2000,5,digits,0.0001146925698687351,-1,ort,0.005922885000472888,0.0001146925698687351,0.006193114000780042,0.006032223999500275,0.006028748997778166,0.005922885000472888,MNB,False,1,5,0.006193114000780042,0.0001146925698687351
2000,5,digits,0.0001146925698687351,-1,skl,0.001419084997905884,0.0001146925698687351,0.001599512997927377,0.0014635667990660294,0.0014340229972731322,0.001419084997905884,MNB,False,1,5,0.0015973035689635857,0.0001146925698687351
5000,5,digits,0.0001146925698687351,-1,ort,0.01041845299914712,0.0001146925698687351,0.010881510999752209,0.010577892999572213,0.010526441998081282,0.01041845299914712,MNB,False,1,5,0.010881510999752209,0.0001146925698687351
5000,5,digits,0.0001146925698687351,-1,skl,0.0034213399994769134,0.0001146925698687351,0.0036924109990650322,0.003493970399722457,0.0034437860012985766,0.0034213399994769134,MNB,False,1,5,0.0036918049909513365,0.0001146925698687351
10000,5,digits,0.0001146925698687351,-1,ort,0.01493732300150441,0.0001146925698687351,0.01875558100073249,0.01649074880115222,0.015355376002844423,0.01493732300150441,MNB,False,1,5,0.01875558100073249,0.0001146925698687351
10000,5,digits,0.0001146925698687351,-1,skl,0.007109931000741199,0.0001146925698687351,0.007333867997658672,0.007161777200235519,0.007123560000763973,0.007109931000741199,MNB,False,1,5,0.0073307854640891085,0.0001146925698687351
20000,5,digits,0.0001146925698687351,-1,ort,0.029481453999324003,0.0001146925698687351,0.03264760900128749,0.03032091519999085,0.0295794459998433,0.029481453999324003,MNB,False,1,5,0.03264760900128749,0.0001146925698687351
20000,5,digits,0.0001146925698687351,-1,skl,0.014336713997181505,0.0001146925698687351,0.01440909699886106,0.01438357939987327,0.014397863000340294,0.014336713997181505,MNB,False,1,5,0.01440909699886106,0.0001146925698687351
50000,5,digits,0.0001146925698687351,-1,ort,0.07274549100111471,0.0001146925698687351,0.07985900500352727,0.0773774442008289,0.07950791999974172,0.07274549100111471,MNB,False,1,5,0.07985900500352727,0.0001146925698687351
50000,5,digits,0.0001146925698687351,-1,skl,0.035975411999970675,0.0001146925698687351,0.036334789998363703,0.036181943399424196,0.036193435997120105,0.035975411999970675,MNB,False,1,5,0.036334789998363703,0.0001146925698687351
1,5,digits,2.0213137142288675e-06,-1,ort,4.161100150668062e-05,1.9579005205994093e-07,0.00016187299843295477,6.929619921720586e-05,4.49699982709717e-05,4.161100150668062e-05,MNB,True,1,5,0.00016042584550145553,3.4954965050237874e-06
1,5,digits,2.0213137142288675e-06,-1,skl,0.00021164099962334149,1.9579005205994093e-07,0.00033713499942678027,0.00024527720088372005,0.00022216000070329756,0.00021164099962334149,MNB,True,1,5,0.00033713499942678027,3.4954965050237874e-06
