lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,10000,digits,-1,MNB,False,5,1,0.01530191395431757,0.015734242973849177,0.015432428428903222,0.01530191395431757,0.015734242973849177,5,0.015363192185759544,Expected only 2 results not 15.,1
skl,10000,digits,-1,MNB,False,5,1,0.0050571400206536055,0.005216313060373068,0.005098889674991369,0.0050571400206536055,0.005214923884872844,5,0.005070110084488988,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MNB,False,5,1,0.004312434932217002,0.004697749158367515,0.004423149581998587,0.004312434932217002,0.004697743431522468,5,0.004355079960078001,Expected only 2 results not 15.,1
ort,20000,digits,-1,MNB,False,5,1,0.03054757509380579,0.031222649849951267,0.030823843739926814,0.03054757509380579,0.031222649849951267,5,0.03071620292030275,Expected only 2 results not 15.,1
skl,20000,digits,-1,MNB,False,5,1,0.010209322907030582,0.010266127064824104,0.010228431737050413,0.010209322907030582,0.010266127064824104,5,0.01022236398421228,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MNB,False,5,1,0.008650505915284157,0.012042570160701871,0.010071480413898826,0.008650505915284157,0.012042570160701871,5,0.008990962989628315,Expected only 2 results not 15.,1
ort,50000,digits,-1,MNB,False,5,1,0.07484873197972775,0.08360669203102589,0.0800728905480355,0.07484873197972775,0.08360669203102589,5,0.08338001789525151,Expected only 2 results not 15.,1
skl,50000,digits,-1,MNB,False,5,1,0.025635225931182504,0.02572686900384724,0.02567507014609873,0.025635225931182504,0.02572686900384724,5,0.0256698839366436,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MNB,False,5,1,0.02140728384256363,0.021608275128528476,0.02145397923886776,0.02140728384256363,0.021605882507579707,5,0.021412872010841966,Expected only 2 results not 15.,1
ort,1,digits,-1,MNB,True,5,1,3.246217966079712e-05,0.00018142489716410637,6.694216281175614e-05,3.246217966079712e-05,0.00017952523823974828,5,4.285387694835663e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,MNB,True,5,1,0.00019232300110161304,0.0003113839775323868,0.00022072400897741318,0.00019232300110161304,0.00031005324691540795,5,0.00019934098236262798,Expected only 2 results not 15.,1
pyrt,1,digits,-1,MNB,True,5,1,0.00014489912427961826,0.00021929806098341942,0.0001622016541659832,0.00014489912427961826,0.00021840881725799485,5,0.00014785095117986202,Expected only 2 results not 15.,1
ort,2,digits,-1,MNB,True,5,1,3.823800943791866e-05,7.158191874623299e-05,4.6508759260177614e-05,3.823800943791866e-05,7.148307562098607e-05,5,3.978586755692959e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,MNB,True,5,1,0.00019460218027234077,0.00022246618755161762,0.0002073812298476696,0.00019460218027234077,0.00022246618755161762,5,0.00020641786977648735,Expected only 2 results not 15.,1
pyrt,2,digits,-1,MNB,True,5,1,0.00014685606583952904,0.0001706599723547697,0.0001537865959107876,0.00014685606583952904,0.0001706599723547697,5,0.00014968100003898144,Expected only 2 results not 15.,1
ort,5,digits,-1,MNB,True,5,1,4.486413672566414e-05,7.589301094412804e-05,5.36610372364521e-05,4.486413672566414e-05,7.589301094412804e-05,5,4.9233203753829e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,MNB,True,5,1,0.0002002660185098648,0.00022572418674826622,0.00020961249247193338,0.0002002660185098648,0.00022572418674826622,5,0.00020715408027172089,Expected only 2 results not 15.,1
pyrt,5,digits,-1,MNB,True,5,1,0.00015230895951390266,0.00017342506907880306,0.00016174460761249066,0.00015230895951390266,0.00017342506907880306,5,0.00015959516167640686,Expected only 2 results not 15.,1
ort,10,digits,-1,MNB,True,5,1,5.512405186891556e-05,8.529913611710072e-05,6.403801962733269e-05,5.512405186891556e-05,8.529913611710072e-05,5,5.8608828112483025e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,MNB,True,5,1,0.00020364997908473015,0.00022855191491544247,0.00021357075311243535,0.00020364997908473015,0.00022855191491544247,5,0.00021220394410192966,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MNB,True,5,1,0.00015603285282850266,0.00029284716583788395,0.00018852800130844116,0.00015603285282850266,0.0002917484440893839,5,0.00016038911417126656,Expected only 2 results not 15.,1
ort,20,digits,-1,MNB,True,5,1,7.396913133561611e-05,0.00011041783727705479,8.549443446099758e-05,7.396913133561611e-05,0.00011041783727705479,5,8.28912016004324e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,MNB,True,5,1,0.0002167730126529932,0.0002450591418892145,0.0002269660122692585,0.0002167730126529932,0.0002450591418892145,5,0.00022146105766296387,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MNB,True,5,1,0.00016004103235900402,0.00018393713980913162,0.00016779825091362,0.00016004103235900402,0.00018393713980913162,5,0.00016486505046486855,Expected only 2 results not 15.,1
ort,50,digits,-1,MNB,True,5,1,0.00015070498920977116,0.0001841350458562374,0.0001608510036021471,0.00015070498920977116,0.0001841350458562374,5,0.0001556000206619501,Expected only 2 results not 15.,1
skl,50,digits,-1,MNB,True,5,1,0.0002356411423534155,0.00028690299950540066,0.00025239959359169006,0.0002356411423534155,0.00028690299950540066,5,0.0002408130094408989,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MNB,True,5,1,0.0001756960991770029,0.0001959369983524084,0.00018219402991235257,0.0001756960991770029,0.0001959369983524084,5,0.00017983699217438698,Expected only 2 results not 15.,1
ort,100,digits,-1,MNB,True,5,1,0.00027103116735816,0.0003579258918762207,0.00029179505072534083,0.00027103116735816,0.0003568082500886621,5,0.00027740909717977047,Expected only 2 results not 15.,1
skl,100,digits,-1,MNB,True,5,1,0.00028816889971494675,0.0003190899733453989,0.00029889214783906937,0.00028816889971494675,0.0003190899733453989,5,0.0002929428592324257,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MNB,True,5,1,0.000218214001506567,0.00029337406158447266,0.00023936736397445202,0.000218214001506567,0.00029337406158447266,5,0.00022942479699850082,Expected only 2 results not 15.,1
ort,200,digits,-1,MNB,True,5,1,0.00048079993575811386,0.0005062830168753862,0.0004897114355117083,0.00048079993575811386,0.0005062830168753862,5,0.0004860090557485819,Expected only 2 results not 15.,1
skl,200,digits,-1,MNB,True,5,1,0.00036646798253059387,0.00039936997927725315,0.00037607336416840554,0.00036646798253059387,0.00039936997927725315,5,0.00037153903394937515,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MNB,True,5,1,0.0002754561137408018,0.0003728880546987057,0.00029736245051026344,0.0002754561137408018,0.00037146127764535334,5,0.00027916207909584045,Expected only 2 results not 15.,1
ort,500,digits,-1,MNB,True,5,1,0.0010948500130325556,0.0011582770384848118,0.0011153672356158495,0.0010948500130325556,0.0011582770384848118,5,0.0011071949265897274,Expected only 2 results not 15.,1
skl,500,digits,-1,MNB,True,5,1,0.0005628000944852829,0.0006363310385495424,0.0005819573998451233,0.0005628000944852829,0.0006363310385495424,5,0.0005685938522219658,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MNB,True,5,1,0.00040344311855733395,0.0005529848858714104,0.0004358596168458462,0.00040344311855733395,0.0005506937068053609,5,0.0004075272008776665,Expected only 2 results not 15.,1
ort,1000,digits,-1,MNB,True,5,1,0.0020785811357200146,0.002111943904310465,0.0020954839419573545,0.0020785811357200146,0.002111943904310465,5,0.0020926957949995995,Expected only 2 results not 15.,1
skl,1000,digits,-1,MNB,True,5,1,0.0008981600403785706,0.0010587640572339296,0.000937066227197647,0.0008981600403785706,0.0010570044180841277,5,0.0009121960029006004,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MNB,True,5,1,0.0006240850780159235,0.000823386013507843,0.0006709956564009189,0.0006240850780159235,0.0008210873468905979,5,0.0006374819204211235,Expected only 2 results not 15.,1
ort,2000,digits,-1,MNB,True,5,1,0.0040546078234910965,0.004290349083021283,0.004130758997052908,0.0040546078234910965,0.004290349083021283,5,0.0041059141512960196,Expected only 2 results not 15.,1
skl,2000,digits,-1,MNB,True,5,1,0.0015702450182288885,0.0017839220818132162,0.00161969605833292,0.0015702450182288885,0.001781589504158563,5,0.0015754001215100288,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MNB,True,5,1,0.001077192835509777,0.0012784190475940704,0.00112108183093369,0.001077192835509777,0.0012754063347341484,5,0.0010831891559064388,Expected only 2 results not 15.,1
ort,5000,digits,-1,MNB,True,5,1,0.010089801857247949,0.010638423031195998,0.01027920637279749,0.010089801857247949,0.010638423031195998,5,0.010218522977083921,Expected only 2 results not 15.,1
skl,5000,digits,-1,MNB,True,5,1,0.003759806975722313,0.0040134890004992485,0.0038221731781959535,0.003759806975722313,0.004010902194100179,5,0.0037756559904664755,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MNB,True,5,1,0.002406629966571927,0.0026951099280267954,0.0024706221651285888,0.002406629966571927,0.0026909847953434885,5,0.0024130831006914377,Expected only 2 results not 15.,1
ort,10000,digits,-1,MNB,True,5,1,0.0205036208499223,0.020832983078435063,0.020620655547827483,0.0205036208499223,0.020832983078435063,5,0.020612796070054173,Expected only 2 results not 15.,1
skl,10000,digits,-1,MNB,True,5,1,0.007837197044864297,0.007924034027382731,0.007875754404813052,0.007837197044864297,0.007924034027382731,5,0.007860144833102822,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MNB,True,5,1,0.004865685943514109,0.005126930074766278,0.004926453530788422,0.004865685943514109,0.005124330843969433,5,0.00487437192350626,Expected only 2 results not 15.,1
ort,20000,digits,-1,MNB,True,5,1,0.04114551795646548,0.04157283599488437,0.04128260095603764,0.04114551795646548,0.04157283599488437,5,0.04119143099524081,Expected only 2 results not 15.,1
skl,20000,digits,-1,MNB,True,5,1,0.015663228929042816,0.015743724070489407,0.015714032435789706,0.015663228929042816,0.015743724070489407,5,0.015724099008366466,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MNB,True,5,1,0.00985798705369234,0.0100783861707896,0.009926872467622161,0.00985798705369234,0.0100783861707896,5,0.009909971849992871,Expected only 2 results not 15.,1
ort,50000,digits,-1,MNB,True,5,1,0.10176531900651753,0.11077512614428997,0.10717038684524596,0.10176531900651753,0.11077512614428997,5,0.11062996811233461,Expected only 2 results not 15.,1
skl,50000,digits,-1,MNB,True,5,1,0.03928700787946582,0.039608248975127935,0.03938039001077413,0.03928700787946582,0.0396082179588171,5,0.039326322032138705,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MNB,True,5,1,0.024393956875428557,0.02460513007827103,0.024467815598472952,0.024393956875428557,0.02460513007827103,5,0.024425794137641788,Expected only 2 results not 15.,1
ort,1,digits,-1,NuSVC,False,5,1,0.0001274470705538988,0.00023607793264091015,0.00015302123501896857,0.0001274470705538988,0.00023473913333460153,5,0.00013569416478276253,Expected only 2 results not 15.,1
skl,1,digits,-1,NuSVC,False,5,1,0.00015927711501717567,0.0002538969274610281,0.00018309461884200574,0.00015927711501717567,0.0002538969274610281,5,0.00016198004595935345,Expected only 2 results not 15.,1
pyrt,1,digits,-1,NuSVC,False,5,1,0.00012933113612234592,0.0001735410187393427,0.0001416514627635479,0.00012933113612234592,0.0001734742070711278,5,0.00013430300168693066,Expected only 2 results not 15.,1
ort,2,digits,-1,NuSVC,False,5,1,0.0002313039731234312,0.0002665598876774311,0.00024272301234304905,0.0002313039731234312,0.0002665598876774311,5,0.00023502414114773273,Expected only 2 results not 15.,1
skl,2,digits,-1,NuSVC,False,5,1,0.00025111716240644455,0.00026498804800212383,0.00025745118036866186,0.00025111716240644455,0.00026498804800212383,5,0.0002580569125711918,Expected only 2 results not 15.,1
pyrt,2,digits,-1,NuSVC,False,5,1,0.00023396709002554417,0.0002451308537274599,0.0002369123511016369,0.00023396709002554417,0.0002450536757371685,5,0.0002352418377995491,Expected only 2 results not 15.,1
ort,5,digits,-1,NuSVC,False,5,1,0.0005430008750408888,0.0006063662003725767,0.0005685444455593824,0.0005430008750408888,0.0006063662003725767,5,0.0005503389984369278,Expected only 2 results not 15.,1
skl,5,digits,-1,NuSVC,False,5,1,0.0005322981160134077,0.0005471000913530588,0.0005371566396206618,0.0005322981160134077,0.0005471000913530588,5,0.0005338399205356836,Expected only 2 results not 15.,1
pyrt,5,digits,-1,NuSVC,False,5,1,0.0005403240211308002,0.0005876680370420218,0.0005625864490866661,0.0005403240211308002,0.0005876680370420218,5,0.0005549900233745575,Expected only 2 results not 15.,1
ort,10,digits,-1,NuSVC,False,5,1,0.0010674039367586374,0.001165331108495593,0.0011289983987808228,0.0010674039367586374,0.001165331108495593,5,0.0011607769411057234,Expected only 2 results not 15.,1
skl,10,digits,-1,NuSVC,False,5,1,0.0010306269396096468,0.0010457050520926714,0.001036582188680768,0.0010306269396096468,0.0010457050520926714,5,0.0010337659623473883,Expected only 2 results not 15.,1
pyrt,10,digits,-1,NuSVC,False,5,1,0.0010602280963212252,0.0010773548856377602,0.0010666901711374522,0.0010602280963212252,0.0010773548856377602,5,0.0010639589745551348,Expected only 2 results not 15.,1
ort,20,digits,-1,NuSVC,False,5,1,0.00211053597740829,0.0022914819419384003,0.0021539351902902125,0.00211053597740829,0.0022894126617186866,5,0.002121950965374708,Expected only 2 results not 15.,1
skl,20,digits,-1,NuSVC,False,5,1,0.0019351767841726542,0.001979490974918008,0.0019473510794341565,0.0019351767841726542,0.001979342489502967,5,0.001939709996804595,Expected only 2 results not 15.,1
pyrt,20,digits,-1,NuSVC,False,5,1,0.0020956420339643955,0.0022700398694723845,0.00217053615488112,0.0020956420339643955,0.0022700398694723845,5,0.002127947984263301,Expected only 2 results not 15.,1
ort,50,digits,-1,NuSVC,False,5,1,0.0052557820454239845,0.0052725509740412235,0.005267346370965242,0.0052557820454239845,0.0052725509740412235,5,0.005268969805911183,Expected only 2 results not 15.,1
skl,50,digits,-1,NuSVC,False,5,1,0.00490562291815877,0.004923752974718809,0.004913170961663127,0.00490562291815877,0.004923752974718809,5,0.0049105240032076836,Expected only 2 results not 15.,1
pyrt,50,digits,-1,NuSVC,False,5,1,0.0051844920963048935,0.005618576891720295,0.005361040215939283,0.0051844920963048935,0.005618576891720295,5,0.0052049350924789906,Expected only 2 results not 15.,1
ort,100,digits,-1,NuSVC,False,5,1,0.01047194586135447,0.011318496894091368,0.010651345923542976,0.01047194586135447,0.011305483128021456,5,0.01048241090029478,Expected only 2 results not 15.,1
skl,100,digits,-1,NuSVC,False,5,1,0.009416331071406603,0.009466086979955435,0.009441165206953882,0.009416331071406603,0.009466086979955435,5,0.00944564794190228,Expected only 2 results not 15.,1
pyrt,100,digits,-1,NuSVC,False,5,1,0.010349355870857835,0.011246442096307874,0.010726464819163084,0.010349355870857835,0.011246442096307874,5,0.010407299967482686,Expected only 2 results not 15.,1
ort,200,digits,-1,NuSVC,False,5,1,0.020907798083499074,0.02289992803707719,0.022033409820869564,0.020907798083499074,0.02289992803707719,5,0.02267802902497351,Expected only 2 results not 15.,1
skl,200,digits,-1,NuSVC,False,5,1,0.019403986167162657,0.01944354921579361,0.019421973451972007,0.019403986167162657,0.01944354921579361,5,0.01941878697834909,Expected only 2 results not 15.,1
pyrt,200,digits,-1,NuSVC,False,5,1,0.020771899027749896,0.02079349709674716,0.020780268823727965,0.020771899027749896,0.02079349709674716,5,0.020777964033186436,Expected only 2 results not 15.,1
ort,500,digits,-1,NuSVC,False,5,1,0.05219059390947223,0.05706404708325863,0.053194478433579204,0.05219059390947223,0.056986983594643915,5,0.052243057172745466,Expected only 2 results not 15.,1
skl,500,digits,-1,NuSVC,False,5,1,0.04674939508549869,0.04683757200837135,0.04677748344838619,0.04674939508549869,0.04683757200837135,5,0.046763184014707804,Expected only 2 results not 15.,1
pyrt,500,digits,-1,NuSVC,False,5,1,0.05152220791205764,0.056075606029480696,0.05349432840012014,0.05152220791205764,0.056075606029480696,5,0.05193867417983711,Expected only 2 results not 15.,1
ort,1000,digits,-1,NuSVC,False,5,1,0.10429094708524644,0.1137486940715462,0.10627772184088827,0.10429094708524644,0.11360590017663265,5,0.10433954605832696,Expected only 2 results not 15.,1
skl,1000,digits,-1,NuSVC,False,5,1,0.09346356010064483,0.09362022997811437,0.0935339370276779,0.09346356010064483,0.09362022997811437,5,0.0935124671086669,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,NuSVC,False,5,1,0.10300932289101183,0.10417253780178726,0.1036449127830565,0.10300932289101183,0.10417253780178726,5,0.10390494507737458,Expected only 2 results not 15.,1
ort,2000,digits,-1,NuSVC,False,5,1,0.20852814405225217,0.2273607850074768,0.2161468335893005,0.20852814405225217,0.2273607850074768,5,0.20909948903135955,Expected only 2 results not 15.,1
skl,2000,digits,-1,NuSVC,False,5,1,0.18686406896449625,0.18720729392953217,0.18702910277061163,0.18686406896449625,0.18720729392953217,5,0.18699090695008636,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,NuSVC,False,5,1,0.20756211620755494,0.2244213130325079,0.2110162696801126,0.20756211620755494,0.22415545897511982,5,0.20760191907174885,Expected only 2 results not 15.,1
ort,5000,digits,-1,NuSVC,False,5,1,0.5211306300479919,0.5684917171020061,0.5315636572428047,0.5211306300479919,0.5677845308399064,5,0.5228393890429288,Expected only 2 results not 15.,1
skl,5000,digits,-1,NuSVC,False,5,1,0.4839174759108573,0.48450723499991,0.4841967119835317,0.4839174759108573,0.48450723499991,5,0.4842069169972092,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,NuSVC,False,5,1,0.5184480668976903,0.5614112559705973,0.5525125933811068,0.5191263524034544,0.5614112559705973,5,0.5609297440387309,Expected only 2 results not 15.,1
ort,10000,digits,-1,NuSVC,False,5,1,1.0425838690716773,1.1278978360351175,1.060305873816833,1.0425838690716773,1.1265555992598069,5,1.043628673069179,Expected only 2 results not 15.,1
skl,10000,digits,-1,NuSVC,False,5,1,0.9347108290530741,0.9354232710320503,0.9350318497978151,0.9347108290530741,0.9354232710320503,5,0.9350763799156994,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,NuSVC,False,5,1,1.0302353019360453,1.1211142751853913,1.0516626041848212,1.0302353019360453,1.1200540967630463,5,1.037999405991286,Expected only 2 results not 15.,1
ort,20000,digits,-1,NuSVC,False,5,1,2.085667490027845,2.2561031279619783,2.1201305558439345,2.085667490027845,2.2533857188664506,5,2.086454006144777,Expected only 2 results not 15.,1
skl,20000,digits,-1,NuSVC,False,5,1,1.8712685459759086,1.8747641979716718,1.872503610420972,1.8712685459759086,1.8747641979716718,5,1.871644388185814,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,NuSVC,False,5,1,2.06497939908877,2.080091998912394,2.0750208519864826,2.06497939908877,2.080091998912394,5,2.0766331788618118,Expected only 2 results not 15.,1
ort,50000,digits,-1,NuSVC,False,5,1,5.215536986943334,5.671032682992518,5.397929688636213,5.215536986943334,5.671032682992518,5,5.234622272197157,Expected only 2 results not 15.,1
skl,50000,digits,-1,NuSVC,False,5,1,4.677498195087537,4.68812892283313,4.68086965540424,4.677498195087537,4.68812892283313,5,4.680152097018436,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,NuSVC,False,5,1,5.164937256835401,5.606024048058316,5.263908829400316,5.164937256835401,5.599844852379854,5,5.189894895069301,Expected only 2 results not 15.,1
ort,1,digits,-1,NuSVC,True,5,1,0.00012954603880643845,0.00023423298262059689,0.00015292917378246785,0.00012954603880643845,0.00023288975351798234,5,0.00013219192624092102,Expected only 2 results not 15.,1
skl,1,digits,-1,NuSVC,True,5,1,0.00021160789765417576,0.0003371050115674734,0.0002420037519186735,0.00021160789765417576,0.00033580821893105655,5,0.00021941098384559155,Expected only 2 results not 15.,1
pyrt,1,digits,-1,NuSVC,True,5,1,0.00013788905926048756,0.00018769502639770508,0.00014980738051235677,0.00013788905926048756,0.00018716690161499014,5,0.00014024297706782818,Expected only 2 results not 15.,1
ort,2,digits,-1,NuSVC,True,5,1,0.00023604813031852245,0.00025645410642027855,0.0002425584476441145,0.00023604813031852245,0.00025645410642027855,5,0.00023884419351816177,Expected only 2 results not 15.,1
skl,2,digits,-1,NuSVC,True,5,1,0.0002995501272380352,0.00033651990815997124,0.00031600762158632276,0.0002995501272380352,0.00033651990815997124,5,0.00031441403552889824,Expected only 2 results not 15.,1
pyrt,2,digits,-1,NuSVC,True,5,1,0.00024127401411533356,0.0002672190312296152,0.00025455020368099214,0.00024127401411533356,0.0002672190312296152,5,0.0002564680762588978,Expected only 2 results not 15.,1
ort,5,digits,-1,NuSVC,True,5,1,0.0005600410513579845,0.0005794349126517773,0.000565915834158659,0.0005600410513579845,0.0005794349126517773,5,0.000564162153750658,Expected only 2 results not 15.,1
skl,5,digits,-1,NuSVC,True,5,1,0.0005855441559106112,0.0006077319849282503,0.0005958581808954477,0.0005855441559106112,0.0006077319849282503,5,0.0005939179100096226,Expected only 2 results not 15.,1
pyrt,5,digits,-1,NuSVC,True,5,1,0.0005369179416447878,0.0005511878989636898,0.0005430427379906177,0.0005369179416447878,0.0005511878989636898,5,0.0005417449865490198,Expected only 2 results not 15.,1
ort,10,digits,-1,NuSVC,True,5,1,0.0010947249829769135,0.0011189559008926153,0.0011037657037377357,0.0010947249829769135,0.0011189559008926153,5,0.0010996179189532995,Expected only 2 results not 15.,1
skl,10,digits,-1,NuSVC,True,5,1,0.0010243889410048723,0.0010476699098944664,0.001032966375350952,0.0010243889410048723,0.0010476699098944664,5,0.0010297249536961317,Expected only 2 results not 15.,1
pyrt,10,digits,-1,NuSVC,True,5,1,0.0010400570463389158,0.00105942296795547,0.0010491203982383012,0.0010400570463389158,0.00105942296795547,5,0.0010490959975868464,Expected only 2 results not 15.,1
ort,20,digits,-1,NuSVC,True,5,1,0.0021742191165685654,0.0021954739931970835,0.0021790890488773583,0.0021742191165685654,0.0021951847893747476,5,0.002175058936700225,Expected only 2 results not 15.,1
skl,20,digits,-1,NuSVC,True,5,1,0.0019188099540770054,0.0019481938797980547,0.001929072570055723,0.0019188099540770054,0.0019481938797980547,5,0.0019276558887213469,Expected only 2 results not 15.,1
pyrt,20,digits,-1,NuSVC,True,5,1,0.002031636191532016,0.0022041909396648407,0.002112284628674388,0.002031636191532016,0.0022041909396648407,5,0.0020758281461894512,Expected only 2 results not 15.,1
ort,50,digits,-1,NuSVC,True,5,1,0.005397842964157462,0.005446620984002948,0.005414853757247329,0.005397842964157462,0.005446620984002948,5,0.005402697948738933,Expected only 2 results not 15.,1
skl,50,digits,-1,NuSVC,True,5,1,0.004620270105078816,0.00465347315184772,0.004629675112664699,0.004620270105078816,0.0046533065362777465,5,0.00462432811036706,Expected only 2 results not 15.,1
pyrt,50,digits,-1,NuSVC,True,5,1,0.005027914186939597,0.005076276138424873,0.005058816447854042,0.005027914186939597,0.005076276138424873,5,0.005060548894107342,Expected only 2 results not 15.,1
ort,100,digits,-1,NuSVC,True,5,1,0.010766120860353112,0.010785284917801619,0.010775531129911541,0.010766120860353112,0.010785284917801619,5,0.010774125112220645,Expected only 2 results not 15.,1
skl,100,digits,-1,NuSVC,True,5,1,0.009398956084623933,0.009434607811272144,0.00941305998712778,0.009398956084623933,0.009434607811272144,5,0.009403299074620008,Expected only 2 results not 15.,1
pyrt,100,digits,-1,NuSVC,True,5,1,0.010040426161140203,0.01008501392789185,0.010064783785492182,0.010040426161140203,0.01008501392789185,5,0.010070697870105505,Expected only 2 results not 15.,1
ort,200,digits,-1,NuSVC,True,5,1,0.02148772799409926,0.02184500894509256,0.021607877500355244,0.02148772799409926,0.02184500894509256,5,0.021550956182181835,Expected only 2 results not 15.,1
skl,200,digits,-1,NuSVC,True,5,1,0.018046284094452858,0.01842173095792532,0.018146737338975073,0.018046284094452858,0.01841945573581802,5,0.018100243993103504,Expected only 2 results not 15.,1
pyrt,200,digits,-1,NuSVC,True,5,1,0.020071747014299035,0.020163592882454395,0.020117624010890723,0.020071747014299035,0.020163592882454395,5,0.02013174700550735,Expected only 2 results not 15.,1
ort,500,digits,-1,NuSVC,True,5,1,0.05372860189527273,0.053864751011133194,0.053774346224963666,0.05372860189527273,0.053864751011133194,5,0.05377110908739269,Expected only 2 results not 15.,1
skl,500,digits,-1,NuSVC,True,5,1,0.04494883492588997,0.045628572115674615,0.04532758505083621,0.04494883492588997,0.045628572115674615,5,0.04535115999169648,Expected only 2 results not 15.,1
pyrt,500,digits,-1,NuSVC,True,5,1,0.05409881006926298,0.05430850596167147,0.054165908601135015,0.05409881006926298,0.05430850596167147,5,0.05411183997057378,Expected only 2 results not 15.,1
ort,1000,digits,-1,NuSVC,True,5,1,0.10742283193394542,0.10777930216863751,0.10761770638637244,0.10742283193394542,0.10777930216863751,5,0.10766930598765612,Expected only 2 results not 15.,1
skl,1000,digits,-1,NuSVC,True,5,1,0.09350380301475525,0.09464007709175348,0.09399413298815489,0.09350380301475525,0.09464007709175348,5,0.09387343190610409,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,NuSVC,True,5,1,0.10044309496879578,0.10110441991128027,0.10064942776225508,0.10044309496879578,0.10110441991128027,5,0.10054097487591207,Expected only 2 results not 15.,1
ort,2000,digits,-1,NuSVC,True,5,1,0.21507804095745087,0.21547023602761328,0.21524781775660812,0.21507804095745087,0.21547023602761328,5,0.21516920789144933,Expected only 2 results not 15.,1
skl,2000,digits,-1,NuSVC,True,5,1,0.18002078612335026,0.1831147139891982,0.1813035014551133,0.18002078612335026,0.1831147139891982,5,0.18085314705967903,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,NuSVC,True,5,1,0.2006095079705119,0.20101919281296432,0.2008341571316123,0.2006095079705119,0.20101919281296432,5,0.20090370997786522,Expected only 2 results not 15.,1
ort,5000,digits,-1,NuSVC,True,5,1,0.49924325407482684,0.4997977549210191,0.49958587884902955,0.49924325407482684,0.4997977549210191,5,0.4996335171163082,Expected only 2 results not 15.,1
skl,5000,digits,-1,NuSVC,True,5,1,0.4663688261061907,0.4686736131552607,0.46719850031659005,0.4663688261061907,0.4686736131552607,5,0.4666897940915078,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,NuSVC,True,5,1,0.5015006230678409,0.5022276618983597,0.5018867515958846,0.5015006230678409,0.5022276618983597,5,0.5019093011505902,Expected only 2 results not 15.,1
ort,10000,digits,-1,NuSVC,True,5,1,1.0808719298802316,1.0812638408970088,1.0810472703538836,1.0808719298802316,1.0812638408970088,5,1.0810039818752557,Expected only 2 results not 15.,1
skl,10000,digits,-1,NuSVC,True,5,1,0.904152036877349,0.9079364209901541,0.9063685299828649,0.904152036877349,0.9079364209901541,5,0.9064200101420283,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,NuSVC,True,5,1,1.003904562909156,1.0045597848948091,1.0042794815730303,1.003904562909156,1.0045597848948091,5,1.0043934481218457,Expected only 2 results not 15.,1
ort,20000,digits,-1,NuSVC,True,5,1,2.160728343995288,2.163099847966805,2.1621370535809548,2.160728343995288,2.163099847966805,5,2.1624840430449694,Expected only 2 results not 15.,1
skl,20000,digits,-1,NuSVC,True,5,1,1.8090986229944974,1.8166066019330174,1.8120584887452424,1.8090986229944974,1.8166066019330174,5,1.8122289509046823,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,NuSVC,True,5,1,2.008262034971267,2.0132224541157484,2.0101144700311124,2.008262034971267,2.0132224541157484,5,2.0091463630087674,Expected only 2 results not 15.,1
ort,50000,digits,-1,NuSVC,True,5,1,4.996563805965707,5.0040955930016935,5.0008730387780815,4.996563805965707,5.0040955930016935,5,5.0019792940001935,Expected only 2 results not 15.,1
skl,50000,digits,-1,NuSVC,True,5,1,4.519149299012497,4.535492656053975,4.525181037792936,4.519149299012497,4.535492656053975,5,4.5245164930820465,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,NuSVC,True,5,1,5.016947841038927,5.411586481845006,5.331815111357718,5.02324061236457,5.411586481845006,5,5.409720200812444,Expected only 2 results not 15.,1
