N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
10000,5,digits,5.186909525223271e-07,-1,ort,0.016022601164877415,5.186909525223271e-07,0.017863810993731022,0.01681031137704849,0.016291528940200806,0.016022601164877415,MLP,1,5,0.017863810993731022,5.186909525223271e-07
10000,5,digits,5.186909525223271e-07,-1,skl,0.013326048385351896,5.186909525223271e-07,0.013788766227662563,0.013665055204182864,0.013754064682871103,0.013326048385351896,MLP,1,5,0.013788766227662563,5.186909525223271e-07
20000,5,digits,5.186909525223271e-07,-1,ort,0.03169212490320206,5.186909525223271e-07,0.03673267690464854,0.03494797823950648,0.035286035388708115,0.03169212490320206,MLP,1,5,0.03673267690464854,5.186909525223271e-07
20000,5,digits,5.186909525223271e-07,-1,skl,0.027874097228050232,5.186909525223271e-07,0.03180278977379203,0.02873189318925142,0.028031330090016127,0.027874097228050232,MLP,1,5,0.03174497389090684,5.186909525223271e-07
1,5,digits,8.0169066682307e-08,-1,ort,4.532095044851303e-05,3.708225852557298e-08,0.00016922317445278168,7.37527385354042e-05,4.9008987843990326e-05,4.532095044851303e-05,LR,1,5,0.0001677706759581592,1.3374071261562648e-07
1,5,digits,8.0169066682307e-08,-1,skl,0.0001491708680987358,3.708225852557298e-08,0.00023773498833179474,0.00017307111993432046,0.00016150297597050667,0.0001491708680987358,LR,1,5,0.000237271814491067,1.3374071261562648e-07
2,5,digits,1.1733714318063805e-06,-1,ort,4.7808047384023666e-05,5.364669083269827e-08,8.122622966766357e-05,5.749603733420372e-05,5.131727084517479e-05,4.7808047384023666e-05,LR,1,5,8.122622966766357e-05,5.551360372703807e-06
2,5,digits,1.1733714318063805e-06,-1,skl,0.00014876807108521461,5.364669083269827e-08,0.00017641624435782433,0.00015899743884801866,0.00015594996511936188,0.00014876807108521461,LR,1,5,0.00017641624435782433,5.551360372703807e-06
5,5,digits,2.413369590614778e-07,-1,ort,5.9569720178842545e-05,1.3592178749188832e-07,9.204819798469543e-05,7.000723853707313e-05,6.599491462111473e-05,5.9569720178842545e-05,LR,1,5,9.204819798469543e-05,3.6685290016880145e-07
5,5,digits,2.413369590614778e-07,-1,skl,0.0001550242304801941,1.3592178749188832e-07,0.00017829984426498413,0.00016311220824718475,0.00016006408259272575,0.0001550242304801941,LR,1,5,0.00017829984426498413,3.6685290016880145e-07
10,5,digits,1.9116921558537393e-07,-1,ort,7.700314745306969e-05,1.6717450534997624e-07,0.00010775309056043625,9.16200689971447e-05,8.889520540833473e-05,7.700314745306969e-05,LR,1,5,0.00010775309056043625,2.7816184766660257e-07
10,5,digits,1.9116921558537393e-07,-1,skl,0.00015192292630672455,1.6717450534997624e-07,0.00018707476556301117,0.0001623988151550293,0.00015690503641963005,0.00015192292630672455,LR,1,5,0.00018707476556301117,2.7816184766660257e-07
20,5,digits,2.5249765371118673e-07,-1,ort,0.00010540895164012909,1.2410854366429191e-07,0.00013551581650972366,0.00011461591348052024,0.00010886229574680328,0.00010540895164012909,LR,1,5,0.00013551581650972366,4.2699388358435897e-07
20,5,digits,2.5249765371118673e-07,-1,skl,0.0001509091816842556,1.2410854366429191e-07,0.00017309607937932014,0.0001586449332535267,0.00015590805560350418,0.0001509091816842556,LR,1,5,0.00017309607937932014,4.2699388358435897e-07
50,5,digits,6.888318818020639e-06,-1,ort,0.00019506225362420082,3.0970147946174365e-07,0.00022115977481007576,0.00020310459658503532,0.0002008676528930664,0.00019506225362420082,LR,1,5,0.00022115977481007576,1.3806012544441095e-05
50,5,digits,6.888318818020639e-06,-1,skl,0.0001685679890215397,3.0970147946174365e-07,0.00019518984481692314,0.00017615240067243577,0.000171637162566185,0.0001685679890215397,LR,1,5,0.00019518984481692314,1.3806012544441095e-05
100,5,digits,1.5323609426764345e-05,-1,ort,0.0003366200253367424,7.714103408273942e-07,0.00036748312413692474,0.00035330262035131453,0.00035688094794750214,0.0003366200253367424,LR,1,5,0.00036748312413692474,4.7448372952785256e-05
100,5,digits,1.5323609426764345e-05,-1,skl,0.00018958933651447296,7.714103408273942e-07,0.00021335575729608536,0.00019808793440461158,0.00019558006897568703,0.00018958933651447296,LR,1,5,0.00021335575729608536,4.7448372952785256e-05
200,5,digits,1.917142890092254e-05,-1,ort,0.0006020581349730492,7.376269116732281e-06,0.000647369772195816,0.0006289703771471978,0.0006246739067137241,0.0006020581349730492,LR,1,5,0.000647369772195816,4.7448372952785256e-05
200,5,digits,1.917142890092254e-05,-1,skl,0.00024206982925534248,7.376269116732281e-06,0.0002758018672466278,0.0002542995847761631,0.0002474253997206688,0.00024206982925534248,LR,1,5,0.0002758018672466278,4.7448372952785256e-05
500,5,digits,3.520027043534373e-05,-1,ort,0.0013627922162413597,1.3806012544441095e-05,0.0014045368880033493,0.001372761558741331,0.0013656187802553177,0.0013627922162413597,LR,1,5,0.0014040374888263218,4.7448372952785256e-05
500,5,digits,3.520027043534373e-05,-1,skl,0.00033894507214426994,1.3806012544441095e-05,0.0004584318958222866,0.00038858968764543533,0.00038548093289136887,0.00033894507214426994,LR,1,5,0.0004584318958222866,4.7448372952785256e-05
1000,5,digits,3.640911208123987e-05,-1,ort,0.0020825229585170746,1.985022077392179e-05,0.002201823052018881,0.002119502518326044,0.0021057482808828354,0.0020825229585170746,LR,1,5,0.002201823052018881,4.7448372952785256e-05
1000,5,digits,3.640911208123987e-05,-1,skl,0.0004967660643160343,1.985022077392179e-05,0.0005675908178091049,0.0005137202329933644,0.0004994762130081654,0.0004967660643160343,LR,1,5,0.0005668126497778154,4.7448372952785256e-05
2000,5,digits,4.7448372952785256e-05,-1,ort,0.004082601983100176,4.7448372952785256e-05,0.004199742805212736,0.004113221634179353,0.00409108679741621,0.004082601983100176,LR,1,5,0.004199286608777401,4.7448372952785256e-05
2000,5,digits,4.7448372952785256e-05,-1,skl,0.0008859052322804928,4.7448372952785256e-05,0.0010159318335354328,0.000923724565654993,0.0008984929881989956,0.0008859052322804928,LR,1,5,0.0010159318335354328,4.7448372952785256e-05
5000,5,digits,4.7448372952785256e-05,-1,ort,0.010185069870203733,4.7448372952785256e-05,0.010385735891759396,0.010283009242266416,0.010282368864864111,0.010185069870203733,LR,1,5,0.010385735891759396,4.7448372952785256e-05
5000,5,digits,4.7448372952785256e-05,-1,skl,0.0021412651985883713,4.7448372952785256e-05,0.0023927749134600163,0.002208657469600439,0.002158083952963352,0.0021412651985883713,LR,1,5,0.0023927749134600163,4.7448372952785256e-05
10000,5,digits,4.7448372952785256e-05,-1,ort,0.020073882769793272,4.7448372952785256e-05,0.021632138174027205,0.020788238570094108,0.020715856924653053,0.020073882769793272,LR,1,5,0.021632138174027205,4.7448372952785256e-05
10000,5,digits,4.7448372952785256e-05,-1,skl,0.004664633888751268,4.7448372952785256e-05,0.004749746061861515,0.004699619766324758,0.004693932831287384,0.004664633888751268,LR,1,5,0.004749746061861515,4.7448372952785256e-05
20000,5,digits,4.7448372952785256e-05,-1,ort,0.03942867321893573,4.7448372952785256e-05,0.043313810136169195,0.041891106870025396,0.04314156994223595,0.03942867321893573,LR,1,5,0.043313810136169195,4.7448372952785256e-05
20000,5,digits,4.7448372952785256e-05,-1,skl,0.00945523101836443,4.7448372952785256e-05,0.009622609242796898,0.009532555751502515,0.00949894916266203,0.00945523101836443,LR,1,5,0.009622609242796898,4.7448372952785256e-05
1,5,digits,0.00981711877597551,-1,ort,7.617706432938576e-05,0.004854914034122637,0.0002472260966897011,0.00011993814259767533,8.464278653264046e-05,7.617706432938576e-05,BT,1,5,0.00024655001867034967,0.017294103440016695
1,5,digits,0.00981711877597551,-1,skl,0.00047148391604423523,0.004854914034122637,0.0006828499026596546,0.0005303164944052696,0.000494091771543026,0.00047148391604423523,BT,1,5,0.0006824487332772277,0.017294103440016695
2,5,digits,0.009993953617902224,-1,ort,0.00010092882439494133,0.004461411127473752,0.0001448499970138073,0.00011563124135136605,0.00011034030467271805,0.00010092882439494133,BT,1,5,0.0001448499970138073,0.014860097078092882
2,5,digits,0.009993953617902224,-1,skl,0.0004666335880756378,0.004461411127473752,0.000522953923791647,0.0004867013543844223,0.00048231612890958786,0.0004666335880756378,BT,1,5,0.000522953923791647,0.014860097078092882
5,5,digits,0.018628343740352903,-1,ort,0.00016328692436218262,0.015868634074238108,0.00020159827545285225,0.00017881067469716072,0.00017668213695287704,0.00016328692436218262,BT,1,5,0.00020159827545285225,0.020899555934824454
5,5,digits,0.018628343740352903,-1,skl,0.0004645329900085926,0.015868634074238108,0.0005071121267974377,0.00047752456739544866,0.00047002220526337624,0.0004645329900085926,BT,1,5,0.0005071121267974377,0.020899555934824454
10,5,digits,0.021490144525853627,-1,ort,0.00023658759891986847,0.01575822121478232,0.0002940492704510689,0.00025779493153095246,0.00025590090081095695,0.00023658759891986847,BT,1,5,0.0002940492704510689,0.027031976535713542
10,5,digits,0.021490144525853627,-1,skl,0.00046794023364782333,0.01575822121478232,0.0005567870102822781,0.000493448693305254,0.0004799659363925457,0.00046794023364782333,BT,1,5,0.0005567870102822781,0.027031976535713542
20,5,digits,0.02085597511412387,-1,ort,0.0004061339423060417,0.017633173578192385,0.0004674210213124752,0.00042577506974339485,0.0004126923158764839,0.0004061339423060417,BT,1,5,0.0004674210213124752,0.022507368834554398
20,5,digits,0.02085597511412387,-1,skl,0.0004969886504113674,0.017633173578192385,0.0005707540549337864,0.0005186595022678375,0.0005071661435067654,0.0004969886504113674,BT,1,5,0.0005707540549337864,0.022507368834554398
50,5,digits,0.02452579236017325,-1,ort,0.0008858349174261093,0.01925954108470518,0.0010206489823758602,0.0009258313104510308,0.000905065331608057,0.0008858349174261093,BT,1,5,0.0010205091934405643,0.028011900716236604
50,5,digits,0.02452579236017325,-1,skl,0.0005806330591440201,0.01925954108470518,0.0006548441015183926,0.0006169022060930728,0.0006116721779108047,0.0005806330591440201,BT,1,5,0.0006548441015183926,0.028011900716236604
100,5,digits,0.027921062993505007,-1,ort,0.0016016960144042969,0.023940835865629895,0.0017289454117417336,0.0016538134776055812,0.0016388720832765102,0.0016016960144042969,BT,1,5,0.0017289454117417336,0.03202685722349108
100,5,digits,0.027921062993505007,-1,skl,0.0007718522101640701,0.023940835865629895,0.0008297441527247429,0.0007874244824051857,0.0007761241868138313,0.0007718522101640701,BT,1,5,0.0008297441527247429,0.03202685722349108
200,5,digits,0.029825720833075643,-1,ort,0.0029200399294495583,0.027031976535713542,0.0030911159701645374,0.002995745372027159,0.0029844967648386955,0.0029200399294495583,BT,1,5,0.0030911159701645374,0.03202685722349108
200,5,digits,0.029825720833075643,-1,skl,0.00109165720641613,0.027031976535713542,0.0011598528362810612,0.001111153420060873,0.0010999580845236778,0.00109165720641613,BT,1,5,0.0011596199651921844,0.03202685722349108
500,5,digits,0.030425528019222114,-1,ort,0.006294487044215202,0.028011900716236604,0.006816161796450615,0.006562235951423645,0.006586073897778988,0.006294487044215202,BT,1,5,0.006816161796450615,0.03202685722349108
500,5,digits,0.030425528019222114,-1,skl,0.0018309568986296654,0.028011900716236604,0.001945351716130972,0.0018858264200389385,0.001890505664050579,0.0018309568986296654,BT,1,5,0.001945351716130972,0.03202685722349108
1000,5,digits,0.031223865922040184,-1,ort,0.011308261193335056,0.028011900716236604,0.01184247387573123,0.011444222927093507,0.01135037187486887,0.011308261193335056,BT,1,5,0.011836514784404627,0.03202685722349108
1000,5,digits,0.031223865922040184,-1,skl,0.003119549248367548,0.028011900716236604,0.0032590292394161224,0.003160239849239588,0.0031412849202752113,0.003119549248367548,BT,1,5,0.003258413897241092,0.03202685722349108
2000,5,digits,0.03202685722349108,-1,ort,0.022575894370675087,0.03202685722349108,0.022909312043339014,0.022704238630831243,0.022702477872371674,0.022575894370675087,BT,1,5,0.022909312043339014,0.03202685722349108
2000,5,digits,0.03202685722349108,-1,skl,0.0058614169247448444,0.03202685722349108,0.005989911966025829,0.005904789827764034,0.005882743280380964,0.0058614169247448444,BT,1,5,0.005989911966025829,0.03202685722349108
5000,5,digits,0.03202685722349108,-1,ort,0.056356361135840416,0.03202685722349108,0.05660560820251703,0.05645090909674764,0.05641653202474117,0.056356361135840416,BT,1,5,0.05660560820251703,0.03202685722349108
5000,5,digits,0.03202685722349108,-1,skl,0.013987647835165262,0.03202685722349108,0.014149626716971397,0.014031956251710654,0.014009355567395687,0.013987647835165262,BT,1,5,0.014148863879832357,0.03202685722349108
10000,5,digits,0.03202685722349108,-1,ort,0.11345447599887848,0.03202685722349108,0.11540048383176327,0.11412349501624704,0.1139291781000793,0.11345447599887848,BT,1,5,0.11540048383176327,0.03202685722349108
10000,5,digits,0.03202685722349108,-1,skl,0.027738302014768124,0.03202685722349108,0.02805167669430375,0.02787223169580102,0.02780043287202716,0.027738302014768124,BT,1,5,0.02805167669430375,0.03202685722349108
20000,5,digits,0.03202685722349108,-1,ort,0.22752338787540793,0.03202685722349108,0.23114187037572265,0.22964917374774813,0.2307247999124229,0.22752338787540793,BT,1,5,0.23114187037572265,0.03202685722349108
20000,5,digits,0.03202685722349108,-1,skl,0.0576665629632771,0.03202685722349108,0.058567934203892946,0.05823464933782816,0.05825853068381548,0.0576665629632771,BT,1,5,0.058567934203892946,0.03202685722349108
1,5,digits,0.0,-1,ort,0.00019063800573349,0.0,0.0004291422665119171,0.00024260357022285462,0.00019466504454612732,0.00019063800573349,KNN,1,5,0.00042575028310286095,0.0
1,5,digits,0.0,-1,skl,0.0005430588498711586,0.0,0.0009006401523947716,0.0006285218521952629,0.0005495757795870304,0.0005430588498711586,KNN,1,5,0.0008984231330617827,0.0
2,5,digits,2.3841857821338406e-09,-1,ort,0.0003756396472454071,0.0,0.00042970292270183563,0.0003878539428114891,0.00037721917033195496,0.0003756396472454071,KNN,1,5,0.0004290072024892711,1.1920928910669204e-08
2,5,digits,2.3841857821338406e-09,-1,skl,0.0006740158423781395,0.0,0.0007700999267399311,0.0007172735407948494,0.0007094880566000938,0.0006740158423781395,KNN,1,5,0.0007700999267399311,1.1920928910669204e-08
5,5,digits,0.04000000953674317,-1,ort,0.0009256801567971706,0.0,0.0009878897108137608,0.0009403445757925511,0.0009275008924305439,0.0009256801567971706,KNN,1,5,0.0009873044072473455,0.2000000238418579
5,5,digits,0.04000000953674317,-1,skl,0.0010955850593745708,0.0,0.0011214553378522396,0.0011123069562017918,0.0011194152757525444,0.0010955850593745708,KNN,1,5,0.0011214553378522396,0.2000000238418579
10,5,digits,4.768371564267681e-09,-1,ort,0.0018445760942995548,0.0,0.001961607951670885,0.0018725463189184666,0.0018536807037889957,0.0018445760942995548,KNN,1,5,0.0019601200168929598,1.1920928910669204e-08
10,5,digits,4.768371564267681e-09,-1,skl,0.0017110742628574371,0.0,0.0019004382193088531,0.0018053459003567695,0.0018053515814244747,0.0017110742628574371,KNN,1,5,0.0019004382193088531,1.1920928910669204e-08
20,5,digits,0.04000001668930053,-1,ort,0.0036910572089254856,0.0,0.003762020729482174,0.003706470876932144,0.0036924993619322777,0.0036910572089254856,KNN,1,5,0.003760953488871431,0.2000000238418579
20,5,digits,0.04000001668930053,-1,skl,0.003194644581526518,0.0,0.0033274530433118343,0.0032616626471281053,0.0032511898316442966,0.003194644581526518,KNN,1,5,0.0033274530433118343,0.2000000238418579
50,5,digits,0.04000001192092896,-1,ort,0.009231614880263805,0.0,0.009295923635363579,0.009257186111062765,0.009257814846932888,0.009231614880263805,KNN,1,5,0.009295923635363579,0.2
50,5,digits,0.04000001192092896,-1,skl,0.00720171770080924,0.0,0.007597228046506643,0.007400438655167818,0.007391432765871286,0.00720171770080924,KNN,1,5,0.007597228046506643,0.2
100,5,digits,0.08000001430511476,-1,ort,0.018477459903806448,2.384185793236071e-08,0.018696137703955173,0.018565338756889104,0.01852520741522312,0.018477459903806448,KNN,1,5,0.018696137703955173,0.2
100,5,digits,0.08000001430511476,-1,skl,0.01397945499047637,2.384185793236071e-08,0.014552893117070198,0.014158225618302822,0.014076748862862587,0.01397945499047637,KNN,1,5,0.014552893117070198,0.2
200,5,digits,0.040000023841857926,-1,ort,0.03696883795782924,2.384185793236071e-08,0.0371993281878531,0.037076199520379306,0.03708943724632263,0.03696883795782924,KNN,1,5,0.0371993281878531,0.2000000238418579
200,5,digits,0.040000023841857926,-1,skl,0.027582906186580658,2.384185793236071e-08,0.028318206313997507,0.02789162062108517,0.027866386342793703,0.027582906186580658,KNN,1,5,0.028318206313997507,0.2000000238418579
500,5,digits,0.16000001907348632,-1,ort,0.09237736603245139,2.384185793236071e-08,0.09357068780809641,0.09294714126735926,0.09270307421684265,0.09237736603245139,KNN,1,5,0.09357068780809641,0.2000000238418579
500,5,digits,0.16000001907348632,-1,skl,0.06803294876590371,2.384185793236071e-08,0.06900622276589274,0.06841580821201206,0.06836735317483544,0.06803294876590371,KNN,1,5,0.06900622276589274,0.2000000238418579
1000,5,digits,0.20000001907348636,-1,ort,0.18457837402820587,0.2,0.18679782608523965,0.185283812135458,0.18479363899677992,0.18457837402820587,KNN,1,5,0.18679782608523965,0.2000000238418579
1000,5,digits,0.20000001907348636,-1,skl,0.13569445116445422,0.2,0.13765022484585643,0.1364873306825757,0.136420379858464,0.13569445116445422,KNN,1,5,0.13765022484585643,0.2000000238418579
2000,5,digits,0.20000002384185792,-1,ort,0.36993582313880324,0.2000000238418579,0.374689859803766,0.37140670670196413,0.3703808938153088,0.36993582313880324,KNN,1,5,0.374689859803766,0.2000000238418579
2000,5,digits,0.20000002384185792,-1,skl,0.27167751023710124,0.2000000238418579,0.2727322829887271,0.27247332138940694,0.27269539004191756,0.27167149679735303,KNN,1,5,0.2727322829887271,0.2000000238418579
5000,5,digits,0.20000002384185792,-1,ort,0.9235567878931761,0.2000000238418579,0.9264316880144179,0.9245822930708527,0.9241799684241414,0.9235567878931761,KNN,1,5,0.9264316880144179,0.2000000238418579
5000,5,digits,0.20000002384185792,-1,skl,0.679114795755595,0.2000000238418579,0.6806004168465734,0.6800660421140492,0.6800521947443485,0.679114795755595,KNN,1,5,0.6806004168465734,0.2000000238418579
10000,5,digits,0.20000002384185792,-1,ort,1.848130141850561,0.2000000238418579,1.8547546667978168,1.8510503911413252,1.8509962582029402,1.848130141850561,KNN,1,5,1.8547546667978168,0.2000000238418579
10000,5,digits,0.20000002384185792,-1,skl,1.3581945900805295,0.2000000238418579,1.359886207152158,1.3592829926870764,1.3594361101277173,1.3581945900805295,KNN,1,5,1.359886207152158,0.2000000238418579
20000,5,digits,0.20000002384185792,-1,ort,3.697696077171713,0.2000000238418579,3.7083083600737154,3.7033053833059966,3.7045338479802012,3.697696077171713,KNN,1,5,3.7083083600737154,0.2000000238418579
20000,5,digits,0.20000002384185792,-1,skl,2.7178636407479644,0.2000000238418579,2.7207667529582977,2.7187365419231355,2.7180023612454534,2.7178636407479644,KNN,1,5,2.7207667529582977,0.2000000238418579
