lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,100,digits,-1,MLP,False,5,1,0.0004918379709124565,0.001281627919524908,0.0006578561849892139,0.0004918379709124565,0.0012695320212087339,5,0.0004968920256942511,Expected only 2 results not 15.,1
skl,100,digits,-1,MLP,False,5,1,0.0006163399666547775,0.0008044899441301823,0.0006602117791771889,0.0006163399666547775,0.0008028218665230812,5,0.0006213809829205275,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MLP,False,5,1,0.0005879220552742481,0.0007303191814571619,0.0006249976810067892,0.0005879220552742481,0.0007296956446955898,5,0.0006025249604135752,Expected only 2 results not 15.,1
ort,200,digits,-1,MLP,False,5,1,0.0008148630149662495,0.0013364250771701336,0.0009423716459423303,0.0008148630149662495,0.0013310870336951939,5,0.0008649539668112993,Expected only 2 results not 15.,1
skl,200,digits,-1,MLP,False,5,1,0.0008501850534230471,0.0011097430251538754,0.0009082010481506586,0.0008501850534230471,0.001105960782319238,5,0.000857725040987134,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MLP,False,5,1,0.000820498913526535,0.0009593451395630836,0.0008564479649066925,0.000820498913526535,0.0009580276278721912,5,0.0008328978437930346,Expected only 2 results not 15.,1
ort,500,digits,-1,MLP,False,5,1,0.0017444000113755465,0.002167769940569997,0.0018583013210445643,0.0017444000113755465,0.0021662339612347255,5,0.0017814389429986477,Expected only 2 results not 15.,1
skl,500,digits,-1,MLP,False,5,1,0.0010972758755087852,0.0023791168350726366,0.0016348863020539284,0.0010972758755087852,0.0023791168350726366,5,0.0014584208838641644,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MLP,False,5,1,0.0010971000883728266,0.0017313731368631124,0.0014229238498955966,0.0010971000883728266,0.0017313731368631124,5,0.001400450011715293,Expected only 2 results not 15.,1
ort,1000,digits,-1,MLP,False,5,1,0.0032176868990063667,0.0035985030699521303,0.0033056386280804874,0.0032176868990063667,0.003594352109957898,5,0.0032299761660397053,Expected only 2 results not 15.,1
skl,1000,digits,-1,MLP,False,5,1,0.0012346000876277685,0.004195832880213857,0.002694334927946329,0.0012346000876277685,0.004195832880213857,5,0.002458590781316161,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MLP,False,5,1,0.0018578649032860994,0.0031320590060204268,0.002410022588446736,0.0018578649032860994,0.0031320590060204268,5,0.002350826049223542,Expected only 2 results not 15.,1
ort,2000,digits,-1,MLP,False,5,1,0.00612106709741056,0.006527219200506806,0.006242989841848612,0.00612106709741056,0.006527219200506806,5,0.006151736015453935,Expected only 2 results not 15.,1
skl,2000,digits,-1,MLP,False,5,1,0.0025582630187273026,0.008198025869205594,0.00485229198820889,0.0025582630187273026,0.008198025869205594,5,0.004498275928199291,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MLP,False,5,1,0.00427474407479167,0.004507267149165273,0.0043439113069325686,0.00427474407479167,0.004507267149165273,5,0.0042968131601810455,Expected only 2 results not 15.,1
ort,5000,digits,-1,MLP,False,5,1,0.01540613197721541,0.01598576200194657,0.015626207832247017,0.01540613197721541,0.01598576200194657,5,0.015513536054641008,Expected only 2 results not 15.,1
skl,5000,digits,-1,MLP,False,5,1,0.010421935934573412,0.01308462000451982,0.011949131032451987,0.010421935934573412,0.01308462000451982,5,0.01200929912738502,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MLP,False,5,1,0.010057476814836264,0.010657188016921282,0.010241446178406477,0.010057476814836264,0.010657188016921282,5,0.010130109963938594,Expected only 2 results not 15.,1
ort,10000,digits,-1,MLP,False,5,1,0.01705937902443111,0.035600568167865276,0.02392926919274032,0.01705937902443111,0.035600568167865276,5,0.01710166991688311,Expected only 2 results not 15.,1
skl,10000,digits,-1,MLP,False,5,1,0.0218652228359133,0.02652496611699462,0.024758163979277013,0.0218652228359133,0.02652496611699462,5,0.024555313866585493,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MLP,False,5,1,0.010092709911987185,0.020507632056251168,0.016490487521514295,0.010092709911987185,0.020507632056251168,5,0.020146316848695278,Expected only 2 results not 15.,1
ort,20000,digits,-1,MLP,False,5,1,0.034185079857707024,0.059185502817854285,0.04005417856387794,0.034185079857707024,0.05897976569412169,5,0.034767411183565855,Expected only 2 results not 15.,1
skl,20000,digits,-1,MLP,False,5,1,0.025847494136542082,0.052748571848496795,0.041770223062485456,0.025847494136542082,0.052748571848496795,5,0.04438536404632032,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MLP,False,5,1,0.020573196932673454,0.020959874847903848,0.020784698752686383,0.020573196932673454,0.020959874847903848,5,0.02081923303194344,Expected only 2 results not 15.,1
ort,50000,digits,-1,MLP,False,5,1,0.08668813901022077,0.09275416703894734,0.09050762783735991,0.08668813901022077,0.09275416703894734,5,0.09166569402441382,Expected only 2 results not 15.,1
skl,50000,digits,-1,MLP,False,5,1,0.06519254902377725,0.06951933889649808,0.06634694044478237,0.06519254902377725,0.06951933889649808,5,0.06544100912287831,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MLP,False,5,1,0.052771651186048985,0.052919236943125725,0.05282773119397462,0.052771651186048985,0.052919236943125725,5,0.052787228021770716,Expected only 2 results not 15.,1
ort,1,digits,-1,MLP,True,5,1,4.212395288050175e-05,0.00017090816982090473,7.276544347405434e-05,4.212395288050175e-05,0.00016989327813702273,5,4.6770088374614716e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,MLP,True,5,1,0.00022268807515501976,0.00035596895031630993,0.00025894618593156336,0.00022268807515501976,0.00035596895031630993,5,0.00023440388031303883,Expected only 2 results not 15.,1
pyrt,1,digits,-1,MLP,True,5,1,0.0001699700951576233,0.00025698915123939514,0.00019232346676290035,0.0001699700951576233,0.00025671583993436693,5,0.00017639691941440105,Expected only 2 results not 15.,1
ort,2,digits,-1,MLP,True,5,1,4.666205495595932e-05,8.744397200644016e-05,6.0371030122041704e-05,4.666205495595932e-05,8.744397200644016e-05,5,4.982994869351387e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,MLP,True,5,1,0.00023326696828007698,0.00026892893947660923,0.00024582473561167716,0.00023326696828007698,0.00026892893947660923,5,0.0002416109200567007,Expected only 2 results not 15.,1
pyrt,2,digits,-1,MLP,True,5,1,0.0001756169367581606,0.00020734407007694244,0.00018507558852434158,0.0001756169367581606,0.00020734407007694244,5,0.00018082093447446823,Expected only 2 results not 15.,1
ort,5,digits,-1,MLP,True,5,1,5.6589022278785706e-05,9.057600982487202e-05,6.546224467456341e-05,5.6589022278785706e-05,9.042389141597585e-05,5,5.92181459069252e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,MLP,True,5,1,0.00024297903291881084,0.0002735250163823366,0.0002547005657106638,0.00024297903291881084,0.0002735250163823366,5,0.0002502729184925556,Expected only 2 results not 15.,1
pyrt,5,digits,-1,MLP,True,5,1,0.00018462399020791054,0.00021329103037714958,0.00019378275610506534,0.00018462399020791054,0.00021329103037714958,5,0.00019078492186963558,Expected only 2 results not 15.,1
ort,10,digits,-1,MLP,True,5,1,7.525901310145855e-05,0.00013653398491442204,9.017563425004483e-05,7.525901310145855e-05,0.00013591886859472743,5,7.828790694475174e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,MLP,True,5,1,0.00025702384300529957,0.0002888620365411043,0.000268995389342308,0.00025702384300529957,0.0002888620365411043,5,0.0002677610609680414,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MLP,True,5,1,0.00020263600163161755,0.0002826570998877287,0.0002239429857581854,0.00020263600163161755,0.0002826570998877287,5,0.00020560389384627342,Expected only 2 results not 15.,1
ort,20,digits,-1,MLP,True,5,1,0.00010058400221168995,0.00013057095929980278,0.00010953312739729882,0.00010058400221168995,0.00013057095929980278,5,0.00010477984324097633,Expected only 2 results not 15.,1
skl,20,digits,-1,MLP,True,5,1,0.00027776206843554974,0.0003105939831584692,0.00028943317010998726,0.00027776206843554974,0.0003105939831584692,5,0.0002870219759643078,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MLP,True,5,1,0.00021133199334144592,0.00023955595679581165,0.0002199927344918251,0.00021133199334144592,0.00023955595679581165,5,0.0002163148019462824,Expected only 2 results not 15.,1
ort,50,digits,-1,MLP,True,5,1,0.00017308397218585014,0.0002155839465558529,0.0001840983983129263,0.00017308397218585014,0.00021511980997678735,5,0.00017728307284414768,Expected only 2 results not 15.,1
skl,50,digits,-1,MLP,True,5,1,0.000334413954988122,0.00037560216151177883,0.0003521304111927748,0.000334413954988122,0.00037560216151177883,5,0.00035457895137369633,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MLP,True,5,1,0.0002575360704213381,0.00029041501693427563,0.0002675536088645458,0.0002575360704213381,0.00029041501693427563,5,0.0002637510187923908,Expected only 2 results not 15.,1
ort,100,digits,-1,MLP,True,5,1,0.0002959389239549637,0.0003221421502530575,0.00030327634885907173,0.0002959389239549637,0.0003221421502530575,5,0.00029736594296991825,Expected only 2 results not 15.,1
skl,100,digits,-1,MLP,True,5,1,0.00042137689888477325,0.0004574740305542946,0.00043378518894314765,0.00042137689888477325,0.0004574740305542946,5,0.000426658196374774,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MLP,True,5,1,0.0003297240473330021,0.00035400502383708954,0.00033845226280391214,0.0003297240473330021,0.00035400502383708954,5,0.0003381709102541208,Expected only 2 results not 15.,1
ort,200,digits,-1,MLP,True,5,1,0.0005433480255305767,0.0005857350770384073,0.0005548623856157064,0.0005433480255305767,0.0005857350770384073,5,0.0005491189658641815,Expected only 2 results not 15.,1
skl,200,digits,-1,MLP,True,5,1,0.000577014172449708,0.0006238911300897598,0.000591282220557332,0.000577014172449708,0.0006238911300897598,5,0.0005827560089528561,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MLP,True,5,1,0.0004533720202744007,0.0005390900187194347,0.0004813141655176878,0.0004533720202744007,0.0005390900187194347,5,0.0004768487997353077,Expected only 2 results not 15.,1
ort,500,digits,-1,MLP,True,5,1,0.0011737868189811707,0.001189823029562831,0.0011811553500592708,0.0011737868189811707,0.001189823029562831,5,0.0011807249393314123,Expected only 2 results not 15.,1
skl,500,digits,-1,MLP,True,5,1,0.0010000148322433233,0.001091113081201911,0.0010231165681034327,0.0010000148322433233,0.0010905927574436983,5,0.0010094959288835526,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MLP,True,5,1,0.0007645620498806238,0.0008254721760749817,0.0007828648667782545,0.0007645620498806238,0.0008254721760749817,5,0.000778652960434556,Expected only 2 results not 15.,1
ort,1000,digits,-1,MLP,True,5,1,0.0022183728870004416,0.0023344208020716906,0.002276510186493397,0.0022183728870004416,0.0023344208020716906,5,0.002263029105961323,Expected only 2 results not 15.,1
skl,1000,digits,-1,MLP,True,5,1,0.001716917147859931,0.0019196190405637026,0.0017606742680072785,0.001716917147859931,0.0019165446206782211,5,0.0017230070661753416,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MLP,True,5,1,0.0013056229799985886,0.0013915279414504766,0.0013266279827803373,0.0013056229799985886,0.0013905956657321297,5,0.0013135778717696667,Expected only 2 results not 15.,1
ort,2000,digits,-1,MLP,True,5,1,0.004375657066702843,0.004924742039293051,0.004583354387432337,0.004375657066702843,0.004924742039293051,5,0.00451755290850997,Expected only 2 results not 15.,1
skl,2000,digits,-1,MLP,True,5,1,0.003161455038934946,0.011494260048493743,0.004922967031598091,0.003161455038934946,0.011367057813439798,5,0.003312267130240798,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MLP,True,5,1,0.015944712096825242,0.016169333131983876,0.016023306408897042,0.015944712096825242,0.016169333131983876,5,0.016005263896659017,Expected only 2 results not 15.,1
ort,5000,digits,-1,MLP,True,5,1,0.015099237905815244,0.019750264938920736,0.016523691732436417,0.015099237905815244,0.01974765963567731,5,0.01592745794914663,Expected only 2 results not 15.,1
skl,5000,digits,-1,MLP,True,5,1,0.008180093951523304,0.008244362892583013,0.008223056746646761,0.008180093951523304,0.008244362892583013,5,0.008238577051088214,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MLP,True,5,1,0.005672846920788288,0.005817786790430546,0.005730398930609226,0.005672846920788288,0.005817786790430546,5,0.005680366884917021,Expected only 2 results not 15.,1
ort,10000,digits,-1,MLP,True,5,1,0.022761838044971228,0.02360715391114354,0.02298686415888369,0.022761838044971228,0.02360715391114354,5,0.02281570201739669,Expected only 2 results not 15.,1
skl,10000,digits,-1,MLP,True,5,1,0.017045855056494474,0.017278969986364245,0.0171771171502769,0.017045855056494474,0.017278969986364245,5,0.017211946891620755,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MLP,True,5,1,0.011435474967584014,0.011618342949077487,0.011538178147748112,0.011435474967584014,0.011618342949077487,5,0.0115745619405061,Expected only 2 results not 15.,1
ort,20000,digits,-1,MLP,True,5,1,0.045958793023601174,0.049076892202720046,0.04680059943348169,0.045958793023601174,0.049065475779740554,5,0.046363943023607135,Expected only 2 results not 15.,1
skl,20000,digits,-1,MLP,True,5,1,0.03447804506868124,0.03466990706510842,0.03457082365639508,0.03447804506868124,0.03466990706510842,5,0.034542554058134556,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MLP,True,5,1,0.02363458089530468,0.024015397066250443,0.023770962143316865,0.02363458089530468,0.024015397066250443,5,0.023756786016747355,Expected only 2 results not 15.,1
ort,50000,digits,-1,MLP,True,5,1,0.11554153799079359,0.1223468731623143,0.11998924878425896,0.11554153799079359,0.1223468731623143,5,0.12112025101669133,Expected only 2 results not 15.,1
skl,50000,digits,-1,MLP,True,5,1,0.0869011350441724,0.09121023281477392,0.08805806771852076,0.0869011350441724,0.09121023281477392,5,0.08762161782942712,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MLP,True,5,1,0.060192280914634466,0.060587560990825295,0.06042365916073322,0.060192280914634466,0.060587560990825295,5,0.0604729768820107,Expected only 2 results not 15.,1
ort,1,digits,-1,MNB,False,5,1,3.177695907652378e-05,0.00014453311450779438,5.8935210108757016e-05,3.177695907652378e-05,0.00014381690861016915,5,3.540399484336376e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,MNB,False,5,1,0.00013788696378469467,0.00023871217854321003,0.00016421428881585598,0.00013788696378469467,0.00023857736242389934,5,0.00014578900299966335,Expected only 2 results not 15.,1
pyrt,1,digits,-1,MNB,False,5,1,0.000138554023578763,0.0004159179516136646,0.00019992552697658538,0.000138554023578763,0.0004121761939233599,5,0.00014327792450785637,Expected only 2 results not 15.,1
ort,2,digits,-1,MNB,False,5,1,3.434414975345135e-05,7.056491449475288e-05,4.320945590734482e-05,3.434414975345135e-05,7.037102823689934e-05,5,3.560911864042282e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,MNB,False,5,1,0.00013782503083348274,0.00017259083688259125,0.00014777639880776406,0.00013782503083348274,0.00017259083688259125,5,0.00014281203038990498,Expected only 2 results not 15.,1
pyrt,2,digits,-1,MNB,False,5,1,0.00014004996046423912,0.00024934415705502033,0.00016584629192948342,0.00014004996046423912,0.0002482128408603254,5,0.00014436221681535244,Expected only 2 results not 15.,1
ort,5,digits,-1,MNB,False,5,1,4.1841063648462296e-05,7.030298002064228e-05,4.8862583935260775e-05,4.1841063648462296e-05,7.00830358184978e-05,5,4.309299401938915e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,MNB,False,5,1,0.0001385151408612728,0.00015703588724136353,0.00014406656846404075,0.0001385151408612728,0.00015703588724136353,5,0.0001408879179507494,Expected only 2 results not 15.,1
pyrt,5,digits,-1,MNB,False,5,1,0.0001447959803044796,0.0002370229922235012,0.0001685604453086853,0.0001447959803044796,0.0002364690991056042,5,0.00015520513989031315,Expected only 2 results not 15.,1
ort,10,digits,-1,MNB,False,5,1,4.863901995122433e-05,7.65048898756504e-05,5.691824480891228e-05,4.863901995122433e-05,7.65048898756504e-05,5,5.095801316201687e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,MNB,False,5,1,0.0001386499498039484,0.00015937699936330318,0.0001469462178647518,0.0001386499498039484,0.00015937699936330318,5,0.00014542415738105774,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MNB,False,5,1,0.00014497595839202404,0.0002362709492444992,0.0001671123318374157,0.00014497595839202404,0.00023555925645203036,5,0.0001492819283157587,Expected only 2 results not 15.,1
ort,20,digits,-1,MNB,False,5,1,6.471201777458191e-05,9.535299614071846e-05,7.22555909305811e-05,6.471201777458191e-05,9.528286943100028e-05,5,6.546196527779102e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,MNB,False,5,1,0.00014784792438149452,0.00016932981088757515,0.00015775253996253014,0.00014784792438149452,0.00016932981088757515,5,0.0001571178436279297,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MNB,False,5,1,0.00015014107339084148,0.0002434970811009407,0.00017276741564273835,0.00015014107339084148,0.00024280561329404081,5,0.00015371805056929588,Expected only 2 results not 15.,1
ort,50,digits,-1,MNB,False,5,1,0.00012711691670119762,0.000153479166328907,0.0001344860065728426,0.00012711691670119762,0.00015340141624621998,5,0.0001314738765358925,Expected only 2 results not 15.,1
skl,50,digits,-1,MNB,False,5,1,0.00016251299530267715,0.00018778396770358086,0.00017060339450836182,0.00016251299530267715,0.00018778396770358086,5,0.00016716588288545609,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MNB,False,5,1,0.00017054309137165546,0.00022538588382303715,0.00018574013374745847,0.00017054309137165546,0.00022538588382303715,5,0.00017309491522610188,Expected only 2 results not 15.,1
ort,100,digits,-1,MNB,False,5,1,0.0002243539784103632,0.0003131190314888954,0.00024414723739027975,0.0002243539784103632,0.0003118429326254029,5,0.00022848299704492092,Expected only 2 results not 15.,1
skl,100,digits,-1,MNB,False,5,1,0.00019108690321445465,0.0002174731343984604,0.0001998899504542351,0.00019108690321445465,0.0002174731343984604,5,0.00019653490744531155,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MNB,False,5,1,0.00019739405252039433,0.0002951282076537609,0.00022123325616121292,0.00019739405252039433,0.00029443626626926057,5,0.00020125904120504856,Expected only 2 results not 15.,1
ort,200,digits,-1,MNB,False,5,1,0.0003790389746427536,0.0005294608417898417,0.0004123914055526257,0.0003790389746427536,0.000527468293308852,5,0.00038119195960462093,Expected only 2 results not 15.,1
skl,200,digits,-1,MNB,False,5,1,0.00023911800235509872,0.00026741414330899715,0.000252872658893466,0.00023911800235509872,0.00026741414330899715,5,0.0002510391641408205,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MNB,False,5,1,0.00024823006242513657,0.0003424289170652628,0.00027413284406065943,0.00024823006242513657,0.0003419214633483443,5,0.0002586580812931061,Expected only 2 results not 15.,1
ort,500,digits,-1,MNB,False,5,1,0.0008089980110526085,0.0008897611405700445,0.000842826860025525,0.0008089980110526085,0.0008897611405700445,5,0.0008381821680814028,Expected only 2 results not 15.,1
skl,500,digits,-1,MNB,False,5,1,0.00036129308864474297,0.003788477974012494,0.0010537278372794389,0.00036129308864474297,0.0037338099322322673,5,0.00037556909956038,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MNB,False,5,1,0.00037254299968481064,0.00048561510629951954,0.00039893300272524356,0.00037254299968481064,0.00048431977216767516,5,0.00037788995541632175,Expected only 2 results not 15.,1
ort,1000,digits,-1,MNB,False,5,1,0.001535578165203333,0.001587514067068696,0.001564550632610917,0.001535578165203333,0.001587514067068696,5,0.0015653520822525024,Expected only 2 results not 15.,1
skl,1000,digits,-1,MNB,False,5,1,0.0005812710151076317,0.0006816589739173651,0.000609840452671051,0.0005812710151076317,0.0006816589739173651,5,0.0005918710958212614,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MNB,False,5,1,0.0005848100408911705,0.0007781658787280321,0.000629908824339509,0.0005848100408911705,0.0007760131592924119,5,0.0005925979930907488,Expected only 2 results not 15.,1
ort,2000,digits,-1,MNB,False,5,1,0.003002248937264085,0.0032131581101566553,0.0030816485639661552,0.003002248937264085,0.0032131581101566553,5,0.0030281299259513617,Expected only 2 results not 15.,1
skl,2000,digits,-1,MNB,False,5,1,0.0009853178635239601,0.0011910030152648687,0.0010322808288037778,0.0009853178635239601,0.0011880613673031376,5,0.0009964341297745705,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MNB,False,5,1,0.0009994860738515854,0.0012127249501645565,0.0010472544003278018,0.0009994860738515854,0.0012100937279781888,5,0.0010034339502453804,Expected only 2 results not 15.,1
ort,5000,digits,-1,MNB,False,5,1,0.00746551901102066,0.007779052015393972,0.007561097387224436,0.00746551901102066,0.007779052015393972,5,0.007518802070990205,Expected only 2 results not 15.,1
skl,5000,digits,-1,MNB,False,5,1,0.0022937529720366,0.0027134560514241457,0.0024241306353360416,0.0022937529720366,0.0027134560514241457,5,0.002345144050195813,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MNB,False,5,1,0.0022309888154268265,0.0025020891334861517,0.0022981795482337475,0.0022309888154268265,0.002499532535852133,5,0.0022447598166763783,Expected only 2 results not 15.,1
ort,10000,digits,-1,MNB,False,5,1,0.015018741833046079,0.015563078923150897,0.01523019173182547,0.015018741833046079,0.015563078923150897,5,0.015206553041934967,Expected only 2 results not 15.,1
skl,10000,digits,-1,MNB,False,5,1,0.004974741023033857,0.005364486016333103,0.005162295186892152,0.004974741023033857,0.005364486016333103,5,0.00512461899779737,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MNB,False,5,1,0.004314629826694727,0.004665004089474678,0.004444825742393732,0.004314629826694727,0.004665004089474678,5,0.004409626126289368,Expected only 2 results not 15.,1
ort,20000,digits,-1,MNB,False,5,1,0.029860860900953412,0.030762170907109976,0.03024151660501957,0.029860860900953412,0.030762170907109976,5,0.030277256155386567,Expected only 2 results not 15.,1
skl,20000,digits,-1,MNB,False,5,1,0.010600688168779016,0.01117804809473455,0.010753634478896856,0.010600688168779016,0.01117580695865799,5,0.010650245938450098,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MNB,False,5,1,0.009143988136202097,0.009393609128892422,0.009270771685987712,0.009143988136202097,0.009393609128892422,5,0.009279130026698112,Expected only 2 results not 15.,1
ort,50000,digits,-1,MNB,False,5,1,0.0736181871034205,0.08336837100796402,0.07945850025862455,0.0736181871034205,0.08336837100796402,5,0.08307733712717891,Expected only 2 results not 15.,1
skl,50000,digits,-1,MNB,False,5,1,0.026517265010625124,0.030438780784606934,0.02742262715473771,0.026517265010625124,0.0303858179631031,5,0.026770797092467546,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MNB,False,5,1,0.021536787040531635,0.02193171693943441,0.02166479122824967,0.021536787040531635,0.02193171693943441,5,0.021585883107036352,Expected only 2 results not 15.,1
ort,1,digits,-1,MNB,True,5,1,3.2064039260149e-05,0.00014422601088881493,5.686539225280285e-05,3.2064039260149e-05,0.00014279371757080513,5,3.348197788000107e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,MNB,True,5,1,0.00019330205395817757,0.0003136449959129095,0.00022504483349621295,0.00019330205395817757,0.00031266788810539595,5,0.00020626001060009003,Expected only 2 results not 15.,1
pyrt,1,digits,-1,MNB,True,5,1,0.00014680693857371807,0.00022738007828593254,0.00016539660282433033,0.00014680693857371807,0.0002264730855584318,5,0.0001500940416008234,Expected only 2 results not 15.,1
ort,2,digits,-1,MNB,True,5,1,3.6294106394052505e-05,7.120892405509949e-05,4.5258644968271254e-05,3.6294106394052505e-05,7.120892405509949e-05,5,3.841007128357887e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,MNB,True,5,1,0.00019728182815015316,0.00022550090216100216,0.00020762719213962555,0.00019728182815015316,0.00022550090216100216,5,0.00020524603314697742,Expected only 2 results not 15.,1
pyrt,2,digits,-1,MNB,True,5,1,0.00015011616051197052,0.0001719989813864231,0.00015937462449073793,0.00015011616051197052,0.0001719989813864231,5,0.0001544079277664423,Expected only 2 results not 15.,1
ort,5,digits,-1,MNB,True,5,1,4.3656909838318825e-05,7.586297579109669e-05,5.288799293339253e-05,4.3656909838318825e-05,7.586297579109669e-05,5,4.8116082325577736e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,MNB,True,5,1,0.0002020471729338169,0.00022745993919670582,0.00021129241213202477,0.0002020471729338169,0.00022745993919670582,5,0.00020929798483848572,Expected only 2 results not 15.,1
pyrt,5,digits,-1,MNB,True,5,1,0.00015174993313848972,0.00017576687969267368,0.00015872917138040065,0.00015174993313848972,0.00017576687969267368,5,0.00015422701835632324,Expected only 2 results not 15.,1
ort,10,digits,-1,MNB,True,5,1,5.31468540430069e-05,8.362601511180401e-05,6.234478205442428e-05,5.31468540430069e-05,8.362601511180401e-05,5,5.616992712020874e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,MNB,True,5,1,0.00020562787540256977,0.00023378711193799973,0.00021613221615552903,0.00020562787540256977,0.00023378711193799973,5,0.00021383794955909252,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MNB,True,5,1,0.00015533599071204662,0.00017775711603462696,0.0001625810284167528,0.00015533599071204662,0.00017775711603462696,5,0.00015877699479460716,Expected only 2 results not 15.,1
ort,20,digits,-1,MNB,True,5,1,7.244688458740711e-05,0.00010788999497890472,8.247899822890758e-05,7.244688458740711e-05,0.00010788999497890472,5,7.507205009460449e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,MNB,True,5,1,0.00022071902640163898,0.0002452551852911711,0.0002292468212544918,0.00022071902640163898,0.0002452551852911711,5,0.00022560893557965755,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MNB,True,5,1,0.00016155513003468513,0.00018638093024492264,0.00016901465132832528,0.00016155513003468513,0.00018638093024492264,5,0.00016428506933152676,Expected only 2 results not 15.,1
ort,50,digits,-1,MNB,True,5,1,0.00014942185953259468,0.00018130289390683174,0.00015887557528913022,0.00014942185953259468,0.00018130289390683174,5,0.00015466008335351944,Expected only 2 results not 15.,1
skl,50,digits,-1,MNB,True,5,1,0.00024753715842962265,0.00027286983095109463,0.0002569396048784256,0.00024753715842962265,0.00027286983095109463,5,0.00025350390933454037,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MNB,True,5,1,0.00017720996402204037,0.00020765606313943863,0.00018537701107561587,0.00017720996402204037,0.0002076065918771675,5,0.00018018786795437336,Expected only 2 results not 15.,1
ort,100,digits,-1,MNB,True,5,1,0.00026191212236881256,0.00032855989411473274,0.0002776328008621931,0.00026191212236881256,0.00032787700088743744,5,0.00026365998201072216,Expected only 2 results not 15.,1
skl,100,digits,-1,MNB,True,5,1,0.0002892760094255209,0.00032040500082075596,0.0003009074367582798,0.0002892760094255209,0.00032040500082075596,5,0.00029990519396960735,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MNB,True,5,1,0.00021218787878751755,0.00023924000561237335,0.00021965205669403077,0.00021218787878751755,0.00023924000561237335,5,0.00021609105169773102,Expected only 2 results not 15.,1
ort,200,digits,-1,MNB,True,5,1,0.0004661290440708399,0.000504419906064868,0.00047627938911318777,0.0004661290440708399,0.000504110500209859,5,0.00046959705650806427,Expected only 2 results not 15.,1
skl,200,digits,-1,MNB,True,5,1,0.00036769104190170765,0.0004045809619128704,0.00037920959293842317,0.00036769104190170765,0.0004045809619128704,5,0.0003737520892173052,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MNB,True,5,1,0.0002735499292612076,0.0002933188807219267,0.00028040953911840917,0.0002735499292612076,0.0002933188807219267,5,0.0002797739580273628,Expected only 2 results not 15.,1
ort,500,digits,-1,MNB,True,5,1,0.0010444959625601768,0.0010818070732057095,0.0010696649551391602,0.0010444959625601768,0.0010818070732057095,5,0.001072743907570839,Expected only 2 results not 15.,1
