lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
skl,5000,digits,-1,MNB,True,5,1,0.0037927920930087566,0.004069596994668245,0.003858691640198231,0.0037927920930087566,0.004067096117486989,5,0.0038077118806540966,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrt,5000,digits,-1,MNB,True,5,1,0.0024280562065541744,0.002603118307888508,0.0024766186252236366,0.0024280562065541744,0.002602102254392993,5,0.0024512698873877525,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrtc,5000,digits,-1,MNB,True,5,1,0.0023533720523118973,0.0023947032168507576,0.002367624919861555,0.0023533720523118973,0.0023947032168507576,5,0.0023632487282156944,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
ort,10000,digits,-1,MNB,True,5,1,0.023196882102638483,0.023581098299473524,0.023363973945379257,0.023196882102638483,0.023581098299473524,5,0.023332145996391773,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
skl,10000,digits,-1,MNB,True,5,1,0.007907852064818144,0.008025922812521458,0.007951061893254518,0.007907852064818144,0.008025922812521458,5,0.007947685196995735,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrt,10000,digits,-1,MNB,True,5,1,0.00489486288279295,0.005035471636801958,0.004937727097421884,0.00489486288279295,0.005035471636801958,5,0.0049181231297552586,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrtc,10000,digits,-1,MNB,True,5,1,0.004840285051614046,0.004859433975070715,0.004850580543279648,0.004840285051614046,0.004859433975070715,5,0.004849886056035757,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
ort,20000,digits,-1,MNB,True,5,1,0.044279341120272875,0.04464168008416891,0.04447197904810309,0.044279341120272875,0.04464168008416891,5,0.04451316921040416,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
skl,20000,digits,-1,MNB,True,5,1,0.015760577749460936,0.0160144018009305,0.015882573369890452,0.015760577749460936,0.0160144018009305,5,0.01588108390569687,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrt,20000,digits,-1,MNB,True,5,1,0.009915727190673351,0.00998535193502903,0.009941704105585814,0.009915727190673351,0.00998535193502903,5,0.00993304280564189,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrtc,20000,digits,-1,MNB,True,5,1,0.0098305051214993,0.010015394072979689,0.009883875679224729,0.0098305051214993,0.010014560852437453,5,0.009859643876552582,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
ort,50000,digits,-1,MNB,True,5,1,0.10366693884134293,0.11402780888602138,0.10911040678620339,0.10366693884134293,0.11402780888602138,5,0.10895310435444117,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
skl,50000,digits,-1,MNB,True,5,1,0.03955768886953592,0.04017117898911238,0.03970455639064312,0.03955768886953592,0.04016388753288205,5,0.039588446728885174,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrt,50000,digits,-1,MNB,True,5,1,0.0245544770732522,0.024611728731542826,0.02457236386835575,0.0245544770732522,0.024611728731542826,5,0.02456291811540723,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
pyrtc,50000,digits,-1,MNB,True,5,1,0.024532639887183905,0.02469758503139019,0.024597801640629767,0.024532639887183905,0.02469758503139019,5,0.024594873189926147,5.0812981263193e-06,5.0812981263193e-06,5.0812981263193e-06,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,3.836695771775034e-05,,
ort,1,digits,-1,NuSVC,False,5,1,0.00012459605932235718,0.00022805994376540184,0.0001473751850426197,0.00012459605932235718,0.00022665615553910505,5,0.00012662820518016815,2.1314101372738037e-07,4.7148682091879834e-07,6.325300827558777e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,,
skl,1,digits,-1,NuSVC,False,5,1,0.00016252510249614716,0.00026591215282678604,0.00018578637391328812,0.00016252510249614716,0.0002645200239070755,5,0.00016642874106764793,2.1314101372738037e-07,4.7148682091879834e-07,6.325300827558777e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,,
pyrt,1,digits,-1,NuSVC,False,5,1,0.00012858211994171143,0.00017402088269591331,0.00014020493254065513,0.00012858211994171143,0.00017380844497209865,5,0.0001316317357122898,2.1314101372738037e-07,4.7148682091879834e-07,6.325300827558777e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,,
pyrtc,1,digits,-1,NuSVC,False,5,1,0.00011721905320882797,0.00013583991676568985,0.0001231309026479721,0.00011721905320882797,0.00013583991676568985,5,0.00011822208762168884,2.1314101372738037e-07,4.7148682091879834e-07,6.325300827558777e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,1.858738978205432e-07,2.9267288659262647e-07,7.853141610614234e-08,,
ort,2,digits,-1,NuSVC,False,5,1,0.00022688601166009903,0.00025205500423908234,0.0002362748607993126,0.00022688601166009903,0.00025205500423908234,5,0.00022891582921147346,1.5894882541278576e-07,4.013055122653597e-07,2.9786984101498604e-08,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,,
skl,2,digits,-1,NuSVC,False,5,1,0.00025236932560801506,0.000270260963588953,0.0002591189928352833,0.00025236932560801506,0.000270260963588953,5,0.0002579968422651291,1.5894882541278576e-07,4.013055122653597e-07,2.9786984101498604e-08,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,,
pyrt,2,digits,-1,NuSVC,False,5,1,0.00023112492635846138,0.00024806614965200424,0.00023974720388650895,0.00023112492635846138,0.00024806614965200424,5,0.00024090101942420006,1.5894882541278576e-07,4.013055122653597e-07,2.9786984101498604e-08,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,,
pyrtc,2,digits,-1,NuSVC,False,5,1,0.00021881097927689552,0.00024247914552688599,0.00022445013746619225,0.00021881097927689552,0.0002422255760791247,5,0.00021986383944749832,1.5894882541278576e-07,4.013055122653597e-07,2.9786984101498604e-08,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,3.508356299142257e-07,6.439773918009983e-07,1.1055960524863906e-07,,
ort,5,digits,-1,NuSVC,False,5,1,0.0005354019813239574,0.0005849562585353851,0.0005527118220925332,0.0005354019813239574,0.0005849562585353851,5,0.0005462681874632835,2.2305428275526397e-07,3.250668397791756e-07,1.6215344256220732e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,,
skl,5,digits,-1,NuSVC,False,5,1,0.0005290498957037926,0.0005485229194164276,0.0005365404300391674,0.0005290498957037926,0.0005485229194164276,5,0.0005342978984117508,2.2305428275526397e-07,3.250668397791756e-07,1.6215344256220732e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,,
pyrt,5,digits,-1,NuSVC,False,5,1,0.0005318070761859417,0.0005518519319593906,0.0005395291373133659,0.0005318070761859417,0.0005518519319593906,5,0.0005334881134331226,2.2305428275526397e-07,3.250668397791756e-07,1.6215344256220732e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,,
pyrtc,5,digits,-1,NuSVC,False,5,1,0.0005265697836875916,0.0005667791701853275,0.0005446776747703552,0.0005265697836875916,0.0005667791701853275,5,0.000534398015588522,2.2305428275526397e-07,3.250668397791756e-07,1.6215344256220732e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,3.9841385139627317e-07,6.15788139257667e-07,2.3436555741940257e-07,,
ort,10,digits,-1,NuSVC,False,5,1,0.001048879697918892,0.0011658878065645695,0.00107630817219615,0.001048879697918892,0.0011645668020367744,5,0.0010568173602223396,3.887709186134458e-07,4.941632912869309e-07,2.695198654256714e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,,
skl,10,digits,-1,NuSVC,False,5,1,0.0009913528338074684,0.0010096407495439053,0.0009974131360650062,0.0009913528338074684,0.0010096407495439053,5,0.0009957412257790565,3.887709186134458e-07,4.941632912869309e-07,2.695198654256714e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,,
pyrt,10,digits,-1,NuSVC,False,5,1,0.0010368963703513145,0.0011445516720414162,0.0010633489117026329,0.0010368963703513145,0.0011437239227470972,5,0.0010440950281918049,3.887709186134458e-07,4.941632912869309e-07,2.695198654256714e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,,
pyrtc,10,digits,-1,NuSVC,False,5,1,0.0010385653004050255,0.001123444177210331,0.0010876037180423737,0.0010385653004050255,0.001123444177210331,5,0.0011111549101769924,3.887709186134458e-07,4.941632912869309e-07,2.695198654256714e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,4.348310069568484e-07,6.133725808377122e-07,3.0219764624028755e-07,,
ort,20,digits,-1,NuSVC,False,5,1,0.0020777531899511814,0.002095370087772608,0.0020863046869635583,0.0020777531899511814,0.002095370087772608,5,0.002087106928229332,3.8250496552372227e-07,5.369177030756234e-07,2.7895842436009843e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,,
skl,20,digits,-1,NuSVC,False,5,1,0.0019152802415192127,0.0020416821353137493,0.0019460308365523815,0.0019152802415192127,0.002040439558180124,5,0.0019211829639971256,3.8250496552372227e-07,5.369177030756234e-07,2.7895842436009843e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,,
pyrt,20,digits,-1,NuSVC,False,5,1,0.00205456605181098,0.0023436332121491432,0.0021275914274156093,0.00205456605181098,0.002340357626309621,5,0.002081350889056921,3.8250496552372227e-07,5.369177030756234e-07,2.7895842436009843e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,,
pyrtc,20,digits,-1,NuSVC,False,5,1,0.002063258085399866,0.002249011304229498,0.0021351209841668608,0.002063258085399866,0.002249011304229498,5,0.002080633770674467,3.8250496552372227e-07,5.369177030756234e-07,2.7895842436009843e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,5.886137989741247e-07,7.30933953557722e-07,4.728958341582157e-07,,
ort,50,digits,-1,NuSVC,False,5,1,0.005179076921194792,0.005680834874510765,0.005382907576858997,0.005179076921194792,0.005680834874510765,5,0.005206339061260223,4.63563441099879e-07,5.642771617742071e-07,3.0464717226674765e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,,
skl,50,digits,-1,NuSVC,False,5,1,0.004683993756771088,0.004708493128418922,0.0046946191228926185,0.004683993756771088,0.004708493128418922,5,0.004692994989454746,4.63563441099879e-07,5.642771617742071e-07,3.0464717226674765e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,,
pyrt,50,digits,-1,NuSVC,False,5,1,0.0051055001094937325,0.005549408029764891,0.005284327268600464,0.0051055001094937325,0.005549408029764891,5,0.005115851294249296,4.63563441099879e-07,5.642771617742071e-07,3.0464717226674765e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,,
pyrtc,50,digits,-1,NuSVC,False,5,1,0.005128283053636551,0.00553278299048543,0.005212738830596209,0.005128283053636551,0.00552643483214678,5,0.005134405102580786,4.63563441099879e-07,5.642771617742071e-07,3.0464717226674765e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,8.276044847460585e-07,1.280943705439519e-06,5.635058238917523e-07,,
ort,100,digits,-1,NuSVC,False,5,1,0.010382925160229206,0.011317088734358549,0.010766139067709447,0.010382925160229206,0.011317088734358549,5,0.010427330154925585,5.465375089164226e-07,6.349167984698312e-07,4.7148682091879834e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,,
skl,100,digits,-1,NuSVC,False,5,1,0.009285908192396164,0.009328568354249,0.009304499626159668,0.009285908192396164,0.009328568354249,5,0.009298511780798435,5.465375089164226e-07,6.349167984698312e-07,4.7148682091879834e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,,
pyrt,100,digits,-1,NuSVC,False,5,1,0.010172223206609488,0.011126358062028885,0.010555171221494675,0.010172223206609488,0.011126358062028885,5,0.01018596813082695,5.465375089164226e-07,6.349167984698312e-07,4.7148682091879834e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,,
pyrtc,100,digits,-1,NuSVC,False,5,1,0.010218305047601461,0.011060971766710281,0.010424361191689968,0.010218305047601461,0.01105270842815973,5,0.010272272396832705,5.465375089164226e-07,6.349167984698312e-07,4.7148682091879834e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,1.2287926122511727e-06,1.3059781472368748e-06,9.450849141057205e-07,,
ort,200,digits,-1,NuSVC,False,5,1,0.020651621744036674,0.022722091060131788,0.021114047151058912,0.020651621744036674,0.022691596697800888,5,0.020744279958307743,5.804063686998262e-07,6.349167984698312e-07,5.310033817096382e-07,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,,
skl,200,digits,-1,NuSVC,False,5,1,0.018506893888115883,0.01859022816643119,0.01854830551892519,0.018506893888115883,0.01859022816643119,5,0.01855877274647355,5.804063686998262e-07,6.349167984698312e-07,5.310033817096382e-07,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,,
pyrt,200,digits,-1,NuSVC,False,5,1,0.02037542499601841,0.022365157958120108,0.021196205355226993,0.02037542499601841,0.022365157958120108,5,0.020477887708693743,5.804063686998262e-07,6.349167984698312e-07,5.310033817096382e-07,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,,
pyrtc,200,digits,-1,NuSVC,False,5,1,0.0204579783603549,0.020539551973342896,0.020482623483985662,0.0204579783603549,0.020539551973342896,5,0.02047189325094223,5.804063686998262e-07,6.349167984698312e-07,5.310033817096382e-07,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,1.2423626665203358e-06,1.3059781472368748e-06,1.0379696272488914e-06,,
ort,500,digits,-1,NuSVC,False,5,1,0.051554166711866856,0.05606830911710858,0.05255756666883826,0.051554166711866856,0.05600381809707121,5,0.05168870184570551,6.066609437915816e-07,6.349167984698312e-07,5.642771617742071e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,,
skl,500,digits,-1,NuSVC,False,5,1,0.04780743224546313,0.04808776918798685,0.04791221665218472,0.04780743224546313,0.04808776918798685,5,0.0478924410417676,6.066609437915816e-07,6.349167984698312e-07,5.642771617742071e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,,
pyrt,500,digits,-1,NuSVC,False,5,1,0.05074271699413657,0.05093620205298066,0.05085389595478773,0.05074271699413657,0.05093620205298066,5,0.05088964616879821,6.066609437915816e-07,6.349167984698312e-07,5.642771617742071e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,,
pyrtc,500,digits,-1,NuSVC,False,5,1,0.051063790917396545,0.05524588003754616,0.05192034179344773,0.051063790917396545,0.055179509717204776,5,0.051091393921524286,6.066609437915816e-07,6.349167984698312e-07,5.642771617742071e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,1.2383188617182128e-06,1.3059781472368748e-06,9.67681719643565e-07,,
ort,1000,digits,-1,NuSVC,False,5,1,0.10212420811876655,0.11045166430994868,0.10442766398191453,0.10212420811876655,0.11042282939227283,5,0.10302085988223553,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
skl,1000,digits,-1,NuSVC,False,5,1,0.09238187782466412,0.09259165078401566,0.09246019255369901,0.09238187782466412,0.09259165078401566,5,0.09246714832261205,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrt,1000,digits,-1,NuSVC,False,5,1,0.10152983479201794,0.11142269568517804,0.10371000990271569,0.10152983479201794,0.11127724619968302,5,0.10180621314793825,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrtc,1000,digits,-1,NuSVC,False,5,1,0.10227773664519191,0.11045621708035469,0.10393417915329337,0.10227773664519191,0.11032583611960418,5,0.10231199208647013,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
ort,2000,digits,-1,NuSVC,False,5,1,0.2057705270126462,0.22535376530140638,0.21001949543133377,0.2057705270126462,0.22506287696528496,5,0.2065436327829957,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
skl,2000,digits,-1,NuSVC,False,5,1,0.1842369558289647,0.18459376087412238,0.1844401375390589,0.1842369558289647,0.18459376087412238,5,0.18450295412912965,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrt,2000,digits,-1,NuSVC,False,5,1,0.2033478836528957,0.22293626703321934,0.20731017086654902,0.2033478836528957,0.2226240886318338,5,0.20340753812342882,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrtc,2000,digits,-1,NuSVC,False,5,1,0.20449867891147733,0.22098985593765974,0.20792343001812696,0.20449867891147733,0.22073075068685585,5,0.20473897317424417,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
ort,5000,digits,-1,NuSVC,False,5,1,0.514074687846005,0.5639096307568252,0.5249521953985095,0.514074687846005,0.5631688984249,5,0.5153990499675274,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
skl,5000,digits,-1,NuSVC,False,5,1,0.4609198151156306,0.4617132428102195,0.4612989746034145,0.4609198151156306,0.4617132428102195,5,0.46115948585793376,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrt,5000,digits,-1,NuSVC,False,5,1,0.5078737488947809,0.5499054091051221,0.5166828461922706,0.5078737488947809,0.5492484910722767,5,0.5083879656158388,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrtc,5000,digits,-1,NuSVC,False,5,1,0.5097601260058582,0.5516002411022782,0.5266064115799963,0.5097601260058582,0.5516002411022782,5,0.510197923053056,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
ort,10000,digits,-1,NuSVC,False,5,1,1.029872131999582,1.126172912772745,1.0510733989998697,1.029872131999582,1.124761385900951,5,1.0340432496741414,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
skl,10000,digits,-1,NuSVC,False,5,1,0.9559434889815748,0.9560428252443671,0.9559876806102693,0.9559434889815748,0.9560428252443671,5,0.9559690947644413,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrt,10000,digits,-1,NuSVC,False,5,1,1.016481432132423,1.1106057991273701,1.054443485941738,1.016481432132423,1.1106057991273701,5,1.0185992671176791,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrtc,10000,digits,-1,NuSVC,False,5,1,1.0226655909791589,1.101065424270928,1.038772986549884,1.0226655909791589,1.0998258687597708,5,1.023382262326777,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
ort,20000,digits,-1,NuSVC,False,5,1,2.056931705214083,2.2392642498016357,2.094242969993502,2.056931705214083,2.2363758466704287,5,2.0581946480087936,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
skl,20000,digits,-1,NuSVC,False,5,1,1.8466976219788194,1.847789900843054,1.847211415320635,1.8466976219788194,1.847789900843054,5,1.8470311108976603,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrt,20000,digits,-1,NuSVC,False,5,1,2.0325808860361576,2.22621146729216,2.0726146237924694,2.0325808860361576,2.2231544496553974,5,2.034975769929588,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrtc,20000,digits,-1,NuSVC,False,5,1,2.043002462014556,2.0449165999889374,2.0436433487571777,2.043002462014556,2.0449165999889374,5,2.043594236019999,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
ort,50000,digits,-1,NuSVC,False,5,1,5.1399022890254855,5.629243276081979,5.241990422457457,5.1399022890254855,5.621553436606611,5,5.148039846681058,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
skl,50000,digits,-1,NuSVC,False,5,1,4.622458481229842,4.627064865082502,4.624605278577656,4.622458481229842,4.627064865082502,5,4.625118688680232,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
pyrt,50000,digits,-1,NuSVC,False,5,1,5.077456894796342,5.559632962103933,5.176826437190175,5.077456894796342,5.5520651083075405,5,5.079888238105923,6.349167984698312e-07,6.349167984698312e-07,6.349167984698312e-07,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,1.3059781472368748e-06,,
