lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
skl,50,digits,-1,NuSVC,False,5,1,0.004828165750950575,0.004858082160353661,0.004841088131070137,0.004828165750950575,0.004858082160353661,5,0.004838638007640839,4.43504496727698e-07,5.02922828937713e-07,3.7511063077921847e-07,1.8099494896700597e-06,2.4941562009050955e-06,1.0971436588125272e-06,1.8099494896700597e-06,2.4941562009050955e-06,1.0971436588125272e-06,,
pyrt,50,digits,-1,NuSVC,False,5,1,0.005106701049953699,0.005560834892094135,0.0053725789301097395,0.005106701049953699,0.005560834892094135,5,0.00553772272542119,4.43504496727698e-07,5.02922828937713e-07,3.7511063077921847e-07,1.8099494896700597e-06,2.4941562009050955e-06,1.0971436588125272e-06,1.8099494896700597e-06,2.4941562009050955e-06,1.0971436588125272e-06,,
pyrtc,50,digits,-1,NuSVC,False,5,1,0.005116119980812073,0.0051336269825696945,0.005123969446867704,0.005116119980812073,0.0051336269825696945,5,0.005123184993863106,4.43504496727698e-07,5.02922828937713e-07,3.7511063077921847e-07,1.8099494896700597e-06,2.4941562009050955e-06,1.0971436588125272e-06,1.8099494896700597e-06,2.4941562009050955e-06,1.0971436588125272e-06,,
ort,100,digits,-1,NuSVC,False,5,1,0.01031781593337655,0.01055976003408432,0.010464011039584876,0.01031781593337655,0.01055976003408432,5,0.01051592594012618,4.3213187426172086e-07,5.02922828937713e-07,3.6898155331144267e-07,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,,
skl,100,digits,-1,NuSVC,False,5,1,0.009257103782147169,0.009276260156184435,0.009264470264315604,0.009257103782147169,0.009276260156184435,5,0.009260657709091902,4.3213187426172086e-07,5.02922828937713e-07,3.6898155331144267e-07,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,,
pyrt,100,digits,-1,NuSVC,False,5,1,0.010221356060355902,0.01105188112705946,0.010421236418187619,0.010221356060355902,0.011043479755645512,5,0.010299414861947298,4.3213187426172086e-07,5.02922828937713e-07,3.6898155331144267e-07,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,,
pyrtc,100,digits,-1,NuSVC,False,5,1,0.010196210816502571,0.011044017970561981,0.010367637127637863,0.010196210816502571,0.011030499777002078,5,0.010199945885688066,4.3213187426172086e-07,5.02922828937713e-07,3.6898155331144267e-07,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,1.9323836252083114e-06,1.9390856507983667e-06,1.9223305868232288e-06,,
ort,200,digits,-1,NuSVC,False,5,1,0.020698003005236387,0.02273799479007721,0.02160003427416086,0.020698003005236387,0.02273799479007721,5,0.02115780394524336,4.534013298140849e-07,4.864319897990299e-07,4.143409446655255e-07,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,,
skl,200,digits,-1,NuSVC,False,5,1,0.019085216335952282,0.019238795153796673,0.01917570987716317,0.019085216335952282,0.019238795153796673,5,0.01920923311263323,4.534013298140849e-07,4.864319897990299e-07,4.143409446655255e-07,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,,
pyrt,200,digits,-1,NuSVC,False,5,1,0.020333481021225452,0.022120585199445486,0.02141352593898773,0.020333481021225452,0.022120585199445486,5,0.022000323981046677,4.534013298140849e-07,4.864319897990299e-07,4.143409446655255e-07,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,,
pyrtc,200,digits,-1,NuSVC,False,5,1,0.020374310202896595,0.02053507836535573,0.02044115252792835,0.020374310202896595,0.02053507836535573,5,0.020441055297851562,4.534013298140849e-07,4.864319897990299e-07,4.143409446655255e-07,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,2.3147312309262924e-06,2.4941562009050955e-06,1.59703135101108e-06,,
ort,500,digits,-1,NuSVC,False,5,1,0.05158377392217517,0.05283118970692158,0.05221660397946835,0.05158377392217517,0.05283118970692158,5,0.05248442105948925,4.963264932822397e-07,5.02922828937713e-07,4.864319897990299e-07,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
skl,500,digits,-1,NuSVC,False,5,1,0.0477327867411077,0.047895648051053286,0.04779317555949092,0.0477327867411077,0.047895648051053286,5,0.04777946509420872,4.963264932822397e-07,5.02922828937713e-07,4.864319897990299e-07,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
pyrt,500,digits,-1,NuSVC,False,5,1,0.05074228812009096,0.05505794798955321,0.05261030923575163,0.05074228812009096,0.05505794798955321,5,0.05122064892202616,4.963264932822397e-07,5.02922828937713e-07,4.864319897990299e-07,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
pyrtc,500,digits,-1,NuSVC,False,5,1,0.05109147634357214,0.05534962611272931,0.05197838824242353,0.05109147634357214,0.055282721759950026,5,0.05115470103919506,4.963264932822397e-07,5.02922828937713e-07,4.864319897990299e-07,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.272127980862404e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
ort,1000,digits,-1,NuSVC,False,5,1,0.10314431227743626,0.10547103686258197,0.10393540086224676,0.10314431227743626,0.10547103686258197,5,0.10372562427073717,4.996246611099764e-07,5.02922828937713e-07,4.864319897990299e-07,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
skl,1000,digits,-1,NuSVC,False,5,1,0.09208498895168304,0.09309981297701597,0.09251511404290795,0.09208498895168304,0.09309981297701597,5,0.09248635079711676,4.996246611099764e-07,5.02922828937713e-07,4.864319897990299e-07,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
pyrt,1000,digits,-1,NuSVC,False,5,1,0.102102714125067,0.11066658422350883,0.10539726028218865,0.102102714125067,0.11066658422350883,5,0.10213291412219405,4.996246611099764e-07,5.02922828937713e-07,4.864319897990299e-07,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
pyrtc,1000,digits,-1,NuSVC,False,5,1,0.10219737607985735,0.10282915132120252,0.10244293780997396,0.10219737607985735,0.10282915132120252,5,0.10229704296216369,4.996246611099764e-07,5.02922828937713e-07,4.864319897990299e-07,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,2.38314209088375e-06,2.4941562009050955e-06,1.9390856507983667e-06,,
ort,2000,digits,-1,NuSVC,False,5,1,0.20632370235398412,0.2108137900941074,0.20948705561459063,0.20632370235398412,0.2108137900941074,5,0.2100656838156283,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
skl,2000,digits,-1,NuSVC,False,5,1,0.18389087077230215,0.1843183459714055,0.1841544071212411,0.18389087077230215,0.1843183459714055,5,0.184167237021029,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrt,2000,digits,-1,NuSVC,False,5,1,0.2031805431470275,0.22185535309836268,0.21039884267374873,0.2031805431470275,0.22185535309836268,5,0.20347314793616533,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrtc,2000,digits,-1,NuSVC,False,5,1,0.203695815987885,0.22121413005515933,0.21061881380155684,0.203695815987885,0.22121413005515933,5,0.20395025797188282,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
ort,5000,digits,-1,NuSVC,False,5,1,0.5143286418169737,0.5648987418971956,0.5273313502781093,0.5143286418169737,0.5647550725634116,5,0.518770155031234,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
skl,5000,digits,-1,NuSVC,False,5,1,0.46012079901993275,0.4614501278847456,0.46059072138741614,0.46012079901993275,0.4614501278847456,5,0.46020034002140164,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrt,5000,digits,-1,NuSVC,False,5,1,0.5065139457583427,0.5512936520390213,0.5161199412308634,0.5065139457583427,0.550600468910534,5,0.5075325542129576,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrtc,5000,digits,-1,NuSVC,False,5,1,0.5081261778250337,0.5527201551012695,0.5258061733096838,0.5081261778250337,0.5527201551012695,5,0.5098633379675448,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
ort,10000,digits,-1,NuSVC,False,5,1,1.0353330238722265,1.1117777549661696,1.057090104650706,1.0353330238722265,1.111400674352407,5,1.0453941291198134,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
skl,10000,digits,-1,NuSVC,False,5,1,0.95462332572788,0.9554711999371648,0.9548729950562119,0.95462332572788,0.9554711999371648,5,0.9547427031211555,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrt,10000,digits,-1,NuSVC,False,5,1,1.0129182557575405,1.103816709946841,1.0659815641120076,1.0129182557575405,1.103816709946841,5,1.0984057919122279,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrtc,10000,digits,-1,NuSVC,False,5,1,1.0159396529197693,1.1038050004281104,1.034574292972684,1.0159396529197693,1.1024341447964614,5,1.017672625835985,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
ort,20000,digits,-1,NuSVC,False,5,1,2.080545584205538,2.2732186429202557,2.1550046987831593,2.080545584205538,2.2732186429202557,5,2.098417487926781,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
skl,20000,digits,-1,NuSVC,False,5,1,1.8432014496065676,1.8446340928785503,1.8437614059075713,1.8432014496065676,1.8446340928785503,5,1.843635933008045,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrt,20000,digits,-1,NuSVC,False,5,1,2.024892098736018,2.0291860280558467,2.026326562464237,2.024892098736018,2.0291860280558467,5,2.0261875563301146,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrtc,20000,digits,-1,NuSVC,False,5,1,2.032261446118355,2.1984758540056646,2.067763860244304,2.032261446118355,2.19592252781347,5,2.0360816731117666,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
ort,50000,digits,-1,NuSVC,False,5,1,5.159952540881932,5.649852226022631,5.3104013979434965,5.159952540881932,5.649852226022631,5,5.247530001681298,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
skl,50000,digits,-1,NuSVC,False,5,1,4.604000783059746,4.608568089082837,4.605609446577728,4.604000783059746,4.608568089082837,5,4.605317356996238,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrt,50000,digits,-1,NuSVC,False,5,1,5.061034373939037,5.519285132642835,5.2405236245132985,5.061034373939037,5.519285132642835,5,5.066859865095466,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
pyrtc,50000,digits,-1,NuSVC,False,5,1,5.082483136095107,5.4951164508238435,5.170544373709708,5.082483136095107,5.488730618483385,5,5.09069405682385,5.02922828937713e-07,5.02922828937713e-07,5.02922828937713e-07,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,2.4941562009050955e-06,,
ort,1,digits,-1,NuSVC,True,5,1,0.00012494996190071106,0.00023005297407507896,0.00014813710004091263,0.00012494996190071106,0.00022866542457455061,5,0.00012695882469415665,1.7337215366119985e-07,3.020270151754545e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,,
skl,1,digits,-1,NuSVC,True,5,1,0.0002188272774219513,0.0003486066125333309,0.00024853944778442384,0.0002188272774219513,0.0003468742766429176,5,0.00022358819842338562,1.7337215366119985e-07,3.020270151754545e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,,
pyrt,1,digits,-1,NuSVC,True,5,1,0.0001410720869898796,0.00019204430282115936,0.00015239128842949867,0.0001410720869898796,0.00019133967887115206,5,0.00014195498079061508,1.7337215366119985e-07,3.020270151754545e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,,
pyrtc,1,digits,-1,NuSVC,True,5,1,0.00013011880218982697,0.00014630192890763283,0.00013439608737826348,0.00013011880218982697,0.00014628096269002849,5,0.0001311381347477436,1.7337215366119985e-07,3.020270151754545e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,2.40136187057427e-07,4.1734477607136e-07,5.073847209047244e-08,,
ort,2,digits,-1,NuSVC,True,5,1,0.0002249171957373619,0.0002459986135363579,0.00023114774376153946,0.0002249171957373619,0.0002459986135363579,5,0.00022795097902417183,1.6731736045549895e-07,2.461920247665006e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,,
skl,2,digits,-1,NuSVC,True,5,1,0.00030801817774772644,0.0003361701965332031,0.000318461935967207,0.00030801817774772644,0.0003361701965332031,5,0.00031551020219922066,1.6731736045549895e-07,2.461920247665006e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,,
pyrt,2,digits,-1,NuSVC,True,5,1,0.00023881718516349792,0.0002531488426029682,0.00024282466620206833,0.00023881718516349792,0.0002531488426029682,5,0.00023961300030350685,1.6731736045549895e-07,2.461920247665006e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,,
pyrtc,2,digits,-1,NuSVC,True,5,1,0.00023542391136288643,0.0002466738224029541,0.00023913830518722533,0.00023542391136288643,0.0002466738224029541,5,0.00023812195286154747,1.6731736045549895e-07,2.461920247665006e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,2.0207916047176865e-07,3.6540131431728184e-07,8.479447344278412e-08,,
ort,5,digits,-1,NuSVC,True,5,1,0.0005191639065742493,0.0005421261303126812,0.0005264188162982464,0.0005191639065742493,0.0005421261303126812,5,0.0005235658027231693,3.6842616759624745e-07,4.7350953780167515e-07,2.3400068660528461e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,,
skl,5,digits,-1,NuSVC,True,5,1,0.0005721398629248142,0.0006213211454451084,0.0005856588482856751,0.0005721398629248142,0.0006213211454451084,5,0.000578761100769043,3.6842616759624745e-07,4.7350953780167515e-07,2.3400068660528461e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,,
pyrt,5,digits,-1,NuSVC,True,5,1,0.0005318247713148594,0.0005874712951481342,0.000560844037681818,0.0005318247713148594,0.0005874712951481342,5,0.0005707410164177418,3.6842616759624745e-07,4.7350953780167515e-07,2.3400068660528461e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,,
pyrtc,5,digits,-1,NuSVC,True,5,1,0.0005126670002937317,0.0005202880129218102,0.0005158402025699615,0.0005126670002937317,0.0005202880129218102,5,0.0005140053108334541,3.6842616759624745e-07,4.7350953780167515e-07,2.3400068660528461e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,3.9832984872756326e-07,5.331141825770658e-07,2.6515753204225945e-07,,
ort,10,digits,-1,NuSVC,True,5,1,0.001007741317152977,0.0010390719398856163,0.0010221816599369049,0.001007741317152977,0.0010390719398856163,5,0.0010227328166365623,2.9848682476796283e-07,4.43437245145617e-07,1.850300402894689e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,,
skl,10,digits,-1,NuSVC,True,5,1,0.001021652016788721,0.0010467488318681717,0.0010321691632270813,0.001021652016788721,0.0010467488318681717,5,0.0010283812880516052,2.9848682476796283e-07,4.43437245145617e-07,1.850300402894689e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,,
pyrt,10,digits,-1,NuSVC,True,5,1,0.0010222247801721096,0.0010495507158339024,0.0010347332805395125,0.0010222247801721096,0.0010495507158339024,5,0.0010294648818671703,2.9848682476796283e-07,4.43437245145617e-07,1.850300402894689e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,,
pyrtc,10,digits,-1,NuSVC,True,5,1,0.0010785148479044437,0.001090134959667921,0.001083617378026247,0.0010785148479044437,0.001090134959667921,5,0.0010839961469173431,2.9848682476796283e-07,4.43437245145617e-07,1.850300402894689e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,7.796751808175629e-07,1.912520650404481e-06,4.1594836264202684e-07,,
ort,20,digits,-1,NuSVC,True,5,1,0.0020017228089272976,0.0020248200744390488,0.0020083146169781684,0.0020017228089272976,0.0020248200744390488,5,0.002004615031182766,4.615037320743198e-07,5.767486633834196e-07,2.810654797791301e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,,
skl,20,digits,-1,NuSVC,True,5,1,0.0019189417362213135,0.0019418690353631973,0.0019277853891253472,0.0019189417362213135,0.0019418690353631973,5,0.0019244053401052952,4.615037320743198e-07,5.767486633834196e-07,2.810654797791301e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,,
pyrt,20,digits,-1,NuSVC,True,5,1,0.0020059929229319096,0.002027371898293495,0.002011213544756174,0.0020059929229319096,0.0020271292484850796,5,0.0020080297254025936,4.615037320743198e-07,5.767486633834196e-07,2.810654797791301e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,,
pyrtc,20,digits,-1,NuSVC,True,5,1,0.0019803200848400593,0.002004388254135847,0.001987876556813717,0.0019803200848400593,0.002004388254135847,5,0.00198561605066061,4.615037320743198e-07,5.767486633834196e-07,2.810654797791301e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,8.188521183116748e-07,1.022148240714671e-06,5.331141825770658e-07,,
ort,50,digits,-1,NuSVC,True,5,1,0.005001184064894915,0.00504418695345521,0.0050146282650530335,0.005001184064894915,0.00504418695345521,5,0.005005524028092623,4.736176087982713e-07,5.767486633834196e-07,2.572439736781007e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,,
skl,50,digits,-1,NuSVC,True,5,1,0.004622398875653744,0.0046539208851754665,0.004630047082901001,0.004622398875653744,0.004653799952371889,5,0.004623396322131157,4.736176087982713e-07,5.767486633834196e-07,2.572439736781007e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,,
pyrt,50,digits,-1,NuSVC,True,5,1,0.005311106331646442,0.005328285973519087,0.005318217445164919,0.005311106331646442,0.005328285973519087,5,0.005316358990967274,4.736176087982713e-07,5.767486633834196e-07,2.572439736781007e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,,
pyrtc,50,digits,-1,NuSVC,True,5,1,0.004919726401567459,0.004932611249387264,0.004926313646137714,0.004919726401567459,0.004932611249387264,5,0.0049272580072283745,4.736176087982713e-07,5.767486633834196e-07,2.572439736781007e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,8.375835078178184e-07,1.022148240714671e-06,4.1734477607136e-07,,
ort,100,digits,-1,NuSVC,True,5,1,0.009898436721414328,0.01002382393926382,0.009969174489378929,0.009898436721414328,0.01002382393926382,5,0.009987481869757175,5.309856479396302e-07,5.872085597768972e-07,4.190505419332524e-07,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,,
skl,100,digits,-1,NuSVC,True,5,1,0.00908820889890194,0.009135123807936907,0.009104254189878702,0.00908820889890194,0.009135123807936907,5,0.009100565686821938,5.309856479396302e-07,5.872085597768972e-07,4.190505419332524e-07,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,,
pyrt,100,digits,-1,NuSVC,True,5,1,0.009848949033766985,0.009896345902234316,0.009875710960477591,0.009848949033766985,0.009896345902234316,5,0.009872307069599628,5.309856479396302e-07,5.872085597768972e-07,4.190505419332524e-07,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,,
pyrtc,100,digits,-1,NuSVC,True,5,1,0.010621325112879276,0.010691946372389793,0.01064983494579792,0.010621325112879276,0.010691946372389793,5,0.01064635906368494,5.309856479396302e-07,5.872085597768972e-07,4.190505419332524e-07,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,1.2957293612503307e-06,1.912520650404481e-06,1.014416888267533e-06,,
ort,200,digits,-1,NuSVC,True,5,1,0.01984375435858965,0.02003037231042981,0.019964689668267966,0.01984375435858965,0.02003037231042981,5,0.019994532223790884,5.229560912756171e-07,5.872085597768972e-07,4.190505419332524e-07,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,,
skl,200,digits,-1,NuSVC,True,5,1,0.01809116406366229,0.01815030723810196,0.018112344853579997,0.01809116406366229,0.01815030723810196,5,0.01809972431510687,5.229560912756171e-07,5.872085597768972e-07,4.190505419332524e-07,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,,
pyrt,200,digits,-1,NuSVC,True,5,1,0.02109361020848155,0.021134573966264725,0.021110768988728525,0.02109361020848155,0.021134573966264725,5,0.021107671782374382,5.229560912756171e-07,5.872085597768972e-07,4.190505419332524e-07,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,,
pyrtc,200,digits,-1,NuSVC,True,5,1,0.019573818892240524,0.019659528974443674,0.01961349155753851,0.019573818892240524,0.019659528974443674,5,0.019615213852375746,5.229560912756171e-07,5.872085597768972e-07,4.190505419332524e-07,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,1.7866676629618715e-06,1.912520650404481e-06,1.2832557131914335e-06,,
ort,500,digits,-1,NuSVC,True,5,1,0.049354867078363895,0.05003370763733983,0.049816577974706885,0.049354867078363895,0.05003370763733983,5,0.049896516371518373,5.851165804982017e-07,5.872085597768972e-07,5.767486633834196e-07,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,,
skl,500,digits,-1,NuSVC,True,5,1,0.04492520494386554,0.04507430084049702,0.04498921269550919,0.04492520494386554,0.04507430084049702,5,0.04496621573343873,5.851165804982017e-07,5.872085597768972e-07,5.767486633834196e-07,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,,
pyrt,500,digits,-1,NuSVC,True,5,1,0.04902241099625826,0.049372630193829536,0.049137978814542294,0.04902241099625826,0.049372630193829536,5,0.04913122300058603,5.851165804982017e-07,5.872085597768972e-07,5.767486633834196e-07,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,1.669455931851971e-06,1.912520650404481e-06,1.5074127861502973e-06,,
