N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,digits,5.932120974438959e-07,-1,ort,0.05021301700617187,5.932120974438959e-07,0.05336126999463886,0.05119287659181282,0.0505308729771059,0.05021301700617187,LR,True,1,5,0.05336126999463886,5.932120974438959e-07
20000,5,digits,5.932120974438959e-07,-1,skl,0.018435539008351043,5.932120974438959e-07,0.019689820997882634,0.018711618205998093,0.018472927011316642,0.018435539008351043,LR,True,1,5,0.019670892878419142,5.932120974438959e-07
50000,5,digits,5.932120974438959e-07,-1,ort,0.12500047401408665,5.932120974438959e-07,0.1322831550205592,0.13010560980183072,0.13214361399877816,0.12500047401408665,LR,True,1,5,0.1322831550205592,5.932120974438959e-07
50000,5,digits,5.932120974438959e-07,-1,skl,0.046259998984169215,5.932120974438959e-07,0.04941494599916041,0.04691157279885374,0.04629228499834426,0.046259998984169215,LR,True,1,5,0.04936506435212666,5.932120974438959e-07
1,5,digits,4.732631824211353e-08,-1,ort,4.981001256965101e-05,1.8790183520245307e-08,0.0001940669899340719,8.139540441334247e-05,5.2207004046067595e-05,4.981001256965101e-05,MLP,False,1,5,0.00019206976151424756,1.283487705006081e-07
1,5,digits,4.732631824211353e-08,-1,skl,0.0001242099970113486,1.8790183520245307e-08,0.00020253800903446972,0.0001421906054019928,0.00012795001384802163,0.0001242099970113486,MLP,False,1,5,0.00020152249034519412,1.283487705006081e-07
2,5,digits,9.04332513318451e-08,-1,ort,7.569399895146489e-05,2.5247673840489426e-08,0.008558494999306276,0.005227788607589901,0.0073906440229620785,7.569399895146489e-05,MLP,False,1,5,0.008558494999306276,2.2232640617403376e-07
2,5,digits,9.04332513318451e-08,-1,skl,0.00014089798787608743,2.5247673840489426e-08,0.0001755199918989092,0.0001512929913587868,0.0001464200031477958,0.00014089798787608743,MLP,False,1,5,0.0001755199918989092,2.2232640617403376e-07
5,5,digits,2.154573093826606e-07,-1,ort,6.0740974731743336e-05,8.809166962553405e-08,0.00013042299542576075,7.872818969190121e-05,6.535198190249503e-05,6.0740974731743336e-05,MLP,False,1,5,0.0001302610581952032,3.116217870413607e-07
5,5,digits,2.154573093826606e-07,-1,skl,0.00014540800475515425,8.809166962553405e-08,0.00017132298671640456,0.00015462659648619593,0.00015217499458231032,0.00014540800475515425,MLP,False,1,5,0.00017132298671640456,3.116217870413607e-07
10,5,digits,1.513341148617897e-07,-1,ort,7.093700696714222e-05,1.2643095359532452e-07,0.00014022900722920895,8.652880205772817e-05,7.223899592645466e-05,7.093700696714222e-05,MLP,False,1,5,0.0001393925134461156,1.923136565551431e-07
10,5,digits,1.513341148617897e-07,-1,skl,0.000157347007188946,1.2643095359532452e-07,0.00017456800560466945,0.00016267281025648118,0.0001593710039742291,0.000157347007188946,MLP,False,1,5,0.00017456800560466945,1.923136565551431e-07
20,5,digits,2.1420671074690035e-07,-1,ort,8.87119967956096e-05,1.143787502488891e-07,0.00015972202527336776,0.00010460780467838048,9.085799683816731e-05,8.87119967956096e-05,MLP,False,1,5,0.00015880269737901298,4.004016861403059e-07
20,5,digits,2.1420671074690035e-07,-1,skl,0.00017371500143781304,1.143787502488891e-07,0.00019271898781880736,0.0001802787999622524,0.00017760301125235856,0.00017371500143781304,MLP,False,1,5,0.00019271898781880736,4.004016861403059e-07
50,5,digits,4.63520600113565e-07,-1,ort,0.0001436829916201532,2.1549694684264153e-07,0.00021164698409847915,0.00015897919656708835,0.00014763401122763753,0.0001436829916201532,MLP,False,1,5,0.00021070178232897367,7.692307054663061e-07
50,5,digits,4.63520600113565e-07,-1,skl,0.000221313996007666,2.1549694684264153e-07,0.001301333017181605,0.0004435273993294686,0.00022667399025522172,0.000221313996007666,MLP,False,1,5,0.0012843733020505748,7.692307054663061e-07
100,5,digits,5.144531027290178e-07,-1,ort,0.0074711519991979,2.431032578575909e-07,0.01016997400438413,0.008542903600027785,0.008581561996834353,0.0074711519991979,MLP,False,1,5,0.01016997400438413,9.284268598364065e-07
100,5,digits,5.144531027290178e-07,-1,skl,0.00028078400646336377,2.431032578575909e-07,0.0022277800017036498,0.0006760806019883603,0.0002873909834306687,0.00028078400646336377,MLP,False,1,5,0.002196810579454044,9.284268598364065e-07
200,5,digits,9.391786708556893e-07,-1,ort,0.009175888990284875,7.8591995111843e-07,0.01903151598526165,0.012319781602127478,0.01132822802173905,0.009175888990284875,MLP,False,1,5,0.01903151598526165,9.938488477745366e-07
200,5,digits,9.391786708556893e-07,-1,skl,0.00039993898826651275,7.8591995111843e-07,0.0018997460138052702,0.0007054480025544763,0.0004088429850526154,0.00039993898826651275,MLP,False,1,5,0.001875885665201462,9.938488477745366e-07
500,5,digits,9.676800525992846e-07,-1,ort,0.010094257013406605,9.284268598364065e-07,0.021160806994885206,0.01571648059762083,0.015424380981130525,0.010094257013406605,MLP,False,1,5,0.021160806994885206,9.938488477745366e-07
500,5,digits,9.676800525992846e-07,-1,skl,0.0007310000073630363,9.284268598364065e-07,0.0010167600121349096,0.0007971952029038221,0.000741962983738631,0.0007310000073630363,MLP,False,1,5,0.0010129128717411536,9.938488477745366e-07
1000,5,digits,9.938488477745366e-07,-1,ort,0.00973052199697122,9.938488477745366e-07,0.011525490001076832,0.010657516802893952,0.010747560998424888,0.00973052199697122,MLP,False,1,5,0.011525490001076832,9.938488477745366e-07
1000,5,digits,9.938488477745366e-07,-1,skl,0.0012894950050394982,9.938488477745366e-07,0.0028889679815620184,0.0016181232000235467,0.0013029180117882788,0.0012894950050394982,MLP,False,1,5,0.002863613876297492,9.938488477745366e-07
2000,5,digits,9.938488477745366e-07,-1,ort,0.01051831099903211,9.938488477745366e-07,0.014673846017103642,0.012103573203785346,0.011973202985245734,0.01051831099903211,MLP,False,1,5,0.014673846017103642,9.938488477745366e-07
2000,5,digits,9.938488477745366e-07,-1,skl,0.002435675007291138,9.938488477745366e-07,0.00405118300113827,0.0027673144068103284,0.002448259008815512,0.002435675007291138,MLP,False,1,5,0.004025562365273904,9.938488477745366e-07
5000,5,digits,9.938488477745366e-07,-1,ort,0.007914380985312164,9.938488477745366e-07,0.027329119999194518,0.01650172159424983,0.015849221003009006,0.007914380985312164,MLP,False,1,5,0.027329119999194518,9.938488477745366e-07
5000,5,digits,9.938488477745366e-07,-1,skl,0.0062146410054992884,9.938488477745366e-07,0.006282539980020374,0.00625049079535529,0.006267053016927093,0.0062146410054992884,MLP,False,1,5,0.006282539980020374,9.938488477745366e-07
10000,5,digits,9.938488477745366e-07,-1,ort,0.015867271984461695,9.938488477745366e-07,0.01621180897927843,0.015992869983892887,0.01593154697911814,0.015867271984461695,MLP,False,1,5,0.01621180897927843,9.938488477745366e-07
10000,5,digits,9.938488477745366e-07,-1,skl,0.01328955200733617,9.938488477745366e-07,0.016324903001077473,0.013944534008624032,0.013375976996030658,0.01328955200733617,MLP,False,1,5,0.016278151930942775,9.938488477745366e-07
20000,5,digits,9.938488477745366e-07,-1,ort,0.031141109997406602,9.938488477745366e-07,0.034267395007191226,0.032586368807824326,0.03215697201085277,0.031141109997406602,MLP,False,1,5,0.034267395007191226,9.938488477745366e-07
20000,5,digits,9.938488477745366e-07,-1,skl,0.02783480499056168,9.938488477745366e-07,0.03384189301868901,0.02905918640899472,0.02784429900930263,0.02783480499056168,MLP,False,1,5,0.033746851474764486,9.938488477745366e-07
50000,5,digits,9.938488477745366e-07,-1,ort,0.0841129420150537,9.938488477745366e-07,0.0943435320223216,0.08664792061317712,0.08457797701703385,0.0841129420150537,MLP,False,1,5,0.09431124083569115,9.938488477745366e-07
50000,5,digits,9.938488477745366e-07,-1,skl,0.08165322797140107,9.938488477745366e-07,0.08528298800229095,0.0827077521942556,0.08230182601255365,0.08165322797140107,MLP,False,1,5,0.08528298800229095,9.938488477745366e-07
1,5,digits,4.9642060928611896e-08,-1,ort,5.208700895309448e-05,2.4504417384108024e-09,0.0001973570033442229,8.365500252693892e-05,5.481101106852293e-05,5.208700895309448e-05,MLP,True,1,5,0.00019529366785568322,1.318245143044905e-07
1,5,digits,4.9642060928611896e-08,-1,skl,0.0002050809853244573,2.4504417384108024e-09,0.0003084299969486892,0.00023018199717625976,0.00021127000218257308,0.0002050809853244573,MLP,True,1,5,0.0003072377763056265,1.318245143044905e-07
2,5,digits,5.0082170166554364e-08,-1,ort,9.628900443203747e-05,1.2500339985344056e-08,0.008655992976855487,0.005512190802255646,0.007301434001419693,9.628900443203747e-05,MLP,True,1,5,0.008655992976855487,8.498955816893528e-08
2,5,digits,5.0082170166554364e-08,-1,skl,0.00022211699979379773,1.2500339985344056e-08,0.00025317599647678435,0.00023243559990078212,0.00022856600116938353,0.00022211699979379773,MLP,True,1,5,0.00025317599647678435,8.498955816893528e-08
5,5,digits,1.3967719928453803e-07,-1,ort,6.615198799408972e-05,7.271290736188263e-08,0.00013559000217355788,8.237279835157096e-05,6.913900142535567e-05,6.615198799408972e-05,MLP,True,1,5,0.00013474666003807377,1.7852588901634547e-07
5,5,digits,1.3967719928453803e-07,-1,skl,0.00023837099433876574,7.271290736188263e-08,0.0002610789961181581,0.00024453999358229337,0.0002413629845250398,0.00023837099433876574,MLP,True,1,5,0.0002610789961181581,1.7852588901634547e-07
10,5,digits,1.7674549803725626e-07,-1,ort,7.839599857106805e-05,1.4192496766707308e-07,0.00015010900096967816,9.472420788370073e-05,8.052901830524206e-05,7.839599857106805e-05,MLP,True,1,5,0.00014924742397823818,2.819429505418469e-07
10,5,digits,1.7674549803725626e-07,-1,skl,0.00024950000806711614,1.4192496766707308e-07,0.0002725000085774809,0.0002572043973486871,0.0002533489896450192,0.00024950000806711614,MLP,True,1,5,0.0002725000085774809,2.819429505418469e-07
20,5,digits,1.7726165137954553e-07,-1,ort,0.0001005950034596026,1.318245143044905e-07,0.0001744719920679927,0.00011736320448108017,0.00010258000111207366,0.0001005950034596026,MLP,True,1,5,0.00017357489253073635,2.819429505418469e-07
20,5,digits,1.7726165137954553e-07,-1,skl,0.0002669589885044843,1.318245143044905e-07,0.0002971159992739558,0.0002772829961031675,0.00027143899933435023,0.0002669589885044843,MLP,True,1,5,0.0002971159992739558,2.819429505418469e-07
50,5,digits,2.7732438564465054e-07,-1,ort,0.0001712160010356456,1.791597461497929e-07,0.00024046300677582622,0.00018886360339820385,0.00017631900846026838,0.0001712160010356456,MLP,True,1,5,0.00023978611069141062,3.76652502492858e-07
50,5,digits,2.7732438564465054e-07,-1,skl,0.00033210701076313853,1.791597461497929e-07,0.00036527198972180486,0.0003440167987719178,0.0003417429979890585,0.00033210701076313853,MLP,True,1,5,0.00036527198972180486,3.76652502492858e-07
100,5,digits,3.643790931401325e-07,-1,ort,0.0002929589827544987,2.5238883161193826e-07,0.000348465982824564,0.00030807319562882186,0.0002997090050484985,0.0002929589827544987,MLP,True,1,5,0.00034811728724647303,5.484983933712329e-07
100,5,digits,3.643790931401325e-07,-1,skl,0.0004229460028000176,2.5238883161193826e-07,0.0012459429854061455,0.0005923437944147736,0.0004299560096114874,0.0004229460028000176,MLP,True,1,5,0.0012329384625399888,5.484983933712329e-07
200,5,digits,4.608181266296807e-07,-1,ort,0.0005143919843249023,2.819429505418469e-07,0.0006248409918043762,0.0005508948001079261,0.0005307480168994516,0.0005143919843249023,MLP,True,1,5,0.0006248409918043762,5.484983933712329e-07
200,5,digits,4.608181266296807e-07,-1,skl,0.0006023980095051229,2.819429505418469e-07,0.0012627740215975791,0.0007377246103715152,0.0006085350178182125,0.0006023980095051229,MLP,True,1,5,0.0012522981387720596,5.484983933712329e-07
500,5,digits,5.141292151955579e-07,-1,ort,0.0011564799933694303,3.76652502492858e-07,0.0012487650092225522,0.0011898750090040267,0.00118204700993374,0.0011564799933694303,MLP,True,1,5,0.0012487650092225522,5.484983933712329e-07
500,5,digits,5.141292151955579e-07,-1,skl,0.0010815100104082376,3.76652502492858e-07,0.0011587409826461226,0.0011042793979868294,0.001091146987164393,0.0010815100104082376,MLP,True,1,5,0.0011587409826461226,5.484983933712329e-07
1000,5,digits,5.141292151955579e-07,-1,ort,0.0021772900072392076,3.76652502492858e-07,0.0023885889968369156,0.0022451272001489998,0.0022129119897726923,0.0021772900072392076,MLP,True,1,5,0.0023885889968369156,5.484983933712329e-07
1000,5,digits,5.141292151955579e-07,-1,skl,0.0018974699778482318,3.76652502492858e-07,0.0020196110126562417,0.0019347036024555564,0.0019164580153301358,0.0018974699778482318,MLP,True,1,5,0.0020196110126562417,5.484983933712329e-07
2000,5,digits,5.484983933712329e-07,-1,ort,0.004241897986503318,5.484983933712329e-07,0.0045375000045169145,0.0043436339939944444,0.0043100949842482805,0.004241897986503318,MLP,True,1,5,0.0045375000045169145,5.484983933712329e-07
2000,5,digits,5.484983933712329e-07,-1,skl,0.0035439500061329454,5.484983933712329e-07,0.0036942300212103873,0.003586451197043061,0.0035579800023697317,0.0035439500061329454,MLP,True,1,5,0.0036942300212103873,5.484983933712329e-07
5000,5,digits,5.484983933712329e-07,-1,ort,0.010779276984976605,5.484983933712329e-07,0.010990103997755796,0.0108823876013048,0.010849718004465103,0.010779276984976605,MLP,True,1,5,0.010990103997755796,5.484983933712329e-07
5000,5,digits,5.484983933712329e-07,-1,skl,0.008872895006788895,5.484983933712329e-07,0.009197808016324416,0.008972055406775325,0.008946927002398297,0.008872895006788895,MLP,True,1,5,0.009197808016324416,5.484983933712329e-07
10000,5,digits,5.484983933712329e-07,-1,ort,0.021006363997003064,5.484983933712329e-07,0.02207177400123328,0.021463455207413062,0.02142504701623693,0.021006363997003064,MLP,True,1,5,0.02207177400123328,5.484983933712329e-07
10000,5,digits,5.484983933712329e-07,-1,skl,0.018289630998024685,5.484983933712329e-07,0.018576016009319574,0.018494430603459476,0.018531673005782068,0.018289040977833793,MLP,True,1,5,0.018576016009319574,5.484983933712329e-07
20000,5,digits,5.484983933712329e-07,-1,ort,0.042075949982972816,5.484983933712329e-07,0.04513924699858762,0.04282910559559241,0.042155248986091465,0.042075949982972816,MLP,True,1,5,0.045133998446299846,5.484983933712329e-07
20000,5,digits,5.484983933712329e-07,-1,skl,0.03769480300252326,5.484983933712329e-07,0.03837186101009138,0.038173232204280795,0.03829415500513278,0.03769480300252326,MLP,True,1,5,0.03837186101009138,5.484983933712329e-07
50000,5,digits,5.484983933712329e-07,-1,ort,0.1070270540076308,5.484983933712329e-07,0.11160965301678516,0.11026322860270739,0.11116706999018788,0.1070270540076308,MLP,True,1,5,0.11160965301678516,5.484983933712329e-07
50000,5,digits,5.484983933712329e-07,-1,skl,0.10756286198738962,5.484983933712329e-07,0.10999739999533631,0.10893453379976563,0.10900036900420673,0.10756286198738962,MLP,True,1,5,0.10999739999533631,5.484983933712329e-07
1,5,digits,3.0762798953531955e-06,-1,ort,4.6388013288378716e-05,5.6145374367059586e-46,0.00017153201042674482,7.513300515711307e-05,5.008600419387221e-05,4.6388013288378716e-05,MNB,False,1,5,0.0001700968671051465,1.527478487528544e-05
1,5,digits,3.0762798953531955e-06,-1,skl,0.0001687280018813908,5.6145374367059586e-46,0.0002665579959284514,0.0001925348013173789,0.00017484900308772922,0.0001687280018813908,MNB,False,1,5,0.0002656992394868732,1.527478487528544e-05
2,5,digits,8.446219896085515e-06,-1,ort,4.807597724720836e-05,1.5812259892495815e-28,8.292199345305562e-05,5.731098935939372e-05,5.1037000957876444e-05,4.807597724720836e-05,MNB,False,1,5,8.292199345305562e-05,3.613587464945667e-05
2,5,digits,8.446219896085515e-06,-1,skl,0.00017019300139509141,1.5812259892495815e-28,0.0001986270071938634,0.00018001219723373652,0.00017561498680152,0.00017019300139509141,MNB,False,1,5,0.0001986270071938634,3.613587464945667e-05
5,5,digits,2.601096714894835e-05,-1,ort,5.677199806086719e-05,1.0948724482595651e-08,8.74419929459691e-05,6.498959846794606e-05,5.882399273104966e-05,5.677199806086719e-05,MNB,False,1,5,8.74419929459691e-05,4.8804812404684705e-05
5,5,digits,2.601096714894835e-05,-1,skl,0.00016826298087835312,1.0948724482595651e-08,0.00019021800835616887,0.0001746163994539529,0.00017076299991458654,0.00016826298087835312,MNB,False,1,5,0.00019021800835616887,4.8804812404684705e-05
10,5,digits,8.365437756596706e-06,-1,ort,6.857200060039759e-05,4.943785825162195e-09,9.88770043477416e-05,7.719800341874362e-05,7.30689789634198e-05,6.857200060039759e-05,MNB,False,1,5,9.88770043477416e-05,3.372730052420003e-05
10,5,digits,8.365437756596706e-06,-1,skl,0.00017444300465285778,4.943785825162195e-09,0.00021589300013147295,0.0001871483982540667,0.00018154399003833532,0.00017444300465285778,MNB,False,1,5,0.00021589300013147295,3.372730052420003e-05
20,5,digits,2.3283860668310564e-05,-1,ort,8.671998511999846e-05,9.36145085772555e-06,0.00011427598656155169,9.399119880981743e-05,8.912102202884853e-05,8.671998511999846e-05,MNB,False,1,5,0.00011427598656155169,3.83078574137663e-05
20,5,digits,2.3283860668310564e-05,-1,skl,0.00018691300647333264,9.36145085772555e-06,0.00020640098955482244,0.00019392799586057664,0.00019237500964663923,0.00018691300647333264,MNB,False,1,5,0.00020640098955482244,3.83078574137663e-05
50,5,digits,5.779661617049126e-05,-1,ort,0.00014246097998693585,4.899518414824833e-05,0.00017199700232595205,0.00015096139977686108,0.00014675399870611727,0.00014246097998693585,MNB,False,1,5,0.00017199700232595205,8.278809516071295e-05
50,5,digits,5.779661617049126e-05,-1,skl,0.00020062000839971006,4.899518414824833e-05,0.00022501900093629956,0.0002088651992380619,0.0002044689899776131,0.00020062000839971006,MNB,False,1,5,0.00022501900093629956,8.278809516071295e-05
100,5,digits,5.075805659228716e-05,-1,ort,0.0002476629742886871,4.8804812404684705e-05,0.00026150100165978074,0.00025221420219168067,0.0002518230176065117,0.0002476629742886871,MNB,False,1,5,0.00026150100165978074,5.6752646026891895e-05
100,5,digits,5.075805659228716e-05,-1,skl,0.00024533498799428344,4.8804812404684705e-05,0.0002693379938136786,0.0002569531905464828,0.00025454300339333713,0.00024533498799428344,MNB,False,1,5,0.0002693379938136786,5.6752646026891895e-05
200,5,digits,7.038512132688801e-05,-1,ort,0.00043097001616843045,4.899518414824833e-05,0.0004776580026373267,0.0004478546034079045,0.00043627500417642295,0.00043097001616843045,MNB,False,1,5,0.0004776580026373267,8.278809516071295e-05
200,5,digits,7.038512132688801e-05,-1,skl,0.0003122240013908595,4.899518414824833e-05,0.0003397819818928838,0.0003226341912522912,0.0003205210086889565,0.0003122240013908595,MNB,False,1,5,0.0003397819818928838,8.278809516071295e-05
500,5,digits,7.714370352938094e-05,-1,ort,0.0008988310000859201,5.4566137004052884e-05,0.000986777013167739,0.0009278590034227819,0.0009111140097957104,0.0008988310000859201,MNB,False,1,5,0.000986777013167739,8.278809516071295e-05
500,5,digits,7.714370352938094e-05,-1,skl,0.0004791279789060354,5.4566137004052884e-05,0.0018190169939771295,0.0007555279938969761,0.000488922989461571,0.0004791279789060354,MNB,False,1,5,0.0017978996598327205,8.278809516071295e-05
1000,5,digits,6.716682568042032e-05,-1,ort,0.003074751219109325,5.6752646026891895e-05,0.004708999011199921,0.00427059680223465,0.004553364007733762,0.0030602100014220923,MNB,False,1,5,0.004708999011199921,8.278809516071295e-05
1000,5,digits,6.716682568042032e-05,-1,skl,0.0007902960060164332,5.6752646026891895e-05,0.0008932019991334528,0.0008163036021869629,0.0008021509856916964,0.0007902960060164332,MNB,False,1,5,0.0008923088718926747,8.278809516071295e-05
2000,5,digits,8.278809516071295e-05,-1,ort,0.005872854992048815,8.278809516071295e-05,0.0062098620110191405,0.005986489204224199,0.005926945013925433,0.005872854992048815,MNB,False,1,5,0.0062098620110191405,8.278809516071295e-05
2000,5,digits,8.278809516071295e-05,-1,skl,0.0014183520106598735,8.278809516071295e-05,0.0015928989741951227,0.0014595541928429157,0.0014318499888759106,0.0014183520106598735,MNB,False,1,5,0.0015908979441176762,8.278809516071295e-05
5000,5,digits,8.278809516071295e-05,-1,ort,0.010511450993362814,8.278809516071295e-05,0.010988203983288258,0.01067690459312871,0.010677601996576414,0.010511450993362814,MNB,False,1,5,0.010988203983288258,8.278809516071295e-05
5000,5,digits,8.278809516071295e-05,-1,skl,0.0034011509851552546,8.278809516071295e-05,0.0036681339843198657,0.003466672793729231,0.0034182340023107827,0.0034011509851552546,MNB,False,1,5,0.003665614386916545,8.278809516071295e-05
10000,5,digits,8.278809516071295e-05,-1,ort,0.015073487011250108,8.278809516071295e-05,0.019004048983333632,0.016565598000306637,0.015246875991579145,0.015073487011250108,MNB,False,1,5,0.019004048983333632,8.278809516071295e-05
10000,5,digits,8.278809516071295e-05,-1,skl,0.00715017897891812,8.278809516071295e-05,0.0072586340247653425,0.0071847926010377705,0.007175682985689491,0.00715017897891812,MNB,False,1,5,0.0072586340247653425,8.278809516071295e-05
20000,5,digits,8.278809516071295e-05,-1,ort,0.029530156985856593,8.278809516071295e-05,0.03291918899049051,0.030474153597606347,0.029996705998200923,0.029530156985856593,MNB,False,1,5,0.03290796985400052,8.278809516071295e-05
20000,5,digits,8.278809516071295e-05,-1,skl,0.014335526997456327,8.278809516071295e-05,0.014586776989744976,0.014472824393305928,0.014494661998469383,0.014335526997456327,MNB,False,1,5,0.014586776989744976,8.278809516071295e-05
50000,5,digits,8.278809516071295e-05,-1,ort,0.0727069569984451,8.278809516071295e-05,0.08060496099642478,0.07808685359777882,0.08026932401116937,0.0727069569984451,MNB,False,1,5,0.08060496099642478,8.278809516071295e-05
50000,5,digits,8.278809516071295e-05,-1,skl,0.03603307600133121,8.278809516071295e-05,0.03632495098281652,0.03620110339834355,0.03621769600431435,0.03603307600133121,MNB,False,1,5,0.03632495098281652,8.278809516071295e-05
1,5,digits,2.0680900875424957e-06,-1,ort,5.4370000725612044e-05,8.357039752715512e-07,0.00017847499111667275,8.243619813583792e-05,5.80060004722327e-05,5.4370000725612044e-05,MNB,True,1,5,0.0001768704151158219,3.453255926322285e-06
1,5,digits,2.0680900875424957e-06,-1,skl,0.00028539399500004947,8.357039752715512e-07,0.0004127429856453091,0.0003184565925039351,0.0002969570050481707,0.00028539399500004947,MNB,True,1,5,0.00041196110809812515,3.453255926322285e-06
2,5,digits,2.3949009391344147e-06,-1,ort,5.877300282008946e-05,1.2919714485748468e-06,9.128800593316555e-05,6.797200185246766e-05,6.213501910679042e-05,5.877300282008946e-05,MNB,True,1,5,9.128800593316555e-05,4.663686887784735e-06
2,5,digits,2.3949009391344147e-06,-1,skl,0.00028391400701366365,1.2919714485748468e-06,0.00032285499037243426,0.000297795602818951,0.0002937110257335007,0.00028391400701366365,MNB,True,1,5,0.00032285499037243426,4.663686887784735e-06
5,5,digits,3.1841360701112543e-06,-1,ort,6.556898006238043e-05,2.1552154266801793e-06,9.626400424167514e-05,7.395719294436275e-05,6.897698040120304e-05,6.556898006238043e-05,MNB,True,1,5,9.621504766338202e-05,3.7833384300967055e-06
5,5,digits,3.1841360701112543e-06,-1,skl,0.00027847502497024834,2.1552154266801793e-06,0.00031445498461835086,0.0002914296055678278,0.0002881390100810677,0.00027847502497024834,MNB,True,1,5,0.00031445498461835086,3.7833384300967055e-06
10,5,digits,4.53592861268115e-06,-1,ort,7.870999979786575e-05,3.1314095361167915e-06,0.00011081501725129783,8.695560391061007e-05,8.095300290733576e-05,7.870999979786575e-05,MNB,True,1,5,0.00011080769509154605,6.717171539272204e-06
10,5,digits,4.53592861268115e-06,-1,skl,0.00028828097856603563,3.1314095361167915e-06,0.0003220679936930537,0.0003015509981196374,0.00029813998844474554,0.00028828097856603563,MNB,True,1,5,0.0003220679936930537,6.717171539272204e-06
20,5,digits,4.724220914287258e-06,-1,ort,0.00010255599045194685,3.6973385140193216e-06,0.00013023597421124578,0.0001103923947084695,0.00010503700468689203,0.00010255599045194685,MNB,True,1,5,0.00013023597421124578,5.863288391028121e-06
20,5,digits,4.724220914287258e-06,-1,skl,0.000292005977826193,3.6973385140193216e-06,0.0003273810143582523,0.00030379859381355343,0.00029742097831331193,0.000292005977826193,MNB,True,1,5,0.0003273810143582523,5.863288391028121e-06
50,5,digits,4.894024340007519e-06,-1,ort,0.00018275700858794153,4.090839454906625e-06,0.00020923299598507583,0.00019096060423180462,0.0001858449832070619,0.00018275700858794153,MNB,True,1,5,0.00020923299598507583,5.863288391028121e-06
50,5,digits,4.894024340007519e-06,-1,skl,0.0003288209845777601,4.090839454906625e-06,0.00036434101639315486,0.00034228560980409384,0.00033884402364492416,0.0003288209845777601,MNB,True,1,5,0.00036434101639315486,5.863288391028121e-06
100,5,digits,5.491045230610059e-06,-1,ort,0.0003267860156483948,4.831322247600411e-06,0.00034110998967662454,0.0003315227979328483,0.00032888597343117,0.0003267860156483948,MNB,True,1,5,0.00034110998967662454,6.717171539272204e-06
100,5,digits,5.491045230610059e-06,-1,skl,0.00037885899655520916,4.831322247600411e-06,0.00044515097397379577,0.00039819219382479786,0.00038780501927249134,0.00037885899655520916,MNB,True,1,5,0.00044515097397379577,6.717171539272204e-06
200,5,digits,5.268959442250587e-06,-1,ort,0.0005622879834845662,4.575518731231298e-06,0.0006402650033123791,0.0005875435948837548,0.0005769300041720271,0.0005622879834845662,MNB,True,1,5,0.0006402650033123791,6.717171539272204e-06
200,5,digits,5.268959442250587e-06,-1,skl,0.00048050901386886835,4.575518731231298e-06,0.0005302299978211522,0.0004993904032744468,0.0004968040157109499,0.00048050901386886835,MNB,True,1,5,0.0005302299978211522,6.717171539272204e-06
500,5,digits,6.546394909623387e-06,-1,ort,0.001155150996055454,5.863288391028121e-06,0.0012724000262096524,0.0011963198019657284,0.0011893880146089941,0.001155150996055454,MNB,True,1,5,0.0012724000262096524,6.717171539272204e-06
500,5,digits,6.546394909623387e-06,-1,skl,0.0007284590101335198,5.863288391028121e-06,0.0008100050035864115,0.0007515066070482134,0.00073572201654315,0.0007284590101335198,MNB,True,1,5,0.0008100050035864115,6.717171539272204e-06
1000,5,digits,6.717171539272204e-06,-1,ort,0.002176956011680886,6.717171539272204e-06,0.002303848013980314,0.002224744006525725,0.002212532010162249,0.002176956011680886,MNB,True,1,5,0.002303848013980314,6.717171539272204e-06
1000,5,digits,6.717171539272204e-06,-1,skl,0.0012102420150768012,6.717171539272204e-06,0.0013458949979394674,0.0012429337948560715,0.0012199579796288162,0.0012102420150768012,MNB,True,1,5,0.0013441859693822018,6.717171539272204e-06
2000,5,digits,6.717171539272204e-06,-1,ort,0.004215346009004861,6.717171539272204e-06,0.004479043011087924,0.004291459202067927,0.004254806000972167,0.004215346009004861,MNB,True,1,5,0.004478829386991452,6.717171539272204e-06
2000,5,digits,6.717171539272204e-06,-1,skl,0.002165673009585589,6.717171539272204e-06,0.0023884520051069558,0.0022175028047058732,0.0021785680146422237,0.002165673009585589,MNB,True,1,5,0.0023852998633791165,6.717171539272204e-06
5000,5,digits,6.717171539272204e-06,-1,ort,0.01040194000233896,6.717171539272204e-06,0.010838871006853878,0.010590880201198161,0.010560380993410945,0.01040194000233896,MNB,True,1,5,0.010838871006853878,6.717171539272204e-06
5000,5,digits,6.717171539272204e-06,-1,skl,0.005313442990882322,6.717171539272204e-06,0.005496224999660626,0.005374309595208615,0.005324304976966232,0.005313442990882322,MNB,True,1,5,0.005496224999660626,6.717171539272204e-06
10000,5,digits,6.717171539272204e-06,-1,ort,0.02027544498560019,6.717171539272204e-06,0.02398282301146537,0.021328330208780243,0.020430697011761367,0.02027544498560019,MNB,True,1,5,0.02398282301146537,6.717171539272204e-06
10000,5,digits,6.717171539272204e-06,-1,skl,0.010559225018369034,6.717171539272204e-06,0.010749808978289366,0.010673608601791784,0.010699999023927376,0.010559225018369034,MNB,True,1,5,0.010749808978289366,6.717171539272204e-06
