lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5,digits,-1,LGB,True,5,1,0.0009292978793382645,0.001656907144933939,0.0011164816096425056,0.0009292978793382645,0.0016527060122698341,5,0.0010114111937582493,1.0924538909051762e-07,1.6638880706576487e-07,5.024107774254105e-08,1.178586080063937e-07,1.6638880706576487e-07,7.792307732401582e-08,1.178586080063937e-07,1.6638880706576487e-07,7.792307732401582e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,digits,-1,LGB,True,5,1,0.0008639381267130375,0.0015688142739236355,0.001039807591587305,0.0008639381267130375,0.0015648462206721955,5,0.0009120628237724304,1.0924538909051762e-07,1.6638880706576487e-07,5.024107774254105e-08,1.178586080063937e-07,1.6638880706576487e-07,7.792307732401582e-08,1.178586080063937e-07,1.6638880706576487e-07,7.792307732401582e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,digits,-1,LGB,True,5,1,0.0016147447749972343,0.003540248144418001,0.0021543825045228005,0.0016147447749972343,0.003540248144418001,5,0.0018238173797726631,1.8061726780871368e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,digits,-1,LGB,True,5,1,0.000791498925536871,0.0011241803877055645,0.0008733616210520268,0.000791498925536871,0.0011223988377878358,5,0.0008014380000531673,1.8061726780871368e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,digits,-1,LGB,True,5,1,0.0017718649469316006,0.0027311909943819046,0.0019920519553124905,0.0017718649469316006,0.0027212366890950663,5,0.0017886357381939888,1.8061726780871368e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,digits,-1,LGB,True,5,1,0.0016833022236824036,0.0025917631573975086,0.0018886939622461795,0.0016833022236824036,0.0025805663192610077,5,0.001707185059785843,1.8061726780871368e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,1.8508092676228215e-07,2.5718257823381663e-07,1.1642824293556231e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,digits,-1,LGB,True,5,1,0.0029906798154115677,0.00545088667422533,0.003645715955644846,0.0029906798154115677,0.00545088667422533,5,0.003177809063345194,2.159015885183635e-07,2.6532406183221724e-07,1.5340118553197613e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,digits,-1,LGB,True,5,1,0.0014124391600489616,0.001751365140080452,0.001495724730193615,0.0014124391600489616,0.0017494687308970134,5,0.0014229570515453815,2.159015885183635e-07,2.6532406183221724e-07,1.5340118553197613e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,digits,-1,LGB,True,5,1,0.0034517371095716953,0.004424748010933399,0.00366808632388711,0.0034517371095716953,0.004412660872261618,5,0.0034663667902350426,2.159015885183635e-07,2.6532406183221724e-07,1.5340118553197613e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,digits,-1,LGB,True,5,1,0.003334695938974619,0.00421544723212719,0.003520952444523573,0.003334695938974619,0.004202285295249589,5,0.0033416799269616604,2.159015885183635e-07,2.6532406183221724e-07,1.5340118553197613e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,2.673643220596489e-07,4.721378318306435e-07,1.6313764161779432e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,digits,-1,LGB,True,5,1,0.007370633073151112,0.010465700179338455,0.00806499132886529,0.007370633073151112,0.010425108689332808,5,0.00747829070314765,2.446529954402976e-07,2.9596086581484826e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,digits,-1,LGB,True,5,1,0.003248827066272497,0.0035937409847974777,0.003334652353078127,0.003248827066272497,0.0035919770112887842,5,0.0032644239254295826,2.446529954402976e-07,2.9596086581484826e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,digits,-1,LGB,True,5,1,0.008541841059923172,0.009617984294891357,0.008782020397484302,0.008541841059923172,0.009604157363810628,5,0.008558424655348063,2.446529954402976e-07,2.9596086581484826e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,digits,-1,LGB,True,5,1,0.0082501289434731,0.009771640878170729,0.008576387166976928,0.0082501289434731,0.009748578571700112,5,0.00829734792932868,2.446529954402976e-07,2.9596086581484826e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,2.5086017913511507e-07,3.062033658574048e-07,1.8291151893112811e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,digits,-1,LGB,True,5,1,0.014735761098563671,0.018115960992872715,0.015444277506321668,0.014735761098563671,0.018063765688838097,5,0.014762948267161846,2.859532603372017e-07,3.771294362353572e-07,2.5666467995399955e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,digits,-1,LGB,True,5,1,0.006312255281955004,0.006680838763713837,0.006403161771595478,0.006312255281955004,0.006677036472411067,5,0.006338765844702721,2.859532603372017e-07,3.771294362353572e-07,2.5666467995399955e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,digits,-1,LGB,True,5,1,0.017004339024424553,0.018047058023512363,0.017236286774277687,0.017004339024424553,0.01803246049124921,5,0.017042953055351973,2.859532603372017e-07,3.771294362353572e-07,2.5666467995399955e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,digits,-1,LGB,True,5,1,0.016475250013172626,0.018669105134904385,0.01693352172151208,0.016475250013172626,0.018634703085123192,5,0.01650877809152007,2.859532603372017e-07,3.771294362353572e-07,2.5666467995399955e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,2.8953449641155873e-07,3.175247914599666e-07,2.6532406183221724e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,digits,-1,LGB,True,5,1,0.029957085847854614,0.03287695674225688,0.030676864460110663,0.029957085847854614,0.03285867091185276,5,0.030125936958938837,3.086834360899182e-07,3.771294362353572e-07,2.465987210820142e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,digits,-1,LGB,True,5,1,0.012471465859562159,0.01280437596142292,0.012556344922631978,0.012471465859562159,0.012801529749326416,5,0.012495742179453373,3.086834360899182e-07,3.771294362353572e-07,2.465987210820142e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,digits,-1,LGB,True,5,1,0.03393548168241978,0.034972626715898514,0.03415642585605383,0.03393548168241978,0.034956571605142324,5,0.03395501570776105,3.086834360899182e-07,3.771294362353572e-07,2.465987210820142e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,digits,-1,LGB,True,5,1,0.03291383199393749,0.03506422508507967,0.0333773436024785,0.03291383199393749,0.035032340771832954,5,0.03295147465541959,3.086834360899182e-07,3.771294362353572e-07,2.465987210820142e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,3.439188292930773e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,digits,-1,LGB,True,5,1,0.07353582419455051,0.07708841701969504,0.07457551648840308,0.07353582419455051,0.07708841701969504,5,0.07373458705842495,3.2842829398305187e-07,3.771294362353572e-07,2.9596086581484826e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,digits,-1,LGB,True,5,1,0.030844726599752903,0.031176507007330656,0.03093799650669098,0.030844726599752903,0.031176507007330656,5,0.030867700930684805,3.2842829398305187e-07,3.771294362353572e-07,2.9596086581484826e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,digits,-1,LGB,True,5,1,0.08460276806727052,0.08597415219992399,0.08502468364313245,0.08460276806727052,0.08597415219992399,5,0.08489568484947085,3.2842829398305187e-07,3.771294362353572e-07,2.9596086581484826e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,digits,-1,LGB,True,5,1,0.0823954469524324,0.0843403022736311,0.08282558526843786,0.0823954469524324,0.08431280076592727,5,0.08245267020538449,3.2842829398305187e-07,3.771294362353572e-07,2.9596086581484826e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,4.3895093863599576e-07,4.721378318306435e-07,3.062033658574048e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,digits,-1,LGB,True,5,1,0.1464520376175642,0.1506739449687302,0.14794301884248853,0.1464520376175642,0.1506739449687302,5,0.14799355017021298,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,digits,-1,LGB,True,5,1,0.06156863225623965,0.062039327807724476,0.061740252561867236,0.06156863225623965,0.062039327807724476,5,0.06173383491113782,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,digits,-1,LGB,True,5,1,0.16924298088997602,0.1708820196799934,0.16974288141354918,0.16924298088997602,0.1708820196799934,5,0.16948458272963762,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,digits,-1,LGB,True,5,1,0.1644568257033825,0.16677143145352602,0.1650601364672184,0.1644568257033825,0.16676737877141196,5,0.16460290597751737,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,4.412152237565081e-07,4.721378318306435e-07,3.175247914599666e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,digits,-1,LGB,True,5,1,0.2944159912876785,0.2973883943632245,0.2953504202887416,0.2944159912876785,0.2973883943632245,5,0.29491887195035815,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,digits,-1,LGB,True,5,1,0.12296542292460799,0.12315609212964773,0.12306233001872897,0.12296542292460799,0.12315609212964773,5,0.12307294923812151,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,digits,-1,LGB,True,5,1,0.3381863166578114,0.34063413739204407,0.3391973704099655,0.3381863166578114,0.34063413739204407,5,0.3388230428099632,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,digits,-1,LGB,True,5,1,0.32958030980080366,0.3314318582415581,0.33047503093257546,0.32958030980080366,0.3314318582415581,5,0.3303410983644426,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,digits,-1,LGB,True,5,1,0.7275283057242632,0.7336084838025272,0.7312733427621424,0.7275283057242632,0.7336084838025272,5,0.7320619928650558,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,digits,-1,LGB,True,5,1,0.30702637415379286,0.3077027341350913,0.30725304409861565,0.30702637415379286,0.3077027341350913,5,0.30720802303403616,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,digits,-1,LGB,True,5,1,0.8473921869881451,0.8778628041036427,0.86001779390499,0.8473921869881451,0.8778628041036427,5,0.848902408964932,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,digits,-1,LGB,True,5,1,0.823128190357238,0.8259195010177791,0.824165073595941,0.823128190357238,0.8259195010177791,5,0.8233394017443061,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,digits,-1,LGB,True,5,1,1.472380517050624,1.50314912898466,1.4886563341133296,1.472380517050624,1.50314912898466,5,1.491661253850907,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,digits,-1,LGB,True,5,1,0.614110051188618,0.6150043569505215,0.6145611100830137,0.614110051188618,0.6150043569505215,5,0.6145023941062391,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,digits,-1,LGB,True,5,1,1.6954786512069404,1.7027234323322773,1.6987940724007786,1.6954786512069404,1.7027234323322773,5,1.6994044040329754,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,digits,-1,LGB,True,5,1,1.646821684204042,1.6486608367413282,1.6479860477149486,1.646821684204042,1.6486608367413282,5,1.6481487439014018,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,digits,-1,LGB,True,5,1,2.9306177333928645,2.9747919947840273,2.9543371235020457,2.9306177333928645,2.9747919947840273,5,2.9548113672062755,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,digits,-1,LGB,True,5,1,1.2283590477891266,1.2298462660983205,1.2293119032867252,1.2283590477891266,1.2298462660983205,5,1.2294706967659295,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,digits,-1,LGB,True,5,1,3.3860473758541048,3.397158639971167,3.3915281577035783,3.3860473758541048,3.397158639971167,5,3.392207352910191,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,digits,-1,LGB,True,5,1,3.293245344888419,3.3024941738694906,3.2962092869915067,3.293245344888419,3.3024941738694906,5,3.295069443061948,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,digits,-1,LGB,True,5,1,7.261004813015461,7.495624269824475,7.3335114199668165,7.261004813015461,7.495624269824475,5,7.305581127293408,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,digits,-1,LGB,True,5,1,3.071088424883783,3.074156471993774,3.072747022937983,3.071088424883783,3.074156471993774,5,3.073100124951452,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,digits,-1,LGB,True,5,1,8.471296090632677,8.479076317045838,8.474430981557816,8.471296090632677,8.479076317045838,5,8.47425499279052,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,digits,-1,LGB,True,5,1,8.234905890189111,8.242911773268133,8.237543127126992,8.234905890189111,8.242911773268133,5,8.236439776141196,3.771294362353572e-07,3.771294362353572e-07,3.771294362353572e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,4.721378318306435e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,digits,-1,LR,False,5,1,1.8778257071971893e-05,0.00011801067739725113,4.142811521887779e-05,1.8778257071971893e-05,0.00011700884623993085,5,2.0490959286689758e-05,6.349195314533329e-08,1.6659302659594033e-07,1.9006795917372605e-08,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,1,digits,-1,LR,False,5,1,7.82976858317852e-05,0.00016046129167079926,9.744418784976005e-05,7.82976858317852e-05,0.0001594903750076666,5,8.13840888440609e-05,6.349195314533329e-08,1.6659302659594033e-07,1.9006795917372605e-08,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,1,digits,-1,LR,False,5,1,5.829799920320511e-05,0.00011510215699672699,7.19090923666954e-05,5.829799920320511e-05,0.00011444865660595354,5,6.079766899347305e-05,6.349195314533329e-08,1.6659302659594033e-07,1.9006795917372605e-08,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,1,digits,-1,LR,False,5,1,3.863777965307236e-05,5.232030525803566e-05,4.253238439559937e-05,3.863777965307236e-05,5.232030525803566e-05,5,4.021311178803444e-05,6.349195314533329e-08,1.6659302659594033e-07,1.9006795917372605e-08,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,2.2062669535749534e-08,4.738373704515908e-08,6.773040683860643e-09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,2,digits,-1,LR,False,5,1,2.115592360496521e-05,4.2010098695755005e-05,2.6570912450551986e-05,2.115592360496521e-05,4.2010098695755005e-05,5,2.2382009774446487e-05,1.6697701662460319e-07,4.32611845069264e-07,7.092768672389838e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,2,digits,-1,LR,False,5,1,8.052308112382889e-05,0.0001001870259642601,8.685477077960969e-05,8.052308112382889e-05,0.0001001870259642601,5,8.397083729505539e-05,1.6697701662460319e-07,4.32611845069264e-07,7.092768672389838e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,2,digits,-1,LR,False,5,1,6.306776776909828e-05,8.186977356672287e-05,6.88830390572548e-05,6.306776776909828e-05,8.186977356672287e-05,5,6.69499859213829e-05,1.6697701662460319e-07,4.32611845069264e-07,7.092768672389838e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,1.550807070427318e-07,4.32611845069264e-07,3.7220519111258454e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
