lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
pyrtc,100,digits,-1,NuSVC,False,5,1,0.010151265654712915,0.010977996047586203,0.01033475436270237,0.010151265654712915,0.010965964642441761,5,0.010182945989072323,6.469054583568834e-07,6.866954116446777e-07,6.369579700349348e-07,1.6708409303012318e-06,2.123337657145008e-06,7.702067837955795e-07,1.6708409303012318e-06,2.123337657145008e-06,7.702067837955795e-07
ort,200,digits,-1,NuSVC,False,5,1,0.020872750785201788,0.022755668964236975,0.022003090102225543,0.020872750785201788,0.022755668964236975,5,0.022659938782453537,6.590669721973086e-07,6.866954116446777e-07,5.919251514496793e-07,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06
skl,200,digits,-1,NuSVC,False,5,1,0.018562681041657925,0.018655432388186455,0.018593961652368308,0.018562681041657925,0.018655432388186455,5,0.018583650700747967,6.590669721973086e-07,6.866954116446777e-07,5.919251514496793e-07,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06
pyrt,200,digits,-1,NuSVC,False,5,1,0.020470197778195143,0.022106063086539507,0.021456057857722043,0.020470197778195143,0.022106063086539507,5,0.022055095061659813,6.590669721973086e-07,6.866954116446777e-07,5.919251514496793e-07,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06
pyrtc,200,digits,-1,NuSVC,False,5,1,0.020336112938821316,0.022258359007537365,0.021399343106895685,0.020336112938821316,0.022258359007537365,5,0.02197021897882223,6.590669721973086e-07,6.866954116446777e-07,5.919251514496793e-07,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06,1.944778211004916e-06,2.2594881027293567e-06,1.1248287081766506e-06
ort,500,digits,-1,NuSVC,False,5,1,0.05224925372749567,0.05682518985122442,0.053266497887670995,0.05224925372749567,0.05675701985843115,5,0.0523973423987627,6.780210242363083e-07,6.866954116446777e-07,6.433234746028305e-07,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06
skl,500,digits,-1,NuSVC,False,5,1,0.04636000236496329,0.04670771909877658,0.0464835618622601,0.04636000236496329,0.04670771909877658,5,0.046450173016637564,6.780210242363083e-07,6.866954116446777e-07,6.433234746028305e-07,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06
pyrt,500,digits,-1,NuSVC,False,5,1,0.05099634313955903,0.05538487108424306,0.05194052495062351,0.05099634313955903,0.05531714527119644,5,0.05109852971509099,6.780210242363083e-07,6.866954116446777e-07,6.433234746028305e-07,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06
pyrtc,500,digits,-1,NuSVC,False,5,1,0.050898040644824505,0.054747947957366705,0.051797141507267955,0.050898040644824505,0.05470337013003976,5,0.05101342964917421,6.780210242363083e-07,6.866954116446777e-07,6.433234746028305e-07,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06,2.041382965778382e-06,2.2594881027293567e-06,1.3051128635588327e-06
ort,1000,digits,-1,NuSVC,False,5,1,0.10489179426804185,0.11404954688623548,0.10701188594102859,0.10489179426804185,0.11392137379634144,5,0.10540742706507444,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
skl,1000,digits,-1,NuSVC,False,5,1,0.09224243788048625,0.09281640220433474,0.09258722038939596,0.09224243788048625,0.09281640220433474,5,0.09262130595743656,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrt,1000,digits,-1,NuSVC,False,5,1,0.102079170756042,0.11055719712749124,0.10392035497352481,0.102079170756042,0.11043018024835549,5,0.10229969304054976,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrtc,1000,digits,-1,NuSVC,False,5,1,0.10178362904116511,0.1099783731624484,0.10359522737562657,0.10178362904116511,0.10986205929913508,5,0.10197678161785007,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
ort,2000,digits,-1,NuSVC,False,5,1,0.20850869081914425,0.2268246146850288,0.21591069009155034,0.20850869081914425,0.2268246146850288,5,0.20891433116048574,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
skl,2000,digits,-1,NuSVC,False,5,1,0.18456386076286435,0.1849230993539095,0.18469822565093635,0.18456386076286435,0.1849230993539095,5,0.18462555715814233,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrt,2000,digits,-1,NuSVC,False,5,1,0.20389080187305808,0.22070774203166366,0.21048357142135501,0.20389080187305808,0.22070774203166366,5,0.20403077499940991,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrtc,2000,digits,-1,NuSVC,False,5,1,0.20340173412114382,0.2199795409105718,0.21014479510486125,0.20340173412114382,0.2199795409105718,5,0.20396752888336778,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
ort,5000,digits,-1,NuSVC,False,5,1,0.5152896149083972,0.5656885569915175,0.5375435794703662,0.5152896149083972,0.5656885569915175,5,0.5208618906326592,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
skl,5000,digits,-1,NuSVC,False,5,1,0.46150483982637525,0.46218463219702244,0.46171587640419604,0.46150483982637525,0.46218463219702244,5,0.4615462040528655,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrt,5000,digits,-1,NuSVC,False,5,1,0.5093941809609532,0.5521448110230267,0.5260053934529424,0.5093941809609532,0.5521448110230267,5,0.50970942620188,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrtc,5000,digits,-1,NuSVC,False,5,1,0.5081882858648896,0.5504880421794951,0.5245616152882576,0.5081882858648896,0.5504880421794951,5,0.5084380810149014,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
ort,10000,digits,-1,NuSVC,False,5,1,1.0384843801148236,1.1272268877364695,1.0748447399586438,1.0384843801148236,1.1272268877364695,5,1.0416425028815866,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
skl,10000,digits,-1,NuSVC,False,5,1,0.9240775611251593,0.9248681692406535,0.9245094505138696,0.9240775611251593,0.9248681692406535,5,0.9245384060777724,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrt,10000,digits,-1,NuSVC,False,5,1,1.0183613919652998,1.1026242040097713,1.052550889365375,1.0183613919652998,1.1026242040097713,5,1.0196386124007404,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrtc,10000,digits,-1,NuSVC,False,5,1,1.0159092266112566,1.1007128385826945,1.0501843318343163,1.0159092266112566,1.1007128385826945,5,1.0172725450247526,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
ort,20000,digits,-1,NuSVC,False,5,1,2.075328089296818,2.2512803548015654,2.111537317093462,2.075328089296818,2.248498489030127,5,2.0775322592817247,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
skl,20000,digits,-1,NuSVC,False,5,1,1.8450742759741843,1.848086423240602,1.8461354815401136,1.8450742759741843,1.848086423240602,5,1.8460018569603562,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrt,20000,digits,-1,NuSVC,False,5,1,2.0360514409840107,2.2063227333128452,2.0706221919506786,2.0360514409840107,2.2036105958735845,5,2.0369206690229475,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrtc,20000,digits,-1,NuSVC,False,5,1,2.03273097705096,2.203711732290685,2.06856091665104,2.03273097705096,2.2010249846326952,5,2.035504146013409,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
ort,50000,digits,-1,NuSVC,False,5,1,5.18455163622275,5.645966190844774,5.284020278416574,5.18455163622275,5.638869572641075,5,5.195758664980531,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
skl,50000,digits,-1,NuSVC,False,5,1,4.614180313888937,4.619438457302749,4.616328901331872,4.614180313888937,4.619438457302749,5,4.615693185012788,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrt,50000,digits,-1,NuSVC,False,5,1,5.094878633972257,5.519517430104315,5.180974703840912,5.094878633972257,5.512752997698444,5,5.096545659005642,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
pyrtc,50000,digits,-1,NuSVC,False,5,1,5.078060674946755,5.477761334273964,5.1606032704003155,5.078060674946755,5.471447875575459,5,5.081592286936939,6.866954116446777e-07,6.866954116446777e-07,6.866954116446777e-07,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06,2.2594881027293567e-06
ort,1,digits,-1,NuSVC,True,5,1,0.00012622401118278503,0.0002309628762304783,0.0001511765643954277,0.00012622401118278503,0.0002297450734257099,5,0.0001353849656879902,1.6218387552946467e-07,2.822277741509893e-07,6.417216169563034e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08
skl,1,digits,-1,NuSVC,True,5,1,0.00021788710728287697,0.00034056324511766434,0.0002552567049860954,0.00021788710728287697,0.00034056324511766434,5,0.0002246042713522911,1.6218387552946467e-07,2.822277741509893e-07,6.417216169563034e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08
pyrt,1,digits,-1,NuSVC,True,5,1,0.00013798102736473083,0.00018945196643471718,0.00015253964811563493,0.00013798102736473083,0.00018945196643471718,5,0.00014537479728460312,1.6218387552946467e-07,2.822277741509893e-07,6.417216169563034e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08
pyrtc,1,digits,-1,NuSVC,True,5,1,0.00012086797505617142,0.0001477198675274849,0.00013090204447507858,0.00012086797505617142,0.0001477198675274849,5,0.00013129319995641708,1.6218387552946467e-07,2.822277741509893e-07,6.417216169563034e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08,1.6035686876136878e-07,2.822277741509893e-07,5.5037127855150914e-08
ort,2,digits,-1,NuSVC,True,5,1,0.0002294178120791912,0.0003004781901836395,0.00024933824315667155,0.0002294178120791912,0.0003004781901836395,5,0.00023386627435684204,1.5045637318245043e-07,2.422475778862676e-07,9.859001515177823e-08,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07
skl,2,digits,-1,NuSVC,True,5,1,0.00030787428840994835,0.00039445096626877785,0.00033085644245147707,0.00030787428840994835,0.00039394846401723764,5,0.0003185388632118702,1.5045637318245043e-07,2.422475778862676e-07,9.859001515177823e-08,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07
pyrt,2,digits,-1,NuSVC,True,5,1,0.00023603998124599457,0.0002771853469312191,0.0002456720918416977,0.00023603998124599457,0.0002766313947854053,5,0.00023856712505221367,1.5045637318245043e-07,2.422475778862676e-07,9.859001515177823e-08,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07
pyrtc,2,digits,-1,NuSVC,True,5,1,0.00021988898515701294,0.00023454613983631134,0.00022458015009760857,0.00021988898515701294,0.00023454613983631134,5,0.00022029271349310875,1.5045637318245043e-07,2.422475778862676e-07,9.859001515177823e-08,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07,2.399459201440912e-07,6.065410223243806e-07,1.3938658934009585e-07
ort,5,digits,-1,NuSVC,True,5,1,0.0005375398322939873,0.0005928813479840755,0.0005530735477805137,0.0005375398322939873,0.0005927315519224005,5,0.000543973408639431,3.407937270383243e-07,5.249681449548405e-07,2.0506203535219925e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07
skl,5,digits,-1,NuSVC,True,5,1,0.0005729938857257366,0.00069053890183568,0.0006021012552082539,0.0005729938857257366,0.0006894530094011075,5,0.0005812579765915871,3.407937270383243e-07,5.249681449548405e-07,2.0506203535219925e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07
pyrt,5,digits,-1,NuSVC,True,5,1,0.000529799610376358,0.0005707470700144768,0.0005551062524318696,0.000529799610376358,0.0005707470700144768,5,0.0005545890890061855,3.407937270383243e-07,5.249681449548405e-07,2.0506203535219925e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07
pyrtc,5,digits,-1,NuSVC,True,5,1,0.0005145394243299961,0.0005408409051597118,0.0005237326025962829,0.0005145394243299961,0.0005408409051597118,5,0.0005168109200894833,3.407937270383243e-07,5.249681449548405e-07,2.0506203535219925e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07,4.0525768569832364e-07,7.876892905711586e-07,2.6785792894834515e-07
ort,10,digits,-1,NuSVC,True,5,1,0.0010508103296160698,0.0011251741088926792,0.0010833344422280788,0.0010508103296160698,0.0011251741088926792,5,0.0010849349200725555,3.415041604171165e-07,4.80637191047073e-07,2.253377736627371e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07
skl,10,digits,-1,NuSVC,True,5,1,0.0010244003497064114,0.001120797824114561,0.001057213544845581,0.0010244003497064114,0.001120797824114561,5,0.0010479292832314968,3.415041604171165e-07,4.80637191047073e-07,2.253377736627371e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07
pyrt,10,digits,-1,NuSVC,True,5,1,0.0010303356684744358,0.0011519398540258408,0.0010925985872745514,0.0010303356684744358,0.0011519398540258408,5,0.0011151991784572601,3.415041604171165e-07,4.80637191047073e-07,2.253377736627371e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07
pyrtc,10,digits,-1,NuSVC,True,5,1,0.001007338985800743,0.0010995022021234035,0.001051365677267313,0.001007338985800743,0.0010995022021234035,5,0.0010391301475465298,3.415041604171165e-07,4.80637191047073e-07,2.253377736627371e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07,4.590122533065788e-07,6.08575982941062e-07,2.9004223867090673e-07
ort,20,digits,-1,NuSVC,True,5,1,0.002076786942780018,0.00215823482722044,0.002111511584371328,0.002076786942780018,0.00215823482722044,5,0.002097499091178179,3.593196070461602e-07,4.738292240791253e-07,2.7243934919152224e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07
skl,20,digits,-1,NuSVC,True,5,1,0.001982390880584717,0.0020875022746622562,0.002021015528589487,0.001982390880584717,0.0020875022746622562,5,0.002008856274187565,3.593196070461602e-07,4.738292240791253e-07,2.7243934919152224e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07
pyrt,20,digits,-1,NuSVC,True,5,1,0.002005184069275856,0.0020544682629406452,0.0020273090340197086,0.002005184069275856,0.0020544682629406452,5,0.002031118143349886,3.593196070461602e-07,4.738292240791253e-07,2.7243934919152224e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07
pyrtc,20,digits,-1,NuSVC,True,5,1,0.0019980217330157757,0.002047640737146139,0.0020159831270575523,0.0019980217330157757,0.002047640737146139,5,0.002011943142861128,3.593196070461602e-07,4.738292240791253e-07,2.7243934919152224e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07,8.313950734528675e-07,1.2553597548703443e-06,3.776045313097498e-07
ort,50,digits,-1,NuSVC,True,5,1,0.0051934560760855675,0.0053161936812102795,0.005233059171587229,0.0051934560760855675,0.0053161936812102795,5,0.005205631256103516,4.5947599325302235e-07,5.249681449548405e-07,3.8211677033661573e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07
skl,50,digits,-1,NuSVC,True,5,1,0.0046271816827356815,0.004789507016539574,0.004678075388073921,0.0046271816827356815,0.004789507016539574,5,0.00464856019243598,4.5947599325302235e-07,5.249681449548405e-07,3.8211677033661573e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07
pyrt,50,digits,-1,NuSVC,True,5,1,0.004973250441253185,0.005014442373067141,0.004987160116434098,0.004973250441253185,0.005014442373067141,5,0.004980860278010368,4.5947599325302235e-07,5.249681449548405e-07,3.8211677033661573e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07
pyrtc,50,digits,-1,NuSVC,True,5,1,0.004954760894179344,0.005016712937504053,0.004977407213300466,0.004954760894179344,0.005016712937504053,5,0.004972204100340605,4.5947599325302235e-07,5.249681449548405e-07,3.8211677033661573e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07,8.750565449577863e-07,2.060848748319799e-06,4.123362705721334e-07
ort,100,digits,-1,NuSVC,True,5,1,0.01035916106775403,0.010483616963028908,0.010404447838664056,0.01035916106775403,0.010483616963028908,5,0.0103772166185081,4.653960181677519e-07,5.249681449548405e-07,4.0515581456457284e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07
skl,100,digits,-1,NuSVC,True,5,1,0.009460191708058119,0.00959096197038889,0.00949384570121765,0.009460191708058119,0.00959096197038889,5,0.00946536473929882,4.653960181677519e-07,5.249681449548405e-07,4.0515581456457284e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07
pyrt,100,digits,-1,NuSVC,True,5,1,0.009912346955388784,0.01081207673996687,0.010294577851891518,0.009912346955388784,0.01081207673996687,5,0.010012940969318151,4.653960181677519e-07,5.249681449548405e-07,4.0515581456457284e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07
pyrtc,100,digits,-1,NuSVC,True,5,1,0.009857643861323595,0.010823069140315056,0.010428580921143293,0.009857643861323595,0.010823069140315056,5,0.01076804706826806,4.653960181677519e-07,5.249681449548405e-07,4.0515581456457284e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07,1.4877033071680757e-06,2.1948032614127477e-06,7.876892905711586e-07
ort,200,digits,-1,NuSVC,True,5,1,0.020881457719951868,0.02099460642784834,0.020922758243978025,0.020881457719951868,0.02099460642784834,5,0.020906574092805386,5.023347173338522e-07,5.249681449548405e-07,4.561319607576664e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07
skl,200,digits,-1,NuSVC,True,5,1,0.018848116975277662,0.019220173824578524,0.018995296489447356,0.018848116975277662,0.019220173824578524,5,0.01898336596786976,5.023347173338522e-07,5.249681449548405e-07,4.561319607576664e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07
pyrt,200,digits,-1,NuSVC,True,5,1,0.019827341195195913,0.01994855096563697,0.01987097328528762,0.019827341195195913,0.01994855096563697,5,0.01985831232741475,5.023347173338522e-07,5.249681449548405e-07,4.561319607576664e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07
pyrtc,200,digits,-1,NuSVC,True,5,1,0.019749481696635485,0.019825947005301714,0.01978690205141902,0.019749481696635485,0.019825947005301714,5,0.019779755268245935,5.023347173338522e-07,5.249681449548405e-07,4.561319607576664e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07,1.5358047437019628e-06,2.1948032614127477e-06,9.126521990365788e-07
ort,500,digits,-1,NuSVC,True,5,1,0.05186840193346143,0.05222303792834282,0.05203209398314357,0.05186840193346143,0.05222303792834282,5,0.05201203189790249,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06
skl,500,digits,-1,NuSVC,True,5,1,0.04532063193619251,0.04548228671774268,0.045357241202145814,0.04532063193619251,0.045480343005951274,5,0.04532558098435402,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06
pyrt,500,digits,-1,NuSVC,True,5,1,0.04936708090826869,0.04956945311278105,0.04948247820138931,0.04936708090826869,0.04956945311278105,5,0.04948183288797736,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06
pyrtc,500,digits,-1,NuSVC,True,5,1,0.04939504014328122,0.04954719357192516,0.04946872061118483,0.04939504014328122,0.04954719357192516,5,0.04948693513870239,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.0008471840693432e-06,2.1948032614127477e-06,1.4929319008816222e-06
ort,1000,digits,-1,NuSVC,True,5,1,0.10383827798068523,0.1043562819249928,0.10409602262079716,0.10383827798068523,0.1043562819249928,5,0.10401277104392648,5.16101954173287e-07,5.249681449548405e-07,4.80637191047073e-07,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06
skl,1000,digits,-1,NuSVC,True,5,1,0.09023073920980096,0.0904566622339189,0.09034905284643173,0.09023073920980096,0.0904566622339189,5,0.0903401942923665,5.16101954173287e-07,5.249681449548405e-07,4.80637191047073e-07,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06
pyrt,1000,digits,-1,NuSVC,True,5,1,0.09905333397909999,0.09922624612227082,0.09910717671737075,0.09905333397909999,0.09922624612227082,5,0.09907045774161816,5.16101954173287e-07,5.249681449548405e-07,4.80637191047073e-07,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06
pyrtc,1000,digits,-1,NuSVC,True,5,1,0.0988942040130496,0.09931774390861392,0.09906459553167224,0.0988942040130496,0.09931774390861392,5,0.09908311767503619,5.16101954173287e-07,5.249681449548405e-07,4.80637191047073e-07,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06,2.027638086687933e-06,2.1948032614127477e-06,1.4929319008816222e-06
ort,2000,digits,-1,NuSVC,True,5,1,0.20724949706345797,0.20855048671364784,0.20794027876108884,0.20724949706345797,0.20855048671364784,5,0.20789952902123332,5.249681449548405e-07,5.249681449548405e-07,5.249681449548405e-07,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06,2.1948032614127477e-06
