lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,10000,digits,-1,KNN,False,5,1,1.8241319998633116,1.8594747439492494,1.8410071933176368,1.8241319998633116,1.8594747439492494,5,1.8448110539466143,Expected only 2 results not 15.,1
ort,20000,digits,-1,KNN,False,5,1,10.911709941923618,11.08125652000308,11.024655357422308,10.911709941923618,11.08125652000308,5,11.041964746080339,Expected only 2 results not 15.,1
skl,20000,digits,-1,KNN,False,5,1,2.7284080509562045,2.792071033967659,2.7431331024039536,2.7284080509562045,2.7913652508664826,5,2.729884901084006,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,KNN,False,5,1,4.2496091281063855,4.276628459105268,4.261391879245639,4.2496091281063855,4.276628459105268,5,4.260775824077427,Expected only 2 results not 15.,1
ort,50000,digits,-1,KNN,False,5,1,54.300155066885054,54.671523429919034,54.48308945582248,54.300155066885054,54.671523429919034,5,54.48049938911572,Expected only 2 results not 15.,1
skl,50000,digits,-1,KNN,False,5,1,6.760985336033627,6.806619598995894,6.775837534572929,6.760985336033627,6.806619598995894,5,6.769957548007369,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,KNN,False,5,1,10.773819363908842,10.821492451010272,10.798437095247209,10.773819363908842,10.821492451010272,5,10.798037064028904,Expected only 2 results not 15.,1
ort,1,digits,-1,KNN,True,5,1,0.00011968007311224937,0.0010861638002097607,0.00031687421724200247,0.00011968007311224937,0.0010708417170903596,5,0.0001240191049873829,Expected only 2 results not 15.,1
skl,1,digits,-1,KNN,True,5,1,0.0006268511060625315,0.0008908519521355629,0.0006910110358148813,0.0006268511060625315,0.0008892272208462346,5,0.0006387180183082819,Expected only 2 results not 15.,1
pyrt,1,digits,-1,KNN,True,5,1,0.061230457155033946,0.0617580059915781,0.06145365945994854,0.061230457155033946,0.0617580059915781,5,0.06132775102742016,Expected only 2 results not 15.,1
ort,2,digits,-1,KNN,True,5,1,0.00012111710384488106,0.000169859966263175,0.00013430803082883357,0.00012111710384488106,0.00016957135974054996,5,0.0001275369431823492,Expected only 2 results not 15.,1
skl,2,digits,-1,KNN,True,5,1,0.000799247995018959,0.0008914060890674591,0.0008248970843851566,0.000799247995018959,0.0008914060890674591,5,0.0008150381036102772,Expected only 2 results not 15.,1
pyrt,2,digits,-1,KNN,True,5,1,0.06277492712251842,0.06305603706277907,0.06296485760249197,0.06277492712251842,0.06305603706277907,5,0.06299365987069905,Expected only 2 results not 15.,1
ort,5,digits,-1,KNN,True,5,1,0.0001224009320139885,0.00015375716611742973,0.00013179699890315534,0.0001224009320139885,0.00015375716611742973,5,0.000128990039229393,Expected only 2 results not 15.,1
skl,5,digits,-1,KNN,True,5,1,0.0012500849552452564,0.0012951439712196589,0.0012750864028930665,0.0012500849552452564,0.0012951439712196589,5,0.0012776588555425406,Expected only 2 results not 15.,1
pyrt,5,digits,-1,KNN,True,5,1,0.06533178989775479,0.06564223091118038,0.06543947099708021,0.06533178989775479,0.06564223091118038,5,0.06541065918281674,Expected only 2 results not 15.,1
ort,10,digits,-1,KNN,True,5,1,0.0001244440209120512,0.00015508406795561314,0.0001328206155449152,0.0001244440209120512,0.00015508406795561314,5,0.0001270619686692953,Expected only 2 results not 15.,1
skl,10,digits,-1,KNN,True,5,1,0.001991304801777005,0.0021237649489194155,0.0020647159311920405,0.001991304801777005,0.0021237649489194155,5,0.002066324930638075,Expected only 2 results not 15.,1
pyrt,10,digits,-1,KNN,True,5,1,0.06760445609688759,0.06816827389411628,0.06788005703128874,0.06760445609688759,0.06816827389411628,5,0.06788487499579787,Expected only 2 results not 15.,1
ort,20,digits,-1,KNN,True,5,1,0.0001298799179494381,0.00016610999591648579,0.00013907458633184434,0.0001298799179494381,0.00016602311793785854,5,0.00013194093480706215,Expected only 2 results not 15.,1
skl,20,digits,-1,KNN,True,5,1,0.003611789084970951,0.003734288038685918,0.0036575044505298138,0.003611789084970951,0.003734288038685918,5,0.0036484061274677515,Expected only 2 results not 15.,1
pyrt,20,digits,-1,KNN,True,5,1,0.06920526595786214,0.06984863197430968,0.06947848740965128,0.06920526595786214,0.06984863197430968,5,0.06945527298375964,Expected only 2 results not 15.,1
ort,50,digits,-1,KNN,True,5,1,0.00014704489149153233,0.00022298190742731094,0.00016434360295534134,0.00014704489149153233,0.0002220006543063475,5,0.0001496630720794201,Expected only 2 results not 15.,1
skl,50,digits,-1,KNN,True,5,1,0.00824919412843883,0.008530455874279141,0.008387542609125376,0.00824919412843883,0.008530455874279141,5,0.008388631045818329,Expected only 2 results not 15.,1
pyrt,50,digits,-1,KNN,True,5,1,0.0746670609805733,0.07496228883974254,0.07479861876927316,0.0746670609805733,0.07496228883974254,5,0.07477306597866118,Expected only 2 results not 15.,1
ort,100,digits,-1,KNN,True,5,1,0.00017345091328024864,0.00022964994423091412,0.00018701795488595963,0.00017345091328024864,0.00022904210175770864,5,0.0001767238136380911,Expected only 2 results not 15.,1
skl,100,digits,-1,KNN,True,5,1,0.016166056040674448,0.01648822706192732,0.016272230027243494,0.016166056040674448,0.01648822706192732,5,0.016200345009565353,Expected only 2 results not 15.,1
pyrt,100,digits,-1,KNN,True,5,1,0.08226528996601701,0.0828697457909584,0.08247803077101708,0.08226528996601701,0.0828697457909584,5,0.08237809408456087,Expected only 2 results not 15.,1
ort,200,digits,-1,KNN,True,5,1,0.0002281060442328453,0.0002951000351458788,0.0002437029965221882,0.0002281060442328453,0.00029429954226395367,5,0.00023249187506735325,Expected only 2 results not 15.,1
skl,200,digits,-1,KNN,True,5,1,0.031908085104078054,0.032354492926970124,0.03205304583534598,0.031908085104078054,0.032354492926970124,5,0.03201385494321585,Expected only 2 results not 15.,1
pyrt,200,digits,-1,KNN,True,5,1,0.09960607392713428,0.09991130395792425,0.0998049865476787,0.09960607392713428,0.09991130395792425,5,0.09982945583760738,Expected only 2 results not 15.,1
ort,500,digits,-1,KNN,True,5,1,0.00038325507193803787,0.0004802239127457142,0.00040599978528916837,0.00038325507193803787,0.000479110393817856,5,0.00038941996172070503,Expected only 2 results not 15.,1
skl,500,digits,-1,KNN,True,5,1,0.07992518087849021,0.08038965007290244,0.08017108598724007,0.07992518087849021,0.08038965007290244,5,0.08015937497839332,Expected only 2 results not 15.,1
pyrt,500,digits,-1,KNN,True,5,1,0.1473736111074686,0.14791085990145802,0.14757934575900436,0.1473736111074686,0.14791085990145802,5,0.14756018691696227,Expected only 2 results not 15.,1
ort,1000,digits,-1,KNN,True,5,1,0.0006588010583072901,0.0007579450029879808,0.0006879944354295731,0.0006588010583072901,0.0007579450029879808,5,0.000670216977596283,Expected only 2 results not 15.,1
skl,1000,digits,-1,KNN,True,5,1,0.15921584190800786,0.1596156449522823,0.15941100954078138,0.15921584190800786,0.1596156449522823,5,0.15932323993183672,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,KNN,True,5,1,0.2174500769469887,0.21836956613697112,0.21778121320530772,0.2174500769469887,0.21836956613697112,5,0.21762420306913555,Expected only 2 results not 15.,1
ort,2000,digits,-1,KNN,True,5,1,0.0011942829005420208,0.0013919789344072342,0.0012537885457277298,0.0011942829005420208,0.0013919789344072342,5,0.0012246309779584408,Expected only 2 results not 15.,1
skl,2000,digits,-1,KNN,True,5,1,0.31992261204868555,0.3218118690419942,0.32078533065505327,0.31992261204868555,0.3218118690419942,5,0.32081162510439754,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,KNN,True,5,1,0.35543948295526206,0.35671246191486716,0.3558692766353488,0.35543948295526206,0.35671246191486716,5,0.3556731950957328,Expected only 2 results not 15.,1
ort,5000,digits,-1,KNN,True,5,1,0.0028529230039566755,0.0030596849974244833,0.0029026883654296397,0.0028529230039566755,0.0030573992736712867,5,0.0028651959728449583,Expected only 2 results not 15.,1
skl,5000,digits,-1,KNN,True,5,1,0.7872497509233654,0.7943212359678,0.7890104211866855,0.7872497509233654,0.7942419569399554,5,0.7878367819357663,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,KNN,True,5,1,0.7592468541115522,0.7607084179762751,0.7598873556125909,0.7592468541115522,0.7607084179762751,5,0.7596058889757842,Expected only 2 results not 15.,1
ort,10000,digits,-1,KNN,True,5,1,0.005525536136701703,0.005640465067699552,0.0055918724741786715,0.005525536136701703,0.005640465067699552,5,0.005595637019723654,Expected only 2 results not 15.,1
skl,10000,digits,-1,KNN,True,5,1,1.5730048711411655,1.5778026001062244,1.5748118470422923,1.5730048711411655,1.5778026001062244,5,1.5748486740048975,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,KNN,True,5,1,1.8423552319873124,1.848624172853306,1.846158560924232,1.8423552319873124,1.848624172853306,5,1.8462809959892184,Expected only 2 results not 15.,1
ort,20000,digits,-1,KNN,True,5,1,0.01102915802039206,0.01111511280760169,0.011059861350804567,0.01102915802039206,0.01111511280760169,5,0.011051870882511139,Expected only 2 results not 15.,1
skl,20000,digits,-1,KNN,True,5,1,3.148940220940858,3.156513235066086,3.151398946437985,3.148940220940858,3.156513235066086,5,3.149956048000604,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,KNN,True,5,1,4.11537032504566,4.129095092881471,4.1214188825339075,4.11537032504566,4.129095092881471,5,4.121049136854708,Expected only 2 results not 15.,1
ort,50000,digits,-1,KNN,True,5,1,0.027290774043649435,0.027559482026845217,0.02744751749560237,0.027290774043649435,0.027559482026845217,5,0.027442420134320855,Expected only 2 results not 15.,1
skl,50000,digits,-1,KNN,True,5,1,7.862124796025455,7.875076527008787,7.868467098427937,7.862124796025455,7.875076527008787,5,7.867964203003794,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,KNN,True,5,1,10.789823990082368,10.83752489509061,10.819123689644039,10.789823990082368,10.83752489509061,5,10.822428076993674,Expected only 2 results not 15.,1
ort,1,digits,-1,LR,False,5,1,1.9385945051908493e-05,6.888899952173233e-05,3.1412392854690554e-05,1.9385945051908493e-05,6.854987010528136e-05,5,2.1337997168302536e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,LR,False,5,1,7.763202302157879e-05,0.00011511100456118584,9.223059751093388e-05,7.763202302157879e-05,0.00011511100456118584,5,8.342810906469822e-05,Expected only 2 results not 15.,1
pyrt,1,digits,-1,LR,False,5,1,5.6416960433125496e-05,8.894409984350204e-05,6.464584730565548e-05,5.6416960433125496e-05,8.872940081909952e-05,5,5.879206582903862e-05,Expected only 2 results not 15.,1
ort,2,digits,-1,LR,False,5,1,2.1549873054027557e-05,3.881286829710007e-05,2.5951769202947617e-05,2.1549873054027557e-05,3.881286829710007e-05,5,2.215709537267685e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,LR,False,5,1,8.076708763837814e-05,9.712693281471729e-05,8.556521497666836e-05,8.076708763837814e-05,9.712693281471729e-05,5,8.303089998662472e-05,Expected only 2 results not 15.,1
pyrt,2,digits,-1,LR,False,5,1,6.045284681022167e-05,7.606483995914459e-05,6.4433878287673e-05,6.045284681022167e-05,7.606483995914459e-05,5,6.123888306319714e-05,Expected only 2 results not 15.,1
ort,5,digits,-1,LR,False,5,1,2.8603943064808846e-05,4.507787525653839e-05,3.340053372085095e-05,2.8603943064808846e-05,4.507787525653839e-05,5,3.0709896236658096e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,LR,False,5,1,7.986696437001228e-05,9.388499893248081e-05,8.482816629111767e-05,7.986696437001228e-05,9.388499893248081e-05,5,8.317292667925358e-05,Expected only 2 results not 15.,1
pyrt,5,digits,-1,LR,False,5,1,6.09660055488348e-05,7.576821371912956e-05,6.557884626090527e-05,6.09660055488348e-05,7.576821371912956e-05,5,6.344495341181755e-05,Expected only 2 results not 15.,1
ort,10,digits,-1,LR,False,5,1,3.719097003340721e-05,5.48649113625288e-05,4.283776506781578e-05,3.719097003340721e-05,5.48649113625288e-05,5,3.916909918189049e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,LR,False,5,1,8.264090865850449e-05,9.587500244379044e-05,8.71283933520317e-05,8.264090865850449e-05,9.587500244379044e-05,5,8.520600385963917e-05,Expected only 2 results not 15.,1
pyrt,10,digits,-1,LR,False,5,1,6.357883103191853e-05,7.586204446852207e-05,6.70251902192831e-05,6.357883103191853e-05,7.586204446852207e-05,5,6.498396396636963e-05,Expected only 2 results not 15.,1
ort,20,digits,-1,LR,False,5,1,5.781813524663448e-05,7.416796870529652e-05,6.26786146312952e-05,5.781813524663448e-05,7.416796870529652e-05,5,5.984306335449219e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,LR,False,5,1,8.832290768623352e-05,0.00010364106856286526,9.309179149568081e-05,8.832290768623352e-05,0.00010364106856286526,5,9.075994603335857e-05,Expected only 2 results not 15.,1
pyrt,20,digits,-1,LR,False,5,1,6.671203300356865e-05,7.855403237044811e-05,7.006479427218437e-05,6.671203300356865e-05,7.855403237044811e-05,5,6.806687451899052e-05,Expected only 2 results not 15.,1
ort,50,digits,-1,LR,False,5,1,0.00013256794773042202,0.0001589090097695589,0.00013939999043941498,0.00013256794773042202,0.00015875324733128152,5,0.00013461103662848473,Expected only 2 results not 15.,1
skl,50,digits,-1,LR,False,5,1,9.531178511679173e-05,0.00011166604235768318,0.00010095159523189068,9.531178511679173e-05,0.00011166604235768318,5,9.850901551544666e-05,Expected only 2 results not 15.,1
pyrt,50,digits,-1,LR,False,5,1,7.584597915410995e-05,8.964678272604942e-05,8.011339232325554e-05,7.584597915410995e-05,8.964678272604942e-05,5,7.769698277115822e-05,Expected only 2 results not 15.,1
ort,100,digits,-1,LR,False,5,1,0.0002346821129322052,0.00024017994292080402,0.0002379816025495529,0.0002346821129322052,0.00024017994292080402,5,0.000238737091422081,Expected only 2 results not 15.,1
skl,100,digits,-1,LR,False,5,1,0.00011263112537562847,0.0001282820012420416,0.00012001241557300091,0.00011263112537562847,0.0001282820012420416,5,0.00011843699030578136,Expected only 2 results not 15.,1
pyrt,100,digits,-1,LR,False,5,1,9.143305942416191e-05,0.00010446901433169842,9.541180916130542e-05,9.143305942416191e-05,0.00010446901433169842,5,9.32430848479271e-05,Expected only 2 results not 15.,1
ort,200,digits,-1,LR,False,5,1,0.0004366920329630375,0.0004823440685868263,0.000451555335894227,0.0004366920329630375,0.0004823440685868263,5,0.00044577987864613533,Expected only 2 results not 15.,1
skl,200,digits,-1,LR,False,5,1,0.00014181295409798622,0.00017759483307600021,0.00015419479459524154,0.00014181295409798622,0.00017759483307600021,5,0.0001484930980950594,Expected only 2 results not 15.,1
pyrt,200,digits,-1,LR,False,5,1,0.00012077693827450275,0.00013350602239370346,0.00012436495162546635,0.00012077693827450275,0.00013350602239370346,5,0.00012192083522677422,Expected only 2 results not 15.,1
ort,500,digits,-1,LR,False,5,1,0.0009810870978981256,0.0010524261742830276,0.0010238074231892825,0.0009810870978981256,0.0010524261742830276,5,0.0010328399948775768,Expected only 2 results not 15.,1
skl,500,digits,-1,LR,False,5,1,0.00021664798259735107,0.00029070000164210796,0.0002369821071624756,0.00021664798259735107,0.00029032587945418176,5,0.00022774189710617065,Expected only 2 results not 15.,1
pyrt,500,digits,-1,LR,False,5,1,0.00017918506637215614,0.0002038758248090744,0.00018526404164731503,0.00017918506637215614,0.0002036517878007663,5,0.00018178019672632217,Expected only 2 results not 15.,1
ort,1000,digits,-1,LR,False,5,1,0.0020097719971090555,0.0022430848330259323,0.0020885139238089323,0.0020097719971090555,0.0022430848330259323,5,0.002066239947453141,Expected only 2 results not 15.,1
skl,1000,digits,-1,LR,False,5,1,0.00034975609742105007,0.00042170193046331406,0.0003792488481849432,0.00034975609742105007,0.00042170193046331406,5,0.0003552781417965889,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,LR,False,5,1,0.00029299408197402954,0.00033114803954958916,0.0003039098344743252,0.00029299408197402954,0.00033114803954958916,5,0.00029480992816388607,Expected only 2 results not 15.,1
ort,2000,digits,-1,LR,False,5,1,0.004000358982011676,0.0041472939774394035,0.004051025537773967,0.004000358982011676,0.0041472939774394035,5,0.004014123929664493,Expected only 2 results not 15.,1
skl,2000,digits,-1,LR,False,5,1,0.0006046858616173267,0.000777160981670022,0.0006453693378716708,0.0006046858616173267,0.0007752360319631813,5,0.0006118658930063248,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,LR,False,5,1,0.0004961790982633829,0.0005528379697352648,0.0005117730237543583,0.0004961790982633829,0.0005528379697352648,5,0.0004990969318896532,Expected only 2 results not 15.,1
ort,5000,digits,-1,LR,False,5,1,0.009872058872133493,0.0101820460986346,0.009978159610182048,0.009872058872133493,0.0101820460986346,5,0.009951194981113076,Expected only 2 results not 15.,1
skl,5000,digits,-1,LR,False,5,1,0.0014378409832715988,0.0017425860278308392,0.0015101545955985784,0.0014378409832715988,0.0017386960092962728,5,0.001451903022825718,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,LR,False,5,1,0.0011161728762090206,0.001208124915137887,0.0011403771117329598,0.0011161728762090206,0.001207397278066909,5,0.0011259429156780243,Expected only 2 results not 15.,1
ort,10000,digits,-1,LR,False,5,1,0.019302068976685405,0.020409660879522562,0.019950057193636895,0.019302068976685405,0.020409660879522562,5,0.019947177963331342,Expected only 2 results not 15.,1
skl,10000,digits,-1,LR,False,5,1,0.0032669599168002605,0.003470154944807291,0.0033238397911190985,0.0032669599168002605,0.003470154944807291,5,0.003303083125501871,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,LR,False,5,1,0.002144434954971075,0.002321098931133747,0.0021974123548716305,0.002144434954971075,0.002321098931133747,5,0.0021653410512953997,Expected only 2 results not 15.,1
ort,20000,digits,-1,LR,False,5,1,0.03778502414934337,0.04118822701275349,0.03940252386964858,0.03778502414934337,0.04118822701275349,5,0.03957406501285732,Expected only 2 results not 15.,1
skl,20000,digits,-1,LR,False,5,1,0.006781114032492042,0.006982138846069574,0.006830843398347497,0.006781114032492042,0.006980216639848547,5,0.006796411005780101,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,LR,False,5,1,0.004425972001627088,0.004501782124862075,0.004459042986854911,0.004425972001627088,0.004501782124862075,5,0.004454572917893529,Expected only 2 results not 15.,1
ort,50000,digits,-1,LR,False,5,1,0.09631592594087124,0.10203455993905663,0.09969568480737508,0.09631592594087124,0.10203455993905663,5,0.10181436710990965,Expected only 2 results not 15.,1
skl,50000,digits,-1,LR,False,5,1,0.016790029127150774,0.016897077905014157,0.016820551222190262,0.016790029127150774,0.01689662264127438,5,0.016804330982267857,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,LR,False,5,1,0.01110342307947576,0.011249501025304198,0.01115754283964634,0.01110342307947576,0.011249501025304198,5,0.011158358072862029,Expected only 2 results not 15.,1
ort,1,digits,-1,LR,True,5,1,2.0373845472931862e-05,0.0001170220784842968,4.1794823482632636e-05,2.0373845472931862e-05,0.0001158282285655667,5,2.1409010514616966e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,LR,True,5,1,0.00013517704792320728,0.0002385331317782402,0.00016325125470757486,0.00013517704792320728,0.0002385331317782402,5,0.00014663813635706902,Expected only 2 results not 15.,1
pyrt,1,digits,-1,LR,True,5,1,7.561803795397282e-05,0.00012587313540279865,8.725286461412907e-05,7.561803795397282e-05,0.000125258575365741,5,7.834215648472309e-05,Expected only 2 results not 15.,1
ort,2,digits,-1,LR,True,5,1,2.3037893697619438e-05,4.3301843106746674e-05,2.86235474050045e-05,2.3037893697619438e-05,4.3301843106746674e-05,5,2.4797162041068077e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,LR,True,5,1,0.00013871490955352783,0.00016327202320098877,0.00014676158316433429,0.00013871490955352783,0.00016327202320098877,5,0.00014284509234130383,Expected only 2 results not 15.,1
pyrt,2,digits,-1,LR,True,5,1,7.223198190331459e-05,9.109987877309322e-05,7.755537517368793e-05,7.223198190331459e-05,9.109987877309322e-05,5,7.433095015585423e-05,Expected only 2 results not 15.,1
ort,5,digits,-1,LR,True,5,1,3.07159498333931e-05,5.017709918320179e-05,3.61340120434761e-05,3.07159498333931e-05,5.017709918320179e-05,5,3.2800016924738884e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,LR,True,5,1,0.00014333194121718407,0.0001627530436962843,0.0001518137753009796,0.00014333194121718407,0.0001627530436962843,5,0.00014873291365802288,Expected only 2 results not 15.,1
pyrt,5,digits,-1,LR,True,5,1,7.706088945269585e-05,9.184889495372772e-05,8.119991980493069e-05,7.706088945269585e-05,9.184889495372772e-05,5,7.856381125748158e-05,Expected only 2 results not 15.,1
ort,10,digits,-1,LR,True,5,1,4.2764004319906235e-05,6.38898927718401e-05,4.9720564857125285e-05,4.2764004319906235e-05,6.38898927718401e-05,5,4.718382842838764e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,LR,True,5,1,0.00014764606021344662,0.00016640685498714447,0.00015437500551342964,0.00014764606021344662,0.00016640685498714447,5,0.00015224795788526535,Expected only 2 results not 15.,1
pyrt,10,digits,-1,LR,True,5,1,7.942691445350647e-05,9.365007281303406e-05,8.352259173989296e-05,7.942691445350647e-05,9.365007281303406e-05,5,8.09959601610899e-05,Expected only 2 results not 15.,1
ort,20,digits,-1,LR,True,5,1,6.559118628501892e-05,8.805887773633003e-05,7.280241698026657e-05,6.559118628501892e-05,8.805887773633003e-05,5,6.77590724080801e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,LR,True,5,1,0.0001531571615487337,0.00017548096366226673,0.00016066539101302623,0.0001531571615487337,0.00017548096366226673,5,0.00015731295570731163,Expected only 2 results not 15.,1
pyrt,20,digits,-1,LR,True,5,1,8.26059840619564e-05,9.630480781197548e-05,8.631176315248013e-05,8.26059840619564e-05,9.630480781197548e-05,5,8.372310549020767e-05,Expected only 2 results not 15.,1
ort,50,digits,-1,LR,True,5,1,0.00015001604333519936,0.0001679880078881979,0.00015544402413070202,0.00015001604333519936,0.0001679880078881979,5,0.00015256996266543865,Expected only 2 results not 15.,1
skl,50,digits,-1,LR,True,5,1,0.00017666094936430454,0.00020114216022193432,0.00018504881300032138,0.00017666094936430454,0.00020114216022193432,5,0.00018137507140636444,Expected only 2 results not 15.,1
pyrt,50,digits,-1,LR,True,5,1,9.617605246603489e-05,0.00011096801608800888,0.00010224063880741596,9.617605246603489e-05,0.00011096801608800888,5,9.815418161451817e-05,Expected only 2 results not 15.,1
ort,100,digits,-1,LR,True,5,1,0.0002786621917039156,0.00029882602393627167,0.00028498265892267226,0.0002786621917039156,0.00029882602393627167,5,0.00028107711113989353,Expected only 2 results not 15.,1
skl,100,digits,-1,LR,True,5,1,0.00021245586685836315,0.00023796199820935726,0.00022049914114177226,0.00021245586685836315,0.00023796199820935726,5,0.00021694786846637726,Expected only 2 results not 15.,1
pyrt,100,digits,-1,LR,True,5,1,0.00011546001769602299,0.00012948201037943363,0.0001212135422974825,0.00011546001769602299,0.00012948201037943363,5,0.0001188057940453291,Expected only 2 results not 15.,1
ort,200,digits,-1,LR,True,5,1,0.0005374248139560223,0.0005771811120212078,0.0005487327463924885,0.0005374248139560223,0.0005771811120212078,5,0.0005393819883465767,Expected only 2 results not 15.,1
skl,200,digits,-1,LR,True,5,1,0.0002787071280181408,0.00031532510183751583,0.00029015587642788887,0.0002787071280181408,0.00031532510183751583,5,0.0002848829608410597,Expected only 2 results not 15.,1
pyrt,200,digits,-1,LR,True,5,1,0.00014976784586906433,0.0001669800840318203,0.00015477198176085948,0.00014976784586906433,0.0001669800840318203,5,0.00015208800323307514,Expected only 2 results not 15.,1
ort,500,digits,-1,LR,True,5,1,0.0012422651052474976,0.0012799068354070187,0.0012681197840720415,0.0012422651052474976,0.0012799068354070187,5,0.0012713409960269928,Expected only 2 results not 15.,1
skl,500,digits,-1,LR,True,5,1,0.00048207491636276245,0.00055906199850142,0.0005017218180000782,0.00048207491636276245,0.00055852561753751,5,0.0004888931289315224,Expected only 2 results not 15.,1
pyrt,500,digits,-1,LR,True,5,1,0.00023129512555897236,0.00026487698778510094,0.0002427208237349987,0.00023129512555897236,0.00026487698778510094,5,0.00023708888329565525,Expected only 2 results not 15.,1
ort,1000,digits,-1,LR,True,5,1,0.0025978409685194492,0.0026287599466741085,0.0026144056115299462,0.0025978409685194492,0.0026287599466741085,5,0.002618730068206787,Expected only 2 results not 15.,1
skl,1000,digits,-1,LR,True,5,1,0.0007954761385917664,0.000911590876057744,0.0008245955687016249,0.0007954761385917664,0.0009106406493194706,5,0.0008028319571167231,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,LR,True,5,1,0.00037911790423095226,0.0004296470433473587,0.0003913794178515673,0.00037911790423095226,0.0004290269555886415,5,0.00038191513158380985,Expected only 2 results not 15.,1
ort,2000,digits,-1,LR,True,5,1,0.0050977549981325865,0.005298391915857792,0.005167291406542063,0.0050977549981325865,0.005298391915857792,5,0.005132288206368685,Expected only 2 results not 15.,1
skl,2000,digits,-1,LR,True,5,1,0.0014436750207096338,0.0017382760997861624,0.0015115242451429367,0.0014436750207096338,0.001734314101874744,5,0.0014534329529851675,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,LR,True,5,1,0.0006668020505458117,0.0007187481969594955,0.0006800660863518715,0.0006668020505458117,0.0007183965458453711,5,0.0006708281580358744,Expected only 2 results not 15.,1
ort,5000,digits,-1,LR,True,5,1,0.012708352878689766,0.013068591011688113,0.012799184769392014,0.012708352878689766,0.013064978207366629,5,0.012743999948725104,Expected only 2 results not 15.,1
skl,5000,digits,-1,LR,True,5,1,0.0035324720665812492,0.0037800960708409548,0.0035896093584597112,0.0035324720665812492,0.003777626988734848,5,0.003537046955898404,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,LR,True,5,1,0.0015303690452128649,0.0016519820783287287,0.0015563922934234142,0.0015303690452128649,0.0016501341353407442,5,0.0015330121386796236,Expected only 2 results not 15.,1
ort,10000,digits,-1,LR,True,5,1,0.024410019861534238,0.02609850582666695,0.02532680253498256,0.024410019861534238,0.02609850582666695,5,0.025691752089187503,Expected only 2 results not 15.,1
skl,10000,digits,-1,LR,True,5,1,0.007312819128856063,0.007451243000105023,0.007409226801246405,0.007312819128856063,0.007451243000105023,5,0.007441469933837652,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,LR,True,5,1,0.0031214910559356213,0.0032983170822262764,0.0031669390387833118,0.0031214910559356213,0.0032969099872720365,5,0.0031381400767713785,Expected only 2 results not 15.,1
ort,20000,digits,-1,LR,True,5,1,0.04868158488534391,0.051994276931509376,0.05013955216854811,0.04868158488534391,0.051994276931509376,5,0.05000093183480203,Expected only 2 results not 15.,1
skl,20000,digits,-1,LR,True,5,1,0.01468000398017466,0.014916746877133846,0.014847060572355986,0.01468000398017466,0.014916746877133846,5,0.014890860067680478,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,LR,True,5,1,0.0065484000369906425,0.00658818893134594,0.0065662265755236145,0.0065484000369906425,0.00658818893134594,5,0.006565961986780167,Expected only 2 results not 15.,1
ort,50000,digits,-1,LR,True,5,1,0.12371948407962918,0.13362992997281253,0.12913039424456657,0.12371948407962918,0.13362992997281253,5,0.13143705995753407,Expected only 2 results not 15.,1
skl,50000,digits,-1,LR,True,5,1,0.03646740200929344,0.037271299166604877,0.03706223759800196,0.03647546084167562,0.037271299166604877,5,0.03718063491396606,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,LR,True,5,1,0.016367449890822172,0.016438964055851102,0.016397133423015475,0.016367449890822172,0.016438964055851102,5,0.01639838400296867,Expected only 2 results not 15.,1
ort,1,digits,-1,MLP,False,5,1,3.35080549120903e-05,0.00015454809181392193,6.209444254636764e-05,3.35080549120903e-05,0.00015310713088039277,5,4.269997589290142e-05,Expected only 2 results not 15.,1
