lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
skl,2,digits,-1,LR,False,5,1,8.059595711529255e-05,9.726500138640404e-05,8.573196828365326e-05,8.059595711529255e-05,9.726500138640404e-05,5,8.308992255479097e-05,1.0611971181499282e-07,1.590746427915235e-07,5.491625048193588e-08,,
ort,5,digits,-1,LR,False,5,1,2.8969021514058113e-05,4.683597944676876e-05,3.401997964829207e-05,2.8969021514058113e-05,4.683597944676876e-05,5,3.139593172818422e-05,3.312133414201668e-07,8.74102391690279e-07,1.0162927643886377e-07,,
skl,5,digits,-1,LR,False,5,1,8.217000868171453e-05,0.00010999699588865042,9.22556035220623e-05,8.217000868171453e-05,0.00010999699588865042,5,8.775398600846529e-05,3.312133414201668e-07,8.74102391690279e-07,1.0162927643886377e-07,,
ort,10,digits,-1,LR,False,5,1,3.766489680856466e-05,5.409203004091978e-05,4.2318133637309074e-05,3.766489680856466e-05,5.409203004091978e-05,5,3.9547914639115334e-05,6.54793883747562e-07,2.50478631530493e-06,1.4475482046361066e-07,,
skl,10,digits,-1,LR,False,5,1,8.223997429013252e-05,9.824603330343962e-05,8.784160017967224e-05,8.223997429013252e-05,9.824603330343962e-05,5,8.543196599930525e-05,6.54793883747562e-07,2.50478631530493e-06,1.4475482046361066e-07,,
ort,20,digits,-1,LR,False,5,1,5.8289035223424435e-05,7.294001989066601e-05,6.212620064616203e-05,5.8289035223424435e-05,7.294001989066601e-05,5,5.9240031987428665e-05,1.304731241891501e-06,4.579205656580996e-06,3.0620781410473086e-07,,
skl,20,digits,-1,LR,False,5,1,8.59750434756279e-05,0.00010378193110227585,9.187860414385795e-05,8.59750434756279e-05,0.00010378193110227585,5,8.964701555669308e-05,1.304731241891501e-06,4.579205656580996e-06,3.0620781410473086e-07,,
ort,50,digits,-1,LR,False,5,1,0.00012266600970178843,0.0001425039954483509,0.00012735440395772457,0.00012266600970178843,0.00014240780829460764,5,0.00012287800200283527,8.503811387908406e-06,2.05789947006485e-05,2.1891613233293583e-07,,
skl,50,digits,-1,LR,False,5,1,9.56319272518158e-05,0.00011780904605984688,0.00010389399249106645,9.56319272518158e-05,0.00011780904605984688,5,0.00010178505908697844,8.503811387908406e-06,2.05789947006485e-05,2.1891613233293583e-07,,
ort,100,digits,-1,LR,False,5,1,0.0002309439005330205,0.0002467649755999446,0.0002363869221881032,0.0002309439005330205,0.0002467649755999446,5,0.0002362648956477642,1.029546286364145e-05,2.05789947006485e-05,1.1609136037482592e-06,,
skl,100,digits,-1,LR,False,5,1,0.00011103705037385225,0.00013500999193638563,0.00011824818793684244,0.00011103705037385225,0.00013500999193638563,5,0.0001148709561675787,1.029546286364145e-05,2.05789947006485e-05,1.1609136037482592e-06,,
ort,200,digits,-1,LR,False,5,1,0.0004475370515137911,0.00047236401587724686,0.0004549750126898289,0.0004475370515137911,0.00047236401587724686,5,0.0004519110079854727,1.8675592693291957e-05,2.5410111543240806e-05,1.399750978681169e-06,,
skl,200,digits,-1,LR,False,5,1,0.00014157593250274658,0.00016762001905590296,0.00014873079489916564,0.00014157593250274658,0.00016762001905590296,5,0.00014410505536943674,1.8675592693291957e-05,2.5410111543240806e-05,1.399750978681169e-06,,
ort,500,digits,-1,LR,False,5,1,0.0010636330116540194,0.0011054880451411009,0.0010875608073547482,0.0010636330116540194,0.0011054880451411009,5,0.0010903229704126716,2.0277706997390383e-05,2.5410111543240806e-05,4.579205656580996e-06,,
skl,500,digits,-1,LR,False,5,1,0.00021587894298136234,0.00030003103893250227,0.00023634079843759537,0.00021587894298136234,0.00029950109657286475,5,0.0002189090009778738,2.0277706997390383e-05,2.5410111543240806e-05,4.579205656580996e-06,,
ort,1000,digits,-1,LR,False,5,1,0.002105267019942403,0.0022045320365577936,0.0021496847970411182,0.002105267019942403,0.0022045320365577936,5,0.002146832994185388,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
skl,1000,digits,-1,LR,False,5,1,0.0003468079958111048,0.0004505700198933482,0.0003728979965671897,0.0003468079958111048,0.0004496046501519075,5,0.00035739399027079344,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
ort,2000,digits,-1,LR,False,5,1,0.004027359071187675,0.004334573983214796,0.004109453596174717,0.004027359071187675,0.004334573983214796,5,0.004034705925732851,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
skl,2000,digits,-1,LR,False,5,1,0.0005992479855194688,0.0007836360018700361,0.0006433529779314995,0.0005992479855194688,0.0007816988799679216,5,0.0006082339677959681,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
ort,5000,digits,-1,LR,False,5,1,0.009776591090485454,0.010198395932093263,0.00992458602413535,0.009776591090485454,0.010198395932093263,5,0.009867763030342758,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
skl,5000,digits,-1,LR,False,5,1,0.0014130000490695238,0.0017660309094935656,0.0014939425978809594,0.0014130000490695238,0.0017617501044552915,5,0.0014301770133897662,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
ort,10000,digits,-1,LR,False,5,1,0.01896273798774928,0.02058245800435543,0.019705143594183027,0.01896273798774928,0.02058245800435543,5,0.01955493399873376,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
skl,10000,digits,-1,LR,False,5,1,0.003147139912471175,0.003533522947691381,0.0032910269452258944,0.003147139912471175,0.003533522947691381,5,0.0032619849080219865,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
ort,20000,digits,-1,LR,False,5,1,0.038002724992111325,0.041151175973936915,0.03913327199406922,0.038002724992111325,0.041151175973936915,5,0.03864414698909968,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
skl,20000,digits,-1,LR,False,5,1,0.006766856997273862,0.006934906006790698,0.0068219837732613085,0.006766856997273862,0.006934906006790698,5,0.006803220952861011,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
ort,50000,digits,-1,LR,False,5,1,0.09439275797922164,0.10171437403187156,0.09888153939973562,0.09439275797922164,0.10171437403187156,5,0.10031120700296015,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
skl,50000,digits,-1,LR,False,5,1,0.016743217944167554,0.016900876071304083,0.016793407616205513,0.016743217944167554,0.016900876071304083,5,0.016773506067693233,2.5410111543240806e-05,2.5410111543240806e-05,2.5410111543240806e-05,,
ort,1,digits,-1,LR,True,5,1,2.3981090635061264e-05,0.00012106902431696653,4.63294330984354e-05,2.3981090635061264e-05,0.00012013495975739217,5,2.5963992811739445e-05,1.4082299957252075e-07,2.940218867264477e-07,7.143040370305442e-08,,
skl,1,digits,-1,LR,True,5,1,0.00013672199565917253,0.000240892986766994,0.00016475217416882514,0.00013672199565917253,0.00024070812465471284,5,0.00014618202112615108,1.4082299957252075e-07,2.940218867264477e-07,7.143040370305442e-08,,
ort,2,digits,-1,LR,True,5,1,2.524792216718197e-05,4.657998215407133e-05,3.0789198353886606e-05,2.524792216718197e-05,4.657998215407133e-05,5,2.6675988920032978e-05,1.2813119510739712e-07,2.2761521667469253e-07,7.016720183613471e-08,,
skl,2,digits,-1,LR,True,5,1,0.0001387259690091014,0.0001649180194362998,0.00014679522719234227,0.0001387259690091014,0.0001649180194362998,5,0.0001427460229024291,1.2813119510739712e-07,2.2761521667469253e-07,7.016720183613471e-08,,
ort,5,digits,-1,LR,True,5,1,3.2517011277377605e-05,5.300808697938919e-05,3.769202157855034e-05,3.2517011277377605e-05,5.295709172389362e-05,5,3.4005031920969486e-05,2.2192218255279172e-07,3.1076618345338147e-07,1.4589402075326774e-07,,
skl,5,digits,-1,LR,True,5,1,0.00014327000826597214,0.00016593607142567635,0.00015159021131694317,0.00014327000826597214,0.00016593607142567635,5,0.00014935992658138275,2.2192218255279172e-07,3.1076618345338147e-07,1.4589402075326774e-07,,
ort,10,digits,-1,LR,True,5,1,4.332396201789379e-05,6.385997403413057e-05,4.908978007733822e-05,4.332396201789379e-05,6.385997403413057e-05,5,4.569801967591047e-05,2.3670027627931133e-07,3.1076618345338147e-07,1.515290959375193e-07,,
skl,10,digits,-1,LR,True,5,1,0.00014669389929622412,0.00017022399697452784,0.00015485277399420738,0.00014669389929622412,0.00017022399697452784,5,0.00015178206376731396,2.3670027627931133e-07,3.1076618345338147e-07,1.515290959375193e-07,,
ort,20,digits,-1,LR,True,5,1,7.278891280293465e-05,8.85160407051444e-05,7.704738527536392e-05,7.278891280293465e-05,8.849693876429036e-05,5,7.45879951864481e-05,3.35258329575705e-07,4.5074529630984017e-07,2.604006161810446e-07,,
skl,20,digits,-1,LR,True,5,1,0.00015486194752156734,0.00017859507352113724,0.00016306061297655106,0.00015486194752156734,0.00017859507352113724,5,0.00016001507174223661,3.35258329575705e-07,4.5074529630984017e-07,2.604006161810446e-07,,
ort,50,digits,-1,LR,True,5,1,0.0001502439845353365,0.00016279309056699276,0.00015467701014131307,0.0001502439845353365,0.00016279309056699276,5,0.00015341199468821287,3.333185736975608e-07,3.756914653818555e-07,3.206964436230919e-07,,
skl,50,digits,-1,LR,True,5,1,0.00017370202112942934,0.00020578003022819757,0.0001842317869886756,0.00017370202112942934,0.00020578003022819757,5,0.00018046493642032146,3.333185736975608e-07,3.756914653818555e-07,3.206964436230919e-07,,
ort,100,digits,-1,LR,True,5,1,0.0002888049930334091,0.0003186590038239956,0.00029548020102083684,0.0002888049930334091,0.00031827731598117547,5,0.0002894640201702714,3.741617853880719e-07,4.5074529630984017e-07,3.3392968984413685e-07,,
skl,100,digits,-1,LR,True,5,1,0.0002077220706269145,0.00024478102568536997,0.00022018621675670146,0.0002077220706269145,0.00024478102568536997,5,0.00021733203902840614,3.741617853880719e-07,4.5074529630984017e-07,3.3392968984413685e-07,,
ort,200,digits,-1,LR,True,5,1,0.0005539290141314268,0.0005777589976787567,0.0005643350072205066,0.0005539290141314268,0.0005777589976787567,5,0.0005662679905071855,3.552640293058573e-07,4.5074529630984017e-07,3.2296446050850136e-07,,
skl,200,digits,-1,LR,True,5,1,0.0002838980872184038,0.00031842710450291634,0.00029403446242213247,0.0002838980872184038,0.00031842710450291634,5,0.00028854701668024063,3.552640293058573e-07,4.5074529630984017e-07,3.2296446050850136e-07,,
ort,500,digits,-1,LR,True,5,1,0.0013589729787781835,0.0014126599999144673,0.0013720763847231865,0.0013589729787781835,0.001412150965743542,5,0.0013645859435200691,4.207237639386463e-07,4.5074529630984017e-07,3.756914653818555e-07,,
skl,500,digits,-1,LR,True,5,1,0.00047349801752716303,0.0005603310419246554,0.0004972044145688415,0.00047349801752716303,0.0005601825333085451,5,0.00048574304673820734,4.207237639386463e-07,4.5074529630984017e-07,3.756914653818555e-07,,
ort,1000,digits,-1,LR,True,5,1,0.002697821008041501,0.002776000997982919,0.002721532993018627,0.002697821008041501,0.002776000997982919,5,0.0027063919696956873,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
skl,1000,digits,-1,LR,True,5,1,0.0007751489756628871,0.0008942759595811367,0.0008045308059081435,0.0007751489756628871,0.0008928843780227482,5,0.000782925053499639,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
ort,2000,digits,-1,LR,True,5,1,0.005170359974727035,0.005473866011016071,0.005244075995869934,0.005170359974727035,0.005469961770520882,5,0.005192031967453659,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
skl,2000,digits,-1,LR,True,5,1,0.0013872120762243867,0.0015947979409247637,0.0014413662254810333,0.0013872120762243867,0.001593032924982764,5,0.0014090380864217877,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
ort,5000,digits,-1,LR,True,5,1,0.012678973958827555,0.01319189602509141,0.01281924480572343,0.012678973958827555,0.013189368008798958,5,0.012736126082018018,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
skl,5000,digits,-1,LR,True,5,1,0.003350239945575595,0.00360113603528589,0.0034170093946158885,0.003350239945575595,0.0035997888992900014,5,0.0033762010280042887,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
ort,10000,digits,-1,LR,True,5,1,0.024597423034720123,0.02639953198377043,0.025194398825988173,0.024597423034720123,0.02639953198377043,5,0.024755669059231877,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
skl,10000,digits,-1,LR,True,5,1,0.007121731992810965,0.007179568987339735,0.007145136618055404,0.007121731992810965,0.007179568987339735,5,0.0071327140321955085,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
ort,20000,digits,-1,LR,True,5,1,0.04888813605066389,0.0519271349767223,0.04985464103519917,0.04888813605066389,0.0519271349767223,5,0.04934703710023314,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
skl,20000,digits,-1,LR,True,5,1,0.014210110064595938,0.014418473932892084,0.014362775185145438,0.014210110064595938,0.014418473932892084,5,0.014390869997441769,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
ort,50000,digits,-1,LR,True,5,1,0.12020729505456984,0.12763932906091213,0.12543779304251074,0.12020729505456984,0.12763932906091213,5,0.12750532303471118,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
skl,50000,digits,-1,LR,True,5,1,0.035638110945001245,0.03588051698170602,0.03581698257476092,0.03563877425049113,0.03588051698170602,5,0.0358589009847492,4.5074529630984017e-07,4.5074529630984017e-07,4.5074529630984017e-07,,
ort,1,digits,-1,MLP,False,5,1,3.6642071790993214e-05,0.00016106897965073586,6.618900224566459e-05,3.6642071790993214e-05,0.00016003871343891687,5,4.038098268210888e-05,6.080111214501471e-08,1.2408088712057008e-07,9.174018877899925e-09,,
skl,1,digits,-1,MLP,False,5,1,0.0001555329654365778,0.00025246303994208574,0.00018192799761891366,0.0001555329654365778,0.00025246303994208574,5,0.00016601791139692068,6.080111214501471e-08,1.2408088712057008e-07,9.174018877899925e-09,,
ort,2,digits,-1,MLP,False,5,1,4.120706580579281e-05,7.842096965759993e-05,5.07142161950469e-05,4.120706580579281e-05,7.816409500166445e-05,5,4.388799425214529e-05,8.203097554559946e-08,1.1954607492814517e-07,3.6536872305426016e-08,,
skl,2,digits,-1,MLP,False,5,1,0.00016542000230401754,0.0002006830181926489,0.00017622758168727158,0.00016542000230401754,0.0002006830181926489,5,0.00017053692135959864,8.203097554559946e-08,1.1954607492814517e-07,3.6536872305426016e-08,,
ort,5,digits,-1,MLP,False,5,1,4.844600334763527e-05,8.187501225620508e-05,5.6962203234434125e-05,4.844600334763527e-05,8.162796076162363e-05,5,5.095300730317831e-05,1.2566326725582666e-07,1.8293349400566594e-07,6.794518858654897e-08,,
skl,5,digits,-1,MLP,False,5,1,0.00017076299991458654,0.00019509391859173775,0.00017811397556215524,0.00017076299991458654,0.00019509391859173775,5,0.00017471995670348406,1.2566326725582666e-07,1.8293349400566594e-07,6.794518858654897e-08,,
ort,10,digits,-1,MLP,False,5,1,6.434903480112553e-05,0.00011851009912788868,7.720685098320246e-05,6.434903480112553e-05,0.00011807141375222693,5,6.60920049995184e-05,3.5223956153518366e-07,7.674831518089675e-07,9.059683014900344e-08,,
skl,10,digits,-1,MLP,False,5,1,0.00018102594185620546,0.00021164899226278067,0.0001895899884402752,0.00018102594185620546,0.00021164899226278067,5,0.00018466496840119362,3.5223956153518366e-07,7.674831518089675e-07,9.059683014900344e-08,,
ort,20,digits,-1,MLP,False,5,1,8.302007336169481e-05,0.00011238502338528633,9.26752109080553e-05,8.302007336169481e-05,0.00011238502338528633,5,8.906505536288023e-05,3.2844007776811066e-07,6.254962877094705e-07,1.0194762811721603e-07,,
skl,20,digits,-1,MLP,False,5,1,0.00019538006745278835,0.0002254060236737132,0.00020536519587039949,0.00019538006745278835,0.0002254060236737132,5,0.00020142295397818089,3.2844007776811066e-07,6.254962877094705e-07,1.0194762811721603e-07,,
ort,50,digits,-1,MLP,False,5,1,0.00014160398859530687,0.0001747430069372058,0.0001535946037620306,0.00014160398859530687,0.0001747430069372058,5,0.00015302002429962158,3.7741565491467013e-07,5.121931516138822e-07,2.155274090309689e-07,,
skl,50,digits,-1,MLP,False,5,1,0.00023993791546672583,0.0002730370033532381,0.00024819078389555217,0.00023993791546672583,0.0002729771923655793,5,0.00024141604080796242,3.7741565491467013e-07,5.121931516138822e-07,2.155274090309689e-07,,
ort,100,digits,-1,MLP,False,5,1,0.0002566350158303976,0.00028811697848141193,0.00026662361342459916,0.0002566350158303976,0.00028811697848141193,5,0.0002611930249258876,6.522353717008933e-07,7.250669148417543e-07,5.600504534020168e-07,,
skl,100,digits,-1,MLP,False,5,1,0.00029274600092321634,0.0003268629079684615,0.0003050559666007757,0.00029274600092321634,0.0003268629079684615,5,0.00030377996154129505,6.522353717008933e-07,7.250669148417543e-07,5.600504534020168e-07,,
ort,200,digits,-1,MLP,False,5,1,0.00047206704039126635,0.0004951129667460918,0.0004787462064996362,0.00047206704039126635,0.0004951129667460918,5,0.00047368998639285564,6.218949270775376e-07,7.250669148417543e-07,4.220807392485426e-07,,
skl,200,digits,-1,MLP,False,5,1,0.00040414195973426104,0.0004465170204639435,0.00041773319244384763,0.00040414195973426104,0.0004465170204639435,5,0.00041502504609525204,6.218949270775376e-07,7.250669148417543e-07,4.220807392485426e-07,,
ort,500,digits,-1,MLP,False,5,1,0.001010132022202015,0.0011268539819866419,0.0010435345815494657,0.001010132022202015,0.0011268539819866419,5,0.0010210269829258323,6.721494971273501e-07,7.250669148417543e-07,5.600504534020168e-07,,
skl,500,digits,-1,MLP,False,5,1,0.0007083290256559849,0.0007739580469205976,0.0007268032059073448,0.0007083290256559849,0.0007739580469205976,5,0.0007143099792301655,6.721494971273501e-07,7.250669148417543e-07,5.600504534020168e-07,,
ort,1000,digits,-1,MLP,False,5,1,0.0017863719258457422,0.0020384870003908873,0.0018579359631985426,0.0017863719258457422,0.0020384870003908873,5,0.0017912109615281224,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
skl,1000,digits,-1,MLP,False,5,1,0.0012158079771324992,0.00138542999047786,0.0012645948212593795,0.0012158079771324992,0.00138542999047786,5,0.0012354169739410281,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
ort,2000,digits,-1,MLP,False,5,1,0.0034532230347394943,0.0041500660590827465,0.0036321582272648813,0.0034532230347394943,0.004145552543352613,5,0.00351255398709327,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
skl,2000,digits,-1,MLP,False,5,1,0.0022469039540737867,0.0024790919851511717,0.0023036903934553266,0.0022469039540737867,0.002476698147361512,5,0.002259535016492009,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
ort,5000,digits,-1,MLP,False,5,1,0.008684591040946543,0.009218360995873809,0.008900468586944044,0.008684591040946543,0.009218360995873809,5,0.008816079003736377,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
skl,5000,digits,-1,MLP,False,5,1,0.005781123996712267,0.0058200189378112555,0.0058040074072778225,0.005781123996712267,0.0058200189378112555,5,0.005805643042549491,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
ort,10000,digits,-1,MLP,False,5,1,0.017556386068463326,0.018037938978523016,0.017811928410083055,0.017556386068463326,0.018037938978523016,5,0.017801966052502394,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
skl,10000,digits,-1,MLP,False,5,1,0.01223430095706135,0.01233250496443361,0.012264776602387428,0.01223430095706135,0.01233250496443361,5,0.012252231012098491,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
ort,20000,digits,-1,MLP,False,5,1,0.03460768098011613,0.038408315973356366,0.03625019120518118,0.03460768098011613,0.038408315973356366,5,0.035493839997798204,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
skl,20000,digits,-1,MLP,False,5,1,0.02563542895950377,0.037802485981956124,0.03032463798299432,0.02563542895950377,0.037802485981956124,5,0.029464546008966863,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
ort,50000,digits,-1,MLP,False,5,1,0.08638710505329072,0.09240013605449349,0.09044683503452688,0.08638710505329072,0.09240013605449349,5,0.09116030007135123,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
skl,50000,digits,-1,MLP,False,5,1,0.06637234706431627,0.07249772397335619,0.067680704430677,0.06637234706431627,0.07240363340160584,5,0.06648978404700756,7.250669148417543e-07,7.250669148417543e-07,7.250669148417543e-07,,
ort,1,digits,-1,MLP,True,5,1,4.335504490882158e-05,0.0001704109599813819,7.262399885803461e-05,4.335504490882158e-05,0.00016900606249021643,5,4.7079985961318016e-05,4.5626330168451606e-08,9.610509688062763e-08,7.354001457706566e-09,,
skl,1,digits,-1,MLP,True,5,1,0.00021762202959507704,0.0003441011067479849,0.0002505256561562419,0.00021762202959507704,0.00034370291403402494,5,0.0002269580727443099,4.5626330168451606e-08,9.610509688062763e-08,7.354001457706566e-09,,
ort,2,digits,-1,MLP,True,5,1,4.7320034354925156e-05,8.435198105871677e-05,5.690883845090866e-05,4.7320034354925156e-05,8.431905913951741e-05,5,4.985206760466099e-05,6.686390331411829e-08,1.1249619968900504e-07,2.29867003209705e-08,,
skl,2,digits,-1,MLP,True,5,1,0.00022846099454909563,0.0002633240073919296,0.00023934119381010532,0.00022846099454909563,0.0002633240073919296,5,0.00023371202405542135,6.686390331411829e-08,1.1249619968900504e-07,2.29867003209705e-08,,
ort,5,digits,-1,MLP,True,5,1,5.627097561955452e-05,8.860998786985874e-05,6.476114504039288e-05,5.627097561955452e-05,8.847898130036805e-05,5,5.875190254300833e-05,1.3394541724665033e-07,3.6710422535168874e-07,5.70571702107614e-08,,
skl,5,digits,-1,MLP,True,5,1,0.00023977004457265139,0.0002667470835149288,0.00024792305193841455,0.00023977004457265139,0.0002667470835149288,5,0.000243143062107265,1.3394541724665033e-07,3.6710422535168874e-07,5.70571702107614e-08,,
ort,10,digits,-1,MLP,True,5,1,7.377401925623417e-05,0.00012839795090258121,8.629998192191123e-05,7.377401925623417e-05,0.00012780255737551797,5,7.536495104432106e-05,1.5660162462627358e-07,2.53276510320255e-07,1.0070153355634659e-07,,
skl,10,digits,-1,MLP,True,5,1,0.0002475930377840996,0.00028101098723709583,0.0002589409938082099,0.0002475930377840996,0.00028101098723709583,5,0.0002540870336815715,1.5660162462627358e-07,2.53276510320255e-07,1.0070153355634659e-07,,
ort,20,digits,-1,MLP,True,5,1,9.862496517598629e-05,0.00012474495451897383,0.00010591098107397557,9.862496517598629e-05,0.00012474495451897383,5,0.0001008789986371994,2.35320849939491e-07,4.2170058445201164e-07,1.3443826629710998e-07,,
skl,20,digits,-1,MLP,True,5,1,0.0002713609719648957,0.0003118430031463504,0.00028339759446680544,0.0002713609719648957,0.0003118430031463504,5,0.00027700397185981274,2.35320849939491e-07,4.2170058445201164e-07,1.3443826629710998e-07,,
ort,50,digits,-1,MLP,True,5,1,0.00017018895596265793,0.0002060169354081154,0.00018309918232262135,0.00017018895596265793,0.0002060169354081154,5,0.00017651706002652645,2.516933917728892e-07,3.467529222644927e-07,1.5979139977861934e-07,,
skl,50,digits,-1,MLP,True,5,1,0.0003271970199421048,0.00036402593832463026,0.0003412866033613682,0.0003271970199421048,0.00036402593832463026,5,0.0003412140067666769,2.516933917728892e-07,3.467529222644927e-07,1.5979139977861934e-07,,
ort,100,digits,-1,MLP,True,5,1,0.0003266920102760196,0.00035108893644064665,0.00033482778817415235,0.0003266920102760196,0.00035108893644064665,5,0.0003295550122857094,2.8957429158704695e-07,3.6710422535168874e-07,1.6684477653627905e-07,,
skl,100,digits,-1,MLP,True,5,1,0.0004144789418205619,0.00045477703679353,0.0004270157776772976,0.0004144789418205619,0.00045477703679353,5,0.0004211899358779192,2.8957429158704695e-07,3.6710422535168874e-07,1.6684477653627905e-07,,
ort,200,digits,-1,MLP,True,5,1,0.000578718027099967,0.0006060400046408176,0.0005881094140931964,0.000578718027099967,0.0006060400046408176,5,0.0005832270253449678,2.8527605862027626e-07,3.467529222644927e-07,1.9256675254375466e-07,,
skl,200,digits,-1,MLP,True,5,1,0.0005757709732279181,0.000616003992035985,0.0005871833767741918,0.0005757709732279181,0.000615903314140018,5,0.0005821039667353034,2.8527605862027626e-07,3.467529222644927e-07,1.9256675254375466e-07,,
ort,500,digits,-1,MLP,True,5,1,0.00128204096108675,0.00138830894138664,0.0013079016003757714,0.00128204096108675,0.0013869562777181002,5,0.0012889810604974627,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,500,digits,-1,MLP,True,5,1,0.0010024280054494739,0.0010852109408006072,0.0010264942189678549,0.0010024280054494739,0.0010852109408006072,5,0.0010152440518140793,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
ort,1000,digits,-1,MLP,True,5,1,0.00231731403619051,0.0024646129459142685,0.00236026921775192,0.00231731403619051,0.0024646129459142685,5,0.0023383370134979486,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,1000,digits,-1,MLP,True,5,1,0.0017487989971414208,0.0018873780500143766,0.0017861436121165753,0.0017487989971414208,0.0018873780500143766,5,0.0017546020681038499,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
ort,2000,digits,-1,MLP,True,5,1,0.004582018009386957,0.004997296025976539,0.004695910215377808,0.004582018009386957,0.00499518494239714,5,0.004632916999980807,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,2000,digits,-1,MLP,True,5,1,0.003222099971026182,0.0034138559130951762,0.003268356970511377,0.003222099971026182,0.003411449963909469,5,0.0032372080022469163,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
ort,5000,digits,-1,MLP,True,5,1,0.011571389040909708,0.011811699019744992,0.011667944001965224,0.011571389040909708,0.011811699019744992,5,0.011617131996899843,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,5000,digits,-1,MLP,True,5,1,0.0081373390275985,0.008290623081848025,0.008186267409473657,0.0081373390275985,0.008290623081848025,5,0.008160457015037537,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
ort,10000,digits,-1,MLP,True,5,1,0.023331734002567828,0.024168821051716805,0.023585961782373488,0.023331734002567828,0.024167991560795424,5,0.023484227946028113,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,10000,digits,-1,MLP,True,5,1,0.016934382962062955,0.017082759994082153,0.016996292816475033,0.016934382962062955,0.017082759994082153,5,0.01699566305615008,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
ort,20000,digits,-1,MLP,True,5,1,0.046479985932819545,0.04981769097503275,0.047925150394439696,0.046479985932819545,0.04981769097503275,5,0.04730276402551681,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,20000,digits,-1,MLP,True,5,1,0.03507021605037153,0.03622238396201283,0.03532892260700464,0.03507021605037153,0.03620542576871649,5,0.03511539602186531,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
ort,50000,digits,-1,MLP,True,5,1,0.1166837050113827,0.12081953696906567,0.11965551979374141,0.1166837050113827,0.12081953696906567,5,0.12074090295936912,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
skl,50000,digits,-1,MLP,True,5,1,0.08999763405881822,0.09081568894907832,0.09027308779768646,0.08999763405881822,0.09081568894907832,5,0.09019590495154262,3.6710422535168874e-07,3.6710422535168874e-07,3.6710422535168874e-07,,
