lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,1,digits,-1,LR-ZM,False,5,1,5.0928909331560135e-05,9.645428508520126e-05,6.249388679862023e-05,5.0928909331560135e-05,9.614108144749618e-05,5,5.381926894187927e-05,1.2174167733566833e-07,2.0295795088998148e-07,5.269082181680318e-08,6.225499729062279e-08,1.844722401500576e-07,6.9138229585874456e-09,6.225499729062279e-08,1.844722401500576e-07,6.9138229585874456e-09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,1,digits,-1,LR-ZM,False,5,1,3.247195854783058e-05,4.548393189907074e-05,3.6123115569353105e-05,3.247195854783058e-05,4.548393189907074e-05,5,3.371015191078186e-05,1.2174167733566833e-07,2.0295795088998148e-07,5.269082181680318e-08,6.225499729062279e-08,1.844722401500576e-07,6.9138229585874456e-09,6.225499729062279e-08,1.844722401500576e-07,6.9138229585874456e-09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,2,digits,-1,LR-ZM,False,5,1,1.652585342526436e-05,3.560679033398628e-05,2.1717697381973267e-05,1.652585342526436e-05,3.560679033398628e-05,5,1.7824117094278336e-05,2.264146424421741e-07,8.668510312892508e-07,4.1893315569826984e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,2,digits,-1,LR-ZM,False,5,1,8.031399920582771e-05,0.00010207202285528183,8.771335706114769e-05,8.031399920582771e-05,0.00010207202285528183,5,8.52406956255436e-05,2.264146424421741e-07,8.668510312892508e-07,4.1893315569826984e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,2,digits,-1,LR-ZM,False,5,1,5.3451862186193466e-05,7.014768198132515e-05,5.8436673134565355e-05,5.3451862186193466e-05,7.014768198132515e-05,5,5.553616210818291e-05,2.264146424421741e-07,8.668510312892508e-07,4.1893315569826984e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,2,digits,-1,LR-ZM,False,5,1,3.578094765543938e-05,4.486041143536568e-05,3.846781328320503e-05,3.578094765543938e-05,4.486041143536568e-05,5,3.7454068660736084e-05,2.264146424421741e-07,8.668510312892508e-07,4.1893315569826984e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,3.8173391292417594e-08,6.080167891386878e-08,2.408235610928955e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,5,digits,-1,LR-ZM,False,5,1,1.8579885363578796e-05,3.5019125789403915e-05,2.3270398378372194e-05,1.8579885363578796e-05,3.5019125789403915e-05,5,2.0113307982683182e-05,2.378523749846373e-07,4.2289420743024664e-07,1.1113730624678908e-07,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,5,digits,-1,LR-ZM,False,5,1,8.073309436440468e-05,9.658606722950935e-05,8.618151769042015e-05,8.073309436440468e-05,9.658606722950935e-05,5,8.373800665140152e-05,2.378523749846373e-07,4.2289420743024664e-07,1.1113730624678908e-07,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,5,digits,-1,LR-ZM,False,5,1,5.492521449923515e-05,6.976304575800896e-05,6.0132239013910294e-05,5.492521449923515e-05,6.976304575800896e-05,5,5.8008823543787e-05,2.378523749846373e-07,4.2289420743024664e-07,1.1113730624678908e-07,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,5,digits,-1,LR-ZM,False,5,1,3.724824637174606e-05,4.605483263731003e-05,3.99123877286911e-05,3.724824637174606e-05,4.605483263731003e-05,5,3.902381286025047e-05,2.378523749846373e-07,4.2289420743024664e-07,1.1113730624678908e-07,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,2.097625261709979e-07,4.824988522056373e-07,2.3119868908239027e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,10,digits,-1,LR-ZM,False,5,1,2.248678356409073e-05,3.896607086062431e-05,2.705110237002373e-05,2.248678356409073e-05,3.896607086062431e-05,5,2.372264862060547e-05,7.619988386498023e-07,3.0642047847972975e-06,1.29199301923677e-07,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,10,digits,-1,LR-ZM,False,5,1,8.198898285627365e-05,9.746197611093521e-05,8.733840659260749e-05,8.198898285627365e-05,9.746197611093521e-05,5,8.488912135362625e-05,7.619988386498023e-07,3.0642047847972975e-06,1.29199301923677e-07,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,10,digits,-1,LR-ZM,False,5,1,5.562789738178253e-05,6.909435614943504e-05,6.147902458906174e-05,5.562789738178253e-05,6.909435614943504e-05,5,5.7694967836141586e-05,7.619988386498023e-07,3.0642047847972975e-06,1.29199301923677e-07,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,10,digits,-1,LR-ZM,False,5,1,3.900798037648201e-05,4.654703661799431e-05,4.1367392987012865e-05,3.900798037648201e-05,4.654703661799431e-05,5,4.083290696144104e-05,7.619988386498023e-07,3.0642047847972975e-06,1.29199301923677e-07,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,1.6533068356583413e-07,3.021725874519099e-07,9.107661813612111e-08,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,20,digits,-1,LR-ZM,False,5,1,2.9419083148241043e-05,4.6430155634880066e-05,3.431616351008415e-05,2.9419083148241043e-05,4.6430155634880066e-05,5,3.153085708618164e-05,8.160031572890247e-07,3.0642047847972975e-06,2.3120765679784938e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,20,digits,-1,LR-ZM,False,5,1,8.786004036664963e-05,0.00010163476690649986,9.269630536437034e-05,8.786004036664963e-05,0.00010163476690649986,5,9.090732783079147e-05,8.160031572890247e-07,3.0642047847972975e-06,2.3120765679784938e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,20,digits,-1,LR-ZM,False,5,1,5.9267040342092514e-05,7.127411663532257e-05,6.316192448139191e-05,5.9267040342092514e-05,7.127411663532257e-05,5,6.181607022881508e-05,8.160031572890247e-07,3.0642047847972975e-06,2.3120765679784938e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,20,digits,-1,LR-ZM,False,5,1,4.1013117879629135e-05,4.98075969517231e-05,4.3742172420024875e-05,4.1013117879629135e-05,4.98075969517231e-05,5,4.2508821934461594e-05,8.160031572890247e-07,3.0642047847972975e-06,2.3120765679784938e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,2.0273812973981008e-07,3.507688546289245e-07,1.492901571253924e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,50,digits,-1,LR-ZM,False,5,1,5.371822044253349e-05,6.97895884513855e-05,5.8393366634845735e-05,5.371822044253349e-05,6.97895884513855e-05,5,5.557527765631676e-05,2.9082392950903675e-05,0.00011929492940148138,7.312544981208369e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,50,digits,-1,LR-ZM,False,5,1,9.698700159788132e-05,0.00011687818914651871,0.0001031310297548771,9.698700159788132e-05,0.00011687818914651871,5,9.992485865950584e-05,2.9082392950903675e-05,0.00011929492940148138,7.312544981208369e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,50,digits,-1,LR-ZM,False,5,1,6.940215826034546e-05,8.265860378742218e-05,7.374510169029236e-05,6.940215826034546e-05,8.265860378742218e-05,5,7.213465869426727e-05,2.9082392950903675e-05,0.00011929492940148138,7.312544981208369e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,50,digits,-1,LR-ZM,False,5,1,5.216803401708603e-05,6.002373993396759e-05,5.434053018689155e-05,5.216803401708603e-05,6.002373993396759e-05,5,5.2655115723609924e-05,2.9082392950903675e-05,0.00011929492940148138,7.312544981208369e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,3.806723150145963e-07,5.226382414069697e-07,2.0295795088998148e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,100,digits,-1,LR-ZM,False,5,1,9.250594303011894e-05,0.00010708486661314964,9.746011346578598e-05,9.250594303011894e-05,0.00010708486661314964,5,9.574787691235542e-05,5.469523309153523e-05,0.00011929492940148138,1.1275876766858595e-05,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,100,digits,-1,LR-ZM,False,5,1,0.00011121481657028198,0.0001269686035811901,0.00011666025966405869,0.00011121481657028198,0.0001269686035811901,5,0.00011396501213312149,5.469523309153523e-05,0.00011929492940148138,1.1275876766858595e-05,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,100,digits,-1,LR-ZM,False,5,1,8.39410349726677e-05,9.606685489416122e-05,8.807461708784103e-05,8.39410349726677e-05,9.606685489416122e-05,5,8.596014231443405e-05,5.469523309153523e-05,0.00011929492940148138,1.1275876766858595e-05,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,100,digits,-1,LR-ZM,False,5,1,6.680004298686981e-05,7.474096491932869e-05,6.927251815795899e-05,6.680004298686981e-05,7.474096491932869e-05,5,6.772717460989952e-05,5.469523309153523e-05,0.00011929492940148138,1.1275876766858595e-05,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,5.761431227047087e-07,7.671928813068885e-07,4.0000661327699305e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,200,digits,-1,LR-ZM,False,5,1,0.00016635889187455177,0.0001823720522224903,0.0001731730066239834,0.00016635889187455177,0.0001823720522224903,5,0.0001730448566377163,5.3298626870042044e-05,0.00011929492940148138,4.292845659392697e-06,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,200,digits,-1,LR-ZM,False,5,1,0.0001413850113749504,0.00015805615112185478,0.00014642160385847092,0.0001413850113749504,0.00015805615112185478,5,0.0001435619778931141,5.3298626870042044e-05,0.00011929492940148138,4.292845659392697e-06,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,200,digits,-1,LR-ZM,False,5,1,0.00011273380368947983,0.0001252470538020134,0.00011675506830215454,0.00011273380368947983,0.0001252470538020134,5,0.00011507328599691391,5.3298626870042044e-05,0.00011929492940148138,4.292845659392697e-06,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,200,digits,-1,LR-ZM,False,5,1,9.542191401124e-05,0.00010268716141581535,9.845523163676262e-05,9.542191401124e-05,0.00010268716141581535,5,9.63178463280201e-05,5.3298626870042044e-05,0.00011929492940148138,4.292845659392697e-06,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,5.378134899813869e-07,7.671928813068885e-07,3.291432990604193e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,500,digits,-1,LR-ZM,False,5,1,0.0003959471359848976,0.0004116930067539215,0.00040430370718240737,0.0003959471359848976,0.0004116930067539215,5,0.00040795421227812767,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,500,digits,-1,LR-ZM,False,5,1,0.00021574972197413445,0.0002939016558229923,0.000238069798797369,0.00021574972197413445,0.0002938722513269036,5,0.0002295803278684616,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,500,digits,-1,LR-ZM,False,5,1,0.00017034588381648064,0.00019235117360949516,0.0001766858622431755,0.00017034588381648064,0.0001923473152740106,5,0.0001742853783071041,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,500,digits,-1,LR-ZM,False,5,1,0.00015110289677977562,0.0001669628545641899,0.00015489272773265838,0.00015110289677977562,0.0001668047112946417,5,0.00015217391774058342,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,7.3284209279878e-07,7.671928813068885e-07,5.954389387663461e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,1000,digits,-1,LR-ZM,False,5,1,0.0008157859556376934,0.0008497526869177818,0.000832564290612936,0.0008157859556376934,0.0008497526869177818,5,0.0008337781764566898,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,1000,digits,-1,LR-ZM,False,5,1,0.0003436543047428131,0.0003791898488998413,0.00035418570041656494,0.0003436543047428131,0.0003791898488998413,5,0.0003487733192741871,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,1000,digits,-1,LR-ZM,False,5,1,0.0002812161110341549,0.00029747001826763153,0.00028724055737257005,0.0002812161110341549,0.00029747001826763153,5,0.0002862466499209404,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,1000,digits,-1,LR-ZM,False,5,1,0.00026250677183270454,0.00027157505974173546,0.0002657916396856308,0.00026250677183270454,0.00027157505974173546,5,0.00026362109929323196,9.779698650997058e-05,0.00011929492940148138,1.1805214943927389e-05,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,7.182819533269047e-07,7.671928813068885e-07,5.226382414069697e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,2000,digits,-1,LR-ZM,False,5,1,0.0016074632294476032,0.0016658809036016464,0.0016367926262319088,0.0016074632294476032,0.0016658809036016464,5,0.0016497080214321613,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,2000,digits,-1,LR-ZM,False,5,1,0.0005874610505998135,0.000665461178869009,0.0006071868352591992,0.0005874610505998135,0.0006654382737611477,5,0.0005900487303733826,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,2000,digits,-1,LR-ZM,False,5,1,0.0004859119653701782,0.0005265157669782639,0.000498228520154953,0.0004859119653701782,0.0005265157669782639,5,0.0004932680167257786,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,2000,digits,-1,LR-ZM,False,5,1,0.0004657232202589512,0.0004768059588968754,0.0004693797789514065,0.0004657232202589512,0.0004768059588968754,5,0.0004677409306168556,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,5000,digits,-1,LR-ZM,False,5,1,0.003991822246462107,0.004070629831403494,0.004008581023663282,0.003991822246462107,0.004069403503728084,5,0.003993446938693523,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,5000,digits,-1,LR-ZM,False,5,1,0.0013844971545040607,0.001592304091900587,0.0014343714341521264,0.0013844971545040607,0.0015900228534524096,5,0.0013966327533125877,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,5000,digits,-1,LR-ZM,False,5,1,0.0011022966355085373,0.001194946002215147,0.0011325884610414506,0.0011022966355085373,0.001194946002215147,5,0.0011135959066450596,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,5000,digits,-1,LR-ZM,False,5,1,0.0010776971466839314,0.0011394578032195568,0.0010944753885269165,0.0010776971466839314,0.0011394578032195568,5,0.0010829968377947807,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,10000,digits,-1,LR-ZM,False,5,1,0.007962010335177183,0.00824948726221919,0.008040784951299429,0.007962010335177183,0.00824948726221919,5,0.007990091107785702,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,10000,digits,-1,LR-ZM,False,5,1,0.0032483129762113094,0.003320314921438694,0.003283703699707985,0.0032483129762113094,0.003320314921438694,5,0.0032757800072431564,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrt,10000,digits,-1,LR-ZM,False,5,1,0.0021231467835605145,0.0023044906556606293,0.0021715372800827025,0.0021231467835605145,0.0023028506462885404,5,0.0021438742987811565,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
pyrtc,10000,digits,-1,LR-ZM,False,5,1,0.002099103294312954,0.0021490450017154217,0.0021164764650166033,0.002099103294312954,0.0021490450017154217,5,0.0021116998977959156,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
ort,20000,digits,-1,LR-ZM,False,5,1,0.015603851992636919,0.016679672989994287,0.01603414537385106,0.015603851992636919,0.016679672989994287,5,0.015946637839078903,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
skl,20000,digits,-1,LR-ZM,False,5,1,0.006731507834047079,0.0068801408633589745,0.006783105153590441,0.006731507834047079,0.0068801408633589745,5,0.00675592664629221,0.00011929492940148138,0.00011929492940148138,0.00011929492940148138,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,7.671928813068885e-07,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(10, 64)",10.0,1.0,,,,,,,,
