N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
20000,5,digits,6.543208305731518e-08,-1,ort,0.8470377550000308,6.543208305731518e-08,0.8653624180000179,0.8523476377999941,0.8481991719999655,0.8470377550000308,ADA,1,5,0.8653624180000179,6.543208305731518e-08
20000,5,digits,6.543208305731518e-08,-1,skl,0.39308061100001623,6.543208305731518e-08,0.39461878700001307,0.39365949780000165,0.39350554700001794,0.39308061100001623,ADA,1,5,0.39461878700001307,6.543208305731518e-08
50000,5,digits,6.543208305731518e-08,-1,ort,2.202719946000002,6.543208305731518e-08,2.262214913999969,2.2200648657999977,2.206862574000013,2.202719946000002,ADA,1,5,2.262214913999969,6.543208305731518e-08
50000,5,digits,6.543208305731518e-08,-1,skl,0.9884923559999947,6.543208305731518e-08,0.9906618509999703,0.9897503635999897,0.9899032689999672,0.9884923559999947,ADA,1,5,0.9906618509999703,6.543208305731518e-08
1,5,digits,1.4573023710440225e-06,-1,ort,4.426899999998568e-05,3.803771364552233e-08,0.00017455500000096436,7.513360001212276e-05,4.637800003592929e-05,4.426899999998568e-05,BNB,1,5,0.00017372954060725462,6.504218621028457e-06
1,5,digits,1.4573023710440225e-06,-1,skl,0.00023613800004795849,3.803771364552233e-08,0.0003675369999882605,0.00026740280000012715,0.00024144499997191815,0.00023613800004795849,BNB,1,5,0.0003663090516563015,6.504218621028457e-06
2,5,digits,1.1458982858147948e-06,-1,ort,4.7799000014947524e-05,3.333794429405401e-07,7.607500003814494e-05,5.499080000390677e-05,4.979699997420539e-05,4.7799000014947524e-05,BNB,1,5,7.591171129230282e-05,2.0970355253391304e-06
2,5,digits,1.1458982858147948e-06,-1,skl,0.0002406440000299881,3.333794429405401e-07,0.00027157499999930224,0.00025116700001035495,0.0002467930000307206,0.0002406440000299881,BNB,1,5,0.00027157499999930224,2.0970355253391304e-06
5,5,digits,2.1792207275217466e-06,-1,ort,5.205200000091281e-05,7.346461093904466e-07,8.119199998191107e-05,5.9769799997866356e-05,5.46879999774319e-05,5.205200000091281e-05,BNB,1,5,8.119199998191107e-05,5.186729691852854e-06
5,5,digits,2.1792207275217466e-06,-1,skl,0.0002453719999948589,7.346461093904466e-07,0.0002758200000130273,0.0002615721999859488,0.000260376999960954,0.0002453719999948589,BNB,1,5,0.0002758200000130273,5.186729691852854e-06
10,5,digits,4.415314381467361e-06,-1,ort,6.108399998083769e-05,7.853112560241016e-07,8.754599997473633e-05,6.799679999858199e-05,6.281299999955081e-05,6.108399998083769e-05,BNB,1,5,8.754599997473633e-05,9.90049817273242e-06
10,5,digits,4.415314381467361e-06,-1,skl,0.00025286799996138143,7.853112560241016e-07,0.00029320700002699596,0.0002659331999893766,0.0002606269999887445,0.00025286799996138143,BNB,1,5,0.00029320700002699596,9.90049817273242e-06
20,5,digits,8.448966152646564e-06,-1,ort,7.723599998143982e-05,5.030311648335228e-06,0.00011078800002906064,9.11013999939314e-05,8.166699996081661e-05,7.723599998143982e-05,BNB,1,5,0.00011078800002906064,1.0685724028514088e-05
20,5,digits,8.448966152646564e-06,-1,skl,0.00026922600000034436,5.030311648335228e-06,0.0002965659999745185,0.0002791369999840754,0.00027661399997214176,0.00026922600000034436,BNB,1,5,0.0002965659999745185,1.0685724028514088e-05
50,5,digits,5.962959636252041e-06,-1,ort,0.00013361700001723875,3.6930405298285507e-06,0.0001580800000056115,0.00014040920000297775,0.00013654800000040268,0.00013361700001723875,BNB,1,5,0.00015807603018185175,7.957361557120457e-06
50,5,digits,5.962959636252041e-06,-1,skl,0.00030952700001307676,3.6930405298285507e-06,0.0003400449999730881,0.0003226756000003661,0.00032341100001076484,0.00030952700001307676,BNB,1,5,0.0003400449999730881,7.957361557120457e-06
100,5,digits,8.69348435141859e-06,-1,ort,0.0002170500000033826,5.835579149127135e-06,0.0002478640000163068,0.00022634960000686988,0.00021790400001009402,0.0002170500000033826,BNB,1,5,0.0002478640000163068,1.0685724028514088e-05
100,5,digits,8.69348435141859e-06,-1,skl,0.00036459000000377273,5.835579149127135e-06,0.00039385600001651255,0.0003799933999971472,0.0003779040000040368,0.00036459000000377273,BNB,1,5,0.00039385600001651255,1.0685724028514088e-05
200,5,digits,9.825961191922694e-06,-1,ort,0.0004206680000038432,7.957361557120457e-06,0.0004900879999922836,0.0004417613999976311,0.00042768100001921994,0.0004206680000038432,BNB,1,5,0.0004900879999922836,1.0685724028514088e-05
200,5,digits,9.825961191922694e-06,-1,skl,0.0005153120000045419,7.957361557120457e-06,0.0005366919999687525,0.0005218283999965934,0.0005184220000273854,0.0005153120000045419,BNB,1,5,0.0005366919999687525,1.0685724028514088e-05
500,5,digits,9.756692779205878e-06,-1,ort,0.0009432850000052895,6.825793637754707e-06,0.0010506799999916439,0.000976101999981438,0.0009605939999914881,0.0009432850000052895,BNB,1,5,0.0010506799999916439,1.0685724028514088e-05
500,5,digits,9.756692779205878e-06,-1,skl,0.0008389960000272367,6.825793637754707e-06,0.0009287589999757984,0.0008686510000075031,0.0008450160000279539,0.0008389960000272367,BNB,1,5,0.0009287589999757984,1.0685724028514088e-05
1000,5,digits,1.0528678857357753e-05,-1,ort,0.001758875000007265,9.90049817273242e-06,0.001970584999980929,0.0018065738000018427,0.0017673390000254585,0.001758875000007265,BNB,1,5,0.001967581910403597,1.0685724028514088e-05
1000,5,digits,1.0528678857357753e-05,-1,skl,0.0013947030000167615,9.90049817273242e-06,0.001511734000018805,0.0014234202000011464,0.00140135599997393,0.0013947030000167615,BNB,1,5,0.0015107711288173955,1.0685724028514088e-05
2000,5,digits,1.0685724028514088e-05,-1,ort,0.003330773000016052,1.0685724028514088e-05,0.0037059690000091905,0.003436439600011454,0.0033564899999873887,0.003330773000016052,BNB,1,5,0.0037059690000091905,1.0685724028514088e-05
2000,5,digits,1.0685724028514088e-05,-1,skl,0.0024704039999505767,1.0685724028514088e-05,0.0026558160000149655,0.002514457599988873,0.0024825140000075407,0.0024704039999505767,BNB,1,5,0.0026534569603833815,1.0685724028514088e-05
5000,5,digits,1.0685724028514088e-05,-1,ort,0.008266816000002564,1.0685724028514088e-05,0.008550042999956986,0.00835914839998395,0.008309737999979916,0.008266816000002564,BNB,1,5,0.008550042999956986,1.0685724028514088e-05
5000,5,digits,1.0685724028514088e-05,-1,skl,0.005894156000010753,1.0685724028514088e-05,0.006178987999987839,0.0059811954000110745,0.0059601950000001125,0.005894156000010753,BNB,1,5,0.006178987999987839,1.0685724028514088e-05
10000,5,digits,1.0685724028514088e-05,-1,ort,0.016763740000044436,1.0685724028514088e-05,0.021419180999998844,0.017991162999999234,0.01697107600000436,0.016763740000044436,BNB,1,5,0.021419180999998844,1.0685724028514088e-05
10000,5,digits,1.0685724028514088e-05,-1,skl,0.011824038467090221,1.0685724028514088e-05,0.011950877000003857,0.011921758000005412,0.01194324300001881,0.011822240000014972,BNB,1,5,0.011950877000003857,1.0685724028514088e-05
20000,5,digits,1.0685724028514088e-05,-1,ort,0.03208167399998274,1.0685724028514088e-05,0.03535052799998084,0.034113990399987415,0.035195483999984845,0.03208167399998274,BNB,1,5,0.03535052799998084,1.0685724028514088e-05
20000,5,digits,1.0685724028514088e-05,-1,skl,0.023630082000011043,1.0685724028514088e-05,0.024043121999966388,0.023898576199985654,0.023948464000000058,0.023630082000011043,BNB,1,5,0.024043121999966388,1.0685724028514088e-05
50000,5,digits,1.0685724028514088e-05,-1,ort,0.08194383099998959,1.0685724028514088e-05,0.08912487099996724,0.0858940217999816,0.08613168799996629,0.08194383099998959,BNB,1,5,0.08912487099996724,1.0685724028514088e-05
50000,5,digits,1.0685724028514088e-05,-1,skl,0.05976956599999994,1.0685724028514088e-05,0.06052716299996064,0.06023374959999046,0.06024589300000116,0.05976956599999994,BNB,1,5,0.06052716299996064,1.0685724028514088e-05
1,5,digits,0.005001442512512447,-1,ort,4.995699998744385e-05,0.003391043957708839,0.0001840970000444031,8.350380001047597e-05,6.357400002343638e-05,4.995699998744385e-05,BT,1,5,0.00018296626967753257,0.008791097548894289
1,5,digits,0.005001442512512447,-1,skl,0.00025825000000168075,0.003391043957708839,0.00041499700000713347,0.0002980673999900318,0.0002719109999702596,0.00025825000000168075,BT,1,5,0.00041377269785940776,0.008791097548894289
2,5,digits,0.00976152744930125,-1,ort,5.977500001108638e-05,0.0026380404524458667,9.441700001389108e-05,7.339420001244435e-05,7.383199999821954e-05,5.977500001108638e-05,BT,1,5,9.441700001389108e-05,0.014307364981011428
2,5,digits,0.00976152744930125,-1,skl,0.0002640710000036961,0.0026380404524458667,0.00029940100000658276,0.0002795365999986643,0.0002737660000207143,0.0002640710000036961,BT,1,5,0.00029940100000658276,0.014307364981011428
5,5,digits,0.010585483364346903,-1,ort,9.91029999681814e-05,0.007400713828576877,0.00013425100001995816,0.0001099134000014601,0.00010450700000319557,9.91029999681814e-05,BT,1,5,0.00013425100001995816,0.013644380147779023
5,5,digits,0.010585483364346903,-1,skl,0.0002771289999827786,0.007400713828576877,0.00030766800000492367,0.00028705959999797415,0.0002825359999860666,0.0002771289999827786,BT,1,5,0.00030766800000492367,0.013644380147779023
10,5,digits,0.012149703009209778,-1,ort,0.00015402499997207997,0.00863551030653964,0.00019258899999385903,0.0001688292000039837,0.00016465800001697062,0.00015402499997207997,BT,1,5,0.00019258899999385903,0.017347010957562414
10,5,digits,0.012149703009209778,-1,skl,0.0002946669999914775,0.00863551030653964,0.00032573600003615866,0.000307127400014906,0.0003066260000537113,0.0002946669999914775,BT,1,5,0.00032573600003615866,0.017347010957562414
20,5,digits,0.011145055236582779,-1,ort,0.0002631289999612818,0.007441241234713458,0.00030913400001963964,0.0002804446000027383,0.0002786250000212931,0.0002631289999612818,BT,1,5,0.00030913400001963964,0.013788210637358467
20,5,digits,0.011145055236582779,-1,skl,0.00033003100003270447,0.007441241234713458,0.0003615490000470345,0.00033965200002512576,0.0003343750000226464,0.00033003100003270447,BT,1,5,0.0003615490000470345,0.013788210637358467
50,5,digits,0.014800487321994182,-1,ort,0.0006054540000377528,0.013036850944285638,0.0006764500000144835,0.0006311041999992994,0.0006178730000101496,0.0006054540000377528,BT,1,5,0.0006764500000144835,0.017347010957562414
50,5,digits,0.014800487321994182,-1,skl,0.00041928899997856206,0.013036850944285638,0.0004531299999825933,0.0004304329999854417,0.00042511300000569463,0.00041928899997856206,BT,1,5,0.0004531299999825933,0.017347010957562414
100,5,digits,0.015307092588439397,-1,ort,0.0011721609999995053,0.012380960326659418,0.0012432499999590618,0.001195859200004179,0.0011845530000300641,0.0011721609999995053,BT,1,5,0.0012432499999590618,0.017347010957562414
100,5,digits,0.015307092588439397,-1,skl,0.000576685999988058,0.012380960326659418,0.0006239600000412793,0.0005901426000036736,0.0005833089999782715,0.000576685999988058,BT,1,5,0.0006239600000412793,0.017347010957562414
200,5,digits,0.01702185229548465,-1,ort,0.002324218000012479,0.015721217647173602,0.0024014620000230025,0.0023512194000090856,0.002329879000001256,0.002324218000012479,BT,1,5,0.0024014620000230025,0.017347010957562414
200,5,digits,0.01702185229548465,-1,skl,0.0008764610000184803,0.015721217647173602,0.00092237399996975,0.0008913630000051854,0.0008868479999932788,0.0008764610000184803,BT,1,5,0.00092237399996975,0.017347010957562414
500,5,digits,0.016806486496461593,-1,ort,0.005706546999988404,0.01599569980481036,0.005724408999981279,0.005717566999999235,0.005721363000020574,0.005706546999988404,BT,1,5,0.005724408999981279,0.017347010957562414
500,5,digits,0.016806486496461593,-1,skl,0.0017292730000235679,0.01599569980481036,0.0017778490000068814,0.0017450866000217502,0.0017361400000481808,0.0017292730000235679,BT,1,5,0.0017778490000068814,0.017347010957562414
1000,5,digits,0.017076748727012002,-1,ort,0.011275210000007974,0.01599569980481036,0.011429331999977421,0.011318964999998116,0.011294103000011546,0.011275210000007974,BT,1,5,0.011428642544564058,0.017347010957562414
1000,5,digits,0.017076748727012002,-1,skl,0.00315930900001149,0.01599569980481036,0.0032757129999936296,0.003190348799989806,0.0031714940000142633,0.00315930900001149,BT,1,5,0.0032746173684441793,0.017347010957562414
2000,5,digits,0.017347010957562414,-1,ort,0.022307068999964486,0.017347010957562414,0.02279652800001486,0.022444181999981085,0.02237652599995954,0.022307068999964486,BT,1,5,0.022795615882445688,0.017347010957562414
2000,5,digits,0.017347010957562414,-1,skl,0.005906772999992427,0.017347010957562414,0.0060330590000035045,0.005950605199996062,0.005935157999999774,0.005906772999992427,BT,1,5,0.0060330590000035045,0.017347010957562414
5000,5,digits,0.017347010957562414,-1,ort,0.05592767900003537,0.017347010957562414,0.05641536600001018,0.05612859420001541,0.05601032100003067,0.05592767900003537,BT,1,5,0.05641536600001018,0.017347010957562414
5000,5,digits,0.017347010957562414,-1,skl,0.014021147999983441,0.017347010957562414,0.014172894000012093,0.014076707799995347,0.014063626999984535,0.014021147999983441,BT,1,5,0.014172894000012093,0.017347010957562414
10000,5,digits,0.017347010957562414,-1,ort,0.11249290699998937,0.017347010957562414,0.11398240300002271,0.11289050820000739,0.11270380999997087,0.11249290699998937,BT,1,5,0.11397389403577442,0.017347010957562414
10000,5,digits,0.017347010957562414,-1,skl,0.027713394999977936,0.017347010957562414,0.027901900000017577,0.027811828599999443,0.027797333000023627,0.027713394999977936,BT,1,5,0.027901900000017577,0.017347010957562414
20000,5,digits,0.017347010957562414,-1,ort,0.2254914150000218,0.017347010957562414,0.22806255500000816,0.2269978024000011,0.22783460199997307,0.2254914150000218,BT,1,5,0.22806255500000816,0.017347010957562414
20000,5,digits,0.017347010957562414,-1,skl,0.055193352000003415,0.017347010957562414,0.0584313899999529,0.056607067399988865,0.05579560799998262,0.055193352000003415,BT,1,5,0.0584313899999529,0.017347010957562414
50000,5,digits,0.017347010957562414,-1,ort,0.5640672014595739,0.017347010957562414,0.5712785260000146,0.5693306158000041,0.5704769820000024,0.5640110100000015,BT,1,5,0.5712785260000146,0.017347010957562414
50000,5,digits,0.017347010957562414,-1,skl,0.16957685500000252,0.017347010957562414,0.171586480999963,0.1705895015999772,0.17067173099997035,0.16957685500000252,BT,1,5,0.171586480999963,0.017347010957562414
1,5,digits,1.3532320908282713e-08,-1,ort,2.5882999977966392e-05,0.0,0.0001359890000003361,5.17742000056387e-05,2.950900000087131e-05,2.5882999977966392e-05,DT,1,5,0.0001349148116735465,2.8426830556149696e-08
1,5,digits,1.3532320908282713e-08,-1,skl,9.007300002394913e-05,0.0,0.00015833300000167583,0.00010775720000992806,9.461700000201745e-05,9.007300002394913e-05,DT,1,5,0.00015833300000167583,2.8426830556149696e-08
2,5,digits,7.615312314079859e-09,-1,ort,2.866699998094191e-05,0.0,5.077700001265839e-05,3.472180000017033e-05,3.1304000003729016e-05,2.866699998094191e-05,DT,1,5,5.077700001265839e-05,2.8426830556149696e-08
2,5,digits,7.615312314079859e-09,-1,skl,8.480399998234134e-05,0.0,0.00010150800000019444,9.04923999996754e-05,8.825300000125935e-05,8.480399998234134e-05,DT,1,5,0.00010150800000019444,2.8426830556149696e-08
5,5,digits,5.0912850713125126e-09,-1,ort,3.632499999639549e-05,3.689538952134086e-09,5.9161000024232635e-05,4.296360000353161e-05,3.797099998337217e-05,3.632499999639549e-05,DT,1,5,5.9161000024232635e-05,1.0698269548026218e-08
5,5,digits,5.0912850713125126e-09,-1,skl,8.593199999040735e-05,3.689538952134086e-09,0.00010008700002117621,9.198700000752069e-05,9.070800001609314e-05,8.593199999040735e-05,DT,1,5,0.00010008700002117621,1.0698269548026218e-08
10,5,digits,2.8426830556149696e-08,-1,ort,4.661700000951896e-05,2.8426830556149696e-08,6.52680000143846e-05,5.381760000773283e-05,4.91950000309771e-05,4.661700000951896e-05,DT,1,5,6.52680000143846e-05,2.8426830556149696e-08
10,5,digits,2.8426830556149696e-08,-1,skl,8.750500001042383e-05,2.8426830556149696e-08,0.00010086399998954221,9.314719999338194e-05,9.25999999594751e-05,8.750500001042383e-05,DT,1,5,0.00010086399998954221,2.8426830556149696e-08
20,5,digits,2.6437876532448003e-08,-1,ort,6.812999998828673e-05,1.8482060437641223e-08,8.811200001446196e-05,7.508439999810434e-05,7.221699996762254e-05,6.812999998828673e-05,DT,1,5,8.811200001446196e-05,2.8426830556149696e-08
20,5,digits,2.6437876532448003e-08,-1,skl,9.057100004383756e-05,1.8482060437641223e-08,0.00010320999996338287,9.51424000049883e-05,9.361299999000039e-05,9.057100004383756e-05,DT,1,5,0.00010320999996338287,2.8426830556149696e-08
50,5,digits,2.8426830556149696e-08,-1,ort,0.00013225700001839868,2.8426830556149696e-08,0.0001449239999828933,0.00013602639999135135,0.0001345519999631506,0.00013225700001839868,DT,1,5,0.0001449239999828933,2.8426830556149696e-08
50,5,digits,2.8426830556149696e-08,-1,skl,9.50219999822366e-05,2.8426830556149696e-08,0.00011454799999910392,0.00010168139998540937,9.930999999596679e-05,9.50219999822366e-05,DT,1,5,0.00011454799999910392,2.8426830556149696e-08
100,5,digits,2.8426830556149696e-08,-1,ort,0.0002341040000146677,2.8426830556149696e-08,0.0002568619999578914,0.00024036300000034315,0.00023742900003753675,0.0002341040000146677,DT,1,5,0.0002568619999578914,2.8426830556149696e-08
100,5,digits,2.8426830556149696e-08,-1,skl,0.00010284899997259345,2.8426830556149696e-08,0.00011579200003097867,0.00010818560000416255,0.00010733900001014263,0.00010284899997259345,DT,1,5,0.00011579200003097867,2.8426830556149696e-08
200,5,digits,2.8426830556149696e-08,-1,ort,0.0004493960000218067,2.8426830556149696e-08,0.00048586200000499957,0.00046168020001005063,0.0004519040000445784,0.0004493960000218067,DT,1,5,0.00048586200000499957,2.8426830556149696e-08
200,5,digits,2.8426830556149696e-08,-1,skl,0.0001184060000127829,2.8426830556149696e-08,0.00013257299997349037,0.000124164400006066,0.00012247099999740385,0.0001184060000127829,DT,1,5,0.00013257299997349037,2.8426830556149696e-08
500,5,digits,2.8426830556149696e-08,-1,ort,0.0010572749999937514,2.8426830556149696e-08,0.0011150240000006306,0.0010753492000048937,0.001068769000028169,0.0010572749999937514,DT,1,5,0.0011150240000006306,2.8426830556149696e-08
500,5,digits,2.8426830556149696e-08,-1,skl,0.00016030099999397862,2.8426830556149696e-08,0.000185405999957311,0.0001680099999930462,0.00016492299999981697,0.00016030099999397862,DT,1,5,0.000185405999957311,2.8426830556149696e-08
1000,5,digits,2.8426830556149696e-08,-1,ort,0.001978053000016189,2.8426830556149696e-08,0.002050205000045935,0.002003050000018902,0.0019969080000237227,0.001978053000016189,DT,1,5,0.002050205000045935,2.8426830556149696e-08
1000,5,digits,2.8426830556149696e-08,-1,skl,0.0002260180000348555,2.8426830556149696e-08,0.00028346300001658165,0.00024101560001099642,0.0002303780000261213,0.0002260180000348555,DT,1,5,0.0002830269574822629,2.8426830556149696e-08
2000,5,digits,2.8426830556149696e-08,-1,ort,0.003838639000036892,2.8426830556149696e-08,0.004061766000006628,0.0038888406000069154,0.00384573100001262,0.003838639000036892,DT,1,5,0.0040586451833278525,2.8426830556149696e-08
2000,5,digits,2.8426830556149696e-08,-1,skl,0.000361032000000705,2.8426830556149696e-08,0.00043770300004553064,0.0003796335999936673,0.0003664729999854899,0.000361032000000705,DT,1,5,0.00043669261238228033,2.8426830556149696e-08
5000,5,digits,2.8426830556149696e-08,-1,ort,0.009431844000005185,2.8426830556149696e-08,0.009744209999951181,0.009542410599999584,0.00951108600003181,0.009431844000005185,DT,1,5,0.009744209999951181,2.8426830556149696e-08
5000,5,digits,2.8426830556149696e-08,-1,skl,0.0007440410000185693,2.8426830556149696e-08,0.0008253729999978532,0.0007678342000076554,0.0007513630000062221,0.0007440410000185693,DT,1,5,0.0008253729999978532,2.8426830556149696e-08
10000,5,digits,2.8426830556149696e-08,-1,ort,0.019354106000037063,2.8426830556149696e-08,0.02057267300000376,0.01966671760001191,0.01948956499995802,0.019354106000037063,DT,1,5,0.020561062442009448,2.8426830556149696e-08
10000,5,digits,2.8426830556149696e-08,-1,skl,0.0014059089999705066,2.8426830556149696e-08,0.0015109610000081375,0.0014497321999897394,0.0014554300000213516,0.0014059089999705066,DT,1,5,0.0015109610000081375,2.8426830556149696e-08
20000,5,digits,2.8426830556149696e-08,-1,ort,0.03883097400000679,2.8426830556149696e-08,0.041924852999954965,0.04058177939999723,0.04126780600000757,0.03883097400000679,DT,1,5,0.041924852999954965,2.8426830556149696e-08
20000,5,digits,2.8426830556149696e-08,-1,skl,0.0027496360000327513,2.8426830556149696e-08,0.0027829040000142413,0.002758193000011033,0.002751921000026414,0.0027496360000327513,DT,1,5,0.0027826184494584736,2.8426830556149696e-08
50000,5,digits,2.8426830556149696e-08,-1,ort,0.096394998552358,2.8426830556149696e-08,0.10346179999999094,0.10201345000000402,0.10344174300001896,0.09628036300000531,DT,1,5,0.10346179999999094,2.8426830556149696e-08
50000,5,digits,2.8426830556149696e-08,-1,skl,0.006876493999982358,2.8426830556149696e-08,0.006947211000010611,0.006899362799993014,0.006881166000027861,0.006876493999982358,DT,1,5,0.006947211000010611,2.8426830556149696e-08
1,5,digits,0.0,-1,ort,0.00020717799998237751,0.0,0.00046338399999967805,0.0002747333999991497,0.0002243000000134998,0.00020717799998237751,KNN,1,5,0.00046338399999967805,0.0
1,5,digits,0.0,-1,skl,0.0005444829999987633,0.0,0.0008812290000150824,0.0006512974000088434,0.0006090300000209936,0.0005444829999987633,KNN,1,5,0.0008812290000150824,0.0
2,5,digits,0.0,-1,ort,0.0003790300000332536,0.0,0.0004384000000072774,0.0003930132000164122,0.0003820180000388973,0.0003790300000332536,KNN,1,5,0.00043772209976486963,0.0
2,5,digits,0.0,-1,skl,0.0006670839999856071,0.0,0.0007513699999890378,0.0007086489999892365,0.0006960459999731938,0.0006670839999856071,KNN,1,5,0.0007513699999890378,0.0
5,5,digits,0.0,-1,ort,0.0009327569999868501,0.0,0.0009993250000093212,0.0009485894000135886,0.0009366250000084619,0.0009327569999868501,KNN,1,5,0.000998455682533799,0.0
5,5,digits,0.0,-1,skl,0.001054327000019839,0.0,0.0012038610000217886,0.0011150172000043313,0.0011196670000117592,0.001054327000019839,KNN,1,5,0.0012038610000217886,0.0
10,5,digits,0.0,-1,ort,0.0018582480000191026,0.0,0.0019305790000316847,0.001875500600021951,0.0018616170000314014,0.0018582480000191026,KNN,1,5,0.001929708282104701,0.0
10,5,digits,0.0,-1,skl,0.0017502069999864034,0.0,0.0019268620000048031,0.001802496200002679,0.0017734380000433703,0.0017502069999864034,KNN,1,5,0.0019268391726212513,0.0
20,5,digits,9.536743150739823e-09,-1,ort,0.0037231140000244523,0.0,0.003791137999996863,0.003768653200006611,0.0037800029999743856,0.0037231140000244523,KNN,1,5,0.003791137999996863,2.384185793236071e-08
20,5,digits,9.536743150739823e-09,-1,skl,0.0032005559999674915,0.0,0.0033427579999738555,0.003256013800000801,0.0032372900000154914,0.0032005559999674915,KNN,1,5,0.0033427579999738555,2.384185793236071e-08
50,5,digits,1.6689300519345805e-08,-1,ort,0.009288968000021214,1.1920928910669204e-08,0.009359559000017725,0.009325278800008618,0.009329953000019486,0.009288968000021214,KNN,1,5,0.009359559000017725,2.384185793236071e-08
50,5,digits,1.6689300519345805e-08,-1,skl,0.007187345000033929,1.1920928910669204e-08,0.007601136000005226,0.00737026260002267,0.0073768960000393236,0.007187345000033929,KNN,1,5,0.007601136000005226,2.384185793236071e-08
100,5,digits,2.145767212802241e-08,-1,ort,0.018559025999991263,1.1920928910669204e-08,0.018648169000016424,0.01858047619999752,0.01856604699997888,0.018559025999991263,KNN,1,5,0.018647142609785675,2.384185793236071e-08
100,5,digits,2.145767212802241e-08,-1,skl,0.014053723999950307,1.1920928910669204e-08,0.014528579000000263,0.014254616599998826,0.014210458000036397,0.014053723999950307,KNN,1,5,0.014528579000000263,2.384185793236071e-08
200,5,digits,2.384185793236071e-08,-1,ort,0.03714835800002447,2.384185793236071e-08,0.037266529999953946,0.03721534279999332,0.03720466000004308,0.03714835800002447,KNN,1,5,0.037266529999953946,2.384185793236071e-08
200,5,digits,2.384185793236071e-08,-1,skl,0.02743381400000544,2.384185793236071e-08,0.02830558799996652,0.027743473399982576,0.027691479999987223,0.02743381400000544,KNN,1,5,0.02830558799996652,2.384185793236071e-08
500,5,digits,2.384185793236071e-08,-1,ort,0.09278964899999664,2.384185793236071e-08,0.09303731400001425,0.09289211759999035,0.09283413399998608,0.09278964899999664,KNN,1,5,0.09303731400001425,2.384185793236071e-08
500,5,digits,2.384185793236071e-08,-1,skl,0.06845570199999429,2.384185793236071e-08,0.0693623290000005,0.06877607819999412,0.06863263399998232,0.06845570199999429,KNN,1,5,0.0693623290000005,2.384185793236071e-08
1000,5,digits,2.384185793236071e-08,-1,ort,0.1855851469999834,2.384185793236071e-08,0.186058351999975,0.18575577760000214,0.18566578500002606,0.1855851469999834,KNN,1,5,0.186058351999975,2.384185793236071e-08
1000,5,digits,2.384185793236071e-08,-1,skl,0.1370400509999854,2.384185793236071e-08,0.1377491480000117,0.13732746399999768,0.1372432729999673,0.1370400509999854,KNN,1,5,0.1377491480000117,2.384185793236071e-08
2000,5,digits,2.384185793236071e-08,-1,ort,0.37086833400002206,2.384185793236071e-08,0.3715562109999837,0.3712140149999982,0.3712470050000434,0.37086833400002206,KNN,1,5,0.3715562109999837,2.384185793236071e-08
2000,5,digits,2.384185793236071e-08,-1,skl,0.2710987940000109,2.384185793236071e-08,0.2731960809999805,0.27165842380001093,0.27138232999999445,0.2710987940000109,KNN,1,5,0.27318182005206454,2.384185793236071e-08
5000,5,digits,2.384185793236071e-08,-1,ort,0.9278842930000337,2.384185793236071e-08,0.9290550540000595,0.9283647884000288,0.9281269909999423,0.9278842930000337,KNN,1,5,0.9290550540000595,2.384185793236071e-08
5000,5,digits,2.384185793236071e-08,-1,skl,0.6776695699999209,2.384185793236071e-08,0.6802038659999425,0.6786440739999762,0.678429489999985,0.6776695699999209,KNN,1,5,0.6802038659999425,2.384185793236071e-08
10000,5,digits,2.384185793236071e-08,-1,ort,1.8561461059999829,2.384185793236071e-08,1.8600457999999662,1.8572421978000193,1.8565957190000972,1.8561461059999829,KNN,1,5,1.8600457999999662,2.384185793236071e-08
10000,5,digits,2.384185793236071e-08,-1,skl,1.3554632500000707,2.384185793236071e-08,1.3565330589999576,1.3561020654000004,1.3564578869999195,1.3554632500000707,KNN,1,5,1.3565330589999576,2.384185793236071e-08
20000,5,digits,2.384185793236071e-08,-1,ort,3.6961698039999646,2.384185793236071e-08,3.72232942200003,3.7053015263999898,3.70146114399995,3.6961698039999646,KNN,1,5,3.72232942200003,2.384185793236071e-08
20000,5,digits,2.384185793236071e-08,-1,skl,2.70712021199995,2.384185793236071e-08,2.708711927999957,2.70790242639996,2.7077935429999798,2.70712021199995,KNN,1,5,2.708711927999957,2.384185793236071e-08
50000,5,digits,2.384185793236071e-08,-1,ort,9.216962427999988,2.384185793236071e-08,9.260858116999998,9.234946945200022,9.231873847000088,9.216962427999988,KNN,1,5,9.260858116999998,2.384185793236071e-08
50000,5,digits,2.384185793236071e-08,-1,skl,6.832893439999907,2.384185793236071e-08,6.841806278999911,6.8379254997999395,6.83867038599999,6.832893439999907,KNN,1,5,6.841806278999911,2.384185793236071e-08
1,5,digits,6.130073182817016e-07,-1,ort,2.7712000019164407e-05,3.22823500030306e-08,0.00012833600010253576,5.142720001458656e-05,3.0293999998320942e-05,2.7712000019164407e-05,LR,1,5,0.00012761703062091412,2.8368729848571306e-06
1,5,digits,6.130073182817016e-07,-1,skl,8.199199999125995e-05,3.22823500030306e-08,0.00014960700002575322,0.00010027580001406022,8.920499999476306e-05,8.199199999125995e-05,LR,1,5,0.00014946466107161588,2.8368729848571306e-06
