N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
50,5,digits,3.4859220450211835e-07,-1,ort,0.00017936795484274626,1.559363002057168e-07,0.0002436509821563959,0.00019557341001927853,0.0001837010495364666,0.00017936795484274626,MLP,True,1,5,0.0002432410389088165,5.364958174380874e-07
50,5,digits,3.4859220450211835e-07,-1,skl,0.00034006196074187756,1.559363002057168e-07,0.0013731979997828603,0.0005539832171052694,0.00034552905708551407,0.00034006196074187756,MLP,True,1,5,0.0013571129450205208,5.364958174380874e-07
100,5,digits,3.07978329261438e-07,-1,ort,0.007537661003880203,1.9701145803630027e-07,0.00839715008623898,0.008054501400329173,0.008257024921476841,0.007537661003880203,MLP,True,1,5,0.00839715008623898,5.364958174380874e-07
100,5,digits,3.07978329261438e-07,-1,skl,0.00043904699850827456,1.9701145803630027e-07,0.0027668920811265707,0.0009120734175667167,0.00044965301640331745,0.00043904699850827456,MLP,True,1,5,0.00272988687272787,5.364958174380874e-07
200,5,digits,4.011150885774306e-07,-1,ort,0.01130790205206722,2.5998239422397873e-07,0.017414262052625418,0.014415331836789846,0.015009952010586858,0.01130790205206722,MLP,True,1,5,0.017414262052625418,5.364958174380874e-07
200,5,digits,4.011150885774306e-07,-1,skl,0.0006088559748604894,2.5998239422397873e-07,0.0006543430499732494,0.0006218769820407033,0.0006147220265120268,0.0006088559748604894,MLP,True,1,5,0.0006543430499732494,5.364958174380874e-07
500,5,digits,4.950266769832012e-07,-1,ort,0.006414934992790222,3.2915011516365666e-07,0.021219764021225274,0.016075871814973653,0.018370122998021543,0.006414934992790222,MLP,True,1,5,0.021219764021225274,5.364958174380874e-07
500,5,digits,4.950266769832012e-07,-1,skl,0.001090482110157609,3.2915011516365666e-07,0.001170869916677475,0.0011102468008175493,0.0010984221007674932,0.001090482110157609,MLP,True,1,5,0.0011701527777216846,5.364958174380874e-07
1000,5,digits,5.364958174380874e-07,-1,ort,0.0022659540409222245,5.364958174380874e-07,0.002482185955159366,0.0023162284400314094,0.00227664306294173,0.0022659540409222245,MLP,True,1,5,0.002479415413532286,5.364958174380874e-07
1000,5,digits,5.364958174380874e-07,-1,skl,0.0019047630485147238,5.364958174380874e-07,0.0020332930143922567,0.0019334958167746663,0.0019057360477745533,0.0019047630485147238,MLP,True,1,5,0.002031824069656382,5.364958174380874e-07
2000,5,digits,5.364958174380874e-07,-1,ort,0.004402632941491902,5.364958174380874e-07,0.004746983060613275,0.004499601013958454,0.004458456998690963,0.004402632941491902,MLP,True,1,5,0.004746482583608831,5.364958174380874e-07
2000,5,digits,5.364958174380874e-07,-1,skl,0.003546913038007915,5.364958174380874e-07,0.0037206810666248202,0.0036014178302139046,0.003581920056603849,0.003546913038007915,MLP,True,1,5,0.0037206810666248202,5.364958174380874e-07
5000,5,digits,5.364958174380874e-07,-1,ort,0.011159241083078086,5.364958174380874e-07,0.011385113000869751,0.011278952402062715,0.011283247964456677,0.011159241083078086,MLP,True,1,5,0.011385113000869751,5.364958174380874e-07
5000,5,digits,5.364958174380874e-07,-1,skl,0.008874421939253807,5.364958174380874e-07,0.008915071026422083,0.008900327584706247,0.008911487995646894,0.008874421939253807,MLP,True,1,5,0.008915071026422083,5.364958174380874e-07
10000,5,digits,5.364958174380874e-07,-1,ort,0.021602870896458626,5.364958174380874e-07,0.022733162972144783,0.022125715995207428,0.022135967039503157,0.021602870896458626,MLP,True,1,5,0.022733162972144783,5.364958174380874e-07
10000,5,digits,5.364958174380874e-07,-1,skl,0.018231132999062538,5.364958174380874e-07,0.01864955306518823,0.01847108940128237,0.01851338194683194,0.018231132999062538,MLP,True,1,5,0.01864955306518823,5.364958174380874e-07
20000,5,digits,5.364958174380874e-07,-1,ort,0.043387248064391315,5.364958174380874e-07,0.047088308027014136,0.04490885378327221,0.04402566491626203,0.043387248064391315,MLP,True,1,5,0.047088308027014136,5.364958174380874e-07
20000,5,digits,5.364958174380874e-07,-1,skl,0.03813091991469264,5.364958174380874e-07,0.04188001493457705,0.039487095759250225,0.03828230197541416,0.03813091991469264,MLP,True,1,5,0.04188001493457705,5.364958174380874e-07
50000,5,digits,5.364958174380874e-07,-1,ort,0.11295845289714634,5.364958174380874e-07,0.11609462404157966,0.11495598137844354,0.11557198199443519,0.11295845289714634,MLP,True,1,5,0.11609462404157966,5.364958174380874e-07
50000,5,digits,5.364958174380874e-07,-1,skl,0.10668064700439572,5.364958174380874e-07,0.11442188010551035,0.10976156303659082,0.10943646205123514,0.10668064700439572,MLP,True,1,5,0.11442188010551035,5.364958174380874e-07
1,5,digits,6.147502062958665e-10,-1,ort,3.6435085348784924e-05,2.0600376243131544e-52,0.00015183002687990665,6.226042751222849e-05,3.86600149795413e-05,3.6435085348784924e-05,MNB,False,1,5,0.00015038655014533502,3.0737510314793326e-09
1,5,digits,6.147502062958665e-10,-1,skl,0.00013725191820412874,2.0600376243131544e-52,0.0002226099604740739,0.00015710617881268263,0.00014109897892922163,0.00013725191820412874,MNB,False,1,5,0.00022149624306135632,3.0737510314793326e-09
2,5,digits,3.686448922857191e-06,-1,ort,3.9395992644131184e-05,1.4244813343050572e-31,6.536196451634169e-05,4.6797189861536025e-05,4.2190076783299446e-05,3.9395992644131184e-05,MNB,False,1,5,6.536196451634169e-05,1.1982260387566335e-05
2,5,digits,3.686448922857191e-06,-1,skl,0.00014225102495402098,1.4244813343050572e-31,0.0001637609675526619,0.00014993699733167887,0.00014722300693392754,0.00014225102495402098,MNB,False,1,5,0.0001637609675526619,1.1982260387566335e-05
5,5,digits,1.7011913014675087e-05,-1,ort,4.6995002776384354e-05,1.5200948960792664e-20,7.090193685144186e-05,5.384015385061503e-05,4.987895954400301e-05,4.6995002776384354e-05,MNB,False,1,5,7.090193685144186e-05,3.147281052764961e-05
5,5,digits,1.7011913014675087e-05,-1,skl,0.00014391390141099691,1.5200948960792664e-20,0.00016231799963861704,0.00015100520104169846,0.00014951603952795267,0.00014391390141099691,MNB,False,1,5,0.00016231799963861704,3.147281052764961e-05
10,5,digits,2.1768080518813628e-05,-1,ort,5.690101534128189e-05,5.177298589842394e-10,7.912295404821634e-05,6.379859987646342e-05,6.010895594954491e-05,5.690101534128189e-05,MNB,False,1,5,7.912295404821634e-05,4.412620363125619e-05
10,5,digits,2.1768080518813628e-05,-1,skl,0.0001481780782341957,5.177298589842394e-10,0.00016693607904016972,0.0001540896249935031,0.0001505790278315544,0.0001481780782341957,MNB,False,1,5,0.00016693607904016972,4.412620363125619e-05
20,5,digits,2.982722150821626e-05,-1,ort,7.256108801811934e-05,1.0932126204288295e-08,9.234889876097441e-05,7.792662363499403e-05,7.428205572068691e-05,7.256108801811934e-05,MNB,False,1,5,9.234889876097441e-05,5.654112446384918e-05
20,5,digits,2.982722150821626e-05,-1,skl,0.00015600293409079313,1.0932126204288295e-08,0.00017529597971588373,0.000162096181884408,0.0001583639532327652,0.00015600293409079313,MNB,False,1,5,0.00017529597971588373,5.654112446384918e-05
50,5,digits,5.9112728222132646e-05,-1,ort,0.00012263399548828602,3.555134590160769e-05,0.00014475604984909296,0.00013151802122592925,0.00012957793660461903,0.00012263399548828602,MNB,False,1,5,0.00014475604984909296,0.00010540128181130148
50,5,digits,5.9112728222132646e-05,-1,skl,0.00017814699094742537,3.555134590160769e-05,0.0001993699697777629,0.0001854575704783201,0.0001827829983085394,0.00017814699094742537,MNB,False,1,5,0.0001993699697777629,0.00010540128181130148
100,5,digits,6.285255495123155e-05,-1,ort,0.00020929204765707254,5.0773456160335684e-05,0.0002259130124002695,0.00021552841644734144,0.00021445995662361383,0.00020929204765707254,MNB,False,1,5,0.0002259130124002695,0.00010540128181130148
100,5,digits,6.285255495123155e-05,-1,skl,0.00021200207993388176,5.0773456160335684e-05,0.00024062301963567734,0.00021998682059347628,0.00021456799004226923,0.00021200207993388176,MNB,False,1,5,0.00024062301963567734,0.00010540128181130148
200,5,digits,8.503785886752047e-05,-1,ort,0.0004055100725963712,5.0773456160335684e-05,0.00048012391198426485,0.00042654178105294704,0.000410643988288939,0.0004055100725963712,MNB,False,1,5,0.00048012391198426485,0.00010540128181130148
200,5,digits,8.503785886752047e-05,-1,skl,0.0003046999918296933,5.0773456160335684e-05,0.00032435101456940174,0.00031084357760846615,0.00030855892691761255,0.0003046999918296933,MNB,False,1,5,0.00032435101456940174,0.00010540128181130148
500,5,digits,9.964294274538155e-05,-1,ort,0.000888221082277596,7.66095864817018e-05,0.0009786100126802921,0.0009227600414305926,0.0009187930263578892,0.000888221082277596,MNB,False,1,5,0.0009786100126802921,0.00010540128181130148
500,5,digits,9.964294274538155e-05,-1,skl,0.000483066076412797,7.66095864817018e-05,0.002033905009739101,0.0008003984112292528,0.0004915170138701797,0.000483066076412797,MNB,False,1,5,0.002009364303992428,0.00010540128181130148
1000,5,digits,9.964294274538155e-05,-1,ort,0.0031360729946367455,7.66095864817018e-05,0.004596936050802469,0.0042484748177230355,0.004517907975241542,0.0031174300238490105,MNB,False,1,5,0.004596936050802469,0.00010540128181130148
1000,5,digits,9.964294274538155e-05,-1,skl,0.0007937730988487601,7.66095864817018e-05,0.0009010849753394723,0.0008211889769881963,0.0008062819251790643,0.0007937730988487601,MNB,False,1,5,0.000900159556976497,0.00010540128181130148
2000,5,digits,0.00010540128181130148,-1,ort,0.005922787939198315,0.00010540128181130148,0.006181676988489926,0.006032882584258914,0.00602958700619638,0.005922787939198315,MNB,False,1,5,0.006181676988489926,0.00010540128181130148
2000,5,digits,0.00010540128181130148,-1,skl,0.0014200600562617183,0.00010540128181130148,0.001566138002090156,0.0014536056201905011,0.0014291260158643126,0.0014200600562617183,MNB,False,1,5,0.001564172990068393,0.00010540128181130148
5000,5,digits,0.00010540128181130148,-1,ort,0.01045915693975985,0.00010540128181130148,0.010821492061950266,0.010578486835584044,0.010512266075238585,0.01045915693975985,MNB,False,1,5,0.010821492061950266,0.00010540128181130148
5000,5,digits,0.00010540128181130148,-1,skl,0.0034070590045303106,0.00010540128181130148,0.0037921229377388954,0.003520192974247038,0.0034506049705669284,0.0034070590045303106,MNB,False,1,5,0.0037921229377388954,0.00010540128181130148
10000,5,digits,0.00010540128181130148,-1,ort,0.014841563999652863,0.00010540128181130148,0.01871913007926196,0.016441840608604253,0.015282470034435391,0.014841563999652863,MNB,False,1,5,0.01871913007926196,0.00010540128181130148
10000,5,digits,0.00010540128181130148,-1,skl,0.007107283920049667,0.00010540128181130148,0.007213820004835725,0.007158535392954945,0.007153322105295956,0.007107283920049667,MNB,False,1,5,0.007213820004835725,0.00010540128181130148
20000,5,digits,0.00010540128181130148,-1,ort,0.029430830967612565,0.00010540128181130148,0.03339202899951488,0.03034941917285323,0.029649971053004265,0.029430830967612565,MNB,False,1,5,0.033341859951775805,0.00010540128181130148
20000,5,digits,0.00010540128181130148,-1,skl,0.014308640034869313,0.00010540128181130148,0.014396626967936754,0.014361248794011771,0.01435447100084275,0.014308640034869313,MNB,False,1,5,0.014396626967936754,0.00010540128181130148
50000,5,digits,0.00010540128181130148,-1,ort,0.07224613206926733,0.00010540128181130148,0.11832857097033411,0.09042114822659642,0.08166677807457745,0.07224613206926733,MNB,False,1,5,0.11832857097033411,0.00010540128181130148
50000,5,digits,0.00010540128181130148,-1,skl,0.036079928977414966,0.00010540128181130148,0.03625428897794336,0.03618655339814723,0.036203979048877954,0.036079928977414966,MNB,False,1,5,0.03625428897794336,0.00010540128181130148
1,5,digits,1.7206408244874183e-06,-1,ort,4.091102164238691e-05,8.847688016677679e-07,0.00015389302279800177,6.608041003346443e-05,4.406203515827656e-05,4.091102164238691e-05,MNB,True,1,5,0.00015232580413234147,3.290155716317855e-06
1,5,digits,1.7206408244874183e-06,-1,skl,0.0002118539996445179,8.847688016677679e-07,0.0003243499668315053,0.00023997200187295676,0.00022036500740796328,0.0002118539996445179,MNB,True,1,5,0.00032317822866101615,3.290155716317855e-06
2,5,digits,2.8851934274598532e-06,-1,ort,4.3011968955397606e-05,1.7580277668072242e-06,6.867898628115654e-05,4.994540940970182e-05,4.4930027797818184e-05,4.3011968955397606e-05,MNB,True,1,5,6.867898628115654e-05,3.3320243898460333e-06
2,5,digits,2.8851934274598532e-06,-1,skl,0.00021790503524243832,1.7580277668072242e-06,0.0002510170452296734,0.00022948661353439093,0.0002248099772259593,0.00021790503524243832,MNB,True,1,5,0.0002510170452296734,3.3320243898460333e-06
5,5,digits,3.5826192697152593e-06,-1,ort,5.150400102138519e-05,2.2808602994639493e-06,7.422000635415316e-05,5.800500512123108e-05,5.378399509936571e-05,5.150400102138519e-05,MNB,True,1,5,7.422000635415316e-05,4.426061194162667e-06
5,5,digits,3.5826192697152593e-06,-1,skl,0.00022485200315713882,2.2808602994639493e-06,0.00025080994237214327,0.00023902019020169974,0.00023727503139525652,0.00022485200315713882,MNB,True,1,5,0.00025080994237214327,4.426061194162667e-06
10,5,digits,4.184955570807336e-06,-1,ort,6.106297951191664e-05,3.5869931623855322e-06,8.635595440864563e-05,6.852720398455858e-05,6.452808156609535e-05,6.106297951191664e-05,MNB,True,1,5,8.635595440864563e-05,5.287681371923814e-06
10,5,digits,4.184955570807336e-06,-1,skl,0.00022923399228602648,3.5869931623855322e-06,0.00025539298076182604,0.00023912738543003799,0.00023580598644912243,0.00022923399228602648,MNB,True,1,5,0.00025539298076182604,5.287681371923814e-06
20,5,digits,5.066894883187789e-06,-1,ort,8.403602987527847e-05,2.963915290865593e-06,0.00010481500066816807,8.959260303527117e-05,8.542404975742102e-05,8.403602987527847e-05,MNB,True,1,5,0.00010481500066816807,6.6645409120269505e-06
20,5,digits,5.066894883187789e-06,-1,skl,0.0002398219658061862,2.963915290865593e-06,0.0002921709092333913,0.0002548645716160536,0.0002468930324539542,0.0002398219658061862,MNB,True,1,5,0.0002921709092333913,6.6645409120269505e-06
50,5,digits,4.97531864076528e-06,-1,ort,0.00015242991503328085,4.421360064232882e-06,0.00017690693493932486,0.0001596449874341488,0.00015570607502013445,0.00015242991503328085,MNB,True,1,5,0.00017690693493932486,6.315429379344373e-06
50,5,digits,4.97531864076528e-06,-1,skl,0.00027695694006979465,4.421360064232882e-06,0.00030449603218585253,0.0002907897811383009,0.00028826191555708647,0.00027695694006979465,MNB,True,1,5,0.00030449603218585253,6.315429379344373e-06
100,5,digits,5.351374347906113e-06,-1,ort,0.0002720300108194351,4.421360064232882e-06,0.00028800300788134336,0.00027762078680098056,0.000275640981271863,0.0002720300108194351,MNB,True,1,5,0.00028800300788134336,6.222529790766984e-06
100,5,digits,5.351374347906113e-06,-1,skl,0.00033458101097494364,4.421360064232882e-06,0.00036502908915281296,0.00034993705339729785,0.00034722406417131424,0.00033458101097494364,MNB,True,1,5,0.00036502908915281296,6.222529790766984e-06
200,5,digits,6.567299160464835e-06,-1,ort,0.0005138850538060069,5.248310157690561e-06,0.0005906709702685475,0.0005366067867726088,0.0005199309671297669,0.0005138850538060069,MNB,True,1,5,0.0005906709702685475,7.128082103013966e-06
200,5,digits,6.567299160464835e-06,-1,skl,0.00045966194011271,5.248310157690561e-06,0.0004903840599581599,0.00046966818626970053,0.000466981902718544,0.00045966194011271,MNB,True,1,5,0.0004903840599581599,7.128082103013966e-06
500,5,digits,7.035667826271741e-06,-1,ort,0.0011825059773400426,6.6660107193028395e-06,0.0012401699787005782,0.001198042999021709,0.0011893039336428046,0.0011825059773400426,MNB,True,1,5,0.0012398986947003427,7.128082103013966e-06
500,5,digits,7.035667826271741e-06,-1,skl,0.0007382009644061327,6.6660107193028395e-06,0.0008076849626377225,0.0007559512043371797,0.0007438280154019594,0.0007382009644061327,MNB,True,1,5,0.0008071076102930273,7.128082103013966e-06
1000,5,digits,7.035667826271741e-06,-1,ort,0.0021752179600298405,6.6660107193028395e-06,0.0023363939253613353,0.0022253891685977576,0.002205688040703535,0.0021752179600298405,MNB,True,1,5,0.0023363939253613353,7.128082103013966e-06
1000,5,digits,7.035667826271741e-06,-1,skl,0.0012207160471007228,6.6660107193028395e-06,0.0013422900810837746,0.0012500682380050421,0.0012317959917709231,0.0012207160471007228,MNB,True,1,5,0.0013408722913696007,7.128082103013966e-06
2000,5,digits,7.128082103013966e-06,-1,ort,0.004218582063913345,7.128082103013966e-06,0.0044627360766753554,0.004288675426505506,0.004259553970769048,0.004218582063913345,MNB,True,1,5,0.0044627360766753554,7.128082103013966e-06
2000,5,digits,7.128082103013966e-06,-1,skl,0.002176102949306369,7.128082103013966e-06,0.002367254113778472,0.002224240219220519,0.0021915920078754425,0.002176102949306369,MNB,True,1,5,0.0023653553051266587,7.128082103013966e-06
5000,5,digits,7.128082103013966e-06,-1,ort,0.010457762982696295,7.128082103013966e-06,0.01082806393969804,0.010587562178261577,0.010586029035039246,0.010457762982696295,MNB,True,1,5,0.01082806393969804,7.128082103013966e-06
5000,5,digits,7.128082103013966e-06,-1,skl,0.0053087720880284905,7.128082103013966e-06,0.005499991006217897,0.005355693004094064,0.0053208679892122746,0.0053087720880284905,MNB,True,1,5,0.005498490148805826,7.128082103013966e-06
10000,5,digits,7.128082103013966e-06,-1,ort,0.020292690955102444,7.128082103013966e-06,0.023975201998837292,0.02132427478209138,0.020554821006953716,0.020292690955102444,MNB,True,1,5,0.023975201998837292,7.128082103013966e-06
10000,5,digits,7.128082103013966e-06,-1,skl,0.010589358047582209,7.128082103013966e-06,0.01073260500561446,0.010681467433460056,0.010695880046114326,0.010589358047582209,MNB,True,1,5,0.01073260500561446,7.128082103013966e-06
20000,5,digits,7.128082103013966e-06,-1,ort,0.04004199989140034,7.128082103013966e-06,0.04372833389788866,0.04089338555932045,0.04024817002937198,0.04004199989140034,MNB,True,1,5,0.04367960265433824,7.128082103013966e-06
20000,5,digits,7.128082103013966e-06,-1,skl,0.02099466003697772,7.128082103013966e-06,0.02148119395133108,0.021345247980207205,0.0214322239626199,0.020993334939703345,MNB,True,1,5,0.02148119395133108,7.128082103013966e-06
50000,5,digits,7.128082103013966e-06,-1,ort,0.0991200249409303,7.128082103013966e-06,0.10761349590029567,0.10488781235180795,0.107525878935121,0.0991200249409303,MNB,True,1,5,0.10761349590029567,7.128082103013966e-06
50000,5,digits,7.128082103013966e-06,-1,skl,0.052740696425133834,7.128082103013966e-06,0.05390189797617495,0.053623808361589906,0.053819568012841046,0.05272493697702885,MNB,True,1,5,0.05390189797617495,7.128082103013966e-06
1,5,digits,5.943959003884558e-08,-1,ort,0.0001528359716758132,2.7228096777243138e-08,0.0002537569962441921,0.00017636117991060019,0.00016060692723840475,0.0001528359716758132,NuSVC,False,1,5,0.0002525625929617861,8.306960985748901e-08
1,5,digits,5.943959003884558e-08,-1,skl,0.00018798606470227242,2.7228096777243138e-08,0.00027776602655649185,0.00020931502804160117,0.00019353092648088932,0.00018798606470227242,NuSVC,False,1,5,0.0002767604546439316,8.306960985748901e-08
2,5,digits,1.5356803526600515e-07,-1,ort,0.0002797050401568413,6.380498096536513e-08,0.00029540492687374353,0.0002845523878931999,0.00028213299810886383,0.0002797050401568413,NuSVC,False,1,5,0.00029540492687374353,2.551191627953031e-07
2,5,digits,1.5356803526600515e-07,-1,skl,0.0002927960595116019,6.380498096536513e-08,0.0003059239825233817,0.00029894781764596703,0.00029832799918949604,0.0002927960595116019,NuSVC,False,1,5,0.0003059239825233817,2.551191627953031e-07
5,5,digits,1.6078565855393024e-07,-1,ort,0.0006625839741900563,9.58400325767883e-08,0.0006769109750166535,0.0006676499964669347,0.0006667569978162646,0.0006625839741900563,NuSVC,False,1,5,0.0006769109750166535,2.1862096577507373e-07
5,5,digits,1.6078565855393024e-07,-1,skl,0.0006130370311439037,9.58400325767883e-08,0.0006219609640538692,0.0006185074103996158,0.0006198590854182839,0.0006130370311439037,NuSVC,False,1,5,0.0006219609640538692,2.1862096577507373e-07
10,5,digits,3.38168762992197e-07,-1,ort,0.0012966239592060447,2.240776045825399e-07,0.001312309061177075,0.001302136993035674,0.0012993449345231056,0.0012966239592060447,NuSVC,False,1,5,0.001312309061177075,4.274459154407495e-07
10,5,digits,3.38168762992197e-07,-1,skl,0.0011662549804896116,2.240776045825399e-07,0.0011789880227297544,0.0011699940310791134,0.0011686560465022922,0.0011662549804896116,NuSVC,False,1,5,0.0011789880227297544,4.274459154407495e-07
20,5,digits,4.798136974848432e-07,-1,ort,0.0025719149271026254,3.2915791492449387e-07,0.0025848440127447248,0.0025773561792448163,0.0025756830582395196,0.0025719149271026254,NuSVC,False,1,5,0.0025848440127447248,6.905499068121657e-07
20,5,digits,4.798136974848432e-07,-1,skl,0.002210404956713319,3.2915791492449387e-07,0.0022225979482755065,0.0022159897722303866,0.0022149350261315703,0.002210404956713319,NuSVC,False,1,5,0.0022225979482755065,6.905499068121657e-07
50,5,digits,4.5176337677421684e-07,-1,ort,0.006388248992152512,3.342941702344504e-07,0.006402345024980605,0.006392181199043989,0.0063902209512889385,0.006388248992152512,NuSVC,False,1,5,0.006402259634542944,6.905499068121657e-07
50,5,digits,4.5176337677421684e-07,-1,skl,0.005411382066085935,3.342941702344504e-07,0.00541850901208818,0.005415150616317988,0.005416097003035247,0.005411382066085935,NuSVC,False,1,5,0.00541850901208818,6.905499068121657e-07
100,5,digits,5.232798109933157e-07,-1,ort,0.012737138895317912,3.8599604390565645e-07,0.012756009004078805,0.012744677835144103,0.012742906110361218,0.012737138895317912,NuSVC,False,1,5,0.012756009004078805,6.905499068121657e-07
100,5,digits,5.232798109933157e-07,-1,skl,0.0107360880356282,3.8599604390565645e-07,0.010767285944893956,0.010747591615654528,0.0107420269632712,0.0107360880356282,NuSVC,False,1,5,0.010767285944893956,6.905499068121657e-07
200,5,digits,5.928194361404237e-07,-1,ort,0.025444073020480573,4.970898699330206e-07,0.025516898022033274,0.02546435482800007,0.02545527706388384,0.025444073020480573,NuSVC,False,1,5,0.025516641025662774,6.905499068121657e-07
200,5,digits,5.928194361404237e-07,-1,skl,0.021378032048232853,4.970898699330206e-07,0.021459352923557162,0.021398979192599654,0.021386833977885544,0.021378032048232853,NuSVC,False,1,5,0.021458483533953118,6.905499068121657e-07
500,5,digits,6.626904373252529e-07,-1,ort,0.06356537307146937,5.512525593776019e-07,0.06360055401455611,0.06358088962733746,0.06357589096296579,0.06356537307146937,NuSVC,False,1,5,0.06360055401455611,6.905499068121657e-07
500,5,digits,6.626904373252529e-07,-1,skl,0.054177323007024825,5.512525593776019e-07,0.05437574803363532,0.0542454298119992,0.0542178510222584,0.054177323007024825,NuSVC,False,1,5,0.05437574803363532,6.905499068121657e-07
1000,5,digits,6.905499068121657e-07,-1,ort,0.1271018988918513,6.905499068121657e-07,0.12717370293103158,0.1271371513605118,0.12713195197284222,0.1271018988918513,NuSVC,False,1,5,0.12717370293103158,6.905499068121657e-07
1000,5,digits,6.905499068121657e-07,-1,skl,0.10648149705957621,6.905499068121657e-07,0.10654679196886718,0.10649801299441605,0.1064875399461016,0.10648149705957621,NuSVC,False,1,5,0.1065460276049668,6.905499068121657e-07
2000,5,digits,6.905499068121657e-07,-1,ort,0.25420249009039253,6.905499068121657e-07,0.25435060798190534,0.2542667156085372,0.2542525730095804,0.25420249009039253,NuSVC,False,1,5,0.25435060798190534,6.905499068121657e-07
2000,5,digits,6.905499068121657e-07,-1,skl,0.21335881703998893,6.905499068121657e-07,0.21346237196121365,0.21341214140411466,0.21340377698652446,0.21335881703998893,NuSVC,False,1,5,0.21346237196121365,6.905499068121657e-07
5000,5,digits,6.905499068121657e-07,-1,ort,0.6353429990122095,6.905499068121657e-07,0.6356468159938231,0.6354621162172407,0.6354301699902862,0.6353429990122095,NuSVC,False,1,5,0.6356468159938231,6.905499068121657e-07
5000,5,digits,6.905499068121657e-07,-1,skl,0.5319711859337986,6.905499068121657e-07,0.532722583040595,0.5322014529723674,0.5321083129383624,0.5319711859337986,NuSVC,False,1,5,0.532722583040595,6.905499068121657e-07
10000,5,digits,6.905499068121657e-07,-1,ort,1.2707985130837187,6.905499068121657e-07,1.2713784059742466,1.2710901324171573,1.271064208005555,1.2707985130837187,NuSVC,False,1,5,1.2713784059742466,6.905499068121657e-07
10000,5,digits,6.905499068121657e-07,-1,skl,1.0667110120411962,6.905499068121657e-07,1.067804333055392,1.0673525696154684,1.0676076529780403,1.0667110120411962,NuSVC,False,1,5,1.067804333055392,6.905499068121657e-07
20000,5,digits,6.905499068121657e-07,-1,ort,2.543806336936541,6.905499068121657e-07,2.5460113390581682,2.544534703390673,2.544254273059778,2.543806336936541,NuSVC,False,1,5,2.5460113390581682,6.905499068121657e-07
20000,5,digits,6.905499068121657e-07,-1,skl,2.1309565069386736,6.905499068121657e-07,2.1392041720682755,2.1332791321910918,2.13192752096802,2.1309565069386736,NuSVC,False,1,5,2.1392041720682755,6.905499068121657e-07
50000,5,digits,6.905499068121657e-07,-1,ort,6.356932890950702,6.905499068121657e-07,6.358272738056257,6.3578656311845405,6.358162831980735,6.356932890950702,NuSVC,False,1,5,6.358272738056257,6.905499068121657e-07
50000,5,digits,6.905499068121657e-07,-1,skl,5.327899276977405,6.905499068121657e-07,5.34729560802225,5.332686138176359,5.329249287955463,5.327899276977405,NuSVC,False,1,5,5.347141480022947,6.905499068121657e-07
1,5,digits,2.1387729247646093e-07,-1,ort,0.0001384100178256631,7.089859777043017e-08,0.0002016969956457615,0.00015283417887985707,0.0001401449553668499,0.0001384100178256631,NuSVC,True,1,5,0.00020091937614523682,4.308187979695788e-07
1,5,digits,2.1387729247646093e-07,-1,skl,0.0002613379620015621,7.089859777043017e-08,0.0003745970316231251,0.0002949847839772701,0.00027921400032937527,0.0002613379620015621,NuSVC,True,1,5,0.0003745970316231251,4.308187979695788e-07
2,5,digits,1.7882112737993083e-07,-1,ort,0.00024974800180643797,2.322890983367078e-08,0.000267531955614686,0.00025500536430627107,0.0002517739776521921,0.00024974800180643797,NuSVC,True,1,5,0.000267531955614686,2.9433466253170337e-07
2,5,digits,1.7882112737993083e-07,-1,skl,0.00036778394132852554,2.322890983367078e-08,0.00040379399433732033,0.00038147917948663237,0.0003772659692913294,0.00036778394132852554,NuSVC,True,1,5,0.00040379399433732033,2.9433466253170337e-07
5,5,digits,2.5950928843609945e-07,-1,ort,0.0005871710600331426,1.198092591803146e-07,0.0006033329991623759,0.0005925998091697692,0.0005918940296396613,0.0005871710600331426,NuSVC,True,1,5,0.0006033329991623759,3.452802008752087e-07
5,5,digits,2.5950928843609945e-07,-1,skl,0.0006714429473504424,1.198092591803146e-07,0.0007170410826802254,0.0006846840027719736,0.0006793070351704955,0.0006714429473504424,NuSVC,True,1,5,0.0007170410826802254,3.452802008752087e-07
10,5,digits,2.5207095035728597e-07,-1,ort,0.0011464300332590938,1.9394404160433254e-07,0.0011855890043079853,0.001156580587849021,0.0011501279659569263,0.0011464300332590938,NuSVC,True,1,5,0.001185365456077003,3.3162297785604977e-07
10,5,digits,2.5207095035728597e-07,-1,skl,0.0011918969685211778,1.9394404160433254e-07,0.0012145990040153265,0.001205778610892594,0.0012091390090063214,0.0011918969685211778,NuSVC,True,1,5,0.0012145990040153265,3.3162297785604977e-07
20,5,digits,4.014926502371452e-07,-1,ort,0.0022659540409222245,2.9433466253170337e-07,0.002288231044076383,0.0022739390144124625,0.0022718890104442835,0.0022659540409222245,NuSVC,True,1,5,0.002288231044076383,5.714710964443981e-07
20,5,digits,4.014926502371452e-07,-1,skl,0.0022253869101405144,2.9433466253170337e-07,0.0022472930140793324,0.0022361051756888627,0.002235307008959353,0.0022253869101405144,NuSVC,True,1,5,0.0022472930140793324,5.714710964443981e-07
50,5,digits,4.849027183340126e-07,-1,ort,0.005626916070468724,4.1076503198844705e-07,0.005653687985613942,0.005638062790967524,0.005635168985463679,0.005626916070468724,NuSVC,True,1,5,0.005653687985613942,5.714710964443981e-07
