lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
skl,20,digits,-1,OVR,False,5,1,0.0007023089565336704,0.0007634239736944437,0.0007183327805250883,0.0007023089565336704,0.0007630862246388486,5,0.0007091260049492121,6.427836540812137e-08,7.837810267474765e-08,5.971595129494744e-08,7.902345218191442e-08,9.624733687818576e-08,5.971595129494744e-08,,
pyrt,20,digits,-1,OVR,False,5,1,0.0003108489327132702,0.00038029300048947334,0.0003277648240327835,0.0003108489327132702,0.0003796975515806086,5,0.0003152000717818737,6.427836540812137e-08,7.837810267474765e-08,5.971595129494744e-08,7.902345218191442e-08,9.624733687818576e-08,5.971595129494744e-08,,
ort,50,digits,-1,OVR,False,5,1,0.00018521491438150406,0.0002245109062641859,0.00019733831286430358,0.00018521491438150406,0.0002245109062641859,5,0.00019510788843035698,6.947811777013868e-08,7.837810267474765e-08,5.971595129494744e-08,8.240160012107368e-08,9.624733687818576e-08,6.143179609452432e-08,,
skl,50,digits,-1,OVR,False,5,1,0.0007230229675769806,0.0007958710193634033,0.000741198193281889,0.0007230229675769806,0.000795290800882379,5,0.0007301049772650003,6.947811777013868e-08,7.837810267474765e-08,5.971595129494744e-08,8.240160012107368e-08,9.624733687818576e-08,6.143179609452432e-08,,
pyrt,50,digits,-1,OVR,False,5,1,0.00033338996581733227,0.0003990361001342535,0.00034917942248284816,0.00033338996581733227,0.00039853485001373873,5,0.00033610896207392216,6.947811777013868e-08,7.837810267474765e-08,5.971595129494744e-08,8.240160012107368e-08,9.624733687818576e-08,6.143179609452432e-08,,
ort,100,digits,-1,OVR,False,5,1,0.00031029200181365013,0.00034663500264286995,0.0003205075860023499,0.00031029200181365013,0.00034663500264286995,5,0.00031471182592213154,8.313087374034467e-08,8.796742578809358e-08,7.072364138771547e-08,1.0214740571168335e-07,1.257476810456737e-07,9.624733687818576e-08,,
skl,100,digits,-1,OVR,False,5,1,0.0007682722061872482,0.0008642009925097227,0.0007902770303189754,0.0007682722061872482,0.0008631330866698017,5,0.0007711288053542376,8.313087374034467e-08,8.796742578809358e-08,7.072364138771547e-08,1.0214740571168335e-07,1.257476810456737e-07,9.624733687818576e-08,,
pyrt,100,digits,-1,OVR,False,5,1,0.0003628560807555914,0.0004330009687691927,0.00038156583905220033,0.0003628560807555914,0.0004330009687691927,5,0.00036647100932896137,8.313087374034467e-08,8.796742578809358e-08,7.072364138771547e-08,1.0214740571168335e-07,1.257476810456737e-07,9.624733687818576e-08,,
ort,200,digits,-1,OVR,False,5,1,0.0005577059928327799,0.00069065997377038,0.0006021165754646063,0.0005577059928327799,0.00069065997377038,5,0.0005718760658055544,8.348156437243403e-08,8.796742578809358e-08,7.072364138771547e-08,1.0679097555144068e-07,1.257476810456737e-07,8.99648419094845e-08,,
skl,200,digits,-1,OVR,False,5,1,0.0008376978803426027,0.0009181948844343424,0.0008581733331084251,0.0008376978803426027,0.0009181704375981085,5,0.0008413868490606546,8.348156437243403e-08,8.796742578809358e-08,7.072364138771547e-08,1.0679097555144068e-07,1.257476810456737e-07,8.99648419094845e-08,,
pyrt,200,digits,-1,OVR,False,5,1,0.00042641302570700645,0.000501696951687336,0.00044501475058496,0.00042641302570700645,0.0005015896392273607,5,0.0004287739284336567,8.348156437243403e-08,8.796742578809358e-08,7.072364138771547e-08,1.0679097555144068e-07,1.257476810456737e-07,8.99648419094845e-08,,
ort,500,digits,-1,OVR,False,5,1,0.0012717789504677057,0.0012920098379254341,0.0012801703065633773,0.0012717789504677057,0.0012920098379254341,5,0.0012782779522240162,8.588573303658365e-08,8.796742578809358e-08,8.449793786891036e-08,1.1394754337867851e-07,1.257476810456737e-07,9.624733687818576e-08,,
skl,500,digits,-1,OVR,False,5,1,0.0010189060121774673,0.0011165961623191833,0.0010458668693900108,0.0010189060121774673,0.0011158801596625359,5,0.001032492145895958,8.588573303658365e-08,8.796742578809358e-08,8.449793786891036e-08,1.1394754337867851e-07,1.257476810456737e-07,9.624733687818576e-08,,
pyrt,500,digits,-1,OVR,False,5,1,0.0005911658518016338,0.0006905258633196354,0.0006145399529486895,0.0005911658518016338,0.000689233883901562,5,0.0005972960498183966,8.588573303658365e-08,8.796742578809358e-08,8.449793786891036e-08,1.1394754337867851e-07,1.257476810456737e-07,9.624733687818576e-08,,
ort,1000,digits,-1,OVR,False,5,1,0.0024260850623250008,0.002539703156799078,0.002474413486197591,0.0024260850623250008,0.002539703156799078,5,0.002482142997905612,8.657963062042029e-08,8.796742578809358e-08,8.449793786891036e-08,1.198476122121761e-07,1.257476810456737e-07,9.624733687818576e-08,,
skl,1000,digits,-1,OVR,False,5,1,0.001292969100177288,0.001427923096343875,0.0013298928271979094,0.001292969100177288,0.0014274068792633717,5,0.0013120120856910944,8.657963062042029e-08,8.796742578809358e-08,8.449793786891036e-08,1.198476122121761e-07,1.257476810456737e-07,9.624733687818576e-08,,
pyrt,1000,digits,-1,OVR,False,5,1,0.0008671339601278305,0.0010135220363736153,0.0008983295410871506,0.0008671339601278305,0.0010113003413825578,5,0.0008707938250154257,8.657963062042029e-08,8.796742578809358e-08,8.449793786891036e-08,1.198476122121761e-07,1.257476810456737e-07,9.624733687818576e-08,,
ort,2000,digits,-1,OVR,False,5,1,0.004793470026925206,0.005148506024852395,0.004927128227427602,0.004793470026925206,0.005148506024852395,5,0.004916021134704351,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
skl,2000,digits,-1,OVR,False,5,1,0.0017816431354731321,0.0019673628266900778,0.0018407735507935286,0.0017816431354731321,0.0019673628266900778,5,0.001816099975258112,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
pyrt,2000,digits,-1,OVR,False,5,1,0.0014017398934811354,0.0015632498543709517,0.0014390951953828334,0.0014017398934811354,0.0015612923517906382,5,0.0014065280556678772,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
ort,5000,digits,-1,OVR,False,5,1,0.01167508796788752,0.012232959968969226,0.01191053558140993,0.01167508796788752,0.012232959968969226,5,0.011880103033035994,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
skl,5000,digits,-1,OVR,False,5,1,0.0032888269051909447,0.003468891140073538,0.003348252037540078,0.0032888269051909447,0.003468891140073538,5,0.003324790159240365,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
pyrt,5000,digits,-1,OVR,False,5,1,0.003064919961616397,0.003175548044964671,0.0030890480149537323,0.003064919961616397,0.0031739382742204786,5,0.0030670680571347475,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
ort,10000,digits,-1,OVR,False,5,1,0.02365629095584154,0.02441056282259524,0.023884651716798544,0.02365629095584154,0.02441056282259524,5,0.023732719011604786,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
skl,10000,digits,-1,OVR,False,5,1,0.005686893127858639,0.005909254774451256,0.005771163618192077,0.005686893127858639,0.005909254774451256,5,0.005763062043115497,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
pyrt,10000,digits,-1,OVR,False,5,1,0.005686756921932101,0.005837716860696673,0.005751873552799225,0.005686756921932101,0.005837716860696673,5,0.005719150882214308,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
ort,20000,digits,-1,OVR,False,5,1,0.04737145686522126,0.04838865902274847,0.04759772610850632,0.04737145686522126,0.048373486192419476,5,0.04741084296256304,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
skl,20000,digits,-1,OVR,False,5,1,0.010562346782535315,0.010899164015427232,0.010737983323633672,0.010562346782535315,0.010899164015427232,5,0.010740221943706274,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
pyrt,20000,digits,-1,OVR,False,5,1,0.01101252599619329,0.011259586084634066,0.011104498570784927,0.01101252599619329,0.011259586084634066,5,0.01108121289871633,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
ort,50000,digits,-1,OVR,False,5,1,0.12069695116952062,0.12899910099804401,0.1248232068028301,0.12069695116952062,0.12899910099804401,5,0.12465862696990371,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
skl,50000,digits,-1,OVR,False,5,1,0.027440363075584173,0.028093456057831645,0.02764443140476942,0.027440363075584173,0.028093456057831645,5,0.027523208875209093,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
pyrt,50000,digits,-1,OVR,False,5,1,0.02746947598643601,0.028049670858308673,0.027751699648797513,0.02746947598643601,0.028049670858308673,5,0.027803407050669193,8.796742578809358e-08,8.796742578809358e-08,8.796742578809358e-08,1.257476810456737e-07,1.257476810456737e-07,1.257476810456737e-07,,
ort,1,digits,-1,OVR,True,5,1,5.472102202475071e-05,0.00020847911946475506,8.965446613729e-05,5.472102202475071e-05,0.0002063829777795289,5,6.328010931611061e-05,2.2261977439264057e-08,4.0168524173544995e-08,1.258144477489509e-09,3.003642568000231e-08,7.904076537723626e-08,1.258144477489509e-09,,
skl,1,digits,-1,OVR,True,5,1,0.0007360600866377354,0.0009099759627133608,0.0007793760392814875,0.0007360600866377354,0.0009087066871851368,5,0.0007516860496252775,2.2261977439264057e-08,4.0168524173544995e-08,1.258144477489509e-09,3.003642568000231e-08,7.904076537723626e-08,1.258144477489509e-09,,
pyrt,1,digits,-1,OVR,True,5,1,0.00030571105889976025,0.0004691139329224825,0.00034284377470612527,0.00030571105889976025,0.0004669615625791864,5,0.00031243101693689823,2.2261977439264057e-08,4.0168524173544995e-08,1.258144477489509e-09,3.003642568000231e-08,7.904076537723626e-08,1.258144477489509e-09,,
ort,2,digits,-1,OVR,True,5,1,5.6489137932658195e-05,0.00010254001244902611,6.804442964494228e-05,5.6489137932658195e-05,0.00010227934284464367,5,6.019207648932934e-05,0.19617481734943923,0.9808739086814523,1.92423532663355e-08,0.19617481508464069,0.9808739086814523,1.92423532663355e-08,,
skl,2,digits,-1,OVR,True,5,1,0.0007490050047636032,0.0008196029812097549,0.0007687798701226711,0.0007490050047636032,0.0008196029812097549,5,0.0007514250464737415,0.19617481734943923,0.9808739086814523,1.92423532663355e-08,0.19617481508464069,0.9808739086814523,1.92423532663355e-08,,
pyrt,2,digits,-1,OVR,True,5,1,0.0003089469391852617,0.0003776771482080221,0.0003275931812822819,0.0003089469391852617,0.0003771602043440361,5,0.0003181658685207367,0.19617481734943923,0.9808739086814523,1.92423532663355e-08,0.19617481508464069,0.9808739086814523,1.92423532663355e-08,,
ort,5,digits,-1,OVR,True,5,1,6.608688272535801e-05,0.00010909116826951504,7.766238413751126e-05,6.608688272535801e-05,0.00010897051122078658,5,7.020588964223862e-05,5.147593007404083e-08,7.587802519637421e-08,2.2961952672595487e-08,7.90121942539912e-08,9.624733687818576e-08,4.7647506939973994e-08,,
skl,5,digits,-1,OVR,True,5,1,0.0007564430125057697,0.0008258689194917679,0.0007753343787044286,0.0007564430125057697,0.0008255632621212569,5,0.0007671189960092306,5.147593007404083e-08,7.587802519637421e-08,2.2961952672595487e-08,7.90121942539912e-08,9.624733687818576e-08,4.7647506939973994e-08,,
pyrt,5,digits,-1,OVR,True,5,1,0.00031521893106400967,0.0003816529642790556,0.0003332718275487423,0.00031521893106400967,0.00038134526818177713,5,0.0003224210813641548,5.147593007404083e-08,7.587802519637421e-08,2.2961952672595487e-08,7.90121942539912e-08,9.624733687818576e-08,4.7647506939973994e-08,,
ort,10,digits,-1,OVR,True,5,1,8.288305252790451e-05,0.000124010955914855,9.409915655851364e-05,8.288305252790451e-05,0.000124010955914855,5,8.71571246534586e-05,0.09884464628343984,0.4942229986190796,4.885502313811685e-08,0.09884464628343984,0.4942229986190796,4.885502313811685e-08,,
skl,10,digits,-1,OVR,True,5,1,0.0007665390148758888,0.0008395828772336245,0.000784131744876504,0.0007665390148758888,0.0008389866027061867,5,0.0007691490463912487,0.09884464628343984,0.4942229986190796,4.885502313811685e-08,0.09884464628343984,0.4942229986190796,4.885502313811685e-08,,
pyrt,10,digits,-1,OVR,True,5,1,0.0003198070917278528,0.00038271117955446243,0.0003353618551045656,0.0003198070917278528,0.0003822594578320799,5,0.00032330118119716644,0.09884464628343984,0.4942229986190796,4.885502313811685e-08,0.09884464628343984,0.4942229986190796,4.885502313811685e-08,,
ort,20,digits,-1,OVR,True,5,1,0.00011530588380992413,0.00015300093218684196,0.00012454474344849586,0.00011530588380992413,0.00015271189516503122,5,0.00011675688438117504,,0.9808739086814523,4.243267248682514e-08,,0.9808739086814523,4.243267248682514e-08,,
skl,20,digits,-1,OVR,True,5,1,0.0007775130216032267,0.0010272699873894453,0.0008533878251910209,0.0007775130216032267,0.0010272699873894453,5,0.0008127661421895027,,0.9808739086814523,4.243267248682514e-08,,0.9808739086814523,4.243267248682514e-08,,
pyrt,20,digits,-1,OVR,True,5,1,0.00032739294692873955,0.0004157519433647394,0.0003621409647166729,0.00032739294692873955,0.0004157519433647394,5,0.00033762305974960327,,0.9808739086814523,4.243267248682514e-08,,0.9808739086814523,4.243267248682514e-08,,
ort,50,digits,-1,OVR,True,5,1,0.00021144491620361805,0.0002559940330684185,0.0002228635363280773,0.00021144491620361805,0.000255873727683715,5,0.000215223990380764,0.1961748419378845,0.9808739086814523,5.971595129494744e-08,0.1961748560410732,0.9808739086814523,8.278190311017397e-08,,
skl,50,digits,-1,OVR,True,5,1,0.0008071628399193287,0.000876452075317502,0.0008358641061931849,0.0008071628399193287,0.000876452075317502,5,0.0008184430189430714,0.1961748419378845,0.9808739086814523,5.971595129494744e-08,0.1961748560410732,0.9808739086814523,8.278190311017397e-08,,
pyrt,50,digits,-1,OVR,True,5,1,0.0003537291195243597,0.00041790399700403214,0.0003694706130772829,0.0003537291195243597,0.00041731991394668887,5,0.00035766209475696087,0.1961748419378845,0.9808739086814523,5.971595129494744e-08,0.1961748560410732,0.9808739086814523,8.278190311017397e-08,,
ort,100,digits,-1,OVR,True,5,1,0.00037007289938628674,0.00041622109711170197,0.00038333404809236525,0.00037007289938628674,0.0004159826284765702,5,0.0003766440786421299,0.19617484302085983,0.9808739086814523,6.513082795311931e-08,0.19617485575849627,0.9808739086814523,8.136901841204747e-08,,
skl,100,digits,-1,OVR,True,5,1,0.000870581017807126,0.0009580729529261589,0.0008906383998692035,0.000870581017807126,0.0009572452824692631,5,0.0008719530887901783,0.19617484302085983,0.9808739086814523,6.513082795311931e-08,0.19617485575849627,0.9808739086814523,8.136901841204747e-08,,
pyrt,100,digits,-1,OVR,True,5,1,0.00038596615195274353,0.0004579040687531233,0.00040363604202866556,0.00038596615195274353,0.0004572669586533645,5,0.00039001600816845894,0.19617484302085983,0.9808739086814523,6.513082795311931e-08,0.19617485575849627,0.9808739086814523,8.136901841204747e-08,,
ort,200,digits,-1,OVR,True,5,1,0.0006748340092599392,0.0007279431447386742,0.0006990539841353893,0.0006748340092599392,0.0007279431447386742,5,0.0006949028465896845,,0.9808739086814523,8.796742578809358e-08,,0.9808739086814523,9.624733687818576e-08,,
skl,200,digits,-1,OVR,True,5,1,0.0009821569547057152,0.001053321873769164,0.001011515175923705,0.0009821569547057152,0.001053321873769164,5,0.0010000111069530249,,0.9808739086814523,8.796742578809358e-08,,0.9808739086814523,9.624733687818576e-08,,
pyrt,200,digits,-1,OVR,True,5,1,0.0004585359711199999,0.0005360359791666269,0.0004901392385363579,0.0004585359711199999,0.0005360359791666269,5,0.000462300144135952,,0.9808739086814523,8.796742578809358e-08,,0.9808739086814523,9.624733687818576e-08,,
ort,500,digits,-1,OVR,True,5,1,0.0015690859872847795,0.0016358108259737492,0.0016014975495636462,0.0015690859872847795,0.0016358108259737492,5,0.0016018960159271955,,,,,,,,
skl,500,digits,-1,OVR,True,5,1,0.001244900980964303,0.0014154119417071342,0.0012949769385159015,0.001244900980964303,0.0014154119417071342,5,0.0012683079112321138,,,,,,,,
pyrt,500,digits,-1,OVR,True,5,1,0.0006429560016840696,0.0008354620076715946,0.0006856863852590323,0.0006429560016840696,0.0008327570770504202,5,0.0006475539412349463,,,,,,,,
ort,1000,digits,-1,OVR,True,5,1,0.002986782928928733,0.003173135919496417,0.0030702125281095506,0.002986782928928733,0.003173135919496417,5,0.0030520770233124495,,,,,,,,
skl,1000,digits,-1,OVR,True,5,1,0.0017462950199842453,0.0019089099951088428,0.0017901618033647538,0.0017462950199842453,0.0019081474175608537,5,0.0017597470432519913,,,,,,,,
pyrt,1000,digits,-1,OVR,True,5,1,0.0009622448123991489,0.001151971984654665,0.0010045759379863739,0.0009622448123991489,0.0011495345594015837,5,0.0009645470418035984,,,,,,,,
ort,2000,digits,-1,OVR,True,5,1,0.0058756181970238686,0.006153167923912406,0.005954482220113277,0.0058756181970238686,0.006151439508366462,5,0.005914771929383278,,,,,,,,
skl,2000,digits,-1,OVR,True,5,1,0.002591826021671295,0.0027918710839003325,0.002639223402366042,0.002591826021671295,0.0027892580506835053,5,0.0026015317998826504,,,,,,,,
pyrt,2000,digits,-1,OVR,True,5,1,0.0015706438571214676,0.0017415308393537998,0.0016141563188284635,0.0015706438571214676,0.0017400600661250853,5,0.001589552965015173,,,,,,,,
ort,5000,digits,-1,OVR,True,5,1,0.014451593859121203,0.015128575032576919,0.014664812153205276,0.014451593859121203,0.015128575032576919,5,0.014593635918572545,,,,,,,,
skl,5000,digits,-1,OVR,True,5,1,0.00508102891035378,0.005300035001710057,0.005139182182028889,0.00508102891035378,0.0052998087207686145,5,0.005102199036628008,,,,,,,,
pyrt,5000,digits,-1,OVR,True,5,1,0.003387472126632929,0.003621472977101803,0.0034456270281225444,0.003387472126632929,0.003619183147112219,5,0.003401546971872449,,,,,,,,
ort,10000,digits,-1,OVR,True,5,1,0.029265569988638163,0.03027688106521964,0.029518236173316836,0.029265569988638163,0.03026513837260618,5,0.029344588983803988,,,,,,,,
skl,10000,digits,-1,OVR,True,5,1,0.00922122411429882,0.009535571094602346,0.009325252985581756,0.00922122411429882,0.009535571094602346,5,0.00928636989556253,,,,,,,,
pyrt,10000,digits,-1,OVR,True,5,1,0.0065698151011019945,0.0066499419044703245,0.006608270201832056,0.0065698151011019945,0.0066499419044703245,5,0.006596658146008849,,,,,,,,
ort,20000,digits,-1,OVR,True,5,1,0.05819820100441575,0.059189487947151065,0.05856732917018235,0.05819820100441575,0.059189487947151065,5,0.05855746497400105,,,,,,,,
skl,20000,digits,-1,OVR,True,5,1,0.018102898029610515,0.018839065916836262,0.018258524034172295,0.018102898029610515,0.018827593368878136,5,0.01811531698331237,,,,,,,,
pyrt,20000,digits,-1,OVR,True,5,1,0.013058900833129883,0.013369917869567871,0.013158460380509496,0.013058900833129883,0.013369917869567871,5,0.013095965143293142,,,,,,,,
ort,50000,digits,-1,OVR,True,5,1,0.14772626501508057,0.15699334209784865,0.15242864387109875,0.14772626501508057,0.15699334209784865,5,0.15142881404608488,,,,,,,,
skl,50000,digits,-1,OVR,True,5,1,0.04585964302532375,0.04652354307472706,0.046158953849226234,0.04585964302532375,0.04652354307472706,5,0.04603857500478625,,,,,,,,
pyrt,50000,digits,-1,OVR,True,5,1,0.032840623054653406,0.033793693175539374,0.033166275219991805,0.032840623054653406,0.033793693175539374,5,0.03313895291648805,,,,,,,,
ort,1,digits,-1,RF,False,5,1,6.527593359351158e-05,0.00020634685643017292,0.0001052491832524538,6.527593359351158e-05,0.00020634685643017292,5,8.477410301566124e-05,9.780959856486859e-08,2.720311345072446e-07,1.0906370417895772e-08,1.3990921738926686e-07,3.316357792826352e-07,4.0708692805591085e-08,,
skl,1,digits,-1,RF,False,5,1,0.009001163067296147,0.009382470976561308,0.00908419736661017,0.009001163067296147,0.009376940885821207,5,0.009011095855385065,9.780959856486859e-08,2.720311345072446e-07,1.0906370417895772e-08,1.3990921738926686e-07,3.316357792826352e-07,4.0708692805591085e-08,,
pyrt,1,digits,-1,RF,False,5,1,6.977585144340992e-05,0.00017967796884477139,0.00010202950797975064,6.977585144340992e-05,0.00017967796884477139,5,8.849403820931911e-05,9.780959856486859e-08,2.720311345072446e-07,1.0906370417895772e-08,1.3990921738926686e-07,3.316357792826352e-07,4.0708692805591085e-08,,
ort,2,digits,-1,RF,False,5,1,9.861914440989494e-05,0.00012746499851346016,0.00011002966202795505,9.861914440989494e-05,0.00012746499851346016,5,0.00010466109961271286,2.768720000156932e-07,4.5284594663019817e-07,1.2482052769158258e-07,2.685830076343265e-07,4.883490153373415e-07,6.521588291619196e-08,,
skl,2,digits,-1,RF,False,5,1,0.009141358081251383,0.009320460027083755,0.009204015042632819,0.009141358081251383,0.009320460027083755,5,0.009200914995744824,2.768720000156932e-07,4.5284594663019817e-07,1.2482052769158258e-07,2.685830076343265e-07,4.883490153373415e-07,6.521588291619196e-08,,
pyrt,2,digits,-1,RF,False,5,1,6.683613173663616e-05,0.00012137601152062416,8.08553770184517e-05,6.683613173663616e-05,0.00012091860979665498,5,7.09120649844408e-05,2.768720000156932e-07,4.5284594663019817e-07,1.2482052769158258e-07,2.685830076343265e-07,4.883490153373415e-07,6.521588291619196e-08,,
ort,5,digits,-1,RF,False,5,1,0.00016585295088589191,0.0002579609863460064,0.00019784257747232915,0.00016585295088589191,0.0002579609863460064,5,0.00018755602650344372,2.613441994592236e-07,3.802707394529037e-07,1.3655301378534546e-07,2.691113389241551e-07,3.8680097713683637e-07,1.7905881799507029e-07,,
skl,5,digits,-1,RF,False,5,1,0.009174567880108953,0.009341988014057279,0.009247588366270066,0.009174567880108953,0.009341988014057279,5,0.009251332143321633,2.613441994592236e-07,3.802707394529037e-07,1.3655301378534546e-07,2.691113389241551e-07,3.8680097713683637e-07,1.7905881799507029e-07,,
pyrt,5,digits,-1,RF,False,5,1,8.696108125150204e-05,0.0001469920389354229,0.00010346700437366963,8.696108125150204e-05,0.0001467330525534098,5,9.348895400762558e-05,2.613441994592236e-07,3.802707394529037e-07,1.3655301378534546e-07,2.691113389241551e-07,3.8680097713683637e-07,1.7905881799507029e-07,,
ort,10,digits,-1,RF,False,5,1,0.0002657209988683462,0.0004460338968783617,0.00032119881361722944,0.0002657209988683462,0.0004460338968783617,5,0.00029486091807484627,3.750967828120011e-07,4.866574246920052e-07,2.3242815894164437e-07,3.891615332429765e-07,5.074608117050516e-07,2.1309516295975328e-07,,
skl,10,digits,-1,RF,False,5,1,0.009292799979448318,0.009690284030511975,0.009378029219806194,0.009292799979448318,0.009684234214303655,5,0.009299322962760925,3.750967828120011e-07,4.866574246920052e-07,2.3242815894164437e-07,3.891615332429765e-07,5.074608117050516e-07,2.1309516295975328e-07,,
pyrt,10,digits,-1,RF,False,5,1,0.00010706600733101368,0.0001992788165807724,0.00012985654175281524,0.00010706600733101368,0.00019819356652764613,5,0.00011494196951389313,3.750967828120011e-07,4.866574246920052e-07,2.3242815894164437e-07,3.891615332429765e-07,5.074608117050516e-07,2.1309516295975328e-07,,
ort,20,digits,-1,RF,False,5,1,0.0004911390133202076,0.0007556639611721039,0.0005749351810663938,0.0004911390133202076,0.0007556639611721039,5,0.0005397219210863113,4.4968438603909535e-07,4.928607701959464e-07,3.6811924564172926e-07,4.425053335310736e-07,5.271330090206305e-07,3.8680097713683637e-07,,
skl,20,digits,-1,RF,False,5,1,0.009543737163767219,0.009951826883479953,0.009733705036342143,0.009543737163767219,0.009951826883479953,5,0.009712557075545192,4.4968438603909535e-07,4.928607701959464e-07,3.6811924564172926e-07,4.425053335310736e-07,5.271330090206305e-07,3.8680097713683637e-07,,
pyrt,20,digits,-1,RF,False,5,1,0.00015247194096446037,0.00029626907780766487,0.00018645762465894223,0.00015247194096446037,0.0002949408594043184,5,0.00015874998643994331,4.4968438603909535e-07,4.928607701959464e-07,3.6811924564172926e-07,4.425053335310736e-07,5.271330090206305e-07,3.8680097713683637e-07,,
ort,50,digits,-1,RF,False,5,1,0.001151080010458827,0.0016376441344618797,0.0012785756029188634,0.001151080010458827,0.0016349427711557195,5,0.0012045339681208134,5.052429606022812e-07,5.173711502548528e-07,4.961419409754697e-07,4.4650182338124014e-07,4.952436127858562e-07,3.8915842148767865e-07,,
skl,50,digits,-1,RF,False,5,1,0.009844933869317174,0.01021042000502348,0.009952931199222803,0.009844933869317174,0.01021042000502348,5,0.009894008981063962,5.052429606022812e-07,5.173711502548528e-07,4.961419409754697e-07,4.4650182338124014e-07,4.952436127858562e-07,3.8915842148767865e-07,,
pyrt,50,digits,-1,RF,False,5,1,0.00033341278322041035,0.0004847471136599779,0.00036764475516974925,0.00033341278322041035,0.00048279318864878005,5,0.00033868197351694107,5.052429606022812e-07,5.173711502548528e-07,4.961419409754697e-07,4.4650182338124014e-07,4.952436127858562e-07,3.8915842148767865e-07,,
ort,100,digits,-1,RF,False,5,1,0.0022566469851881266,0.0028093040455132723,0.0023777554742991924,0.0022566469851881266,0.0028022057894297107,5,0.0022590821608901024,5.150967937295193e-07,5.279402049973569e-07,5.072586539700552e-07,5.084666326871101e-07,5.271330090206305e-07,4.853627209033817e-07,,
skl,100,digits,-1,RF,False,5,1,0.010512835113331676,0.010933303041383624,0.010620520822703839,0.010512835113331676,0.010928740061523846,5,0.010553167201578617,5.150967937295193e-07,5.279402049973569e-07,5.072586539700552e-07,5.084666326871101e-07,5.271330090206305e-07,4.853627209033817e-07,,
pyrt,100,digits,-1,RF,False,5,1,0.0005995039828121662,0.0007929268758744001,0.0006443047896027565,0.0005995039828121662,0.0007905049189529677,5,0.0006068381480872631,5.150967937295193e-07,5.279402049973569e-07,5.072586539700552e-07,5.084666326871101e-07,5.271330090206305e-07,4.853627209033817e-07,,
ort,200,digits,-1,RF,False,5,1,0.00444356887601316,0.005127900978550315,0.004607710428535939,0.00444356887601316,0.005119239852659421,5,0.004485112149268389,5.205692652721083e-07,5.279402049973569e-07,5.156553054552759e-07,5.124010721502259e-07,5.271330090206305e-07,4.853627209033817e-07,,
skl,200,digits,-1,RF,False,5,1,0.011689690174534917,0.012388719944283366,0.011949749244377018,0.011689690174534917,0.012388719944283366,5,0.011800575070083141,5.205692652721083e-07,5.279402049973569e-07,5.156553054552759e-07,5.124010721502259e-07,5.271330090206305e-07,4.853627209033817e-07,,
pyrt,200,digits,-1,RF,False,5,1,0.0011599240824580193,0.0014015689957886934,0.0012308282312005758,0.0011599240824580193,0.0014015689957886934,5,0.0011832020245492458,5.205692652721083e-07,5.279402049973569e-07,5.156553054552759e-07,5.124010721502259e-07,5.271330090206305e-07,4.853627209033817e-07,,
ort,500,digits,-1,RF,False,5,1,0.011031658155843616,0.01191126904450357,0.011219649203121662,0.011031658155843616,0.011897697792986864,5,0.011047723004594445,5.237125831003553e-07,5.279402049973569e-07,5.173711502548528e-07,5.219806570977426e-07,5.271330090206305e-07,5.074608117050516e-07,,
