lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
ort,200,digits,-1,MLP,False,5,1,0.010655594058334827,0.02021013665944338,0.015219765808433294,0.010655594058334827,0.02021013665944338,5,0.014750475995242596,6.19042590221941e-07,1.1321094856020508e-06,4.8999205154443e-07
skl,200,digits,-1,MLP,False,5,1,0.00037251226603984833,0.001824196893721819,0.0006646769121289253,0.00037251226603984833,0.0018010191152614315,5,0.0003736121580004692,6.19042590221941e-07,1.1321094856020508e-06,4.8999205154443e-07
ort,500,digits,-1,MLP,False,5,1,0.004302631132304668,0.014252984896302223,0.008151291310787201,0.004302631132304668,0.014252984896302223,5,0.006995928008109331,1.0036859987905266e-06,1.1321094856020508e-06,4.8999205154443e-07
skl,500,digits,-1,MLP,False,5,1,0.0006959866732358932,0.0007653851062059402,0.0007142323069274425,0.0006959866732358932,0.0007652209523071423,5,0.0007054018788039684,1.0036859987905266e-06,1.1321094856020508e-06,4.8999205154443e-07
ort,1000,digits,-1,MLP,False,5,1,0.007616498041898012,0.019298027269542217,0.01586576076224446,0.007616498041898012,0.019298027269542217,5,0.018812399357557297,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
skl,1000,digits,-1,MLP,False,5,1,0.001242373138666153,0.0013949479907751083,0.0013004952110350133,0.001242373138666153,0.0013949479907751083,5,0.001268181949853897,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
ort,2000,digits,-1,MLP,False,5,1,0.003078457899391651,0.0034934100694954395,0.0032093522138893606,0.003078457899391651,0.0034934100694954395,5,0.003174991812556982,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
skl,2000,digits,-1,MLP,False,5,1,0.002350366674363613,0.002663262654095888,0.0024554730392992497,0.002350366674363613,0.002663262654095888,5,0.0023935730569064617,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
ort,5000,digits,-1,MLP,False,5,1,0.007893900852650404,0.008111879229545593,0.008022719901055098,0.007893900852650404,0.008111879229545593,5,0.008010150864720345,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
skl,5000,digits,-1,MLP,False,5,1,0.0061933123506605625,0.006346126087009907,0.006235226429998875,0.0061933123506605625,0.006345805917521007,5,0.006208088714629412,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
ort,10000,digits,-1,MLP,False,5,1,0.015663818921893835,0.016123670153319836,0.01588146397843957,0.015663818921893835,0.016123670153319836,5,0.015846557915210724,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
skl,10000,digits,-1,MLP,False,5,1,0.013116355054080486,0.013436075299978256,0.013279012497514486,0.013116355054080486,0.013436075299978256,5,0.013299631886184216,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
ort,20000,digits,-1,MLP,False,5,1,0.03118690336123109,0.03514736890792847,0.0328974855132401,0.03118690336123109,0.03514736890792847,5,0.03193163685500622,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
skl,20000,digits,-1,MLP,False,5,1,0.027521707117557526,0.0317602981813252,0.028596336394548415,0.027521707117557526,0.031722175632405966,5,0.02785360487177968,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
ort,50000,digits,-1,MLP,False,5,1,0.07943563023582101,0.08566170232370496,0.08417024100199341,0.07951889763499227,0.08566170232370496,5,0.08520902134478092,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
skl,50000,digits,-1,MLP,False,5,1,0.0801071859896183,0.08149954071268439,0.08067893590778112,0.0801071859896183,0.08149954071268439,5,0.08059690985828638,1.1321094856020508e-06,1.1321094856020508e-06,1.1321094856020508e-06
ort,1,digits,-1,MLP,True,5,1,4.401989281177521e-05,0.00016030436381697655,7.153265178203583e-05,4.401989281177521e-05,0.00015921540988564586,5,4.7618988901376724e-05,3.981246803619332e-08,6.657804901832876e-08,1.1782542677640784e-08
skl,1,digits,-1,MLP,True,5,1,0.00016132602468132973,0.0002656141296029091,0.000188333448022604,0.00016132602468132973,0.00026519394090804814,5,0.0001690443605184555,3.981246803619332e-08,6.657804901832876e-08,1.1782542677640784e-08
ort,2,digits,-1,MLP,True,5,1,4.6061351895332336e-05,7.550884038209915e-05,5.365656688809395e-05,4.6061351895332336e-05,7.543986705675221e-05,5,4.8076268285512924e-05,6.802857571014398e-08,1.070335794439714e-07,2.9005353362199227e-08
skl,2,digits,-1,MLP,True,5,1,0.00017360318452119827,0.00020625488832592964,0.0001842232421040535,0.00017360318452119827,0.00020625488832592964,5,0.00017873430624604225,6.802857571014398e-08,1.070335794439714e-07,2.9005353362199227e-08
ort,5,digits,-1,MLP,True,5,1,5.369819700717926e-05,8.033588528633118e-05,6.083063781261444e-05,5.369819700717926e-05,8.033588528633118e-05,5,5.6650955229997635e-05,1.1512136786073767e-07,1.7101433891220097e-07,7.703519022683736e-08
skl,5,digits,-1,MLP,True,5,1,0.00018053827807307243,0.000208389014005661,0.0001912699081003666,0.00018053827807307243,0.000208389014005661,5,0.0001892121508717537,1.1512136786073767e-07,1.7101433891220097e-07,7.703519022683736e-08
ort,10,digits,-1,MLP,True,5,1,6.726197898387909e-05,9.109405800700188e-05,7.35340639948845e-05,6.726197898387909e-05,9.109405800700188e-05,5,6.958562880754471e-05,1.545912066358568e-07,1.9071216195154506e-07,1.2908587387894244e-07
skl,10,digits,-1,MLP,True,5,1,0.00019222311675548553,0.00021925335749983788,0.00020218268036842346,0.00019222311675548553,0.00021925335749983788,5,0.00019965600222349167,1.545912066358568e-07,1.9071216195154506e-07,1.2908587387894244e-07
ort,20,digits,-1,MLP,True,5,1,9.352294728159904e-05,0.00013310322538018227,0.0001034880056977272,9.352294728159904e-05,0.00013309928991915335,5,9.47476364672184e-05,2.1991526921727456e-07,2.8944259233831815e-07,1.5094868910381365e-07
skl,20,digits,-1,MLP,True,5,1,0.00021493760868906975,0.00023808889091014862,0.00022165141999721527,0.00021493760868906975,0.00023808889091014862,5,0.0002173474058508873,2.1991526921727456e-07,2.8944259233831815e-07,1.5094868910381365e-07
ort,50,digits,-1,MLP,True,5,1,0.00016292603686451912,0.0016884827055037022,0.00047204457223415375,0.00016292603686451912,0.001664197018162737,5,0.00016691116616129875,2.1288899750837587e-07,2.453190639517544e-07,1.877484412937669e-07
skl,50,digits,-1,MLP,True,5,1,0.0002725892700254917,0.0012718597427010536,0.0004773377440869808,0.0002725892700254917,0.0012560278602041655,5,0.00027826521545648575,2.1288899750837587e-07,2.453190639517544e-07,1.877484412937669e-07
ort,100,digits,-1,MLP,True,5,1,0.004751161206513643,0.007402653805911541,0.006049533654004335,0.004751161206513643,0.007402653805911541,5,0.005989506840705872,3.2190857819358597e-07,4.6887231497372284e-07,2.1161095609123493e-07
skl,100,digits,-1,MLP,True,5,1,0.00036051589995622635,0.00041026389226317406,0.0003750392235815525,0.00036051589995622635,0.00041026389226317406,5,0.00036656297743320465,3.2190857819358597e-07,4.6887231497372284e-07,2.1161095609123493e-07
ort,200,digits,-1,MLP,True,5,1,0.005289335269480944,0.0072845518589019775,0.006544489040970802,0.005289335269480944,0.0072845518589019775,5,0.006484277080744505,3.893916132424735e-07,4.6887231497372284e-07,2.8637128213215846e-07
skl,200,digits,-1,MLP,True,5,1,0.0005211448296904564,0.002028895076364279,0.0008706164546310902,0.0005211448296904564,0.0020169516209228803,5,0.0005344981327652931,3.893916132424735e-07,4.6887231497372284e-07,2.8637128213215846e-07
ort,500,digits,-1,MLP,True,5,1,0.005589672829955816,0.008464177139103413,0.007537549175322056,0.005589672829955816,0.008464177139103413,5,0.008213971741497517,4.54545483252744e-07,4.6887231497372284e-07,3.9723815636882875e-07
skl,500,digits,-1,MLP,True,5,1,0.0009636757895350456,0.001156301237642765,0.0010111315175890922,0.0009636757895350456,0.0011545803707607922,5,0.0009852596558630466,4.54545483252744e-07,4.6887231497372284e-07,3.9723815636882875e-07
ort,1000,digits,-1,MLP,True,5,1,0.008015778381377459,0.009073450695723295,0.008347988314926624,0.008015778381377459,0.009073450695723295,5,0.008129332214593887,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
skl,1000,digits,-1,MLP,True,5,1,0.0017290706746280193,0.0018921438604593277,0.0018137051723897458,0.0017290706746280193,0.0018921438604593277,5,0.0018338598310947418,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
ort,2000,digits,-1,MLP,True,5,1,0.008957488927990198,0.017631507012993097,0.012813939154148102,0.008957488927990198,0.017631507012993097,5,0.010718087200075388,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
skl,2000,digits,-1,MLP,True,5,1,0.0032791942358016968,0.0034306226298213005,0.0033225042745471,0.0032791942358016968,0.0034306226298213005,5,0.0033102422021329403,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
ort,5000,digits,-1,MLP,True,5,1,0.010596140753477812,0.023664281237870455,0.018118699081242085,0.010596140753477812,0.023664281237870455,5,0.021993831265717745,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
skl,5000,digits,-1,MLP,True,5,1,0.008345257956534624,0.008411541115492582,0.008374896179884673,0.008345257956534624,0.008411541115492582,5,0.008384165819734335,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
ort,10000,digits,-1,MLP,True,5,1,0.021203198935836554,0.021881819237023592,0.021517661400139332,0.021203198935836554,0.021881819237023592,5,0.021483598742634058,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
skl,10000,digits,-1,MLP,True,5,1,0.017570961732417345,0.018072565086185932,0.01771299624815583,0.017570961732417345,0.018072565086185932,5,0.017602361273020506,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
ort,20000,digits,-1,MLP,True,5,1,0.0420307251624763,0.04678036691620946,0.04407229218631983,0.0420307251624763,0.04678036691620946,5,0.042994874995201826,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
skl,20000,digits,-1,MLP,True,5,1,0.03656221879646182,0.04006330110132694,0.03744713040068746,0.03656221879646182,0.04002443083962241,5,0.03687781095504761,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
ort,50000,digits,-1,MLP,True,5,1,0.10981190111488104,0.1134416270069778,0.11211327221244574,0.10981190111488104,0.1134416270069778,5,0.11324068298563361,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
skl,50000,digits,-1,MLP,True,5,1,0.1021943218074739,0.10416575102135539,0.10338550573214889,0.1021943218074739,0.10416575102135539,5,0.10370960785076022,4.6887231497372284e-07,4.6887231497372284e-07,4.6887231497372284e-07
ort,1,digits,-1,MNB,False,5,1,3.3537857234478e-05,0.0001455247402191162,6.026867777109146e-05,3.3537857234478e-05,0.00014418256198428574,5,4.1948165744543076e-05,2.3646862259381496e-12,1.1823431123048067e-11,1.4171531078082787e-53
skl,1,digits,-1,MNB,False,5,1,0.00010938383638858795,0.00019491882994771004,0.0001293347217142582,0.00010938383638858795,0.00019395359648373626,5,0.0001123948022723198,2.3646862259381496e-12,1.1823431123048067e-11,1.4171531078082787e-53
ort,2,digits,-1,MNB,False,5,1,3.569619730114937e-05,6.207497790455818e-05,4.2584817856550215e-05,3.569619730114937e-05,6.207497790455818e-05,5,3.783125430345535e-05,6.883438386395825e-06,1.720859539755537e-05,2.6000577391588513e-39
skl,2,digits,-1,MNB,False,5,1,0.00011616479605436325,0.0001350371167063713,0.00012463107705116273,0.00011616479605436325,0.0001350371167063713,5,0.00012141279876232147,6.883438386395825e-06,1.720859539755537e-05,2.6000577391588513e-39
ort,5,digits,-1,MNB,False,5,1,4.412094131112099e-05,8.722301572561264e-05,5.6263990700244904e-05,4.412094131112099e-05,8.722301572561264e-05,5,5.0147995352745056e-05,6.5051881815492155e-06,1.919695656726894e-05,1.1368683772161603e-12
skl,5,digits,-1,MNB,False,5,1,0.00011875713244080544,0.00016478775069117546,0.00013715215027332306,0.00011875713244080544,0.00016478775069117546,5,0.0001337314024567604,6.5051881815492155e-06,1.919695656726894e-05,1.1368683772161603e-12
ort,10,digits,-1,MNB,False,5,1,5.46751543879509e-05,7.566669955849648e-05,6.0263834893703463e-05,5.46751543879509e-05,7.566669955849648e-05,5,5.6449323892593384e-05,1.415631941554807e-05,3.603424606279937e-05,4.547473508864641e-13
skl,10,digits,-1,MNB,False,5,1,0.00012037763372063637,0.00014035217463970184,0.00013153208419680595,0.00012037763372063637,0.00014035217463970184,5,0.00013511581346392632,1.415631941554807e-05,3.603424606279937e-05,4.547473508864641e-13
ort,20,digits,-1,MNB,False,5,1,6.886478513479233e-05,8.783023804426193e-05,7.40191899240017e-05,6.886478513479233e-05,8.776354069239965e-05,5,7.049273699522018e-05,4.775001922592281e-05,6.160613926697867e-05,3.203448677813192e-05
skl,20,digits,-1,MNB,False,5,1,0.0001296699047088623,0.00014840997755527496,0.00013737818226218225,0.0001296699047088623,0.00014840997755527496,5,0.00013391301035881042,4.775001922592281e-05,6.160613926697867e-05,3.203448677813192e-05
ort,50,digits,-1,MNB,False,5,1,0.00012446939945220947,0.00015810877084732056,0.00013659549877047538,0.00012446939945220947,0.00015810877084732056,5,0.00013093696907162666,3.964904664257585e-05,5.493227991104632e-05,1.839871205411292e-05
skl,50,digits,-1,MNB,False,5,1,0.00014689890667796135,0.00016424711793661118,0.00015356829389929773,0.00014689890667796135,0.00016424711793661118,5,0.0001530027948319912,3.964904664257585e-05,5.493227991104632e-05,1.839871205411292e-05
ort,100,digits,-1,MNB,False,5,1,0.00020835082978010178,0.00022938428446650505,0.000219498947262764,0.00020835082978010178,0.00022938428446650505,5,0.00021944520995020866,5.924248088724493e-05,9.787610065248309e-05,4.3412003005505184e-05
skl,100,digits,-1,MNB,False,5,1,0.00017695501446723938,0.00020740507170557976,0.00018649818375706672,0.00017695501446723938,0.00020740507170557976,5,0.00018230918794870377,5.924248088724493e-05,9.787610065248309e-05,4.3412003005505184e-05
ort,200,digits,-1,MNB,False,5,1,0.00040061818435788155,0.00047495588660240173,0.00042093778029084206,0.00040061818435788155,0.00047495588660240173,5,0.00040353089570999146,7.026118125972314e-05,9.787610065248309e-05,4.900141863106722e-05
skl,200,digits,-1,MNB,False,5,1,0.00026150699704885483,0.0002741962671279907,0.00026652337983250617,0.00026150699704885483,0.0002741962671279907,5,0.00026640109717845917,7.026118125972314e-05,9.787610065248309e-05,4.900141863106722e-05
ort,500,digits,-1,MNB,False,5,1,0.0008907513692975044,0.0009795413352549076,0.0009241415187716484,0.0008907513692975044,0.0009795413352549076,5,0.000910676084458828,9.192943965632416e-05,9.787610065248309e-05,6.814279567168846e-05
skl,500,digits,-1,MNB,False,5,1,0.0004227100871503353,0.0007467968389391899,0.0004905990324914455,0.0004227100871503353,0.0007417476357003943,5,0.0004273075610399246,9.192943965632416e-05,9.787610065248309e-05,6.814279567168846e-05
ort,1000,digits,-1,MNB,False,5,1,0.0016090278513729572,0.0017721359618008137,0.0016755376942455768,0.0016090278513729572,0.0017721359618008137,5,0.0016531376168131828,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
skl,1000,digits,-1,MNB,False,5,1,0.0007061655633151531,0.0008203559555113316,0.000734679214656353,0.0007061655633151531,0.0008193369171143746,5,0.0007124338299036026,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
ort,2000,digits,-1,MNB,False,5,1,0.0030984231270849705,0.003351795021444559,0.003170341905206442,0.0030984231270849705,0.0033509607049933697,5,0.003128271084278822,9.192943965632416e-05,9.787610065248309e-05,6.814279567168846e-05
skl,2000,digits,-1,MNB,False,5,1,0.001284915953874588,0.00146849500015378,0.0013283093459904194,0.001284915953874588,0.001466044439800219,5,0.0012951018288731575,9.192943965632416e-05,9.787610065248309e-05,6.814279567168846e-05
ort,5000,digits,-1,MNB,False,5,1,0.007614603731781244,0.007974002044647932,0.007721459306776523,0.007614603731781244,0.007974002044647932,5,0.007675257045775652,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
skl,5000,digits,-1,MNB,False,5,1,0.003097579814493656,0.0034249681048095226,0.00317402733489871,0.003097579814493656,0.003421039856884139,5,0.003111072350293398,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
ort,10000,digits,-1,MNB,False,5,1,0.015081935096532106,0.01585976406931877,0.015414038579910994,0.015081935096532106,0.01585976406931877,5,0.015419797040522099,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
skl,10000,digits,-1,MNB,False,5,1,0.006515230052173138,0.00672723725438118,0.006592370942234993,0.006515230052173138,0.00672723725438118,5,0.006545719690620899,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
ort,20000,digits,-1,MNB,False,5,1,0.02961699804291129,0.03358808113262057,0.030547994095832108,0.02961699804291129,0.03353933707931352,5,0.029878016095608473,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
skl,20000,digits,-1,MNB,False,5,1,0.01329116616398096,0.013528706040233374,0.013397549279034138,0.01329116616398096,0.013528706040233374,5,0.013361753895878792,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
ort,50000,digits,-1,MNB,False,5,1,0.0728425020352006,0.08203823585063219,0.07898723054677248,0.0728425020352006,0.08203823585063219,5,0.081699148286134,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
skl,50000,digits,-1,MNB,False,5,1,0.033495652955025434,0.03362408094108105,0.03355192393064499,0.033495652955025434,0.03362408094108105,5,0.03354358999058604,9.787610065248309e-05,9.787610065248309e-05,9.787610065248309e-05
ort,1,digits,-1,MNB,True,5,1,3.948202356696129e-05,0.00015215761959552765,6.929775699973106e-05,3.948202356696129e-05,0.00015215761959552765,5,4.343688488006592e-05,2.068245131670032e-06,3.4098154902961753e-06,7.456976016673167e-07
skl,1,digits,-1,MNB,True,5,1,0.00016313837841153145,0.0002805981785058975,0.00019753118976950645,0.00016313837841153145,0.0002805981785058975,5,0.0001867702230811119,2.068245131670032e-06,3.4098154902961753e-06,7.456976016673167e-07
ort,2,digits,-1,MNB,True,5,1,4.0739309042692184e-05,6.772112101316452e-05,4.801899194717407e-05,4.0739309042692184e-05,6.772112101316452e-05,5,4.253024235367775e-05,3.836384071487231e-06,5.493477925444523e-06,2.5580594577023774e-06
skl,2,digits,-1,MNB,True,5,1,0.000172371044754982,0.00020032236352562904,0.00018344763666391372,0.000172371044754982,0.00020032236352562904,5,0.0001824377104640007,3.836384071487231e-06,5.493477925444523e-06,2.5580594577023774e-06
ort,5,digits,-1,MNB,True,5,1,4.706718027591705e-05,6.789527833461761e-05,5.6000147014856336e-05,4.706718027591705e-05,6.789527833461761e-05,5,5.5909156799316406e-05,3.590637185491019e-06,5.493477925444523e-06,2.276528692668478e-06
skl,5,digits,-1,MNB,True,5,1,0.0001741168089210987,0.00021869223564863205,0.00019084159284830094,0.0001741168089210987,0.00021869223564863205,5,0.0001884358935058117,3.590637185491019e-06,5.493477925444523e-06,2.276528692668478e-06
ort,10,digits,-1,MNB,True,5,1,5.754781886935234e-05,7.951678708195686e-05,6.37289136648178e-05,5.754781886935234e-05,7.951678708195686e-05,5,6.020301952958107e-05,3.820029444107087e-06,5.493477925444523e-06,2.8844508850600636e-06
skl,10,digits,-1,MNB,True,5,1,0.0001757103018462658,0.00019815098494291306,0.00018666014075279235,0.0001757103018462658,0.00019815098494291306,5,0.00018401909619569778,3.820029444107087e-06,5.493477925444523e-06,2.8844508850600636e-06
ort,20,digits,-1,MNB,True,5,1,8.111679926514626e-05,0.00010377215221524239,8.782856166362762e-05,8.111679926514626e-05,0.00010377215221524239,5,8.477410301566124e-05,4.453637586343539e-06,5.480698676341156e-06,3.6299331551692404e-06
skl,20,digits,-1,MNB,True,5,1,0.00019232789054512978,0.00021902285516262054,0.00020337514579296112,0.00019232789054512978,0.00021902285516262054,5,0.00020193401724100113,4.453637586343539e-06,5.480698676341156e-06,3.6299331551692404e-06
ort,50,digits,-1,MNB,True,5,1,0.00014782417565584183,0.0001705898903310299,0.00015564272180199624,0.00014782417565584183,0.0001705898903310299,5,0.00015159184113144875,4.862095376800824e-06,6.827425349187344e-06,3.7655657043611512e-06
skl,50,digits,-1,MNB,True,5,1,0.00021485285833477974,0.00026073819026350975,0.00023699402809143066,0.00021485285833477974,0.00026073819026350975,5,0.00023085391148924828,4.862095376800824e-06,6.827425349187344e-06,3.7655657043611512e-06
ort,100,digits,-1,MNB,True,5,1,0.00026346417143940926,0.000280874315649271,0.00027104075998067855,0.00026346417143940926,0.000280874315649271,5,0.00027035875245928764,4.333620361940405e-06,4.981135208970144e-06,3.80345645856206e-06
skl,100,digits,-1,MNB,True,5,1,0.0002684607170522213,0.00031544268131256104,0.0002821400761604309,0.0002684607170522213,0.00031544268131256104,5,0.0002764281816780567,4.333620361940405e-06,4.981135208970144e-06,3.80345645856206e-06
ort,200,digits,-1,MNB,True,5,1,0.0005162619054317474,0.0005823848769068718,0.0005342232063412667,0.0005162619054317474,0.0005823848769068718,5,0.000517629086971283,4.737879254612664e-06,5.493477925444523e-06,4.219086916834591e-06
skl,200,digits,-1,MNB,True,5,1,0.000376253854483366,0.0004082871600985527,0.00038470756262540815,0.000376253854483366,0.00040804187950350956,5,0.00037941476330161095,4.737879254612664e-06,5.493477925444523e-06,4.219086916834591e-06
ort,500,digits,-1,MNB,True,5,1,0.0011774040758609772,0.001264479011297226,0.001200786791741848,0.0011774040758609772,0.0012639944737773984,5,0.0011892272159457207,6.19137783639534e-06,6.827425349187344e-06,4.981135208970144e-06
skl,500,digits,-1,MNB,True,5,1,0.0006216121837496758,0.0007878770120441914,0.0006596839055418968,0.0006216121837496758,0.0007856629416033937,5,0.0006287568248808384,6.19137783639534e-06,6.827425349187344e-06,4.981135208970144e-06
ort,1000,digits,-1,MNB,True,5,1,0.002195746172219515,0.00234926026314497,0.002251897286623716,0.002195746172219515,0.00234926026314497,5,0.0022142198868095875,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
skl,1000,digits,-1,MNB,True,5,1,0.0010530399158596992,0.001180896069854498,0.0010815045796334743,0.0010530399158596992,0.0011789941537038127,5,0.0010578487999737263,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
ort,2000,digits,-1,MNB,True,5,1,0.00424350518733263,0.0044799610041081905,0.004316485486924648,0.00424350518733263,0.0044799610041081905,5,0.004291496705263853,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
skl,2000,digits,-1,MNB,True,5,1,0.0019062156789004803,0.0020876009948551655,0.0019488060846924783,0.0019062156789004803,0.0020852827211979346,5,0.0019143298268318176,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
ort,5000,digits,-1,MNB,True,5,1,0.010484301019459963,0.01079499814659357,0.01060062563046813,0.010484301019459963,0.01079499814659357,5,0.01052071712911129,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
skl,5000,digits,-1,MNB,True,5,1,0.0046499851159751415,0.004846029914915562,0.004708620999008417,0.0046499851159751415,0.004846029914915562,5,0.0046762507408857346,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
ort,10000,digits,-1,MNB,True,5,1,0.020428590942174196,0.024226071313023567,0.02149395952001214,0.020428590942174196,0.024226071313023567,5,0.02063310518860817,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
skl,10000,digits,-1,MNB,True,5,1,0.009680492803454399,0.009836532175540924,0.00972185591235757,0.009680492803454399,0.009836532175540924,5,0.009688491933047771,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
ort,20000,digits,-1,MNB,True,5,1,0.04052883805707097,0.04413503408432007,0.04144603973254561,0.04052883805707097,0.044116803523809214,5,0.04068957781419158,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
skl,20000,digits,-1,MNB,True,5,1,0.019252974074333906,0.019550673197954893,0.01947115212678909,0.019254788085315933,0.019550673197954893,5,0.01950815413147211,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
ort,50000,digits,-1,MNB,True,5,1,0.09937304211780429,0.10868474328890443,0.10565889021381736,0.09937304211780429,0.10868474328890443,5,0.10861255414783955,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
skl,50000,digits,-1,MNB,True,5,1,0.0484985769726336,0.05226279469206929,0.049356479197740555,0.0484985769726336,0.05220781175148159,5,0.048673293087631464,6.827425349187344e-06,6.827425349187344e-06,6.827425349187344e-06
ort,1,digits,-1,NuSVC,False,5,1,0.00014441506937146187,0.0002515898086130619,0.0001703762449324131,0.00014441506937146187,0.00025020999719398807,5,0.0001516011543571949,1.5515135209920317e-07,2.936849456958157e-07,2.9069387008640035e-08
skl,1,digits,-1,NuSVC,False,5,1,0.00015916302800178528,0.00024275388568639755,0.00017923805862665176,0.00015916302800178528,0.00024184525640962175,5,0.00016401708126068115,1.5515135209920317e-07,2.936849456958157e-07,2.9069387008640035e-08
ort,2,digits,-1,NuSVC,False,5,1,0.00025904038920998573,0.00028235092759132385,0.0002716819755733013,0.00025904038920998573,0.00028235092759132385,5,0.0002758847549557686,2.067925118365288e-07,2.4418965338668386e-07,1.5472425873852558e-07
skl,2,digits,-1,NuSVC,False,5,1,0.0002668066881597042,0.0002961680293083191,0.000276812631636858,0.0002668066881597042,0.0002961680293083191,5,0.0002728709951043129,2.067925118365288e-07,2.4418965338668386e-07,1.5472425873852558e-07
ort,5,digits,-1,NuSVC,False,5,1,0.0006542778573930264,0.0006716810166835785,0.0006596050225198269,0.0006542778573930264,0.0006716810166835785,5,0.0006569381803274155,2.936299261291353e-07,5.08498374629518e-07,1.9215238034053783e-07
skl,5,digits,-1,NuSVC,False,5,1,0.0005844268016517162,0.0006098649464547634,0.0005935894325375557,0.0005844268016517162,0.0006098649464547634,5,0.000592612661421299,2.936299261291353e-07,5.08498374629518e-07,1.9215238034053783e-07
ort,10,digits,-1,NuSVC,False,5,1,0.0012817452661693096,0.0013053310103714466,0.0012920779176056386,0.0012817452661693096,0.0013053310103714466,5,0.0012889211066067219,3.74811582193324e-07,5.08498374629518e-07,2.6225797244983085e-07
skl,10,digits,-1,NuSVC,False,5,1,0.0011174450628459454,0.0011297580786049366,0.0011223413050174714,0.0011174450628459454,0.0011297580786049366,5,0.0011220010928809643,3.74811582193324e-07,5.08498374629518e-07,2.6225797244983085e-07
ort,20,digits,-1,NuSVC,False,5,1,0.002375069074332714,0.0024201800115406513,0.002397181000560522,0.002375069074332714,0.0024201800115406513,5,0.0024011051282286644,3.923555880414042e-07,5.549156021356083e-07,2.691122331643925e-07
skl,20,digits,-1,NuSVC,False,5,1,0.0021754279732704163,0.0022337064146995544,0.002200166415423155,0.0021754279732704163,0.0022337064146995544,5,0.002197397407144308,3.923555880414042e-07,5.549156021356083e-07,2.691122331643925e-07
ort,50,digits,-1,NuSVC,False,5,1,0.006316769868135452,0.0063501992262899876,0.006335414666682482,0.006316769868135452,0.0063501992262899876,5,0.00634413305670023,4.1179251095702087e-07,5.549156021356083e-07,3.2923714177179875e-07
skl,50,digits,-1,NuSVC,False,5,1,0.005355581175535917,0.005387815646827221,0.005366190243512392,0.005355581175535917,0.005387815646827221,5,0.005362403113394976,4.1179251095702087e-07,5.549156021356083e-07,3.2923714177179875e-07
ort,100,digits,-1,NuSVC,False,5,1,0.011720738373696804,0.011828453280031681,0.01179246986284852,0.011720738373696804,0.011828453280031681,5,0.01179527584463358,4.605292624138002e-07,5.549156021356083e-07,3.4850737029579193e-07
skl,100,digits,-1,NuSVC,False,5,1,0.010837398935109377,0.010906044859439135,0.010861530154943465,0.010837398935109377,0.010906044859439135,5,0.010861508548259735,4.605292624138002e-07,5.549156021356083e-07,3.4850737029579193e-07
