N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
5000,5,digits,3.430210989696647e-07,-1,skl,0.015351817943155766,3.430210989696647e-07,0.018430403899401426,0.017100958060473202,0.016940725967288017,0.015351817943155766,MLP,True,1,5,0.018430403899401426,3.430210989696647e-07
10000,5,digits,3.430210989696647e-07,-1,ort,0.049007278242240104,3.430210989696647e-07,0.05139722814783454,0.05072271721437573,0.05104607297107577,0.048992292024195194,MLP,True,1,5,0.05139722814783454,3.430210989696647e-07
10000,5,digits,3.430210989696647e-07,-1,skl,0.032247734256088734,3.430210989696647e-07,0.03674491075798869,0.03456005193293095,0.034315223805606365,0.032247734256088734,MLP,True,1,5,0.03674491075798869,3.430210989696647e-07
20000,5,digits,3.430210989696647e-07,-1,ort,0.07618054375052452,3.430210989696647e-07,0.080631033051759,0.0778972839936614,0.07650135504081845,0.07618054375052452,MLP,True,1,5,0.080631033051759,3.430210989696647e-07
20000,5,digits,3.430210989696647e-07,-1,skl,0.06650780513882637,3.430210989696647e-07,0.07446302892640233,0.0703799206763506,0.06980112660676241,0.06650780513882637,MLP,True,1,5,0.07446302892640233,3.430210989696647e-07
50000,5,digits,3.430210989696647e-07,-1,ort,0.1592277712188661,3.430210989696647e-07,0.16185855586081743,0.1598799909465015,0.1593806929886341,0.1592277712188661,MLP,True,1,5,0.16184317743293125,3.430210989696647e-07
50000,5,digits,3.430210989696647e-07,-1,skl,0.17344521870836616,3.430210989696647e-07,0.19747356977313757,0.18922418989241124,0.1903390190564096,0.17344521870836616,MLP,True,1,5,0.19747356977313757,3.430210989696647e-07
1,5,digits,7.479258883719278e-23,-1,ort,3.6499928683042526e-05,3.217237938506912e-42,0.00015168404206633568,6.437124684453011e-05,4.0409155189991e-05,3.6499928683042526e-05,MNB,False,1,5,0.00015085707187906095,3.3749947993044737e-22
1,5,digits,7.479258883719278e-23,-1,skl,0.00011726003140211105,3.217237938506912e-42,0.00019668368622660637,0.00013902606442570687,0.00012528803199529648,0.00011726003140211105,MNB,False,1,5,0.00019668368622660637,3.3749947993044737e-22
2,5,digits,5.935191899155341e-06,-1,ort,3.823591396212578e-05,1.1318387641641485e-41,6.829202175140381e-05,4.596812650561333e-05,4.0241051465272903e-05,3.823591396212578e-05,MNB,False,1,5,6.824579363158057e-05,2.117077410690449e-05
2,5,digits,5.935191899155341e-06,-1,skl,0.00011811917647719383,1.1318387641641485e-41,0.00014342507347464561,0.00012803124263882637,0.00012341514229774475,0.00011811917647719383,MNB,False,1,5,0.00014342507347464561,2.117077410690449e-05
5,5,digits,1.9956041582647187e-05,-1,ort,4.806509241461754e-05,7.048583938740194e-12,7.510604336857796e-05,5.475319921970368e-05,4.957709461450577e-05,4.806509241461754e-05,MNB,False,1,5,7.489519950482228e-05,3.0424317497668163e-05
5,5,digits,1.9956041582647187e-05,-1,skl,0.000119783915579319,7.048583938740194e-12,0.00013874517753720284,0.0001257251016795635,0.00012267660349607468,0.000119783915579319,MNB,False,1,5,0.00013874517753720284,3.0424317497668163e-05
10,5,digits,1.8161680931050306e-05,-1,ort,5.611265078186989e-05,4.547473508864641e-13,8.137524127960205e-05,6.285542622208595e-05,5.800509825348854e-05,5.611265078186989e-05,MNB,False,1,5,8.137524127960205e-05,6.261291626064036e-05
10,5,digits,1.8161680931050306e-05,-1,skl,0.0001274319365620613,4.547473508864641e-13,0.00015050824731588364,0.00013386942446231843,0.0001302231103181839,0.0001274319365620613,MNB,False,1,5,0.00015050824731588364,6.261291626064036e-05
20,5,digits,3.604049641233453e-05,-1,ort,7.457006722688675e-05,1.1242279733925109e-05,9.668199345469475e-05,8.040545508265495e-05,7.570022717118263e-05,7.457006722688675e-05,MNB,False,1,5,9.668199345469475e-05,5.4174798314488015e-05
20,5,digits,3.604049641233453e-05,-1,skl,0.00013303803279995918,1.1242279733925109e-05,0.00015322212129831314,0.00013938117772340774,0.00013665296137332916,0.00013303803279995918,MNB,False,1,5,0.00015322212129831314,5.4174798314488015e-05
50,5,digits,5.961981096475333e-05,-1,ort,0.00012906501069664955,4.016236004052154e-05,0.00015252083539962769,0.00013606129214167596,0.000134175643324852,0.00012906501069664955,MNB,False,1,5,0.00015252083539962769,8.898966718151602e-05
50,5,digits,5.961981096475333e-05,-1,skl,0.00015166634693741798,4.016236004052154e-05,0.0001781601458787918,0.00016085347160696984,0.0001581180840730667,0.00015166634693741798,MNB,False,1,5,0.0001781601458787918,8.898966718151602e-05
100,5,digits,6.7505807790047e-05,-1,ort,0.00022002309560775757,6.07006229867979e-05,0.00024584680795669556,0.00022947806864976884,0.0002253320999443531,0.00022002309560775757,MNB,False,1,5,0.00024584680795669556,8.898966718151602e-05
100,5,digits,6.7505807790047e-05,-1,skl,0.00018753483891487122,6.07006229867979e-05,0.00021432526409626007,0.0001957572065293789,0.0001921369694173336,0.00018753483891487122,MNB,False,1,5,0.00021432526409626007,8.898966718151602e-05
200,5,digits,6.009023769359967e-05,-1,ort,0.00486968023120834,5.4174798314488015e-05,0.00914028286933899,0.008233472425490617,0.009075300302356482,0.004801554139703512,MNB,False,1,5,0.00914028286933899,6.264596809324452e-05
200,5,digits,6.009023769359967e-05,-1,skl,0.00025781430304050446,5.4174798314488015e-05,0.0002910848706960678,0.0002670055255293846,0.0002622026950120926,0.00025781430304050446,MNB,False,1,5,0.0002908644432113097,6.264596809324452e-05
500,5,digits,8.898966718151602e-05,-1,ort,0.0038644587621092796,8.898966718151602e-05,0.009815287310630083,0.006798158586025238,0.006785303819924593,0.0038644587621092796,MNB,False,1,5,0.009815287310630083,8.898966718151602e-05
500,5,digits,8.898966718151602e-05,-1,skl,0.0008429731242358685,8.898966718151602e-05,0.00945934560149908,0.0025824778713285923,0.0008618319407105446,0.0008429731242358685,MNB,False,1,5,0.009321875139565743,8.898966718151602e-05
1000,5,digits,8.372092736386172e-05,-1,ort,0.00828352989628911,6.264596809324452e-05,0.010296836961060762,0.009300845209509134,0.009431799873709679,0.00828352989628911,MNB,False,1,5,0.010296836961060762,8.898966718151602e-05
1000,5,digits,8.372092736386172e-05,-1,skl,0.0014344309456646442,6.264596809324452e-05,0.0029407222755253315,0.0017516881227493287,0.0014438512735068798,0.0014344309456646442,MNB,False,1,5,0.002917811434561309,8.898966718151602e-05
2000,5,digits,8.898966718151602e-05,-1,ort,0.0121360351331532,8.898966718151602e-05,0.015725248958915472,0.012972412817180156,0.012299694120883942,0.0121360351331532,MNB,False,1,5,0.01568033045471348,8.898966718151602e-05
2000,5,digits,8.898966718151602e-05,-1,skl,0.002589847892522812,8.898966718151602e-05,0.00513227516785264,0.0031216390430927276,0.0026018419302999973,0.002589847892522812,MNB,False,1,5,0.00509322638979952,8.898966718151602e-05
5000,5,digits,8.898966718151602e-05,-1,ort,0.010738232173025608,8.898966718151602e-05,0.02707000682130456,0.015021470747888089,0.010865301825106144,0.010738232173025608,MNB,False,1,5,0.02707000682130456,8.898966718151602e-05
5000,5,digits,8.898966718151602e-05,-1,skl,0.006318262778222561,8.898966718151602e-05,0.00941032636910677,0.007012582942843437,0.006364375818520784,0.006318262778222561,MNB,False,1,5,0.009374001117324627,8.898966718151602e-05
10000,5,digits,8.898966718151602e-05,-1,ort,0.018878419883549213,8.898966718151602e-05,0.01979478495195508,0.019089091662317516,0.01890446711331606,0.018878419883549213,MNB,False,1,5,0.019784440847699807,8.898966718151602e-05
10000,5,digits,8.898966718151602e-05,-1,skl,0.009219821076840162,8.898966718151602e-05,0.017752113286405802,0.013999205641448497,0.012994518037885427,0.009219821076840162,MNB,False,1,5,0.017752113286405802,8.898966718151602e-05
20000,5,digits,8.898966718151602e-05,-1,ort,0.03426931286230683,8.898966718151602e-05,0.03769749589264393,0.03516103439033032,0.034612182062119246,0.03426931286230683,MNB,False,1,5,0.037688312145164105,8.898966718151602e-05
20000,5,digits,8.898966718151602e-05,-1,skl,0.02600796101614833,8.898966718151602e-05,0.032985702622681856,0.028678116016089918,0.027301843743771315,0.02600796101614833,MNB,False,1,5,0.032985702622681856,8.898966718151602e-05
50000,5,digits,8.898966718151602e-05,-1,ort,0.08119198493659496,8.898966718151602e-05,0.13358295196667314,0.09531623721122742,0.08871174324303865,0.08119198493659496,MNB,False,1,5,0.1332702193454018,8.898966718151602e-05
50000,5,digits,8.898966718151602e-05,-1,skl,0.0552337970584631,8.898966718151602e-05,0.08877253020182252,0.0719007346779108,0.0721736908890307,0.0552337970584631,MNB,False,1,5,0.08877253020182252,8.898966718151602e-05
1,5,digits,1.2742654502462258e-06,-1,ort,4.117703065276146e-05,4.1792912031102247e-07,0.00015549827367067337,6.803227588534356e-05,4.474585875868797e-05,4.117703065276146e-05,MNB,True,1,5,0.0001544040237244417,2.408819401500395e-06
1,5,digits,1.2742654502462258e-06,-1,skl,0.00017171818763017654,4.1792912031102247e-07,0.00027999887242913246,0.00020077461376786233,0.00018171966075897217,0.00017171818763017654,MNB,True,1,5,0.0002799641582158502,2.408819401500395e-06
2,5,digits,2.6965392509653573e-06,-1,ort,4.305504262447357e-05,1.8460004517634188e-06,7.319729775190353e-05,5.097286775708198e-05,4.498707130551338e-05,4.305504262447357e-05,MNB,True,1,5,7.319729775190353e-05,3.551409800461869e-06
2,5,digits,2.6965392509653573e-06,-1,skl,0.00017439993098378181,1.8460004517634188e-06,0.00020313402637839317,0.00018453141674399376,0.00018078414723277092,0.00017439993098378181,MNB,True,1,5,0.00020313402637839317,3.551409800461869e-06
5,5,digits,2.8109566450718047e-06,-1,ort,4.995707422494888e-05,1.601677818818814e-06,7.724808529019356e-05,5.769049748778343e-05,5.35440631210804e-05,4.995707422494888e-05,MNB,True,1,5,7.724808529019356e-05,4.656063668173616e-06
5,5,digits,2.8109566450718047e-06,-1,skl,0.0001776237040758133,1.601677818818814e-06,0.0002037486992776394,0.000188431516289711,0.0001870770938694477,0.0001776237040758133,MNB,True,1,5,0.0002037486992776394,4.656063668173616e-06
10,5,digits,3.2622155253347883e-06,-1,ort,6.183702498674393e-05,2.7784912558503905e-06,8.91219824552536e-05,6.890762597322464e-05,6.396323442459106e-05,6.183702498674393e-05,MNB,True,1,5,8.91219824552536e-05,4.002367809174956e-06
10,5,digits,3.2622155253347883e-06,-1,skl,0.00018407637253403664,2.7784912558503905e-06,0.00020876899361610413,0.00019281366840004922,0.00018960796296596527,0.00018407637253403664,MNB,True,1,5,0.00020876899361610413,4.002367809174956e-06
20,5,digits,3.843504519096541e-06,-1,ort,8.720299229025841e-05,3.4710436789264776e-06,0.00011308817192912102,9.585730731487274e-05,9.278533980250359e-05,8.720299229025841e-05,MNB,True,1,5,0.00011308817192912102,4.194025745030139e-06
20,5,digits,3.843504519096541e-06,-1,skl,0.00019198982045054436,3.4710436789264776e-06,0.0002204938791692257,0.00020245453342795371,0.00019945530220866203,0.00019198982045054436,MNB,True,1,5,0.0002204938791692257,4.194025745030139e-06
50,5,digits,5.00922747106447e-06,-1,ort,0.00015828479081392288,3.7910498702498074e-06,0.00018330197781324387,0.0001669301651418209,0.00016463501378893852,0.00015828479081392288,MNB,True,1,5,0.00018330197781324387,8.233386849521018e-06
50,5,digits,5.00922747106447e-06,-1,skl,0.0002237441949546337,3.7910498702498074e-06,0.00025949208065867424,0.0002380773425102234,0.00023856526240706444,0.0002237441949546337,MNB,True,1,5,0.00025949208065867424,8.233386849521018e-06
100,5,digits,6.531225440276067e-06,-1,ort,0.0002782251685857773,4.60164799109819e-06,0.0002968232147395611,0.0002851683646440506,0.0002829129807651043,0.0002782251685857773,MNB,True,1,5,0.0002968232147395611,8.233386849521018e-06
100,5,digits,6.531225440276067e-06,-1,skl,0.00027768686413764954,4.60164799109819e-06,0.00032071303576231003,0.0002906422130763531,0.00028370320796966553,0.00027768686413764954,MNB,True,1,5,0.00032071303576231003,8.233386849521018e-06
200,5,digits,7.024260490429146e-06,-1,ort,0.001991952769458294,4.9341092815957666e-06,0.007784525863826275,0.004861358180642128,0.003505746368318796,0.001991952769458294,MNB,True,1,5,0.007784525863826275,8.233386849521018e-06
200,5,digits,7.024260490429146e-06,-1,skl,0.00037209782749414444,4.9341092815957666e-06,0.0004267841577529907,0.00038902284577488897,0.0003782762214541435,0.00037209782749414444,MNB,True,1,5,0.0004267841577529907,8.233386849521018e-06
500,5,digits,7.718572310966287e-06,-1,ort,0.00563047407194972,6.946350503134191e-06,0.014100408181548119,0.009925824217498302,0.00989469513297081,0.00563047407194972,MNB,True,1,5,0.014100408181548119,8.233386849521018e-06
500,5,digits,7.718572310966287e-06,-1,skl,0.001923858653753996,6.946350503134191e-06,0.006731122732162476,0.0028983978554606438,0.001944459043443203,0.001923858653753996,MNB,True,1,5,0.006654545232942345,8.233386849521018e-06
1000,5,digits,8.233386849521018e-06,-1,ort,0.006909632124006748,8.233386849521018e-06,0.010052593890577555,0.008978386037051677,0.009676228277385235,0.006909632124006748,MNB,True,1,5,0.010052593890577555,8.233386849521018e-06
1000,5,digits,8.233386849521018e-06,-1,skl,0.001059005968272686,8.233386849521018e-06,0.005089984275400639,0.0018941049464046955,0.001066603697836399,0.001059005968272686,MNB,True,1,5,0.005027558726304175,8.233386849521018e-06
2000,5,digits,8.233386849521018e-06,-1,ort,0.009417594876140356,8.233386849521018e-06,0.012406191788613796,0.011208759155124426,0.01153625501319766,0.009417594876140356,MNB,True,1,5,0.012406191788613796,8.233386849521018e-06
2000,5,digits,8.233386849521018e-06,-1,skl,0.001933639869093895,8.233386849521018e-06,0.008588516619056463,0.004180371109396219,0.0019836449064314365,0.001933639869093895,MNB,True,1,5,0.008588516619056463,8.233386849521018e-06
5000,5,digits,8.233386849521018e-06,-1,ort,0.019757115747779608,8.233386849521018e-06,0.03205865295603871,0.02420252775773406,0.02388446405529976,0.019757115747779608,MNB,True,1,5,0.03205865295603871,8.233386849521018e-06
5000,5,digits,8.233386849521018e-06,-1,skl,0.004786482080817223,8.233386849521018e-06,0.013835649006068707,0.009206613805145026,0.011158443987369537,0.004786482080817223,MNB,True,1,5,0.013835649006068707,8.233386849521018e-06
10000,5,digits,8.233386849521018e-06,-1,ort,0.024748233146965504,8.233386849521018e-06,0.025598556734621525,0.024977477826178075,0.0247955652885139,0.024748233146965504,MNB,True,1,5,0.025598556734621525,8.233386849521018e-06
10000,5,digits,8.233386849521018e-06,-1,skl,0.00982836028560996,8.233386849521018e-06,0.009987977799028158,0.009917426947504282,0.009939366951584816,0.00982836028560996,MNB,True,1,5,0.009987977799028158,8.233386849521018e-06
20000,5,digits,8.233386849521018e-06,-1,ort,0.045892318710684776,8.233386849521018e-06,0.04881366994231939,0.046666155382990834,0.04612558241933584,0.045892318710684776,MNB,True,1,5,0.048794258420572445,8.233386849521018e-06
20000,5,digits,8.233386849521018e-06,-1,skl,0.019774498883634806,8.233386849521018e-06,0.043993859086185694,0.030782646127045156,0.03288517100736499,0.019774498883634806,MNB,True,1,5,0.043993859086185694,8.233386849521018e-06
50000,5,digits,8.233386849521018e-06,-1,ort,0.17888217326253653,8.233386849521018e-06,0.23477968107908964,0.21678540734574198,0.22621052479371428,0.17888217326253653,MNB,True,1,5,0.23477968107908964,8.233386849521018e-06
50000,5,digits,8.233386849521018e-06,-1,skl,0.09145793179050088,8.233386849521018e-06,0.10353567590937018,0.09672231804579497,0.09615530585870147,0.09145793179050088,MNB,True,1,5,0.10353567590937018,8.233386849521018e-06
1,5,digits,1.0846576636337757e-07,-1,ort,0.0001559271477162838,1.1656946877387775e-08,0.0002600867301225662,0.00018599238246679305,0.00017396779730916023,0.0001559271477162838,NuSVC,False,1,5,0.0002598125227443397,4.185954577407003e-07
1,5,digits,1.0846576636337757e-07,-1,skl,0.0001807590015232563,1.1656946877387775e-08,0.0002568601630628109,0.00020981868728995324,0.00020371237769722939,0.0001807590015232563,NuSVC,False,1,5,0.0002568601630628109,4.185954577407003e-07
2,5,digits,1.1771306658303615e-07,-1,ort,0.00027821119874715805,8.244615579133807e-08,0.0003149528056383133,0.0002979353070259094,0.0002977577969431877,0.00027821119874715805,NuSVC,False,1,5,0.0003149528056383133,1.8237890664352108e-07
2,5,digits,1.1771306658303615e-07,-1,skl,0.0002799471840262413,8.244615579133807e-08,0.0003044232726097107,0.00028921253979206083,0.00028905412182211876,0.0002799471840262413,NuSVC,False,1,5,0.0003044232726097107,1.8237890664352108e-07
5,5,digits,2.2375185666501095e-07,-1,ort,0.0006443718448281288,1.382925044479677e-07,0.0006657070480287075,0.0006516686640679836,0.0006473232060670853,0.0006443718448281288,NuSVC,False,1,5,0.0006657070480287075,3.0074335499730154e-07
5,5,digits,2.2375185666501095e-07,-1,skl,0.0006176442839205265,1.382925044479677e-07,0.0006357226520776749,0.0006268600933253765,0.0006298907101154327,0.0006176442839205265,NuSVC,False,1,5,0.0006357226520776749,3.0074335499730154e-07
10,5,digits,2.900529340266189e-07,-1,ort,0.0013449359685182571,1.7965210719061986e-07,0.0013731149956583977,0.0013519655913114548,0.0013480898924171925,0.0013449359685182571,NuSVC,False,1,5,0.0013728712636250635,4.703278074780215e-07
10,5,digits,2.900529340266189e-07,-1,skl,0.0011762827634811401,1.7965210719061986e-07,0.0011993898078799248,0.0011845201253890992,0.001181664876639843,0.0011762827634811401,NuSVC,False,1,5,0.0011993898078799248,4.703278074780215e-07
20,5,digits,4.024892547915826e-07,-1,ort,0.0026411013677716255,3.3235586283097973e-07,0.00268004834651947,0.002657830622047186,0.00265558622777462,0.0026411013677716255,NuSVC,False,1,5,0.00268004834651947,4.664443150614872e-07
20,5,digits,4.024892547915826e-07,-1,skl,0.0023298258893191814,3.3235586283097973e-07,0.0023550009354948997,0.0023388675414025783,0.002336041070520878,0.0023298258893191814,NuSVC,False,1,5,0.0023550009354948997,4.664443150614872e-07
50,5,digits,4.664493898687283e-07,-1,ort,0.006584548857063055,4.14111650415272e-07,0.0066110058687627316,0.006594994198530912,0.006595466285943985,0.006584548857063055,NuSVC,False,1,5,0.0066110058687627316,6.078872795134416e-07
50,5,digits,4.664493898687283e-07,-1,skl,0.005739461164921522,4.14111650415272e-07,0.005765882320702076,0.0057542257010936735,0.00575748085975647,0.005739461164921522,NuSVC,False,1,5,0.005765882320702076,6.078872795134416e-07
100,5,digits,4.53417717749538e-07,-1,ort,0.01298581462135715,3.901276534046261e-07,0.01321056392043829,0.013159326929599046,0.013203615322709084,0.012982734944671392,NuSVC,False,1,5,0.01321056392043829,4.703278074780215e-07
100,5,digits,4.53417717749538e-07,-1,skl,0.011399970855563879,3.901276534046261e-07,0.01147241098806262,0.011433791182935239,0.011430903803557158,0.011399970855563879,NuSVC,False,1,5,0.01147241098806262,4.703278074780215e-07
200,5,digits,5.159256256215273e-07,-1,ort,0.024788822047412395,4.703278074780215e-07,0.04798925435170531,0.0314160100184381,0.024799520149827003,0.024788822047412395,NuSVC,False,1,5,0.04798925435170531,5.273250801574036e-07
200,5,digits,5.159256256215273e-07,-1,skl,0.022362716030329466,4.703278074780215e-07,0.022437409963458776,0.022400969080626963,0.022400989197194576,0.022362716030329466,NuSVC,False,1,5,0.022437409963458776,5.273250801574036e-07
500,5,digits,5.756623997710264e-07,-1,ort,0.06483518797904253,5.273250801574036e-07,0.06602025497704744,0.06538343615829945,0.06527712382376194,0.06483518797904253,NuSVC,False,1,5,0.06602025497704744,6.078872795134416e-07
500,5,digits,5.756623997710264e-07,-1,skl,0.055781666189432144,5.273250801574036e-07,0.08001808589324355,0.06249280935153365,0.0559683027677238,0.055781666189432144,NuSVC,False,1,5,0.08001808589324355,6.078872795134416e-07
1000,5,digits,6.078872795134416e-07,-1,ort,0.13154010334983468,6.078872795134416e-07,0.1661153519526124,0.13897627303376794,0.13174515590071678,0.13154010334983468,NuSVC,False,1,5,0.1656292274730202,6.078872795134416e-07
1000,5,digits,6.078872795134416e-07,-1,skl,0.11131355119869113,6.078872795134416e-07,0.17045213095843792,0.12334883082658052,0.11160587519407272,0.11131355119869113,NuSVC,False,1,5,0.16951164499356502,6.078872795134416e-07
2000,5,digits,6.078872795134416e-07,-1,ort,0.26310719503089786,6.078872795134416e-07,0.28640803787857294,0.2734836290590465,0.27152428356930614,0.26310719503089786,NuSVC,False,1,5,0.28640803787857294,6.078872795134416e-07
2000,5,digits,6.078872795134416e-07,-1,skl,0.22751411283388734,6.078872795134416e-07,0.28580679558217525,0.24755627270787955,0.22790846228599548,0.22751411283388734,NuSVC,False,1,5,0.28580679558217525,6.078872795134416e-07
5000,5,digits,6.078872795134416e-07,-1,ort,0.6248526498675346,6.078872795134416e-07,0.7752994718030095,0.671222435310483,0.6414907919242978,0.6248526498675346,NuSVC,False,1,5,0.7752994718030095,6.078872795134416e-07
5000,5,digits,6.078872795134416e-07,-1,skl,0.5297516076825559,6.078872795134416e-07,0.6742288740351796,0.5869667910039424,0.5751598039641976,0.5297516076825559,NuSVC,False,1,5,0.6742288740351796,6.078872795134416e-07
10000,5,digits,6.078872795134416e-07,-1,ort,1.2390024499036372,6.078872795134416e-07,1.3057540534064174,1.2529622567817569,1.240325793158263,1.2390024499036372,NuSVC,False,1,5,1.304709587719289,6.078872795134416e-07
10000,5,digits,6.078872795134416e-07,-1,skl,1.0510326479561627,6.078872795134416e-07,1.0552264042198658,1.0528218863531946,1.0518386741168797,1.0510326479561627,NuSVC,False,1,5,1.0552264042198658,6.078872795134416e-07
20000,5,digits,6.078872795134416e-07,-1,ort,2.315684207715094,6.078872795134416e-07,2.3192139081656933,2.317052538972348,2.3166849170811474,2.315684207715094,NuSVC,False,1,5,2.3192139081656933,6.078872795134416e-07
20000,5,digits,6.078872795134416e-07,-1,skl,2.102390025742352,6.078872795134416e-07,2.11057133320719,2.105607243347913,2.1038674358278513,2.102390025742352,NuSVC,False,1,5,2.11057133320719,6.078872795134416e-07
50000,5,digits,6.078872795134416e-07,-1,ort,5.792112126946449,6.078872795134416e-07,5.798557680565864,5.7955546857789155,5.796871850267053,5.792112126946449,NuSVC,False,1,5,5.798557680565864,6.078872795134416e-07
50000,5,digits,6.078872795134416e-07,-1,skl,5.26140466099605,6.078872795134416e-07,5.278149115853012,5.265629935916513,5.262948549352586,5.26140466099605,NuSVC,False,1,5,5.278054317625546,6.078872795134416e-07
1,5,digits,1.9675131976981674e-07,-1,ort,0.0001495559699833393,5.936973856979222e-08,0.00025721313431859016,0.0001735905185341835,0.00015256879851222038,0.0001495559699833393,NuSVC,True,1,5,0.0002557397436005467,3.0821887131438075e-07
1,5,digits,1.9675131976981674e-07,-1,skl,0.00020906329154968262,5.936973856979222e-08,0.00031524011865258217,0.00023409882560372354,0.00021467171609401703,0.00020906329154968262,NuSVC,True,1,5,0.00031392400461763064,3.0821887131438075e-07
2,5,digits,2.546673221859308e-07,-1,ort,0.00026991311460733414,1.0136708694652441e-07,0.0002887989394366741,0.0002759120427072048,0.0002742800861597061,0.00026991311460733414,NuSVC,True,1,5,0.0002887989394366741,4.110729181494577e-07
2,5,digits,2.546673221859308e-07,-1,skl,0.0003117700107395649,1.0136708694652441e-07,0.0003348570317029953,0.00031924303621053694,0.00031606992706656456,0.0003117700107395649,NuSVC,True,1,5,0.0003348570317029953,4.110729181494577e-07
5,5,digits,2.467456830634873e-07,-1,ort,0.0006347089074552059,1.7691854115042815e-07,0.0006546312943100929,0.0006443208083510398,0.0006430810317397118,0.0006347089074552059,NuSVC,True,1,5,0.0006546312943100929,3.3329044324403867e-07
5,5,digits,2.467456830634873e-07,-1,skl,0.0006300760433077812,1.7691854115042815e-07,0.0006678011268377304,0.000641228910535574,0.0006371643394231796,0.0006300760433077812,NuSVC,True,1,5,0.0006678011268377304,3.3329044324403867e-07
10,5,digits,2.614024916747226e-07,-1,ort,0.0012412979267537594,2.28327831974795e-07,0.001257346011698246,0.0012473124079406261,0.0012442790903151035,0.0012412979267537594,NuSVC,True,1,5,0.001257346011698246,3.3329044324403867e-07
10,5,digits,2.614024916747226e-07,-1,skl,0.0011392571032047272,2.28327831974795e-07,0.0011562667787075043,0.0011483301408588887,0.001146448776125908,0.0011392571032047272,NuSVC,True,1,5,0.0011562667787075043,3.3329044324403867e-07
20,5,digits,4.871012211360437e-07,-1,ort,0.0024542580358684063,3.826968812958853e-07,0.0024803667329251766,0.002463615220040083,0.002462856937199831,0.0024542580358684063,NuSVC,True,1,5,0.0024803667329251766,5.356518333332616e-07
20,5,digits,4.871012211360437e-07,-1,skl,0.002156578004360199,3.826968812958853e-07,0.002200657967478037,0.002169341314584017,0.0021632839925587177,0.002156578004360199,NuSVC,True,1,5,0.002200657967478037,5.356518333332616e-07
50,5,digits,3.6630555011463173e-07,-1,ort,0.006091751158237457,3.4737645693283525e-07,0.0061281779780983925,0.006112177204340696,0.006115342024713755,0.006091751158237457,NuSVC,True,1,5,0.0061281779780983925,3.826968812958853e-07
50,5,digits,3.6630555011463173e-07,-1,skl,0.0052368370816111565,3.4737645693283525e-07,0.005262299906462431,0.0052490907721221445,0.005251292604953051,0.0052368370816111565,NuSVC,True,1,5,0.005262299906462431,3.826968812958853e-07
100,5,digits,5.27070187095191e-07,-1,ort,0.012151487171649933,4.913464959344083e-07,0.012185979168862104,0.012173106148838996,0.012179729994386435,0.012151487171649933,NuSVC,True,1,5,0.012185979168862104,5.382363736927687e-07
100,5,digits,5.27070187095191e-07,-1,skl,0.010368070099502802,4.913464959344083e-07,0.010411571245640516,0.010386167746037244,0.010378662031143904,0.010368070099502802,NuSVC,True,1,5,0.010411571245640516,5.382363736927687e-07
200,5,digits,5.638515737427241e-07,-1,ort,0.02397658210247755,5.356518333332616e-07,0.024315274320542812,0.024113763961941002,0.023987728636711836,0.02397658210247755,NuSVC,True,1,5,0.024315274320542812,6.061511843569178e-07
200,5,digits,5.638515737427241e-07,-1,skl,0.02059196215122938,5.356518333332616e-07,0.020690072793513536,0.020632279664278032,0.020623869262635708,0.02059196215122938,NuSVC,True,1,5,0.020690072793513536,6.061511843569178e-07
500,5,digits,5.696072845395861e-07,-1,ort,0.06072781700640917,4.913464959344083e-07,0.0609014960937202,0.06078661009669304,0.06075185537338257,0.06072781700640917,NuSVC,True,1,5,0.0609014960937202,6.061511843569178e-07
500,5,digits,5.696072845395861e-07,-1,skl,0.05133558716624975,4.913464959344083e-07,0.05153452605009079,0.05140145998448133,0.05138997873291373,0.05133558716624975,NuSVC,True,1,5,0.05153452605009079,6.061511843569178e-07
1000,5,digits,5.789852600912581e-07,-1,ort,0.12126758601516485,5.382363736927687e-07,0.12137483293190598,0.12131822723895311,0.12129797833040357,0.12126758601516485,NuSVC,True,1,5,0.12137483293190598,6.061511843569178e-07
1000,5,digits,5.789852600912581e-07,-1,skl,0.10250906413421035,5.382363736927687e-07,0.10265010688453913,0.1025555501691997,0.10254413401708007,0.10250906413421035,NuSVC,True,1,5,0.10265010688453913,6.061511843569178e-07
2000,5,digits,6.061511843569178e-07,-1,ort,0.24230420589447021,6.061511843569178e-07,0.2426160890609026,0.24246905464679003,0.2424805206246674,0.24230420589447021,NuSVC,True,1,5,0.2426160890609026,6.061511843569178e-07
2000,5,digits,6.061511843569178e-07,-1,skl,0.2050277148373425,6.061511843569178e-07,0.20566798001527786,0.20522031718865036,0.2050714627839625,0.2050277148373425,NuSVC,True,1,5,0.20566798001527786,6.061511843569178e-07
5000,5,digits,6.061511843569178e-07,-1,ort,0.5663636778481305,6.061511843569178e-07,0.5668037040159106,0.5665916070342064,0.566522154957056,0.5663636778481305,NuSVC,True,1,5,0.5668037040159106,6.061511843569178e-07
5000,5,digits,6.061511843569178e-07,-1,skl,0.5123124057427049,6.061511843569178e-07,0.5132726430892944,0.512625999096781,0.512473021633923,0.5123124057427049,NuSVC,True,1,5,0.5132726430892944,6.061511843569178e-07
