lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,5,digits,-1,MNB,True,5,1,0.00014522112905979156,0.00016445177607238293,0.00015237038023769857,0.00014522112905979156,0.00016445177607238293,5,0.00014916295185685158,Expected only 2 results not 15.,1
ort,10,digits,-1,MNB,True,5,1,5.31831756234169e-05,8.43140296638012e-05,6.233258172869683e-05,5.31831756234169e-05,8.43140296638012e-05,5,5.6815799325704575e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,MNB,True,5,1,0.00019771605730056763,0.00022153393365442753,0.00020650881342589855,0.00019771605730056763,0.00022153393365442753,5,0.00020348909310996532,Expected only 2 results not 15.,1
pyrt,10,digits,-1,MNB,True,5,1,0.00014704279601573944,0.00016668601892888546,0.00015360480174422264,0.00014704279601573944,0.00016668601892888546,5,0.00015056412667036057,Expected only 2 results not 15.,1
ort,20,digits,-1,MNB,True,5,1,7.45879951864481e-05,0.00010892795398831367,8.62717628479004e-05,7.45879951864481e-05,0.00010892795398831367,5,8.264300413429737e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,MNB,True,5,1,0.0002074039075523615,0.0002347698900848627,0.00021691094152629376,0.0002074039075523615,0.0002347698900848627,5,0.00021356996148824692,Expected only 2 results not 15.,1
pyrt,20,digits,-1,MNB,True,5,1,0.00015220907516777515,0.00017425906844437122,0.00015879664570093155,0.00015220907516777515,0.00017425906844437122,5,0.00015476602129638195,Expected only 2 results not 15.,1
ort,50,digits,-1,MNB,True,5,1,0.00015249103307724,0.0001840800978243351,0.00016142604872584342,0.00015249103307724,0.0001840800978243351,5,0.00015641981735825539,Expected only 2 results not 15.,1
skl,50,digits,-1,MNB,True,5,1,0.00023960694670677185,0.0002743469085544348,0.00025111399590969084,0.00023960694670677185,0.0002743469085544348,5,0.00024516996927559376,Expected only 2 results not 15.,1
pyrt,50,digits,-1,MNB,True,5,1,0.00017143716104328632,0.00019715703092515469,0.00017936723306775094,0.00017143716104328632,0.00019715703092515469,5,0.00017545185983181,Expected only 2 results not 15.,1
ort,100,digits,-1,MNB,True,5,1,0.0002697911113500595,0.0003403520677238703,0.00028649684973061087,0.0002697911113500595,0.000339447178825614,5,0.0002730500418692827,Expected only 2 results not 15.,1
skl,100,digits,-1,MNB,True,5,1,0.00027810013853013515,0.0003094158601015806,0.00028849700465798377,0.00027810013853013515,0.0003094158601015806,5,0.00028445315547287464,Expected only 2 results not 15.,1
pyrt,100,digits,-1,MNB,True,5,1,0.00020105205476284027,0.00022705481387674809,0.00020903302356600761,0.00020105205476284027,0.00022705481387674809,5,0.00020496314391493797,Expected only 2 results not 15.,1
ort,200,digits,-1,MNB,True,5,1,0.00047839805483818054,0.0005132229998707771,0.00048797638155519964,0.00047839805483818054,0.000513209121405907,5,0.00048299599438905716,Expected only 2 results not 15.,1
skl,200,digits,-1,MNB,True,5,1,0.0003565228544175625,0.00039414502680301666,0.0003671665675938129,0.0003565228544175625,0.00039414502680301666,5,0.00036082416772842407,Expected only 2 results not 15.,1
pyrt,200,digits,-1,MNB,True,5,1,0.0002592469099909067,0.00029765721410512924,0.0002708439715206623,0.0002592469099909067,0.00029765721410512924,5,0.0002658660523593426,Expected only 2 results not 15.,1
ort,500,digits,-1,MNB,True,5,1,0.001063938019797206,0.0011377499904483557,0.001099555194377899,0.001063938019797206,0.0011377499904483557,5,0.001096624881029129,Expected only 2 results not 15.,1
skl,500,digits,-1,MNB,True,5,1,0.0005542740691453218,0.0006301079411059618,0.0005730039905756712,0.0005542740691453218,0.0006295603951776884,5,0.000559425912797451,Expected only 2 results not 15.,1
pyrt,500,digits,-1,MNB,True,5,1,0.0003892339300364256,0.0004302680026739836,0.00040150941349565984,0.0003892339300364256,0.0004302680026739836,5,0.0003959210589528084,Expected only 2 results not 15.,1
ort,1000,digits,-1,MNB,True,5,1,0.0020672911778092384,0.0021256220061331987,0.0020914456807076933,0.0020672911778092384,0.0021256220061331987,5,0.002088257111608982,Expected only 2 results not 15.,1
skl,1000,digits,-1,MNB,True,5,1,0.0008832879830151796,0.0010368800722062588,0.0009232142474502325,0.0008832879830151796,0.0010353392598816617,5,0.000900851096957922,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,MNB,True,5,1,0.0006099781021475792,0.0006839949637651443,0.0006287530530244112,0.0006099781021475792,0.0006831299204982103,5,0.0006169469561427832,Expected only 2 results not 15.,1
ort,2000,digits,-1,MNB,True,5,1,0.004077743971720338,0.004280711058527231,0.004132852423936129,0.004077743971720338,0.004279024468206541,5,0.004100535064935684,Expected only 2 results not 15.,1
skl,2000,digits,-1,MNB,True,5,1,0.0015739300288259983,0.0017903121188282967,0.0016213301569223404,0.0015739300288259983,0.0017870843731997556,5,0.001580200856551528,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,MNB,True,5,1,0.0010577349457889795,0.001144136069342494,0.0010804265737533569,0.0010577349457889795,0.0011435715600410046,5,0.0010640739928930998,Expected only 2 results not 15.,1
ort,5000,digits,-1,MNB,True,5,1,0.010068102041259408,0.010576829081401229,0.010286739841103554,0.010068102041259408,0.010576829081401229,5,0.010240662144497037,Expected only 2 results not 15.,1
skl,5000,digits,-1,MNB,True,5,1,0.003774617100134492,0.004026545910164714,0.003834259370341897,0.003774617100134492,0.004023266612210718,5,0.0037922400515526533,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,MNB,True,5,1,0.0023853520397096872,0.0024932478554546833,0.002418777393177152,0.0023853520397096872,0.0024932478554546833,5,0.002409890992566943,Expected only 2 results not 15.,1
ort,10000,digits,-1,MNB,True,5,1,0.02054312312975526,0.02083859615959227,0.02066094586625695,0.02054312312975526,0.02083859615959227,5,0.020668973913416266,Expected only 2 results not 15.,1
skl,10000,digits,-1,MNB,True,5,1,0.00787278893403709,0.00800186418928206,0.007920139422640204,0.00787278893403709,0.00800186418928206,5,0.007913829060271382,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,MNB,True,5,1,0.004822129150852561,0.004946343135088682,0.004856737656518817,0.004822129150852561,0.004945974202748512,5,0.0048398650251328945,Expected only 2 results not 15.,1
ort,20000,digits,-1,MNB,True,5,1,0.04104717611335218,0.04408879880793393,0.04179333159700036,0.04104717611335218,0.044073915178954925,5,0.04117669793777168,Expected only 2 results not 15.,1
skl,20000,digits,-1,MNB,True,5,1,0.023641575826331973,0.036794785875827074,0.030175325507298113,0.023641575826331973,0.036794785875827074,5,0.030792441917583346,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,MNB,True,5,1,0.0098604338709265,0.01961845811456442,0.011855893768370152,0.0098604338709265,0.01946375034733453,5,0.009908867068588734,Expected only 2 results not 15.,1
ort,50000,digits,-1,MNB,True,5,1,0.10158231691457331,0.11012523900717497,0.10708563313819468,0.10158231691457331,0.11012523900717497,5,0.10989392804913223,Expected only 2 results not 15.,1
skl,50000,digits,-1,MNB,True,5,1,0.039520710008218884,0.043562135891988873,0.04086341978982091,0.039520710008218884,0.043562135891988873,5,0.04052855889312923,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,MNB,True,5,1,0.024332114029675722,0.024419965920969844,0.024360937625169755,0.024332114029675722,0.024419965920969844,5,0.024350742110982537,Expected only 2 results not 15.,1
ort,1,digits,-1,NuSVC,False,5,1,0.00012639490887522697,0.00022524618543684483,0.00015138452872633933,0.00012639490887522697,0.00022408703826507837,5,0.00013509392738342285,Expected only 2 results not 15.,1
skl,1,digits,-1,NuSVC,False,5,1,0.00015814811922609806,0.0002569959033280611,0.00018112719990313054,0.00015814811922609806,0.00025587179107044674,5,0.0001617900561541319,Expected only 2 results not 15.,1
pyrt,1,digits,-1,NuSVC,False,5,1,0.0001281299628317356,0.00017014797776937485,0.00014201877638697624,0.0001281299628317356,0.00017014797776937485,5,0.00013067503459751606,Expected only 2 results not 15.,1
ort,2,digits,-1,NuSVC,False,5,1,0.00022780802100896835,0.00024778302758932114,0.0002339857630431652,0.00022780802100896835,0.00024778302758932114,5,0.00023091398179531097,Expected only 2 results not 15.,1
skl,2,digits,-1,NuSVC,False,5,1,0.00025531300343573093,0.00027301302179694176,0.000262055778875947,0.00025531300343573093,0.00027301302179694176,5,0.0002606839407235384,Expected only 2 results not 15.,1
pyrt,2,digits,-1,NuSVC,False,5,1,0.0002328439150005579,0.0002658998128026724,0.0002464217133820057,0.0002328439150005579,0.0002658998128026724,5,0.0002492449712008238,Expected only 2 results not 15.,1
ort,5,digits,-1,NuSVC,False,5,1,0.0005418888758867979,0.0005878880620002747,0.0005631659645587206,0.0005418888758867979,0.0005878880620002747,5,0.0005582789890468121,Expected only 2 results not 15.,1
skl,5,digits,-1,NuSVC,False,5,1,0.0005299451295286417,0.0005464099813252687,0.0005362827796489,0.0005299451295286417,0.0005464099813252687,5,0.0005338210612535477,Expected only 2 results not 15.,1
pyrt,5,digits,-1,NuSVC,False,5,1,0.0005356189794838428,0.0005975791718810797,0.000551431393250823,0.0005356189794838428,0.0005975791718810797,5,0.0005365249235183001,Expected only 2 results not 15.,1
ort,10,digits,-1,NuSVC,False,5,1,0.0010575889609754086,0.0010768601205199957,0.0010664284229278565,0.0010575889609754086,0.0010768601205199957,5,0.001066667027771473,Expected only 2 results not 15.,1
skl,10,digits,-1,NuSVC,False,5,1,0.0009931367821991444,0.0010166768915951252,0.001003384916111827,0.0009931367821991444,0.0010166768915951252,5,0.0010020609479397535,Expected only 2 results not 15.,1
pyrt,10,digits,-1,NuSVC,False,5,1,0.0010514829773455858,0.0010669801849871874,0.0010563304182142018,0.0010514829773455858,0.0010669801849871874,5,0.0010532860178500414,Expected only 2 results not 15.,1
ort,20,digits,-1,NuSVC,False,5,1,0.0020982720889151096,0.002124340971931815,0.0021095079835504295,0.0020982720889151096,0.002124340971931815,5,0.0021045568864792585,Expected only 2 results not 15.,1
skl,20,digits,-1,NuSVC,False,5,1,0.001986613031476736,0.002009813906624913,0.001998876594007015,0.001986613031476736,0.002009813906624913,5,0.0020019561052322388,Expected only 2 results not 15.,1
pyrt,20,digits,-1,NuSVC,False,5,1,0.002080224920064211,0.0022941110655665398,0.0021675832103937864,0.002080224920064211,0.0022941110655665398,5,0.0021009589545428753,Expected only 2 results not 15.,1
ort,50,digits,-1,NuSVC,False,5,1,0.005210045957937837,0.005700842011719942,0.005311075178906321,0.005210045957937837,0.00569306401463782,5,0.00521489791572094,Expected only 2 results not 15.,1
skl,50,digits,-1,NuSVC,False,5,1,0.004732745001092553,0.004753232002258301,0.004738637432456017,0.004732745001092553,0.004753232002258301,5,0.004733809037134051,Expected only 2 results not 15.,1
pyrt,50,digits,-1,NuSVC,False,5,1,0.005155452061444521,0.005604407051578164,0.005259414762258529,0.005155452061444521,0.005598687801118742,5,0.005175884813070297,Expected only 2 results not 15.,1
ort,100,digits,-1,NuSVC,False,5,1,0.010393525939434767,0.011267998022958636,0.01058965977281332,0.010393525939434767,0.011255424275178002,5,0.010423911036923528,Expected only 2 results not 15.,1
skl,100,digits,-1,NuSVC,False,5,1,0.009401513962075114,0.009417088003829122,0.009408621396869422,0.009401513962075114,0.009417088003829122,5,0.00940926093608141,Expected only 2 results not 15.,1
pyrt,100,digits,-1,NuSVC,False,5,1,0.0102587949950248,0.010329909855499864,0.010285042924806476,0.0102587949950248,0.010329909855499864,5,0.010275879874825478,Expected only 2 results not 15.,1
ort,200,digits,-1,NuSVC,False,5,1,0.02077814983204007,0.022588033927604556,0.021215137001127003,0.02077814983204007,0.022576976192691774,5,0.020837026182562113,Expected only 2 results not 15.,1
skl,200,digits,-1,NuSVC,False,5,1,0.01874058903194964,0.0187843581661582,0.018760691210627557,0.01874058903194964,0.0187843581661582,5,0.018753485986962914,Expected only 2 results not 15.,1
pyrt,200,digits,-1,NuSVC,False,5,1,0.020510368049144745,0.022519094171002507,0.021302171843126418,0.020510368049144745,0.022519094171002507,5,0.0205639919731766,Expected only 2 results not 15.,1
ort,500,digits,-1,NuSVC,False,5,1,0.0518181431107223,0.05594597407616675,0.05347306542098522,0.0518181431107223,0.05594597407616675,5,0.0518720920663327,Expected only 2 results not 15.,1
skl,500,digits,-1,NuSVC,False,5,1,0.048382390988990664,0.04891506698913872,0.04852764280512929,0.048382390988990664,0.04891506698913872,5,0.04841318307444453,Expected only 2 results not 15.,1
pyrt,500,digits,-1,NuSVC,False,5,1,0.051215461920946836,0.056557304225862026,0.05235533104278147,0.051215461920946836,0.05647483252484484,5,0.05134745198301971,Expected only 2 results not 15.,1
ort,1000,digits,-1,NuSVC,False,5,1,0.10357903293333948,0.11223863577470183,0.10542000173591078,0.10357903293333948,0.11210640397410299,5,0.10369395185261965,Expected only 2 results not 15.,1
skl,1000,digits,-1,NuSVC,False,5,1,0.09349637408740819,0.09372468595393002,0.09358275444246829,0.09349637408740819,0.09372468595393002,5,0.09357355907559395,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,NuSVC,False,5,1,0.10233212797902524,0.1122261080890894,0.10633480120450259,0.10233212797902524,0.1122261080890894,5,0.10253318189643323,Expected only 2 results not 15.,1
ort,2000,digits,-1,NuSVC,False,5,1,0.20771591900847852,0.22468745103105903,0.2113398663699627,0.20771591900847852,0.224428242437994,5,0.20824177586473525,Expected only 2 results not 15.,1
skl,2000,digits,-1,NuSVC,False,5,1,0.1867585089057684,0.18705922714434564,0.18694284404627978,0.1867585089057684,0.18705922714434564,5,0.18695222097449005,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,NuSVC,False,5,1,0.20456864009611309,0.20775923202745616,0.20576318516395986,0.20456864009611309,0.20775923202745616,5,0.20552602782845497,Expected only 2 results not 15.,1
ort,5000,digits,-1,NuSVC,False,5,1,0.5188953399192542,0.5663685579784214,0.5295257612131536,0.5188953399192542,0.5657100137165253,5,0.5204711670521647,Expected only 2 results not 15.,1
skl,5000,digits,-1,NuSVC,False,5,1,0.48379218904301524,0.4842019840143621,0.48401145660318434,0.48379218904301524,0.4842019840143621,5,0.4840308779384941,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,NuSVC,False,5,1,0.5116080408915877,0.5636403870303184,0.54177265195176,0.5116080408915877,0.5636403870303184,5,0.5596555238589644,Expected only 2 results not 15.,1
ort,10000,digits,-1,NuSVC,False,5,1,1.0358945168554783,1.0390865730587393,1.0376047499943524,1.0358945168554783,1.0390865730587393,5,1.0372441429644823,Expected only 2 results not 15.,1
skl,10000,digits,-1,NuSVC,False,5,1,0.9347385889850557,0.9353274260647595,0.9350105852354318,0.9347385889850557,0.9353274260647595,5,0.9350552351679653,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,NuSVC,False,5,1,1.0245622340589762,1.1273282640613616,1.0461645272094757,1.0245622340589762,1.1257392367700017,5,1.0254408670589328,Expected only 2 results not 15.,1
ort,20000,digits,-1,NuSVC,False,5,1,2.0723168589174747,2.2436523030046374,2.1392510961275546,2.0723168589174747,2.2436523030046374,5,2.072860046988353,Expected only 2 results not 15.,1
skl,20000,digits,-1,NuSVC,False,5,1,1.869583816966042,1.87103744992055,1.8702776487916708,1.869583816966042,1.87103744992055,5,1.8702065839897841,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,NuSVC,False,5,1,2.046412060968578,2.2452172639314085,2.0885425325948743,2.046412060968578,2.242186372424538,5,2.050189082045108,Expected only 2 results not 15.,1
ort,50000,digits,-1,NuSVC,False,5,1,5.186167233157903,5.612864225869998,5.275405442016199,5.186167233157903,5.606159118408055,5,5.192800412187353,Expected only 2 results not 15.,1
skl,50000,digits,-1,NuSVC,False,5,1,4.674796306993812,4.676507160998881,4.675267370976508,4.674796306993812,4.676507160998881,5,4.674893276998773,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,NuSVC,False,5,1,5.119436870096251,5.621072004083544,5.2253465072251855,5.119436870096251,5.613346030627413,5,5.1309734168462455,Expected only 2 results not 15.,1
ort,1,digits,-1,NuSVC,True,5,1,0.00012353784404695034,0.00022942712530493736,0.00015283757820725442,0.00012353784404695034,0.00022942712530493736,5,0.00013302802108228207,Expected only 2 results not 15.,1
skl,1,digits,-1,NuSVC,True,5,1,0.00021148798987269402,0.000338883837684989,0.00024119652807712554,0.00021148798987269402,0.00033738303730931126,5,0.00021705590188503265,Expected only 2 results not 15.,1
pyrt,1,digits,-1,NuSVC,True,5,1,0.00013836892321705818,0.00018638907931745052,0.00015241722576320171,0.00013836892321705818,0.00018638907931745052,5,0.00014745211228728294,Expected only 2 results not 15.,1
ort,2,digits,-1,NuSVC,True,5,1,0.0002268720418214798,0.00024565402418375015,0.0002326980698853731,0.0002268720418214798,0.00024565402418375015,5,0.00023070909082889557,Expected only 2 results not 15.,1
skl,2,digits,-1,NuSVC,True,5,1,0.0003021610900759697,0.00032692798413336277,0.000311145419254899,0.0003021610900759697,0.00032692798413336277,5,0.00030812504701316357,Expected only 2 results not 15.,1
pyrt,2,digits,-1,NuSVC,True,5,1,0.00023636105470359325,0.0002512319479137659,0.00024189278483390808,0.00023636105470359325,0.0002512319479137659,5,0.00024100183509290218,Expected only 2 results not 15.,1
ort,5,digits,-1,NuSVC,True,5,1,0.0005304180085659027,0.0005562941078096628,0.0005379992537200451,0.0005304180085659027,0.0005562941078096628,5,0.0005343020893633366,Expected only 2 results not 15.,1
skl,5,digits,-1,NuSVC,True,5,1,0.0005720760673284531,0.0005963321309536695,0.0005816410761326551,0.0005720760673284531,0.0005963321309536695,5,0.0005822470411658287,Expected only 2 results not 15.,1
pyrt,5,digits,-1,NuSVC,True,5,1,0.0005382050294429064,0.000555223086848855,0.0005451076198369264,0.0005382050294429064,0.000555223086848855,5,0.0005433810874819756,Expected only 2 results not 15.,1
ort,10,digits,-1,NuSVC,True,5,1,0.0010409359820187092,0.0010597941000014544,0.0010476436000317335,0.0010409359820187092,0.0010597941000014544,5,0.0010463010985404253,Expected only 2 results not 15.,1
skl,10,digits,-1,NuSVC,True,5,1,0.0010242140851914883,0.0010499251075088978,0.0010338829830288886,0.0010242140851914883,0.0010499251075088978,5,0.001030069775879383,Expected only 2 results not 15.,1
pyrt,10,digits,-1,NuSVC,True,5,1,0.0010291060898452997,0.0010560511145740747,0.0010369164403527976,0.0010291060898452997,0.0010560511145740747,5,0.0010330849327147007,Expected only 2 results not 15.,1
ort,20,digits,-1,NuSVC,True,5,1,0.0020615800749510527,0.0020785247907042503,0.002068454213440418,0.0020615800749510527,0.0020785247907042503,5,0.0020693251863121986,Expected only 2 results not 15.,1
skl,20,digits,-1,NuSVC,True,5,1,0.001929254038259387,0.001953328028321266,0.0019363790284842252,0.001929254038259387,0.001953328028321266,5,0.0019329069182276726,Expected only 2 results not 15.,1
pyrt,20,digits,-1,NuSVC,True,5,1,0.0020353819709271193,0.002050903160125017,0.0020428959745913745,0.0020353819709271193,0.002050903160125017,5,0.002042661886662245,Expected only 2 results not 15.,1
ort,50,digits,-1,NuSVC,True,5,1,0.005121639929711819,0.005163481924682856,0.005137936538085341,0.005121639929711819,0.005163481924682856,5,0.005130342906340957,Expected only 2 results not 15.,1
skl,50,digits,-1,NuSVC,True,5,1,0.004741827957332134,0.004771773004904389,0.004753069626167417,0.004741827957332134,0.004771773004904389,5,0.004752886015921831,Expected only 2 results not 15.,1
pyrt,50,digits,-1,NuSVC,True,5,1,0.005027069011703134,0.005075905006378889,0.005048109591007233,0.005027069011703134,0.005075905006378889,5,0.005044427001848817,Expected only 2 results not 15.,1
ort,100,digits,-1,NuSVC,True,5,1,0.01021555089391768,0.010267877019941807,0.010238870419561863,0.01021555089391768,0.010267877019941807,5,0.01024477812461555,Expected only 2 results not 15.,1
skl,100,digits,-1,NuSVC,True,5,1,0.009133047889918089,0.00921535212546587,0.009165042778477073,0.009133047889918089,0.00921535212546587,5,0.00915935100056231,Expected only 2 results not 15.,1
pyrt,100,digits,-1,NuSVC,True,5,1,0.01082033896818757,0.010893564904108644,0.010855222214013338,0.01082033896818757,0.010893564904108644,5,0.010843818075954914,Expected only 2 results not 15.,1
ort,200,digits,-1,NuSVC,True,5,1,0.02039603586308658,0.020524244057014585,0.020466277934610845,0.02039603586308658,0.020524244057014585,5,0.02047743694856763,Expected only 2 results not 15.,1
skl,200,digits,-1,NuSVC,True,5,1,0.018121736124157906,0.01822919608093798,0.018155582481995225,0.018121736124157906,0.01822919608093798,5,0.018141790060326457,Expected only 2 results not 15.,1
pyrt,200,digits,-1,NuSVC,True,5,1,0.02172983204945922,0.02185824397020042,0.0217791095841676,0.02172983204945922,0.02185824397020042,5,0.021766297984868288,Expected only 2 results not 15.,1
ort,500,digits,-1,NuSVC,True,5,1,0.05094698187895119,0.051061642123386264,0.0509874904062599,0.05094698187895119,0.051061642123386264,5,0.050969596952199936,Expected only 2 results not 15.,1
skl,500,digits,-1,NuSVC,True,5,1,0.04521409701555967,0.045360849937424064,0.04527028356678784,0.04521409701555967,0.045360849937424064,5,0.045252688927575946,Expected only 2 results not 15.,1
pyrt,500,digits,-1,NuSVC,True,5,1,0.04962770501151681,0.050126842921599746,0.04980940376408398,0.04962770501151681,0.050126842921599746,5,0.04972442099824548,Expected only 2 results not 15.,1
ort,1000,digits,-1,NuSVC,True,5,1,0.10218766308389604,0.10327031998895109,0.10273829400539398,0.10218766308389604,0.10327031998895109,5,0.10275927605107427,Expected only 2 results not 15.,1
skl,1000,digits,-1,NuSVC,True,5,1,0.0905222469009459,0.09132508211769164,0.0908976964186877,0.0905222469009459,0.09132508211769164,5,0.0909506140742451,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,NuSVC,True,5,1,0.09970861882902682,0.10046108486130834,0.10003677518106997,0.09970861882902682,0.10046108486130834,5,0.09996668715029955,Expected only 2 results not 15.,1
ort,2000,digits,-1,NuSVC,True,5,1,0.20462886290624738,0.20674433186650276,0.20534787876531482,0.20462886290624738,0.20674433186650276,5,0.20515126804821193,Expected only 2 results not 15.,1
skl,2000,digits,-1,NuSVC,True,5,1,0.18097226601094007,0.18180593219585717,0.18134231721051036,0.18097226601094007,0.18180593219585717,5,0.18129675183445215,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,NuSVC,True,5,1,0.21990904887206852,0.22077875398099422,0.2203142900019884,0.21990904887206852,0.22077875398099422,5,0.22032543108798563,Expected only 2 results not 15.,1
ort,5000,digits,-1,NuSVC,True,5,1,0.5124277740251273,0.5146376471966505,0.5135441872291266,0.5124277740251273,0.5146376471966505,5,0.5136249761562794,Expected only 2 results not 15.,1
skl,5000,digits,-1,NuSVC,True,5,1,0.45270492089912295,0.4539780388586223,0.4534627313259989,0.45270492089912295,0.4539780388586223,5,0.45356328692287207,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,NuSVC,True,5,1,0.5005065619479865,0.5030399940442294,0.5013825686182827,0.5005065619479865,0.5030399940442294,5,0.501028475118801,Expected only 2 results not 15.,1
ort,10000,digits,-1,NuSVC,True,5,1,1.0253007700666785,1.029611477861181,1.0274268604349346,1.0253007700666785,1.029611477861181,5,1.0272215001750737,Expected only 2 results not 15.,1
skl,10000,digits,-1,NuSVC,True,5,1,0.9060244290158153,0.9091767510399222,0.9073082894552499,0.9060244290158153,0.9091767510399222,5,0.9061730050016195,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,NuSVC,True,5,1,0.9974613080266863,1.002252085832879,1.0001678556203841,0.9974613080266863,1.002252085832879,5,1.0000739509705454,Expected only 2 results not 15.,1
ort,20000,digits,-1,NuSVC,True,5,1,2.03654890996404,2.0477299878839403,2.039709933148697,2.03654890996404,2.0477299878839403,5,2.037970074918121,Expected only 2 results not 15.,1
skl,20000,digits,-1,NuSVC,True,5,1,1.8039741511456668,1.8044342109933496,1.8042503488250077,1.8039741511456668,1.8044342109933496,5,1.8042923109605908,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,NuSVC,True,5,1,1.9896858280990273,1.9953442530240864,1.9910968516021967,1.9896858280990273,1.9952802381686265,5,1.9900652919895947,Expected only 2 results not 15.,1
ort,50000,digits,-1,NuSVC,True,5,1,5.118960794992745,5.1301898180972785,5.125312047637999,5.118960794992745,5.1301898180972785,5,5.128736390965059,Expected only 2 results not 15.,1
skl,50000,digits,-1,NuSVC,True,5,1,4.618421712890267,4.666573694907129,4.630537387728691,4.618421712890267,4.666056900279135,5,4.622789043933153,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,NuSVC,True,5,1,4.952054758090526,4.956513582961634,4.953982591815293,4.952054758090526,4.956513582961634,5,4.953948653070256,Expected only 2 results not 15.,1
ort,1,digits,-1,OVR,False,5,1,5.151215009391308e-05,0.0001939141657203436,8.321828208863735e-05,5.151215009391308e-05,0.00019193627142980883,5,5.679507739841938e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,OVR,False,5,1,0.0006645149551331997,0.0008348070550709963,0.0007018396630883217,0.0006645149551331997,0.0008323581428340217,5,0.0006692761089652777,Expected only 2 results not 15.,1
pyrt,1,digits,-1,OVR,False,5,1,0.00028690299950540066,0.00045377016067504883,0.0003265101928263903,0.00028690299950540066,0.00045156134624621666,5,0.00029943790286779404,Expected only 2 results not 15.,1
ort,2,digits,-1,OVR,False,5,1,5.693105049431324e-05,0.00010205898433923721,6.89913984388113e-05,5.693105049431324e-05,0.00010176720751312301,5,6.189499981701374e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,OVR,False,5,1,0.0006750831380486488,0.0007662959396839142,0.0006982550024986267,0.0006750831380486488,0.0007653492746648791,5,0.0006845318712294102,Expected only 2 results not 15.,1
pyrt,2,digits,-1,OVR,False,5,1,0.0002895728684961796,0.00035549281165003777,0.00030646915547549725,0.0002895728684961796,0.00035494997719076984,5,0.00029571610502898693,Expected only 2 results not 15.,1
ort,5,digits,-1,OVR,False,5,1,6.60920049995184e-05,0.00011036801151931286,7.746824994683265e-05,6.60920049995184e-05,0.00011017514069937615,5,6.919191218912601e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,OVR,False,5,1,0.0006794331129640341,0.0007681678980588913,0.0006994201801717281,0.0006794331129640341,0.000767096297186306,5,0.0006809579208493233,Expected only 2 results not 15.,1
pyrt,5,digits,-1,OVR,False,5,1,0.0002908068709075451,0.00035565090365707874,0.0003095683641731739,0.0002908068709075451,0.00035565090365707874,5,0.0003026530612260103,Expected only 2 results not 15.,1
ort,10,digits,-1,OVR,False,5,1,8.06350726634264e-05,0.00012140418402850628,9.159604087471962e-05,8.06350726634264e-05,0.00012120205832200103,5,8.465489372611046e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,OVR,False,5,1,0.000682006822898984,0.0007657371461391449,0.0007024977821856737,0.000682006822898984,0.0007648044123279644,5,0.0006899838335812092,Expected only 2 results not 15.,1
pyrt,10,digits,-1,OVR,False,5,1,0.00029458687640726566,0.000357125885784626,0.0003098413348197937,0.00029458687640726566,0.00035657755935476635,5,0.00029773800633847713,Expected only 2 results not 15.,1
ort,20,digits,-1,OVR,False,5,1,0.0001101209782063961,0.00015258113853633404,0.00012171403504908085,0.0001101209782063961,0.00015235951361425027,5,0.00011660298332571983,Expected only 2 results not 15.,1
skl,20,digits,-1,OVR,False,5,1,0.0006915349513292313,0.0007749060168862343,0.0007126917596906423,0.0006915349513292313,0.0007741282431104286,5,0.0006986497901380062,Expected only 2 results not 15.,1
pyrt,20,digits,-1,OVR,False,5,1,0.000301870983093977,0.00036755786277353764,0.0003185868263244629,0.000301870983093977,0.0003671539343260486,5,0.0003083811607211828,Expected only 2 results not 15.,1
ort,50,digits,-1,OVR,False,5,1,0.0001789350062608719,0.0002288420218974352,0.0001987398136407137,0.0001789350062608719,0.0002288420218974352,5,0.00019431905820965767,Expected only 2 results not 15.,1
skl,50,digits,-1,OVR,False,5,1,0.0007099469657987356,0.0007709749042987823,0.0007250979542732239,0.0007099469657987356,0.0007708444866819108,5,0.000711807981133461,Expected only 2 results not 15.,1
