lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,fit_train_score_.shape,fit_validation_score_.shape,fit_n_features_,fit__predictors.size,fit__predictors.sum|tree_.leave_count,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.max|tree_.max_depth,fit_objective,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_n_targets
xgb,,50,digits,-1,10,1,0.0003569149412214756,0.00038147391751408577,0.0003617941401898861,0.0003676842898130417,0.0003652147948741913,0.0003569149412214756,0.00037771512011253617,10,0.0003644635435193777,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,50,digits,-1,10,1,0.0004759100265800953,0.0005008061416447163,0.00047983182594180107,0.0004858151078224182,0.000483768479898572,0.0004759100265800953,0.0004973470109658747,10,0.00048260344192385674,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,50,digits,-1,10,1,0.0007228967733681202,0.0007724519819021225,0.0007342267781496048,0.0007382226176559925,0.0007372325751930475,0.0007228967733681202,0.0007622804478053661,10,0.0007354132831096649,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,100,digits,-1,10,1,0.0006421268917620182,0.0006728880107402802,0.0006446638144552708,0.0006504361517727375,0.0006491675972938538,0.0006421268917620182,0.0006656170743990242,10,0.0006463490426540375,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,100,digits,-1,10,1,0.0009404369629919529,0.0009675631299614906,0.0009437799453735352,0.0009559872560203075,0.0009503932669758797,0.0009404369629919529,0.0009667547118263224,10,0.0009483341127634048,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,100,digits,-1,10,1,0.0014350549317896366,0.0014757029712200165,0.0014435029588639736,0.0014612143859267235,0.0014516578521579504,0.0014350549317896366,0.0014757029712200165,10,0.0014485465362668037,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,200,digits,-1,10,1,0.001206337008625269,0.0012540449388325214,0.0012109680101275444,0.0012285718694329262,0.0012197139672935008,0.001206337008625269,0.0012476148186271563,10,0.001211458584293723,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,200,digits,-1,10,1,0.001877626869827509,0.0019099880009889603,0.0018830797635018826,0.00189130287617445,0.0018876591697335244,0.001877626869827509,0.0019049622981227058,10,0.0018871065694838762,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,200,digits,-1,10,1,0.0028528529219329357,0.0029105967842042446,0.0028642257675528526,0.002870527096092701,0.002870420226827264,0.0028528529219329357,0.0029007883772461905,10,0.0028684106655418873,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,500,digits,-1,10,1,0.0029091150499880314,0.0029473798349499702,0.0029178159311413765,0.002922559157013893,0.002920417068526149,0.0029091150499880314,0.0029405740001382584,10,0.002919008955359459,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,500,digits,-1,10,1,0.004675903357565403,0.004763595759868622,0.004682743921875954,0.004696373362094164,0.004696644470095634,0.004675903357565403,0.004745714192492361,10,0.004685615422204137,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,500,digits,-1,10,1,0.007099553011357784,0.007250441703945398,0.0071063959039747715,0.007132275030016899,0.007128342008218169,0.007099553011357784,0.007211308935145669,10,0.007113622967153788,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,1000,digits,-1,10,1,0.0057260459288954735,0.005867025814950466,0.005739230662584305,0.005814790725708008,0.005768808722496033,0.0057260459288954735,0.005864516883547651,10,0.00574559043161571,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,1000,digits,-1,10,1,0.009344764985144138,0.009746884927153587,0.009356689639389515,0.009373688139021397,0.009400767413899303,0.009344764985144138,0.009628118905007066,10,0.00936540262773633,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,1000,digits,-1,10,1,0.014170397073030472,0.014830486383289099,0.014196036849170923,0.014221953228116035,0.014268394000828266,0.014170397073030472,0.014639726210255142,10,0.014205330749973655,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,2000,digits,-1,10,1,0.011351020075380802,0.011514493264257908,0.011388878803700209,0.011407099198549986,0.011403593048453332,0.011351020075380802,0.011485193872051675,10,0.011397983180359006,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,2000,digits,-1,10,1,0.01872829534113407,0.019459211267530918,0.018754133954644203,0.01877893414348364,0.01882821163162589,0.01872829534113407,0.01924273160008438,10,0.018764955457299948,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,2000,digits,-1,10,1,0.02840049285441637,0.029154640156775713,0.02845578081905842,0.028628462925553322,0.028566818870604038,0.02840049285441637,0.028977955757674905,10,0.028485500952228904,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,5000,digits,-1,10,1,0.028322025667876005,0.028514090925455093,0.028331828769296408,0.028477653861045837,0.028404046921059488,0.028322025667876005,0.028514090925455093,10,0.028403970878571272,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,5000,digits,-1,10,1,0.046882813796401024,0.04752542404457927,0.04693859303370118,0.04703321075066924,0.0470191964879632,0.046882813796401024,0.04736578500973652,10,0.04694805294275284,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,5000,digits,-1,10,1,0.07105260621756315,0.07183159608393908,0.07115026703104377,0.07132480619475245,0.07126196939498186,0.07105260621756315,0.07167860812050846,10,0.07118050614371896,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,10000,digits,-1,10,1,0.05640023713931441,0.05663288990035653,0.056450233329087496,0.05650086281821132,0.056483020260930064,0.05640023713931441,0.05661914096351518,10,0.056465044151991606,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,10000,digits,-1,10,1,0.09383365092799067,0.0945622781291604,0.09386797016486526,0.09400262869894505,0.09398505613207817,0.09383365092799067,0.09440013462517391,10,0.09390119113959372,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,10000,digits,-1,10,1,0.14230428915470839,0.14322332199662924,0.14247841062024236,0.1426601023413241,0.1425861110445112,0.14230428915470839,0.14306449030670362,10,0.14251440623775125,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,20000,digits,-1,10,1,0.1129516651853919,0.11343453684821725,0.11300797294825315,0.11319240415468812,0.11311847856268287,0.1129516651853919,0.11343196512740598,10,0.11308059003204107,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,20000,digits,-1,10,1,0.18759968597441912,0.1884740749374032,0.1877807187847793,0.18795611383393407,0.1879058688879013,0.18759968597441912,0.18835022817491723,10,0.18784884340129793,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,20000,digits,-1,10,1,0.2843887358903885,0.2855922910384834,0.2849576701410115,0.2852959237061441,0.2849912574980408,0.2843887358903885,0.2855922910384834,10,0.28500989149324596,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,50000,digits,-1,10,1,0.2821320998482406,0.2829148583114147,0.2825367678888142,0.282617743127048,0.2825297213625163,0.2821320998482406,0.2829148583114147,10,0.2825668614823371,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,50000,digits,-1,10,1,0.4691411820240319,0.4703367589972913,0.469475535210222,0.47014650562778115,0.46970076449215414,0.4691411820240319,0.4703367589972913,10,0.4695003959350288,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,50000,digits,-1,10,1,0.7112198509275913,0.7167969979345798,0.7128771180287004,0.713672854937613,0.7134705402888357,0.7112198509275913,0.7167263911244717,10,0.7131488635204732,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
lgb,,1,digits,-1,10,1,0.00010402780026197433,0.00031111203134059906,0.00010596821084618568,0.00011290702968835831,0.0001287863589823246,0.00010402780026197433,0.00024824946252117433,10,0.00010762526653707027,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,1,digits,-1,10,1,2.3452099412679672e-05,5.624024197459221e-05,2.8185080736875534e-05,3.213202580809593e-05,3.1896587461233136e-05,2.3452099412679672e-05,4.909944955931711e-05,10,2.9502669349312782e-05,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,1,digits,-1,10,1,3.776233643293381e-05,0.00012492621317505836,4.5072752982378006e-05,5.729915574193001e-05,5.579926073551178e-05,3.776233643293381e-05,0.00010294072047264811,10,4.7093722969293594e-05,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,2,digits,-1,10,1,0.00011352216824889183,0.0001405659131705761,0.0001150309108197689,0.0001228651963174343,0.00012069558724761009,0.00011352216824889183,0.0001374239757244283,10,0.00011761859059333801,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,2,digits,-1,10,1,3.248685970902443e-05,4.878174513578415e-05,3.550900146365166e-05,3.947783261537552e-05,3.7553580477833747e-05,3.248685970902443e-05,4.613985790869618e-05,10,3.599235787987709e-05,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,2,digits,-1,10,1,5.0493981689214706e-05,7.297424599528313e-05,5.3383875638246536e-05,5.965912714600563e-05,5.702460184693336e-05,5.0493981689214706e-05,6.950077281050719e-05,10,5.4597388952970505e-05,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,5,digits,-1,10,1,0.00013402383774518967,0.00015347497537732124,0.0001369989477097988,0.00014098035171627998,0.0001399151049554348,0.00013402383774518967,0.00015083890219873345,10,0.00013840384781360626,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,5,digits,-1,10,1,5.807308480143547e-05,8.810777217149734e-05,5.9460755437612534e-05,6.238510832190514e-05,6.377855315804481e-05,5.807308480143547e-05,8.160280475639601e-05,10,6.0002319514751434e-05,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,5,digits,-1,10,1,8.805189281702042e-05,0.0001087249256670475,8.912384510040283e-05,9.201793000102043e-05,9.238109923899173e-05,8.805189281702042e-05,0.00010381958069699337,10,9.078485891222954e-05,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,10,digits,-1,10,1,0.00016653304919600487,0.00018699886277318,0.00017071561887860298,0.00017466209828853607,0.00017333487048745155,0.00016653304919600487,0.00018402086161261943,10,0.00017245905473828316,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,10,digits,-1,10,1,9.732507169246674e-05,0.00011077476665377617,9.961472824215889e-05,0.0001037069596350193,0.00010187993757426739,9.732507169246674e-05,0.00010909553818140067,10,0.00010131346061825752,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,10,digits,-1,10,1,0.00014861393719911575,0.00016942434012889862,0.00015258882194757462,0.00015768595039844513,0.00015491396188735962,0.00014861393719911575,0.00016616178969596748,10,0.00015334691852331161,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,20,digits,-1,10,1,0.00023684697225689888,0.0002662152983248234,0.00023733684793114662,0.0002468912862241268,0.00024328022263944148,0.00023684697225689888,0.00026175419014456427,10,0.00023817317560315132,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,20,digits,-1,10,1,0.00018177274614572525,0.00019281404092907906,0.00018324516713619232,0.00018530571833252907,0.00018489430658519268,0.00018177274614572525,0.0001912939934400576,10,0.0001833522692322731,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,20,digits,-1,10,1,0.0002769818529486656,0.00029582204297184944,0.0002787080593407154,0.00028190482407808304,0.0002810926176607609,0.0002769818529486656,0.0002912329171083376,10,0.0002794191241264343,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,50,digits,-1,10,1,0.0004307348281145096,0.0004604160785675049,0.0004341523163020611,0.0004408988170325756,0.00043839137069880965,0.0004307348281145096,0.00045636165809193117,10,0.00043457653373479843,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,50,digits,-1,10,1,0.00042717577889561653,0.0004490166902542114,0.0004333481192588806,0.00043692905455827713,0.000434807687997818,0.00042717577889561653,0.0004463759642906206,10,0.0004351404495537281,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,50,digits,-1,10,1,0.0006548827514052391,0.0006909528747200966,0.0006613070145249367,0.0006646928377449512,0.0006643278524279594,0.0006548827514052391,0.0006827492377192476,10,0.0006627878174185753,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,100,digits,-1,10,1,0.0007610558532178402,0.0008005388081073761,0.0007631508633494377,0.000772533006966114,0.0007705421652644872,0.0007610558532178402,0.0007949973479028672,10,0.0007644956931471825,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,100,digits,-1,10,1,0.0008409712463617325,0.000868585892021656,0.0008437321521341801,0.0008528982289135456,0.0008479862939566374,0.0008409712463617325,0.0008637283211516005,10,0.0008440746460109949,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,100,digits,-1,10,1,0.001288664061576128,0.0013334639370441437,0.0012915721163153648,0.0013020308688282967,0.0013010638765990734,0.001288664061576128,0.0013293801076186508,10,0.0012958634179085493,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,200,digits,-1,10,1,0.0014105257578194141,0.0014455849304795265,0.0014184811152517796,0.0014357217587530613,0.001423426391556859,0.0014105257578194141,0.0014453397733947121,10,0.0014201756566762924,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,200,digits,-1,10,1,0.0016603758558630943,0.0016990173608064651,0.0016711181960999966,0.0016784030012786388,0.0016753816977143287,0.0016603758558630943,0.0016964447619262461,10,0.0016728334594517946,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,200,digits,-1,10,1,0.0025455020368099213,0.0026091691106557846,0.002562480978667736,0.0025716060772538185,0.0025682485196739436,0.0025455020368099213,0.0025996558423897454,10,0.002567472867667675,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,500,digits,-1,10,1,0.0033653308637440205,0.0034013427793979645,0.003373804036527872,0.0033855997025966644,0.003379535861313343,0.0033653308637440205,0.0034013427793979645,10,0.0033767179120332003,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,500,digits,-1,10,1,0.004148267209529877,0.004185119178146124,0.004163039848208427,0.004174781963229179,0.004166573658585549,0.004148267209529877,0.004185119178146124,10,0.004169865977019072,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,500,digits,-1,10,1,0.006355009041726589,0.006465288810431957,0.006360690109431744,0.006372460164129734,0.006375358672812581,0.006355009041726589,0.006435747059134146,10,0.006367438239976764,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,1000,digits,-1,10,1,0.006642614956945181,0.006737266201525927,0.0066685969941318035,0.006691360846161842,0.00667863180860877,0.006642614956945181,0.006728536868479686,10,0.006676547694951296,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,1000,digits,-1,10,1,0.00827697105705738,0.008463973179459572,0.00828997977077961,0.008307325653731823,0.008314527524635195,0.00827697105705738,0.008415380353064683,10,0.008299017092213035,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,1000,digits,-1,10,1,0.012674526777118444,0.012934992089867592,0.01270161522552371,0.012742115184664726,0.012736239237710834,0.012674526777118444,0.012877046965437596,10,0.012713387375697494,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,2000,digits,-1,10,1,0.013224083930253983,0.013526333961635828,0.013233159203082323,0.013296219054609537,0.013291208865121007,0.013224083930253983,0.013471444365600911,10,0.013246564660221338,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,2000,digits,-1,10,1,0.016608500853180885,0.016966730821877718,0.016621113289147615,0.016749977134168148,0.01669337134808302,0.016608500853180885,0.016910057796796,10,0.016635729931294918,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,2000,digits,-1,10,1,0.025401681661605835,0.025884876027703285,0.025497015099972486,0.0255371299572289,0.025544384540989996,0.025401681661605835,0.0257834139998858,10,0.02553372527472675,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,5000,digits,-1,10,1,0.03290294436737895,0.0331899612210691,0.03301022294908762,0.033136220183223486,0.03304552398622036,0.03290294436737895,0.0331899612210691,10,0.033021974842995405,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,5000,digits,-1,10,1,0.041542976163327694,0.04188690893352032,0.04163377732038498,0.04180468712002039,0.0416917325463146,0.041542976163327694,0.04188690893352032,10,0.04166052374057472,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,5000,digits,-1,10,1,0.06369573390111327,0.06402837671339512,0.06374793034046888,0.06385723687708378,0.06381004583090544,0.06369573390111327,0.06402582945609461,10,0.06376504967920482,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,10000,digits,-1,10,1,0.0658303452655673,0.06605783384293318,0.06587928533554077,0.06600982788950205,0.06594209144823253,0.0658303452655673,0.06605783384293318,10,0.0659343134611845,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,10000,digits,-1,10,1,0.08321673516184092,0.08358029229566455,0.08325855201110244,0.08343640388920903,0.0833301255479455,0.08321673516184092,0.08355682572879122,10,0.08328002272173762,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,10000,digits,-1,10,1,0.1273410739377141,0.12795078475028276,0.12745745899155736,0.12757359212264419,0.12756023509427905,0.1273410739377141,0.12793847324575044,10,0.12752674566581845,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,20000,digits,-1,10,1,0.1312091490253806,0.13186061708256602,0.13152321707457304,0.13182163098827004,0.13161318036727607,0.1312091490253806,0.13186061708256602,10,0.13161483174189925,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,20000,digits,-1,10,1,0.16619498515501618,0.16695051919668913,0.1663676598109305,0.16674429876729846,0.16652148766443134,0.16619498515501618,0.16695051919668913,10,0.16646512830629945,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,20000,digits,-1,10,1,0.2545373700559139,0.2556539736688137,0.2550183068960905,0.2551777921617031,0.2550383429974318,0.2545373700559139,0.2556539736688137,10,0.2550803665071726,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,,50000,digits,-1,10,1,0.3285212120972574,0.3303792313672602,0.32900606468319893,0.32997393840923905,0.329345907503739,0.3285212120972574,0.3303792313672602,10,0.3291928060352802,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,pyrt,50000,digits,-1,10,1,0.415897982660681,0.4167660432867706,0.4160917280241847,0.41635800804942846,0.4162358125206083,0.415897982660681,0.4167470195589842,10,0.41622879239730537,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
lgb,ort,50000,digits,-1,10,1,0.6369419787079096,0.6378339268267155,0.6374223129823804,0.6377603532746434,0.63746168022044,0.6369419787079096,0.6378339268267155,10,0.6375676449388266,,,64.0,,,,,100.0,,,,,,regression,4974.0,100.0,2537.0,2.0,1.0
