N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,20,30,skl,0.009521017778440893,0.01123887114226818,0.011144039686769247,0.010629938589408994,0.010733756935223937,predict_proba,euclidean,0.009361093398183584,0.01039369823411107,4,,,10,1.0,0.01123887114226818
1,10,20,30,ort,0.009545083157718182,0.012341543100774288,0.012272144667804241,0.011049965908750892,0.010795341338962317,predict_proba,euclidean,0.009545083157718182,0.010610904078930616,4,25.0,8102198.0,10,,0.012341543100774288
1,10,20,30,skl,0.010311956983059645,0.011623361613601446,0.010940591339021921,0.010845865216106176,0.010785611812025309,predict,euclidean,0.010311956983059645,0.010647566989064217,5,,,10,1.0,0.011623361613601446
1,10,20,30,ort,0.007348381574103302,0.012211165856570005,0.012194829992949963,0.01086573707871139,0.011455838335677981,predict,euclidean,0.006198070012032986,0.010637910105288029,5,25.0,8102198.0,10,,0.012211165856570005
1,10,20,30,skl,0.009672215208411217,0.011496140155941248,0.010904616676270962,0.010506934858858586,0.010547677055001259,predict_proba,euclidean,0.009672215208411217,0.009999583009630442,5,,,10,1.0,0.011496140155941248
1,10,20,30,ort,0.009523415938019753,0.012190818320959806,0.012025387957692146,0.010941574955359102,0.011137471999973059,predict_proba,euclidean,0.009523415938019753,0.010033676866441965,5,25.0,8102198.0,10,,0.012190818320959806
1,10,20,30,skl,0.008931101765483618,0.011321819387376308,0.010492656845599413,0.010129599319770932,0.01031840080395341,predict,euclidean,0.008931101765483618,0.010147484950721264,10,,,10,1.0,0.011321819387376308
1,10,20,30,ort,0.009545125998556614,0.012379324063658714,0.012076720129698515,0.010841905232518911,0.010613876394927502,predict,euclidean,0.009545125998556614,0.009841316845268011,10,25.0,8102198.0,10,,0.012379324063658714
1,10,20,30,skl,0.009192442987114191,0.011047732084989548,0.010443141683936119,0.010073872841894626,0.010206748032942414,predict_proba,euclidean,0.009192442987114191,0.010070343036204576,10,,,10,1.0,0.011047732084989548
1,10,20,30,ort,0.011593835839327694,0.012482985854148865,0.012325339019298553,0.012186597147956491,0.01228995923884213,predict_proba,euclidean,0.011325690895318985,0.012229504063725471,10,25.0,8102198.0,10,,0.012482985854148865
1,10,20,30,skl,0.009266615371304729,0.011038271244615316,0.011007450055330992,0.010503559280186892,0.010732183931395411,predict,euclidean,0.00888768071308732,0.0104669239372015,20,,,10,1.0,0.011038271244615316
1,10,20,30,ort,0.010081339810543934,0.012114921119064093,0.0120350057259202,0.01171418046578765,0.011972567532211542,predict,euclidean,0.009222235064953566,0.011956602334976196,20,25.0,8102198.0,10,,0.012114921119064093
1,10,20,30,skl,0.008867813696292139,0.01089613325893879,0.010517101269215345,0.010216692369431258,0.010399587918072939,predict_proba,euclidean,0.008412668947130442,0.010327978059649467,20,,,10,1.0,0.01089613325893879
1,10,20,30,ort,0.009376693982630968,0.012159235309809446,0.011966377962380648,0.010910450434312224,0.01060448493808508,predict_proba,euclidean,0.009376693982630968,0.010600912850350142,20,25.0,8102198.0,10,,0.012159235309809446
1,10,20,30,skl,0.00939159607514739,0.012183595914393663,0.010747001972049475,0.010408666264265776,0.010423013241961598,predict,manhattan,0.00939159607514739,0.010093795135617256,1,,,10,1.0,0.011880922573076349
1,10,20,30,ort,0.010103094857186079,0.01605552900582552,0.012188283260911703,0.011957652634009719,0.011690516723319888,predict,manhattan,0.010103094857186079,0.011587573681026697,1,25.0,8102198.0,10,,0.015091702925047457
1,10,20,30,skl,0.008934814017266035,0.011581256054341793,0.010286152828484774,0.010170490154996515,0.010179227916523814,predict_proba,manhattan,0.008934814017266035,0.010121937841176987,1,,,10,1.0,0.011411535119803258
1,10,20,30,ort,0.0063619807730892625,0.012149888090789318,0.011959526222199202,0.010238091787323355,0.010756519390270114,predict_proba,manhattan,0.0050285570323467255,0.0100975027307868,1,25.0,8102198.0,10,,0.012149888090789318
1,10,20,30,skl,0.00936563778668642,0.010845975950360298,0.010632009245455265,0.01025811480358243,0.010463338578119874,predict,manhattan,0.00936563778668642,0.010086515918374062,2,,,10,1.0,0.010845975950360298
1,10,20,30,ort,0.006684445278929051,0.012133919168263674,0.012038143817335367,0.010719013074412942,0.01134052756242454,predict,manhattan,0.004980281926691532,0.010588232893496752,2,25.0,8102198.0,10,,0.012133919168263674
1,10,20,30,skl,0.0095982919447124,0.010897675063461065,0.01060561090707779,0.010317860869690776,0.01048656040802598,predict_proba,manhattan,0.0095982919447124,0.010400185361504555,2,,,10,1.0,0.010897675063461065
1,10,20,30,ort,0.011711264104412231,0.012404480017721653,0.012065687216818333,0.01203119894489646,0.01202224288135767,predict_proba,manhattan,0.011694998014718294,0.01200333284214139,2,25.0,8102198.0,10,,0.012351133785380688
1,10,20,30,skl,0.0104526884129734,0.012075703125447035,0.011575344018638134,0.011301229987293483,0.011327656684443355,predict,manhattan,0.010354438796639442,0.011167974211275578,3,,,10,1.0,0.012075703125447035
1,10,20,30,ort,0.00949563691392541,0.013832831755280495,0.012340167071670294,0.0115265226457268,0.011571973096579313,predict,manhattan,0.00949563691392541,0.01093580573797226,3,25.0,8102198.0,10,,0.013778313821414253
1,10,20,30,skl,0.009953189175575972,0.011270447634160519,0.010849751066416502,0.010612656129524112,0.010770374443382025,predict_proba,manhattan,0.009953189175575972,0.010480976197868586,3,,,10,1.0,0.011270447634160519
1,10,20,30,ort,0.010151511058211327,0.012363610323518515,0.012243571225553751,0.01168403378687799,0.012156086508184671,predict_proba,manhattan,0.010151511058211327,0.012048883363604546,3,25.0,8102198.0,10,,0.012363610323518515
1,10,20,30,skl,0.009836860932409763,0.012446776032447815,0.01178512116894126,0.011034719552844763,0.010838150512427092,predict,manhattan,0.009836860932409763,0.010588790755718946,4,,,10,1.0,0.012446776032447815
1,10,20,30,ort,0.004497427027672529,0.005209337919950485,0.004730535671114922,0.004667225806042552,0.0045411959290504456,predict,manhattan,0.004497427027672529,0.004536239895969629,4,25.0,8102198.0,10,,0.005131110738873857
1,10,20,30,skl,0.009480892214924097,0.011439166031777859,0.01075779926031828,0.01024272651411593,0.010179680306464434,predict_proba,manhattan,0.009480892214924097,0.009833232033997774,4,,,10,1.0,0.011439166031777859
1,10,20,30,ort,0.004515409003943205,0.004771237727254629,0.004546408075839281,0.004557680059224367,0.004539342364296317,predict_proba,manhattan,0.004515409003943205,0.004529600031673908,4,25.0,8102198.0,10,,0.004698627185969894
1,10,20,30,skl,0.009170637014081216,0.010562194045633078,0.010166820138692856,0.009924636920914054,0.009968463564291596,predict,manhattan,0.009046392049640417,0.009789878036826849,5,,,10,1.0,0.010562194045633078
1,10,20,30,ort,0.004495278000831604,0.007326684892177582,0.004711412824690342,0.004885185556486249,0.004563001915812492,predict,manhattan,0.004495278000831604,0.004506964702159166,5,25.0,8102198.0,10,,0.0065112385669145005
1,10,20,30,skl,0.008941349833372792,0.010919380933046341,0.01084229489788413,0.010195364197716116,0.010189568856731057,predict_proba,manhattan,0.008636450860649347,0.010136359836906195,5,,,10,1.0,0.010919380933046341
1,10,20,30,ort,0.004511656239628792,0.012254562694579363,0.00953480089083314,0.007187226647511124,0.006127719068899751,predict_proba,manhattan,0.004511656239628792,0.004635246004909277,5,25.0,8102198.0,10,,0.012254562694579363
1,10,20,30,skl,0.009503587965984746,0.01151464506983757,0.011206428054720163,0.010690791299566627,0.010790594387799501,predict,manhattan,0.009445617906749249,0.010594524908810854,10,,,10,1.0,0.01151464506983757
1,10,20,30,ort,0.009529698640108109,0.013711303938180208,0.012182197999209166,0.011440473422408105,0.011481975438073277,predict,manhattan,0.009529698640108109,0.010863651987165213,10,25.0,8102198.0,10,,0.01357469147149173
1,10,20,30,skl,0.010125095024704933,0.011685535311698914,0.010730970650911331,0.010641226777806878,0.010486757382750511,predict_proba,manhattan,0.010125095024704933,0.01041552098467946,10,,,10,1.0,0.01151268742805892
1,10,20,30,ort,0.011627823538977896,0.012229729909449816,0.012002645060420036,0.01195287243463099,0.011986539931967854,predict_proba,manhattan,0.01159666571766138,0.01197046134620905,10,25.0,8102198.0,10,,0.012229729909449816
1,10,20,30,skl,0.009565535001456738,0.01176383113488555,0.011119416914880276,0.01068516867235303,0.010973682394251227,predict,manhattan,0.009565535001456738,0.010334215126931667,20,,,10,1.0,0.01176383113488555
1,10,20,30,ort,0.009536425117403269,0.012245557736605406,0.01205541007220745,0.01109268139116466,0.011171489721164107,predict,manhattan,0.009536425117403269,0.010707981884479523,20,25.0,8102198.0,10,,0.012245557736605406
1,10,20,30,skl,0.009334070608019829,0.01161849033087492,0.010687436908483505,0.010368679882958531,0.010509664192795753,predict_proba,manhattan,0.009334070608019829,0.010124854743480682,20,,,10,1.0,0.01161849033087492
1,10,20,30,ort,0.011892581358551979,0.013338388409465551,0.012184232007712126,0.012183008156716824,0.012064730282872915,predict_proba,manhattan,0.011892581358551979,0.012000800110399723,20,25.0,8102198.0,10,,0.0129784880937695
1,10,20,30,skl,0.009338278706179658,0.011047466192394495,0.010758668184280396,0.01039611203595996,0.010511498432606459,predict,mahalanobis,0.009000926744192839,0.010320535860955715,1,,,10,1.0,0.011047466192394495
1,10,20,30,ort,0.010363619774580002,0.013918312732130289,0.01203977083787322,0.011766709201037884,0.011789409909397364,predict,mahalanobis,0.010363619774580002,0.011647584848105907,1,25.0,8102198.0,10,,0.013532860591879328
1,10,20,30,skl,0.009083482897052153,0.01089101517572999,0.010400013998150826,0.010069429874420166,0.010189968859776855,predict_proba,mahalanobis,0.009060805197805166,0.009866870939731598,1,,,10,1.0,0.01089101517572999
1,10,20,30,ort,0.009466607123613358,0.012371977791190147,0.012104060035198927,0.011021361919119954,0.010656886966899037,predict_proba,mahalanobis,0.009466607123613358,0.01060560718178749,1,25.0,8102198.0,10,,0.012371977791190147
1,10,20,30,skl,0.009589812252670527,0.011555469129234552,0.010805428959429264,0.010396276460960507,0.010372248012572527,predict,mahalanobis,0.009589812252670527,0.01013520685955882,2,,,10,1.0,0.011477584860189429
1,10,20,30,ort,0.010565138705530533,0.013494169805198908,0.012185995001345873,0.01198533303104341,0.012010265840217471,predict,mahalanobis,0.010507815051823854,0.01196640869602561,2,25.0,8102198.0,10,,0.013405527356556287
1,10,20,30,skl,0.00916031002998352,0.010754249058663845,0.010252682026475668,0.009907186357304454,0.009974580490961671,predict_proba,mahalanobis,0.00916031002998352,0.009526037145406008,2,,,10,1.0,0.010754249058663845
1,10,20,30,ort,0.009558387017118305,0.012301201932132244,0.011933069676160812,0.011484478041529656,0.011863098945468664,predict_proba,mahalanobis,0.008842358365654945,0.011844943277537823,2,25.0,8102198.0,10,,0.012301201932132244
1,10,20,30,skl,0.010201724246144295,0.011774379760026932,0.011579899117350578,0.011075434321537615,0.011156914522871375,predict,mahalanobis,0.010201724246144295,0.010774168651551008,3,,,10,1.0,0.011774379760026932
1,10,20,30,ort,0.006793885838692821,0.012469836045056581,0.01193365827202797,0.010892420262098312,0.011663384968414903,predict,mahalanobis,0.004830527119338512,0.011362660676240921,3,25.0,8102198.0,10,,0.012469836045056581
1,10,20,30,skl,0.009517915081232786,0.012235097121447325,0.011050715111196041,0.010608050506561995,0.010571639519184828,predict_proba,mahalanobis,0.009517915081232786,0.01015642425045371,3,,,10,1.0,0.012067755882632772
1,10,20,30,ort,0.009571097791194916,0.012568024918437004,0.012419245205819607,0.011375768901780247,0.011760554742068052,predict_proba,mahalanobis,0.009571097791194916,0.010660081170499325,3,25.0,8102198.0,10,,0.012568024918437004
1,10,20,30,skl,0.0090256929397583,0.011155947111546993,0.010848602745682001,0.010150268068537116,0.010246781865134835,predict,mahalanobis,0.0090256929397583,0.009952728636562824,4,,,10,1.0,0.011155947111546993
1,10,20,30,ort,0.0047076730988919735,0.00962461018934846,0.006155136041343212,0.005682213744148612,0.004974638111889362,predict,mahalanobis,0.0047076730988919735,0.004815616644918919,4,25.0,8102198.0,10,,0.008500713594625512
1,10,20,30,skl,0.008924547117203474,0.011827906128019094,0.010397185105830431,0.01010359190404415,0.010072993580251932,predict_proba,mahalanobis,0.008924547117203474,0.00954929506406188,4,,,10,1.0,0.011673956816101914
1,10,20,30,ort,0.004560262896120548,0.008841954171657562,0.004689913243055344,0.005054723145440221,0.004609300522133708,predict_proba,mahalanobis,0.004560262896120548,0.004588678013533354,4,25.0,8102198.0,10,,0.007533827880792994
1,10,20,30,skl,0.009464420154149037,0.0111430617980659,0.01094283489510417,0.010499500716105104,0.010584841016680002,predict,mahalanobis,0.009356447961181402,0.010460319928824902,5,,,10,1.0,0.0111430617980659
1,10,20,30,ort,0.004540080204606056,0.01055231224745512,0.004687819629907608,0.005224934034049511,0.00461580092087388,predict,mahalanobis,0.004540080204606056,0.004566802177578211,5,25.0,8102198.0,10,,0.008710758512470235
1,10,20,30,skl,0.009229525521046066,0.011037951800972223,0.010782464873045683,0.010387873277068138,0.010628656717017293,predict_proba,mahalanobis,0.009128670208156109,0.010283335577696562,5,,,10,1.0,0.011037951800972223
1,10,20,30,ort,0.004537526052445173,0.009612001944333315,0.004705057945102453,0.005119307758286595,0.004613758763298392,predict_proba,mahalanobis,0.004537526052445173,0.004562901332974434,5,25.0,8102198.0,10,,0.008057990360021266
1,10,20,30,skl,0.009589151944965124,0.011137687135487795,0.010228375438600779,0.010101579781621694,0.010002007940784097,predict,mahalanobis,0.009589151944965124,0.009855140931904316,10,,,10,1.0,0.010979870557549372
1,10,20,30,ort,0.004527956712990999,0.009216074366122484,0.00482029328122735,0.005103805614635348,0.004604283953085542,predict,mahalanobis,0.004527956712990999,0.004586737137287855,10,25.0,8102198.0,10,,0.007798277696410328
1,10,20,30,skl,0.009692135266959667,0.011043542996048927,0.010360956192016602,0.010220385808497667,0.010190548840910196,predict_proba,mahalanobis,0.009692135266959667,0.010035996325314045,10,,,10,1.0,0.01088943073073067
1,10,20,30,ort,0.004549137316644192,0.007228376809507608,0.004689183086156845,0.004885559342801571,0.004621566040441394,predict_proba,mahalanobis,0.004549137316644192,0.004600680898874998,10,25.0,8102198.0,10,,0.006420358688278313
1,10,20,30,skl,0.009236014599424556,0.01180908689275384,0.010959309991449118,0.010533058643341064,0.01049747341312468,predict,mahalanobis,0.009219078812748194,0.010243366938084364,20,,,10,1.0,0.01180908689275384
1,10,20,30,ort,0.004713455680757761,0.015719398856163025,0.004931259900331497,0.005922582512721419,0.004834362771362066,predict,mahalanobis,0.004713455680757761,0.004827063996344805,20,25.0,8102198.0,10,,0.012325787501392163
1,10,20,30,skl,0.009075397546937074,0.01132660498842597,0.01056421734392643,0.010271044773980975,0.010354656493291259,predict_proba,mahalanobis,0.00895223394036293,0.010156992357224226,20,,,10,1.0,0.01132660498842597
1,10,20,30,ort,0.004893227946013212,0.01216172706335783,0.005436608102172613,0.005976856639608741,0.005313122645020485,predict_proba,mahalanobis,0.004893227946013212,0.005310733802616596,20,25.0,8102198.0,10,,0.010031945250701866
1,10,50,10,skl,0.019925078842788935,0.02092207269743085,0.020180460065603256,0.020158011093735696,0.020078052068129182,predict,minkowski,0.019925078842788935,0.0200715777464211,1,,,10,1.0,0.0206928441337145
1,10,50,10,ort,0.020578973926603794,0.04874876607209444,0.03664452489465475,0.03274839571677148,0.031206145882606506,predict,minkowski,0.020578973926603794,0.029107974376529455,1,25.0,20102198.0,10,,0.04673207516759379
1,10,50,10,skl,0.01968823093920946,0.024757426232099533,0.020614433102309704,0.02084969817660749,0.020470006857067347,predict_proba,minkowski,0.01968823093920946,0.02042277902364731,1,,,10,1.0,0.02345513896697418
1,10,50,10,ort,0.010978864971548319,0.028509133961051702,0.026191850192844868,0.018461504066362978,0.016548767685890198,predict_proba,minkowski,0.010978864971548319,0.012342798989266157,1,25.0,20102198.0,10,,0.028509133961051702
1,10,50,10,skl,0.019721338991075754,0.02627554116770625,0.020808947272598743,0.021078147180378436,0.020617239410057664,predict,minkowski,0.019721338991075754,0.02028733817860484,2,,,10,1.0,0.024556995685476084
1,10,50,10,ort,0.014526701997965574,0.021215353161096573,0.018718199338763952,0.017814455134794117,0.01803972851485014,predict,minkowski,0.014526701997965574,0.017074850853532553,2,25.0,20102198.0,10,,0.021202773289955262
1,10,50,10,skl,0.01937845814973116,0.021412313915789127,0.02050887979567051,0.020225634379312397,0.02008131006732583,predict_proba,minkowski,0.01937845814973116,0.01999667566269636,2,,,10,1.0,0.021378355187411418
1,10,50,10,ort,0.016016746405512094,0.019978858064860106,0.01846790174022317,0.017566153034567832,0.017048887675628066,predict_proba,minkowski,0.016016746405512094,0.01672557322308421,2,25.0,20102198.0,10,,0.019978858064860106
1,10,50,10,skl,0.0203930982388556,0.021005455870181322,0.020568722859025,0.020600930182263257,0.020552153466269374,predict,minkowski,0.0203930982388556,0.020545822102576494,3,,,10,1.0,0.02092254652376831
1,10,50,10,ort,0.01871395017951727,0.032434547785669565,0.028768132906407118,0.02434636573307216,0.02329857274889946,predict,minkowski,0.01871395017951727,0.02036179695278406,3,25.0,20102198.0,10,,0.032434547785669565
1,10,50,10,skl,0.02019952517002821,0.021901552099734545,0.020436791703104973,0.020528152910992505,0.020378319080919027,predict_proba,minkowski,0.02019952517002821,0.02036504214629531,3,,,10,1.0,0.021437045823894812
1,10,50,10,ort,0.018916022032499313,0.02945735026150942,0.026041931938380003,0.02269319836050272,0.020794562064111233,predict_proba,minkowski,0.018916022032499313,0.01985850092023611,3,25.0,20102198.0,10,,0.02945735026150942
1,10,50,10,skl,0.02028966974467039,0.03978254925459623,0.021088464185595512,0.023742896737530828,0.020521592581644654,predict,minkowski,0.02028966974467039,0.02049759728834033,4,,,10,1.0,0.0366749080507508
1,10,50,10,ort,0.018595490138977766,0.040922296699136496,0.030156188178807497,0.025606329552829266,0.020890189101919532,predict,minkowski,0.018595490138977766,0.020004475954920053,4,25.0,20102198.0,10,,0.040567780220920883
1,10,50,10,skl,0.02046505594626069,0.024077347945421934,0.021218053996562958,0.0213008813560009,0.020881571108475327,predict_proba,minkowski,0.02046505594626069,0.020825304090976715,4,,,10,1.0,0.023303476771775508
1,10,50,10,ort,0.022020916920155287,0.026025797706097364,0.025807440746575594,0.024253206234425305,0.023596207378432155,predict_proba,minkowski,0.022020916920155287,0.023286534938961267,4,25.0,20102198.0,10,,0.026025797706097364
1,10,50,10,skl,0.020493526943027973,0.02127842092886567,0.020728614181280136,0.020711102429777382,0.020683681592345238,predict,minkowski,0.020493526943027973,0.020641820039600134,5,,,10,1.0,0.02113173294968539
1,10,50,10,ort,0.015001865103840828,0.03238043421879411,0.018529316410422325,0.01864290270023048,0.01738445134833455,predict,minkowski,0.015001865103840828,0.01601269282400608,5,25.0,20102198.0,10,,0.028142765858405566
1,10,50,10,skl,0.019920148886740208,0.020212532952427864,0.02005364140495658,0.020037970459088682,0.02001580991782248,predict_proba,minkowski,0.019920148886740208,0.020004797261208296,5,,,10,1.0,0.02019794546643716
1,10,50,10,ort,0.014937303029000759,0.019949490670114756,0.018373094033449888,0.017346278205513953,0.01711582881398499,predict_proba,minkowski,0.014937303029000759,0.016862784046679735,5,25.0,20102198.0,10,,0.01983657502260045
1,10,50,10,skl,0.0192542620934546,0.019735982175916433,0.019429598934948444,0.019415308721363544,0.019379415782168508,predict,minkowski,0.0192542620934546,0.019367168191820383,10,,,10,1.0,0.019691601501914034
1,10,50,10,ort,0.010604752693325281,0.014228337910026312,0.010737164877355099,0.011341480445116759,0.010662903543561697,predict,minkowski,0.010604752693325281,0.010650232899934053,10,25.0,20102198.0,10,,0.014008229914329647
1,10,50,10,skl,0.019100576173514128,0.019897526130080223,0.0193063048645854,0.019297913182526827,0.019227781798690557,predict_proba,minkowski,0.019100576173514128,0.019188525155186653,10,,,10,1.0,0.019720578806135345
1,10,50,10,ort,0.010534642514812922,0.010599694680422544,0.0105819720774889,0.01057081650942564,0.010571561520919204,predict_proba,minkowski,0.01053213607519865,0.010570387821644545,10,25.0,20102198.0,10,,0.010599694680422544
1,10,50,10,skl,0.018942998665181638,0.02016665693372488,0.019584261812269688,0.019541402952745555,0.01955758244730532,predict,minkowski,0.018812021240592003,0.019552951212972403,20,,,10,1.0,0.020139807240309473
1,10,50,10,ort,0.01077484292909503,0.014198126271367073,0.010840629693120718,0.011443512700498103,0.010794954840093851,predict,minkowski,0.01077484292909503,0.01078171469271183,20,25.0,20102198.0,10,,0.013986685919737087
1,10,50,10,skl,0.0188268715219026,0.01971079595386982,0.01943813916295767,0.01935500418767333,0.01940444647334516,predict_proba,minkowski,0.018600740004330873,0.01938699884340167,20,,,10,1.0,0.01971079595386982
1,10,50,10,ort,0.01077883830294013,0.010827179998159409,0.010800936724990606,0.01079744091257453,0.01079592970199883,predict_proba,minkowski,0.01077883830294013,0.01079229824244976,20,25.0,20102198.0,10,,0.010821982282586946
1,10,50,10,skl,0.019220035057514906,0.02025586785748601,0.01943725161254406,0.01944071431644261,0.019362895051017404,predict,euclidean,0.019220035057514906,0.019310559146106243,1,,,10,1.0,0.01999007896582246
1,10,50,10,ort,0.01077425992116332,0.014081846922636032,0.010897880885750055,0.011447017313912511,0.010810569394379854,predict,euclidean,0.01077425992116332,0.010800397023558617,1,25.0,20102198.0,10,,0.013929487259605959
1,10,50,10,skl,0.01912709465250373,0.019629103131592274,0.019510445650666952,0.0193066936917603,0.019247987307608128,predict_proba,euclidean,0.01912709465250373,0.019170572981238365,1,,,10,1.0,0.019629103131592274
1,10,50,10,ort,0.010628567210702761,0.010821971576660872,0.010798024013638496,0.010764047456905245,0.010790067026391625,predict_proba,euclidean,0.010573255829513073,0.01077820174396038,1,25.0,20102198.0,10,,0.010821971576660872
1,10,50,10,skl,0.019492053892463446,0.020034265238791704,0.01957966573536396,0.01959565547294915,0.019550573080778122,predict,euclidean,0.019492053892463446,0.019535965751856565,2,,,10,1.0,0.019887306230936354
1,10,50,10,ort,0.010777770075947046,0.014187548775225878,0.010841272305697203,0.011470538377761842,0.01079684542492032,predict,euclidean,0.010777770075947046,0.010789218824356794,2,25.0,20102198.0,10,,0.014113352737499823
1,10,50,10,skl,0.019314337987452745,0.019608289003372192,0.01943386858329177,0.019419079925864936,0.019410462584346533,predict_proba,euclidean,0.019314337987452745,0.019406219944357872,2,,,10,1.0,0.01956558447249654
1,10,50,10,ort,0.010775872971862555,0.010826719924807549,0.010811408050358295,0.010800250107422471,0.01079749851487577,predict_proba,euclidean,0.010775872971862555,0.010793243069201708,2,25.0,20102198.0,10,,0.010826719924807549
1,10,50,10,skl,0.01956480920778298,0.02090824907645583,0.020421824418008327,0.020271890657022597,0.020263599464669824,predict,euclidean,0.019542813301086426,0.020193638745695353,3,,,10,1.0,0.02090824907645583
1,10,50,10,ort,0.010937192011624575,0.014539605006575584,0.011264392640441656,0.011759827053174377,0.011186311254277825,predict,euclidean,0.010937192011624575,0.011124737095087767,3,25.0,20102198.0,10,,0.014347700241426961
1,10,50,10,skl,0.019446309190243483,0.020193900913000107,0.019924632273614407,0.01983085214160383,0.019866674207150936,predict_proba,euclidean,0.019446309190243483,0.01982747670263052,3,,,10,1.0,0.020193900913000107
1,10,50,10,ort,0.010802609813187541,0.011143838986754417,0.01110151968896389,0.011019729124382139,0.011055312119424343,predict_proba,euclidean,0.010756527539342642,0.011033692862838507,3,25.0,20102198.0,10,,0.011143838986754417
1,10,50,10,skl,0.019393489230424166,0.021005285438150167,0.020304333884269,0.01989064081571996,0.01962629542686045,predict,euclidean,0.019393489230424166,0.019572791177779436,4,,,10,1.0,0.020959048807057477
1,10,50,10,ort,0.010858563706278801,0.014201786369085312,0.011014685966074467,0.011561638908460736,0.010973077267408371,predict,euclidean,0.010858563706278801,0.010917791165411472,4,25.0,20102198.0,10,,0.014016426349280457
1,10,50,10,skl,0.01916064415127039,0.02137264097109437,0.020855453331023455,0.02033662125468254,0.020556163042783737,predict_proba,euclidean,0.01916064415127039,0.0199281913228333,4,,,10,1.0,0.02137264097109437
1,10,50,10,ort,0.010588408913463354,0.01273849606513977,0.011506687384098768,0.011369998147711158,0.011407696874812245,predict_proba,euclidean,0.010588408913463354,0.01129242591559887,4,25.0,20102198.0,10,,0.01245094001723655
1,10,50,10,skl,0.018990566715427506,0.019910802599042654,0.019531182013452053,0.019472818402573467,0.01947045186534524,predict,euclidean,0.018937394954264164,0.019409176893532276,5,,,10,1.0,0.019910802599042654
1,10,50,10,ort,0.010769020766019821,0.01418932806700468,0.010830968152731657,0.011441499879583716,0.010798466391861439,predict,euclidean,0.010769020766019821,0.010785150807350874,5,25.0,20102198.0,10,,0.01398571010185439
1,10,50,10,skl,0.018831602141424333,0.0197004908695817,0.01956361485645175,0.01933098817244172,0.019358506426215172,predict_proba,euclidean,0.01874173292890191,0.01927731093019247,5,,,10,1.0,0.0197004908695817
1,10,50,10,ort,0.01064194444448861,0.010853406973183155,0.010818976908922195,0.010782470181584358,0.010791886830702424,predict_proba,euclidean,0.010576702188700438,0.010788511019200087,5,25.0,20102198.0,10,,0.010853406973183155
1,10,50,10,skl,0.01926488382741809,0.01985939871519804,0.0194963407702744,0.019437306793406606,0.019391163485124707,predict,euclidean,0.01926488382741809,0.01932983798906207,10,,,10,1.0,0.019773508071227304
1,10,50,10,ort,0.010781110264360905,0.014165423810482025,0.010961056221276522,0.0114522700663656,0.01079710852354765,predict,euclidean,0.010781110264360905,0.010786832310259342,10,25.0,20102198.0,10,,0.013960298418240208
1,10,50,10,skl,0.019097718875855207,0.019640850834548473,0.019377602729946375,0.019305067043751477,0.019241857109591365,predict_proba,euclidean,0.019097718875855207,0.019214738626033068,10,,,10,1.0,0.01964061448778335
1,10,50,10,ort,0.010653000863867595,0.010819645132869482,0.01081444974988699,0.010782868880778552,0.010801961412653327,predict_proba,euclidean,0.010586044285446405,0.010799990966916084,10,25.0,20102198.0,10,,0.010819645132869482
1,10,50,10,skl,0.0193592538125813,0.020241772290319204,0.01976002287119627,0.019607532303780317,0.019508309895172715,predict,euclidean,0.0193592538125813,0.019458401948213577,20,,,10,1.0,0.020132194859153702
1,10,50,10,ort,0.01054823212325573,0.014153733849525452,0.010633853729814291,0.011272662226110697,0.01057356153614819,predict,euclidean,0.01054823212325573,0.010565009899437428,20,25.0,20102198.0,10,,0.013990464863143296
1,10,50,10,skl,0.019224926363676786,0.020212887786328793,0.019498603884130716,0.019448731560260057,0.019357937155291438,predict_proba,euclidean,0.019224926363676786,0.019327980931848288,20,,,10,1.0,0.01998476921266625
1,10,50,10,ort,0.010555732063949108,0.010623448062688112,0.010601431131362915,0.010586976539343596,0.010588684352114797,predict_proba,euclidean,0.010555732063949108,0.010570447891950607,20,25.0,20102198.0,10,,0.010623448062688112
1,10,50,10,skl,0.019500758964568377,0.02073285961523652,0.02017627377063036,0.019899322278797628,0.019812857266515493,predict,manhattan,0.019500758964568377,0.019620764069259167,1,,,10,1.0,0.020622763725246004
1,10,50,10,ort,0.010788421146571636,0.014197264332324266,0.013860373292118311,0.011810428695753217,0.010833030100911856,predict,manhattan,0.010788421146571636,0.010824143886566162,1,25.0,20102198.0,10,,0.014197264332324266
1,10,50,10,skl,0.018865580835480688,0.019844392780214548,0.019720114301890135,0.019513412145897746,0.019538047024980187,predict_proba,manhattan,0.018605738878250122,0.019500453025102615,1,,,10,1.0,0.019844392780214548
1,10,50,10,ort,0.010775549802929163,0.010851798113435507,0.01082140440121293,0.01080653159879148,0.010804165387526155,predict_proba,manhattan,0.010775549802929163,0.010794329922646284,1,25.0,20102198.0,10,,0.010850728801371777
1,10,50,10,skl,0.01944923121482134,0.02055067429319024,0.019926372915506363,0.019733709702268242,0.019573271041736007,predict,manhattan,0.01944923121482134,0.019550574012100697,2,,,10,1.0,0.020376815164319193
1,10,50,10,ort,0.010836882051080465,0.014135969337075949,0.011680111289024353,0.011806850042194127,0.011489235097542405,predict,manhattan,0.010836882051080465,0.010933113750070333,2,25.0,20102198.0,10,,0.014130664592897805
