N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,75,0,10,skl,0.026732194237411022,0.030546486843377352,0.030396929010748863,0.029115440463647245,0.029498839052394032,predict_proba,minkowski,0.026732194237411022,0.0286538559012115,10,1,,,,10,1.0,0.030546486843377352
1,10,75,0,10,onxpython,0.10422401782125235,0.12443554308265448,0.10807606624439359,0.10875256648287177,0.10765925026498735,predict_proba,minkowski,0.10422401782125235,0.1072837901301682,10,1,24.0,10.0,30102115.0,10,,0.11928259046442727
1,10,75,0,10,onxonnxruntime1,0.025443893391638994,0.052424062974750996,0.04615684878081083,0.03789927326142788,0.03701238404028118,predict_proba,minkowski,0.025443893391638994,0.028733253944665194,10,1,24.0,10.0,30102115.0,10,,0.052424062974750996
1,10,75,0,10,skl,0.025724366307258606,0.028039040975272655,0.027060255873948336,0.026599441189318895,0.026208145543932915,predict,minkowski,0.025724366307258606,0.0261090318672359,20,1,,,,10,1.0,0.028039040975272655
1,10,75,0,10,onxpython,0.10365690104663372,0.11005428805947304,0.10823965212330222,0.1056188911665231,0.10394235467538238,predict,minkowski,0.10365690104663372,0.1038362649269402,20,1,24.0,10.0,30102115.0,10,,0.11005428805947304
1,10,75,0,10,onxonnxruntime1,0.02634298475459218,0.06065300712361932,0.03752848180010915,0.03495866800658405,0.030230388278141618,predict,minkowski,0.02634298475459218,0.02710684295743704,20,1,24.0,10.0,30102115.0,10,,0.05578525324863611
1,10,75,0,10,skl,0.025850716046988964,0.026321340817958117,0.026288840919733047,0.02611908004619181,0.026119957445189357,predict_proba,minkowski,0.025850716046988964,0.026098012924194336,20,1,,,,10,1.0,0.026321340817958117
1,10,75,0,10,onxpython,0.1015990269370377,0.10801626183092594,0.10454982193186879,0.1035961760673672,0.1020119374152273,predict_proba,minkowski,0.1015990269370377,0.10187843022868037,20,1,24.0,10.0,30102115.0,10,,0.10801626183092594
1,10,75,0,10,onxonnxruntime1,0.025938592851161957,0.04833742184564471,0.037399273831397295,0.03204634478315711,0.02861808706074953,predict_proba,minkowski,0.025938592851161957,0.026555767748504877,20,1,24.0,10.0,30102115.0,10,,0.04605002739783613
1,10,75,0,10,skl,0.026847838889807463,0.02848283015191555,0.027719620615243912,0.027321655955165624,0.027131149545311928,predict,euclidean,0.026847838889807463,0.026959634851664305,1,1,,,,10,1.0,0.028302268679592308
1,10,75,0,10,onxpython,0.10843337614003833,0.1102924239821732,0.10980830434709787,0.10950630730949343,0.10962254903279245,predict,euclidean,0.10833257995545864,0.10954478895291686,1,1,24.0,10.0,30102115.0,10,,0.1102924239821732
1,10,75,0,10,onxonnxruntime1,0.028786583337932825,0.05047322204336524,0.04378787335008383,0.036820446606725454,0.0345481769181788,predict,euclidean,0.028786583337932825,0.029762691352516413,1,1,24.0,10.0,30102115.0,10,,0.05047322204336524
1,10,75,0,10,skl,0.027462574187666178,0.028667934704571962,0.028312306851148605,0.028013633098453283,0.028086051577702165,predict_proba,euclidean,0.027462574187666178,0.027874593157321215,1,1,,,,10,1.0,0.028667934704571962
1,10,75,0,10,onxpython,0.10553822200745344,0.10987946297973394,0.10680313594639301,0.10644966028630734,0.10579568543471396,predict_proba,euclidean,0.10553822200745344,0.10558965476229787,1,1,24.0,10.0,30102115.0,10,,0.10910861184351779
1,10,75,0,10,onxonnxruntime1,0.02982306620106101,0.04585884790867567,0.03175300918519497,0.03247218737378717,0.03074982250109315,predict_proba,euclidean,0.02982306620106101,0.0303828208707273,1,1,24.0,10.0,30102115.0,10,,0.041505121721704355
1,10,75,0,10,skl,0.027382306288927794,0.028292867820709944,0.028189877048134804,0.02793800663203001,0.028091910993680358,predict,euclidean,0.027382306288927794,0.027834107168018818,2,1,,,,10,1.0,0.028292867820709944
1,10,75,0,10,onxpython,0.10909587470814586,0.14228533813729882,0.11138165416195989,0.11423281179741025,0.11068103252910078,predict,euclidean,0.10909587470814586,0.11010338086634874,2,1,24.0,10.0,30102115.0,10,,0.13318637073553166
1,10,75,0,10,onxonnxruntime1,0.02734702918678522,0.053167172241955996,0.028944192919880152,0.03189223599620163,0.028737334301695228,predict,euclidean,0.02734702918678522,0.028696855064481497,2,1,24.0,10.0,30102115.0,10,,0.04678620311154506
1,10,75,0,10,skl,0.02908980924977877,0.029691826086491346,0.029476919677108526,0.029411280807107688,0.02941014990210533,predict_proba,euclidean,0.029073120094835758,0.02939590997993946,2,1,,,,10,1.0,0.029691826086491346
1,10,75,0,10,onxpython,0.10197914997115731,0.10873717535287142,0.10776492208242416,0.10544504970312119,0.10523361107334495,predict_proba,euclidean,0.10197914997115731,0.10400330275297165,2,1,24.0,10.0,30102115.0,10,,0.10873717535287142
1,10,75,0,10,onxonnxruntime1,0.02566419029608369,0.045929811894893646,0.041697002947330475,0.03158706147223711,0.026349316351115704,predict_proba,euclidean,0.02566419029608369,0.026137754321098328,2,1,24.0,10.0,30102115.0,10,,0.045929811894893646
1,10,75,0,10,skl,0.026669746730476618,0.027957108803093433,0.027025399263948202,0.026968108443543314,0.02684401348233223,predict,euclidean,0.026669746730476618,0.026774936355650425,3,1,,,,10,1.0,0.027657141820592507
1,10,75,0,10,onxpython,0.10559063917025924,0.10956941498443484,0.10622135968878865,0.10649773054756224,0.10597595642320812,predict,euclidean,0.10559063917025924,0.10578381083905697,3,1,24.0,10.0,30102115.0,10,,0.10891826974655262
1,10,75,0,10,onxonnxruntime1,0.02686702087521553,0.03826334606856108,0.027986086905002594,0.0291321428027004,0.027924497378990054,predict,euclidean,0.02686702087521553,0.027908592019230127,3,1,24.0,10.0,30102115.0,10,,0.035470543905978105
1,10,75,0,10,skl,0.02651112712919712,0.027047296054661274,0.02679898263886571,0.026702588237822057,0.026637697126716375,predict_proba,euclidean,0.02651112712919712,0.026592858135700226,3,1,,,,10,1.0,0.027035768885840764
1,10,75,0,10,onxpython,0.10384896816685796,0.10868546599522233,0.10505754826590419,0.10473954379558563,0.10415088036097586,predict_proba,euclidean,0.10384896816685796,0.10400630813091993,3,1,24.0,10.0,30102115.0,10,,0.10748809605118965
1,10,75,0,10,onxonnxruntime1,0.027646908070892096,0.04481879901140928,0.03596165589988232,0.03277271124534309,0.029699534410610795,predict_proba,euclidean,0.027646908070892096,0.028368943370878696,3,1,24.0,10.0,30102115.0,10,,0.04453009931424047
1,10,75,0,10,skl,0.026979963295161724,0.0283382679335773,0.02818003064021468,0.02746737189590931,0.027205595513805747,predict,euclidean,0.026979963295161724,0.02712955605238676,5,1,,,,10,1.0,0.0283382679335773
1,10,75,0,10,onxpython,0.08409408172218615,0.08837842103093863,0.08778959978371859,0.08659981023520232,0.08656726311892271,predict,euclidean,0.08357727713882923,0.08615985186770558,5,1,24.0,10.0,30102115.0,10,,0.08837842103093863
1,10,75,0,10,onxonnxruntime1,0.026802123989909887,0.050489930901676416,0.03537403605878353,0.032403942476958034,0.028774486854672432,predict,euclidean,0.026802123989909887,0.0286793177947402,5,1,24.0,10.0,30102115.0,10,,0.046574793381762986
1,10,75,0,10,skl,0.02798133110627532,0.02871175715699792,0.028279165737330914,0.028252518316730858,0.028205485781654716,predict_proba,euclidean,0.02798133110627532,0.02813757909461856,5,1,,,,10,1.0,0.028644841768877476
1,10,75,0,10,onxpython,0.08401567628607154,0.14125286601483822,0.08446844527497888,0.0899779706262052,0.08431043056771159,predict_proba,euclidean,0.08401567628607154,0.08426787285134196,5,1,24.0,10.0,30102115.0,10,,0.12347858721112637
1,10,75,0,10,onxonnxruntime1,0.02723759835757076,0.02865226613357663,0.028590670786798,0.028201282117515804,0.028271598275750875,predict_proba,euclidean,0.026925106067210436,0.028090622276067734,5,1,24.0,10.0,30102115.0,10,,0.02865226613357663
1,10,75,0,10,skl,0.02595283230766654,0.02938865404576063,0.028493830002844334,0.02730508232489228,0.026757330866530538,predict,euclidean,0.02595283230766654,0.026166746858507395,10,1,,,,10,1.0,0.02938865404576063
1,10,75,0,10,onxpython,0.08262927737087011,0.08312092535197735,0.08296085707843304,0.08287288788706064,0.08285572403110564,predict,euclidean,0.08262927737087011,0.08282341435551643,10,1,24.0,10.0,30102115.0,10,,0.08312092535197735
1,10,75,0,10,onxonnxruntime1,0.025611609686166048,0.0271376920863986,0.026844253297895193,0.026492213644087315,0.026744589442387223,predict,euclidean,0.025611609686166048,0.026420840062201023,10,1,24.0,10.0,30102115.0,10,,0.0271376920863986
1,10,75,0,10,skl,0.025899074040353298,0.029060120228677988,0.027928911615163088,0.027232363494113086,0.026897952193394303,predict_proba,euclidean,0.025899074040353298,0.02656761184334755,10,1,,,,10,1.0,0.029060120228677988
1,10,75,0,10,onxpython,0.08253236580640078,0.0833103209733963,0.08294721879065037,0.08286123927682638,0.08284908346831799,predict_proba,euclidean,0.08253236580640078,0.08283526310697198,10,1,24.0,10.0,30102115.0,10,,0.0832394145923464
1,10,75,0,10,onxonnxruntime1,0.02584628015756607,0.05315614305436611,0.04094176599755883,0.03364753308705985,0.027276741340756416,predict_proba,euclidean,0.02584628015756607,0.027000412810593843,10,1,24.0,10.0,30102115.0,10,,0.05129385126757879
1,10,75,0,10,skl,0.026671505998820066,0.027372362092137337,0.026889926753938198,0.026885095238685607,0.02684437809512019,predict,euclidean,0.026671505998820066,0.026791632175445557,20,1,,,,10,1.0,0.027263420927715297
1,10,75,0,10,onxpython,0.08352182200178504,0.14976452896371484,0.0873143463395536,0.09155974527820945,0.08437040541321039,predict,euclidean,0.08352182200178504,0.08392108604311943,20,1,24.0,10.0,30102115.0,10,,0.12971521828548338
1,10,75,0,10,onxonnxruntime1,0.02686428655412242,0.02814943715929985,0.028023038059473038,0.027744319755584,0.027911438839510083,predict,euclidean,0.02663876861333847,0.027847524266690016,20,1,24.0,10.0,30102115.0,10,,0.02814943715929985
1,10,75,0,10,skl,0.026666955091059208,0.027375380042940378,0.0268229222856462,0.02684435057453811,0.026803551940247416,predict_proba,euclidean,0.026666955091059208,0.02679352182894945,20,1,,,,10,1.0,0.02720252831686701
1,10,75,0,10,onxpython,0.08341580163687468,0.08795707998797297,0.08523604413494468,0.0847026283852756,0.08386158221401274,predict_proba,euclidean,0.08341580163687468,0.08377557387575507,20,1,24.0,10.0,30102115.0,10,,0.08780301269539825
1,10,75,0,10,onxonnxruntime1,0.02714127002774676,0.028235435020178556,0.027983857784420252,0.027794217970222235,0.02782633644528687,predict_proba,euclidean,0.026921194978058338,0.027785535901784897,20,1,24.0,10.0,30102115.0,10,,0.028235435020178556
1,10,75,0,30,skl,0.02986406631735927,0.0308864819817245,0.03058026311919093,0.03039363264106214,0.03036206541582942,predict,minkowski,0.02985043590888381,0.030276732984930277,1,1,,,,10,1.0,0.0308864819817245
1,10,75,0,30,onxpython,0.08538381243124604,0.0881048389710486,0.08738452102988958,0.08638047445565462,0.08591022295877337,predict,minkowski,0.08538381243124604,0.08565694093704224,1,1,24.0,10.0,30102115.0,10,,0.0881048389710486
1,10,75,0,30,onxonnxruntime1,0.037087053368988585,0.05517043638974428,0.05347134033218026,0.04941090904176235,0.05172717059031129,predict,minkowski,0.0333635569550097,0.05130700720474124,1,1,24.0,10.0,30102115.0,10,,0.05517043638974428
1,10,75,0,30,skl,0.02592594875022769,0.07855137484148145,0.05532161705195904,0.048994446126744154,0.05150275956839323,predict_proba,minkowski,0.02592594875022769,0.050091388169676065,1,1,,,,10,1.0,0.07855137484148145
1,10,75,0,30,onxpython,0.08492232067510486,0.1501749148592353,0.08740647416561842,0.09318874068558217,0.08714757766574621,predict_proba,minkowski,0.08492232067510486,0.08704011188820004,1,1,24.0,10.0,30102115.0,10,,0.13048573590293577
1,10,75,0,30,onxonnxruntime1,0.02675857162103057,0.08187180384993553,0.062044812832027674,0.04795913943089545,0.045379461254924536,predict_proba,minkowski,0.02675857162103057,0.03611040534451604,1,1,24.0,10.0,30102115.0,10,,0.08187180384993553
1,10,75,0,30,skl,0.02584283472970128,0.029319235123693943,0.02851690212264657,0.027514865202829242,0.027366048889234662,predict,minkowski,0.02584283472970128,0.027045088820159435,2,1,,,,10,1.0,0.029319235123693943
1,10,75,0,30,onxpython,0.0825273827649653,0.08794105891138315,0.0863171680830419,0.0842927095014602,0.08333724807016551,predict,minkowski,0.0825273827649653,0.08282532915472984,2,1,24.0,10.0,30102115.0,10,,0.08794105891138315
1,10,75,0,30,onxonnxruntime1,0.02528588194400072,0.030275006778538227,0.02667601779103279,0.02661165255121887,0.026153414277359843,predict,minkowski,0.02528588194400072,0.025976584292948246,2,1,24.0,10.0,30102115.0,10,,0.029356075822158337
1,10,75,0,30,skl,0.026117628905922174,0.026922165881842375,0.026198758743703365,0.02624054648913443,0.02618177537806332,predict_proba,minkowski,0.026117628905922174,0.0261575011536479,2,1,,,,10,1.0,0.026689596045932417
1,10,75,0,30,onxpython,0.08261438505724072,0.14753146283328533,0.13065645284950733,0.10659227296710014,0.10019425419159234,predict_proba,minkowski,0.08261438505724072,0.08272480685263872,2,1,24.0,10.0,30102115.0,10,,0.14753146283328533
1,10,75,0,30,onxonnxruntime1,0.02516036884506786,0.026508249808102846,0.026470099110156298,0.02613339782692492,0.026407330064103007,predict_proba,minkowski,0.02512946166098118,0.02628608886152506,2,1,24.0,10.0,30102115.0,10,,0.026508249808102846
1,10,75,0,30,skl,0.027146218810230494,0.03108324110507965,0.028125551994889975,0.028080591885372996,0.027708687586709857,predict,minkowski,0.027146218810230494,0.02756893029436469,3,1,,,,10,1.0,0.030198499322155334
1,10,75,0,30,onxpython,0.08333325479179621,0.08391772862523794,0.08391008991748095,0.08368795793503522,0.08364591537974775,predict,minkowski,0.08333325479179621,0.08360450295731425,3,1,24.0,10.0,30102115.0,10,,0.08391772862523794
1,10,75,0,30,onxonnxruntime1,0.026931946301895066,0.02829228714108467,0.02780530694872141,0.027660341328009964,0.027714262017980218,predict,minkowski,0.026736684143543243,0.02764915907755494,3,1,24.0,10.0,30102115.0,10,,0.02829228714108467
1,10,75,0,30,skl,0.02714577317237854,0.027744862250983715,0.027276220731437206,0.027280255360528825,0.02723367279395461,predict_proba,minkowski,0.02714577317237854,0.027203646022826433,3,1,,,,10,1.0,0.027605069732158313
1,10,75,0,30,onxpython,0.08344378229230642,0.22962187556549907,0.08451006840914488,0.09859059136360884,0.08398800017312169,predict_proba,minkowski,0.08344378229230642,0.083745411131531,3,1,24.0,10.0,30102115.0,10,,0.18420229046446546
1,10,75,0,30,onxonnxruntime1,0.02572947429640463,0.028013009577989578,0.027723421808332205,0.027247490966692565,0.027570924488827586,predict_proba,minkowski,0.025657464750111103,0.027473604772239923,3,1,24.0,10.0,30102115.0,10,,0.028013009577989578
1,10,75,0,30,skl,0.027115134056657553,0.030019044410437346,0.02866693725809455,0.028131560981273653,0.02794273803010583,predict,minkowski,0.027115134056657553,0.027477275114506483,5,1,,,,10,1.0,0.029812138874797937
1,10,75,0,30,onxpython,0.08668192382901907,0.11184396129101515,0.08769117016345263,0.08968847850337625,0.08714622305706143,predict,minkowski,0.08668192382901907,0.08690714742988348,5,1,24.0,10.0,30102115.0,10,,0.10419557688507172
1,10,75,0,30,onxonnxruntime1,0.027447806671261787,0.07558349706232548,0.041579101234674454,0.03826980753801763,0.03561728657223284,predict,minkowski,0.027447806671261787,0.028029062319546938,5,1,24.0,10.0,30102115.0,10,,0.06537305065455495
1,10,75,0,30,skl,0.02763152401894331,0.06123920436948538,0.04575490998104215,0.038760191714391115,0.034360631136223674,predict_proba,minkowski,0.02763152401894331,0.028076237998902798,5,1,,,,10,1.0,0.06123920436948538
1,10,75,0,30,onxpython,0.08532694121822715,0.14071475388482213,0.08768767211586237,0.09220786322839558,0.0870488160289824,predict_proba,minkowski,0.08532694121822715,0.08678022911772132,5,1,24.0,10.0,30102115.0,10,,0.12393993406603251
1,10,75,0,30,onxonnxruntime1,0.029576776083558798,0.030888725072145462,0.0307920821942389,0.030372631270438433,0.030472445534542203,predict_proba,minkowski,0.029576776083558798,0.03017139807343483,5,1,24.0,10.0,30102115.0,10,,0.030888725072145462
1,10,75,0,30,skl,0.02800013916566968,0.029264098964631557,0.028321336954832077,0.028286743583157657,0.028170418925583363,predict,minkowski,0.02800013916566968,0.02810391504317522,10,1,,,,10,1.0,0.028971748896997346
1,10,75,0,30,onxpython,0.08389007954390816,0.08457931829616427,0.08437882177531719,0.08424982046708465,0.08426917041651905,predict,minkowski,0.08386751590296626,0.08415788784623146,10,1,24.0,10.0,30102115.0,10,,0.08457931829616427
1,10,75,0,30,onxonnxruntime1,0.026918724179267883,0.029874721076339483,0.028437528293579817,0.028389250859618187,0.02834061742760241,predict,minkowski,0.026918724179267883,0.02809482393786311,10,1,24.0,10.0,30102115.0,10,,0.029874721076339483
1,10,75,0,30,skl,0.027749074157327414,0.02819797396659851,0.027923113200813532,0.02789523722603917,0.027879999484866858,predict_proba,minkowski,0.027749074157327414,0.027819287031888962,10,1,,,,10,1.0,0.028125829538915258
1,10,75,0,30,onxpython,0.08428400894626975,0.17966500902548432,0.17366140615195036,0.14800136126577854,0.16688194428570569,predict_proba,minkowski,0.08428400894626975,0.1506677959114313,10,1,24.0,10.0,30102115.0,10,,0.17966500902548432
1,10,75,0,30,onxonnxruntime1,0.03308032914337784,0.06837238324806094,0.0659653409384191,0.05398432221263647,0.051206599455326796,predict_proba,minkowski,0.032280244398862123,0.04937413102015853,10,1,24.0,10.0,30102115.0,10,,0.06837238324806094
1,10,75,0,30,skl,0.026295425835996866,0.02703903103247285,0.026590752881020308,0.026498383795842528,0.026431269012391567,predict,minkowski,0.026295425835996866,0.02640251023694873,20,1,,,,10,1.0,0.026890655519962683
1,10,75,0,30,onxpython,0.0825064335949719,0.09034140966832638,0.08293583896011114,0.08352982718497515,0.08282032213173807,predict,minkowski,0.0825064335949719,0.08274458022788167,20,1,24.0,10.0,30102115.0,10,,0.08798928618555073
1,10,75,0,30,onxonnxruntime1,0.026578272227197886,0.040866382885724306,0.03155926987528801,0.029234979813918472,0.026799663435667753,predict,minkowski,0.026578272227197886,0.026679289992898703,20,1,24.0,10.0,30102115.0,10,,0.037687755709097354
1,10,75,0,30,skl,0.02592720789834857,0.03058014903217554,0.028382220305502415,0.027298687491565943,0.026335899950936437,predict_proba,minkowski,0.02592720789834857,0.02621214697137475,20,1,,,,10,1.0,0.03035027560200902
1,10,75,0,30,onxpython,0.08286630688235164,0.09294698387384415,0.08349076937884092,0.08469495801255107,0.0831902208738029,predict_proba,minkowski,0.08286630688235164,0.08310084603726864,20,1,24.0,10.0,30102115.0,10,,0.09104372715256902
1,10,75,0,30,onxonnxruntime1,0.023766476195305586,0.06104209600016475,0.043393947184085846,0.033977261185646056,0.027139186393469572,predict_proba,minkowski,0.023766476195305586,0.02706793323159218,20,1,24.0,10.0,30102115.0,10,,0.05745999046928969
1,10,75,0,30,skl,0.02748516295105219,0.028881934005767107,0.028192404191941023,0.02790643451735377,0.027622628724202514,predict,euclidean,0.02748516295105219,0.02759185992181301,1,1,,,,10,1.0,0.028881934005767107
1,10,75,0,30,onxpython,0.08474632678553462,0.1519331792369485,0.08887339010834694,0.09747120863758027,0.08764047175645828,predict,euclidean,0.08474632678553462,0.08723679883405566,1,1,24.0,10.0,30102115.0,10,,0.13945623028895607
1,10,75,0,30,onxonnxruntime1,0.026604051236063242,0.06969704199582338,0.04951964970678091,0.039806799963116646,0.03774962085299194,predict,euclidean,0.026604051236063242,0.028258617967367172,1,1,24.0,10.0,30102115.0,10,,0.06557926894169325
1,10,75,0,30,skl,0.026844870299100876,0.02909629000350833,0.028187840711325407,0.027726188488304614,0.027540655340999365,predict_proba,euclidean,0.026844870299100876,0.027103005908429623,1,1,,,,10,1.0,0.02909629000350833
1,10,75,0,30,onxpython,0.08476158697158098,0.09361634869128466,0.0879939110018313,0.08763553309254349,0.08707289607264102,predict_proba,euclidean,0.08476158697158098,0.08695787191390991,1,1,24.0,10.0,30102115.0,10,,0.09191267775329089
1,10,75,0,30,onxonnxruntime1,0.028215498197823763,0.05768184922635555,0.05036857910454273,0.03803303116001189,0.030871863942593336,predict_proba,euclidean,0.028215498197823763,0.02941271010786295,1,1,24.0,10.0,30102115.0,10,,0.05768184922635555
1,10,75,0,30,skl,0.02807552320882678,0.05460708076134324,0.029288095887750387,0.03341389638371765,0.028559435391798615,predict,euclidean,0.02807552320882678,0.028429385274648666,2,1,,,,10,1.0,0.05267100326290823
1,10,75,0,30,onxpython,0.08476067380979657,0.15725975204259157,0.15637358743697405,0.11594212511554361,0.09210203750990331,predict,euclidean,0.08476067380979657,0.08858904987573624,2,1,24.0,10.0,30102115.0,10,,0.15725975204259157
1,10,75,0,30,onxonnxruntime1,0.02895999886095524,0.08795333001762629,0.08759521087631583,0.06324364272877574,0.07177563686855137,predict,euclidean,0.02895999886095524,0.05689885979518294,2,1,24.0,10.0,30102115.0,10,,0.08795333001762629
1,10,75,0,30,skl,0.027598996181041002,0.08281197398900986,0.03000130085274577,0.039114996092393994,0.02960378839634359,predict_proba,euclidean,0.027598996181041002,0.02934031467884779,2,1,,,,10,1.0,0.07858545775936049
1,10,75,0,30,onxpython,0.0829227280778602,0.09287497866898775,0.08842931501567364,0.08770662345923483,0.08736510667949915,predict_proba,euclidean,0.08268126519396901,0.08701966144144535,2,1,24.0,10.0,30102115.0,10,,0.09249051884060945
1,10,75,0,30,onxonnxruntime1,0.025503008160740137,0.04927166597917676,0.043845742009580135,0.03400086029432714,0.026506429770961404,predict_proba,euclidean,0.025503008160740137,0.02621388528496027,2,1,24.0,10.0,30102115.0,10,,0.04927166597917676
1,10,75,0,30,skl,0.02719735400751233,0.028031567111611366,0.027338047977536917,0.02736015892587602,0.02727822191081941,predict,euclidean,0.02719735400751233,0.027258242014795542,3,1,,,,10,1.0,0.027820773350182546
1,10,75,0,30,onxpython,0.08289538277313113,0.09537728736177087,0.08433140721172094,0.0853525874670595,0.08376362267881632,predict,euclidean,0.08289538277313113,0.08366581611335278,3,1,24.0,10.0,30102115.0,10,,0.09249285712904574
1,10,75,0,30,onxonnxruntime1,0.027179326862096786,0.032606474589556456,0.027692899107933044,0.02838077358901501,0.027586694806814194,predict,euclidean,0.027179326862096786,0.027490739710628986,3,1,24.0,10.0,30102115.0,10,,0.03204226729148087
1,10,75,0,30,skl,0.026871992740780115,0.02761133899912238,0.026988630183041096,0.02701366934925318,0.026961666764691472,predict_proba,euclidean,0.026871992740780115,0.026944641955196857,3,1,,,,10,1.0,0.02741065761481971
1,10,75,0,30,onxpython,0.09821243136328396,0.10770417610183358,0.10573389800265431,0.1044032062869519,0.10492752445861697,predict_proba,euclidean,0.09536085790023208,0.10472030518576503,3,1,24.0,10.0,30102115.0,10,,0.10770417610183358
1,10,75,0,30,onxonnxruntime1,0.02653865236788988,0.029232250060886145,0.027885002084076405,0.027729157777503132,0.027711472008377314,predict_proba,euclidean,0.02653865236788988,0.027637159917503595,3,1,24.0,10.0,30102115.0,10,,0.028967669694236486
1,10,75,0,30,skl,0.026841770857572556,0.027948595117777586,0.02741399733349681,0.027282089879736304,0.027296251384541392,predict,euclidean,0.026841770857572556,0.027090750634670258,5,1,,,,10,1.0,0.027941771939215248
1,10,75,0,30,onxpython,0.08435360342264175,0.09730745200067759,0.08632779307663441,0.08648284883238375,0.08509024954400957,predict,euclidean,0.08435360342264175,0.08456202782690525,5,1,24.0,10.0,30102115.0,10,,0.09378326245811365
1,10,75,0,30,onxonnxruntime1,0.027184046804904938,0.03994540497660637,0.03287997981533408,0.03040585252456367,0.028625173959881067,predict,euclidean,0.027184046804904938,0.028566419146955013,5,1,24.0,10.0,30102115.0,10,,0.03766382083270946
1,10,75,0,30,skl,0.027841030154377222,0.029035445302724838,0.028209758922457695,0.028194215754047035,0.028135707369074225,predict_proba,euclidean,0.027841030154377222,0.028069513384252787,5,1,,,,10,1.0,0.02878198369762018
1,10,75,0,30,onxpython,0.09840476474840659,0.10716933105140924,0.1045321342535317,0.104068448767066,0.1044179336167872,predict_proba,euclidean,0.09601313667371869,0.10432954831048846,5,1,24.0,10.0,30102115.0,10,,0.10716933105140924
1,10,75,0,30,onxonnxruntime1,0.03596329810664827,0.05268505169078708,0.048409292940050364,0.046733340015634894,0.047947489423677325,predict_proba,euclidean,0.03200565930455923,0.04716658079996705,5,1,24.0,10.0,30102115.0,10,,0.05268505169078708
1,10,75,0,30,skl,0.026424166280776262,0.02956829173490405,0.027802873868495226,0.027635824400931597,0.027494018664583564,predict,euclidean,0.026424166280776262,0.027234849985688925,10,1,,,,10,1.0,0.02956829173490405
1,10,75,0,30,onxpython,0.10267015779390931,0.1061379499733448,0.10576835460960865,0.10437633115798235,0.10419432097114623,predict,euclidean,0.10267015779390931,0.10382917989045382,10,1,24.0,10.0,30102115.0,10,,0.1061379499733448
1,10,75,0,30,onxonnxruntime1,0.02614685520529747,0.05906374519690871,0.030767993070185184,0.03168115201406181,0.028248697519302368,predict,euclidean,0.02614685520529747,0.027310502249747515,10,1,24.0,10.0,30102115.0,10,,0.050140756652289786
1,10,75,0,30,skl,0.02661700500175357,0.02732956036925316,0.02688506105914712,0.02682792008854449,0.0267469126265496,predict_proba,euclidean,0.02661700500175357,0.026715849991887808,10,1,,,,10,1.0,0.02723870212060149
1,10,75,0,30,onxpython,0.10264613572508097,0.15941097727045417,0.10331121925264597,0.10861969841644167,0.10289742657914758,predict_proba,euclidean,0.10264613572508097,0.10279769310727715,10,1,24.0,10.0,30102115.0,10,,0.14180779490745982
1,10,75,0,30,onxonnxruntime1,0.0267295950968587,0.027992399875074625,0.027950258925557137,0.027610339503735305,0.02777841850183904,predict_proba,euclidean,0.026599659118801355,0.027692039031535387,10,1,24.0,10.0,30102115.0,10,,0.027992399875074625
1,10,75,0,30,skl,0.026621938217431307,0.02812040690332651,0.02723815618082881,0.027078485675156118,0.026999309891834855,predict,euclidean,0.026621938217431307,0.026957884896546602,20,1,,,,10,1.0,0.027900982418726985
1,10,75,0,30,onxpython,0.10691082198172808,0.10938291531056166,0.10882639791816473,0.1083860476501286,0.1086555274669081,predict,euclidean,0.10691082198172808,0.10856558009982109,20,1,24.0,10.0,30102115.0,10,,0.10938291531056166
1,10,75,0,30,onxonnxruntime1,0.02693133521825075,0.048952648881822824,0.042772917076945305,0.03464254871942103,0.03063293406739831,predict,euclidean,0.02693133521825075,0.027370315976440907,20,1,24.0,10.0,30102115.0,10,,0.048952648881822824
1,10,75,0,30,skl,0.027807817794382572,0.05138338962569833,0.036718583200126886,0.03243785258382559,0.027928130934014916,predict_proba,euclidean,0.027807817794382572,0.02784634381532669,20,1,,,,10,1.0,0.0476033983753029
1,10,75,0,30,onxpython,0.10427008010447025,0.10836797673255205,0.10511583602055907,0.10517238341271877,0.1048764365259558,predict_proba,euclidean,0.10427008010447025,0.10471219522878528,20,1,24.0,10.0,30102115.0,10,,0.10733167173490711
1,10,75,0,30,onxonnxruntime1,0.026745971757918596,0.029679471161216497,0.028631812892854214,0.028203402925282717,0.02854933636263013,predict_proba,euclidean,0.026745971757918596,0.02775181271135807,20,1,24.0,10.0,30102115.0,10,,0.029679471161216497
1,10,100,0,10,skl,0.031355857849121094,0.03260417887941003,0.031965572852641344,0.031799926748499276,0.0317559118848294,predict,minkowski,0.031355857849121094,0.03166701504960656,1,1,,,,10,1.0,0.03248554728095859
1,10,100,0,10,onxpython,0.13322196993976831,0.14055354101583362,0.13606840884312987,0.13505069455131888,0.13395692827180028,predict,minkowski,0.13322196993976831,0.1334923356771469,1,1,24.0,10.0,40102115.0,10,,0.13941674546965516
1,10,100,0,10,onxonnxruntime1,0.03280454408377409,0.039295685943216085,0.0350954900495708,0.034416454331949356,0.03353994665667415,predict,minkowski,0.03280454408377409,0.03344984306022525,1,1,24.0,10.0,40102115.0,10,,0.038236152866775286
