N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,20,30,ort,0.009759742402955884,0.012540935073047876,0.012349840253591537,0.011587799899280072,0.011898212367668748,predict,euclidean,0.009542164858430624,0.011524060741066933,10,1,25.0,8102198.0,10,,0.012540935073047876
1,10,20,30,skl,0.009876567870378494,0.01097305491566658,0.010744213126599789,0.010362098412588238,0.010298268171027303,predict_proba,euclidean,0.009876567870378494,0.010182337835431099,10,1,,,10,1.0,0.01097305491566658
1,10,20,30,ort,0.00986533286049962,0.012566749006509781,0.012279544956982136,0.011353309312835336,0.011679969960823655,predict_proba,euclidean,0.00986533286049962,0.010653924196958542,10,1,25.0,8102198.0,10,,0.012566749006509781
1,10,20,30,skl,0.009485544636845589,0.011017346754670143,0.01076714787632227,0.010355269210413099,0.010453084949404001,predict,euclidean,0.009485544636845589,0.01018946198746562,20,1,,,10,1.0,0.011017346754670143
1,10,20,30,ort,0.010608523152768612,0.01228649215772748,0.012108325958251953,0.011626508412882685,0.012058354914188385,predict,euclidean,0.010608523152768612,0.011700162198394537,20,1,25.0,8102198.0,10,,0.01228649215772748
1,10,20,30,skl,0.009364129975438118,0.011017941869795322,0.010653872974216938,0.010222082259133458,0.01028208713978529,predict_proba,euclidean,0.009364129975438118,0.01006286172196269,20,1,,,10,1.0,0.011017941869795322
1,10,20,30,ort,0.009557951241731644,0.01238668616861105,0.012109125033020973,0.011309783160686492,0.011383126024156809,predict_proba,euclidean,0.009557951241731644,0.01073582423850894,20,1,25.0,8102198.0,10,,0.01238668616861105
1,10,50,10,skl,0.019969431217759848,0.020449671894311905,0.02022291114553809,0.020180742954835296,0.02017538296058774,predict,minkowski,0.019969431217759848,0.020154247991740704,1,1,,,10,1.0,0.020410024511542217
1,10,50,10,ort,0.01687365723773837,0.025797411799430847,0.019162264186888933,0.018681177403777838,0.01769910240545869,predict,minkowski,0.01687365723773837,0.017059204168617725,1,1,25.0,20102198.0,10,,0.023747206535115195
1,10,50,10,skl,0.019688869826495647,0.02003691764548421,0.019967571832239628,0.01982872481457889,0.019794301828369498,predict_proba,minkowski,0.019688869826495647,0.01974394777789712,1,1,,,10,1.0,0.02003691764548421
1,10,50,10,ort,0.015322707127779722,0.01989578315988183,0.018424022011458874,0.017539873300120235,0.017711800523102283,predict_proba,minkowski,0.015322707127779722,0.01670264219865203,1,1,25.0,20102198.0,10,,0.01989578315988183
1,10,50,10,skl,0.02029315009713173,0.020723579917103052,0.02062023989856243,0.020481308782473208,0.020477544516324997,predict,minkowski,0.02029315009713173,0.02034427085891366,2,1,,,10,1.0,0.020723579917103052
1,10,50,10,ort,0.015996458940207958,0.025186713319271803,0.018955294974148273,0.018594068475067616,0.018263034289702773,predict,minkowski,0.015996458940207958,0.017893611919134855,2,1,25.0,20102198.0,10,,0.023330577131892686
1,10,50,10,skl,0.019727023784071207,0.02054487820714712,0.020372380036860704,0.020102987112477422,0.020076138898730278,predict_proba,minkowski,0.019727023784071207,0.019832181744277477,2,1,,,10,1.0,0.02054487820714712
1,10,50,10,ort,0.01556952913974511,0.018343168776482344,0.018300538416951895,0.017629169300198554,0.018117025028914213,predict_proba,minkowski,0.014940719120204449,0.017891988158226013,2,1,25.0,20102198.0,10,,0.018343168776482344
1,10,50,10,skl,0.019755046349018812,0.02035064110532403,0.020196537021547556,0.02005712310783565,0.020045078359544277,predict,minkowski,0.019755046349018812,0.01999412290751934,3,1,,,10,1.0,0.02035064110532403
1,10,50,10,ort,0.01721474574878812,0.025559090077877045,0.018437332939356565,0.018881506426259874,0.01822573132812977,predict,minkowski,0.01721474574878812,0.01817702315747738,3,1,25.0,20102198.0,10,,0.023340343384626126
1,10,50,10,skl,0.01955994637683034,0.020067823119461536,0.019888236187398434,0.01982414172962308,0.019836344989016652,predict_proba,minkowski,0.01955994637683034,0.019792763981968164,3,1,,,10,1.0,0.020067823119461536
1,10,50,10,ort,0.01513602788400337,0.01831441279500723,0.01830593589693308,0.017194820661097766,0.01696350914426148,predict_proba,minkowski,0.014935794286429882,0.016821684781461954,3,1,25.0,20102198.0,10,,0.01831441279500723
1,10,50,10,skl,0.019242027482521788,0.020311404950916767,0.019974519964307547,0.019835888920351864,0.01992846350185573,predict,minkowski,0.019158403854817152,0.019842414651066065,5,1,,,10,1.0,0.020311404950916767
1,10,50,10,ort,0.016011149622499943,0.02516954019665718,0.018457903992384672,0.01861029854044318,0.018334681866690516,predict,minkowski,0.016011149622499943,0.016923882998526096,5,1,25.0,20102198.0,10,,0.02369101250324746
1,10,50,10,skl,0.019271135245505326,0.02004369394853711,0.019940017256885767,0.019772771932184696,0.019848424242809415,predict_proba,minkowski,0.01913553010672331,0.019794683903455734,5,1,,,10,1.0,0.02004369394853711
1,10,50,10,ort,0.01605210592970252,0.0183933237567544,0.018365428317338228,0.017413998115807773,0.017384371487423778,predict_proba,minkowski,0.01605210592970252,0.01691133389249444,5,1,25.0,20102198.0,10,,0.0183933237567544
1,10,50,10,skl,0.019831157755106688,0.020376115571707487,0.0202578860335052,0.0201423954218626,0.02013614447787404,predict,minkowski,0.019831157755106688,0.020120032131671906,10,1,,,10,1.0,0.020376115571707487
1,10,50,10,ort,0.01682658726349473,0.025460257194936275,0.018591254949569702,0.0185621723998338,0.01710715307854116,predict,minkowski,0.01682658726349473,0.017101935110986233,10,1,25.0,20102198.0,10,,0.02377513624703491
1,10,50,10,skl,0.019730520900338888,0.020078614354133606,0.020040845964103937,0.019911909429356455,0.01993942097760737,predict_proba,minkowski,0.019730520900338888,0.019818514119833708,10,1,,,10,1.0,0.020078614354133606
1,10,50,10,ort,0.01556031173095107,0.023029407020658255,0.019471227191388607,0.018214289750903844,0.018321566516533494,predict_proba,minkowski,0.01556031173095107,0.017038770951330662,10,1,25.0,20102198.0,10,,0.022421250325169374
1,10,50,10,skl,0.019791585858911276,0.02038700971752405,0.020106590818613768,0.02004918665625155,0.020068785408511758,predict,minkowski,0.019791585858911276,0.01999264396727085,20,1,,,10,1.0,0.02033594646936351
1,10,50,10,ort,0.01617908664047718,0.025765348225831985,0.018768184818327427,0.018769729323685168,0.01805205107666552,predict,minkowski,0.01617908664047718,0.017120942007750273,20,1,25.0,20102198.0,10,,0.02412392585486682
1,10,50,10,skl,0.01980909188841772,0.020196750294417143,0.02005574619397521,0.0200033706612885,0.020003038691356778,predict_proba,minkowski,0.019785570912063122,0.01998115796595812,20,1,,,10,1.0,0.020196750294417143
1,10,50,10,ort,0.017039219733862694,0.01876103412359953,0.018623894080519676,0.018244302459061147,0.01860032952390611,predict_proba,minkowski,0.01671449700370431,0.018209089059382677,20,1,25.0,20102198.0,10,,0.01876103412359953
1,10,50,10,skl,0.01991672208532691,0.020406433381140232,0.020148666575551033,0.020074013248085977,0.020054763415828347,predict,euclidean,0.01991672208532691,0.02002151170745492,1,1,,,10,1.0,0.020336904064701875
1,10,50,10,ort,0.016509645152837038,0.025314877275377512,0.018671894911676645,0.018916219612583517,0.018394148675724864,predict,euclidean,0.016509645152837038,0.018294465262442827,1,1,25.0,20102198.0,10,,0.023808361393616525
1,10,50,10,skl,0.019538617965065307,0.020184596069157124,0.01995036192238331,0.019878602726384996,0.019907438661903143,predict_proba,euclidean,0.019506957847625017,0.019888504408299923,1,1,,,10,1.0,0.020184596069157124
1,10,50,10,ort,0.016006401274353266,0.01844208501279354,0.018415640573948622,0.01719115232117474,0.016875145956873894,predict_proba,euclidean,0.016006401274353266,0.016398727893829346,1,1,25.0,20102198.0,10,,0.01844208501279354
1,10,50,10,skl,0.02018391527235508,0.020515278913080692,0.020331946667283773,0.020279999636113644,0.020246407017111778,predict,euclidean,0.02018391527235508,0.02022665599361062,2,1,,,10,1.0,0.020464196843373486
1,10,50,10,ort,0.016721217893064022,0.02550383098423481,0.018498665187507868,0.018490381725132465,0.017124072881415486,predict,euclidean,0.016721217893064022,0.017107450403273106,2,1,25.0,20102198.0,10,,0.023535478329654157
1,10,50,10,skl,0.02002460416406393,0.020283462945371866,0.020106981974095106,0.02009909236803651,0.020070710219442844,predict_proba,euclidean,0.02002460416406393,0.020062359981238842,2,1,,,10,1.0,0.020241035693948885
1,10,50,10,ort,0.016408259980380535,0.018625826109200716,0.017651851288974285,0.017372678965330124,0.017118094256147742,predict_proba,euclidean,0.016408259980380535,0.017090127803385258,2,1,25.0,20102198.0,10,,0.018625826109200716
1,10,50,10,skl,0.020069976337254047,0.020711106713861227,0.02028723107650876,0.0202411328908056,0.020212438656017184,predict,euclidean,0.020069976337254047,0.02018614113330841,3,1,,,10,1.0,0.020589156954347286
1,10,50,10,ort,0.016369577031582594,0.025978664867579937,0.01939752697944641,0.018868928868323566,0.01852113800123334,predict,euclidean,0.016369577031582594,0.017175933811813593,3,1,25.0,20102198.0,10,,0.023932867953823975
1,10,50,10,skl,0.019917869940400124,0.02034796727821231,0.020098129753023386,0.020059055043384434,0.02004659455269575,predict_proba,euclidean,0.019917869940400124,0.02000040328130126,3,1,,,10,1.0,0.020294460812296414
1,10,50,10,ort,0.015962115954607725,0.018730500247329473,0.01857083011418581,0.017656846391037106,0.0179321535397321,predict_proba,euclidean,0.015962115954607725,0.017117480747401714,3,1,25.0,20102198.0,10,,0.018730500247329473
1,10,50,10,skl,0.019999788608402014,0.020528079941868782,0.020285703241825104,0.02018266571685672,0.020133863436058164,predict,euclidean,0.019999788608402014,0.02007859293371439,5,1,,,10,1.0,0.020481677220486463
1,10,50,10,ort,0.016260254196822643,0.025967581197619438,0.018678397871553898,0.01873075873591006,0.018145909998565912,predict,euclidean,0.016260254196822643,0.017316099256277084,5,1,25.0,20102198.0,10,,0.023945566645665314
1,10,50,10,skl,0.019787411114244022,0.020279548596590757,0.02016223408281803,0.020049364026635885,0.020030507119372487,predict_proba,euclidean,0.01977749401703477,0.02002244722098112,5,1,,,10,1.0,0.020279548596590757
1,10,50,10,ort,0.01627005310729146,0.01858528098091483,0.01848514098674059,0.017542904848232864,0.01728980429470539,predict_proba,euclidean,0.01627005310729146,0.017132793087512255,5,1,25.0,20102198.0,10,,0.01858528098091483
1,10,50,10,skl,0.019506540543754274,0.020425171125680208,0.020136441104114056,0.020017361361533405,0.020038356306031346,predict,euclidean,0.019405534956604242,0.01994314417243004,10,1,,,10,1.0,0.020425171125680208
1,10,50,10,ort,0.016592588275671005,0.025476998183876276,0.01839423831552267,0.01877669831737876,0.018363408045843244,predict,euclidean,0.016592588275671005,0.018322563264518976,10,1,25.0,20102198.0,10,,0.02356631575789048
1,10,50,10,skl,0.019597306452056183,0.0204006670974195,0.02021104982122779,0.02009485983289778,0.020126861054450274,predict_proba,euclidean,0.019421609118580818,0.02008030377328396,10,1,,,10,1.0,0.0204006670974195
1,10,50,10,ort,0.015463795978575945,0.01847471995279193,0.018338659312576056,0.017444362957030536,0.01768605993129313,predict_proba,euclidean,0.015463795978575945,0.017054284922778606,10,1,25.0,20102198.0,10,,0.01847471995279193
1,10,50,10,skl,0.020522852893918753,0.02092618215829134,0.020676688756793737,0.02065915958955884,0.02064517536200583,predict,euclidean,0.020522852893918753,0.020592781249433756,20,1,,,10,1.0,0.020907892352791807
1,10,50,10,ort,0.016152836848050356,0.02532518794760108,0.019552364945411682,0.019249664200469852,0.018216004595160484,predict,euclidean,0.016152836848050356,0.017876152880489826,20,1,25.0,20102198.0,10,,0.024704037616885086
1,10,50,10,skl,0.020053472369909286,0.02071514166891575,0.02047481993213296,0.02032954222522676,0.02029493497684598,predict_proba,euclidean,0.020053472369909286,0.02023324090987444,20,1,,,10,1.0,0.02071514166891575
1,10,50,10,ort,0.015307831804166585,0.01840768801048398,0.01831814367324114,0.017452870728448033,0.018063056748360395,predict_proba,euclidean,0.01499793492257595,0.016941637732088566,20,1,25.0,20102198.0,10,,0.01840768801048398
1,10,50,30,skl,0.01991419494152069,0.02040757006034255,0.02019270835444331,0.0201009267475456,0.02007414447143674,predict,minkowski,0.01991419494152069,0.02002831781283021,1,1,,,10,1.0,0.020362964409218535
1,10,50,30,ort,0.014948506839573383,0.025736617855727673,0.01845615589991212,0.01873128619045019,0.018354271538555622,predict,minkowski,0.014948506839573383,0.018141118809580803,1,1,25.0,20102198.0,10,,0.024241649612272487
1,10,50,30,skl,0.01980200596153736,0.020211978815495968,0.019938067998737097,0.019915587874129413,0.019889345625415444,predict_proba,minkowski,0.01980200596153736,0.01987581979483366,1,1,,,10,1.0,0.020133450063644243
1,10,50,30,ort,0.016415909118023448,0.018555396236479282,0.018399579916149378,0.017973930248990654,0.018331910716369748,predict_proba,minkowski,0.016009069979190826,0.018261677119880915,1,1,25.0,20102198.0,10,,0.018555396236479282
1,10,50,30,skl,0.019996635615825653,0.0206380570307374,0.0201016990467906,0.02013503354974091,0.02007546601817012,predict,minkowski,0.019996635615825653,0.020060892216861248,2,1,,,10,1.0,0.02050332876365426
1,10,50,30,ort,0.014971183147281408,0.02434291783720255,0.018360306043177843,0.01782262441702187,0.016521429177373648,predict,minkowski,0.014971183147281408,0.01605849899351597,2,1,25.0,20102198.0,10,,0.023239645946065503
1,10,50,30,skl,0.01996878394857049,0.020257758907973766,0.02010382292792201,0.020068173203617333,0.020056631416082382,predict_proba,minkowski,0.01996878394857049,0.020039078779518604,2,1,,,10,1.0,0.020219420174011248
1,10,50,30,ort,0.016507280059158802,0.019838392734527588,0.01837618090212345,0.01812435300089419,0.018279268871992826,predict_proba,minkowski,0.016507280059158802,0.018194387201219797,2,1,25.0,20102198.0,10,,0.019838392734527588
1,10,50,30,skl,0.01956417583253844,0.020474372897297144,0.020107682794332504,0.02002010582946241,0.020049029495567083,predict,minkowski,0.019494890235364437,0.019958488177508116,3,1,,,10,1.0,0.020474372897297144
1,10,50,30,ort,0.016124054323881865,0.024941521231085062,0.018439264968037605,0.018586094211786985,0.01786674070172012,predict,minkowski,0.016124054323881865,0.017296588979661465,3,1,25.0,20102198.0,10,,0.023480581150836573
1,10,50,30,skl,0.019215435117728052,0.020109721925109625,0.01999831385910511,0.01977858804166317,0.01978032197803259,predict_proba,minkowski,0.019050179049372673,0.01969870598986745,3,1,,,10,1.0,0.020109721925109625
1,10,50,30,ort,0.01591003080829978,0.030972872860729694,0.01945648994296789,0.019383649993687867,0.018253157613798976,predict_proba,minkowski,0.01591003080829978,0.017643268685787916,3,1,25.0,20102198.0,10,,0.027248918477730172
1,10,50,30,skl,0.01963838141539116,0.02043921174481511,0.020132714416831732,0.02006602017208934,0.02008761535398662,predict,minkowski,0.019507738295942545,0.020075281616300344,5,1,,,10,1.0,0.02043921174481511
1,10,50,30,ort,0.017171756830066442,0.025792076718062162,0.018605003133416176,0.01922838846221566,0.018198846373707056,predict,minkowski,0.017171756830066442,0.017759294249117374,5,1,25.0,20102198.0,10,,0.024476943410429223
1,10,50,30,skl,0.019485235057385204,0.02012332808226347,0.020039180759340525,0.01990784574300051,0.01994702685624361,predict_proba,minkowski,0.019298954866826534,0.019898503087460995,5,1,,,10,1.0,0.02012332808226347
1,10,50,30,ort,0.0166731639765203,0.018678307998925447,0.018568180967122316,0.017783919489011167,0.01824507350102067,predict_proba,minkowski,0.0166731639765203,0.016768658068031073,5,1,25.0,20102198.0,10,,0.018678307998925447
1,10,50,30,skl,0.019647032977510876,0.020220687612891197,0.02009580470621586,0.019964335579425098,0.019995100563392043,predict,minkowski,0.01962907798588276,0.01987153198570013,10,1,,,10,1.0,0.020220687612891197
1,10,50,30,ort,0.014731106348335743,0.025835045147687197,0.018391462042927742,0.018257098365575077,0.018006598576903343,predict,minkowski,0.014731106348335743,0.017077123280614614,10,1,25.0,20102198.0,10,,0.023760290194395774
1,10,50,30,skl,0.019503707066178322,0.020040031988173723,0.019835033919662237,0.019761744793504475,0.019791281083598733,predict_proba,minkowski,0.019503707066178322,0.019690714310854673,10,1,,,10,1.0,0.0200393615060159
1,10,50,30,ort,0.015946306753903627,0.01988967787474394,0.01849007699638605,0.01783395130187273,0.018006007885560393,predict_proba,minkowski,0.015946306753903627,0.01737002795562148,10,1,25.0,20102198.0,10,,0.01988967787474394
1,10,50,30,skl,0.02001498593017459,0.020524978637695312,0.020249438006430864,0.020170524436980485,0.02015197998844087,predict,minkowski,0.02001498593017459,0.020103591959923506,20,1,,,10,1.0,0.020455585112328686
1,10,50,30,ort,0.016029908787459135,0.024276346899569035,0.018726501613855362,0.018278242321684957,0.017119665630161762,predict,minkowski,0.016029908787459135,0.017074626870453358,20,1,25.0,20102198.0,10,,0.02303388311427016
1,10,50,30,skl,0.01987448101863265,0.02024951996281743,0.020068362820893526,0.020027858344838022,0.020008302526548505,predict_proba,minkowski,0.01987448101863265,0.019992779940366745,20,1,,,10,1.0,0.02021477581047205
1,10,50,30,ort,0.01646927697584033,0.01877100858837366,0.018676321022212505,0.017543269880115987,0.017131233820691705,predict_proba,minkowski,0.01646927697584033,0.01710721105337143,20,1,25.0,20102198.0,10,,0.01877100858837366
1,10,50,30,skl,0.01974507188424468,0.02037485409528017,0.020046598743647337,0.019940454699099063,0.01987789524719119,predict,euclidean,0.01974507188424468,0.01983247185125947,1,1,,,10,1.0,0.020300061519732366
1,10,50,30,ort,0.01595067884773016,0.025752231013029814,0.018461307976394892,0.018723332276567816,0.018278644420206547,predict,euclidean,0.01595067884773016,0.017192160710692406,1,1,25.0,20102198.0,10,,0.024049299756618295
1,10,50,30,skl,0.019605444744229317,0.020151361357420683,0.019815810024738312,0.01977401115000248,0.01971019944176078,predict_proba,euclidean,0.019605444744229317,0.019691289868205786,1,1,,,10,1.0,0.02009531241524474
1,10,50,30,ort,0.01672382326796651,0.018476396799087524,0.018340344075113535,0.017663020873442292,0.017482690047472715,predict_proba,euclidean,0.01672382326796651,0.017321919091045856,1,1,25.0,20102198.0,10,,0.018476396799087524
1,10,50,30,skl,0.02006490807980299,0.020655999891459942,0.02032614080235362,0.020292067155241966,0.020272441441193223,predict,euclidean,0.02006490807980299,0.020215922966599464,2,1,,,10,1.0,0.020591224158279624
1,10,50,30,ort,0.0166640798561275,0.025704984087496996,0.018504554871469736,0.01840143813751638,0.01754828100092709,predict,euclidean,0.0166640798561275,0.01711867470294237,2,1,25.0,20102198.0,10,,0.02335115780603997
1,10,50,30,skl,0.019953874871134758,0.02038122294470668,0.020154698751866817,0.020079983957111837,0.020021150819957256,predict_proba,euclidean,0.019953874871134758,0.019989314023405313,2,1,,,10,1.0,0.02034379183670066
1,10,50,30,ort,0.016283336095511913,0.018560422118753195,0.01842173095792532,0.01769476467743516,0.01785368355922401,predict_proba,euclidean,0.016283336095511913,0.017244095914065838,2,1,25.0,20102198.0,10,,0.018560422118753195
1,10,50,30,skl,0.02004407299682498,0.020659832749515772,0.020334497094154358,0.020285268547013402,0.020260037621483207,predict,euclidean,0.02004407299682498,0.020238858181983232,3,1,,,10,1.0,0.02057906717926444
1,10,50,30,ort,0.016902378760278225,0.025937668047845364,0.018926694989204407,0.01850675018504262,0.017340675462037325,predict,euclidean,0.016902378760278225,0.01710007106885314,3,1,25.0,20102198.0,10,,0.02360784817570899
1,10,50,30,skl,0.019853287376463413,0.020281330216675997,0.02014020597562194,0.020072542130947113,0.020099757239222527,predict_proba,euclidean,0.019853287376463413,0.02005245815962553,3,1,,,10,1.0,0.020281330216675997
1,10,50,30,ort,0.017085105180740356,0.018600076902657747,0.018541763070970774,0.01765708401799202,0.017272637924179435,predict_proba,euclidean,0.017085105180740356,0.017108837142586708,3,1,25.0,20102198.0,10,,0.018600076902657747
1,10,50,30,skl,0.020584120880812407,0.020920799113810062,0.020813940092921257,0.02075655721127987,0.02079323958605528,predict,euclidean,0.020584120880812407,0.02076425263658166,5,1,,,10,1.0,0.020920799113810062
1,10,50,30,ort,0.015768724028021097,0.026041071861982346,0.019072668626904488,0.01796382530592382,0.016698916908353567,predict,euclidean,0.015768724028021097,0.016044529154896736,5,1,25.0,20102198.0,10,,0.023850746392563422
1,10,50,30,skl,0.019953280221670866,0.020887169055640697,0.020135500002652407,0.020192558085545896,0.020111529622226954,predict_proba,euclidean,0.019953280221670866,0.020057238172739744,5,1,,,10,1.0,0.020737155125370565
1,10,50,30,ort,0.016157536767423153,0.01853535184636712,0.018470787908881903,0.01753642144612968,0.017146840458735824,predict_proba,euclidean,0.016157536767423153,0.01710993517190218,5,1,25.0,20102198.0,10,,0.01853535184636712
1,10,50,30,skl,0.020136201288551092,0.020697876811027527,0.020415583159774542,0.020340734533965586,0.02031349902972579,predict,euclidean,0.020136201288551092,0.02024659886956215,10,1,,,10,1.0,0.020659054738825483
1,10,50,30,ort,0.016393201891332865,0.02540585584938526,0.018643571995198727,0.018656998174265027,0.017340512480586767,predict,euclidean,0.016393201891332865,0.017117541283369064,10,1,25.0,20102198.0,10,,0.02383920138084715
1,10,50,30,skl,0.020044622011482716,0.02043692162260413,0.020253722090274096,0.020192986773326992,0.020152454962953925,predict_proba,euclidean,0.020044622011482716,0.02011342393234372,10,1,,,10,1.0,0.020421443870922876
1,10,50,30,ort,0.016615415923297405,0.01866259565576911,0.018157963175326586,0.0175820036791265,0.017378696240484715,predict_proba,euclidean,0.016615415923297405,0.01710783690214157,10,1,25.0,20102198.0,10,,0.01866259565576911
1,10,50,30,skl,0.019882119732370314,0.020470268093049526,0.02020696271210909,0.020163272367790343,0.020163562847301364,predict,euclidean,0.019855961203575134,0.0201305509544909,20,1,,,10,1.0,0.02044442500321037
1,10,50,30,ort,0.016875505913048983,0.02556817000731826,0.018494680989533663,0.018777369614690544,0.018348710145801306,predict,euclidean,0.016875505913048983,0.018334530759602785,20,1,25.0,20102198.0,10,,0.023440135597303437
1,10,50,30,skl,0.019552025330960517,0.020094855688512325,0.019829371012747288,0.019811730552464723,0.019819708541035652,predict_proba,euclidean,0.019536451902240515,0.019792486913502216,20,1,,,10,1.0,0.02007143577396893
1,10,50,30,ort,0.015458207111805677,0.018463981803506613,0.018322228454053402,0.017450575064867736,0.017944930586963892,predict_proba,euclidean,0.015458207111805677,0.017069481778889894,20,1,25.0,20102198.0,10,,0.018463981803506613
1,10,75,10,skl,0.026472266763448715,0.027312971651554108,0.026927771046757698,0.026721077412366866,0.026548098772764206,predict,minkowski,0.026472266763448715,0.026510043069720268,1,1,,,10,1.0,0.027270685111132217
1,10,75,10,ort,0.022180271800607443,0.034125667065382004,0.02789696492254734,0.025435755401849745,0.023703406797721982,predict,minkowski,0.022180271800607443,0.02314626332372427,1,1,25.0,30102198.0,10,,0.03295129537597824
1,10,75,10,skl,0.025650124065577984,0.02647684281691909,0.02627740241587162,0.026104472810402513,0.026246252935379744,predict_proba,minkowski,0.025650124065577984,0.026122321840375662,1,1,,,10,1.0,0.02647684281691909
1,10,75,10,ort,0.02090643363073214,0.023633283097296953,0.023582518100738525,0.022782191773876546,0.02300883666612208,predict_proba,minkowski,0.020502991043031216,0.022476079873740673,1,1,25.0,30102198.0,10,,0.023633283097296953
1,10,75,10,skl,0.02585715986788273,0.02689102990552783,0.02636910881847143,0.026315187709406017,0.026353159686550498,predict,minkowski,0.02585715986788273,0.026340439915657043,2,1,,,10,1.0,0.02683003636219125
1,10,75,10,ort,0.020375987980514765,0.03493883414193988,0.023558225017040968,0.024153879703953864,0.023534192936494946,predict,minkowski,0.020375987980514765,0.021442231256514788,2,1,25.0,30102198.0,10,,0.032199594175951717
1,10,75,10,skl,0.025588681001444062,0.026361064054071903,0.02613655710592866,0.02602452440187335,0.026069115847349167,predict_proba,minkowski,0.025463292375206947,0.026000377256423235,2,1,,,10,1.0,0.026361064054071903
1,10,75,10,ort,0.021619123872369528,0.023788496386259794,0.023585184011608362,0.02289704540744424,0.023377596866339445,predict_proba,minkowski,0.021619123872369528,0.022340456023812294,2,1,25.0,30102198.0,10,,0.023788496386259794
1,10,75,10,skl,0.04134126706048846,0.04198015062138438,0.04165726713836193,0.04155707652680576,0.04154823953285813,predict,minkowski,0.04134126706048846,0.04149115597829223,3,1,,,10,1.0,0.04191637193459127
1,10,75,10,ort,0.032058693934232,0.04624315211549401,0.03870072029531002,0.03711387757211924,0.035598755814135075,predict,minkowski,0.032058693934232,0.03389425715431571,3,1,25.0,30102198.0,10,,0.04624315211549401
1,10,75,10,skl,0.039862475597681135,0.042241187300533056,0.041902787052094936,0.04137147907167673,0.04154263902455568,predict_proba,minkowski,0.03984159231185913,0.04148111492395401,3,1,,,10,1.0,0.042241187300533056
1,10,75,10,ort,0.031576480723846966,0.03423268627375364,0.033770009875297546,0.03314377991482616,0.03328543063253164,predict_proba,minkowski,0.03156448807567358,0.03277925169095397,3,1,25.0,30102198.0,10,,0.03423268627375364
1,10,75,10,skl,0.043824329040944576,0.0441436399705708,0.04409023281186819,0.044016901915892956,0.044046400813385844,predict,minkowski,0.043824329040944576,0.04397977003827691,5,1,,,10,1.0,0.0441436399705708
1,10,75,10,ort,0.03274460230022669,0.04632042534649372,0.034725611098110676,0.035582284443080425,0.033761600498110056,predict,minkowski,0.03274460230022669,0.03371786093339324,5,1,25.0,30102198.0,10,,0.043813680082178064
1,10,75,10,skl,0.04347529076039791,0.04366670083254576,0.04358149040490389,0.04353883899748325,0.04352307436056435,predict_proba,minkowski,0.04347529076039791,0.04349242802709341,5,1,,,10,1.0,0.043656772625103625
1,10,75,10,ort,0.03163553268071276,0.03530489094555378,0.03511708602309227,0.03399531627073884,0.034119714982807636,predict_proba,minkowski,0.031426378060132265,0.033410146832466125,5,1,25.0,30102198.0,10,,0.03530489094555378
1,10,75,10,skl,0.043829422909766436,0.04547966876998544,0.04523636167868972,0.04461993579752743,0.044652644312009215,predict,minkowski,0.043829422909766436,0.04402884095907211,10,1,,,10,1.0,0.04547966876998544
1,10,75,10,ort,0.03334125829860568,0.04642898077145219,0.0353262429125607,0.03581476570107043,0.033872465370222926,predict,minkowski,0.03334125829860568,0.03382077720016241,10,1,25.0,30102198.0,10,,0.043463265780682374
1,10,75,10,skl,0.04343169197803411,0.043780780863016844,0.043738195206969976,0.04365521692670882,0.04369693761691451,predict_proba,minkowski,0.04339660285040736,0.0436209780164063,10,1,,,10,1.0,0.043780780863016844
1,10,75,10,ort,0.032604475039988756,0.0349714788608253,0.033810767345130444,0.033716008299961686,0.033781469566747546,predict_proba,minkowski,0.032604475039988756,0.0336764776147902,10,1,25.0,30102198.0,10,,0.0349714788608253
1,10,75,10,skl,0.04480341915041208,0.045064068865031004,0.04500876786187291,0.04493373828008771,0.04492098814807832,predict,minkowski,0.04480341915041208,0.044891889207065105,20,1,,,10,1.0,0.045064068865031004
1,10,75,10,ort,0.032745535019785166,0.04613871034234762,0.03555347630754113,0.035699284402653575,0.03382853348739445,predict,minkowski,0.032745535019785166,0.03375786077231169,20,1,25.0,30102198.0,10,,0.04377703177982188
1,10,75,10,skl,0.044570351448854774,0.04493171675130725,0.04485415620729327,0.04477217267267406,0.04477376653812826,predict_proba,minkowski,0.04455454181879759,0.044720066245645285,20,1,,,10,1.0,0.04493171675130725
1,10,75,10,ort,0.03376312926411629,0.03589705238118768,0.03571226028725505,0.03465582467615604,0.034510581055656075,predict_proba,minkowski,0.03376312926411629,0.033887485042214394,20,1,25.0,30102198.0,10,,0.03589705238118768
1,10,75,10,skl,0.0405859318561852,0.04109989898279309,0.04079063795506954,0.040756712574511765,0.04073569248430431,predict,euclidean,0.0405859318561852,0.04068149393424392,1,1,,,10,1.0,0.041038084189950044
1,10,75,10,ort,0.030084130354225636,0.04461980098858476,0.03407114464789629,0.03422874854877591,0.033220186829566956,predict,euclidean,0.030084130354225636,0.032183806877583265,1,1,25.0,30102198.0,10,,0.04229180106237654
1,10,75,10,skl,0.04033880494534969,0.040796462912112474,0.04057946102693677,0.0405201593413949,0.040500979870557785,predict_proba,euclidean,0.04033880494534969,0.040474142879247665,1,1,,,10,1.0,0.04075274511125011
