N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,20,30,ort,0.012005763128399849,0.0226645702496171,0.020062641240656376,0.017800498660653828,0.018421374261379242,predict_proba,euclidean,0.012005763128399849,0.01689691375941038,10,1,25.0,8102198.0,10,,0.0226645702496171
1,10,20,30,skl,0.01672428846359253,0.025495720095932484,0.0209001200273633,0.019612137135118245,0.01896801684051752,predict,euclidean,0.01672428846359253,0.018175852485001087,20,1,,,10,1.0,0.024227722244085377
1,10,20,30,ort,0.0049224067479372025,0.023575478233397007,0.022674350067973137,0.015905557107180356,0.017778881825506687,predict,euclidean,0.0049224067479372025,0.012905699200928211,20,1,25.0,8102198.0,10,,0.023575478233397007
1,10,20,30,skl,0.015728039667010307,0.02652018517255783,0.01968539599329233,0.019897786155343055,0.019206556025892496,predict_proba,euclidean,0.015728039667010307,0.018397320993244648,20,1,,,10,1.0,0.026358457644079118
1,10,20,30,ort,0.014965244983687434,0.03517592791467905,0.03099693451076746,0.027892707567662,0.030948791652917862,predict_proba,euclidean,0.011655286885797977,0.030101221054792404,20,1,25.0,8102198.0,10,,0.03517592791467905
1,10,50,10,skl,0.020109130069613457,0.020904076285660267,0.020223813131451607,0.020253037102520466,0.020191758405417204,predict,minkowski,0.020109130069613457,0.020181442610919476,1,1,,,10,1.0,0.02068473699440365
1,10,50,10,ort,0.018526037223637104,0.03208599518984556,0.02864606399089098,0.02452067593112588,0.02447989583015442,predict,minkowski,0.018526037223637104,0.019947409629821777,1,1,25.0,20102198.0,10,,0.03208599518984556
1,10,50,10,skl,0.019971748813986778,0.021717695519328117,0.020122336223721504,0.020214168820530176,0.020056683104485273,predict_proba,minkowski,0.019971748813986778,0.020041659474372864,1,1,,,10,1.0,0.021200979058302493
1,10,50,10,ort,0.01098919752985239,0.045268693938851357,0.028716656379401684,0.02548802476376295,0.026000115554779768,predict_proba,minkowski,0.01098919752985239,0.022333035245537758,1,1,25.0,20102198.0,10,,0.04215798680591883
1,10,50,10,skl,0.02022413071244955,0.02093783300369978,0.02054021693766117,0.020454168505966663,0.02034511463716626,predict,minkowski,0.02022413071244955,0.02029582019895315,2,1,,,10,1.0,0.02093783300369978
1,10,50,10,ort,0.018452401272952557,0.02252916805446148,0.02128113340586424,0.020355722401291132,0.019887213595211506,predict,minkowski,0.018452401272952557,0.019862420856952667,2,1,25.0,20102198.0,10,,0.02252916805446148
1,10,50,10,skl,0.019568619318306446,0.021814309991896152,0.02023644931614399,0.02034047618508339,0.020190014969557524,predict_proba,minkowski,0.019568619318306446,0.020150850526988506,2,1,,,10,1.0,0.021462401174287108
1,10,50,10,ort,0.018483650870621204,0.028758774511516094,0.02841940801590681,0.022873184736818077,0.020090981852263212,predict_proba,minkowski,0.018483650870621204,0.01992259919643402,2,1,25.0,20102198.0,10,,0.028758774511516094
1,10,50,10,skl,0.03612674959003925,0.044915104284882545,0.041156540624797344,0.04016539603471756,0.0404888060875237,predict,minkowski,0.03612674959003925,0.038839477114379406,3,1,,,10,1.0,0.044915104284882545
1,10,50,10,ort,0.020269849337637424,0.05154415871948004,0.030663732439279556,0.03093247562646866,0.029918613377958536,predict,minkowski,0.020269849337637424,0.02955763414502144,3,1,25.0,20102198.0,10,,0.04701890833947803
1,10,50,10,skl,0.03679594348718661,0.04459737613797188,0.04152641166001558,0.04064425462856889,0.04079019883647561,predict_proba,minkowski,0.03667839057743549,0.040263078175485134,3,1,,,10,1.0,0.04449256576995117
1,10,50,10,ort,0.021047355607151985,0.031892784871160984,0.029768574982881546,0.02406617784872651,0.02118078526109457,predict_proba,minkowski,0.021047355607151985,0.021146679297089577,3,1,25.0,20102198.0,10,,0.031892784871160984
1,10,50,10,skl,0.0202217698097229,0.02058806549757719,0.020458824932575226,0.020369861181825398,0.02033355226740241,predict,minkowski,0.0202217698097229,0.0202881982550025,5,1,,,10,1.0,0.02058806549757719
1,10,50,10,ort,0.028272670693695545,0.03368000499904156,0.02878162544220686,0.029347481951117516,0.02853303635492921,predict,minkowski,0.028272670693695545,0.02844709623605013,5,1,25.0,20102198.0,10,,0.03272577770353228
1,10,50,10,skl,0.020056777633726597,0.0235132509842515,0.020151739940047264,0.020461602229624988,0.02012721635401249,predict_proba,minkowski,0.020056777633726597,0.020122408866882324,5,1,,,10,1.0,0.0224572496842198
1,10,50,10,ort,0.01868240348994732,0.02870718576014042,0.02819414809346199,0.023181955330073833,0.021276842802762985,predict_proba,minkowski,0.01868240348994732,0.0203405749052763,5,1,25.0,20102198.0,10,,0.02870718576014042
1,10,50,10,skl,0.020166458562016487,0.04533729702234268,0.043231588788330555,0.035458559170365334,0.036377019714564085,predict,minkowski,0.020166458562016487,0.03634106181561947,10,1,,,10,1.0,0.04533729702234268
1,10,50,10,ort,0.022256530792719307,0.029504998587071896,0.029155823402106762,0.027356445882469417,0.028565004467964172,predict,minkowski,0.021860210224986076,0.028493919409811497,10,1,25.0,20102198.0,10,,0.029504998587071896
1,10,50,10,skl,0.020461952313780785,0.023381670005619526,0.020620993338525295,0.020840729493647812,0.02058666618540883,predict_proba,minkowski,0.020461952313780785,0.020537341944873333,10,1,,,10,1.0,0.02250559332217928
1,10,50,10,ort,0.02006507571786642,0.02900936920195818,0.028703982010483742,0.02346919970586896,0.02037498401477933,predict_proba,minkowski,0.02006507571786642,0.020307756960392,10,1,25.0,20102198.0,10,,0.02900936920195818
1,10,50,10,skl,0.02024537604302168,0.020587773993611336,0.020296985283493996,0.020312260929495098,0.020281958393752575,predict,minkowski,0.02024537604302168,0.020273887552320957,20,1,,,10,1.0,0.02049796871648452
1,10,50,10,ort,0.018731985241174698,0.0315339770168066,0.02992117404937744,0.025893051736056806,0.026611212641000748,predict,minkowski,0.018731985241174698,0.02218244317919016,20,1,25.0,20102198.0,10,,0.0315339770168066
1,10,50,10,skl,0.020085093565285206,0.04585735034197569,0.036646703258156776,0.02914278833195567,0.02495635813102126,predict_proba,minkowski,0.020085093565285206,0.02011247631162405,20,1,,,10,1.0,0.04585735034197569
1,10,50,10,ort,0.023356766083562422,0.02867186162620783,0.02860436961054802,0.027560166921466588,0.028487336356192827,predict_proba,minkowski,0.021613272838294506,0.028454461134970188,20,1,25.0,20102198.0,10,,0.02867186162620783
1,10,50,10,skl,0.020214934833347797,0.04288582783192396,0.042592073790729046,0.03251231452450156,0.036975545808672905,predict,euclidean,0.020214934833347797,0.020576958544552326,1,1,,,10,1.0,0.04288582783192396
1,10,50,10,ort,0.019914154894649982,0.02884417027235031,0.025833353400230408,0.022889306675642727,0.021084222476929426,predict,euclidean,0.019914154894649982,0.020103979855775833,1,1,25.0,20102198.0,10,,0.02884417027235031
1,10,50,10,skl,0.02026840578764677,0.022097507491707802,0.02058202587068081,0.020611419808119535,0.02045467495918274,predict_proba,euclidean,0.02026840578764677,0.020385412499308586,1,1,,,10,1.0,0.02160800889977143
1,10,50,10,ort,0.018800432793796062,0.026697451248764992,0.021252954378724098,0.021339337062090635,0.02015660237520933,predict_proba,euclidean,0.018800432793796062,0.02011893503367901,1,1,25.0,20102198.0,10,,0.02656343121389354
1,10,50,10,skl,0.020278207026422024,0.028902322985231876,0.020791130140423775,0.021396255400031806,0.02065162267535925,predict,euclidean,0.020278207026422024,0.020601450465619564,2,1,,,10,1.0,0.026315518974728797
1,10,50,10,ort,0.018259369768202305,0.022924570366740227,0.021008643321692944,0.020404146797955037,0.0199027294293046,predict,euclidean,0.018259369768202305,0.019840847700834274,2,1,25.0,20102198.0,10,,0.022855875258384485
1,10,50,10,skl,0.01963239011838417,0.0202551307156682,0.02011378575116396,0.020046249404549597,0.02011200087144971,predict_proba,euclidean,0.01943589746952057,0.02010180801153183,2,1,,,10,1.0,0.0202551307156682
1,10,50,10,ort,0.019589515402913094,0.028696375899016857,0.028541226871311665,0.026227035745978355,0.02849030727520585,predict_proba,euclidean,0.019589515402913094,0.027229849249124527,2,1,25.0,20102198.0,10,,0.028696375899016857
1,10,50,10,skl,0.02045966498553753,0.037359477020800114,0.02805097121745348,0.02534789778292179,0.02058524964377284,predict,euclidean,0.02045966498553753,0.02054884470999241,3,1,,,10,1.0,0.037359477020800114
1,10,50,10,ort,0.028784051537513733,0.03373824246227741,0.029386065900325775,0.029721328243613242,0.02889423305168748,predict,euclidean,0.028784051537513733,0.028881493024528027,3,1,25.0,20102198.0,10,,0.03291502249487278
1,10,50,10,skl,0.02000068500638008,0.023478400893509388,0.02061729785054922,0.020715134963393212,0.02045129192993045,predict_proba,euclidean,0.02000068500638008,0.020431646145880222,3,1,,,10,1.0,0.022562823553561977
1,10,50,10,ort,0.01837088353931904,0.028976782225072384,0.028865722008049488,0.0247270199470222,0.027303566690534353,predict_proba,euclidean,0.01837088353931904,0.020625722594559193,3,1,25.0,20102198.0,10,,0.028976782225072384
1,10,50,10,skl,0.020305046811699867,0.043394533917307854,0.04174044169485569,0.035906053893268106,0.038373480550944805,predict,euclidean,0.020305046811699867,0.03630439005792141,5,1,,,10,1.0,0.043394533917307854
1,10,50,10,ort,0.019881347194314003,0.033637093380093575,0.028734497725963593,0.02683616438880563,0.028589084278792143,predict,euclidean,0.019881347194314003,0.028429620899260044,5,1,25.0,20102198.0,10,,0.033637093380093575
1,10,50,10,skl,0.02007062453776598,0.02186403889209032,0.020269278436899185,0.020398606639355422,0.02018763590604067,predict_proba,euclidean,0.02007062453776598,0.020165753550827503,5,1,,,10,1.0,0.021413713820808738
1,10,50,10,ort,0.018816258673965584,0.020379947498440742,0.020028814673423767,0.01976101053878665,0.019866204354912043,predict_proba,euclidean,0.01845478266477585,0.019730348140001297,5,1,25.0,20102198.0,10,,0.020379947498440742
1,10,50,10,skl,0.020138459280133247,0.044351162388920784,0.033210295252501965,0.02562815649434924,0.020318007096648216,predict,euclidean,0.020138459280133247,0.020301617681980133,10,1,,,10,1.0,0.04232837591272996
1,10,50,10,ort,0.018306832760572433,0.024276196025311947,0.02112802304327488,0.020239672530442475,0.019804030191153288,predict,euclidean,0.018306832760572433,0.01935351174324751,10,1,25.0,20102198.0,10,,0.023798589988713915
1,10,50,10,skl,0.019950459711253643,0.02074165642261505,0.020108340308070183,0.020130196958780287,0.02009032666683197,predict_proba,euclidean,0.019950459711253643,0.02006345335394144,10,1,,,10,1.0,0.02054397791574165
1,10,50,10,ort,0.018492824397981167,0.02919636946171522,0.0282529778778553,0.022956073470413684,0.02061654021963477,predict_proba,euclidean,0.018492824397981167,0.02001258824020624,10,1,25.0,20102198.0,10,,0.02919636946171522
1,10,50,10,skl,0.020522150211036205,0.021221401169896126,0.021051868796348572,0.020816547982394695,0.020741763059049845,predict,euclidean,0.020522150211036205,0.02070173341780901,20,1,,,10,1.0,0.021221401169896126
1,10,50,10,ort,0.018622059375047684,0.034078214317560196,0.029097837395966053,0.025029102712869643,0.02497382741421461,predict,euclidean,0.018622059375047684,0.02172787021845579,20,1,25.0,20102198.0,10,,0.034078214317560196
1,10,50,10,skl,0.020298420451581478,0.02239098586142063,0.020657208748161793,0.020774421375244857,0.02055929508060217,predict_proba,euclidean,0.020298420451581478,0.020489378832280636,20,1,,,10,1.0,0.021937920677894015
1,10,50,10,ort,0.018621346913278103,0.021292555145919323,0.020038006827235222,0.019952377863228322,0.02000339049845934,predict_proba,euclidean,0.018621346913278103,0.02000002097338438,20,1,25.0,20102198.0,10,,0.021292555145919323
1,10,50,30,skl,0.020022583194077015,0.02100384794175625,0.02044083923101425,0.020426021236926318,0.020394776947796345,predict,minkowski,0.020022583194077015,0.0203686086460948,1,1,,,10,1.0,0.020871370820734057
1,10,50,30,ort,0.021965001709759235,0.040081385523080826,0.02612493559718132,0.026475284434854984,0.025141820777207613,predict,minkowski,0.021965001709759235,0.02348807267844677,1,1,25.0,20102198.0,10,,0.03632828290399281
1,10,50,30,skl,0.023373013362288475,0.045965938828885555,0.042244913056492805,0.03087906390428543,0.026257064193487167,predict_proba,minkowski,0.023373013362288475,0.026108665391802788,1,1,,,10,1.0,0.045965938828885555
1,10,50,30,ort,0.010861402377486229,0.06610535737127066,0.028274803422391415,0.025681922025978566,0.02477023983374238,predict_proba,minkowski,0.010861402377486229,0.022308637388050556,1,1,25.0,20102198.0,10,,0.05577916856061174
1,10,50,30,skl,0.020124346017837524,0.046192118898034096,0.04246371332556009,0.03409573780372739,0.03638452664017677,predict,minkowski,0.020124346017837524,0.03627109061926603,2,1,,,10,1.0,0.046192118898034096
1,10,50,30,ort,0.018602794967591763,0.0393146350979805,0.037402739748358727,0.02863159254193306,0.028073688503354788,predict,minkowski,0.018602794967591763,0.019989771768450737,2,1,25.0,20102198.0,10,,0.0393146350979805
1,10,50,30,skl,0.019874763675034046,0.021664955653250217,0.02011682279407978,0.020204064529389144,0.020095215644687414,predict_proba,minkowski,0.019874763675034046,0.02004013117402792,2,1,,,10,1.0,0.021175439586638423
1,10,50,30,ort,0.018458680249750614,0.030012295581400394,0.022521328181028366,0.021590203698724508,0.020697698462754488,predict_proba,minkowski,0.018458680249750614,0.0198832331225276,2,1,25.0,20102198.0,10,,0.028445090842568587
1,10,50,30,skl,0.020454350858926773,0.04511718172580004,0.041370765306055546,0.030659649707376956,0.029305897653102875,predict,minkowski,0.020454350858926773,0.02111400756984949,3,1,,,10,1.0,0.04511718172580004
1,10,50,30,ort,0.01980486325919628,0.026130530051887035,0.021604367531836033,0.021313703898340464,0.019925983157008886,predict,minkowski,0.01980486325919628,0.01990350801497698,3,1,25.0,20102198.0,10,,0.026130530051887035
1,10,50,30,skl,0.02026958204805851,0.023402133956551552,0.02034879010170698,0.02062056604772806,0.02030888758599758,predict_proba,minkowski,0.02026958204805851,0.020300038158893585,3,1,,,10,1.0,0.022438599120592838
1,10,50,30,ort,0.026913661556357774,0.029038261622190475,0.02885365206748247,0.028478658013045787,0.028667384758591652,predict_proba,minkowski,0.026118744164705276,0.028621677309274673,3,1,25.0,20102198.0,10,,0.029038261622190475
1,10,50,30,skl,0.02046748250722885,0.021164163015782833,0.02086324617266655,0.020747706387192012,0.02073030360043049,predict,minkowski,0.02046748250722885,0.020727339200675488,5,1,,,10,1.0,0.021105882023562148
1,10,50,30,ort,0.01858546957373619,0.029741814360022545,0.02846783772110939,0.024016966018825768,0.023240001872181892,predict,minkowski,0.01858546957373619,0.020727623254060745,5,1,25.0,20102198.0,10,,0.029741814360022545
1,10,50,30,skl,0.01992138009518385,0.03668964188545942,0.020120907574892044,0.02259742459282279,0.02003404125571251,predict_proba,minkowski,0.01992138009518385,0.01999731734395027,5,1,,,10,1.0,0.03324708723106325
1,10,50,30,ort,0.02542604388587123,0.029662189073860645,0.028539340011775494,0.028122864570468663,0.028472473844885826,predict_proba,minkowski,0.024159026332199574,0.028339453041553497,5,1,25.0,20102198.0,10,,0.029662189073860645
1,10,50,30,skl,0.02032390795648098,0.021340387873351574,0.020628225058317184,0.0206105288118124,0.020488609559834003,predict,minkowski,0.02032390795648098,0.020475570112466812,10,1,,,10,1.0,0.0211703348902144
1,10,50,30,ort,0.024260585196316242,0.04364240635186434,0.02987541351467371,0.030525758117437362,0.029643658082932234,predict,minkowski,0.024260585196316242,0.029597015120089054,10,1,25.0,20102198.0,10,,0.03966578689942276
1,10,50,30,skl,0.02030435111373663,0.04465773981064558,0.04146843124181032,0.03248139042407274,0.036579817067831755,predict_proba,minkowski,0.02030435111373663,0.02042759209871292,10,1,,,10,1.0,0.04465773981064558
1,10,50,30,ort,0.011150437407195568,0.01947370171546936,0.011334148235619068,0.012041946314275265,0.011182764079421759,predict_proba,minkowski,0.011150437407195568,0.011162365786731243,10,1,25.0,20102198.0,10,,0.016899334585627326
1,10,50,30,skl,0.0200007576495409,0.024931885302066803,0.02023355010896921,0.020613767579197882,0.02013250347226858,predict,minkowski,0.0200007576495409,0.020098360255360603,20,1,,,10,1.0,0.02344401264626586
1,10,50,30,ort,0.02185909729450941,0.03190667275339365,0.02903776802122593,0.027099548280239104,0.02787819504737854,predict,minkowski,0.02185909729450941,0.025796248577535152,20,1,25.0,20102198.0,10,,0.03190667275339365
1,10,50,30,skl,0.020009497180581093,0.021814266219735146,0.020491423085331917,0.02046067053452134,0.020280771888792515,predict_proba,minkowski,0.020009497180581093,0.020196625031530857,20,1,,,10,1.0,0.021464969619587146
1,10,50,30,ort,0.018499101512134075,0.03427180089056492,0.023515217937529087,0.02236527781933546,0.020435082726180553,predict_proba,minkowski,0.018499101512134075,0.02005687914788723,20,1,25.0,20102198.0,10,,0.0315727535136853
1,10,50,30,skl,0.01988752542661002,0.020620656199753284,0.02042989991605282,0.020321595948189497,0.020366302225738764,predict,euclidean,0.019795170053839684,0.02030201256275177,1,1,,,10,1.0,0.020620656199753284
1,10,50,30,ort,0.0197892552241683,0.03753207437694073,0.0287237586453557,0.02757197869941592,0.028432896826416254,predict,euclidean,0.0197892552241683,0.028273495845496655,1,1,25.0,20102198.0,10,,0.03709850252150582
1,10,50,30,skl,0.01960549410432577,0.022173776291310787,0.02039842400699854,0.020318996347486972,0.0201586727052927,predict_proba,euclidean,0.01960549410432577,0.02006420399993658,1,1,,,10,1.0,0.02160984139341766
1,10,50,30,ort,0.02295153054096205,0.02933506201952696,0.028402571566402912,0.027266474161297082,0.02837274968624115,predict_proba,euclidean,0.02168739214539528,0.028252645395696163,1,1,25.0,20102198.0,10,,0.02933506201952696
1,10,50,30,skl,0.020401569083333015,0.04112798534333706,0.039628589525818825,0.02801528573036194,0.020595439709722996,predict,euclidean,0.020401569083333015,0.02046607155352831,2,1,,,10,1.0,0.04112798534333706
1,10,50,30,ort,0.019983134232461452,0.03480877261608839,0.027613581158220768,0.02694038227200508,0.027467673644423485,predict,euclidean,0.019983134232461452,0.027366350404918194,2,1,25.0,20102198.0,10,,0.03480877261608839
1,10,50,30,skl,0.01989721805643969,0.020471627824008465,0.020429791882634163,0.02026375727728009,0.02029269328340888,predict_proba,euclidean,0.019787833094596863,0.02023307792842388,2,1,,,10,1.0,0.020471627824008465
1,10,50,30,ort,0.010999375022947788,0.029851905070245266,0.022346293553709984,0.01939972098916769,0.01842708233743906,predict_proba,euclidean,0.010999375022947788,0.016889521852135658,2,1,25.0,20102198.0,10,,0.029851905070245266
1,10,50,30,skl,0.020288175903260708,0.021055120043456554,0.020652636885643005,0.020543629955500364,0.02047414844855666,predict,euclidean,0.020288175903260708,0.02046628389507532,3,1,,,10,1.0,0.02093983200900711
1,10,50,30,ort,0.025013700709383854,0.03188371565192938,0.02890671417117119,0.028522230871021747,0.028607963118702173,predict,euclidean,0.024089748971164227,0.02848095539957285,3,1,25.0,20102198.0,10,,0.03188371565192938
1,10,50,30,skl,0.020238487981259823,0.02233671024441719,0.020478620193898678,0.020578610058873893,0.020364823751151562,predict_proba,euclidean,0.020238487981259823,0.020321383140981197,3,1,,,10,1.0,0.02174654939775729
1,10,50,30,ort,0.019059662957198655,0.020374611020088196,0.01993183046579361,0.01982935257256031,0.01989746931940317,predict_proba,euclidean,0.01875083427876234,0.019835198298096657,3,1,25.0,20102198.0,10,,0.020374611020088196
1,10,50,30,skl,0.019730322994291782,0.04052840732038021,0.03998555615544319,0.027146653458476066,0.020366515032947063,predict,euclidean,0.019730322994291782,0.020291241817176342,5,1,,,10,1.0,0.04052840732038021
1,10,50,30,ort,0.011044114828109741,0.02940109185874462,0.02434142865240574,0.01895277202129364,0.021037567406892776,predict,euclidean,0.011044114828109741,0.0117943175137043,5,1,25.0,20102198.0,10,,0.02940109185874462
1,10,50,30,skl,0.019300641492009163,0.0214689914137125,0.02033176552504301,0.020212334021925925,0.020137436222285032,predict_proba,euclidean,0.019300641492009163,0.020054452121257782,5,1,,,10,1.0,0.02126121703130824
1,10,50,30,ort,0.011046036146581173,0.03029547445476055,0.015368137508630753,0.015036011766642331,0.011227640323340893,predict_proba,euclidean,0.011046036146581173,0.011188347823917866,5,1,25.0,20102198.0,10,,0.027541224410102837
1,10,50,30,skl,0.019748801365494728,0.034800938330590725,0.02074844390153885,0.02304088054224849,0.020510900299996138,predict,euclidean,0.019748801365494728,0.02045640628784895,10,1,,,10,1.0,0.033599549499875356
1,10,50,30,ort,0.027749760076403618,0.03177276346832514,0.028553389944136143,0.028589027002453804,0.02837439952418208,predict,euclidean,0.027749760076403618,0.02805959526449442,10,1,25.0,20102198.0,10,,0.030744715412751346
1,10,50,30,skl,0.02012104168534279,0.023675871081650257,0.0203563179820776,0.020630030520260335,0.020312840584665537,predict_proba,euclidean,0.02012104168534279,0.020291827619075775,10,1,,,10,1.0,0.022629683938472894
1,10,50,30,ort,0.019861633889377117,0.029490312561392784,0.02776900678873062,0.023147613741457462,0.019980632700026035,predict_proba,euclidean,0.019861633889377117,0.01989423669874668,10,1,25.0,20102198.0,10,,0.029490312561392784
1,10,50,30,skl,0.020070180296897888,0.045973485335707664,0.03640844486653805,0.026051642280071972,0.020249501802027225,predict,euclidean,0.020070180296897888,0.02017525304108858,20,1,,,10,1.0,0.04413083829672852
1,10,50,30,ort,0.02845886256545782,0.03805944323539734,0.0349162258207798,0.03222865387797356,0.031468603294342756,predict,euclidean,0.02845886256545782,0.030289065092802048,20,1,25.0,20102198.0,10,,0.03805944323539734
1,10,50,30,skl,0.02298710308969021,0.04964158218353987,0.043343798257410526,0.035162223223596814,0.034455735702067614,predict_proba,euclidean,0.02298710308969021,0.02659028023481369,20,1,,,10,1.0,0.04964158218353987
1,10,50,30,ort,0.010954666882753372,0.06506065465509892,0.03750431165099144,0.03354378798976541,0.037021441385149956,predict_proba,euclidean,0.010954666882753372,0.03699319902807474,20,1,25.0,20102198.0,10,,0.06395422613216858
1,10,75,10,skl,0.026227006688714027,0.02709416951984167,0.02649250440299511,0.026460522413253786,0.02642584592103958,predict,minkowski,0.026227006688714027,0.026307547464966774,1,1,,,10,1.0,0.02692260341547331
1,10,75,10,ort,0.04224603809416294,0.045829725451767445,0.04273923300206661,0.04290235145017505,0.04255851870402694,predict,minkowski,0.04224603809416294,0.04237711243331432,1,1,25.0,30102198.0,10,,0.044934520723929464
1,10,75,10,skl,0.02604126650840044,0.031202618032693863,0.026282789185643196,0.026707594655454157,0.02615991747006774,predict_proba,minkowski,0.02604126650840044,0.026119103655219078,1,1,,,10,1.0,0.02966232239562013
1,10,75,10,ort,0.03325264062732458,0.04278766456991434,0.04257309529930353,0.03749990202486515,0.03637297358363867,predict_proba,minkowski,0.03325264062732458,0.03387667238712311,1,1,25.0,30102198.0,10,,0.04278766456991434
1,10,75,10,skl,0.03884831716650126,0.07407804951071739,0.0596331674605608,0.05592355746775866,0.05576673103496432,predict,minkowski,0.03782422002404928,0.05485702119767666,2,1,,,10,1.0,0.07299879776901605
1,10,75,10,ort,0.03134568501263857,0.048243709839880466,0.0341376680880785,0.03578427843749523,0.03401675773784518,predict,minkowski,0.03134568501263857,0.033955374732613564,2,1,25.0,30102198.0,10,,0.04495479385776974
1,10,75,10,skl,0.02633568551391363,0.028201377019286156,0.026592746376991272,0.026678687240928412,0.026512396056205034,predict_proba,minkowski,0.02633568551391363,0.026461971923708916,2,1,,,10,1.0,0.027711480468237976
1,10,75,10,ort,0.0280877985060215,0.04277510289102793,0.034163493663072586,0.034671465028077365,0.034022413194179535,predict_proba,minkowski,0.0280877985060215,0.03388489130884409,2,1,25.0,30102198.0,10,,0.04161697642728316
1,10,75,10,skl,0.02643010765314102,0.03160605486482382,0.026728574186563492,0.027141021098941565,0.02666633576154709,predict,minkowski,0.02643010765314102,0.026631705462932587,3,1,,,10,1.0,0.030069867310967547
1,10,75,10,ort,0.03383307624608278,0.049804666079580784,0.047603451646864414,0.03890515910461545,0.034337162505835295,predict,minkowski,0.03383307624608278,0.033996994607150555,3,1,25.0,30102198.0,10,,0.049804666079580784
1,10,75,10,skl,0.026316638104617596,0.030083412304520607,0.026705938391387463,0.026876683160662652,0.026491393335163593,predict_proba,minkowski,0.026316638104617596,0.02647453546524048,3,1,,,10,1.0,0.028991168936422753
1,10,75,10,ort,0.03218397775088694,0.035179910250008106,0.034649054519832134,0.033933774661272766,0.03393964935094118,predict_proba,minkowski,0.031727345660328865,0.03383678290992975,3,1,25.0,30102198.0,10,,0.035179910250008106
1,10,75,10,skl,0.02616218477487564,0.02686651051044464,0.02651709597557783,0.02644799677655101,0.02645530318841338,predict,minkowski,0.02616218477487564,0.02636468969285488,5,1,,,10,1.0,0.026825150849725577
1,10,75,10,ort,0.01640668883919716,0.0446045808494091,0.03645518608391285,0.02854034975171089,0.02778514102101326,predict,minkowski,0.01640668883919716,0.02201997023075819,5,1,25.0,30102198.0,10,,0.0446045808494091
1,10,75,10,skl,0.026154798455536366,0.026624095626175404,0.026418060064315796,0.026360699720680714,0.026360573712736368,predict_proba,minkowski,0.026154798455536366,0.026337777264416218,5,1,,,10,1.0,0.026595706565178668
1,10,75,10,ort,0.02885393677138119,0.03476755414158106,0.034025984816253185,0.03329414334148169,0.03397675650194287,predict_proba,minkowski,0.026541869156062603,0.033894612453877926,5,1,25.0,30102198.0,10,,0.03476755414158106
1,10,75,10,skl,0.026221410371363163,0.027095063589513302,0.026497618295252323,0.026488272286951543,0.026457818690687418,predict,minkowski,0.026221410371363163,0.026302599348127842,10,1,,,10,1.0,0.02699211020703472
1,10,75,10,ort,0.025170132517814636,0.04988597612828016,0.042799850925803185,0.03615277046337724,0.03411236358806491,predict,minkowski,0.025170132517814636,0.033792915754020214,10,1,25.0,30102198.0,10,,0.04988597612828016
1,10,75,10,skl,0.026086018420755863,0.026726074516773224,0.02641100250184536,0.026330993603914978,0.026308997999876738,predict_proba,minkowski,0.026086018420755863,0.026257374323904514,10,1,,,10,1.0,0.026668566827687906
1,10,75,10,ort,0.03230474758699511,0.04317809548228979,0.04305144026875496,0.04092552326619625,0.0427163178101182,predict_proba,minkowski,0.02839414495974779,0.0426238588988781,10,1,25.0,30102198.0,10,,0.04317809548228979
1,10,75,10,skl,0.026247876696288586,0.026869733817875385,0.026416391134262085,0.026397201139479874,0.026342126075178385,predict,minkowski,0.026247876696288586,0.02631278708577156,20,1,,,10,1.0,0.026735238916104537
1,10,75,10,ort,0.025043240748345852,0.04030890669673681,0.031765224412083626,0.030322925094515084,0.030459451023489237,predict,minkowski,0.025043240748345852,0.028905494138598442,20,1,25.0,30102198.0,10,,0.0390940687227063
1,10,75,10,skl,0.026613205671310425,0.05540615692734718,0.05350503232330084,0.04008375769481063,0.03924654796719551,predict_proba,minkowski,0.026613205671310425,0.026780370622873306,20,1,,,10,1.0,0.05540615692734718
1,10,75,10,ort,0.016594095155596733,0.016825169324874878,0.016766509041190147,0.01669499846175313,0.01667378656566143,predict_proba,minkowski,0.016594095155596733,0.016636553220450878,20,1,25.0,30102198.0,10,,0.016825169324874878
1,10,75,10,skl,0.026654950343072414,0.02741997130215168,0.02700963243842125,0.026931168138980867,0.026866466738283634,predict,euclidean,0.026654950343072414,0.026743043214082718,1,1,,,10,1.0,0.027408746591832546
1,10,75,10,ort,0.01632939651608467,0.021715885028243065,0.016585987992584705,0.017447959631681442,0.016405534464865923,predict,euclidean,0.01632939651608467,0.01638711988925934,1,1,25.0,30102198.0,10,,0.021487223313617156
1,10,75,10,skl,0.0266696373000741,0.05377177149057388,0.04120207950472832,0.03357007587328553,0.027315987274050713,predict_proba,euclidean,0.0266696373000741,0.027268733829259872,1,1,,,10,1.0,0.05377177149057388
1,10,75,10,ort,0.038529678247869015,0.046664136461913586,0.040380180813372135,0.04035149458795786,0.039862959645688534,predict_proba,euclidean,0.038529678247869015,0.03913652524352074,1,1,25.0,30102198.0,10,,0.04485494811826267
1,10,75,10,skl,0.02621611300855875,0.03297650068998337,0.026352014392614365,0.026958542224019767,0.026292845606803894,predict,euclidean,0.02621611300855875,0.026271129958331585,2,1,,,10,1.0,0.03089130789374781
