N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,20,30,skl,0.008008250700942982,0.01024020102340728,0.009953844011761248,0.009366758202668279,0.009654355002567172,predict,euclidean,0.007958145986776799,0.008927076996769756,5,1,,,10,1.0,0.01024020102340728
1,10,20,30,ort,0.004493104002904147,0.00486362399533391,0.004540579044260085,0.004568040801677853,0.004513053485425189,predict,euclidean,0.004493104002904147,0.004507247009314597,5,1,24.0,8102076.0,10,,0.0047999035594438215
1,10,20,30,skl,0.007831596749707424,0.010093118995428085,0.009794034995138645,0.009218721598153934,0.009588299493771046,predict_proba,euclidean,0.007812827010639012,0.008754709968343377,5,1,,,10,1.0,0.010093118995428085
1,10,20,30,ort,0.004502777999732643,0.004741267010103911,0.004568529024254531,0.004555674619041383,0.004516165528912097,predict_proba,euclidean,0.004502777999732643,0.004509832011535764,5,1,24.0,8102076.0,10,,0.004709779119513882
1,10,20,30,skl,0.008999359037261456,0.010712207003962249,0.009978913003578782,0.009751332900486886,0.009921325487084687,predict,euclidean,0.008999359037261456,0.009365792036987841,10,1,,,10,1.0,0.010712207003962249
1,10,20,30,ort,0.0045218090526759624,0.004678678000345826,0.004567436000797898,0.004563166608568281,0.004551134508801624,predict,euclidean,0.0045218090526759624,0.004531255050096661,10,1,24.0,8102076.0,10,,0.00465452967424309
1,10,20,30,skl,0.008865915995556861,0.01052168000023812,0.009819347993470728,0.00955655899597332,0.009715944004710764,predict_proba,euclidean,0.008865915995556861,0.009215365978889167,10,1,,,10,1.0,0.010514991747638352
1,10,20,30,ort,0.004534095001872629,0.004630298004485667,0.004574963997583836,0.004563586896983907,0.00455495499772951,predict_proba,euclidean,0.004534095001872629,0.004548297030851245,10,1,24.0,8102076.0,10,,0.004618672344275618
1,10,20,30,skl,0.008817009977065027,0.010711201990488917,0.010383512009866536,0.00996273789787665,0.010268481506500393,predict,euclidean,0.008817009977065027,0.010063154972158372,20,1,,,10,1.0,0.010711201990488917
1,10,20,30,ort,0.004494871012866497,0.004678302968386561,0.004540910013020039,0.004541788791539147,0.004518874979112297,predict,euclidean,0.004494871012866497,0.004501726012676954,20,1,24.0,8102076.0,10,,0.00465757388940988
1,10,20,30,skl,0.008648303977679461,0.010403084044810385,0.010271965991705656,0.009794333501486108,0.010104107990628108,predict_proba,euclidean,0.008648303977679461,0.00991887500276789,20,1,,,10,1.0,0.010403084044810385
1,10,20,30,ort,0.004491786006838083,0.004693336028140038,0.004566808987874538,0.0045414768857881425,0.004511488485150039,predict_proba,euclidean,0.004491786006838083,0.004510315950028598,20,1,24.0,8102076.0,10,,0.004662500841441204
1,10,50,10,skl,0.01889044197741896,0.0199845940223895,0.019724121026229113,0.01948054990498349,0.019644707499537617,predict,minkowski,0.01889044197741896,0.0196323010022752,1,1,,,10,1.0,0.0199845940223895
1,10,50,10,ort,0.010685577988624573,0.014027937955688685,0.010765330982394516,0.01135644268942997,0.010720946011133492,predict,minkowski,0.010685577988624573,0.010705464985221624,1,1,24.0,20102076.0,10,,0.013867436552421852
1,10,50,10,skl,0.018702731002122164,0.019728387997020036,0.019553377002011985,0.019291015405906366,0.01948551699751988,predict_proba,minkowski,0.018702731002122164,0.019402252975851297,1,1,,,10,1.0,0.019728387997020036
1,10,50,10,ort,0.010703334992285818,0.010755844006780535,0.010730266047175974,0.010724080802174286,0.010720797494286671,predict_proba,minkowski,0.010703334992285818,0.010715493990574032,1,1,24.0,20102076.0,10,,0.010753448233702105
1,10,50,10,skl,0.019099783162082384,0.020138892985414714,0.019834720995277166,0.019656766700791195,0.01966876900405623,predict,minkowski,0.019021649030037224,0.019557664985768497,2,1,,,10,1.0,0.020138892985414714
1,10,50,10,ort,0.010699448990635574,0.014054099039640278,0.010730192007031292,0.011369391711195932,0.010716119984863326,predict,minkowski,0.010699448990635574,0.010711753973737359,2,1,24.0,20102076.0,10,,0.013939190728140505
1,10,50,10,skl,0.018904845449296537,0.019964855979196727,0.019685018982272595,0.01951946069020778,0.019566003989893943,predict_proba,minkowski,0.018804828985594213,0.019384874030947685,2,1,,,10,1.0,0.019964855979196727
1,10,50,10,ort,0.010666666028555483,0.012337238993495703,0.010723901039455086,0.010875395301263779,0.010717000986915082,predict_proba,minkowski,0.010666666028555483,0.010711317008826882,2,1,24.0,20102076.0,10,,0.01183110285799146
1,10,50,10,skl,0.01965213898802176,0.020066176017280668,0.01977931195870042,0.019763578491983937,0.019732932501938194,predict,minkowski,0.01965213898802176,0.019724546989891678,3,1,,,10,1.0,0.019980707764301824
1,10,50,10,ort,0.010673106997273862,0.010850986000150442,0.010704813001211733,0.010707697499310598,0.010690590017475188,predict,minkowski,0.010673106997273862,0.010689104965422302,3,1,24.0,20102076.0,10,,0.010804655882127383
1,10,50,10,skl,0.01947821502108127,0.019804241019301116,0.019611430005170405,0.019573596003465355,0.019551061996025965,predict_proba,minkowski,0.01947821502108127,0.019518645014613867,3,1,,,10,1.0,0.01974938812073691
1,10,50,10,ort,0.010668807297817835,0.010700882994569838,0.01069737400393933,0.010689072794048116,0.010692556999856606,predict_proba,minkowski,0.010667113994713873,0.010688065958674997,3,1,24.0,20102076.0,10,,0.010700882994569838
1,10,50,10,skl,0.018970401880332558,0.020231190021149814,0.019724440993741155,0.019624233909416942,0.01968847500393167,predict,minkowski,0.018887390033341944,0.019668169028591365,5,1,,,10,1.0,0.020231190021149814
1,10,50,10,ort,0.010467938031069934,0.01087580795865506,0.010513666027691215,0.010532868397422134,0.010509660496609285,predict,minkowski,0.010467938031069934,0.01048235798953101,5,1,24.0,20102076.0,10,,0.010760265186662234
1,10,50,10,skl,0.019230529956985265,0.020234310999512672,0.01959134399658069,0.019504514004802333,0.019422802521148697,predict_proba,minkowski,0.019230529956985265,0.019403187034185976,5,1,,,10,1.0,0.020023858549711303
1,10,50,10,ort,0.010473319969605654,0.01056570903165266,0.010481519042514265,0.010487169399857521,0.010477526462636888,predict_proba,minkowski,0.010473319969605654,0.010476247989572585,5,1,24.0,20102076.0,10,,0.010539451431477111
1,10,50,10,skl,0.019659687008243054,0.02011072204913944,0.01973331201588735,0.019742645020596684,0.019709750515175983,predict,minkowski,0.019659687008243054,0.019698003015946597,10,1,,,10,1.0,0.019988901748699734
1,10,50,10,ort,0.010442425962537527,0.014048465003725141,0.010480550001375377,0.011150330497184769,0.010467561980476603,predict,minkowski,0.010442425962537527,0.010456477000843734,10,1,24.0,20102076.0,10,,0.013849930350393995
1,10,50,10,skl,0.0194553550099954,0.02020600700052455,0.01959472504677251,0.019611014501424506,0.019552559475414455,predict_proba,minkowski,0.0194553550099954,0.019544176990166306,10,1,,,10,1.0,0.020007988461389143
1,10,50,10,ort,0.010455010051373392,0.010628036980051547,0.010482474986929446,0.010487226495752112,0.010475036513525993,predict_proba,minkowski,0.010455010051373392,0.010464344988577068,10,1,24.0,20102076.0,10,,0.010582354204471333
1,10,50,10,skl,0.01949595898622647,0.02104595396667719,0.019620803010184318,0.019732323609059677,0.019562219502404332,predict,minkowski,0.01949595898622647,0.019524459028616548,20,1,,,10,1.0,0.020621983597065668
1,10,50,10,ort,0.010455723968334496,0.01389470003778115,0.01049356599105522,0.01114222839823924,0.010479159973328933,predict,minkowski,0.010455723968334496,0.010472321999259293,20,1,24.0,20102076.0,10,,0.013754139020220095
1,10,50,10,skl,0.01930655603064224,0.02028340398101136,0.019443375000264496,0.019479345786385237,0.01938381596119143,predict_proba,minkowski,0.01930655603064224,0.01934418297605589,20,1,,,10,1.0,0.02002409034562974
1,10,50,10,ort,0.010461689031217247,0.010915625956840813,0.010529074992518872,0.010547802993096411,0.010519492003368214,predict_proba,minkowski,0.010461689031217247,0.010510475956834853,20,1,24.0,20102076.0,10,,0.010793029215645122
1,10,50,10,skl,0.019604088040068746,0.03076160204363987,0.025999109959229827,0.023980210308218376,0.023251997015904635,predict,euclidean,0.019604088040068746,0.022164343972690403,1,1,,,10,1.0,0.030519839194852932
1,10,50,10,ort,0.010693071992136538,0.01394814602099359,0.010874587984289974,0.01137497840099968,0.010720738995587453,predict,euclidean,0.010693071992136538,0.01070797600550577,1,1,24.0,20102076.0,10,,0.013874389492130705
1,10,50,10,skl,0.01939340401440859,0.019872697012033314,0.01952968700788915,0.019520165183348582,0.019470021477900445,predict_proba,euclidean,0.01939340401440859,0.019431938999332488,1,1,,,10,1.0,0.019797223615111048
1,10,50,10,ort,0.010673706012312323,0.012352110992651433,0.01076501898933202,0.0108906886074692,0.010741740494268015,predict_proba,euclidean,0.010673706012312323,0.01070568902650848,1,1,24.0,20102076.0,10,,0.011847432262372202
1,10,50,10,skl,0.019296679388324425,0.020317440968938172,0.019949972978793085,0.019866697397083043,0.019885365007212386,predict,euclidean,0.019085156032815576,0.01987602695589885,2,1,,,10,1.0,0.020317440968938172
1,10,50,10,ort,0.010728533030487597,0.014218867989256978,0.010747387015726417,0.01139881350682117,0.010741926002083346,predict,euclidean,0.010728533030487597,0.010740247031208128,2,1,24.0,20102076.0,10,,0.013987301052254304
1,10,50,10,skl,0.019150886172752728,0.019989699008874595,0.019787012017332017,0.019704853603616356,0.01974428998073563,predict_proba,euclidean,0.01890502800233662,0.01972652500262484,2,1,,,10,1.0,0.019989699008874595
1,10,50,10,ort,0.010737166972830892,0.01078984298510477,0.010764166014268994,0.010754947894020006,0.01075376250082627,predict_proba,euclidean,0.010737166972830892,0.010745059000328183,2,1,24.0,20102076.0,10,,0.010784196055794577
1,10,50,10,skl,0.019122506220371045,0.020415413018781692,0.019917262019589543,0.019805745006306098,0.019889425515430048,predict,euclidean,0.019043736974708736,0.019858802028466016,3,1,,,10,1.0,0.020415413018781692
1,10,50,10,ort,0.010708873043768108,0.014050518977455795,0.010829426988493651,0.011385335912927985,0.01073432748671621,predict,euclidean,0.010708873043768108,0.010723546030931175,3,1,24.0,20102076.0,10,,0.013920165084556504
1,10,50,10,skl,0.018954806105112368,0.019912246032617986,0.019762876036111265,0.01960379640222527,0.019719939009519294,predict_proba,euclidean,0.018860940996091813,0.019689716980792582,3,1,,,10,1.0,0.019912246032617986
1,10,50,10,ort,0.010719861020334065,0.01082282600691542,0.010758950025774539,0.010752953105838969,0.010740128491306677,predict_proba,euclidean,0.010719861020334065,0.010731771995779127,3,1,24.0,20102076.0,10,,0.010815452636298408
1,10,50,10,skl,0.019636396958958358,0.02037234796443954,0.019813852035440505,0.019811302394373342,0.01971083047101274,predict,euclidean,0.019636396958958358,0.01968625100562349,5,1,,,10,1.0,0.020254871837161362
1,10,50,10,ort,0.010598604043480009,0.010861872986424714,0.010737759992480278,0.010677836003014817,0.01062071102205664,predict,euclidean,0.010598604043480009,0.010607274016365409,5,1,24.0,20102076.0,10,,0.010861872986424714
1,10,50,10,skl,0.019498343986924738,0.02050015504937619,0.01969751704018563,0.019681844511069357,0.01956605349550955,predict_proba,euclidean,0.019498343986924738,0.01954260200727731,5,1,,,10,1.0,0.02024075420743241
1,10,50,10,ort,0.010604706010781229,0.010863341973163188,0.010793161985930055,0.010690649697789923,0.010650976502802223,predict_proba,euclidean,0.010604706010781229,0.010623542009852827,5,1,24.0,20102076.0,10,,0.010863341973163188
1,10,50,10,skl,0.019121228018775582,0.02055157598806545,0.01993905403651297,0.019749054108979182,0.019878259481629357,predict,euclidean,0.019121228018775582,0.019864775997120887,10,1,,,10,1.0,0.02055157598806545
1,10,50,10,ort,0.010723881016019732,0.014026613032910973,0.010782319004647434,0.011395454203011468,0.010736429510870948,predict,euclidean,0.010723881016019732,0.01073111203731969,10,1,24.0,20102076.0,10,,0.013959251297194056
1,10,50,10,skl,0.0189166379859671,0.01994405104778707,0.019728206971194595,0.019507815403630956,0.019687590014655143,predict_proba,euclidean,0.0189166379859671,0.01966551598161459,10,1,,,10,1.0,0.01994405104778707
1,10,50,10,ort,0.010721861966885626,0.010787484992761165,0.01075372297782451,0.010746820591157303,0.010736688505858183,predict_proba,euclidean,0.010721861966885626,0.01073449500836432,10,1,24.0,20102076.0,10,,0.010787484992761165
1,10,50,10,skl,0.019252594967838377,0.020526782027445734,0.01991791999898851,0.01982778560486622,0.019884144508978352,predict,euclidean,0.019252594967838377,0.01981380203505978,20,1,,,10,1.0,0.020495928403137412
1,10,50,10,ort,0.010784620011691004,0.010926646995358169,0.010811670043040067,0.01082298880792223,0.010803272511111572,predict,euclidean,0.010784620011691004,0.010793538007419556,20,1,24.0,20102076.0,10,,0.010921223885996392
1,10,50,10,skl,0.019075076037552208,0.02000927203334868,0.019771420978941023,0.019626044906908648,0.019716622511623427,predict_proba,euclidean,0.019075076037552208,0.019676559953950346,20,1,,,10,1.0,0.02000927203334868
1,10,50,10,ort,0.010707883490435421,0.010816557973157614,0.010800868971273303,0.010775880888104439,0.010784343467094004,predict_proba,euclidean,0.010695299017243087,0.010776791023090482,20,1,24.0,20102076.0,10,,0.010816557973157614
1,10,50,30,skl,0.019539494009222835,0.021405979990959167,0.019965471990872175,0.019986162101849912,0.019721812976058573,predict,minkowski,0.019539494009222835,0.019693676033057272,1,1,,,10,1.0,0.021140175498363098
1,10,50,30,ort,0.010817967006005347,0.010943814006168395,0.010843785014003515,0.010849442897597327,0.010825961508089676,predict,minkowski,0.010817967006005347,0.010824474971741438,1,1,24.0,20102076.0,10,,0.010938714694529823
1,10,50,30,skl,0.019393863971345127,0.01996069197775796,0.019717191986273974,0.019613234902499242,0.01955317350802943,predict_proba,minkowski,0.019393863971345127,0.01953661098377779,1,1,,,10,1.0,0.01994767444736352
1,10,50,30,ort,0.010815436020493507,0.010954533005133271,0.010876076994463801,0.010858789191115648,0.01084605950745754,predict_proba,minkowski,0.010815436020493507,0.010839730966836214,1,1,24.0,20102076.0,10,,0.010935100390777035
1,10,50,30,skl,0.019642390019726008,0.020349154016003013,0.020030010025948286,0.01989892529672943,0.019911077484721318,predict,minkowski,0.019642390019726008,0.01974005700321868,2,1,,,10,1.0,0.020310508410444943
1,10,50,30,ort,0.010712574003264308,0.012482666003052145,0.010796779999509454,0.010924195806728676,0.010730725480243564,predict,minkowski,0.010712574003264308,0.010727556014899164,2,1,24.0,20102076.0,10,,0.011946940851081691
1,10,50,30,skl,0.019485673983581364,0.02002426900435239,0.019842288980726153,0.019662508589681237,0.019559852982638404,predict_proba,minkowski,0.019485673983581364,0.01951155997812748,2,1,,,10,1.0,0.02002426900435239
1,10,50,30,ort,0.010650475043803453,0.01092766597867012,0.010770575026981533,0.010763898206641897,0.010761411977000535,predict_proba,minkowski,0.010650475043803453,0.010736495023593307,2,1,24.0,20102076.0,10,,0.010892882016486184
1,10,50,30,skl,0.019334850248096842,0.02035883005009964,0.019922829989809543,0.01988335209316574,0.019915815501008183,predict,minkowski,0.019152106950059533,0.019890755997039378,3,1,,,10,1.0,0.02035883005009964
1,10,50,30,ort,0.010469144966918975,0.010891609999816865,0.010595521016512066,0.010573480610037222,0.010511181520996615,predict,minkowski,0.010469144966918975,0.010493937006685883,3,1,24.0,20102076.0,10,,0.010821477963739615
1,10,50,30,skl,0.019068965229097724,0.02039458998478949,0.019764336990192533,0.019719940691720693,0.019742856471566483,predict_proba,minkowski,0.01892192498780787,0.019723367993719876,3,1,,,10,1.0,0.020370916154343662
1,10,50,30,ort,0.010487443010788411,0.01066912803798914,0.01060716196661815,0.010553464706754312,0.01052967447321862,predict_proba,minkowski,0.010487443010788411,0.010516894049942493,3,1,24.0,20102076.0,10,,0.01066912803798914
1,10,50,30,skl,0.01906165201216936,0.020212952978909016,0.01989473099820316,0.019776946195634082,0.019869868003297597,predict,minkowski,0.01906165201216936,0.019854128011502326,5,1,,,10,1.0,0.020212952978909016
1,10,50,30,ort,0.010730177978985012,0.014058044995181262,0.010762721009086818,0.011388303095009178,0.010740299010649323,predict,minkowski,0.010730177978985012,0.010736519994679838,5,1,24.0,20102076.0,10,,0.013925679314894525
1,10,50,30,skl,0.01891256691362244,0.019952974980697036,0.019750637002289295,0.019592635694425552,0.019709212967427447,predict_proba,minkowski,0.018905219971202314,0.019699368975125253,5,1,,,10,1.0,0.019952974980697036
1,10,50,30,ort,0.010741788020823151,0.010910158045589924,0.010770096036139876,0.010772092803381383,0.010755323019111529,predict_proba,minkowski,0.010741788020823151,0.010750272951554507,5,1,24.0,20102076.0,10,,0.010866429438425924
1,10,50,30,skl,0.01948308420455105,0.020237100950907916,0.01991611096309498,0.019858036091318355,0.019862872519297525,predict,minkowski,0.01940005598589778,0.019844314025249332,10,1,,,10,1.0,0.02023298797808566
1,10,50,30,ort,0.01071049302117899,0.01834729901747778,0.010783005971461535,0.011799565202090889,0.010729620495112613,predict,minkowski,0.01071049302117899,0.010727880988270044,10,1,24.0,20102076.0,10,,0.01643523653536775
1,10,50,30,skl,0.01932083038148697,0.019933399045839906,0.019765007018577307,0.01967997770407237,0.019702925521414727,predict_proba,minkowski,0.0191817200393416,0.0196843349840492,10,1,,,10,1.0,0.019933399045839906
1,10,50,30,ort,0.010712605222057955,0.010756799019873142,0.010745665989816189,0.01073871281114407,0.01074079901445657,predict_proba,minkowski,0.010706523025874048,0.010738997953012586,10,1,24.0,20102076.0,10,,0.010756799019873142
1,10,50,30,skl,0.019837989006191492,0.020555233000777662,0.01995527296094224,0.019966915098484604,0.01990127650788054,predict,minkowski,0.019837989006191492,0.01987379597267136,20,1,,,10,1.0,0.020358818674905035
1,10,50,30,ort,0.01071380398934707,0.014119279047008604,0.01075651403516531,0.011385258816881105,0.010741088044596836,predict,minkowski,0.01071380398934707,0.01072312198812142,20,1,24.0,20102076.0,10,,0.013940916980714656
1,10,50,30,skl,0.019688180997036397,0.020058940979652107,0.019796921988017857,0.019779032003134488,0.019764616998145357,predict_proba,minkowski,0.019688180997036397,0.019719618023373187,20,1,,,10,1.0,0.019979476848844626
1,10,50,30,ort,0.01072332204785198,0.010775522969197482,0.01074379903730005,0.010741981503088027,0.010742706974269822,predict_proba,minkowski,0.01072332204785198,0.010732182010542601,20,1,24.0,20102076.0,10,,0.010770114320194073
1,10,50,30,skl,0.01982248097192496,0.020295558031648397,0.019898010999895632,0.01991754970513284,0.019869453535648063,predict,euclidean,0.01982248097192496,0.019859978987369686,1,1,,,10,1.0,0.020178050724790984
1,10,50,30,ort,0.010717519035097212,0.01849035598570481,0.01083533902419731,0.01183681741822511,0.010737868025898933,predict,euclidean,0.010717519035097212,0.010729041008744389,1,1,24.0,20102076.0,10,,0.016562189195014534
1,10,50,30,skl,0.019675002025905997,0.020078983041457832,0.019725402002222836,0.01977328381035477,0.01971427202806808,predict_proba,euclidean,0.019675002025905997,0.01971124595729634,1,1,,,10,1.0,0.020037199520981635
1,10,50,30,ort,0.010726784006692469,0.010754589980933815,0.010743969993200153,0.010740065999561921,0.010740952013293281,predict_proba,euclidean,0.010726784006692469,0.010737992997746915,1,1,24.0,20102076.0,10,,0.010754589980933815
1,10,50,30,skl,0.019285971007775515,0.020463088992983103,0.019886452006176114,0.01978568740305491,0.019847122515784577,predict,euclidean,0.019285971007775515,0.019789983984082937,2,1,,,10,1.0,0.02040291312251421
1,10,50,30,ort,0.010713908006437123,0.014075557992327958,0.012394288962241262,0.01155335659859702,0.010732627008110285,predict,euclidean,0.010713908006437123,0.010726227017585188,2,1,24.0,20102076.0,10,,0.014075557992327958
1,10,50,30,skl,0.01908222201745957,0.019984006008598953,0.019740744028240442,0.019588119414402173,0.01970812800573185,predict_proba,euclidean,0.01908222201745957,0.019621337007265538,2,1,,,10,1.0,0.019984006008598953
1,10,50,30,ort,0.010712033021263778,0.010928244038950652,0.01074990100460127,0.010757168411510065,0.010743054037448019,predict_proba,euclidean,0.010712033021263778,0.010731754009611905,2,1,24.0,20102076.0,10,,0.010871529272231424
1,10,50,30,skl,0.019540879991836846,0.02028188295662403,0.01990656100679189,0.019774953101295976,0.019729909516172484,predict,euclidean,0.019540879991836846,0.01961178600322455,3,1,,,10,1.0,0.020210502338515554
1,10,50,30,ort,0.0107278450159356,0.014122873020824045,0.010760499979369342,0.011397825507447123,0.010753364505944774,predict,euclidean,0.0107278450159356,0.010739514022134244,3,1,24.0,20102076.0,10,,0.013954054830166726
1,10,50,30,skl,0.01936500601004809,0.019967914035078138,0.019752232008613646,0.01958915190771222,0.01954005501465872,predict_proba,euclidean,0.01936500601004809,0.019432717002928257,3,1,,,10,1.0,0.019967914035078138
1,10,50,30,ort,0.010714110134885131,0.010788472020067275,0.010760898003354669,0.010753067908808589,0.01075699701323174,predict_proba,euclidean,0.010708831017836928,0.010751385008916259,3,1,24.0,20102076.0,10,,0.010788472020067275
1,10,50,30,skl,0.0195687260129489,0.02133298898115754,0.01973688998259604,0.019943569984752683,0.019684146478539333,predict,euclidean,0.0195687260129489,0.01964869600487873,5,1,,,10,1.0,0.021094801297213653
1,10,50,30,ort,0.010721612023189664,0.014113785000517964,0.010764973005279899,0.011395291704684497,0.010750051005743444,predict,euclidean,0.010721612023189664,0.010746287007350475,5,1,24.0,20102076.0,10,,0.013948807373336978
1,10,50,30,skl,0.01942502602469176,0.019978563010226935,0.019565713999327272,0.0195950876979623,0.019538173015462235,predict_proba,euclidean,0.01942502602469176,0.01949442399200052,5,1,,,10,1.0,0.01995690874354478
1,10,50,30,ort,0.010716235032305121,0.010780242970213294,0.010747505992185324,0.010741191700799391,0.010735701478552073,predict_proba,euclidean,0.010716235032305121,0.010728355031460524,5,1,24.0,20102076.0,10,,0.010778295994081935
1,10,50,30,skl,0.01954362995456904,0.02023634494980797,0.01968830998521298,0.01973767319577746,0.01966783154057339,predict,euclidean,0.01954362995456904,0.019631072005722672,10,1,,,10,1.0,0.020148442387087802
1,10,50,30,ort,0.010703412990551442,0.010885750991292298,0.010740605008322746,0.01073998439242132,0.010723457002313808,predict,euclidean,0.010703412990551442,0.01072066300548613,10,1,24.0,20102076.0,10,,0.010838650649566652
1,10,50,30,skl,0.019368815992493182,0.019902280007954687,0.019701330980751663,0.019562170398421584,0.019502340990584344,predict_proba,euclidean,0.019368815992493182,0.019488379009999335,10,1,,,10,1.0,0.019872778303245606
1,10,50,30,ort,0.010696375975385308,0.010757257987279445,0.010738848999608308,0.010724940698128193,0.010724118474172428,predict_proba,euclidean,0.010696375975385308,0.010716916003730148,10,1,24.0,20102076.0,10,,0.010757257987279445
1,10,50,30,skl,0.01958263700362295,0.021107018983457237,0.01980895100859925,0.019853469100780785,0.019743996497709304,predict,euclidean,0.01958263700362295,0.019704237987753004,20,1,,,10,1.0,0.0206861201933213
1,10,50,30,ort,0.010689802002161741,0.010904817027039826,0.010728909983299673,0.010729904996696859,0.010710764006944373,predict,euclidean,0.010689802002161741,0.01070359698496759,20,1,24.0,20102076.0,10,,0.010846810312085797
1,10,50,30,skl,0.019421792996581644,0.01999023003736511,0.01976333698257804,0.019632883195299655,0.01956704250187613,predict_proba,euclidean,0.019421792996581644,0.01953448704443872,20,1,,,10,1.0,0.019980186987563847
1,10,50,30,ort,0.010695089004002512,0.010776922979857773,0.010751346999313682,0.010729952796828002,0.01072227899567224,predict_proba,euclidean,0.010695089004002512,0.010720506019424647,20,1,24.0,20102076.0,10,,0.010775624171821686
1,10,75,10,skl,0.025528185011353344,0.02639199694385752,0.025958910991903394,0.025881143094738945,0.025903620989993215,predict,minkowski,0.025528185011353344,0.025872120982967317,1,1,,,10,1.0,0.0263238378235801
1,10,75,10,ort,0.01566107600228861,0.020521063008345664,0.015721153002232313,0.016643608803860843,0.015677513991249725,predict,minkowski,0.01566107600228861,0.015672607987653464,1,1,24.0,30102076.0,10,,0.020431220759176045
1,10,75,10,skl,0.025193962967023253,0.02612119703553617,0.025759034033399075,0.02567014070809819,0.025746721017640084,predict_proba,minkowski,0.025193962967023253,0.02573222597129643,1,1,,,10,1.0,0.02612119703553617
1,10,75,10,ort,0.015668848005589098,0.015709995001088828,0.01570168201578781,0.015692272613523527,0.01569588849088177,predict_proba,minkowski,0.015668848005589098,0.015685696038417518,1,1,24.0,30102076.0,10,,0.015709995001088828
1,10,75,10,skl,0.025491266568657005,0.026530464994721115,0.026015775045379996,0.025980578013695778,0.025981719518313184,predict,minkowski,0.02542248199461028,0.025955259043257684,2,1,,,10,1.0,0.02646988945873455
1,10,75,10,ort,0.01562084403121844,0.02072989201406017,0.015651350026018918,0.016644940013065934,0.015636889002053067,predict,minkowski,0.01562084403121844,0.015633655013516545,2,1,24.0,30102076.0,10,,0.020609272168783457
1,10,75,10,skl,0.02538025899358845,0.026058798015583307,0.025860616005957127,0.025787172192940487,0.025825729477219284,predict_proba,minkowski,0.025214219989720732,0.025804037984926254,2,1,,,10,1.0,0.026058798015583307
1,10,75,10,ort,0.015623524028342217,0.015694418048951775,0.015667875995859504,0.015656284714350478,0.015655539493309334,predict_proba,minkowski,0.015623524028342217,0.015644369006622583,2,1,24.0,30102076.0,10,,0.015694418048951775
1,10,75,10,skl,0.025391573959495872,0.02753323403885588,0.02602835197467357,0.026075534493429586,0.02596768699004315,predict,minkowski,0.025391573959495872,0.025956465979106724,3,1,,,10,1.0,0.027089927291457382
1,10,75,10,ort,0.015636452997568995,0.015836320992093533,0.01567675598198548,0.015680180402705447,0.01566907050437294,predict,minkowski,0.015636452997568995,0.015661242010537535,3,1,24.0,30102076.0,10,,0.015786455755761288
1,10,75,10,skl,0.025342365644813045,0.026131512015126646,0.02587575901998207,0.02579302981030196,0.025820130511419848,predict_proba,minkowski,0.025168113003019243,0.02580409700749442,3,1,,,10,1.0,0.026131512015126646
1,10,75,10,ort,0.015655730036087334,0.01569569401908666,0.015670426015276462,0.015666972502367572,0.015667264466173947,predict_proba,minkowski,0.015655730036087334,0.01565943897003308,3,1,24.0,30102076.0,10,,0.015689041129242277
1,10,75,10,skl,0.025933985016308725,0.027162854035850614,0.026043530029710382,0.026094092207495125,0.025961385486880317,predict,minkowski,0.025933985016308725,0.02594957302790135,5,1,,,10,1.0,0.026797953769746707
1,10,75,10,ort,0.015650929999537766,0.015873320982791483,0.015681232034694403,0.015688233106629923,0.01567068399162963,predict,minkowski,0.015650929999537766,0.015660413017030805,5,1,24.0,30102076.0,10,,0.015811531542080433
1,10,75,10,skl,0.02577355003450066,0.026100910967215896,0.025854436971712857,0.025854427996091545,0.02581220751744695,predict_proba,minkowski,0.02577355003450066,0.02581194503000006,5,1,,,10,1.0,0.026038444322147643
1,10,75,10,ort,0.01565777201903984,0.015706269012298435,0.01567867601988837,0.015674317697994412,0.015667894476791844,predict_proba,minkowski,0.01565777201903984,0.01566502795321867,5,1,24.0,30102076.0,10,,0.015706269012298435
1,10,75,10,skl,0.02581679099239409,0.02646432799519971,0.026193404977675527,0.026068465784192085,0.026028127467725426,predict,minkowski,0.02581679099239409,0.02597203297773376,10,1,,,10,1.0,0.026429635870069832
1,10,75,10,ort,0.015689380990806967,0.015830086020287126,0.015791416983120143,0.01574569590156898,0.015735038003185764,predict,minkowski,0.015689380990806967,0.015700015996117145,10,1,24.0,30102076.0,10,,0.015830086020287126
1,10,75,10,skl,0.025577046966645867,0.026102852018084377,0.02589596202597022,0.025814706296660005,0.025797178997891024,predict_proba,minkowski,0.025577046966645867,0.02577629400184378,10,1,,,10,1.0,0.026102852018084377
1,10,75,10,ort,0.015656055009458214,0.01591109298169613,0.015746521996334195,0.01572941039921716,0.015711504529463127,predict_proba,minkowski,0.015656055009458214,0.015698930015787482,10,1,24.0,30102076.0,10,,0.01585810917881473
1,10,75,10,skl,0.025410188540252773,0.02631060197018087,0.025978354969993234,0.025866508891340345,0.025912002980476245,predict,minkowski,0.025370199989993125,0.02580124099040404,20,1,,,10,1.0,0.02631060197018087
1,10,75,10,ort,0.01546306099044159,0.015860089974012226,0.015529221971519291,0.01555826009134762,0.015486543969018385,predict,minkowski,0.01546306099044159,0.015481788024771959,20,1,24.0,30102076.0,10,,0.015832846029435764
