N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,20,30,skl,0.014711952768266201,0.018415316939353943,0.017452375032007694,0.01659675599075854,0.016978276427835226,predict,euclidean,0.014711952768266201,0.01582111930474639,20,1,,,10,1.0,0.018415316939353943
1,10,20,30,ort,0.016088119242340326,0.021158340852707624,0.019471758976578712,0.01818440402857959,0.017763565992936492,predict,euclidean,0.016088119242340326,0.017513190861791372,20,1,25.0,8102198.0,10,,0.021158340852707624
1,10,20,30,skl,0.009792887140065432,0.01573941484093666,0.01176967192441225,0.011677404073998332,0.011594549985602498,predict_proba,euclidean,0.009792887140065432,0.010451976675540209,20,1,,,10,1.0,0.015116338512129353
1,10,20,30,ort,0.016241703182458878,0.02094966731965542,0.017889552284032106,0.017715895641595127,0.017627141904085875,predict_proba,euclidean,0.016241703182458878,0.017571374773979187,20,1,25.0,8102198.0,10,,0.02010259228753492
1,10,50,10,skl,0.022482601013203273,0.03461903193965554,0.034503314178436995,0.031782941753044726,0.034469370963051915,predict,minkowski,0.022337055299431086,0.03442136524245143,1,1,,,10,1.0,0.03461903193965554
1,10,50,10,ort,0.02026241784915328,0.03507467592135072,0.03165190061554313,0.027634789934381843,0.027468646876513958,predict,minkowski,0.02026241784915328,0.025535186752676964,1,1,25.0,20102198.0,10,,0.03507467592135072
1,10,50,10,skl,0.02767125199981882,0.035305369179695845,0.03420659014955163,0.0332594680134207,0.034059779020026326,predict_proba,minkowski,0.02478532213717699,0.03399751661345363,1,1,,,10,1.0,0.035305369179695845
1,10,50,10,ort,0.022711683996021748,0.03217279491946101,0.02967824088409543,0.027263337466865777,0.027094695484265685,predict_proba,minkowski,0.022711683996021748,0.025857594329863787,1,1,25.0,20102198.0,10,,0.03217279491946101
1,10,50,10,skl,0.021953587885946035,0.03451084392145276,0.034259905107319355,0.029010566929355264,0.03209739504382014,predict,minkowski,0.021953587885946035,0.022385938093066216,2,1,,,10,1.0,0.03451084392145276
1,10,50,10,ort,0.022907427543974318,0.0346854692324996,0.032732716761529446,0.029965734761208295,0.03074723412282765,predict,minkowski,0.02120924275368452,0.029639033135026693,2,1,25.0,20102198.0,10,,0.0346854692324996
1,10,50,10,skl,0.02203964674845338,0.033978933934122324,0.03312279377132654,0.029409894114360215,0.03293266240507364,predict_proba,minkowski,0.02203964674845338,0.02721469197422266,2,1,,,10,1.0,0.033978933934122324
1,10,50,10,ort,0.02228578133508563,0.03327823197469115,0.03104286640882492,0.0277501436881721,0.027819322189316154,predict_proba,minkowski,0.02228578133508563,0.02581943292170763,2,1,25.0,20102198.0,10,,0.03327823197469115
1,10,50,10,skl,0.022212760988622904,0.034742850344628096,0.03435654612258077,0.02965146992355585,0.03418746776878834,predict,minkowski,0.022212760988622904,0.023156362120062113,3,1,,,10,1.0,0.034742850344628096
1,10,50,10,ort,0.026666912715882063,0.035617200657725334,0.031417188700288534,0.0300410988740623,0.02929588733240962,predict,minkowski,0.026666912715882063,0.0291549451649189,3,1,25.0,20102198.0,10,,0.03479761829778948
1,10,50,10,skl,0.021595096215605736,0.03433746099472046,0.034101846162229776,0.028968739788979292,0.032777271000668406,predict_proba,minkowski,0.021595096215605736,0.022077112924307585,3,1,,,10,1.0,0.03433746099472046
1,10,50,10,ort,0.027300008106976748,0.0321470913477242,0.031193323899060488,0.029349656729027628,0.028752280632033944,predict_proba,minkowski,0.027300008106976748,0.02838035300374031,3,1,25.0,20102198.0,10,,0.0321470913477242
1,10,50,10,skl,0.03394866627165234,0.0346677522175014,0.03458535810932517,0.034418080607429145,0.03445606166496873,predict,minkowski,0.03375666867941618,0.03443795256316662,5,1,,,10,1.0,0.0346677522175014
1,10,50,10,ort,0.022671008948236704,0.0332686728797853,0.03216696484014392,0.02882134187966585,0.029887179378420115,predict,minkowski,0.022671008948236704,0.02825849922373891,5,1,25.0,20102198.0,10,,0.0332686728797853
1,10,50,10,skl,0.022247496992349625,0.03554891888052225,0.03530727094039321,0.030998239712789654,0.03448950941674411,predict_proba,minkowski,0.022247496992349625,0.03238322027027607,5,1,,,10,1.0,0.03554891888052225
1,10,50,10,ort,0.02716324567054185,0.03519768826663494,0.0344910672865808,0.03258193042129278,0.0329465651884675,predict_proba,minkowski,0.025138454977422953,0.031972477212548256,5,1,25.0,20102198.0,10,,0.03519768826663494
1,10,50,10,skl,0.02244387986138463,0.035227150190621614,0.03458323376253247,0.03095427742227912,0.03440086217597127,predict,minkowski,0.02244387986138463,0.033625956159085035,10,1,,,10,1.0,0.035227150190621614
1,10,50,10,ort,0.021822697017341852,0.035511483903974295,0.031640255358070135,0.027729413099586965,0.026374023873358965,predict,minkowski,0.021822697017341852,0.02433036221191287,10,1,25.0,20102198.0,10,,0.035511483903974295
1,10,50,10,skl,0.03338268818333745,0.036691287998110056,0.034579051192849874,0.034577647363767026,0.034480450907722116,predict_proba,minkowski,0.03338268818333745,0.0343590066768229,10,1,,,10,1.0,0.03613439900565345
1,10,50,10,ort,0.02129510184749961,0.032189379911869764,0.03105703368782997,0.0266200153157115,0.026153891580179334,predict_proba,minkowski,0.02129510184749961,0.023560232017189264,10,1,25.0,20102198.0,10,,0.032189379911869764
1,10,50,10,skl,0.022192014381289482,0.035804796032607555,0.03482200903818011,0.0296027026604861,0.033139420207589865,predict,minkowski,0.022192014381289482,0.022466161288321018,20,1,,,10,1.0,0.035804796032607555
1,10,50,10,ort,0.024301621215672753,0.03640009416267276,0.03209473006427288,0.03035473432391882,0.030170543817803264,predict,minkowski,0.024099971633404493,0.029036005958914757,20,1,25.0,20102198.0,10,,0.03640009416267276
1,10,50,10,skl,0.022209774237126112,0.03580689337104559,0.03453163197264075,0.030109184375032783,0.034396064933389425,predict_proba,minkowski,0.022209774237126112,0.0260138469748199,20,1,,,10,1.0,0.03580689337104559
1,10,50,10,ort,0.022362329065799713,0.0321871186606586,0.03120444994419813,0.02750444710254669,0.028683302458375692,predict_proba,minkowski,0.022362329065799713,0.023778738919645548,20,1,25.0,20102198.0,10,,0.0321871186606586
1,10,50,10,skl,0.022412121761590242,0.03485249215736985,0.03480403916910291,0.029991897661238907,0.034507965203374624,predict,euclidean,0.022412121761590242,0.024214150849729776,1,1,,,10,1.0,0.03485249215736985
1,10,50,10,ort,0.028054559137672186,0.03582469932734966,0.031899077352136374,0.030556588200852275,0.029588082106783986,predict,euclidean,0.028054559137672186,0.029418238904327154,1,1,25.0,20102198.0,10,,0.03494430408781076
1,10,50,10,skl,0.021988929715007544,0.03550513880327344,0.03508199006319046,0.029401029692962766,0.03236536658369005,predict_proba,euclidean,0.021988929715007544,0.022304147947579622,1,1,,,10,1.0,0.03550513880327344
1,10,50,10,ort,0.026934913359582424,0.033087225165218115,0.030245778616517782,0.02968692248687148,0.02953263372182846,predict_proba,euclidean,0.026934913359582424,0.029180355835705996,1,1,25.0,20102198.0,10,,0.033021833912557585
1,10,50,10,skl,0.034227612894028425,0.03584149060770869,0.034738273825496435,0.034591955877840516,0.034448153572157025,predict,euclidean,0.034227612894028425,0.03433566074818373,2,1,,,10,1.0,0.035478839436494866
1,10,50,10,ort,0.023011307697743177,0.03270029416307807,0.0299606011249125,0.02778908289037645,0.027629052055999637,predict,euclidean,0.023011307697743177,0.026099238079041243,2,1,25.0,20102198.0,10,,0.03270029416307807
1,10,50,10,skl,0.02231011213734746,0.035441760905086994,0.03453980712220073,0.03042922685854137,0.03426404856145382,predict_proba,euclidean,0.02231011213734746,0.029371948912739754,2,1,,,10,1.0,0.035441760905086994
1,10,50,10,ort,0.024900687317000823,0.0326176518574357,0.031871071085333824,0.029278784710913896,0.028799683088436723,predict_proba,euclidean,0.024690067395567894,0.028529671020805836,2,1,25.0,20102198.0,10,,0.0326176518574357
1,10,50,10,skl,0.022364321164786816,0.034712621942162514,0.03452944476157427,0.029409713204950096,0.03260772558860481,predict,euclidean,0.022364321164786816,0.023274281062185764,3,1,,,10,1.0,0.034712621942162514
1,10,50,10,ort,0.022074163891375065,0.03579297289252281,0.03169891610741615,0.029054724611341953,0.029437807388603687,predict,euclidean,0.022074163891375065,0.02854211162775755,3,1,25.0,20102198.0,10,,0.03579297289252281
1,10,50,10,skl,0.026538711472745512,0.0358379022218287,0.03560655005276203,0.033783840108662845,0.03474356490187347,predict_proba,euclidean,0.022840899415314198,0.03434812696650624,3,1,,,10,1.0,0.0358379022218287
1,10,50,10,ort,0.022728854790329933,0.03378883423283696,0.03241705382242799,0.028295478830114008,0.02922334591858089,predict_proba,euclidean,0.022728854790329933,0.024972488172352314,3,1,25.0,20102198.0,10,,0.03378883423283696
1,10,50,10,skl,0.022117597982287407,0.03464222280308604,0.03439554991200566,0.029167281836271285,0.03161571966484189,predict,euclidean,0.022117597982287407,0.02388961799442768,5,1,,,10,1.0,0.03464222280308604
1,10,50,10,ort,0.02806405583396554,0.0356301749125123,0.03240677574649453,0.030897620366886258,0.02982872654683888,predict,euclidean,0.02806405583396554,0.029260823037475348,5,1,25.0,20102198.0,10,,0.0356301749125123
1,10,50,10,skl,0.021966991014778614,0.033991812728345394,0.03391691762953997,0.02897784118540585,0.0328947261441499,predict_proba,euclidean,0.021966991014778614,0.022130263969302177,5,1,,,10,1.0,0.033991812728345394
1,10,50,10,ort,0.02179664233699441,0.03358324198052287,0.03155308589339256,0.02825810364447534,0.029632088029757142,predict_proba,euclidean,0.02179664233699441,0.02824040688574314,5,1,25.0,20102198.0,10,,0.03358324198052287
1,10,50,10,skl,0.022118939086794853,0.03459290787577629,0.03451593918725848,0.03168706581927836,0.0344671830534935,predict,euclidean,0.022118939086794853,0.03436442697420716,10,1,,,10,1.0,0.03459290787577629
1,10,50,10,ort,0.026722772978246212,0.03322494914755225,0.0295829763635993,0.029165638703852893,0.028882778249680996,predict,euclidean,0.026722772978246212,0.028399367351084948,10,1,25.0,20102198.0,10,,0.03286588410767072
1,10,50,10,skl,0.021979566663503647,0.036147350911051035,0.03426426276564598,0.029075536783784627,0.03188607259653509,predict_proba,euclidean,0.021979566663503647,0.02207040786743164,10,1,,,10,1.0,0.036147350911051035
1,10,50,10,ort,0.026689174585044384,0.03426375286653638,0.03129754588007927,0.02987489146180451,0.02949572168290615,predict_proba,euclidean,0.026689174585044384,0.02903515612706542,10,1,25.0,20102198.0,10,,0.033831480905603534
1,10,50,10,skl,0.022304910235106945,0.03447400685399771,0.034305397886782885,0.02923724930733442,0.03190589230507612,predict,euclidean,0.022304910235106945,0.02375710615888238,20,1,,,10,1.0,0.03447400685399771
1,10,50,10,ort,0.021817062981426716,0.03881180891767144,0.03254114277660847,0.029156554909422993,0.02865323261357844,predict,euclidean,0.021817062981426716,0.027945747133344412,20,1,25.0,20102198.0,10,,0.03865470068686293
1,10,50,10,skl,0.022333544466897046,0.03533028904348612,0.03412710130214691,0.03177170497365296,0.033917190972715616,predict_proba,euclidean,0.022092603147029877,0.03381709475070238,20,1,,,10,1.0,0.03533028904348612
1,10,50,10,ort,0.022242181934416294,0.03312687389552593,0.02899180306121707,0.02667879331856966,0.02657555788755417,predict_proba,euclidean,0.022242181934416294,0.023959539830684662,20,1,25.0,20102198.0,10,,0.03312687389552593
1,10,50,30,skl,0.022190367802977562,0.034833359997719526,0.03447369206696749,0.02923435945995152,0.031719183549284935,predict,minkowski,0.022190367802977562,0.023938882164657116,1,1,,,10,1.0,0.034833359997719526
1,10,50,30,ort,0.02805186901241541,0.035914578940719366,0.03150024637579918,0.030433802958577873,0.029222162906080484,predict,minkowski,0.02805186901241541,0.029014353174716234,1,1,25.0,20102198.0,10,,0.035600673426200116
1,10,50,30,skl,0.023220784030854702,0.03446504985913634,0.03429436683654785,0.02984544700011611,0.03160648955963552,predict_proba,minkowski,0.023220784030854702,0.025658986065536737,1,1,,,10,1.0,0.03446504985913634
1,10,50,30,ort,0.02491420487779817,0.03228003904223442,0.030703301075845957,0.029092560848221184,0.028946063248440623,predict_proba,minkowski,0.02410533605143428,0.02867075288668275,1,1,25.0,20102198.0,10,,0.03228003904223442
1,10,50,30,skl,0.022339945659041405,0.035017409827560186,0.03481904091313481,0.030450275586917996,0.0345817266497761,predict,minkowski,0.022339945659041405,0.028791436925530434,2,1,,,10,1.0,0.035017409827560186
1,10,50,30,ort,0.025080012157559395,0.03560258727520704,0.032432655803859234,0.029751694481819867,0.028942570090293884,predict,minkowski,0.025080012157559395,0.0283488049171865,2,1,25.0,20102198.0,10,,0.035512599505833416
1,10,50,30,skl,0.022283445112407207,0.03469961229711771,0.03450752841308713,0.02926356396637857,0.031775649869814515,predict_proba,minkowski,0.022283445112407207,0.023808496072888374,2,1,,,10,1.0,0.03469961229711771
1,10,50,30,ort,0.02890834165737033,0.0413324018009007,0.03288842597976327,0.03272344944998622,0.032201572554185987,predict_proba,minkowski,0.02890834165737033,0.031238860450685024,2,1,25.0,20102198.0,10,,0.03961890507165602
1,10,50,30,skl,0.0327801663236017,0.03486789809539914,0.03456016816198826,0.03425692650489509,0.03447156259790063,predict,minkowski,0.03204210801050067,0.034370264038443565,3,1,,,10,1.0,0.03486789809539914
1,10,50,30,ort,0.021324039117878165,0.03266335325315595,0.029195118229836226,0.02774871690198779,0.02806694805622101,predict,minkowski,0.021173902787268162,0.027061873115599155,3,1,25.0,20102198.0,10,,0.03266335325315595
1,10,50,30,skl,0.022022853139787912,0.03480070596560836,0.03427382092922926,0.030134219489991666,0.034071614034473896,predict_proba,minkowski,0.022022853139787912,0.028851522598415613,3,1,,,10,1.0,0.03480070596560836
1,10,50,30,ort,0.024668832309544086,0.03319803811609745,0.029294359032064676,0.0289346965495497,0.028604309540241957,predict_proba,minkowski,0.024668832309544086,0.028246628120541573,3,1,25.0,20102198.0,10,,0.03319803811609745
1,10,50,30,skl,0.0220586396753788,0.03454182390123606,0.03437779890373349,0.02913733050227165,0.03086025547236204,predict,minkowski,0.0220586396753788,0.02537338202819228,5,1,,,10,1.0,0.03454182390123606
1,10,50,30,ort,0.022243132814764977,0.0363271739333868,0.032017465215176344,0.029130826983600856,0.02960969298146665,predict,minkowski,0.022243132814764977,0.02830741461366415,5,1,25.0,20102198.0,10,,0.0363271739333868
1,10,50,30,skl,0.025687250594517968,0.03429434075951576,0.034043048042804,0.032498281169682744,0.03400144586339593,predict_proba,minkowski,0.022795616183429956,0.033934284932911396,5,1,,,10,1.0,0.03429434075951576
1,10,50,30,ort,0.02216496830806136,0.03157587582245469,0.03076703194528818,0.027379758795723318,0.02804679819382727,predict_proba,minkowski,0.02216496830806136,0.024953854735940695,5,1,25.0,20102198.0,10,,0.03157587582245469
1,10,50,30,skl,0.022110704332590103,0.03512240666896105,0.035026289988309145,0.0294889064040035,0.031119044637307525,predict,minkowski,0.022110704332590103,0.025879140943288803,10,1,,,10,1.0,0.03512240666896105
1,10,50,30,ort,0.027432828675955534,0.03457212634384632,0.030022008810192347,0.02977754161693156,0.029195831157267094,predict,minkowski,0.027432828675955534,0.029171566013246775,10,1,25.0,20102198.0,10,,0.03351474733526175
1,10,50,30,skl,0.021961054764688015,0.035109927877783775,0.03433516714721918,0.028951267106458546,0.030508756637573242,predict_proba,minkowski,0.021961054764688015,0.0244826995767653,10,1,,,10,1.0,0.035109927877783775
1,10,50,30,ort,0.02819782216101885,0.03290617000311613,0.03030987922102213,0.029620017716661097,0.029233627952635288,predict_proba,minkowski,0.02819782216101885,0.028755062259733677,10,1,25.0,20102198.0,10,,0.03243672158893224
1,10,50,30,skl,0.023058467966083483,0.03562580514699221,0.03454572893679142,0.03229481391608715,0.034446256468072534,predict,minkowski,0.022384554147720337,0.034412960056215525,20,1,,,10,1.0,0.03562580514699221
1,10,50,30,ort,0.026788263116031885,0.03184743411839008,0.030491769779473543,0.029144996544346213,0.028892726870253682,predict,minkowski,0.026788263116031885,0.028293052222579718,20,1,25.0,20102198.0,10,,0.03184743411839008
1,10,50,30,skl,0.02194152120500803,0.03463973803445697,0.03438911214470863,0.029110324336215854,0.030820271465927362,predict_proba,minkowski,0.02194152120500803,0.025264762341976166,20,1,,,10,1.0,0.03463973803445697
1,10,50,30,ort,0.02797194803133607,0.03162189992144704,0.03141041332855821,0.030199948186054825,0.030207585776224732,predict_proba,minkowski,0.02797194803133607,0.029657074715942144,20,1,25.0,20102198.0,10,,0.03162189992144704
1,10,50,30,skl,0.025114207880960845,0.0344772688113153,0.03438926488161087,0.03248443608172238,0.034239847445860505,predict,euclidean,0.02269024634733796,0.03419053787365556,1,1,,,10,1.0,0.0344772688113153
1,10,50,30,ort,0.020894992165267467,0.035759268794208765,0.03267434798181057,0.027359606325626375,0.027771426597610116,predict,euclidean,0.020894992165267467,0.022581574972718954,1,1,25.0,20102198.0,10,,0.035759268794208765
1,10,50,30,skl,0.02537226315657534,0.03442517574876547,0.03423097310587764,0.03261107220314443,0.03410048387013376,predict_proba,euclidean,0.02195881400257349,0.03400646476075053,1,1,,,10,1.0,0.03442517574876547
1,10,50,30,ort,0.021617979709513256,0.030111330095678568,0.028950809966772795,0.026842158194631337,0.027161533944308758,predict_proba,euclidean,0.02116596093401313,0.02679192228242755,1,1,25.0,20102198.0,10,,0.030111330095678568
1,10,50,30,skl,0.021743624936789274,0.03496413864195347,0.03472578898072243,0.029331637267023324,0.0326955197378993,predict,euclidean,0.021743624936789274,0.022691020742058754,2,1,,,10,1.0,0.03496413864195347
1,10,50,30,ort,0.020653694054490402,0.03506193030625582,0.033257918898016214,0.02962576299905777,0.030761413043364882,predict,euclidean,0.020312905311584473,0.02840908383950591,2,1,25.0,20102198.0,10,,0.03506193030625582
1,10,50,30,skl,0.023083972977111525,0.034555758349597454,0.034466511104255915,0.0320963610894978,0.034334629541262984,predict_proba,euclidean,0.0221302667632699,0.03427581675350666,2,1,,,10,1.0,0.034555758349597454
1,10,50,30,ort,0.022091513965278864,0.03291542688384652,0.030343771912157536,0.027052982617169617,0.02846938604488969,predict_proba,euclidean,0.022091513965278864,0.02349648717790842,2,1,25.0,20102198.0,10,,0.03291542688384652
1,10,50,30,skl,0.022040287032723427,0.03448127815499902,0.034345211926847696,0.028991307551041245,0.03190537611953914,predict,euclidean,0.022040287032723427,0.02240592334419489,3,1,,,10,1.0,0.03448127815499902
1,10,50,30,ort,0.026926189195364714,0.03474817285314202,0.032624525018036366,0.03051039297133684,0.029586811317130923,predict,euclidean,0.026926189195364714,0.029435148928314447,3,1,25.0,20102198.0,10,,0.03474817285314202
1,10,50,30,skl,0.021917247213423252,0.03471042821183801,0.03428148105740547,0.02914978233166039,0.03281693905591965,predict_proba,euclidean,0.021917247213423252,0.022241794038563967,3,1,,,10,1.0,0.03471042821183801
1,10,50,30,ort,0.023852207623346753,0.031534307170659304,0.030801272951066494,0.02892678026109934,0.029192694928497076,predict_proba,euclidean,0.02214107196778059,0.028881798963993788,3,1,25.0,20102198.0,10,,0.031534307170659304
1,10,50,30,skl,0.022954863803037337,0.03571232408285141,0.035481504164636135,0.03281833645887673,0.03520652907900512,predict,euclidean,0.022350110113620758,0.0351383350789547,5,1,,,10,1.0,0.03571232408285141
1,10,50,30,ort,0.024692080914974213,0.03267572307959199,0.029795032925903797,0.028592731198295952,0.02845147345215082,predict,euclidean,0.024692080914974213,0.027693485375493765,5,1,25.0,20102198.0,10,,0.03267572307959199
1,10,50,30,skl,0.02196923829615116,0.03753821179270744,0.03712792135775089,0.030271082744002344,0.03321009152568877,predict_proba,euclidean,0.02196923829615116,0.022076552733778954,5,1,,,10,1.0,0.03753821179270744
1,10,50,30,ort,0.0273132286965847,0.032329073175787926,0.03064594930037856,0.029532972536981106,0.029357587918639183,predict_proba,euclidean,0.0273132286965847,0.028898207005113363,5,1,25.0,20102198.0,10,,0.032329073175787926
1,10,50,30,skl,0.022056362591683865,0.03440626570954919,0.034306537825614214,0.02963993325829506,0.03417971031740308,predict,euclidean,0.022056362591683865,0.0241689239628613,10,1,,,10,1.0,0.03440626570954919
1,10,50,30,ort,0.020780565682798624,0.03592837927863002,0.03298616921529174,0.028036374179646373,0.02868658141233027,predict,euclidean,0.020780565682798624,0.024530382826924324,10,1,25.0,20102198.0,10,,0.03592837927863002
1,10,50,30,skl,0.029542459865162,0.03524868004024029,0.03442281996831298,0.033669386198744176,0.03424870315939188,predict_proba,euclidean,0.02742959698662162,0.034155760891735554,10,1,,,10,1.0,0.03524868004024029
1,10,50,30,ort,0.020398137159645557,0.031776691786944866,0.031237191054970026,0.027413587272167205,0.02823629043996334,predict_proba,euclidean,0.020398137159645557,0.024720117915421724,10,1,25.0,20102198.0,10,,0.031776691786944866
1,10,50,30,skl,0.022085512056946754,0.035033115185797215,0.0346040828153491,0.02923502861522138,0.031835980946198106,predict,euclidean,0.022085512056946754,0.023326622787863016,20,1,,,10,1.0,0.035033115185797215
1,10,50,30,ort,0.026126427110284567,0.03565913485363126,0.03244126169010997,0.03020879840478301,0.028792814584448934,predict,euclidean,0.026126427110284567,0.028280917089432478,20,1,25.0,20102198.0,10,,0.03565913485363126
1,10,50,30,skl,0.021666365675628185,0.040725715924054384,0.036152391228824854,0.030495729018002748,0.03327276115305722,predict_proba,euclidean,0.021666365675628185,0.023059720173478127,20,1,,,10,1.0,0.040725715924054384
1,10,50,30,ort,0.0205251001752913,0.033240684773772955,0.0312718041241169,0.02784867216832936,0.02847196999937296,predict_proba,euclidean,0.0205251001752913,0.02811138704419136,20,1,25.0,20102198.0,10,,0.033240684773772955
1,10,75,10,skl,0.029308205004781485,0.047652783803641796,0.0475079407915473,0.041600791225209835,0.04737881082110107,predict,minkowski,0.029308205004781485,0.039589454885572195,1,1,,,10,1.0,0.047652783803641796
1,10,75,10,ort,0.027584309224039316,0.0471601402387023,0.04273112816736102,0.03716335925273597,0.03885353542864323,predict,minkowski,0.027584309224039316,0.030740317422896624,1,1,25.0,30102198.0,10,,0.0471601402387023
1,10,75,10,skl,0.028958869632333517,0.048743035178631544,0.047631526831537485,0.041601002449169755,0.046103172935545444,predict_proba,minkowski,0.028958869632333517,0.04477934679016471,1,1,,,10,1.0,0.048743035178631544
1,10,75,10,ort,0.032556868767873955,0.04268634505569935,0.04097846709191799,0.03918245765380561,0.04046426806598902,predict_proba,minkowski,0.030353729147464037,0.03944879164919257,1,1,25.0,30102198.0,10,,0.04268634505569935
1,10,75,10,skl,0.029395129065960646,0.048702233005315065,0.04775478923693299,0.041719357250258327,0.04740030993707478,predict,minkowski,0.029395129065960646,0.04098704922944307,2,1,,,10,1.0,0.048702233005315065
1,10,75,10,ort,0.030483753886073828,0.04897983791306615,0.04577716998755932,0.04092282317578792,0.042844514828175306,predict,minkowski,0.030483753886073828,0.03790469793602824,2,1,25.0,30102198.0,10,,0.04897983791306615
1,10,75,10,skl,0.029576434288173914,0.04927681898698211,0.04874322796240449,0.04257670398801565,0.04865665570832789,predict_proba,minkowski,0.029576434288173914,0.03750976687297225,2,1,,,10,1.0,0.04927681898698211
1,10,75,10,ort,0.03746006099796835,0.043007607106119394,0.04160043317824602,0.04044078476727009,0.04052342125214636,predict_proba,minkowski,0.03746000397950411,0.03971553733572364,2,1,25.0,30102198.0,10,,0.043007607106119394
1,10,75,10,skl,0.029755469877272844,0.04799885815009475,0.04778679786249995,0.041910819988697764,0.04752939101308584,predict,minkowski,0.029755469877272844,0.040604576934129,3,1,,,10,1.0,0.04799885815009475
1,10,75,10,ort,0.03014666777298622,0.04802509909495711,0.04339682124555111,0.0404808422550559,0.04133969498798251,predict,minkowski,0.02690453128889203,0.04029942490160465,3,1,25.0,30102198.0,10,,0.04802509909495711
1,10,75,10,skl,0.029401013161987066,0.047649681102484465,0.04720822395756841,0.042486708937212826,0.0463206279091537,predict_proba,minkowski,0.029401013161987066,0.046192938927561045,3,1,,,10,1.0,0.047649681102484465
1,10,75,10,ort,0.029468477703630924,0.04100481793284416,0.040218086913228035,0.03617359520867467,0.03750471444800496,predict_proba,minkowski,0.029468477703630924,0.033236832823604345,3,1,25.0,30102198.0,10,,0.04100481793284416
1,10,75,10,skl,0.03346833772957325,0.049517884850502014,0.047373095992952585,0.042718081874772905,0.04590839194133878,predict,minkowski,0.03346833772957325,0.04109166609123349,5,1,,,10,1.0,0.049517884850502014
1,10,75,10,ort,0.031892876140773296,0.06677212985232472,0.05756296683102846,0.0507048720959574,0.05392639082856476,predict,minkowski,0.031892876140773296,0.0499718333594501,5,1,25.0,30102198.0,10,,0.06677212985232472
1,10,75,10,skl,0.028523616027086973,0.04575167689472437,0.04546001506969333,0.03837345908395946,0.037905673030763865,predict_proba,minkowski,0.028523616027086973,0.03441936615854502,5,1,,,10,1.0,0.04575167689472437
1,10,75,10,ort,0.02588861621916294,0.04761048313230276,0.04349127085879445,0.03689652788452804,0.037386548705399036,predict_proba,minkowski,0.02588861621916294,0.032340608071535826,5,1,25.0,30102198.0,10,,0.04761048313230276
1,10,75,10,skl,0.02846351871266961,0.04807936120778322,0.04725855914875865,0.0410264415666461,0.04644513037055731,predict,minkowski,0.02846351871266961,0.04124830709770322,10,1,,,10,1.0,0.04807936120778322
1,10,75,10,ort,0.03224896313622594,0.043215096928179264,0.036484125070273876,0.03642425560392439,0.03494507749564946,predict,minkowski,0.03224896313622594,0.034396983217447996,10,1,25.0,30102198.0,10,,0.043215096928179264
1,10,75,10,skl,0.028577849734574556,0.048555671237409115,0.047056919895112514,0.04123941021971404,0.0460485783405602,predict_proba,minkowski,0.028577849734574556,0.044126734137535095,10,1,,,10,1.0,0.048555671237409115
1,10,75,10,ort,0.022363878320902586,0.03703968785703182,0.03338511101901531,0.02977358060888946,0.030549070797860622,predict_proba,minkowski,0.022363878320902586,0.028226790018379688,10,1,25.0,30102198.0,10,,0.03703968785703182
1,10,75,10,skl,0.02844699891284108,0.04785815393552184,0.0469488799571991,0.0422294941265136,0.04577732691541314,predict,minkowski,0.02844699891284108,0.04534089798107743,20,1,,,10,1.0,0.04785815393552184
1,10,75,10,ort,0.034858215134590864,0.04902881057932973,0.040899950079619884,0.03988447547890246,0.03955707047134638,predict,minkowski,0.034858215134590864,0.03909013792872429,20,1,25.0,30102198.0,10,,0.047124648437162346
1,10,75,10,skl,0.028933006804436445,0.047540475614368916,0.04652248788625002,0.04090465125627816,0.04594305739738047,predict_proba,minkowski,0.028933006804436445,0.03971181204542518,20,1,,,10,1.0,0.047540475614368916
1,10,75,10,ort,0.028265152592211962,0.041182609274983406,0.04016472306102514,0.03564973487518728,0.03646049718372524,predict_proba,minkowski,0.028265152592211962,0.034605742897838354,20,1,25.0,30102198.0,10,,0.041182609274983406
1,10,75,10,skl,0.029064203146845102,0.048210167326033115,0.04708576900884509,0.04214443424716592,0.046814087545499206,predict,euclidean,0.029064203146845102,0.046517711132764816,1,1,,,10,1.0,0.048210167326033115
1,10,75,10,ort,0.029665029607713223,0.04241685941815376,0.0402399031445384,0.03726461664773524,0.03856287826783955,predict,euclidean,0.029665029607713223,0.03686470817774534,1,1,25.0,30102198.0,10,,0.04241685941815376
1,10,75,10,skl,0.02858394430950284,0.04807152459397912,0.04707519477233291,0.04102011872455478,0.04537327541038394,predict_proba,euclidean,0.02858394430950284,0.04415313899517059,1,1,,,10,1.0,0.04807152459397912
1,10,75,10,ort,0.030113605750059634,0.0424201930873096,0.041297981049865484,0.03824400813318789,0.040101227117702365,predict_proba,euclidean,0.029131137300282717,0.03769826330244541,1,1,25.0,30102198.0,10,,0.0424201930873096
1,10,75,10,skl,0.02896936610341072,0.050540815107524395,0.04965565260499716,0.042481043934822084,0.047435419633984566,predict,euclidean,0.02896936610341072,0.04265020787715912,2,1,,,10,1.0,0.050540815107524395
1,10,75,10,ort,0.027028142008930445,0.044849066995084286,0.04027291480451822,0.0365964422468096,0.03752214345149696,predict,euclidean,0.027028142008930445,0.035097481682896614,2,1,25.0,30102198.0,10,,0.044849066995084286
