method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxpython,,1,75,10,minkowski,10,10,1,0.08219412202015519,0.08320725476369262,0.0823018029332161,0.08252769010141492,0.08245807690545917,0.08219412202015519,0.0830140969105783,10,0.08236865792423487,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,minkowski,10,10,1,0.01578445639461279,0.019972141832113266,0.01582014886662364,0.016267419792711735,0.016355089051648973,0.01578445639461279,0.018749457338043236,10,0.015868561575189233,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,minkowski,20,10,1,0.02588687278330326,0.02642056904733181,0.025962655432522297,0.026200443971902132,0.02607311885803938,0.02588687278330326,0.02639938418909783,10,0.02600358915515244,0,,,,
predict,onxpython,,1,75,10,minkowski,20,10,1,0.08207308407872915,0.08870254503563046,0.08216718630865216,0.08270499669015408,0.0829551084432751,0.08207308407872915,0.08673850033848242,10,0.0822855494916439,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,minkowski,20,10,1,0.015766375232487917,0.02600180497393012,0.015798210632055998,0.01765953004360199,0.01746870339848101,0.015766375232487917,0.023677026676570276,10,0.01582145201973617,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,minkowski,20,10,1,0.02557893982157111,0.0286995149217546,0.02575777703896165,0.028475037775933743,0.026736315898597242,0.02557893982157111,0.0286995149217546,10,0.02600194187834859,0,,,,
predict_proba,onxpython,,1,75,10,minkowski,20,10,1,0.08201219188049436,0.08472721837460995,0.08226061798632145,0.0836048168130219,0.08288019797764719,0.08201219188049436,0.08471186526157727,10,0.0823379335924983,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,minkowski,20,10,1,0.01576468115672469,0.015833011828362942,0.01578882522881031,0.01582403713837266,0.015803173929452897,0.01576468115672469,0.015833011828362942,10,0.015805279836058617,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,euclidean,1,10,1,0.02565248589962721,0.025934447068721056,0.02568131685256958,0.025809286162257195,0.02575219999998808,0.02565248589962721,0.025924644686645855,10,0.025740231852978468,0,,,,
predict,onxpython,,1,75,10,euclidean,1,10,1,0.08180322265252471,0.08294836711138487,0.08210911089554429,0.08233738783746958,0.08222151338122785,0.08180322265252471,0.08279648441989294,10,0.08218546793796122,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,euclidean,1,10,1,0.01553492434322834,0.020410634111613035,0.015586346853524446,0.01564978063106537,0.016515554627403617,0.01553492434322834,0.020119796442026737,10,0.015622608363628387,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,euclidean,1,10,1,0.025480137672275305,0.026309680193662643,0.025515621062368155,0.025653069373220205,0.025632357923313975,0.025480137672275305,0.02609817762443907,10,0.025530740153044462,0,,,,
predict_proba,onxpython,,1,75,10,euclidean,1,10,1,0.08184808818623424,0.08241769997403026,0.08200647495687008,0.08230189885944128,0.08212866662070155,0.08184808818623424,0.08241769997403026,10,0.08211515843868256,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,euclidean,1,10,1,0.015558886341750622,0.01583853643387556,0.015574623364955187,0.015702822245657444,0.01564682349562645,0.015558886341750622,0.01583853643387556,10,0.015605535358190536,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,euclidean,2,10,1,0.025142927654087543,0.025982314720749855,0.025675815995782614,0.02570267068222165,0.025655283592641354,0.0252699448104599,0.025982314720749855,10,0.02569009829312563,0,,,,
predict,onxpython,,1,75,10,euclidean,2,10,1,0.08200129773467779,0.08906516898423433,0.08226650673896074,0.08252892922610044,0.0830103203188628,0.08200129773467779,0.08700391385810635,10,0.08238744619302452,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,euclidean,2,10,1,0.015607820823788643,0.020414724946022034,0.015695916023105383,0.01587164169177413,0.016667099436745048,0.015607820823788643,0.020303394981756043,10,0.015765625284984708,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,euclidean,2,10,1,0.02513751294463873,0.026571186259388924,0.025753601919859648,0.025816551875323057,0.02578279534354806,0.02514420190964939,0.02642138877744673,10,0.02576373307965696,0,,,,
predict_proba,onxpython,,1,75,10,euclidean,2,10,1,0.09238372789695859,0.10254284413531423,0.10210702242329717,0.10242036916315556,0.10126095586456359,0.0954507019185182,0.10254284413531423,10,0.10215497319586575,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,euclidean,2,10,1,0.015614180825650692,0.01740811113268137,0.015685901045799255,0.015851574018597603,0.015904832538217305,0.015614180825650692,0.016904042205741,10,0.015755974454805255,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,euclidean,3,10,1,0.02557122614234686,0.0260901041328907,0.025661860592663288,0.02570400293916464,0.025704310461878776,0.02557122614234686,0.025968857588073636,10,0.02567664487287402,0,,,,
predict,onxpython,,1,75,10,euclidean,3,10,1,0.10214258590713143,0.10236094100400805,0.10230208607390523,0.10233881417661905,0.10228880359791219,0.10214895143919968,0.10236094100400805,10,0.10231603402644396,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,euclidean,3,10,1,0.015759173780679703,0.02652538800612092,0.01581817213445902,0.01589046698063612,0.017357302736490964,0.015759173780679703,0.02392345003989221,10,0.01583417458459735,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,euclidean,3,10,1,0.02534740697592497,0.025834782049059868,0.025483859237283468,0.025541945826262236,0.025535759143531324,0.02534740697592497,0.025780815259723096,10,0.025520297698676586,0,,,,
predict_proba,onxpython,,1,75,10,euclidean,3,10,1,0.10127085028216243,0.10188914323225617,0.10143128875643015,0.10163339413702488,0.10152873219922184,0.10127085028216243,0.10187753936575207,10,0.10150540433824062,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,euclidean,3,10,1,0.015753570944070816,0.015985853970050812,0.01580816600471735,0.01586905587464571,0.015842209476977585,0.015753570944070816,0.0159627898690814,10,0.015831037424504757,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,euclidean,5,10,1,0.025583988055586815,0.026001970283687115,0.025635770987719297,0.025683362036943436,0.02568244864232838,0.025583988055586815,0.025904528084409986,10,0.025641918182373047,0,,,,
predict,onxpython,,1,75,10,euclidean,5,10,1,0.10151095874607563,0.10195214999839664,0.10163298808038235,0.10187256382778287,0.10171332838945091,0.10151095874607563,0.10195214999839664,10,0.101705361623317,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,euclidean,5,10,1,0.015701670199632645,0.026706002186983824,0.01575906714424491,0.015849960036575794,0.017364006582647563,0.015701670199632645,0.024109604784432036,10,0.015792829217389226,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,euclidean,5,10,1,0.025564610958099365,0.02595193637534976,0.025631532073020935,0.025764669757336378,0.025697011826559903,0.025564610958099365,0.025928494441859667,10,0.025662197498604655,0,,,,
predict_proba,onxpython,,1,75,10,euclidean,5,10,1,0.10150538524612784,0.10194730525836349,0.10164954094216228,0.10188643494620919,0.10172749627381564,0.10150538524612784,0.10194730525836349,10,0.10172499227337539,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,euclidean,5,10,1,0.015765902120620012,0.01603571977466345,0.01582346111536026,0.015941341873258352,0.015868144389241935,0.015765902120620012,0.01603571977466345,10,0.015831420896574855,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,euclidean,10,10,1,0.025653427001088858,0.026257525198161602,0.025776967406272888,0.025954035110771656,0.025881558563560246,0.025653427001088858,0.02625395430237506,10,0.025818106019869447,0,,,,
predict,onxpython,,1,75,10,euclidean,10,10,1,0.10107950260862708,0.10140236280858517,0.10128562804311514,0.10130207194015384,0.1012646013405174,0.10110156048421133,0.10140236280858517,10,0.10129065555520356,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,euclidean,10,10,1,0.015702483244240284,0.025991118047386408,0.0157329048961401,0.015854652039706707,0.01723820171318948,0.015702483244240284,0.023549335976909707,10,0.015768124954774976,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,euclidean,10,10,1,0.025459717959165573,0.026570405811071396,0.025638054125010967,0.025739495176821947,0.025736729707568885,0.025459717959165573,0.0263078455709412,10,0.025644174311310053,0,,,,
predict_proba,onxpython,,1,75,10,euclidean,10,10,1,0.10068336501717567,0.10116266692057252,0.10083530005067587,0.10097792698070407,0.10090090874582529,0.10068336501717567,0.10116266692057252,10,0.10090416297316551,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,euclidean,10,10,1,0.015718070324510336,0.0158814019523561,0.015732387080788612,0.015858387108892202,0.015790649969130755,0.015718070324510336,0.0158814019523561,10,0.015780441462993622,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,10,euclidean,20,10,1,0.02588794007897377,0.02680486300960183,0.025923592038452625,0.02606224874034524,0.026065498730167745,0.02588794007897377,0.026582764975351645,10,0.0259696701541543,0,,,,
predict,onxpython,,1,75,10,euclidean,20,10,1,0.08204350201413035,0.08890761015936732,0.08217640267685056,0.08237903006374836,0.08288070829585195,0.08204350201413035,0.08682540641235426,10,0.08222837909124792,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,10,euclidean,20,10,1,0.015614085830748081,0.020386885851621628,0.015648976899683475,0.015725592151284218,0.016598910186439754,0.015614085830748081,0.020303771724538233,10,0.015655955765396357,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,10,euclidean,20,10,1,0.025567976757884026,0.02664136979728937,0.025754232425242662,0.025948296301066875,0.025875984132289885,0.025567976757884026,0.0264297834697979,10,0.025837091961875558,0,,,,
predict_proba,onxpython,,1,75,10,euclidean,20,10,1,0.08201970113441348,0.08946159109473228,0.08224353101104498,0.08245632611215115,0.08300927812233568,0.08201970113441348,0.08724037955644326,10,0.08234484889544547,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,10,euclidean,20,10,1,0.015596420969814062,0.015873958822339773,0.015636196359992027,0.01572003262117505,0.015687477169558407,0.015596420969814062,0.015853327623073094,10,0.015666407998651266,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,minkowski,1,10,1,0.025861163157969713,0.026372448075562716,0.02596971206367016,0.026009699795395136,0.026002654759213328,0.025861163157969713,0.026266569478342695,10,0.02598049584776163,0,,,,
predict,onxpython,,1,75,30,minkowski,1,10,1,0.10110291792079806,0.10168233187869191,0.10123049095273018,0.10144810983911157,0.10131536615081131,0.10110291792079806,0.10165913270182372,10,0.1012370337266475,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,minkowski,1,10,1,0.015685270074754953,0.026216059923171997,0.01578118884935975,0.01584771368652582,0.017285276437178254,0.015685270074754953,0.023702026213549797,10,0.015810511074960232,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,minkowski,1,10,1,0.025562291033565998,0.026793314144015312,0.02565975207835436,0.02581409178674221,0.025833573332056402,0.025562291033565998,0.026489707506241463,10,0.025762354489415884,0,,,,
predict_proba,onxpython,,1,75,30,minkowski,1,10,1,0.10049267625436187,0.10076089901849627,0.10053792782127857,0.1006350158713758,0.10058613615110516,0.10049267625436187,0.10074142288100078,10,0.1005710968747735,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,minkowski,1,10,1,0.0157029302790761,0.015971477143466473,0.015751264058053493,0.015798729844391346,0.015777919674292207,0.0157029302790761,0.0159207462832767,10,0.01575469016097486,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,minkowski,2,10,1,0.02571079321205616,0.026242407970130444,0.02588260220363736,0.025959203019738197,0.02592480047605932,0.02571079321205616,0.026170264045969387,10,0.025909466203302145,0,,,,
predict,onxpython,,1,75,30,minkowski,2,10,1,0.08198512392118573,0.09297228418290615,0.08218239387497306,0.08238021237775683,0.08331799823790789,0.08198512392118573,0.08963105604099336,10,0.08230074658058584,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,minkowski,2,10,1,0.015578486025333405,0.020043048076331615,0.015597771853208542,0.01728122401982546,0.01666026674211025,0.015578486025333405,0.020043048076331615,10,0.01562402700074017,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,minkowski,2,10,1,0.02523620007559657,0.0265237120911479,0.02540075033903122,0.025545365642756224,0.025553789688274264,0.02523620007559657,0.026219249824033248,10,0.02548636542633176,0,,,,
predict_proba,onxpython,,1,75,30,minkowski,2,10,1,0.09152065217494965,0.10113746114075184,0.10074186278507113,0.1009259931743145,0.09992749993689358,0.09442770587003352,0.10113746114075184,10,0.1008576296735555,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,minkowski,2,10,1,0.015571522992104292,0.017307631205767393,0.01563813677057624,0.015763719100505114,0.015839711157605053,0.015571522992104292,0.016806875465366897,10,0.01566613046452403,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,minkowski,3,10,1,0.025003949645906687,0.02594218123704195,0.025569938123226166,0.025642022024840117,0.02554144198074937,0.025020104105437726,0.02594218123704195,10,0.02562026004306972,0,,,,
predict,onxpython,,1,75,30,minkowski,3,10,1,0.10349578456953168,0.10398838901892304,0.1036166618578136,0.10372781893238425,0.10369145344011485,0.10349578456953168,0.10397704000356309,10,0.10368315409868956,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,minkowski,3,10,1,0.015700521878898144,0.028984347824007273,0.0157206398434937,0.015827464871108532,0.01752722249366343,0.015700521878898144,0.025496239835783398,10,0.01572815841063857,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,minkowski,3,10,1,0.024948509875684977,0.025846607983112335,0.025569574907422066,0.025701195932924747,0.025515922578051686,0.024948509875684977,0.025846607983112335,10,0.025607634102925658,0,,,,
predict_proba,onxpython,,1,75,30,minkowski,3,10,1,0.10050125187262893,0.10097508085891604,0.10062120808288455,0.1007364527322352,0.10066883065737783,0.10050125187262893,0.10092786388864189,10,0.10065890336409211,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,minkowski,3,10,1,0.015713972970843315,0.015917587094008923,0.015731245279312134,0.015773067716509104,0.015768247563391923,0.015713972970843315,0.015879582950441323,10,0.015757456189021468,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,minkowski,5,10,1,0.025858400855213404,0.02616454614326358,0.025879974011331797,0.025970207061618567,0.025932989688590168,0.025858400855213404,0.026109402704603404,10,0.025901149958372116,0,,,,
predict,onxpython,,1,75,30,minkowski,5,10,1,0.08199646789580584,0.08254258800297976,0.0820963098667562,0.08232686016708612,0.08219721908681095,0.08199646789580584,0.08254258800297976,10,0.08211677358485758,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,minkowski,5,10,1,0.015654463320970535,0.02071719989180565,0.015703843906521797,0.01573675312101841,0.01668553208000958,0.015654463320970535,0.02055321976208463,10,0.01570866978727281,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,minkowski,5,10,1,0.025619935244321823,0.026044334284961224,0.025723187252879143,0.025995710399001837,0.025814240612089635,0.025619935244321823,0.026044334284961224,10,0.025737974559888244,0,,,,
predict_proba,onxpython,,1,75,30,minkowski,5,10,1,0.08191968500614166,0.09336789511144161,0.08208910888060927,0.08216021535918117,0.08321717549115419,0.08191968500614166,0.08985092463797364,10,0.08213877724483609,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,minkowski,5,10,1,0.01565938489511609,0.015785253141075373,0.015708717051893473,0.015748708974570036,0.01572488988749683,0.015659988297197072,0.015785253141075373,10,0.0157191539183259,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,minkowski,10,10,1,0.025462517980486155,0.026256767101585865,0.02595304325222969,0.026054455898702145,0.025978249870240687,0.025586565453674118,0.026256767101585865,10,0.025978619931265712,0,,,,
predict,onxpython,,1,75,30,minkowski,10,10,1,0.08197394805029035,0.08892909390851855,0.08221606118604541,0.0825460609048605,0.0829551202710718,0.08197394805029035,0.08689226011631868,10,0.0822756823617965,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,minkowski,10,10,1,0.015594903845340014,0.02140549710020423,0.015648470725864172,0.01571650803089142,0.01673947861418128,0.015594903845340014,0.02098954749261035,10,0.015676067443564534,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,minkowski,10,10,1,0.025336496997624636,0.026110284961760044,0.0257980078458786,0.02586701698601246,0.02580788657069206,0.025452336348242392,0.026110284961760044,10,0.025814048247411847,0,,,,
predict_proba,onxpython,,1,75,30,minkowski,10,10,1,0.0820241910405457,0.08963914215564728,0.08216565474867821,0.08311182912439108,0.08328015129081905,0.0820241910405457,0.08752766022129185,10,0.08265310316346586,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,minkowski,10,10,1,0.015609119087457657,0.015770040918141603,0.0156408972106874,0.015705441124737263,0.015673564514145255,0.015609119087457657,0.015769393250671445,10,0.01568306633271277,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,minkowski,20,10,1,0.02565895626321435,0.026198735926300287,0.0257724286057055,0.02586421836167574,0.025849339785054326,0.02565895626321435,0.026134769067375312,10,0.02583027840591967,0,,,,
predict,onxpython,,1,75,30,minkowski,20,10,1,0.08187166694551706,0.09355501318350434,0.08196436800062656,0.08213936910033226,0.08318368359468878,0.08187166694551706,0.089962000854392,10,0.08205455704592168,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,minkowski,20,10,1,0.015704890713095665,0.020612427033483982,0.015773933846503496,0.015864317305386066,0.016724932426586746,0.015704890713095665,0.020427812349316378,10,0.015807797200977802,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,minkowski,20,10,1,0.025493440218269825,0.02602792391553521,0.025538827758282423,0.025810999795794487,0.02569865994155407,0.025493440218269825,0.02602792391553521,10,0.025704511674121022,0,,,,
predict_proba,onxpython,,1,75,30,minkowski,20,10,1,0.09251222386956215,0.1030067726969719,0.10228130035102367,0.10245998296886683,0.10143458554521204,0.09559029389550584,0.1030067726969719,10,0.1023679943755269,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,minkowski,20,10,1,0.01575570087879896,0.01590377325192094,0.015778705943375826,0.015832576900720596,0.01580515564419329,0.01575570087879896,0.015892575570627013,10,0.015791792888194323,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,euclidean,1,10,1,0.025730942375957966,0.026229591108858585,0.02579076075926423,0.026102423667907715,0.025912745343521237,0.025730942375957966,0.026229591108858585,10,0.025797963608056307,0,,,,
predict,onxpython,,1,75,30,euclidean,1,10,1,0.08184158802032471,0.08226304035633802,0.08202597079798579,0.08221059897914529,0.08207213808782399,0.08184158802032471,0.08226304035633802,10,0.08209377736784518,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,euclidean,1,10,1,0.01544742938131094,0.021096231881529093,0.015487052034586668,0.015523333102464676,0.016583863599225878,0.01544742938131094,0.020871881008774913,10,0.015505004674196243,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,euclidean,1,10,1,0.025423516985028982,0.02653604606166482,0.0256176027469337,0.02570809330791235,0.025721186213195323,0.025423516985028982,0.026281467469808497,10,0.02569449692964554,0,,,,
predict_proba,onxpython,,1,75,30,euclidean,1,10,1,0.08193370327353477,0.08952118502929807,0.08214342873543501,0.08223964273929596,0.08293917560949922,0.08193370327353477,0.08726122032417158,10,0.08219575369730592,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,euclidean,1,10,1,0.01547939796000719,0.017235081177204847,0.015532494056969881,0.015665242914110422,0.01575343981385231,0.01547939796000719,0.01673799951924069,10,0.015559941995888948,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,euclidean,2,10,1,0.02561749704182148,0.026131473015993834,0.02567504206672311,0.025893424171954393,0.025791003834456205,0.02561749704182148,0.02609375899110575,10,0.02575569530017674,0,,,,
predict,onxpython,,1,75,30,euclidean,2,10,1,0.08265696186572313,0.08310618391260505,0.08278612000867724,0.08295501815155149,0.08287566509097814,0.08265696186572313,0.08310618391260505,10,0.08286283072084188,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,euclidean,2,10,1,0.01575099304318428,0.016081009991467,0.01577705889940262,0.015808898955583572,0.015815263241529466,0.01575099304318428,0.015993009907308627,10,0.01579057238996029,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,euclidean,2,10,1,0.02543455734848976,0.025895472150295973,0.025525068398565054,0.025638944935053587,0.025594151532277464,0.02543455734848976,0.02584258074612592,10,0.02556025912053883,0,,,,
predict_proba,onxpython,,1,75,30,euclidean,2,10,1,0.08267295127734542,0.08313229493796825,0.08280674694105983,0.08301485003903508,0.08287946376949548,0.08267295127734542,0.08313229493796825,10,0.08286033105105162,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,euclidean,2,10,1,0.01575766084715724,0.017906703986227512,0.01580366725102067,0.015832454431802034,0.01602224730886519,0.01575766084715724,0.01725514993985824,10,0.015811259858310223,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,euclidean,3,10,1,0.025564856827259064,0.026357457041740417,0.025806107092648745,0.025886794086545706,0.025846455711871386,0.025564856827259064,0.02625312906137963,10,0.025853218510746956,0,,,,
predict,onxpython,,1,75,30,euclidean,3,10,1,0.08235106198117137,0.08307175897061825,0.08270929008722305,0.082939513027668,0.08274736795574426,0.08235106198117137,0.08307175897061825,10,0.08277598116546869,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,euclidean,3,10,1,0.015516398008912802,0.01594580104574561,0.015565240290015936,0.01568483281880617,0.015626959223300218,0.015516398008912802,0.015865485712983633,10,0.015581310028210282,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,euclidean,3,10,1,0.02541317418217659,0.02653271984308958,0.025555689819157124,0.025691475719213486,0.025660262582823633,0.02541317418217659,0.026262511076031333,10,0.02558753197081387,0,,,,
predict_proba,onxpython,,1,75,30,euclidean,3,10,1,0.08246838115155697,0.08320736605674028,0.08269149903208017,0.08287618029862642,0.08277430613525212,0.08246838115155697,0.08314397075005174,10,0.0827548389788717,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,euclidean,3,10,1,0.015524244867265224,0.01730061834678054,0.015599458012729883,0.015662522055208683,0.015780825214460493,0.015524244867265224,0.01677728876189546,10,0.015632775612175465,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,euclidean,5,10,1,0.025316793005913496,0.02614397183060646,0.025806008372455835,0.025852985214442015,0.025808552652597426,0.02543276567559763,0.02614397183060646,10,0.025827935431152582,0,,,,
predict,onxpython,,1,75,30,euclidean,5,10,1,0.08249340113252401,0.08302307408303022,0.08279588865116239,0.08293389901518822,0.08280769507400691,0.08249340113252401,0.08302307408303022,10,0.08288087206892669,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,euclidean,5,10,1,0.01556791178882122,0.01587474998086691,0.015620059799402952,0.015663850586861372,0.01565090650692582,0.01556791178882122,0.015810108766760273,10,0.015632544411346316,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,euclidean,5,10,1,0.02535330131649971,0.026592545211315155,0.025651594158262014,0.025689600966870785,0.025706579256802798,0.02535330131649971,0.026323131628163264,10,0.025664637563750148,0,,,,
predict_proba,onxpython,,1,75,30,euclidean,5,10,1,0.08249095221981406,0.08308477886021137,0.08268579700961709,0.08293945575132966,0.08276313045062125,0.08249095221981406,0.08308477886021137,10,0.08270814130082726,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,euclidean,5,10,1,0.01559600094333291,0.015706599224358797,0.01561878714710474,0.015656441915780306,0.01563633941113949,0.01559600094333291,0.01570465082661139,10,0.015622369945049286,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,euclidean,10,10,1,0.02563578588888049,0.026160179171711206,0.025681701954454184,0.02576032094657421,0.025746086426079274,0.02563578588888049,0.026030096033916688,10,0.02569489157758653,0,,,,
predict,onxpython,,1,75,30,euclidean,10,10,1,0.08261722233146429,0.08329717209562659,0.08276955597102642,0.08292140206322074,0.0828954016789794,0.08261722233146429,0.08329717209562659,10,0.0828361134044826,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,euclidean,10,10,1,0.01552964886650443,0.015955555718392134,0.015606157947331667,0.015622860752046108,0.015650973469018937,0.01552964886650443,0.01590304012399575,10,0.015610370086506009,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,euclidean,10,10,1,0.025362267158925533,0.026530531235039234,0.025484565645456314,0.02563559776172042,0.025628364784643053,0.025362267158925533,0.02624786264784415,10,0.02555091492831707,0,,,,
predict_proba,onxpython,,1,75,30,euclidean,10,10,1,0.08269518101587892,0.08308634394779801,0.0827735960483551,0.08290855772793293,0.08283796417526901,0.08269518101587892,0.08306843819215293,10,0.0827920469455421,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,euclidean,10,10,1,0.015552994795143604,0.015700321178883314,0.01563183404505253,0.015673059970140457,0.015638331463560463,0.015552994795143604,0.015700321178883314,10,0.015645891427993774,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,75,30,euclidean,20,10,1,0.0255556832998991,0.02606648299843073,0.02574396226555109,0.025945141911506653,0.025791194755584,0.0255556832998991,0.02606648299843073,10,0.025753583759069443,0,,,,
predict,onxpython,,1,75,30,euclidean,20,10,1,0.08257733704522252,0.08307985495775938,0.08265494182705879,0.08287851419299841,0.08277413384057582,0.08257733704522252,0.08306792927770344,10,0.0827716866042465,0,24.0,10.0,30102115.0,
predict,onxonnxruntime1,,1,75,30,euclidean,20,10,1,0.015627786982804537,0.016224104911088943,0.015684815123677254,0.015756268054246902,0.015755182458087803,0.015627786982804537,0.01607216255011529,10,0.015704135643318295,0,24.0,10.0,30102115.0,
predict_proba,skl,1.0,1,75,30,euclidean,20,10,1,0.025518573820590973,0.025799562223255634,0.025576333049684763,0.025661435909569263,0.025619210209697485,0.025518573820590973,0.025768034846486938,10,0.02559908153489232,0,,,,
predict_proba,onxpython,,1,75,30,euclidean,20,10,1,0.08257112232968211,0.08309388998895884,0.08274132525548339,0.08301081601530313,0.08284631604328752,0.08257112232968211,0.08309388998895884,10,0.08283661911264062,0,24.0,10.0,30102115.0,
predict_proba,onxonnxruntime1,,1,75,30,euclidean,20,10,1,0.015632095281034708,0.015844796784222126,0.01571462070569396,0.015738417860120535,0.015730188135057686,0.015632095281034708,0.015830934523376295,10,0.01571845542639494,0,24.0,10.0,30102115.0,
predict,skl,1.0,1,100,10,minkowski,1,10,1,0.03089427761733532,0.03241638792678714,0.03119819611310959,0.03134207986295223,0.031334019266068935,0.03089427761733532,0.03208586152288107,10,0.031260948395356536,0,,,,
predict,onxpython,,1,100,10,minkowski,1,10,1,0.10479140700772405,0.1052593202330172,0.10494425101205707,0.10509689431637526,0.10497782030142844,0.10479140700772405,0.10525669271702054,10,0.1049565514549613,0,24.0,10.0,40102115.0,
predict,onxonnxruntime1,,1,100,10,minkowski,1,10,1,0.02062759594991803,0.020966999232769012,0.020691008307039738,0.020772160962224007,0.02073451573960483,0.02062759594991803,0.020912893029731573,10,0.020705464528873563,0,24.0,10.0,40102115.0,
