N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,20,30,skl,0.013670122868594658,0.030758206266909838,0.02841023774817586,0.02435630699619651,0.02504499675706029,predict,euclidean,0.011445369105786085,0.022718198597431183,20,1,,,10,1.0,0.030758206266909838
1,10,20,30,ort,0.01903824508190155,0.026482626795768738,0.023130147717893124,0.021873519103974105,0.021275830455124378,predict,euclidean,0.01903824508190155,0.020087724551558495,20,1,25.0,8102352.0,10,,0.026482626795768738
1,10,20,30,skl,0.015397096984088421,0.03245278913527727,0.02821806911379099,0.024111641105264425,0.023690967354923487,predict_proba,euclidean,0.015397096984088421,0.022137644235044718,20,1,,,10,1.0,0.03245278913527727
1,10,20,30,ort,0.01956207398325205,0.03267125505954027,0.026004305109381676,0.02429448994807899,0.024340319680050015,predict_proba,euclidean,0.01956207398325205,0.02247406030073762,20,1,25.0,8102352.0,10,,0.031363730870985436
1,10,50,10,skl,0.02453690581023693,0.041912972927093506,0.025049580726772547,0.028130810614675282,0.024891628650948405,predict,minkowski,0.02453690581023693,0.024785498157143593,1,1,,,10,1.0,0.0412112440057527
1,10,50,10,ort,0.0323213180527091,0.04484575102105737,0.04121873201802373,0.03616021308116615,0.033153817523270845,predict,minkowski,0.0323213180527091,0.03289871895685792,1,1,25.0,20102352.0,10,,0.04484575102105737
1,10,50,10,skl,0.023133411072194576,0.03455305611714721,0.028246046975255013,0.026446987548843025,0.02577851712703705,predict_proba,minkowski,0.023133411072194576,0.024591881316155195,1,1,,,10,1.0,0.0326998954323805
1,10,50,10,ort,0.02196674793958664,0.049821349792182446,0.046642130240797997,0.034336377680301663,0.03185165743343532,predict_proba,minkowski,0.02196674793958664,0.022391723934561014,1,1,25.0,20102352.0,10,,0.049821349792182446
1,10,50,10,skl,0.04058216931298375,0.07721499912440777,0.06813272787258029,0.06183969862759113,0.06642522453330457,predict,minkowski,0.04058216931298375,0.06503780093044043,2,1,,,10,1.0,0.07721499912440777
1,10,50,10,ort,0.026931770145893097,0.05640116613358259,0.03700525313615799,0.03583413255400956,0.032434650929644704,predict,minkowski,0.026931770145893097,0.03194218501448631,2,1,25.0,20102352.0,10,,0.05200247924223955
1,10,50,10,skl,0.03224429627880454,0.06118935300037265,0.04839543206617236,0.04418531730771065,0.044421072117984295,predict_proba,minkowski,0.03224429627880454,0.044301765970885754,2,1,,,10,1.0,0.06118935300037265
1,10,50,10,ort,0.04630588507279754,0.06861547101289034,0.048290716018527746,0.04971584314480424,0.04784236941486597,predict_proba,minkowski,0.04630588507279754,0.047720974776893854,2,1,25.0,20102352.0,10,,0.062123459571607496
1,10,50,10,skl,0.03293986106291413,0.05723319621756673,0.033215008210390806,0.035503893811255696,0.033098031068220735,predict,minkowski,0.03293986106291413,0.03307523392140865,3,1,,,10,1.0,0.049701772678236555
1,10,50,10,ort,0.036264526192098856,0.050134226214140654,0.042890600860118866,0.041847661091014746,0.041185760870575905,predict,minkowski,0.036264526192098856,0.04058269131928682,3,1,25.0,20102352.0,10,,0.04834056868321703
1,10,50,10,skl,0.025184606201946735,0.06454055523499846,0.059321539010852575,0.04108110312372446,0.03357933834195137,predict_proba,minkowski,0.025184606201946735,0.03224544273689389,3,1,,,10,1.0,0.06454055523499846
1,10,50,10,ort,0.03269103309139609,0.04729087697342038,0.0426810160279274,0.039646570151671764,0.041440539294853806,predict_proba,minkowski,0.03269103309139609,0.037983227986842394,3,1,25.0,20102352.0,10,,0.04729087697342038
1,10,50,10,skl,0.03231557412073016,0.07490972569212317,0.06316222529858351,0.04784260741434991,0.03882992407307029,predict,minkowski,0.03231557412073016,0.032757095992565155,5,1,,,10,1.0,0.07490972569212317
1,10,50,10,ort,0.039261877071112394,0.04399466374889016,0.042808027006685734,0.04146242626011372,0.04130744840949774,predict,minkowski,0.039261877071112394,0.04061527503654361,5,1,25.0,20102352.0,10,,0.04399466374889016
1,10,50,10,skl,0.03989066502123883,0.07580213388428092,0.07482885383069515,0.06631766189821064,0.07227393728680909,predict_proba,minkowski,0.029989557806402445,0.06691879592835903,5,1,,,10,1.0,0.07580213388428092
1,10,50,10,ort,0.03698520781472325,0.04609585413709283,0.042656609788537025,0.041458473168313505,0.04190850630402565,predict_proba,minkowski,0.03698520781472325,0.04139721626415849,5,1,25.0,20102352.0,10,,0.04609585413709283
1,10,50,10,skl,0.039931164123117924,0.06315976101905107,0.046707470901310444,0.0480641596019268,0.046401351457461715,predict,minkowski,0.039931164123117924,0.04602733580395579,10,1,,,10,1.0,0.06130415797181489
1,10,50,10,ort,0.038495288230478764,0.05293049616739154,0.04176749102771282,0.04301739763468504,0.04104818287305534,predict,minkowski,0.038495288230478764,0.040845722891390324,10,1,25.0,20102352.0,10,,0.05203910286616073
1,10,50,10,skl,0.024672182742506266,0.06712058605626225,0.05526749789714813,0.038873650087043646,0.02598268468864262,predict_proba,minkowski,0.024672182742506266,0.025162084959447384,10,1,,,10,1.0,0.06712058605626225
1,10,50,10,ort,0.03527358686551452,0.07155594602227211,0.045395633671432734,0.0462776736356318,0.043111920123919845,predict_proba,minkowski,0.03527358686551452,0.03876733686774969,10,1,25.0,20102352.0,10,,0.07046173900124632
1,10,50,10,skl,0.023828899022191763,0.07345556607469916,0.03392477100715041,0.03843464576639235,0.0323716658167541,predict,minkowski,0.023828899022191763,0.030611423775553703,20,1,,,10,1.0,0.07323194313976183
1,10,50,10,ort,0.02237126510590315,0.045940413139760494,0.04130240669474006,0.034327653050422666,0.03151979367248714,predict,minkowski,0.02237126510590315,0.03125957492738962,20,1,25.0,20102352.0,10,,0.045940413139760494
1,10,50,10,skl,0.022816846147179604,0.027646576054394245,0.025580134708434343,0.024903956148773432,0.025037567829713225,predict_proba,minkowski,0.022816846147179604,0.024460377171635628,20,1,,,10,1.0,0.027473943553740464
1,10,50,10,ort,0.030018913093954325,0.04879661416634917,0.04798835888504982,0.038127279235050084,0.03293453739024699,predict_proba,minkowski,0.030018913093954325,0.03172978991642594,20,1,25.0,20102352.0,10,,0.04879661416634917
1,10,50,10,skl,0.032559323124587536,0.03301501693204045,0.03287525521591306,0.03274695808067918,0.03268083604052663,predict,euclidean,0.032559323124587536,0.03266336303204298,1,1,,,10,1.0,0.03301501693204045
1,10,50,10,ort,0.03019492980092764,0.04523135907948017,0.039294092915952206,0.037312805140390995,0.03870915365405381,predict,euclidean,0.03019492980092764,0.03800073731690645,1,1,25.0,20102352.0,10,,0.04523135907948017
1,10,50,10,skl,0.02484453609213233,0.06779617816209793,0.033629277255386114,0.03426321228034794,0.02599951345473528,predict_proba,euclidean,0.02484453609213233,0.02536272071301937,1,1,,,10,1.0,0.062394804959799224
1,10,50,10,ort,0.03205357398837805,0.042039445135742426,0.04129877686500549,0.035811635898426175,0.0328588152769953,predict_proba,euclidean,0.03205357398837805,0.03275440586730838,1,1,25.0,20102352.0,10,,0.042039445135742426
1,10,50,10,skl,0.023578524123877287,0.047871080692857504,0.026639661751687527,0.028139016265049575,0.02620598953217268,predict,euclidean,0.023578524123877287,0.025275276973843575,2,1,,,10,1.0,0.04152524147040197
1,10,50,10,ort,0.03610093519091606,0.054114473052322865,0.04424278810620308,0.04232478500343859,0.0409939291421324,predict,euclidean,0.03610093519091606,0.03881588112562895,2,1,25.0,20102352.0,10,,0.054114473052322865
1,10,50,10,skl,0.02812283392995596,0.06140776816755533,0.04963182518258691,0.0404733719304204,0.032528752693906426,predict_proba,euclidean,0.02812283392995596,0.031944725662469864,2,1,,,10,1.0,0.06140776816755533
1,10,50,10,ort,0.022900925017893314,0.050544117111712694,0.04967799503356218,0.03575295088812709,0.029924104223027825,predict_proba,euclidean,0.022900925017893314,0.029548441991209984,2,1,25.0,20102352.0,10,,0.050544117111712694
1,10,50,10,skl,0.03056997014209628,0.04751953016966581,0.04638349078595638,0.03894835850223899,0.03488609800115228,predict,euclidean,0.03056997014209628,0.03461570106446743,3,1,,,10,1.0,0.04751953016966581
1,10,50,10,ort,0.022723446134477854,0.03860829723998904,0.03788496367633343,0.02883115434087813,0.026177152758464217,predict,euclidean,0.022723446134477854,0.023721720091998577,3,1,25.0,20102352.0,10,,0.03860829723998904
1,10,50,10,skl,0.0231658429838717,0.027423887979239225,0.02647241670638323,0.025485148280858995,0.02554921992123127,predict_proba,euclidean,0.0231658429838717,0.02497815666720271,3,1,,,10,1.0,0.027423887979239225
1,10,50,10,ort,0.030496701132506132,0.05797765217721462,0.05333740869536996,0.0446286135353148,0.04312626249156892,predict_proba,euclidean,0.030496701132506132,0.03953241417184472,3,1,25.0,20102352.0,10,,0.05797765217721462
1,10,50,10,skl,0.024831809103488922,0.04204616462811828,0.04077388904988766,0.032765318360179665,0.03109487029723823,predict,euclidean,0.024831809103488922,0.02528439136222005,5,1,,,10,1.0,0.04204616462811828
1,10,50,10,ort,0.03259844984859228,0.03876878973096609,0.03491924423724413,0.0344740335829556,0.033266487531363964,predict,euclidean,0.03259844984859228,0.033112659119069576,5,1,25.0,20102352.0,10,,0.038683760467311507
1,10,50,10,skl,0.025039582047611475,0.028846442699432373,0.025535097811371088,0.025678564934059976,0.025280917063355446,predict_proba,euclidean,0.025039582047611475,0.025244389194995165,5,1,,,10,1.0,0.027797853717224694
1,10,50,10,ort,0.029975228011608124,0.03878648905083537,0.038738755974918604,0.03595714350230992,0.03824836970306933,predict_proba,euclidean,0.029975228011608124,0.03290875116363168,5,1,25.0,20102352.0,10,,0.03878648905083537
1,10,50,10,skl,0.021695617120712996,0.03484944114461541,0.022735775914043188,0.023885882832109927,0.02231072261929512,predict,euclidean,0.021695617120712996,0.02207732992246747,10,1,,,10,1.0,0.0314783878475597
1,10,50,10,ort,0.035785511528572844,0.04427562188357115,0.04155824100598693,0.04071606849320233,0.041144839487969875,predict,euclidean,0.03378911688923836,0.04101770790293813,10,1,25.0,20102352.0,10,,0.04427562188357115
1,10,50,10,skl,0.03282643901184201,0.06218279106542468,0.03407404711470008,0.038025301834568384,0.033201221376657486,predict_proba,euclidean,0.03282643901184201,0.03314634086564183,10,1,,,10,1.0,0.0573071551980799
1,10,50,10,ort,0.035687421624933935,0.04793360969051719,0.04756292188540101,0.044744207663461565,0.046792622888460755,predict_proba,euclidean,0.03395693702623248,0.04636107524856925,10,1,25.0,20102352.0,10,,0.04793360969051719
1,10,50,10,skl,0.02498512389138341,0.03288142383098602,0.032692243345081806,0.02915354650467634,0.02969950041733682,predict,euclidean,0.02498512389138341,0.02556273713707924,20,1,,,10,1.0,0.03288142383098602
1,10,50,10,ort,0.03615496587008238,0.05513959378004074,0.04803083976730704,0.045817852532491085,0.04770027403719723,predict,euclidean,0.03615496587008238,0.045850000344216824,20,1,25.0,20102352.0,10,,0.05513959378004074
1,10,50,10,skl,0.032259741332381964,0.040490379091352224,0.03245905879884958,0.03359142797999084,0.03239405597560108,predict_proba,euclidean,0.032259741332381964,0.03234495921060443,20,1,,,10,1.0,0.03871569135014891
1,10,50,10,ort,0.03122388618066907,0.03697842499241233,0.03447303781285882,0.03302032095380127,0.03208093321882188,predict_proba,euclidean,0.03122388618066907,0.03154182527214289,20,1,25.0,20102352.0,10,,0.03697842499241233
1,10,50,30,skl,0.02311466494575143,0.06639192067086697,0.02652596775442362,0.03200494567863643,0.025617329869419336,predict,minkowski,0.02311466494575143,0.025165405124425888,1,1,,,10,1.0,0.0601809504047282
1,10,50,30,ort,0.028560481034219265,0.04574337601661682,0.035287278704345226,0.03331312108784914,0.032495066756382585,predict,minkowski,0.028560481034219265,0.029421037063002586,1,1,25.0,20102352.0,10,,0.04320522324493733
1,10,50,30,skl,0.022925294935703278,0.04091127589344978,0.03236599965021014,0.028567359084263444,0.024976169457659125,predict_proba,minkowski,0.022925294935703278,0.02473749965429306,1,1,,,10,1.0,0.04091127589344978
1,10,50,30,ort,0.03750053932890296,0.049785146955400705,0.04243458388373256,0.04231299259699881,0.04219184326939285,predict_proba,minkowski,0.03750053932890296,0.041950251907110214,1,1,25.0,20102352.0,10,,0.04794159948087641
1,10,50,30,skl,0.025534071028232574,0.026229099836200476,0.025920056737959385,0.02577690393663943,0.02576181455515325,predict,minkowski,0.025534071028232574,0.02563391486182809,2,1,,,10,1.0,0.02618473090063699
1,10,50,30,ort,0.03626773972064257,0.04879274591803551,0.04547231923788786,0.04260883429087699,0.04202453652396798,predict,minkowski,0.03626773972064257,0.04143279790878296,2,1,25.0,20102352.0,10,,0.04879274591803551
1,10,50,30,skl,0.026501940231568044,0.039030462969094515,0.033202594611793756,0.032597515359520914,0.033109145471826196,predict_proba,minkowski,0.02636851416900754,0.03300575213506818,2,1,,,10,1.0,0.03869309048747378
1,10,50,30,ort,0.04028149973601103,0.048781820107251406,0.04877606313675642,0.04574315380305052,0.04639993887394667,predict_proba,minkowski,0.04028149973601103,0.044068203773349524,2,1,25.0,20102352.0,10,,0.048781820107251406
1,10,50,30,skl,0.024890511762350798,0.07187264412641525,0.052666353061795235,0.04059287598356605,0.03307428630068898,predict,minkowski,0.024890511762350798,0.0250496962107718,3,1,,,10,1.0,0.07187264412641525
1,10,50,30,ort,0.036694958021822835,0.045816531870514154,0.042633417062461376,0.0419768946710974,0.04216991737484932,predict,minkowski,0.03541670506820083,0.041673540603369474,3,1,25.0,20102352.0,10,,0.045816531870514154
1,10,50,30,skl,0.024738316889852285,0.03352819615975022,0.03284676605835557,0.029474637797102334,0.03032900020480156,predict_proba,minkowski,0.024738316889852285,0.026644545141607523,3,1,,,10,1.0,0.03352819615975022
1,10,50,30,ort,0.03242959314957261,0.041071773041039705,0.038502766750752926,0.035824366845190525,0.03552845353260636,predict_proba,minkowski,0.03242959314957261,0.03316720435395837,3,1,25.0,20102352.0,10,,0.041071773041039705
1,10,50,30,skl,0.027980037964880466,0.04786663502454758,0.03208757983520627,0.0330492349807173,0.03183516440913081,predict,minkowski,0.027980037964880466,0.031706701032817364,5,1,,,10,1.0,0.04299415094530629
1,10,50,30,ort,0.038025634828954935,0.06422125501558185,0.04251058213412762,0.044484929135069254,0.04159795516170561,predict,minkowski,0.038025634828954935,0.04139605490490794,5,1,25.0,20102352.0,10,,0.058719819252318145
1,10,50,30,skl,0.03088445868343115,0.0643729087896645,0.04790471913293004,0.03963818429037928,0.03261375869624317,predict_proba,minkowski,0.03088445868343115,0.032563668210059404,5,1,,,10,1.0,0.062482220467605494
1,10,50,30,ort,0.0378920351289323,0.0437307171523571,0.04192907735705376,0.04122568648308515,0.0412243464961648,predict_proba,minkowski,0.03746094414964318,0.04071533912792802,5,1,25.0,20102352.0,10,,0.0437307171523571
1,10,50,30,skl,0.025120677892118692,0.03284606384113431,0.03246055217459798,0.028935214132070543,0.028898081043735147,predict,minkowski,0.025120677892118692,0.02551996521651745,10,1,,,10,1.0,0.03284606384113431
1,10,50,30,ort,0.03442744232113626,0.04218638734892011,0.04014710197225213,0.03879997548647225,0.03879715735092759,predict,minkowski,0.03381702024489641,0.03843103488907218,10,1,25.0,20102352.0,10,,0.04218638734892011
1,10,50,30,skl,0.0456703738309443,0.06089231511577964,0.050623233895748854,0.04967948105186224,0.04905615421012044,predict_proba,minkowski,0.0456703738309443,0.0479627912864089,10,1,,,10,1.0,0.05787488136816941
1,10,50,30,ort,0.028571716975420713,0.04778184508904815,0.04222940606996417,0.03756698593497276,0.03632525145076215,predict_proba,minkowski,0.028571716975420713,0.03285078937187791,10,1,25.0,20102352.0,10,,0.04778184508904815
1,10,50,30,skl,0.04654542077332735,0.0688168159686029,0.06788623100146651,0.05743819884955883,0.056495055789127946,predict,minkowski,0.04654542077332735,0.04844397492706776,20,1,,,10,1.0,0.0688168159686029
1,10,50,30,ort,0.035905778873711824,0.06373686576262116,0.04372026305645704,0.04225693615153432,0.0360463079996407,predict,minkowski,0.035905778873711824,0.03602055599913001,20,1,25.0,20102352.0,10,,0.06294479111022527
1,10,50,30,skl,0.045187711250036955,0.06983026023954153,0.06294392282143235,0.05397610766813159,0.04964424320496619,predict_proba,minkowski,0.045187711250036955,0.04587320890277624,20,1,,,10,1.0,0.06983026023954153
1,10,50,30,ort,0.034779601730406284,0.061366149224340916,0.050327769946306944,0.04232713985256851,0.03709156555123627,predict_proba,minkowski,0.034779601730406284,0.036107064224779606,20,1,25.0,20102352.0,10,,0.05912298325380644
1,10,50,30,skl,0.04531191196292639,0.06458407361060381,0.0640753828920424,0.058294173516333106,0.06361109740100801,predict,euclidean,0.04531191196292639,0.06049899198114872,1,1,,,10,1.0,0.06458407361060381
1,10,50,30,ort,0.029358978383243084,0.055133776273578405,0.04236016795039177,0.04018881767988205,0.03959756717085838,predict,euclidean,0.029358978383243084,0.03889357205480337,1,1,25.0,20102352.0,10,,0.052481063286839325
1,10,50,30,skl,0.02375962072983384,0.03439259668812156,0.03368889819830656,0.030074540385976435,0.03300355654209852,predict_proba,euclidean,0.02375962072983384,0.026340833865106106,1,1,,,10,1.0,0.03439259668812156
1,10,50,30,ort,0.03521832125261426,0.04809653107076883,0.042005383875221014,0.03915490289218724,0.036861728643998504,predict_proba,euclidean,0.03521832125261426,0.03604105720296502,1,1,25.0,20102352.0,10,,0.04799546194880066
1,10,50,30,skl,0.02473790990188718,0.07536200014874339,0.026081135030835867,0.0332163130864501,0.025009942008182406,predict,euclidean,0.02473790990188718,0.024910105857998133,2,1,,,10,1.0,0.0662882927989446
1,10,50,30,ort,0.02940397383645177,0.06272686319425702,0.053254994098097086,0.04340452230535448,0.0411095863673836,predict,euclidean,0.02940397383645177,0.03488034615293145,2,1,25.0,20102352.0,10,,0.06272686319425702
1,10,50,30,skl,0.023519198410212994,0.051611657720059156,0.0322698294185102,0.02974577955901623,0.024841638514772058,predict_proba,euclidean,0.023519198410212994,0.0240080701187253,2,1,,,10,1.0,0.048118158671649966
1,10,50,30,ort,0.021012808091216643,0.022871837951242924,0.022614194080233574,0.02222375711426139,0.02244166051968932,predict_proba,euclidean,0.02087418595328927,0.022419817745685577,2,1,25.0,20102352.0,10,,0.022871837951242924
1,10,50,30,skl,0.024827904999256134,0.032561926171183586,0.025138673838227987,0.025871322304010392,0.02505974704399705,predict,euclidean,0.024827904999256134,0.02494333917275071,3,1,,,10,1.0,0.03029776576345327
1,10,50,30,ort,0.03554069483652711,0.053339019883424044,0.0470108101144433,0.04343874328769744,0.04516323748975992,predict,euclidean,0.03554069483652711,0.03845899272710085,3,1,25.0,20102352.0,10,,0.053339019883424044
1,10,50,30,skl,0.02323141321539879,0.033590716775506735,0.03351080929860473,0.027867675991728902,0.026195614133030176,predict_proba,euclidean,0.02323141321539879,0.025811464991420507,3,1,,,10,1.0,0.033590716775506735
1,10,50,30,ort,0.029648274183273315,0.03994071902707219,0.039307315833866596,0.03515706416219473,0.034090830478817225,predict_proba,euclidean,0.029648274183273315,0.033464633859694004,3,1,25.0,20102352.0,10,,0.03994071902707219
1,10,50,30,skl,0.05306418379768729,0.06972035625949502,0.06578121101483703,0.06205246825702489,0.06429814058355987,predict,euclidean,0.05306418379768729,0.06172220595180988,5,1,,,10,1.0,0.06972035625949502
1,10,50,30,ort,0.027802729979157448,0.060154258739203215,0.05192520981654525,0.041391160385683176,0.03788943286053836,predict,euclidean,0.027802729979157448,0.03546082694083452,5,1,25.0,20102352.0,10,,0.060154258739203215
1,10,50,30,skl,0.023746055085211992,0.0729699581861496,0.045244775246828794,0.03451190683990717,0.026434595696628094,predict_proba,euclidean,0.023746055085211992,0.025901606306433678,5,1,,,10,1.0,0.06475039232553652
1,10,50,30,ort,0.022001462057232857,0.0381768848747015,0.032790739089250565,0.029122194088995457,0.030605729203671217,predict_proba,euclidean,0.022001462057232857,0.024256514851003885,5,1,25.0,20102352.0,10,,0.0381768848747015
1,10,50,30,skl,0.0328097827732563,0.07469123089686036,0.06733404705300927,0.05304506318643689,0.0490090879611671,predict,euclidean,0.0328097827732563,0.04459355119615793,10,1,,,10,1.0,0.07469123089686036
1,10,50,30,ort,0.028549802023917437,0.06651263916864991,0.05564992129802704,0.04704046002589166,0.04828829341568053,predict,euclidean,0.028549802023917437,0.04709697421640158,10,1,25.0,20102352.0,10,,0.06651263916864991
1,10,50,30,skl,0.023867678828537464,0.06902579311281443,0.04475216707214713,0.04206720623187721,0.04047903208993375,predict_proba,euclidean,0.023867678828537464,0.03229437069967389,10,1,,,10,1.0,0.06902579311281443
1,10,50,30,ort,0.02125322399660945,0.023531754035502672,0.022346418350934982,0.022176388744264842,0.022227866109460592,predict_proba,euclidean,0.02125322399660945,0.02197780879214406,10,1,25.0,20102352.0,10,,0.023357524720651272
1,10,50,30,skl,0.02623485274490255,0.06378046097233891,0.058794337790459394,0.04756913427263498,0.04665882349945605,predict,euclidean,0.025327295996248722,0.04647696716710925,20,1,,,10,1.0,0.06378046097233891
1,10,50,30,ort,0.030785606242716312,0.03853591391816735,0.0344080301001668,0.033411289751529696,0.032586236484348774,predict,euclidean,0.030785606242716312,0.03227569395676255,20,1,25.0,20102352.0,10,,0.037814177271131254
1,10,50,30,skl,0.023641387932002544,0.05038122180849314,0.03419105615466833,0.03126589809544385,0.02977511310018599,predict_proba,euclidean,0.023641387932002544,0.027089853305369616,20,1,,,10,1.0,0.04611895378900986
1,10,50,30,ort,0.03021241631358862,0.06000453419983387,0.056105518247932196,0.04019679464399815,0.033109364565461874,predict_proba,euclidean,0.03021241631358862,0.032519707921892405,20,1,25.0,20102352.0,10,,0.06000453419983387
1,10,75,10,skl,0.03341358620673418,0.049504604656249285,0.044527006801217794,0.04044121545739472,0.04299522493965924,predict,minkowski,0.03341358620673418,0.03454623185098171,1,1,,,10,1.0,0.049504604656249285
1,10,75,10,ort,0.04738061409443617,0.07129368325695395,0.054123013745993376,0.052081794431433084,0.048582235584035516,predict,minkowski,0.04738061409443617,0.04846217390149832,1,1,25.0,30102352.0,10,,0.06603976824782605
1,10,75,10,skl,0.03310065716505051,0.053645781241357327,0.0464489939622581,0.039779171859845516,0.03605778142809868,predict_proba,minkowski,0.03310065716505051,0.0334666701965034,1,1,,,10,1.0,0.053645781241357327
1,10,75,10,ort,0.04809620324522257,0.07624400593340397,0.07069272873923182,0.061960744997486474,0.0645088970195502,predict_proba,minkowski,0.04809620324522257,0.05171614605933428,1,1,25.0,30102352.0,10,,0.07624400593340397
1,10,75,10,skl,0.033310746774077415,0.05533952871337533,0.04510183213278651,0.039049308747053146,0.03388558002188802,predict,minkowski,0.033310746774077415,0.03361527714878321,2,1,,,10,1.0,0.053432177511186084
1,10,75,10,ort,0.04646168975159526,0.06536750309169292,0.055952112190425396,0.052353582065552476,0.050690280040726066,predict,minkowski,0.04646168975159526,0.04780755890533328,2,1,25.0,30102352.0,10,,0.06371846694575588
1,10,75,10,skl,0.03216966520994902,0.04480564408004284,0.04466383811086416,0.03956609908491373,0.039755289908498526,predict_proba,minkowski,0.03216966520994902,0.0380806652829051,2,1,,,10,1.0,0.04480564408004284
1,10,75,10,ort,0.0447623310610652,0.07317599793896079,0.06441088113933802,0.05886227311566472,0.06183387991040945,predict_proba,minkowski,0.0447623310610652,0.0556891830638051,2,1,25.0,30102352.0,10,,0.07317599793896079
1,10,75,10,skl,0.03159559238702059,0.09811230702325702,0.06974232802167535,0.052302466612309216,0.043813574593514204,predict,minkowski,0.03159559238702059,0.03540746122598648,3,1,,,10,1.0,0.09343739693183666
1,10,75,10,ort,0.029607838951051235,0.08382999897003174,0.051638773176819086,0.04917694516479969,0.04792261542752385,predict,minkowski,0.029607838951051235,0.044071375858038664,3,1,25.0,30102352.0,10,,0.07578626654055667
1,10,75,10,skl,0.03312760917469859,0.086001583840698,0.04580717580392957,0.04716652766801417,0.044762831879779696,predict_proba,minkowski,0.03312760917469859,0.04470808384940028,3,1,,,10,1.0,0.0746582680479857
1,10,75,10,ort,0.038661090144431184,0.05429273657500744,0.05303262500092387,0.04942933693528175,0.05195459211245179,predict_proba,minkowski,0.035365504678338766,0.05062610888853669,3,1,25.0,30102352.0,10,,0.05429273657500744
1,10,75,10,skl,0.03296413132920861,0.11189671093598008,0.09350670501589775,0.07554245726205408,0.07649960601702332,predict,minkowski,0.03296413132920861,0.06335084419697523,5,1,,,10,1.0,0.11189671093598008
1,10,75,10,ort,0.05723803024739027,0.062394516076892614,0.059722724836319685,0.05884880302473903,0.05807240051217377,predict,minkowski,0.05723803024739027,0.05779958423227072,5,1,25.0,30102352.0,10,,0.06220599368788311
1,10,75,10,skl,0.03287606267258525,0.0868352921679616,0.07233424903824925,0.04864515140652657,0.03646039869636297,predict_proba,minkowski,0.03287606267258525,0.033567199017852545,5,1,,,10,1.0,0.0868352921679616
1,10,75,10,ort,0.03820540210753006,0.06933848327025771,0.06788305984809995,0.05835117641836405,0.0603030591737479,predict_proba,minkowski,0.03624840592965484,0.05380512308329344,5,1,25.0,30102352.0,10,,0.06933848327025771
1,10,75,10,skl,0.03255213191732764,0.09340730309486389,0.0816481220535934,0.05368409329093993,0.04502464854158461,predict,minkowski,0.03255213191732764,0.03817087970674038,10,1,,,10,1.0,0.09340730309486389
1,10,75,10,ort,0.03733256692066789,0.09431846672669053,0.06351265916600823,0.055792017420753834,0.05047475406900048,predict,minkowski,0.03733256692066789,0.04586536483839154,10,1,25.0,30102352.0,10,,0.08686609996061458
1,10,75,10,skl,0.05068985000252724,0.09575868211686611,0.09257587604224682,0.07396222846582531,0.07540772203356028,predict_proba,minkowski,0.05068985000252724,0.06296011712402105,10,1,,,10,1.0,0.09575868211686611
1,10,75,10,ort,0.038104671984910965,0.058117108419537544,0.04679538495838642,0.04521389133296907,0.04563190368935466,predict_proba,minkowski,0.038104671984910965,0.04165739892050624,10,1,25.0,30102352.0,10,,0.05555996785820033
1,10,75,10,skl,0.03412775415927172,0.10000570584088564,0.05930800689384341,0.05474641663022339,0.04910846776328981,predict,minkowski,0.03412775415927172,0.046225298661738634,20,1,,,10,1.0,0.09336548908506784
1,10,75,10,ort,0.05320942495018244,0.0640142560005188,0.05882109189406037,0.057968804193660614,0.0585677835624665,predict,minkowski,0.05320942495018244,0.05834909901022911,20,1,25.0,30102352.0,10,,0.06350591507924294
1,10,75,10,skl,0.032923199236392975,0.08294565696269274,0.0507404450327158,0.04714961801655591,0.04491926007904112,predict_proba,minkowski,0.032923199236392975,0.04180168407037854,20,1,,,10,1.0,0.07484181369394599
1,10,75,10,ort,0.03828136995434761,0.0739012430422008,0.04660542402416468,0.04709220011718571,0.04066685703583062,predict_proba,minkowski,0.03828136995434761,0.04016583366319537,20,1,25.0,30102352.0,10,,0.07079281769020382
1,10,75,10,skl,0.03257794072851539,0.06469971034675837,0.04487924790009856,0.04097434119321406,0.03895418159663677,predict,euclidean,0.03257794072851539,0.03340764110907912,1,1,,,10,1.0,0.05984392681291294
1,10,75,10,ort,0.027411313261836767,0.11161634512245655,0.07131171226501465,0.05495077837258577,0.04679543967358768,predict,euclidean,0.027411313261836767,0.02993847895413637,1,1,25.0,30102352.0,10,,0.11161634512245655
1,10,75,10,skl,0.03335777670145035,0.09901551483199,0.04991192603483796,0.05050177215598524,0.040279239881783724,predict_proba,euclidean,0.03335777670145035,0.0353518882766366,1,1,,,10,1.0,0.09728982183624696
1,10,75,10,ort,0.02736264793202281,0.03876019222661853,0.031069717835634947,0.030710193561390042,0.029139719204977155,predict_proba,euclidean,0.02736264793202281,0.028541871812194586,1,1,25.0,30102352.0,10,,0.03860822323799627
1,10,75,10,skl,0.0349080297164619,0.10467659402638674,0.05733091989532113,0.050283367885276674,0.0402150375302881,predict,euclidean,0.0349080297164619,0.03505527274683118,2,1,,,10,1.0,0.09150795836764977
1,10,75,10,ort,0.03586723282933235,0.09173211921006441,0.06312857614830136,0.05663187219761312,0.053561459062621,predict,euclidean,0.03586723282933235,0.05095681268721819,2,1,25.0,30102352.0,10,,0.08397244552312719
