method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,100,50,10,10,1,2.656690776348114e-05,7.661804556846619e-05,2.6977621018886566e-05,2.8926879167556763e-05,3.273435868322849e-05,2.656690776348114e-05,6.149480079690087e-05,10,2.7777161449193954e-05,0,3.0,12.0,21624.0
predict,onxonnxruntime1,,,100,50,10,10,1,8.224975317716599e-05,9.8424032330513e-05,8.392613381147385e-05,9.05422493815422e-05,8.717132732272148e-05,8.224975317716599e-05,9.638023271636367e-05,10,8.539669215679169e-05,0,3.0,12.0,21624.0
predict_proba,skl,1.0,543.0,100,50,10,10,1,8.269911631941795e-05,0.00010513979941606522,8.593406528234482e-05,9.95788723230362e-05,9.035454131662845e-05,8.269911631941795e-05,0.00010513979941606522,10,8.60956497490406e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,10,10,1,2.5529880076646805e-05,7.347576320171356e-05,2.5867950171232224e-05,2.7228612452745438e-05,3.126347437500954e-05,2.5529880076646805e-05,5.8944042963796085e-05,10,2.6101013645529747e-05,0,3.0,12.0,21624.0
predict_proba,onxonnxruntime1,,,100,50,10,10,1,8.036382496356964e-05,0.00013054301962256432,8.171936497092247e-05,8.696690201759338e-05,8.803126402199269e-05,8.036382496356964e-05,0.00011638544328083475,10,8.262484334409237e-05,0,3.0,12.0,21624.0
predict,skl,1.0,543.0,1000,50,10,10,1,0.00014784419909119606,0.0002193083055317402,0.00015077507123351097,0.00015680817887187004,0.00015985877253115176,0.00014784419909119606,0.00019936436872055468,10,0.00015418347902595997,0,,,
predict,onxpython_compiled,,,1000,50,10,10,1,8.215382695198059e-05,0.00014813290908932686,8.351216092705727e-05,8.615711703896523e-05,9.096902795135975e-05,8.215382695198059e-05,0.00012847293123445982,10,8.509005419909954e-05,0,3.0,12.0,21624.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.0004813792183995247,0.0006034350953996181,0.0004836432635784149,0.0005139932036399841,0.0005052389577031135,0.0004813792183995247,0.0005745583235209814,10,0.0004904922097921371,0,3.0,12.0,21624.0
predict_proba,skl,1.0,543.0,1000,50,10,10,1,0.0001796698197722435,0.00022121286019682884,0.0001837308518588543,0.0001924801617860794,0.00019116755574941636,0.0001796698197722435,0.00021637417139890502,10,0.00018523656763136387,0,,,
predict_proba,onxpython_compiled,,,1000,50,10,10,1,8.186930790543556e-05,0.00014042388647794724,8.40197317302227e-05,8.635502308607101e-05,9.011505171656609e-05,8.186930790543556e-05,0.00012311732126961075,10,8.439784869551659e-05,0,3.0,12.0,21624.0
predict_proba,onxonnxruntime1,,,1000,50,10,10,1,0.00044707488268613815,0.000517222099006176,0.00045106420293450356,0.0004899897612631321,0.00047235977835953237,0.00044707488268613815,0.000517222099006176,10,0.0004668214824050665,0,3.0,12.0,21624.0
predict,skl,1.0,6811.0,1,50,20,10,1,5.237199366092682e-05,0.00019946927204728127,5.3170137107372284e-05,5.626725032925606e-05,6.937626749277115e-05,5.237199366092682e-05,0.00015457717825886717,10,5.38812018930912e-05,0,,,
predict,onxpython_compiled,,,1,50,20,10,1,1.7964746803045273e-05,8.474057540297508e-05,1.9274186342954636e-05,2.0023901015520096e-05,2.608001232147217e-05,1.7964746803045273e-05,6.444353034334573e-05,10,1.9591767340898514e-05,0,3.0,12.0,266088.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.9071234166622162e-05,8.157500997185707e-05,2.965470775961876e-05,3.1663570553064346e-05,3.572399728000164e-05,2.9071234166622162e-05,6.587446849583745e-05,10,3.0226539820432663e-05,0,3.0,12.0,266088.0
predict_proba,skl,1.0,6811.0,1,50,20,10,1,7.19861127436161e-05,8.855108171701431e-05,7.49458558857441e-05,7.73412175476551e-05,7.663378491997718e-05,7.19861127436161e-05,8.559206205021642e-05,10,7.562967948615551e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,20,10,1,1.652585342526436e-05,6.361538544297218e-05,1.743622124195099e-05,1.789117231965065e-05,2.229069359600544e-05,1.652585342526436e-05,4.933926556257193e-05,10,1.76324974745512e-05,0,3.0,12.0,266088.0
predict_proba,onxonnxruntime1,,,1,50,20,10,1,2.7230940759181976e-05,4.113512113690376e-05,2.7647707611322403e-05,2.866378054022789e-05,2.9451772570610045e-05,2.7230940759181976e-05,3.7366307671953176e-05,10,2.7796020731329918e-05,0,3.0,12.0,266088.0
predict,skl,1.0,6811.0,10,50,20,10,1,5.697598680853844e-05,8.033076301217079e-05,5.905516445636749e-05,6.274599581956863e-05,6.260806694626808e-05,5.697598680853844e-05,7.56638862271991e-05,10,6.0818856582045555e-05,0,,,
predict,onxpython_compiled,,,10,50,20,10,1,2.0483043044805527e-05,6.92843459546566e-05,2.1548010408878326e-05,2.2138003259897232e-05,2.658851444721222e-05,2.0483043044805527e-05,5.460884570453394e-05,10,2.184254117310047e-05,0,3.0,12.0,266088.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.75090166926384e-05,5.7270750403404236e-05,3.7949997931718826e-05,3.9528124034404755e-05,4.108259454369545e-05,3.75090166926384e-05,5.2481164072348665e-05,10,3.904569894075394e-05,0,3.0,12.0,266088.0
predict_proba,skl,1.0,6811.0,10,50,20,10,1,7.275771349668503e-05,9.167799726128578e-05,7.930397987365723e-05,8.673965930938721e-05,8.240547031164169e-05,7.275771349668503e-05,9.167799726128578e-05,10,8.131656795740128e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,20,10,1,1.881597563624382e-05,6.678933277726173e-05,1.931004226207733e-05,2.0318198949098587e-05,2.453690394759178e-05,1.881597563624382e-05,5.220452130209507e-05,10,1.9642990082502365e-05,0,3.0,12.0,266088.0
predict_proba,onxonnxruntime1,,,10,50,20,10,1,3.544101491570473e-05,4.815589636564255e-05,3.6043114960193634e-05,3.742799162864685e-05,3.794515505433083e-05,3.544101491570473e-05,4.50608345158236e-05,10,3.6794692277908325e-05,0,3.0,12.0,266088.0
predict,skl,1.0,6811.0,100,50,20,10,1,7.740408182144165e-05,0.00011528283357620239,8.014915511012077e-05,0.00010815588757395744,9.134085848927498e-05,7.740408182144165e-05,0.00011528283357620239,10,8.512032218277454e-05,0,,,
predict,onxpython_compiled,,,100,50,20,10,1,3.333995118737221e-05,8.878717198967934e-05,3.486918285489082e-05,4.0049199014902115e-05,4.472462460398674e-05,3.333995118737221e-05,8.168294912226586e-05,10,3.531249240040779e-05,0,3.0,12.0,266088.0
predict,onxonnxruntime1,,,100,50,20,10,1,9.357137605547905e-05,0.00012158602476119995,9.92841087281704e-05,0.00010303407907485962,0.00010215002112090588,9.357137605547905e-05,0.00011665760321059803,10,9.999261237680912e-05,0,3.0,12.0,266088.0
predict_proba,skl,1.0,6811.0,100,50,20,10,1,9.510712698101997e-05,0.00012118788436055183,9.877094998955727e-05,0.00010175583884119987,0.00010200389660894871,9.510712698101997e-05,0.00011578285223635169,10,0.00010011997073888779,0,,,
predict_proba,onxpython_compiled,,,100,50,20,10,1,2.9841437935829163e-05,8.055707439780235e-05,3.113318234682083e-05,3.2112933695316315e-05,3.656316548585892e-05,2.9841437935829163e-05,6.543145137702337e-05,10,3.147241659462452e-05,0,3.0,12.0,266088.0
predict_proba,onxonnxruntime1,,,100,50,20,10,1,8.92123207449913e-05,0.00014929194003343582,9.39113087952137e-05,0.00010002404451370239,0.00010250387713313102,8.92123207449913e-05,0.0001373458901334668,10,9.518908336758614e-05,0,3.0,12.0,266088.0
predict,skl,1.0,6811.0,1000,50,20,10,1,0.00020912569016218185,0.000322156585752964,0.00021358905360102654,0.00022267596796154976,0.00022746487520635127,0.00020912569016218185,0.0002906449476041071,10,0.00021648011170327663,0,,,
predict,onxpython_compiled,,,1000,50,20,10,1,0.00012116879224777222,0.0002319440245628357,0.00012541888281702995,0.00013055885210633278,0.00013763634487986564,0.00012116879224777222,0.0001998342095670132,10,0.0001271155197173357,0,3.0,12.0,266088.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.000574478879570961,0.0008304310031235218,0.0005858829244971275,0.0006156358867883682,0.000621176091954112,0.000574478879570961,0.0007647372985296404,10,0.0005917015951126814,0,3.0,12.0,266088.0
predict_proba,skl,1.0,6811.0,1000,50,20,10,1,0.00024362700060009956,0.00033476902171969414,0.0002463613636791706,0.00025610579177737236,0.00025875382125377654,0.00024362700060009956,0.000309690595374167,10,0.0002504901494830847,0,,,
predict_proba,onxpython_compiled,,,1000,50,20,10,1,0.00012079067528247833,0.00021820608526468277,0.00012409500777721405,0.00013104593381285667,0.00013631582260131836,0.00012079067528247833,0.00019041851977442508,10,0.00012909015640616417,0,3.0,12.0,266088.0
predict_proba,onxonnxruntime1,,,1000,50,20,10,1,0.000540685374289751,0.0006913491524755955,0.000556102953851223,0.0006147371605038643,0.0005791549570858479,0.000540685374289751,0.000668007988869153,10,0.000558219850063324,0,3.0,12.0,266088.0
predict,skl,1.0,15.0,1,100,3,10,1,5.1886774599552155e-05,0.0001766788773238659,5.419738590717316e-05,7.90078192949295e-05,7.491940632462502e-05,5.1886774599552155e-05,0.00014950136573711813,10,5.509285256266594e-05,0,,,
predict,onxpython_compiled,,,1,100,3,10,1,1.699896529316902e-05,7.507018744945526e-05,1.7422251403331757e-05,1.8296297639608383e-05,2.3581087589263916e-05,1.699896529316902e-05,5.727741600131145e-05,10,1.7619458958506584e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.9804185032844543e-05,7.830141112208366e-05,3.011617809534073e-05,3.0747149139642715e-05,3.550308756530285e-05,2.9804185032844543e-05,6.35996927342024e-05,10,3.0345283448696136e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,100,3,10,1,7.183989509940147e-05,8.754292502999306e-05,7.327599450945854e-05,7.740920409560204e-05,7.60755967348814e-05,7.183989509940147e-05,8.490889567935055e-05,10,7.447903044521809e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,3,10,1,1.679360866546631e-05,6.210105493664742e-05,1.699896529316902e-05,1.7744023352861404e-05,2.1841377019882202e-05,1.679360866546631e-05,4.8184270609031804e-05,10,1.7093028873205185e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,100,3,10,1,2.8112903237342834e-05,4.1031744331121445e-05,2.8552953153848648e-05,2.9785092920064926e-05,3.0274037271738052e-05,2.8112903237342834e-05,3.7664822287965526e-05,10,2.875947393476963e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,100,3,10,1,5.4395757615566254e-05,7.5566116720438e-05,5.5301934480667114e-05,6.068730726838112e-05,5.890573374927044e-05,5.4395757615566254e-05,7.116246833763448e-05,10,5.6101009249687195e-05,0,,,
predict,onxpython_compiled,,,10,100,3,10,1,1.8565915524959564e-05,6.684008985757828e-05,1.9067898392677307e-05,2.0006205886602402e-05,2.4084094911813735e-05,1.8565915524959564e-05,5.2069385414349706e-05,10,1.9130995497107506e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,100,3,10,1,3.504101186990738e-05,5.118967965245247e-05,3.557279706001282e-05,3.6905985325574875e-05,3.7691183388233183e-05,3.504101186990738e-05,4.698881746670276e-05,10,3.56859527528286e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,100,3,10,1,7.123500108718872e-05,9.066611528396606e-05,7.898267358541489e-05,8.267443627119064e-05,8.059451356530189e-05,7.123500108718872e-05,9.021666314858257e-05,10,7.977173663675785e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,3,10,1,1.7928890883922577e-05,6.568711251020432e-05,1.8277671188116074e-05,1.9113067537546158e-05,2.3365439847111703e-05,1.7928890883922577e-05,5.107522120902905e-05,10,1.834193244576454e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,100,3,10,1,3.349408507347107e-05,4.584807902574539e-05,3.392715007066727e-05,3.524823114275932e-05,3.563486970961094e-05,3.349408507347107e-05,4.266481956109947e-05,10,3.406452015042305e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,100,3,10,1,6.339699029922485e-05,8.478108793497086e-05,6.431480869650841e-05,6.772112101316452e-05,6.752070039510727e-05,6.339699029922485e-05,7.965428373161827e-05,10,6.508361548185349e-05,0,,,
predict,onxpython_compiled,,,100,100,3,10,1,2.7441885322332382e-05,7.465342059731483e-05,2.805609256029129e-05,2.9037240892648697e-05,3.2980088144540785e-05,2.7441885322332382e-05,6.0246871202819107e-05,10,2.8125010430812836e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,100,3,10,1,7.881782948970795e-05,9.448640048503876e-05,7.965229451656342e-05,8.28760676085949e-05,8.218325674533845e-05,7.881782948970795e-05,9.11803889944757e-05,10,7.992913015186787e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,100,3,10,1,8.211703971028328e-05,0.00010275235399603844,8.348468691110611e-05,9.689899161458015e-05,8.897888474166394e-05,8.211703971028328e-05,0.00010275235399603844,10,8.437875658273697e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,3,10,1,2.661207690834999e-05,7.507298141717911e-05,2.6788096874952316e-05,2.7612783014774323e-05,3.200965002179146e-05,2.661207690834999e-05,6.019116839721079e-05,10,2.6933616027235985e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,100,3,10,1,7.597915828227997e-05,0.00012916885316371918,7.852911949157715e-05,8.295802399516106e-05,8.437791839241982e-05,7.597915828227997e-05,0.00011417169345589827,10,7.87640456110239e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.0001429188996553421,0.00029788073152303696,0.00015127891674637794,0.00017335917800664902,0.00017351042479276657,0.0001429188996553421,0.0002598198229776554,10,0.00015480536967515945,0,,,
predict,onxpython_compiled,,,1000,100,3,10,1,0.00010280078276991844,0.00018250802531838417,0.00010643899440765381,0.00010886974632740021,0.00011444259434938431,0.00010280078276991844,0.00015932480373135759,10,0.0001074313186109066,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.00047133583575487137,0.0006477818824350834,0.0004739961586892605,0.0005128299817442894,0.0005019400268793106,0.00047133583575487137,0.000602775503773533,10,0.00047510419972240925,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,100,3,10,1,0.00017380807548761368,0.00026819389313459396,0.0001762942411005497,0.00018341699615120888,0.00018777744844555855,0.00017380807548761368,0.00024120654450317253,10,0.00017730402760207653,0,,,
predict_proba,onxpython_compiled,,,1000,100,3,10,1,0.00010191136971116066,0.0001712581142783165,0.0001031649298965931,0.00010518776252865791,0.00011105886660516262,0.00010191136971116066,0.00015073276184843999,10,0.00010376446880400181,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,100,3,10,1,0.0004406082443892956,0.000576402060687542,0.00044539710506796837,0.0005038348026573658,0.0004729178734123707,0.0004406082443892956,0.0005579369776376141,10,0.0004466269165277481,0,3.0,12.0,1299.0
predict,skl,1.0,507.0,1,100,10,10,1,5.182391032576561e-05,0.00017236964777112007,5.299178883433342e-05,6.242608651518822e-05,6.712456233799457e-05,5.182391032576561e-05,0.00013632294773037768,10,5.40134496986866e-05,0,,,
predict,onxpython_compiled,,,1,100,10,10,1,1.6931910067796707e-05,7.837032899260521e-05,1.7351936548948288e-05,1.869630068540573e-05,2.4013314396142958e-05,1.6931910067796707e-05,5.9590719994840167e-05,10,1.7612706869840622e-05,0,3.0,12.0,20221.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.956809476017952e-05,7.912889122962952e-05,3.0096154659986496e-05,3.1496863812208176e-05,3.5684369504451754e-05,2.956809476017952e-05,6.423478977838934e-05,10,3.026193007826805e-05,0,3.0,12.0,20221.0
predict_proba,skl,1.0,507.0,1,100,10,10,1,7.219100371003151e-05,8.80868174135685e-05,7.431395351886749e-05,7.857102900743484e-05,7.690428756177426e-05,7.219100371003151e-05,8.579683638084212e-05,10,7.568835280835629e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,10,10,1,1.629721373319626e-05,6.370106711983681e-05,1.6461126506328583e-05,1.741107553243637e-05,2.163713797926903e-05,1.629721373319626e-05,4.9177425865959095e-05,10,1.6647856682538986e-05,0,3.0,12.0,20221.0
predict_proba,onxonnxruntime1,,,1,100,10,10,1,2.729380503296852e-05,4.0735118091106415e-05,2.7467962354421616e-05,2.8806738555431366e-05,2.934061922132969e-05,2.729380503296852e-05,3.709335870754505e-05,10,2.758856862783432e-05,0,3.0,12.0,20221.0
predict,skl,1.0,507.0,10,100,10,10,1,5.447724834084511e-05,7.558008655905724e-05,5.5056996643543243e-05,6.0176942497491837e-05,5.890103057026863e-05,5.447724834084511e-05,7.108776088317342e-05,10,5.577458068728447e-05,0,,,
predict,onxpython_compiled,,,10,100,10,10,1,1.9100960344076157e-05,6.839493289589882e-05,1.958617940545082e-05,2.0490959286689758e-05,2.491283230483532e-05,1.9100960344076157e-05,5.3380950661532494e-05,10,2.0000850781798363e-05,0,3.0,12.0,20221.0
predict,onxonnxruntime1,,,10,100,10,10,1,3.503914922475815e-05,5.2652787417173386e-05,3.542378544807434e-05,3.7398189306259155e-05,3.8107018917798995e-05,3.503914922475815e-05,4.8210836108283114e-05,10,3.581959754228592e-05,0,3.0,12.0,20221.0
predict_proba,skl,1.0,507.0,10,100,10,10,1,7.192464545369148e-05,9.147124364972115e-05,7.997406646609306e-05,8.222507312893867e-05,8.113430812954903e-05,7.192464545369148e-05,9.048207023063948e-05,10,8.101342245936394e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,10,10,1,1.824740320444107e-05,6.738677620887756e-05,1.9028782844543457e-05,2.1346379071474075e-05,2.4681352078914644e-05,1.824740320444107e-05,5.2842544108177344e-05,10,1.9298633560538292e-05,0,3.0,12.0,20221.0
predict_proba,onxonnxruntime1,,,10,100,10,10,1,3.390572965145111e-05,4.687998443841934e-05,3.408035263419151e-05,3.562401980161667e-05,3.597880713641643e-05,3.390572965145111e-05,4.3419751088609384e-05,10,3.4319935366511345e-05,0,3.0,12.0,20221.0
predict,skl,1.0,507.0,100,100,10,10,1,6.577465683221817e-05,8.886540308594704e-05,6.789481267333031e-05,7.323222234845161e-05,7.151179015636444e-05,6.577465683221817e-05,8.396892843958313e-05,10,6.890087388455868e-05,0,,,
predict,onxpython_compiled,,,100,100,10,10,1,2.9209069907665253e-05,7.695518434047699e-05,2.9435846954584122e-05,3.1392090022563934e-05,3.4699775278568266e-05,2.9209069907665253e-05,6.234801763531692e-05,10,2.9862625524401665e-05,0,3.0,12.0,20221.0
predict,onxonnxruntime1,,,100,100,10,10,1,8.217105641961098e-05,0.00010069692507386208,8.396664634346962e-05,8.709123358130455e-05,8.652554824948311e-05,8.217105641961098e-05,9.683228304699788e-05,10,8.447258733212948e-05,0,3.0,12.0,20221.0
predict_proba,skl,1.0,507.0,100,100,10,10,1,8.392287418246269e-05,0.0001058010384440422,8.730217814445496e-05,9.018369019031525e-05,9.02338419109583e-05,8.392287418246269e-05,0.00010308907694816739,10,8.74190591275692e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,10,10,1,2.8516165912151337e-05,9.005796164274216e-05,2.8688926249742508e-05,2.9896385967731476e-05,3.9931200444698336e-05,2.8516165912151337e-05,8.36353182897531e-05,10,2.8807437047362328e-05,0,3.0,12.0,20221.0
predict_proba,onxonnxruntime1,,,100,100,10,10,1,8.11736099421978e-05,0.00013480102643370628,8.33640806376934e-05,8.87070782482624e-05,9.01215709745884e-05,8.11736099421978e-05,0.00011995213775689273,10,8.47026240080595e-05,0,3.0,12.0,20221.0
predict,skl,1.0,507.0,1000,100,10,10,1,0.00016557006165385246,0.0003266502171754837,0.0001724138855934143,0.0001887609250843525,0.0001927394885569811,0.00016557006165385246,0.0002820253001379624,10,0.00017772894352674484,0,,,
predict,onxpython_compiled,,,1000,100,10,10,1,0.0001101749949157238,0.00020331237465143204,0.00011502904817461967,0.00011870870366692543,0.00012407591566443443,0.0001101749949157238,0.0001761412628289615,10,0.00011560949496924877,0,3.0,12.0,20221.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.000502479262650013,0.0007012225687503815,0.0005080453120172024,0.0005394252948462963,0.0005361258052289485,0.000502479262650013,0.0006479069527767854,10,0.0005133801605552435,0,3.0,12.0,20221.0
predict_proba,skl,1.0,507.0,1000,100,10,10,1,0.00019994983449578285,0.0002755359746515751,0.00020345905795693398,0.00021090731024742126,0.0002125072292983532,0.00019994983449578285,0.000254499373667393,10,0.00020511215552687645,0,,,
predict_proba,onxpython_compiled,,,1000,100,10,10,1,0.00011125486344099045,0.00018952181562781334,0.00011184997856616974,0.00011687492951750755,0.00012262118980288506,0.00011125486344099045,0.0001680639700789369,10,0.00011317199096083641,0,3.0,12.0,20221.0
predict_proba,onxonnxruntime1,,,1000,100,10,10,1,0.0004708371125161648,0.00062136584892869,0.0004750248044729233,0.0005156383849680424,0.0005051267798990011,0.0004708371125161648,0.0005960059720876223,10,0.0004824618808925152,0,3.0,12.0,20221.0
predict,skl,1.0,5203.0,1,100,20,10,1,5.168607458472252e-05,0.0001883287914097309,5.284324288368225e-05,6.307335570454597e-05,6.886250339448452e-05,5.168607458472252e-05,0.0001473190840833359,10,5.3671421483159065e-05,0,,,
predict,onxpython_compiled,,,1,100,20,10,1,1.733517274260521e-05,8.570589125156403e-05,1.779617741703987e-05,2.0186882466077805e-05,2.5350134819746017e-05,1.733517274260521e-05,6.487932675580866e-05,10,1.7962418496608734e-05,0,3.0,12.0,203372.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.985401079058647e-05,8.167512714862823e-05,3.0395574867725372e-05,3.211013972759247e-05,3.621308133006096e-05,2.985401079058647e-05,6.606866391012641e-05,10,3.0628638342022896e-05,0,3.0,12.0,203372.0
predict_proba,skl,1.0,5203.0,1,100,20,10,1,7.146596908569336e-05,8.651800453662872e-05,7.27800652384758e-05,7.619429379701614e-05,7.517850026488304e-05,7.146596908569336e-05,8.375947299713845e-05,10,7.345573976635933e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,20,10,1,1.6462057828903198e-05,6.446195766329765e-05,1.6904901713132858e-05,1.8483027815818787e-05,2.2089947015047075e-05,1.6462057828903198e-05,4.9834346517578755e-05,10,1.7071375623345375e-05,0,3.0,12.0,203372.0
predict_proba,onxonnxruntime1,,,1,100,20,10,1,2.723420038819313e-05,4.133302718400955e-05,2.7752015739679337e-05,2.9635615646839142e-05,2.967165783047676e-05,2.723420038819313e-05,3.777643782534834e-05,10,2.783047966659069e-05,0,3.0,12.0,203372.0
predict,skl,1.0,5203.0,10,100,20,10,1,5.638878792524338e-05,7.723784074187279e-05,5.8006029576063156e-05,6.0684047639369965e-05,6.117559969425202e-05,5.638878792524338e-05,7.299078721107832e-05,10,5.8791134506464005e-05,0,,,
predict,onxpython_compiled,,,10,100,20,10,1,2.012588083744049e-05,6.919866427779198e-05,2.0959880203008652e-05,2.28160060942173e-05,2.636215649545193e-05,2.012588083744049e-05,5.4443098928529004e-05,10,2.1542655304074287e-05,0,3.0,12.0,203372.0
predict,onxonnxruntime1,,,10,100,20,10,1,3.661820665001869e-05,5.422579124569893e-05,3.790436312556267e-05,4.012603312730789e-05,4.052328877151013e-05,3.661820665001869e-05,5.030953769724202e-05,10,3.9127422496676445e-05,0,3.0,12.0,203372.0
predict_proba,skl,1.0,5203.0,10,100,20,10,1,7.249601185321808e-05,9.113922715187073e-05,7.871724665164948e-05,8.297525346279144e-05,8.061383850872516e-05,7.249601185321808e-05,9.113922715187073e-05,10,8.037337101995945e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,20,10,1,1.874798908829689e-05,6.54938630759716e-05,1.9135884940624237e-05,1.9846949726343155e-05,2.4186400696635247e-05,1.874798908829689e-05,5.124485817037066e-05,10,1.9229715690016747e-05,0,3.0,12.0,203372.0
predict_proba,onxonnxruntime1,,,10,100,20,10,1,3.428524360060692e-05,4.673609510064125e-05,3.520399332046509e-05,3.833603113889694e-05,3.752191551029682e-05,3.428524360060692e-05,4.523639853623318e-05,10,3.5809120163321495e-05,0,3.0,12.0,203372.0
predict,skl,1.0,5203.0,100,100,20,10,1,7.414817810058594e-05,0.00010118400678038597,7.595866918563843e-05,7.951818406581879e-05,7.987311109900475e-05,7.414817810058594e-05,9.50393983778863e-05,10,7.674028165638447e-05,0,,,
predict,onxpython_compiled,,,100,100,20,10,1,3.319792449474335e-05,9.0066809207201e-05,3.4786760807037354e-05,3.655115142464638e-05,4.063979722559452e-05,3.319792449474335e-05,7.302069075862229e-05,10,3.526848740875721e-05,0,3.0,12.0,203372.0
predict,onxonnxruntime1,,,100,100,20,10,1,9.438209235668182e-05,0.00012567220255732536,9.706802666187286e-05,0.00010015303269028664,0.00010128389112651348,9.438209235668182e-05,0.00011818226439173771,10,9.872834198176861e-05,0,3.0,12.0,203372.0
predict_proba,skl,1.0,5203.0,100,100,20,10,1,9.265681728720665e-05,0.00012095272541046143,9.4548799097538e-05,9.816978126764297e-05,9.828670881688595e-05,9.265681728720665e-05,0.00011405661003028405,10,9.492086246609688e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,20,10,1,3.1147152185440063e-05,8.107302710413933e-05,3.178836777806282e-05,3.276905044913292e-05,3.7129921838641164e-05,3.1147152185440063e-05,6.588878124142567e-05,10,3.231409937143326e-05,0,3.0,12.0,203372.0
predict_proba,onxonnxruntime1,,,100,100,20,10,1,9.005982428789139e-05,0.00014736223965883255,9.357929229736328e-05,9.911507368087769e-05,0.00010072723962366581,9.005982428789139e-05,0.00013208597320893582,10,9.412551298737526e-05,0,3.0,12.0,203372.0
predict,skl,1.0,5203.0,1000,100,20,10,1,0.00022241799160838127,0.00040362589061260223,0.00023131491616368294,0.00024088239297270775,0.0002513463608920574,0.00022241799160838127,0.00035215494617265474,10,0.00023351912386715412,0,,,
predict,onxpython_compiled,,,1000,100,20,10,1,0.00013890909031033516,0.0002759210765361786,0.00014263391494750977,0.00015375111252069473,0.00016953735612332821,0.00013890909031033516,0.0002652414916646305,10,0.00014717341400682926,0,3.0,12.0,203372.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0005935379303991795,0.0008715372532606125,0.0005977773107588291,0.0006306059658527374,0.0006356090772897006,0.0005935379303991795,0.0007946092511885777,10,0.0006021789740771055,0,3.0,12.0,203372.0
predict_proba,skl,1.0,5203.0,1000,100,20,10,1,0.0002575400285422802,0.00038156425580382347,0.0002598743885755539,0.0002675210125744343,0.0002745830453932285,0.0002575400285422802,0.0003451355347373306,10,0.00026191677898168564,0,,,
predict_proba,onxpython_compiled,,,1000,100,20,10,1,0.0001384657807648182,0.0002448498271405697,0.00014233309775590897,0.00015195412561297417,0.0001549560111016035,0.0001384657807648182,0.00021431872488718206,10,0.00014488562010228634,0,3.0,12.0,203372.0
predict_proba,onxonnxruntime1,,,1000,100,20,10,1,0.0005626920610666275,0.0008446387946605682,0.0005753259174525738,0.0006370428018271923,0.0006141457706689835,0.0005626920610666275,0.000773348412165732,10,0.0005813527386635542,0,3.0,12.0,203372.0
predict,skl,1.0,15.0,1,200,3,10,1,5.146302282810211e-05,0.00018021417781710625,5.194079130887985e-05,5.502719432115555e-05,6.648250855505467e-05,5.146302282810211e-05,0.0001410654852361842,10,5.27289230376482e-05,0,,,
predict,onxpython_compiled,,,1,200,3,10,1,1.696404069662094e-05,8.038431406021118e-05,1.7490703612565994e-05,1.8235761672258377e-05,2.4140020832419397e-05,1.696404069662094e-05,6.093920586359326e-05,10,1.774611882865429e-05,0,3.0,12.0,1305.0
