method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,10000,20,10,10,1,0.0039213793352246284,0.00462478119879961,0.00397825101390481,0.004292966797947884,0.004149857629090548,0.0039213793352246284,0.00462478119879961,10,0.003985051065683365,0,3.0,12.0,15150.0
predict,skl,1.0,4983.0,1,20,20,10,1,5.381973460316658e-05,0.0009021111764013767,5.48437237739563e-05,7.026130333542824e-05,0.00014532203786075116,5.381973460316658e-05,0.0006403240447094638,10,5.5738259106874466e-05,0,,,
predict,onxpython_compiled,,,1,20,20,10,1,1.708557829260826e-05,8.674710988998413e-05,1.8238089978694916e-05,1.9662082195281982e-05,2.5413930416107178e-05,1.708557829260826e-05,6.557824281092015e-05,10,1.853262074291706e-05,0,3.0,12.0,194789.0
predict,onxonnxruntime1,,,1,20,20,10,1,3.013620153069496e-05,9.797606617212296e-05,3.057904541492462e-05,3.28579917550087e-05,3.81900928914547e-05,3.013620153069496e-05,7.741192990454645e-05,10,3.1038420274853706e-05,0,3.0,12.0,194789.0
predict_proba,skl,1.0,4983.0,1,20,20,10,1,6.893696263432503e-05,9.177904576063156e-05,7.697800174355507e-05,8.038897067308426e-05,7.877056486904621e-05,6.893696263432503e-05,8.985218426492503e-05,10,7.820175960659981e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,20,10,1,1.6349833458662033e-05,6.270641461014748e-05,1.681176945567131e-05,1.7803162336349487e-05,2.1713972091674805e-05,1.6349833458662033e-05,4.8554877235022114e-05,10,1.68562401086092e-05,0,3.0,12.0,194789.0
predict_proba,onxonnxruntime1,,,1,20,20,10,1,2.7344096451997757e-05,4.1742343455553055e-05,2.7792062610387802e-05,2.8949696570634842e-05,2.9622111469507217e-05,2.7344096451997757e-05,3.7935567182733975e-05,10,2.7797184884548187e-05,0,3.0,12.0,194789.0
predict,skl,1.0,4983.0,10,20,20,10,1,5.6327320635318756e-05,7.322197780013084e-05,5.876179784536362e-05,6.153900176286697e-05,6.0943514108657836e-05,5.6327320635318756e-05,7.022391202370014e-05,10,5.913036875426769e-05,0,,,
predict,onxpython_compiled,,,10,20,20,10,1,1.815101131796837e-05,6.821518763899803e-05,1.925881952047348e-05,2.0936131477355957e-05,2.477383241057396e-05,1.815101131796837e-05,5.330836013054302e-05,10,1.996150240302086e-05,0,3.0,12.0,194789.0
predict,onxonnxruntime1,,,10,20,20,10,1,3.4471042454242706e-05,5.469517782330513e-05,3.661308437585831e-05,3.924872726202011e-05,3.940160386264324e-05,3.4471042454242706e-05,5.044077139543748e-05,10,3.7352554500103e-05,0,3.0,12.0,194789.0
predict_proba,skl,1.0,4983.0,10,20,20,10,1,7.094815373420715e-05,8.948473259806633e-05,7.748184725642204e-05,8.402904495596886e-05,8.038841187953948e-05,7.094815373420715e-05,8.948473259806633e-05,10,7.932400330901146e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,20,10,1,1.7301179468631744e-05,6.479676812887192e-05,1.7923768609762192e-05,2.0994804799556732e-05,2.3591844365000724e-05,1.7301179468631744e-05,5.0710896601740464e-05,10,1.8647639080882072e-05,0,3.0,12.0,194789.0
predict_proba,onxonnxruntime1,,,10,20,20,10,1,3.334786742925644e-05,4.647905007004738e-05,3.431225195527077e-05,3.567524254322052e-05,3.599077463150025e-05,3.334786742925644e-05,4.321044042243435e-05,10,3.463239409029484e-05,0,3.0,12.0,194789.0
predict,skl,1.0,4983.0,100,20,20,10,1,7.13900662958622e-05,9.339721873402596e-05,7.27921724319458e-05,7.852492853999138e-05,7.685422897338868e-05,7.13900662958622e-05,8.957432164474641e-05,10,7.43658747524023e-05,0,,,
predict,onxpython_compiled,,,100,20,20,10,1,2.738228067755699e-05,8.308002725243568e-05,2.8389040380716324e-05,3.173714503645897e-05,3.524711355566979e-05,2.738228067755699e-05,6.679353679208766e-05,10,3.000674769282341e-05,0,3.0,12.0,194789.0
predict,onxonnxruntime1,,,100,20,20,10,1,8.903676643967628e-05,0.00011488096788525581,9.223399683833122e-05,9.671272709965706e-05,9.634611196815968e-05,8.903676643967628e-05,0.00011046257673676558,10,9.442889131605625e-05,0,3.0,12.0,194789.0
predict_proba,skl,1.0,4983.0,100,20,20,10,1,8.838390931487083e-05,0.00011906912550330162,8.911732584238052e-05,9.659817442297935e-05,9.55294817686081e-05,8.838390931487083e-05,0.00011471718037403268,10,9.092106483876705e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,20,10,1,2.577994018793106e-05,7.67931342124939e-05,2.73766927421093e-05,2.9474962502717972e-05,3.2791122794151303e-05,2.577994018793106e-05,6.171112233625454e-05,10,2.771848812699318e-05,0,3.0,12.0,194789.0
predict_proba,onxonnxruntime1,,,100,20,20,10,1,8.663767948746681e-05,0.0001405058428645134,8.816178888082504e-05,9.154388681054115e-05,9.435331448912621e-05,8.663767948746681e-05,0.00012483834554047682,10,8.920603431761265e-05,0,3.0,12.0,194789.0
predict,skl,1.0,4983.0,1000,20,20,10,1,0.00017525721341371536,0.00021650595590472221,0.00017772801220417023,0.0001852777786552906,0.00018421267159283162,0.00017525721341371536,0.00020748391233931939,10,0.00017962860874831676,0,,,
predict,onxpython_compiled,,,1000,20,20,10,1,8.879881352186203e-05,0.00016003521159291267,9.405799210071564e-05,0.00010689627379179001,0.00010256301611661911,8.879881352186203e-05,0.0001419634342795242,10,9.467266499996185e-05,0,3.0,12.0,194789.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0005288552492856979,0.0006264876574277878,0.0005324441008269787,0.0005588666535913944,0.0005510359071195126,0.0005288552492856979,0.0006112253972595466,10,0.0005365109536796808,0,3.0,12.0,194789.0
predict_proba,skl,1.0,4983.0,1000,20,20,10,1,0.00020384928211569786,0.00023503880947828293,0.00020656688138842583,0.00021158717572689056,0.00021162456832826137,0.00020384928211569786,0.0002285722691769504,10,0.00020920438691973686,0,,,
predict_proba,onxpython_compiled,,,1000,20,20,10,1,8.678296580910683e-05,0.00015853531658649445,8.984701707959175e-05,9.486498311161995e-05,9.810645133256912e-05,8.678296580910683e-05,0.00013823194806741765,10,9.102816693484783e-05,0,3.0,12.0,194789.0
predict_proba,onxonnxruntime1,,,1000,20,20,10,1,0.0004950170405209064,0.0005686087533831596,0.0005045458674430847,0.0005395053885877132,0.0005197056103497744,0.0004950170405209064,0.0005686087533831596,10,0.0005066022276878357,0,3.0,12.0,194789.0
predict,skl,1.0,4983.0,10000,20,20,10,1,0.0011899517849087715,0.0015114708803594112,0.001199925784021616,0.0012275371700525284,0.0012381214648485184,0.0011899517849087715,0.0014187541418267142,10,0.0012039574794471264,0,,,
predict,onxpython_compiled,,,10000,20,20,10,1,0.0006763506680727005,0.0008041290566325188,0.0006823628209531307,0.0006906948983669281,0.0006965382490307093,0.0006763506680727005,0.0007675508097255482,10,0.0006852066144347191,0,3.0,12.0,194789.0
predict,onxonnxruntime1,,,10000,20,20,10,1,0.004967721179127693,0.005340248811990023,0.0049965232610702515,0.0050561376847326756,0.005048309033736586,0.004967721179127693,0.0052520576049323794,10,0.0050084099639207125,0,3.0,12.0,194789.0
predict_proba,skl,1.0,4983.0,10000,20,20,10,1,0.0013413219712674618,0.0015173442661762238,0.0013536200858652592,0.0013796458952128887,0.00137763861566782,0.0013413219712674618,0.0014748481330497647,10,0.0013589130248874426,0,,,
predict_proba,onxpython_compiled,,,10000,20,20,10,1,0.0006733010523021221,0.0008130017668008804,0.0006836815737187862,0.0006924616172909737,0.0006979351863265037,0.0006733010523021221,0.000774132383746285,10,0.0006839130073785782,0,3.0,12.0,194789.0
predict_proba,onxonnxruntime1,,,10000,20,20,10,1,0.004594634287059307,0.0054803709499537945,0.00465702498331666,0.005029186140745878,0.004855393571779132,0.004594634287059307,0.0054803709499537945,10,0.004671126138418913,0,3.0,12.0,194789.0
predict,skl,1.0,15.0,1,50,3,10,1,5.3540803492069244e-05,0.0009037032723426819,5.611218512058258e-05,6.389990448951721e-05,0.00014662211760878562,5.3540803492069244e-05,0.0006420744920666794,10,5.69166149944067e-05,0,,,
predict,onxpython_compiled,,,1,50,3,10,1,1.6831327229738235e-05,9.276531636714935e-05,1.738825812935829e-05,2.2438354790210724e-05,2.6364345103502274e-05,1.6831327229738235e-05,7.014721004138417e-05,10,1.7701415345072746e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,50,3,10,1,2.9757153242826462e-05,9.398907423019409e-05,3.0525028705596924e-05,3.1291041523218155e-05,3.764284774661064e-05,2.9757153242826462e-05,7.473686212462473e-05,10,3.058905713260174e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,50,3,10,1,6.920518353581429e-05,9.151501581072807e-05,7.491791620850563e-05,8.046301081776619e-05,7.764282636344433e-05,6.920518353581429e-05,8.876829588256197e-05,10,7.595540955662727e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,3,10,1,1.7056241631507874e-05,6.417231634259224e-05,1.715775579214096e-05,1.828698441386223e-05,2.2244034335017203e-05,1.7056241631507874e-05,4.967903676606004e-05,10,1.7256010323762894e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,50,3,10,1,2.789311110973358e-05,4.250090569257736e-05,2.8370879590511322e-05,2.9854942113161087e-05,3.0382117256522178e-05,2.789311110973358e-05,3.872716298470563e-05,10,2.8730835765600204e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,50,3,10,1,5.414988845586777e-05,7.578171789646149e-05,5.5305659770965576e-05,6.038602441549301e-05,5.880901589989662e-05,5.414988845586777e-05,7.128992107470956e-05,10,5.567236803472042e-05,0,,,
predict,onxpython_compiled,,,10,50,3,10,1,1.7508864402770996e-05,6.682518869638443e-05,1.7745420336723328e-05,1.8748920410871506e-05,2.3041386157274246e-05,1.7508864402770996e-05,5.169419404281915e-05,10,1.7788028344511986e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,50,3,10,1,3.365706652402878e-05,5.194591358304024e-05,3.46330925822258e-05,3.6096200346946716e-05,3.6874786019325256e-05,3.365706652402878e-05,4.717390031175718e-05,10,3.4993747249245644e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,50,3,10,1,7.187901064753532e-05,8.9969951659441e-05,7.970817387104034e-05,8.307397365570068e-05,8.113165386021137e-05,7.224803462540753e-05,8.9969951659441e-05,10,8.085998706519604e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,3,10,1,1.704227179288864e-05,6.434973329305649e-05,1.737009733915329e-05,1.7604324966669083e-05,2.2339588031172753e-05,1.704227179288864e-05,4.984475779627589e-05,10,1.7408747225999832e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,50,3,10,1,3.3318065106868744e-05,4.507135599851608e-05,3.373296931385994e-05,3.537395969033241e-05,3.537987358868122e-05,3.3318065106868744e-05,4.212235665869929e-05,10,3.391155041754246e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,50,3,10,1,6.002234295010567e-05,8.120294660329819e-05,6.123492494225502e-05,6.662216037511826e-05,6.474973633885384e-05,6.002234295010567e-05,7.696614456462119e-05,10,6.222748197615147e-05,0,,,
predict,onxpython_compiled,,,100,50,3,10,1,2.3142900317907333e-05,7.109716534614563e-05,2.3676082491874695e-05,2.443091943860054e-05,2.87551898509264e-05,2.3142900317907333e-05,5.645983751229744e-05,10,2.3927539587020874e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,50,3,10,1,7.404899224638939e-05,8.97599384188652e-05,7.480615749955177e-05,7.806206122040749e-05,7.738079875707626e-05,7.404899224638939e-05,8.631064959427443e-05,10,7.525901310145855e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,50,3,10,1,7.745111361145973e-05,9.867595508694649e-05,7.968023419380188e-05,9.291619062423706e-05,8.50350596010685e-05,7.745111361145973e-05,9.867595508694649e-05,10,8.093239739537239e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,3,10,1,2.2223684936761856e-05,6.977096199989319e-05,2.2544991225004196e-05,2.3482833057641983e-05,2.7682259678840636e-05,2.2223684936761856e-05,5.525200563448041e-05,10,2.2704480215907097e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,50,3,10,1,7.453002035617828e-05,0.00013005081564188004,7.585575804114342e-05,8.081365376710892e-05,8.237482979893685e-05,7.453002035617828e-05,0.00011380364407059629,10,7.648742757737637e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,50,3,10,1,9.983591735363007e-05,0.000162443146109581,0.00010334793478250504,0.00011091819033026695,0.00011100228875875473,9.983591735363007e-05,0.00014613461257205788,10,0.00010446552187204361,0,,,
predict,onxpython_compiled,,,1000,50,3,10,1,6.791483610868454e-05,0.00012926431372761726,6.95372000336647e-05,7.742084562778473e-05,7.821833714842797e-05,6.791483610868454e-05,0.00011241966322415428,10,7.321033626794815e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.0004238178953528404,0.0005341456271708012,0.0004258132539689541,0.0004568491131067276,0.00044708820059895514,0.0004238178953528404,0.0005111483175979457,10,0.00042892061173915863,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,50,3,10,1,0.00013331416994333267,0.0001635453663766384,0.0001353197731077671,0.00014477595686912537,0.0001407223753631115,0.00013331416994333267,0.00015828281226908098,10,0.0001371752005070448,0,,,
predict_proba,onxpython_compiled,,,1000,50,3,10,1,6.504915654659271e-05,0.00011786725372076035,6.586313247680664e-05,6.893277168273926e-05,7.195472717285157e-05,6.504915654659271e-05,0.00010211047117648454,10,6.65795523673296e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,50,3,10,1,0.0003946172073483467,0.0004941802471876144,0.00039959605783224106,0.00043963268399238586,0.00042189685627818107,0.0003946172073483467,0.0004837528098355186,10,0.0004045183304697275,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10000,50,3,10,1,0.0005304296500980854,0.0008688350208103657,0.0005389018915593624,0.0005817911587655544,0.0005874949507415295,0.0005304296500980854,0.0007784660739879503,10,0.0005501199048012495,0,,,
predict,onxpython_compiled,,,10000,50,3,10,1,0.0005363449454307556,0.0006195292808115482,0.0005451510660350323,0.0005518109537661076,0.0005529043730348349,0.0005363449454307556,0.0005975708403506532,10,0.0005460164975374937,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10000,50,3,10,1,0.004234763793647289,0.00441751629114151,0.0042667752131819725,0.0043227639980614185,0.0042951304465532305,0.004234763793647289,0.0043957057565493195,10,0.0042827490251511335,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10000,50,3,10,1,0.0007381550967693329,0.00091593898832798,0.0007492359727621078,0.0007910169661045074,0.0007825586479157209,0.0007381550967693329,0.0008829019922620496,10,0.0007658074609935284,0,,,
predict_proba,onxpython_compiled,,,10000,50,3,10,1,0.0005353190936148167,0.0006031673401594162,0.0005476870574057102,0.0005507948808372021,0.000552080711349845,0.0005353190936148167,0.0005872417292006341,10,0.0005486237350851297,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10000,50,3,10,1,0.0036774538457393646,0.004376435186713934,0.003717085812240839,0.003959646448493004,0.003848011419177055,0.0036774538457393646,0.004279807256730418,10,0.003737042425200343,0,3.0,12.0,1299.0
predict,skl,1.0,397.0,1,50,10,10,1,5.280692130327225e-05,0.0009176218882203102,5.412288010120392e-05,6.861612200737e-05,0.00014561754651367664,5.280692130327225e-05,0.0006503457129234327,10,5.5487966164946556e-05,0,,,
predict,onxpython_compiled,,,1,50,10,10,1,1.6211066395044327e-05,9.500095620751381e-05,1.6828998923301697e-05,1.8085818737745285e-05,2.5082146748900414e-05,1.6211066395044327e-05,7.080317151878394e-05,10,1.7153332009911537e-05,0,3.0,12.0,15929.0
predict,onxonnxruntime1,,,1,50,10,10,1,3.0273105949163437e-05,9.653810411691666e-05,3.0525028705596924e-05,3.461306914687157e-05,3.861919976770878e-05,3.0273105949163437e-05,7.690430039432432e-05,10,3.0884984880685806e-05,0,3.0,12.0,15929.0
predict_proba,skl,1.0,397.0,1,50,10,10,1,6.808899343013763e-05,9.253574535250664e-05,7.503991946578026e-05,8.114892989397049e-05,7.841717451810837e-05,6.808899343013763e-05,9.23631858730037e-05,10,7.558101788163185e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,10,10,1,1.6561243683099747e-05,6.245588883757591e-05,1.692073419690132e-05,1.7760787159204483e-05,2.1884683519601822e-05,1.6561243683099747e-05,4.8445731258380415e-05,10,1.709209755063057e-05,0,3.0,12.0,15929.0
predict_proba,onxonnxruntime1,,,1,50,10,10,1,2.8256792575120926e-05,4.231790080666542e-05,2.8337817639112473e-05,2.96873040497303e-05,3.0352594330906867e-05,2.8256792575120926e-05,3.856749406332703e-05,10,2.8531067073345184e-05,0,3.0,12.0,15929.0
predict,skl,1.0,397.0,10,50,10,10,1,5.573173984885216e-05,7.508974522352219e-05,5.702069029211998e-05,6.064586341381073e-05,5.9966323897242545e-05,5.573173984885216e-05,7.100249809687528e-05,10,5.7531287893652916e-05,0,,,
predict,onxpython_compiled,,,10,50,10,10,1,1.8466729670763016e-05,6.699701771140099e-05,1.8719583749771118e-05,1.9215047359466553e-05,2.392507158219814e-05,1.8466729670763016e-05,5.211958249982105e-05,10,1.8888618797063828e-05,0,3.0,12.0,15929.0
predict,onxonnxruntime1,,,10,50,10,10,1,3.480631858110428e-05,5.246791988611221e-05,3.5754404962062836e-05,3.826012834906578e-05,3.828322514891625e-05,3.480631858110428e-05,4.821974678673177e-05,10,3.634369932115078e-05,0,3.0,12.0,15929.0
predict_proba,skl,1.0,397.0,10,50,10,10,1,7.201079279184341e-05,9.153736755251884e-05,8.026091381907463e-05,8.335523307323456e-05,8.180802688002586e-05,7.222717997352046e-05,9.138887378653126e-05,10,8.206185884773731e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,10,10,1,1.712469384074211e-05,6.494810804724693e-05,1.7532147467136383e-05,1.8213875591754913e-05,2.2653955966234207e-05,1.712469384074211e-05,5.036614571340014e-05,10,1.762760803103447e-05,0,3.0,12.0,15929.0
predict_proba,onxonnxruntime1,,,10,50,10,10,1,3.3910851925611496e-05,4.599709063768387e-05,3.4220051020383835e-05,3.5739969462156296e-05,3.6027422174811365e-05,3.3910851925611496e-05,4.291696784997652e-05,10,3.4568365663290024e-05,0,3.0,12.0,15929.0
predict,skl,1.0,397.0,100,50,10,10,1,6.38030469417572e-05,8.467398583889008e-05,6.499793380498886e-05,6.968807429075241e-05,6.836955435574055e-05,6.38030469417572e-05,8.052971526103286e-05,10,6.523891352117062e-05,0,,,
predict,onxpython_compiled,,,100,50,10,10,1,2.4752691388130188e-05,7.312698289752007e-05,2.531660720705986e-05,2.6572030037641525e-05,3.059227019548416e-05,2.4752691388130188e-05,5.84637286320414e-05,10,2.552592195570469e-05,0,3.0,12.0,15929.0
predict,onxonnxruntime1,,,100,50,10,10,1,7.879640907049179e-05,9.521609172224998e-05,7.98259861767292e-05,8.25938768684864e-05,8.253799751400948e-05,7.879640907049179e-05,9.198461315265008e-05,10,8.053146302700043e-05,0,3.0,12.0,15929.0
predict_proba,skl,1.0,397.0,100,50,10,10,1,8.205091580748558e-05,0.00010340707376599312,8.51149670779705e-05,9.81409102678299e-05,8.987118490040302e-05,8.205091580748558e-05,0.00010340707376599312,10,8.711870759725571e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,10,10,1,2.3311935365200043e-05,7.255002856254578e-05,2.3960135877132416e-05,2.486119046807289e-05,2.927039749920368e-05,2.3311935365200043e-05,5.763676373570848e-05,10,2.4092383682727814e-05,0,3.0,12.0,15929.0
predict_proba,onxonnxruntime1,,,100,50,10,10,1,7.757125422358513e-05,0.0001341821625828743,8.026883006095886e-05,8.382229134440422e-05,8.609350770711899e-05,7.757125422358513e-05,0.00011779476889413852,10,8.08248296380043e-05,0,3.0,12.0,15929.0
predict,skl,1.0,397.0,1000,50,10,10,1,0.0001390138640999794,0.00019430415704846382,0.00014103110879659653,0.000147372018545866,0.0001481646206229925,0.0001390138640999794,0.00017918746628377906,10,0.0001423889771103859,0,,,
predict,onxpython_compiled,,,1000,50,10,10,1,7.625902071595192e-05,0.000144115649163723,7.725786417722702e-05,8.047511801123619e-05,8.483468554913998e-05,7.625902071595192e-05,0.00012369854735543267,10,7.7810138463974e-05,0,3.0,12.0,15929.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.000470960047096014,0.0005717221647500992,0.0004735761322081089,0.000506858341395855,0.0004980920813977719,0.000470960047096014,0.0005599829264645323,10,0.0004892004653811455,0,3.0,12.0,15929.0
predict_proba,skl,1.0,397.0,1000,50,10,10,1,0.00016878871247172356,0.00020343810319900513,0.00017082085832953453,0.00017685117200016975,0.00017606359906494618,0.00016878871247172356,0.0001953590807584073,10,0.00017245393246412277,0,,,
predict_proba,onxpython_compiled,,,1000,50,10,10,1,7.520383223891258e-05,0.0001344531774520874,7.673492655158043e-05,8.130678907036781e-05,8.376226760447026e-05,7.520383223891258e-05,0.0001171678745219027,10,7.783854380249977e-05,0,3.0,12.0,15929.0
predict_proba,onxonnxruntime1,,,1000,50,10,10,1,0.0004401998594403267,0.000514536164700985,0.00045034196227788925,0.00047887302935123444,0.00046435985714197157,0.0004401998594403267,0.0005117590535433284,10,0.0004524535033851862,0,3.0,12.0,15929.0
predict,skl,1.0,397.0,10000,50,10,10,1,0.0008830330334603786,0.0012896941043436527,0.0009004911407828331,0.0009309449233114719,0.0009479285217821598,0.0008830330334603786,0.0011757352125712946,10,0.0009081829339265823,0,,,
predict,onxpython_compiled,,,10000,50,10,10,1,0.0006241807714104652,0.0006969459354877472,0.000632620882242918,0.00064134132117033,0.0006405989173799753,0.0006241807714104652,0.0006790897987758196,10,0.0006355096120387316,0,3.0,12.0,15929.0
predict,onxonnxruntime1,,,10000,50,10,10,1,0.00466768816113472,0.004802713170647621,0.004712455905973911,0.004749429412186146,0.0047317847143858675,0.00466768816113472,0.004802713170647621,10,0.004719441989436746,0,3.0,12.0,15929.0
predict_proba,skl,1.0,397.0,10000,50,10,10,1,0.0010536941699683666,0.001233553048223257,0.0010777860879898071,0.0011080140247941017,0.0010971756651997565,0.0010536941699683666,0.0011935723093064539,10,0.0010811665561050177,0,,,
predict_proba,onxpython_compiled,,,10000,50,10,10,1,0.0006246790289878845,0.0006982460618019104,0.0006337668746709824,0.0006400896236300468,0.0006416285876184701,0.0006246790289878845,0.0006804713854113758,10,0.0006370679475367069,0,3.0,12.0,15929.0
predict_proba,onxonnxruntime1,,,10000,50,10,10,1,0.004127394873648882,0.004831505939364433,0.004163908772170544,0.004304445814341307,0.004271346144378185,0.004127394873648882,0.004670387124690129,10,0.004183770855888724,0,3.0,12.0,15929.0
predict,skl,1.0,8635.0,1,50,20,10,1,5.3116586059331894e-05,0.0009152055718004704,5.492009222507477e-05,5.975225940346718e-05,0.0001430001575499773,5.3116586059331894e-05,0.0006475989453685058,10,5.582859739661217e-05,0,,,
predict,onxpython_compiled,,,1,50,20,10,1,1.750001683831215e-05,9.144097566604614e-05,1.814216375350952e-05,1.9630882889032364e-05,2.594818361103535e-05,1.750001683831215e-05,6.88255832834404e-05,10,1.8291408196091652e-05,0,3.0,12.0,337225.0
predict,onxonnxruntime1,,,1,50,20,10,1,3.020418807864189e-05,9.706616401672363e-05,3.0689872801303864e-05,3.2419804483652115e-05,3.810427151620388e-05,3.020418807864189e-05,7.675938216377735e-05,10,3.12065239995718e-05,0,3.0,12.0,337225.0
predict_proba,skl,1.0,8635.0,1,50,20,10,1,6.96689821779728e-05,9.250501170754433e-05,7.59391114115715e-05,8.118199184536934e-05,7.833521813154221e-05,6.96689821779728e-05,8.952392076738266e-05,10,7.658824324607849e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,20,10,1,1.6831327229738235e-05,6.37308694422245e-05,1.706928014755249e-05,1.7638318240642548e-05,2.2010179236531258e-05,1.6831327229738235e-05,4.9307626469690516e-05,10,1.7117708921432495e-05,0,3.0,12.0,337225.0
predict_proba,onxonnxruntime1,,,1,50,20,10,1,2.7433037757873535e-05,4.161614924669266e-05,2.7694273740053177e-05,2.9494985938072205e-05,2.9763812199234964e-05,2.7433037757873535e-05,3.7948266083766765e-05,10,2.7867965400218964e-05,0,3.0,12.0,337225.0
predict,skl,1.0,8635.0,10,50,20,10,1,5.686609074473381e-05,7.798057049512863e-05,5.916319787502289e-05,6.3291285187006e-05,6.233537569642067e-05,5.686609074473381e-05,7.390068302617592e-05,10,6.031803786754608e-05,0,,,
predict,onxpython_compiled,,,10,50,20,10,1,1.9653234630823135e-05,6.953394040465355e-05,1.9904226064682007e-05,2.2292137145996094e-05,2.552601508796215e-05,1.9653234630823135e-05,5.43517119510057e-05,10,2.0371749997138977e-05,0,3.0,12.0,337225.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.747502341866493e-05,5.759671330451965e-05,3.9686914533376694e-05,4.309695214033127e-05,4.239967092871666e-05,3.747502341866493e-05,5.329523269612169e-05,10,4.090648144483566e-05,0,3.0,12.0,337225.0
predict_proba,skl,1.0,8635.0,10,50,20,10,1,7.25872814655304e-05,9.31471586227417e-05,8.117686957120895e-05,8.478481322526932e-05,8.26981384307146e-05,7.25872814655304e-05,9.28540128586027e-05,10,8.261855691671371e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,20,10,1,1.8348917365074158e-05,6.70519657433033e-05,1.8703751266002655e-05,2.132682129740715e-05,2.454230561852455e-05,1.8348917365074158e-05,5.263570071253873e-05,10,1.8951017409563065e-05,0,3.0,12.0,337225.0
predict_proba,onxonnxruntime1,,,10,50,20,10,1,3.535812720656395e-05,4.741596058011055e-05,3.571435809135437e-05,3.717467188835144e-05,3.7647318094968796e-05,3.535812720656395e-05,4.444337703161188e-05,10,3.6455923691391945e-05,0,3.0,12.0,337225.0
predict,skl,1.0,8635.0,100,50,20,10,1,7.555261254310608e-05,0.0001026899553835392,7.788790389895439e-05,8.159084245562553e-05,8.225622586905956e-05,7.555261254310608e-05,9.713244170852116e-05,10,8.04367009550333e-05,0,,,
predict,onxpython_compiled,,,100,50,20,10,1,3.2398849725723267e-05,8.873501792550087e-05,3.330083563923836e-05,3.59867699444294e-05,4.0059257298707965e-05,3.2398849725723267e-05,7.213717377736335e-05,10,3.454508259892464e-05,0,3.0,12.0,337225.0
predict,onxonnxruntime1,,,100,50,20,10,1,9.759422391653061e-05,0.00013345619663596153,0.00010260287672281265,0.00011044694110751152,0.00010771197266876698,9.759422391653061e-05,0.00012755751801225992,10,0.00010561104863882065,0,3.0,12.0,337225.0
predict_proba,skl,1.0,8635.0,100,50,20,10,1,9.303400292992592e-05,0.00010985694825649261,9.514577686786652e-05,9.813904762268066e-05,9.777741506695747e-05,9.303400292992592e-05,0.00010696224513589029,10,9.60144679993391e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,20,10,1,2.9497314244508743e-05,8.042994886636734e-05,3.058416768908501e-05,3.155786544084549e-05,3.58962919563055e-05,2.9497314244508743e-05,6.507043525024317e-05,10,3.085145726799965e-05,0,3.0,12.0,337225.0
predict_proba,onxonnxruntime1,,,100,50,20,10,1,9.261723607778549e-05,0.00014692125841975212,9.56561416387558e-05,9.997189044952393e-05,0.00010153376497328282,9.261723607778549e-05,0.00013158430114184645,10,9.60235483944416e-05,0,3.0,12.0,337225.0
predict,skl,1.0,8635.0,1000,50,20,10,1,0.0002099769189953804,0.00031385431066155434,0.00021842587739229202,0.00022472022101283073,0.00022959760390222072,0.0002099769189953804,0.0002860661499938533,10,0.00021977745927870274,0,,,
