method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,1000,50,10,10,1,0.0004649220500141382,0.0006198461633175611,0.00046654720790684223,0.0004921378567814827,0.0004912412026897073,0.0004649220500141382,0.0005799322255610478,10,0.0004694213857874274,0,3.0,11.0,19050.0
predict_proba,skl,1.0,477.0,1000,50,10,10,1,0.00016969209536910057,0.00020053586922585964,0.00017094099894165993,0.00017742393538355827,0.0001759515842422843,0.00016969209536910057,0.000193405565794966,10,0.0001722763990983367,0,,,
predict_proba,onxpython,,,1000,50,10,10,1,0.002686826977878809,0.0027879017870873213,0.00271457782946527,0.0027381901163607836,0.002726750890724361,0.002686826977878809,0.0027774480312461373,10,0.0027212905697524548,0,3.0,11.0,19050.0
predict_proba,onxonnxruntime1,,,1000,50,10,10,1,0.0008811780717223883,0.0009335470385849476,0.0008874039631336927,0.0008921138942241669,0.00089218788780272,0.0008811780717223883,0.0009200704856999048,10,0.0008886735886335373,0,3.0,11.0,19050.0
predict,skl,1.0,6825.0,1,50,20,10,1,5.052192136645317e-05,0.00012195808812975883,5.219015292823315e-05,5.618692375719547e-05,6.044008769094944e-05,5.052192136645317e-05,0.00010100810050204431,10,5.2598887123167515e-05,0,,,
predict,onxpython,,,1,50,20,10,1,2.970406785607338e-05,0.0001028010156005621,3.065308555960655e-05,3.2760901376605034e-05,3.851780202239752e-05,2.970406785607338e-05,8.064444204116774e-05,10,3.086042124778032e-05,0,3.0,11.0,266632.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.974807284772396e-05,7.694982923567295e-05,3.0194874852895737e-05,3.146100789308548e-05,3.543347120285034e-05,2.974807284772396e-05,6.269524836277526e-05,10,3.0258437618613243e-05,0,3.0,11.0,266632.0
predict_proba,skl,1.0,6825.0,1,50,20,10,1,7.151998579502106e-05,8.791801519691944e-05,7.288693450391293e-05,7.625599391758442e-05,7.554478943347931e-05,7.151998579502106e-05,8.479314017952658e-05,10,7.35744833946228e-05,0,,,
predict_proba,onxpython,,,1,50,20,10,1,4.041311331093311e-05,9.495881386101246e-05,4.118890501558781e-05,4.423107020556927e-05,4.738622810691595e-05,4.041311331093311e-05,7.866500817308255e-05,10,4.15225513279438e-05,0,3.0,11.0,266632.0
predict_proba,onxonnxruntime1,,,1,50,20,10,1,3.3185817301273346e-05,4.63840551674366e-05,3.341189585626125e-05,3.477698192000389e-05,3.526997752487659e-05,3.3185817301273346e-05,4.286839067611117e-05,10,3.363355062901974e-05,0,3.0,11.0,266632.0
predict,skl,1.0,6825.0,10,50,20,10,1,5.4283998906612396e-05,7.734703831374645e-05,5.683605559170246e-05,6.159604527056217e-05,6.000751163810491e-05,5.4283998906612396e-05,7.265990249238564e-05,10,5.817553028464317e-05,0,,,
predict,onxpython,,,10,50,20,10,1,3.207521513104439e-05,8.387910202145576e-05,3.3182092010974884e-05,3.454904071986675e-05,3.8683158345520495e-05,3.207521513104439e-05,6.831051771620759e-05,10,3.3464981243014336e-05,0,3.0,11.0,266632.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.66459134966135e-05,5.267094820737839e-05,3.7890858948230743e-05,3.951997496187687e-05,3.978253807872534e-05,3.66459134966135e-05,4.865632196261604e-05,10,3.819749690592289e-05,0,3.0,11.0,266632.0
predict_proba,skl,1.0,6825.0,10,50,20,10,1,7.738289423286915e-05,9.19080339372158e-05,7.93328508734703e-05,8.260994218289852e-05,8.161079604178667e-05,7.738289423286915e-05,8.950526830061903e-05,10,8.023856207728386e-05,0,,,
predict_proba,onxpython,,,10,50,20,10,1,6.703496910631657e-05,0.0001186109147965908,6.735906936228275e-05,7.104594260454178e-05,7.744571194052696e-05,6.703496910631657e-05,0.0001146732630105682,10,6.760598625987768e-05,0,3.0,11.0,266632.0
predict_proba,onxonnxruntime1,,,10,50,20,10,1,4.467996768653393e-05,5.63689973205328e-05,4.530604928731918e-05,4.6274857595562935e-05,4.6918285079300404e-05,4.467996768653393e-05,5.351635531757684e-05,10,4.587252624332905e-05,0,3.0,11.0,266632.0
predict,skl,1.0,6825.0,100,50,20,10,1,7.094279862940311e-05,9.92841087281704e-05,7.319706492125988e-05,8.012098260223866e-05,7.743644528090954e-05,7.094279862940311e-05,9.318251659775468e-05,10,7.338589057326317e-05,0,,,
predict,onxpython,,,100,50,20,10,1,4.35439869761467e-05,0.00010035489685833454,4.486902616918087e-05,4.761316813528538e-05,5.1414431072771547e-05,4.35439869761467e-05,8.354820193897132e-05,10,4.6348897740244865e-05,0,3.0,11.0,266632.0
predict,onxonnxruntime1,,,100,50,20,10,1,9.294599294662476e-05,0.00011369097046554089,9.403889998793602e-05,9.719119407236576e-05,9.700912050902843e-05,9.294599294662476e-05,0.00010850419156605672,10,9.469850920140743e-05,0,3.0,11.0,266632.0
predict_proba,skl,1.0,6825.0,100,50,20,10,1,8.937320671975613e-05,0.00012018787674605846,9.06467903405428e-05,9.595905430614948e-05,9.521993342787027e-05,8.937320671975613e-05,0.00011247789912762079,10,9.126600343734026e-05,0,,,
predict_proba,onxpython,,,100,50,20,10,1,0.00030655297450721264,0.00037793791852891445,0.00030908198095858097,0.0003138398751616478,0.0003169492818415165,0.00030655297450721264,0.0003571232997943505,10,0.0003098900197073817,0,3.0,11.0,266632.0
predict_proba,onxonnxruntime1,,,100,50,20,10,1,0.00012955092824995518,0.00015035690739750862,0.00013657519593834877,0.00014382414519786835,0.0001385235460475087,0.00012955092824995518,0.00015035690739750862,10,0.00013933051377534866,0,3.0,11.0,266632.0
predict,skl,1.0,6825.0,1000,50,20,10,1,0.00019370997324585915,0.00026291003450751305,0.00019893492572009563,0.0002087489701807499,0.00020849090069532394,0.00019370997324585915,0.0002464529024750942,10,0.0002006135182455182,0,,,
predict,onxpython,,,1000,50,20,10,1,0.00012333202175796032,0.00021998095326125622,0.00012647383846342564,0.00013506202958524227,0.00013851779513061047,0.00012333202175796032,0.00019278019124021605,10,0.00012783706188201904,0,3.0,11.0,266632.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.0005600310396403074,0.000811590813100338,0.0005632571410387754,0.0005836689379066229,0.0005991407670080662,0.0005600310396403074,0.0007469301777773091,10,0.0005652898689731956,0,3.0,11.0,266632.0
predict_proba,skl,1.0,6825.0,1000,50,20,10,1,0.0002330730203539133,0.0002904660068452358,0.00024739187210798264,0.0002790100406855345,0.00025926530361175537,0.0002330730203539133,0.0002904660068452358,10,0.0002565419999882579,0,,,
predict_proba,onxpython,,,1000,50,20,10,1,0.0027517371345311403,0.0028869560919702053,0.0027659968473017216,0.0028391650412231684,0.002797435177490115,0.0027517371345311403,0.002885830095633984,10,0.0027777604991570115,0,3.0,11.0,266632.0
predict_proba,onxonnxruntime1,,,1000,50,20,10,1,0.0009746479336172342,0.0011658279690891504,0.0009818961843848228,0.0010207430459558964,0.0010118427919223905,0.0009746479336172342,0.0011180133093077465,10,0.000993309891782701,0,3.0,11.0,266632.0
predict,skl,1.0,15.0,1,100,3,10,1,5.092797800898552e-05,0.00012402795255184174,5.286606028676033e-05,7.248879410326481e-05,6.855137180536986e-05,5.092797800898552e-05,0.00011837823028758095,10,5.432404577732086e-05,0,,,
predict,onxpython,,,1,100,3,10,1,2.935994416475296e-05,9.591015987098217e-05,3.011804074048996e-05,3.100093454122543e-05,3.7155766040086744e-05,2.935994416475296e-05,7.564168272150372e-05,10,3.0321883969008923e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.9918039217591286e-05,7.878197357058525e-05,3.0671944841742516e-05,3.254390321671963e-05,3.647878766059876e-05,2.9918039217591286e-05,6.43909924350836e-05,10,3.167102113366127e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1,100,3,10,1,6.765616126358509e-05,9.057181887328625e-05,7.520406506955624e-05,7.896311581134796e-05,7.718699052929878e-05,6.765616126358509e-05,8.83860673665515e-05,10,7.66414450481534e-05,0,,,
predict_proba,onxpython,,,1,100,3,10,1,4.0221959352493286e-05,9.385496377944946e-05,4.071998409926891e-05,4.3109990656375885e-05,4.684347659349442e-05,4.0221959352493286e-05,7.773970860686731e-05,10,4.090846050530672e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1,100,3,10,1,3.309687599539757e-05,4.5754946768283844e-05,3.348314203321934e-05,3.4356024116277695e-05,3.5156519152224065e-05,3.309687599539757e-05,4.2339469096823705e-05,10,3.368104808032513e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,10,100,3,10,1,5.182507447898388e-05,7.543899118900299e-05,5.3073978051543236e-05,5.754409357905388e-05,5.670054815709591e-05,5.182507447898388e-05,7.004035444378097e-05,10,5.384709220379591e-05,0,,,
predict,onxpython,,,10,100,3,10,1,3.09930182993412e-05,8.155498653650284e-05,3.129197284579277e-05,3.247708082199097e-05,3.69067769497633e-05,3.09930182993412e-05,6.615895380693881e-05,10,3.171584103256464e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,10,100,3,10,1,3.455718979239464e-05,4.935986362397671e-05,3.507593646645546e-05,3.6321114748716354e-05,3.7048105150461196e-05,3.455718979239464e-05,4.548194506085455e-05,10,3.532005939632654e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,10,100,3,10,1,6.972695700824261e-05,9.056786075234413e-05,7.657683454453945e-05,8.660717867314816e-05,8.068319875746966e-05,6.972695700824261e-05,9.056786075234413e-05,10,7.9487101174891e-05,0,,,
predict_proba,onxpython,,,10,100,3,10,1,6.679189391434193e-05,0.0001275420654565096,6.702612154185772e-05,6.92959874868393e-05,7.394400890916585e-05,6.679189391434193e-05,0.00010910127369183231,10,6.748095620423555e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,10,100,3,10,1,4.2389845475554466e-05,5.42390625923872e-05,4.278495907783508e-05,4.4072046875953674e-05,4.456178285181522e-05,4.2389845475554466e-05,5.1232881812909666e-05,10,4.316552076488733e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,100,100,3,10,1,5.954108200967312e-05,8.206511847674847e-05,6.028707139194012e-05,6.406405009329319e-05,6.395629607141018e-05,5.954108200967312e-05,7.6779578588071e-05,10,6.124447099864483e-05,0,,,
predict,onxpython,,,100,100,3,10,1,3.965292125940323e-05,9.093992412090302e-05,4.001404158771038e-05,4.180287942290306e-05,4.571739118546248e-05,3.965292125940323e-05,7.537219953870439e-05,10,4.021544009447098e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,100,100,3,10,1,7.724110037088394e-05,9.324215352535248e-05,7.796613499522209e-05,8.075009100139141e-05,8.047630544751882e-05,7.724110037088394e-05,8.954735193819166e-05,10,7.842399645596743e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,100,100,3,10,1,7.942598313093185e-05,0.00010518589988350868,8.14290251582861e-05,9.596999734640121e-05,8.83088679984212e-05,7.942598313093185e-05,0.00010518589988350868,10,8.243904449045658e-05,0,,,
predict_proba,onxpython,,,100,100,3,10,1,0.0003079089801758528,0.0003612828440964222,0.0003122261259704828,0.00031483685597777367,0.00031739717815071344,0.0003079089801758528,0.00034666112184612846,10,0.00031261052936315536,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,100,100,3,10,1,0.00011624698527157307,0.0001375970896333456,0.0001248109620064497,0.0001335900742560625,0.00012686883565038443,0.00011624698527157307,0.0001375970896333456,10,0.00012517801951617002,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.00013021891936659813,0.0002842398826032877,0.00013905600644648075,0.0001742839813232422,0.00016703957226127386,0.00013021891936659813,0.0002546927776706292,10,0.0001485255779698491,0,,,
predict,onxpython,,,1000,100,3,10,1,0.00011141900904476643,0.00019975611940026283,0.0001139538362622261,0.0001253499649465084,0.0001263760030269623,0.00011141900904476643,0.0001757478994024638,10,0.00011714990250766277,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.0004516490735113621,0.0006645598914474249,0.0004533459432423115,0.0004891040734946728,0.0004889630014076829,0.0004516490735113621,0.0006119715246572116,10,0.000459116417914629,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1000,100,3,10,1,0.00016711908392608166,0.00023629702627658844,0.0001711531076580286,0.00018966500647366047,0.00018410037737339734,0.00016711908392608166,0.0002229166357449626,10,0.00017678807489573956,0,,,
predict_proba,onxpython,,,1000,100,3,10,1,0.0027477890253067017,0.002778397873044014,0.0027573879342526197,0.0027697321493178606,0.002763119200244546,0.0027477890253067017,0.002778397873044014,10,0.0027654835721477866,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1000,100,3,10,1,0.000866428017616272,0.000986137893050909,0.0008691488765180111,0.000891244038939476,0.000887924968264997,0.000866428017616272,0.0009546552566808732,10,0.0008755030576139688,0,3.0,11.0,1298.0
predict,skl,1.0,569.0,1,100,10,10,1,5.000503733754158e-05,0.00010693096555769444,5.21061010658741e-05,6.153900176286697e-05,5.980061832815409e-05,5.000503733754158e-05,9.160741387210657e-05,10,5.319004412740469e-05,0,,,
predict,onxpython,,,1,100,10,10,1,2.908008173108101e-05,9.313086047768593e-05,2.969801425933838e-05,3.0943192541599274e-05,3.668300341814756e-05,2.908008173108101e-05,7.367108780576371e-05,10,2.9839924536645412e-05,0,3.0,11.0,22637.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.9888004064559937e-05,7.361988537013531e-05,3.068498335778713e-05,3.141909837722778e-05,3.524788189679384e-05,2.9888004064559937e-05,6.0437498872714844e-05,10,3.079243469983339e-05,0,3.0,11.0,22637.0
predict_proba,skl,1.0,569.0,1,100,10,10,1,6.754905916750431e-05,9.66191291809082e-05,7.538590580224991e-05,8.043809793889523e-05,7.838099263608455e-05,6.754905916750431e-05,9.268309370267277e-05,10,7.743795868009329e-05,0,,,
predict_proba,onxpython,,,1,100,10,10,1,4.0111131966114044e-05,9.305495768785477e-05,4.069204442203045e-05,4.24881000071764e-05,4.661392886191606e-05,4.0111131966114044e-05,7.712500343618892e-05,10,4.097761120647192e-05,0,3.0,11.0,22637.0
predict_proba,onxonnxruntime1,,,1,100,10,10,1,3.3656833693385124e-05,4.6520959585905075e-05,3.3935997635126114e-05,3.4836120903491974e-05,3.56690026819706e-05,3.3656833693385124e-05,4.305238876320905e-05,10,3.421655856072903e-05,0,3.0,11.0,22637.0
predict,skl,1.0,569.0,10,100,10,10,1,5.3552910685539246e-05,7.494189776480198e-05,5.498318932950497e-05,5.855481140315533e-05,5.799068603664637e-05,5.3552910685539246e-05,6.989802736185272e-05,10,5.5688549764454365e-05,0,,,
predict,onxpython,,,10,100,10,10,1,3.170291893184185e-05,8.309399709105492e-05,3.1850067898631096e-05,3.321189433336258e-05,3.764592111110687e-05,3.170291893184185e-05,6.745586665509437e-05,10,3.1981500796973705e-05,0,3.0,11.0,22637.0
predict,onxonnxruntime1,,,10,100,10,10,1,3.575603477656841e-05,5.094893276691437e-05,3.6032870411872864e-05,3.811996430158615e-05,3.821789287030697e-05,3.575603477656841e-05,4.694875100678469e-05,10,3.617361653596163e-05,0,3.0,11.0,22637.0
predict_proba,skl,1.0,569.0,10,100,10,10,1,6.983592174947262e-05,8.967495523393154e-05,7.640407420694828e-05,8.131586946547031e-05,7.870574481785297e-05,6.983592174947262e-05,8.870486513495007e-05,10,7.723039016127586e-05,0,,,
predict_proba,onxpython,,,10,100,10,10,1,6.637605838477612e-05,0.00011994084343314171,6.74189068377018e-05,6.940518505871296e-05,7.344007026404143e-05,6.637605838477612e-05,0.00010399439252305873,10,6.783148273825645e-05,0,3.0,11.0,22637.0
predict_proba,onxonnxruntime1,,,10,100,10,10,1,4.373001866042614e-05,5.574803799390793e-05,4.4046901166439056e-05,4.777498543262482e-05,4.647050518542528e-05,4.373001866042614e-05,5.397637027863799e-05,10,4.442653153091669e-05,0,3.0,11.0,22637.0
predict,skl,1.0,569.0,100,100,10,10,1,6.446987390518188e-05,8.761719800531864e-05,6.602099165320396e-05,6.978306919336319e-05,6.925922352820634e-05,6.446987390518188e-05,8.230648697520932e-05,10,6.6544977016747e-05,0,,,
predict,onxpython,,,100,100,10,10,1,4.2215222492814064e-05,9.674113243818283e-05,4.263501614332199e-05,4.388508386909962e-05,4.851834382861853e-05,4.2215222492814064e-05,8.00794759092853e-05,10,4.302046727389097e-05,0,3.0,11.0,22637.0
predict,onxonnxruntime1,,,100,100,10,10,1,8.295802399516106e-05,9.820004925131798e-05,8.36709514260292e-05,8.612079545855522e-05,8.613148238509894e-05,8.295802399516106e-05,9.49045945568935e-05,10,8.418061770498753e-05,0,3.0,11.0,22637.0
predict_proba,skl,1.0,569.0,100,100,10,10,1,8.34630336612463e-05,0.00010758708231151104,8.604512549936771e-05,9.162886999547482e-05,9.104481432586908e-05,8.34630336612463e-05,0.00010758708231151104,10,8.801301009953022e-05,0,,,
predict_proba,onxpython,,,100,100,10,10,1,0.00031002890318632126,0.0003606518730521202,0.0003127260133624077,0.0003143770154565573,0.00031791888177394866,0.00031002890318632126,0.0003462275736890839,10,0.0003131254343315959,0,3.0,11.0,22637.0
predict_proba,onxonnxruntime1,,,100,100,10,10,1,0.00012207101099193096,0.00014071213081479073,0.00013066688552498817,0.00013270508497953415,0.0001306550344452262,0.00012207101099193096,0.00014067232789319434,10,0.00013101613149046898,0,3.0,11.0,22637.0
predict,skl,1.0,569.0,1000,100,10,10,1,0.00016794400289654732,0.00032216100953519344,0.00017998390831053257,0.00019502593204379082,0.0001979616703465581,0.00016794400289654732,0.00028130574386667933,10,0.0001821389887481928,0,,,
predict,onxpython,,,1000,100,10,10,1,0.0001264209859073162,0.00022346200421452522,0.0001313330139964819,0.00013637496158480644,0.00014185246545821427,0.0001264209859073162,0.00019568370975574985,10,0.00013197690714150667,0,3.0,11.0,22637.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.0005022340919822454,0.0006995780859142542,0.0005070208571851254,0.0005353079177439213,0.0005338741233572364,0.0005022340919822454,0.0006451201504991715,10,0.0005117665277794003,0,3.0,11.0,22637.0
predict_proba,skl,1.0,569.0,1000,100,10,10,1,0.00020457408390939236,0.00027909595519304276,0.00020880787633359432,0.0002160200383514166,0.00021794226486235858,0.00020457408390939236,0.00025886558372192507,10,0.00021021044813096523,0,,,
predict_proba,onxpython,,,1000,100,10,10,1,0.0027161110192537308,0.0028056481387466192,0.002745813922956586,0.0027736180927604437,0.002755892649292946,0.0027161110192537308,0.0028056481387466192,10,0.002756668021902442,0,3.0,11.0,22637.0
predict_proba,onxonnxruntime1,,,1000,100,10,10,1,0.0009190291166305542,0.0010436149314045906,0.0009238589555025101,0.0009310219902545214,0.0009383632335811853,0.0009190291166305542,0.0010082122377275537,10,0.0009247864363715053,0,3.0,11.0,22637.0
predict,skl,1.0,2751.0,1,100,20,10,1,5.048396997153759e-05,0.00011416804045438766,5.2921008318662643e-05,5.7148048654198647e-05,6.0267653316259386e-05,5.048396997153759e-05,9.599535860625085e-05,10,5.361041985452175e-05,0,,,
predict,onxpython,,,1,100,20,10,1,2.92179174721241e-05,9.780703112483025e-05,2.995505928993225e-05,3.195391036570072e-05,3.75320203602314e-05,2.92179174721241e-05,7.706241162856099e-05,10,3.0172639526426792e-05,0,3.0,11.0,107738.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.977997064590454e-05,7.537612691521645e-05,3.033108077943325e-05,3.131292760372162e-05,3.530557733029127e-05,2.977997064590454e-05,6.162186664121438e-05,10,3.0407914891839027e-05,0,3.0,11.0,107738.0
predict_proba,skl,1.0,2751.0,1,100,20,10,1,7.239007391035557e-05,8.973805233836174e-05,7.352209649980068e-05,7.695285603404045e-05,7.630523759871721e-05,7.239007391035557e-05,8.598794013390603e-05,10,7.458904292434454e-05,0,,,
predict_proba,onxpython,,,1,100,20,10,1,4.032813012599945e-05,9.474693797528744e-05,4.09961212426424e-05,4.3221982195973396e-05,4.718783311545849e-05,4.032813012599945e-05,7.84144304496275e-05,10,4.126247949898243e-05,0,3.0,11.0,107738.0
predict_proba,onxonnxruntime1,,,1,100,20,10,1,3.3818185329437256e-05,4.643597640097141e-05,3.443704918026924e-05,3.741215914487839e-05,3.6589661613106726e-05,3.3818185329437256e-05,4.3993043105625023e-05,10,3.4902128390967846e-05,0,3.0,11.0,107738.0
predict,skl,1.0,2751.0,10,100,20,10,1,5.315802991390228e-05,7.761688902974129e-05,5.41789922863245e-05,6.101606413722038e-05,5.877292715013027e-05,5.315802991390228e-05,7.28667683095101e-05,10,5.535304080694914e-05,0,,,
predict,onxpython,,,10,100,20,10,1,3.1839124858379364e-05,8.239899761974812e-05,3.266497515141964e-05,3.421190194785595e-05,3.831933718174696e-05,3.1839124858379364e-05,6.725063803717846e-05,10,3.316754009574652e-05,0,3.0,11.0,107738.0
predict,onxonnxruntime1,,,10,100,20,10,1,3.6258017644286156e-05,5.2859075367450714e-05,3.719888627529144e-05,3.932882100343704e-05,3.940672613680363e-05,3.6258017644286156e-05,4.866011782359348e-05,10,3.754347562789917e-05,0,3.0,11.0,107738.0
predict_proba,skl,1.0,2751.0,10,100,20,10,1,7.167202420532703e-05,9.267008863389492e-05,8.110888302326202e-05,8.566980250179768e-05,8.262570481747389e-05,7.264569582194346e-05,9.260571381300432e-05,10,8.243252523243427e-05,0,,,
predict_proba,onxpython,,,10,100,20,10,1,6.707198917865753e-05,0.00011931103654205799,6.797816604375839e-05,7.040216587483883e-05,7.392321713268757e-05,6.707198917865753e-05,0.00010378129846799518,10,6.832194048911333e-05,0,3.0,11.0,107738.0
predict_proba,onxonnxruntime1,,,10,100,20,10,1,4.441896453499794e-05,5.656597204506397e-05,4.506390541791916e-05,4.6552158892154694e-05,4.6685081906616686e-05,4.441896453499794e-05,5.346097855407625e-05,10,4.527345299720764e-05,0,3.0,11.0,107738.0
predict,skl,1.0,2751.0,100,100,20,10,1,6.961612962186337e-05,9.41399484872818e-05,7.151206955313683e-05,7.636100053787231e-05,7.479675114154815e-05,6.961612962186337e-05,8.849264665516845e-05,10,7.186958100646734e-05,0,,,
predict,onxpython,,,100,100,20,10,1,4.418310709297657e-05,9.745522402226925e-05,4.518916830420494e-05,4.847301170229912e-05,5.129028577357531e-05,4.418310709297657e-05,8.162773726268432e-05,10,4.564959090203047e-05,0,3.0,11.0,107738.0
predict,onxonnxruntime1,,,100,100,20,10,1,9.010406211018562e-05,0.00010929699055850506,9.110197424888611e-05,9.477697312831879e-05,9.379549883306026e-05,9.010406211018562e-05,0.00010447264663968133,10,9.143049828708172e-05,0,3.0,11.0,107738.0
predict_proba,skl,1.0,2751.0,100,100,20,10,1,8.809193968772888e-05,0.0001130090095102787,9.043607860803604e-05,9.718886576592922e-05,9.512079413980246e-05,8.809193968772888e-05,0.00011077775995779626,10,9.191699791699648e-05,0,,,
predict_proba,onxpython,,,100,100,20,10,1,0.00030873389914631844,0.00036432105116546154,0.0003107560332864523,0.0003132158890366554,0.0003166302107274532,0.00030873389914631844,0.0003482087096385824,10,0.00031103799119591713,0,3.0,11.0,107738.0
predict_proba,onxonnxruntime1,,,100,100,20,10,1,0.00012840796262025833,0.0001474760938435793,0.00013747205957770348,0.00014023808762431145,0.0001370931277051568,0.00012840796262025833,0.0001474760938435793,10,0.00013763050083070993,0,3.0,11.0,107738.0
predict,skl,1.0,2751.0,1000,100,20,10,1,0.00020380388014018536,0.0003695311024785042,0.0002176780253648758,0.00023427000269293785,0.0002363614272326231,0.00020380388014018536,0.00032606096402688456,10,0.00022143207024782896,0,,,
predict,onxpython,,,1000,100,20,10,1,0.00014019804075360298,0.000257967971265316,0.00015144795179367065,0.00016600708477199078,0.0001644676085561514,0.00014019804075360298,0.00022758706020562593,10,0.00015326542779803276,0,3.0,11.0,107738.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0005541641730815172,0.0007912260480225086,0.0005632289685308933,0.0005757440812885761,0.0005918912589550019,0.0005541641730815172,0.0007254432595863677,10,0.000566618051379919,0,3.0,11.0,107738.0
predict_proba,skl,1.0,2751.0,1000,100,20,10,1,0.00024011614732444286,0.00033412990160286427,0.00024821702390909195,0.00025979592464864254,0.00025908071547746657,0.00024011614732444286,0.00030954999551166865,10,0.0002505040029063821,0,,,
predict_proba,onxpython,,,1000,100,20,10,1,0.0027350420132279396,0.0028229542076587677,0.002795464126393199,0.0028105750679969788,0.002794616250321269,0.0027445994163780743,0.0028229542076587677,10,0.0028024365892633796,0,3.0,11.0,107738.0
predict_proba,onxonnxruntime1,,,1000,100,20,10,1,0.0009693710599094629,0.0011181968729943037,0.0009750751778483391,0.0009846948087215424,0.0009920666925609112,0.0009693710599094629,0.0010751295939971969,10,0.0009782644920051098,0,3.0,11.0,107738.0
predict,skl,1.0,15.0,1,200,3,10,1,5.0412025302648544e-05,0.00011020503006875515,5.239807069301605e-05,5.6931981816887856e-05,5.9397565200924875e-05,5.0412025302648544e-05,9.314564150683797e-05,10,5.311262793838978e-05,0,,,
predict,onxpython,,,1,200,3,10,1,2.8804875910282135e-05,9.498791769146919e-05,2.981000579893589e-05,3.076600842177868e-05,3.6835484206676486e-05,2.8804875910282135e-05,7.492022601269854e-05,10,3.050395753234625e-05,0,3.0,11.0,1303.0
predict,onxonnxruntime1,,,1,200,3,10,1,3.0336901545524597e-05,7.584085687994957e-05,3.141909837722778e-05,3.2329000532627106e-05,3.6283326335251334e-05,3.0336901545524597e-05,6.227626046319791e-05,10,3.178534097969532e-05,0,3.0,11.0,1303.0
predict_proba,skl,1.0,15.0,1,200,3,10,1,6.776000373065472e-05,8.931290358304977e-05,7.568998262286186e-05,8.352706208825111e-05,7.888516411185265e-05,6.776000373065472e-05,8.931290358304977e-05,10,7.740547880530357e-05,0,,,
predict_proba,onxpython,,,1,200,3,10,1,4.047318361699581e-05,9.56859439611435e-05,4.131300374865532e-05,4.294980317354202e-05,4.738990683108568e-05,4.047318361699581e-05,7.908454253704928e-05,10,4.1721039451658726e-05,0,3.0,11.0,1303.0
predict_proba,onxonnxruntime1,,,1,200,3,10,1,3.3676158636808395e-05,4.635518416762352e-05,3.4044962376356125e-05,3.518490120768547e-05,3.575782757252455e-05,3.3676158636808395e-05,4.2973861863791045e-05,10,3.429991193115711e-05,0,3.0,11.0,1303.0
predict,skl,1.0,15.0,10,200,3,10,1,5.226302891969681e-05,7.896404713392258e-05,5.334499292075634e-05,6.149103865027428e-05,5.945987068116665e-05,5.226302891969681e-05,7.790068092902457e-05,10,5.473836790770292e-05,0,,,
predict,onxpython,,,10,200,3,10,1,3.151199780404568e-05,8.267699740827084e-05,3.184308297932148e-05,3.3008866012096405e-05,3.742780536413193e-05,3.151199780404568e-05,6.706077838790633e-05,10,3.213295713067055e-05,0,3.0,11.0,1303.0
predict,onxonnxruntime1,,,10,200,3,10,1,3.5610049962997437e-05,4.9895839765667915e-05,3.56379896402359e-05,3.705918788909912e-05,3.7774816155433656e-05,3.5610049962997437e-05,4.6104123369912747e-05,10,3.601203206926584e-05,0,3.0,11.0,1303.0
predict_proba,skl,1.0,15.0,10,200,3,10,1,7.079099304974079e-05,9.159999899566174e-05,7.829302921891212e-05,8.35619866847992e-05,8.036184590309858e-05,7.079099304974079e-05,9.090032082923e-05,10,7.976207416504622e-05,0,,,
predict_proba,onxpython,,,10,200,3,10,1,6.628897972404957e-05,0.00011921394616365433,6.695813499391079e-05,6.915093399584293e-05,7.301929872483015e-05,6.628897972404957e-05,0.00010335060875396304,10,6.737408693879843e-05,0,3.0,11.0,1303.0
