method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,1000,50,10,10,1,0.000463525066152215,0.0006490820087492466,0.0004659008700400591,0.0004967448767274618,0.0004932609852403402,0.000463525066152215,0.000599000570317977,10,0.0004677780671045184,0,3.0,12.0,17724.0
predict_proba,skl,1.0,443.0,1000,50,10,10,1,0.00016273721121251583,0.0002024110872298479,0.00016544782556593418,0.0001711708027869463,0.0001708167837932706,0.00016273721121251583,0.00019271752794450714,10,0.00016601744573563337,0,,,
predict_proba,onxpython,,,1000,50,10,10,1,0.0027604498900473118,0.0028537518810480833,0.0027872580103576183,0.0028024858329445124,0.002793728304095566,0.0027604498900473118,0.0028401496666646,10,0.0027891024947166443,0,3.0,12.0,17724.0
predict_proba,onxonnxruntime1,,,1000,50,10,10,1,0.0008756308816373348,0.0009386551100760698,0.0008780299685895443,0.0008823710959404707,0.0008854481391608715,0.0008756308816373348,0.0009205908168925491,10,0.0008794815512374043,0,3.0,12.0,17724.0
predict,skl,1.0,8443.0,1,50,20,10,1,5.179992876946926e-05,0.0001225629821419716,5.287886597216129e-05,5.638785660266876e-05,6.107687950134278e-05,5.179992876946926e-05,0.00010154918010861537,10,5.3699477575719357e-05,0,,,
predict,onxpython,,,1,50,20,10,1,2.9551098123192787e-05,0.00010754191316664219,3.0210008844733238e-05,3.231596201658249e-05,3.8960087113082406e-05,2.9551098123192787e-05,8.38773027515634e-05,10,3.1400471925735474e-05,0,3.0,12.0,329738.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.81499233096838e-05,7.638591341674328e-05,2.8558075428009033e-05,2.959812991321087e-05,3.3895089291036126e-05,2.81499233096838e-05,6.17960337042046e-05,10,2.878450322896242e-05,0,3.0,12.0,329738.0
predict_proba,skl,1.0,8443.0,1,50,20,10,1,7.137702777981758e-05,8.842302486300468e-05,7.221498526632786e-05,7.714703679084778e-05,7.548253051936626e-05,7.137702777981758e-05,8.524992800023323e-05,10,7.338146679103374e-05,0,,,
predict_proba,onxpython,,,1,50,20,10,1,4.160590469837189e-05,9.459094144403934e-05,4.2117899283766747e-05,4.4526997953653336e-05,4.822195041924715e-05,4.160590469837189e-05,7.869262251827358e-05,10,4.2416504584252834e-05,0,3.0,12.0,329738.0
predict_proba,onxonnxruntime1,,,1,50,20,10,1,3.1742965802550316e-05,4.6637142077088356e-05,3.2559968531131744e-05,3.628106787800789e-05,3.499179147183895e-05,3.1742965802550316e-05,4.387401884303227e-05,10,3.281235694885254e-05,0,3.0,12.0,329738.0
predict,skl,1.0,8443.0,10,50,20,10,1,5.528796464204788e-05,7.611699402332306e-05,5.746516399085522e-05,6.27920962870121e-05,6.055752746760845e-05,5.528796464204788e-05,7.210301702727489e-05,10,5.835748743265867e-05,0,,,
predict,onxpython,,,10,50,20,10,1,3.232317976653576e-05,8.352100849151611e-05,3.282609395682812e-05,3.5763951018452644e-05,3.868932835757732e-05,3.232317976653576e-05,6.808306192137117e-05,10,3.3283024094998837e-05,0,3.0,12.0,329738.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.4978147596120834e-05,5.263485945761204e-05,3.5393983125686646e-05,3.8004014641046524e-05,3.802010323852301e-05,3.4978147596120834e-05,4.812861380450585e-05,10,3.5907491110265255e-05,0,3.0,12.0,329738.0
predict_proba,skl,1.0,8443.0,10,50,20,10,1,7.092300802469254e-05,9.172805584967136e-05,7.883296348154545e-05,8.206116035580635e-05,8.048813324421645e-05,7.092300802469254e-05,9.049623358043181e-05,10,7.973948959261179e-05,0,,,
predict_proba,onxpython,,,10,50,20,10,1,6.798701360821724e-05,0.00012026680633425713,6.9095054641366e-05,7.197493687272072e-05,7.508767303079366e-05,6.798701360821724e-05,0.00010478975414830891,10,6.953696720302105e-05,0,3.0,12.0,329738.0
predict_proba,onxonnxruntime1,,,10,50,20,10,1,4.249904304742813e-05,5.5992044508457184e-05,4.3034087866544724e-05,4.485086537897587e-05,4.485740792006254e-05,4.249904304742813e-05,5.251985972229468e-05,10,4.3248990550637245e-05,0,3.0,12.0,329738.0
predict,skl,1.0,8443.0,100,50,20,10,1,7.299613207578659e-05,9.685102850198746e-05,7.429695688188076e-05,8.039292879402637e-05,7.941611111164092e-05,7.299613207578659e-05,9.32413438678602e-05,10,7.807300426065922e-05,0,,,
predict,onxpython,,,100,50,20,10,1,4.3730949983000755e-05,9.9546043202281e-05,4.562106914818287e-05,4.7729816287755966e-05,5.1857088692486286e-05,4.3730949983000755e-05,8.333471650676451e-05,10,4.5750406570732594e-05,0,3.0,12.0,329738.0
predict,onxonnxruntime1,,,100,50,20,10,1,8.941791020333767e-05,0.00011167512275278568,9.164493530988693e-05,9.397906251251698e-05,9.471820667386054e-05,8.941791020333767e-05,0.00010712432226259085,10,9.301502723246813e-05,0,3.0,12.0,329738.0
predict_proba,skl,1.0,8443.0,100,50,20,10,1,8.916901424527168e-05,0.00011854805052280426,9.039510041475296e-05,9.716604836285114e-05,9.532533586025238e-05,8.916901424527168e-05,0.00011172270625998379,10,9.253900498151779e-05,0,,,
predict_proba,onxpython,,,100,50,20,10,1,0.00031441403552889824,0.0003741099499166012,0.000317135825753212,0.0003197749610990286,0.00032327745575457814,0.00031441403552889824,0.00035670609232425147,10,0.0003180505009368062,0,3.0,12.0,329738.0
predict_proba,onxonnxruntime1,,,100,50,20,10,1,0.0001240069977939129,0.00014974689111113548,0.00013320287689566612,0.00013804389163851738,0.0001345459371805191,0.0001240069977939129,0.00014851776474815185,10,0.00013401499018073082,0,3.0,12.0,329738.0
predict,skl,1.0,8443.0,1000,50,20,10,1,0.00020266417413949966,0.0002717929892241955,0.00020333891734480858,0.00021467311307787895,0.00021465783938765526,0.00020266417413949966,0.00025507293177922687,10,0.00020504544954746962,0,,,
predict,onxpython,,,1000,50,20,10,1,0.0001312249805778265,0.0002296909224241972,0.0001340438611805439,0.00014449306763708591,0.00014630660880357027,0.0001312249805778265,0.0002017963306133507,10,0.00013620161917060614,0,3.0,12.0,329738.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.0005533758085221052,0.0008743559010326862,0.0005627400241792202,0.0005945148877799511,0.0006088276859372854,0.0005533758085221052,0.0007933221996374538,10,0.0005687529919669032,0,3.0,12.0,329738.0
predict_proba,skl,1.0,8443.0,1000,50,20,10,1,0.00023565604351460934,0.0003329699393361807,0.00023892289027571678,0.0002487639430910349,0.0002520137932151556,0.00023565604351460934,0.00030640556828514447,10,0.00024272501468658447,0,,,
predict_proba,onxpython,,,1000,50,20,10,1,0.0028586681000888348,0.00300236395560205,0.002892963122576475,0.002939867088571191,0.002910916111432016,0.0028586681000888348,0.0029981497771831497,10,0.0029016585322096944,0,3.0,12.0,329738.0
predict_proba,onxonnxruntime1,,,1000,50,20,10,1,0.0009665549732744694,0.0011943420395255089,0.0009732609614729881,0.000992052024230361,0.0010034195147454739,0.0009665549732744694,0.0011328924131013308,10,0.0009770975448191166,0,3.0,12.0,329738.0
predict,skl,1.0,15.0,1,100,3,10,1,5.10411337018013e-05,0.00015492085367441177,5.344906821846962e-05,6.3376035541296e-05,7.04699195921421e-05,5.10411337018013e-05,0.00013512490124272867,10,5.4435571655631065e-05,0,,,
predict,onxpython,,,1,100,3,10,1,2.8747133910655975e-05,9.765103459358215e-05,2.99729872494936e-05,3.035692498087883e-05,3.6894320510327815e-05,2.8747133910655975e-05,7.667642846692489e-05,10,3.006297629326582e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.863607369363308e-05,7.749302312731743e-05,2.9410002753138542e-05,3.0278926715254784e-05,3.482562024146318e-05,2.863607369363308e-05,6.291753062655667e-05,10,2.9736082069575787e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,100,3,10,1,7.172697223722935e-05,8.914503268897533e-05,7.42119736969471e-05,7.71691557019949e-05,7.647778838872909e-05,7.172697223722935e-05,8.581239204434806e-05,10,7.515191100537777e-05,0,,,
predict_proba,onxpython,,,1,100,3,10,1,4.024198278784752e-05,9.407917968928814e-05,4.101591184735298e-05,4.595611244440079e-05,4.768769722431898e-05,4.024198278784752e-05,7.837372857881058e-05,10,4.1460501961410046e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,100,3,10,1,3.220699727535248e-05,4.6282075345516205e-05,3.226799890398979e-05,3.358512185513973e-05,3.430480137467384e-05,3.220699727535248e-05,4.2451074315648115e-05,10,3.263005055487156e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,100,3,10,1,5.277292802929878e-05,7.389788515865803e-05,5.4004136472940445e-05,5.8860983699560165e-05,5.743252113461494e-05,5.277292802929878e-05,6.956013948176515e-05,10,5.450611934065819e-05,0,,,
predict,onxpython,,,10,100,3,10,1,3.0515016987919807e-05,8.156010881066322e-05,3.083003684878349e-05,3.18142119795084e-05,3.6287540569901464e-05,3.0515016987919807e-05,6.593346549110707e-05,10,3.088207449764013e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,100,3,10,1,3.314879722893238e-05,5.051586776971817e-05,3.339000977575779e-05,3.4940894693136215e-05,3.592129796743393e-05,3.314879722893238e-05,4.5845148375196494e-05,10,3.400607965886593e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,100,3,10,1,6.987410597503185e-05,9.014992974698544e-05,7.662107236683369e-05,8.247001096606255e-05,7.926609832793474e-05,6.987410597503185e-05,8.9669700647425e-05,10,7.869198452681303e-05,0,,,
predict_proba,onxpython,,,10,100,3,10,1,6.700586527585983e-05,0.00011790916323661804,6.767106242477894e-05,6.892485544085503e-05,7.32557149603963e-05,6.700586527585983e-05,0.00010255442364076747,10,6.798654794692993e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,100,3,10,1,4.073884338140488e-05,5.4197851568460464e-05,4.1143037378787994e-05,4.2597996070981026e-05,4.298288840800524e-05,4.073884338140488e-05,5.0631628108718544e-05,10,4.132254980504513e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,100,3,10,1,6.047799251973629e-05,8.151191286742687e-05,6.138207390904427e-05,6.523914635181427e-05,6.46886182948947e-05,6.047799251973629e-05,7.672275784161714e-05,10,6.189348641782999e-05,0,,,
predict,onxpython,,,100,100,3,10,1,3.910111263394356e-05,8.880998939275742e-05,3.989296965301037e-05,4.17330302298069e-05,4.5310030691325666e-05,3.910111263394356e-05,7.383656412697838e-05,10,4.009960684925318e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,100,3,10,1,7.56650697439909e-05,9.498605504631996e-05,7.637892849743366e-05,7.990002632141113e-05,7.926889229565859e-05,7.56650697439909e-05,9.025341322823911e-05,10,7.685902528464794e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,100,3,10,1,7.949001155793667e-05,0.00010999385267496109,8.111516945064068e-05,9.557208977639675e-05,8.812830783426762e-05,7.949001155793667e-05,0.00010999385267496109,10,8.170248474925756e-05,0,,,
predict_proba,onxpython,,,100,100,3,10,1,0.0003099590539932251,0.00036828010343015194,0.00031194579787552357,0.00032089604064822197,0.00032007773406803606,0.0003099590539932251,0.00035252038553196653,10,0.00031439412850886583,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,100,3,10,1,0.00011171703226864338,0.00013015512377023697,0.00012035993859171867,0.00012318510562181473,0.00012131051626056433,0.00011263113652483049,0.00012998989599629818,10,0.00012067053467035294,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.0001321581657975912,0.00027958001010119915,0.00014196592383086681,0.00017659319564700127,0.00016548063140362502,0.0001321581657975912,0.00024727115551816976,10,0.00014858844224363565,0,,,
predict,onxpython,,,1000,100,3,10,1,0.00011042691767215729,0.00020491215400397778,0.00011412217281758785,0.00012874207459390163,0.00012704574037343265,0.00011042691767215729,0.00017938810863406198,10,0.00011714897118508816,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.00045883189886808395,0.000706452876329422,0.0004620638210326433,0.0005180870648473501,0.0005075055407360197,0.00045883189886808395,0.000647513505681287,10,0.00048167945351451635,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,100,3,10,1,0.0001701728906482458,0.00023935409262776375,0.00017370516434311867,0.00019196211360394955,0.00018566830549389125,0.0001701728906482458,0.00022494065968435635,10,0.00017817143816500902,0,,,
predict_proba,onxpython,,,1000,100,3,10,1,0.002754765097051859,0.003993018064647913,0.002817175118252635,0.0028988299891352654,0.0029503903351724148,0.002754765097051859,0.003637577896117386,10,0.0028409140650182962,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,100,3,10,1,0.0008708441164344549,0.0010168820153921843,0.0008776248432695866,0.0009003328159451485,0.0008988062851130963,0.0008708441164344549,0.0009792463867779218,10,0.0008845885749906301,0,3.0,12.0,1299.0
predict,skl,1.0,735.0,1,100,10,10,1,5.0737056881189346e-05,0.00010721501894295216,5.2762916311621666e-05,6.0974154621362686e-05,6.0699740424752234e-05,5.0737056881189346e-05,9.209082145756723e-05,10,5.463906563818455e-05,0,,,
predict,onxpython,,,1,100,10,10,1,2.9030954465270042e-05,9.420793503522873e-05,2.935086376965046e-05,3.151106648147106e-05,3.675001207739115e-05,2.9030954465270042e-05,7.442200624938809e-05,10,2.9727350920438766e-05,0,3.0,12.0,29114.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.85981222987175e-05,7.27018341422081e-05,2.9338989406824112e-05,3.407895565032959e-05,3.526511136442423e-05,2.85981222987175e-05,6.030039639739416e-05,10,2.9823044314980507e-05,0,3.0,12.0,29114.0
predict_proba,skl,1.0,735.0,1,100,10,10,1,7.204199209809303e-05,8.900603279471397e-05,7.389206439256668e-05,7.703504525125027e-05,7.649143226444721e-05,7.204199209809303e-05,8.576568181529921e-05,10,7.50949839130044e-05,0,,,
predict_proba,onxpython,,,1,100,10,10,1,4.057097248733044e-05,9.329291060566902e-05,4.078401252627373e-05,4.341709427535534e-05,4.710783250629902e-05,4.057097248733044e-05,7.746167131213325e-05,10,4.1394610889256e-05,0,3.0,12.0,29114.0
predict_proba,onxonnxruntime1,,,1,100,10,10,1,3.158603794872761e-05,4.581711255013943e-05,3.2128067687153816e-05,3.3550895750522614e-05,3.408931661397219e-05,3.158603794872761e-05,4.215428638635675e-05,10,3.2325973734259605e-05,0,3.0,12.0,29114.0
predict,skl,1.0,735.0,10,100,10,10,1,5.3287018090486526e-05,7.410813122987747e-05,5.4751988500356674e-05,5.9913843870162964e-05,5.808889400213957e-05,5.3287018090486526e-05,7.003440404733113e-05,10,5.569099448621273e-05,0,,,
predict,onxpython,,,10,100,10,10,1,3.127101808786392e-05,8.186092600226402e-05,3.1695934012532234e-05,3.2403040677309036e-05,3.712812904268503e-05,3.127101808786392e-05,6.642164278907909e-05,10,3.1858100555837154e-05,0,3.0,12.0,29114.0
predict,onxonnxruntime1,,,10,100,10,10,1,3.359210677444935e-05,5.1173847168684006e-05,3.4725992009043694e-05,3.6430079489946365e-05,3.686158452183008e-05,3.359210677444935e-05,4.670533163981676e-05,10,3.488792572170496e-05,0,3.0,12.0,29114.0
predict_proba,skl,1.0,735.0,10,100,10,10,1,7.10170716047287e-05,9.110104292631149e-05,7.741199806332588e-05,8.197803981602192e-05,7.9888547770679e-05,7.10170716047287e-05,8.98752754771874e-05,10,7.987767457962036e-05,0,,,
predict_proba,onxpython,,,10,100,10,10,1,6.763613782823086e-05,0.00011928612366318703,6.863917224109173e-05,7.105199620127678e-05,7.429295219480991e-05,6.763613782823086e-05,0.00010386024092555427,10,6.891053635627031e-05,0,3.0,12.0,29114.0
predict_proba,onxonnxruntime1,,,10,100,10,10,1,4.170299507677555e-05,6.219418719410896e-05,4.226295277476311e-05,4.400685429573059e-05,4.492381121963262e-05,4.170299507677555e-05,5.65098602855184e-05,10,4.264502786099911e-05,0,3.0,12.0,29114.0
predict,skl,1.0,735.0,100,100,10,10,1,6.56649935990572e-05,8.620694279670715e-05,6.70701265335083e-05,7.123989053070545e-05,7.031857967376709e-05,6.56649935990572e-05,8.181827080146863e-05,10,6.790994666516781e-05,0,,,
predict,onxpython,,,100,100,10,10,1,4.137097857892513e-05,9.150500409305096e-05,4.325294867157936e-05,4.5040855184197426e-05,4.8423046246170996e-05,4.137097857892513e-05,7.672133306967374e-05,10,4.349194932729006e-05,0,3.0,12.0,29114.0
predict,onxonnxruntime1,,,100,100,10,10,1,8.192495442926884e-05,0.00010057608596980572,8.26690811663866e-05,8.543487638235092e-05,8.55415128171444e-05,8.192495442926884e-05,9.624598394535079e-05,10,8.326664101332426e-05,0,3.0,12.0,29114.0
predict_proba,skl,1.0,735.0,100,100,10,10,1,8.379179053008556e-05,0.0001061800867319107,8.670310489833355e-05,9.029894135892391e-05,9.079629089683294e-05,8.379179053008556e-05,0.0001061800867319107,10,8.750252891331911e-05,0,,,
predict_proba,onxpython,,,100,100,10,10,1,0.00031342986039817333,0.00037029501982033253,0.00031789904460310936,0.00032345298677682877,0.00032501735258847473,0.00031342986039817333,0.00035613989043109404,10,0.0003195679746568203,0,3.0,12.0,29114.0
predict_proba,onxonnxruntime1,,,100,100,10,10,1,0.00011865911073982716,0.00013627787120640278,0.00012631108984351158,0.0001300419680774212,0.00012684462126344442,0.00011865911073982716,0.00013627787120640278,10,0.0001270199427381158,0,3.0,12.0,29114.0
predict,skl,1.0,735.0,1000,100,10,10,1,0.00017578504048287868,0.00033960980363190174,0.00018023792654275894,0.00019339285790920258,0.00019978245254606008,0.00017578504048287868,0.00029214395551571025,10,0.0001816364238038659,0,,,
predict,onxpython,,,1000,100,10,10,1,0.0001263569574803114,0.00022178306244313717,0.00013147015124559402,0.00013633701018989086,0.0001414262456819415,0.0001263569574803114,0.00019450216845335935,10,0.00013183057308197021,0,3.0,12.0,29114.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.0005006198771297932,0.0007226900197565556,0.0005040459800511599,0.0005323849618434906,0.0005341970361769199,0.0005006198771297932,0.0006599780243720827,10,0.0005096409004181623,0,3.0,12.0,29114.0
predict_proba,skl,1.0,735.0,1000,100,10,10,1,0.00020430493168532848,0.00028182193636894226,0.00020940392278134823,0.00021546310745179653,0.0002178284805268049,0.00020430493168532848,0.0002610251924517084,10,0.0002097184769809246,0,,,
predict_proba,onxpython,,,1000,100,10,10,1,0.002812860067933798,0.002922232961282134,0.0028685429133474827,0.002894297009333968,0.0028717655688524244,0.0028131586276482247,0.002922232961282134,10,0.002871957025490701,0,3.0,12.0,29114.0
predict_proba,onxonnxruntime1,,,1000,100,10,10,1,0.0009085070341825485,0.0010333179961889982,0.0009115140419453382,0.0009166928939521313,0.0009258523117750883,0.0009085070341825485,0.0009966049523740658,10,0.0009127944940701127,0,3.0,12.0,29114.0
predict,skl,1.0,4641.0,1,100,20,10,1,5.129305645823479e-05,0.00011805794201791286,5.303695797920227e-05,5.714897997677326e-05,6.076411809772253e-05,5.129305645823479e-05,9.859128397786572e-05,10,5.3642550483345985e-05,0,,,
predict,onxpython,,,1,100,20,10,1,2.92209442704916e-05,0.00010294793173670769,2.987799234688282e-05,3.149104304611683e-05,3.79638047888875e-05,2.92209442704916e-05,8.052430787671948e-05,10,3.060861490666866e-05,0,3.0,12.0,181450.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.8567155823111534e-05,7.619312964379787e-05,2.875109203159809e-05,3.012898378074169e-05,3.425762988626957e-05,2.8567155823111534e-05,6.182443702833904e-05,10,2.9020477086305618e-05,0,3.0,12.0,181450.0
predict_proba,skl,1.0,4641.0,1,100,20,10,1,7.186317816376686e-05,9.001907892525196e-05,7.51391053199768e-05,7.80059490352869e-05,7.710938807576894e-05,7.186317816376686e-05,8.690812039442729e-05,10,7.6048425398767e-05,0,,,
predict_proba,onxpython,,,1,100,20,10,1,4.0811020880937576e-05,9.605009108781815e-05,4.130508750677109e-05,4.382990300655365e-05,4.7652237117290494e-05,4.0811020880937576e-05,7.945675487454584e-05,10,4.150206223130226e-05,0,3.0,12.0,181450.0
predict_proba,onxonnxruntime1,,,1,100,20,10,1,3.1499192118644714e-05,4.534795880317688e-05,3.203609958291054e-05,3.363308496773243e-05,3.39077552780509e-05,3.1499192118644714e-05,4.176066362648084e-05,10,3.226497210562229e-05,0,3.0,12.0,181450.0
predict,skl,1.0,4641.0,10,100,20,10,1,5.439389497041702e-05,7.531489245593548e-05,5.6680990383028984e-05,6.008194759488106e-05,5.922396667301655e-05,5.439389497041702e-05,7.092875207561647e-05,10,5.679891910403967e-05,0,,,
predict,onxpython,,,10,100,20,10,1,3.203912638127804e-05,8.443300612270832e-05,3.2869866117835045e-05,3.535510040819645e-05,3.8563576526939866e-05,3.203912638127804e-05,6.865857613643514e-05,10,3.294448833912611e-05,0,3.0,12.0,181450.0
predict,onxonnxruntime1,,,10,100,20,10,1,3.445311449468136e-05,5.221087485551834e-05,3.547011874616146e-05,3.7187011912465096e-05,3.772699274122715e-05,3.445311449468136e-05,4.768763624955574e-05,10,3.563752397894859e-05,0,3.0,12.0,181450.0
predict_proba,skl,1.0,4641.0,10,100,20,10,1,7.05961138010025e-05,9.103305637836456e-05,7.69258476793766e-05,8.175591938197613e-05,7.949694991111755e-05,7.05961138010025e-05,8.998596468086323e-05,10,7.789896335452795e-05,0,,,
predict_proba,onxpython,,,10,100,20,10,1,6.859097629785538e-05,0.00011903210543096066,6.955722346901894e-05,7.297401316463947e-05,7.560031954199076e-05,6.859097629785538e-05,0.00010424653575699388,10,7.01850512996316e-05,0,3.0,12.0,181450.0
predict_proba,onxonnxruntime1,,,10,100,20,10,1,4.237680695950985e-05,5.697202868759632e-05,4.320614971220493e-05,4.4860877096652985e-05,4.511796869337559e-05,4.237680695950985e-05,5.344236930253336e-05,10,4.323653411120176e-05,0,3.0,12.0,181450.0
predict,skl,1.0,4641.0,100,100,20,10,1,7.194699719548225e-05,9.602704085409641e-05,7.397285662591457e-05,8.218316361308098e-05,7.835680153220892e-05,7.194699719548225e-05,9.18518775909356e-05,10,7.600849494338036e-05,0,,,
predict,onxpython,,,100,100,20,10,1,4.5664142817258835e-05,9.897793643176556e-05,4.7620851546525955e-05,5.0632981583476067e-05,5.350443534553051e-05,4.5664142817258835e-05,8.349352615244713e-05,10,4.848395474255085e-05,0,3.0,12.0,181450.0
predict,onxonnxruntime1,,,100,100,20,10,1,8.956389501690865e-05,0.00011041201651096344,9.047798812389374e-05,9.20190941542387e-05,9.325859136879444e-05,8.956389501690865e-05,0.00010495262036681848,10,9.150558616966009e-05,0,3.0,12.0,181450.0
predict_proba,skl,1.0,4641.0,100,100,20,10,1,8.989102207124233e-05,0.00011292588897049427,9.270780719816685e-05,9.605893865227699e-05,9.627672843635083e-05,8.989102207124233e-05,0.00011079919583365566,10,9.301735553890467e-05,0,,,
predict_proba,onxpython,,,100,100,20,10,1,0.00031729997135698795,0.00048147793859243393,0.00032198894768953323,0.0003266967833042145,0.00034329481422901154,0.00031729997135698795,0.000438949733772938,10,0.0003229008289054036,0,3.0,12.0,181450.0
predict_proba,onxonnxruntime1,,,100,100,20,10,1,0.00012516509741544724,0.0001452930737286806,0.00013398402370512486,0.00014094309881329536,0.00013551672454923392,0.00012516509741544724,0.0001452930737286806,10,0.00013541197404265404,0,3.0,12.0,181450.0
predict,skl,1.0,4641.0,1000,100,20,10,1,0.00021766801364719868,0.00038778199814260006,0.0002322790678590536,0.00025400309823453426,0.000251350412145257,0.00021766801364719868,0.0003444868426711664,10,0.00023445743136107922,0,,,
predict,onxpython,,,1000,100,20,10,1,0.00015001907013356686,0.00026643695309758186,0.00015716999769210815,0.00016020797193050385,0.0001691620796918869,0.00015001907013356686,0.00023338508014582028,10,0.00015897746197879314,0,3.0,12.0,181450.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0005652590189129114,0.0008933278732001781,0.0005753368604928255,0.0005833508912473917,0.0006123300874605775,0.0005652590189129114,0.0007988204047078707,10,0.000575706479139626,0,3.0,12.0,181450.0
predict_proba,skl,1.0,4641.0,1000,100,20,10,1,0.00025346805341541767,0.0003500869497656822,0.00025749695487320423,0.0002678819000720978,0.00026908980216830967,0.00025346805341541767,0.0003228770253938575,10,0.0002594180405139923,0,,,
predict_proba,onxpython,,,1000,100,20,10,1,0.0028430430684238672,0.00297909090295434,0.0028891898691654205,0.002924415050074458,0.0028993698535487054,0.0028430430684238672,0.002974792640886928,10,0.002897517988458276,0,3.0,12.0,181450.0
predict_proba,onxonnxruntime1,,,1000,100,20,10,1,0.0009782540146261454,0.001204353990033269,0.0009834840893745422,0.0009979091119021177,0.001010793703608215,0.0009782540146261454,0.0011387148953116326,10,0.0009886049665510654,0,3.0,12.0,181450.0
predict,skl,1.0,15.0,1,200,3,10,1,5.247513763606548e-05,0.00011314498260617256,5.3720083087682724e-05,5.760299973189831e-05,6.129599642008543e-05,5.247513763606548e-05,9.579380364646926e-05,10,5.5021955631673336e-05,0,,,
predict,onxpython,,,1,200,3,10,1,2.901582047343254e-05,9.713484905660152e-05,2.99820676445961e-05,3.0864961445331573e-05,3.712798934429884e-05,2.901582047343254e-05,7.64218589925103e-05,10,3.066449426114559e-05,0,3.0,12.0,1304.0
predict,onxonnxruntime1,,,1,200,3,10,1,2.9243994504213333e-05,7.785786874592304e-05,3.0146213248372078e-05,3.1952979043126106e-05,3.571542911231518e-05,2.9243994504213333e-05,6.351115457861343e-05,10,3.0450522899627686e-05,0,3.0,12.0,1304.0
predict_proba,skl,1.0,15.0,1,200,3,10,1,7.172301411628723e-05,9.158789180219173e-05,7.558614015579224e-05,7.943110540509224e-05,7.764564361423254e-05,7.172301411628723e-05,8.81509883402581e-05,10,7.616705261170864e-05,0,,,
predict_proba,onxpython,,,1,200,3,10,1,4.131905734539032e-05,9.656697511672974e-05,4.192604683339596e-05,4.425994120538235e-05,4.81773866340518e-05,4.131905734539032e-05,7.996181308797353e-05,10,4.241860006004572e-05,0,3.0,12.0,1304.0
predict_proba,onxonnxruntime1,,,1,200,3,10,1,3.2150885090231895e-05,4.6628061681985855e-05,3.271200694143772e-05,3.495602868497372e-05,3.4878519363701345e-05,3.2150885090231895e-05,4.298399648084605e-05,10,3.329000901430845e-05,0,3.0,12.0,1304.0
predict,skl,1.0,15.0,10,200,3,10,1,5.342904478311539e-05,7.401895709335804e-05,5.52530400454998e-05,5.9233978390693665e-05,5.817411001771688e-05,5.342904478311539e-05,6.955706958099906e-05,10,5.58140454813838e-05,0,,,
predict,onxpython,,,10,200,3,10,1,3.13811469823122e-05,8.33428930491209e-05,3.1728995963931084e-05,3.3192103728652e-05,3.739940002560616e-05,3.13811469823122e-05,6.749356170354179e-05,10,3.187649417668581e-05,0,3.0,12.0,1304.0
predict,onxonnxruntime1,,,10,200,3,10,1,3.4041935577988625e-05,5.046091973781586e-05,3.42030543833971e-05,3.5949982702732086e-05,3.651799634099007e-05,3.4041935577988625e-05,4.6059319696190996e-05,10,3.44360014423728e-05,0,3.0,12.0,1304.0
predict_proba,skl,1.0,15.0,10,200,3,10,1,6.986898370087147e-05,9.096297435462475e-05,7.615098729729652e-05,8.239597082138062e-05,7.882898207753897e-05,6.986898370087147e-05,8.954284052717381e-05,10,7.688859477639198e-05,0,,,
predict_proba,onxpython,,,10,200,3,10,1,6.799097172915936e-05,0.00012107589282095432,6.852298974990845e-05,7.108598947525024e-05,7.476785685867071e-05,6.799097172915936e-05,0.00010523447623669201,10,6.937747821211815e-05,0,3.0,12.0,1304.0
