method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,1.0,177.0,100,50,10,10,1,7.800199091434479e-05,0.00010082172229886055,8.025113493204117e-05,9.440025314688683e-05,8.574509993195534e-05,7.800199091434479e-05,0.00010082172229886055,10,8.123647421598434e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,10,10,1,0.0002723541110754013,0.00032480619847774506,0.0002730889245867729,0.00027981214225292206,0.00028063980862498284,0.0002723541110754013,0.00031049393761598725,10,0.00027444749139249325,0,3.0,12.0,7350.0
predict_proba,onxonnxruntime1,,,100,50,10,10,1,0.000110565684735775,0.00012904265895485878,0.00011907517910003662,0.00012172898277640343,0.00011997204273939133,0.00011138731827321164,0.000128556767205571,10,0.00011940603144466877,0,3.0,12.0,7350.0
predict,skl,1.0,177.0,1000,50,10,10,1,0.00012248707935214043,0.00017123296856880188,0.00012603914365172386,0.0001309509389102459,0.00013221185654401779,0.00012248707935214043,0.00015876311078397967,10,0.00012703612446784973,0,,,
predict,onxpython_compiled,,,1000,50,10,10,1,7.256306707859039e-05,0.00012742215767502785,7.384782657027245e-05,7.721595466136932e-05,8.0077163875103e-05,7.256306707859039e-05,0.00011132023249725288,10,7.428880780935287e-05,0,3.0,12.0,7350.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.0004426809027791023,0.0006122509948909283,0.00044473307207226753,0.00046768784523010254,0.00046899877488613126,0.0004426809027791023,0.0005657142088197113,10,0.00044506904669106007,0,3.0,12.0,7350.0
predict_proba,skl,1.0,177.0,1000,50,10,10,1,0.00015370408073067665,0.00018294202163815498,0.00015702378004789352,0.00016183499246835709,0.00016104867681860925,0.00015370408073067665,0.00017674293241452062,10,0.0001588852610439062,0,,,
predict_proba,onxpython_compiled,,,1000,50,10,10,1,0.0024444609880447388,0.0024710651487112045,0.0024513513781130314,0.0024681109935045242,0.0024574738927185535,0.0024444609880447388,0.0024710651487112045,10,0.0024550268426537514,0,3.0,12.0,7350.0
predict_proba,onxonnxruntime1,,,1000,50,10,10,1,0.000825315248221159,0.0008672121912240982,0.0008288458921015263,0.000832968857139349,0.0008336568716913462,0.000825315248221159,0.0008562762327043693,10,0.0008305048104375601,0,3.0,12.0,7350.0
predict,skl,1.0,7971.0,1,50,20,10,1,5.264021456241608e-05,0.00012594182044267654,5.474314093589783e-05,5.981605499982834e-05,6.345896981656552e-05,5.264021456241608e-05,0.00010473595458197124,10,5.595386028289795e-05,0,,,
predict,onxpython_compiled,,,1,50,20,10,1,1.6911886632442474e-05,8.241971954703331e-05,1.784786581993103e-05,2.0212959498167038e-05,2.50800047069788e-05,1.6911886632442474e-05,6.265218853385237e-05,10,1.857220195233822e-05,0,3.0,12.0,311325.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.8744805604219437e-05,7.65402801334858e-05,2.8936192393302917e-05,3.065122291445732e-05,3.4434860572218896e-05,2.8744805604219437e-05,6.213377692019578e-05,10,2.8965529054403305e-05,0,3.0,12.0,311325.0
predict_proba,skl,1.0,7971.0,1,50,20,10,1,7.137097418308258e-05,8.886400610208511e-05,7.446901872754097e-05,7.737288251519203e-05,7.654610089957714e-05,7.137097418308258e-05,8.59336610900366e-05,10,7.56049994379282e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,20,10,1,2.7463771402835846e-05,7.942505180835724e-05,2.794107422232628e-05,2.9562972486019135e-05,3.370731137692928e-05,2.7463771402835846e-05,6.369314050626349e-05,10,2.812105230987072e-05,0,3.0,12.0,311325.0
predict_proba,onxonnxruntime1,,,1,50,20,10,1,3.2017938792705536e-05,4.5097433030605316e-05,3.230804577469826e-05,3.351597115397453e-05,3.402978181838989e-05,3.2017938792705536e-05,4.151858463537045e-05,10,3.242609091103077e-05,0,3.0,12.0,311325.0
predict,skl,1.0,7971.0,10,50,20,10,1,5.558319389820099e-05,7.608486339449883e-05,5.7335011661052704e-05,6.206892430782318e-05,6.086337380111218e-05,5.558319389820099e-05,7.256346490236459e-05,10,5.837855860590935e-05,0,,,
predict,onxpython_compiled,,,10,50,20,10,1,1.962156966328621e-05,6.80028460919857e-05,2.0449981093406677e-05,2.188887447118759e-05,2.5652209296822547e-05,1.962156966328621e-05,5.3411495243473334e-05,10,2.093636430799961e-05,0,3.0,12.0,311325.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.53669747710228e-05,5.166465416550636e-05,3.643520176410675e-05,4.058796912431717e-05,3.901333548128605e-05,3.53669747710228e-05,4.8318122979514525e-05,10,3.699050284922123e-05,0,3.0,12.0,311325.0
predict_proba,skl,1.0,7971.0,10,50,20,10,1,7.68471509218216e-05,9.120488539338112e-05,7.930304855108261e-05,8.310563862323761e-05,8.160029537975788e-05,7.68471509218216e-05,8.91183882929262e-05,10,8.034775964915752e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,20,10,1,5.2759889513254166e-05,0.0001034061424434185,5.301507189869881e-05,5.574710667133331e-05,5.888319574296474e-05,5.2759889513254166e-05,8.810168693809429e-05,10,5.343509837985039e-05,0,3.0,12.0,311325.0
predict_proba,onxonnxruntime1,,,10,50,20,10,1,4.277890548110008e-05,5.5149197578430176e-05,4.29302453994751e-05,4.400638863444328e-05,4.473431035876274e-05,4.277890548110008e-05,5.188080918060817e-05,10,4.308554343879223e-05,0,3.0,12.0,311325.0
predict,skl,1.0,7971.0,100,50,20,10,1,7.297098636627197e-05,9.674672037363052e-05,7.619708776473999e-05,8.255708962678909e-05,8.00909474492073e-05,7.297098636627197e-05,9.296512267841608e-05,10,7.926090620458126e-05,0,,,
predict,onxpython_compiled,,,100,50,20,10,1,3.152433782815933e-05,8.360901847481728e-05,3.3416785299777985e-05,3.6881305277347565e-05,3.947610966861248e-05,3.152433782815933e-05,6.860368296099104e-05,10,3.5022152587771416e-05,0,3.0,12.0,311325.0
predict,onxonnxruntime1,,,100,50,20,10,1,8.885469287633896e-05,0.00011006183922290802,9.02232713997364e-05,9.562214836478233e-05,9.419471025466919e-05,8.885469287633896e-05,0.00010615468318574094,10,9.20705497264862e-05,0,3.0,12.0,311325.0
predict_proba,skl,1.0,7971.0,100,50,20,10,1,8.876295760273933e-05,0.00011174427345395088,9.193597361445427e-05,0.00010077422484755516,9.670639410614967e-05,8.876295760273933e-05,0.00011140110390225388,10,9.475578553974628e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,20,10,1,0.00027780095115303993,0.00033084675669670105,0.00027986103668808937,0.00028177397325634956,0.00028545749373734,0.00027780095115303993,0.0003152859137328119,10,0.0002803818788379431,0,3.0,12.0,311325.0
predict_proba,onxonnxruntime1,,,100,50,20,10,1,0.00012294529005885124,0.00014402810484170914,0.00013194000348448753,0.00014026369899511337,0.00013384213671088218,0.00012294529005885124,0.00014402810484170914,10,0.00013344129547476768,0,3.0,12.0,311325.0
predict,skl,1.0,7971.0,1000,50,20,10,1,0.00020116986706852913,0.00027277180925011635,0.00020605511963367462,0.0002254461869597435,0.00021794280037283896,0.00020116986706852913,0.00025765197042409814,10,0.0002103131264448166,0,,,
predict,onxpython_compiled,,,1000,50,20,10,1,0.00011378712952136993,0.0002094358205795288,0.00011855829507112503,0.0001263190060853958,0.00012936275452375413,0.00011378712952136993,0.0001825379554018609,10,0.0001202200073748827,0,3.0,12.0,311325.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.0005478011444211006,0.0008258800953626633,0.0005558570846915245,0.0005857879295945168,0.0005976446904242039,0.0005478011444211006,0.0007561551615461811,10,0.000566575676202774,0,3.0,12.0,311325.0
predict_proba,skl,1.0,7971.0,1000,50,20,10,1,0.00023310305550694466,0.0003193439915776253,0.00023807305842638016,0.00025188224390149117,0.00025008847005665303,0.00023310305550694466,0.0002973359898642676,10,0.00024162395857274532,0,,,
predict_proba,onxpython_compiled,,,1000,50,20,10,1,0.0025095539167523384,0.002583933062851429,0.0025223209522664547,0.0025404151529073715,0.0025322874542325737,0.0025095539167523384,0.0025713622261180286,10,0.002526286756619811,0,3.0,12.0,311325.0
predict_proba,onxonnxruntime1,,,1000,50,20,10,1,0.0009307246655225754,0.0010831407271325588,0.0009387610480189323,0.0009693698957562447,0.0009614725131541491,0.0009307246655225754,0.0010457007660544043,10,0.000948216998949647,0,3.0,12.0,311325.0
predict,skl,1.0,15.0,1,100,3,10,1,5.27077354490757e-05,0.00011256011202931404,5.4276082664728165e-05,5.8935023844242096e-05,6.18035439401865e-05,5.27077354490757e-05,9.575864636195319e-05,10,5.495944060385227e-05,0,,,
predict,onxpython_compiled,,,1,100,3,10,1,1.661386340856552e-05,7.534679025411606e-05,1.704227179288864e-05,1.811794936656952e-05,2.337247133255005e-05,1.661386340856552e-05,5.740780877352991e-05,10,1.7056474462151527e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.8431881219148636e-05,7.716892287135124e-05,2.944888547062874e-05,3.1245872378349304e-05,3.47464345395565e-05,2.8431881219148636e-05,6.269807046531512e-05,10,2.9531074687838554e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,100,3,10,1,6.728200241923332e-05,9.128125384449959e-05,7.458124309778214e-05,7.920200005173683e-05,7.689432241022586e-05,6.728200241923332e-05,8.877498430305359e-05,10,7.598497904837132e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,3,10,1,2.6675406843423843e-05,7.920386269688606e-05,2.7548987418413162e-05,2.9664020985364914e-05,3.338027745485306e-05,2.6675406843423843e-05,6.346077923533688e-05,10,2.7931993827223778e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,100,3,10,1,3.1427014619112015e-05,4.564924165606499e-05,3.189174458384514e-05,3.375392407178879e-05,3.3836625516414645e-05,3.1427014619112015e-05,4.1964068185502797e-05,10,3.2116658985614777e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,100,3,10,1,5.377503111958504e-05,7.461383938789368e-05,5.504116415977478e-05,6.056530401110649e-05,5.8479979634284974e-05,5.377503111958504e-05,7.050657566460669e-05,10,5.566212348639965e-05,0,,,
predict,onxpython_compiled,,,10,100,3,10,1,1.8241815268993378e-05,6.776396185159683e-05,1.870468258857727e-05,1.998618245124817e-05,2.4018296971917153e-05,1.8241815268993378e-05,5.265566195600076e-05,10,1.885439269244671e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,100,3,10,1,3.348616883158684e-05,4.948209971189499e-05,3.386056050658226e-05,3.551831468939781e-05,3.615096211433411e-05,3.348616883158684e-05,4.53661350108353e-05,10,3.4142984077334404e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,100,3,10,1,7.001077756285667e-05,9.104423224925995e-05,7.840292528271675e-05,8.262507617473602e-05,8.004079572856426e-05,7.001077756285667e-05,9.035465149683835e-05,10,7.916172035038471e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,3,10,1,5.167815834283829e-05,9.983312338590622e-05,5.237990990281105e-05,5.696294829249382e-05,5.856058560311794e-05,5.167815834283829e-05,8.58733567165455e-05,10,5.374499596655369e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,100,3,10,1,4.0782149881124496e-05,5.446001887321472e-05,4.1068997234106064e-05,4.214467480778694e-05,4.301327280700207e-05,4.0782149881124496e-05,5.0766037175921434e-05,10,4.1538383811712265e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,100,3,10,1,6.230780854821205e-05,8.219201117753983e-05,6.28945417702198e-05,6.939191371202469e-05,6.667929701507092e-05,6.230780854821205e-05,7.84612067085549e-05,10,6.364029832184315e-05,0,,,
predict,onxpython_compiled,,,100,100,3,10,1,2.7173198759555817e-05,7.36587680876255e-05,2.790195867419243e-05,2.8804875910282135e-05,3.2684346660971644e-05,2.7173198759555817e-05,5.949511106234416e-05,10,2.7976930141448975e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,100,3,10,1,7.56499357521534e-05,9.35560092329979e-05,7.646996527910233e-05,7.944880053400993e-05,7.904358208179473e-05,7.56499357521534e-05,8.933534398985277e-05,10,7.67754390835762e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,100,3,10,1,7.977569475769997e-05,0.00010144757106900215,8.357781916856766e-05,9.477883577346802e-05,8.747777901589871e-05,7.977569475769997e-05,0.00010144757106900215,10,8.388003334403038e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,3,10,1,0.00027511874213814735,0.00032419478520751,0.00027778279036283493,0.00027991505339741707,0.00028316015377640726,0.00027511874213814735,0.0003103713988188708,10,0.0002784214448183775,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,100,3,10,1,0.00011209491640329361,0.0001294291578233242,0.00011950405314564705,0.00012189894914627075,0.00012047658674418926,0.00011236371220326047,0.00012858946128511804,10,0.00011999602429568768,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.00013792980462312698,0.0002950499765574932,0.0001492849551141262,0.0001816917210817337,0.0001738922670483589,0.00013792980462312698,0.00026122951451653666,10,0.00015755812637507915,0,,,
predict,onxpython_compiled,,,1000,100,3,10,1,0.00010200124233961105,0.00021505774930119514,0.00010478915646672249,0.0001188991591334343,0.00012075235135853291,0.00010200124233961105,0.0001845179835464494,10,0.00010780501179397106,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.0004550549201667309,0.0006893067620694637,0.0004572831094264984,0.00048626912757754326,0.0004914794117212296,0.0004550549201667309,0.0006260302857148548,10,0.0004627411253750324,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,100,3,10,1,0.0001749112270772457,0.00024212617427110672,0.0001828279346227646,0.00019685318693518639,0.00019205142743885517,0.0001749112270772457,0.00022874808016971074,10,0.00018692691810429096,0,,,
predict_proba,onxpython_compiled,,,1000,100,3,10,1,0.0024823821149766445,0.0025192778557538986,0.002496076747775078,0.0025085322558879852,0.0025016861502081154,0.0024823821149766445,0.0025192778557538986,10,0.0025049562100321054,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,100,3,10,1,0.0008392408490180969,0.0009469161741435528,0.0008442052640020847,0.0008606011979281902,0.0008583810646086931,0.0008392408490180969,0.0009179764172101875,10,0.0008454101625829935,0,3.0,12.0,1299.0
predict,skl,1.0,823.0,1,100,10,10,1,5.141180008649826e-05,0.00010828208178281784,5.2951276302337646e-05,5.703233182430267e-05,5.989335477352142e-05,5.141180008649826e-05,9.201302089063372e-05,10,5.3783413022756577e-05,0,,,
predict,onxpython_compiled,,,1,100,10,10,1,1.6592908650636673e-05,7.376587018370628e-05,1.695984974503517e-05,1.7974991351366043e-05,2.3200130090117455e-05,1.6592908650636673e-05,5.631382303348987e-05,10,1.716078259050846e-05,0,3.0,12.0,32545.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.7555041015148163e-05,7.196981459856033e-05,2.827215939760208e-05,2.9129907488822937e-05,3.309785388410092e-05,2.7555041015148163e-05,5.864094055200685e-05,10,2.8427457436919212e-05,0,3.0,12.0,32545.0
predict_proba,skl,1.0,823.0,1,100,10,10,1,7.006572559475899e-05,8.618226274847984e-05,7.232604548335075e-05,7.741665467619896e-05,7.468722760677338e-05,7.006572559475899e-05,8.36746755387943e-05,10,7.313862442970276e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,10,10,1,2.7820002287626266e-05,8.007371798157692e-05,2.79904343187809e-05,2.8524082154035568e-05,3.3646216616034506e-05,2.7820002287626266e-05,6.404827630899833e-05,10,2.818298526108265e-05,0,3.0,12.0,32545.0
predict_proba,onxonnxruntime1,,,1,100,10,10,1,3.174319863319397e-05,4.6039000153541565e-05,3.218604251742363e-05,3.328034654259682e-05,3.411509096622467e-05,3.174319863319397e-05,4.2229849553476516e-05,10,3.2572075724601746e-05,0,3.0,12.0,32545.0
predict,skl,1.0,823.0,10,100,10,10,1,5.4685864597558975e-05,7.424317300319672e-05,5.6605320423841476e-05,6.0043297708034515e-05,5.9436960145831105e-05,5.4685864597558975e-05,7.020914463748048e-05,10,5.731545388698578e-05,0,,,
predict,onxpython_compiled,,,10,100,10,10,1,1.908605918288231e-05,6.696674972772598e-05,1.975707709789276e-05,2.041226252913475e-05,2.4792877957224847e-05,1.908605918288231e-05,5.239709964338903e-05,10,2.0036008208990097e-05,0,3.0,12.0,32545.0
predict,onxonnxruntime1,,,10,100,10,10,1,3.3801887184381485e-05,5.032867193222046e-05,3.460841253399849e-05,3.656931221485138e-05,3.6976905539631845e-05,3.3801887184381485e-05,4.628793564739673e-05,10,3.5119010135531425e-05,0,3.0,12.0,32545.0
predict_proba,skl,1.0,823.0,10,100,10,10,1,6.927922368049622e-05,8.964305743575096e-05,7.890118286013603e-05,8.361600339412689e-05,8.02638940513134e-05,7.021452234299658e-05,8.964305743575096e-05,10,8.060364052653313e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,10,10,1,5.264813080430031e-05,0.00010251998901367188,5.340203642845154e-05,5.4303091019392014e-05,5.873902700841427e-05,5.264813080430031e-05,8.740838722366352e-05,10,5.380995571613312e-05,0,3.0,12.0,32545.0
predict_proba,onxonnxruntime1,,,10,100,10,10,1,4.145130515098572e-05,5.420669913291931e-05,4.177028313279152e-05,4.3186359107494354e-05,4.370054230093956e-05,4.145130515098572e-05,5.099830446251386e-05,10,4.202895797789097e-05,0,3.0,12.0,32545.0
predict,skl,1.0,823.0,100,100,10,10,1,6.614206358790398e-05,8.748006075620651e-05,6.740633398294449e-05,7.080612704157829e-05,7.038470357656479e-05,6.614206358790398e-05,8.235519503332057e-05,10,6.778910756111145e-05,0,,,
predict,onxpython_compiled,,,100,100,10,10,1,3.0082184821367264e-05,7.752887904644012e-05,3.115413710474968e-05,3.230897709727287e-05,3.6053173243999484e-05,3.0082184821367264e-05,6.3214426923857e-05,10,3.13750933855772e-05,0,3.0,12.0,32545.0
predict,onxonnxruntime1,,,100,100,10,10,1,8.16253013908863e-05,9.792996570467949e-05,8.272984996438026e-05,8.595781400799751e-05,8.517820388078689e-05,8.16253013908863e-05,9.43372953315696e-05,10,8.33398662507534e-05,0,3.0,12.0,32545.0
predict_proba,skl,1.0,823.0,100,100,10,10,1,8.459528908133507e-05,0.00010794214904308319,8.691800758242607e-05,0.00010071881115436554,9.191925637423992e-05,8.459528908133507e-05,0.00010713459961087287,10,8.796947076916695e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,10,10,1,0.0002786591649055481,0.0003376682288944721,0.00027931760996580124,0.0002834601327776909,0.00028645098209381106,0.0002786591649055481,0.0003201297256342862,10,0.0002808184362947941,0,3.0,12.0,32545.0
predict_proba,onxonnxruntime1,,,100,100,10,10,1,0.00011811405420303345,0.00013614539057016373,0.00012441910803318024,0.00013009598478674889,0.0001265785191208124,0.00011811405420303345,0.00013591665625692866,10,0.0001251425128430128,0,3.0,12.0,32545.0
predict,skl,1.0,823.0,1000,100,10,10,1,0.00017365021631121635,0.00032101990655064583,0.0001794411800801754,0.00019546039402484894,0.0002004380337893963,0.00017365021631121635,0.0002816533916129314,10,0.00018805265426635742,0,,,
predict,onxpython_compiled,,,1000,100,10,10,1,0.00011518504470586777,0.0002027628943324089,0.00011811405420303345,0.00012657372280955315,0.00012870118953287602,0.00011518504470586777,0.00017803249999592434,10,0.00011863792315125465,0,3.0,12.0,32545.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.0004965467378497124,0.0007086452096700668,0.0004989327862858772,0.0005259248428046703,0.0005289996042847633,0.0004965467378497124,0.0006498439377244018,10,0.0005005300045013428,0,3.0,12.0,32545.0
predict_proba,skl,1.0,823.0,1000,100,10,10,1,0.00021073361858725548,0.00029895734041929245,0.0002123662270605564,0.0002215350978076458,0.000223856745287776,0.00021073361858725548,0.0002738410611561395,10,0.00021402654238045216,0,,,
predict_proba,onxpython_compiled,,,1000,100,10,10,1,0.002484210766851902,0.0025519002228975296,0.0024973461404442787,0.0025164810940623283,0.002505618100985885,0.002484210766851902,0.0025430193620324115,10,0.0024985908530652523,0,3.0,12.0,32545.0
predict_proba,onxonnxruntime1,,,1000,100,10,10,1,0.0008820281364023685,0.0010045459493994713,0.0008842367678880692,0.0009024199098348618,0.0009003660175949335,0.0008820281364023685,0.0009701096194941947,10,0.000884785782545805,0,3.0,12.0,32545.0
predict,skl,1.0,4073.0,1,100,20,10,1,5.226489156484604e-05,0.0001179850660264492,5.417782813310623e-05,6.221095100045204e-05,6.314017809927464e-05,5.226489156484604e-05,0.00010016573774516769,10,5.539669655263424e-05,0,,,
predict,onxpython_compiled,,,1,100,20,10,1,1.689232885837555e-05,7.806392386555672e-05,1.711025834083557e-05,1.904694363474846e-05,2.3970333859324456e-05,1.689232885837555e-05,5.9414070130931794e-05,10,1.7503509297966957e-05,0,3.0,12.0,159302.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.8979964554309845e-05,7.561920210719109e-05,2.922164276242256e-05,3.0395109206438065e-05,3.460361622273922e-05,2.8979964554309845e-05,6.157774096777455e-05,10,2.949591726064682e-05,0,3.0,12.0,159302.0
predict_proba,skl,1.0,4073.0,1,100,20,10,1,7.080798968672752e-05,8.756760507822037e-05,7.244013249874115e-05,7.618917152285576e-05,7.501221261918545e-05,7.080798968672752e-05,8.41868516446351e-05,10,7.33670312911272e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,20,10,1,2.7643050998449326e-05,8.073309436440468e-05,2.795318141579628e-05,2.9962975531816483e-05,3.3949874341487886e-05,2.7643050998449326e-05,6.465759393582287e-05,10,2.8055626899003983e-05,0,3.0,12.0,159302.0
predict_proba,onxonnxruntime1,,,1,100,20,10,1,3.118300810456276e-05,4.581129178404808e-05,3.1363219022750854e-05,3.2732728868722916e-05,3.347662277519703e-05,3.118300810456276e-05,4.189204815242017e-05,10,3.174738958477974e-05,0,3.0,12.0,159302.0
predict,skl,1.0,4073.0,10,100,20,10,1,5.457131192088127e-05,7.506785914301872e-05,5.7647936046123505e-05,6.217788904905319e-05,6.0347327962517736e-05,5.457131192088127e-05,7.163250938523151e-05,10,5.830544978380203e-05,0,,,
predict,onxpython_compiled,,,10,100,20,10,1,1.9245315343141556e-05,6.847875192761421e-05,1.9929837435483932e-05,2.173241227865219e-05,2.543693408370018e-05,1.9245315343141556e-05,5.3641938453834076e-05,10,2.046162262558937e-05,0,3.0,12.0,159302.0
predict,onxonnxruntime1,,,10,100,20,10,1,3.4661032259464264e-05,5.068909376859665e-05,3.5041943192481995e-05,3.7303660064935684e-05,3.7621846422553064e-05,3.4661032259464264e-05,4.678120006998921e-05,10,3.570155240595341e-05,0,3.0,12.0,159302.0
predict_proba,skl,1.0,4073.0,10,100,20,10,1,6.917398422956467e-05,8.947402238845825e-05,7.660407572984695e-05,8.262274786829948e-05,7.864958606660367e-05,6.917398422956467e-05,8.873024920115231e-05,10,7.737497799098492e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,20,10,1,5.286186933517456e-05,0.00010271230712532997,5.374709144234657e-05,5.55957667529583e-05,5.92042226344347e-05,5.286186933517456e-05,8.778322453844418e-05,10,5.4055359214544296e-05,0,3.0,12.0,159302.0
predict_proba,onxonnxruntime1,,,10,100,20,10,1,4.166923463344574e-05,5.5557116866111755e-05,4.22382727265358e-05,4.71482053399086e-05,4.502790980041027e-05,4.166923463344574e-05,5.343619689822251e-05,10,4.294281825423241e-05,0,3.0,12.0,159302.0
predict,skl,1.0,4073.0,100,100,20,10,1,7.185805588960648e-05,9.504519402980804e-05,7.308274507522583e-05,7.759872823953629e-05,7.716133259236813e-05,7.185805588960648e-05,9.021192735106739e-05,10,7.492420263588428e-05,0,,,
predict,onxpython_compiled,,,100,100,20,10,1,3.201328217983246e-05,9.266380220651627e-05,3.3618882298469543e-05,3.4943222999572754e-05,4.011224955320358e-05,3.201328217983246e-05,7.466301944931979e-05,10,3.41909471899271e-05,0,3.0,12.0,159302.0
predict,onxonnxruntime1,,,100,100,20,10,1,8.748192340135574e-05,0.00010961433872580528,8.95787961781025e-05,9.198393672704697e-05,9.241602383553982e-05,8.748192340135574e-05,0.00010459546324591893,10,9.020906873047352e-05,0,3.0,12.0,159302.0
predict_proba,skl,1.0,4073.0,100,100,20,10,1,9.062979370355606e-05,0.00011339737102389336,9.115505963563919e-05,9.797699749469757e-05,9.686304256319999e-05,9.062979370355606e-05,0.00011241059790967158,10,9.323353879153728e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,20,10,1,0.0002786037512123585,0.0003307121805846691,0.0002812962047755718,0.0002846713177859783,0.0002867648843675852,0.0002786037512123585,0.0003158269694297733,10,0.00028167408891022205,0,3.0,12.0,159302.0
predict_proba,onxonnxruntime1,,,100,100,20,10,1,0.00012226495891809464,0.0001414921134710312,0.00013158703222870827,0.00013305805623531342,0.00013126186095178128,0.00012226495891809464,0.00014148291997958466,10,0.0001317146234214306,0,3.0,12.0,159302.0
predict,skl,1.0,4073.0,1000,100,20,10,1,0.0002199220471084118,0.00038584694266319275,0.00022582011297345161,0.00023754499852657318,0.00024703326635062696,0.0002199220471084118,0.00033997006129199035,10,0.00023016403429210186,0,,,
predict,onxpython_compiled,,,1000,100,20,10,1,0.00013325409963726997,0.00024077622219920158,0.0001375931315124035,0.0001499461941421032,0.00015077972784638405,0.00013325409963726997,0.00021096825918887676,10,0.00013888254761695862,0,3.0,12.0,159302.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0005572782829403877,0.0008318540640175343,0.0005634152330458164,0.0005867909640073776,0.0006008282769471407,0.0005572782829403877,0.0007567505403993498,10,0.0005681931506842375,0,3.0,12.0,159302.0
predict_proba,skl,1.0,4073.0,1000,100,20,10,1,0.0002513658255338669,0.00034629693254828453,0.000255499966442585,0.000262238085269928,0.0002673131879419088,0.0002513658255338669,0.0003200218669789652,10,0.00025725760497152805,0,,,
predict_proba,onxpython_compiled,,,1000,100,20,10,1,0.002510471735149622,0.0025984481908380985,0.0025282897986471653,0.0025487099774181843,0.0025401714257895945,0.002510471735149622,0.0025874502921708954,10,0.0025321452412754297,0,3.0,12.0,159302.0
predict_proba,onxonnxruntime1,,,1000,100,20,10,1,0.0009419769048690796,0.0011137407273054123,0.0009473590180277824,0.0009606941603124142,0.0009674171451479197,0.0009419769048690796,0.0010651219343911947,10,0.0009484849870204926,0,3.0,12.0,159302.0
predict,skl,1.0,15.0,1,200,3,10,1,5.376804620027542e-05,0.00011377735063433647,5.497736856341362e-05,5.928613245487213e-05,6.260904483497143e-05,5.376804620027542e-05,9.669672484006504e-05,10,5.6153396144509315e-05,0,,,
predict,onxpython_compiled,,,1,200,3,10,1,1.643691211938858e-05,7.705902680754662e-05,1.6852281987667084e-05,1.8353108316659927e-05,2.358662895858288e-05,1.643691211938858e-05,5.86080735100948e-05,10,1.7422018572688103e-05,0,3.0,12.0,1300.0
predict,onxonnxruntime1,,,1,200,3,10,1,2.9508955776691437e-05,7.762433961033821e-05,3.007892519235611e-05,3.172410652041435e-05,3.575319424271583e-05,2.9508955776691437e-05,6.339822639710375e-05,10,3.0378345400094986e-05,0,3.0,12.0,1300.0
predict_proba,skl,1.0,15.0,1,200,3,10,1,7.168389856815338e-05,8.979393169283867e-05,7.246993482112885e-05,8.010910823941231e-05,7.703658193349838e-05,7.168389856815338e-05,8.811964702178877e-05,10,7.529021240770817e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,3,10,1,2.8342008590698242e-05,8.199503645300865e-05,2.8586015105247498e-05,3.0026305466890335e-05,3.4453393891453746e-05,2.8342008590698242e-05,6.559957516862888e-05,10,2.8709881007671356e-05,0,3.0,12.0,1300.0
