method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,,100,50,20,10,1,0.0015449468046426773,0.0033439560793340206,0.0021041869185864925,0.0021069347858428955,0.0021264215931296347,0.0015449468046426773,0.0030061627544216967,10,0.0021051140502095222,0,3.0,10.0,138086.0
predict,onxonnxruntime1,,,100,50,20,10,1,0.0019628237932920456,0.0021105697378516197,0.002102954313158989,0.002107371110469103,0.0020872768480330707,0.0020034495164100567,0.0021105697378516197,10,0.0021045920439064503,0,3.0,10.0,138086.0
predict_proba,skl,1.0,3529.0,100,50,20,10,1,8.170492947101593e-05,0.0015248111449182034,8.565280586481094e-05,9.77562740445137e-05,0.00023695332929491998,8.170492947101593e-05,0.0010791624456298402,10,8.717854507267475e-05,0,,,
predict_proba,onxpython,,,100,50,20,10,1,0.0018914220854640007,0.0033147460781037807,0.002104868646711111,0.003265624400228262,0.0024914116133004428,0.0018914220854640007,0.0033147460781037807,10,0.002107766689732671,0,3.0,10.0,138086.0
predict_proba,onxonnxruntime1,,,100,50,20,10,1,0.001727147027850151,0.0021057059057056904,0.002103845588862896,0.002105404157191515,0.002063662093132734,0.0018429793700783965,0.0021057059057056904,10,0.002104629296809435,0,3.0,10.0,138086.0
predict,skl,1.0,3529.0,1000,50,20,10,1,0.00016379496082663536,0.00027585914358496666,0.00017042597755789757,0.0001796162687242031,0.00018376079387962818,0.00016379496082663536,0.00024546887461093954,10,0.00017307628877460957,0,,,
predict,onxpython,,,1000,50,20,10,1,0.0012870626524090767,0.0031489511020481586,0.0023367609828710556,0.003023359924554825,0.002503314660862088,0.0012870626524090767,0.0031489511020481586,10,0.0028475497383624315,0,3.0,10.0,138086.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.0010478850454092026,0.0023124120198190212,0.002001122571527958,0.0021767611615359783,0.0019060420338064433,0.0010551061982351198,0.0023124120198190212,10,0.002087146043777466,0,3.0,10.0,138086.0
predict_proba,skl,1.0,3529.0,1000,50,20,10,1,0.00020551402121782303,0.00030250102281570435,0.00021053198724985123,0.0002303500659763813,0.000226628128439188,0.00020551402121782303,0.00027992229305846453,10,0.00022057956084609032,0,,,
predict_proba,onxpython,,,1000,50,20,10,1,0.0037087518721818924,0.005960328970104456,0.004458682611584663,0.005783791188150644,0.004888997273519635,0.0037087518721818924,0.005960328970104456,10,0.004470472922548652,0,3.0,10.0,138086.0
predict_proba,onxonnxruntime1,,,1000,50,20,10,1,0.001044733915477991,0.004167573992162943,0.002099502831697464,0.00211353600025177,0.002359192259609699,0.001044733915477991,0.004140603260149651,10,0.0021058241836726665,0,3.0,10.0,138086.0
predict,skl,1.0,15.0,1,100,3,10,1,4.2526982724666595e-05,0.00011267606168985367,4.3495092540979385e-05,4.789838567376137e-05,5.193618126213551e-05,4.2526982724666595e-05,9.214418330181924e-05,10,4.3795909732580185e-05,0,,,
predict,onxpython,,,1,100,3,10,1,0.001550532877445221,0.00434626592323184,0.0028262040577828884,0.002936997916549444,0.0027517433278262614,0.001550532877445221,0.004207187353348836,10,0.002881973749026656,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1,100,3,10,1,0.0026941350661218166,0.002935376949608326,0.002829866949468851,0.002910933457314968,0.0028396456968039275,0.0026941350661218166,0.002935376949608326,10,0.0028611787129193544,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1,100,3,10,1,6.363308057188988e-05,0.00014497805386781693,6.566010415554047e-05,7.686298340559006e-05,7.65746459364891e-05,6.363308057188988e-05,0.000122742673664174,10,6.647617556154728e-05,0,,,
predict_proba,onxpython,,,1,100,3,10,1,0.0017647934146225452,0.0029876711778342724,0.002828153781592846,0.0028813108801841736,0.0027503935154527424,0.002098253204302193,0.0029876711778342724,10,0.0028534703887999058,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1,100,3,10,1,0.0015544700436294079,0.0029140468686819077,0.0027460353448987007,0.0028545502573251724,0.002641012379899621,0.0018565898839241458,0.0029140468686819077,10,0.00283567002043128,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,10,100,3,10,1,4.5686960220336914e-05,0.00010822201147675514,4.7111883759498596e-05,5.056895315647125e-05,5.451771430671215e-05,4.5686960220336914e-05,8.999290451064253e-05,10,4.7980109229683876e-05,0,,,
predict,onxpython,,,10,100,3,10,1,0.0012391293421387672,0.002108857035636902,0.0019273897632956505,0.0021053957752883434,0.0019143101293593646,0.0013386367355785527,0.002108857035636902,10,0.0021024728193879128,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,10,100,3,10,1,0.0018937382847070694,0.0021159620955586433,0.0020992429926991463,0.0021096346899867058,0.002082099253311753,0.0019575962692600377,0.0021159620955586433,10,0.0021065729670226574,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,10,100,3,10,1,6.672879680991173e-05,0.00013794377446174622,6.847875192761421e-05,7.273303344845772e-05,7.66477081924677e-05,6.672879680991173e-05,0.00011712127175621011,10,6.914138793945312e-05,0,,,
predict_proba,onxpython,,,10,100,3,10,1,0.0009922259487211704,0.002121753990650177,0.0020901737734675407,0.002109118737280369,0.001990534970536828,0.0013379475493602232,0.002121753990650177,10,0.002103192964568734,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,10,100,3,10,1,0.001865452155470848,0.0021100561134517193,0.002099656965583563,0.002108575776219368,0.0020787245593965054,0.001938547346522108,0.0021100561134517193,10,0.002105755265802145,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,100,100,3,10,1,5.340995267033577e-05,0.00012214481830596924,5.458435043692589e-05,6.289314478635788e-05,6.355098448693753e-05,5.340995267033577e-05,0.00010272243148119417,10,5.5396463721990585e-05,0,,,
predict,onxpython,,,100,100,3,10,1,0.0010507609695196152,0.0021169870160520077,0.002097334247082472,0.002106179017573595,0.0019306282978504897,0.0012643257227574697,0.0021169870160520077,10,0.002104818820953369,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,100,100,3,10,1,0.0010492447763681412,0.002158470917493105,0.0020788167603313923,0.0021063359454274178,0.001978380559012294,0.0013594955253962598,0.002158470917493105,10,0.002103544073179364,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,100,100,3,10,1,7.888767868280411e-05,0.0001499340869486332,8.195266127586365e-05,8.725887164473534e-05,9.032445959746837e-05,7.888767868280411e-05,0.0001297881653619674,10,8.305022493004799e-05,0,,,
predict_proba,onxpython,,,100,100,3,10,1,0.0010712910443544388,0.002936743199825287,0.002091467846184969,0.002115377224981785,0.0021062626503407953,0.0012328177662624278,0.002936743199825287,10,0.002099277451634407,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,100,100,3,10,1,0.001223566010594368,0.0029649389907717705,0.002104592975229025,0.002920389175415039,0.0022737821098417045,0.001223566010594368,0.0029649389907717705,10,0.0024729950819164515,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.00013456400483846664,0.00024010520428419113,0.00014192098751664162,0.000161691103130579,0.00015633925795555115,0.00013456400483846664,0.00021427562109280616,10,0.00014461460523307323,0,,,
predict,onxpython,,,1000,100,3,10,1,0.0017016991041600704,0.00450226990506053,0.0030224276706576347,0.0031902603805065155,0.0029703300911933183,0.0017016991041600704,0.00450226990506053,10,0.003041718853637576,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.0019871569238603115,0.0035362131893634796,0.0029737879522144794,0.0033125528134405613,0.0029577151872217655,0.0019871569238603115,0.0035362131893634796,10,0.0030386035796254873,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1000,100,3,10,1,0.0001713787205517292,0.000254735816270113,0.00018032081425189972,0.0001871972344815731,0.0001876627095043659,0.0001713787205517292,0.00023308791144299295,10,0.00018203351646661758,0,,,
predict_proba,onxpython,,,1000,100,3,10,1,0.004104219377040863,0.006912062875926495,0.004450620152056217,0.0045342170633375645,0.004684845032170415,0.004104219377040863,0.006163347386392808,10,0.004479227587580681,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1000,100,3,10,1,0.002092677168548107,0.004422478377819061,0.0026911506429314613,0.0030990969389677048,0.003000592114403844,0.002092677168548107,0.004387057639608389,10,0.003002431243658066,0,3.0,10.0,1302.0
predict,skl,1.0,567.0,1,100,10,10,1,4.230532795190811e-05,0.00011083902791142464,4.4084154069423676e-05,5.4895877838134766e-05,5.518975667655468e-05,4.230532795190811e-05,9.332496882946396e-05,10,4.9190828576684e-05,0,,,
predict,onxpython,,,1,100,10,10,1,2.8491951525211334e-05,0.000100758858025074,2.9455870389938354e-05,3.200303763151169e-05,3.764298744499683e-05,2.8491951525211334e-05,7.909271627817704e-05,10,3.0393945053219795e-05,0,3.0,10.0,22565.0
predict,onxonnxruntime1,,,1,100,10,10,1,3.1191855669021606e-05,8.294964209198952e-05,3.1422823667526245e-05,3.337813541293144e-05,3.761253319680691e-05,3.1191855669021606e-05,6.754752495091335e-05,10,3.172922879457474e-05,0,3.0,10.0,22565.0
predict_proba,skl,1.0,567.0,1,100,10,10,1,6.257090717554092e-05,8.001783862709999e-05,6.39893114566803e-05,6.883684545755386e-05,6.696730852127076e-05,6.257090717554092e-05,7.69932444992731e-05,10,6.453646346926689e-05,0,,,
predict_proba,onxpython,,,1,100,10,10,1,3.980984911322594e-05,6.225612014532089e-05,4.0401704609394073e-05,4.4002197682857513e-05,4.370212554931641e-05,3.980984911322594e-05,5.641429584610615e-05,10,4.087993875145912e-05,0,3.0,10.0,22565.0
predict_proba,onxonnxruntime1,,,1,100,10,10,1,3.4907832741737366e-05,4.936428740620613e-05,3.538094460964203e-05,3.653392195701599e-05,3.7291087210178375e-05,3.4907832741737366e-05,4.5503147232430194e-05,10,3.555021248757839e-05,0,3.0,10.0,22565.0
predict,skl,1.0,567.0,10,100,10,10,1,4.5653898268938065e-05,6.669200956821442e-05,4.7555193305015564e-05,5.0853006541728973e-05,5.029076710343361e-05,4.5653898268938065e-05,6.21256446058573e-05,10,4.799012094736099e-05,0,,,
predict,onxpython,,,10,100,10,10,1,0.0013918429613113403,0.0030035893432796,0.0020993580110371113,0.00210659671574831,0.0020495110657066107,0.0013918429613113403,0.0029172509503156666,10,0.002103058621287346,0,3.0,10.0,22565.0
predict,onxonnxruntime1,,,10,100,10,10,1,0.001052994281053543,0.0021060272119939327,0.0021025040186941624,0.0021050390787422657,0.001979536330327392,0.001364892520057199,0.0021060272119939327,10,0.0021040714345872402,0,3.0,10.0,22565.0
predict_proba,skl,1.0,567.0,10,100,10,10,1,6.828876212239265e-05,0.00013570114970207214,6.957072764635086e-05,8.677598088979721e-05,8.06128140538931e-05,6.828876212239265e-05,0.00011919718980846824,10,7.145153358578682e-05,0,,,
predict_proba,onxpython,,,10,100,10,10,1,0.0009887446649372578,0.002107623964548111,0.0021017040126025677,0.002105917315930128,0.0018861630000174046,0.0010373792056962714,0.002107623964548111,10,0.002102193422615528,0,3.0,10.0,22565.0
predict_proba,onxonnxruntime1,,,10,100,10,10,1,0.0019108406268060207,0.0030166590586304665,0.002771712839603424,0.002941691782325506,0.0026577360462397338,0.0019108406268060207,0.0030166590586304665,10,0.002864750800654292,0,3.0,10.0,22565.0
predict,skl,1.0,567.0,100,100,10,10,1,5.9512909501791e-05,0.00013017002493143082,6.0649123042821884e-05,6.80931843817234e-05,7.026754319667816e-05,5.9512909501791e-05,0.00011065794993672357,10,6.133806891739368e-05,0,,,
predict,onxpython,,,100,100,10,10,1,0.0010491111315786839,0.0021055820398032665,0.0015567094087600708,0.0021050903014838696,0.0017704449128359556,0.0010491111315786839,0.0021055820398032665,10,0.00210221647284925,0,3.0,10.0,22565.0
predict,onxonnxruntime1,,,100,100,10,10,1,0.0019634999334812164,0.0029472229070961475,0.0021026660688221455,0.002105153165757656,0.002170646097511053,0.0019634999334812164,0.002684572747382037,10,0.002104368293657899,0,3.0,10.0,22565.0
predict_proba,skl,1.0,567.0,100,100,10,10,1,8.345209062099457e-05,0.0001566666178405285,8.683605119585991e-05,9.609898552298546e-05,9.714500047266483e-05,8.345209062099457e-05,0.0001380760110217546,10,8.826586417853832e-05,0,,,
predict_proba,onxpython,,,100,100,10,10,1,0.0012385700829327106,0.002108453307300806,0.0021013147197663784,0.002106802072376013,0.0020156987942755223,0.001507859391067999,0.002108453307300806,10,0.0021022697910666466,0,3.0,10.0,22565.0
predict_proba,onxonnxruntime1,,,100,100,10,10,1,0.0017132689245045185,0.002233935985714197,0.0020868512801826,0.0021068197675049305,0.002061831299215555,0.0018072958513514824,0.002233935985714197,10,0.002102007158100605,0,3.0,10.0,22565.0
predict,skl,1.0,567.0,1000,100,10,10,1,0.00016525806859135628,0.00031496910378336906,0.00018842192366719246,0.00021270010620355606,0.0002068200148642063,0.00016525806859135628,0.00029032246500119903,10,0.0001912279985845089,0,,,
predict,onxpython,,,1000,100,10,10,1,0.0017242957837879658,0.004512246232479811,0.0021025915630161762,0.002106577157974243,0.0023614492733031512,0.0017242957837879658,0.003944568569560842,10,0.002103532897308469,0,3.0,10.0,22565.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.0019915769807994366,0.002291094046086073,0.0021003377623856068,0.002128280233591795,0.002120700106024742,0.0019915769807994366,0.002263209320833768,10,0.0021076849661767483,0,3.0,10.0,22565.0
predict_proba,skl,1.0,567.0,1000,100,10,10,1,0.00022053485736250877,0.0003397716209292412,0.00023027090355753899,0.0002797050401568413,0.0002600132953375578,0.00022053485736250877,0.00033382121227873267,10,0.00025327643379569054,0,,,
predict_proba,onxpython,,,1000,100,10,10,1,0.0030038580298423767,0.005787072703242302,0.003985611256211996,0.0044301399029791355,0.004191979113966226,0.0030038580298423767,0.005787072703242302,10,0.004255204927176237,0,3.0,10.0,22565.0
predict_proba,onxonnxruntime1,,,1000,100,10,10,1,0.002126910723745823,0.0030709439888596535,0.0029219631105661392,0.003024674952030182,0.002860113512724638,0.0023240659456293432,0.0030709439888596535,10,0.0029776524752378464,0,3.0,10.0,22565.0
predict,skl,1.0,8507.0,1,100,20,10,1,4.3703243136405945e-05,0.00012082792818546295,4.482408985495567e-05,6.198836490511894e-05,5.7142646983265874e-05,4.3703243136405945e-05,0.00010095517344232253,10,4.803389310836792e-05,0,,,
predict,onxpython,,,1,100,20,10,1,2.9165763407945633e-05,0.00010178098455071449,2.9981136322021484e-05,3.227218985557556e-05,3.7956004962325093e-05,2.9165763407945633e-05,7.978182168775268e-05,10,3.0489638447761536e-05,0,3.0,10.0,332234.0
predict,onxonnxruntime1,,,1,100,20,10,1,3.2152049243450165e-05,9.189685806632042e-05,3.263680264353752e-05,3.416603431105614e-05,3.931056708097458e-05,3.2152049243450165e-05,7.383008722377337e-05,10,3.291666507720947e-05,0,3.0,10.0,332234.0
predict_proba,skl,1.0,8507.0,1,100,20,10,1,6.179092451930046e-05,7.82972201704979e-05,6.345799192786217e-05,6.991811096668243e-05,6.690793670713902e-05,6.179092451930046e-05,7.705506499654111e-05,10,6.465194746851921e-05,0,,,
predict_proba,onxpython,,,1,100,20,10,1,3.994489088654518e-05,6.161769852042198e-05,4.0514860302209854e-05,4.2883213609457016e-05,4.344596527516842e-05,3.994489088654518e-05,5.576419753889185e-05,10,4.0743499994277954e-05,0,3.0,10.0,332234.0
predict_proba,onxonnxruntime1,,,1,100,20,10,1,3.502238541841507e-05,4.890095442533493e-05,3.521004691720009e-05,3.6747194826602936e-05,3.724880516529083e-05,3.502238541841507e-05,4.53100297273253e-05,10,3.545195795595646e-05,0,3.0,10.0,332234.0
predict,skl,1.0,8507.0,10,100,20,10,1,4.628533497452736e-05,7.51088373363018e-05,4.878127947449684e-05,5.65587542951107e-05,5.4709659889340403e-05,4.628533497452736e-05,7.34620559608091e-05,10,5.029910244047642e-05,0,,,
predict,onxpython,,,10,100,20,10,1,0.00156820984557271,0.002509721089154482,0.002102451864629984,0.002155604772269726,0.0020906367804855107,0.00156820984557271,0.002509721089154482,10,0.0021050830837339163,0,3.0,10.0,332234.0
predict,onxonnxruntime1,,,10,100,20,10,1,0.001929965801537037,0.002105231862515211,0.0021028160117566586,0.0021043852902948856,0.0020851901732385158,0.001983467981852629,0.002105231862515211,10,0.002103969221934676,0,3.0,10.0,332234.0
predict_proba,skl,1.0,8507.0,10,100,20,10,1,6.919866427779198e-05,0.00013532862067222595,7.075909525156021e-05,7.582921534776688e-05,7.881917990744114e-05,6.919866427779198e-05,0.00011639829747379987,10,7.159891538321972e-05,0,,,
predict_proba,onxpython,,,10,100,20,10,1,0.0010353592224419117,0.0021087126806378365,0.0021023848094046116,0.0021052160300314426,0.0019954259973019362,0.0013680606084239232,0.0021087126806378365,10,0.002102768048644066,0,3.0,10.0,332234.0
predict_proba,onxonnxruntime1,,,10,100,20,10,1,0.0019164299592375755,0.0021072370000183582,0.00210333289578557,0.002105028834193945,0.0020844695158302785,0.0019744099682125864,0.0021072370000183582,10,0.002104086335748434,0,3.0,10.0,332234.0
predict,skl,1.0,8507.0,100,100,20,10,1,7.109995931386948e-05,0.00014967471361160278,7.218914106488228e-05,8.260319009423256e-05,8.360147476196289e-05,7.109995931386948e-05,0.00012777191843018303,10,7.514399476349354e-05,0,,,
predict,onxpython,,,100,100,20,10,1,0.0015472443774342537,0.0030363197438418865,0.0021031969226896763,0.002890779636800289,0.002404467761516571,0.0015472443774342537,0.0030363197438418865,10,0.0023094459902495146,0,3.0,10.0,332234.0
predict,onxonnxruntime1,,,100,100,20,10,1,0.0010525709949433804,0.0031212037429213524,0.002103386912494898,0.0028584967367351055,0.0022403209470212458,0.001115156629070798,0.0031212037429213524,10,0.0021062050946056843,0,3.0,10.0,332234.0
predict_proba,skl,1.0,8507.0,100,100,20,10,1,9.745126590132713e-05,0.0001824740320444107,0.00010161567479372025,0.00011455127969384193,0.00011603576131165027,9.745126590132713e-05,0.00016450202805026238,10,0.00010726205073297024,0,,,
predict_proba,onxpython,,,100,100,20,10,1,0.0018392810598015785,0.0029609608463943005,0.0028763050213456154,0.0029414761811494827,0.002800339087843895,0.002167527258071778,0.0029609608463943005,10,0.00289845559746027,0,3.0,10.0,332234.0
predict_proba,onxonnxruntime1,,,100,100,20,10,1,0.001397659070789814,0.0031628948636353016,0.0021006842143833637,0.0027995058335363865,0.002287639304995537,0.001397659070789814,0.0031628948636353016,10,0.0021179046016186476,0,3.0,10.0,332234.0
predict,skl,1.0,8507.0,1000,100,20,10,1,0.000260697677731514,0.00042050285264849663,0.000269521027803421,0.0003072400577366352,0.0002966681029647589,0.000260697677731514,0.00038407031247322896,10,0.0002855469938367605,0,,,
predict,onxpython,,,1000,100,20,10,1,0.0016304966993629932,0.002112064976245165,0.0020967330783605576,0.0021090549416840076,0.0020560207776725292,0.0017776458551648504,0.002112064976245165,10,0.0021054279059171677,0,3.0,10.0,332234.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0020033461041748524,0.0022813822142779827,0.0020905081182718277,0.0021158959716558456,0.0021104572340846063,0.0020033461041748524,0.002241597679300105,10,0.002102842554450035,0,3.0,10.0,332234.0
predict_proba,skl,1.0,8507.0,1000,100,20,10,1,0.0002998379059135914,0.0004311199299991131,0.00030760420486330986,0.000338532030582428,0.00032958118245005605,0.0002998379059135914,0.00040197166476627126,10,0.0003166003152728081,0,,,
predict_proba,onxpython,,,1000,100,20,10,1,0.0031084432266652584,0.005944277159869671,0.00399666978046298,0.004557826090604067,0.004369783168658614,0.0031084432266652584,0.005944277159869671,10,0.004138817312195897,0,3.0,10.0,332234.0
predict_proba,onxonnxruntime1,,,1000,100,20,10,1,0.0026113055646419525,0.004564905073493719,0.00368368998169899,0.004095473792403936,0.003760879347100854,0.002665601649805077,0.004564905073493719,10,0.0040449416264891624,0,3.0,10.0,332234.0
predict,skl,1.0,15.0,1,200,3,10,1,4.3132808059453964e-05,0.00011811777949333191,4.401290789246559e-05,4.809582605957985e-05,5.29036857187748e-05,4.3132808059453964e-05,9.583651036341304e-05,10,4.468625411391258e-05,0,,,
predict,onxpython,,,1,200,3,10,1,2.826191484928131e-05,0.0001041702926158905,2.9247254133224487e-05,3.1556934118270874e-05,3.737378865480423e-05,2.826191484928131e-05,8.113897638708958e-05,10,2.9468443244695663e-05,0,3.0,10.0,1305.0
predict,onxonnxruntime1,,,1,200,3,10,1,3.1264033168554306e-05,9.286077693104744e-05,3.1459610909223557e-05,3.317510709166527e-05,3.831116482615471e-05,3.1264033168554306e-05,7.407801200585932e-05,10,3.152713179588318e-05,0,3.0,10.0,1305.0
predict_proba,skl,1.0,15.0,1,200,3,10,1,6.295135244727135e-05,7.930118590593338e-05,6.331689655780792e-05,6.79963268339634e-05,6.654346361756325e-05,6.295135244727135e-05,7.620840842003773e-05,10,6.404961459338665e-05,0,,,
predict_proba,onxpython,,,1,200,3,10,1,4.0372833609580994e-05,6.224587559700012e-05,4.113605245947838e-05,4.282500594854355e-05,4.378082230687142e-05,4.0372833609580994e-05,5.615537501906425e-05,10,4.141218960285187e-05,0,3.0,10.0,1305.0
predict_proba,onxonnxruntime1,,,1,200,3,10,1,3.512902185320854e-05,4.91878017783165e-05,3.609713166952133e-05,3.696093335747719e-05,3.774920478463173e-05,3.512902185320854e-05,4.557827629117306e-05,10,3.61765269190073e-05,0,3.0,10.0,1305.0
predict,skl,1.0,15.0,10,200,3,10,1,4.464713856577873e-05,6.56619668006897e-05,4.7404784709215164e-05,5.602417513728142e-05,5.263150669634342e-05,4.464713856577873e-05,6.56619668006897e-05,10,5.167280323803425e-05,0,,,
predict,onxpython,,,10,200,3,10,1,0.0016104839742183685,0.0029181912541389465,0.002698359079658985,0.0028178435750305653,0.0025653596967458725,0.0017326258480175388,0.0029181912541389465,10,0.002739162417128682,0,3.0,10.0,1305.0
predict,onxonnxruntime1,,,10,200,3,10,1,0.0020138113759458065,0.0029154662042856216,0.0027514039538800716,0.002826722338795662,0.002631560852751136,0.0020384493410918435,0.0029154662042856216,10,0.002800221787765622,0,3.0,10.0,1305.0
predict_proba,skl,1.0,15.0,10,200,3,10,1,6.710318848490715e-05,0.00013780593872070312,6.799818947911263e-05,7.390696555376053e-05,7.747779600322246e-05,6.710318848490715e-05,0.00011760032961572638,10,6.976979784667492e-05,0,,,
predict_proba,onxpython,,,10,200,3,10,1,0.001729658804833889,0.0029177991673350334,0.002747455146163702,0.0028645931743085384,0.002713653212413192,0.0020589752430197005,0.0029177991673350334,10,0.0028198284562677145,0,3.0,10.0,1305.0
predict_proba,onxonnxruntime1,,,10,200,3,10,1,0.0019156192429363728,0.0029483139514923096,0.0027076262049376965,0.00283046904951334,0.0026215958409011365,0.0019475621650890604,0.0029483139514923096,10,0.002760222414508462,0,3.0,10.0,1305.0
predict,skl,1.0,15.0,100,200,3,10,1,6.07222318649292e-05,0.0001279306598007679,6.116600707173347e-05,6.481679156422615e-05,6.914148107171059e-05,6.07222318649292e-05,0.00010785293429590686,10,6.16004690527916e-05,0,,,
predict,onxpython,,,100,200,3,10,1,0.0015056966803967953,0.002965846098959446,0.0028153997845947742,0.0029344619251787663,0.0026465052738785743,0.001743390791085788,0.002965846098959446,10,0.002832132624462247,0,3.0,10.0,1305.0
predict,onxonnxruntime1,,,100,200,3,10,1,0.0021036341786384583,0.0028932327404618263,0.0021047061309218407,0.0027476190589368343,0.002394128730520606,0.0021036341786384583,0.0028932327404618263,10,0.002169468905776739,0,3.0,10.0,1305.0
predict_proba,skl,1.0,15.0,100,200,3,10,1,8.477503433823586e-05,0.00015443423762917519,8.808588609099388e-05,9.654508903622627e-05,9.747794829308986e-05,8.477503433823586e-05,0.00013612376412214044,10,9.087054058909416e-05,0,,,
predict_proba,onxpython,,,100,200,3,10,1,0.0010447092354297638,0.003886695019900799,0.0020923176780343056,0.0021076761186122894,0.0021035186480730774,0.0010447092354297638,0.003462540358529345,10,0.002102083060890436,0,3.0,10.0,1305.0
predict_proba,onxonnxruntime1,,,100,200,3,10,1,0.0017074956558644772,0.0021120780147612095,0.0020995447412133217,0.002105554100126028,0.0020606472622603177,0.0018286038652443328,0.0021120780147612095,10,0.0021032108925282955,0,3.0,10.0,1305.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.000207419041544199,0.000393817201256752,0.0002195923589169979,0.00025051599368453026,0.00024496670812368393,0.000207419041544199,0.000345762900673813,10,0.0002287288662046194,0,,,
predict,onxpython,,,1000,200,3,10,1,0.0011946018785238266,0.0021930187940597534,0.002104538958519697,0.0021065068431198597,0.001987543702125549,0.0014420272722912412,0.0021930187940597534,10,0.0021053410600870848,0,3.0,10.0,1305.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0019821920432150364,0.002263337839394808,0.002103684935718775,0.0021102800965309143,0.0021097875200212003,0.0019821920432150364,0.0022619175185689126,10,0.0021061336155980825,0,3.0,10.0,1305.0
predict_proba,skl,1.0,15.0,1000,200,3,10,1,0.0002501523122191429,0.0003321738913655281,0.0002551651559770107,0.0002742502838373184,0.00027293069288134573,0.0002501523122191429,0.0003203149736302608,10,0.0002710609696805477,0,,,
predict_proba,onxpython,,,1000,200,3,10,1,0.004083344247192144,0.006055981386452913,0.004561672918498516,0.0046049850061535835,0.004791186936199665,0.004083344247192144,0.005970665031230206,10,0.004592671990394592,0,3.0,10.0,1305.0
predict_proba,onxonnxruntime1,,,1000,200,3,10,1,0.0020977556705474854,0.004343520384281874,0.0021136808209121227,0.004078379832208157,0.0031550722662359474,0.0020977556705474854,0.004343520384281874,10,0.0032811355777084827,0,3.0,10.0,1305.0
predict,skl,1.0,549.0,1,200,10,10,1,4.4871121644973755e-05,0.00013029202818870544,4.6162866055965424e-05,6.652902811765671e-05,5.941465497016907e-05,4.4871121644973755e-05,0.00010845177757489143,10,4.757195711135864e-05,0,,,
predict,onxpython,,,1,200,10,10,1,0.0015734359622001648,0.002927877940237522,0.0021036872640252113,0.0021070619113743305,0.002174531854689121,0.0015734359622001648,0.0028182891191785944,10,0.0021047324407845736,0,3.0,10.0,21970.0
predict,onxonnxruntime1,,,1,200,10,10,1,0.0019049588590860367,0.002108147833496332,0.0021039401181042194,0.0021062088198959827,0.0020803699735552073,0.001962347524247389,0.002108147833496332,10,0.0021045091561973095,0,3.0,10.0,21970.0
predict_proba,skl,1.0,549.0,1,200,10,10,1,6.452901288866997e-05,0.00013225292786955833,6.687408313155174e-05,7.74851068854332e-05,7.648207247257233e-05,6.452901288866997e-05,0.00011496661497185432,10,6.796768866479397e-05,0,,,
predict_proba,onxpython,,,1,200,10,10,1,0.0009804125875234604,0.002108875196427107,0.002101575955748558,0.0021057031117379665,0.0019437691662460566,0.0012572208734872668,0.002108875196427107,10,0.002102852566167712,0,3.0,10.0,21970.0
predict_proba,onxonnxruntime1,,,1,200,10,10,1,0.0013302541337907314,0.0038048410788178444,0.0021027917973697186,0.002106651198118925,0.002195919817313552,0.0013302541337907314,0.0033568968385196164,10,0.0021045515313744545,0,3.0,10.0,21970.0
predict,skl,1.0,549.0,10,200,10,10,1,4.775822162628174e-05,0.00010929396376013756,4.982994869351387e-05,5.67813403904438e-05,5.823783576488495e-05,4.775822162628174e-05,9.292501467165087e-05,10,5.153985694050789e-05,0,,,
predict,onxpython,,,10,200,10,10,1,0.0005856826901435852,0.002105509862303734,0.002093750983476639,0.002104199957102537,0.0018417985178530217,0.0008866204745782281,0.002105509862303734,10,0.002098513301461935,0,3.0,10.0,21970.0
predict,onxonnxruntime1,,,10,200,10,10,1,0.0019441163167357445,0.0021927128545939922,0.002102173864841461,0.002104863990098238,0.0020861192606389523,0.001963557683738308,0.0021927128545939922,10,0.0021030884236097336,0,3.0,10.0,21970.0
