N,count,dim,error_c,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
100,10,50,0,onxonnxruntime1,0.0023038978797518487,0.003052222076803446,0.002992744091898203,20,0.0028341465629637243,0.002916585188359022,predict,0.0020643980242311954,0.00282369926571846,1,3.0,10.0,187150.0,10,,,0.003052222076803446
100,10,50,0,skl,8.744513615965843e-05,0.00017134379595518112,9.85260121524334e-05,20,0.00010207346640527249,9.418046101927757e-05,predict_proba,8.744513615965843e-05,9.250827133655548e-05,1,,,,10,4787.0,1.0,0.00014821917607375058
100,10,50,0,onxpython,0.002842953894287348,0.003316177986562252,0.0031349132768809795,20,0.0030069506261497735,0.0029483549296855927,predict_proba,0.002842953894287348,0.002928962931036949,1,3.0,10.0,187150.0,10,,,0.0032971348104008343
100,10,50,0,onxonnxruntime1,0.0017352031314960918,0.004425183869898319,0.0031493697315454483,20,0.003101705526933074,0.003031198401004076,predict_proba,0.0015779361128807068,0.002973856870085001,1,3.0,10.0,187150.0,10,,,0.004425183869898319
1000,10,50,0,skl,0.00019919592887163162,0.0003460650332272053,0.00021445006132125854,20,0.0002215175423771143,0.00020724674686789513,predict,0.00019919592887163162,0.00020494405180215836,1,,,,10,4787.0,1.0,0.0003041085100912639
1000,10,50,0,onxpython,0.0018965763993642167,0.0033018933609128,0.0032179388217628,20,0.0029274561908096074,0.0031698779202997684,predict,0.0018450007773935795,0.003132238984107971,1,3.0,10.0,187150.0,10,,,0.0033018933609128
1000,10,50,0,onxonnxruntime1,0.0030650682747364044,0.004594854079186916,0.0035438798367977142,20,0.0034423897974193095,0.0033909643534570932,predict,0.0030650682747364044,0.003177366219460964,1,3.0,10.0,187150.0,10,,,0.004278001721518677
1000,10,50,0,skl,0.00022390717640519142,0.0003288928419351578,0.000243412796407938,20,0.00024473736993968487,0.00023512751795351505,predict_proba,0.00022390717640519142,0.0002326960675418377,1,,,,10,4787.0,1.0,0.0003014672785705969
1000,10,50,0,onxpython,0.0038006058894097805,0.0071887001395225525,0.004537136293947697,20,0.004676036303862929,0.0044668023474514484,predict_proba,0.0038006058894097805,0.004421161953359842,1,3.0,10.0,187150.0,10,,,0.006369673431903667
1000,10,50,0,onxonnxruntime1,0.002444240264594555,0.004550294019281864,0.003571324050426483,20,0.0033127179369330404,0.003131903475150466,predict_proba,0.002444240264594555,0.0030196523293852806,1,3.0,10.0,187150.0,10,,,0.004550294019281864
1,10,100,0,skl,4.254886880517006e-05,9.755510836839676e-05,4.650559276342392e-05,3,5.0103897228837015e-05,4.4465530663728714e-05,predict,4.254886880517006e-05,4.371721297502518e-05,1,,,,10,15.0,1.0,8.141800170041012e-05
1,10,100,0,onxpython,0.0019450225626824733,0.0029675601981580257,0.002953949850052595,3,0.002725902944803238,0.0028195565100759268,predict,0.001561824232339859,0.002790185622870922,1,3.0,10.0,1302.0,10,,,0.0029675601981580257
1,10,100,0,onxonnxruntime1,0.0026777376354330967,0.002813488245010376,0.002788335084915161,3,0.002757213264703751,0.0027589185629040003,predict,0.002657964825630188,0.0027499450370669365,1,3.0,10.0,1302.0,10,,,0.002813488245010376
1,10,100,0,skl,6.472179666161537e-05,0.000103760976344347,7.075024768710136e-05,3,7.112110033631324e-05,6.681703962385654e-05,predict_proba,6.472179666161537e-05,6.585381925106049e-05,1,,,,10,15.0,1.0,9.322785573747291e-05
1,10,100,0,onxpython,0.0015639785334566705,0.002970278263092041,0.0029321270994842052,3,0.002614595368504524,0.0028468819800764322,predict_proba,0.0013863211497664452,0.0028064888902008533,1,3.0,10.0,1302.0,10,,,0.002970278263092041
1,10,100,0,onxonnxruntime1,0.002289862041449574,0.002884756773710251,0.0027700942009687424,3,0.0026888118125498297,0.002749417908489704,predict_proba,0.002126032952219248,0.002733789850026369,1,3.0,10.0,1302.0,10,,,0.002884756773710251
10,10,100,0,skl,4.5693013817071915e-05,0.00011574244126677513,5.2226241677999496e-05,3,5.5743427947163585e-05,4.834868013858795e-05,predict,4.5693013817071915e-05,4.7637149691581726e-05,1,,,,10,15.0,1.0,9.537156277547414e-05
10,10,100,0,onxpython,0.0017156778345937488,0.002983393147587776,0.002942449878901243,3,0.002689667930826545,0.002814937150105834,predict,0.0012200120836496353,0.0027910848148167133,1,3.0,10.0,1302.0,10,,,0.002983393147587776
10,10,100,0,onxonnxruntime1,0.0026187441163217267,0.0030029909685254097,0.002984213177114725,3,0.002863414632156491,0.002860480220988393,predict,0.0026078391820192337,0.002833171281963587,1,3.0,10.0,1302.0,10,,,0.0030029909685254097
10,10,100,0,skl,6.689131259918213e-05,0.00013349624350667,7.465900853276253e-05,3,7.720557041466237e-05,7.032905705273151e-05,predict_proba,6.689131259918213e-05,6.910925731062889e-05,1,,,,10,15.0,1.0,0.00011456946494155479
10,10,100,0,onxpython,0.0017474038160915973,0.0032728458754718304,0.002920147031545639,3,0.0026899392250925303,0.0028376479167491198,predict_proba,0.0015408187173306942,0.00279063219204545,1,3.0,10.0,1302.0,10,,,0.0032728458754718304
10,10,100,0,onxonnxruntime1,0.0024636247853584655,0.002937647979706526,0.002812401857227087,3,0.002736632898449898,0.0027391009498387575,predict_proba,0.002458438277244568,0.0027338331565260887,1,3.0,10.0,1302.0,10,,,0.002937647979706526
100,10,100,0,skl,5.489028990268707e-05,9.69981774687767e-05,5.965912714600563e-05,3,6.118533201515675e-05,5.627400241792202e-05,predict,5.489028990268707e-05,5.571497604250908e-05,1,,,,10,15.0,1.0,8.506905645150312e-05
100,10,100,0,onxpython,0.0016836264736187752,0.002938163001090288,0.002893035765737295,3,0.0026004825718700885,0.002831846009939909,predict,0.0014483798295259476,0.002814201172441244,1,3.0,10.0,1302.0,10,,,0.002938163001090288
100,10,100,0,onxonnxruntime1,0.002712652087211609,0.002947511151432991,0.0029310109093785286,3,0.002855098946020007,0.0028794032987207174,predict,0.002712652087211609,0.0028539360500872135,1,3.0,10.0,1302.0,10,,,0.002947511151432991
100,10,100,0,skl,7.808534428477287e-05,0.00011666305363178253,8.708890527486801e-05,3,8.637998253107071e-05,8.337688632309437e-05,predict_proba,7.808534428477287e-05,8.174963295459747e-05,1,,,,10,15.0,1.0,0.00010725437659517063
100,10,100,0,onxpython,0.002265456034280649,0.003001550678163767,0.0028733201324939728,3,0.002773076668381691,0.002838960848748684,predict_proba,0.0020233141258358955,0.002830037847161293,1,3.0,10.0,1302.0,10,,,0.003001550678163767
100,10,100,0,onxonnxruntime1,0.0016125449910759926,0.004338826984167099,0.0029433430172502995,3,0.0027848176192492246,0.0028227348811924458,predict_proba,0.0016125449910759926,0.0027510677464306355,1,3.0,10.0,1302.0,10,,,0.004083374416917188
1000,10,100,0,skl,0.0001323050819337368,0.00026857806369662285,0.0001652231439948082,3,0.00016197338700294495,0.00015168357640504837,predict,0.0001323050819337368,0.0001431228592991829,1,,,,10,15.0,1.0,0.00023534967634843113
1000,10,100,0,onxpython,0.0013367806552423813,0.004462138749659061,0.0031030699610710144,3,0.0028504929970949886,0.0030349306762218475,predict,0.001324778888374567,0.0028882259503006935,1,3.0,10.0,1302.0,10,,,0.004364205338947596
1000,10,100,0,onxonnxruntime1,0.0022456049644676923,0.0035802461206912994,0.0034772506915032864,3,0.0031077399384230376,0.0030599678866565228,predict,0.0020001232624053955,0.0029907659627497196,1,3.0,10.0,1302.0,10,,,0.0035802461206912994
1000,10,100,0,skl,0.00018407870084047318,0.00026313913986086845,0.00020049884915351868,3,0.00019932151772081853,0.00019271275959908962,predict_proba,0.00018407870084047318,0.0001872209832072258,1,,,,10,15.0,1.0,0.00024269550167782487
1000,10,100,0,onxpython,0.004247600678354502,0.005890290718525648,0.004770366009324789,3,0.004689545184373855,0.004425704944878817,predict_proba,0.004247600678354502,0.004377737175673246,1,3.0,10.0,1302.0,10,,,0.005798853641492699
1000,10,100,0,onxonnxruntime1,0.0026627969559986004,0.00311292614787817,0.0029612439684569836,3,0.002896333672106266,0.0028986958786845207,predict_proba,0.002627069130539894,0.002854650840163231,1,3.0,10.0,1302.0,10,,,0.00311292614787817
1,10,100,0,skl,4.249764606356621e-05,0.00010753236711025238,4.691770300269127e-05,10,5.1398482173681256e-05,4.4438522309064865e-05,predict,4.249764606356621e-05,4.3455976992845535e-05,1,,,,10,559.0,1.0,8.844286455002992e-05
1,10,100,0,onxpython,0.0017202670400421542,0.0030228947289288044,0.002875794190913439,10,0.002594155492261052,0.0028104200027883053,predict,0.0015976070426404476,0.002741775009781122,1,3.0,10.0,22252.0,10,,,0.0030228947289288044
1,10,100,0,onxonnxruntime1,0.0021140440636784755,0.002928726840764284,0.0029043322429060936,10,0.002774285525083542,0.002885998459532857,predict,0.0017686816863715649,0.0028775599785149097,1,3.0,10.0,22252.0,10,,,0.002928726840764284
1,10,100,0,skl,6.448198109865189e-05,0.00014162203297019005,7.092999294400215e-05,10,7.538278587162494e-05,6.712693721055984e-05,predict_proba,6.448198109865189e-05,6.676698103547096e-05,1,,,,10,559.0,1.0,0.00011907504218464335
1,10,100,0,onxpython,0.0018740312592679983,0.0029039420187473297,0.0028884001076221466,10,0.00263492688536644,0.0028669419698417187,predict_proba,0.0017924816347658634,0.002836992032825947,1,3.0,10.0,22252.0,10,,,0.0029039420187473297
1,10,100,0,onxonnxruntime1,0.002371354205553941,0.00301940506324172,0.0029429099522531033,10,0.0028059979900717734,0.0028606036212295294,predict_proba,0.0022063707001507282,0.002854574006050825,1,3.0,10.0,22252.0,10,,,0.00301940506324172
10,10,100,0,skl,4.726322367787361e-05,0.000112087931483984,5.366280674934387e-05,10,5.6373467668890956e-05,4.916149191558361e-05,predict,4.726322367787361e-05,4.789838567376137e-05,1,,,,10,559.0,1.0,9.32832373636565e-05
10,10,100,0,onxpython,0.0018359928179366414,0.0029388591647148132,0.0029305443167686462,10,0.002666265284642577,0.0028336415998637676,predict,0.0015778238885104656,0.0028294622898101807,1,3.0,10.0,22252.0,10,,,0.0029388591647148132
10,10,100,0,onxonnxruntime1,0.0017533783274423296,0.002927785273641348,0.0029063099063932896,10,0.002631955873221159,0.0028217225335538387,predict,0.0014674440026283264,0.0027459249831736088,1,3.0,10.0,22252.0,10,,,0.002927785273641348
10,10,100,0,skl,6.903521716594696e-05,0.0001418711617588997,7.534213364124298e-05,10,7.931981235742569e-05,7.166340947151184e-05,predict_proba,6.903521716594696e-05,7.087364792823792e-05,1,,,,10,559.0,1.0,0.0001205865229016074
10,10,100,0,onxpython,0.001796935575388113,0.0029888409189879894,0.002903380896896124,10,0.002615568693727255,0.0028307156171649694,predict_proba,0.001698145642876625,0.0027484330348670483,1,3.0,10.0,22252.0,10,,,0.0029888409189879894
10,10,100,0,onxonnxruntime1,0.0026487186423473585,0.0030077360570430756,0.0028790957294404507,10,0.0028396403416991235,0.002852663630619645,predict_proba,0.0026067649014294147,0.0028241444379091263,1,3.0,10.0,22252.0,10,,,0.0030077360570430756
100,10,100,0,skl,6.038416177034378e-05,0.0001319260336458683,7.398705929517746e-05,10,7.273424416780472e-05,6.48645218461752e-05,predict,6.038416177034378e-05,6.21303915977478e-05,1,,,,10,559.0,1.0,0.00011292905825525566
100,10,100,0,onxpython,0.001445577945560217,0.004252153914421797,0.003001056145876646,10,0.0026762932538986206,0.002868769923225045,predict,0.001445577945560217,0.0028080828487873077,1,3.0,10.0,22252.0,10,,,0.0041887852113989205
100,10,100,0,onxonnxruntime1,0.0016719035817046376,0.0043306536972522736,0.003046303056180477,10,0.0029111338779330255,0.0028462018817663193,predict,0.0015732110477983952,0.002809637226164341,1,3.0,10.0,22252.0,10,,,0.004150364174161414
100,10,100,0,skl,8.490122854709625e-05,0.00016157003119587898,9.740982204675674e-05,10,9.963125921785831e-05,9.289197623729706e-05,predict_proba,8.490122854709625e-05,9.012594819068909e-05,1,,,,10,559.0,1.0,0.00014194468727818263
100,10,100,0,onxpython,0.002032120756975515,0.0042334613390266895,0.003293815068900585,10,0.003131795395165682,0.003198222490027547,predict_proba,0.0018277200870215893,0.0031898929737508297,1,3.0,10.0,22252.0,10,,,0.004231470033355849
100,10,100,0,onxonnxruntime1,0.0027941656298935413,0.0031601591035723686,0.003096387255936861,10,0.0029829338192939757,0.002976097632199526,predict_proba,0.0027941656298935413,0.0029456675983965397,1,3.0,10.0,22252.0,10,,,0.0031601591035723686
1000,10,100,0,skl,0.00016425596550107002,0.00031747156754136086,0.0001994781196117401,10,0.00019783321768045424,0.00018489803187549114,predict,0.00016425596550107002,0.00018041208386421204,1,,,,10,559.0,1.0,0.0002801054479660926
1000,10,100,0,onxpython,0.0018859604761084865,0.004477804061025381,0.003100727219134569,10,0.003083028271794319,0.0030757959466427565,predict,0.0017680716700851917,0.003049085848033428,1,3.0,10.0,22252.0,10,,,0.004280096067480151
1000,10,100,0,onxonnxruntime1,0.002102829050272703,0.004511532373726368,0.0037750876508653164,10,0.003225810034200549,0.003450508462265134,predict,0.002102829050272703,0.002637759782373905,1,3.0,10.0,22252.0,10,,,0.004511532373726368
1000,10,100,0,skl,0.00020674383267760277,0.0003264578990638256,0.00023682275786995888,10,0.0002345516812056303,0.00022901850752532482,predict_proba,0.00020674383267760277,0.00021719280630350113,1,,,,10,559.0,1.0,0.00029897997812533626
1000,10,100,0,onxpython,0.004367823246866465,0.005855035036802292,0.0058224499225616455,10,0.005393249029293656,0.005779714556410909,predict_proba,0.004367823246866465,0.00567227229475975,1,3.0,10.0,22252.0,10,,,0.005855035036802292
1000,10,100,0,onxonnxruntime1,0.0024982867762446404,0.004239131696522236,0.0031546209938824177,10,0.0031361673027276993,0.0030762609094381332,predict_proba,0.0024982867762446404,0.0030227270908653736,1,3.0,10.0,22252.0,10,,,0.0041856842882561935
1,10,100,0,skl,4.315376281738281e-05,0.0001180809922516346,5.140993744134903e-05,20,5.4607726633548735e-05,4.6266475692391396e-05,predict,4.315376281738281e-05,4.585226997733116e-05,1,,,,10,5609.0,1.0,9.691675712195403e-05
1,10,100,0,onxpython,2.8220005333423615e-05,0.00010299915447831154,3.174925222992897e-05,20,3.765039145946503e-05,2.9735732823610306e-05,predict,2.8220005333423615e-05,2.9311049729585648e-05,1,3.0,10.0,219209.0,10,,,8.052778630434906e-05
1,10,100,0,onxonnxruntime1,3.2423995435237885e-05,9.180000051856041e-05,3.7492718547582626e-05,20,4.025418311357498e-05,3.3953459933400154e-05,predict,3.2423995435237885e-05,3.3070798963308334e-05,1,3.0,10.0,219209.0,10,,,7.422295991242004e-05
1,10,100,0,skl,6.360234692692757e-05,8.172821253538132e-05,7.043220102787018e-05,20,6.834822706878186e-05,6.621819920837879e-05,predict_proba,6.360234692692757e-05,6.549200043082237e-05,1,,,,10,5609.0,1.0,7.862442619617538e-05
1,10,100,0,onxpython,3.9997976273298264e-05,6.20339997112751e-05,4.3682288378477097e-05,20,4.385663196444511e-05,4.127435386180878e-05,predict_proba,3.9997976273298264e-05,4.041707143187523e-05,1,3.0,10.0,219209.0,10,,,5.6324049909628274e-05
1,10,100,0,onxonnxruntime1,3.626663237810135e-05,4.971073940396309e-05,3.788713365793228e-05,20,3.835358656942844e-05,3.6604003980755806e-05,predict_proba,3.626663237810135e-05,3.639189526438713e-05,1,3.0,10.0,219209.0,10,,,4.6124438879511435e-05
10,10,100,0,skl,5.70899162147127e-05,7.852306589484215e-05,7.404619827866554e-05,20,6.936565041542053e-05,6.931601092219353e-05,predict,5.580717697739601e-05,6.879027932882309e-05,1,,,,10,5609.0,1.0,7.852306589484215e-05
10,10,100,0,onxpython,3.1040050089359283e-05,0.0015659607015550137,3.2345298677682877e-05,20,0.00018560979515314102,3.1695934012532234e-05,predict,3.1040050089359283e-05,3.164587542414665e-05,1,3.0,10.0,219209.0,10,,,0.0010874448610335872
10,10,100,0,onxonnxruntime1,3.905780613422394e-05,5.660904571413994e-05,4.073791205883026e-05,20,4.192925989627838e-05,3.9779581129550934e-05,predict,3.905780613422394e-05,3.9449892938137054e-05,1,3.0,10.0,219209.0,10,,,5.201780975008416e-05
10,10,100,0,skl,6.939377635717392e-05,8.674710988998413e-05,7.705297321081161e-05,20,7.535088807344436e-05,7.413909770548344e-05,predict_proba,6.939377635717392e-05,7.231580093502998e-05,1,,,,10,5609.0,1.0,8.4584214080334e-05
10,10,100,0,onxpython,6.785616278648376e-05,8.310563862323761e-05,7.035396993160248e-05,20,7.07301776856184e-05,6.934627890586853e-05,predict_proba,6.785616278648376e-05,6.829900667071342e-05,1,3.0,10.0,219209.0,10,,,7.923628478405238e-05
10,10,100,0,onxonnxruntime1,4.697125405073166e-05,0.0002204938791692257,5.213683471083641e-05,20,6.671804003417492e-05,4.8085348680615425e-05,predict_proba,4.697125405073166e-05,4.752492532134056e-05,1,3.0,10.0,219209.0,10,,,0.00016745905074119912
100,10,100,0,skl,6.635114550590515e-05,9.143911302089691e-05,7.347296923398972e-05,20,7.243338041007519e-05,6.94645568728447e-05,predict,6.635114550590515e-05,6.852671504020691e-05,1,,,,10,5609.0,1.0,8.61689705555914e-05
100,10,100,0,onxpython,4.7631096094846725e-05,9.425310418009758e-05,5.4862815886735916e-05,20,5.554850213229656e-05,5.082832649350166e-05,predict,4.7631096094846725e-05,4.978291690349579e-05,1,3.0,10.0,219209.0,10,,,8.147844272890083e-05
100,10,100,0,onxonnxruntime1,8.731801062822342e-05,0.00011125579476356506,9.603332728147507e-05,20,9.372220374643802e-05,9.118393063545227e-05,predict,8.731801062822342e-05,8.970871567726135e-05,1,3.0,10.0,219209.0,10,,,0.00010683294343469061
100,10,100,0,skl,9.09874215722084e-05,0.0001095850020647049,9.878911077976227e-05,20,9.649964049458503e-05,9.430199861526489e-05,predict_proba,9.09874215722084e-05,9.371805936098099e-05,1,,,,10,5609.0,1.0,0.00010728098270689164
100,10,100,0,onxpython,0.00032212818041443825,0.00033053290098905563,0.00032772496342658997,20,0.00032634139060974123,0.00032632402144372463,predict_proba,0.00032212818041443825,0.00032567232847213745,1,3.0,10.0,219209.0,10,,,0.00033053290098905563
100,10,100,0,onxonnxruntime1,0.00013182824477553368,0.00014364207163453102,0.00013699615374207497,20,0.0001356959342956543,0.00013440544717013836,predict_proba,0.00013182824477553368,0.00013379380106925964,1,3.0,10.0,219209.0,10,,,0.0001428635681112513
1000,10,100,0,skl,0.00022410741075873375,0.0003938940353691578,0.000265337061136961,20,0.00026346943341195586,0.00024788500741124153,predict,0.00022410741075873375,0.00024416903033852577,1,,,,10,5609.0,1.0,0.00035493380391134763
1000,10,100,0,onxpython,0.00019243406131863594,0.00040768925100564957,0.00022319471463561058,20,0.00023563303984701632,0.00020653195679187775,predict,0.00019243406131863594,0.0002042311243712902,1,3.0,10.0,219209.0,10,,,0.0003639866441920062
1000,10,100,0,onxonnxruntime1,0.00052983732894063,0.0007661008276045322,0.0005619036965072155,20,0.0005879445932805538,0.0005451987963169813,predict,0.00052983732894063,0.0005447501316666603,1,3.0,10.0,219209.0,10,,,0.0007558029621023747
1000,10,100,0,skl,0.0002625701017677784,0.0003773658536374569,0.00032308977097272873,20,0.00029571624472737314,0.0002804959658533335,predict_proba,0.0002625701017677784,0.0002708681859076023,1,,,,10,5609.0,1.0,0.0003653558230598697
1000,10,100,0,onxpython,0.002836321946233511,0.004475615918636322,0.0029409374110400677,20,0.003046839963644743,0.0028967231046408415,predict_proba,0.002836321946233511,0.0028690039180219173,1,3.0,10.0,219209.0,10,,,0.003983585157672739
1000,10,100,0,onxonnxruntime1,0.0009532920084893703,0.0011820876970887184,0.0009995470754802227,20,0.0009962585289031267,0.0009690255392342806,predict_proba,0.0009532920084893703,0.0009627682156860828,1,3.0,10.0,219209.0,10,,,0.0011251280891729132
1,10,200,0,skl,4.3972861021757126e-05,0.00012000929564237595,4.9035996198654175e-05,3,5.399980582296848e-05,4.581059329211712e-05,predict,4.3972861021757126e-05,4.5132823288440704e-05,1,,,,10,15.0,1.0,9.741888955065365e-05
1,10,200,0,onxpython,0.0014415602199733257,0.00421191705390811,0.002937161363661289,3,0.002723255334421992,0.002845838898792863,predict,0.0014415602199733257,0.0027637742459774017,1,3.0,10.0,1307.0,10,,,0.004158303995161998
1,10,200,0,onxonnxruntime1,0.002595030530136654,0.0028145485557615757,0.0027753151953220367,3,0.0027370051946491005,0.002745065139606595,predict,0.0025327918119728565,0.00273764505982399,1,3.0,10.0,1307.0,10,,,0.0028145485557615757
1,10,200,0,skl,6.366893649101257e-05,0.00010760780423879623,6.991997361183167e-05,3,7.087336853146553e-05,6.557581946253777e-05,predict_proba,6.366893649101257e-05,6.501981988549232e-05,1,,,,10,15.0,1.0,9.567967622930084e-05
1,10,200,0,onxpython,0.0020572750206534597,0.0028209970332682133,0.00276267621666193,3,0.0026571466121822597,0.00274301297031343,predict_proba,0.0017432370223104954,0.0027347318828105927,1,3.0,10.0,1307.0,10,,,0.0028209970332682133
1,10,200,0,onxonnxruntime1,0.0027077910490334034,0.0029577738605439663,0.0029091062024235725,3,0.002829707320779562,0.002792424988001585,predict_proba,0.0027077910490334034,0.0027857008390128613,1,3.0,10.0,1307.0,10,,,0.0029577738605439663
10,10,200,0,skl,4.854938015341759e-05,0.00010849814862012863,5.4996926337480545e-05,3,5.711051635444164e-05,5.071493797004223e-05,predict,4.854938015341759e-05,4.9853697419166565e-05,1,,,,10,15.0,1.0,9.101206492948195e-05
10,10,200,0,onxpython,0.0017297154225747984,0.0029740300960838795,0.0029258071444928646,3,0.002635920327156782,0.002826229901984334,predict,0.0015671909786760807,0.0027794199995696545,1,3.0,10.0,1307.0,10,,,0.0029740300960838795
10,10,200,0,onxonnxruntime1,3.9089005440473557e-05,0.0027694720774888992,0.002740507945418358,3,0.001382211409509182,0.001340039074420929,predict,3.9089005440473557e-05,4.0939077734947205e-05,1,3.0,10.0,1307.0,10,,,0.0027694720774888992
10,10,200,0,skl,6.984267383813858e-05,0.0001057703047990799,7.571280002593994e-05,3,7.63969961553812e-05,7.239892147481441e-05,predict_proba,6.984267383813858e-05,7.136771455407143e-05,1,,,,10,15.0,1.0,9.635092835163501e-05
10,10,200,0,onxpython,6.677908822894096e-05,9.082304313778877e-05,7.020169869065285e-05,3,7.08798412233591e-05,6.865360774099827e-05,predict_proba,6.677908822894096e-05,6.770296022295952e-05,1,3.0,10.0,1307.0,10,,,8.426723219145377e-05
10,10,200,0,onxonnxruntime1,4.6345870941877365e-05,6.029428914189339e-05,4.877476021647453e-05,3,4.9089454114437105e-05,4.7425972297787666e-05,predict_proba,4.6345870941877365e-05,4.700617864727974e-05,1,3.0,10.0,1307.0,10,,,5.701263805328101e-05
100,10,200,0,skl,6.093597039580345e-05,0.0001024068333208561,6.56498596072197e-05,3,6.714076735079289e-05,6.225309334695339e-05,predict,6.093597039580345e-05,6.191059947013855e-05,1,,,,10,15.0,1.0,9.070333418231393e-05
100,10,200,0,onxpython,0.0014997748658061028,0.004232417792081833,0.00295053469017148,3,0.0027696814388036726,0.0028831809759140015,predict,0.0014997748658061028,0.0028574648313224316,1,3.0,10.0,1307.0,10,,,0.004184031092861753
100,10,200,0,onxonnxruntime1,0.001695295735961211,0.004276157822459936,0.002936862874776125,3,0.002873815316706896,0.0028434519190341234,predict,0.0016056308522820473,0.0028039542958140373,1,3.0,10.0,1307.0,10,,,0.004052334897452581
100,10,200,0,skl,8.475733920931816e-05,0.0001524253748357296,9.422237053513527e-05,3,9.607654064893722e-05,8.848006837069988e-05,predict_proba,8.475733920931816e-05,8.749216794967651e-05,1,,,,10,15.0,1.0,0.00013426827800402182
100,10,200,0,onxpython,0.0020800449877763473,0.0028359321877360344,0.0028115231543779373,3,0.0026852303184568883,0.0027733200695365667,predict_proba,0.0017630909569561481,0.0027680890634655952,1,3.0,10.0,1307.0,10,,,0.0028359321877360344
100,10,200,0,onxonnxruntime1,0.0016468330286443233,0.004299622029066086,0.0030487789772450924,3,0.002823953237384558,0.002934504533186555,predict_proba,0.0016468330286443233,0.0028484081849455833,1,3.0,10.0,1307.0,10,,,0.004152959525010693
1000,10,200,0,skl,0.00021455390378832817,0.0003807102330029011,0.0002709520049393177,3,0.00025999145582318307,0.00024864100851118565,predict,0.00021455390378832817,0.00023554498329758644,1,,,,10,15.0,1.0,0.0003504787638083715
1000,10,200,0,onxpython,0.0018525510095059872,0.0032768170349299908,0.0030554253607988358,3,0.002713392302393913,0.0029882406815886497,predict,0.0018525510095059872,0.0025818608701229095,1,3.0,10.0,1307.0,10,,,0.0032768170349299908
1000,10,200,0,onxonnxruntime1,0.0020879670522191375,0.003538613673299551,0.0030614472925662994,3,0.0029106226749718188,0.003010672749951482,predict,0.0019543846137821674,0.002987715881317854,1,3.0,10.0,1307.0,10,,,0.003538613673299551
1000,10,200,0,skl,0.000261486042290926,0.00033508986234664917,0.00029303785413503647,3,0.0002836343366652727,0.0002793415915220976,predict_proba,0.000261486042290926,0.0002679429017007351,1,,,,10,15.0,1.0,0.00032495256117259314
1000,10,200,0,onxpython,0.004389125853776932,0.005933020263910294,0.0047166477888822556,3,0.004779922822490334,0.004496708977967501,predict_proba,0.004389125853776932,0.004463890101760626,1,3.0,10.0,1307.0,10,,,0.005901550720251763
1000,10,200,0,onxonnxruntime1,0.0024680424273051237,0.003081144765019417,0.003063736017793417,3,0.0029332587495446206,0.003050053957849741,predict_proba,0.002288436982780695,0.003012023400515318,1,3.0,10.0,1307.0,10,,,0.003081144765019417
1,10,200,0,skl,4.296936094760895e-05,0.0001168660819530487,4.7585926949977875e-05,10,5.270647816359997e-05,4.5292312279343605e-05,predict,4.296936094760895e-05,4.449998959898949e-05,1,,,,10,513.0,1.0,9.487662269783449e-05
1,10,200,0,onxpython,0.0009327800944447517,0.004367722198367119,0.0030149337835609913,10,0.0028377937618643046,0.002892685355618596,predict,0.0009327800944447517,0.0028628562577068806,1,3.0,10.0,20551.0,10,,,0.004367722198367119
1,10,200,0,onxonnxruntime1,0.0015489687211811543,0.010121379978954792,0.0030378540977835655,10,0.003645781660452485,0.0029240723233669996,predict,0.0015489687211811543,0.0028898129239678383,1,3.0,10.0,20551.0,10,,,0.008049835159059372
1,10,200,0,skl,6.276322528719902e-05,0.00014024926349520683,7.005315274000168e-05,10,7.383953779935837e-05,6.560049951076508e-05,predict_proba,6.276322528719902e-05,6.468081846833229e-05,1,,,,10,513.0,1.0,0.00011780516259166401
1,10,200,0,onxpython,0.0019639087796920335,0.0031349300406873226,0.0029950416646897793,10,0.0028397929389029743,0.0029756776057183743,predict_proba,0.0015135901048779488,0.0029670638032257557,1,3.0,10.0,20551.0,10,,,0.0031349300406873226
1,10,200,0,onxonnxruntime1,0.0017859958427923664,0.004277254920452833,0.002914878074079752,10,0.002909351559355855,0.002880930434912443,predict_proba,0.0017397436313331127,0.0028439462184906006,1,3.0,10.0,20551.0,10,,,0.004032707275919344
10,10,200,0,skl,4.6803150326013565e-05,0.00010981922969222069,5.3513795137405396e-05,10,5.60432206839323e-05,4.957499913871288e-05,predict,4.6803150326013565e-05,4.911795258522034e-05,1,,,,10,513.0,1.0,9.160964647182578e-05
10,10,200,0,onxpython,0.001500939019024372,0.004275834187865257,0.0029511558823287487,10,0.002610646141692996,0.002863975241780281,predict,0.001500939019024372,0.0025690337643027306,1,3.0,10.0,20551.0,10,,,0.004214294540224614
10,10,200,0,onxonnxruntime1,0.002417167618443424,0.002998379059135914,0.002986971754580736,10,0.00280791618861258,0.0028672993648797274,predict,0.002390062902122736,0.002833492122590542,1,3.0,10.0,20551.0,10,,,0.002998379059135914
10,10,200,0,skl,6.903102621436119e-05,0.00013971002772450447,7.779477164149284e-05,10,7.995427586138248e-05,7.318798452615738e-05,predict_proba,6.903102621436119e-05,7.154280319809914e-05,1,,,,10,513.0,1.0,0.0001196186376424451
