N,count,dim,lib,lower,max,max3,max_depths,mean,median,method,min,min3,n_estimators,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,skl_rf_nodes,upper
1,10,100,ort,5.3931958973407745e-05,0.00012858596164733171,7.235095836222172e-05,2,6.960359169170261e-05,6.336602382361889e-05,predict_proba,5.3931958973407745e-05,5.836097989231348e-05,10,3.0,10829023.0,10,,,0.0001104976105589997
10,10,100,skl,0.001037335954606533,0.0011468969751149416,0.0010711679933592677,2,0.0010697049903683365,0.0010645510046742857,predict,0.001037335954606533,0.0010481069330126047,10,,,10,11.0,270864.0,0.001132611876954089
10,10,100,ort,0.00018281093798577785,0.0003634010208770633,0.0002156449481844902,2,0.00021775150671601295,0.00019963650265708566,predict,0.00018281093798577785,0.00019370811060070992,10,3.0,10829023.0,10,,,0.0003174018800907995
10,10,100,skl,0.0010312480153515935,0.0011954199289903045,0.0010820049792528152,2,0.0010691498988308012,0.0010544750257395208,predict_proba,0.0010312480153515935,0.0010435939766466618,10,,,10,11.0,270864.0,0.0011586833739124192
10,10,100,ort,0.0001926759723573923,0.0003675880143418908,0.00023420399520546198,2,0.00022715870290994643,0.00020910700550302863,predict_proba,0.0001926759723573923,0.00020447303541004658,10,3.0,10829023.0,10,,,0.0003238295474677791
1,10,100,skl,0.0009152049897238612,0.008433677954599261,0.005968371056951582,2,0.0033498668926768005,0.0014593604719266295,predict,0.0009152049897238612,0.0009382320567965508,100,,,10,11.0,270746.0,0.008433677954599261
1,10,100,ort,5.1072100177407265e-05,0.00013843306805938482,6.285298150032759e-05,2,6.537450244650244e-05,5.788746057078242e-05,predict,5.1072100177407265e-05,5.3977943025529385e-05,100,3.0,10824098.0,10,,,0.00011412849620789052
1,10,100,skl,0.0008797169430181384,0.000958387041464448,0.0009202549699693918,2,0.0009079266921617091,0.0009018100099638104,predict_proba,0.0008797169430181384,0.0008979089325293899,100,,,10,11.0,270746.0,0.0009480909769954926
1,10,100,ort,4.510197322815657e-05,9.121198672801256e-05,4.936801269650459e-05,2,5.149850621819496e-05,4.637998063117266e-05,predict_proba,4.510197322815657e-05,4.584505222737789e-05,100,3.0,10824098.0,10,,,7.778749720193528e-05
10,10,100,skl,0.0010334670078009367,0.0011444090632721782,0.0010935640893876553,2,0.0010701596038416028,0.0010547334677539766,predict,0.0010334670078009367,0.0010437549790367484,100,,,10,11.0,270746.0,0.0011396867136113345
10,10,100,ort,0.0001847950043156743,0.0003401429858058691,0.00021542503964155912,2,0.00021525940392166376,0.00020260701421648264,predict,0.0001847950043156743,0.00019202998373657465,100,3.0,10824098.0,10,,,0.0003016219375401996
10,10,100,skl,0.0010114311007782817,0.0012146179797127843,0.0010857799788936973,2,0.001065077621024102,0.0010434520081616938,predict_proba,0.0010114311007782817,0.001036727917380631,100,,,10,11.0,270746.0,0.0011747279183512934
10,10,100,ort,0.0001865869853645563,0.00033593899570405483,0.00023087800946086645,2,0.0002221365924924612,0.00020814797608181834,predict_proba,0.0001865869853645563,0.00019762408919632435,100,3.0,10824098.0,10,,,0.0003028732318028957
1,10,100,skl,0.0008916329825296998,0.017323508975096047,0.001057995017617941,5,0.0033726194989867507,0.0009125485084950924,predict,0.0008916329825296998,0.0009045599726960063,1,,,10,11.0,270744.0,0.013629771039851534
1,10,100,ort,5.024706479161978e-05,0.00013814202975481749,6.358500104397535e-05,5,6.530422251671553e-05,5.68850664421916e-05,predict,5.024706479161978e-05,5.538994446396828e-05,1,3.0,10824028.0,10,,,0.00011399469355009457
1,10,100,skl,0.0008669669041410089,0.0009215159807354212,0.0008829199941828847,5,0.0008810841129161418,0.0008784320089034736,predict_proba,0.0008669669041410089,0.000872934004291892,1,,,10,11.0,270744.0,0.0009094348335571163
1,10,100,ort,4.892796277999878e-05,7.605599239468575e-05,5.931302439421415e-05,5,5.648219957947731e-05,5.469552706927061e-05,predict_proba,4.892796277999878e-05,5.258701276034117e-05,1,3.0,10824028.0,10,,,7.152281604884438e-05
10,10,100,skl,0.001006204984150827,0.0011095759691670537,0.0010298959678038955,5,0.001030089403502643,0.001019678427837789,predict,0.001006204984150827,0.0010143420659005642,1,,,10,11.0,270744.0,0.0010871075681299868
10,10,100,ort,0.00019501103088259697,0.0002649560337886214,0.00022663595154881477,5,0.0002191632054746151,0.00021821953123435378,predict,0.00019501103088259697,0.00021128298249095678,1,3.0,10824028.0,10,,,0.00025947134768444335
10,10,100,skl,0.0009921638993546367,0.0010978499194607139,0.001017087954096496,5,0.0010155533789657056,0.001004773483145982,predict_proba,0.0009921638993546367,0.001001944998279214,1,,,10,11.0,270744.0,0.0010730990939844297
10,10,100,ort,0.00018443597946316004,0.00022525398526340723,0.00021449802443385124,5,0.00020239191362634302,0.00020153401419520378,predict_proba,0.00018443597946316004,0.00019394699484109879,1,3.0,10824028.0,10,,,0.00022525398526340723
1,10,100,skl,0.0008642859756946564,0.014988809009082615,0.0009261170634999871,5,0.0032838125131092965,0.0008796805050224066,predict,0.0008642859756946564,0.0008733259746804833,10,,,10,11.0,270988.0,0.012880261392457714
1,10,100,ort,4.967499990016222e-05,0.00013684493023902178,6.397801917046309e-05,5,6.547248922288418e-05,5.5723474361002445e-05,predict,4.967499990016222e-05,5.3733005188405514e-05,10,3.0,10834178.0,10,,,0.00011350237722536176
1,10,100,skl,0.0008503239369019866,0.0008886799914762378,0.0008600710425525904,5,0.0008583883754909039,0.0008540119742974639,predict_proba,0.0008503239369019866,0.0008529019542038441,10,,,10,11.0,270988.0,0.0008803644116123857
1,10,100,ort,4.8891990445554256e-05,6.802007555961609e-05,5.4900068789720535e-05,5,5.349682178348303e-05,5.195749690756202e-05,predict_proba,4.8891990445554256e-05,5.094497464597225e-05,10,3.0,10834178.0,10,,,6.378369099733083e-05
10,10,100,skl,0.0009920550510287285,0.0010868669487535954,0.00100803398527205,5,0.0010086384019814432,0.0009975834982469678,predict,0.0009920550510287285,0.0009954380802810192,10,,,10,11.0,270988.0,0.0010616304817401717
10,10,100,ort,0.00019384396728128195,0.0002531599020585418,0.00021748710423707962,5,0.00021098998840898275,0.0002068299800157547,predict,0.00019384396728128195,0.00020152796059846878,10,3.0,10834178.0,10,,,0.0002439986366930167
10,10,100,skl,0.0009700789814814925,0.0010632220655679703,0.0009840120328590274,5,0.000988247012719512,0.000980341515969485,predict_proba,0.0009700789814814925,0.0009785270085558295,10,,,10,11.0,270988.0,0.0010381920753272178
10,10,100,ort,0.00018521700985729694,0.0002125139581039548,0.00019443302880972624,5,0.00019202859839424492,0.00019022997003048658,predict_proba,0.00018521700985729694,0.00018730293959379196,10,3.0,10834178.0,10,,,0.0002069989311374501
1,10,100,skl,0.0008658679435029626,0.016150854993611574,0.0009225660469383001,5,0.0033644576906226575,0.0008788264822214842,predict,0.0008658679435029626,0.0008729660185053945,100,,,10,11.0,270892.0,0.013414025695510302
1,10,100,ort,4.968803841620684e-05,0.00012772693298757076,6.001698784530163e-05,5,6.249077850952744e-05,5.3208437748253345e-05,predict,4.968803841620684e-05,5.2713905461132526e-05,100,3.0,10830164.0,10,,,0.00010648511442248243
1,10,100,skl,0.0008511139312759042,0.000951732974499464,0.0008895900100469589,5,0.0008818613016046584,0.0008814524626359344,predict_proba,0.0008511139312759042,0.0008741479832679033,100,,,10,11.0,270892.0,0.000936173137962212
1,10,100,ort,4.804192576557398e-05,6.426195614039898e-05,5.385803524404764e-05,5,5.2335311193019154e-05,5.089002661406994e-05,predict_proba,4.804192576557398e-05,5.024706479161978e-05,100,3.0,10830164.0,10,,,6.094824172364933e-05
10,10,100,skl,0.0009797520469874144,0.0010664189467206597,0.0010125009575858712,5,0.0010023897746577858,0.0009942944743670523,predict,0.0009797520469874144,0.0009873230010271072,100,,,10,11.0,270892.0,0.0010493931437286419
10,10,100,ort,0.00019184104166924953,0.00023853499442338943,0.00021289708092808723,5,0.00020684871124103664,0.00020227546337991953,predict,0.00019184104166924953,0.00020013400353491306,100,3.0,10830164.0,10,,,0.00023437245815158655
10,10,100,skl,0.0009669299470260739,0.00112209003418684,0.0009947909275069833,5,0.0009971176856197416,0.0009783909772522748,predict_proba,0.0009669299470260739,0.0009765420109033585,100,,,10,11.0,270892.0,0.0010869266463431823
10,10,100,ort,0.00018408102914690971,0.00020032597240060568,0.00018939306028187275,5,0.00018848140025511383,0.0001869595143944025,predict_proba,0.00018408102914690971,0.0001852220157161355,100,3.0,10830164.0,10,,,0.00019804056794912143
1,10,100,skl,0.0008633650140836835,0.015184643911197782,0.0009250829461961985,10,0.003389564878307283,0.0008758844924159348,predict,0.0008633650140836835,0.0008725919760763645,1,,,10,11.0,270236.0,0.013353052781914274
1,10,100,ort,4.9233087338507175e-05,0.00013228598982095718,6.147101521492004e-05,10,6.317230872809887e-05,5.420896923169494e-05,predict,4.9233087338507175e-05,5.220097955316305e-05,1,3.0,10802957.0,10,,,0.00011007709603732181
1,10,100,skl,0.0008484800346195698,0.0008853200124576688,0.0008611049270257354,10,0.000859497778583318,0.0008580809808336198,predict_proba,0.0008484800346195698,0.0008553069783374667,1,,,10,11.0,270236.0,0.0008782832122197707
1,10,100,ort,4.539801739156246e-05,6.848596967756748e-05,5.45550137758255e-05,10,5.188774084672332e-05,4.9738038796931505e-05,predict_proba,4.539801739156246e-05,4.864810034632683e-05,1,3.0,10802957.0,10,,,6.44140534645295e-05
10,10,100,skl,0.0009869590867310762,0.0010883139912039042,0.0010111599694937468,10,0.001009853498544544,0.0010023089707829058,predict,0.0009869590867310762,0.0009925930062308908,1,,,10,11.0,270236.0,0.001065184326794126
10,10,100,ort,0.00019270298071205616,0.0002552929800003767,0.0002164510078728199,10,0.0002076005912385881,0.0002007664879783988,predict,0.00019270298071205616,0.00019626098219305277,1,3.0,10802957.0,10,,,0.0002433377763661521
10,10,100,skl,0.0009663630044087768,0.001063419971615076,0.000991340959444642,10,0.0009897824726067483,0.0009818954858928919,predict_proba,0.0009663630044087768,0.0009815630037337542,1,,,10,11.0,270236.0,0.0010405747698275566
10,10,100,ort,0.00018201896455138922,0.00021100800950080156,0.00019254698418080807,10,0.00019071840215474368,0.00019065651576966047,predict_proba,0.00018201896455138922,0.00018911296501755714,1,3.0,10802957.0,10,,,0.00020619323030979776
1,10,100,skl,0.0008668929804116488,0.016458022990264,0.0009523539338260889,10,0.0033758093835785986,0.000877472513820976,predict,0.0008668929804116488,0.0008747429819777608,10,,,10,11.0,270624.0,0.013517375311319179
1,10,100,ort,5.093601066619158e-05,0.00013210892211645842,6.662996020168066e-05,10,6.395709933713079e-05,5.3921539802104235e-05,predict,5.093601066619158e-05,5.278200842440128e-05,10,3.0,10819056.0,10,,,0.000110181217967004
1,10,100,skl,0.000853460980579257,0.0009076499845832586,0.0008640569867566228,10,0.0008642290835268795,0.0008609259966760874,predict_proba,0.000853460980579257,0.0008569159545004368,10,,,10,11.0,270624.0,0.0008937043090360216
1,10,100,ort,4.860199987888336e-05,6.577698513865471e-05,5.4378993809223175e-05,10,5.296808667480946e-05,5.115749081596732e-05,predict_proba,4.860199987888336e-05,5.043298006057739e-05,10,3.0,10819056.0,10,,,6.237252333964747e-05
10,10,100,skl,0.0009792540222406387,0.0010830300161615014,0.0010020199697464705,10,0.0010045795934274793,0.0009970195242203772,predict,0.0009792540222406387,0.0009903738973662257,10,,,10,11.0,270624.0,0.001060362278597241
10,10,100,ort,0.000182598945684731,0.0002483360003679991,0.0002035149373114109,10,0.00020253347465768457,0.00019937241449952126,predict,0.000182598945684731,0.00019610999152064323,10,3.0,10819056.0,10,,,0.00023701834294973548
10,10,100,skl,0.0009628060506656766,0.0011771710123866796,0.001009233994409442,10,0.001010450313333422,0.0010028225369751453,predict_proba,0.0009628060506656766,0.0009938930161297321,10,,,10,11.0,270624.0,0.0011252183637889357
10,10,100,ort,0.00017517898231744766,0.00020384101662784815,0.00019055407028645277,10,0.00018694191239774228,0.00018667348194867373,predict_proba,0.00017517898231744766,0.00018475705292075872,10,3.0,10819056.0,10,,,0.0002011742321381401
1,10,100,skl,0.0008701649494469166,0.016033662017434835,0.0009361680131405592,10,0.003352206281851977,0.0008860514499247074,predict,0.0008701649494469166,0.0008773700101301074,100,,,10,11.0,270992.0,0.013324091199081201
1,10,100,ort,5.268992390483618e-05,0.00013627903535962105,6.330700125545263e-05,10,6.627760594710708e-05,5.7417550124228e-05,predict,5.268992390483618e-05,5.739100743085146e-05,100,3.0,10834324.0,10,,,0.00011306286459898554
1,10,100,skl,0.000850532902404666,0.0011971259955316782,0.0008603290189057589,10,0.0008938255952671171,0.0008557509863749146,predict_proba,0.000850532902404666,0.0008525439770892262,100,,,10,11.0,270992.0,0.0010940917233613473
1,10,100,ort,5.0434027798473835e-05,6.837002001702785e-05,5.5552925914525986e-05,10,5.462489789351821e-05,5.3242023568600416e-05,predict_proba,5.0434027798473835e-05,5.143193993717432e-05,100,3.0,10834324.0,10,,,6.447035187455403e-05
10,10,100,skl,0.0009894870454445481,0.0010934219462797046,0.0010184809798374772,10,0.0010113802156411112,0.0009991705301217735,predict,0.0009894870454445481,0.0009983089985325933,100,,,10,11.0,270992.0,0.0010692689102847473
10,10,100,ort,0.0001897749025374651,0.00025704188738018274,0.0002082108985632658,10,0.00020835967734456062,0.0002055255463346839,predict,0.0001897749025374651,0.00019874901045113802,100,3.0,10834324.0,10,,,0.0002441782993342785
10,10,100,skl,0.0009726170683279634,0.0010639720130711794,0.0010021430207416415,10,0.000991045730188489,0.0009779470274224877,predict_proba,0.0009726170683279634,0.00097524409648031,100,,,10,11.0,270992.0,0.0010437251360383717
10,10,100,ort,0.00017970299813896418,0.00021660001948475838,0.0001950060250237584,10,0.00019224162679165602,0.00019096251344308257,predict_proba,0.00017970299813896418,0.0001886109821498394,100,3.0,10834324.0,10,,,0.00021128194406535428
