N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,100,skl,0.001146191731095314,0.001677828375250101,0.0011810068972408772,2,0.0012157740537077188,0.0011672340333461761,predict,0.001146191731095314,0.0011580614373087883,1,1,,,10,11.0,70.0,0.0015185187592923828
1,10,100,ort,3.1194183975458145e-05,0.00015505170449614525,4.177400842308998e-05,2,4.893196746706963e-05,3.686128184199333e-05,predict,3.1194183975458145e-05,3.301398828625679e-05,1,1,3.0,3352.0,10,,,0.00011922532580212261
1,10,100,skl,0.0011129770427942276,0.0012870840728282928,0.001143445260822773,2,0.001147164311259985,0.001123500056564808,predict_proba,0.0011129770427942276,0.0011219596490263939,1,1,,,10,11.0,70.0,0.0012454624872542243
1,10,100,ort,3.055436536669731e-05,0.00013726996257901192,3.457488492131233e-05,2,4.277369007468224e-05,3.16789373755455e-05,predict_proba,3.055436536669731e-05,3.0977651476860046e-05,1,1,3.0,3352.0,10,,,0.00010465820626903068
10,10,100,skl,0.0011738264001905918,0.0013771653175354004,0.0012191692367196083,2,0.0012177180964499713,0.001196601428091526,predict,0.0011738264001905918,0.0011855787597596645,1,1,,,10,11.0,70.0,0.0013340027646587403
10,10,100,ort,4.1569117456674576e-05,0.00015038810670375824,5.123298615217209e-05,2,5.614259280264378e-05,4.446669481694698e-05,predict,4.1569117456674576e-05,4.352116957306862e-05,1,1,3.0,3352.0,10,,,0.00011813590923305948
10,10,100,skl,0.0011563091538846493,0.0013542058877646923,0.0011857859790325165,2,0.0011911015026271343,0.0011707653757184744,predict_proba,0.0011563091538846493,0.0011682412587106228,1,1,,,10,11.0,70.0,0.0013023932615135415
10,10,100,ort,4.650000482797623e-05,0.00015819119289517403,5.725584924221039e-05,2,6.508673541247845e-05,5.172053351998329e-05,predict_proba,4.650000482797623e-05,4.933914169669151e-05,1,1,3.0,3352.0,10,,,0.00012969891599859068
1,10,100,skl,0.001161765307188034,0.0014627301134169102,0.00118968915194273,2,0.001205151528120041,0.0011772552970796824,predict,0.001161765307188034,0.0011721281334757805,10,1,,,10,11.0,70.0,0.0013746717472612141
1,10,100,ort,3.1647272408008575e-05,0.00014986982569098473,3.4593045711517334e-05,2,4.515191540122032e-05,3.299652598798275e-05,predict,3.1647272408008575e-05,3.2199081033468246e-05,10,1,3.0,3352.0,10,,,0.0001137178952431261
1,10,100,skl,0.0011518257670104504,0.001281087752431631,0.0011731898412108421,2,0.001176601741462946,0.0011598588898777962,predict_proba,0.0011518257670104504,0.0011554514057934284,10,1,,,10,11.0,70.0,0.001250754796864428
1,10,100,ort,3.251200541853905e-05,0.00013621710240840912,3.8362108170986176e-05,2,4.5472849160432814e-05,3.4575583413243294e-05,predict_proba,3.251200541853905e-05,3.2605137676000595e-05,10,1,3.0,3352.0,10,,,0.00010515762193725973
10,10,100,skl,0.0012083221226930618,0.0014128508046269417,0.0012256610207259655,2,0.0012387975584715605,0.0012170257978141308,predict,0.0012083221226930618,0.0012143650092184544,10,1,,,10,11.0,70.0,0.0013541318356251669
10,10,100,ort,4.353560507297516e-05,0.0001560240052640438,5.029002204537392e-05,2,5.727880634367466e-05,4.4687651097774506e-05,predict,4.353560507297516e-05,4.420429468154907e-05,10,1,3.0,3352.0,10,,,0.00012220534698852807
10,10,100,skl,0.0011794120073318481,0.001373284962028265,0.0011982787400484085,2,0.0012141963932663202,0.0011961418204009533,predict_proba,0.0011794120073318481,0.0011935601942241192,10,1,,,10,11.0,70.0,0.0013210020222696995
10,10,100,ort,4.9456022679805756e-05,0.0001578880473971367,6.271479651331902e-05,2,6.496408022940158e-05,5.198107101023197e-05,predict_proba,4.9456022679805756e-05,5.126325413584709e-05,10,1,3.0,3352.0,10,,,0.00012659292127581938
1,10,100,skl,0.0011644181795418262,0.0014752470888197422,0.0012005441822111607,2,0.0012098683044314384,0.001181132858619094,predict,0.0011644181795418262,0.001167483627796173,100,1,,,10,11.0,70.0,0.001385556129952293
1,10,100,ort,3.151083365082741e-05,0.0001472756266593933,3.973767161369324e-05,2,4.576784558594227e-05,3.247661516070366e-05,predict,3.151083365082741e-05,3.2316893339157104e-05,100,1,3.0,3352.0,10,,,0.00011249868370483983
1,10,100,skl,0.0011333441361784935,0.0012950641103088856,0.0011800010688602924,2,0.0011676734313368798,0.0011489889584481716,predict_proba,0.0011333441361784935,0.0011448380537331104,100,1,,,10,11.0,70.0,0.00125582511616507
1,10,100,ort,3.220466896891594e-05,0.00013891607522964478,3.6057084798812866e-05,2,4.48739156126976e-05,3.429548814892769e-05,predict_proba,3.220466896891594e-05,3.373017534613609e-05,100,1,3.0,3352.0,10,,,0.00010641298983782939
10,10,100,skl,0.0011980729177594185,0.001419359352439642,0.0012385467998683453,2,0.0012510514352470636,0.0012265772093087435,predict,0.0011980729177594185,0.0012028301134705544,100,1,,,10,11.0,70.0,0.0013955351355249422
10,10,100,ort,4.239892587065697e-05,0.00014713779091835022,4.973169416189194e-05,2,5.6529603898525235e-05,4.573492333292961e-05,predict,4.239892587065697e-05,4.4730957597494125e-05,100,1,3.0,3352.0,10,,,0.00011601949053030583
10,10,100,skl,0.0011785938404500484,0.0013379016891121864,0.0011969958432018757,2,0.001207610871642828,0.001193697564303875,predict_proba,0.0011785938404500484,0.0011907820589840412,100,1,,,10,11.0,70.0,0.001294403237560314
10,10,100,ort,4.836497828364372e-05,0.00017152214422821999,5.46090304851532e-05,2,6.426647305488587e-05,5.187699571251869e-05,predict_proba,4.836497828364372e-05,5.09810633957386e-05,100,1,3.0,3352.0,10,,,0.00013462975934777968
1,10,100,skl,0.001165896188467741,0.005549888126552105,0.0013859248720109463,5,0.0017074941657483577,0.0011850176379084587,predict,0.001165896188467741,0.001177994068711996,1,1,,,10,11.0,522.0,0.004251135364144314
1,10,100,ort,3.216788172721863e-05,0.00015725940465927124,3.561144694685936e-05,5,4.6626292169094084e-05,3.337068483233452e-05,predict,3.216788172721863e-05,3.262516111135483e-05,1,1,3.0,19855.0,10,,,0.00011909439753065115
1,10,100,skl,0.0011489521712064743,0.005150714889168739,0.0012966189533472061,5,0.0016028272453695535,0.0011662025935947895,predict_proba,0.0011489521712064743,0.0011586560867726803,1,1,,,10,11.0,522.0,0.003926907991866325
1,10,100,ort,3.3171847462654114e-05,0.00014413706958293915,3.7670135498046875e-05,5,4.650070331990719e-05,3.493949770927429e-05,predict_proba,3.3171847462654114e-05,3.3901073038578033e-05,1,1,3.0,19855.0,10,,,0.00011046887084274653
10,10,100,skl,0.0012161009944975376,0.005134891718626022,0.0014030290767550468,5,0.0017014538403600453,0.0012393661309033632,predict,0.0012161009944975376,0.0012340322136878967,1,1,,,10,11.0,522.0,0.003967498770533909
10,10,100,ort,4.387088119983673e-05,0.00016073975712060928,5.1929615437984467e-05,5,5.939868278801441e-05,4.703993909060955e-05,predict,4.387088119983673e-05,4.569394513964653e-05,1,1,3.0,19855.0,10,,,0.00012614619900692313
10,10,100,skl,0.0012026499025523663,0.005101644899696112,0.0013888468965888023,5,0.0016878531780093909,0.0012204761151224375,predict_proba,0.0012026499025523663,0.0012170937843620777,1,1,,,10,11.0,522.0,0.003944835136854494
10,10,100,ort,5.041435360908508e-05,0.00016878312453627586,5.897087976336479e-05,5,6.608758121728897e-05,5.38509339094162e-05,predict_proba,5.041435360908508e-05,5.178619176149368e-05,1,1,3.0,19855.0,10,,,0.00013367224655261908
1,10,100,skl,0.0011747810058295727,0.0015258928760886192,0.001207055989652872,5,0.001221085712313652,0.0011823705863207579,predict,0.0011747810058295727,0.0011797798797488213,10,1,,,10,11.0,530.0,0.001421697692516436
1,10,100,ort,3.2360199838876724e-05,0.00014984095469117165,3.600912168622017e-05,5,4.652603529393673e-05,3.433390520513058e-05,predict,3.2360199838876724e-05,3.393692895770073e-05,10,1,3.0,20147.0,10,,,0.00011421769145600893
1,10,100,skl,0.0011471128091216087,0.001297128852456808,0.001181730069220066,5,0.001177980937063694,0.0011634135153144598,predict_proba,0.0011471128091216087,0.0011567072942852974,10,1,,,10,11.0,530.0,0.0012595039330100847
1,10,100,ort,3.3392105251550674e-05,0.0001572691835463047,3.7324149161577225e-05,5,4.791528917849064e-05,3.518001176416874e-05,predict_proba,3.3392105251550674e-05,3.461306914687157e-05,10,1,3.0,20147.0,10,,,0.00011956178494397721
10,10,100,skl,0.0012055989354848862,0.001402262132614851,0.0012378976680338383,5,0.001241869293153286,0.0012259595096111298,predict,0.0012055989354848862,0.0012144790962338448,10,1,,,10,11.0,530.0,0.0013505686269680204
10,10,100,ort,4.498101770877838e-05,0.0001613851636648178,5.290703848004341e-05,5,6.0370657593011856e-05,4.787999205291271e-05,predict,4.498101770877838e-05,4.6669039875268936e-05,10,1,3.0,20147.0,10,,,0.0001268377789829375
10,10,100,skl,0.0011965357698500156,0.023415956180542707,0.001348894089460373,5,0.004119938286021352,0.001248084008693695,predict_proba,0.0011965357698500156,0.0012283660471439362,10,1,,,10,11.0,530.0,0.017287325875301705
10,10,100,ort,5.1274895668029785e-05,0.0001676967367529869,5.979696288704872e-05,5,6.736014038324356e-05,5.520950071513653e-05,predict_proba,5.1274895668029785e-05,5.4516829550266266e-05,10,1,3.0,20147.0,10,,,0.00013335064592934234
1,10,100,skl,0.001158897764980793,0.0015131640248000622,0.0011910460889339447,5,0.001211215602234006,0.0011788192205131054,predict,0.001158897764980793,0.0011688359081745148,100,1,,,10,11.0,546.0,0.0014102737975213314
1,10,100,ort,3.167102113366127e-05,0.00014713499695062637,3.490503877401352e-05,5,4.547205753624439e-05,3.324844874441624e-05,predict,3.167102113366127e-05,3.296183422207832e-05,100,1,3.0,20731.0,10,,,0.00011213030242594294
1,10,100,skl,0.0011461088433861732,0.001378786750137806,0.0011799288913607597,5,0.001195278950035572,0.0011644409969449043,predict_proba,0.0011461088433861732,0.0011629601940512657,100,1,,,10,11.0,546.0,0.001335594678394811
1,10,100,ort,3.324402496218681e-05,0.00014482764527201653,3.6003999412059784e-05,5,4.6589039266109465e-05,3.485893830657005e-05,predict_proba,3.324402496218681e-05,3.454415127635002e-05,100,1,3.0,20731.0,10,,,0.0001109547890928737
10,10,100,skl,0.0012071151286363602,0.0014123949222266674,0.0012305346317589283,5,0.0012390001676976681,0.001219962490722537,predict,0.0012071151286363602,0.0012167789973318577,100,1,,,10,11.0,546.0,0.001353149459874048
10,10,100,ort,4.50722873210907e-05,0.00016721105203032494,5.187792703509331e-05,5,6.133005954325199e-05,4.9597350880503654e-05,predict,4.50722873210907e-05,4.795705899596214e-05,100,1,3.0,20731.0,10,,,0.00013086670586908323
10,10,100,skl,0.0011963807046413422,0.0013392390683293343,0.0012279381044209003,5,0.0012265388388186694,0.001215185271576047,predict_proba,0.0011963807046413422,0.001203626859933138,100,1,,,10,11.0,546.0,0.001304772062665929
10,10,100,ort,5.225278437137604e-05,0.00017434870824217796,5.9981830418109894e-05,5,6.837034597992898e-05,5.684373900294304e-05,predict_proba,5.225278437137604e-05,5.4764095693826675e-05,100,1,3.0,20731.0,10,,,0.00013790570237214733
1,10,100,skl,0.0011654370464384556,0.0015405160374939442,0.0011946652084589005,10,0.0012205077800899744,0.0011878418736159801,predict,0.0011654370464384556,0.0011831289157271385,1,1,,,10,11.0,6606.0,0.0014304947396764842
1,10,100,ort,3.7313904613256454e-05,0.00017257686704397202,4.3516047298908234e-05,10,5.350620485842228e-05,3.928900696337223e-05,predict,3.7313904613256454e-05,3.902474418282509e-05,1,1,3.0,255271.0,10,,,0.00013156180572894654
1,10,100,skl,0.00115148164331913,0.0012972299009561539,0.0011770320124924183,10,0.0011789418756961822,0.001164336921647191,predict_proba,0.00115148164331913,0.0011610668152570724,1,1,,,10,11.0,6606.0,0.0012579639676587955
1,10,100,ort,3.7173740565776825e-05,0.0001536654308438301,4.650512710213661e-05,10,5.322727374732494e-05,4.139984957873821e-05,predict_proba,3.7173740565776825e-05,4.118494689464569e-05,1,1,3.0,255271.0,10,,,0.00011911065686524738
10,10,100,skl,0.0012262468226253986,0.0014043767005205154,0.001264121849089861,10,0.0012636001221835614,0.0012525818310678005,predict,0.0012262468226253986,0.0012452872470021248,1,1,,,10,11.0,6606.0,0.0013591029706320592
10,10,100,ort,6.384588778018951e-05,0.00021932367235422134,7.984461262822151e-05,10,8.855652995407582e-05,7.638591341674328e-05,predict,6.384588778018951e-05,7.001729682087898e-05,1,1,3.0,255271.0,10,,,0.0001752502838162455
10,10,100,skl,0.0012138010933995247,0.0013651438057422638,0.0012445710599422455,10,0.00124483285471797,0.0012286591809242964,predict_proba,0.0012138010933995247,0.0012233536690473557,1,1,,,10,11.0,6606.0,0.0013288040355698841
10,10,100,ort,6.964011117815971e-05,0.0002223229967057705,8.443370461463928e-05,10,9.332410991191864e-05,7.925555109977722e-05,predict_proba,6.964011117815971e-05,7.51269981265068e-05,1,1,3.0,255271.0,10,,,0.0001789611460273968
1,10,100,skl,0.0011442000977694988,0.001938236877322197,0.001194068230688572,10,0.0012561094481498003,0.0011795314494520426,predict,0.0011442000977694988,0.001176855992525816,10,1,,,10,11.0,6288.0,0.0017030389729723661
1,10,100,ort,3.6411918699741364e-05,0.00015618093311786652,4.3744221329689026e-05,10,5.1559135317802426e-05,3.871088847517967e-05,predict,3.6411918699741364e-05,3.761006519198418e-05,10,1,3.0,242869.0,10,,,0.0001203519982972841
1,10,100,skl,0.0011534811928868294,0.0013081980869174004,0.0011709700338542461,10,0.0011774874292314053,0.0011652202811092138,predict_proba,0.0011534811928868294,0.0011586006730794907,10,1,,,10,11.0,6288.0,0.00126385910116056
1,10,100,ort,3.6777928471565247e-05,0.0001498619094491005,4.406319931149483e-05,10,5.139131098985672e-05,3.9298320189118385e-05,predict_proba,3.6777928471565247e-05,3.8940925151109695e-05,10,1,3.0,242869.0,10,,,0.00011619645541559126
10,10,100,skl,0.001228822860866785,0.0014091627672314644,0.0012620477937161922,10,0.0012618721928447485,0.001244591549038887,predict,0.001228822860866785,0.001238666009157896,10,1,,,10,11.0,6288.0,0.0013613063563461733
10,10,100,ort,6.290199235081673e-05,0.0002168901264667511,7.590930908918381e-05,10,8.42385459691286e-05,6.570783443748951e-05,predict,6.290199235081673e-05,6.445124745368958e-05,10,1,3.0,242869.0,10,,,0.0001722785169869435
10,10,100,skl,0.001219205092638731,0.0014364481903612614,0.0012412229552865028,10,0.001263056369498372,0.0012315793428570032,predict_proba,0.001219205092638731,0.0012243441306054592,10,1,,,10,11.0,6288.0,0.0014055139509129258
10,10,100,ort,6.803125143051147e-05,0.00021925708279013634,9.47839580476284e-05,10,9.189769625663757e-05,7.154606282711029e-05,predict_proba,6.803125143051147e-05,7.065199315547943e-05,10,1,3.0,242869.0,10,,,0.00017798959029732
1,10,100,skl,0.0011680340394377708,0.0019490378908813,0.001192430965602398,10,0.0012587510515004396,0.0011830702424049377,predict,0.0011680340394377708,0.0011740480549633503,100,1,,,10,11.0,5666.0,0.0017102351073875267
1,10,100,ort,3.362633287906647e-05,0.00015730084851384163,3.914814442396164e-05,10,4.9497280269861224e-05,3.699539229273796e-05,predict,3.362633287906647e-05,3.520585596561432e-05,100,1,3.0,218606.0,10,,,0.00012034369387591893
1,10,100,skl,0.0011525950394570827,0.0012718341313302517,0.0011734822764992714,10,0.001173898857086897,0.001164497109130025,predict_proba,0.0011525950394570827,0.0011582677252590656,100,1,,,10,11.0,5666.0,0.0012397105464522573
1,10,100,ort,3.523286432027817e-05,0.00014753499999642372,4.102708771824837e-05,10,4.9542635679244995e-05,3.809505142271519e-05,predict_proba,3.523286432027817e-05,3.702891990542412e-05,100,1,3.0,218606.0,10,,,0.00011383941836298853
10,10,100,skl,0.0012277471832931042,0.0014517889358103275,0.0012519112788140774,10,0.0012603837996721268,0.00124018220230937,predict,0.0012277471832931042,0.0012358501553535461,100,1,,,10,11.0,5666.0,0.0013868206978823248
10,10,100,ort,5.855737254023552e-05,0.00020095566287636757,7.073301821947098e-05,10,8.250507526099681e-05,6.883754394948483e-05,predict,5.855737254023552e-05,6.784778088331223e-05,100,1,3.0,218606.0,10,,,0.00016165445949087065
10,10,100,skl,0.0012102690525352955,0.001367689110338688,0.0012377621605992317,10,0.001238839840516448,0.001222922932356596,predict_proba,0.0012102690525352955,0.0012205000966787338,100,1,,,10,11.0,5666.0,0.001325373532446558
10,10,100,ort,6.544915959239006e-05,0.0002152658998966217,7.762294262647629e-05,10,8.953656069934368e-05,7.448438555002213e-05,predict_proba,6.544915959239006e-05,7.188785821199417e-05,100,1,3.0,218606.0,10,,,0.00017300503731161894
