N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,100,ort,3.061071038246155e-05,0.00017868494614958763,3.468478098511696e-05,2,4.807468503713608e-05,3.279419615864754e-05,predict,3.061071038246155e-05,3.223726525902748e-05,1,1,3.0,3338.0,10,,,0.00013361704323409246
1,10,100,skl,0.001136384904384613,0.0012571560218930244,0.001165573950856924,2,0.0011623030062764884,0.0011519514955580235,predict_proba,0.001136384904384613,0.0011457810178399086,1,1,,,10,11.0,70.0,0.00122884315863575
1,10,100,ort,3.2972078770399094e-05,0.00015773717314004898,4.297122359275818e-05,2,4.908693954348564e-05,3.6286888644099236e-05,predict_proba,3.2972078770399094e-05,3.4220051020383835e-05,1,1,3.0,3338.0,10,,,0.0001204711242672181
10,10,100,skl,0.001173635944724083,0.001408856362104416,0.0012322203256189823,2,0.0012409897521138192,0.0012087360955774784,predict,0.001173635944724083,0.0011968188919126987,1,1,,,10,11.0,70.0,0.0014032764062775675
10,10,100,ort,4.284502938389778e-05,0.00016089621931314468,5.6317076086997986e-05,2,6.0377875342965126e-05,4.5746099203825e-05,predict,4.284502938389778e-05,4.377402365207672e-05,1,1,3.0,3338.0,10,,,0.00012776631478136777
10,10,100,skl,0.0011523519642651081,0.0013263518922030926,0.0011944957077503204,2,0.00119360676035285,0.0011855619959533215,predict_proba,0.0011523519642651081,0.0011753127910196781,1,1,,,10,11.0,70.0,0.0012847734774510111
10,10,100,ort,5.133124068379402e-05,0.0001926911063492298,5.8099161833524704e-05,2,6.827847100794315e-05,5.388096906244755e-05,predict_proba,5.133124068379402e-05,5.2001792937517166e-05,1,1,3.0,3338.0,10,,,0.00014980368776202588
1,10,100,skl,0.0011598467826843262,0.0015233159065246582,0.0012321509420871735,2,0.0012334933504462241,0.001201714389026165,predict,0.0011598467826843262,0.0011972705833613873,10,1,,,10,11.0,70.0,0.0014291037697006861
1,10,100,ort,3.003980964422226e-05,0.00017185602337121964,4.27919439971447e-05,2,4.796055145561695e-05,3.223423846065998e-05,predict,3.003980964422226e-05,3.148103132843971e-05,10,1,3.0,3338.0,10,,,0.00012939375011109344
1,10,100,skl,0.001137451734393835,0.0012919660657644272,0.0011962661519646645,2,0.0011732704471796751,0.001149471616372466,predict_proba,0.001137451734393835,0.001144450157880783,10,1,,,10,11.0,70.0,0.0012638758592410644
1,10,100,ort,3.3369287848472595e-05,0.00014826422557234764,3.9526261389255524e-05,2,4.71064355224371e-05,3.47774475812912e-05,predict_proba,3.3369287848472595e-05,3.452366217970848e-05,10,1,3.0,3338.0,10,,,0.00011342048187170105
10,10,100,skl,0.0011722436174750328,0.001380797941237688,0.0012034210376441479,2,0.0012108838185667993,0.0011975208763033152,predict,0.0011722436174750328,0.0011882809922099113,10,1,,,10,11.0,70.0,0.0013241386009851788
10,10,100,ort,4.176190122961998e-05,0.00016968417912721634,5.6074000895023346e-05,2,6.09272625297308e-05,4.989071749150753e-05,predict,4.176190122961998e-05,4.691071808338165e-05,10,1,3.0,3338.0,10,,,0.00013271021592932812
10,10,100,skl,0.0011480338871479034,0.0013257907703518867,0.0012002033181488514,2,0.0011931518092751503,0.0011851543094962835,predict_proba,0.0011480338871479034,0.0011668265797197819,10,1,,,10,11.0,70.0,0.0012865682852720754
10,10,100,ort,4.750397056341171e-05,0.00017406605184078217,6.51744194328785e-05,2,6.758891977369786e-05,5.5672600865364075e-05,predict_proba,4.750397056341171e-05,4.880223423242569e-05,10,1,3.0,3338.0,10,,,0.00013881294446500874
1,10,100,skl,0.0011367476545274258,0.0014902902767062187,0.0012166551314294338,2,0.0012053092010319232,0.0011766105890274048,predict,0.0011367476545274258,0.0011576907709240913,100,1,,,10,11.0,70.0,0.0013988327892592006
1,10,100,ort,3.090314567089081e-05,0.00017409585416316986,3.478722646832466e-05,2,4.726545885205269e-05,3.204168751835823e-05,predict,3.090314567089081e-05,3.171386197209358e-05,100,1,3.0,3338.0,10,,,0.0001302880121510773
1,10,100,skl,0.0011193309910595417,0.001256559044122696,0.0011508758179843426,2,0.0011533499229699374,0.001144128618761897,predict_proba,0.0011193309910595417,0.0011425740085542202,100,1,,,10,11.0,70.0,0.0012228892360637673
1,10,100,ort,3.354297950863838e-05,0.000153989065438509,3.972230479121208e-05,2,4.810099489986897e-05,3.519095480442047e-05,predict_proba,3.354297950863838e-05,3.4928787499666214e-05,100,1,3.0,3338.0,10,,,0.00011750540041997147
10,10,100,skl,0.0011596479453146458,0.001353380735963583,0.0012146206572651863,2,0.0012109823990613222,0.0012001532595604658,predict,0.0011596479453146458,0.0011908370070159435,100,1,,,10,11.0,70.0,0.0013113879033992556
10,10,100,ort,4.289532080292702e-05,0.00017579365521669388,5.161203444004059e-05,2,5.880049429833889e-05,4.421663470566273e-05,predict,4.289532080292702e-05,4.3297652155160904e-05,100,1,3.0,3338.0,10,,,0.00013555646818103634
10,10,100,skl,0.0011588451452553272,0.0013531828299164772,0.0012070797383785248,2,0.0012026714626699685,0.0011833803728222847,predict_proba,0.0011588451452553272,0.0011771279387176037,100,1,,,10,11.0,70.0,0.001306978050695873
10,10,100,ort,4.9835070967674255e-05,0.0002016490325331688,6.276601925492287e-05,2,7.004113867878914e-05,5.281367339193821e-05,predict_proba,4.9835070967674255e-05,5.070306360721588e-05,100,1,3.0,3338.0,10,,,0.00015680915064038758
1,10,100,skl,0.0008814414031803608,0.00117552001029253,0.000917486846446991,5,0.0009334360249340535,0.0009036269038915634,predict,0.0008814414031803608,0.0009006508626043797,1,1,,,10,11.0,536.0,0.0010955391181113926
1,10,100,ort,2.9207207262516022e-05,0.00011225789785385132,3.2203737646341324e-05,5,3.923117183148861e-05,3.0200229957699776e-05,predict,2.9207207262516022e-05,2.9730144888162613e-05,1,1,3.0,20352.0,10,,,8.722146571978271e-05
1,10,100,skl,0.0008724387735128403,0.0011332398280501366,0.0009201150387525558,5,0.0009266761597245931,0.0008999682031571865,predict_proba,0.0008724387735128403,0.0008932598866522312,1,1,,,10,11.0,536.0,0.0010666814836069835
1,10,100,ort,3.129616379737854e-05,0.00010333722457289696,4.143593832850456e-05,5,4.18271403759718e-05,3.3847521990537643e-05,predict_proba,3.129616379737854e-05,3.21660190820694e-05,1,1,3.0,20352.0,10,,,8.269982487478434e-05
10,10,100,skl,0.0009152847342193127,0.0010172761976718903,0.000932302325963974,5,0.0009382250253111124,0.0009287125431001186,predict,0.0009152847342193127,0.0009254598990082741,1,1,,,10,11.0,536.0,0.0009929976815340753
10,10,100,ort,3.98196280002594e-05,0.0001216852106153965,5.291402339935303e-05,5,5.406388081610203e-05,4.481617361307144e-05,predict,3.98196280002594e-05,4.34420071542263e-05,1,1,3.0,20352.0,10,,,9.984310379397991e-05
10,10,100,skl,0.0009085270576179028,0.000986175611615181,0.0009449692443013191,5,0.0009311848320066929,0.000923089450225234,predict_proba,0.0009085270576179028,0.0009206528775393963,1,1,,,10,11.0,536.0,0.0009744940540367152
10,10,100,ort,4.607299342751503e-05,0.00012580584734678268,6.26780092716217e-05,5,5.9699825942516324e-05,4.981900565326214e-05,predict_proba,4.607299342751503e-05,4.8934947699308395e-05,1,1,3.0,20352.0,10,,,0.00010492055581558932
1,10,100,skl,0.0013250801712274551,0.0017543588764965534,0.00141132902354002,5,0.0014189060777425766,0.0013835609424859285,predict,0.0013250801712274551,0.0013806670904159546,10,1,,,10,11.0,562.0,0.0016449706679078596
1,10,100,ort,3.618374466896057e-05,0.00023292191326618195,4.603201523423195e-05,5,5.957446992397308e-05,3.871857188642025e-05,predict,3.618374466896057e-05,3.831787034869194e-05,10,1,3.0,21301.0,10,,,0.000173140637742164
1,10,100,skl,0.0011069937609136105,0.0015534269623458385,0.001254925038665533,5,0.0012213532347232104,0.0011543233413249254,predict_proba,0.0011069937609136105,0.0011128722690045834,10,1,,,10,11.0,562.0,0.0015047949144843054
1,10,100,ort,4.907790571451187e-05,0.0001907111145555973,9.329011663794518e-05,5,8.708480745553971e-05,7.52198975533247e-05,predict_proba,4.907790571451187e-05,6.766058504581451e-05,10,1,3.0,21301.0,10,,,0.0001629399852473829
10,10,100,skl,0.001416762825101614,0.002092030830681324,0.00148877315223217,5,0.0015171665232628583,0.0014468817971646786,predict,0.001416762825101614,0.0014425590634346008,10,1,,,10,11.0,562.0,0.0018961063157933778
10,10,100,ort,5.5054668337106705e-05,0.00025839684531092644,6.909994408488274e-05,5,8.162753656506538e-05,5.788891576230526e-05,predict,5.5054668337106705e-05,5.7524070143699646e-05,10,1,3.0,21301.0,10,,,0.00019876212863410603
10,10,100,skl,0.0011580591090023518,0.0015740259550511837,0.0013296538963913918,5,0.0012677866034209728,0.0012188181281089783,predict_proba,0.0011580591090023518,0.0011727609671652317,10,1,,,10,11.0,562.0,0.0015182616285426857
10,10,100,ort,6.0380902141332626e-05,0.0002654599957168102,7.21840187907219e-05,5,8.612158708274365e-05,6.383121944963932e-05,predict_proba,6.0380902141332626e-05,6.329827010631561e-05,10,1,3.0,21301.0,10,,,0.00020385331118891268
1,10,100,skl,0.0008914084173738956,0.0012154788710176945,0.0009256931953132153,5,0.0009391463361680507,0.000905271153897047,predict,0.0008914084173738956,0.000902893953025341,100,1,,,10,11.0,534.0,0.0011211471871492443
1,10,100,ort,2.9367860406637192e-05,0.00011896016076207161,3.328407183289528e-05,5,4.1271233931183816e-05,3.078789450228214e-05,predict,2.9367860406637192e-05,3.0506867915391922e-05,100,1,3.0,20279.0,10,,,9.29737708837281e-05
1,10,100,skl,0.0008939444087445736,0.000952369999140501,0.000914331991225481,5,0.0009111613035202026,0.0009088106453418732,predict_proba,0.0008939444087445736,0.0009023849852383137,100,1,,,10,11.0,534.0,0.0009432734580307624
1,10,100,ort,3.108754754066467e-05,0.00010664714500308037,3.616604954004288e-05,5,4.0935492143034936e-05,3.275577910244465e-05,predict_proba,3.108754754066467e-05,3.248825669288635e-05,100,1,3.0,20279.0,10,,,8.4162942386728e-05
10,10,100,skl,0.0010596580400599321,0.001230733934789896,0.0012089959345757961,5,0.0011744471732527018,0.0011972070205956697,predict,0.0010357080027461052,0.0011895429342985153,100,1,,,10,11.0,534.0,0.001230733934789896
10,10,100,ort,4.5596156269311905e-05,0.00017344113439321518,6.235623732209206e-05,5,6.766491569578647e-05,5.6077027693390846e-05,predict,4.5596156269311905e-05,4.8176851123571396e-05,100,1,3.0,20279.0,10,,,0.00013953584309117764
10,10,100,skl,0.001176732126623392,0.0014308299869298935,0.0012079691514372826,5,0.0012278280686587096,0.001190967159345746,predict_proba,0.001176732126623392,0.001186699140816927,100,1,,,10,11.0,534.0,0.0013809934997065126
10,10,100,ort,5.340529605746269e-05,0.0001868298277258873,6.34179450571537e-05,5,7.127556018531323e-05,5.767703987658024e-05,predict_proba,5.340529605746269e-05,5.4753851145505905e-05,100,1,3.0,20279.0,10,,,0.00014738372590721255
1,10,100,skl,0.0011139516718685627,0.001481593120843172,0.0011363648809492588,10,0.0011623450554907322,0.0011307853274047375,predict,0.0011139516718685627,0.0011184578761458397,1,1,,,10,11.0,5554.0,0.001371785538917806
1,10,100,ort,3.443285822868347e-05,0.00018810108304023743,4.314212128520012e-05,10,5.3838221356272696e-05,3.665778785943985e-05,predict,3.443285822868347e-05,3.600539639592171e-05,1,1,3.0,214227.0,10,,,0.00014209853621110414
1,10,100,skl,0.0010948698036372662,0.0012676860205829144,0.0011270162649452686,10,0.0011306904256343842,0.0011148820631206036,predict_proba,0.0010948698036372662,0.0011134101077914238,1,1,,,10,11.0,5554.0,0.001223131952919638
1,10,100,ort,4.4529326260089874e-05,0.00017223414033651352,6.478605791926384e-05,10,6.736810319125652e-05,5.5999262258410454e-05,predict_proba,4.4529326260089874e-05,5.0337053835392e-05,1,1,3.0,214227.0,10,,,0.00013863095661138732
10,10,100,skl,0.0011529121547937393,0.0014163400046527386,0.0012134788557887077,10,0.0012137269135564567,0.0011954165529459715,predict,0.0011529121547937393,0.0011817989870905876,1,1,,,10,11.0,5554.0,0.0013541179834269579
10,10,100,ort,8.295383304357529e-05,0.0002650478854775429,0.00013456819579005241,10,0.0001272918190807104,0.00010840827599167824,predict,8.295383304357529e-05,9.29906964302063e-05,1,1,3.0,214227.0,10,,,0.00023419893661410243
10,10,100,skl,0.0011446871794760227,0.001725468784570694,0.0012195189483463764,10,0.0012435258366167545,0.0011836839839816093,predict_proba,0.0011446871794760227,0.0011623268947005272,1,1,,,10,11.0,5554.0,0.0015689290220567856
10,10,100,ort,8.98619182407856e-05,0.00027962494641542435,0.00013469206169247627,10,0.000133198918774724,0.00011125113815069199,predict_proba,8.98619182407856e-05,0.00010628486052155495,1,1,3.0,214227.0,10,,,0.00024279882283799833
1,10,100,skl,0.0009093033149838448,0.0012758877128362656,0.000939100980758667,10,0.0009568723849952221,0.0009192642755806446,predict,0.0009093033149838448,0.000913265161216259,10,1,,,10,11.0,6400.0,0.001166673696056656
1,10,100,ort,3.249524161219597e-05,0.000121294055134058,3.828434273600578e-05,10,4.417463205754757e-05,3.4436583518981934e-05,predict,3.249524161219597e-05,3.375997766852379e-05,10,1,3.0,247221.0,10,,,9.499343727819573e-05
1,10,100,skl,0.0008829678408801556,0.0010146470740437508,0.0009247600100934505,10,0.0009183520916849375,0.0009065123740583658,predict_proba,0.0008829678408801556,0.0009009740315377712,10,1,,,10,11.0,6400.0,0.0009870134401255032
1,10,100,ort,3.4197233617305756e-05,0.00011429097503423691,4.6440865844488144e-05,10,4.707220941781998e-05,3.808201290667057e-05,predict_proba,3.4197233617305756e-05,3.6040786653757095e-05,10,1,3.0,247221.0,10,,,9.211174886228116e-05
10,10,100,skl,0.0009478768333792686,0.001121325884014368,0.0009823460131883621,10,0.000979948742315173,0.0009598804172128439,predict,0.0009478768333792686,0.0009549688547849655,10,1,,,10,11.0,6400.0,0.0010764294921556013
10,10,100,ort,5.711289122700691e-05,0.00016094697639346123,7.448997348546982e-05,10,7.539456710219384e-05,6.682216189801693e-05,predict,5.711289122700691e-05,6.205914542078972e-05,10,1,3.0,247221.0,10,,,0.00013264697304532898
10,10,100,skl,0.0009334911592304707,0.0011229920201003551,0.0009725079871714115,10,0.0009719864465296268,0.0009530624374747276,predict_proba,0.0009334911592304707,0.0009489790536463261,10,1,,,10,11.0,6400.0,0.0010735567800289607
10,10,100,ort,6.191898137331009e-05,0.00017941417172551155,7.455004379153252e-05,10,7.984554395079613e-05,6.82405661791563e-05,predict_proba,6.191898137331009e-05,6.736069917678833e-05,10,1,3.0,247221.0,10,,,0.00014581338276597853
1,10,100,skl,0.0011638090945780277,0.001987706869840622,0.001225148793309927,10,0.001273333840072155,0.001191119896247983,predict,0.0011638090945780277,0.00118628004565835,100,1,,,10,11.0,5586.0,0.001741482792633182
1,10,100,ort,3.4487806260585785e-05,0.00018132803961634636,4.224572330713272e-05,10,5.322485230863094e-05,3.71602363884449e-05,predict,3.4487806260585785e-05,3.533298149704933e-05,100,1,3.0,215473.0,10,,,0.00013757776512449268
1,10,100,skl,0.0011351937428116798,0.0013045752421021461,0.0011766529642045498,10,0.0011771853081882,0.0011635501869022846,predict_proba,0.0011351937428116798,0.0011629448272287846,100,1,,,10,11.0,5586.0,0.0012658057437017797
1,10,100,ort,4.372699186205864e-05,0.0001866850070655346,7.92061910033226e-05,10,7.357657887041569e-05,5.945703014731407e-05,predict_proba,4.372699186205864e-05,5.039619281888008e-05,100,1,3.0,215473.0,10,,,0.00015296300571957387
10,10,100,skl,0.0012232949957251549,0.0016190330497920513,0.001285702921450138,10,0.0013005617540329695,0.0012394643854349852,predict,0.0012232949957251549,0.001232178881764412,100,1,,,10,11.0,5586.0,0.0015496480797937088
10,10,100,ort,5.959905683994293e-05,0.000225928146392107,8.832383900880814e-05,10,8.647190406918526e-05,6.720796227455139e-05,predict,5.959905683994293e-05,6.561493501067162e-05,100,1,3.0,215473.0,10,,,0.00017978665049981095
10,10,100,skl,0.0012048827484250069,0.0013788449577987194,0.0012460569851100445,10,0.001240483857691288,0.0012235443573445082,predict_proba,0.0012048827484250069,0.0012181289494037628,100,1,,,10,11.0,5586.0,0.0013349338209468883
10,10,100,ort,8.307909592986107e-05,0.0002529723569750786,0.00010748906061053276,10,0.00011063111014664173,9.669293649494648e-05,predict_proba,8.307909592986107e-05,8.56081023812294e-05,100,1,3.0,215473.0,10,,,0.00020598630353027363
