method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxonnxruntime1,,,100,50,10,100,,10,1,0.0024811113253235817,0.00325846578925848,0.002505372278392315,0.002568332012742758,0.002604644699022174,0.0024811113253235817,0.0030409911827463123,10,0.0025291098281741142,0,3.0,12.0,2176484.0,
predict,skl,101.0,55924.0,1,50,10,1000,,10,1,0.009023167658597231,0.01047085365280509,0.009071909822523594,0.00909089483320713,0.009212604397907853,0.009023167658597231,0.01003590675378125,10,0.00908508338034153,0,,,,
predict,onxpython_compiled,,,1,50,10,1000,,10,1,6.860913708806038e-05,0.00021827593445777893,7.474282756447792e-05,9.497720748186111e-05,9.714188054203987e-05,6.860913708806038e-05,0.0001813366819450349,10,7.968605495989323e-05,0,3.0,12.0,2150362.0,
predict,onxonnxruntime1,,,1,50,10,1000,,10,1,6.925128400325775e-05,0.00021160626783967018,7.452163845300674e-05,9.144563227891922e-05,9.471797384321689e-05,6.925128400325775e-05,0.0001751080620453044,10,7.83789437264204e-05,0,3.0,12.0,2150362.0,
predict_proba,skl,101.0,55924.0,1,50,10,1000,,10,1,0.00903021078556776,0.009168549906462431,0.009046894032508135,0.009085217956453562,0.00906627238728106,0.00903021078556776,0.00914202940890001,10,0.0090533837210387,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,1000,,10,1,5.740765482187271e-05,8.100317791104317e-05,5.981791764497757e-05,6.323819980025291e-05,6.266068667173385e-05,5.740765482187271e-05,7.53605709111372e-05,10,6.055273115634918e-05,0,3.0,12.0,2150362.0,
predict_proba,onxonnxruntime1,,,1,50,10,1000,,10,1,5.922606214880943e-05,7.640896365046501e-05,6.099790334701538e-05,6.405822932720184e-05,6.334376521408558e-05,5.922606214880943e-05,7.282891462758037e-05,10,6.173434667289257e-05,0,3.0,12.0,2150362.0,
predict,skl,101.0,55924.0,10,50,10,1000,,10,1,0.009332162328064442,0.009536407887935638,0.00935402698814869,0.009378903079777956,0.00939111914485693,0.009332162328064442,0.009517058454391974,10,0.009366401471197605,0,,,,
predict,onxpython_compiled,,,10,50,10,1000,,10,1,0.00013440381735563278,0.0002439534291625023,0.00013843923807144165,0.00015119509771466255,0.00015422357246279715,0.00013440381735563278,0.00021451782223982428,10,0.0001478889025747776,0,3.0,12.0,2150362.0,
predict,onxonnxruntime1,,,10,50,10,1000,,10,1,0.00029215915128588676,0.0005240892060101032,0.00030385609716176987,0.0003530699759721756,0.00034074010327458384,0.00029215915128588676,0.0004693041215497064,10,0.00031497376039624214,0,3.0,12.0,2150362.0,
predict_proba,skl,101.0,55924.0,10,50,10,1000,,10,1,0.009344140999019146,0.009555165655910969,0.009354954119771719,0.00938166119158268,0.009380414662882686,0.009344140999019146,0.009497600716469658,10,0.0093615110963583,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,1000,,10,1,0.00013234419748187065,0.00022195931524038315,0.0001376480795443058,0.00014667166396975517,0.00014945990405976773,0.00013234419748187065,0.0001980620731284026,10,0.00014411029405891895,0,3.0,12.0,2150362.0,
predict_proba,onxonnxruntime1,,,10,50,10,1000,,10,1,0.00028750207275152206,0.0004302128218114376,0.0002932315692305565,0.00033193593844771385,0.000320307444781065,0.00028750207275152206,0.0004007947899827543,10,0.0003043136093765497,0,3.0,12.0,2150362.0,
predict,skl,101.0,55924.0,100,50,10,1000,,10,1,0.010285019408911467,0.010674210265278816,0.010304511059075594,0.010351002216339111,0.010353998420760036,0.010285019408911467,0.010570036356476548,10,0.010306292213499546,0,,,,
predict,onxpython_compiled,,,100,50,10,1000,,10,1,0.0008715488947927952,0.001159699633717537,0.0008835610933601856,0.0009023970924317837,0.0009172047022730113,0.0008715488947927952,0.0010786830111785015,10,0.000887750182300806,0,3.0,12.0,2150362.0,
predict,onxonnxruntime1,,,100,50,10,1000,,10,1,0.0024325442500412464,0.003204493783414364,0.002476187888532877,0.0025498420000076294,0.002569525968283415,0.0024325442500412464,0.0029998441684014293,10,0.0024816684890538454,0,3.0,12.0,2150362.0,
predict_proba,skl,101.0,55924.0,100,50,10,1000,,10,1,0.01026447769254446,0.010785015765577555,0.010298467241227627,0.010382436215877533,0.010386545024812222,0.01026447769254446,0.010684740017178975,10,0.010323777562007308,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,1000,,10,1,0.0008687288500368595,0.0011794669553637505,0.0008780439384281635,0.0009075868874788284,0.0009164594579488039,0.0008687288500368595,0.0010918737474083283,10,0.0008844584226608276,0,3.0,12.0,2150362.0,
predict_proba,onxonnxruntime1,,,100,50,10,1000,,10,1,0.002435295842587948,0.003163666930049658,0.00247342512011528,0.0025611459277570248,0.002572955982759595,0.002435295842587948,0.002973867477231309,10,0.00250591104850173,0,3.0,12.0,2150362.0,
predict,skl,101.0,47972.0,1,50,10,10000,,10,1,0.009035059250891209,0.00988867599517107,0.009065049700438976,0.009087835904210806,0.00915263849310577,0.009035059250891209,0.009635143586861773,10,0.009072948945686221,0,,,,
predict,onxpython_compiled,,,1,50,10,10000,,10,1,6.517628207802773e-05,0.00021950621157884598,7.304782047867775e-05,8.262600749731064e-05,9.036371484398842e-05,6.517628207802773e-05,0.0001765385287672757,10,7.618358358740807e-05,0,3.0,12.0,1840214.0,
predict,onxonnxruntime1,,,1,50,10,10000,,10,1,6.117112934589386e-05,0.00020654825493693352,6.916094571352005e-05,7.727788761258125e-05,8.553056977689266e-05,6.117112934589386e-05,0.00016629112521238917,10,7.205735892057419e-05,0,3.0,12.0,1840214.0,
predict_proba,skl,101.0,47972.0,1,50,10,10000,,10,1,0.009002706035971642,0.009165010880678892,0.009038063231855631,0.009077291935682297,0.009057854907587171,0.009002706035971642,0.009141601416549003,10,0.009047420928254724,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,10000,,10,1,5.816388875246048e-05,8.002715185284615e-05,5.9369951486587524e-05,6.294390186667442e-05,6.230524741113186e-05,5.816388875246048e-05,7.431122913999471e-05,10,5.983840674161911e-05,0,3.0,12.0,1840214.0,
predict_proba,onxonnxruntime1,,,1,50,10,10000,,10,1,5.5199023336172104e-05,6.919912993907928e-05,5.645770579576492e-05,5.817413330078125e-05,5.8195041492581365e-05,5.5199023336172104e-05,6.598674942600841e-05,10,5.6770164519548416e-05,0,3.0,12.0,1840214.0,
predict,skl,101.0,47972.0,10,50,10,10000,,10,1,0.009324981831014156,0.009523333050310612,0.00935766426846385,0.009380456991493702,0.009388474095612765,0.009324981831014156,0.009511444712231774,10,0.009369441540911794,0,,,,
predict,onxpython_compiled,,,10,50,10,10000,,10,1,0.00013002706691622734,0.00022274907678365707,0.00013619428500533104,0.0001432439312338829,0.0001475871540606022,0.00013002706691622734,0.00019911647722329896,10,0.00013865390792489052,0,3.0,12.0,1840214.0,
predict,onxonnxruntime1,,,10,50,10,10000,,10,1,0.0002606012858450413,0.0004236777313053608,0.0002647349610924721,0.00030485866591334343,0.0002937070559710264,0.0002606012858450413,0.0003885978122347458,10,0.000269976444542408,0,3.0,12.0,1840214.0,
predict_proba,skl,101.0,47972.0,10,50,10,10000,,10,1,0.009299343917518854,0.009484226815402508,0.009331597946584225,0.00936808018013835,0.009354531159624457,0.009299343917518854,0.009447387740158958,10,0.00934384111315012,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,10000,,10,1,0.0001250011846423149,0.00020506512373685837,0.0001294771209359169,0.00013510696589946747,0.00013941540382802486,0.0001250011846423149,0.0001836947531554764,10,0.00013342197053134441,0,3.0,12.0,1840214.0,
predict_proba,onxonnxruntime1,,,10,50,10,10000,,10,1,0.0002493681386113167,0.00034046173095703125,0.00025109387934207916,0.00027999700978398323,0.0002705034799873829,0.0002493681386113167,0.0003237914718555079,10,0.0002606683410704136,0,3.0,12.0,1840214.0,
predict,skl,101.0,47972.0,100,50,10,10000,,10,1,0.010175525676459074,0.01052636792883277,0.01021664822474122,0.010235834866762161,0.01025046268478036,0.010175525676459074,0.010443605680758127,10,0.010218913899734616,0,,,,
predict,onxpython_compiled,,,100,50,10,10000,,10,1,0.0008481219410896301,0.0010893149301409721,0.0008550602942705154,0.0008929530158638954,0.0008891497272998095,0.0008481219410896301,0.0010245580732408885,10,0.0008643590845167637,0,3.0,12.0,1840214.0,
predict,onxonnxruntime1,,,100,50,10,10000,,10,1,0.0020631439983844757,0.0026832320727407932,0.0020852182060480118,0.002156367991119623,0.002168839145451784,0.0020631439983844757,0.002520016420778007,10,0.002095218747854233,0,3.0,12.0,1840214.0,
predict_proba,skl,101.0,47972.0,100,50,10,10000,,10,1,0.010167580097913742,0.010616844985634089,0.010202343109995127,0.010256553068757057,0.01027762466110289,0.010167580097913742,0.0105384972312191,10,0.010227506048977375,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,10000,,10,1,0.0008487082086503506,0.0011044102720916271,0.0008514611981809139,0.0008884603157639503,0.000889741675928235,0.0008487082086503506,0.0010338875505910014,10,0.000862126937136054,0,3.0,12.0,1840214.0,
predict_proba,onxonnxruntime1,,,100,50,10,10000,,10,1,0.0020645400509238243,0.0026230518706142902,0.002110955771058798,0.002179244998842478,0.002184924390166998,0.0020645400509238243,0.0024879416070084856,10,0.002141386503353715,0,3.0,12.0,1840214.0,
predict,skl,101.0,698.0,1,100,2,1,,10,1,0.008988696616142988,0.010321089997887611,0.009016016032546759,0.00906276609748602,0.009165385412052274,0.008988696616142988,0.009922333362278032,10,0.009050649125128984,0,,,,
predict,onxpython_compiled,,,1,100,2,1,,10,1,2.8772279620170593e-05,0.00010047387331724167,2.9780901968479156e-05,3.423728048801422e-05,3.8131792098283765e-05,2.8772279620170593e-05,7.913433071853397e-05,10,3.0258437618613243e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,100,2,1,,10,1,3.730691969394684e-05,0.00012048101052641869,3.794720396399498e-05,4.0696002542972565e-05,4.717344418168068e-05,3.730691969394684e-05,9.52487562654184e-05,10,3.807758912444115e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,100,2,1,,10,1,0.009009140077978373,0.009159333072602749,0.009017516858875751,0.009036236442625523,0.009036417072638869,0.009009140077978373,0.009119145786932611,10,0.00902249407954514,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,1,,10,1,2.7995090931653976e-05,6.509805098176003e-05,2.9192771762609482e-05,3.13599593937397e-05,3.3535109832882884e-05,2.7995090931653976e-05,5.440545153804997e-05,10,2.9779737815260887e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,100,2,1,,10,1,3.629690036177635e-05,5.10229729115963e-05,3.738934174180031e-05,3.909599035978317e-05,3.917575813829899e-05,3.629690036177635e-05,4.741998759570834e-05,10,3.762426786124706e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,100,2,1,,10,1,0.009237869177013636,0.009392295964062214,0.00925676990300417,0.009270275011658669,0.009284712560474872,0.009237869177013636,0.009388030859561634,10,0.009267217945307493,0,,,,
predict,onxpython_compiled,,,10,100,2,1,,10,1,3.888877108693123e-05,0.0001077861525118351,4.017585888504982e-05,4.523294046521187e-05,4.8945099115371705e-05,3.888877108693123e-05,8.812517076589273e-05,10,4.185340367257595e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,100,2,1,,10,1,9.19983722269535e-05,0.00011743605136871338,9.377626702189445e-05,9.642820805311203e-05,9.691119194030762e-05,9.19983722269535e-05,0.00011116015732492192,10,9.422656148672104e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,100,2,1,,10,1,0.009222015738487244,0.009495990816503763,0.00925142876803875,0.009343513753265142,0.009302622405812144,0.009222015738487244,0.009457906736374883,10,0.00926925940439105,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,1,,10,1,3.818981349468231e-05,0.00010761385783553123,3.840029239654541e-05,4.3768901377916336e-05,4.790397360920906e-05,3.818981349468231e-05,8.751612903701753e-05,10,4.059937782585621e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,100,2,1,,10,1,9.011011570692062e-05,0.00011090701445937157,9.146379306912422e-05,9.399699047207832e-05,9.436910040676594e-05,9.011011570692062e-05,0.00010568394727143142,10,9.228195995092392e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,100,2,1,,10,1,0.009702729992568493,0.00982242077589035,0.009716367814689875,0.009727119002491236,0.00973481461405754,0.009702729992568493,0.00981223910023153,10,0.00972233060747385,0,,,,
predict,onxpython_compiled,,,100,100,2,1,,10,1,0.00013638101518154144,0.00023299222812056541,0.00013780780136585236,0.00014939997345209122,0.0001503869891166687,0.00013638101518154144,0.00020529043789093104,10,0.00013891258276998997,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,100,2,1,,10,1,0.0005723233334720135,0.0006482009775936604,0.0005762381479144096,0.0005831317976117134,0.0005904575809836388,0.0005723233334720135,0.0006415504548101016,10,0.0005789955612272024,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,100,2,1,,10,1,0.009704654105007648,0.009859764017164707,0.009744585026055574,0.009826070629060268,0.009782114857807755,0.009704654105007648,0.009859764017164707,10,0.009785252856090665,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,1,,10,1,0.00013559125363826752,0.00023461785167455673,0.00013800477609038353,0.00014788098633289337,0.0001512537244707346,0.00013559125363826752,0.00020767069431113397,10,0.0001388215459883213,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,100,2,1,,10,1,0.0005740956403315067,0.0006289761513471603,0.0005818409845232964,0.0006130929104983807,0.0005932094994932413,0.0005740956403315067,0.0006289761513471603,10,0.0005828950088471174,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,1,100,2,10,,10,1,0.009044312871992588,0.009350748267024755,0.009054280817508698,0.009081501979380846,0.009092468582093716,0.009044312871992588,0.009263337342643667,10,0.009067170321941376,0,,,,
predict,onxpython_compiled,,,1,100,2,10,,10,1,2.7820002287626266e-05,8.590705692768097e-05,2.9869843274354935e-05,3.443704918026924e-05,3.656055778264999e-05,2.7820002287626266e-05,6.921284804148235e-05,10,3.066333010792732e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,100,2,10,,10,1,3.6845915019512177e-05,9.564822539687157e-05,3.816280514001846e-05,4.0180981159210205e-05,4.45991288870573e-05,3.6845915019512177e-05,7.815740060467234e-05,10,3.846106119453907e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,100,2,10,,10,1,0.009014661889523268,0.00919335288926959,0.009034993126988411,0.009049643762409687,0.009056063508614898,0.009014661889523268,0.009151929660767248,10,0.009039669064804912,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,10,,10,1,2.786237746477127e-05,6.4886175096035e-05,2.8585083782672882e-05,3.1433068215847015e-05,3.3284351229667666e-05,2.786237746477127e-05,5.429135586435761e-05,10,2.9417220503091812e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,100,2,10,,10,1,3.615487366914749e-05,5.06141223013401e-05,3.6825891584157944e-05,3.948807716369629e-05,3.903722390532494e-05,3.615487366914749e-05,4.7201904580241445e-05,10,3.731483593583107e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,100,2,10,,10,1,0.00924623291939497,0.00944076618179679,0.00925697572529316,0.009299802128225565,0.009293716913089157,0.00924623291939497,0.009407882997723119,10,0.009269882226362824,0,,,,
predict,onxpython_compiled,,,10,100,2,10,,10,1,3.846688196063042e-05,0.000109079759567976,4.120776429772377e-05,4.758080467581749e-05,4.9338769167661666e-05,3.846688196063042e-05,8.893588305486274e-05,10,4.193093627691269e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,100,2,10,,10,1,9.002303704619408e-05,0.0001142006367444992,9.038485586643219e-05,9.438907727599144e-05,9.449422359466552e-05,9.002303704619408e-05,0.00010869403760307198,10,9.100884199142456e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,100,2,10,,10,1,0.009225177112966776,0.009345152880996466,0.009235713630914688,0.009241633117198944,0.009246172616258264,0.009225177112966776,0.009311987556019157,10,0.00923879211768508,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,10,,10,1,3.8961879909038544e-05,0.00010420707985758781,4.154304042458534e-05,4.530604928731918e-05,4.867054522037506e-05,3.8961879909038544e-05,8.549560913761233e-05,10,4.181591793894768e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,100,2,10,,10,1,8.91578383743763e-05,0.000113713089376688,9.05659981071949e-05,9.335298091173172e-05,9.381971322000026e-05,8.91578383743763e-05,0.00010735712659323014,10,9.101652540266514e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,100,2,10,,10,1,0.009710566140711308,0.009817192330956459,0.009713002946227789,0.009719809982925653,0.009727086685597897,0.009710566140711308,0.009787018386103078,10,0.009718195302411914,0,,,,
predict,onxpython_compiled,,,100,100,2,10,,10,1,0.00013630324974656105,0.00023136986419558525,0.00014067767187952995,0.00015019578859210014,0.00015221871435642243,0.00013630324974656105,0.00020519057873897854,10,0.00014167185872793198,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,100,2,10,,10,1,0.000555975828319788,0.0006257621571421623,0.0005581071600317955,0.0005724849179387093,0.0005713590420782566,0.000555975828319788,0.0006153807575554392,10,0.0005613090470433235,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,100,2,10,,10,1,0.009717064909636974,0.009843858890235424,0.009736533276736736,0.009779111947864294,0.00976238544099033,0.009717064909636974,0.009842135387032753,10,0.009742644848302007,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,10,,10,1,0.00013731466606259346,0.00023014377802610397,0.00013922899961471558,0.00014823582023382187,0.00015109735541045665,0.00013731466606259346,0.00020363668520237825,10,0.000141010619699955,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,100,2,10,,10,1,0.0005567120388150215,0.0006065452471375465,0.0005587306804955006,0.0005924049764871597,0.0005729163531213999,0.0005567120388150215,0.0006065452471375465,10,0.0005614280235022306,0,3.0,12.0,26490.0,
predict,skl,101.0,700.0,1,100,2,100,,10,1,0.009040699806064367,0.009360785130411386,0.009066161699593067,0.009081494063138962,0.009094860823825001,0.009040699806064367,0.009270808994431893,10,0.009072285611182451,0,,,,
predict,onxpython_compiled,,,1,100,2,100,,10,1,2.9508955776691437e-05,8.487701416015625e-05,3.095017746090889e-05,3.425125032663345e-05,3.727325238287449e-05,2.9508955776691437e-05,6.858673609064267e-05,10,3.1709903851151466e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,100,2,100,,10,1,4.049716517329216e-05,9.812600910663605e-05,4.1285064071416855e-05,4.6765897423028946e-05,4.8393895849585536e-05,4.049716517329216e-05,8.118733364515472e-05,10,4.235049709677696e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,100,2,100,,10,1,0.009016510099172592,0.00921239098533988,0.009050117339938879,0.009057039394974709,0.00906489733606577,0.009016510099172592,0.009165002937610542,10,0.009051361586898565,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,100,,10,1,2.8644222766160965e-05,6.715720519423485e-05,2.9620248824357986e-05,3.138696774840355e-05,3.407066687941551e-05,2.8644222766160965e-05,5.593841067199895e-05,10,3.0126189813017845e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,100,2,100,,10,1,3.841100260615349e-05,5.373591557145119e-05,3.893813118338585e-05,4.033604636788368e-05,4.09439206123352e-05,3.841100260615349e-05,4.9691651937844925e-05,10,3.9088306948542595e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,100,2,100,,10,1,0.009251370094716549,0.00941108027473092,0.009261542931199074,0.009273241274058819,0.009288164554163814,0.009251370094716549,0.009393986854422923,10,0.009264729917049408,0,,,,
predict,onxpython_compiled,,,10,100,2,100,,10,1,4.179216921329498e-05,0.00010784342885017395,4.3209176510572433e-05,4.769209772348404e-05,5.1245512440800664e-05,4.179216921329498e-05,8.870191456923507e-05,10,4.4579850509762764e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,100,2,100,,10,1,0.00010101217776536942,0.0001253490336239338,0.00010221824049949646,0.0001102290116250515,0.00010770661756396294,0.00010101217776536942,0.0001228287881826751,10,0.0001051959116011858,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,100,2,100,,10,1,0.00922253867611289,0.009409063030034304,0.00923051917925477,0.009255359880626202,0.009256541403010488,0.00922253867611289,0.009361856300844915,10,0.009232845390215516,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,100,,10,1,4.031183198094368e-05,0.00010333908721804619,4.115002229809761e-05,4.8374757170677185e-05,4.9951625987887384e-05,4.031183198094368e-05,8.559119444598835e-05,10,4.343711771070957e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,100,2,100,,10,1,9.991228580474854e-05,0.00011814897879958153,0.00010068481788039207,0.00010393606498837471,0.00010376828722655774,9.991228580474854e-05,0.00011434532962962849,10,0.00010113324970006943,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,100,2,100,,10,1,0.009705252945423126,0.00983366183936596,0.009717862121760845,0.009730756282806396,0.009731070324778556,0.009705252945423126,0.009800193825830285,10,0.009722218383103609,0,,,,
predict,onxpython_compiled,,,100,100,2,100,,10,1,0.0001437738537788391,0.0002382928505539894,0.0001453557051718235,0.00015805475413799286,0.00015852651558816432,0.0001437738537788391,0.00021273625961138907,10,0.00014637457206845284,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,100,2,100,,10,1,0.000622571911662817,0.0006985850632190704,0.0006241579540073872,0.0006275707855820656,0.0006377541460096837,0.000622571911662817,0.0006889469494996765,10,0.0006251209415495396,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,100,2,100,,10,1,0.009687397163361311,0.009842013008892536,0.009733682032674551,0.009760572109371424,0.009750150982290507,0.009687397163361311,0.009831253642291132,10,0.00974157894961536,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,100,,10,1,0.0001413370482623577,0.00023670634254813194,0.00014439504593610764,0.00015837186947464943,0.00015857545658946038,0.0001413370482623577,0.00021301168954626903,10,0.00014696712605655193,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,100,2,100,,10,1,0.000623106025159359,0.0006851917132735252,0.0006251437589526176,0.0006594737060368061,0.0006406438071280718,0.000623106025159359,0.0006851257085366621,10,0.0006280085071921349,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,1,100,2,1000,,10,1,0.009014465380460024,0.009446895681321621,0.009053150657564402,0.009084460325539112,0.009099446889013051,0.009014465380460024,0.00933519690878294,10,0.009053576737642288,0,,,,
predict,onxpython_compiled,,,1,100,2,1000,,10,1,2.763187512755394e-05,8.387072011828423e-05,2.9532238841056824e-05,3.2822135835886e-05,3.550299443304539e-05,2.763187512755394e-05,6.73379377534573e-05,10,2.986169420182705e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,100,2,1000,,10,1,4.037702456116676e-05,0.00010438868775963783,4.1332095861434937e-05,4.3176114559173584e-05,4.839771427214146e-05,4.037702456116676e-05,8.51430348909674e-05,10,4.170066677033901e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,100,2,1000,,10,1,0.008987893350422382,0.009219645988196135,0.009024890139698982,0.00903987092897296,0.00904523516073823,0.008987893350422382,0.009163776775153405,10,0.009032056666910648,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,1000,,10,1,2.7758069336414337e-05,6.487593054771423e-05,2.8909649699926376e-05,3.030337393283844e-05,3.297477960586548e-05,2.7758069336414337e-05,5.400272709030046e-05,10,2.9488466680049896e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,100,2,1000,,10,1,3.9040111005306244e-05,5.54393045604229e-05,3.985688090324402e-05,4.180241376161575e-05,4.220721311867237e-05,3.9040111005306244e-05,5.1452416007120965e-05,10,4.031555727124214e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,100,2,1000,,10,1,0.00922699412330985,0.009436876978725195,0.009244807064533234,0.00928789097815752,0.009281332418322564,0.00922699412330985,0.009408362466591817,10,0.009246496483683586,0,,,,
predict,onxpython_compiled,,,10,100,2,1000,,10,1,3.933720290660858e-05,0.0001070941798388958,4.229601472616196e-05,4.731910303235054e-05,5.039405077695846e-05,3.933720290660858e-05,8.798633007071748e-05,10,4.369020462036133e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,100,2,1000,,10,1,0.00010083196684718132,0.00012785382568836212,0.00010162079706788063,0.00010490370914340019,0.00010576224885880948,0.00010083196684718132,0.00012095423817181355,10,0.00010315515100955963,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,100,2,1000,,10,1,0.009221354965120554,0.009385942947119474,0.00925743579864502,0.00931454123929143,0.009285277314484119,0.009221354965120554,0.009385942947119474,10,0.009269944159314036,0,,,,
predict_proba,onxpython_compiled,,,10,100,2,1000,,10,1,3.6770012229681015e-05,0.00010168692097067833,3.788713365793228e-05,4.503084346652031e-05,4.681479185819626e-05,3.6770012229681015e-05,8.354280789650285e-05,10,3.9001693949103355e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,100,2,1000,,10,1,0.00010011577978730202,0.00012077996507287025,0.00010061496868729591,0.00010498007759451866,0.00010426095686852933,0.00010011577978730202,0.00011618243337167762,10,0.00010164896957576275,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,100,2,1000,,10,1,0.009716235101222992,0.009829023852944374,0.009738104417920113,0.00976665411144495,0.009759012889117003,0.009716235101222992,0.009829023852944374,10,0.009749737568199635,0,,,,
predict,onxpython_compiled,,,100,100,2,1000,,10,1,0.00013324664905667305,0.00023507792502641678,0.00013532815501093864,0.0001470409333705902,0.00014889389276504517,0.00013324664905667305,0.00020662093399797214,10,0.00013688835315406322,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,100,2,1000,,10,1,0.0006307261064648628,0.0007130107842385769,0.0006348271854221821,0.0006624460220336914,0.0006537509616464376,0.0006307261064648628,0.0007045922586939686,10,0.0006428214255720377,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,100,2,1000,,10,1,0.00972388219088316,0.009882278274744749,0.009750391822308302,0.009833165910094976,0.009783469000831246,0.00972388219088316,0.009882278274744749,10,0.00975645869038999,0,,,,
predict_proba,onxpython_compiled,,,100,100,2,1000,,10,1,0.0001321369782090187,0.00022730976343154907,0.00013399682939052582,0.00014658086001873016,0.00015378561802208423,0.0001321369782090187,0.0002205878238896973,10,0.00013848464004695415,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,100,2,1000,,10,1,0.0006325799040496349,0.0006969310343265533,0.0006366348825395107,0.0006861267611384392,0.0006537986453622579,0.0006325799040496349,0.0006969310343265533,10,0.0006392085924744606,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,1,100,2,10000,,10,1,0.009021313861012459,0.00940261222422123,0.009033837355673313,0.009105421137064695,0.009086652984842658,0.009021313861012459,0.00930135451082805,10,0.009041920071467757,0,,,,
predict,onxpython_compiled,,,1,100,2,10000,,10,1,2.8560403734445572e-05,8.727982640266418e-05,3.0057039111852646e-05,3.319699317216873e-05,3.6670733243227006e-05,2.8560403734445572e-05,7.00472900926108e-05,10,3.0453549697995186e-05,0,3.0,12.0,26563.0,
