N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,20,ort,0.00015271641314029694,0.00017122644931077957,0.00016062986105680466,2,0.00015683230012655258,0.00015370547771453857,predict_proba,0.00015271641314029694,0.00015326030552387238,100,1,3.0,3338.0,10,,,0.00016793176350996894
1,10,20,skl,0.000898260623216629,0.001127501018345356,0.0009354390203952789,5,0.000934018287807703,0.0009088967926800251,predict,0.000898260623216629,0.0009082332253456116,1,1,,,10,11.0,504.0,0.001062655410668152
1,10,20,ort,2.7672387659549713e-05,7.350742816925049e-05,3.1006522476673126e-05,5,3.3719651401042936e-05,2.84658744931221e-05,predict,2.7672387659549713e-05,2.802349627017975e-05,1,1,3.0,19184.0,10,,,6.00241092972763e-05
1,10,20,skl,0.0008917255327105522,0.0009525399655103683,0.0008999388664960861,5,0.0009018536657094955,0.0008952231146395206,predict_proba,0.0008917255327105522,0.0008941646665334702,1,1,,,10,11.0,504.0,0.0009355835823813217
1,10,20,ort,2.952292561531067e-05,4.4947490096092224e-05,3.185030072927475e-05,5,3.202110528945923e-05,3.0007679015398026e-05,predict_proba,2.952292561531067e-05,2.9787421226501465e-05,1,1,3.0,19184.0,10,,,4.086822657338224e-05
10,10,20,skl,0.000926995649933815,0.0010041585192084312,0.0009423941373825073,5,0.0009411816485226154,0.0009351037442684174,predict,0.000926995649933815,0.0009305933490395546,1,1,,,10,11.0,504.0,0.0009835683178081574
10,10,20,ort,3.5705044865608215e-05,5.43324276804924e-05,3.772042691707611e-05,5,3.858925774693489e-05,3.631133586168289e-05,predict,3.5705044865608215e-05,3.603193908929825e-05,1,1,3.0,19184.0,10,,,4.9238213674981014e-05
10,10,20,skl,0.0009207529947161674,0.0009758872911334038,0.0009330827742815018,5,0.000931456033140421,0.0009270240552723408,predict_proba,0.0009207529947161674,0.0009258771315217018,1,1,,,10,11.0,504.0,0.0009615438705659681
10,10,20,ort,4.262290894985199e-05,5.682744085788727e-05,4.499312490224838e-05,5,4.497533664107323e-05,4.290742799639702e-05,predict_proba,4.262290894985199e-05,4.279427230358124e-05,1,1,3.0,19184.0,10,,,5.3243993693098066e-05
100,10,20,skl,0.0009856941178441048,0.0011213496327400208,0.0010041557252407074,5,0.0010126353241503238,0.0009942674078047276,predict,0.0009856941178441048,0.0009896829724311829,1,1,,,10,11.0,504.0,0.001094217062826521
100,10,20,ort,0.00010804180055856705,0.00012968387454748154,0.00011159293353557587,5,0.00011216113343834878,0.00010937312617897987,predict,0.00010804180055856705,0.00010888651013374329,1,1,3.0,19184.0,10,,,0.0001247610915014808
100,10,20,skl,0.0009795567020773888,0.0010645492002367973,0.0009952280670404434,5,0.0009939795359969138,0.0009852051734924316,predict_proba,0.0009795567020773888,0.0009841658174991608,1,1,,,10,11.0,504.0,0.0010414342514201021
100,10,20,ort,0.0001621311530470848,0.0001790989190340042,0.00016645248979330063,5,0.00016600554808974267,0.00016375817358493805,predict_proba,0.0001621311530470848,0.00016336888074874878,1,1,3.0,19184.0,10,,,0.00017587898812278555
1,10,20,skl,0.0008854959160089493,0.0011253384873270988,0.0009256079792976379,5,0.0009290325455367565,0.0009093605913221836,predict,0.0008854959160089493,0.0009074583649635315,10,1,,,10,11.0,504.0,0.0010610413450656108
1,10,20,ort,2.790801227092743e-05,7.240846753120422e-05,3.083236515522003e-05,5,3.383150324225426e-05,2.8946436941623688e-05,predict,2.790801227092743e-05,2.8252601623535156e-05,10,1,3.0,19184.0,10,,,5.9326646257940155e-05
1,10,20,skl,0.0009011467918753624,0.0009332867339253426,0.000916091725230217,5,0.000910999532788992,0.0009107845835387707,predict_proba,0.0009011467918753624,0.0009024804458022118,10,1,,,10,11.0,504.0,0.0009299736557286878
1,10,20,ort,2.9928982257843018e-05,4.5464374125003815e-05,3.251899033784866e-05,5,3.2642204314470294e-05,3.077974542975426e-05,predict_proba,2.9928982257843018e-05,3.0290335416793823e-05,10,1,3.0,19184.0,10,,,4.1488802895590704e-05
10,10,20,skl,0.0009373538196086884,0.001013689674437046,0.0009629661217331886,5,0.000957594346255064,0.000941617414355278,predict,0.0009373538196086884,0.000940483994781971,10,1,,,10,11.0,504.0,0.0010095821261137546
10,10,20,ort,3.552064299583435e-05,5.305372178554535e-05,3.887061029672623e-05,5,3.864811733365059e-05,3.633042797446251e-05,predict,3.552064299583435e-05,3.5678036510944366e-05,10,1,3.0,19184.0,10,,,4.882793627844887e-05
10,10,20,skl,0.0009240312501788139,0.0009700367227196693,0.0009360881522297859,5,0.0009355326183140278,0.0009312336333096027,predict_proba,0.0009240312501788139,0.0009272918105125427,10,1,,,10,11.0,504.0,0.0009615378705029577
10,10,20,ort,4.2049214243888855e-05,5.682464689016342e-05,4.487484693527222e-05,5,4.479410126805306e-05,4.274072125554085e-05,predict_proba,4.2049214243888855e-05,4.245433956384659e-05,10,1,3.0,19184.0,10,,,5.334763488351038e-05
100,10,20,skl,0.000993272289633751,0.00106123648583889,0.0010063545778393745,5,0.0010083024390041828,0.0010029803961515427,predict,0.000993272289633751,0.0009988853707909584,10,1,,,10,11.0,504.0,0.001044524454810077
100,10,20,ort,0.0001071663573384285,0.00012525729835033417,0.00011123809963464737,5,0.00011086910963058472,0.0001087849959731102,predict,0.0001071663573384285,0.00010819360613822937,10,1,3.0,19184.0,10,,,0.00012106988693825029
100,10,20,skl,0.0009889379143714905,0.0010784082114696503,0.0010052239522337914,5,0.0010060477070510387,0.0009984327480196953,predict_proba,0.0009889379143714905,0.0009939298033714294,10,1,,,10,11.0,504.0,0.0010552638109518559
100,10,20,ort,0.0001619989052414894,0.00017958879470825195,0.0001672869548201561,5,0.00016570650041103363,0.00016331300139427185,predict_proba,0.0001619989052414894,0.00016276538372039795,10,1,3.0,19184.0,10,,,0.00017596221176191464
1,10,20,skl,0.0009107831865549088,0.0011358382180333138,0.0009219981729984283,5,0.000941892247647047,0.0009164814837276936,predict,0.0009107831865549088,0.0009151622653007507,100,1,,,10,11.0,516.0,0.0010704343618891023
1,10,20,ort,2.7545727789402008e-05,7.515959441661835e-05,3.0469149351119995e-05,5,3.391550853848457e-05,2.8944574296474457e-05,predict,2.7545727789402008e-05,2.8384849429130554e-05,100,1,3.0,19622.0,10,,,6.111230390679004e-05
1,10,20,skl,0.0009014289826154709,0.0009418874979019165,0.0009147832170128822,5,0.000912232231348753,0.0009104805067181587,predict_proba,0.0009014289826154709,0.00090743787586689,100,1,,,10,11.0,516.0,0.0009338108278766926
1,10,20,ort,2.9943883419036865e-05,4.5931898057460785e-05,3.223773092031479e-05,5,3.264304250478744e-05,3.0699651688337326e-05,predict_proba,2.9943883419036865e-05,3.02828848361969e-05,100,1,3.0,19622.0,10,,,4.181687721149366e-05
10,10,20,skl,0.0009371833875775337,0.0014046188443899155,0.0009603444486856461,5,0.0009953653439879417,0.0009437254630029202,predict,0.0009371833875775337,0.000940210185945034,100,1,,,10,11.0,516.0,0.001264768659061071
10,10,20,ort,3.6286190152168274e-05,5.5575743317604065e-05,3.9383769035339355e-05,5,3.970274701714516e-05,3.719935193657875e-05,predict,3.6286190152168274e-05,3.679562360048294e-05,100,1,3.0,19622.0,10,,,5.0727023108681924e-05
10,10,20,skl,0.0009316420182585716,0.0010614721104502678,0.0009508263319730759,5,0.0009548988193273545,0.0009399079717695713,predict_proba,0.0009316420182585716,0.0009354278445243835,100,1,,,10,11.0,516.0,0.0010293212543321887
10,10,20,ort,4.270672798156738e-05,5.768146365880966e-05,4.587136209011078e-05,5,4.549026489257813e-05,4.336005076766014e-05,predict_proba,4.270672798156738e-05,4.302896559238434e-05,100,1,3.0,19622.0,10,,,5.4203208714147123e-05
100,10,20,skl,0.0009972918778657913,0.0010754764080047607,0.0010140202939510345,5,0.0010131281800568105,0.0010059289634227753,predict,0.0009972918778657913,0.0010021664202213287,100,1,,,10,11.0,516.0,0.001056045677343978
100,10,20,ort,0.0001104818657040596,0.00012944266200065613,0.00011509563773870468,5,0.00011444156989455223,0.00011209305375814438,predict,0.0001104818657040596,0.00011148396879434586,100,1,3.0,19622.0,10,,,0.00012527253838090976
100,10,20,skl,0.0009923893958330154,0.0012287590652704239,0.0010716179385781288,5,0.0010364282876253127,0.0010009100660681725,predict_proba,0.0009923893958330154,0.0009974604472517967,100,1,,,10,11.0,516.0,0.0011744246212719383
100,10,20,ort,0.0001656981185078621,0.00018171127885580063,0.00017288420349359512,5,0.00016941027715802192,0.00016743270680308342,predict_proba,0.0001656981185078621,0.00016615260392427444,100,1,3.0,19622.0,10,,,0.00017888478915691186
1,10,20,skl,0.0009096013382077217,0.0011812476441264153,0.0009741652756929398,10,0.0009640735574066639,0.000922773964703083,predict,0.0009096013382077217,0.0009196214377880096,1,1,,,10,11.0,5564.0,0.001124341997702917
1,10,20,ort,3.023538738489151e-05,8.101481944322586e-05,3.7309713661670685e-05,10,3.861812874674797e-05,3.2495707273483276e-05,predict,3.023538738489151e-05,3.1264498829841614e-05,1,1,3.0,214617.0,10,,,6.774922197721144e-05
1,10,20,skl,0.000905970111489296,0.0009446525946259499,0.0009166337549686432,10,0.0009135124273598194,0.0009075724519789219,predict_proba,0.000905970111489296,0.0009069107472896576,1,1,,,10,11.0,5564.0,0.0009362255534523377
1,10,20,ort,3.1604431569576263e-05,4.7721900045871735e-05,3.417115658521652e-05,10,3.4664757549762726e-05,3.290828317403793e-05,predict_proba,3.1604431569576263e-05,3.234483301639557e-05,1,1,3.0,214617.0,10,,,4.3695828675509195e-05
10,10,20,skl,0.0009448705241084099,0.0010266341269016266,0.0009585395455360413,10,0.0009649714455008506,0.0009531383402645588,predict,0.0009448705241084099,0.0009505376219749451,1,1,,,10,11.0,5564.0,0.001018923421098185
10,10,20,ort,4.4957734644412994e-05,7.365737110376358e-05,5.2053481340408325e-05,10,5.1873829215765e-05,4.9345195293426514e-05,predict,4.4957734644412994e-05,4.6661123633384705e-05,1,1,3.0,214617.0,10,,,6.778211810607324e-05
10,10,20,skl,0.0009365882724523544,0.0009847776964306831,0.0009493175894021988,10,0.000945973303169012,0.000940022524446249,predict_proba,0.0009365882724523544,0.0009373323991894722,1,1,,,10,11.0,5564.0,0.000973307006657732
10,10,20,ort,5.129631608724594e-05,6.852857768535614e-05,5.588587373495102e-05,10,5.5685359984636304e-05,5.429983139038086e-05,predict_proba,5.129631608724594e-05,5.31952828168869e-05,1,1,3.0,214617.0,10,,,6.498342341912562e-05
100,10,20,skl,0.0010387618094682693,0.0011144792661070824,0.0010573314502835274,10,0.0010550392791628838,0.0010486608371138573,predict,0.0010387618094682693,0.0010433895513415337,1,1,,,10,11.0,5564.0,0.0010967723484079615
100,10,20,ort,0.00018294528126716614,0.00021749082952737808,0.00020361784845590591,10,0.00019403817132115364,0.00019059423357248306,predict,0.00018294528126716614,0.00018586032092571259,1,1,3.0,214617.0,10,,,0.00021487696406570505
100,10,20,skl,0.0010314378887414932,0.001109996810555458,0.0010465309023857117,10,0.0010473892092704774,0.0010412740521132946,predict_proba,0.0010314378887414932,0.0010391660034656525,1,1,,,10,11.0,5564.0,0.0010893363557627684
100,10,20,ort,0.00023563764989376068,0.00025903061032295227,0.00024296529591083527,10,0.00024219835177063942,0.0002407296560704708,predict_proba,0.00023563764989376068,0.0002379249781370163,1,1,3.0,214617.0,10,,,0.0002551453540724836
1,10,20,skl,0.0009025745093822479,0.0012110164389014244,0.0009405408054590225,10,0.0009528934024274349,0.0009249504655599594,predict,0.0009025745093822479,0.0009191781282424927,10,1,,,10,11.0,6074.0,0.0011231867232655219
1,10,20,ort,2.957228571176529e-05,8.252914994955063e-05,3.2490119338035583e-05,10,3.663301467895508e-05,3.076717257499695e-05,predict,2.957228571176529e-05,3.0253082513809204e-05,10,1,3.0,234509.0,10,,,6.69744073288921e-05
1,10,20,skl,0.0008944272994995117,0.0009350469335913658,0.0009141350165009499,10,0.0009077961556613445,0.0009027407504618168,predict_proba,0.0008944272994995117,0.0009001018479466438,10,1,,,10,11.0,6074.0,0.0009334305140606525
1,10,20,ort,3.1637027859687805e-05,4.798639565706253e-05,3.458745777606964e-05,10,3.5377684980630875e-05,3.29064205288887e-05,predict_proba,3.1637027859687805e-05,3.2504089176654816e-05,10,1,3.0,234509.0,10,,,4.5774738947621245e-05
10,10,20,skl,0.0009367959573864937,0.0012602629140019417,0.0009614164009690285,10,0.000980654451996088,0.0009513329714536667,predict,0.0009367959573864937,0.0009451461955904961,10,1,,,10,11.0,6074.0,0.0011642427413048647
10,10,20,ort,4.735775291919708e-05,7.183663547039032e-05,5.3104013204574585e-05,10,5.2452925592660905e-05,4.931027069687843e-05,predict,4.735775291919708e-05,4.886649549007416e-05,10,1,3.0,234509.0,10,,,6.644160560631597e-05
10,10,20,skl,0.0009290771558880806,0.001010395586490631,0.0009502889588475227,10,0.0009472867473959923,0.0009404215961694717,predict_proba,0.0009290771558880806,0.0009360397234559059,10,1,,,10,11.0,6074.0,0.0009917290521016665
10,10,20,ort,5.365721881389618e-05,7.634703069925308e-05,5.753617733716965e-05,10,5.817404016852379e-05,5.604792386293411e-05,predict_proba,5.365721881389618e-05,5.541462451219559e-05,10,1,3.0,234509.0,10,,,7.072265097670202e-05
100,10,20,skl,0.0010403338819742203,0.0011303583160042763,0.0010629761964082718,10,0.0010598296299576758,0.0010534506291151047,predict,0.0010403338819742203,0.0010464321821928024,10,1,,,10,11.0,6074.0,0.0011088617307555238
100,10,20,ort,0.00019331742078065872,0.00021462049335241318,0.00021244212985038757,10,0.00020197937265038491,0.00019669905304908752,predict,0.00019331742078065872,0.0001963367685675621,10,1,3.0,234509.0,10,,,0.00021462049335241318
100,10,20,skl,0.0010268939658999443,0.0011337194591760635,0.0010603591799736023,10,0.0010514906607568264,0.0010410891845822334,predict_proba,0.0010268939658999443,0.0010348353534936905,10,1,,,10,11.0,6074.0,0.0011119408225564
100,10,20,ort,0.0002459948882460594,0.0002660127356648445,0.00025306642055511475,10,0.0002511359751224518,0.00024860911071300507,predict_proba,0.0002459948882460594,0.00024841446429491043,10,1,3.0,234509.0,10,,,0.000262170528679
1,10,20,skl,0.0009110020473599434,0.0012538312003016472,0.0009301891550421715,10,0.0009551313705742359,0.0009197136387228966,predict,0.0009110020473599434,0.0009163077920675278,100,1,,,10,11.0,4566.0,0.001151240875312887
1,10,20,ort,2.9700808227062225e-05,7.866136729717255e-05,3.291293978691101e-05,10,3.6065559834241866e-05,3.0520372092723846e-05,predict,2.9700808227062225e-05,3.0246563255786896e-05,100,1,3.0,175694.0,10,,,6.420386935231798e-05
1,10,20,skl,0.0009009623900055885,0.0009490614756941795,0.0009106583893299103,10,0.0009108494035899639,0.0009065782651305199,predict_proba,0.0009009623900055885,0.000904756598174572,100,1,,,10,11.0,4566.0,0.0009369643041811378
1,10,20,ort,3.078673034906387e-05,4.688091576099396e-05,3.3338554203510284e-05,10,3.366265445947647e-05,3.1612347811460495e-05,predict_proba,3.078673034906387e-05,3.157835453748703e-05,100,1,3.0,175694.0,10,,,4.278682562680785e-05
10,10,20,skl,0.0009414376690983772,0.001077204942703247,0.0009858179837465286,10,0.0009732278063893318,0.000951698049902916,predict,0.0009414376690983772,0.0009460747241973877,100,1,,,10,11.0,4566.0,0.001058255009446818
10,10,20,ort,4.270300269126892e-05,6.691832095384598e-05,4.7050416469573975e-05,10,4.804469645023346e-05,4.588533192873001e-05,predict,4.270300269126892e-05,4.56320121884346e-05,100,1,3.0,175694.0,10,,,6.100154108540418e-05
10,10,20,skl,0.000936439260840416,0.0010273773223161697,0.000950666144490242,10,0.0009564640000462532,0.0009399601258337498,predict_proba,0.000936439260840416,0.0009386967867612839,100,1,,,10,11.0,4566.0,0.0010173681393823328
10,10,20,ort,4.957243800163269e-05,6.849505007266998e-05,5.417410284280777e-05,10,5.4119154810905457e-05,5.2601099014282227e-05,predict_proba,4.957243800163269e-05,5.1703304052352905e-05,100,1,3.0,175694.0,10,,,6.429395763763923e-05
100,10,20,skl,0.0010237544775009155,0.0011035678908228874,0.001047162339091301,10,0.0010464152321219445,0.0010408186353743076,predict,0.0010237544775009155,0.0010358849540352821,100,1,,,10,11.0,4566.0,0.0010884731944479495
100,10,20,ort,0.00016434304416179657,0.00019012857228517532,0.00017334148287773132,10,0.0001709587872028351,0.00016828486695885658,predict,0.00016434304416179657,0.0001680208370089531,100,1,3.0,175694.0,10,,,0.00018467221940409256
100,10,20,skl,0.0010207472369074821,0.0011038118973374367,0.0010361289605498314,10,0.0010366573929786681,0.0010293093509972095,predict_proba,0.0010207472369074821,0.0010251626372337341,100,1,,,10,11.0,4566.0,0.0010825765384803508
100,10,20,ort,0.0002184780314564705,0.0002404162660241127,0.00022603198885917664,10,0.00022402089089155198,0.0002217278815805912,predict_proba,0.0002184780314564705,0.0002213781699538231,100,1,3.0,175694.0,10,,,0.0002357848347613791
1,10,50,skl,0.0009108362719416618,0.0011706063523888588,0.0009306399151682854,2,0.0009586441330611706,0.0009270766749978065,predict,0.0009108362719416618,0.0009168153628706932,1,1,,,10,11.0,70.0,0.0011152906838766037
1,10,50,ort,2.7900561690330505e-05,7.750652730464935e-05,3.0180439352989197e-05,2,3.407448530197143e-05,2.866145223379135e-05,predict,2.7900561690330505e-05,2.8126873075962067e-05,1,1,3.0,3338.0,10,,,6.27053646308541e-05
1,10,50,skl,0.0008981227874755859,0.0009523136541247368,0.0009170146659016609,2,0.0009098348207771778,0.0009035463444888592,predict_proba,0.0008981227874755859,0.0008993661031126976,1,1,,,10,11.0,70.0,0.0009407222746806839
1,10,50,ort,2.9169954359531403e-05,4.594307392835617e-05,3.0996277928352356e-05,2,3.1838752329349516e-05,2.9696151614189148e-05,predict_proba,2.9169954359531403e-05,2.9519200325012207e-05,1,1,3.0,3338.0,10,,,4.155820010669939e-05
10,10,50,skl,0.0009367885068058968,0.0010117031633853912,0.0009512733668088913,2,0.0009502850472927094,0.0009437287226319313,predict,0.0009367885068058968,0.0009386111050844193,1,1,,,10,11.0,70.0,0.0009919733482573415
10,10,50,ort,3.633461892604828e-05,5.344115197658539e-05,3.847014158964157e-05,2,3.91930341720581e-05,3.719097003340721e-05,predict,3.633461892604828e-05,3.6618672311306e-05,1,1,3.0,3338.0,10,,,4.905855282134715e-05
10,10,50,skl,0.0009288368746638298,0.0010025305673480034,0.0009431140497326851,2,0.0009422407485544682,0.0009334185160696507,predict_proba,0.0009288368746638298,0.0009329365566372871,1,1,,,10,11.0,70.0,0.0009831364010043332
10,10,50,ort,4.3497420847415924e-05,5.71180135011673e-05,4.580337554216385e-05,2,4.59715723991394e-05,4.434213042259216e-05,predict_proba,4.3497420847415924e-05,4.3793581426143646e-05,1,1,3.0,3338.0,10,,,5.37991955063548e-05
100,10,50,skl,0.0009951656684279442,0.0010674688965082169,0.00100682582706213,2,0.0010074986144900321,0.0010015475563704967,predict,0.0009951656684279442,0.0009971912950277328,1,1,,,10,11.0,70.0,0.0010476532511463224
100,10,50,ort,0.00010436773300170898,0.00012156739830970764,0.00010925158858299255,2,0.00010825442150235176,0.00010570883750915527,predict,0.00010436773300170898,0.00010554865002632141,1,1,3.0,3338.0,10,,,0.00011818681224517705
100,10,50,skl,0.000985724851489067,0.0010721059516072273,0.0009964797645807266,2,0.0010032451711595059,0.000994618982076645,predict_proba,0.000985724851489067,0.000993366353213787,1,1,,,10,11.0,70.0,0.001051141990015318
100,10,50,ort,0.0001592664048075676,0.00017355568706989288,0.00016430672258138657,2,0.00016255704686045646,0.00016038492321968079,predict_proba,0.0001592664048075676,0.00015995651483535767,1,1,3.0,3338.0,10,,,0.00017097532459664112
1,10,50,skl,0.00087782833725214,0.0011084843426942825,0.0009179450571537018,2,0.0009238794445991516,0.0009047458879649639,predict,0.00087782833725214,0.0009021656587719917,10,1,,,10,11.0,70.0,0.0010475842107293529
1,10,50,ort,2.7341768145561218e-05,7.310416549444199e-05,3.0054710805416107e-05,2,3.304043784737587e-05,2.766307443380356e-05,predict,2.7341768145561218e-05,2.7531757950782776e-05,10,1,3.0,3338.0,10,,,5.9477962045257775e-05
1,10,50,skl,0.000891340896487236,0.0009315516799688339,0.0008993139490485191,2,0.0008993695490062236,0.0008969288319349289,predict_proba,0.000891340896487236,0.0008931178599596024,10,1,,,10,11.0,70.0,0.0009215393312591558
1,10,50,ort,2.8648413717746735e-05,4.485622048377991e-05,3.137253224849701e-05,2,3.131013363599777e-05,2.903863787651062e-05,predict_proba,2.8648413717746735e-05,2.8965063393115997e-05,10,1,3.0,3338.0,10,,,4.0699453400005e-05
10,10,50,skl,0.0009290119633078575,0.000988614745438099,0.000947919674217701,2,0.000944318063557148,0.0009422209113836288,predict,0.0009290119633078575,0.0009361486881971359,10,1,,,10,11.0,70.0,0.0009764188628437973
10,10,50,ort,3.561936318874359e-05,5.304068326950073e-05,3.927573561668396e-05,2,3.8872379809618e-05,3.658793866634369e-05,predict,3.561936318874359e-05,3.5921111702919006e-05,10,1,3.0,3338.0,10,,,4.9010657495004005e-05
10,10,50,skl,0.0009212447330355644,0.0009565083310008049,0.0009288722649216652,2,0.0009290379472076893,0.0009250794537365437,predict_proba,0.0009212447330355644,0.0009233597666025162,10,1,,,10,11.0,70.0,0.0009487569747837899
10,10,50,ort,4.275236278772354e-05,5.6724995374679565e-05,4.628580063581467e-05,2,4.54215332865715e-05,4.33814711868763e-05,predict_proba,4.275236278772354e-05,4.301033914089203e-05,10,1,3.0,3338.0,10,,,5.360278742478343e-05
100,10,50,skl,0.0009833555668592453,0.0010498976334929466,0.0010030213743448257,2,0.0009993333369493484,0.000993106048554182,predict,0.0009833555668592453,0.0009905844926834106,10,1,,,10,11.0,70.0,0.001035169590907883
100,10,50,ort,0.0001008128747344017,0.00011761579662561417,0.0001051388680934906,2,0.00010459301993250846,0.0001024492084980011,predict,0.0001008128747344017,0.00010193325579166412,10,1,3.0,3338.0,10,,,0.00011421698111520699
100,10,50,skl,0.0009768838062882423,0.0011071832850575447,0.0009984811767935753,2,0.0010037489235401153,0.0009852442890405655,predict_proba,0.0009768838062882423,0.000981147401034832,10,1,,,10,11.0,70.0,0.0010823360356873558
100,10,50,ort,0.00015587452799081802,0.00017012003809213638,0.00016295630484819412,2,0.0001598300412297249,0.00015738094225525856,predict_proba,0.00015587452799081802,0.00015689898282289505,10,1,3.0,3338.0,10,,,0.00016854985771135142
1,10,50,skl,0.0008983425796031952,0.0011159656569361687,0.0009092492982745171,2,0.0009267793036997318,0.0009048427455127239,predict,0.0008983425796031952,0.0009041670709848404,100,1,,,10,11.0,70.0,0.0010508409034896446
1,10,50,ort,2.6982277631759644e-05,7.484480738639832e-05,2.9780901968479156e-05,2,3.305179998278618e-05,2.754339948296547e-05,predict,2.6982277631759644e-05,2.7301721274852753e-05,100,1,3.0,3338.0,10,,,6.062584250396676e-05
1,10,50,skl,0.0008914731442928314,0.0009391363710165024,0.0009006401523947716,2,0.0009003357030451298,0.0008938079699873924,predict_proba,0.0008914731442928314,0.0008929697796702385,100,1,,,10,11.0,70.0,0.0009273756531309067
1,10,50,ort,2.8872862458229065e-05,4.4694170355796814e-05,3.052130341529846e-05,2,3.133723512291908e-05,2.9389280825853348e-05,predict_proba,2.8872862458229065e-05,2.902839332818985e-05,100,1,3.0,3338.0,10,,,4.046331415237822e-05
10,10,50,skl,0.0009266845881938934,0.0009987195953726768,0.0009411806240677834,2,0.0009398068301379681,0.0009327586740255356,predict,0.0009266845881938934,0.0009289132431149483,100,1,,,10,11.0,70.0,0.0009798732721839718
10,10,50,ort,3.4566037356853485e-05,5.197897553443909e-05,3.736279904842377e-05,2,3.76848503947258e-05,3.547780215740204e-05,predict,3.4566037356853485e-05,3.5229139029979706e-05,100,1,3.0,3338.0,10,,,4.76792987186822e-05
10,10,50,skl,0.0009168963879346848,0.0009743254631757736,0.0009309733286499977,2,0.0009293908253312111,0.0009234631434082985,predict_proba,0.0009168963879346848,0.0009216507896780968,100,1,,,10,11.0,70.0,0.0009607891515682987
10,10,50,ort,4.173070192337036e-05,5.548354238271713e-05,4.482455551624298e-05,2,4.4458918273448945e-05,4.265783354640007e-05,predict_proba,4.173070192337036e-05,4.230998456478119e-05,100,1,3.0,3338.0,10,,,5.222001979119768e-05
100,10,50,skl,0.0009811753407120705,0.0010375911369919777,0.000989805907011032,2,0.000990951620042324,0.0009861881844699383,predict,0.0009811753407120705,0.0009830612689256668,100,1,,,10,11.0,70.0,0.0010222743413233594
100,10,50,ort,9.756814688444138e-05,0.00011365488171577454,0.00010380242019891739,2,0.00010137083008885384,9.935861453413963e-05,predict,9.756814688444138e-05,9.878445416688919e-05,100,1,3.0,3338.0,10,,,0.0001105491691538035
100,10,50,skl,0.0009771911427378654,0.001045428216457367,0.0009885681793093681,2,0.0009893765673041344,0.000982188619673252,predict_proba,0.0009771911427378654,0.0009801248088479042,100,1,,,10,11.0,70.0,0.0010272414258280258
100,10,50,ort,0.00015142280608415604,0.0001673111692070961,0.0001571960747241974,2,0.00015561925247311592,0.0001544593833386898,predict_proba,0.00015142280608415604,0.0001529008150100708,100,1,3.0,3338.0,10,,,0.00016448015327581025
1,10,50,skl,0.0008705621585249901,0.0011118724942207336,0.0009053191170096397,5,0.0009123212657868862,0.000894215889275074,predict,0.0008705621585249901,0.0008820369839668274,1,1,,,10,11.0,550.0,0.0010449917556003708
1,10,50,ort,2.6446767151355743e-05,7.207132875919342e-05,2.9639340937137604e-05,5,3.237593919038773e-05,2.725096419453621e-05,predict,2.6446767151355743e-05,2.6671215891838074e-05,1,1,3.0,20863.0,10,,,5.8594631209416714e-05
1,10,50,skl,0.0008641555905342102,0.0009134197607636452,0.0008901506662368774,5,0.0008821585215628147,0.0008779224008321762,predict_proba,0.0008641555905342102,0.0008698180317878723,1,1,,,10,11.0,550.0,0.0009134197607636452
1,10,50,ort,2.925470471382141e-05,4.991237074136734e-05,3.180559724569321e-05,5,3.249729052186012e-05,3.0071474611759186e-05,predict_proba,2.925470471382141e-05,2.980511635541916e-05,1,1,3.0,20863.0,10,,,4.418787643858139e-05
10,10,50,skl,0.0008990252390503883,0.0010058749467134476,0.0009313663467764854,5,0.0009240103885531425,0.0009121783077716827,predict,0.0008990252390503883,0.0009054252877831459,1,1,,,10,11.0,550.0,0.0009837132894958296
10,10,50,ort,3.605429083108902e-05,5.745328962802887e-05,4.041288048028946e-05,5,4.017585888504982e-05,3.732927143573761e-05,predict,3.605429083108902e-05,3.6953017115592957e-05,1,1,3.0,20863.0,10,,,5.2141719761354875e-05
10,10,50,skl,0.000899897888302803,0.0009532859548926353,0.0009336769580841064,5,0.0009179714135825634,0.0009097680449485779,predict_proba,0.000899897888302803,0.0009069191291928291,1,1,,,10,11.0,550.0,0.0009509524507204364
10,10,50,ort,4.282686859369278e-05,6.180163472890854e-05,4.614144563674927e-05,5,4.6263635158538816e-05,4.419451579451561e-05,predict_proba,4.282686859369278e-05,4.336703568696976e-05,1,1,3.0,20863.0,10,,,5.687937877272053e-05
100,10,50,skl,0.0009649442508816719,0.0011105723679065704,0.0010263510048389435,5,0.0010048987343907357,0.0009903316386044025,predict,0.0009649442508816719,0.0009805429726839066,1,1,,,10,11.0,550.0,0.0010885351692178497
100,10,50,ort,0.00011158548295497894,0.0001373719424009323,0.00011676084250211716,5,0.00011627450585365296,0.00011308304965496063,predict,0.00011158548295497894,0.00011276919394731522,1,1,3.0,20863.0,10,,,0.00013064387472395674
100,10,50,skl,0.000944117084145546,0.001057291403412819,0.0009852880612015724,5,0.0009754259139299392,0.0009616645984351635,predict_proba,0.000944117084145546,0.0009606927633285522,1,1,,,10,11.0,550.0,0.0010346664417820665
