method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython,,,1,50,5,100,10,1,4.77740541100502e-05,0.00013960478827357292,4.9699097871780396e-05,6.161211058497429e-05,6.187171675264835e-05,4.77740541100502e-05,0.00011367744768952086,10,5.283649079501629e-05,0,3.0,10.0,196586.0,
predict,onxonnxruntime1,,,1,50,5,100,10,1,4.9930065870285034e-05,0.00014535197988152504,5.200086161494255e-05,6.328662857413292e-05,6.439764983952045e-05,4.9930065870285034e-05,0.00011815473934274657,10,5.4891686886548996e-05,0,3.0,10.0,196586.0,
predict_proba,skl,101.0,5358.0,1,50,5,100,10,1,0.006861088797450066,0.007046939805150032,0.00688603799790144,0.006906813010573387,0.006904789479449391,0.006861088797450066,0.007002262547857402,10,0.006892593577504158,0,,,,
predict_proba,onxpython,,,1,50,5,100,10,1,5.77378086745739e-05,9.762495756149292e-05,5.874317139387131e-05,6.011826917529106e-05,6.327461451292039e-05,5.77378086745739e-05,8.593375060191114e-05,10,5.9423502534627914e-05,0,3.0,10.0,196586.0,
predict_proba,onxonnxruntime1,,,1,50,5,100,10,1,5.231983959674835e-05,6.724195554852486e-05,5.281204357743263e-05,5.711382254958153e-05,5.549835041165352e-05,5.231983959674835e-05,6.449359170407905e-05,10,5.3121475502848625e-05,0,3.0,10.0,196586.0,
predict,skl,101.0,5358.0,10,50,5,100,10,1,0.007136379834264517,0.007244949694722891,0.007161071989685297,0.007188357878476381,0.007175281131640077,0.007136379834264517,0.007233538812819085,10,0.00717702996917069,0,,,,
predict,onxpython,,,10,50,5,100,10,1,6.660493090748787e-05,0.00012985523790121078,6.776023656129837e-05,7.066410034894943e-05,7.515759207308293e-05,6.660493090748787e-05,0.00011118974176418215,10,6.904802285134792e-05,0,3.0,10.0,196586.0,
predict,onxonnxruntime1,,,10,50,5,100,10,1,7.349485531449318e-05,0.00010527577251195908,7.645506411790848e-05,8.188886567950249e-05,8.07264819741249e-05,7.349485531449318e-05,9.813464648562708e-05,10,7.813749834895134e-05,0,3.0,10.0,196586.0,
predict_proba,skl,101.0,5358.0,10,50,5,100,10,1,0.007122162729501724,0.007288649212568998,0.007145947311073542,0.00717671774327755,0.00716397506184876,0.007122162729501724,0.007253000291952868,10,0.007150677032768726,0,,,,
predict_proba,onxpython,,,10,50,5,100,10,1,0.000101516954600811,0.00020370492711663246,0.00010346993803977966,0.0001078220084309578,0.00011486280709505081,0.000101516954600811,0.00017311492188838487,10,0.00010469346307218075,0,3.0,10.0,196586.0,
predict_proba,onxonnxruntime1,,,10,50,5,100,10,1,8.152332156896591e-05,9.798305109143257e-05,8.281273767352104e-05,8.523091673851013e-05,8.496791124343873e-05,8.152332156896591e-05,9.423914154378505e-05,10,8.307397365570068e-05,0,3.0,10.0,196586.0,
predict,skl,101.0,5358.0,100,50,5,100,10,1,0.007690479978919029,0.007785994093865156,0.007699861191213131,0.007746709045022726,0.0077218460384756325,0.007690479978919029,0.007784943482253031,10,0.007710043573752046,0,,,,
predict,onxpython,,,100,50,5,100,10,1,0.00027068005874753,0.0003533288836479187,0.00027547823265194893,0.0002798037603497505,0.0002843574620783329,0.00027068005874753,0.00032986724640092453,10,0.00027668895199894905,0,3.0,10.0,196586.0,
predict,onxonnxruntime1,,,100,50,5,100,10,1,0.0003239298239350319,0.0003731008619070053,0.00032843882218003273,0.0003346716985106468,0.00033383718691766263,0.0003239298239350319,0.0003605879558286594,10,0.00033068773336708546,0,3.0,10.0,196586.0,
predict_proba,skl,101.0,5358.0,100,50,5,100,10,1,0.0077433399856090546,0.007911313325166702,0.007753402926027775,0.007782738655805588,0.00777677302248776,0.0077433399856090546,0.007868565107921216,10,0.007761777378618717,0,,,,
predict_proba,onxpython,,,100,50,5,100,10,1,0.0005446253344416618,0.0006320741958916187,0.0005510458722710609,0.0005586538463830948,0.0005608777515590191,0.0005446253344416618,0.0006084330270455295,10,0.0005549706984311342,0,3.0,10.0,196586.0,
predict_proba,onxonnxruntime1,,,100,50,5,100,10,1,0.00037238094955682755,0.0004042787477374077,0.00037582824006676674,0.0003802650608122349,0.00037957439199090006,0.00037238094955682755,0.00039697262616578436,10,0.00037679472006857395,0,3.0,10.0,196586.0,
predict,skl,101.0,62328.0,1,50,10,1,10,1,0.00691441772505641,0.007232183124870062,0.006939216051250696,0.006983879022300243,0.006976807676255703,0.00691441772505641,0.00715040949518857,10,0.0069448999129235744,0,,,,
predict,onxpython,,,1,50,10,1,10,1,7.071718573570251e-05,0.00019390368834137917,8.33640806376934e-05,9.39536839723587e-05,9.643258526921272e-05,7.071718573570251e-05,0.00016366657758222307,10,8.438434451818466e-05,0,3.0,10.0,2400112.0,
predict,onxonnxruntime1,,,1,50,10,1,10,1,7.212813943624496e-05,0.0002081179991364479,8.511217311024666e-05,9.646406397223473e-05,9.991833940148354e-05,7.212813943624496e-05,0.00017440692711175767,10,8.637877181172371e-05,0,3.0,10.0,2400112.0,
predict_proba,skl,101.0,62328.0,1,50,10,1,10,1,0.006891894619911909,0.007119501009583473,0.006909999065101147,0.006985649932175875,0.006963386060670018,0.006891894619911909,0.0071055809349185204,10,0.006946043577045202,0,,,,
predict_proba,onxpython,,,1,50,10,1,10,1,7.727416232228279e-05,0.00012388499453663826,8.177384734153748e-05,8.426094427704811e-05,8.635018020868302e-05,7.727416232228279e-05,0.00011161715596320566,10,8.285744115710258e-05,0,3.0,10.0,2400112.0,
predict_proba,onxonnxruntime1,,,1,50,10,1,10,1,7.048808038234711e-05,0.00010057492181658745,7.368065416812897e-05,7.740594446659088e-05,7.72198662161827e-05,7.048808038234711e-05,9.351475581149032e-05,10,7.461896166205406e-05,0,3.0,10.0,2400112.0,
predict,skl,101.0,62328.0,10,50,10,1,10,1,0.007207497954368591,0.00735561503097415,0.007229886017739773,0.00726934103295207,0.0072499767411500216,0.007207497954368591,0.007329350160942956,10,0.0072413235902786255,0,,,,
predict,onxpython,,,10,50,10,1,10,1,0.0001248619519174099,0.00022389693185687065,0.0001274971291422844,0.00014562765136361122,0.00014172624796628951,0.0001248619519174099,0.00019723634055611499,10,0.00013087643310427666,0,3.0,10.0,2400112.0,
predict,onxonnxruntime1,,,10,50,10,1,10,1,0.00013207411393523216,0.0002339598722755909,0.00013464782387018204,0.00015525799244642258,0.00015008565969765186,0.00013207411393523216,0.0002072717603527322,10,0.000138439005240798,0,3.0,10.0,2400112.0,
predict_proba,skl,101.0,62328.0,10,50,10,1,10,1,0.00721336342394352,0.007636839058250189,0.007238452322781086,0.007291584741324186,0.007287410041317344,0.00721336342394352,0.007522234564235655,10,0.007244119420647621,0,,,,
predict_proba,onxpython,,,10,50,10,1,10,1,0.00016040494665503502,0.00027078110724687576,0.00016319286078214645,0.0001764330081641674,0.00017781872302293777,0.00016040494665503502,0.0002396142614455298,10,0.00016701966524124146,0,3.0,10.0,2400112.0,
predict_proba,onxonnxruntime1,,,10,50,10,1,10,1,0.00013753119856119156,0.0002196156419813633,0.0001408546231687069,0.00015448220074176788,0.00015187133103609086,0.00013753119856119156,0.00019760764500453774,10,0.0001423466019332409,0,3.0,10.0,2400112.0,
predict,skl,101.0,62328.0,100,50,10,1,10,1,0.00804970320314169,0.008424601051956415,0.008092982228845358,0.008123460225760937,0.008133709570392967,0.00804970320314169,0.008331814335630041,10,0.008108236594125628,0,,,,
predict,onxpython,,,100,50,10,1,10,1,0.0006874208338558674,0.0009551770053803921,0.0007038330659270287,0.0007261070422828197,0.0007358101196587086,0.0006874208338558674,0.0008852615591824029,10,0.0007092535961419344,0,3.0,10.0,2400112.0,
predict,onxonnxruntime1,,,100,50,10,1,10,1,0.0007371529936790466,0.001035106834024191,0.0007561300881206989,0.0007761423476040363,0.0007901092525571584,0.0007371529936790466,0.0009553991471905889,10,0.0007640717085450888,0,3.0,10.0,2400112.0,
predict_proba,skl,101.0,62328.0,100,50,10,1,10,1,0.008109618909657001,0.008686074987053871,0.008143447805196047,0.008160418830811977,0.008201514789834618,0.008109618909657001,0.008522814048542044,10,0.008149245521053672,0,,,,
predict_proba,onxpython,,,100,50,10,1,10,1,0.0009669051505625248,0.0012532342225313187,0.0009830379858613014,0.0009997058659791946,0.0010235255118459462,0.0009669051505625248,0.0011934352806697087,10,0.0009866510517895222,0,3.0,10.0,2400112.0,
predict_proba,onxonnxruntime1,,,100,50,10,1,10,1,0.0007827691733837128,0.0010715331882238388,0.0008039479143917561,0.000813415739685297,0.0008333627600222826,0.0007827691733837128,0.0009941406095012365,10,0.0008094408549368382,0,3.0,10.0,2400112.0,
predict,skl,101.0,58420.0,1,50,10,10,10,1,0.006902742199599743,0.007583593018352985,0.006930697243660688,0.006944455672055483,0.00699564628303051,0.006902742199599743,0.007380932033582891,10,0.00693184114061296,0,,,,
predict,onxpython,,,1,50,10,10,10,1,7.039587944746017e-05,0.00019787391647696495,7.725972682237625e-05,9.265821427106857e-05,9.43617895245552e-05,7.039587944746017e-05,0.00016472060648879723,10,8.287723176181316e-05,0,3.0,10.0,2247697.0,
predict,onxonnxruntime1,,,1,50,10,10,10,1,7.15223141014576e-05,0.0002127690240740776,7.960200309753418e-05,9.676069021224976e-05,9.789885953068734e-05,7.15223141014576e-05,0.00017589420583312616,10,8.192332461476326e-05,0,3.0,10.0,2247697.0,
predict_proba,skl,101.0,58420.0,1,50,10,10,10,1,0.006894037127494812,0.007085547782480717,0.0069035859778523445,0.006914942990988493,0.006928195478394628,0.006894037127494812,0.007035430819112938,10,0.006906601833179593,0,,,,
predict_proba,onxpython,,,1,50,10,10,10,1,7.436377927660942e-05,0.00011059874668717384,7.65831209719181e-05,7.970212027430534e-05,8.0949068069458e-05,7.436377927660942e-05,0.00010091194368788971,10,7.774424739181995e-05,0,3.0,10.0,2247697.0,
predict_proba,onxonnxruntime1,,,1,50,10,10,10,1,6.843125447630882e-05,9.021861478686333e-05,7.027899846434593e-05,7.454166188836098e-05,7.315324619412422e-05,6.843125447630882e-05,8.520460101147744e-05,10,7.053441368043423e-05,0,3.0,10.0,2247697.0,
predict,skl,101.0,58420.0,10,50,10,10,10,1,0.007224441040307283,0.007360178977251053,0.007227793801575899,0.007271517999470234,0.0072629042901098725,0.007224441040307283,0.007357612464396907,10,0.007243019295856357,0,,,,
predict,onxpython,,,10,50,10,10,10,1,0.0001198076643049717,0.00023078592494130135,0.00012874091044068336,0.00014930404722690582,0.00014475667849183081,0.0001198076643049717,0.0002055300887199181,10,0.00013217609375715256,0,3.0,10.0,2247697.0,
predict,onxonnxruntime1,,,10,50,10,10,10,1,0.00012902496382594109,0.0002497239038348198,0.00013692397624254227,0.0001524561084806919,0.00015435777604579925,0.00012902496382594109,0.0002213233392746265,10,0.00014106347225606441,0,3.0,10.0,2247697.0,
predict_proba,skl,101.0,58420.0,10,50,10,10,10,1,0.007203667890280485,0.007554193958640099,0.007234248798340559,0.007256101816892624,0.007270619692280889,0.007203667890280485,0.007459802063517964,10,0.007238508900627494,0,,,,
predict_proba,onxpython,,,10,50,10,10,10,1,0.00015446729958057404,0.0002642548643052578,0.00016147037968039513,0.00017777876928448677,0.00017773867584764959,0.00015446729958057404,0.00023771766446498282,10,0.00016616424545645714,0,3.0,10.0,2247697.0,
predict_proba,onxonnxruntime1,,,10,50,10,10,10,1,0.00013717496767640114,0.00022177305072546005,0.00014097616076469421,0.00015399325639009476,0.00015461831353604793,0.00013717496767640114,0.00020173030076512134,10,0.00014585885219275951,0,3.0,10.0,2247697.0,
predict,skl,101.0,58420.0,100,50,10,10,10,1,0.008078072220087051,0.00845940737053752,0.008122032042592764,0.008164301980286837,0.008163959998637439,0.008078072220087051,0.008366427698558776,10,0.008144039660692215,0,,,,
predict,onxpython,,,100,50,10,10,10,1,0.0006823060102760792,0.0009529483504593372,0.0006872843950986862,0.0007272292859852314,0.0007260856684297324,0.0006823060102760792,0.0008778287961821838,10,0.0006974113639444113,0,3.0,10.0,2247697.0,
predict,onxonnxruntime1,,,100,50,10,10,10,1,0.0007311510853469372,0.0010306029580533504,0.0007401187904179096,0.000794184859842062,0.000785655016079545,0.0007311510853469372,0.0009516742868427032,10,0.000759555958211422,0,3.0,10.0,2247697.0,
predict_proba,skl,101.0,58420.0,100,50,10,10,10,1,0.008086009882390499,0.00885238591581583,0.008121325634419918,0.008275062777101994,0.008244203310459853,0.008086009882390499,0.008678452886857795,10,0.008145751431584358,0,,,,
predict_proba,onxpython,,,100,50,10,10,10,1,0.0009628580883145332,0.001230746041983366,0.0009667561389505863,0.0010058749467134476,0.0010043638292700052,0.0009628580883145332,0.001155647065043988,10,0.0009751543402671814,0,3.0,10.0,2247697.0,
predict_proba,onxonnxruntime1,,,100,50,10,10,10,1,0.0007739318534731865,0.001060544978827238,0.0007895133458077908,0.0008431281894445419,0.0008376754354685545,0.0007739318534731865,0.0009969561384912816,10,0.0008109109476208687,0,3.0,10.0,2247697.0,
predict,skl,101.0,51602.0,1,50,10,100,10,1,0.0069451951421797276,0.007790688890963793,0.00695566413924098,0.007033755071461201,0.007057894533500075,0.0069451951421797276,0.007541530827617879,10,0.00696003413759172,0,,,,
predict,onxpython,,,1,50,10,100,10,1,6.737932562828064e-05,0.00019461102783679962,7.659057155251503e-05,0.00011158594861626625,9.691221639513969e-05,6.737932562828064e-05,0.00016795302735899174,10,8.019921369850636e-05,0,3.0,10.0,1981802.0,
predict,onxonnxruntime1,,,1,50,10,100,10,1,6.746593862771988e-05,0.00021950993686914444,7.691327482461929e-05,0.00010552490130066872,9.781443513929844e-05,6.746593862771988e-05,0.00018109993758090565,10,8.057872764766216e-05,0,3.0,10.0,1981802.0,
predict_proba,skl,101.0,51602.0,1,50,10,100,10,1,0.006913602817803621,0.007111334707587957,0.006926011759787798,0.006960800848901272,0.006956962635740638,0.006913602817803621,0.0070649533242698875,10,0.006939394399523735,0,,,,
predict_proba,onxpython,,,1,50,10,100,10,1,7.534073665738106e-05,0.00011801021173596382,7.815007120370865e-05,8.281832560896873e-05,8.301320485770702e-05,7.534073665738106e-05,0.0001064121136217787,10,7.870444096624851e-05,0,3.0,10.0,1981802.0,
predict_proba,onxonnxruntime1,,,1,50,10,100,10,1,6.743567064404488e-05,9.060557931661606e-05,6.926804780960083e-05,7.535098120570183e-05,7.31651671230793e-05,6.743567064404488e-05,8.66035935604784e-05,10,6.962008774280548e-05,0,3.0,10.0,1981802.0,
predict,skl,101.0,51602.0,10,50,10,100,10,1,0.0072038001380860806,0.007334205787628889,0.007216947618871927,0.007273408118635416,0.007248569279909134,0.0072038001380860806,0.007327263623580783,10,0.0072366364765912294,0,,,,
predict,onxpython,,,10,50,10,100,10,1,0.00011572102084755898,0.00022266805171966553,0.0001216307282447815,0.00013284804299473763,0.00013625063002109528,0.00011572102084755898,0.00019511881555345085,10,0.0001272896770387888,0,3.0,10.0,1981802.0,
predict,onxonnxruntime1,,,10,50,10,100,10,1,0.00012264400720596313,0.00022175908088684082,0.00012987107038497925,0.00014104880392551422,0.000143249100074172,0.00012264400720596313,0.00019750436810366274,10,0.00013465550728142262,0,3.0,10.0,1981802.0,
predict_proba,skl,101.0,51602.0,10,50,10,100,10,1,0.007208872586488724,0.007512610871344805,0.0072228009812533855,0.007257828954607248,0.007262428244575858,0.007208872586488724,0.007430029110855656,10,0.007238880265504122,0,,,,
predict_proba,onxpython,,,10,50,10,100,10,1,0.00015210220590233803,0.00025223009288311005,0.00015599792823195457,0.00016926880925893784,0.00017053834162652492,0.00015210220590233803,0.0002256105933630482,10,0.00016156351193785667,0,3.0,10.0,1981802.0,
predict_proba,onxonnxruntime1,,,10,50,10,100,10,1,0.00013072509318590164,0.00020675919950008392,0.0001340070739388466,0.00015844032168388367,0.0001510585192590952,0.00013072509318590164,0.00020251248553243263,10,0.000138960313051939,0,3.0,10.0,1981802.0,
predict,skl,101.0,51602.0,100,50,10,100,10,1,0.008091859053820372,0.008440597914159298,0.008105639833956957,0.00818082969635725,0.008157070307061077,0.008091859053820372,0.008352713760506773,10,0.008114457596093416,0,,,,
predict,onxpython,,,100,50,10,100,10,1,0.0006607747636735439,0.0009016720578074455,0.0006670476868748665,0.0006885570473968983,0.0006991070229560136,0.0006607747636735439,0.0008344305354819449,10,0.0006742309778928757,0,3.0,10.0,1981802.0,
predict,onxonnxruntime1,,,100,50,10,100,10,1,0.0007230122573673725,0.0010004551149904728,0.0007342281751334667,0.0008142367005348206,0.0007854910101741553,0.0007230122573673725,0.0009506852747934633,10,0.0007486939430236816,0,3.0,10.0,1981802.0,
predict_proba,skl,101.0,51602.0,100,50,10,100,10,1,0.00809029070660472,0.008570571895688772,0.00811953516677022,0.008146112319082022,0.008172895293682814,0.00809029070660472,0.008439698730373313,10,0.008127529872581363,0,,,,
predict_proba,onxpython,,,100,50,10,100,10,1,0.0009450051002204418,0.0012093530967831612,0.0009524328634142876,0.0009903009049594402,0.000992306275293231,0.0009450051002204418,0.0011450683709017977,10,0.0009534184355288744,0,3.0,10.0,1981802.0,
predict_proba,onxonnxruntime1,,,100,50,10,100,10,1,0.0007708780467510223,0.0010402770712971687,0.0007787011563777924,0.0008234190754592419,0.0008187887724488974,0.0007708780467510223,0.0009729621219306679,10,0.0007879463955760002,0,3.0,10.0,1981802.0,
predict,skl,101.0,698.0,1,100,2,1,10,1,0.0069001163356006145,0.007172327022999525,0.006912577897310257,0.007004582788795233,0.006969246314838529,0.0069001163356006145,0.007125049850111743,10,0.006945573491975665,0,,,,
predict,onxpython,,,1,100,2,1,10,1,3.761099651455879e-05,0.00010552769526839256,3.8431957364082336e-05,4.02769073843956e-05,4.583648405969143e-05,3.761099651455879e-05,8.497684192998144e-05,10,3.859563730657101e-05,0,3.0,10.0,26493.0,
predict,onxonnxruntime1,,,1,100,2,1,10,1,4.036910831928253e-05,0.00011895503848791122,4.082825034856796e-05,4.54937107861042e-05,4.975972697138786e-05,4.036910831928253e-05,9.515845948017469e-05,10,4.100799560546875e-05,0,3.0,10.0,26493.0,
predict_proba,skl,101.0,698.0,1,100,2,1,10,1,0.006852754391729832,0.007042664103209972,0.006877233274281025,0.006909526884555817,0.006901546847075224,0.006852754391729832,0.007000926938304185,10,0.006885224254801869,0,,,,
predict_proba,onxpython,,,1,100,2,1,10,1,5.0304457545280457e-05,9.958818554878235e-05,5.1196664571762085e-05,5.345791578292847e-05,5.6848069652915e-05,5.0304457545280457e-05,8.501233625751275e-05,10,5.1520299166440964e-05,0,3.0,10.0,26493.0,
predict_proba,onxonnxruntime1,,,1,100,2,1,10,1,4.4576358050107956e-05,5.970289930701256e-05,4.513608291745186e-05,4.647113382816315e-05,4.722513258457184e-05,4.4576358050107956e-05,5.5766722266714164e-05,10,4.5491382479667664e-05,0,3.0,10.0,26493.0,
predict,skl,101.0,698.0,10,100,2,1,10,1,0.007095318753272295,0.007250518072396517,0.007129154168069363,0.0071464478969573975,0.007144720433279872,0.007095318753272295,0.007221247176389656,10,0.0071372841484844685,0,,,,
predict,onxpython,,,10,100,2,1,10,1,5.0821807235479355e-05,0.00010928278788924217,5.1975250244140625e-05,5.455687642097473e-05,5.8545125648379325e-05,5.0821807235479355e-05,9.186133941721788e-05,10,5.270796827971935e-05,0,3.0,10.0,26493.0,
predict,onxonnxruntime1,,,10,100,2,1,10,1,5.9383921325206757e-05,7.817009463906288e-05,5.983281880617142e-05,6.242282688617706e-05,6.326655857264995e-05,5.9383921325206757e-05,7.554166523655338e-05,10,6.0058897361159325e-05,0,3.0,10.0,26493.0,
predict_proba,skl,101.0,698.0,10,100,2,1,10,1,0.007107401266694069,0.0072713578119874,0.007123854942619801,0.007213359232991934,0.007173223048448562,0.007107401266694069,0.0072713578119874,10,0.007169322809204459,0,,,,
predict_proba,onxpython,,,10,100,2,1,10,1,8.787121623754501e-05,0.0001461566425859928,8.893664926290512e-05,9.483983740210533e-05,9.777359664440156e-05,8.787121623754501e-05,0.0001321101524338384,10,8.965167216956615e-05,0,3.0,10.0,26493.0,
predict_proba,onxonnxruntime1,,,10,100,2,1,10,1,6.699096411466599e-05,8.119316771626472e-05,6.783381104469299e-05,7.319031283259392e-05,7.073627784848213e-05,6.699096411466599e-05,7.964892908361151e-05,10,6.832019425928593e-05,0,3.0,10.0,26493.0,
predict,skl,101.0,698.0,100,100,2,1,10,1,0.007552189752459526,0.007671455852687359,0.007558214943856001,0.007594167720526457,0.00758506371639669,0.007552189752459526,0.007653326686075376,10,0.007579966448247433,0,,,,
predict,onxpython,,,100,100,2,1,10,1,0.00017595523968338966,0.0002498491667211056,0.0001774020493030548,0.00018420815467834473,0.0001902514137327671,0.00017595523968338966,0.00023904822731994944,10,0.00017775874584913254,0,3.0,10.0,26493.0,
predict,onxonnxruntime1,,,100,100,2,1,10,1,0.0002252240665256977,0.00025912700220942497,0.0002267514355480671,0.0002319319173693657,0.00023219506256282328,0.0002252240665256977,0.0002527197790896232,10,0.00022741477005183697,0,3.0,10.0,26493.0,
predict_proba,skl,101.0,698.0,100,100,2,1,10,1,0.007567232940346003,0.007756401784718037,0.007592380978167057,0.00762788113206625,0.007612562086433172,0.007567232940346003,0.007714281800395917,10,0.007594706956297159,0,,,,
predict_proba,onxpython,,,100,100,2,1,10,1,0.0004542241804301739,0.0005357642658054829,0.0004549729637801647,0.0004646219313144684,0.00046555628068745136,0.0004542241804301739,0.000512008973224966,10,0.00045666471123695374,0,3.0,10.0,26493.0,
predict_proba,onxonnxruntime1,,,100,100,2,1,10,1,0.00027069495990872383,0.00028732093051075935,0.00027251383289694786,0.0002744356170296669,0.00027513117529451845,0.00027069495990872383,0.0002851554371610567,10,0.0002733480650931597,0,3.0,10.0,26493.0,
predict,skl,101.0,696.0,1,100,2,10,10,1,0.006906398106366396,0.007194275036454201,0.006909121759235859,0.006930358242243528,0.006945714727044106,0.006906398106366396,0.007109233567797831,10,0.006922087864950299,0,,,,
predict,onxpython,,,1,100,2,10,10,1,3.723707050085068e-05,9.413529187440872e-05,3.7546269595623016e-05,3.938423469662666e-05,4.415074363350868e-05,3.723707050085068e-05,7.697047639087682e-05,10,3.815162926912308e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,1,100,2,10,10,1,4.0032900869846344e-05,9.612366557121277e-05,4.0153972804546356e-05,4.197563976049423e-05,4.6653905883431435e-05,4.0032900869846344e-05,7.913468657565084e-05,10,4.0555838495492935e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,1,100,2,10,10,1,0.006885434966534376,0.007024591322988272,0.006890774238854647,0.006906935013830662,0.006909751705825329,0.006885434966534376,0.00698670002354148,10,0.006895266007632017,0,,,,
predict_proba,onxpython,,,1,100,2,10,10,1,4.963483661413193e-05,9.839888662099838e-05,5.03011979162693e-05,5.302112549543381e-05,5.610943771898747e-05,4.963483661413193e-05,8.398980071707817e-05,10,5.0872331485152245e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,1,100,2,10,10,1,4.477100446820259e-05,5.9052836149930954e-05,4.5073218643665314e-05,4.7019217163324356e-05,4.706862382590771e-05,4.477100446820259e-05,5.5268445744380215e-05,10,4.521850496530533e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,10,100,2,10,10,1,0.007110622711479664,0.007206310983747244,0.007125538773834705,0.0071398490108549595,0.00713621424511075,0.007110622711479664,0.007186028288443794,10,0.0071297879330813885,0,,,,
predict,onxpython,,,10,100,2,10,10,1,4.978617653250694e-05,0.00011195428669452667,5.003204569220543e-05,5.588401108980179e-05,5.810428410768509e-05,4.978617653250694e-05,9.379916467187901e-05,10,5.093659274280071e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,10,100,2,10,10,1,5.8667734265327454e-05,7.863063365221024e-05,5.9300102293491364e-05,6.195204332470894e-05,6.229928694665433e-05,5.8667734265327454e-05,7.358667838132557e-05,10,6.0017453506588936e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,10,100,2,10,10,1,0.007094224914908409,0.007298849057406187,0.00712954718619585,0.0071970089338719845,0.007168134860694409,0.007094224914908409,0.0072961643315688565,10,0.007147150347009301,0,,,,
predict_proba,onxpython,,,10,100,2,10,10,1,8.766073733568192e-05,0.00014931894838809967,8.828099817037582e-05,9.12100076675415e-05,9.552999399602413e-05,8.766073733568192e-05,0.00013090414529387526,10,8.884561248123646e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,10,100,2,10,10,1,6.784126162528992e-05,8.279411122202873e-05,6.934581324458122e-05,7.281824946403503e-05,7.14937224984169e-05,6.784126162528992e-05,7.957410517529491e-05,10,7.016933523118496e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,100,100,2,10,10,1,0.007553070783615112,0.007649959996342659,0.007561401929706335,0.007576882839202881,0.007573665492236615,0.007553070783615112,0.007626961691835685,10,0.007565569598227739,0,,,,
predict,onxpython,,,100,100,2,10,10,1,0.00016979221254587173,0.00024955905973911285,0.0001707351766526699,0.00017737504094839096,0.00018120938912034035,0.00016979221254587173,0.00022660929680409672,10,0.0001717733684927225,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,100,100,2,10,10,1,0.0002199108712375164,0.00026081502437591553,0.00022083520889282227,0.0002268659882247448,0.00022692270576953887,0.0002199108712375164,0.0002503493233278206,10,0.00022175698541104794,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,100,100,2,10,10,1,0.007580529898405075,0.007739102002233267,0.007589385844767094,0.007596827112138271,0.007606554124504328,0.007580529898405075,0.00769407711692243,10,0.007593700895085931,0,,,,
predict_proba,onxpython,,,100,100,2,10,10,1,0.0004459270276129246,0.0005277167074382305,0.0004474688321352005,0.0004576491191983223,0.00045816749334335325,0.0004459270276129246,0.0005044160952568331,10,0.00044940318912267685,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,100,100,2,10,10,1,0.0002647791989147663,0.0002828831784427166,0.00026597175747156143,0.00027245422825217247,0.0002692331559956074,0.0002647791989147663,0.00028033429770682526,10,0.00026626698672771454,0,3.0,10.0,26420.0,
predict,skl,101.0,700.0,1,100,2,100,10,1,0.006867201998829842,0.007172754965722561,0.006897404324263334,0.0069476766511797905,0.0069332652725279335,0.006867201998829842,0.00709851013383904,10,0.006906562717631459,0,,,,
predict,onxpython,,,1,100,2,100,10,1,3.814697265625e-05,9.966082870960236e-05,3.872578963637352e-05,4.217401146888733e-05,4.641776904463768e-05,3.814697265625e-05,8.160391205655213e-05,10,3.980961628258228e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,100,2,100,10,1,4.040496423840523e-05,0.00010059401392936707,4.0934886783361435e-05,4.390813410282135e-05,4.821657203137875e-05,4.040496423840523e-05,8.284588047004939e-05,10,4.152790643274784e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,100,2,100,10,1,0.006860470864921808,0.00703998701646924,0.006871263030916452,0.006907182279974222,0.006894364627078176,0.006860470864921808,0.0069948824410057215,10,0.006874130805954337,0,,,,
predict_proba,onxpython,,,1,100,2,100,10,1,5.0922390073537827e-05,9.88091342151165e-05,5.110027268528938e-05,5.3797848522663116e-05,5.764830857515335e-05,5.0922390073537827e-05,8.556682308796196e-05,10,5.156407132744789e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,1,100,2,100,10,1,4.4242013245821e-05,5.992315709590912e-05,4.45069745182991e-05,4.6425964683294296e-05,4.670368507504463e-05,4.4242013245821e-05,5.5709732161537755e-05,10,4.469137638807297e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,10,100,2,100,10,1,0.007094032131135464,0.007238095160573721,0.0071113621816039085,0.007143729832023382,0.007131636794656515,0.007094032131135464,0.007207900762937378,10,0.0071180048398673534,0,,,,
