method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,101.0,5326.0,100,50,5,1,10,1,0.009803852066397667,0.010136721190065145,0.009830296970903873,0.009960077237337828,0.009907715301960707,0.009803852066397667,0.010107338286562913,10,0.009880322497338057,0,,,
predict_proba,onxpython_compiled,,,100,50,5,1,10,1,0.0005682990886271,0.0007450678385794163,0.0005780193023383617,0.0005886107683181763,0.000599688058719039,0.0005682990886271,0.0006971857431243612,10,0.0005827699787914753,0,3.0,12.0,195415.0
predict_proba,onxonnxruntime1,,,100,50,5,1,10,1,0.0009912648238241673,0.0012101000174880028,0.0009973468258976936,0.0010093790479004383,0.0010221573524177075,0.0009912648238241673,0.0011459249727926164,10,0.001001833938062191,0,3.0,12.0,195415.0
predict,skl,101.0,5384.0,1,50,5,10,10,1,0.00896379817277193,0.009480047039687634,0.008988854940980673,0.00901518203318119,0.00904264310374856,0.00896379817277193,0.009331388436983423,10,0.00899217021651566,0,,,
predict,onxpython_compiled,,,1,50,5,10,10,1,3.951508551836014e-05,0.0001280810683965683,4.199007526040077e-05,4.7019682824611664e-05,5.254833959043026e-05,3.951508551836014e-05,0.00010251222853828035,10,4.307297058403492e-05,0,3.0,12.0,197532.0
predict,onxonnxruntime1,,,1,50,5,10,10,1,4.44827601313591e-05,0.00012333597987890244,4.574796184897423e-05,5.020527169108391e-05,5.518002435564995e-05,4.44827601313591e-05,0.00010013070164022271,10,4.696170799434185e-05,0,3.0,12.0,197532.0
predict_proba,skl,101.0,5384.0,1,50,5,10,10,1,0.009009786881506443,0.009160012938082218,0.00902673089876771,0.009076972026377916,0.009048802126199008,0.009009786881506443,0.00913587269796449,10,0.009030448505654931,0,,,
predict_proba,onxpython_compiled,,,1,50,5,10,10,1,5.050003528594971e-05,8.114427328109741e-05,5.1998067647218704e-05,5.446514114737511e-05,5.559651181101799e-05,5.050003528594971e-05,7.264228441793254e-05,10,5.2682822570204735e-05,0,3.0,12.0,197532.0
predict_proba,onxonnxruntime1,,,1,50,5,10,10,1,4.8611313104629517e-05,6.763497367501259e-05,4.9169640988111496e-05,5.049118772149086e-05,5.160043947398663e-05,4.8611313104629517e-05,6.239325617177849e-05,10,4.967302083969116e-05,0,3.0,12.0,197532.0
predict,skl,101.0,5384.0,10,50,5,10,10,1,0.009208884555846453,0.009426065720617771,0.00922644417732954,0.009281398728489876,0.00926873330026865,0.009208884555846453,0.00940348512467577,10,0.009241516469046474,0,,,
predict,onxpython_compiled,,,10,50,5,10,10,1,6.420910358428955e-05,0.00013565504923462868,6.737885996699333e-05,7.49640166759491e-05,7.7128317207098e-05,6.420910358428955e-05,0.00011650645344578239,10,7.237703539431095e-05,0,3.0,12.0,197532.0
predict,onxonnxruntime1,,,10,50,5,10,10,1,0.00012869620695710182,0.00016773771494627,0.00013257283717393875,0.0001414092257618904,0.00013814903795719146,0.00012869620695710182,0.00015989947683884827,10,0.00013348646461963654,0,3.0,12.0,197532.0
predict_proba,skl,101.0,5384.0,10,50,5,10,10,1,0.009199206251651049,0.009352692868560553,0.009229904972016811,0.009253182914108038,0.009246647218242287,0.009199206251651049,0.009323929630496188,10,0.009238702710717916,0,,,
predict_proba,onxpython_compiled,,,10,50,5,10,10,1,9.605009108781815e-05,0.00016670813784003258,9.814184159040451e-05,0.00010662805289030075,0.00010775579139590263,9.605009108781815e-05,0.00014725612651143318,10,0.00010105501860380173,0,3.0,12.0,197532.0
predict_proba,onxonnxruntime1,,,10,50,5,10,10,1,0.0001287003979086876,0.0001559578813612461,0.00013698218390345573,0.00014892825856804848,0.0001413707621395588,0.0001287003979086876,0.0001559578813612461,10,0.00013840035535395145,0,3.0,12.0,197532.0
predict,skl,101.0,5384.0,100,50,5,10,10,1,0.009758030995726585,0.00993172125890851,0.00976935587823391,0.009840329177677631,0.009808510914444924,0.009758030995726585,0.00991883473411374,10,0.00978492433205247,0,,,
predict,onxpython_compiled,,,100,50,5,10,10,1,0.0002973251976072788,0.0004168497398495674,0.00030139321461319923,0.0003223372623324394,0.0003197990357875824,0.0002973251976072788,0.00038760686521969887,10,0.0003056887071579695,0,3.0,12.0,197532.0
predict,onxonnxruntime1,,,100,50,5,10,10,1,0.0008898708038032055,0.0010090339928865433,0.0008972589857876301,0.000930348876863718,0.0009177866857498884,0.0008898708038032055,0.0009877403753766768,10,0.0009032562375068665,0,3.0,12.0,197532.0
predict_proba,skl,101.0,5384.0,100,50,5,10,10,1,0.009791132993996143,0.009918310679495335,0.009811105206608772,0.009851673152297735,0.00983024537563324,0.009791132993996143,0.009900534464875708,10,0.009821480140089989,0,,,
predict_proba,onxpython_compiled,,,100,50,5,10,10,1,0.0005472959019243717,0.0006668292917311192,0.0005540600977838039,0.000568741001188755,0.0005694662686437368,0.0005472959019243717,0.0006354924171849196,10,0.0005567250773310661,0,3.0,12.0,197532.0
predict_proba,onxonnxruntime1,,,100,50,5,10,10,1,0.0009285928681492805,0.0010265568271279335,0.0009357687085866928,0.0009427862241864204,0.0009484429378062486,0.0009285928681492805,0.0010034771274098151,10,0.0009385107550770044,0,3.0,12.0,197532.0
predict,skl,101.0,5434.0,1,50,5,100,10,1,0.008972846902906895,0.009406580124050379,0.009004835970699787,0.009073979686945677,0.009066949086263775,0.008972846902906895,0.009325363995287975,10,0.009007038548588753,0,,,
predict,onxpython_compiled,,,1,50,5,100,10,1,3.999285399913788e-05,0.0001230686902999878,4.22382727265358e-05,4.589790478348732e-05,5.155252292752266e-05,3.999285399913788e-05,9.871316820349318e-05,10,4.325294867157936e-05,0,3.0,12.0,199357.0
predict,onxonnxruntime1,,,1,50,5,100,10,1,4.5647844672203064e-05,0.00011908775195479393,4.6936795115470886e-05,4.90616075694561e-05,5.509406328201294e-05,4.5647844672203064e-05,9.714660520088517e-05,10,4.719942808151245e-05,0,3.0,12.0,199357.0
predict_proba,skl,101.0,5434.0,1,50,5,100,10,1,0.008996127173304558,0.009129262063652277,0.009020362049341202,0.009033030830323696,0.009035236667841673,0.008996127173304558,0.009102471052857202,10,0.00902713811956346,0,,,
predict_proba,onxpython_compiled,,,1,50,5,100,10,1,4.899222403764725e-05,8.240621536970139e-05,5.0279777497053146e-05,5.447911098599434e-05,5.526118911802769e-05,4.899222403764725e-05,7.369083180907348e-05,10,5.2841613069176674e-05,0,3.0,12.0,199357.0
predict_proba,onxonnxruntime1,,,1,50,5,100,10,1,4.863692447543144e-05,6.250804290175438e-05,4.958081990480423e-05,5.067279562354088e-05,5.131429061293602e-05,4.863692447543144e-05,5.906183374321336e-05,10,4.99039888381958e-05,0,3.0,12.0,199357.0
predict,skl,101.0,5434.0,10,50,5,100,10,1,0.009220556356012821,0.009353613015264273,0.009241949301213026,0.00930557306855917,0.0092680046800524,0.009220556356012821,0.009348339391762174,10,0.009248028276488185,0,,,
predict,onxpython_compiled,,,10,50,5,100,10,1,6.213318556547165e-05,0.00013189669698476791,6.362469866871834e-05,7.03730620443821e-05,7.213992066681384e-05,6.213318556547165e-05,0.00011172963422853029,10,6.469222716987133e-05,0,3.0,12.0,199357.0
predict,onxonnxruntime1,,,10,50,5,100,10,1,0.00012528011575341225,0.00016520032659173012,0.00013448577374219894,0.00014230329543352127,0.00013885418884456157,0.00012528011575341225,0.00015912178619145671,10,0.00013601407408714294,0,3.0,12.0,199357.0
predict_proba,skl,101.0,5434.0,10,50,5,100,10,1,0.009222456719726324,0.009356180671602488,0.009240692015737295,0.00929582305252552,0.009271655278280378,0.009222456719726324,0.009356180671602488,10,0.009258343372493982,0,,,
predict_proba,onxpython_compiled,,,10,50,5,100,10,1,9.690504521131516e-05,0.0001665526069700718,9.974977001547813e-05,0.00010989373549818993,0.00010969322174787521,9.690504521131516e-05,0.00014832488046059487,10,0.00010239309631288052,0,3.0,12.0,199357.0
predict_proba,onxonnxruntime1,,,10,50,5,100,10,1,0.00013121403753757477,0.0001656687818467617,0.00014002574607729912,0.00014679180458188057,0.00014346945099532604,0.00013121403753757477,0.00016022285806185883,10,0.00014100829139351845,0,3.0,12.0,199357.0
predict,skl,101.0,5434.0,100,50,5,100,10,1,0.009774674661457539,0.009911249857395887,0.009799908846616745,0.009830990340560675,0.009822806296870112,0.009774674661457539,0.009905347981177103,10,0.009801872540265322,0,,,
predict,onxpython_compiled,,,100,50,5,100,10,1,0.0002799523063004017,0.000390087254345417,0.0002829930745065212,0.00032228510826826096,0.0003094982821494341,0.0002799523063004017,0.00038015435636927665,10,0.00029374985024333,0,3.0,12.0,199357.0
predict,onxonnxruntime1,,,100,50,5,100,10,1,0.0009160027839243412,0.001034012995660305,0.0009195930324494839,0.0009690397419035435,0.0009464539121836424,0.0009160027839243412,0.001019585881112267,10,0.0009281416423618793,0,3.0,12.0,199357.0
predict_proba,skl,101.0,5434.0,100,50,5,100,10,1,0.009777009021490812,0.01001795195043087,0.009828578680753708,0.009874636307358742,0.009858360188081861,0.009777009021490812,0.00998542554281703,10,0.00985233555547893,0,,,
predict_proba,onxpython_compiled,,,100,50,5,100,10,1,0.000531740952283144,0.0006588702090084553,0.0005409889854490757,0.000547860749065876,0.0005547383334487677,0.000531740952283144,0.0006255858018915944,10,0.0005428025033324957,0,3.0,12.0,199357.0
predict_proba,onxonnxruntime1,,,100,50,5,100,10,1,0.0009559830650687218,0.0010578199289739132,0.0009622359648346901,0.0009696041233837605,0.0009745034389197826,0.0009559830650687218,0.0010311742316854334,10,0.0009642902296036482,0,3.0,12.0,199357.0
predict,skl,101.0,56438.0,1,50,10,1,10,1,0.009004480671137571,0.009472092147916555,0.009015323594212532,0.009056092705577612,0.009084933064877987,0.009004480671137571,0.009355618512169556,10,0.009030170505866408,0,,,
predict,onxpython_compiled,,,1,50,10,1,10,1,7.392186671495438e-05,0.00022490229457616806,8.052494376897812e-05,9.929714724421501e-05,0.00010045189410448074,7.392186671495438e-05,0.00018504491099327082,10,8.397200144827366e-05,0,3.0,12.0,2170398.0
predict,onxonnxruntime1,,,1,50,10,1,10,1,7.223803550004959e-05,0.000199104193598032,7.644901052117348e-05,9.312108159065247e-05,9.4321696087718e-05,7.223803550004959e-05,0.00016552831964411198,10,8.09691846370697e-05,0,3.0,12.0,2170398.0
predict_proba,skl,101.0,56438.0,1,50,10,1,10,1,0.009021570906043053,0.009275543037801981,0.009043753147125244,0.009096468333154917,0.009092934755608439,0.009021570906043053,0.009251781851381195,10,0.009065021527931094,0,,,
predict_proba,onxpython_compiled,,,1,50,10,1,10,1,7.624085992574692e-05,0.00011774012818932533,7.790978997945786e-05,8.349400013685226e-05,8.328445255756378e-05,7.624085992574692e-05,0.00010662099314900836,10,7.879920303821564e-05,0,3.0,12.0,2170398.0
predict_proba,onxonnxruntime1,,,1,50,10,1,10,1,6.594602018594742e-05,9.421678259968758e-05,6.800517439842224e-05,7.265899330377579e-05,7.229149341583251e-05,6.594602018594742e-05,8.800261521083143e-05,10,6.93020410835743e-05,0,3.0,12.0,2170398.0
predict,skl,101.0,56438.0,10,50,10,1,10,1,0.009263039100915194,0.009477254003286362,0.009291913826018572,0.009316014125943184,0.009316823771223426,0.009263039100915194,0.009430649393732471,10,0.009299800032749772,0,,,
predict,onxpython_compiled,,,10,50,10,1,10,1,0.0001403200440108776,0.0002444642595946789,0.00014507584273815155,0.0001627928577363491,0.00015979353338479996,0.0001403200440108776,0.00021763234941281066,10,0.00014831009320914745,0,3.0,12.0,2170398.0
predict,onxonnxruntime1,,,10,50,10,1,10,1,0.0002910001203417778,0.0005143675953149796,0.0003068610094487667,0.00034405896440148354,0.0003400510177016258,0.0002910001203417778,0.000465191182003461,10,0.0003151819109916687,0,3.0,12.0,2170398.0
predict_proba,skl,101.0,56438.0,10,50,10,1,10,1,0.00931013934314251,0.009519297163933516,0.009330020751804113,0.009362633805721998,0.009359263395890594,0.00931013934314251,0.009484600102457764,10,0.009335479931905866,0,,,
predict_proba,onxpython_compiled,,,10,50,10,1,10,1,0.00017293309792876244,0.00027865776792168617,0.00017616990953683853,0.00019140960648655891,0.0001911925617605448,0.00017293309792876244,0.00024985023820091415,10,0.00018224655650556087,0,3.0,12.0,2170398.0
predict_proba,onxonnxruntime1,,,10,50,10,1,10,1,0.00029530515894293785,0.0004740818403661251,0.00030362699180841446,0.0003382009454071522,0.00033275485038757323,0.00029530515894293785,0.0004334323142119532,10,0.0003097471781075001,0,3.0,12.0,2170398.0
predict,skl,101.0,56438.0,100,50,10,1,10,1,0.01016734167933464,0.010610663332045078,0.010171760804951191,0.010223330929875374,0.010241966042667628,0.01016734167933464,0.010491139913473946,10,0.010204929858446121,0,,,
predict,onxpython_compiled,,,100,50,10,1,10,1,0.0009190901182591915,0.001220607664436102,0.0009371871128678322,0.0009939870797097683,0.0009799217339605093,0.0009190901182591915,0.0011471707824432236,10,0.000949640991166234,0,3.0,12.0,2170398.0
predict,onxonnxruntime1,,,100,50,10,1,10,1,0.002439898904412985,0.0032603018917143345,0.002462694887071848,0.0025386009365320206,0.002572164358571172,0.002439898904412985,0.0030346380283077946,10,0.0024796943180263042,0,3.0,12.0,2170398.0
predict_proba,skl,101.0,56438.0,100,50,10,1,10,1,0.01020890660583973,0.010723947081714869,0.010234653949737549,0.010271670296788216,0.010291278455406427,0.01020890660583973,0.010578739209544306,10,0.010241138748824596,0,,,
predict_proba,onxpython_compiled,,,100,50,10,1,10,1,0.001169803086668253,0.0015234802849590778,0.0011890223249793053,0.0012072790414094925,0.0012273576110601425,0.001169803086668253,0.0014238973141435759,10,0.0011936917435377836,0,3.0,12.0,2170398.0
predict_proba,onxonnxruntime1,,,100,50,10,1,10,1,0.0024844007566571236,0.0032909130677580833,0.0025076898746192455,0.0025666621513664722,0.0026094975415617227,0.0024844007566571236,0.003064709393328972,10,0.002517181681469083,0,3.0,12.0,2170398.0
predict,skl,101.0,57254.0,1,50,10,10,10,1,0.009020619094371796,0.010366285685449839,0.009053037036210299,0.009114114101976156,0.009219210874289275,0.009020619094371796,0.00998183379254382,10,0.00908700586296618,0,,,
predict,onxpython_compiled,,,1,50,10,10,10,1,7.647322490811348e-05,0.00021521607413887978,9.324122220277786e-05,0.00012306589633226395,0.00011283252388238907,7.647322490811348e-05,0.0001913096126909447,10,9.852135553956032e-05,0,3.0,12.0,2202215.0
predict,onxonnxruntime1,,,1,50,10,10,10,1,7.219100371003151e-05,0.00020972220227122307,7.858593016862869e-05,8.776504546403885e-05,9.603789076209068e-05,7.219100371003151e-05,0.00017402000714915127,10,8.158315904438496e-05,0,3.0,12.0,2202215.0
predict_proba,skl,101.0,57254.0,1,50,10,10,10,1,0.009006418287754059,0.009156281128525734,0.0090249078348279,0.009041573386639357,0.009043165761977435,0.009006418287754059,0.009122352373413542,10,0.00903263222426176,0,,,
predict_proba,onxpython_compiled,,,1,50,10,10,10,1,7.095001637935638e-05,0.00011459877714514732,7.386691868305206e-05,7.939198985695839e-05,8.085332810878754e-05,7.095001637935638e-05,0.00010577854806541279,10,7.708882912993431e-05,0,3.0,12.0,2202215.0
predict_proba,onxonnxruntime1,,,1,50,10,10,10,1,6.466126069426537e-05,8.471915498375893e-05,6.684893742203712e-05,6.803590804338455e-05,6.91303052008152e-05,6.466126069426537e-05,8.03679961512566e-05,10,6.700213998556137e-05,0,3.0,12.0,2202215.0
predict,skl,101.0,57254.0,10,50,10,10,10,1,0.009278784971684217,0.009473416954278946,0.0092939343303442,0.009372929576784372,0.009339028410613537,0.009278784971684217,0.009473416954278946,10,0.009299908764660358,0,,,
predict,onxpython_compiled,,,10,50,10,10,10,1,0.00013075163587927818,0.0002287379465997219,0.00013233302161097527,0.00014231866225600243,0.00014826632104814053,0.00013075163587927818,0.00020415972950011145,10,0.00013924040831625462,0,3.0,12.0,2202215.0
predict,onxonnxruntime1,,,10,50,10,10,10,1,0.00029182806611061096,0.0005355938337743282,0.00030495692044496536,0.00034650787711143494,0.00034586740657687186,0.00029182806611061096,0.0004821204160415594,10,0.00032327440567314625,0,3.0,12.0,2202215.0
predict_proba,skl,101.0,57254.0,10,50,10,10,10,1,0.009315390139818192,0.009591700974851847,0.00933922827243805,0.009415584150701761,0.00939210606738925,0.009315390139818192,0.009549791773011879,10,0.00935955229215324,0,,,
predict_proba,onxpython_compiled,,,10,50,10,10,10,1,0.00016245711594820023,0.00029048090800642967,0.00016505969688296318,0.00017752684652805328,0.00018379460088908673,0.00016245711594820023,0.00025578781991381647,10,0.00017241435125470161,0,3.0,12.0,2202215.0
predict_proba,onxonnxruntime1,,,10,50,10,10,10,1,0.00029628118500113487,0.00054903794080019,0.00030713900923728943,0.00035807816311717033,0.000347603764384985,0.00029628118500113487,0.0004894042192073839,10,0.0003220729995518923,0,3.0,12.0,2202215.0
predict,skl,101.0,57254.0,100,50,10,10,10,1,0.010202446952462196,0.010681208223104477,0.010228937026113272,0.01036394527181983,0.010322688799351453,0.010202446952462196,0.010586938146406844,10,0.010285483673214912,0,,,
predict,onxpython_compiled,,,100,50,10,10,10,1,0.0008438569493591785,0.0011372161097824574,0.0008493759669363499,0.0008860509842634201,0.0008885654620826245,0.0008438569493591785,0.0010540267278293404,10,0.0008543489966541529,0,3.0,12.0,2202215.0
predict,onxonnxruntime1,,,100,50,10,10,10,1,0.002433957066386938,0.0032715811394155025,0.002465533558279276,0.002557627856731415,0.002567524369806051,0.002433957066386938,0.003040574335542494,10,0.0024701019283384085,0,3.0,12.0,2202215.0
predict_proba,skl,101.0,57254.0,100,50,10,10,10,1,0.01027050195261836,0.010714709758758545,0.01030350523069501,0.010419849772006273,0.010379654774442314,0.01027050195261836,0.0106321702932667,10,0.010325905634090304,0,,,
predict_proba,onxpython_compiled,,,100,50,10,10,10,1,0.0010959552600979805,0.0014415662735700607,0.0011086747981607914,0.0011338326148688793,0.0011489472817629576,0.0010959552600979805,0.0013423728567707432,10,0.0011165919713675976,0,3.0,12.0,2202215.0
predict_proba,onxonnxruntime1,,,100,50,10,10,10,1,0.0024774367921054363,0.0033048861660063267,0.0024970881640911102,0.0026067299768328667,0.0026091048959642647,0.0024774367921054363,0.003076486902567428,10,0.0025209402665495872,0,3.0,12.0,2202215.0
predict,skl,101.0,54718.0,1,50,10,100,10,1,0.00899288710206747,0.03830444999039173,0.009033504873514175,0.009996834676712751,0.012240329384803772,0.00899288710206747,0.029308601928162252,10,0.009038898395374417,0,,,
predict,onxpython_compiled,,,1,50,10,100,10,1,6.616488099098206e-05,0.00021788012236356735,7.334817200899124e-05,9.798631072044373e-05,9.35893040150404e-05,6.616488099098206e-05,0.0001779921979709483,10,7.635285146534443e-05,0,3.0,12.0,2103308.0
predict,onxonnxruntime1,,,1,50,10,100,10,1,6.837304681539536e-05,0.00020744185894727707,7.35679641366005e-05,9.346101433038712e-05,9.25447791814804e-05,6.837304681539536e-05,0.00017018886348436763,10,7.914192974567413e-05,0,3.0,12.0,2103308.0
predict_proba,skl,101.0,54718.0,1,50,10,100,10,1,0.009033577051013708,0.00915895402431488,0.009042035788297653,0.009072281885892153,0.009063473530113697,0.009033577051013708,0.009133605671302654,10,0.009051134344190359,0,,,
predict_proba,onxpython_compiled,,,1,50,10,100,10,1,6.991531699895859e-05,0.00010160170495510101,7.304130122065544e-05,7.629487663507462e-05,7.697283290326595e-05,6.991531699895859e-05,9.366820058761778e-05,10,7.51991756260395e-05,0,3.0,12.0,2103308.0
predict_proba,onxonnxruntime1,,,1,50,10,100,10,1,6.364192813634872e-05,8.599692955613136e-05,6.533181294798851e-05,6.823008880019188e-05,6.825006566941738e-05,6.364192813634872e-05,8.052378590068732e-05,10,6.612436845898628e-05,0,3.0,12.0,2103308.0
predict,skl,101.0,54718.0,10,50,10,100,10,1,0.009266842156648636,0.009649807121604681,0.009293080773204565,0.009328282438218594,0.009341306518763304,0.009266842156648636,0.009555425255931484,10,0.00929610407911241,0,,,
predict,onxpython_compiled,,,10,50,10,100,10,1,0.0001338520087301731,0.00023384112864732742,0.00014166301116347313,0.00015159603208303452,0.00015265867114067078,0.0001338520087301731,0.00020729511554617536,10,0.00014184205792844296,0,3.0,12.0,2103308.0
predict,onxonnxruntime1,,,10,50,10,100,10,1,0.00029009394347667694,0.000511776190251112,0.0003039310686290264,0.000345693901181221,0.0003388541750609875,0.00029009394347667694,0.00046418943804108805,10,0.00031190598383545876,0,3.0,12.0,2103308.0
predict_proba,skl,101.0,54718.0,10,50,10,100,10,1,0.009295836091041565,0.009538066107779741,0.009307296015322208,0.009343970101326704,0.009344115573912858,0.009295836091041565,0.009478298956968952,10,0.009323116391897202,0,,,
predict_proba,onxpython_compiled,,,10,50,10,100,10,1,0.0001637488603591919,0.0002602348104119301,0.00017021317034959793,0.00018369127064943314,0.00018386351875960828,0.0001637488603591919,0.00023918142659000785,10,0.00017094938084483147,0,3.0,12.0,2103308.0
predict_proba,onxonnxruntime1,,,10,50,10,100,10,1,0.0002914569340646267,0.00044228695333004,0.0003008060157299042,0.00034242402762174606,0.0003268144559115171,0.0002914569340646267,0.00041339793760895356,10,0.0003054961562156677,0,3.0,12.0,2103308.0
predict,skl,101.0,54718.0,100,50,10,100,10,1,0.010135991964489222,0.010530524887144566,0.010168483946472406,0.010201124008744955,0.010211798455566167,0.010135991964489222,0.01042523321930888,10,0.010179369244724512,0,,,
predict,onxpython_compiled,,,100,50,10,100,10,1,0.0008551157079637051,0.0011602900922298431,0.0008714129216969013,0.0009138970635831356,0.0009089668281376361,0.0008551157079637051,0.0010782830900051272,10,0.0008789787534624338,0,3.0,12.0,2103308.0
predict,onxonnxruntime1,,,100,50,10,100,10,1,0.0023790812119841576,0.003126963973045349,0.002416255883872509,0.002502105198800564,0.0025096827652305365,0.0023790812119841576,0.002929782608906754,10,0.00242059794254601,0,3.0,12.0,2103308.0
predict_proba,skl,101.0,54718.0,100,50,10,100,10,1,0.010206491220742464,0.01062407810240984,0.01022797916084528,0.010336157865822315,0.010310461092740298,0.010206491220742464,0.010566733546066156,10,0.010252805892378092,0,,,
predict_proba,onxpython_compiled,,,100,50,10,100,10,1,0.0011076009832322598,0.0014606490731239319,0.0011266148649156094,0.0011469852179288864,0.0011652061715722085,0.0011076009832322598,0.0013619841000155413,10,0.0011283671483397484,0,3.0,12.0,2103308.0
predict_proba,onxonnxruntime1,,,100,50,10,100,10,1,0.0024324730038642883,0.0031928522512316704,0.0024549379013478756,0.0026111281476914883,0.0025809560902416706,0.0024324730038642883,0.003013459720135809,10,0.002492782659828663,0,3.0,12.0,2103308.0
predict,skl,101.0,700.0,1,100,2,1,10,1,0.008986878674477339,0.00970936194062233,0.009025708306580782,0.009045679587870836,0.00910539454780519,0.008986878674477339,0.009510680492743097,10,0.009029208915308118,0,,,
predict,onxpython_compiled,,,1,100,2,1,10,1,2.7966685593128204e-05,9.437091648578644e-05,2.8748996555805206e-05,3.262422978878021e-05,3.6525167524814604e-05,2.7966685593128204e-05,7.454294961014192e-05,10,2.9752962291240692e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,1,100,2,1,10,1,3.726687282323837e-05,0.00012535322457551956,3.788387402892113e-05,4.1894614696502686e-05,4.816930741071701e-05,3.726687282323837e-05,9.885761855471718e-05,10,3.878958523273468e-05,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,1,100,2,1,10,1,0.009002799168229103,0.00915012089535594,0.009013698901981115,0.009027569089084864,0.009029699210077523,0.009002799168229103,0.009110294202634874,10,0.00901507050730288,0,,,
predict_proba,onxpython_compiled,,,1,100,2,1,10,1,4.0492042899131775e-05,8.062692359089851e-05,4.134373739361763e-05,4.46271151304245e-05,4.652589559555054e-05,4.0492042899131775e-05,6.917085043446844e-05,10,4.279124550521374e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,1,100,2,1,10,1,4.161614924669266e-05,5.6883785873651505e-05,4.251999780535698e-05,4.404829815030098e-05,4.442674107849598e-05,4.161614924669266e-05,5.305659458558944e-05,10,4.2835716158151627e-05,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,10,100,2,1,10,1,0.009175223764032125,0.009304036851972342,0.009188004769384861,0.00923266913741827,0.009210294764488935,0.009175223764032125,0.009282935662533532,10,0.009194128913804889,0,,,
predict,onxpython_compiled,,,10,100,2,1,10,1,3.7035904824733734e-05,0.00010784994810819626,3.915373235940933e-05,4.371721297502518e-05,5.138842388987541e-05,3.7035904824733734e-05,9.762558868913298e-05,10,4.007038660347462e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,10,100,2,1,10,1,9.322911500930786e-05,0.00011584814637899399,9.424379095435143e-05,9.50489193201065e-05,9.694020263850689e-05,9.322911500930786e-05,0.0001097447199709887,10,9.451317600905895e-05,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,10,100,2,1,10,1,0.009197263047099113,0.009400940965861082,0.009208109229803085,0.009266667999327183,0.009247055277228355,0.009197263047099113,0.009378087351287754,10,0.009210639167577028,0,,,
predict_proba,onxpython_compiled,,,10,100,2,1,10,1,7.158704102039337e-05,0.00014209793880581856,7.422594353556633e-05,8.542696014046669e-05,8.442308753728867e-05,7.158704102039337e-05,0.00012332995414166247,10,7.756287232041359e-05,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,10,100,2,1,10,1,0.00010007526725530624,0.00011884095147252083,0.00010135071352124214,0.00010396307334303856,0.0001040309201925993,0.00010007526725530624,0.00011460568864186988,10,0.00010155141353607178,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,100,100,2,1,10,1,0.009598795790225267,0.00972519675269723,0.009607760235667229,0.00964341126382351,0.009636851493269205,0.009598795790225267,0.009719651472675518,10,0.009620351949706674,0,,,
predict,onxpython_compiled,,,100,100,2,1,10,1,0.00013436004519462585,0.000224970281124115,0.0001365290954709053,0.0001413240097463131,0.00014755562879145145,0.00013436004519462585,0.00019904548543999933,10,0.00013886927627027035,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,100,100,2,1,10,1,0.0005716588348150253,0.0006466503255069256,0.0005759028717875481,0.000584747176617384,0.0005886242724955082,0.0005716588348150253,0.0006366180390780904,10,0.0005760740023106337,0,3.0,12.0,26563.0
predict_proba,skl,101.0,700.0,100,100,2,1,10,1,0.00968579575419426,0.00979879405349493,0.009697976056486368,0.009735651779919863,0.009722474357113242,0.00968579575419426,0.009794528202954846,10,0.00971062551252544,0,,,
predict_proba,onxpython_compiled,,,100,100,2,1,10,1,0.0003825030289590359,0.0004817578010261059,0.00038661109283566475,0.00039980094879865646,0.000400487007573247,0.0003825030289590359,0.0004556135448452766,10,0.0003894474357366562,0,3.0,12.0,26563.0
predict_proba,onxonnxruntime1,,,100,100,2,1,10,1,0.0006124433130025864,0.0006743720732629299,0.000615973025560379,0.0006288741715252399,0.0006266600452363491,0.0006124433130025864,0.0006643338279579053,10,0.0006162440404295921,0,3.0,12.0,26563.0
predict,skl,101.0,700.0,1,100,2,10,10,1,0.008947852067649364,0.00938061298802495,0.00895681930705905,0.009012071881443262,0.009020698629319668,0.008947852067649364,0.0092617496851501,10,0.008983566891402006,0,,,
predict,onxpython_compiled,,,1,100,2,10,10,1,2.684909850358963e-05,8.18050466477871e-05,2.7517788112163544e-05,3.1765084713697433e-05,3.4141307696700093e-05,2.684909850358963e-05,6.558709670517618e-05,10,2.7992064133286476e-05,0,3.0,12.0,26563.0
predict,onxonnxruntime1,,,1,100,2,10,10,1,3.773113712668419e-05,9.399605914950371e-05,3.8094352930784225e-05,4.1010789573192596e-05,4.477696493268013e-05,3.773113712668419e-05,7.716320182241243e-05,10,3.860681317746639e-05,0,3.0,12.0,26563.0
