method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython,,,10,50,10,1,10,1,0.00018454715609550476,0.0002809870056807995,0.00019146897830069065,0.0001998869702219963,0.0002031920710578561,0.00018454715609550476,0.00025613836054832323,10,0.00019526085816323757,0,3.0,11.0,2053234.0
predict_proba,onxonnxruntime1,,,10,50,10,1,10,1,0.0002904741559177637,0.0004241829738020897,0.00030426704324781895,0.0003308029845356941,0.0003227240173146129,0.0002904741559177637,0.00039577836029169503,10,0.00030722806695848703,0,3.0,11.0,2053234.0
predict,skl,101.0,53434.0,100,50,10,1,10,1,0.01008515595458448,0.010512138018384576,0.010118911974132061,0.010160203091800213,0.010174645436927676,0.01008515595458448,0.01040629846411035,10,0.010140864062123,0,,,
predict,onxpython,,,100,50,10,1,10,1,0.0009288941510021687,0.001213480019941926,0.0009418800473213196,0.0009827278554439545,0.0009773605735972524,0.0009288941510021687,0.0011360669745635512,10,0.0009484124602749944,0,3.0,11.0,2053234.0
predict,onxonnxruntime1,,,100,50,10,1,10,1,0.002419940894469619,0.0031362129375338554,0.0024515970144420862,0.002515238942578435,0.0025469641899690033,0.002419940894469619,0.002942702915913512,10,0.002483054529875517,0,3.0,11.0,2053234.0
predict_proba,skl,101.0,53434.0,100,50,10,1,10,1,0.01013417192734778,0.010564104188233614,0.010143292834982276,0.010230727028101683,0.010216778400354088,0.01013417192734778,0.01046298811255466,10,0.010167843545787036,0,,,
predict_proba,onxpython,,,100,50,10,1,10,1,0.0011976680252701044,0.0015338081866502762,0.0012058608699589968,0.0012335020583122969,0.0012468315428122879,0.0011976680252701044,0.001437000527988122,10,0.0012089915107935667,0,3.0,11.0,2053234.0
predict_proba,onxonnxruntime1,,,100,50,10,1,10,1,0.002471518935635686,0.0031983850058168173,0.0025440319441258907,0.0027144558262079954,0.0026469203643500806,0.002471518935635686,0.003048507313089809,10,0.002587156486697495,0,3.0,11.0,2053234.0
predict,skl,101.0,49242.0,1,50,10,10,10,1,0.008929140865802765,0.009905193001031876,0.008964402135461569,0.00901435106061399,0.009082325152121484,0.008929140865802765,0.009636312746949514,10,0.008971112547442317,0,,,
predict,onxpython,,,1,50,10,10,10,1,8.53880774229765e-05,0.00023700203746557236,9.076390415430069e-05,0.00010294094681739807,0.00010990817099809647,8.53880774229765e-05,0.00019494846136065884,10,9.670993313193321e-05,0,3.0,11.0,1889738.0
predict,onxonnxruntime1,,,1,50,10,10,10,1,6.743310950696468e-05,0.00019456585869193077,7.476704195141792e-05,8.455594070255756e-05,8.89575108885765e-05,6.743310950696468e-05,0.00015976791520582687,10,7.747509516775608e-05,0,3.0,11.0,1889738.0
predict_proba,skl,101.0,49242.0,1,50,10,10,10,1,0.008948457892984152,0.009077257942408323,0.008956520818173885,0.008966329041868448,0.008970856317318976,0.008948457892984152,0.009041641938673389,10,0.008960794541053474,0,,,
predict_proba,onxpython,,,1,50,10,10,10,1,8.576293475925922e-05,0.00011841696687042713,8.799484930932522e-05,8.945097215473652e-05,9.148444514721632e-05,8.576293475925922e-05,0.00010942187242830945,10,8.884002454578876e-05,0,3.0,11.0,1889738.0
predict_proba,onxonnxruntime1,,,1,50,10,10,10,1,6.182701326906681e-05,7.983110845088959e-05,6.41129445284605e-05,6.463006138801575e-05,6.566490046679973e-05,6.182701326906681e-05,7.528110354566572e-05,10,6.423250306397676e-05,0,3.0,11.0,1889738.0
predict,skl,101.0,49242.0,10,50,10,10,10,1,0.009267235873267055,0.009419847978278995,0.009292664006352425,0.009313093964010477,0.009308853559195996,0.009267235873267055,0.009387741904132193,10,0.009305029409006238,0,,,
predict,onxpython,,,10,50,10,10,10,1,0.00014974409714341164,0.00024550617672502995,0.0001567569561302662,0.00016523688100278378,0.00016846058424562215,0.00014974409714341164,0.00022072412600227423,10,0.0001605945872142911,0,3.0,11.0,1889738.0
predict,onxonnxruntime1,,,10,50,10,10,10,1,0.0002629188820719719,0.0004125798586755991,0.0002747338730841875,0.00029966700822114944,0.00029891021549701693,0.0002629188820719719,0.00038360469777658695,10,0.00028197793290019035,0,3.0,11.0,1889738.0
predict_proba,skl,101.0,49242.0,10,50,10,10,10,1,0.009261753875762224,0.00944861606694758,0.009281489066779613,0.0092978710308671,0.009313732222653925,0.009261753875762224,0.009445140266660977,10,0.009287783061154187,0,,,
predict_proba,onxpython,,,10,50,10,10,10,1,0.00018264306709170341,0.00027854577638208866,0.00018885498866438866,0.0001963539980351925,0.0001999537693336606,0.00018264306709170341,0.00025264245823780054,10,0.00019259995315223932,0,3.0,11.0,1889738.0
predict_proba,onxonnxruntime1,,,10,50,10,10,10,1,0.00026313704438507557,0.0003813931252807379,0.0002734281588345766,0.0002965040039271116,0.00029297759756445884,0.00026313704438507557,0.0003586082866831518,10,0.0002812424208968878,0,3.0,11.0,1889738.0
predict,skl,101.0,49242.0,100,50,10,10,10,1,0.010079290019348264,0.010512731038033962,0.010107623878866434,0.010137665085494518,0.010156523389741778,0.010079290019348264,0.010397691033224655,10,0.010109558003023267,0,,,
predict,onxpython,,,100,50,10,10,10,1,0.000913010910153389,0.0011901708785444498,0.000923028914257884,0.0009549388196319342,0.0009592037415131927,0.000913010910153389,0.0011140847188776048,10,0.0009273734176531434,0,3.0,11.0,1889738.0
predict,onxonnxruntime1,,,100,50,10,10,10,1,0.0021641780622303486,0.00284184399060905,0.0021894110832363367,0.002243592869490385,0.0022720088250935077,0.0021641780622303486,0.002652603614028924,10,0.0021965360501781106,0,3.0,11.0,1889738.0
predict_proba,skl,101.0,49242.0,100,50,10,10,10,1,0.010117832105606794,0.010536291869357228,0.01013147784397006,0.01017082785256207,0.010184093657881022,0.010117832105606794,0.010418182354920024,10,0.010147469467483461,0,,,
predict_proba,onxpython,,,100,50,10,10,10,1,0.0011793039739131927,0.0014859780203551054,0.0011912090703845024,0.0012206658720970154,0.0012287401594221592,0.0011793039739131927,0.0013998909323896258,10,0.0011961630079895258,0,3.0,11.0,1889738.0
predict_proba,onxonnxruntime1,,,100,50,10,10,10,1,0.0022049208637326956,0.0028237788937985897,0.0022346118930727243,0.0022902211640030146,0.0023057941813021897,0.0022049208637326956,0.0026518879138806577,10,0.00223712797742337,0,3.0,11.0,1889738.0
predict,skl,101.0,58878.0,1,50,10,100,10,1,0.00894164014607668,0.009835057891905308,0.008968272944912314,0.008993424940854311,0.009063429990783333,0.00894164014607668,0.009569796778076612,10,0.008979453006759286,0,,,
predict,onxpython,,,1,50,10,100,10,1,7.667113095521927e-05,0.0002329009585082531,9.01510939002037e-05,0.00010353699326515198,0.00010961934458464384,7.667113095521927e-05,0.00019648044121124358,10,9.24223568290472e-05,0,3.0,11.0,2265564.0
predict,onxonnxruntime1,,,1,50,10,100,10,1,5.948590114712715e-05,0.00019480707123875618,7.291301153600216e-05,8.360203355550766e-05,8.942661806941033e-05,5.948590114712715e-05,0.0001636380180556308,10,7.41471303626895e-05,0,3.0,11.0,2265564.0
predict_proba,skl,101.0,58878.0,1,50,10,100,10,1,0.008939647814258933,0.00909063289873302,0.00895697413943708,0.00898661301471293,0.008985657570883631,0.008939647814258933,0.009083238234162546,10,0.008971171919256449,0,,,
predict_proba,onxpython,,,1,50,10,100,10,1,8.295592851936817e-05,0.0001213420182466507,8.781999349594116e-05,9.338604286313057e-05,9.250370785593987e-05,8.295592851936817e-05,0.00011285338761233722,10,8.950149640440941e-05,0,3.0,11.0,2265564.0
predict_proba,onxonnxruntime1,,,1,50,10,100,10,1,5.691102705895901e-05,7.979897782206535e-05,6.0071004554629326e-05,6.181001663208008e-05,6.265942938625813e-05,5.691102705895901e-05,7.498670309560575e-05,10,6.0277059674263e-05,0,3.0,11.0,2265564.0
predict,skl,101.0,58878.0,10,50,10,100,10,1,0.009274368872866035,0.009531923104077578,0.009295570198446512,0.009425113908946514,0.009358678618445993,0.009274368872866035,0.009530962889065213,10,0.009314273484051228,0,,,
predict,onxpython,,,10,50,10,100,10,1,0.00014869403094053268,0.0002663908526301384,0.0001509878784418106,0.00017027207650244236,0.0001681913621723652,0.00014869403094053268,0.00023499566576198184,10,0.00015400443226099014,0,3.0,11.0,2265564.0
predict,onxonnxruntime1,,,10,50,10,100,10,1,0.0002530100755393505,0.0005249071400612593,0.00026744906790554523,0.0003292358014732599,0.0003089390927925706,0.0002530100755393505,0.0004635073645083103,10,0.00027167738880962133,0,3.0,11.0,2265564.0
predict_proba,skl,101.0,58878.0,10,50,10,100,10,1,0.009266495006158948,0.009610401000827551,0.009281581034883857,0.009306527907028794,0.009321208880282938,0.009266495006158948,0.009512871728066334,10,0.00928830646444112,0,,,
predict_proba,onxpython,,,10,50,10,100,10,1,0.0001802740152925253,0.0003017769195139408,0.00018527498468756676,0.0002013400662690401,0.00020119408145546913,0.0001802740152925253,0.0002687304359175408,10,0.00018857093527913094,0,3.0,11.0,2265564.0
predict_proba,onxonnxruntime1,,,10,50,10,100,10,1,0.000255245016887784,0.0004515328910201788,0.0002677859738469124,0.0003161379136145115,0.0002998169744387269,0.000255245016887784,0.00041179597023198987,10,0.00027082895394414663,0,3.0,11.0,2265564.0
predict,skl,101.0,58878.0,100,50,10,100,10,1,0.010165472980588675,0.010586317861452699,0.010206429054960608,0.010294320993125439,0.010265118000097573,0.010165472980588675,0.010492065733621115,10,0.010228878003545105,0,,,
predict,onxpython,,,100,50,10,100,10,1,0.0008620030712336302,0.0012088811490684748,0.0008706669323146343,0.0008941248524934053,0.0009125574957579375,0.0008620030712336302,0.0011098354322282978,10,0.0008729620603844523,0,3.0,11.0,2265564.0
predict,onxonnxruntime1,,,100,50,10,100,10,1,0.0019910349510610104,0.0028446950018405914,0.002025018911808729,0.0020924380514770746,0.0021214674226939676,0.0019910349510610104,0.0026037537958196306,10,0.002034292556345463,0,3.0,11.0,2265564.0
predict_proba,skl,101.0,58878.0,100,50,10,100,10,1,0.010179735021665692,0.010668829083442688,0.010209378087893128,0.010230764048174024,0.010262353974394501,0.010179735021665692,0.01053124479132667,10,0.010212625609710813,0,,,
predict_proba,onxpython,,,100,50,10,100,10,1,0.001127135008573532,0.0014916069339960814,0.0011448520235717297,0.0011950959451496601,0.0011896084761247039,0.001127135008573532,0.0013926452251615245,10,0.001145650981925428,0,3.0,11.0,2265564.0
predict_proba,onxonnxruntime1,,,100,50,10,100,10,1,0.0020334599539637566,0.0028612338937819004,0.0020519020035862923,0.0021484268363565207,0.002158265374600887,0.0020334599539637566,0.0026280793089258174,10,0.0020652380771934986,0,3.0,11.0,2265564.0
predict,skl,101.0,700.0,1,100,2,1,10,1,0.008935769088566303,0.009695495013147593,0.00896086497232318,0.008987196953967214,0.009051587036810815,0.008935769088566303,0.009482460289674314,10,0.008974263444542885,0,,,
predict,onxpython,,,1,100,2,1,10,1,4.182406701147556e-05,0.00011419900692999363,4.31740190833807e-05,4.5862048864364624e-05,5.0973217003047464e-05,4.182406701147556e-05,9.24476884241629e-05,10,4.343152977526188e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,1,100,2,1,10,1,3.717211075127125e-05,0.00011504697613418102,3.78880649805069e-05,4.010321572422981e-05,4.6679913066327575e-05,3.717211075127125e-05,9.15324424763818e-05,10,3.853358794003725e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,1,100,2,1,10,1,0.008924937108531594,0.00907218991778791,0.008935724152252078,0.008961678016930819,0.008955440646968783,0.008924937108531594,0.00903555188559319,10,0.008938826038502157,0,,,
predict_proba,onxpython,,,1,100,2,1,10,1,5.277106538414955e-05,9.724288247525692e-05,5.378713831305504e-05,5.8557139709591866e-05,6.0079549439251426e-05,5.277106538414955e-05,8.49098573718816e-05,10,5.6244549341499805e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,1,100,2,1,10,1,4.144501872360706e-05,5.646818317472935e-05,4.218611866235733e-05,4.39230352640152e-05,4.4166389852762225e-05,4.144501872360706e-05,5.2640982759383886e-05,10,4.2501604184508324e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,10,100,2,1,10,1,0.009175424929708242,0.009318625088781118,0.009196856990456581,0.009212130913510919,0.009214797033928334,0.009175424929708242,0.009302933440724567,10,0.009200414642691612,0,,,
predict,onxpython,,,10,100,2,1,10,1,5.258503369987011e-05,0.00012356089428067207,5.302205681800842e-05,5.9726880863308907e-05,6.219458300620318e-05,5.258503369987011e-05,0.00010280413485862333,10,5.4169911891222e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,10,100,2,1,10,1,9.105796925723553e-05,0.00011243508197367191,9.234785102307796e-05,9.502004832029343e-05,9.516989812254905e-05,9.105796925723553e-05,0.00010703370887919619,10,9.298301301896572e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,10,100,2,1,10,1,0.009157909080386162,0.00929372594691813,0.009171457029879093,0.009202599991112947,0.009192036394961179,0.009157909080386162,0.009264531208464306,10,0.009183714515529573,0,,,
predict_proba,onxpython,,,10,100,2,1,10,1,8.773710578680038e-05,0.00015906104817986488,8.86439811438322e-05,9.753601625561714e-05,9.845599997788667e-05,8.773710578680038e-05,0.00013898050697718758,10,8.966552559286356e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,10,100,2,1,10,1,9.800586849451065e-05,0.00011754990555346012,9.915116243064404e-05,0.00010527786798775196,0.0001026093726977706,9.800586849451065e-05,0.00011374652427778353,10,0.00010008190292865038,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,100,100,2,1,10,1,0.009640958160161972,0.009742493042722344,0.009651246946305037,0.009675195906311274,0.009667658526450396,0.009640958160161972,0.009722168271961335,10,0.009661981021054089,0,,,
predict,onxpython,,,100,100,2,1,10,1,0.0001513119786977768,0.00025029201060533524,0.00015604007057845592,0.00016617611981928349,0.00016773724928498268,0.0001513119786977768,0.00022287428120319923,10,0.00015854602679610252,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,100,100,2,1,10,1,0.0005689859390258789,0.0006353009957820177,0.0005729401018470526,0.000580555060878396,0.0005839900113642216,0.0005689859390258789,0.0006277188711050355,10,0.0005731085548177361,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,100,100,2,1,10,1,0.009655046043917537,0.009813264012336731,0.009662049822509289,0.009715104009956121,0.009695293474942445,0.009655046043917537,0.009799230345985862,10,0.009669801453128457,0,,,
predict_proba,onxpython,,,100,100,2,1,10,1,0.00041697616688907146,0.0005167440976947546,0.00042429682798683643,0.00042847893200814724,0.00043501746840775014,0.00041697616688907146,0.0004893722647618837,10,0.00042590685188770294,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,100,100,2,1,10,1,0.0006099359598010778,0.0006670327857136726,0.000611928990110755,0.0006195961032062769,0.0006232722895219922,0.0006099359598010778,0.0006619491789246044,10,0.0006140470504760742,0,3.0,11.0,26562.0
predict,skl,101.0,698.0,1,100,2,10,10,1,0.008929579053074121,0.0452301730401814,0.008953564101830125,0.009117347886785865,0.01262375321239233,0.008929579053074121,0.033927330724157864,10,0.008961449493654072,0,,,
predict,onxpython,,,1,100,2,10,10,1,4.1950028389692307e-05,0.00011244183406233788,4.3479958549141884e-05,4.670582711696625e-05,5.1187747158110144e-05,4.1950028389692307e-05,9.147080423982376e-05,10,4.375609569251537e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,100,2,10,10,1,3.789295442402363e-05,0.00010935217142105103,3.833998925983906e-05,4.046293906867504e-05,4.62209340184927e-05,3.789295442402363e-05,8.763453422383727e-05,10,3.839307464659214e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,100,2,10,10,1,0.008917027153074741,0.009249212918803096,0.008946833899244666,0.008992600021883845,0.00899578828830272,0.008917027153074741,0.00917764828391902,10,0.008959871483966708,0,,,
predict_proba,onxpython,,,1,100,2,10,10,1,5.3868163377046585e-05,9.934999980032444e-05,5.460414104163647e-05,5.861511453986168e-05,6.07409980148077e-05,5.3868163377046585e-05,8.638405945887056e-05,10,5.6582619436085224e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,100,2,10,10,1,4.237610846757889e-05,5.679088644683361e-05,4.2768893763422966e-05,4.482991062104702e-05,4.4883415102958676e-05,4.237610846757889e-05,5.3114294584883905e-05,10,4.2999512515962124e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,10,100,2,10,10,1,0.00915791210718453,0.009340548189356923,0.009168712887912989,0.009182303212583065,0.009189302916638553,0.00915791210718453,0.009289890542246734,10,0.009170531411655247,0,,,
predict,onxpython,,,10,100,2,10,10,1,5.507003515958786e-05,0.00012361002154648304,5.75000885874033e-05,6.589596159756184e-05,6.63198996335268e-05,5.507003515958786e-05,0.00010444662029179431,10,6.0188001953065395e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,100,2,10,10,1,9.31320246309042e-05,0.00011748494580388069,9.47238877415657e-05,9.801797568798065e-05,9.788780007511378e-05,9.31320246309042e-05,0.00011121312881123443,10,9.524659253656864e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,100,2,10,10,1,0.009176267078146338,0.009313620859757066,0.009194153128191829,0.009267059154808521,0.009221305139362812,0.009176267078146338,0.009310141731541327,10,0.009206830523908138,0,,,
predict_proba,onxpython,,,10,100,2,10,10,1,9.117298759520054e-05,0.00016410695388913155,9.350012987852097e-05,9.881192818284035e-05,0.00010262539144605398,9.117298759520054e-05,0.00014335918830528724,10,9.604101069271564e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,100,2,10,10,1,0.00010208296589553356,0.00011997716501355171,0.00010298797860741615,0.00010734796524047852,0.00010612122714519501,0.00010208296589553356,0.00011614530585933487,10,0.00010435609146952629,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,100,2,10,10,1,0.009663450997322798,0.009791564894840121,0.009679846931248903,0.009712673956528306,0.009703585109673441,0.009663450997322798,0.009787813003947349,10,0.009682739153504372,0,,,
predict,onxpython,,,100,100,2,10,10,1,0.000165536068379879,0.0002619910519570112,0.00016938289627432823,0.00018287193961441517,0.00018307582940906285,0.000165536068379879,0.0002373896242119847,10,0.00017214007675647736,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,100,2,10,10,1,0.0005918710958212614,0.000658900011330843,0.0005937451496720314,0.0006042311433702707,0.0006063415436074138,0.0005918710958212614,0.0006517592741631063,10,0.0005948254838585854,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,100,100,2,10,10,1,0.00966653716750443,0.009764241054654121,0.009679413167759776,0.009720796952024102,0.009700755635276437,0.00966653716750443,0.009764241054654121,10,0.00968770554754883,0,,,
predict_proba,onxpython,,,100,100,2,10,10,1,0.00043076113797724247,0.0005268501117825508,0.00043382495641708374,0.00044766487553715706,0.00044765321072191,0.00043076113797724247,0.0005013421297250374,10,0.00043784501031041145,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,100,2,10,10,1,0.0006295708008110523,0.0006920828018337488,0.000632014125585556,0.0006463781464844942,0.0006436391035094857,0.0006295708008110523,0.0006814616504734555,10,0.0006348295137286186,0,3.0,11.0,26489.0
predict,skl,101.0,700.0,1,100,2,100,10,1,0.008946172893047333,0.009215002879500389,0.008954355958849192,0.008984282845631242,0.008988216542638839,0.008946172893047333,0.009138853478484504,10,0.008960120496340096,0,,,
predict,onxpython,,,1,100,2,100,10,1,4.1215214878320694e-05,9.749596938490868e-05,4.2662955820560455e-05,4.6039000153541565e-05,4.923730157315731e-05,4.1215214878320694e-05,8.108484843123254e-05,10,4.3636420741677284e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,1,100,2,100,10,1,3.73348593711853e-05,8.728099055588245e-05,3.7779100239276886e-05,4.024314694106579e-05,4.3753511272370814e-05,3.73348593711853e-05,7.241652209657965e-05,10,3.835547249764204e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,1,100,2,100,10,1,0.008932370925322175,0.00905992416664958,0.00894194282591343,0.00897434912621975,0.008961084997281432,0.008932370925322175,0.009032562461602932,10,0.008943081018514931,0,,,
predict_proba,onxpython,,,1,100,2,100,10,1,5.346513353288174e-05,9.785103611648083e-05,5.549192428588867e-05,5.92090655118227e-05,6.093515548855066e-05,5.346513353288174e-05,8.560201954822187e-05,10,5.6925578974187374e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,1,100,2,100,10,1,4.219915717840195e-05,5.608983337879181e-05,4.250602796673775e-05,4.390510730445385e-05,4.442271310836077e-05,4.219915717840195e-05,5.236548987577004e-05,10,4.263001028448343e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,10,100,2,100,10,1,0.009170868201181293,0.009369314881041646,0.009200406027957797,0.00924444105476141,0.009237896115519107,0.009170868201181293,0.009369314881041646,10,0.009221433894708753,0,,,
predict,onxpython,,,10,100,2,100,10,1,5.5216019973158836e-05,0.0001244349405169487,5.7045137509703636e-05,6.026984192430973e-05,6.500387098640203e-05,5.5216019973158836e-05,0.00010434737895707054,10,5.734607111662626e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,10,100,2,100,10,1,9.210198186337948e-05,0.00011524208821356297,9.44170169532299e-05,9.655696339905262e-05,9.695601183921099e-05,9.210198186337948e-05,0.00010956025838897665,10,9.47359949350357e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,10,100,2,100,10,1,0.009162229020148516,0.009280063211917877,0.009173566941171885,0.009192622033879161,0.009190227673389017,0.009162229020148516,0.009254980312064242,10,0.009181751520372927,0,,,
predict_proba,onxpython,,,10,100,2,100,10,1,9.218789637088776e-05,0.00015941099263727665,9.341491386294365e-05,9.930995292961597e-05,0.00010217532981187105,9.218789637088776e-05,0.0001401709103353515,10,9.521539323031902e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,10,100,2,100,10,1,9.902915917336941e-05,0.00012514903210103512,0.00010104989632964134,0.0001039779745042324,0.0001043108757585287,9.902915917336941e-05,0.00011869234751657224,10,0.00010146398562937975,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,100,100,2,100,10,1,0.009624209022149444,0.009744105860590935,0.009653978981077671,0.009728369070217013,0.009675995190627873,0.009624209022149444,0.009744105860590935,10,0.00965937552973628,0,,,
predict,onxpython,,,100,100,2,100,10,1,0.00016946997493505478,0.0002655480057001114,0.00017305905930697918,0.00018259906210005283,0.00018618027679622172,0.00016946997493505478,0.0002404346873340328,10,0.0001752694370225072,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,100,100,2,100,10,1,0.0005789629649370909,0.0006459811702370644,0.0005800649523735046,0.0006055471021682024,0.0005962305003777146,0.0005789629649370909,0.0006431679998877574,10,0.0005822695093229413,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,100,100,2,100,10,1,0.009637528099119663,0.00975295202806592,0.00966917909681797,0.009693966014310718,0.009680638695135713,0.009637528099119663,0.009740838814448217,10,0.009676247485913336,0,,,
predict_proba,onxpython,,,100,100,2,100,10,1,0.00043623801320791245,0.000527768163010478,0.0004375509452074766,0.0004520430229604244,0.0004526643315330148,0.00043623801320791245,0.0005039547646147051,10,0.0004438775358721614,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,100,100,2,100,10,1,0.0006175509188324213,0.0006732691545039415,0.0006204098463058472,0.0006296348292380571,0.0006307190749794244,0.0006175509188324213,0.0006639338741553372,10,0.0006239839131012559,0,3.0,11.0,26562.0
predict,skl,101.0,5372.0,1,100,5,1,10,1,0.008955965051427484,0.009264660999178886,0.008965934859588742,0.008979372913017869,0.009010872757062315,0.008955965051427484,0.009197916701918883,10,0.008967634406872094,0,,,
predict,onxpython,,,1,100,5,1,10,1,5.295197479426861e-05,0.0001435140147805214,5.536898970603943e-05,5.9903133660554886e-05,6.593235302716493e-05,5.295197479426861e-05,0.00011713017854759149,10,5.5785058066248894e-05,0,3.0,11.0,197093.0
predict,onxonnxruntime1,,,1,100,5,1,10,1,4.433211870491505e-05,0.00011610519140958786,4.588882438838482e-05,4.906114190816879e-05,5.407133139669895e-05,4.433211870491505e-05,9.494567782605344e-05,10,4.5955064706504345e-05,0,3.0,11.0,197093.0
predict_proba,skl,101.0,5372.0,1,100,5,1,10,1,0.008928383002057672,0.009060072945430875,0.008936028927564621,0.008954035816714168,0.008956852881237865,0.008928383002057672,0.009032164870126098,10,0.008940753526985645,0,,,
predict_proba,onxpython,,,1,100,5,1,10,1,6.248615682125092e-05,9.827502071857452e-05,6.4122024923563e-05,6.80629163980484e-05,6.874413229525089e-05,6.248615682125092e-05,8.856449990593516e-05,10,6.518559530377388e-05,0,3.0,11.0,197093.0
predict_proba,onxonnxruntime1,,,1,100,5,1,10,1,4.772213287651539e-05,6.226589903235435e-05,4.872889257967472e-05,5.106208845973015e-05,5.0862086936831474e-05,4.772213287651539e-05,5.9013849873032517e-05,10,4.894006997346878e-05,0,3.0,11.0,197093.0
predict,skl,101.0,5372.0,10,100,5,1,10,1,0.00920677394606173,0.009345415979623795,0.009233826072886586,0.009267349960282445,0.009254503133706748,0.00920677394606173,0.009340573200112421,10,0.009234214085154235,0,,,
predict,onxpython,,,10,100,5,1,10,1,7.976405322551727e-05,0.0001551599707454443,8.197803981602192e-05,9.06710047274828e-05,9.208854753524065e-05,7.976405322551727e-05,0.00013418404196962214,10,8.345593232661486e-05,0,3.0,11.0,197093.0
predict,onxonnxruntime1,,,10,100,5,1,10,1,0.0001338701695203781,0.00016618217341601849,0.00013531302101910114,0.0001410918775945902,0.0001411366742104292,0.0001338701695203781,0.00016003703050085022,10,0.0001377634471282363,0,3.0,11.0,197093.0
predict_proba,skl,101.0,5372.0,10,100,5,1,10,1,0.009204860078170896,0.009324830025434494,0.0092143879737705,0.009239536942914128,0.009233182622119784,0.009204860078170896,0.00929829564843171,10,0.009225399000570178,0,,,
predict_proba,onxpython,,,10,100,5,1,10,1,0.00011687120422720909,0.00018601887859404087,0.0001193059142678976,0.0001254731323570013,0.000127818388864398,0.00011687120422720909,0.00016647726810533313,10,0.00011975900270044804,0,3.0,11.0,197093.0
predict_proba,onxonnxruntime1,,,10,100,5,1,10,1,0.00013190601021051407,0.00016338098794221878,0.00014164787717163563,0.00014989194460213184,0.00014568227343261241,0.00013190601021051407,0.0001612007172456236,10,0.00014462706167250872,0,3.0,11.0,197093.0
predict,skl,101.0,5372.0,100,100,5,1,10,1,0.009798933053389192,0.009926456026732922,0.009809801122173667,0.009843668900430202,0.009829702600836755,0.009798933053389192,0.009900632593292824,10,0.00981383048929274,0,,,
predict,onxpython,,,100,100,5,1,10,1,0.0003698950167745352,0.0004845189396291971,0.0003773148637264967,0.00042308284901082516,0.000400244165211916,0.0003698950167745352,0.00047026083334237385,10,0.0003801315324380994,0,3.0,11.0,197093.0
predict,onxonnxruntime1,,,100,100,5,1,10,1,0.0009325409773737192,0.0010416980367153883,0.0009388050530105829,0.0009497250430285931,0.0009548392379656434,0.0009325409773737192,0.001016593196358216,10,0.0009424460586160421,0,3.0,11.0,197093.0
predict_proba,skl,101.0,5372.0,100,100,5,1,10,1,0.009818987920880318,0.009990212973207235,0.009845420951023698,0.009922228986397386,0.009881294425576925,0.009818987920880318,0.009989796690707466,10,0.009857844095677137,0,,,
predict_proba,onxpython,,,100,100,5,1,10,1,0.0006441532168537378,0.0009583830833435059,0.0006464398466050625,0.0006778601091355085,0.0006937400437891483,0.0006441532168537378,0.0008775493449449667,10,0.0006535795982927084,0,3.0,11.0,197093.0
