method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxpython_compiled,,,1,50,5,1,,10,1,4.195701330900192e-05,6.627989932894707e-05,4.4255051761865616e-05,4.67691570520401e-05,4.702829755842686e-05,4.195701330900192e-05,6.022965434701335e-05,10,4.537194035947323e-05,0,3.0,12.0,199941.0,
predict_proba,onxonnxruntime1,,,1,50,5,1,,10,1,4.764087498188019e-05,6.265891715884209e-05,4.835985600948334e-05,5.023926496505737e-05,5.048871971666813e-05,4.764087498188019e-05,5.8937162419793606e-05,10,4.8764050006866455e-05,0,3.0,12.0,199941.0,
predict,skl,101.0,5450.0,10,50,5,1,,10,1,0.009248868096619844,0.009475147817283869,0.009272593073546886,0.009322601836174726,0.009316398156806826,0.009248868096619844,0.00944572297974629,10,0.009300983976572752,0,,,,
predict,onxpython_compiled,,,10,50,5,1,,10,1,8.037826046347618e-05,0.00015259860083460808,8.201319724321365e-05,8.564814925193787e-05,9.033419191837311e-05,8.037826046347618e-05,0.00013123644809044364,10,8.277059532701969e-05,0,3.0,12.0,199941.0,
predict,onxonnxruntime1,,,10,50,5,1,,10,1,0.00015607289969921112,0.00021997513249516487,0.00015970412641763687,0.0001643327996134758,0.0001679315697401762,0.00015607289969921112,0.00020341518270179865,10,0.00016202055849134922,0,3.0,12.0,199941.0,
predict_proba,skl,101.0,5450.0,10,50,5,1,,10,1,0.009308220818638802,0.009414962027221918,0.009327084757387638,0.009371282998472452,0.009345349809154867,0.009308220818638802,0.009409008688626184,10,0.00933476840145886,0,,,,
predict_proba,onxpython_compiled,,,10,50,5,1,,10,1,7.787207141518593e-05,0.0001425342634320259,7.90134072303772e-05,8.262600749731064e-05,8.656405843794346e-05,7.787207141518593e-05,0.00012339016189667027,10,7.98653345555067e-05,0,3.0,12.0,199941.0,
predict_proba,onxonnxruntime1,,,10,50,5,1,,10,1,0.0001448383554816246,0.00018382910639047623,0.00015516998246312141,0.00016147270798683167,0.00015806499868631363,0.0001448383554816246,0.0001780966886627996,10,0.00015761354006826878,0,3.0,12.0,199941.0,
predict,skl,101.0,5450.0,100,50,5,1,,10,1,0.009899289812892675,0.010069887153804302,0.00993614224717021,0.009955974761396646,0.009949004743248224,0.009899289812892675,0.010038812248075141,10,0.009946716018021107,0,,,,
predict,onxpython_compiled,,,100,50,5,1,,10,1,0.00038462085649371147,0.0005134008824825287,0.00039339810609817505,0.0004205619916319847,0.0004106980748474598,0.00038462085649371147,0.0004827841061758949,10,0.0003943352494388819,0,3.0,12.0,199941.0,
predict,onxonnxruntime1,,,100,50,5,1,,10,1,0.001079436857253313,0.0012364191934466362,0.0010883468203246593,0.0011106631718575954,0.0011075597256422042,0.001079436857253313,0.0011949693004705613,10,0.0010907226242125034,0,3.0,12.0,199941.0,
predict_proba,skl,101.0,5450.0,100,50,5,1,,10,1,0.00988674908876419,0.010060824919492006,0.009913641028106213,0.009961863979697227,0.009946577483788133,0.00988674908876419,0.010054191497044467,10,0.009928627405315638,0,,,,
predict_proba,onxpython_compiled,,,100,50,5,1,,10,1,0.0003823409788310528,0.000488579273223877,0.0003902190364897251,0.00040538329631090164,0.0004052162636071444,0.0003823409788310528,0.0004631144827095351,10,0.00039534643292427063,0,3.0,12.0,199941.0,
predict_proba,onxonnxruntime1,,,100,50,5,1,,10,1,0.0010778051801025867,0.0011798841878771782,0.0010888688266277313,0.0011180797591805458,0.001105736056342721,0.0010778051801025867,0.001162714639576844,10,0.0010976169724017382,0,3.0,12.0,199941.0,
predict,skl,101.0,5546.0,1,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009050353895872831,0.009845979046076536,0.009071142878383398,0.009088206104934216,0.009150216588750482,0.009050353895872831,0.009605567570643977,10,0.009079237002879381,0,,,,
predict,onxpython_compiled,,,1,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.0209852159023285e-05,0.0001285267062485218,4.177028313279152e-05,4.673982039093971e-05,5.218908190727234e-05,4.0209852159023285e-05,0.00010272600790976549,10,4.2316969484090805e-05,0,1.0,12.0,203281.0,
predict,onxonnxruntime1,,,1,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.458567127585411e-05,0.0001393500715494156,4.716496914625168e-05,5.2969902753829956e-05,5.849855951964855e-05,4.458567127585411e-05,0.0001122078385018484,10,4.836730659008026e-05,0,1.0,12.0,203281.0,
predict_proba,skl,101.0,5546.0,1,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009009637869894505,0.00919257989153266,0.009044009260833263,0.009177420288324356,0.009089634381234645,0.009009637869894505,0.00919257989153266,10,0.009070961736142635,0,,,,
predict_proba,onxpython_compiled,,,1,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.700517117977142e-05,5.9110112488269806e-05,3.8063619285821915e-05,3.929389640688896e-05,4.046927206218243e-05,3.700517117977142e-05,5.282475928414843e-05,10,3.853393718600273e-05,0,1.0,12.0,203281.0,
predict_proba,onxonnxruntime1,,,1,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.231790080666542e-05,5.73587603867054e-05,4.2899977415800095e-05,4.5618973672389984e-05,4.5461254194378854e-05,4.231790080666542e-05,5.3867429475430775e-05,10,4.419148899614811e-05,0,1.0,12.0,203281.0,
predict,skl,101.0,5546.0,10,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009253988973796368,0.00944181578233838,0.009284292813390493,0.009320852812379599,0.009314835956320166,0.009253988973796368,0.009419347533113463,10,0.009299520635977387,0,,,,
predict,onxpython_compiled,,,10,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.583007052540779e-05,0.00013899803161621094,7.033301517367363e-05,7.293978706002235e-05,7.784315384924412e-05,6.583007052540779e-05,0.00011829110136890475,10,7.088598795235157e-05,0,1.0,12.0,203281.0,
predict,onxonnxruntime1,,,10,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00013984274119138718,0.00017568469047546387,0.00014446210116147995,0.0001560240052640438,0.00014984002336859703,0.00013984274119138718,0.000170341548366996,10,0.00014537409879267216,0,1.0,12.0,203281.0,
predict_proba,skl,101.0,5546.0,10,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009228216018527746,0.009385720826685429,0.009247225243598223,0.009285010863095522,0.009276085160672664,0.009228216018527746,0.009373155507182021,10,0.009253405500203371,0,,,,
predict_proba,onxpython_compiled,,,10,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.350036710500717e-05,0.00013002613559365273,6.565498188138008e-05,7.027992978692055e-05,7.343343459069729e-05,6.350036710500717e-05,0.00011080820731226481,10,6.63029495626688e-05,0,1.0,12.0,203281.0,
predict_proba,onxonnxruntime1,,,10,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012680701911449432,0.00015502003952860832,0.00013618078082799911,0.0001404578797519207,0.00013827206566929817,0.00012680701911449432,0.0001514960763828326,10,0.00013721291907131672,0,1.0,12.0,203281.0,
predict,skl,101.0,5546.0,100,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00985295744612813,0.010024498216807842,0.009886136278510094,0.009905371349304914,0.009905395284295081,0.00985295744612813,0.009995278352416896,10,0.009893439942970872,0,,,,
predict,onxpython_compiled,,,100,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003290032036602497,0.0004639178514480591,0.00033905310556292534,0.00034709880128502846,0.0003562427591532469,0.0003290032036602497,0.00043254709140320416,10,0.0003428705967962742,0,1.0,12.0,203281.0,
predict,onxonnxruntime1,,,100,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009470800869166851,0.00107294088229537,0.0009552347473800182,0.0009818053804337978,0.0009720107540488243,0.0009470800869166851,0.0010421733764213066,10,0.0009568517562001944,0,1.0,12.0,203281.0,
predict_proba,skl,101.0,5546.0,100,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00985732488334179,0.016316083259880543,0.00994686409831047,0.0100500606931746,0.010613227216526865,0.00985732488334179,0.01434251618081162,10,0.009958528215065598,0,,,,
predict_proba,onxpython_compiled,,,100,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00032794009894132614,0.0005386578850448132,0.00033800676465034485,0.00035435520112514496,0.0003630917053669691,0.00032794009894132614,0.00048097010678810527,10,0.00034056929871439934,0,1.0,12.0,203281.0,
predict_proba,onxonnxruntime1,,,100,50,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009428989142179489,0.001236847136169672,0.000954650342464447,0.0009729177691042423,0.000991415837779641,0.0009428989142179489,0.0011573627925585373,10,0.0009563216008245945,0,1.0,12.0,203281.0,
predict,skl,101.0,5218.0,1,50,5,10,,10,1,0.008993209805339575,0.009720277041196823,0.009035489056259394,0.009104215074330568,0.009124353574588896,0.008993209805339575,0.009525029446413294,10,0.009049779968336225,0,,,,
predict,onxpython_compiled,,,1,50,5,10,,10,1,4.6492088586091995e-05,0.00014339294284582138,4.812516272068024e-05,5.578901618719101e-05,6.113587878644466e-05,4.6492088586091995e-05,0.00011595810336311328,10,5.1837414503097534e-05,0,3.0,12.0,191473.0,
predict,onxonnxruntime1,,,1,50,5,10,,10,1,4.8570334911346436e-05,0.00014348933473229408,4.989001899957657e-05,5.653919652104378e-05,6.2558613717556e-05,4.8570334911346436e-05,0.00011660630568538412,10,5.2989693358540535e-05,0,3.0,12.0,191473.0,
predict_proba,skl,101.0,5218.0,1,50,5,10,,10,1,0.00899440236389637,0.009155862033367157,0.009011972229927778,0.009059018921107054,0.009036876820027828,0.00899440236389637,0.009132472587175079,10,0.00901864212937653,0,,,,
predict_proba,onxpython_compiled,,,1,50,5,10,,10,1,4.285387694835663e-05,6.545009091496468e-05,4.405993968248367e-05,4.6593137085437775e-05,4.707574844360351e-05,4.285387694835663e-05,5.953713269689912e-05,10,4.532258026301861e-05,0,3.0,12.0,191473.0,
predict_proba,onxonnxruntime1,,,1,50,5,10,,10,1,4.6484172344207764e-05,6.17634505033493e-05,4.7318171709775925e-05,4.9313995987176895e-05,4.951329901814461e-05,4.6484172344207764e-05,5.802950770246931e-05,10,4.776683636009693e-05,0,3.0,12.0,191473.0,
predict,skl,101.0,5218.0,10,50,5,10,,10,1,0.009226823225617409,0.009378474671393633,0.009253170806914568,0.009281883016228676,0.009270463278517127,0.009226823225617409,0.009351094398965223,10,0.009262205101549625,0,,,,
predict,onxpython_compiled,,,10,50,5,10,,10,1,7.837917655706406e-05,0.000155608169734478,8.295383304357529e-05,8.697295561432838e-05,9.122178889811038e-05,7.837917655706406e-05,0.00013362825711965922,10,8.439482189714909e-05,0,3.0,12.0,191473.0,
predict,onxonnxruntime1,,,10,50,5,10,,10,1,0.00013808580115437508,0.0001913490705192089,0.00014767004176974297,0.0001597721129655838,0.0001552307978272438,0.00013808580115437508,0.00018380264226939164,10,0.00015104049816727638,0,3.0,12.0,191473.0,
predict_proba,skl,101.0,5218.0,10,50,5,10,,10,1,0.009253100026398897,0.009428686928004026,0.009284598752856255,0.009323549922555685,0.009312198590487241,0.009253100026398897,0.009424828080493868,10,0.00928994407877326,0,,,,
predict_proba,onxpython_compiled,,,10,50,5,10,,10,1,7.428927347064018e-05,0.00014319224283099174,7.61132687330246e-05,8.347723633050919e-05,8.496968075633049e-05,7.428927347064018e-05,0.00012365918483590123,10,7.80029222369194e-05,0,3.0,12.0,191473.0,
predict_proba,onxonnxruntime1,,,10,50,5,10,,10,1,0.00013377703726291656,0.00016462896019220352,0.00014388607814908028,0.00014978181570768356,0.00014732470735907556,0.00013377703726291656,0.00016283790055164453,10,0.00014585466124117374,0,3.0,12.0,191473.0,
predict,skl,101.0,5218.0,100,50,5,10,,10,1,0.009839975740760565,0.01022048806771636,0.00988168315961957,0.009891507215797901,0.009919201489537954,0.009839975740760565,0.010130302681373979,10,0.009885408682748675,0,,,,
predict,onxpython_compiled,,,100,50,5,10,,10,1,0.00038061710074543953,0.0005447510629892349,0.00038345204666256905,0.00039380230009555817,0.00040396186523139477,0.00038061710074543953,0.000497109430036247,10,0.0003861794248223305,0,3.0,12.0,191473.0,
predict,onxonnxruntime1,,,100,50,5,10,,10,1,0.0009945789352059364,0.0011569270864129066,0.001003270037472248,0.0010338318534195423,0.0010288301389664411,0.0009945789352059364,0.0011219517885179956,10,0.0010064076632261276,0,3.0,12.0,191473.0,
predict_proba,skl,101.0,5218.0,100,50,5,10,,10,1,0.0098514249548316,0.010036281310021877,0.009868479799479246,0.009957008995115757,0.009909801371395587,0.0098514249548316,0.010026233311033998,10,0.00988866901025176,0,,,,
predict_proba,onxpython_compiled,,,100,50,5,10,,10,1,0.00037787575274705887,0.0005167583003640175,0.0003838720731437206,0.0003862651064991951,0.0003991356585174799,0.00037787575274705887,0.0004774464845482345,10,0.00038496009074151516,0,3.0,12.0,191473.0,
predict_proba,onxonnxruntime1,,,100,50,5,10,,10,1,0.00100004393607378,0.0011022808030247688,0.0010045720264315605,0.0010210289619863033,0.0010206084232777357,0.00100004393607378,0.0010826551481218506,10,0.0010055433958768845,0,3.0,12.0,191473.0,
predict,skl,101.0,5304.0,1,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009036962874233723,0.009557963814586401,0.009048216976225376,0.009082782082259655,0.009110779361799359,0.009036962874233723,0.009404746084071275,10,0.009062254568561912,0,,,,
predict,onxpython_compiled,,,1,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.578094765543938e-05,0.00012632086873054504,3.905268386006355e-05,4.507740959525108e-05,4.8537645488977434e-05,3.578094765543938e-05,9.979889867304856e-05,10,3.9477599784731865e-05,0,1.0,12.0,194448.0,
predict,onxonnxruntime1,,,1,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.4588930904865265e-05,0.00012361211702227592,4.634493961930275e-05,5.267607048153877e-05,5.581253208220005e-05,4.4588930904865265e-05,0.00010057193674280774,10,4.8209913074970245e-05,0,1.0,12.0,194448.0,
predict_proba,skl,101.0,5304.0,1,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009027136024087667,0.009179376997053623,0.009040508419275284,0.0090553667396307,0.009058303479105235,0.009027136024087667,0.009144156198621108,10,0.009041694225743413,0,,,,
predict_proba,onxpython_compiled,,,1,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.519095480442047e-05,5.7789962738752365e-05,3.668200224637985e-05,3.9017293602228165e-05,3.971564583480358e-05,3.519095480442047e-05,5.194364570795348e-05,10,3.817118704319e-05,0,1.0,12.0,194448.0,
predict_proba,onxonnxruntime1,,,1,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.317937418818474e-05,5.688518285751343e-05,4.38871793448925e-05,4.5703258365392685e-05,4.571834579110145e-05,4.317937418818474e-05,5.334748731249265e-05,10,4.41910233348608e-05,0,1.0,12.0,194448.0,
predict,skl,101.0,5304.0,10,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009301234968006611,0.009958859998732805,0.009338291361927986,0.00945892184972763,0.009432279085740448,0.009301234968006611,0.009801891036439357,10,0.009357982315123081,0,,,,
predict,onxpython_compiled,,,10,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.833711475133896e-05,0.00013444526121020317,6.168708205223083e-05,7.040565833449364e-05,7.17641320079565e-05,5.833711475133896e-05,0.00011373922525863784,10,6.481166929006577e-05,0,1.0,12.0,194448.0,
predict,onxonnxruntime1,,,10,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00013110507279634476,0.00019098492339253426,0.00014296919107437134,0.0001561013050377369,0.0001501969527453184,0.00013110507279634476,0.000180744567548598,10,0.00014397688210010529,0,1.0,12.0,194448.0,
predict_proba,skl,101.0,5304.0,10,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009226317051798105,0.009350668173283339,0.009259191807359457,0.00928968796506524,0.009271008893847466,0.009226317051798105,0.009337263922430063,10,0.009266796289011836,0,,,,
predict_proba,onxpython_compiled,,,10,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.69797120988369e-05,0.00012644287198781967,5.823327228426933e-05,6.50607980787754e-05,6.730668246746063e-05,5.69797120988369e-05,0.0001066210572644232,10,6.0010701417922974e-05,0,1.0,12.0,194448.0,
predict_proba,onxonnxruntime1,,,10,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012791575863957405,0.00015705032274127007,0.00013749673962593079,0.00014658691361546516,0.00014181551523506641,0.00012791575863957405,0.00015705032274127007,10,0.0001391344703733921,0,1.0,12.0,194448.0,
predict,skl,101.0,5304.0,100,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00982571579515934,0.009963465854525566,0.009847942274063826,0.009868680965155363,0.009865902038291097,0.00982571579515934,0.009935449235777596,10,0.009858985664322972,0,,,,
predict,onxpython_compiled,,,100,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00028479890897870064,0.0004016249440610409,0.00029990868642926216,0.00032336218282580376,0.0003155433107167482,0.00028479890897870064,0.00038324178156611097,10,0.0003026905469596386,0,1.0,12.0,194448.0,
predict,onxonnxruntime1,,,100,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009403182193636894,0.0010590916499495506,0.0009515802375972271,0.0009912322275340557,0.0009721539448946714,0.0009403182193636894,0.0010394917001934065,10,0.0009555870201438665,0,1.0,12.0,194448.0,
predict_proba,skl,101.0,5304.0,100,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009850120171904564,0.009976252913475037,0.009885977022349834,0.009931435342878103,0.009906748495995998,0.009850120171904564,0.009976252913475037,10,0.009894125163555145,0,,,,
predict_proba,onxpython_compiled,,,100,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00028759613633155823,0.00039199693128466606,0.0002946057356894016,0.0003227097913622856,0.00030961926095187666,0.00028759613633155823,0.0003685498504752193,10,0.0002971566282212734,0,1.0,12.0,194448.0,
predict_proba,onxonnxruntime1,,,100,50,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009355531074106693,0.0010275919921696186,0.0009452491067349911,0.0009746742434799671,0.000961063290014863,0.0009355531074106693,0.001012119859822509,10,0.0009486498311161995,0,1.0,12.0,194448.0,
predict,skl,101.0,5458.0,1,50,5,100,,10,1,0.009044849313795567,0.009565215092152357,0.009061241056770086,0.009109743870794773,0.00913651306182146,0.009044849313795567,0.009439826992568144,10,0.009065864374861121,0,,,,
predict,onxpython_compiled,,,1,50,5,100,,10,1,4.019076004624367e-05,0.00012181932106614113,4.202080890536308e-05,4.5075081288814545e-05,5.183825269341469e-05,4.019076004624367e-05,9.817520830297226e-05,10,4.368973895907402e-05,0,3.0,12.0,200233.0,
predict,onxonnxruntime1,,,1,50,5,100,,10,1,4.796404391527176e-05,0.0001434599980711937,4.9833208322525024e-05,5.3958967328071594e-05,6.160316988825797e-05,4.796404391527176e-05,0.00011606359662237128,10,5.145743489265442e-05,0,3.0,12.0,200233.0,
predict_proba,skl,101.0,5458.0,1,50,5,100,,10,1,0.009022050071507692,0.009418421890586615,0.00904627563431859,0.00908260466530919,0.009094867436215282,0.009022050071507692,0.00930991966187067,10,0.00906310766004026,0,,,,
predict_proba,onxpython_compiled,,,1,50,5,100,,10,1,3.8422178477048874e-05,6.539793685078621e-05,3.85860912501812e-05,4.0458980947732925e-05,4.2057689279317854e-05,3.8422178477048874e-05,5.748654226217012e-05,10,3.904779441654682e-05,0,3.0,12.0,200233.0,
predict_proba,onxonnxruntime1,,,1,50,5,100,,10,1,4.61312010884285e-05,6.384821608662605e-05,4.6664848923683167e-05,4.965020343661308e-05,4.9642520025372505e-05,4.61312010884285e-05,5.959348183407438e-05,10,4.8093032091856e-05,0,3.0,12.0,200233.0,
predict,skl,101.0,5458.0,10,50,5,100,,10,1,0.009239315055310726,0.009421853814274073,0.009282851126044989,0.009319931734353304,0.009300406975671648,0.009239315055310726,0.0093968396091327,10,0.009291778551414609,0,,,,
predict,onxpython_compiled,,,10,50,5,100,,10,1,6.739189848303795e-05,0.00013493141159415245,7.251603528857231e-05,7.597357034683228e-05,7.901028729975223e-05,6.739189848303795e-05,0.00011595331556929928,10,7.384666241705418e-05,0,3.0,12.0,200233.0,
predict,onxonnxruntime1,,,10,50,5,100,,10,1,0.0001417878083884716,0.0001957225613296032,0.00015343958511948586,0.00016631605103611946,0.0001593919936567545,0.0001417878083884716,0.00018809619631257254,10,0.00015605613589286804,0,3.0,12.0,200233.0,
predict_proba,skl,101.0,5458.0,10,50,5,100,,10,1,0.009277212899178267,0.009517587255686522,0.009297491051256657,0.009332492016255856,0.009333588182926178,0.009277212899178267,0.009470371394699575,10,0.009312168462201953,0,,,,
predict_proba,onxpython_compiled,,,10,50,5,100,,10,1,6.871018558740616e-05,0.00012764288112521172,7.072603330016136e-05,7.274001836776733e-05,7.681259885430335e-05,6.871018558740616e-05,0.00011015206965059445,10,7.123942486941814e-05,0,3.0,12.0,200233.0,
predict_proba,onxonnxruntime1,,,10,50,5,100,,10,1,0.0001401510089635849,0.0001721489243209362,0.00014949822798371315,0.00015949783846735954,0.0001535600982606411,0.0001401510089635849,0.00017135336486883738,10,0.0001519136130809784,0,3.0,12.0,200233.0,
predict,skl,101.0,5458.0,100,50,5,100,,10,1,0.00986924720928073,0.010014262981712818,0.009893442038446665,0.009930966887623072,0.009909499250352383,0.00986924720928073,0.009990916164058197,10,0.009898787597194314,0,,,,
predict,onxpython_compiled,,,100,50,5,100,,10,1,0.0003314502537250519,0.00044873403385281563,0.00033196574077010155,0.00034537632018327713,0.00034921569749712944,0.0003314502537250519,0.0004175584659571646,10,0.00033407844603061676,0,3.0,12.0,200233.0,
predict,onxonnxruntime1,,,100,50,5,100,,10,1,0.001075121108442545,0.0012121358886361122,0.0010789139196276665,0.0011069108732044697,0.0011012877337634563,0.001075121108442545,0.0011790802377417847,10,0.0010860632173717022,0,3.0,12.0,200233.0,
predict_proba,skl,101.0,5458.0,100,50,5,100,,10,1,0.009885906241834164,0.010033379308879375,0.009924900252372026,0.009966079611331224,0.009946367796510458,0.009885906241834164,0.010033379308879375,10,0.009936053538694978,0,,,,
predict_proba,onxpython_compiled,,,100,50,5,100,,10,1,0.00032708095386624336,0.000429556705057621,0.0003289049491286278,0.0003606467507779598,0.00035012294538319113,0.00032708095386624336,0.00041199424497553633,10,0.00033690454438328743,0,3.0,12.0,200233.0,
predict_proba,onxonnxruntime1,,,100,50,5,100,,10,1,0.0010817372240126133,0.0011811088770627975,0.0010873069986701012,0.0011031590402126312,0.0011033535934984683,0.0010817372240126133,0.0011596295308160091,10,0.0010921244975179434,0,3.0,12.0,200233.0,
predict,skl,101.0,5380.0,1,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009007761254906654,0.009511236101388931,0.009037895128130913,0.009065723977982998,0.009091226058080793,0.009007761254906654,0.00936932838490371,10,0.009048145962879062,0,,,,
predict,onxpython_compiled,,,1,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.975396975874901e-05,0.0001416909508407116,4.332698881626129e-05,5.040410906076431e-05,5.484609864652157e-05,3.975396975874901e-05,0.00011238672879736641,10,4.406762309372425e-05,0,1.0,12.0,197222.0,
predict,onxonnxruntime1,,,1,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.440685734152794e-05,0.00013003218919038773,4.7661829739809036e-05,5.239015445113182e-05,5.70900272578001e-05,4.440685734152794e-05,0.00010533101466808308,10,4.8217130824923515e-05,0,1.0,12.0,197222.0,
predict_proba,skl,101.0,5380.0,1,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009028179105371237,0.009203330148011446,0.009044648613780737,0.009068547282367945,0.009067214839160443,0.009028179105371237,0.009160623024103101,10,0.009054972091689706,0,,,,
predict_proba,onxpython_compiled,,,1,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.930088132619858e-05,6.149709224700928e-05,4.021311178803444e-05,4.1653867810964584e-05,4.287329502403736e-05,3.930088132619858e-05,5.52759388146548e-05,10,4.0577491745352745e-05,0,1.0,12.0,197222.0,
predict_proba,onxonnxruntime1,,,1,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.209904000163078e-05,5.6969933211803436e-05,4.307972267270088e-05,4.470255225896835e-05,4.492420703172684e-05,4.209904000163078e-05,5.3224174295258447e-05,10,4.338053986430168e-05,0,1.0,12.0,197222.0,
predict,skl,101.0,5380.0,10,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009277555160224438,0.00947249075397849,0.00930364290252328,0.009334717877209187,0.009334226790815591,0.009277555160224438,0.00944981961872632,10,0.00931875198148191,0,,,,
predict,onxpython_compiled,,,10,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.284898310899734e-05,0.00014502927660942078,7.7045988291502e-05,8.295569568872452e-05,8.567851036787034e-05,7.284898310899734e-05,0.00012555947553317165,10,7.86616001278162e-05,0,1.0,12.0,197222.0,
predict,onxonnxruntime1,,,10,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012899702414870262,0.0001847660169005394,0.00014099199324846268,0.00014914991334080696,0.00014691920951008796,0.00012899702414870262,0.00017437308327926545,10,0.00014316895976662636,0,1.0,12.0,197222.0,
predict_proba,skl,101.0,5380.0,10,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009223172906786203,0.009452079888433218,0.009270154871046543,0.009369645733386278,0.009316533524543046,0.009223172906786203,0.009452079888433218,10,0.009291276335716248,0,,,,
predict_proba,onxpython_compiled,,,10,50,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.85499981045723e-05,0.00013789767399430275,7.089925929903984e-05,7.908977568149567e-05,8.02719034254551e-05,6.85499981045723e-05,0.00011878516007940642,10,7.303338497877121e-05,0,1.0,12.0,197222.0,
