N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
10,10,20,ort,0.00012181798228994012,0.0001444260124117136,0.00014215096598491073,5,0.0001311740023083985,0.00012849399354308844,predict,0.00012181798228994012,0.00012570503167808056,10,1,3.0,190162.0,10,,,0.0001444260124117136
10,10,20,skl,0.007532455958425999,0.007876908988691866,0.007774333003908396,5,0.00770075639593415,0.007708756485953927,predict_proba,0.007532455958425999,0.00766771100461483,10,1,,,10,101.0,5182.0,0.007876908988691866
10,10,20,ort,0.00013366196071729064,0.0003584279911592603,0.00016881001647561789,5,0.0001703442947473377,0.0001461984938941896,predict_proba,0.00013366196071729064,0.00013767799828201532,10,1,3.0,190162.0,10,,,0.0002962772195455049
100,10,20,skl,0.007973800995387137,0.008439557976089418,0.008089650014881045,5,0.008059414307354018,0.00800658849766478,predict,0.007973800995387137,0.008001787005923688,10,1,,,10,101.0,5182.0,0.00832008794810007
100,10,20,ort,0.0009313680347986519,0.0011922419653274119,0.0009731549653224647,5,0.0009864493913482875,0.0009635339956730604,predict,0.0009313680347986519,0.000961187994107604,10,1,3.0,190162.0,10,,,0.0011291761313133666
100,10,20,skl,0.007932303997222334,0.008186557970475405,0.008098912017885596,5,0.008031090907752513,0.00802055251551792,predict_proba,0.007932303997222334,0.007955543987918645,10,1,,,10,101.0,5182.0,0.008186557970475405
100,10,20,ort,0.0009877780103124678,0.001235528034158051,0.0010359230218455195,5,0.0010424705047626047,0.0010235629742965102,predict_proba,0.0009877780103124678,0.0010113550233654678,10,1,3.0,190162.0,10,,,0.0011790516324545275
1,10,20,skl,0.006931787997018546,0.007382677984423935,0.006993054994381964,5,0.007011673296801746,0.006967419001739472,predict,0.006931787997018546,0.006964150001294911,100,1,,,10,101.0,5036.0,0.007257922058995355
1,10,20,ort,4.142499528825283e-05,0.00015149195678532124,4.87720244564116e-05,5,5.6857592426240444e-05,4.592846380546689e-05,predict,4.142499528825283e-05,4.442798672243953e-05,100,1,3.0,184833.0,10,,,0.00011934217048156999
1,10,20,skl,0.006914631987456232,0.0070020900457166135,0.006970373040530831,5,0.0069539730087853965,0.006953830976272002,predict_proba,0.006914631987456232,0.006941213039681315,100,1,,,10,101.0,5036.0,0.006999986980040118
1,10,20,ort,4.3894979171454906e-05,0.0001322160242125392,4.990200977772474e-05,5,5.6183600099757315e-05,4.7523993998765945e-05,predict_proba,4.3894979171454906e-05,4.6075030695647e-05,100,1,3.0,184833.0,10,,,0.00010636231352720348
10,10,20,skl,0.007159303990192711,0.007396047003567219,0.007242497988045216,5,0.00722220370080322,0.007200758496765047,predict,0.007159303990192711,0.007192512042820454,100,1,,,10,101.0,5036.0,0.007345587398171038
10,10,20,ort,0.00011795398313552141,0.0002414699993096292,0.00013754097744822502,5,0.0001403098925948143,0.00013034799485467374,predict,0.00011795398313552141,0.00012634496670216322,100,1,3.0,184833.0,10,,,0.0002076399781913037
10,10,20,skl,0.007178363972343504,0.007263129984494299,0.007253997027873993,5,0.007226111291674897,0.00722489645704627,predict_proba,0.007178363972343504,0.007211003976408392,100,1,,,10,101.0,5036.0,0.007263129984494299
10,10,20,ort,0.00012453895760700107,0.00025047699455171824,0.00013648002641275525,5,0.00014289679820649325,0.0001300439762417227,predict_proba,0.00012453895760700107,0.0001282920129597187,100,1,3.0,184833.0,10,,,0.00021406859776244063
100,10,20,skl,0.007724538038019091,0.007915489957667887,0.007808304973877966,5,0.007798737392295152,0.007784814515616745,predict,0.007724538038019091,0.007770565978717059,100,1,,,10,101.0,5036.0,0.007914703708707897
100,10,20,ort,0.0008734959992580116,0.0010830120299942791,0.0008999920100905001,5,0.0009058711992111057,0.0008825014811009169,predict,0.0008734959992580116,0.0008787440019659698,100,1,3.0,184833.0,10,,,0.0010236104282118521
100,10,20,skl,0.007718460983596742,0.007839464989956468,0.007762478955555707,5,0.007755126891424879,0.007746117014903575,predict_proba,0.007718460983596742,0.007743197027593851,100,1,,,10,101.0,5036.0,0.007815252675280304
100,10,20,ort,0.0009274439653381705,0.0011271340190432966,0.000950575980823487,5,0.0009584113024175168,0.000937235017772764,predict_proba,0.0009274439653381705,0.0009338739910162985,100,1,3.0,184833.0,10,,,0.0010713932088966679
1,10,20,skl,0.007213213015347719,0.00782817299477756,0.007341262011323124,10,0.007334387209266424,0.0072578664985485375,predict,0.007213213015347719,0.0072534389910288155,1,1,,,10,101.0,52614.0,0.007678414679615273
1,10,20,ort,6.498798029497266e-05,0.00020763196516782045,8.861202513799071e-05,10,8.896900108084083e-05,7.656749221496284e-05,predict,6.498798029497266e-05,6.861600559204817e-05,1,1,3.0,2021249.0,10,,,0.00016836537832632601
1,10,20,skl,0.007196433027274907,0.007287911023013294,0.007241500017698854,10,0.007228504808153957,0.007226323010399938,predict_proba,0.007196433027274907,0.007212700031232089,1,1,,,10,101.0,52614.0,0.007278380349871052
1,10,20,ort,6.337201921269298e-05,0.00015500903828069568,7.842399645596743e-05,10,7.868741522543132e-05,6.995303556323051e-05,predict_proba,6.337201921269298e-05,6.601400673389435e-05,1,1,3.0,2021249.0,10,,,0.00012955551822038005
10,10,20,skl,0.007520754006691277,0.007683749019633979,0.007576044998131692,10,0.007566570106428116,0.0075582065037451684,predict,0.007520754006691277,0.007548569003120065,1,1,,,10,101.0,52614.0,0.007652074536807203
10,10,20,ort,0.0002983659505844116,0.0005504090222530067,0.0003514410345815122,10,0.00034417930874042213,0.00031399252475239336,predict,0.0002983659505844116,0.00030879100086167455,1,1,3.0,2021249.0,10,,,0.00048502295886191944
10,10,20,skl,0.007522081024944782,0.007729411008767784,0.007568130036816001,10,0.007561877608532086,0.0075461805099621415,predict_proba,0.007522081024944782,0.007526352012064308,1,1,,,10,101.0,52614.0,0.00767700243459122
10,10,20,ort,0.0003010880318470299,0.0005107020260766149,0.0003440670552663505,10,0.00034234161139465866,0.00031399299041368067,predict_proba,0.0003010880318470299,0.00031287799356505275,1,1,3.0,2021249.0,10,,,0.00046103521687099875
100,10,20,skl,0.0083998289774172,0.008873643004335463,0.008614536025561392,10,0.008566819201223552,0.008533376472769305,predict,0.0083998289774172,0.008493121014907956,1,1,,,10,101.0,52614.0,0.008837283606527153
100,10,20,ort,0.0026209779898636043,0.0033124290057457983,0.0027016079984605312,10,0.0027350063959602267,0.0026788314862642437,predict,0.0026209779898636043,0.0026322929770685732,1,1,3.0,2021249.0,10,,,0.00312214339982774
100,10,20,skl,0.008494279987644404,0.00884966499870643,0.008747000014409423,10,0.008641531108878553,0.008589879522332922,predict_proba,0.008494279987644404,0.008532929990906268,1,1,,,10,101.0,52614.0,0.00884966499870643
100,10,20,ort,0.0028013840201310813,0.0034825580078177154,0.00296252901898697,10,0.00295359090087004,0.002900471503380686,predict_proba,0.0028013840201310813,0.002875530975870788,1,1,3.0,2021249.0,10,,,0.00331720053490399
1,10,20,skl,0.007421629969030619,0.008706762047950178,0.007754085992928594,10,0.007706780108856037,0.007583511003758758,predict,0.007421629969030619,0.00751702900743112,10,1,,,10,101.0,61616.0,0.008404409323542476
1,10,20,ort,8.40910361148417e-05,0.00022935803281143308,0.000131789012812078,10,0.00012505411286838352,0.00010721251601353288,predict,8.40910361148417e-05,9.701796807348728e-05,10,1,3.0,2372343.0,10,,,0.00021241436549116735
1,10,20,skl,0.007019866025075316,0.007680417969822884,0.00729258602950722,10,0.007202453399077058,0.007076696987496689,predict_proba,0.007019866025075316,0.007072801003232598,10,1,,,10,101.0,61616.0,0.007646771942130495
1,10,20,ort,8.354801684617996e-05,0.00021581503096967936,0.00013683398719877005,10,0.00012152039562352002,0.00010978500358760357,predict_proba,8.354801684617996e-05,9.428098564967513e-05,10,1,3.0,2372343.0,10,,,0.00019581997051401991
10,10,20,skl,0.007406735036056489,0.007642418029718101,0.007500361010897905,10,0.0074960517056752,0.007482083979994059,predict,0.007406735036056489,0.007470186974387616,10,1,,,10,101.0,61616.0,0.007631912458122802
10,10,20,ort,0.00034317898098379374,0.0008423979743383825,0.00046848400961607695,10,0.00045832740142941474,0.00041675151442177594,predict,0.00034317898098379374,0.00038307998329401016,10,1,3.0,2372343.0,10,,,0.0007310365934090229
10,10,20,skl,0.007311159977689385,0.007718075008597225,0.007473138975910842,10,0.007440500997472554,0.007450665987562388,predict_proba,0.007311159977689385,0.007390565006062388,10,1,,,10,101.0,61616.0,0.007657044853565747
10,10,20,ort,0.00032901798840612173,0.0008284280193038285,0.00043735699728131294,10,0.0004379462916404009,0.0004025894741062075,predict_proba,0.00032901798840612173,0.0003581259516067803,10,1,3.0,2372343.0,10,,,0.0007153836968455594
100,10,20,skl,0.008143083017785102,0.008428483037278056,0.008292042009998113,10,0.008236487006070093,0.008222010015742853,predict,0.008143083017785102,0.008181260956916958,10,1,,,10,101.0,61616.0,0.00840325067401458
100,10,20,ort,0.00253926997538656,0.003056538989767432,0.002635905984789133,10,0.002639085188275203,0.0025719199620652944,predict,0.00253926997538656,0.002556618012022227,10,1,3.0,2372343.0,10,,,0.0029373762444794976
100,10,20,skl,0.008103515021502972,0.008419476042035967,0.008131169015541673,10,0.008151622390141711,0.008118088968330994,predict_proba,0.008103515021502972,0.008114089956507087,10,1,,,10,101.0,61616.0,0.008331571685112348
100,10,20,ort,0.0025832109968177974,0.0030593369738198817,0.002664511965122074,10,0.002671808999730274,0.0026137239765375853,predict_proba,0.0025832109968177974,0.0025967940455302596,10,1,3.0,2372343.0,10,,,0.0029413174728274176
1,10,20,skl,0.007352005981374532,0.01762072800192982,0.00769118097377941,10,0.008852896792814136,0.007597566989716142,predict,0.007352005981374532,0.007506544003263116,100,1,,,10,101.0,51680.0,0.014868538624337664
1,10,20,ort,8.034898201003671e-05,0.00021806801669299603,0.00010864000068977475,10,0.00010715680546127259,9.796701488085091e-05,predict,8.034898201003671e-05,8.254300337284803e-05,100,1,3.0,1984826.0,10,,,0.00018362243055647923
1,10,20,skl,0.007213219010736793,0.007918525021523237,0.007636677008122206,10,0.007493328006239608,0.007441628520609811,predict_proba,0.007213219010736793,0.007390355982352048,100,1,,,10,101.0,51680.0,0.00789618966182088
1,10,20,ort,7.534300675615668e-05,0.00022845499916002154,0.00010028795804828405,10,0.00010093399905599653,8.425701525993645e-05,predict_proba,7.534300675615668e-05,7.962004747241735e-05,100,1,3.0,1984826.0,10,,,0.00018708363278966935
10,10,20,skl,0.00792049802839756,0.008241636969614774,0.008073745004367083,10,0.008054181392071768,0.00804569196770899,predict,0.00792049802839756,0.008038921980187297,100,1,,,10,101.0,51680.0,0.008200865901668178
10,10,20,ort,0.00030469201738014817,0.0006164829828776419,0.0003387780161574483,10,0.00035668110358528794,0.0003264264960307628,predict,0.00030469201738014817,0.00031872501131147146,100,1,3.0,1984826.0,10,,,0.0005317045544373562
10,10,20,skl,0.0073689729906618595,0.007933865010272712,0.007883279991801828,10,0.007683438993990421,0.007699239969952032,predict_proba,0.0073689729906618595,0.0075694030383601785,100,1,,,10,101.0,51680.0,0.007933865010272712
10,10,20,ort,0.0002993909874930978,0.0006001869915053248,0.0003506529610604048,10,0.0003519207937642932,0.00032293901313096285,predict_proba,0.0002993909874930978,0.0003057330031879246,100,1,3.0,1984826.0,10,,,0.0005206972817227012
100,10,20,skl,0.008310678007546812,0.008635785023216158,0.008386995003093034,10,0.00838178230333142,0.008365215471712872,predict,0.008310678007546812,0.0083383769961074,100,1,,,10,101.0,51680.0,0.008556900867463166
100,10,20,ort,0.0025327479816041887,0.003200794046279043,0.0026870800065808,10,0.0026878214965108784,0.0026316564762964845,predict,0.0025327479816041887,0.002610188035760075,100,1,3.0,1984826.0,10,,,0.0030407804610871176
100,10,20,skl,0.008619970991276205,0.009115698048844934,0.00887588894693181,10,0.008832604595227167,0.008823817479424179,predict_proba,0.008619970991276205,0.008799538016319275,100,1,,,10,101.0,51680.0,0.009069329175563065
100,10,20,ort,0.0025822590105235577,0.0033126749913208187,0.002722509962040931,10,0.002731011394644156,0.0026661294978111982,predict_proba,0.0025822590105235577,0.0026567240129224956,100,1,3.0,1984826.0,10,,,0.003121775642317358
1,10,50,skl,0.0069765750085935,0.007627851970028132,0.0070160210016183555,2,0.007062652503373101,0.006994108000071719,predict,0.0069765750085935,0.006987199012655765,1,1,,,10,101.0,696.0,0.007433854712387637
1,10,50,ort,3.4725992009043694e-05,0.00011004996486008167,3.7286023143678904e-05,2,4.347359645180404e-05,3.525050124153495e-05,predict,3.4725992009043694e-05,3.5168020986020565e-05,1,1,3.0,26420.0,10,,,8.712954487910136e-05
1,10,50,skl,0.006958362995646894,0.007523161009885371,0.007353249005973339,2,0.0071697629056870936,0.007114226027624682,predict_proba,0.006958362995646894,0.0069727469817735255,1,1,,,10,101.0,696.0,0.007523161009885371
1,10,50,ort,3.8488011341542006e-05,0.0001233479706570506,4.077499033883214e-05,2,4.8040796536952256e-05,3.9089994970709085e-05,predict_proba,3.8488011341542006e-05,3.878702409565449e-05,1,1,3.0,26420.0,10,,,9.734742494283526e-05
10,10,50,skl,0.007484202040359378,0.008139374025631696,0.007793661032337695,2,0.007730230921879411,0.007714215520536527,predict,0.007484202040359378,0.007595486997161061,1,1,,,10,101.0,696.0,0.008108159412259598
10,10,50,ort,9.142298949882388e-05,0.00018847902538254857,9.681197116151452e-05,2,0.00010447928798384964,9.357050294056535e-05,predict,9.142298949882388e-05,9.264098480343819e-05,1,1,3.0,26420.0,10,,,0.00016035247464824147
10,10,50,skl,0.007249309041071683,0.007860747980885208,0.007323900994379073,2,0.007365531206596642,0.007288936001714319,predict_proba,0.007249309041071683,0.0072810130077414215,1,1,,,10,101.0,696.0,0.007720718715012291
10,10,50,ort,9.220902575179935e-05,0.0001793529954738915,9.78059833869338e-05,2,0.0001034650020301342,9.436201071366668e-05,predict_proba,9.220902575179935e-05,9.344203863292933e-05,1,1,3.0,26420.0,10,,,0.00015334003333142306
100,10,50,skl,0.007696348999161273,0.008175173017662019,0.007865722000133246,2,0.007808462105458602,0.00775974549469538,predict,0.007696348999161273,0.007739205029793084,1,1,,,10,101.0,696.0,0.00807103736449704
100,10,50,ort,0.0005916839581914246,0.000703888013958931,0.0006029150099493563,2,0.000608716590795666,0.0005968105106148869,predict,0.0005916839581914246,0.0005957959801889956,1,1,3.0,26420.0,10,,,0.0006714668790793356
100,10,50,skl,0.007979127908451003,0.008316300984006375,0.008172271016519517,2,0.008143781207036228,0.008150754001690075,predict_proba,0.007959417009260505,0.008135727024637163,1,1,,,10,101.0,696.0,0.008308434505621453
100,10,50,ort,0.0006124990177340806,0.0007447630050592124,0.0006459069554693997,2,0.000638603197876364,0.0006158725009299815,predict_proba,0.0006124990177340806,0.0006149639957584441,1,1,3.0,26420.0,10,,,0.0007168795410933441
1,10,50,skl,0.007165913993958384,0.010421963001135737,0.0076168570085428655,2,0.007805511594051495,0.007563875493360683,predict,0.007165913993958384,0.007561658974736929,10,1,,,10,101.0,696.0,0.009544600688275378
1,10,50,ort,3.4300959669053555e-05,0.00013574399054050446,3.887101775035262e-05,2,4.6735990326851604e-05,3.618048503994942e-05,predict,3.4300959669053555e-05,3.5330012906342745e-05,10,1,3.0,26420.0,10,,,0.0001051261394323558
1,10,50,skl,0.007058015034999698,0.007730240002274513,0.007479107996914536,2,0.007296843297081068,0.007217219012090936,predict_proba,0.007058015034999698,0.007198585954029113,10,1,,,10,101.0,696.0,0.007725404593026833
1,10,50,ort,3.5797012969851494e-05,0.00012443901505321264,4.0251994505524635e-05,2,4.6582799404859544e-05,3.707301220856607e-05,predict_proba,3.5797012969851494e-05,3.6604993510991335e-05,10,1,3.0,26420.0,10,,,9.768693620211023e-05
10,10,50,skl,0.007234817021526396,0.00773798901354894,0.007475895050447434,2,0.00738590020337142,0.007295470481039956,predict,0.007234817021526396,0.007276321994140744,10,1,,,10,101.0,696.0,0.007691949839743999
10,10,50,ort,9.410595521330833e-05,0.00019446195801720023,0.00010429701069369912,2,0.00010755310067906975,9.57540178205818e-05,predict,9.410595521330833e-05,9.474396938458085e-05,10,1,3.0,26420.0,10,,,0.0001652396396254697
10,10,50,skl,0.007287388027179986,0.008000963018275797,0.00770079402718693,2,0.007603119709528983,0.007580128498375416,predict_proba,0.007287388027179986,0.007524023996666074,10,1,,,10,101.0,696.0,0.00798370428340228
10,10,50,ort,9.386800229549408e-05,0.00019186496501788497,9.949703235179186e-05,2,0.0001062895986251533,9.583102655597031e-05,predict_proba,9.386800229549408e-05,9.486998897045851e-05,10,1,3.0,26420.0,10,,,0.00016254532274951846
100,10,50,skl,0.0076523240422829986,0.008442064980044961,0.00813298299908638,2,0.007931323308730498,0.00782441851333715,predict,0.0076523240422829986,0.007733431993983686,10,1,,,10,101.0,696.0,0.008442064980044961
100,10,50,ort,0.0006199319614097476,0.0007150250021368265,0.0006323389825411141,2,0.0006354726909194141,0.0006255619809962809,predict,0.0006199319614097476,0.0006230100407265127,10,1,3.0,26420.0,10,,,0.0006887203567271825
100,10,50,skl,0.007769998977892101,0.008389220980461687,0.008281548973172903,2,0.008078077185200528,0.008086460962658748,predict_proba,0.007769998977892101,0.007977175991982222,10,1,,,10,101.0,696.0,0.008389220980461687
100,10,50,ort,0.0006361040286719799,0.0007462549838237464,0.0006520249880850315,2,0.0006552187027409673,0.0006388530018739402,predict_proba,0.0006361040286719799,0.0006378850084729493,10,1,3.0,26420.0,10,,,0.0007206167590888509
1,10,50,skl,0.0068983499659225345,0.007247998961247504,0.006969479960389435,2,0.006956737791188061,0.0069128579925745726,predict,0.0068983499659225345,0.006910066003911197,100,1,,,10,101.0,700.0,0.007154343236764601
1,10,50,ort,3.471499076113105e-05,7.850897964090109e-05,3.7229969166219234e-05,2,4.041108186356723e-05,3.5810982808470726e-05,predict,3.471499076113105e-05,3.5233970265835524e-05,100,1,3.0,26566.0,10,,,6.550707080923428e-05
1,10,50,skl,0.006891475000884384,0.006951770978048444,0.006913282966706902,2,0.006909999588970095,0.006910404976224527,predict_proba,0.006891475000884384,0.00690539600327611,100,1,,,10,101.0,700.0,0.006941702138711556
1,10,50,ort,3.6304001696407795e-05,5.1404000259935856e-05,3.8202968426048756e-05,2,3.881269367411733e-05,3.689798177219927e-05,predict_proba,3.6304001696407795e-05,3.673200262710452e-05,100,1,3.0,26566.0,10,,,4.739676637305692e-05
10,10,50,skl,0.007132248021662235,0.007219535007607192,0.007154623046517372,2,0.007155348412925378,0.007145960524212569,predict,0.007132248021662235,0.007139154011383653,100,1,,,10,101.0,700.0,0.007207495061659918
10,10,50,ort,8.60040308907628e-05,0.0001055399770848453,9.045499609783292e-05,2,9.017829434014857e-05,8.846647688187659e-05,predict,8.60040308907628e-05,8.69350042194128e-05,100,1,3.0,26566.0,10,,,0.00010105204294527626
10,10,50,skl,0.007130072044674307,0.007256193028297275,0.007168771990109235,2,0.0071598301990889015,0.00714887396316044,predict_proba,0.007130072044674307,0.007139266992453486,100,1,,,10,101.0,700.0,0.0072291870675145935
10,10,50,ort,9.284703992307186e-05,0.0001106690033338964,9.997299639508128e-05,2,9.744800627231598e-05,9.553300333209336e-05,predict_proba,9.284703992307186e-05,9.503797627985477e-05,100,1,3.0,26566.0,10,,,0.00010728089232979918
100,10,50,skl,0.007569584995508194,0.008111702976748347,0.007662194024305791,2,0.007674626202788204,0.007594581518787891,predict,0.007569584995508194,0.007584373001009226,100,1,,,10,101.0,700.0,0.008003115518579754
100,10,50,ort,0.0005916450172662735,0.0007044600206427276,0.0006119419704191387,2,0.0006105274893343449,0.0005949925107415766,predict,0.0005916450172662735,0.0005936530069448054,100,1,3.0,26566.0,10,,,0.0006747058779627264
100,10,50,skl,0.007817598001565784,0.008333288016729057,0.008230576000642031,2,0.00806395229883492,0.00807110348250717,predict_proba,0.007817598001565784,0.007999324996490031,100,1,,,10,101.0,700.0,0.008333288016729057
100,10,50,ort,0.0006504969787783921,0.000764194002840668,0.0007341299788095057,2,0.0007031604007352143,0.00070316152414307,predict_proba,0.0006504969787783921,0.0006761649856343865,100,1,3.0,26566.0,10,,,0.000764194002840668
1,10,50,skl,0.007011942041572183,0.007393388019409031,0.007077508023940027,5,0.007081890222616493,0.007047075516311452,predict,0.007011942041572183,0.007044580008368939,1,1,,,10,101.0,5472.0,0.0072904321768260645
1,10,50,ort,4.611798794940114e-05,0.0001629549660719931,6.792799104005098e-05,5,6.670499569736422e-05,5.2371498895809054e-05,predict,4.611798794940114e-05,5.0043046940118074e-05,1,1,3.0,200747.0,10,,,0.00013229699071255898
1,10,50,skl,0.006924187997356057,0.007089502003509551,0.0069822369841858745,5,0.00697461140807718,0.006962934508919716,predict_proba,0.006924187997356057,0.006955099001061171,1,1,,,10,101.0,5472.0,0.007067931037866998
1,10,50,ort,4.6406988985836506e-05,0.0001087370328605175,6.00829953327775e-05,5,5.8185309171676636e-05,5.125402822159231e-05,predict_proba,4.6406988985836506e-05,4.9615977331995964e-05,1,1,3.0,200747.0,10,,,9.296321471950614e-05
10,10,50,skl,0.007191616983618587,0.007300141965970397,0.007239500992000103,5,0.007233075989643112,0.0072315490106120706,predict,0.007191616983618587,0.007227039954159409,1,1,,,10,101.0,5472.0,0.007285211028641794
10,10,50,ort,0.00012840202543884516,0.0002220270107500255,0.00014409300638362765,5,0.00014593330561183394,0.0001374779676552862,predict,0.00012840202543884516,0.00013200304238125682,1,1,3.0,200747.0,10,,,0.0001983000553326247
10,10,50,skl,0.007187159964814782,0.007325095008127391,0.0072276979917660356,5,0.007224558608140796,0.007217958540422842,predict_proba,0.007187159964814782,0.007213067030534148,1,1,,,10,101.0,5472.0,0.007296150223085475
10,10,50,ort,0.00013186701107770205,0.0001602990087121725,0.00014356302563101053,5,0.00014132760115899147,0.0001379240129608661,predict_proba,0.00013186701107770205,0.00013695296365767717,1,1,3.0,200747.0,10,,,0.00016028627937853129
100,10,50,skl,0.007783476961776614,0.008772772969678044,0.007824762957170606,5,0.007909109187312423,0.0078041494998615235,predict,0.007783476961776614,0.007792122021783143,1,1,,,10,101.0,5472.0,0.008477817279850896
100,10,50,ort,0.0009282169630751014,0.0011002369574271142,0.000967946951277554,5,0.0009648480801843107,0.0009495169797446579,predict,0.0009282169630751014,0.0009443649905733764,1,1,3.0,200747.0,10,,,0.0010571365376785074
100,10,50,skl,0.007749638985842466,0.007913328998256475,0.007787459006067365,5,0.0077892989036627116,0.0077733809885103256,predict_proba,0.007749638985842466,0.007765104004647583,1,1,,,10,101.0,5472.0,0.00788165311415067
100,10,50,ort,0.0009847040055319667,0.0011718000168912113,0.0010164189734496176,5,0.0010203895100858063,0.001002321019768715,predict_proba,0.0009847040055319667,0.000998216972220689,1,1,3.0,200747.0,10,,,0.001121659378076863
1,10,50,skl,0.0069621020229533315,0.007436551968567073,0.007109690981451422,5,0.007079904415877536,0.006991545524215326,predict,0.0069621020229533315,0.006984779029153287,10,1,,,10,101.0,5344.0,0.007392946346823764
1,10,50,ort,4.855199949815869e-05,0.00014125695452094078,6.563495844602585e-05,5,6.435479153878986e-05,5.304499063640833e-05,predict,4.855199949815869e-05,5.145103204995394e-05,10,1,3.0,196075.0,10,,,0.00011703022795608405
1,10,50,skl,0.007322834979277104,0.007400217989925295,0.007354432018473744,5,0.0073460036015603695,0.007339782488998026,predict_proba,0.007322834979277104,0.007337321003433317,10,1,,,10,101.0,5344.0,0.007386169953694025
1,10,50,ort,4.626601003110409e-05,7.91149795986712e-05,5.437101935967803e-05,5,5.38207939825952e-05,4.933847230859101e-05,predict_proba,4.626601003110409e-05,4.8829009756445885e-05,10,1,3.0,196075.0,10,,,7.281203320323928e-05
10,10,50,skl,0.007595036004204303,0.007773363031446934,0.007620334974490106,5,0.007631101401057094,0.007614515023306012,predict,0.007595036004204303,0.007611053995788097,10,1,,,10,101.0,5344.0,0.0077288920130155585
10,10,50,ort,0.0001396920415572822,0.00022514199372380972,0.00015581800835207105,5,0.00015549350646324456,0.00014547051978297532,predict,0.0001396920415572822,0.00014383700909093022,10,1,3.0,196075.0,10,,,0.0002031538447008679
10,10,50,skl,0.007464531982591205,0.0077186060370877385,0.007648568018339574,5,0.007610128802480176,0.007624263496836647,predict_proba,0.007422281021717936,0.0076148780062794685,10,1,,,10,101.0,5344.0,0.0077186060370877385
10,10,50,ort,0.00014055101200938225,0.00017986202146857977,0.00014974601799622178,5,0.00014845059486106037,0.00014427848509512842,predict_proba,0.00014055101200938225,0.00014296500012278557,10,1,3.0,196075.0,10,,,0.00017034349541612137
100,10,50,skl,0.00821361702401191,0.008377299003768712,0.008229436003603041,5,0.008243391400901601,0.008227755984989926,predict,0.00821361702401191,0.008224492019508034,10,1,,,10,101.0,5344.0,0.008333826523850108
100,10,50,ort,0.001049285987392068,0.0012219049967825413,0.0010596439824439585,5,0.0010727880871854722,0.0010537174821365625,predict,0.001049285987392068,0.0010525109828449786,10,1,3.0,196075.0,10,,,0.0011712691723364081
100,10,50,skl,0.008203828008845448,0.00833721604431048,0.008223327051382512,5,0.00822530301520601,0.00821550001273863,predict_proba,0.008203828008845448,0.008206748985685408,10,1,,,10,101.0,5344.0,0.008299827530343213
100,10,50,ort,0.0011064630234614015,0.00124796899035573,0.0011144959717057645,5,0.0011254030978307128,0.0011122544819954783,predict_proba,0.0011064630234614015,0.0011092950007878244,10,1,3.0,196075.0,10,,,0.001205814490544084
1,10,50,skl,0.007400445989333093,0.007825657958164811,0.007448207994457334,5,0.007469298393698409,0.007430986996041611,predict,0.007400445989333093,0.007423460017889738,100,1,,,10,101.0,5488.0,0.007705154035630905
1,10,50,ort,4.507298581302166e-05,0.00015099102165549994,5.2709016017615795e-05,5,6.055290577933192e-05,4.840499605052173e-05,predict,4.507298581302166e-05,4.823203198611736e-05,100,1,3.0,201331.0,10,,,0.00012055037400957748
1,10,50,skl,0.007377889007329941,0.007479709980543703,0.00741177995223552,5,0.007409106096019968,0.007406974007608369,predict_proba,0.007377889007329941,0.007401301001664251,100,1,,,10,101.0,5488.0,0.007460701077711742
1,10,50,ort,4.574196645990014e-05,9.399000555276871e-05,5.0802016630768776e-05,5,5.3710700012743476e-05,4.818651359528303e-05,predict_proba,4.574196645990014e-05,4.7820969484746456e-05,100,1,3.0,201331.0,10,,,8.074120159113904e-05
10,10,50,skl,0.007613609108008777,0.00782121199881658,0.0077299149706959724,5,0.007714955403935164,0.00771560802240856,predict,0.007594488968607038,0.007714138017036021,100,1,,,10,101.0,5488.0,0.007816301699861552
10,10,50,ort,0.00013387296348810196,0.00019210402388125658,0.00015052995877340436,5,0.00014713748823851346,0.00014162497245706618,predict,0.00013387296348810196,0.00013950496213510633,100,1,3.0,201331.0,10,,,0.00017818658044520762
10,10,50,skl,0.007249735004734248,0.007508205017074943,0.00730624602874741,5,0.007297750003635884,0.007272453018231317,predict_proba,0.007249735004734248,0.00726000196300447,100,1,,,10,101.0,5488.0,0.007441450436591194
10,10,50,ort,0.0001347859506495297,0.00016656797379255295,0.00014288700185716152,5,0.0001426303875632584,0.00013982050586491823,predict_proba,0.0001347859506495297,0.00013932998990640044,100,1,3.0,201331.0,10,,,0.0001593487423751879
100,10,50,skl,0.007813929987605661,0.007961916970089078,0.007852792972698808,5,0.00784769759629853,0.007833910029148683,predict,0.007813929987605661,0.007826148008462042,100,1,,,10,101.0,5488.0,0.007926887212670496
100,10,50,ort,0.0009872709633782506,0.001097419997677207,0.0010009700199589133,5,0.0010057726991362869,0.0009932790126185864,predict,0.0009872709633782506,0.0009915120317600667,100,1,3.0,201331.0,10,,,0.0010676514233660351
100,10,50,skl,0.007813230971805751,0.007899015035945922,0.007863945967983454,5,0.007846331293694674,0.007833702489733696,predict_proba,0.007813230971805751,0.00782411202089861,100,1,,,10,101.0,5488.0,0.007899015035945922
