N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,20,,0.0,,ort,0.004450558219105005,0.011917408090084791,0.008667437825351954,5,0.008340491028502584,0.008515986148267984,predict_proba,0.004450558219105005,0.008489025291055441,1,1,3.0,189578.0,10,,,0.011917408090084791
10,10,20,,0.0,,skl,0.007523263804614544,0.0192442680709064,0.01556542981415987,5,0.011734485300257802,0.01012263959273696,predict,0.007523263804614544,0.007701455615460873,1,1,,,10,101.0,5166.0,0.0192442680709064
10,10,20,,0.0,,ort,0.00186153393025403,0.007622824981808662,0.006425484083592892,5,0.005325392447412014,0.005798411555588245,predict,0.0015546530485153198,0.00576674984768033,1,1,3.0,189578.0,10,,,0.007622824981808662
10,10,20,,0.0,,skl,0.010012160973226483,0.016186777967959642,0.016164239030331373,5,0.014756921445950866,0.015081413323059678,predict_proba,0.007672758772969246,0.015021597035229206,1,1,,,10,101.0,5166.0,0.016186777967959642
10,10,20,,0.0,,ort,0.0014594681560993195,0.010234443936496973,0.007260364014655352,5,0.004129707301035524,0.0028797744307667017,predict_proba,0.0014594681560993195,0.0027935910038650036,1,1,3.0,189578.0,10,,,0.00995468807402756
100,10,20,,0.0,,skl,0.008098348043859005,0.008257819805294275,0.008212266024202108,5,0.008160315593704582,0.008128870511427522,predict,0.008098348043859005,0.008127507753670216,1,1,,,10,101.0,5166.0,0.008257819805294275
100,10,20,,0.0,,ort,0.003573219757527113,0.012445051223039627,0.00940698105841875,5,0.008160043973475695,0.007952288258820772,predict,0.003573219757527113,0.006809215061366558,1,1,3.0,189578.0,10,,,0.012445051223039627
100,10,20,,0.0,,skl,0.008105587214231491,0.012553802691400051,0.008124366868287325,5,0.008559143776074052,0.008116790791973472,predict_proba,0.008105587214231491,0.008109479676932096,1,1,,,10,101.0,5166.0,0.011169032428752527
100,10,20,,0.0,,ort,0.005005483981221914,0.00975927384570241,0.009554435033351183,5,0.007890991540625692,0.008564215153455734,predict_proba,0.005005483981221914,0.006619557272642851,1,1,3.0,189578.0,10,,,0.00975927384570241
1,10,20,,0.0,,skl,0.008681358656926898,0.018607500940561295,0.016222042962908745,5,0.014272546116262674,0.014555105939507484,predict,0.007797876838594675,0.013629372231662273,10,1,,,10,101.0,5110.0,0.018607500940561295
1,10,20,,0.0,,ort,0.0034144025437239677,0.009999908041208982,0.007238680962473154,5,0.006678648758679628,0.007107500918209553,predict,0.0030193738639354706,0.006165061146020889,10,1,3.0,187534.0,10,,,0.00994289497363529
1,10,20,,0.0,,skl,0.007282902952283621,0.023364981170743704,0.01613913383334875,5,0.014083980489522219,0.013705193996429443,predict_proba,0.007282902952283621,0.011931151617318392,10,1,,,10,101.0,5110.0,0.022992835970502834
1,10,20,,0.0,,ort,0.0016885180957615376,0.00954758608713746,0.004467569757252932,5,0.004116226034238934,0.0036639964673668146,predict_proba,0.0016885180957615376,0.0030355877242982388,10,1,3.0,187534.0,10,,,0.008089931817414495
10,10,20,,0.0,,skl,0.01202009106054902,0.017437824048101902,0.017060224898159504,5,0.015114606311544775,0.01492281281389296,predict,0.01202009106054902,0.013848735019564629,10,1,,,10,101.0,5110.0,0.017437824048101902
10,10,20,,0.0,,ort,0.0015110420063138008,0.00909803481772542,0.0030778683722019196,5,0.0034206406213343143,0.0028902855701744556,predict,0.0015110420063138008,0.0028856229037046432,10,1,3.0,187534.0,10,,,0.007447379312901426
10,10,20,,0.0,,skl,0.007580171804875135,0.007719501852989197,0.00766750006005168,5,0.007642767811194062,0.007653313456103206,predict_proba,0.007580171804875135,0.007606391794979572,10,1,,,10,101.0,5110.0,0.007719501852989197
10,10,20,,0.0,,ort,0.003027968108654022,0.011435905005782843,0.007278632838279009,5,0.006677874317392707,0.005901294061914086,predict_proba,0.003027968108654022,0.005890313070267439,10,1,3.0,187534.0,10,,,0.010776266624801484
100,10,20,,0.0,,skl,0.00810246029868722,0.01119039487093687,0.008172858040779829,5,0.008443148713558913,0.00814461219124496,predict,0.00810246029868722,0.008124597370624542,10,1,,,10,101.0,5110.0,0.010238753204272213
100,10,20,,0.0,,ort,0.0036235246807336807,0.01223257603123784,0.009509933181107044,5,0.007973849354311825,0.007351709064096212,predict,0.0036235246807336807,0.006612088996917009,10,1,3.0,187534.0,10,,,0.01223257603123784
100,10,20,,0.0,,skl,0.008115530014038086,0.021018376108258963,0.016357680317014456,5,0.012282068096101283,0.008486744482070208,predict_proba,0.008115530014038086,0.008253506384789944,10,1,,,10,101.0,5110.0,0.021018376108258963
100,10,20,,0.0,,ort,0.003647059202194214,0.012321948073804379,0.008264255244284868,5,0.007987428968772293,0.007983617251738906,predict_proba,0.003647059202194214,0.00679735466837883,10,1,3.0,187534.0,10,,,0.012321948073804379
1,10,20,,0.0,,skl,0.0073153008706867695,0.019721928983926773,0.015659788623452187,5,0.013109498098492623,0.015029098140075803,predict,0.0073153008706867695,0.011669612955302,100,1,,,10,101.0,5444.0,0.019721928983926773
1,10,20,,0.0,,ort,0.003053882159292698,0.012760180048644543,0.00864264601841569,5,0.007651214115321636,0.007884461432695389,predict,0.003053882159292698,0.0062676649540662766,100,1,3.0,199725.0,10,,,0.012760180048644543
1,10,20,,0.0,,skl,0.00731233274564147,0.007590942084789276,0.007475593592971563,5,0.007395689049735666,0.007334420457482338,predict_proba,0.00731233274564147,0.007323284167796373,100,1,,,10,101.0,5444.0,0.0075814868272579715
1,10,20,,0.0,,ort,0.004409449175000191,0.011560117825865746,0.008826634846627712,5,0.008245611237362028,0.0086921367328614,predict_proba,0.004409449175000191,0.00853835279121995,100,1,3.0,199725.0,10,,,0.011560117825865746
10,10,20,,0.0,,skl,0.007586497813463211,0.016012466046959162,0.00849973689764738,5,0.008906885329633952,0.007701016962528229,predict,0.007586497813463211,0.007612836081534624,100,1,,,10,101.0,5444.0,0.013894524291697772
10,10,20,,0.0,,ort,0.004551749210804701,0.011448461096733809,0.009065981023013592,5,0.008236122876405716,0.00880309659987688,predict,0.004551749210804701,0.00851729977875948,100,1,3.0,199725.0,10,,,0.011448461096733809
10,10,20,,0.0,,skl,0.007580635137856007,0.012096977327018976,0.007791003677994013,5,0.008123702509328723,0.007686985656619072,predict_proba,0.007580635137856007,0.0076163397170603275,100,1,,,10,101.0,5444.0,0.010725042951937862
10,10,20,,0.0,,ort,0.004545226227492094,0.012789429631084204,0.008869673125445843,5,0.008328730333596468,0.008670591749250889,predict_proba,0.004545226227492094,0.007942918688058853,100,1,3.0,199725.0,10,,,0.012789429631084204
100,10,20,,0.0,,skl,0.00811429787427187,0.011388771701604128,0.008283162023872137,5,0.008508247416466474,0.008159413235262036,predict,0.00811429787427187,0.00814989535138011,100,1,,,10,101.0,5444.0,0.010394497009089839
100,10,20,,0.0,,ort,0.005357127171009779,0.013809684198349714,0.009740497916936874,5,0.009041544096544386,0.008478892035782337,predict,0.005357127171009779,0.008173839189112186,100,1,3.0,199725.0,10,,,0.013809684198349714
100,10,20,,0.0,,skl,0.008123564999550581,0.01116822799667716,0.008266446180641651,5,0.008487022947520018,0.008193863090127707,predict_proba,0.008123564999550581,0.00813760794699192,100,1,,,10,101.0,5444.0,0.010242761187917684
100,10,20,,0.0,,ort,0.003678256180137396,0.01233774982392788,0.009720074944198132,5,0.008157740579918027,0.008144512539729476,predict_proba,0.003678256180137396,0.006774429697543383,100,1,3.0,199725.0,10,,,0.01233774982392788
1,10,20,,0.0,,skl,0.0073085082694888115,0.007752436678856611,0.00746499327942729,10,0.007425478287041187,0.007379558403044939,predict,0.0073085082694888115,0.007328878156840801,1,1,,,10,101.0,48168.0,0.007695550418121509
1,10,20,,0.0,,ort,0.0032438986268476873,0.007681719958782196,0.006907743867486715,10,0.0057302314788103105,0.0056367788929492235,predict,0.002964448183774948,0.005551273003220558,1,1,3.0,1847860.0,10,,,0.007681719958782196
1,10,20,,0.0,,skl,0.007518639788031578,0.01824050024151802,0.016033153049647808,10,0.013517177477478982,0.014262032229453325,predict_proba,0.007518639788031578,0.011829487979412079,1,1,,,10,101.0,48168.0,0.01824050024151802
1,10,20,,0.0,,ort,0.002735542133450508,0.009516460355371237,0.006007407326251268,10,0.004852635553106666,0.003622336545959115,predict_proba,0.002735542133450508,0.0031650871969759464,1,1,3.0,1847860.0,10,,,0.009416427790241592
10,10,20,,0.0,,skl,0.011248955968767405,0.019602064043283463,0.01593425590544939,10,0.015281217452138663,0.015521732391789556,predict,0.011248955968767405,0.015402435790747404,1,1,,,10,101.0,48168.0,0.019496628943096103
10,10,20,,0.0,,ort,0.0012252298183739185,0.007473763078451157,0.00689132884144783,10,0.004045227775350213,0.0030389914754778147,predict,0.0012252298183739185,0.002993430010974407,1,1,3.0,1847860.0,10,,,0.007473763078451157
10,10,20,,0.0,,skl,0.007587505038827658,0.023713454138487577,0.01786160096526146,10,0.014969195332378149,0.015310083981603384,predict_proba,0.007587505038827658,0.010886725038290024,1,1,,,10,101.0,48168.0,0.023713454138487577
10,10,20,,0.0,,ort,0.0016607530415058136,0.010428143665194511,0.005449014715850353,10,0.003991937218233943,0.002995110349729657,predict_proba,0.0016607530415058136,0.0029858951456844807,1,1,3.0,1847860.0,10,,,0.008880069961128268
100,10,20,,0.0,,skl,0.00842608092352748,0.017900854349136353,0.017651394940912724,10,0.012879470130428672,0.01328601106069982,predict,0.00842608092352748,0.008446474093943834,1,1,,,10,101.0,48168.0,0.017900854349136353
100,10,20,,0.0,,ort,0.004640843253582716,0.01411357382312417,0.01117141218855977,10,0.009517858875915408,0.009784389054402709,predict,0.004640843253582716,0.008375911973416805,1,1,3.0,1847860.0,10,,,0.01411357382312417
100,10,20,,0.0,,skl,0.008449662942439318,0.01027006283402443,0.008530895225703716,10,0.008687970880419015,0.008476396556943655,predict_proba,0.008449662942439318,0.008463532663881779,1,1,,,10,101.0,48168.0,0.009738851082024394
100,10,20,,0.0,,ort,0.007150343153625727,0.01562404166907072,0.012098247185349464,10,0.011079408321529626,0.01142574823461473,predict_proba,0.007150343153625727,0.011331127025187016,1,1,3.0,1847860.0,10,,,0.01562404166907072
1,10,20,,0.0,,skl,0.0072412630543112755,0.008584470022469759,0.007453105878084898,10,0.007477762084454298,0.007342806085944176,predict,0.0072412630543112755,0.007285132072865963,10,1,,,10,101.0,52382.0,0.008222816552139727
1,10,20,,0.0,,ort,0.004362873267382383,0.01138207083567977,0.008628315757960081,10,0.0073370609898120165,0.0070809845346957445,predict,0.004362873267382383,0.00575738400220871,10,1,3.0,2012208.0,10,,,0.01138207083567977
1,10,20,,0.0,,skl,0.007260264828801155,0.007526866160333157,0.007382008712738752,10,0.007329655950888992,0.007283175829797983,predict_proba,0.007260264828801155,0.007269551977515221,10,1,,,10,101.0,52382.0,0.0074916028698543274
1,10,20,,0.0,,ort,0.0043527209199965,0.012665851041674614,0.008922949898988008,10,0.008468251256272197,0.008561434224247932,predict_proba,0.0043527209199965,0.00848469790071249,10,1,3.0,2012208.0,10,,,0.012665851041674614
10,10,20,,0.0,,skl,0.0075648631900548935,0.007849620655179024,0.007710412610322237,10,0.007656061369925737,0.007645534351468086,predict,0.0075648631900548935,0.00758079718798399,10,1,,,10,101.0,52382.0,0.007827313982124507
10,10,20,,0.0,,ort,0.004730928689241409,0.011783028021454811,0.009250898845493793,10,0.008542739367112518,0.00903746159747243,predict,0.004730928689241409,0.008802371099591255,10,1,3.0,2012208.0,10,,,0.011783028021454811
10,10,20,,0.0,,skl,0.0075704860500991344,0.012169671710580587,0.007712754886597395,10,0.008116827113553882,0.007654489716514945,predict_proba,0.0075704860500991344,0.0075913830660283566,10,1,,,10,101.0,52382.0,0.01077232117096838
10,10,20,,0.0,,ort,0.004741230979561806,0.012508837040513754,0.009799093008041382,10,0.008657992351800203,0.008975860895588994,predict_proba,0.004741230979561806,0.007362596224993467,10,1,3.0,2012208.0,10,,,0.012508837040513754
100,10,20,,0.0,,skl,0.008463370148092508,0.008997945114970207,0.008629612624645233,10,0.008599735610187054,0.008563110139220953,predict,0.008463370148092508,0.008513042237609625,10,1,,,10,101.0,52382.0,0.008891901574947717
100,10,20,,0.0,,ort,0.006872809026390314,0.014130095019936562,0.011843164917081594,10,0.010913673182949423,0.01127359108068049,predict,0.006872809026390314,0.011109984945505857,10,1,3.0,2012208.0,10,,,0.014130095019936562
100,10,20,,0.0,,skl,0.008498228155076504,0.01340594096109271,0.008635171223431826,10,0.009060117090120912,0.008583921007812023,predict_proba,0.008498228155076504,0.00856745894998312,10,1,,,10,101.0,52382.0,0.011901196188933705
100,10,20,,0.0,,ort,0.007102730218321085,0.01406766101717949,0.011960215866565704,10,0.01083423923701048,0.011324149556457996,predict_proba,0.007102730218321085,0.011168794240802526,10,1,3.0,2012208.0,10,,,0.01406766101717949
1,10,20,,0.0,,skl,0.010130696884373569,0.017975283320993185,0.017642159946262836,10,0.015303348982706666,0.015903154853731394,predict,0.00982900895178318,0.014899974688887596,100,1,,,10,101.0,51968.0,0.017975283320993185
1,10,20,,0.0,,ort,0.002986474893987179,0.008268259931355715,0.0065928371623158455,10,0.0057887085247784855,0.0059535750187933445,predict,0.002986474893987179,0.005848668050020933,100,1,3.0,1996061.0,10,,,0.008268259931355715
1,10,20,,0.0,,skl,0.007425189949572086,0.017723029013723135,0.017144931014627218,10,0.014150508446618915,0.0158964479342103,predict_proba,0.007425189949572086,0.014587680343538523,100,1,,,10,101.0,51968.0,0.017723029013723135
1,10,20,,0.0,,ort,0.00319819869404632,0.0076994141563773155,0.006474949885159731,10,0.005814987607300282,0.005948646459728479,predict_proba,0.0030248230323195457,0.005888648331165314,100,1,3.0,1996061.0,10,,,0.0076994141563773155
10,10,20,,0.0,,skl,0.007637133821845055,0.012555611785501242,0.007783078122884035,10,0.008518705051392317,0.007739435415714979,predict,0.007637133821845055,0.007708397228270769,100,1,,,10,101.0,51968.0,0.011754715537246035
10,10,20,,0.0,,ort,0.0032986587146720727,0.01092045521363616,0.0075158849358558655,10,0.0069011678919196125,0.007205422269180417,predict,0.003177426755428314,0.006104128900915384,100,1,3.0,1996061.0,10,,,0.010503677069167152
10,10,20,,0.0,,skl,0.00765375979244709,0.014906760770827532,0.010772052686661482,10,0.009374991478398442,0.0077490664552897215,predict_proba,0.00765375979244709,0.007721422705799341,100,1,,,10,101.0,51968.0,0.014694071145815928
10,10,20,,0.0,,ort,0.005981853231787682,0.010118000209331512,0.00876917690038681,10,0.007541534630581737,0.007431376026943326,predict_proba,0.005981853231787682,0.006868967320770025,100,1,3.0,1996061.0,10,,,0.01007522251248464
100,10,20,,0.0,,skl,0.008561602793633938,0.0090089226141572,0.008691998664289713,10,0.008684476837515831,0.00865985220298171,predict,0.008561602793633938,0.008635592181235552,100,1,,,10,101.0,51968.0,0.0089193196272318
100,10,20,,0.0,,ort,0.005212500225752592,0.014260938856750727,0.011617355048656464,10,0.009927085554227232,0.010984736029058695,predict,0.005212500225752592,0.009607863146811724,100,1,3.0,1996061.0,10,,,0.014260938856750727
100,10,20,,0.0,,skl,0.008578393142670393,0.009642669931054115,0.008701616898179054,10,0.008773167245090007,0.008664471795782447,predict_proba,0.008578393142670393,0.008620330598205328,100,1,,,10,101.0,51968.0,0.009377419065633602
100,10,20,,0.0,,ort,0.0019760881550610065,0.008254633285105228,0.006479036062955856,10,0.00544018791988492,0.005019380012527108,predict_proba,0.0019760881550610065,0.004505234304815531,100,1,3.0,1996061.0,10,,,0.008254633285105228
1,10,50,,0.0,,skl,0.007378302048891783,0.018586159218102694,0.01601425325497985,2,0.011687146173790098,0.010751608991995454,predict,0.007378302048891783,0.007652891334146261,1,1,,,10,101.0,700.0,0.018586159218102694
1,10,50,,0.0,,ort,0.004192241933196783,0.012296590954065323,0.011179031804203987,2,0.007957704551517963,0.007902784505859017,predict,0.004192241933196783,0.005874053109437227,1,1,3.0,26566.0,10,,,0.012296590954065323
1,10,50,,0.0,,skl,0.007304402068257332,0.008846638724207878,0.007373515982180834,2,0.007498048804700374,0.007360643241554499,predict_proba,0.007304402068257332,0.007336062844842672,1,1,,,10,101.0,700.0,0.008381410861087927
1,10,50,,0.0,,ort,0.004379714839160442,0.011495400220155716,0.008833704981952906,2,0.008281689509749413,0.008551183622330427,predict_proba,0.004379714839160442,0.008180091623216867,1,1,3.0,26566.0,10,,,0.011495400220155716
10,10,50,,0.0,,skl,0.0075486027635633945,0.007926267106086016,0.007674966938793659,2,0.007647596625611186,0.007628623163327575,predict,0.0075486027635633945,0.0075820451602339745,1,1,,,10,101.0,700.0,0.007850681734356407
10,10,50,,0.0,,ort,0.004491682164371014,0.012766418978571892,0.00872095301747322,2,0.00847629145719111,0.008604217786341906,predict,0.004491682164371014,0.008436188101768494,1,1,3.0,26566.0,10,,,0.012766418978571892
10,10,50,,0.0,,skl,0.007550831884145737,0.009091644082218409,0.007610680069774389,2,0.007731212861835956,0.007578169461339712,predict_proba,0.007550831884145737,0.007569745648652315,1,1,,,10,101.0,700.0,0.008621292244557351
10,10,50,,0.0,,ort,0.004314763005822897,0.012792728375643492,0.008899665903300047,2,0.008321063872426749,0.008582286071032286,predict_proba,0.004314763005822897,0.008421589154750109,1,1,3.0,26566.0,10,,,0.012792728375643492
100,10,50,,0.0,,skl,0.00801639398559928,0.008346599992364645,0.008080255705863237,2,0.008082834910601378,0.008053903235122561,predict,0.00801639398559928,0.008045318070799112,1,1,,,10,101.0,700.0,0.00826075415352841
100,10,50,,0.0,,ort,0.004830748308449984,0.013275039847940207,0.009413621854037046,2,0.008755624620243907,0.00905344495549798,predict,0.004830748308449984,0.00804194388911128,1,1,3.0,26566.0,10,,,0.013275039847940207
100,10,50,,0.0,,skl,0.00800678413361311,0.009564965032041073,0.008076495956629515,2,0.008205909794196487,0.008057634811848402,predict_proba,0.00800678413361311,0.008045070804655552,1,1,,,10,101.0,700.0,0.009095809495835418
100,10,50,,0.0,,ort,0.004989818703208528,0.012179099023342133,0.009240502957254648,2,0.00859296452254057,0.009073054883629084,predict_proba,0.004970920737832785,0.008569099009037018,1,1,3.0,26566.0,10,,,0.012179099023342133
1,10,50,,0.0,,skl,0.007296531926840544,0.007805902045220137,0.0074267820455133915,2,0.0074044438544660805,0.007359465816989541,predict,0.007296531926840544,0.00733136897906661,10,1,,,10,101.0,698.0,0.007683451812600854
1,10,50,,0.0,,ort,0.004244544077664614,0.011416419874876738,0.00879422202706337,2,0.008076381823047995,0.008565545082092285,predict,0.004244544077664614,0.008502854965627193,10,1,3.0,26493.0,10,,,0.011416419874876738
1,10,50,,0.0,,skl,0.007304270286113024,0.011833948083221912,0.007416657172143459,2,0.007804785436019301,0.007355751935392618,predict_proba,0.007304270286113024,0.007317527197301388,10,1,,,10,101.0,698.0,0.010438740723377067
1,10,50,,0.0,,ort,0.004432360175997019,0.011594153940677643,0.011192436330020428,2,0.00816590255126357,0.008481107652187347,predict_proba,0.004432360175997019,0.005798652768135071,10,1,3.0,26493.0,10,,,0.011594153940677643
10,10,50,,0.0,,skl,0.0075501310639083385,0.007782795000821352,0.007685518823564053,2,0.007625920185819268,0.007603939156979322,predict,0.0075501310639083385,0.007577036041766405,10,1,,,10,101.0,698.0,0.0077659422153490264
10,10,50,,0.0,,ort,0.0029374421574175358,0.011396598070859909,0.008640219923108816,2,0.007486622640863061,0.008331157499924302,predict,0.0029374421574175358,0.0077619426883757114,10,1,3.0,26493.0,10,,,0.011396598070859909
10,10,50,,0.0,,skl,0.007557370234280825,0.009228725917637348,0.007676993031054735,2,0.007788675697520375,0.00763078941963613,predict_proba,0.007557370234280825,0.007587492931634188,10,1,,,10,101.0,698.0,0.008738287923578045
10,10,50,,0.0,,ort,0.0015421858988702297,0.010695083998143673,0.008613375946879387,2,0.0056420220527797936,0.005743782036006451,predict_proba,0.0015421858988702297,0.003514703828841448,10,1,3.0,26493.0,10,,,0.010695083998143673
100,10,50,,0.0,,skl,0.008225562141136542,0.019597962964326143,0.01715879188850522,2,0.014934080932289363,0.015973469242453575,predict,0.007933177053928375,0.014961803797632456,10,1,,,10,101.0,698.0,0.019597962964326143
100,10,50,,0.0,,ort,0.005855907220393419,0.01187247782945633,0.009263347834348679,2,0.008625320717692375,0.0088615408167243,predict,0.005855907220393419,0.007780483923852444,10,1,3.0,26493.0,10,,,0.01187247782945633
100,10,50,,0.0,,skl,0.007939198985695839,0.009410946164280176,0.008051102049648762,2,0.008146638330072165,0.00800334895029664,predict_proba,0.007939198985695839,0.007994885090738535,10,1,,,10,101.0,698.0,0.0089789673529919
100,10,50,,0.0,,ort,0.004975935909897089,0.012643898837268353,0.009388953913003206,2,0.008965297555550932,0.009155180305242538,predict_proba,0.004975935909897089,0.009051696863025427,10,1,3.0,26493.0,10,,,0.012643898837268353
1,10,50,,0.0,,skl,0.00721511198207736,0.01607351005077362,0.007438520900905132,2,0.008169334381818771,0.00723771657794714,predict,0.00721511198207736,0.0072320871986448765,100,1,,,10,101.0,700.0,0.013338120172024192
1,10,50,,0.0,,ort,0.004333524964749813,0.011263648048043251,0.008761154022067785,2,0.00805524056777358,0.008377912687137723,predict,0.004333524964749813,0.008367494214326143,100,1,3.0,26566.0,10,,,0.011263648048043251
1,10,50,,0.0,,skl,0.007226502988487482,0.011698890011757612,0.007322209887206554,2,0.007705031288787722,0.007251248694956303,predict_proba,0.007226502988487482,0.007243704982101917,100,1,,,10,101.0,700.0,0.01031520182217085
1,10,50,,0.0,,ort,0.004323822911828756,0.011339329183101654,0.008863728027790785,2,0.008137736702337861,0.008523833006620407,predict_proba,0.004323822911828756,0.00844745198264718,100,1,3.0,26566.0,10,,,0.011339329183101654
10,10,50,,0.0,,skl,0.007465953007340431,0.007572009693831205,0.007503307890146971,2,0.007495484035462141,0.007484605070203543,predict,0.007465953007340431,0.0074806553311645985,100,1,,,10,101.0,700.0,0.007557093449871868
10,10,50,,0.0,,ort,0.004303536843508482,0.012628600932657719,0.008786675985902548,2,0.008257400710135698,0.008539899485185742,predict,0.004303536843508482,0.008441199082881212,100,1,3.0,26566.0,10,,,0.012628600932657719
10,10,50,,0.0,,skl,0.007489998824894428,0.010460590943694115,0.007524420972913504,2,0.007801486738026142,0.007501949556171894,predict_proba,0.007489998824894428,0.007492090109735727,100,1,,,10,101.0,700.0,0.009539207194791312
10,10,50,,0.0,,ort,0.004475570749491453,0.01127109955996275,0.008817269932478666,2,0.008172433590516448,0.008557801600545645,predict_proba,0.004475570749491453,0.008432045113295317,100,1,3.0,26566.0,10,,,0.01127109955996275
100,10,50,,0.0,,skl,0.008342205771885351,0.016933448612689972,0.016924969851970673,2,0.01444422067143023,0.014941146597266197,predict,0.008042362984269857,0.014939114917069674,100,1,,,10,101.0,700.0,0.016933448612689972
100,10,50,,0.0,,ort,0.0036424240097403526,0.01186203770339489,0.007751872297376394,2,0.007223081449046731,0.007589492481201887,predict,0.0036424240097403526,0.006234492175281048,100,1,3.0,26566.0,10,,,0.011472186022216512
100,10,50,,0.0,,skl,0.007908863015472889,0.012557526119053364,0.007942635100334883,2,0.008390241488814353,0.007931228028610349,predict_proba,0.007908863015472889,0.007916743867099285,100,1,,,10,101.0,700.0,0.011112996074859431
100,10,50,,0.0,,ort,0.004742391873151064,0.012006704695522785,0.009226371068507433,2,0.008246236341074109,0.007947781588882208,predict_proba,0.004742391873151064,0.0076230186969041824,100,1,3.0,26566.0,10,,,0.012006704695522785
1,10,50,,0.0,,skl,0.007253604009747505,0.00778082013130188,0.00736633874475956,5,0.007349210092797875,0.007289442699402571,predict,0.007253604009747505,0.007260521873831749,1,1,,,10,101.0,5338.0,0.007645123104227444
1,10,50,,0.0,,ort,0.004185055382549763,0.012689535040408373,0.008716196287423372,5,0.008244244195520879,0.008551158243790269,predict,0.004185055382549763,0.008407481014728546,1,1,3.0,195856.0,10,,,0.012689535040408373
1,10,50,,0.0,,skl,0.0072409650310873985,0.010300394147634506,0.007363034877926111,5,0.0075990813318639995,0.007303116610273719,predict_proba,0.0072409650310873985,0.007260777056217194,1,1,,,10,101.0,5338.0,0.009366498192881486
1,10,50,,0.0,,ort,0.0044464911334216595,0.012543966993689537,0.008852920029312372,5,0.008289300464093685,0.00868133595213294,predict_proba,0.0044464911334216595,0.00818292424082756,1,1,3.0,195856.0,10,,,0.012543966993689537
10,10,50,,0.0,,skl,0.007507573813199997,0.007929624989628792,0.007729441858828068,5,0.007639594376087189,0.007601311895996332,predict,0.007507573813199997,0.007549540605396032,1,1,,,10,101.0,5338.0,0.007883566744400185
10,10,50,,0.0,,ort,0.0043886322528123856,0.011586887296289206,0.009066208731383085,5,0.008266360871493817,0.00873317290097475,predict,0.0043886322528123856,0.008605245966464281,1,1,3.0,195856.0,10,,,0.011586887296289206
10,10,50,,0.0,,skl,0.007529895752668381,0.012143682222813368,0.0076499381102621555,5,0.008033252926543355,0.007549678208306432,predict_proba,0.007529895752668381,0.00754522904753685,1,1,,,10,101.0,5338.0,0.01072032628608304
10,10,50,,0.0,,ort,0.004430782049894333,0.012641189619898796,0.009001942817121744,5,0.008355855802074074,0.0086117556784302,predict_proba,0.004430782049894333,0.008333103265613317,1,1,3.0,195856.0,10,,,0.012641189619898796
100,10,50,,0.0,,skl,0.008100139908492565,0.008297405205667019,0.008221149910241365,5,0.008178505208343267,0.008177344221621752,predict,0.008100139908492565,0.008135322947055101,1,1,,,10,101.0,5338.0,0.008297405205667019
100,10,50,,0.0,,ort,0.00508904131129384,0.011831833980977535,0.009649205021560192,5,0.008064121240749955,0.008195489877834916,predict,0.00508904131129384,0.007964108604937792,1,1,3.0,195856.0,10,,,0.011831833980977535
100,10,50,,0.0,,skl,0.008098390884697437,0.00825132429599762,0.008217446971684694,5,0.00816482761874795,0.00816423143260181,predict_proba,0.008098390884697437,0.008117872290313244,1,1,,,10,101.0,5338.0,0.00825132429599762
100,10,50,,0.0,,ort,0.004033519886434078,0.013881945051252842,0.011068650986999273,5,0.00882818540558219,0.008219183888286352,predict_proba,0.004033519886434078,0.006821963936090469,1,1,3.0,195856.0,10,,,0.013881945051252842
1,10,50,,0.0,,skl,0.007273381110280752,0.019413560163229704,0.015576187055557966,5,0.013788907090201974,0.015113005880266428,predict,0.007273381110280752,0.015003818087279797,10,1,,,10,101.0,5436.0,0.019413560163229704
1,10,50,,0.0,,ort,0.003060569055378437,0.009252963121980429,0.007331127300858498,5,0.006066718185320496,0.005834775511175394,predict,0.003060569055378437,0.005582812707871199,10,1,3.0,199433.0,10,,,0.009147017443127493
1,10,50,,0.0,,skl,0.008255142110336587,0.019552755169570446,0.015648010186851025,5,0.014157038927078248,0.014270498417317867,predict_proba,0.007332872599363327,0.01357827428728342,10,1,,,10,101.0,5436.0,0.019552755169570446
1,10,50,,0.0,,ort,0.004416193813085556,0.007364269811660051,0.00706839794293046,5,0.005941030103713274,0.005721688270568848,predict_proba,0.004416193813085556,0.005597424227744341,10,1,3.0,199433.0,10,,,0.007364269811660051
10,10,50,,0.0,,skl,0.00894990859870121,0.01957489689812064,0.016205098945647478,5,0.014781779237091541,0.015382032375782728,predict,0.007697603665292263,0.014857255388051271,10,1,,,10,101.0,5436.0,0.01957489689812064
10,10,50,,0.0,,ort,0.0027115442790091038,0.006438400596380234,0.005816719960421324,5,0.004409586638212204,0.004307184601202607,predict,0.0027115442790091038,0.0032760901376605034,10,1,3.0,199433.0,10,,,0.006438400596380234
10,10,50,,0.0,,skl,0.010075085661219767,0.017333408817648888,0.01625801669433713,5,0.014937512390315533,0.015377050032839179,predict_proba,0.007790455128997564,0.015318156685680151,10,1,,,10,101.0,5436.0,0.017333408817648888
10,10,50,,0.0,,ort,0.00358377465090032,0.00818300573155284,0.006810258142650127,5,0.006036247592419386,0.0059355818666517735,predict_proba,0.0030708778649568558,0.005827003158628941,10,1,3.0,199433.0,10,,,0.00818300573155284
