method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.8224890381097794e-05,0.00019554980099201202,6.766989827156067e-05,8.330494165420532e-05,8.516376838088035e-05,5.8224890381097794e-05,0.00016163514964534292,10,6.983848288655281e-05,0,1.0,12.0,2056029.0,
predict,onxonnxruntime1,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.8339908719062805e-05,0.00018538255244493484,6.830785423517227e-05,8.281692862510681e-05,8.385125547647477e-05,5.8339908719062805e-05,0.00015432265914893861,10,6.965850479900837e-05,0,1.0,12.0,2056029.0,
predict_proba,skl,101.0,53510.0,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009047889616340399,0.00931654404848814,0.009061778895556927,0.009118699003010988,0.00911467201076448,0.009047889616340399,0.009279744583476236,10,0.009077175054699183,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.9756839871406555e-05,7.96034000813961e-05,5.218479782342911e-05,5.51869161427021e-05,5.5668223649263385e-05,4.9756839871406555e-05,7.195492572848979e-05,10,5.252193659543991e-05,0,1.0,12.0,2056029.0,
predict_proba,onxonnxruntime1,,,1,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.007535219192505e-05,7.372908294200897e-05,5.197664722800255e-05,5.584023892879486e-05,5.530756898224354e-05,5.007535219192505e-05,6.839100874864538e-05,10,5.2980147302150726e-05,0,1.0,12.0,2056029.0,
predict,skl,101.0,53510.0,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009366708807647228,0.009552057832479477,0.009389061015099287,0.009423776064068079,0.00942079215310514,0.009366708807647228,0.009539148401725327,10,0.009397286688908935,0,,,,
predict,onxpython_compiled,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010809488594532013,0.0002004699781537056,0.00011893874034285545,0.00012548081576824188,0.0001291413325816393,0.00010809488594532013,0.00017733064029902987,10,0.00012195552699267864,0,1.0,12.0,2056029.0,
predict,onxonnxruntime1,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00023106904700398445,0.00040819309651851654,0.0002463841810822487,0.000277204904705286,0.00027322317473590376,0.00023106904700398445,0.0003708171012561562,10,0.000256415456533432,0,1.0,12.0,2056029.0,
predict_proba,skl,101.0,53510.0,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009363099932670593,0.009585502091795206,0.009387852158397436,0.009401929099112749,0.00940807880833745,0.009363099932670593,0.00952657059290487,10,0.009393219370394945,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010554865002632141,0.00020079920068383217,0.00011491170153021812,0.0001189839094877243,0.00012420001439750195,0.00010554865002632141,0.00017511462136896594,10,0.00011538155376911163,0,1.0,12.0,2056029.0,
predict_proba,onxonnxruntime1,,,10,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00022365199401974678,0.000349641777575016,0.00023409491404891014,0.00025488389655947685,0.00025386200286448,0.00022365199401974678,0.0003230579168255572,10,0.0002450409810990095,0,1.0,12.0,2056029.0,
predict,skl,101.0,53510.0,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010299828834831715,0.01066028792411089,0.010320732370018959,0.010377444792538881,0.010369897028431297,0.010299828834831715,0.010568701322455284,10,0.010328856529667974,0,,,,
predict,onxpython_compiled,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007242858409881592,0.0009969612583518028,0.000735084991902113,0.0007654749788343906,0.0007729765493422747,0.0007242858409881592,0.0009251521568617608,10,0.0007453758735209703,0,1.0,12.0,2056029.0,
predict,onxonnxruntime1,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0018850937485694885,0.0026384107768535614,0.0019099037162959576,0.0019735218957066536,0.0020033897832036018,0.0018850937485694885,0.002425588826261444,10,0.0019224260468035936,0,1.0,12.0,2056029.0,
predict_proba,skl,101.0,53510.0,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010285355150699615,0.010795006062835455,0.01032571867108345,0.01040176022797823,0.010402399953454733,0.010285355150699615,0.010695315191530884,10,0.01033768686465919,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007176278159022331,0.0010239318944513798,0.0007387828081846237,0.0007645436562597752,0.0007712189108133316,0.0007176278159022331,0.0009415732615968732,10,0.0007415350992232561,0,1.0,12.0,2056029.0,
predict_proba,onxonnxruntime1,,,100,50,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0018867901526391506,0.002622226718813181,0.0019186348654329777,0.0019917176105082035,0.0020043401513248683,0.0018867901526391506,0.0024161597270118606,10,0.0019279394764453173,0,1.0,12.0,2056029.0,
predict,skl,101.0,56296.0,1,50,10,10,,10,1,0.009074477944523096,0.009951226878911257,0.009097401984035969,0.009134926833212376,0.009199519408866763,0.009074477944523096,0.009699859016268702,10,0.009108084021136165,0,,,,
predict,onxpython_compiled,,,1,50,10,10,,10,1,6.368802860379219e-05,0.00019801966845989227,7.184874266386032e-05,8.708331733942032e-05,8.874451741576194e-05,6.368802860379219e-05,0.00016450259065040661,10,7.37037044018507e-05,0,3.0,12.0,2164861.0,
predict,onxonnxruntime1,,,1,50,10,10,,10,1,7.45248980820179e-05,0.00021979399025440216,8.347025141119957e-05,9.558210149407387e-05,0.00010172813199460506,7.45248980820179e-05,0.0001827419820265207,10,8.705258369445801e-05,0,3.0,12.0,2164861.0,
predict_proba,skl,101.0,56296.0,1,50,10,10,,10,1,0.009068098850548267,0.009182742331176996,0.00908372038975358,0.009118723217397928,0.009103176044300198,0.009068098850548267,0.009167704545612347,10,0.00909459451213479,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,10,,10,1,5.3252093493938446e-05,8.189817890524864e-05,5.572102963924408e-05,6.042094901204109e-05,5.941782146692276e-05,5.3252093493938446e-05,7.500429398574951e-05,10,5.633896216750145e-05,0,3.0,12.0,2164861.0,
predict_proba,onxonnxruntime1,,,1,50,10,10,,10,1,6.137602031230927e-05,8.612917736172676e-05,6.264308467507362e-05,6.516091525554657e-05,6.596241146326066e-05,6.137602031230927e-05,7.983513537901584e-05,10,6.334669888019562e-05,0,3.0,12.0,2164861.0,
predict,skl,101.0,56296.0,10,50,10,10,,10,1,0.009379055816680193,0.009557834826409817,0.009388781152665615,0.009438971988856792,0.009422004455700517,0.009379055816680193,0.009526824126247242,10,0.009397075977176428,0,,,,
predict,onxpython_compiled,,,10,50,10,10,,10,1,0.00011704210191965103,0.000227317214012146,0.00012225518003106117,0.00013361824676394463,0.00013621193356812001,0.00011704210191965103,0.00019729866175172438,10,0.00012361793778836727,0,3.0,12.0,2164861.0,
predict,onxonnxruntime1,,,10,50,10,10,,10,1,0.0002960711717605591,0.0005835462361574173,0.0003077439032495022,0.000380530022084713,0.0003548809327185154,0.0002960711717605591,0.0005181327205864743,10,0.00032024853862822056,0,3.0,12.0,2164861.0,
predict_proba,skl,101.0,56296.0,10,50,10,10,,10,1,0.009360870812088251,0.009672107174992561,0.009382024873048067,0.009423584211617708,0.009435058804228902,0.009360870812088251,0.009634670334124061,10,0.009389511775225401,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,10,,10,1,0.00011849775910377502,0.0002189897932112217,0.0001199762336909771,0.00013074418529868126,0.00013333428651094437,0.00011849775910377502,0.00019030835068084348,10,0.00012130849063396454,0,3.0,12.0,2164861.0,
predict_proba,onxonnxruntime1,,,10,50,10,10,,10,1,0.00029155565425753593,0.0004961639642715454,0.00029937922954559326,0.0003516669385135174,0.00033454564400017264,0.00029155565425753593,0.00045121824839962956,10,0.0003080430906265974,0,3.0,12.0,2164861.0,
predict,skl,101.0,56296.0,100,50,10,10,,10,1,0.010333097074180841,0.010694980155676603,0.010372981894761324,0.010475050192326307,0.01043626400642097,0.010333097074180841,0.010627143673745804,10,0.010416830191388726,0,,,,
predict,onxpython_compiled,,,100,50,10,10,,10,1,0.0007392517291009426,0.0025982968509197235,0.0007552159950137138,0.0008072271011769772,0.0009737886488437652,0.0007392517291009426,0.002047421009710876,10,0.0007634032517671585,0,3.0,12.0,2164861.0,
predict,onxonnxruntime1,,,100,50,10,10,,10,1,0.0024068509228527546,0.003275906667113304,0.0024382583796977997,0.0025756279937922955,0.002556631015613675,0.0024068509228527546,0.003043034378910228,10,0.0024547858629375696,0,3.0,12.0,2164861.0,
predict_proba,skl,101.0,56296.0,100,50,10,10,,10,1,0.010338171850889921,0.01083474699407816,0.010392516851425171,0.010411743074655533,0.010441990196704864,0.010338171850889921,0.010714025143130053,10,0.010394026525318623,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,10,,10,1,0.0007308339700102806,0.0010352283716201782,0.0007392861880362034,0.00077089574187994,0.0007791814394295215,0.0007308339700102806,0.0009491754891103365,10,0.0007481281645596027,0,3.0,12.0,2164861.0,
predict_proba,onxonnxruntime1,,,100,50,10,10,,10,1,0.0024237888865172863,0.0032433681190013885,0.002442730125039816,0.0025388309732079506,0.0025548413395881653,0.0024237888865172863,0.003016500850233617,10,0.0024562899488955736,0,3.0,12.0,2164861.0,
predict,skl,101.0,56302.0,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009055808186531067,0.010732133872807026,0.009079550858587027,0.009090074338018894,0.009246924426406622,0.009055808186531067,0.010217630536316037,10,0.009085815865546465,0,,,,
predict,onxpython_compiled,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.485683843493462e-05,0.00020094402134418488,6.709713488817215e-05,9.03252512216568e-05,8.710548281669617e-05,6.485683843493462e-05,0.00016475450336151716,10,6.869575008749962e-05,0,1.0,12.0,2164923.0,
predict,onxonnxruntime1,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.672972813248634e-05,0.00019143102690577507,6.868783384561539e-05,8.581811562180519e-05,8.62716231495142e-05,6.672972813248634e-05,0.00015733890458208367,10,7.010018453001976e-05,0,1.0,12.0,2164923.0,
predict_proba,skl,101.0,56302.0,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009067278821021318,0.009224773850291967,0.009078043978661299,0.00911075109615922,0.009104251116514205,0.009067278821021318,0.009188825010478989,10,0.009093995438888669,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.3247902542352676e-05,7.357168942689896e-05,5.443207919597626e-05,5.787378177046776e-05,5.696020089089871e-05,5.3247902542352676e-05,6.823530432770293e-05,10,5.474570207297802e-05,0,1.0,12.0,2164923.0,
predict_proba,onxonnxruntime1,,,1,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.552079528570175e-05,7.108505815267563e-05,5.6498218327760696e-05,5.979463458061218e-05,5.889809690415859e-05,5.552079528570175e-05,6.751477730257737e-05,10,5.6981341913342476e-05,0,1.0,12.0,2164923.0,
predict,skl,101.0,56302.0,10,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009361855685710907,0.009576631244271994,0.00937959784641862,0.009434849955141544,0.009420424234122038,0.009361855685710907,0.009555977796111717,10,0.009382576681673527,0,,,,
predict,onxpython_compiled,,,10,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001255059614777565,0.00021048076450824738,0.0001308550126850605,0.00014690682291984558,0.00014370889402925968,0.0001255059614777565,0.00019015310419430814,10,0.0001348564401268959,0,1.0,12.0,2164923.0,
predict,onxonnxruntime1,,,10,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00027274806052446365,0.0004798681475222111,0.0002811797894537449,0.0003311070613563061,0.00031666974537074565,0.00027274806052446365,0.00043159194352695236,10,0.0002948041073977947,0,1.0,12.0,2164923.0,
predict_proba,skl,101.0,56302.0,10,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009359406307339668,0.009647726081311703,0.009397396817803383,0.009458878077566624,0.009444630751386286,0.009359406307339668,0.009646267357620534,10,0.0093979905359447,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012392504140734673,0.0002172272652387619,0.00013040797784924507,0.00014219805598258972,0.00014205724000930785,0.00012392504140734673,0.00019254751669005397,10,0.0001320678275078535,0,1.0,12.0,2164923.0,
predict_proba,onxonnxruntime1,,,10,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002682916820049286,0.0004524132236838341,0.0002759629860520363,0.00032171374186873436,0.00030805179849267004,0.0002682916820049286,0.0004112621759334203,10,0.00028392206877470016,0,1.0,12.0,2164923.0,
predict,skl,101.0,56302.0,100,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010285150725394487,0.010628022719174623,0.010332742240279913,0.010368549730628729,0.01036243704147637,0.010285150725394487,0.01054378922856174,10,0.010338920867070556,0,,,,
predict,onxpython_compiled,,,100,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008306088857352734,0.0010938853956758976,0.000844030175358057,0.0008755261078476906,0.0008786448743194342,0.0008306088857352734,0.0010251297804214755,10,0.0008505168370902538,0,1.0,12.0,2164923.0,
predict,onxonnxruntime1,,,100,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0022933301515877247,0.0029859826900064945,0.0023108883760869503,0.0024027391336858273,0.0024109238758683203,0.0022933301515877247,0.002799521749618857,10,0.002342432737350464,0,1.0,12.0,2164923.0,
predict_proba,skl,101.0,56302.0,100,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0102990148589015,0.01078129094094038,0.010325950104743242,0.010380421299487352,0.010401301644742489,0.0102990148589015,0.010669557912621854,10,0.010356273502111435,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008324040099978447,0.0011221528984606266,0.0008428790606558323,0.0008703712373971939,0.000886516273021698,0.0008324040099978447,0.0010534201272124968,10,0.0008541848510503769,0,1.0,12.0,2164923.0,
predict_proba,onxonnxruntime1,,,100,50,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0022911098785698414,0.0029662111774086952,0.0023156381212174892,0.0023856358602643013,0.002406737906858325,0.0022911098785698414,0.0027866877295062683,10,0.002337089739739895,0,1.0,12.0,2164923.0,
predict,skl,101.0,55622.0,1,50,10,100,,10,1,0.009079976938664913,0.010766176972538233,0.00912087270990014,0.00915419077500701,0.009299915749579668,0.009079976938664913,0.010262243189175131,10,0.009131674887612462,0,,,,
predict,onxpython_compiled,,,1,50,10,100,,10,1,6.864219903945923e-05,0.00019774679094552994,7.562339305877686e-05,8.374219760298729e-05,9.120558388531208e-05,6.864219903945923e-05,0.00016413982516528205,10,7.720082066953182e-05,0,3.0,12.0,2138575.0,
predict,onxonnxruntime1,,,1,50,10,100,,10,1,6.959820166230202e-05,0.00019781896844506264,7.72806815803051e-05,8.479319512844086e-05,9.202570654451848e-05,6.959820166230202e-05,0.00016415283132232308,10,7.874518632888794e-05,0,3.0,12.0,2138575.0,
predict_proba,skl,101.0,55622.0,1,50,10,100,,10,1,0.009056961629539728,0.009261746890842915,0.009084078948944807,0.009111899882555008,0.009116549277678132,0.009056961629539728,0.009249332378019273,10,0.009086112957447767,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,100,,10,1,5.671987310051918e-05,8.407002314925194e-05,5.7685188949108124e-05,5.913199856877327e-05,6.088009104132652e-05,5.671987310051918e-05,7.621536302439237e-05,10,5.819648504257202e-05,0,3.0,12.0,2138575.0,
predict_proba,onxonnxruntime1,,,1,50,10,100,,10,1,5.626119673252106e-05,8.036429062485695e-05,5.796365439891815e-05,5.955435335636139e-05,6.072772666811943e-05,5.626119673252106e-05,7.39711806929306e-05,10,5.825888365507126e-05,0,3.0,12.0,2138575.0,
predict,skl,101.0,55622.0,10,50,10,100,,10,1,0.0093757975846529,0.009564210660755634,0.009382735937833786,0.009398351889103651,0.009408853435888886,0.0093757975846529,0.00951509032388331,10,0.00938745099119842,0,,,,
predict,onxpython_compiled,,,10,50,10,100,,10,1,0.00011291913688182831,0.00022100098431110382,0.00012059183791279793,0.00013440987095236778,0.0001361294649541378,0.00011291913688182831,0.00019488036775960793,10,0.00012563099153339863,0,3.0,12.0,2138575.0,
predict,onxonnxruntime1,,,10,50,10,100,,10,1,0.00025993073359131813,0.0004573897458612919,0.00027038296684622765,0.00030441395938396454,0.00030113752000033857,0.00025993073359131813,0.0004143028841914273,10,0.00027595297433435917,0,3.0,12.0,2138575.0,
predict_proba,skl,101.0,55622.0,10,50,10,100,,10,1,0.009370781015604734,0.009584872052073479,0.009424625895917416,0.009473503101617098,0.009449777146801352,0.009370781015604734,0.009583269473439874,10,0.009430584497749805,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,100,,10,1,0.00011315802112221718,0.00021121744066476822,0.0001196698285639286,0.00012855883687734604,0.0001317432150244713,0.00011315802112221718,0.00018496133568453462,10,0.00012452038936316967,0,3.0,12.0,2138575.0,
predict_proba,onxonnxruntime1,,,10,50,10,100,,10,1,0.0002530808560550213,0.00038940878584980965,0.0002609142102301121,0.0002840971574187279,0.0002820257097482681,0.0002530808560550213,0.000359870016365732,10,0.0002666683867573738,0,3.0,12.0,2138575.0,
predict,skl,101.0,55622.0,100,50,10,100,,10,1,0.01022725086659193,0.01062956964597106,0.010265936143696308,0.010316391941159964,0.010312940832227469,0.01022725086659193,0.010527002704535358,10,0.010284551652148366,0,,,,
predict,onxpython_compiled,,,100,50,10,100,,10,1,0.0007140878587961197,0.0013903919607400894,0.000726490281522274,0.0007559540681540966,0.000803517084568739,0.0007140878587961197,0.001188998242138652,10,0.000734095461666584,0,3.0,12.0,2138575.0,
predict,onxonnxruntime1,,,100,50,10,100,,10,1,0.002038306090980768,0.0028567323461174965,0.002070779912173748,0.0021542897447943687,0.0021780462004244326,0.002038306090980768,0.002635043500610645,10,0.0020967512391507626,0,3.0,12.0,2138575.0,
predict_proba,skl,101.0,55622.0,100,50,10,100,,10,1,0.010254736989736557,0.01079849572852254,0.010286305099725723,0.010319691151380539,0.010352158499881626,0.010254736989736557,0.010658556513372152,10,0.010289369383826852,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,100,,10,1,0.0007092002779245377,0.0010344567708671093,0.000725284218788147,0.0007460680790245533,0.0007622582372277976,0.0007092002779245377,0.0009429803665902574,10,0.0007272276561707258,0,3.0,12.0,2138575.0,
predict_proba,onxonnxruntime1,,,100,50,10,100,,10,1,0.002047919202595949,0.002788261044770479,0.0020918608643114567,0.0021389168687164783,0.0021749012172222137,0.002047919202595949,0.002588927930674605,10,0.00209673005156219,0,3.0,12.0,2138575.0,
predict,skl,101.0,56382.0,1,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009057111106812954,0.010731552261859179,0.009102277923375368,0.009128591977059841,0.009267613152042031,0.009057111106812954,0.010225105009984059,10,0.00910928938537836,0,,,,
predict,onxpython_compiled,,,1,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.98137266933918e-05,0.00019149063155055046,6.601400673389435e-05,8.782092481851578e-05,8.406485430896282e-05,5.98137266933918e-05,0.00015770225332802996,10,6.855372339487076e-05,0,1.0,12.0,2168046.0,
predict,onxonnxruntime1,,,1,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.807595491409302e-05,0.00020048068836331367,7.072975859045982e-05,9.32919792830944e-05,9.195450693368911e-05,6.807595491409302e-05,0.00016645927626038099,10,7.777824066579342e-05,0,1.0,12.0,2168046.0,
predict_proba,skl,101.0,56382.0,1,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009046418126672506,0.00922484090551734,0.009079957380890846,0.009104481898248196,0.009097397606819869,0.009046418126672506,0.009188560923696732,10,0.00908846314996481,0,,,,
predict_proba,onxpython_compiled,,,1,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.960177466273308e-05,7.396424189209938e-05,5.198409780859947e-05,5.3925905376672745e-05,5.432306788861751e-05,4.960177466273308e-05,6.756834398210376e-05,10,5.244486965239048e-05,0,1.0,12.0,2168046.0,
predict_proba,onxonnxruntime1,,,1,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.7140830904245377e-05,7.69500620663166e-05,5.890987813472748e-05,6.242794916033745e-05,6.160433404147624e-05,5.7140830904245377e-05,7.26248580930213e-05,10,5.893153138458729e-05,0,1.0,12.0,2168046.0,
predict,skl,101.0,56382.0,10,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009417258203029633,0.009637303184717894,0.009447684977203608,0.009537061676383018,0.00948322769254446,0.009417258203029633,0.009614351341262175,10,0.009459111373871565,0,,,,
predict,onxpython_compiled,,,10,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011193985119462013,0.0002131061628460884,0.00011567305773496628,0.00013489602133631706,0.00013218093663454057,0.00011193985119462013,0.0001880813892864385,10,0.0001234032679349184,0,1.0,12.0,2168046.0,
predict,onxonnxruntime1,,,10,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002847244031727314,0.0005284878425300121,0.00030012382194399834,0.0003649592399597168,0.00033994736149907113,0.0002847244031727314,0.000476758106984943,10,0.0003085015341639519,0,1.0,12.0,2168046.0,
predict_proba,skl,101.0,56382.0,10,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009374672081321478,0.009624397847801447,0.009390369988977909,0.009493427816778421,0.009445732925087214,0.009374672081321478,0.00962152393717395,10,0.00939953257329762,0,,,,
predict_proba,onxpython_compiled,,,10,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010953936725854874,0.00022285804152488708,0.00011886004358530045,0.0001310422085225582,0.00013223406858742237,0.00010953936725854874,0.00019345742352144688,10,0.00012095342390239239,0,1.0,12.0,2168046.0,
predict_proba,onxonnxruntime1,,,10,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00028007011860609055,0.0004973132163286209,0.0002943710424005985,0.0003473060205578804,0.0003288856707513332,0.00028007011860609055,0.00044897910404137226,10,0.0003024991601705551,0,1.0,12.0,2168046.0,
predict,skl,101.0,56382.0,100,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010308173950761557,0.010761742945760489,0.010347324889153242,0.010388733819127083,0.010403637820854784,0.010308173950761557,0.010647699760376208,10,0.010376787511631846,0,,,,
predict,onxpython_compiled,,,100,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007453318685293198,0.0010458356700837612,0.00076289102435112,0.0008298181928694248,0.0008047730196267366,0.0007453318685293198,0.0009715399802957232,10,0.0007700170390307903,0,1.0,12.0,2168046.0,
predict,onxonnxruntime1,,,100,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00241330498829484,0.003213617019355297,0.0024461429566144943,0.0025155851617455482,0.0025452088098973035,0.00241330498829484,0.0029946282667249386,10,0.002460871823132038,0,1.0,12.0,2168046.0,
predict_proba,skl,101.0,56382.0,100,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010320148896425962,0.010805956088006496,0.010337615851312876,0.010418376885354519,0.010414287354797125,0.010320148896425962,0.010700395074538424,10,0.010350821074098349,0,,,,
predict_proba,onxpython_compiled,,,100,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007520429790019989,0.0010388800874352455,0.0007568006403744221,0.0007806308567523956,0.0007935747504234314,0.0007520429790019989,0.0009562804407827908,10,0.0007612940389662981,0,1.0,12.0,2168046.0,
predict_proba,onxonnxruntime1,,,100,50,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0024127159267663956,0.0031846212223172188,0.0024386756122112274,0.0025123609229922295,0.002533587533980608,0.0024127159267663956,0.002969597377616039,10,0.002450611675158143,0,1.0,12.0,2168046.0,
predict,skl,101.0,700.0,1,100,2,1,,10,1,0.009069107938557863,0.010417434852570295,0.009108095895498991,0.009154754225164652,0.009251463506370784,0.009069107938557863,0.01001883580888829,10,0.009114404208958149,0,,,,
predict,onxpython_compiled,,,1,100,2,1,,10,1,2.8570182621479034e-05,9.98801551759243e-05,3.0149240046739578e-05,3.456929698586464e-05,3.8113957270979884e-05,2.8570182621479034e-05,7.875345732357373e-05,10,3.0274037271738052e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,100,2,1,,10,1,3.794580698013306e-05,0.00012259278446435928,3.854185342788696e-05,4.154397174715996e-05,4.787477664649487e-05,3.794580698013306e-05,9.687148993387789e-05,10,3.86522151529789e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,100,2,1,,10,1,0.009058571886271238,0.009326389990746975,0.009078708011657,0.009127745404839516,0.009132670750841499,0.009058571886271238,0.009312791687774779,10,0.009092014050111175,0,,,,
predict_proba,onxpython_compiled,,,1,100,2,1,,10,1,2.897484228014946e-05,6.378302350640297e-05,2.9614195227622986e-05,3.2191164791584015e-05,3.415262326598167e-05,2.897484228014946e-05,5.3799792898219735e-05,10,3.085401840507984e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,100,2,1,,10,1,3.650505095720291e-05,5.339505150914192e-05,3.707641735672951e-05,3.972882404923439e-05,3.958181478083134e-05,3.650505095720291e-05,4.9160559149827165e-05,10,3.760284744203091e-05,0,3.0,12.0,26563.0,
