N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1000,logistic,10,5,,0,"(2, 2)",onxonnxruntime1,0.005011316854506731,0.017890186980366707,0.016216172836720943,0.011106355767697095,0.011153249070048332,predict,0.005011316854506731,0.005852082744240761,1,15.0,10.0,4143.0,10,,0.017890186980366707
1000,logistic,10,5,,0,"(2, 2)",skl,0.000560286920517683,0.003500521183013916,0.0005939300172030926,0.0008664327673614025,0.0005695356521755457,predict_proba,0.000560286920517683,0.000566934235394001,1,,,,10,1.0,0.002587538263453959
1000,logistic,10,5,,0,"(2, 2)",onxpython,0.0034853126853704453,0.003643666859716177,0.0035819620825350285,0.003569888370111585,0.003576933406293392,predict_proba,0.0034853126853704453,0.0035703987814486027,1,15.0,10.0,4143.0,10,,0.003643666859716177
1000,logistic,10,5,,0,"(2, 2)",onxonnxruntime1,0.00572561239823699,0.019916944205760956,0.016546156257390976,0.01103372424840927,0.009158678352832794,predict_proba,0.00572561239823699,0.005977813620120287,1,15.0,10.0,4143.0,10,,0.019916944205760956
1,logistic,10,5,,0,"(10, 2)",skl,8.010119199752808e-05,0.00013739289715886116,8.81352461874485e-05,8.944482542574405e-05,8.319457992911339e-05,predict,8.010119199752808e-05,8.145580068230629e-05,1,,,,10,1.0,0.00012177210785564133
1,logistic,10,5,,0,"(10, 2)",onxpython,0.00010448414832353592,0.0001450190320611,0.00011204695329070091,0.00011157607659697532,0.00010722805745899677,predict,0.00010448414832353592,0.00010489625856280327,1,15.0,10.0,4143.0,10,,0.00013449123593959464
1,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,4.578521475195885e-05,0.007169468328356743,5.363905802369118e-05,0.0007662075106054545,4.7211768105626106e-05,predict,4.578521475195885e-05,4.6319328248500824e-05,1,15.0,10.0,4143.0,10,,0.0049498296831882145
1,logistic,10,5,,0,"(10, 2)",skl,8.330680429935455e-05,0.00010738568380475044,9.063538163900375e-05,8.962927386164665e-05,8.656247518956661e-05,predict_proba,8.330680429935455e-05,8.552707731723785e-05,1,,,,10,1.0,0.00010371197934690834
1,logistic,10,5,,0,"(10, 2)",onxpython,0.00011721765622496605,0.00015044771134853363,0.00012469524517655373,0.00012395712547004224,0.00011974689550697803,predict_proba,0.00011721765622496605,0.00011890893802046776,1,15.0,10.0,4143.0,10,,0.00014283702878109663
1,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,4.92362305521965e-05,6.464635953307152e-05,5.190260708332062e-05,5.1956018432974814e-05,4.981807433068752e-05,predict_proba,4.92362305521965e-05,4.960782825946808e-05,1,15.0,10.0,4143.0,10,,6.0902424710029495e-05
10,logistic,10,5,,0,"(10, 2)",skl,9.121233597397804e-05,0.00012318696826696396,9.860284626483917e-05,9.843437001109124e-05,9.437440894544125e-05,predict,9.121233597397804e-05,9.337207302451134e-05,1,,,,10,1.0,0.00011702715593174926
10,logistic,10,5,,0,"(10, 2)",onxpython,0.00012101372703909874,0.00015406683087348938,0.00013026688247919083,0.00012879054993391036,0.00012597115710377693,predict,0.00012101372703909874,0.00012328894808888435,1,15.0,10.0,4143.0,10,,0.00014675055082308033
10,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,5.0249043852090836e-05,7.97840766608715e-05,5.4202042520046234e-05,5.5048055946826936e-05,5.19587192684412e-05,predict,5.0249043852090836e-05,5.07882796227932e-05,1,15.0,10.0,4143.0,10,,7.17044565948202e-05
10,logistic,10,5,,0,"(10, 2)",skl,9.299488738179207e-05,0.00011244416236877441,0.00010099494829773903,9.857071563601494e-05,9.60861798375845e-05,predict_proba,9.299488738179207e-05,9.476905688643456e-05,1,,,,10,1.0,0.00010995474791275584
10,logistic,10,5,,0,"(10, 2)",onxpython,0.00016006501391530037,0.00018399115651845932,0.000169483944773674,0.00016619646921753884,0.00016336748376488686,predict_proba,0.00016006501391530037,0.0001622689887881279,1,15.0,10.0,4143.0,10,,0.00017996550398783267
10,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,5.838973447680473e-05,7.437309250235558e-05,6.360886618494987e-05,6.233174353837967e-05,6.048637442290783e-05,predict_proba,5.838973447680473e-05,5.9864018112421036e-05,1,15.0,10.0,4143.0,10,,7.132746316933926e-05
100,logistic,10,5,,0,"(10, 2)",skl,0.00014646584168076515,0.0005710381083190441,0.0001538754440844059,0.00019333865493535994,0.00015047751367092133,predict,0.00014646584168076515,0.00014925794675946236,1,,,,10,1.0,0.0004402128839795844
100,logistic,10,5,,0,"(10, 2)",onxpython,0.00018198182806372643,0.00021691713482141495,0.00018869014456868172,0.00018855887465178965,0.00018454203382134438,predict,0.00018198182806372643,0.00018394505605101585,1,15.0,10.0,4143.0,10,,0.00020820171614206116
100,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,9.866803884506226e-05,0.00835927203297615,0.00013014115393161774,0.0010775883682072162,0.00010293908417224884,predict,9.866803884506226e-05,9.91341657936573e-05,1,15.0,10.0,4143.0,10,,0.0059121285951411725
100,logistic,10,5,,0,"(10, 2)",skl,0.00014750240370631218,0.000173219945281744,0.0001552356407046318,0.0001534793060272932,0.00015002628788352013,predict_proba,0.00014750240370631218,0.00014922907575964928,1,,,,10,1.0,0.00016795929249718906
100,logistic,10,5,,0,"(10, 2)",onxpython,0.0004690680652856827,0.010103621054440737,0.000521400012075901,0.0014516495633870364,0.00048005650751292706,predict_proba,0.0004690680652856827,0.0004753922112286091,1,15.0,10.0,4143.0,10,,0.0071044831076963084
100,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,0.0001428588293492794,0.00015838490799069405,0.00014637596905231476,0.0001459567341953516,0.0001438567414879799,predict_proba,0.0001428588293492794,0.00014337897300720215,1,15.0,10.0,4143.0,10,,0.00015506229381437138
1000,logistic,10,5,,0,"(10, 2)",skl,0.0005352520383894444,0.006864531897008419,0.0006034639663994312,0.0016862811986356973,0.0005399489309638739,predict,0.0005352520383894444,0.0005391617305576801,1,,,,10,1.0,0.006183368739573142
1000,logistic,10,5,,0,"(10, 2)",onxpython,0.0006579938344657421,0.00917323399335146,0.0006721969693899155,0.001745759043842554,0.0006653754971921444,predict,0.0006579938344657421,0.0006638709455728531,1,15.0,10.0,4143.0,10,,0.006781384392241398
1000,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,0.006304952781647444,0.018840418197214603,0.01650037197396159,0.01316766575910151,0.012922007823362947,predict,0.006304952781647444,0.010850606020539999,1,15.0,10.0,4143.0,10,,0.018840418197214603
1000,logistic,10,5,,0,"(10, 2)",skl,0.000534087885171175,0.0019912710413336754,0.0006432346999645233,0.0007539496291428804,0.0005465410649776459,predict_proba,0.000534087885171175,0.0005408287979662418,1,,,,10,1.0,0.001624817412233037
1000,logistic,10,5,,0,"(10, 2)",onxpython,0.0034689786843955517,0.012965467758476734,0.006138602737337351,0.006157030770555139,0.004690226865932345,predict_proba,0.0034689786843955517,0.004263315815478563,1,15.0,10.0,4143.0,10,,0.012877394119507633
1000,logistic,10,5,,0,"(10, 2)",onxonnxruntime1,0.0009097810834646225,0.028919818811118603,0.013562086969614029,0.010189230646938085,0.007621136959642172,predict_proba,0.0009097810834646225,0.0015078741125762463,1,15.0,10.0,4143.0,10,,0.028919818811118603
1,logistic,10,5,,0,"(20, 2)",skl,8.084531873464584e-05,0.00013754097744822502,9.005982428789139e-05,9.189993143081665e-05,8.535594679415226e-05,predict,8.084531873464584e-05,8.285930380225182e-05,1,,,,10,1.0,0.00012475364012305785
1,logistic,10,5,,0,"(20, 2)",onxpython,0.00010501500219106674,0.00017763208597898483,0.00011419178918004036,0.00011915466748178006,0.00010864646174013615,predict,0.00010501500219106674,0.00010651489719748497,1,15.0,10.0,4143.0,10,,0.00016347709261015775
1,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,4.556216299533844e-05,9.746011346578598e-05,4.8230867832899094e-05,5.207243375480175e-05,4.619592800736427e-05,predict,4.556216299533844e-05,4.604598507285118e-05,1,15.0,10.0,4143.0,10,,8.195374814478471e-05
1,logistic,10,5,,0,"(20, 2)",skl,8.104275912046432e-05,0.00010399101302027702,8.856086060404778e-05,8.708229288458824e-05,8.493522182106972e-05,predict_proba,8.104275912046432e-05,8.344370871782303e-05,1,,,,10,1.0,9.959697693827295e-05
1,logistic,10,5,,0,"(20, 2)",onxpython,0.0001193387433886528,0.004823882132768631,0.0001304158940911293,0.0005954679101705552,0.00012333295308053493,predict_proba,0.0001193387433886528,0.00012150686234235764,1,15.0,10.0,4143.0,10,,0.0033580667353944023
1,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,4.910724237561226e-05,6.52349554002285e-05,5.283672362565994e-05,5.220952443778515e-05,5.0266506150364876e-05,predict_proba,4.910724237561226e-05,4.94709238409996e-05,1,15.0,10.0,4143.0,10,,6.136771148500321e-05
10,logistic,10,5,,0,"(20, 2)",skl,9.146891534328461e-05,0.00012618303298950195,0.00010114815086126328,9.918552823364734e-05,9.550503455102444e-05,predict,9.146891534328461e-05,9.313412010669708e-05,1,,,,10,1.0,0.00011866982386018329
10,logistic,10,5,,0,"(20, 2)",onxpython,0.00012166006490588188,0.00015077972784638405,0.00012937700375914574,0.00012841550633311272,0.0001263055019080639,predict,0.00012166006490588188,0.00012361397966742516,1,15.0,10.0,4143.0,10,,0.00014457921052162158
10,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,5.014520138502121e-05,0.0016009402461349964,5.7407189160585403e-05,0.00020994520746171476,5.1413197070360184e-05,predict,5.014520138502121e-05,5.043717101216316e-05,1,15.0,10.0,4143.0,10,,0.0011189033560057109
10,logistic,10,5,,0,"(20, 2)",skl,9.24612395465374e-05,0.00011393288150429726,0.0001005302183330059,9.894766844809055e-05,9.741121903061867e-05,predict_proba,9.24612395465374e-05,9.589316323399544e-05,1,,,,10,1.0,0.00011038073354408453
10,logistic,10,5,,0,"(20, 2)",onxpython,0.00015992578119039536,0.00018854113295674324,0.0001727561466395855,0.000167500926181674,0.00016386155039072037,predict_proba,0.00015992578119039536,0.00016237981617450714,1,15.0,10.0,4143.0,10,,0.00018388034886618841
10,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,5.8399979025125504e-05,7.457099854946136e-05,6.090523675084114e-05,6.113471463322639e-05,5.9023965150117874e-05,predict_proba,5.8399979025125504e-05,5.859276279807091e-05,1,15.0,10.0,4143.0,10,,7.045490025972118e-05
100,logistic,10,5,,0,"(20, 2)",skl,0.00014529889449477196,0.00972307100892067,0.00015274807810783386,0.0011070162989199161,0.0001476991456001997,predict,0.00014529889449477196,0.0001465710811316967,1,,,,10,1.0,0.006736182153315425
100,logistic,10,5,,0,"(20, 2)",onxpython,0.00018059276044368744,0.00021486682817339897,0.00019027991220355034,0.00018856972455978395,0.00018641911447048187,predict,0.00018059276044368744,0.00018203770741820335,1,15.0,10.0,4143.0,10,,0.00020759956689001783
100,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,9.886128827929497e-05,0.0001512286253273487,0.00010593468323349953,0.00010912800207734108,0.0001026354730129242,predict,9.886128827929497e-05,9.972695261240005e-05,1,15.0,10.0,4143.0,10,,0.0001410093288950618
100,logistic,10,5,,0,"(20, 2)",skl,0.0001491880975663662,0.010581621900200844,0.0001669088378548622,0.00119996746070683,0.00015587755478918552,predict_proba,0.0001491880975663662,0.00015492364764213562,1,,,,10,1.0,0.007329331107897929
100,logistic,10,5,,0,"(20, 2)",onxpython,0.0004728008061647415,0.0004988508298993111,0.0004833959974348545,0.0004806335549801588,0.000476703280583024,predict_proba,0.0004728008061647415,0.00047663738951087,1,15.0,10.0,4143.0,10,,0.0004959609243173496
100,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,0.00014294590801000595,0.0001585031859576702,0.00015100184828042984,0.00014755488373339177,0.00014588655903935432,predict_proba,0.00014294590801000595,0.0001438511535525322,1,15.0,10.0,4143.0,10,,0.0001571001544431467
1000,logistic,10,5,,0,"(20, 2)",skl,0.0005211997777223587,0.007005306892096996,0.0020358520559966564,0.0014874554704874753,0.0005424919072538614,predict,0.0005211997777223587,0.0005366080440580845,1,,,,10,1.0,0.005276699314323635
1000,logistic,10,5,,0,"(20, 2)",onxpython,0.0006463220342993736,0.009758917149156332,0.0007625371217727661,0.002491564257070422,0.0006630630232393742,predict,0.0006463220342993736,0.0006525558419525623,1,15.0,10.0,4143.0,10,,0.009607321541626999
1000,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,0.0004979302175343037,0.01731707016006112,0.017001098953187466,0.008949803793802858,0.009904685197398067,predict,0.0004979302175343037,0.0005197715945541859,1,15.0,10.0,4143.0,10,,0.01731707016006112
1000,logistic,10,5,,0,"(20, 2)",skl,0.0006641009822487831,0.006937158294022083,0.0032592429779469967,0.002501564798876643,0.0018984721973538399,predict_proba,0.0006641009822487831,0.0010694167576730251,1,,,,10,1.0,0.006165599763568292
1000,logistic,10,5,,0,"(20, 2)",onxpython,0.005070005336775411,0.007897594012320042,0.007069374900311232,0.0069029457867145535,0.006972418399527669,predict_proba,0.004307279828935862,0.0069678290747106075,1,15.0,10.0,4143.0,10,,0.007897594012320042
1000,logistic,10,5,,0,"(20, 2)",onxonnxruntime1,0.0013498099662611366,0.012984201777726412,0.012301472015678883,0.008953330339863896,0.010108039481565356,predict_proba,0.0009183497168123722,0.007594292983412743,1,15.0,10.0,4143.0,10,,0.012984201777726412
1,logistic,10,10,,0,"(2,)",skl,8.68779607117176e-05,0.00014832615852355957,9.548570960760117e-05,9.767413139343262e-05,9.181606583297253e-05,predict,8.68779607117176e-05,9.076390415430069e-05,1,,,,10,1.0,0.00013177718090399572
1,logistic,10,10,,0,"(2,)",onxpython,0.00010494794696569443,0.0001533948816359043,0.00011265091598033905,0.00011340193450450897,0.00010809698142111301,predict,0.00010494794696569443,0.00010688602924346924,1,15.0,10.0,6143.0,10,,0.0001405499087815058
1,logistic,10,10,,0,"(2,)",onxonnxruntime1,4.670722410082817e-05,0.00010458705946803093,4.899641498923302e-05,5.381633527576923e-05,4.693283699452877e-05,predict,4.670722410082817e-05,4.687812179327011e-05,1,15.0,10.0,6143.0,10,,8.734408770745372e-05
1,logistic,10,10,,0,"(2,)",skl,8.931802585721016e-05,0.00011158594861626625,9.716721251606941e-05,9.509180672466755e-05,9.268196299672127e-05,predict_proba,8.931802585721016e-05,9.073177352547646e-05,1,,,,10,1.0,0.00010767338110197508
1,logistic,10,10,,0,"(2,)",onxpython,0.00011787423864006996,0.0001449459232389927,0.0001263478770852089,0.000124181667342782,0.00012082932516932487,predict_proba,0.00011787423864006996,0.00011980999261140823,1,15.0,10.0,6143.0,10,,0.0001395903891358612
1,logistic,10,10,,0,"(2,)",onxonnxruntime1,5.001109093427658e-05,6.506405770778656e-05,5.3247902542352676e-05,5.288938991725445e-05,5.104579031467438e-05,predict_proba,5.001109093427658e-05,5.03011979162693e-05,1,15.0,10.0,6143.0,10,,6.156804234037855e-05
10,logistic,10,10,,0,"(2,)",skl,0.00014112470671534538,0.00016883620992302895,0.00014939578250050545,0.00014790277928113937,0.0001447545364499092,predict,0.00014112470671534538,0.00014366023242473602,1,,,,10,1.0,0.00016333896391906513
10,logistic,10,10,,0,"(2,)",onxpython,0.00012184726074337959,0.00015098927542567253,0.0001306920312345028,0.00012907306663691997,0.00012599793262779713,predict,0.00012184726074337959,0.00012487825006246567,1,15.0,10.0,6143.0,10,,0.0001449379195775649
10,logistic,10,10,,0,"(2,)",onxonnxruntime1,5.068862810730934e-05,7.83819705247879e-05,5.5028125643730164e-05,5.5791204795241355e-05,5.1629962399601936e-05,predict,5.068862810730934e-05,5.1242299377918243e-05,1,15.0,10.0,6143.0,10,,7.23603115162626e-05
10,logistic,10,10,,0,"(2,)",skl,0.00014320993795990944,0.00016160914674401283,0.00015058834105730057,0.00014843144454061984,0.0001460930798202753,predict_proba,0.00014320993795990944,0.00014537107199430466,1,,,,10,1.0,0.0001591998280198026
10,logistic,10,10,,0,"(2,)",onxpython,0.00015993928536772728,0.00018684612587094307,0.0001692851074039936,0.00016701137647032738,0.00016562733799219131,predict_proba,0.00015993928536772728,0.00016189692541956902,1,15.0,10.0,6143.0,10,,0.00018238090018992946
10,logistic,10,10,,0,"(2,)",onxonnxruntime1,5.8679841458797455e-05,7.482059299945831e-05,6.292900070548058e-05,6.20194710791111e-05,6.0071004554629326e-05,predict_proba,5.8679841458797455e-05,5.908729508519173e-05,1,15.0,10.0,6143.0,10,,7.124820860213694e-05
100,logistic,10,10,,0,"(2,)",skl,0.0006245900876820087,0.0006513153202831745,0.0006318963132798672,0.0006313260179013014,0.0006296359933912754,predict,0.0006245900876820087,0.0006265728734433651,1,,,,10,1.0,0.0006466851201186462
100,logistic,10,10,,0,"(2,)",onxpython,0.0001795380376279354,0.00021628523245453835,0.00019054627045989037,0.00018749386072158813,0.00018429686315357685,predict,0.0001795380376279354,0.00018111895769834518,1,15.0,10.0,6143.0,10,,0.00020801440784693975
100,logistic,10,10,,0,"(2,)",onxonnxruntime1,0.004429298918694258,0.012715314980596304,0.008702798746526241,0.008475767821073532,0.008579575922340155,predict,0.004429298918694258,0.008430118206888437,1,15.0,10.0,6143.0,10,,0.012715314980596304
100,logistic,10,10,,0,"(2,)",skl,0.0006249030120670795,0.0006439397111535072,0.0006334446370601654,0.0006310758180916309,0.0006305144634097815,predict_proba,0.0006249030120670795,0.0006272890605032444,1,,,,10,1.0,0.0006417047821373655
100,logistic,10,10,,0,"(2,)",onxpython,0.0004676119424402714,0.0004916088655591011,0.0004755621775984764,0.00047441739588975905,0.0004711505025625229,predict_proba,0.0004676119424402714,0.000468473881483078,1,15.0,10.0,6143.0,10,,0.0004911629639042628
100,logistic,10,10,,0,"(2,)",onxonnxruntime1,0.004391702823340893,0.01278109522536397,0.00887182354927063,0.008799727167934179,0.00877309450879693,predict_proba,0.004391702823340893,0.008734124712646008,1,15.0,10.0,6143.0,10,,0.01278109522536397
1000,logistic,10,10,,0,"(2,)",skl,0.0028702877461910248,0.0033647138625383377,0.0033519729040563107,0.003063747426494956,0.0029923664405941963,predict,0.0028702877461910248,0.002907542046159506,1,,,,10,1.0,0.0033647138625383377
1000,logistic,10,10,,0,"(2,)",onxpython,0.0006518787704408169,0.0007322770543396473,0.0006646919064223766,0.0006654907949268818,0.0006551016122102737,predict,0.0006518787704408169,0.0006536287255585194,1,15.0,10.0,6143.0,10,,0.0007121040157235957
1000,logistic,10,10,,0,"(2,)",onxonnxruntime1,0.005007477942854166,0.01930257072672248,0.01552988076582551,0.010946351988241076,0.011530328076332808,predict,0.005007477942854166,0.005954307969659567,1,15.0,10.0,6143.0,10,,0.01930257072672248
1000,logistic,10,10,,0,"(2,)",skl,0.003963128197938204,0.012133875861763954,0.004078256897628307,0.004814354982227087,0.003980610985308886,predict_proba,0.003963128197938204,0.00397546635940671,1,,,,10,1.0,0.0095971313022368
1000,logistic,10,10,,0,"(2,)",onxpython,0.0042897798120975494,0.009334892965853214,0.0069451890885829926,0.006647990876808762,0.006885249400511384,predict_proba,0.0042897798120975494,0.006865750066936016,1,15.0,10.0,6143.0,10,,0.009265322082848965
1000,logistic,10,10,,0,"(2,)",onxonnxruntime1,0.005799801088869572,0.01791672082617879,0.015370186883956194,0.011215120973065495,0.0116574140265584,predict_proba,0.005799801088869572,0.0060110013000667095,1,15.0,10.0,6143.0,10,,0.01791672082617879
1,logistic,10,10,,0,"(10,)",skl,7.977103814482689e-05,0.00013625901192426682,9.127520024776459e-05,9.000077843666077e-05,8.334405720233917e-05,predict,7.977103814482689e-05,8.164998143911362e-05,1,,,,10,1.0,0.00012180885986041944
1,logistic,10,10,,0,"(10,)",onxpython,0.00010494282469153404,0.004153575748205185,0.0001455717720091343,0.000539880245923996,0.00011059362441301346,predict,0.00010494282469153404,0.00010844692587852478,1,15.0,10.0,6143.0,10,,0.002904518559052934
1,logistic,10,10,,0,"(10,)",onxonnxruntime1,4.64082695543766e-05,0.00010374607518315315,4.972564056515694e-05,5.3878407925367355e-05,4.757544957101345e-05,predict,4.64082695543766e-05,4.742993041872978e-05,1,15.0,10.0,6143.0,10,,8.673490868523686e-05
1,logistic,10,10,,0,"(10,)",skl,8.296500891447067e-05,0.00010631093755364418,9.074807167053223e-05,8.953125216066837e-05,8.860602974891663e-05,predict_proba,8.296500891447067e-05,8.585024625062943e-05,1,,,,10,1.0,0.00010211198728366521
1,logistic,10,10,,0,"(10,)",onxpython,0.0001165047287940979,0.00014367792755365372,0.00012402376160025597,0.00012285602279007434,0.00012024096213281155,predict_proba,0.0001165047287940979,0.00011931918561458588,1,15.0,10.0,6143.0,10,,0.00013806141761712185
1,logistic,10,10,,0,"(10,)",onxonnxruntime1,4.987698048353195e-05,6.408011540770531e-05,5.2167102694511414e-05,5.236058495938778e-05,5.071144551038742e-05,predict_proba,4.987698048353195e-05,5.019083619117737e-05,1,15.0,10.0,6143.0,10,,6.0473055811482865e-05
10,logistic,10,10,,0,"(10,)",skl,9.052082896232605e-05,0.00012466125190258026,9.864987805485725e-05,9.692539460957051e-05,9.24612395465374e-05,predict,9.052082896232605e-05,9.146705269813538e-05,1,,,,10,1.0,0.00011627791421632761
10,logistic,10,10,,0,"(10,)",onxpython,0.00012250104919075966,0.00015148892998695374,0.00013118796050548553,0.0001289346721023321,0.00012605497613549232,predict,0.00012250104919075966,0.00012377416715025902,1,15.0,10.0,6143.0,10,,0.00014524744830783306
10,logistic,10,10,,0,"(10,)",onxonnxruntime1,5.1573850214481354e-05,8.081784471869469e-05,5.534430965781212e-05,5.626562051475048e-05,5.3304946050047874e-05,predict,5.1573850214481354e-05,5.2342191338539124e-05,1,15.0,10.0,6143.0,10,,7.279679294509678e-05
10,logistic,10,10,,0,"(10,)",skl,9.35746356844902e-05,0.00011283019557595253,0.00010177399963140488,9.875530377030372e-05,9.63571947067976e-05,predict_proba,9.35746356844902e-05,9.48440283536911e-05,1,,,,10,1.0,0.00010998131597265791
10,logistic,10,10,,0,"(10,)",onxpython,0.00016221823170781136,0.006691915914416313,0.0001738457940518856,0.0008212794549763202,0.00016807415522634983,predict_proba,0.00016221823170781136,0.00016502896323800087,1,15.0,10.0,6143.0,10,,0.004656783433750109
10,logistic,10,10,,0,"(10,)",onxonnxruntime1,5.8765988796949387e-05,7.777195423841476e-05,6.103329360485077e-05,6.192410364747047e-05,5.960138514637947e-05,predict_proba,5.8765988796949387e-05,5.9513840824365616e-05,1,15.0,10.0,6143.0,10,,7.266395801093986e-05
100,logistic,10,10,,0,"(10,)",skl,0.0003061741590499878,0.000512429978698492,0.00031728483736515045,0.00033385572023689745,0.000314175384119153,predict,0.0003061741590499878,0.0003116070292890072,1,,,,10,1.0,0.0004510255445729629
100,logistic,10,10,,0,"(10,)",onxpython,0.00039747077971696854,0.000538121908903122,0.0004135989584028721,0.000419417442753911,0.00040534394793212414,predict,0.00039747077971696854,0.0004004109650850296,1,15.0,10.0,6143.0,10,,0.0004989865569718975
100,logistic,10,10,,0,"(10,)",onxonnxruntime1,0.0031743667884469784,0.010539923328906298,0.007528671063482761,0.006702161300927401,0.006487415172159672,predict,0.0029691332019865513,0.0060829343274235725,1,15.0,10.0,6143.0,10,,0.010229955813407823
100,logistic,10,10,,0,"(10,)",skl,0.00031778402626514435,0.002029715571552515,0.00034407712519168854,0.0005005114246159792,0.00032756407745182514,predict_proba,0.00031778402626514435,0.00032205507159233093,1,,,,10,1.0,0.0014999362042881523
100,logistic,10,10,,0,"(10,)",onxpython,0.0008675297275853167,0.0009986753575503826,0.0009875227697193623,0.0009656482376158238,0.0009781811386346817,predict_proba,0.0008172751404345036,0.0009746942669153214,1,15.0,10.0,6143.0,10,,0.0009986753575503826
100,logistic,10,10,,0,"(10,)",onxonnxruntime1,0.001528250053524971,0.014345689211040735,0.0053155007772147655,0.0045680825132876635,0.002833731472492218,predict_proba,0.001528250053524971,0.002735195215791464,1,15.0,10.0,6143.0,10,,0.012217474784803124
1000,logistic,10,10,,0,"(10,)",skl,0.0005727703683078289,0.010356482118368149,0.00058697909116745,0.001556948758661747,0.0005772679578512907,predict,0.0005727703683078289,0.0005745827220380306,1,,,,10,1.0,0.007305989804866084
1000,logistic,10,10,,0,"(10,)",onxpython,0.0007128431461751461,0.008926915004849434,0.0007825726643204689,0.0016565351746976376,0.0007167910225689411,predict,0.0007128431461751461,0.0007152948528528214,1,15.0,10.0,6143.0,10,,0.006451702220100195
1000,logistic,10,10,,0,"(10,)",onxonnxruntime1,0.0005404148250818253,0.018054087180644274,0.015850643627345562,0.00886151809245348,0.004986714338883758,predict,0.0005404148250818253,0.004675327800214291,1,15.0,10.0,6143.0,10,,0.018054087180644274
1000,logistic,10,10,,0,"(10,)",skl,0.0006042132154107094,0.002271090168505907,0.0006209188140928745,0.0007784789428114891,0.00061210454441607,predict_proba,0.0006042132154107094,0.000610054936259985,1,,,,10,1.0,0.0017537232276571178
1000,logistic,10,10,,0,"(10,)",onxpython,0.003540558274835348,0.003707408905029297,0.0036462689749896526,0.0036129522137343883,0.003611751599237323,predict_proba,0.003540558274835348,0.0035954718478024006,1,15.0,10.0,6143.0,10,,0.0037019894940007077
1000,logistic,10,10,,0,"(10,)",onxonnxruntime1,0.005278687924146652,0.018152145203202963,0.01655738800764084,0.010913823451846837,0.009657957591116428,predict_proba,0.005278687924146652,0.005885434336960316,1,15.0,10.0,6143.0,10,,0.018152145203202963
1,logistic,10,10,,0,"(20,)",skl,8.05240124464035e-05,0.00013621896505355835,9.390898048877716e-05,9.094346314668656e-05,8.43266025185585e-05,predict,8.05240124464035e-05,8.237874135375023e-05,1,,,,10,1.0,0.00012200144517574162
1,logistic,10,10,,0,"(20,)",onxpython,0.00010446226224303246,0.00014589307829737663,0.00011130794882774353,0.00011162357404828071,0.000107181491330266,predict,0.00010446226224303246,0.00010558869689702988,1,15.0,10.0,6143.0,10,,0.00013491903745623058
1,logistic,10,10,,0,"(20,)",onxonnxruntime1,4.5686960220336914e-05,9.940518066287041e-05,4.907790571451187e-05,5.2657630294561383e-05,4.6856701374053955e-05,predict,4.5686960220336914e-05,4.6105124056339264e-05,1,15.0,10.0,6143.0,10,,8.350336766965246e-05
1,logistic,10,10,,0,"(20,)",skl,8.279504254460335e-05,0.00010337773710489273,9.030988439917564e-05,8.858265355229377e-05,8.740345947444439e-05,predict_proba,8.279504254460335e-05,8.581671863794327e-05,1,,,,10,1.0,9.98727315172485e-05
1,logistic,10,10,,0,"(20,)",onxpython,0.00011636083945631981,0.00014240900054574013,0.00012794509530067444,0.00012348429299890995,0.00012135924771428108,predict_proba,0.00011636083945631981,0.0001184297725558281,1,15.0,10.0,6143.0,10,,0.00013834467351990179
1,logistic,10,10,,0,"(20,)",onxonnxruntime1,4.949886351823807e-05,6.404472514986992e-05,5.1530078053474426e-05,5.192630924284458e-05,4.993029870092869e-05,predict_proba,4.949886351823807e-05,4.9839261919260025e-05,1,15.0,10.0,6143.0,10,,6.043099266323216e-05
10,logistic,10,10,,0,"(20,)",skl,9.118299931287766e-05,0.00012075807899236679,0.0001024072989821434,9.891605004668236e-05,9.65313520282507e-05,predict,9.118299931287766e-05,9.332085028290749e-05,1,,,,10,1.0,0.00011555933380548681
10,logistic,10,10,,0,"(20,)",onxpython,0.0001225038431584835,0.00018080510199069977,0.00013303617015480995,0.00013481853529810904,0.00012760399840772152,predict,0.0001225038431584835,0.0001257038675248623,1,15.0,10.0,6143.0,10,,0.00016848238827401718
10,logistic,10,10,,0,"(20,)",onxonnxruntime1,5.079666152596474e-05,7.867906242609024e-05,5.425186827778816e-05,5.495981313288212e-05,5.1353126764297485e-05,predict,5.079666152596474e-05,5.122600123286247e-05,1,15.0,10.0,6143.0,10,,7.095994242355369e-05
