N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1000,logistic,10,2,"(10, 2)",ort,0.0063071222975850105,0.022976605221629143,0.017020119354128838,0.011874257028102875,0.008413240313529968,predict_proba,0.0063071222975850105,0.006321430206298828,1,15.0,2940.0,10,,0.022976605221629143
1,logistic,10,2,"(20, 2)",skl,0.00010268576443195343,0.00018494762480258942,0.00011387746781110764,0.00011580009013414382,0.00010710256174206734,predict,0.00010268576443195343,0.00010604038834571838,1,,,10,1.0,0.00016187941090919374
1,logistic,10,2,"(20, 2)",ort,0.003083636984229088,0.00995728187263012,0.008929826319217682,0.007137044239789248,0.0076616560108959675,predict,0.003083636984229088,0.007481703534722328,1,15.0,2940.0,10,,0.00995728187263012
1,logistic,10,2,"(20, 2)",skl,0.00010151229798793793,0.00019155535846948624,0.00011721625924110413,0.00011705923825502395,0.00010893167927861214,predict_proba,0.00010151229798793793,0.00010668952018022537,1,,,10,1.0,0.00016682500834170043
1,logistic,10,2,"(20, 2)",ort,0.0029721735045313835,0.005822855047881603,0.0030921027064323425,0.0033937986940145493,0.0030700378119945526,predict_proba,0.0029721735045313835,0.0030566900968551636,1,15.0,2940.0,10,,0.005024128294970752
10,logistic,10,2,"(20, 2)",skl,0.00011390633881092072,0.0002051033079624176,0.00015666894614696503,0.00013845795765519143,0.0001274975948035717,predict,0.00011390633881092072,0.00012101884931325912,1,,,10,1.0,0.00019217018727738677
10,logistic,10,2,"(20, 2)",ort,0.0007885661877095479,0.002108389511704445,0.0021057426929473877,0.0019106881693005562,0.002103903330862522,predict,0.0001932745799422264,0.002102607861161232,1,15.0,2940.0,10,,0.002108389511704445
10,logistic,10,2,"(20, 2)",skl,0.00011496804654598236,0.0001769624650478363,0.0001336224377155304,0.0001299637369811535,0.00012331176549196243,predict_proba,0.00011496804654598236,0.00011950638145208359,1,,,10,1.0,0.0001645791441460509
10,logistic,10,2,"(20, 2)",ort,0.0009648233801569221,0.002112302929162979,0.0021092109382152557,0.0019381961785256863,0.0021062823943793774,predict_proba,0.00044867489486932755,0.0021050209179520607,1,15.0,2940.0,10,,0.002112302929162979
100,logistic,10,2,"(20, 2)",skl,0.00015644077211618423,0.004319210536777973,0.00020677223801612854,0.0006723268888890743,0.0001788823865354061,predict,0.00015644077211618423,0.00016356725245714188,1,,,10,1.0,0.0031045461244911207
100,logistic,10,2,"(20, 2)",ort,0.003154553472995758,0.006318153813481331,0.0045474134385585785,0.004164135083556175,0.0036370805464684963,predict,0.003154553472995758,0.0031658075749874115,1,15.0,2940.0,10,,0.006318153813481331
100,logistic,10,2,"(20, 2)",skl,0.00016223732382059097,0.0010865768417716026,0.00020021386444568634,0.0002730023115873337,0.00018193013966083527,predict_proba,0.00016223732382059097,0.0001687547191977501,1,,,10,1.0,0.0008057737900339473
100,logistic,10,2,"(20, 2)",ort,0.002343159168958664,0.006319931708276272,0.006319332867860794,0.004218060523271561,0.003160323016345501,predict_proba,0.002343159168958664,0.003159194253385067,1,15.0,2940.0,10,,0.006319931708276272
1000,logistic,10,2,"(20, 2)",skl,0.00048819370567798615,0.0006889291107654572,0.0005337242037057877,0.0005262956023216247,0.0005071940831840038,predict,0.00048819370567798615,0.0004980443045496941,1,,,10,1.0,0.0006369227881497992
1000,logistic,10,2,"(20, 2)",ort,0.004858383908867836,0.015221550129354,0.012839066796004772,0.010837537795305252,0.012617340311408043,predict,0.004858383908867836,0.010366449132561684,1,15.0,2940.0,10,,0.015221550129354
1000,logistic,10,2,"(20, 2)",skl,0.0009750714525580406,0.008817649446427822,0.0025041475892066956,0.0028292999602854254,0.002384546212852001,predict_proba,0.0009750714525580406,0.0023639779537916183,1,,,10,1.0,0.00705209054584265
1000,logistic,10,2,"(20, 2)",ort,0.006410148926079273,0.018591638654470444,0.01770061068236828,0.013339841365814209,0.012470441404730082,predict_proba,0.006410148926079273,0.012204485945403576,1,15.0,2940.0,10,,0.018591638654470444
1,logistic,10,5,"(2,)",skl,0.00010258425027132034,0.00017765071243047714,0.00011770147830247879,0.00011883964762091637,0.00011116405948996544,predict,0.00010258425027132034,0.00010775867849588394,1,,,10,1.0,0.00016077962867261885
1,logistic,10,5,"(2,)",ort,0.0041862716898322105,0.010826717130839825,0.010099074803292751,0.006997720617800951,0.005957959685474634,predict,0.0041862716898322105,0.005249655805528164,1,15.0,4140.0,10,,0.010826717130839825
1,logistic,10,5,"(2,)",skl,0.00010809395462274551,0.00328210461884737,0.0001896573230624199,0.0006893526762723923,0.00012195948511362076,predict_proba,0.00010809395462274551,0.00011741463094949722,1,,,10,1.0,0.0029151446387175924
1,logistic,10,5,"(2,)",ort,0.001404857893445573,0.0021528340876102448,0.002112950198352337,0.001958027947694063,0.0021024378947913647,predict_proba,0.0012009544298052788,0.002093324437737465,1,15.0,4140.0,10,,0.0021528340876102448
10,logistic,10,5,"(2,)",skl,0.00011434312909841537,0.00016986671835184097,0.00012325868010520935,0.00012516090646386147,0.00012027192860841751,predict,0.00011434312909841537,0.00011837668716907501,1,,,10,1.0,0.00015548210468021204
10,logistic,10,5,"(2,)",ort,0.0014808233827352524,0.002879955805838108,0.002128194086253643,0.00197027949616313,0.0018704808317124844,predict,0.0014808233827352524,0.0016176868230104446,1,15.0,4140.0,10,,0.0028570499547612874
10,logistic,10,5,"(2,)",skl,0.00011262111365795135,0.00020769890397787094,0.0001293560490012169,0.00013249022886157035,0.00012378860265016556,predict_proba,0.00011262111365795135,0.0001202654093503952,1,,,10,1.0,0.00018426741254188314
10,logistic,10,5,"(2,)",ort,0.0009253535927825655,0.0021316688507795334,0.0021067801862955093,0.0019341729581356048,0.0021036737598478794,predict_proba,0.00039035268127918243,0.002102385275065899,1,15.0,4140.0,10,,0.0021316688507795334
100,logistic,10,5,"(2,)",skl,0.00016743503510951996,0.001854931004345417,0.00019871443510055542,0.0003496645949780941,0.0001776549033820629,predict,0.00016743503510951996,0.00017257966101169586,1,,,10,1.0,0.0013336567954559172
100,logistic,10,5,"(2,)",ort,0.003106626681983471,0.006468687206506729,0.0055701471865177155,0.0041787254624068735,0.003160984255373478,predict,0.003106626681983471,0.003156505525112152,1,15.0,4140.0,10,,0.006468687206506729
100,logistic,10,5,"(2,)",skl,0.0001713372766971588,0.003047342412173748,0.00019084755331277847,0.0004710158333182335,0.00018154410645365715,predict_proba,0.0001713372766971588,0.00018070638179779053,1,,,10,1.0,0.0021544554877723776
100,logistic,10,5,"(2,)",ort,0.0021033668890595436,0.00872159842401743,0.004587007686495781,0.0036660799756646155,0.002729554194957018,predict_proba,0.0021033668890595436,0.0021073613315820694,1,15.0,4140.0,10,,0.007847216817434851
1000,logistic,10,5,"(2,)",skl,0.0005576089024543762,0.0020856987684965134,0.0009605977684259415,0.0008731831796467305,0.0005861422978341579,predict,0.0005576089024543762,0.0005728499963879585,1,,,10,1.0,0.0018933285939083824
1000,logistic,10,5,"(2,)",ort,0.0003587212413549423,0.02212193701416254,0.021008036099374294,0.00907352166250348,0.003397368360310793,predict,0.0003587212413549423,0.00037271343171596527,1,15.0,4140.0,10,,0.02212193701416254
1000,logistic,10,5,"(2,)",skl,0.0008094669284761384,0.001066470518708229,0.0010491199791431427,0.0009960989467799664,0.0010182359255850315,predict_proba,0.0007201330736279488,0.0010129110887646675,1,,,10,1.0,0.001066470518708229
1000,logistic,10,5,"(2,)",ort,0.006103727966547012,0.014733158983290195,0.01368792075663805,0.010318387951701879,0.010494442656636238,predict_proba,0.006103727966547012,0.008388497866690159,1,15.0,4140.0,10,,0.014733158983290195
1,logistic,10,5,"(10,)",skl,0.00010135490447282791,0.0001926608383655548,0.0001113004982471466,0.00011528013274073601,0.00010572513565421104,predict,0.00010135490447282791,0.00010419264435768127,1,,,10,1.0,0.00016685096731972702
1,logistic,10,5,"(10,)",ort,0.004356294870376587,0.011568625457584858,0.008903621695935726,0.007424231898039579,0.007247119210660458,predict,0.004356294870376587,0.0058343298733234406,1,15.0,4140.0,10,,0.011568625457584858
1,logistic,10,5,"(10,)",skl,0.00010378751903772354,0.00018401630222797394,0.00011279433965682983,0.00011593578383326531,0.00010804878547787666,predict_proba,0.00010378751903772354,0.00010575074702501297,1,,,10,1.0,0.00016101233258879384
1,logistic,10,5,"(10,)",ort,5.3493306040763855e-05,0.004551945254206657,6.419606506824493e-05,0.0005542432889342308,5.419831722974777e-05,predict_proba,5.3493306040763855e-05,5.374941974878311e-05,1,15.0,4140.0,10,,0.003181891506057217
10,logistic,10,5,"(10,)",skl,0.00011067185550928116,0.00018503237515687943,0.00012639537453651428,0.00012340443208813667,0.00011455779895186424,predict,0.00011067185550928116,0.00011385604739189148,1,,,10,1.0,0.00016523952057674715
10,logistic,10,5,"(10,)",ort,0.0014829496860977523,0.0021810801699757576,0.0021111639216542244,0.0020156298764050008,0.002104630693793297,predict,0.00120646134018898,0.0021019568666815758,1,15.0,4140.0,10,,0.0021810801699757576
10,logistic,10,5,"(10,)",skl,0.00011514220386743546,0.0002016313374042511,0.00012746360152959824,0.0001294170506298542,0.00012148451060056686,predict_proba,0.00011514220386743546,0.00012006331235170364,1,,,10,1.0,0.00017731140318988787
10,logistic,10,5,"(10,)",ort,0.0007076496610531639,0.002113301306962967,0.0021063946187496185,0.0018290249630808831,0.002104110550135374,predict_proba,0.0004007909446954727,0.0021026255562901497,1,15.0,4140.0,10,,0.002113301306962967
100,logistic,10,5,"(10,)",skl,0.00016927998512983322,0.0002682367339730263,0.00017894059419631958,0.00018468247726559638,0.0001754392869770527,predict,0.00016927998512983322,0.000174584798514843,1,,,10,1.0,0.00024012256651354132
100,logistic,10,5,"(10,)",ort,0.004394912160933018,0.00888878758996725,0.007195432670414448,0.0059186102822422985,0.005216966848820448,predict,0.004394912160933018,0.004523669369518757,1,15.0,4140.0,10,,0.00888878758996725
100,logistic,10,5,"(10,)",skl,0.00017136335372924805,0.00164727121591568,0.00017961207777261734,0.00032445406541228297,0.00017614522948861122,predict_proba,0.00017136335372924805,0.0001744953915476799,1,,,10,1.0,0.0011887748111106965
100,logistic,10,5,"(10,)",ort,0.002061815932393074,0.0049523888155817986,0.00394829548895359,0.003102733287960291,0.002780598122626543,predict_proba,0.002061815932393074,0.0023710252717137337,1,15.0,4140.0,10,,0.0049523888155817986
1000,logistic,10,5,"(10,)",skl,0.0005676625296473503,0.0015674233436584473,0.0005838591605424881,0.0006794488988816738,0.0005792663432657719,predict,0.0005676625296473503,0.0005771331489086151,1,,,10,1.0,0.001259859410682334
1000,logistic,10,5,"(10,)",ort,0.008333278819918633,0.013277431018650532,0.012697367928922176,0.011258094385266305,0.01257351553067565,predict,0.008333278819918633,0.010166380554437637,1,15.0,4140.0,10,,0.013277431018650532
1000,logistic,10,5,"(10,)",skl,0.0005697254091501236,0.0007298123091459274,0.0005901046097278595,0.0005973692052066327,0.0005816230550408363,predict_proba,0.0005697254091501236,0.0005795639008283615,1,,,10,1.0,0.0006859184107453778
1000,logistic,10,5,"(10,)",ort,0.006102242507040501,0.020293927751481533,0.012758140452206135,0.011528242193162442,0.012638116255402565,predict_proba,0.006102242507040501,0.009597761556506157,1,15.0,4140.0,10,,0.01907151608151576
1,logistic,10,5,"(20,)",skl,0.00010223500430583954,0.00021848361939191818,0.00011252425611019135,0.00011833719909191132,0.0001062462106347084,predict,0.00010223500430583954,0.00010465085506439209,1,,,10,1.0,0.0001844947285905038
1,logistic,10,5,"(20,)",ort,0.004592664539813995,0.012543311342597008,0.009023452177643776,0.008165614400058984,0.007854232098907232,predict,0.004592664539813995,0.006926937028765678,1,15.0,4140.0,10,,0.012543311342597008
1,logistic,10,5,"(20,)",skl,0.00010294653475284576,0.00018907152116298676,0.00011018197983503342,0.00011465679854154587,0.00010511372238397598,predict_proba,0.00010294653475284576,0.00010430905967950821,1,,,10,1.0,0.0001637665040045492
1,logistic,10,5,"(20,)",ort,0.0012861071154475212,0.0044990116730332375,0.0021437183022499084,0.0022950447164475918,0.002130588050931692,predict_proba,0.0012861071154475212,0.0021244706586003304,1,15.0,4140.0,10,,0.004006406016400069
10,logistic,10,5,"(20,)",skl,0.00013592466711997986,0.0002457834780216217,0.00017254799604415894,0.00016378052532672882,0.00015115318819880486,predict,0.00013592466711997986,0.0001443140208721161,1,,,10,1.0,0.0002261572527422566
10,logistic,10,5,"(20,)",ort,0.001545686274766922,0.0035424474626779556,0.002948429435491562,0.0022662270814180372,0.0021367790177464485,predict,0.001545686274766922,0.0020110784098505974,1,15.0,4140.0,10,,0.0035424474626779556
10,logistic,10,5,"(20,)",skl,0.00015611108392477036,0.0003220159560441971,0.0002237800508737564,0.00020170826464891434,0.00018378300592303276,predict_proba,0.00015611108392477036,0.00017862487584352493,1,,,10,1.0,0.0002955580269813721
10,logistic,10,5,"(20,)",ort,0.0018002120777964592,0.006578492000699043,0.003339385613799095,0.00353896776214242,0.0031368229538202286,predict_proba,0.0018002120777964592,0.002964290790259838,1,15.0,4140.0,10,,0.00605887188881773
100,logistic,10,5,"(20,)",skl,0.0002150004729628563,0.0004311567172408104,0.00027771294116973877,0.00026580337435007096,0.000247773714363575,predict,0.0002150004729628563,0.0002313787117600441,1,,,10,1.0,0.0003863138400139641
100,logistic,10,5,"(20,)",ort,0.0021059000864624977,0.010752121917903423,0.00640206690877676,0.005220442079007626,0.00427534244954586,predict,0.0021059000864624977,0.0032014576718211174,1,15.0,4140.0,10,,0.010655228390610045
100,logistic,10,5,"(20,)",skl,0.00022878218442201614,0.005774537101387978,0.00032661762088537216,0.0008405342698097229,0.00027441931888461113,predict_proba,0.00022878218442201614,0.00026670098304748535,1,,,10,1.0,0.004065923922070475
100,logistic,10,5,"(20,)",ort,0.002733425237238407,0.009031806141138077,0.006678608246147633,0.005320104584097862,0.005119051318615675,predict_proba,0.002733425237238407,0.004214298911392689,1,15.0,4140.0,10,,0.009031806141138077
1000,logistic,10,5,"(20,)",skl,0.0005534803494811058,0.0007427223026752472,0.0005898261442780495,0.0005879705771803856,0.0005676411092281342,predict,0.0005534803494811058,0.0005661547183990479,1,,,10,1.0,0.0006918353688040408
1000,logistic,10,5,"(20,)",ort,0.006290627643465996,0.016990301199257374,0.016202107071876526,0.011382976360619069,0.01071713725104928,predict,0.006290627643465996,0.00947468914091587,1,15.0,4140.0,10,,0.016990301199257374
1000,logistic,10,5,"(20,)",skl,0.0005860626697540283,0.0019311485812067986,0.0008558304980397224,0.0008150385692715645,0.0006333705969154835,predict_proba,0.0005860626697540283,0.0006015961989760399,1,,,10,1.0,0.0015959767917213081
1000,logistic,10,5,"(20,)",ort,0.006232844665646553,0.021882259286940098,0.01848112978041172,0.01226988434791565,0.010392355266958475,predict_proba,0.006232844665646553,0.006349565461277962,1,15.0,4140.0,10,,0.021882259286940098
1,logistic,10,5,"(2, 2)",skl,0.00010132137686014175,0.00016395654529333115,0.00011112727224826813,0.00011229859665036201,0.00010685808956623077,predict,0.00010132137686014175,0.00010438356548547745,1,,,10,1.0,0.00014702070110229285
1,logistic,10,5,"(2, 2)",ort,0.0022349601687814457,0.0057188477367162704,0.0042913686484098434,0.004098121728748083,0.0042082807049155235,predict,0.0015968270599842072,0.004163182340562344,1,15.0,4140.0,10,,0.0057188477367162704
1,logistic,10,5,"(2, 2)",skl,0.00010370742529630661,0.00018711015582084656,0.00011405907571315765,0.0001159881241619587,0.00010718964040279388,predict_proba,0.00010370742529630661,0.00010538753122091293,1,,,10,1.0,0.0001632533892544056
1,logistic,10,5,"(2, 2)",ort,0.0007744468748569489,0.008100380189716816,0.0061712926253676414,0.003708602022379637,0.0035392730496823788,predict_proba,0.0007744468748569489,0.0013148775324225426,1,15.0,4140.0,10,,0.008100380189716816
10,logistic,10,5,"(2, 2)",skl,0.00010988209396600723,0.00016718078404664993,0.00012597348541021347,0.00012249303981661796,0.00011798040941357613,predict,0.00010988209396600723,0.0001125214621424675,1,,,10,1.0,0.00015395822857146174
10,logistic,10,5,"(2, 2)",ort,0.0015522204339504242,0.00293938722461462,0.00210585817694664,0.0021060030907392503,0.0021032970398664474,predict,0.0015522204339504242,0.002099066972732544,1,15.0,4140.0,10,,0.0027468690236489715
10,logistic,10,5,"(2, 2)",skl,0.00011387653648853302,0.0001969262957572937,0.00012220442295074463,0.00012637926265597345,0.00011871848255395889,predict_proba,0.00011387653648853302,0.00011685118079185486,1,,,10,1.0,0.00017290791087845884
10,logistic,10,5,"(2, 2)",ort,0.0009876815533326883,0.0021058758720755577,0.0021052351221442223,0.0019408188760280608,0.002102878410369158,predict_proba,0.00048195384442806244,0.002102459780871868,1,15.0,4140.0,10,,0.0021058758720755577
100,logistic,10,5,"(2, 2)",skl,0.0003332151100039482,0.006218533031642437,0.0005021169781684875,0.001008757296949625,0.00036082370206713676,predict,0.0003332151100039482,0.0003403974696993828,1,,,10,1.0,0.0044274722068668535
100,logistic,10,5,"(2, 2)",ort,0.0005613444373011589,0.009471175260841846,0.002718544565141201,0.002989115472882986,0.002005490008741617,predict,0.0005613444373011589,0.001504652202129364,1,15.0,4140.0,10,,0.008317056163073657
100,logistic,10,5,"(2, 2)",skl,0.00033694319427013397,0.004462813027203083,0.0003536492586135864,0.0007587374188005924,0.00034327851608395576,predict_proba,0.00033694319427013397,0.0003405557945370674,1,,,10,1.0,0.0031788644442729912
100,logistic,10,5,"(2, 2)",ort,0.0010509239509701729,0.009308488108217716,0.00228967797011137,0.003195699583739042,0.002102903090417385,predict_proba,0.0010509239509701729,0.001557311974465847,1,15.0,4140.0,10,,0.009222100708957827
1000,logistic,10,5,"(2, 2)",skl,0.0009955167770385742,0.0022608889266848564,0.0010085273534059525,0.0011295896023511887,0.001004224643111229,predict,0.0009955167770385742,0.0009983275085687637,1,,,10,1.0,0.0018688432017650047
1000,logistic,10,5,"(2, 2)",ort,0.0048608919605612755,0.01712221000343561,0.01334444060921669,0.00973113626241684,0.00854667229577899,predict,0.0048608919605612755,0.006313933990895748,1,15.0,4140.0,10,,0.01712221000343561
1000,logistic,10,5,"(2, 2)",skl,0.0009855544194579124,0.007985404692590237,0.0010228445753455162,0.0017119287513196468,0.0010071462020277977,predict_proba,0.0009855544194579124,0.001002669334411621,1,,,10,1.0,0.005811017223579968
1000,logistic,10,5,"(2, 2)",ort,0.004704566672444344,0.014079585671424866,0.012651706114411354,0.009510232508182526,0.009412257466465235,predict_proba,0.004704566672444344,0.006311717443168163,1,15.0,4140.0,10,,0.014079585671424866
1,logistic,10,5,"(10, 2)",skl,0.00010309554636478424,0.00018842890858650208,0.00011759810149669647,0.00011780401691794396,0.0001096818596124649,predict,0.00010309554636478424,0.00010588951408863068,1,,,10,1.0,0.00016527296366437714
1,logistic,10,5,"(10, 2)",ort,0.003158160485327244,0.0090213343501091,0.007046477869153023,0.0054549272172153,0.005261074751615524,predict,0.003158160485327244,0.0037658661603927612,1,15.0,4140.0,10,,0.0090213343501091
1,logistic,10,5,"(10, 2)",skl,0.00010398123413324356,0.0007972987368702888,0.00011542905122041702,0.00018537277355790138,0.00011007627472281456,predict_proba,0.00010398123413324356,0.00010813027620315552,1,,,10,1.0,0.0005875768027315195
1,logistic,10,5,"(10, 2)",ort,0.001134098507463932,0.00631694495677948,0.004472162574529648,0.003146102000027895,0.002791565377265215,predict_proba,0.001134098507463932,0.0021079685539007187,1,15.0,4140.0,10,,0.005996076571402827
10,logistic,10,5,"(10, 2)",skl,0.00011072587221860886,0.00016895215958356857,0.0001246640458703041,0.0001222912222146988,0.00011771637946367264,predict,0.00011072587221860886,0.00011320319026708603,1,,,10,1.0,0.00015424660074014364
10,logistic,10,5,"(10, 2)",ort,0.0015274593606591225,0.004320351406931877,0.0028357068076729774,0.0026990076526999473,0.002762950025498867,predict,0.0015274593606591225,0.0027352962642908096,1,15.0,4140.0,10,,0.004133724122643644
10,logistic,10,5,"(10, 2)",skl,0.00011314358562231064,0.00014453846961259842,0.00012120325118303299,0.00012014368548989296,0.00011662300676107407,predict_proba,0.00011314358562231064,0.00011529680341482162,1,,,10,1.0,0.00013782135856670467
10,logistic,10,5,"(10, 2)",ort,0.0018582178637204056,0.0029157791286706924,0.002827093005180359,0.0026560498401522635,0.0027473848313093185,predict_proba,0.0014473330229520798,0.002737920731306076,1,15.0,4140.0,10,,0.0029157791286706924
100,logistic,10,5,"(10, 2)",skl,0.00016956869512796402,0.0019645579159259796,0.00017871707677841187,0.0003541033715009689,0.00017399899661540985,predict,0.00016956869512796402,0.00017063599079847336,1,,,10,1.0,0.0014063465429802247
100,logistic,10,5,"(10, 2)",ort,0.004388983361423016,0.008953121490776539,0.00841014925390482,0.006238877866417169,0.005778271239250898,predict,0.004388983361423016,0.0044523319229483604,1,15.0,4140.0,10,,0.008953121490776539
100,logistic,10,5,"(10, 2)",skl,0.0001707160845398903,0.0006419951096177101,0.0001773899421095848,0.0002216230146586895,0.00017430027946829796,predict_proba,0.0001707160845398903,0.00017179548740386963,1,,,10,1.0,0.0004964050953359204
100,logistic,10,5,"(10, 2)",ort,0.004406807944178581,0.00873273890465498,0.005910089239478111,0.005715973302721977,0.0058233654126524925,predict_proba,0.004406807944178581,0.005582964047789574,1,15.0,4140.0,10,,0.008028634040923516
1000,logistic,10,5,"(10, 2)",skl,0.0005597174167633057,0.0020328033715486526,0.0005870582535862923,0.0008584252558648586,0.0005732611753046513,predict,0.0005597174167633057,0.0005713962018489838,1,,,10,1.0,0.0019805804894352276
1000,logistic,10,5,"(10, 2)",ort,0.006312195211648941,0.026321797631680965,0.018809758126735687,0.012759243417531253,0.00812083249911666,predict,0.006312195211648941,0.006322555243968964,1,15.0,4140.0,10,,0.026321797631680965
1000,logistic,10,5,"(10, 2)",skl,0.0005680341273546219,0.0030523650348186493,0.0005862927064299583,0.0008277731947600841,0.0005811410956084728,predict_proba,0.0005680341273546219,0.000577772967517376,1,,,10,1.0,0.002281266243812972
1000,logistic,10,5,"(10, 2)",ort,0.005701698362827301,0.02621470671147108,0.015746792778372765,0.01244616936892271,0.011997800786048174,predict_proba,0.005701698362827301,0.00883379578590393,1,15.0,4140.0,10,,0.0243335598407099
1,logistic,10,5,"(20, 2)",skl,0.00010189041495323181,0.00016601476818323135,0.00011804420500993729,0.0001156466081738472,0.00011017359793186188,predict,0.00010189041495323181,0.0001054815948009491,1,,,10,1.0,0.00015067640140505522
1,logistic,10,5,"(20, 2)",ort,0.00260420762031043,0.008219477720558643,0.007418105378746986,0.005929308198392391,0.005811753217130899,predict,0.001590503379702568,0.0057410309091210365,1,15.0,4140.0,10,,0.008219477720558643
1,logistic,10,5,"(20, 2)",skl,0.00010497495532035828,0.00021709222346544266,0.00011544954031705856,0.00012128408998250962,0.00011012190952897072,predict_proba,0.00010497495532035828,0.00010925065726041794,1,,,10,1.0,0.0001845373903244448
1,logistic,10,5,"(20, 2)",ort,0.0027720024809241295,0.007358904927968979,0.005784733220934868,0.004002202209085226,0.002903514076024294,predict_proba,0.0027720024809241295,0.0028786659240722656,1,15.0,4140.0,10,,0.007358904927968979
10,logistic,10,5,"(20, 2)",skl,0.0001096092164516449,0.0001996392384171486,0.00013415981084108353,0.00012830086052417755,0.00011687865480780602,predict,0.0001096092164516449,0.00011374615132808685,1,,,10,1.0,0.00017888699685393935
10,logistic,10,5,"(20, 2)",ort,0.0015948191285133362,0.004290387034416199,0.0029268190264701843,0.0027804303914308547,0.002908641006797552,predict,0.0015948191285133362,0.002901913598179817,1,15.0,4140.0,10,,0.004182475579086499
10,logistic,10,5,"(20, 2)",skl,0.00012050848454236984,0.00021827314049005508,0.00015152618288993835,0.00014416910707950591,0.00013435771688818932,predict_proba,0.00012050848454236984,0.000127328559756279,1,,,10,1.0,0.00019942076729818382
10,logistic,10,5,"(20, 2)",ort,0.00075872253678823,0.0021095043048262596,0.0021077031269669533,0.0019101268611848355,0.0021056118421256542,predict_proba,0.0001477859914302826,0.0021046530455350876,1,15.0,4140.0,10,,0.0021095043048262596
100,logistic,10,5,"(20, 2)",skl,0.0003644172102212906,0.008064333349466324,0.0004584873095154762,0.001174207404255867,0.00038680899888277054,predict,0.0003644172102212906,0.0003776494413614273,1,,,10,1.0,0.005676759179714552
100,logistic,10,5,"(20, 2)",ort,0.0020797420293092728,0.013976349495351315,0.005544718354940414,0.005154755152761936,0.0031073931604623795,predict,0.0020797420293092728,0.0021062633022665977,1,15.0,4140.0,10,,0.01360890395909373
100,logistic,10,5,"(20, 2)",skl,0.0001771422103047371,0.0027237432077527046,0.00021690968424081802,0.00045194849371910095,0.00019526807591319084,predict_proba,0.0001771422103047371,0.00018991343677043915,1,,,10,1.0,0.0019368097084363253
100,logistic,10,5,"(20, 2)",ort,0.0017181430011987686,0.009735234081745148,0.002911345101892948,0.002982562221586704,0.0021105483174324036,predict_proba,0.0017181430011987686,0.002094641327857971,1,15.0,4140.0,10,,0.007466400809861804
1000,logistic,10,5,"(20, 2)",skl,0.0006295439831351605,0.0010829437524080276,0.0010752854868769646,0.0009642383083701134,0.0010692533105611801,predict,0.0006140358746051788,0.0010612336918711662,1,,,10,1.0,0.0010829437524080276
1000,logistic,10,5,"(20, 2)",ort,0.0003543468192219734,0.0029638996347784996,0.00036712829023599625,0.0006217961199581623,0.0003569507971405983,predict,0.0003543468192219734,0.0003556283190846443,1,15.0,4140.0,10,,0.002152125872734216
1000,logistic,10,5,"(20, 2)",skl,0.0010342057794332504,0.00503163505345583,0.0010673347860574722,0.0014533662237226964,0.0010508019477128983,predict_proba,0.0010342057794332504,0.001044396311044693,1,,,10,1.0,0.0037914907968539867
1000,logistic,10,5,"(20, 2)",ort,0.000911688432097435,0.010599213652312756,0.0009652087464928627,0.002008256036788225,0.0009285379201173782,predict_proba,0.000911688432097435,0.0009233811870217323,1,15.0,4140.0,10,,0.007658164941296846
1,logistic,10,10,"(2,)",skl,0.0001001991331577301,0.00017036311328411102,0.00010992679744958878,0.00011204760521650314,0.00010480545461177826,predict,0.0001001991331577301,0.00010372605174779892,1,,,10,1.0,0.00015130647354362158
1,logistic,10,10,"(2,)",ort,0.0028962595388293266,0.012736133299767971,0.007246657274663448,0.005801265314221382,0.005076997447758913,predict,0.0028962595388293266,0.0030346857383847237,1,15.0,6140.0,10,,0.012086790614317059
1,logistic,10,10,"(2,)",skl,0.00010126549750566483,0.00012957863509655,0.0001147957518696785,0.00010924441739916802,0.00010651908814907074,predict_proba,0.00010126549750566483,0.00010409671813249588,1,,,10,1.0,0.00012562174564847845
1,logistic,10,10,"(2,)",ort,0.0027343370020389557,0.008841769769787788,0.002878814935684204,0.00354686938226223,0.0027418844401836395,predict_proba,0.0027343370020389557,0.002738182432949543,1,15.0,6140.0,10,,0.0071526216809942355
10,logistic,10,10,"(2,)",skl,0.00011297594755887985,0.00014931801706552505,0.00013153720647096634,0.00012425091117620468,0.00011798087507486343,predict,0.00011297594755887985,0.0001157587394118309,1,,,10,1.0,0.00014753713376511766
10,logistic,10,10,"(2,)",ort,0.00126870907245095,0.0021471716463565826,0.0021052397787570953,0.0019435455091297627,0.0021019643172621727,predict,0.0010508717969059944,0.0020980099216103554,1,15.0,6140.0,10,,0.0021471716463565826
10,logistic,10,10,"(2,)",skl,0.00011819601058959961,0.00013820268213748932,0.00012529175728559494,0.00012412061914801598,0.00012295600026845932,predict_proba,0.00011819601058959961,0.00012054760009050369,1,,,10,1.0,0.00013497867754102465
10,logistic,10,10,"(2,)",ort,0.0005571854088410953,0.002454938367009163,0.002105764113366604,0.0017408634535968303,0.002103534061461687,predict_proba,0.0004415959119796753,0.0017508585005998611,1,15.0,6140.0,10,,0.002454938367009163
100,logistic,10,10,"(2,)",skl,0.0003683818504214287,0.007936331443488598,0.00040340330451726913,0.0011458273977041245,0.00038626231253147125,predict,0.0003683818504214287,0.00037642568349838257,1,,,10,1.0,0.005582623640738689
