N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1000,logistic,10,2,"(10, 2)",ort,0.008882792026270181,0.02896425500512123,0.02133922599023208,0.014278590510366484,0.008931421994930133,predict_proba,0.008882792026270181,0.00889769004425034,1,15.0,2943.0,10,,0.02896425500512123
1,logistic,10,2,"(20, 2)",skl,0.00010383897460997105,0.00026987504679709673,0.00013490201672539115,0.00013362100580707192,0.0001136164937634021,predict,0.00010383897460997105,0.00010925903916358948,1,,,10,1.0,0.00022755869099354146
1,logistic,10,2,"(20, 2)",ort,0.0030882469727657735,0.010101881984155625,0.008000559988431633,0.006612851499812678,0.006826668017311022,predict,0.0030882469727657735,0.006042304972652346,1,15.0,2943.0,10,,0.010101881984155625
1,logistic,10,2,"(20, 2)",skl,0.00010915804887190461,0.00019839004380628467,0.00012877496192231774,0.00012700140941888094,0.00011542800348252058,predict_proba,0.00010915804887190461,0.00011283101048320532,1,,,10,1.0,0.0001777559194043957
1,logistic,10,2,"(20, 2)",ort,0.002979263023007661,0.012492910027503967,0.006070242961868644,0.005471712298458442,0.004464177996851504,predict_proba,0.002979263023007661,0.003611447988077998,1,15.0,2943.0,10,,0.011420563741778592
10,logistic,10,2,"(20, 2)",skl,0.00011045800056308508,0.00018647505203261971,0.00012043199967592955,0.00012275769840925933,0.00011599899153225124,predict,0.00011045800056308508,0.00011365499813109636,1,,,10,1.0,0.0001651903579451419
10,logistic,10,2,"(20, 2)",ort,0.002266987110404889,0.0058170120464637876,0.005110938975121826,0.004477647802559659,0.004669977002777159,predict,0.0014908119919709861,0.004426306986715645,1,15.0,2943.0,10,,0.0058170120464637876
10,logistic,10,2,"(20, 2)",skl,0.0001111120218411088,0.00019362301100045443,0.0001253750524483621,0.00012563130585476756,0.00011770197306759655,predict_proba,0.0001111120218411088,0.00011623499449342489,1,,,10,1.0,0.00017101445751538795
10,logistic,10,2,"(20, 2)",ort,0.0014509010361507535,0.010957069986034185,0.008181200013495982,0.005377466301433742,0.004685438005253673,predict_proba,0.0014509010361507535,0.0041619830299168825,1,15.0,2943.0,10,,0.010957069986034185
100,logistic,10,2,"(20, 2)",skl,0.0001551660243421793,0.004740895004943013,0.0001824389910325408,0.0007438869157340378,0.00016021003830246627,predict,0.0001551660243421793,0.00015926401829347014,1,,,10,1.0,0.0034539092413339847
100,logistic,10,2,"(20, 2)",ort,0.0031315560336224735,0.007362934993579984,0.006146809027995914,0.005530774005455897,0.0060891924949828535,predict,0.0031315560336224735,0.0046321109985001385,1,15.0,2943.0,10,,0.007362934993579984
100,logistic,10,2,"(20, 2)",skl,0.00017114897491410375,0.003283752012066543,0.00022625498240813613,0.0005337162001524121,0.00018610298866406083,predict_proba,0.00017114897491410375,0.0001775390119291842,1,,,10,1.0,0.0023435452633669817
100,logistic,10,2,"(20, 2)",ort,0.004703896993305534,0.00704699702328071,0.006183755001984537,0.005971998092718422,0.0061749960004817694,predict_proba,0.004703896993305534,0.006172298977617174,1,15.0,2943.0,10,,0.00704699702328071
1000,logistic,10,2,"(20, 2)",skl,0.0005551109788939357,0.0037188060232438147,0.0006214199820533395,0.0008986472908873111,0.0005679904716089368,predict,0.0005551109788939357,0.000558685977011919,1,,,10,1.0,0.002742923612119024
1000,logistic,10,2,"(20, 2)",ort,0.007978138979524374,0.03535301599185914,0.03079971601255238,0.023378233704715968,0.02366406552027911,predict,0.007978138979524374,0.018159210972953588,1,15.0,2943.0,10,,0.03535301599185914
1000,logistic,10,2,"(20, 2)",skl,0.0012090140371583402,0.006839704001322389,0.001226031978148967,0.0018046394048724323,0.0012184290098957717,predict_proba,0.0012090140371583402,0.0012177869793958962,1,,,10,1.0,0.005097450102608559
1000,logistic,10,2,"(20, 2)",ort,0.009156390966381878,0.02821131597738713,0.022915243986062706,0.01879375129356049,0.018984755995916203,predict_proba,0.009156390966381878,0.01635421597165987,1,15.0,2943.0,10,,0.02821131597738713
1,logistic,10,5,"(2,)",skl,9.885599138215184e-05,0.00020483596017584205,0.00010671099880710244,0.00011317729949951172,0.00010155150084756315,predict,9.885599138215184e-05,0.00010067300172522664,1,,,10,1.0,0.0001736477627117913
1,logistic,10,5,"(2,)",ort,0.0029811080312356353,0.009709588019177318,0.008339811000041664,0.00619591700960882,0.006357079488225281,predict,0.0029811080312356353,0.004518377012573183,1,15.0,4143.0,10,,0.009709588019177318
1,logistic,10,5,"(2,)",skl,0.00010119000216946006,0.00018328300211578608,0.00010953599121421576,0.00011244039633311332,0.00010295648826286197,predict_proba,0.00010119000216946006,0.00010243599535897374,1,,,10,1.0,0.0001593249574946071
1,logistic,10,5,"(2,)",ort,0.0043652119929902256,0.013287868001498282,0.008687809982802719,0.0074304270907305184,0.006594900507479906,predict_proba,0.0043652119929902256,0.0058932260144501925,1,15.0,4143.0,10,,0.01317455131467596
10,logistic,10,5,"(2,)",skl,0.00010990002192556858,0.00018448400078341365,0.00012324599083513021,0.00012375920196063816,0.00011679349699988961,predict,0.00010990002192556858,0.00011267000809311867,1,,,10,1.0,0.00016508922892817578
10,logistic,10,5,"(2,)",ort,0.0019517560919454437,0.00305026100249961,0.0030103339813649654,0.0028065842983778567,0.002929378504632041,predict,0.0015179850161075592,0.0029050789889879525,1,15.0,4143.0,10,,0.00305026100249961
10,logistic,10,5,"(2,)",skl,0.00011491298209875822,0.0001558009535074234,0.00012372899800539017,0.0001232102862559259,0.00011853646719828248,predict_proba,0.00011491298209875822,0.00011756096500903368,1,,,10,1.0,0.0001457054869657881
10,logistic,10,5,"(2,)",ort,0.001954578039354171,0.002829199016559869,0.0028213830082677305,0.0026611708104610442,0.0027672240103129297,predict_proba,0.001584964047651738,0.0027384390123188496,1,15.0,4143.0,10,,0.002829199016559869
100,logistic,10,5,"(2,)",skl,0.00017053395276889205,0.00023628398776054382,0.00017843698151409626,0.0001810172980185598,0.00017437149654142559,predict,0.00017053395276889205,0.00017299200408160686,1,,,10,1.0,0.0002178301604672412
100,logistic,10,5,"(2,)",ort,0.004305996000766754,0.01106081297621131,0.00867746799485758,0.006270394404418766,0.005132088524987921,predict,0.004305996000766754,0.004495328001212329,1,15.0,4143.0,10,,0.010756698043896337
100,logistic,10,5,"(2,)",skl,0.00017203501192852855,0.0016073710285127163,0.00018460198771208525,0.0003207784902770072,0.00017540249973535538,predict_proba,0.00017203501192852855,0.00017388496780768037,1,,,10,1.0,0.0011614453181416746
100,logistic,10,5,"(2,)",ort,0.005930263956543058,0.012937841995153576,0.008877801010385156,0.008203197387047112,0.007365580997429788,predict_proba,0.005930263956543058,0.006086976965889335,1,15.0,4143.0,10,,0.012937841995153576
1000,logistic,10,5,"(2,)",skl,0.0006937009748071432,0.003625514975283295,0.0007281950092874467,0.00100470109609887,0.0007205165165942162,predict,0.0006937009748071432,0.000706799968611449,1,,,10,1.0,0.002717154526908061
1000,logistic,10,5,"(2,)",ort,0.008356990001630038,0.026842307997867465,0.022032744018360972,0.014236107800388708,0.008700842008693144,predict,0.008356990001630038,0.008511423016898334,1,15.0,4143.0,10,,0.026842307997867465
1000,logistic,10,5,"(2,)",skl,0.000587047019507736,0.003981991962064058,0.0006036680424585938,0.0009351864049676806,0.0005937175010330975,predict_proba,0.000587047019507736,0.0005918960087001324,1,,,10,1.0,0.002925840787451558
1000,logistic,10,5,"(2,)",ort,0.007862948987167329,0.03072660998441279,0.02453338698251173,0.014917096897261218,0.010142792511032894,predict_proba,0.007862948987167329,0.009383393975440413,1,15.0,4143.0,10,,0.030710796642900516
1,logistic,10,5,"(10,)",skl,9.923998732119799e-05,0.000178303977008909,0.00010923499939963222,0.00011227449285797775,0.00010382599430158734,predict,9.923998732119799e-05,0.00010244501754641533,1,,,10,1.0,0.00015674420423967476
1,logistic,10,5,"(10,)",ort,0.002433371271637253,0.0073910150094889104,0.007056073052808642,0.005691943410784006,0.005959073489066213,predict,0.0015048960340209305,0.005955228989478201,1,15.0,4143.0,10,,0.0073910150094889104
1,logistic,10,5,"(10,)",skl,0.00010064803063869476,0.00013093301095068455,0.00010854803258553147,0.00010752570233307779,0.00010420999024063349,predict_proba,0.00010064803063869476,0.00010347197530791163,1,,,10,1.0,0.00012420120068021482
1,logistic,10,5,"(10,)",ort,0.002733865985646844,0.007466948009096086,0.005008465959690511,0.003807354788295925,0.002826771989930421,predict_proba,0.002733865985646844,0.0028122380026616156,1,15.0,4143.0,10,,0.007003868675481585
10,logistic,10,5,"(10,)",skl,0.00010831101099029183,0.00014849199214950204,0.00011783000081777573,0.00011756418971344828,0.00011255897697992623,predict,0.00010831101099029183,0.00011129199992865324,1,,,10,1.0,0.00014065070692176736
10,logistic,10,5,"(10,)",ort,0.001998688320610511,0.002966754953376949,0.002888773975428194,0.0027220167859923093,0.0028559009660966694,predict,0.0016394740086980164,0.0027408369933255017,1,15.0,4143.0,10,,0.002966754953376949
10,logistic,10,5,"(10,)",skl,0.00011695997091010213,0.00014410901349037886,0.0001241830177605152,0.00012387039605528117,0.00012222700752317905,predict_proba,0.00011695997091010213,0.00011963897850364447,1,,,10,1.0,0.00013842522686580705
10,logistic,10,5,"(10,)",ort,0.0019196046110249105,0.00296991498908028,0.002835795981809497,0.002662905107717961,0.0027484965103212744,predict_proba,0.0015490149962715805,0.0027358150109648705,1,15.0,4143.0,10,,0.00296991498908028
100,logistic,10,5,"(10,)",skl,0.00016957602929323912,0.0002445710124447942,0.00017870200099423528,0.00018189339898526667,0.00017430150182917714,predict,0.00016957602929323912,0.00017264299094676971,1,,,10,1.0,0.00022379065110724312
100,logistic,10,5,"(10,)",ort,9.54659772105515e-05,0.01323717599734664,0.004203799006063491,0.0022505383007228375,9.674701141193509e-05,predict,9.54659772105515e-05,9.585602674633265e-05,1,15.0,4143.0,10,,0.01012817727003609
100,logistic,10,5,"(10,)",skl,0.00017092301277443767,0.00117575004696846,0.00017957697855308652,0.00027593011036515237,0.00017528902390040457,predict_proba,0.00017092301277443767,0.00017246499191969633,1,,,10,1.0,0.0008639100251670979
100,logistic,10,5,"(10,)",ort,0.002756113011855632,0.008670850016642362,0.0057318799663335085,0.004714184487238526,0.004259843495674431,predict_proba,0.002756113011855632,0.003987002943176776,1,15.0,4143.0,10,,0.007908510942505147
1000,logistic,10,5,"(10,)",skl,0.0005731979617848992,0.0007142070098780096,0.0005907579907216132,0.0005992644873913378,0.000587850488955155,predict,0.0005731979617848992,0.0005849829758517444,1,,,10,1.0,0.0006763403437231318
1000,logistic,10,5,"(10,)",ort,0.014958131010644138,0.027159251971170306,0.020177065976895392,0.01866443520411849,0.017691876011667773,predict,0.014958131010644138,0.017154867993667722,1,15.0,4143.0,10,,0.02514338649283173
1000,logistic,10,5,"(10,)",skl,0.0005892459885217249,0.0038568739546462893,0.001798550016246736,0.0016841814969666303,0.0017811224970500916,predict_proba,0.0005892459885217249,0.0017531290068291128,1,,,10,1.0,0.00338836565360365
1000,logistic,10,5,"(10,)",ort,0.008391948998905718,0.019680161960422993,0.01647744799265638,0.012647654890315607,0.012052403006237,predict_proba,0.008391948998905718,0.009710408980026841,1,15.0,4143.0,10,,0.019680161960422993
1,logistic,10,5,"(20,)",skl,0.00010173401096835732,0.00019622797844931483,0.00011197704588994384,0.00011603321181610226,0.00010638500680215657,predict,0.00010173401096835732,0.00010466802632436156,1,,,10,1.0,0.00016921545739773943
1,logistic,10,5,"(20,)",ort,0.003748279996216297,0.011815776000730693,0.011785005975980312,0.008222721196943894,0.0081673149834387,predict,0.003748279996216297,0.005966825992800295,1,15.0,4143.0,10,,0.011815776000730693
1,logistic,10,5,"(20,)",skl,0.00010024401126429439,0.00015605200314894319,0.00010852201376110315,0.00010992370662279427,0.0001047810073941946,predict_proba,0.00010024401126429439,0.00010266096796840429,1,,,10,1.0,0.00014090514931958923
1,logistic,10,5,"(20,)",ort,0.0020555301012777786,0.00308500905521214,0.0030614989809691906,0.0028523522079922257,0.002933612995548174,predict_proba,0.0016509679844602942,0.002932407020125538,1,15.0,4143.0,10,,0.00308500905521214
10,logistic,10,5,"(20,)",skl,0.00011069100582972169,0.00017368397675454617,0.000124167010653764,0.00012334910570643842,0.00011719402391463518,predict,0.00011069100582972169,0.00011373398592695594,1,,,10,1.0,0.0001585232058296404
10,logistic,10,5,"(20,)",ort,0.0020595465557791633,0.0029371590353548527,0.002931878960225731,0.0028031485911924393,0.0029289509693626314,predict,0.001665034971665591,0.0029275889974087477,1,15.0,4143.0,10,,0.0029371590353548527
10,logistic,10,5,"(20,)",skl,0.0001164139830507338,0.00016891199629753828,0.0001231880160048604,0.00012500961311161517,0.00011967399041168392,predict_proba,0.0001164139830507338,0.00011822802480310202,1,,,10,1.0,0.00015432222639221677
10,logistic,10,5,"(20,)",ort,0.001603378972504288,0.004404434002935886,0.003087958029936999,0.002895765006542206,0.003053757012821734,predict_proba,0.001603378972504288,0.0029484429978765547,1,15.0,4143.0,10,,0.004369463298281131
100,logistic,10,5,"(20,)",skl,0.00016938301268965006,0.0016860860050655901,0.00017676304560154676,0.0003248020075261593,0.00017086800653487444,predict,0.00016938301268965006,0.00016994302859529853,1,,,10,1.0,0.001214258856595988
100,logistic,10,5,"(20,)",ort,0.004295742022804916,0.019175545021425933,0.014295642962679267,0.009548772795824334,0.007899643504060805,predict,0.004295742022804916,0.0059428479871712625,1,15.0,4143.0,10,,0.019175545021425933
100,logistic,10,5,"(20,)",skl,0.0005310880369506776,0.0035638019908219576,0.0006326260045170784,0.0008736503950785846,0.0005538509867619723,predict_proba,0.0005310880369506776,0.0005438709631562233,1,,,10,1.0,0.0026347139409240057
100,logistic,10,5,"(20,)",ort,0.0030237259925343096,0.017492882965598255,0.009361358010210097,0.008305498905247077,0.00855565452366136,predict_proba,0.0030237259925343096,0.008406704000663012,1,15.0,4143.0,10,,0.015818663747929833
1000,logistic,10,5,"(20,)",skl,0.0010986229754053056,0.005177307000849396,0.0011639160220511258,0.0015540593070909382,0.0011507910094223917,predict,0.0010986229754053056,0.0011481590336188674,1,,,10,1.0,0.0039224359285670585
1000,logistic,10,5,"(20,)",ort,0.0077652710024267435,0.023646371031645685,0.018540155026130378,0.013852480100467801,0.011440675967605785,predict,0.0077652710024267435,0.009470726014114916,1,15.0,4143.0,10,,0.023646371031645685
1000,logistic,10,5,"(20,)",skl,0.0005832180031575263,0.0021918370039202273,0.000641453021671623,0.0008122788043692708,0.0005944769945926964,predict_proba,0.0005832180031575263,0.0005929999751970172,1,,,10,1.0,0.0017688294189692508
1000,logistic,10,5,"(20,)",ort,0.008455556002445519,0.023137611045967788,0.02027794497553259,0.013802478718571366,0.011570550996111706,predict_proba,0.008455556002445519,0.009007509041111916,1,15.0,4143.0,10,,0.023137611045967788
1,logistic,10,5,"(2, 2)",skl,0.00010034797014668584,0.0002366590197198093,0.00011079898104071617,0.00011939099640585482,0.00010528200073167682,predict,0.00010034797014668584,0.00010351999662816525,1,,,10,1.0,0.00019674007401752113
1,logistic,10,5,"(2, 2)",ort,0.005981470050755888,0.011836252000648528,0.00747952499659732,0.007595886808121577,0.007434698025463149,predict,0.005981470050755888,0.007411875005345792,1,15.0,4143.0,10,,0.010841089960424244
1,logistic,10,5,"(2, 2)",skl,0.00010291300714015961,0.00018063199240714312,0.00011077499948441982,0.0001141503918915987,0.00010642499546520412,predict_proba,0.00010291300714015961,0.00010431703412905335,1,,,10,1.0,0.0001580772448431931
1,logistic,10,5,"(2, 2)",ort,0.0027025899195811903,0.0031145589891821146,0.0030677650356665254,0.003009590902365744,0.0030601865146309137,predict_proba,0.002544893999584019,0.003048577986191958,1,15.0,4143.0,10,,0.0031145589891821146
10,logistic,10,5,"(2, 2)",skl,0.00011142902076244354,0.00018125399947166443,0.00012163398787379265,0.00012296340428292752,0.00011557299876585603,predict,0.00011142902076244354,0.000114603026304394,1,,,10,1.0,0.00016185431719068784
10,logistic,10,5,"(2, 2)",ort,0.0016330129583366215,0.004415643983520567,0.004400385019835085,0.002860122488345951,0.002916666475357488,predict,0.0016330129583366215,0.0016635420033708215,1,15.0,4143.0,10,,0.004415643983520567
10,logistic,10,5,"(2, 2)",skl,0.00011626200284808874,0.0001833479618653655,0.00012777798110619187,0.00012747429427690805,0.00012032847735099494,predict_proba,0.00011626200284808874,0.00011894002091139555,1,,,10,1.0,0.00016491608590907405
10,logistic,10,5,"(2, 2)",ort,0.002023221451764792,0.0030749159632250667,0.003071821993216872,0.00286431341082789,0.0030681799980811775,predict_proba,0.0016164270346052945,0.002938605030067265,1,15.0,4143.0,10,,0.0030749159632250667
100,logistic,10,5,"(2, 2)",skl,0.00016518100164830685,0.000274829042609781,0.00017636799020692706,0.00018259860808029772,0.0001699090062174946,predict,0.00016518100164830685,0.00016753602540120482,1,,,10,1.0,0.0002453458631014311
100,logistic,10,5,"(2, 2)",ort,0.0030529879732057452,0.0031351150246337056,0.0030979730072431266,0.0030911134905181824,0.003090749989496544,predict,0.0030529879732057452,0.0030876899836584926,1,15.0,4143.0,10,,0.0031298327397985353
100,logistic,10,5,"(2, 2)",skl,0.00016569101717323065,0.0017241740133613348,0.00018408498726785183,0.00033301240182481706,0.00017651900998316705,predict_proba,0.00016569101717323065,0.00017034902703016996,1,,,10,1.0,0.0012423299263557867
100,logistic,10,5,"(2, 2)",ort,0.0021318152550633363,0.003222977975383401,0.003155329031869769,0.0030089529056567697,0.0031491100089624524,predict_proba,0.001668255019467324,0.0031475480063818395,1,15.0,4143.0,10,,0.003222977975383401
1000,logistic,10,5,"(2, 2)",skl,0.0005843070102855563,0.0007327679777517915,0.0006208320264704525,0.0006254348962102085,0.0006107784865889698,predict,0.0005843070102855563,0.0006071249954402447,1,,,10,1.0,0.0007075320383909393
1000,logistic,10,5,"(2, 2)",ort,0.008056312020059332,0.010763948026578873,0.009376936010085046,0.009325208718655631,0.009317471005488187,predict,0.007879088050685823,0.00929823803016916,1,15.0,4143.0,10,,0.01059410541725193
1000,logistic,10,5,"(2, 2)",skl,0.0006046430207788944,0.0007550940499641001,0.0006330489995889366,0.00063329620170407,0.0006220615177880973,predict_proba,0.0006046430207788944,0.0006122509948909283,1,,,10,1.0,0.0007166443071072845
1000,logistic,10,5,"(2, 2)",ort,0.008438853785921244,0.0113869640044868,0.010186004976276308,0.010071266087470577,0.009941764001268893,predict_proba,0.00821457599522546,0.009922433993779123,1,15.0,4143.0,10,,0.0113869640044868
1,logistic,10,5,"(10, 2)",skl,0.00010101898806169629,0.00019577000057324767,0.00011233397526666522,0.00011682850890792906,0.00010665602167136967,predict,0.00010101898806169629,0.00010561803355813026,1,,,10,1.0,0.0001694880894868703
1,logistic,10,5,"(10, 2)",ort,0.0028581730439327657,0.011829668015707284,0.008909707015845925,0.00693531590513885,0.0073805229912977666,predict,0.0028581730439327657,0.006047290051355958,1,15.0,4143.0,10,,0.011829668015707284
1,logistic,10,5,"(10, 2)",skl,0.00010162999387830496,0.0001628870377317071,0.00011280504986643791,0.00011296939919702709,0.00010713798110373318,predict_proba,0.00010162999387830496,0.00010374002158641815,1,,,10,1.0,0.00014695944043942685
1,logistic,10,5,"(10, 2)",ort,9.463098831474781e-05,0.009913021000102162,0.002939914003945887,0.003350555896759033,0.002936924487585202,predict_proba,9.463098831474781e-05,0.00293186295311898,1,15.0,4143.0,10,,0.007948629589835634
10,logistic,10,5,"(10, 2)",skl,0.0001091579906642437,0.00016859197057783604,0.0001181739498861134,0.00011956628877669573,0.00011443949188105762,predict,0.0001091579906642437,0.00011238502338528633,1,,,10,1.0,0.00015237301078652903
10,logistic,10,5,"(10, 2)",ort,0.0017247806958024824,0.004415753006469458,0.0029384330264292657,0.0029475526011083276,0.0029303330229595304,predict,0.0016313400119543076,0.0029294759733602405,1,15.0,4143.0,10,,0.004170324506414172
10,logistic,10,5,"(10, 2)",skl,0.00011010904563590884,0.0001644659787416458,0.00012241798685863614,0.0001218769932165742,0.00011478850501589477,predict_proba,0.00011010904563590884,0.0001115140039473772,1,,,10,1.0,0.00015452749146243832
10,logistic,10,5,"(10, 2)",ort,0.0020669885830918774,0.0031024719937704504,0.0030729130376130342,0.002927401603665203,0.0030682020005770028,predict_proba,0.0016108989948406816,0.003067361016292125,1,15.0,4143.0,10,,0.0031024719937704504
100,logistic,10,5,"(10, 2)",skl,0.0003480209852568805,0.006274717976339161,0.0003729659947566688,0.0009626804967410862,0.0003546109946910292,predict,0.0003480209852568805,0.0003518490120768547,1,,,10,1.0,0.0044344160120876564
100,logistic,10,5,"(10, 2)",ort,0.0016637719818390906,0.017616589029785246,0.0076525789918377995,0.006698083697119728,0.004252756974892691,predict,0.0016637719818390906,0.0032981979893520474,1,15.0,4143.0,10,,0.017270131469075304
100,logistic,10,5,"(10, 2)",skl,0.0006566820084117353,0.010082621010951698,0.0008655770216137171,0.001722296403022483,0.000757524510845542,predict_proba,0.0006566820084117353,0.0007267830078490078,1,,,10,1.0,0.00718968992414119
100,logistic,10,5,"(10, 2)",ort,0.0023565524990121706,0.01404668198665604,0.010469869012013078,0.00876658310298808,0.00999422901077196,predict_proba,0.0015320730162784457,0.007250826980452985,1,15.0,4143.0,10,,0.01404668198665604
1000,logistic,10,5,"(10, 2)",skl,0.0005854130140505731,0.006704816012643278,0.0006066510104574263,0.0012076148996129632,0.000596262514591217,predict,0.0005854130140505731,0.0005943040014244616,1,,,10,1.0,0.004799161329237939
1000,logistic,10,5,"(10, 2)",ort,0.00876611698186025,0.060900028969626874,0.025679870042949915,0.023033426294568927,0.022126320516690612,predict,0.00876611698186025,0.02088250097585842,1,15.0,4143.0,10,,0.051287110777281465
1000,logistic,10,5,"(10, 2)",skl,0.0017011169693432748,0.0030368970474228263,0.001793285016901791,0.0019155286136083305,0.0017295269935857505,predict_proba,0.0017011169693432748,0.0017167520127259195,1,,,10,1.0,0.002716098009255929
1000,logistic,10,5,"(10, 2)",ort,0.008679891005158424,0.03108058898942545,0.023408993962220848,0.01905390389729291,0.01762468900415115,predict_proba,0.008679891005158424,0.017031713970936835,1,15.0,4143.0,10,,0.03108058898942545
1,logistic,10,5,"(20, 2)",skl,9.841803694143891e-05,0.00016603997210040689,0.00010736502008512616,0.00010902730282396078,0.0001009299885481596,predict,9.841803694143891e-05,0.00010031397687271237,1,,,10,1.0,0.00014734477632349495
1,logistic,10,5,"(20, 2)",ort,0.003056899004150182,0.009285175008699298,0.00843379000434652,0.006575231801252812,0.006133747985586524,predict,0.003056899004150182,0.005729876982513815,1,15.0,4143.0,10,,0.009285175008699298
1,logistic,10,5,"(20, 2)",skl,0.00010259699774906039,0.00018126697978004813,0.00011115300003439188,0.00011469830060377717,0.0001063765084836632,predict_proba,0.00010259699774906039,0.00010449299588799477,1,,,10,1.0,0.00015914289463734714
1,logistic,10,5,"(20, 2)",ort,0.0028772010118700564,0.007264191983267665,0.0059920590138062835,0.005187167308758944,0.005916885507758707,predict_proba,0.0028772010118700564,0.00578652904368937,1,15.0,4143.0,10,,0.007264191983267665
10,logistic,10,5,"(20, 2)",skl,0.00010829395614564419,0.00018668395932763815,0.00011778902262449265,0.00012096659047529101,0.00011425802949815989,predict,0.00010829395614564419,0.0001116449711844325,1,,,10,1.0,0.00016462382099662303
10,logistic,10,5,"(20, 2)",ort,0.0020632586249271006,0.0030363270197995007,0.0029596509994007647,0.002814607002073899,0.002930499002104625,predict,0.0016709879855625331,0.0029002419905737042,1,15.0,4143.0,10,,0.0030363270197995007
10,logistic,10,5,"(20, 2)",skl,0.00011257198639214039,0.0002016620128415525,0.0001253209775313735,0.00012936480343341827,0.00012288900325074792,predict_proba,0.00011257198639214039,0.00012073101243004203,1,,,10,1.0,0.00017732618250573953
10,logistic,10,5,"(20, 2)",ort,0.001707321491165844,0.004454859008546919,0.0029973250348120928,0.002955557208042592,0.0029549569881055504,predict_proba,0.0016450720140710473,0.002933454990852624,1,15.0,4143.0,10,,0.00420379292491934
100,logistic,10,5,"(20, 2)",skl,0.00017516297521069646,0.00031797203700989485,0.0001911169965751469,0.00019816489075310528,0.00018123199697583914,predict,0.00017516297521069646,0.00017741095507517457,1,,,10,1.0,0.00028031779594392815
100,logistic,10,5,"(20, 2)",ort,0.001674496044870466,0.005679290974512696,0.0034630500013008714,0.003326688311062753,0.0031532844877801836,predict,0.001674496044870466,0.003082689014263451,1,15.0,4143.0,10,,0.005392870360613422
100,logistic,10,5,"(20, 2)",skl,0.00017791398568078876,0.00027340801898390055,0.00019465899094939232,0.00019485869561322033,0.0001833345158956945,predict_proba,0.00017791398568078876,0.00018108001677319407,1,,,10,1.0,0.00024880794875961436
100,logistic,10,5,"(20, 2)",ort,0.002060373935373022,0.0047257389524020255,0.004166223981883377,0.0036335271841380747,0.003850661974865943,predict_proba,0.0017044809646904469,0.003255758958403021,1,15.0,4143.0,10,,0.0047257389524020255
1000,logistic,10,5,"(20, 2)",skl,0.0005986950127407908,0.0069471129681915045,0.0006340250256471336,0.0012534917099401356,0.0006139930046629161,predict,0.0005986950127407908,0.0006056530401110649,1,,,10,1.0,0.004973743994977169
1000,logistic,10,5,"(20, 2)",ort,0.008153930946718901,0.011189559998456389,0.010614069004077464,0.009879025089321657,0.009986952994950116,predict,0.008153930946718901,0.009778923005796969,1,15.0,4143.0,10,,0.011189559998456389
1000,logistic,10,5,"(20, 2)",skl,0.0006794699584133923,0.0031892069964669645,0.00071827502688393,0.0009499507956206799,0.0006874745013192296,predict_proba,0.0006794699584133923,0.0006851900252513587,1,,,10,1.0,0.002414121676041384
1000,logistic,10,5,"(20, 2)",ort,0.008757836010772735,0.031033740029670298,0.026180374959949404,0.015302541991695761,0.010414928488899022,predict_proba,0.008757836010772735,0.009924026962835342,1,15.0,4143.0,10,,0.031033740029670298
1,logistic,10,10,"(2,)",skl,0.00010183698032051325,0.00017216504784300923,0.0001128940493799746,0.0001147938019130379,0.00010922798537649214,predict,0.00010183698032051325,0.00010745599865913391,1,,,10,1.0,0.00015338302929051713
1,logistic,10,10,"(2,)",ort,0.0044690879876725376,0.02680917299585417,0.011712704028468579,0.010839307808782905,0.008655389508930966,predict,0.0044690879876725376,0.007660365023184568,1,15.0,6143.0,10,,0.02283401276104826
1,logistic,10,10,"(2,)",skl,0.0001030979910865426,0.0001841670018620789,0.00011324998922646046,0.00011609560460783541,0.00010878252214752138,predict_proba,0.0001030979910865426,0.00010660703992471099,1,,,10,1.0,0.00016125545823515968
1,logistic,10,10,"(2,)",ort,5.450699245557189e-05,0.012242652999702841,0.00932445703074336,0.005837584298569709,0.006338117003906518,predict_proba,5.450699245557189e-05,0.0030015980009920895,1,15.0,6143.0,10,,0.012242652999702841
10,logistic,10,10,"(2,)",skl,0.0001288370112888515,0.0002057200181297958,0.00013735599350184202,0.00014012111350893974,0.0001316090056207031,predict,0.0001288370112888515,0.00013081403449177742,1,,,10,1.0,0.00018347872268274461
10,logistic,10,10,"(2,)",ort,0.0019539290609561968,0.003051113977562636,0.002939750032965094,0.0027498816954903303,0.0028499289765022695,predict,0.0015656089526601136,0.0028230079915374517,1,15.0,6143.0,10,,0.003051113977562636
10,logistic,10,10,"(2,)",skl,0.00012902898015454412,0.00016342097660526633,0.00014281104085966945,0.00014174089883454145,0.00014048648881725967,predict_proba,0.00012902898015454412,0.00013893598224967718,1,,,10,1.0,0.00015818603138383685
10,logistic,10,10,"(2,)",ort,0.0019324282623242451,0.0028258140082471073,0.0028233560151420534,0.00265174800879322,0.0027498664858285338,predict_proba,0.0015559230232611299,0.00274570903275162,1,15.0,6143.0,10,,0.0028258140082471073
100,logistic,10,10,"(2,)",skl,0.000723246019333601,0.006394952011760324,0.0007423569913953543,0.0012996193079743534,0.0007298759883269668,predict,0.000723246019333601,0.0007268930203281343,1,,,10,1.0,0.0046286362579461586
