N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,logistic,10,10,"(2,)",ort,0.003027918398739241,0.0033513340167701244,0.003296881914138794,0.0032545567024499177,0.003284689038991928,predict_proba,0.002913618925958872,0.0032812808640301228,1,15.0,6140.0,10,,0.0033513340167701244
100,logistic,10,10,"(2,)",skl,0.0004562907852232456,0.0006602397188544273,0.0004853927530348301,0.0004851754754781723,0.0004613623023033142,predict,0.0004562907852232456,0.00045873597264289856,1,,,10,1.0,0.0006014143231397936
100,logistic,10,10,"(2,)",ort,0.0035971528850495815,0.018020807299762964,0.012841979041695595,0.009697275934740901,0.010137757286429405,predict,0.0035971528850495815,0.006762602832168341,1,15.0,6140.0,10,,0.018020807299762964
100,logistic,10,10,"(2,)",skl,0.0005293027497828007,0.015099074691534042,0.0005998467095196247,0.002026549447327852,0.0005582165904343128,predict_proba,0.0005293027497828007,0.0005467422306537628,1,,,10,1.0,0.010568018199785456
100,logistic,10,10,"(2,)",ort,0.00414410000666976,0.017108859959989786,0.013899985235184431,0.0106135671492666,0.012763092992827296,predict_proba,0.00414410000666976,0.009220052044838667,1,15.0,6140.0,10,,0.017108859959989786
1,logistic,10,10,"(10,)",skl,9.939819574356079e-05,0.00022375211119651794,0.00010939501225948334,0.00011724717915058136,0.00010559661313891411,predict,9.939819574356079e-05,0.00010439381003379822,1,,,10,1.0,0.00018738686334203775
1,logistic,10,10,"(10,)",ort,0.0016311630606651306,0.019132471177726984,0.005890572909265757,0.0051134390290826556,0.0029804962687194347,predict,0.0016311630606651306,0.0025131898000836372,1,15.0,6140.0,10,,0.014804508991591402
1,logistic,10,10,"(10,)",skl,0.0001004938967525959,0.00018753297626972198,0.00011011026799678802,0.00011333115398883819,0.00010425504297018051,predict_proba,0.0001004938967525959,0.00010182568803429604,1,,,10,1.0,0.0001626255145370499
1,logistic,10,10,"(10,)",ort,5.496293306350708e-05,0.013409037608653307,0.00010769674554467201,0.0018256525043398141,5.555455572903156e-05,predict_proba,5.496293306350708e-05,5.5120792239904404e-05,1,15.0,6140.0,10,,0.00979787830968455
10,logistic,10,10,"(10,)",skl,0.00011481018736958504,0.0001875222660601139,0.00013588136062026024,0.00012996927835047246,0.0001230353955179453,predict,0.00011481018736958504,0.00011795200407505035,1,,,10,1.0,0.00017035794401977473
10,logistic,10,10,"(10,)",ort,5.7563185691833496e-05,0.000882158987224102,6.241118535399437e-05,0.00014449912123382092,5.849404260516167e-05,predict,5.7563185691833496e-05,5.800789222121239e-05,1,15.0,6140.0,10,,0.0006268489302429197
10,logistic,10,10,"(10,)",skl,0.00011572521179914474,0.0001846887171268463,0.0001276838593184948,0.0001281618606299162,0.00012196321040391922,predict_proba,0.00011572521179914474,0.00011974526569247246,1,,,10,1.0,0.00016608181903429898
10,logistic,10,10,"(10,)",ort,0.0017613377422094345,0.004455686081200838,0.003312814049422741,0.0029843254014849663,0.0031156439799815416,predict_proba,0.0017613377422094345,0.002936363685876131,1,15.0,6140.0,10,,0.004431575957413787
100,logistic,10,10,"(10,)",skl,0.0004071970470249653,0.00652265502139926,0.0006879470311105251,0.0011241288855671882,0.0004571417812258005,predict,0.0004071970470249653,0.0004316698759794235,1,,,10,1.0,0.004662836458730479
100,logistic,10,10,"(10,)",ort,0.004142515826970339,0.013769523240625858,0.012109015136957169,0.008705175342038273,0.008542416850104928,predict,0.004142515826970339,0.00645324494689703,1,15.0,6140.0,10,,0.013769523240625858
100,logistic,10,10,"(10,)",skl,0.000413588248193264,0.006305702030658722,0.0006862231530249119,0.0011057780124247075,0.00045880768448114395,predict_proba,0.000413588248193264,0.00044239871203899384,1,,,10,1.0,0.004514462517793113
100,logistic,10,10,"(10,)",ort,0.005566080908341904,0.011027482338249683,0.009720486123114824,0.008993308385834098,0.009612803114578128,predict_proba,0.004732652101665735,0.00958688324317336,1,15.0,6140.0,10,,0.011027482338249683
1,logistic,10,10,"(20,)",skl,0.00010130321606993675,0.00022290227934718132,0.00011579319834709167,0.00011923983693122864,0.00010453094728291035,predict,0.00010130321606993675,0.00010320590808987617,1,,,10,1.0,0.00018835770476927533
1,logistic,10,10,"(20,)",ort,0.004790931940078735,0.012419573962688446,0.009079119190573692,0.008280491502955557,0.00880881492048502,predict,0.004790931940078735,0.007507056929171085,1,15.0,6140.0,10,,0.012146190042667595
1,logistic,10,10,"(20,)",skl,0.0001069558784365654,0.00024211499840021133,0.00011819601058959961,0.00012526428326964378,0.00011075194925069809,predict_proba,0.0001069558784365654,0.00010967627167701721,1,,,10,1.0,0.00020227617106822245
1,logistic,10,10,"(20,)",ort,0.003230439964681864,0.0041538430377841,0.003255825024098158,0.003332659276202321,0.0032403410878032446,predict_proba,0.003230439964681864,0.0032377378083765507,1,15.0,6140.0,10,,0.0038694267527676443
10,logistic,10,10,"(20,)",skl,0.00011669006198644638,0.0002627451904118061,0.0001329071819782257,0.00013914466835558416,0.0001236284151673317,predict,0.00011669006198644638,0.0001209210604429245,1,,,10,1.0,0.00022160262199563907
10,logistic,10,10,"(20,)",ort,0.0017680642195045948,0.004759863018989563,0.00327072711661458,0.003047154564410448,0.0032632309012115,predict,0.0017680642195045948,0.0032600779086351395,1,15.0,6140.0,10,,0.004676841485679205
10,logistic,10,10,"(20,)",skl,0.00012061605229973793,0.0002646772190928459,0.00013460032641887665,0.00014117835089564324,0.00012731156311929226,predict_proba,0.00012061605229973793,0.00012354599311947823,1,,,10,1.0,0.00022250334081036851
10,logistic,10,10,"(20,)",ort,0.003183907363563776,0.004117462318390608,0.0032823998481035233,0.0033503809943795206,0.0032749345991760492,predict_proba,0.003183907363563776,0.0032728039659559727,1,15.0,6140.0,10,,0.003854512378717952
100,logistic,10,10,"(20,)",skl,0.0001894831657409668,0.00040313322097063065,0.00020886817947030067,0.00021979538723826408,0.0001964271068572998,predict,0.0001894831657409668,0.00019406573846936226,1,,,10,1.0,0.0003407154263017735
100,logistic,10,10,"(20,)",ort,0.005980960093438625,0.019081307109445333,0.013998747803270817,0.010880102589726447,0.010670814896002412,predict,0.005980960093438625,0.007531869225203991,1,15.0,6140.0,10,,0.019081307109445333
100,logistic,10,10,"(20,)",skl,0.000193652231246233,0.0012045581825077534,0.00021930597722530365,0.0003203141037374735,0.000199571019038558,predict_proba,0.000193652231246233,0.00019867904484272003,1,,,10,1.0,0.0009070878158796929
100,logistic,10,10,"(20,)",ort,0.006434454116970301,0.018303812015801668,0.012828090693801641,0.01094231978058815,0.01113008870743215,predict_proba,0.006434454116970301,0.009840746410191059,1,15.0,6140.0,10,,0.018103618123157764
1,logistic,10,10,"(2, 2)",skl,0.00014161504805088043,0.0010175108909606934,0.000818965956568718,0.0005258303601294756,0.0005024955607950687,predict,0.00014161504805088043,0.00020688073709607124,1,,,10,1.0,0.0010175108909606934
1,logistic,10,10,"(2, 2)",ort,0.0020196852274239063,0.012452538125216961,0.006584490183740854,0.006341016665101051,0.005892395507544279,predict,0.0020196852274239063,0.0056051090359687805,1,15.0,6140.0,10,,0.012415318892274482
1,logistic,10,10,"(2, 2)",skl,0.00011958880349993706,0.00027672434225678444,0.00017353473231196404,0.00015598912723362445,0.00013671652413904667,predict_proba,0.00011958880349993706,0.00012916093692183495,1,,,10,1.0,0.0002449900988374473
1,logistic,10,10,"(2, 2)",ort,0.0017852638848125935,0.006998603697866201,0.0036522019654512405,0.003144901059567928,0.002715839073061943,predict_proba,0.0017852638848125935,0.002293574158102274,1,15.0,6140.0,10,,0.005984879749852522
10,logistic,10,10,"(2, 2)",skl,0.0001287129707634449,0.0003346879966557026,0.00015334086492657661,0.00016151750460267067,0.0001415652222931385,predict,0.0001287129707634449,0.00013749022036790848,1,,,10,1.0,0.0002766491602588552
10,logistic,10,10,"(2, 2)",ort,0.0019649493669654807,0.004747547209262848,0.0032775402069091797,0.003268758486956358,0.0032610271591693163,predict,0.0017753182910382748,0.003258747048676014,1,15.0,6140.0,10,,0.004572567606947235
10,logistic,10,10,"(2, 2)",skl,0.00011963304132223129,0.0002657598815858364,0.00014084391295909882,0.00014739204198122025,0.00013034953735768795,predict_proba,0.00011963304132223129,0.00012711575254797935,1,,,10,1.0,0.00023167033130041864
10,logistic,10,10,"(2, 2)",ort,0.0032657370902597904,0.00341664906591177,0.0032886932604014874,0.0032989229075610638,0.0032820850610733032,predict_proba,0.0032657370902597904,0.00327793275937438,1,15.0,6140.0,10,,0.003388142933495731
100,logistic,10,10,"(2, 2)",skl,0.0012769810855388641,0.015589743852615356,0.001401559915393591,0.0027684956323355435,0.0013150826562196016,predict,0.0012769810855388641,0.001291604246944189,1,,,10,1.0,0.011146726076779207
100,logistic,10,10,"(2, 2)",ort,0.0030199792236089706,0.016299606766551733,0.013389945030212402,0.008901447104290128,0.008222748059779406,predict,0.0030199792236089706,0.004211319610476494,1,15.0,6140.0,10,,0.016299606766551733
100,logistic,10,10,"(2, 2)",skl,0.00017866399139165878,0.011281322222203016,0.0002875332720577717,0.0016269393730908633,0.0001919739879667759,predict_proba,0.00017866399139165878,0.0001829913817346096,1,,,10,1.0,0.008192249362400655
100,logistic,10,10,"(2, 2)",ort,0.00440719211474061,0.01721215294674039,0.015630287118256092,0.010063668899238109,0.008504368364810944,predict_proba,0.00440719211474061,0.006525285076349974,1,15.0,6140.0,10,,0.01721215294674039
1,logistic,10,10,"(10, 2)",skl,0.00010157003998756409,0.0001986231654882431,0.0001182197593152523,0.00011711018159985543,0.00010489439591765404,predict,0.00010157003998756409,0.00010371627286076546,1,,,10,1.0,0.000172446389540093
1,logistic,10,10,"(10, 2)",ort,0.0041332240216434,0.008618994150310755,0.008470394182950258,0.00674337251111865,0.007235736586153507,predict,0.0041332240216434,0.00619702972471714,1,15.0,6140.0,10,,0.008618994150310755
1,logistic,10,10,"(10, 2)",skl,0.00010298192501068115,0.0015836060047149658,0.0001196213997900486,0.000265695434063673,0.00011078757233917713,predict_proba,0.00010298192501068115,0.00010959291830658913,1,,,10,1.0,0.0011282558712009106
1,logistic,10,10,"(10, 2)",ort,0.0030010868795216084,0.007900570053607225,0.0030280170030891895,0.003598929429426789,0.0030166206415742636,predict_proba,0.0030010868795216084,0.0030131456442177296,1,15.0,6140.0,10,,0.006464730518624147
10,logistic,10,10,"(10, 2)",skl,0.00011077430099248886,0.00019874190911650658,0.00012731878086924553,0.0001253302674740553,0.00011465954594314098,predict,0.00011077430099248886,0.00011192867532372475,1,,,10,1.0,0.0001750215348037475
10,logistic,10,10,"(10, 2)",ort,0.0030138129368424416,0.0032653710804879665,0.003261459991335869,0.00314207561314106,0.003143908455967903,predict,0.0030138129368424416,0.0030289082787930965,1,15.0,6140.0,10,,0.0032653710804879665
10,logistic,10,10,"(10, 2)",skl,0.00011970615014433861,0.00027337903156876564,0.00013920990750193596,0.00014455751515924932,0.0001311791129410267,predict_proba,0.00011970615014433861,0.00012878794223070145,1,,,10,1.0,0.0002297733315939301
10,logistic,10,10,"(10, 2)",ort,0.002521372511800201,0.0033307410776615143,0.0032894937321543694,0.0031758099794387817,0.0032814680598676205,predict_proba,0.0021752635948359966,0.0032785730436444283,1,15.0,6140.0,10,,0.0033307410776615143
100,logistic,10,10,"(10, 2)",skl,0.00018856488168239594,0.0003984798677265644,0.00020362110808491707,0.00021712793968617917,0.00019430997781455517,predict,0.00018856488168239594,0.00019146781414747238,1,,,10,1.0,0.0003372938096883231
100,logistic,10,10,"(10, 2)",ort,0.0049126036465168,0.018992532044649124,0.013562228996306658,0.011003255937248468,0.01116014295257628,predict,0.0049126036465168,0.006559503264725208,1,15.0,6140.0,10,,0.018992532044649124
100,logistic,10,10,"(10, 2)",skl,0.0001961318776011467,0.0017865248955786228,0.00036821188405156136,0.0005211364943534136,0.0002025943249464035,predict_proba,0.0001961318776011467,0.00020002899691462517,1,,,10,1.0,0.0017005654789424257
100,logistic,10,10,"(10, 2)",ort,0.006414176430553198,0.019215330947190523,0.018295197747647762,0.011904043657705188,0.01019280031323433,predict_proba,0.006414176430553198,0.006433002185076475,1,15.0,6140.0,10,,0.019215330947190523
1,logistic,10,10,"(20, 2)",skl,0.00010112114250659943,0.00018709292635321617,0.00011253403499722481,0.00011554965749382973,0.00010818545706570148,predict,0.00010112114250659943,0.00010562408715486526,1,,,10,1.0,0.00016331176514841885
1,logistic,10,10,"(20, 2)",ort,0.0029889950528740883,0.017984506208449602,0.008794468361884356,0.008678001537919044,0.008448470383882523,predict,0.0029889950528740883,0.008200062904506922,1,15.0,6140.0,10,,0.015824641564392207
1,logistic,10,10,"(20, 2)",skl,0.00010184291750192642,0.00019388925284147263,0.0001138816587626934,0.00011689495295286179,0.00010850001126527786,predict_proba,0.00010184291750192642,0.00010608555749058723,1,,,10,1.0,0.00016814149780024595
1,logistic,10,10,"(20, 2)",ort,0.002979976125061512,0.0030821766704320908,0.003020036034286022,0.0030082853976637126,0.0030021783895790577,predict_proba,0.002979976125061512,0.002990290056914091,1,15.0,6140.0,10,,0.0030638392319187603
10,logistic,10,10,"(20, 2)",skl,0.00010878732427954674,0.0001920638605952263,0.0001284717582166195,0.00012505142949521543,0.00011458178050816059,predict,0.00010878732427954674,0.00011261599138379097,1,,,10,1.0,0.00017141231701807785
10,logistic,10,10,"(20, 2)",ort,0.0031438530264617653,0.0032754060812294483,0.0032718549482524395,0.0032430944964289667,0.0032657210249453783,predict,0.003110947087407112,0.0032652108930051327,1,15.0,6140.0,10,,0.0032754060812294483
10,logistic,10,10,"(20, 2)",skl,0.0001147240400314331,0.0002626599743962288,0.00013053696602582932,0.00013811797834932803,0.0001260384451597929,predict_proba,0.0001147240400314331,0.0001231180503964424,1,,,10,1.0,0.00022026427891837707
10,logistic,10,10,"(20, 2)",ort,0.0032656132243573666,0.0033496739342808723,0.0032862327061593533,0.0032872923649847506,0.0032821702770888805,predict_proba,0.0032656132243573666,0.003279526252299547,1,15.0,6140.0,10,,0.0033300487677866554
100,logistic,10,10,"(20, 2)",skl,0.00017653405666351318,0.0003693951293826103,0.0001850603148341179,0.00019991211593151093,0.00018035341054201126,predict,0.00017653405666351318,0.00017976108938455582,1,,,10,1.0,0.0003110100347148714
100,logistic,10,10,"(20, 2)",ort,0.006325317081063986,0.016301852650940418,0.013430926948785782,0.010733439773321151,0.010649722767993808,predict,0.006325317081063986,0.010294458828866482,1,15.0,6140.0,10,,0.016301852650940418
100,logistic,10,10,"(20, 2)",skl,0.0004274197854101658,0.007967425044625998,0.000675334595143795,0.0012802632991224527,0.00047353561967611313,predict_proba,0.0004274197854101658,0.00043935608118772507,1,,,10,1.0,0.005658597428930465
100,logistic,10,10,"(20, 2)",ort,0.006464769692890601,0.01223853137344122,0.010484754107892513,0.009605291485786437,0.009918678784742951,predict_proba,0.006433469709008932,0.009880326222628355,1,15.0,6140.0,10,,0.01223853137344122
