method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,1,logistic,5,"(2, 2)",10,1,8.472520858049393e-05,0.00010652095079421997,8.711591362953186e-05,9.100232273340225e-05,9.00681596249342e-05,8.472520858049393e-05,0.0001020662067412349,10,8.76057893037796e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(2, 2)",10,1,4.4323038309812546e-05,6.230687722563744e-05,4.494795575737953e-05,4.671700298786163e-05,4.725032486021519e-05,4.4323038309812546e-05,5.748548912918545e-05,10,4.522502422332764e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,logistic,5,"(2, 2)",10,1,0.00014259014278650284,0.00018043490126729012,0.00014513405039906502,0.00015569478273391724,0.00015216614119708538,0.00014259014278650284,0.00017326535835701255,10,0.0001478136982768774,0,,,
predict,onxpython_compiled,,10,logistic,5,"(2, 2)",10,1,8.805328980088234e-05,0.00011363113299012184,9.058089926838875e-05,9.404588490724564e-05,9.382609277963638e-05,8.805328980088234e-05,0.00010774235729358693,10,9.100534953176975e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,logistic,5,"(2, 2)",10,1,5.1422975957393646e-05,9.074201807379723e-05,5.216384306550026e-05,5.7196244597435e-05,5.7202065363526344e-05,5.1422975957393646e-05,7.948897006734737e-05,10,5.273357965052128e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,logistic,5,"(2, 2)",10,1,0.00014496268704533577,0.00017127813771367073,0.00014962023124098778,0.00015672622248530388,0.000153297558426857,0.00014496268704533577,0.00016802354849220231,10,0.00015112059190869331,0,,,
predict_proba,onxpython_compiled,,10,logistic,5,"(2, 2)",10,1,0.0001238151453435421,0.000147214625030756,0.00012548035010695457,0.00013247225433588028,0.0001300476025789976,0.0001238151453435421,0.0001432123412822385,10,0.0001282461453229189,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(2, 2)",10,1,5.861837416887283e-05,7.737893611192703e-05,5.967170000076294e-05,6.42901286482811e-05,6.256108172237873e-05,5.861837416887283e-05,7.3111008042582e-05,10,6.0582999140024185e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,logistic,5,"(2, 2)",10,1,0.0001991698518395424,0.0002416074275970459,0.00020388001576066017,0.0002078041434288025,0.00020877672359347342,0.0001991698518395424,0.0002317831288223323,10,0.00020532659254968166,0,,,
predict,onxpython_compiled,,100,logistic,5,"(2, 2)",10,1,0.0001408616080880165,0.00017664814367890358,0.00014631403610110283,0.000151829794049263,0.00015039127320051193,0.0001408616080880165,0.00016937861814779435,10,0.00014821556396782398,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,logistic,5,"(2, 2)",10,1,0.00012024492025375366,0.011984454933553934,0.00012077810242772102,0.0073012798093259335,0.0034126656129956244,0.00012024492025375366,0.011984454933553934,10,0.00012403051368892193,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,logistic,5,"(2, 2)",10,1,0.00020506000146269798,0.00024169310927391052,0.0002087741158902645,0.00021910900250077248,0.00021531470119953155,0.00020506000146269798,0.00023609731849754556,10,0.000211609760299325,0,,,
predict_proba,onxpython_compiled,,100,logistic,5,"(2, 2)",10,1,0.0004340680316090584,0.0008635921403765678,0.00043621426448225975,0.0007814043201506138,0.0005588454660028219,0.0004340680316090584,0.0008635921403765678,10,0.00044275796972215176,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(2, 2)",10,1,0.00029993103817105293,0.003255621064454317,0.000304314773529768,0.00046478910371661186,0.0007159703876823187,0.00029993103817105293,0.002471890844638135,10,0.0003066465724259615,0,15.0,12.0,4140.0
predict,skl,1.0,1000,logistic,5,"(2, 2)",10,1,0.0011979388073086739,0.008717263117432594,0.0012067677453160286,0.0012127691879868507,0.0019583351444453,0.0011979388073086739,0.006374183661902294,10,0.0012093319091945887,0,,,
predict,onxpython_compiled,,1000,logistic,5,"(2, 2)",10,1,0.0011618640273809433,0.0013489993289113045,0.0011687129735946655,0.001187928020954132,0.0012082028202712535,0.0011618640273809433,0.0013413557903300967,10,0.001180304680019617,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,logistic,5,"(2, 2)",10,1,0.0010044709779322147,0.0069771320559084415,0.001019936054944992,0.0012859217822551727,0.0018103039357811213,0.0010044709779322147,0.0052940397722328015,10,0.0010426677763462067,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,logistic,5,"(2, 2)",10,1,0.0011962419375777245,0.0018329881131649017,0.00119758490473032,0.0012180260382592678,0.001271257409825921,0.0011962419375777245,0.0016396611855413875,10,0.0012055255938321352,0,,,
predict_proba,onxpython_compiled,,1000,logistic,5,"(2, 2)",10,1,0.003797398880124092,0.009538461919873953,0.0066086300648748875,0.006725457962602377,0.006417045323178172,0.003797398880124092,0.009431008825879574,10,0.006668065441772342,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(2, 2)",10,1,0.0018394282087683678,0.01057971827685833,0.0018449798226356506,0.004178359638899565,0.003552210796624422,0.0018394282087683678,0.009367993538361784,10,0.0018556364811956882,0,15.0,12.0,4140.0
predict,skl,1.0,1,logistic,5,"(10, 2)",10,1,0.00013326387852430344,0.000193803571164608,0.00013621803373098373,0.00015001697465777397,0.0001459912396967411,0.00013326387852430344,0.00018088096765322587,10,0.00013847509399056435,0,,,
predict,onxpython_compiled,,1,logistic,5,"(10, 2)",10,1,7.296493276953697e-05,0.0001131235621869564,7.590511813759804e-05,7.913215085864067e-05,8.029672317206859e-05,7.296493276953697e-05,0.00010241385063068577,10,7.637543603777885e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,logistic,5,"(10, 2)",10,1,4.055630415678024e-05,0.00010114908218383789,4.223082214593887e-05,4.406506195664406e-05,4.8602884635329244e-05,4.055630415678024e-05,8.313131324645803e-05,10,4.249298945069313e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,logistic,5,"(10, 2)",10,1,0.00013382826000452042,0.00016624806448817253,0.0001391032710671425,0.00014859484508633614,0.00014558094553649426,0.00013382826000452042,0.00016624806448817253,10,0.00014262180775403976,0,,,
predict_proba,onxpython_compiled,,1,logistic,5,"(10, 2)",10,1,8.501997217535973e-05,0.00010695680975914001,8.613616228103638e-05,9.032664820551872e-05,8.984701707959175e-05,8.501997217535973e-05,0.00010243707887685812,10,8.74761026352644e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(10, 2)",10,1,4.4164713472127914e-05,6.317207589745522e-05,4.502478986978531e-05,4.694238305091858e-05,4.766681231558323e-05,4.4164713472127914e-05,5.827501011931436e-05,10,4.589208401739597e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,logistic,5,"(10, 2)",10,1,0.00014494359493255615,0.0001803920604288578,0.00014806678518652916,0.00015587685629725456,0.00015375199727714063,0.00014494359493255615,0.00017307480345539353,10,0.00015096692368388176,0,,,
predict,onxpython_compiled,,10,logistic,5,"(10, 2)",10,1,8.751777932047844e-05,0.00011336896568536758,8.904421702027321e-05,9.414786472916603e-05,9.300056844949723e-05,8.751777932047844e-05,0.00010761996909194914,10,8.990406058728695e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,logistic,5,"(10, 2)",10,1,5.124974995851517e-05,9.087799116969109e-05,5.187978968024254e-05,5.4475851356983185e-05,5.674855783581734e-05,5.124974995851517e-05,7.934517986603776e-05,10,5.2456045523285866e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,logistic,5,"(10, 2)",10,1,0.00014583999291062355,0.00017279386520385742,0.00014916900545358658,0.00015722401440143585,0.00015398059040307998,0.00014583999291062355,0.00016886870606871985,10,0.0001512705348432064,0,,,
predict_proba,onxpython_compiled,,10,logistic,5,"(10, 2)",10,1,0.00012396881356835365,0.00014697760343551636,0.00012700678780674934,0.00013263104483485222,0.00013106022961437703,0.00012396881356835365,0.00014365143396022153,10,0.00013041752390563488,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(10, 2)",10,1,5.845213308930397e-05,7.709721103310585e-05,5.925726145505905e-05,6.183702498674393e-05,6.184042431414127e-05,5.845213308930397e-05,7.242618507160404e-05,10,5.960441194474697e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,logistic,5,"(10, 2)",10,1,0.0002003498375415802,0.00024621887132525444,0.0002055182121694088,0.000211379025131464,0.00021093245595693588,0.0002003498375415802,0.00023580660476794164,10,0.00020713754929602146,0,,,
predict,onxpython_compiled,,100,logistic,5,"(10, 2)",10,1,0.00014451099559664726,0.0001798570156097412,0.00014822324737906456,0.00015524495393037796,0.00015346151776611804,0.00014451099559664726,0.0001727711236130433,10,0.00015126285143196583,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,logistic,5,"(10, 2)",10,1,0.00021438812837004662,0.006155567243695259,0.00021493202075362206,0.00022837985306978226,0.0008165573701262474,0.00021438812837004662,0.004304837722354372,10,0.00021795928478240967,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,logistic,5,"(10, 2)",10,1,0.0002069678157567978,0.003764442168176174,0.00020958203822374344,0.000216607004404068,0.000568297365680337,0.0002069678157567978,0.0026564852360623607,10,0.0002116924151778221,0,,,
predict_proba,onxpython_compiled,,100,logistic,5,"(10, 2)",10,1,0.0004652608186006546,0.00087690819054842,0.0008641118183732033,0.0008717128075659275,0.0008045881055295468,0.0005393190797066092,0.00087690819054842,10,0.0008691796101629734,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(10, 2)",10,1,0.0003006882034242153,0.0007412792183458805,0.0003051827661693096,0.00032023992389440536,0.00035399687476456165,0.0003006882034242153,0.0006079036668121548,10,0.00030625518411397934,0,15.0,12.0,4140.0
predict,skl,1.0,1000,logistic,5,"(10, 2)",10,1,0.0012161019258201122,0.005049452185630798,0.0012284782715141773,0.001238448079675436,0.0016123329289257527,0.0012161019258201122,0.0038579726125608175,10,0.0012307006400078535,0,,,
predict,onxpython_compiled,,1000,logistic,5,"(10, 2)",10,1,0.001217068638652563,0.0013367058709263802,0.0012252279557287693,0.0012383237481117249,0.0012404617853462696,0.001217068638652563,0.0013051789941949824,10,0.001231105998158455,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,logistic,5,"(10, 2)",10,1,0.0010190489701926708,0.0011729230172932148,0.0010308646596968174,0.0010552951134741306,0.0010605679359287023,0.0010190489701926708,0.0011693525922083009,10,0.0010317761916667223,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,logistic,5,"(10, 2)",10,1,0.0012315153144299984,0.0017976993694901466,0.0012408760376274586,0.001249232329428196,0.0013016499113291502,0.0012315153144299984,0.001626851254558772,10,0.0012451745569705963,0,,,
predict_proba,onxpython_compiled,,1000,logistic,5,"(10, 2)",10,1,0.004096311051398516,0.0068045989610254765,0.006747901905328035,0.00678570382297039,0.0065025819465518,0.0049298324264746875,0.0068045989610254765,10,0.006763131124898791,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(10, 2)",10,1,0.001842013094574213,0.0043153539299964905,0.0018531219102442265,0.001916099339723587,0.0021186691243201493,0.001842013094574213,0.0035561512037581046,10,0.001858389936387539,0,15.0,12.0,4140.0
predict,skl,1.0,1,logistic,5,"(20, 2)",10,1,0.0001337677240371704,0.00018907105550169945,0.0001394287683069706,0.00014643697068095207,0.00014626048505306244,0.0001337677240371704,0.00017592748339125786,10,0.00014161691069602966,0,,,
predict,onxpython_compiled,,1,logistic,5,"(20, 2)",10,1,7.294397801160812e-05,0.00011469796299934387,7.446901872754097e-05,8.057104423642159e-05,8.075791411101818e-05,7.294397801160812e-05,0.00010386813193748949,10,7.738755084574223e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,logistic,5,"(20, 2)",10,1,4.084128886461258e-05,0.0001028883270919323,4.1528139263391495e-05,4.48799692094326e-05,4.919902421534062e-05,4.084128886461258e-05,8.458509230963753e-05,10,4.3309060856699944e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,logistic,5,"(20, 2)",10,1,0.00013502873480319977,0.00016556493937969208,0.0001377919688820839,0.00014501996338367462,0.00014249212108552456,0.00013502873480319977,0.00015956742950728613,10,0.00013967114500701427,0,,,
predict_proba,onxpython_compiled,,1,logistic,5,"(20, 2)",10,1,8.598016574978828e-05,0.00010813772678375244,8.895620703697205e-05,9.314669296145439e-05,9.199581108987331e-05,8.598016574978828e-05,0.00010413357447770776,10,9.063421748578548e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(20, 2)",10,1,4.5085325837135315e-05,6.326520815491676e-05,4.581082612276077e-05,4.74611297249794e-05,4.8117339611053465e-05,4.5085325837135315e-05,5.839178398105723e-05,10,4.600919783115387e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,logistic,5,"(20, 2)",10,1,0.0001449109986424446,0.0001831059344112873,0.0001481962390244007,0.0001565469428896904,0.00015394529327750206,0.0001449109986424446,0.000175070720281933,10,0.0001499108038842678,0,,,
predict,onxpython_compiled,,10,logistic,5,"(20, 2)",10,1,8.874107152223587e-05,0.00011449586600065231,9.265029802918434e-05,9.596999734640121e-05,9.546740911900998e-05,8.874107152223587e-05,0.00010899265972425641,10,9.361375123262405e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,logistic,5,"(20, 2)",10,1,5.1144976168870926e-05,9.158672764897346e-05,5.1998067647218704e-05,5.4737087339162827e-05,5.691624246537685e-05,5.1144976168870926e-05,7.988431405784961e-05,10,5.275965668261051e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,logistic,5,"(20, 2)",10,1,0.00014634709805250168,0.00017313659191131592,0.00015045888721942902,0.00015957700088620186,0.00015581250190734863,0.00014634709805250168,0.00017311016422551437,10,0.0001535408664494753,0,,,
predict_proba,onxpython_compiled,,10,logistic,5,"(20, 2)",10,1,0.00012654298916459084,0.00014939997345209122,0.00012848805636167526,0.00013386504724621773,0.0001325562596321106,0.00012654298916459084,0.00014524661851507927,10,0.00013082055374979973,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(20, 2)",10,1,5.873292684555054e-05,7.764482870697975e-05,5.911802873015404e-05,6.201118230819702e-05,6.214859895408154e-05,5.873292684555054e-05,7.291947307691264e-05,10,5.986797623336315e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,logistic,5,"(20, 2)",10,1,0.0002015656791627407,0.0002466961741447449,0.00020502693951129913,0.00021547731012105942,0.00021200072951614856,0.0002015656791627407,0.0002362858693992912,10,0.00020754104480147362,0,,,
predict,onxpython_compiled,,100,logistic,5,"(20, 2)",10,1,0.00014473125338554382,0.00018036877736449242,0.0001484300009906292,0.00015578791499137878,0.00015406548045575618,0.00014473125338554382,0.0001729537666867838,10,0.0001514325849711895,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,logistic,5,"(20, 2)",10,1,0.0003302660770714283,0.015177289955317974,0.0003312896005809307,0.0003529000096023083,0.0024534221272915603,0.0003302660770714283,0.01155267696003261,10,0.00033579021692276,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,logistic,5,"(20, 2)",10,1,0.0006424677558243275,0.0010975548066198826,0.0006455429829657078,0.0006682160310447216,0.0006997845135629177,0.0006424677558243275,0.0009613068669820425,10,0.0006513029802590609,0,,,
predict_proba,onxpython_compiled,,100,logistic,5,"(20, 2)",10,1,0.0010405178181827068,0.0013318359851837158,0.001303521916270256,0.0013190200552344322,0.0012847855687141418,0.0011240317502435515,0.0013318359851837158,10,0.0013104940298944712,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(20, 2)",10,1,0.0004644552245736122,0.0012954659759998322,0.00047669466584920883,0.00047920364886522293,0.0005592959001660347,0.0004644552245736122,0.0010405841316284321,10,0.0004775517154484987,0,15.0,12.0,4140.0
predict,skl,1.0,1000,logistic,5,"(20, 2)",10,1,0.0018098941072821617,0.0020876917988061905,0.0018286420963704586,0.0018930328078567982,0.0018670605961233378,0.0018098941072821617,0.002026878431386665,10,0.0018317846115678549,0,,,
predict,onxpython_compiled,,1000,logistic,5,"(20, 2)",10,1,0.0017921221442520618,0.001983991824090481,0.0018045599572360516,0.0018312199972569942,0.0018322866410017014,0.0017921221442520618,0.0019370686011921739,10,0.0018137183506041765,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,logistic,5,"(20, 2)",10,1,0.0015278588980436325,0.007222414948046207,0.0015471000224351883,0.0018494580872356892,0.002422974864020944,0.0015278588980436325,0.005875039346871296,10,0.001588873565196991,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,logistic,5,"(20, 2)",10,1,0.0017968188039958477,0.0030377227813005447,0.001807244960218668,0.0018776538781821728,0.0019460042007267476,0.0017968188039958477,0.0026615746538438023,10,0.0018131127581000328,0,,,
predict_proba,onxpython_compiled,,1000,logistic,5,"(20, 2)",10,1,0.004712618887424469,0.007493920158594847,0.006320411339402199,0.00665690004825592,0.006316326651722192,0.0048896970026992975,0.007493920158594847,10,0.006596633465960622,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(20, 2)",10,1,0.0018534720875322819,0.010289586149156094,0.0018665790557861328,0.008540586102753878,0.004119225731119514,0.0018534720875322819,0.010289586149156094,10,0.0018772049807012081,0,15.0,12.0,4140.0
predict,skl,1.0,1,logistic,10,"(2,)",10,1,0.00013664225116372108,0.00019668415188789368,0.00013907905668020248,0.00014722207561135292,0.0001477752346545458,0.00013664225116372108,0.00018115692159807335,10,0.0001420769840478897,0,,,
predict,onxpython_compiled,,1,logistic,10,"(2,)",10,1,7.341895252466202e-05,0.00011309795081615448,7.513677701354027e-05,8.185300976037979e-05,8.19249078631401e-05,7.341895252466202e-05,0.00010527748147662795,10,7.684994488954544e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,logistic,10,"(2,)",10,1,4.109926521778107e-05,0.0001009330153465271,4.2232219129800797e-05,4.438171163201332e-05,4.895939491689205e-05,4.109926521778107e-05,8.31507585199438e-05,10,4.260311834514141e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,logistic,10,"(2,)",10,1,0.0001363838091492653,0.00016621313989162445,0.0001404820941388607,0.00014804676175117493,0.0001449144445359707,0.0001363838091492653,0.00016159608037667614,10,0.00014273147098720074,0,,,
predict_proba,onxpython_compiled,,1,logistic,10,"(2,)",10,1,8.538085967302322e-05,0.00010760780423879623,8.914293721318245e-05,9.399978443980217e-05,9.184535592794418e-05,8.538085967302322e-05,0.00010393379290332619,10,9.035482071340084e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(2,)",10,1,4.5103952288627625e-05,6.27557747066021e-05,4.523200914263725e-05,4.8679765313863754e-05,4.832269623875618e-05,4.5103952288627625e-05,5.855962594897824e-05,10,4.596100188791752e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,logistic,10,"(2,)",10,1,0.0001655113883316517,0.00019960710778832436,0.00017040083184838295,0.00018005305901169777,0.00017572930082678794,0.0001655113883316517,0.00019477393316733716,10,0.00017307233065366745,0,,,
predict,onxpython_compiled,,10,logistic,10,"(2,)",10,1,8.884025737643242e-05,0.00016972888261079788,9.321281686425209e-05,9.934231638908386e-05,0.00010320027358829975,8.884025737643242e-05,0.00014869159824329104,10,9.473948739469051e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,logistic,10,"(2,)",10,1,5.273381248116493e-05,9.411526843905449e-05,5.337456241250038e-05,5.658622831106186e-05,5.876682698726654e-05,5.273381248116493e-05,8.219255672667621e-05,10,5.444022826850414e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,logistic,10,"(2,)",10,1,0.0001681111752986908,0.00019362755119800568,0.00017134379595518112,0.00018097413703799248,0.00017639398574829102,0.0001681111752986908,0.0001913002546601645,10,0.00017468677833676338,0,,,
predict_proba,onxpython_compiled,,10,logistic,10,"(2,)",10,1,0.0001269741915166378,0.00014894315972924232,0.00013022636994719505,0.00013594701886177063,0.00013366984203457832,0.0001269741915166378,0.0001457880145395539,10,0.00013184244744479656,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(2,)",10,1,6.003212183713913e-05,8.045230060815811e-05,6.049498915672302e-05,6.319396197795868e-05,6.340891122817993e-05,6.003212183713913e-05,7.511408166092367e-05,10,6.073853000998497e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,logistic,10,"(2,)",10,1,0.0003986964002251625,0.0004678652621805668,0.0004023010842502117,0.00041333725675940514,0.0004140243399888277,0.0003986964002251625,0.00045444688900400795,10,0.0004048161208629608,0,,,
predict,onxpython_compiled,,100,logistic,10,"(2,)",10,1,0.000154104083776474,0.0001807701773941517,0.00015528500080108643,0.0001614447683095932,0.0001600113697350025,0.000154104083776474,0.00017507681643302603,10,0.00015686522237956524,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,logistic,10,"(2,)",10,1,0.00022649206221103668,0.006193503737449646,0.00022735679522156715,0.00024208100512623787,0.0008295767940580845,0.00022649206221103668,0.004334066271963661,10,0.00022976077161729336,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,logistic,10,"(2,)",10,1,0.00040394067764282227,0.008323987014591694,0.00040810322389006615,0.00041333306580781937,0.0012015226297080518,0.00040394067764282227,0.005854874883656535,10,0.0004092259332537651,0,,,
predict_proba,onxpython_compiled,,100,logistic,10,"(2,)",10,1,0.000442317221313715,0.0008828756399452686,0.0004560369998216629,0.0008735512383282185,0.0006627095397561788,0.000442317221313715,0.0008828756399452686,10,0.0006618609186261892,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(2,)",10,1,0.000299147330224514,0.000725931953638792,0.0003086365759372711,0.00032195262610912323,0.000352794211357832,0.000299147330224514,0.0005970854428645474,10,0.00031088292598724365,0,15.0,12.0,6140.0
predict,skl,1.0,1000,logistic,10,"(2,)",10,1,0.0022762841545045376,0.010237178299576044,0.0022843629121780396,0.002296017948538065,0.003083313535898924,0.0022762841545045376,0.007757193280319993,10,0.00228804349899292,0,,,
predict,onxpython_compiled,,1000,logistic,10,"(2,)",10,1,0.0006276899948716164,0.00871362118050456,0.0011840341612696648,0.0012627090327441692,0.0019006141927093267,0.0006276899948716164,0.0063651491619847395,10,0.0011896765790879726,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,logistic,10,"(2,)",10,1,0.0006112158298492432,0.0008042603731155396,0.0006150580011308193,0.0006306259892880917,0.0006466735154390335,0.0006112158298492432,0.0007649013257951685,10,0.0006182894576340914,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,logistic,10,"(2,)",10,1,0.001147537026554346,0.009158257860690355,0.0011550243943929672,0.0038960562087595463,0.002791676903143525,0.001147537026554346,0.0077257635505594965,10,0.0013314909301698208,0,,,
predict_proba,onxpython_compiled,,1000,logistic,10,"(2,)",10,1,0.0033649480901658535,0.011688659898936749,0.004035039804875851,0.010166088119149208,0.006653507752344012,0.0033649480901658535,0.011688659898936749,10,0.0053580631501972675,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(2,)",10,1,0.001911842729896307,0.0038695218972861767,0.0019225222058594227,0.0019367765635251999,0.002127016568556428,0.001911842729896307,0.003266505822387888,10,0.0019264935981482267,0,15.0,12.0,6140.0
predict,skl,1.0,1,logistic,10,"(10,)",10,1,0.000137298833578825,0.00022054696455597878,0.00014187488704919815,0.0001514200121164322,0.00015227096155285836,0.000137298833578825,0.00019830252608912872,10,0.00014330726116895676,0,,,
predict,onxpython_compiled,,1,logistic,10,"(10,)",10,1,7.411884143948555e-05,0.00012509990483522415,7.595913484692574e-05,7.929559797048569e-05,8.198362775146961e-05,7.411884143948555e-05,0.00011060555350543882,10,7.65225850045681e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,logistic,10,"(10,)",10,1,4.044594243168831e-05,0.00010988488793373108,4.113093018531799e-05,4.425225779414177e-05,4.930486902594566e-05,4.044594243168831e-05,8.918045201265286e-05,10,4.1840365156531334e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,logistic,10,"(10,)",10,1,0.00013921409845352173,0.00017737038433551788,0.00014227768406271935,0.0001493687741458416,0.00014803018420934678,0.00013921409845352173,0.00016889019934040764,10,0.00014492357149720192,0,,,
predict_proba,onxpython_compiled,,1,logistic,10,"(10,)",10,1,8.557084947824478e-05,0.00011340528726577759,8.657015860080719e-05,9.656278416514397e-05,9.29124653339386e-05,8.557084947824478e-05,0.00011178729225275996,10,8.85294284671545e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(10,)",10,1,4.4242013245821e-05,6.344728171825409e-05,4.471093416213989e-05,4.72082756459713e-05,4.751621745526791e-05,4.4242013245821e-05,5.839451706315859e-05,10,4.5394292101264e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,logistic,10,"(10,)",10,1,0.00017473706975579262,0.00025848671793937683,0.00017990591004490852,0.0001885872334241867,0.00018989969976246357,0.00017473706975579262,0.00023589110812457706,10,0.0001814505085349083,0,,,
predict,onxpython_compiled,,10,logistic,10,"(10,)",10,1,8.90740193426609e-05,0.0001428229734301567,9.148707613348961e-05,9.543821215629578e-05,9.770607575774193e-05,8.90740193426609e-05,0.00012774879019583158,10,9.19555313885212e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,logistic,10,"(10,)",10,1,5.322461947798729e-05,0.0001419377513229847,5.4128002375364304e-05,5.694897845387459e-05,6.402083672583104e-05,5.322461947798729e-05,0.00011516497173324195,10,5.4585281759500504e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,logistic,10,"(10,)",10,1,0.00017797993496060371,0.00020730914548039436,0.00018187332898378372,0.0001898687332868576,0.00018591945990920067,0.00017797993496060371,0.00020242884417990986,10,0.0001830847468227148,0,,,
predict_proba,onxpython_compiled,,10,logistic,10,"(10,)",10,1,0.00012770015746355057,0.00015411525964736938,0.00012967968359589577,0.00013674702495336533,0.00013435170985758304,0.00012770015746355057,0.0001490495431002755,10,0.0001321430318057537,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(10,)",10,1,6.0161110013723373e-05,8.026603609323502e-05,6.125308573246002e-05,6.38868659734726e-05,6.392579525709152e-05,6.0161110013723373e-05,7.51537661684103e-05,10,6.20819628238678e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,logistic,10,"(10,)",10,1,0.0004908600822091103,0.007034975104033947,0.0004948219284415245,0.0005054702050983906,0.0011538079939782619,0.0004908600822091103,0.004996238251992682,10,0.0004972463939338923,0,,,
predict,onxpython_compiled,,100,logistic,10,"(10,)",10,1,0.00015373295173048973,0.006807256024330854,0.00015882495790719986,0.00017295219004154205,0.0008304562419652939,0.00015373295173048973,0.004735432874595542,10,0.000160502502694726,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,logistic,10,"(10,)",10,1,0.00022365013137459755,0.006226606201380491,0.00022457586601376534,0.0002453671768307686,0.0008365245535969734,0.00022365013137459755,0.004358349196895567,10,0.0002257979940623045,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,logistic,10,"(10,)",10,1,0.000997929833829403,0.0012972080148756504,0.0010048141703009605,0.0010123169049620628,0.0010354293044656515,0.000997929833829403,0.0012071718422220685,10,0.0010056584142148495,0,,,
