N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,logistic,10,2,"(10, 2)",ort,6.234971806406975e-05,0.00011634593829512596,6.670737639069557e-05,6.9773243740201e-05,6.439513526856899e-05,predict_proba,6.234971806406975e-05,6.282702088356018e-05,1,15.0,2943.0,10,,0.00010052964945910073
100,logistic,10,2,"(10, 2)",skl,0.0001550610177218914,0.004548223223537207,0.00016591325402259827,0.000601446907967329,0.0001584361307322979,predict,0.0001550610177218914,0.00015824241563677788,1,,,10,1.0,0.003180114210992866
100,logistic,10,2,"(10, 2)",ort,0.0029277270659804344,0.004126728978008032,0.003898675087839365,0.0034738134127110243,0.0034288084134459496,predict,0.0029277270659804344,0.003056306391954422,1,15.0,2943.0,10,,0.004126728978008032
100,logistic,10,2,"(10, 2)",skl,0.00015782518312335014,0.00018073990941047668,0.00016678497195243835,0.00016383975744247437,0.00016213906928896904,predict_proba,0.00015782518312335014,0.00015833694487810135,1,,,10,1.0,0.00017729083296751092
100,logistic,10,2,"(10, 2)",ort,0.001635660883039236,0.005064285825937986,0.0034106960520148277,0.0031136075966060163,0.0031689940951764584,predict_proba,0.001635660883039236,0.003077962901443243,1,15.0,2943.0,10,,0.004882955098147377
1000,logistic,10,2,"(10, 2)",skl,0.00049541424959898,0.002097712829709053,0.0005070623010396957,0.0006674695294350385,0.0005045239813625813,predict,0.00049541424959898,0.0005012862384319305,1,,,10,1.0,0.0016025197413149874
1000,logistic,10,2,"(10, 2)",ort,0.00211029970628675,0.013367591891437769,0.009584775660187006,0.00872092405334115,0.009193255798891187,predict,0.00035495124757289886,0.007836088072508574,1,15.0,2943.0,10,,0.013367591891437769
1000,logistic,10,2,"(10, 2)",skl,0.0005039907991886139,0.0010527600534260273,0.0010069459676742554,0.0007446952164173126,0.0006666970439255238,predict_proba,0.0005039907991886139,0.0005224812775850296,1,,,10,1.0,0.0010527600534260273
1000,logistic,10,2,"(10, 2)",ort,0.0008997027762234211,0.020470074843615294,0.0010229689069092274,0.004187556589022279,0.0009085743222385645,predict_proba,0.0008997027762234211,0.0009049628861248493,1,15.0,2943.0,10,,0.01729851081699079
1,logistic,10,2,"(20, 2)",skl,9.97781753540039e-05,0.0001662229187786579,0.00011194869875907898,0.00011285715736448765,0.00010726833716034889,predict,9.97781753540039e-05,0.0001049041748046875,1,,,10,1.0,0.0001490124530449135
1,logistic,10,2,"(20, 2)",ort,0.005112853366881609,0.01141658192500472,0.008795592002570629,0.008116233721375465,0.008546306286007166,predict,0.005112853366881609,0.007268367800861597,1,15.0,2943.0,10,,0.01141658192500472
1,logistic,10,2,"(20, 2)",skl,0.00010232068598270416,0.0001369686797261238,0.00011153193190693855,0.00011074175126850605,0.0001077291090041399,predict_proba,0.00010232068598270416,0.00010595796629786491,1,,,10,1.0,0.00012953850856322604
1,logistic,10,2,"(20, 2)",ort,5.286838859319687e-05,0.00010922504588961601,5.7625118643045425e-05,6.058118306100369e-05,5.4370611906051636e-05,predict_proba,5.286838859319687e-05,5.354173481464386e-05,1,15.0,2943.0,10,,9.277011458967872e-05
10,logistic,10,2,"(20, 2)",skl,0.00010756310075521469,0.00013559730723500252,0.0001242002472281456,0.00011712820269167423,0.00011429237201809883,predict,0.00010756310075521469,0.00011152960360050201,1,,,10,1.0,0.00013399203540525
10,logistic,10,2,"(20, 2)",ort,5.53191639482975e-05,0.00012032082304358482,6.0045160353183746e-05,6.400682032108307e-05,5.709007382392883e-05,predict,5.53191639482975e-05,5.596969276666641e-05,1,15.0,2943.0,10,,0.0001011674404471997
10,logistic,10,2,"(20, 2)",skl,0.00011198269203305244,0.00012958189472556114,0.00011886283755302429,0.0001169402152299881,0.00011494429782032967,predict_proba,0.00011198269203305244,0.00011341134086251259,1,,,10,1.0,0.00012724555918359565
10,logistic,10,2,"(20, 2)",ort,6.20880164206028e-05,0.00011512823402881622,6.662169471383095e-05,6.942134350538254e-05,6.396067328751087e-05,predict_proba,6.20880164206028e-05,6.263703107833862e-05,1,15.0,2943.0,10,,9.963503950445677e-05
100,logistic,10,2,"(20, 2)",skl,0.00015647197142243385,0.008047199342399836,0.00016614096239209175,0.0009523646906018258,0.00015901424922049046,predict,0.00015647197142243385,0.0001573171466588974,1,,,10,1.0,0.005587731108543255
100,logistic,10,2,"(20, 2)",ort,0.0042981961742043495,0.008745724335312843,0.005869416054338217,0.005668381974101066,0.0057648359797894955,predict,0.0042981961742043495,0.005663986783474684,1,15.0,2943.0,10,,0.00805307915333561
100,logistic,10,2,"(20, 2)",skl,0.0001568896695971489,0.0015668398700654507,0.00016450602561235428,0.00030188383534550666,0.00015925336629152298,predict_proba,0.0001568896695971489,0.00015821075066924095,1,,,10,1.0,0.001128384180731765
100,logistic,10,2,"(20, 2)",ort,0.004417931195348501,0.008549292106181383,0.005900566000491381,0.005533309746533632,0.005190395517274737,predict_proba,0.004417931195348501,0.004530079197138548,1,15.0,2943.0,10,,0.008034885747796452
1000,logistic,10,2,"(20, 2)",skl,0.0004886891692876816,0.003360325936228037,0.0005089398473501205,0.0007836613338440656,0.0004942836239933968,predict,0.0004886891692876816,0.0004918319173157215,1,,,10,1.0,0.002467188934360514
1000,logistic,10,2,"(20, 2)",ort,0.0003448557108640671,0.019008356146514416,0.0173689229413867,0.008858610782772303,0.00832172087393701,predict,0.0003448557108640671,0.0003479029983282089,1,15.0,2943.0,10,,0.019008356146514416
1000,logistic,10,2,"(20, 2)",skl,0.0007533642516149932,0.0010810098610818386,0.001005514059215784,0.0009620914701372385,0.0009880170691758394,predict_proba,0.0006579277105629444,0.0009658802300691605,1,,,10,1.0,0.0010810098610818386
1000,logistic,10,2,"(20, 2)",ort,0.0009010219946503639,0.016706714872270823,0.002048932947218418,0.0036230152938514946,0.0009124837815761566,predict_proba,0.0009010219946503639,0.0009039971046149731,1,15.0,2943.0,10,,0.01397300891202731
1,logistic,10,5,"(2,)",skl,0.00010131485760211945,0.00016340892761945724,0.00011263508349657059,0.00011208583600819111,0.00010470999404788017,predict,0.00010131485760211945,0.00010353885591030121,1,,,10,1.0,0.0001470272895679938
1,logistic,10,5,"(2,)",ort,0.005655571818351746,0.011462421156466007,0.008644134271889925,0.008170992089435457,0.008510103216394782,predict,0.005655571818351746,0.007362578064203262,1,15.0,4143.0,10,,0.011462421156466007
1,logistic,10,5,"(2,)",skl,9.710295125842094e-05,0.0001262640580534935,0.00010920409113168716,0.00010649412870407104,0.00010274862870573997,predict_proba,9.710295125842094e-05,0.00010030996054410934,1,,,10,1.0,0.0001255103635165826
1,logistic,10,5,"(2,)",ort,5.380390211939812e-05,0.00010854005813598633,5.816016346216202e-05,6.085764616727829e-05,5.425908602774143e-05,predict_proba,5.380390211939812e-05,5.413312464952469e-05,1,15.0,4143.0,10,,9.234442953895797e-05
10,logistic,10,5,"(2,)",skl,0.00010817218571901321,0.00013663899153470993,0.000125066377222538,0.00011733421124517917,0.00011290493421256542,predict,0.00010817218571901321,0.00011173170059919357,1,,,10,1.0,0.00013478650695876495
10,logistic,10,5,"(2,)",ort,5.5734068155288696e-05,0.0001223711296916008,6.333505734801292e-05,6.511094979941845e-05,5.8109406381845474e-05,predict,5.5734068155288696e-05,5.688611418008804e-05,1,15.0,4143.0,10,,0.0001029603439019447
10,logistic,10,5,"(2,)",skl,0.00011215824633836746,0.00013163313269615173,0.00011930195614695549,0.00011768913827836514,0.00011535943485796452,predict_proba,0.00011215824633836746,0.00011454382911324501,1,,,10,1.0,0.00012862551871297776
10,logistic,10,5,"(2,)",ort,6.237300112843513e-05,0.00011449074372649193,6.753392517566681e-05,6.963275372982026e-05,6.378535181283951e-05,predict_proba,6.237300112843513e-05,6.294483318924904e-05,1,15.0,4143.0,10,,9.93167106136642e-05
100,logistic,10,5,"(2,)",skl,0.00017081201076507568,0.0002083289436995983,0.00018187565729022026,0.0001788738649338484,0.00017432309687137604,predict,0.00017081201076507568,0.00017346907407045364,1,,,10,1.0,0.0002002206197137967
100,logistic,10,5,"(2,)",ort,0.0038227890618145466,0.008775969035923481,0.006256874185055494,0.00571747487410903,0.005156340077519417,predict,0.0038227890618145466,0.004490274004638195,1,15.0,4143.0,10,,0.008775969035923481
100,logistic,10,5,"(2,)",skl,0.00017176475375890732,0.0001948797143995762,0.00017990777269005775,0.0001782787498086691,0.00017597433179616928,predict_proba,0.00017176475375890732,0.00017474405467510223,1,,,10,1.0,0.00019128461259191698
100,logistic,10,5,"(2,)",ort,0.0044564856216311455,0.008741938043385744,0.00594392791390419,0.0056191002484411,0.005836447235196829,predict_proba,0.0044564856216311455,0.004540692083537579,1,15.0,4143.0,10,,0.008032530965030763
1000,logistic,10,5,"(2,)",skl,0.0005703638307750225,0.0020035728812217712,0.0005850121378898621,0.0007243709173053503,0.0005807394627481699,predict,0.0005703638307750225,0.0005789930000901222,1,,,10,1.0,0.0015603507605157815
1000,logistic,10,5,"(2,)",ort,0.00035075610503554344,0.018862787168473005,0.017366991378366947,0.008984414208680392,0.008791631320491433,predict,0.00035075610503554344,0.0003735320642590523,1,15.0,4143.0,10,,0.018862787168473005
1000,logistic,10,5,"(2,)",skl,0.0006100037135183811,0.0024314397014677525,0.001169108785688877,0.0011800410691648721,0.0011331313289701939,predict_proba,0.0006100037135183811,0.0011221733875572681,1,,,10,1.0,0.0020788799242988146
1000,logistic,10,5,"(2,)",ort,0.000912155956029892,0.013874790631234646,0.010624426882714033,0.00892741596326232,0.010409595211967826,predict_proba,0.000912155956029892,0.010206660721451044,1,15.0,4143.0,10,,0.013874790631234646
1,logistic,10,5,"(10,)",skl,9.989598765969276e-05,0.00016525620594620705,0.00010939687490463257,0.0001114225946366787,0.00010510953143239021,predict,9.989598765969276e-05,0.0001040981151163578,1,,,10,1.0,0.00014746593893518394
1,logistic,10,5,"(10,)",ort,5.016382783651352e-05,0.0001216973178088665,5.445210263133049e-05,5.9253396466374396e-05,5.113845691084862e-05,predict,5.016382783651352e-05,5.077896639704704e-05,1,15.0,4143.0,10,,0.00010039404676271668
1,logistic,10,5,"(10,)",skl,9.93744470179081e-05,0.00012155808508396149,0.00010756123811006546,0.00010551107116043567,0.00010319100692868233,predict_proba,9.93744470179081e-05,0.00010197283700108528,1,,,10,1.0,0.00011772611016005225
1,logistic,10,5,"(10,)",ort,0.004914198070764542,0.011372643057256937,0.008735769893974066,0.007386157568544149,0.006524537457153201,predict_proba,0.004914198070764542,0.005796816200017929,1,15.0,4143.0,10,,0.011372643057256937
10,logistic,10,5,"(10,)",skl,0.00011146580800414085,0.00013594003394246101,0.00011992128565907478,0.00011804429814219475,0.000115587143227458,predict,0.00011146580800414085,0.00011478597298264503,1,,,10,1.0,0.00013143649197983428
10,logistic,10,5,"(10,)",ort,5.5495649576187134e-05,0.003019301686435938,5.9652142226696014e-05,0.0003543355502188206,5.59838954359293e-05,predict,5.5495649576187134e-05,5.561206489801407e-05,1,15.0,4143.0,10,,0.0020954771520221645
10,logistic,10,5,"(10,)",skl,0.00011854711920022964,0.00014597084373235703,0.00012782355770468712,0.00012591672129929065,0.00012312503531575203,predict_proba,0.00011854711920022964,0.00012197764590382576,1,,,10,1.0,0.00014078109265556533
10,logistic,10,5,"(10,)",ort,6.262119859457016e-05,0.00011699413880705833,6.715906783938408e-05,7.0104468613863e-05,6.426102481782436e-05,predict_proba,6.262119859457016e-05,6.334902718663216e-05,1,15.0,4143.0,10,,0.00010110681107053021
100,logistic,10,5,"(10,)",skl,0.00016761384904384613,0.0019385521300137043,0.0001797960139811039,0.0003520163241773844,0.00017257104627788067,predict,0.00016761384904384613,0.00016980618238449097,1,,,10,1.0,0.001388754929754825
100,logistic,10,5,"(10,)",ort,0.003008082043379545,0.0038350368849933147,0.003227486740797758,0.0031916677486151456,0.0031308974139392376,predict,0.003008082043379545,0.0031092390418052673,1,15.0,4143.0,10,,0.003643568485652828
100,logistic,10,5,"(10,)",skl,0.00016903690993785858,0.00019386224448680878,0.00018016621470451355,0.00017645405605435372,0.00017295870929956436,predict_proba,0.00016903690993785858,0.00017111096531152725,1,,,10,1.0,0.00019127762925316192
100,logistic,10,5,"(10,)",ort,0.002917138859629631,0.0036941859871149063,0.0031711426563560963,0.0031916269566863776,0.00314421858638525,predict_proba,0.002917138859629631,0.0031265001744031906,1,15.0,4143.0,10,,0.0035900373412540575
1000,logistic,10,5,"(10,)",skl,0.0005451831966638565,0.000598470214754343,0.0005648690275847912,0.0005604059901088476,0.0005571134388446808,predict,0.0005451831966638565,0.0005509001202881336,1,,,10,1.0,0.0005890004907479453
1000,logistic,10,5,"(10,)",ort,0.0003508739173412323,0.018810221925377846,0.016123957000672817,0.008823530422523618,0.010283959098160267,predict,0.0003508739173412323,0.00035361573100090027,1,15.0,4143.0,10,,0.018810221925377846
1000,logistic,10,5,"(10,)",skl,0.0005475273355841637,0.0015035648830235004,0.0005584252066910267,0.0006499711889773607,0.0005555851384997368,predict_proba,0.0005475273355841637,0.0005536777898669243,1,,,10,1.0,0.0012077441970832284
1000,logistic,10,5,"(10,)",ort,0.0009079510346055031,0.0018118731677532196,0.0009299260564148426,0.00102130020968616,0.0009151559788733721,predict_proba,0.0009079510346055031,0.0009137028828263283,1,15.0,4143.0,10,,0.001546730090160966
1,logistic,10,5,"(20,)",skl,0.00010007806122303009,0.00016462383791804314,0.00011039804667234421,0.00011171945370733738,0.00010601547546684742,predict,0.00010007806122303009,0.000103785190731287,1,,,10,1.0,0.00014735999173036188
1,logistic,10,5,"(20,)",ort,5.0514936447143555e-05,0.00012121303007006645,5.371076986193657e-05,5.920063704252243e-05,5.131959915161133e-05,predict,5.0514936447143555e-05,5.080690607428551e-05,1,15.0,4143.0,10,,0.00010003191127246807
1,logistic,10,5,"(20,)",skl,9.834021329879761e-05,0.00012138299643993378,0.0001101507805287838,0.00010558259673416614,0.00010220357216894627,predict_proba,9.834021329879761e-05,0.00010160589590668678,1,,,10,1.0,0.00012000188066607688
1,logistic,10,5,"(20,)",ort,0.0015338780358433723,0.005961695685982704,0.005858398042619228,0.004412781773135066,0.005078634945675731,predict_proba,0.0015338780358433723,0.002999375108629465,1,15.0,4143.0,10,,0.005961695685982704
10,logistic,10,5,"(20,)",skl,0.00011356081813573837,0.00014403415843844414,0.00012125400826334953,0.00012088385410606861,0.00011846749112010002,predict,0.00011356081813573837,0.00011712918058037758,1,,,10,1.0,0.00013738652506080652
10,logistic,10,5,"(20,)",ort,5.542999133467674e-05,0.005966504104435444,0.005503873806446791,0.0032388213090598582,0.004732966888695955,predict,5.542999133467674e-05,0.00020791683346033096,1,15.0,4143.0,10,,0.005966504104435444
10,logistic,10,5,"(20,)",skl,0.00011464674025774002,0.0001377989538013935,0.00012505287304520607,0.0001224007923156023,0.00012075412087142467,predict_proba,0.00011464674025774002,0.00011964794248342514,1,,,10,1.0,0.00013485997154355752
10,logistic,10,5,"(20,)",ort,6.281817331910133e-05,0.000117479357868433,6.952602416276932e-05,7.512313313782216e-05,6.428919732570648e-05,predict_proba,6.281817331910133e-05,6.341375410556793e-05,1,15.0,4143.0,10,,0.00011588162537496186
100,logistic,10,5,"(20,)",skl,0.00034471089020371437,0.0040290760807693005,0.0004015369340777397,0.0007316279690712691,0.0003510559909045696,predict,0.00034471089020371437,0.0003502652980387211,1,,,10,1.0,0.0028864305388409707
100,logistic,10,5,"(20,)",ort,9.15643759071827e-05,0.00014430098235607147,9.988434612751007e-05,9.935107082128524e-05,9.326264262199402e-05,predict,9.15643759071827e-05,9.23648476600647e-05,1,15.0,4143.0,10,,0.000129322222908171
100,logistic,10,5,"(20,)",skl,0.000174014363437891,0.0012568398378789425,0.00018536020070314407,0.00028971009887754915,0.00017805630341172218,predict_proba,0.000174014363437891,0.00017655687406659126,1,,,10,1.0,0.0009219661805728602
100,logistic,10,5,"(20,)",ort,0.002071734829116657,0.0035922699607908726,0.0035025542601943016,0.0031729826703667642,0.0034435975831001997,predict_proba,0.001615053042769432,0.0030930712819099426,1,15.0,4143.0,10,,0.0035922699607908726
1000,logistic,10,5,"(20,)",skl,0.0005743708461523056,0.001987004652619362,0.0005972688086330891,0.0007341084536164999,0.0005861721001565456,predict,0.0005743708461523056,0.0005840277299284935,1,,,10,1.0,0.0015544501500904628
1000,logistic,10,5,"(20,)",ort,0.0003546830266714096,0.020365684293210506,0.011683962773531675,0.00878773108124733,0.009542759275063872,predict,0.0003546830266714096,0.007754156831651926,1,15.0,4143.0,10,,0.020365684293210506
1000,logistic,10,5,"(20,)",skl,0.0005745049566030502,0.0032600793056190014,0.0005900310352444649,0.0008523925673216582,0.0005834123585373163,predict_proba,0.0005745049566030502,0.0005799517966806889,1,,,10,1.0,0.0024255161729050427
1000,logistic,10,5,"(20,)",ort,0.0009072748944163322,0.019667402375489473,0.01780375326052308,0.009159382060170173,0.008513608947396278,predict_proba,0.0009072748944163322,0.0009313337504863739,1,15.0,4143.0,10,,0.019667402375489473
1,logistic,10,5,"(2, 2)",skl,0.00010116491466760635,0.0001650131307542324,0.00011165812611579895,0.00011270930990576744,0.0001070916187018156,predict,0.00010116491466760635,0.00010356400161981583,1,,,10,1.0,0.0001480242013933082
1,logistic,10,5,"(2, 2)",ort,5.082041025161743e-05,0.00012102490290999413,5.485815927386284e-05,5.973353981971741e-05,5.2176881581544876e-05,predict,5.082041025161743e-05,5.132192745804787e-05,1,15.0,4143.0,10,,0.00010010356344721024
1,logistic,10,5,"(2, 2)",skl,0.00010212184861302376,0.00012468500062823296,0.00011313892900943756,0.00010890094563364983,0.00010652700439095497,predict_proba,0.00010212184861302376,0.00010491767898201942,1,,,10,1.0,0.00012175777591202726
1,logistic,10,5,"(2, 2)",ort,0.004338501021265984,0.011453448794782162,0.008572024758905172,0.007295625004917383,0.006461923010647297,predict_proba,0.004338501021265984,0.005722696892917156,1,15.0,4143.0,10,,0.011453448794782162
10,logistic,10,5,"(2, 2)",skl,0.00011196499690413475,0.0001370948739349842,0.00012196600437164307,0.00011817212216556073,0.00011564302258193493,predict,0.00011196499690413475,0.00011325813829898834,1,,,10,1.0,0.0001325736856001726
10,logistic,10,5,"(2, 2)",ort,5.522510036826134e-05,0.0024999440647661686,5.971081554889679e-05,0.0003025540150702,5.619041621685028e-05,predict,5.522510036826134e-05,5.581183359026909e-05,1,15.0,4143.0,10,,0.001738228492250808
10,logistic,10,5,"(2, 2)",skl,0.0001171603798866272,0.00014831172302365303,0.00012733228504657745,0.00012547275982797146,0.0001235830131918192,predict_proba,0.0001171603798866272,0.00012108776718378067,1,,,10,1.0,0.00014241498069388818
10,logistic,10,5,"(2, 2)",ort,6.313435733318329e-05,0.00011725584045052528,6.721494719386101e-05,7.010982371866704e-05,6.383145228028297e-05,predict_proba,6.313435733318329e-05,6.345612928271294e-05,1,15.0,4143.0,10,,0.0001012187023852723
100,logistic,10,5,"(2, 2)",skl,0.0001707281917333603,0.001042226329445839,0.00018115900456905365,0.000264819385483861,0.00017342949286103249,predict,0.0001707281917333603,0.00017218710854649544,1,,,10,1.0,0.0007732676230727256
100,logistic,10,5,"(2, 2)",ort,0.00293576717376709,0.0043313829228281975,0.003478370141237974,0.003460036311298609,0.0034737696405500174,predict,0.00293576717376709,0.003435999620705843,1,15.0,4143.0,10,,0.004138454469776646
100,logistic,10,5,"(2, 2)",skl,0.00017441902309656143,0.00019805971533060074,0.00018560094758868217,0.0001815421972423792,0.00017729843966662884,predict_proba,0.00017441902309656143,0.000175470020622015,1,,,10,1.0,0.00019805971533060074
100,logistic,10,5,"(2, 2)",ort,0.0023668659245195873,0.003822699189186096,0.003451002761721611,0.003222620440647006,0.003351054387167096,predict_proba,0.002089463174343109,0.0031520179472863674,1,15.0,4143.0,10,,0.003822699189186096
1000,logistic,10,5,"(2, 2)",skl,0.0005678096786141396,0.0006216936744749546,0.0005825702100992203,0.0005820012651383877,0.0005774449091404676,predict,0.0005678096786141396,0.0005767550319433212,1,,,10,1.0,0.0006091771089680154
1000,logistic,10,5,"(2, 2)",ort,0.00035882368683815,0.01559046795591712,0.01066061994060874,0.008884931588545442,0.00989355961792171,predict,0.00035882368683815,0.009574876632541418,1,15.0,4143.0,10,,0.01559046795591712
1000,logistic,10,5,"(2, 2)",skl,0.000626599881798029,0.0018082833848893642,0.0011870809830725193,0.001183534087613225,0.0011344333179295063,predict_proba,0.000626599881798029,0.0011167582124471664,1,,,10,1.0,0.0017649454077630984
1000,logistic,10,5,"(2, 2)",ort,0.0009123752824962139,0.020840717013925314,0.011624674312770367,0.009016373893246055,0.009634415386244655,predict_proba,0.0009123752824962139,0.00840635597705841,1,15.0,4143.0,10,,0.020840717013925314
1,logistic,10,5,"(10, 2)",skl,0.00010036304593086243,0.00018004188314080238,0.00010995008051395416,0.0001129684504121542,0.00010485737584531307,predict,0.00010036304593086243,0.00010267319157719612,1,,,10,1.0,0.00015779954739699798
1,logistic,10,5,"(10, 2)",ort,0.004470980726182461,0.011467930860817432,0.0085455859079957,0.007284116186201573,0.007106028497219086,predict,0.004470980726182461,0.005758412182331085,1,15.0,4143.0,10,,0.011299963654027773
1,logistic,10,5,"(10, 2)",skl,0.00010291486978530884,0.00013849278911948204,0.0001130509190261364,0.00011102897115051746,0.00010713702067732811,predict_proba,0.00010291486978530884,0.00010574096813797951,1,,,10,1.0,0.00013084965239200088
1,logistic,10,5,"(10, 2)",ort,5.274219438433647e-05,0.005311122164130211,5.622394382953644e-05,0.0007136555388569832,5.309958942234516e-05,predict_proba,5.274219438433647e-05,5.300203338265419e-05,1,15.0,4143.0,10,,0.003818313641513001
10,logistic,10,5,"(10, 2)",skl,0.00010867230594158173,0.00014008674770593643,0.00012556323781609535,0.00011827168054878712,0.00011354265734553337,predict,0.00010867230594158173,0.00011266488581895828,1,,,10,1.0,0.00013665872987149728
10,logistic,10,5,"(10, 2)",ort,5.560927093029022e-05,0.00012127915397286415,6.0191843658685684e-05,6.403052248060703e-05,5.653593689203262e-05,predict,5.560927093029022e-05,5.6214164942502975e-05,1,15.0,4143.0,10,,0.00010179904860032136
10,logistic,10,5,"(10, 2)",skl,0.00011220807209610939,0.0001323418691754341,0.0001244889572262764,0.000119384890422225,0.00011697947047650814,predict_proba,0.00011220807209610939,0.00011633103713393211,1,,,10,1.0,0.00013131174280668278
10,logistic,10,5,"(10, 2)",ort,6.262818351387978e-05,0.00011619878932833672,6.694300100207329e-05,6.99563417583704e-05,6.39231875538826e-05,predict_proba,6.262818351387978e-05,6.345473229885101e-05,1,15.0,4143.0,10,,0.00010050056233238124
100,logistic,10,5,"(10, 2)",skl,0.0001703910529613495,0.00021245423704385757,0.0001850309781730175,0.00018072039820253848,0.00017690612003207207,predict,0.0001703910529613495,0.00017221597954630852,1,,,10,1.0,0.00020449292519093061
100,logistic,10,5,"(10, 2)",ort,0.0017549164813245735,0.004434314090758562,0.0030242367647588253,0.003024341585114598,0.002934593940153718,predict,0.0016437550075352192,0.0029306570068001747,1,15.0,4143.0,10,,0.004293766688904623
100,logistic,10,5,"(10, 2)",skl,0.00017132190987467766,0.00020704837515950203,0.00018875999376177788,0.0001835828647017479,0.00018403143621981144,predict_proba,0.00017132190987467766,0.0001795729622244835,1,,,10,1.0,0.00020347060311093495
100,logistic,10,5,"(10, 2)",ort,0.0028973871281997624,0.0031150449067354202,0.0030756769701838493,0.003029578737914562,0.0030635795556008816,predict_proba,0.0028946110978722572,0.0029941489920020103,1,15.0,4143.0,10,,0.0031150449067354202
1000,logistic,10,5,"(10, 2)",skl,0.0006006998009979725,0.0006599961780011654,0.0006215730682015419,0.0006152730900794267,0.0006091909017413855,predict,0.0006006998009979725,0.0006034034304320812,1,,,10,1.0,0.0006491928680094522
1000,logistic,10,5,"(10, 2)",ort,0.007517683319747448,0.01052341191098094,0.008968854788690805,0.008728720294311643,0.008917772443965077,predict,0.007517683319747448,0.008879476692527533,1,15.0,4143.0,10,,0.010368062388029172
1000,logistic,10,5,"(10, 2)",skl,0.0005841609090566635,0.0015578940510749817,0.0006291386671364307,0.000708342669531703,0.0006168955005705357,predict_proba,0.0005841609090566635,0.000609690323472023,1,,,10,1.0,0.0012646325433905417
1000,logistic,10,5,"(10, 2)",ort,0.0009096092544496059,0.01467488519847393,0.011881304904818535,0.008919284120202065,0.00973425735719502,predict_proba,0.0009096092544496059,0.008454415015876293,1,15.0,4143.0,10,,0.01467488519847393
1,logistic,10,5,"(20, 2)",skl,0.00010114535689353943,0.0001666857860982418,0.00011193891987204552,0.00011277440935373307,0.00010626879520714283,predict,0.00010114535689353943,0.00010466901585459709,1,,,10,1.0,0.00014914893286638764
1,logistic,10,5,"(20, 2)",ort,5.1058363169431686e-05,0.00012235017493367195,5.9977173805236816e-05,6.11123163253069e-05,5.315733142197132e-05,predict,5.1058363169431686e-05,5.243625491857529e-05,1,15.0,4143.0,10,,0.00010159859551147311
1,logistic,10,5,"(20, 2)",skl,9.935721755027771e-05,0.00012329081073403358,0.00010807579383254051,0.00010588322766125202,0.00010412768460810184,predict_proba,9.935721755027771e-05,0.00010171905159950256,1,,,10,1.0,0.00011923709546132354
1,logistic,10,5,"(20, 2)",ort,0.004658249672502279,0.011773927602916956,0.008564436808228493,0.007754990365356207,0.007237099809572101,predict_proba,0.004658249672502279,0.0071033998392522335,1,15.0,4143.0,10,,0.011773927602916956
10,logistic,10,5,"(20, 2)",skl,0.00010750489309430122,0.00013668322935700417,0.00012276973575353622,0.00011623199097812175,0.00011295429430902004,predict,0.00010750489309430122,0.00010922132059931755,1,,,10,1.0,0.00013390889297373464
10,logistic,10,5,"(20, 2)",ort,5.516083911061287e-05,0.000768603291362524,5.862675607204437e-05,0.00012820526026189328,5.605095066130161e-05,predict,5.516083911061287e-05,5.560927093029022e-05,1,15.0,4143.0,10,,0.0005466273808122391
10,logistic,10,5,"(20, 2)",skl,0.00011281808838248253,0.0001322147436439991,0.00012119719758629799,0.0001184429507702589,0.00011643045581877232,predict_proba,0.00011281808838248253,0.00011497223749756813,1,,,10,1.0,0.0001295835202897702
10,logistic,10,5,"(20, 2)",ort,6.228126585483551e-05,0.00011569913476705551,6.674695760011673e-05,6.95480965077877e-05,6.391596980392933e-05,predict_proba,6.228126585483551e-05,6.295833736658096e-05,1,15.0,4143.0,10,,9.996740526107485e-05
100,logistic,10,5,"(20, 2)",skl,0.00016205478459596634,0.00037125078961253166,0.00017441529780626297,0.00019097789190709592,0.0001703924499452114,predict,0.00016205478459596634,0.00016405433416366577,1,,,10,1.0,0.00031053934557467427
100,logistic,10,5,"(20, 2)",ort,9.033409878611565e-05,0.0007827929221093655,9.39653255045414e-05,0.00016605653800070286,9.066634811460972e-05,predict,9.033409878611565e-05,9.050732478499413e-05,1,15.0,4143.0,10,,0.0005704340982719725
100,logistic,10,5,"(20, 2)",skl,0.0001635029911994934,0.001284001860767603,0.0001723826862871647,0.00028102626092731955,0.00016920315101742744,predict_proba,0.0001635029911994934,0.00016602873802185059,1,,,10,1.0,0.0009363916325134371
100,logistic,10,5,"(20, 2)",ort,0.0001451936550438404,0.0010928940027952194,0.00014831125736236572,0.00024149115197360515,0.00014590960927307606,predict_proba,0.0001451936550438404,0.00014549214392900467,1,15.0,4143.0,10,,0.0007977621086821422
1000,logistic,10,5,"(20, 2)",skl,0.000519228633493185,0.0005715209990739822,0.0005354178138077259,0.0005305617116391659,0.0005241883918642998,predict,0.000519228633493185,0.0005215639248490334,1,,,10,1.0,0.0005600285541974517
1000,logistic,10,5,"(20, 2)",ort,0.0003500557504594326,0.0004191040061414242,0.000357150100171566,0.0003604572266340256,0.00035310350358486176,predict,0.0003500557504594326,0.0003505782224237919,1,15.0,4143.0,10,,0.00039968679054005633
