method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,1.0,1000,logistic,5,"(20,)",10,1,0.0005455305799841881,0.001414692960679531,0.0005469499155879021,0.0005544107407331467,0.0006370190065354108,0.0005455305799841881,0.0011451620278907456,10,0.0005516295786947012,0,,,
predict_proba,onxpython,,1000,logistic,5,"(20,)",10,1,0.0033517368137836456,0.003505624830722809,0.003359819296747446,0.003405598923563957,0.0033912911545485257,0.0033517368137836456,0.0034861751955605567,10,0.003370380960404873,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(20,)",10,1,0.000965639017522335,0.0011094529181718826,0.0009700548835098743,0.0009934860281646252,0.0009928236715495587,0.000965639017522335,0.001072831871714208,10,0.0009804931469261646,0,15.0,10.0,4143.0
predict,skl,1.0,1,logistic,5,"(2, 2)",10,1,8.436758071184158e-05,0.00014524906873703003,8.740322664380074e-05,9.34898853302002e-05,9.506088681519032e-05,8.436758071184158e-05,0.00012874021681209428,10,8.997716940939426e-05,0,,,
predict,onxpython,,1,logistic,5,"(2, 2)",10,1,0.00010989606380462646,0.00015429407358169556,0.00011164182797074318,0.0001162281259894371,0.0001175406388938427,0.00010989606380462646,0.00014228460147162786,10,0.00011332263238728046,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,logistic,5,"(2, 2)",10,1,4.512770101428032e-05,9.618699550628662e-05,4.536611959338188e-05,4.754820838570595e-05,5.129678174853325e-05,4.512770101428032e-05,8.080950311087538e-05,10,4.5493943616747856e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,logistic,5,"(2, 2)",10,1,8.654501289129257e-05,0.00010860012844204903,8.848309516906738e-05,9.573064744472504e-05,9.267032146453857e-05,8.654501289129257e-05,0.00010522253429515599,10,9.071454405784607e-05,0,,,
predict_proba,onxpython,,1,logistic,5,"(2, 2)",10,1,0.0001224200241267681,0.00015046820044517517,0.00012506311759352684,0.00013046106323599815,0.0001291086431592703,0.0001224200241267681,0.000144531928322139,10,0.0001265173777937889,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(2, 2)",10,1,4.838593304157257e-05,6.593391299247742e-05,4.891911521553993e-05,5.156081169843674e-05,5.1492126658558846e-05,4.838593304157257e-05,6.15016049730818e-05,10,4.9233902245759964e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,logistic,5,"(2, 2)",10,1,9.550200775265694e-05,0.0001232670620083809,9.74433496594429e-05,0.0001020883210003376,0.0001015795860439539,9.550200775265694e-05,0.00011696522819937293,10,9.837117977440357e-05,0,,,
predict,onxpython,,10,logistic,5,"(2, 2)",10,1,0.00012806104496121407,0.00015784800052642822,0.00012987712398171425,0.00013573793694376945,0.0001345106866210699,0.00012806104496121407,0.00015113665861547592,10,0.00013131601735949516,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,logistic,5,"(2, 2)",10,1,4.858337342739105e-05,7.548695430159569e-05,4.974193871021271e-05,5.246279761195183e-05,5.308613181114197e-05,4.858337342739105e-05,6.82685880597147e-05,10,4.9805035814642906e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,logistic,5,"(2, 2)",10,1,9.44947823882103e-05,0.00012041302397847176,9.787408635020256e-05,0.0001038508489727974,0.0001025328878313303,9.44947823882103e-05,0.00011894301057035038,10,9.909691289067268e-05,0,,,
predict_proba,onxpython,,10,logistic,5,"(2, 2)",10,1,0.00016689393669366837,0.0001938161440193653,0.00016817590221762657,0.00017457082867622375,0.00017319791950285435,0.00016689393669366837,0.00018836184051166535,10,0.00017071585170924664,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(2, 2)",10,1,5.790404975414276e-05,7.613515481352806e-05,5.827099084854126e-05,6.200186908245087e-05,6.119864992797375e-05,5.790404975414276e-05,7.187788470400959e-05,10,5.838344804942608e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,logistic,5,"(2, 2)",10,1,0.00014952616766095161,0.00018915999680757523,0.00015354016795754433,0.00016043707728385925,0.0001580620650202036,0.00014952616766095161,0.0001798948369794849,10,0.00015393458306789398,0,,,
predict,onxpython,,100,logistic,5,"(2, 2)",10,1,0.00018971599638462067,0.00022998405620455742,0.00019273394718766212,0.0002001449465751648,0.00019824798218905925,0.00018971599638462067,0.00022030405785830012,10,0.00019349507056176662,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,logistic,5,"(2, 2)",10,1,9.710900485515594e-05,0.00012622401118278503,9.799515828490257e-05,0.00010139495134353638,0.00010210229083895683,9.710900485515594e-05,0.00011839880579144228,10,9.92633868008852e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,logistic,5,"(2, 2)",10,1,0.00015194714069366455,0.00018282700330018997,0.00015608500689268112,0.00016358401626348495,0.000160544877871871,0.00015194714069366455,0.0001777155827785733,10,0.0001580964308232069,0,,,
predict_proba,onxpython,,100,logistic,5,"(2, 2)",10,1,0.0004757409915328026,0.0005030999891459942,0.00047912774607539177,0.00048140017315745354,0.00048142354935407636,0.0004757409915328026,0.0004963045431927311,10,0.0004793561529368162,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(2, 2)",10,1,0.00014652684330940247,0.00016478728502988815,0.00014706188812851906,0.0001491517759859562,0.00014973138459026814,0.00014652684330940247,0.00016030630311823072,10,0.00014754640869796276,0,15.0,10.0,4143.0
predict,skl,1.0,1000,logistic,5,"(2, 2)",10,1,0.0005480227991938591,0.00059940991923213,0.0005529369227588177,0.000566527247428894,0.0005606141407042742,0.0005480227991938591,0.0005890498526256677,10,0.0005560866557061672,0,,,
predict,onxpython,,1000,logistic,5,"(2, 2)",10,1,0.0006799651309847832,0.0007329173386096954,0.0006872517988085747,0.0006902590394020081,0.0006922059692442417,0.0006799651309847832,0.0007194314778040414,10,0.0006886098999530077,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,logistic,5,"(2, 2)",10,1,0.0004975502379238605,0.0007035750895738602,0.0005004098638892174,0.0005301949568092823,0.0005280838347971439,0.0004975502379238605,0.00064535692197033,10,0.0005027314182370901,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,logistic,5,"(2, 2)",10,1,0.0005430039018392563,0.001468402799218893,0.0005517532117664814,0.0005662497133016586,0.0006488815881311894,0.0005430039018392563,0.00118487024804691,10,0.0005541939754039049,0,,,
predict_proba,onxpython,,1000,logistic,5,"(2, 2)",10,1,0.0033444082364439964,0.0034297038801014423,0.0033764331601560116,0.003410967066884041,0.003389155864715576,0.0033444082364439964,0.0034297038801014423,10,0.0033857824746519327,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(2, 2)",10,1,0.0009599262848496437,0.0011113542132079601,0.0009643509984016418,0.0009940327145159245,0.0009878269396722318,0.0009599262848496437,0.001073046243014764,10,0.0009692697785794735,0,15.0,10.0,4143.0
predict,skl,1.0,1,logistic,5,"(10, 2)",10,1,8.33398662507534e-05,0.0001395498402416706,8.608587086200714e-05,9.14200209081173e-05,9.28694847971201e-05,8.33398662507534e-05,0.00012417549114506225,10,8.724350482225418e-05,0,,,
predict,onxpython,,1,logistic,5,"(10, 2)",10,1,0.00010982993990182877,0.00015440303832292557,0.0001120157539844513,0.00011843908578157425,0.0001179113518446684,0.00010982993990182877,0.0001427771606893014,10,0.00011292356066405773,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,logistic,5,"(10, 2)",10,1,4.50843945145607e-05,9.676767513155937e-05,4.566693678498268e-05,4.79002483189106e-05,5.154628306627274e-05,4.50843945145607e-05,8.1295189166708e-05,10,4.5887427404522896e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,logistic,5,"(10, 2)",10,1,8.627912029623985e-05,0.00010934798046946526,8.805887773633003e-05,9.429501369595528e-05,9.224605746567249e-05,8.627912029623985e-05,0.00010525856173803663,10,8.970149792730808e-05,0,,,
predict_proba,onxpython,,1,logistic,5,"(10, 2)",10,1,0.00012300768867135048,0.00014981161803007126,0.00012501096352934837,0.0001307590864598751,0.0001293129287660122,0.00012300768867135048,0.00014404942519001686,10,0.00012709596194326878,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(10, 2)",10,1,4.848279058933258e-05,6.579188629984856e-05,4.927767440676689e-05,5.150679498910904e-05,5.170702934265137e-05,4.848279058933258e-05,6.147174656314288e-05,10,4.94164414703846e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,logistic,5,"(10, 2)",10,1,9.372131898999214e-05,0.00012425566092133522,9.419908747076988e-05,0.00010199006646871567,0.00010021463967859744,9.372131898999214e-05,0.00011761633586388908,10,9.6925999969244e-05,0,,,
predict,onxpython,,10,logistic,5,"(10, 2)",10,1,0.00012751715257763863,0.0001569320447742939,0.00013050297275185585,0.00013763783499598503,0.00013474682345986365,0.00012751715257763863,0.00015110506585024129,10,0.00013231951743364334,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,logistic,5,"(10, 2)",10,1,4.958035424351692e-05,7.707905024290085e-05,5.043391138315201e-05,5.412474274635315e-05,5.423049442470074e-05,4.958035424351692e-05,6.968567972802443e-05,10,5.112192593514919e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,logistic,5,"(10, 2)",10,1,9.556300938129425e-05,0.0001152832992374897,9.673601016402245e-05,0.00010488973930478096,0.00010160943493247032,9.556300938129425e-05,0.00011346536795085586,10,9.997258894145489e-05,0,,,
predict_proba,onxpython,,10,logistic,5,"(10, 2)",10,1,0.00016510672867298126,0.00019088014960289001,0.00016707833856344223,0.00017335312440991402,0.00017122342251241207,0.00016510672867298126,0.00018568329457968738,10,0.00016849464736878872,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(10, 2)",10,1,5.7538971304893494e-05,7.606390863656998e-05,5.8327335864305496e-05,6.12819567322731e-05,6.112297996878624e-05,5.7538971304893494e-05,7.156581852133422e-05,10,5.9127574786543846e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,logistic,5,"(10, 2)",10,1,0.00014852313324809074,0.00018544774502515793,0.00014988938346505165,0.0001571299508213997,0.00015605883672833442,0.00014852313324809074,0.0001767758368959533,10,0.00015242560766637325,0,,,
predict,onxpython,,100,logistic,5,"(10, 2)",10,1,0.00018613692373037338,0.00022212089970707893,0.00018931692466139793,0.00019513582810759544,0.00019384250044822692,0.00018613692373037338,0.00021394763938065557,10,0.0001902387011796236,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,logistic,5,"(10, 2)",10,1,9.733997285366058e-05,0.00012841029092669487,9.85567457973957e-05,0.00010301824659109116,0.00010315123945474625,9.733997285366058e-05,0.00012052963744115297,10,9.976350702345371e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,logistic,5,"(10, 2)",10,1,0.000149501021951437,0.00017732102423906326,0.0001524551771581173,0.00015892181545495987,0.00015733721666038035,0.000149501021951437,0.00017241292110081074,10,0.00015567592345178127,0,,,
predict_proba,onxpython,,100,logistic,5,"(10, 2)",10,1,0.0004679197445511818,0.0004960270598530769,0.00047060800716280937,0.0004796599969267845,0.0004762609489262104,0.0004679197445511818,0.000492077599763557,10,0.00047518755309283733,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(10, 2)",10,1,0.00014594616368412971,0.00016477378085255623,0.00014692824333906174,0.00015128683298826218,0.00015007378533482552,0.00014594616368412971,0.0001606574049662813,10,0.00014753639698028564,0,15.0,10.0,4143.0
predict,skl,1.0,1000,logistic,5,"(10, 2)",10,1,0.0005344399251043797,0.0005903788842260838,0.0005385992117226124,0.0005445890128612518,0.0005459283478558063,0.0005344399251043797,0.0005760848098292747,10,0.0005415030755102634,0,,,
predict,onxpython,,1000,logistic,5,"(10, 2)",10,1,0.0006554080173373222,0.0007107416167855263,0.0006600320339202881,0.0006663152016699314,0.0006671969778835774,0.0006554080173373222,0.0006967475051742797,10,0.0006655936595052481,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,logistic,5,"(10, 2)",10,1,0.000496481079608202,0.0007154331542551517,0.0004979949444532394,0.0005128532648086548,0.0005249658599495888,0.000496481079608202,0.0006509065420964474,10,0.0005001954268664122,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,logistic,5,"(10, 2)",10,1,0.0005348138511180878,0.0015985481441020966,0.0005394620820879936,0.0005454118363559246,0.0006469521671533584,0.0005348138511180878,0.0012687397558160253,10,0.0005399144720286131,0,,,
predict_proba,onxpython,,1000,logistic,5,"(10, 2)",10,1,0.003343558870255947,0.0034233848564326763,0.0033681606873869896,0.003408223856240511,0.0033810611348599195,0.003343558870255947,0.0034233848564326763,10,0.0033778150100260973,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(10, 2)",10,1,0.0009598536416888237,0.0010877521708607674,0.000963358674198389,0.0009898650459945202,0.0009820159059017897,0.0009598536416888237,0.001054687644487737,10,0.0009647291153669357,0,15.0,10.0,4143.0
predict,skl,1.0,1,logistic,5,"(20, 2)",10,1,8.29189084470272e-05,0.00014036288484930992,8.694501593708992e-05,9.25757922232151e-05,9.368616156280041e-05,8.29189084470272e-05,0.00012517253461901925,10,8.844095282256603e-05,0,,,
predict,onxpython,,1,logistic,5,"(20, 2)",10,1,0.00011067185550928116,0.00015605473890900612,0.00011256895959377289,0.00012128334492444992,0.00011911685578525066,0.00011067185550928116,0.0001444494151637881,10,0.00011383532546460629,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,logistic,5,"(20, 2)",10,1,4.481198266148567e-05,9.676394984126091e-05,4.534423351287842e-05,4.741223528981209e-05,5.131876096129417e-05,4.481198266148567e-05,8.118780337203629e-05,10,4.562945105135441e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,logistic,5,"(20, 2)",10,1,8.555874228477478e-05,0.00010948162525892258,8.812174201011658e-05,9.424891322851181e-05,9.186249226331711e-05,8.555874228477478e-05,0.00010522327503272693,10,8.888519369065762e-05,0,,,
predict_proba,onxpython,,1,logistic,5,"(20, 2)",10,1,0.00012255506590008736,0.0001493501476943493,0.00012353481724858284,0.00013051088899374008,0.00012847883626818657,0.00012255506590008736,0.0001437395926931681,10,0.00012565823271870613,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,logistic,5,"(20, 2)",10,1,4.874821752309799e-05,6.581004709005356e-05,4.955008625984192e-05,5.3874216973781586e-05,5.2258512005209924e-05,4.874821752309799e-05,6.206149123354912e-05,10,5.004275590181351e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,logistic,5,"(20, 2)",10,1,9.389407932758331e-05,0.00012273713946342468,9.611528366804123e-05,0.0001034182496368885,0.00010114992037415504,9.389407932758331e-05,0.0001171437252776772,10,9.856093674898148e-05,0,,,
predict,onxpython,,10,logistic,5,"(20, 2)",10,1,0.00012772995978593826,0.00015776697546243668,0.00012932904064655304,0.0001388159580528736,0.00013520182110369206,0.00012772995978593826,0.00015249198394517893,10,0.00013198191300034523,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,logistic,5,"(20, 2)",10,1,4.957709461450577e-05,7.646577432751656e-05,5.07221557199955e-05,5.323486402630806e-05,5.398592911660671e-05,4.957709461450577e-05,6.910014566805264e-05,10,5.121505819261074e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,logistic,5,"(20, 2)",10,1,9.606219828128815e-05,0.00011564884334802628,9.670387953519821e-05,0.00010424898937344551,0.00010138200595974923,9.606219828128815e-05,0.00011304363150065638,10,9.94889996945858e-05,0,,,
predict_proba,onxpython,,10,logistic,5,"(20, 2)",10,1,0.0001651458442211151,0.00019201776012778282,0.0001680692657828331,0.000174596905708313,0.00017255241982638836,0.0001651458442211151,0.000187537388942602,10,0.00017121224664151669,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,logistic,5,"(20, 2)",10,1,5.7857949286699295e-05,7.646391168236732e-05,5.943002179265022e-05,6.150221452116966e-05,6.180531345307827e-05,5.7857949286699295e-05,7.199826776838404e-05,10,6.023747846484184e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,logistic,5,"(20, 2)",10,1,0.00014974316582083702,0.00018780119717121124,0.00015324866399168968,0.00015987223014235497,0.0001582152210175991,0.00014974316582083702,0.0001789982355045411,10,0.00015510618686676025,0,,,
predict,onxpython,,100,logistic,5,"(20, 2)",10,1,0.00018856069073081017,0.00022609904408454895,0.00018954090774059296,0.00019638938829302788,0.00019546630792319775,0.00018856069073081017,0.00021667463626359612,10,0.00019069481641054153,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,logistic,5,"(20, 2)",10,1,9.759189561009407e-05,0.0001265592873096466,9.871972724795341e-05,0.00010191509500145912,0.000102577218785882,9.759189561009407e-05,0.00011887443080617578,10,9.916326962411404e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,logistic,5,"(20, 2)",10,1,0.0001518838107585907,0.00017997203394770622,0.00015385495498776436,0.00016095396131277084,0.00015871007926762103,0.0001518838107585907,0.0001745698362517261,10,0.00015485938638448715,0,,,
predict_proba,onxpython,,100,logistic,5,"(20, 2)",10,1,0.0004722410812973976,0.0005027097649872303,0.00047734472900629044,0.0004811161197721958,0.0004816212225705385,0.0004722410812973976,0.000500246127269837,10,0.0004780369345098734,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,logistic,5,"(20, 2)",10,1,0.00014473497867584229,0.0001649651676416397,0.00014682719483971596,0.00015005934983491898,0.00014978400431573392,0.00014473497867584229,0.00016067414978031,10,0.00014770356938242912,0,15.0,10.0,4143.0
predict,skl,1.0,1000,logistic,5,"(20, 2)",10,1,0.0005399002693593502,0.0005923942662775517,0.0005450309254229069,0.0005588331259787083,0.0005546392407268286,0.0005399002693593502,0.000583522575983484,10,0.0005525220185518265,0,,,
predict,onxpython,,1000,logistic,5,"(20, 2)",10,1,0.0006730169989168644,0.0007235221564769745,0.0006771236658096313,0.0006846413016319275,0.0006853254046291113,0.0006730169989168644,0.0007172493791219544,10,0.0006778442766517401,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,logistic,5,"(20, 2)",10,1,0.0004991083405911922,0.0007278518751263618,0.0005005700513720512,0.0005066161975264549,0.0005254671908915043,0.0004991083405911922,0.0006579685013965224,10,0.0005014000926166773,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,logistic,5,"(20, 2)",10,1,0.0005408581346273422,0.0014014588668942451,0.0005493401549756527,0.0005612131208181381,0.0006388042587786913,0.0005408581346273422,0.0011377828012527117,10,0.0005504570435732603,0,,,
predict_proba,onxpython,,1000,logistic,5,"(20, 2)",10,1,0.0033387201838195324,0.003440545406192541,0.003365124110132456,0.0033919140696525574,0.003377079963684082,0.0033387201838195324,0.0034332701991876273,10,0.003369668498635292,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,logistic,5,"(20, 2)",10,1,0.0009650811553001404,0.0011386759579181671,0.0009687971323728561,0.0009937258437275887,0.000991179421544075,0.0009650811553001404,0.001090503251616401,10,0.0009697226341813803,0,15.0,10.0,4143.0
predict,skl,1.0,1,logistic,10,"(2,)",10,1,8.702417835593224e-05,0.000145771075040102,8.938228711485863e-05,9.607803076505661e-05,9.733173064887523e-05,8.702417835593224e-05,0.0001299814519104159,10,9.205029346048832e-05,0,,,
predict,onxpython,,1,logistic,10,"(2,)",10,1,0.00011035008355975151,0.0001584659330546856,0.00011196266859769821,0.00011649727821350098,0.00011812606826424598,0.00011035008355975151,0.0001450593045246298,10,0.0001134870108217001,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,logistic,10,"(2,)",10,1,4.640314728021622e-05,9.889202192425728e-05,4.688091576099396e-05,4.844926297664642e-05,5.279113538563252e-05,4.640314728021622e-05,8.307694400439523e-05,10,4.6917470172047615e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,logistic,10,"(2,)",10,1,8.840998634696007e-05,0.00011239293962717056,9.089475497603416e-05,9.757606312632561e-05,9.490055963397026e-05,8.840998634696007e-05,0.00010805731662040584,10,9.282957762479782e-05,0,,,
predict_proba,onxpython,,1,logistic,10,"(2,)",10,1,0.00012302258983254433,0.0001517818309366703,0.0001251637004315853,0.00013179797679185867,0.0001297163777053356,0.00012302258983254433,0.0001458052930767138,10,0.00012653996236622334,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(2,)",10,1,4.9694906920194626e-05,6.67390413582325e-05,5.02048060297966e-05,5.284324288368225e-05,5.277562886476517e-05,4.9694906920194626e-05,6.266408263282641e-05,10,5.047977901995182e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,logistic,10,"(2,)",10,1,0.00012304307892918587,0.0001546759158372879,0.00012607313692569733,0.00013130996376276016,0.00013037989847362042,0.00012304307892918587,0.00014758969395284414,10,0.00012731831520795822,0,,,
predict,onxpython,,10,logistic,10,"(2,)",10,1,0.00013153627514839172,0.0001616431400179863,0.00013350415974855423,0.00013935379683971405,0.0001377466134727001,0.00013153627514839172,0.0001546951568901724,10,0.00013406295329332352,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,logistic,10,"(2,)",10,1,5.2941031754016876e-05,7.975893095135689e-05,5.363393574953079e-05,5.9919897466897964e-05,5.854088813066483e-05,5.2941031754016876e-05,7.509908445008036e-05,10,5.422183312475681e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,logistic,10,"(2,)",10,1,0.00012507708743214607,0.00014523090794682503,0.00012643123045563698,0.00013235583901405334,0.00013021123595535755,0.00012507708743214607,0.00014181345758524334,10,0.00012819445692002773,0,,,
predict_proba,onxpython,,10,logistic,10,"(2,)",10,1,0.00016985787078738213,0.00019668880850076675,0.0001701093278825283,0.0001777922734618187,0.00017572958022356034,0.00016985787078738213,0.00019126185755361695,10,0.00017281551845371723,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,logistic,10,"(2,)",10,1,6.178487092256546e-05,8.404627442359924e-05,6.22146762907505e-05,6.374483928084373e-05,6.51037786155939e-05,6.178487092256546e-05,7.785919589720342e-05,10,6.237858906388283e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,logistic,10,"(2,)",10,1,0.00044265808537602425,0.0004866616800427437,0.00044563179835677147,0.00045089609920978546,0.00045195366255939006,0.00044265808537602425,0.0004765840659337456,10,0.0004472800064831972,0,,,
predict,onxpython,,100,logistic,10,"(2,)",10,1,0.00021857582032680511,0.0002600136213004589,0.00022074906155467033,0.000228123739361763,0.00022614584304392338,0.00021857582032680511,0.0002493409012071007,10,0.00022116978652775288,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,logistic,10,"(2,)",10,1,0.00011365581303834915,0.0001585329882800579,0.00011544628068804741,0.00012001302093267441,0.00012111305259168147,0.00011365581303834915,0.000146211072938111,10,0.00011580530554056168,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,logistic,10,"(2,)",10,1,0.00044542597606778145,0.0012132730334997177,0.0004470362327992916,0.00045355409383773804,0.0005258497316390276,0.00044542597606778145,0.0009750418553127413,10,0.00044874544255435467,0,,,
predict_proba,onxpython,,100,logistic,10,"(2,)",10,1,0.0004961858503520489,0.0005321549251675606,0.0005021058022975922,0.0005072616040706635,0.0005060579162091017,0.0004961858503520489,0.0005246422097348226,10,0.0005026711151003838,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,logistic,10,"(2,)",10,1,0.0031150346621870995,0.012771149631589651,0.005957950837910175,0.011410125996917486,0.007750075263902545,0.0031150346621870995,0.012771149631589651,10,0.006725057028234005,0,15.0,10.0,6143.0
predict,skl,1.0,1000,logistic,10,"(2,)",10,1,0.0015312419272959232,0.0016995510086417198,0.0015398398973047733,0.0015695737674832344,0.0015613563358783723,0.0015312419272959232,0.0016554151988385235,10,0.0015407861210405827,0,,,
predict,onxpython,,1000,logistic,10,"(2,)",10,1,0.0008000819943845272,0.0008847462013363838,0.0008036619983613491,0.0008103479631245136,0.0008137506432831287,0.0008000819943845272,0.0008609255802997469,10,0.0008056550286710262,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1000,logistic,10,"(2,)",10,1,0.0005805650725960732,0.022050033323466778,0.0006084269843995571,0.017798450775444508,0.00915865427814424,0.0005805650725960732,0.022050033323466778,10,0.00793041754513979,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1000,logistic,10,"(2,)",10,1,0.0015322905965149403,0.00504588196054101,0.0015453859232366085,0.0015540681779384613,0.0018960317596793176,0.0015322905965149403,0.003953973381347453,10,0.0015485999174416065,0,,,
predict_proba,onxpython,,1000,logistic,10,"(2,)",10,1,0.0035002953372895718,0.00357638718560338,0.0035163341090083122,0.003561822697520256,0.0035334044601768254,0.0035002953372895718,0.00357638718560338,10,0.0035271320957690477,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1000,logistic,10,"(2,)",10,1,0.004235331900417805,0.008475745096802711,0.005244034808129072,0.007363920100033283,0.006307816272601486,0.004235331900417805,0.008475745096802711,10,0.006129018263891339,0,15.0,10.0,6143.0
predict,skl,1.0,1,logistic,10,"(10,)",10,1,8.436478674411774e-05,0.00014127371832728386,8.57161357998848e-05,9.308522567152977e-05,9.385212324559688e-05,8.436478674411774e-05,0.0001261458094355365,10,8.732709102332592e-05,0,,,
predict,onxpython,,1,logistic,10,"(10,)",10,1,0.00011059176176786423,0.0001604883000254631,0.00011221598833799362,0.00012170104309916496,0.00011978792026638985,0.00011059176176786423,0.0001475127071592099,10,0.00011459854431450367,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,logistic,10,"(10,)",10,1,4.5451801270246506e-05,9.969016537070274e-05,4.6014320105314255e-05,4.8620160669088364e-05,5.2485102787613866e-05,4.5451801270246506e-05,8.363339347336614e-05,10,4.642992280423641e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,logistic,10,"(10,)",10,1,8.701067417860031e-05,0.00010930094867944717,8.876388892531395e-05,9.488686919212341e-05,9.289509616792203e-05,8.701067417860031e-05,0.00010546184199853846,10,9.122095070779324e-05,0,,,
predict_proba,onxpython,,1,logistic,10,"(10,)",10,1,0.0001224558800458908,0.00014944421127438545,0.00012477906420826912,0.00012968899682164192,0.00012848139740526677,0.0001224558800458908,0.00014345754532327635,10,0.00012580002658069134,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,logistic,10,"(10,)",10,1,4.927581176161766e-05,6.594788283109665e-05,4.978105425834656e-05,5.436316132545471e-05,5.2840448915958405e-05,4.927581176161766e-05,6.258706267215913e-05,10,5.0674425438046455e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,logistic,10,"(10,)",10,1,9.468896314501762e-05,0.00012641772627830505,9.682681411504745e-05,0.00010316632688045502,0.00010231444612145424,9.468896314501762e-05,0.00011976943401024673,10,0.00010016094893217087,0,,,
predict,onxpython,,10,logistic,10,"(10,)",10,1,0.00012851180508732796,0.00016119936481118202,0.00013134581968188286,0.00013692304491996765,0.00013645756989717485,0.00012851180508732796,0.00015518239311613634,10,0.00013350509107112885,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,logistic,10,"(10,)",10,1,4.9874186515808105e-05,7.875822484493256e-05,5.061505362391472e-05,5.322089418768883e-05,5.44713344424963e-05,4.9874186515808105e-05,7.077413258588106e-05,10,5.155499093234539e-05,0,15.0,10.0,6143.0
