lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,50000,diabetes,-1,LR-ZM,False,5,1,0.0005110474303364754,0.0006905840709805489,0.0005551879294216633,0.0005110474303364754,0.0006887248188405652,5,0.0005293493159115314,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,diabetes,-1,LR-ZM,False,5,1,0.00018439069390296936,0.00023635802790522575,0.00021833684295415878,0.00018439069390296936,0.00023635802790522575,5,0.0002260906621813774,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,diabetes,-1,LR-ZM,False,5,1,0.00015855487436056137,0.00017384812235832214,0.00016461173072457314,0.00015855487436056137,0.00017384812235832214,5,0.00016320310533046722,'NoneType' object has no attribute 'squeeze',1
ort,2,diabetes,-1,LR-ZM,True,5,1,1.599406823515892e-05,5.607679486274719e-05,2.5719311088323594e-05,1.599406823515892e-05,5.585380998139844e-05,5,1.743203029036522e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,diabetes,-1,LR-ZM,True,5,1,0.00011075520887970924,0.00014483928680419922,0.0001221585087478161,0.00011075520887970924,0.00014483928680419922,5,0.00011851591989398003,'NoneType' object has no attribute 'squeeze',1
pyrt,2,diabetes,-1,LR-ZM,True,5,1,2.949777990579605e-05,5.1655806601047516e-05,3.509446978569031e-05,2.949777990579605e-05,5.156720732386541e-05,5,3.0650757253170013e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,diabetes,-1,LR-ZM,True,5,1,1.6517937183380127e-05,2.4227891117334366e-05,1.8366426229476928e-05,1.6517937183380127e-05,2.4193470668429226e-05,5,1.6659032553434372e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,diabetes,-1,LR-ZM,True,5,1,1.655006781220436e-05,3.156764432787895e-05,2.089841291308403e-05,1.655006781220436e-05,3.156764432787895e-05,5,1.8042046576738358e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,diabetes,-1,LR-ZM,True,5,1,0.00010993378236889839,0.0001299278810620308,0.00011692363768815995,0.00010993378236889839,0.0001299278810620308,5,0.0001143449917435646,'NoneType' object has no attribute 'squeeze',1
pyrt,5,diabetes,-1,LR-ZM,True,5,1,2.979487180709839e-05,4.3301843106746674e-05,3.339760005474091e-05,2.979487180709839e-05,4.326703940952835e-05,5,3.0994415283203125e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,diabetes,-1,LR-ZM,True,5,1,1.7045065760612488e-05,2.363603562116623e-05,1.866547390818596e-05,1.7045065760612488e-05,2.3552316390967324e-05,5,1.7523765563964844e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,diabetes,-1,LR-ZM,True,5,1,1.7039012163877487e-05,3.3319927752017975e-05,2.148933708667755e-05,1.7039012163877487e-05,3.3319927752017975e-05,5,1.82250514626503e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,diabetes,-1,LR-ZM,True,5,1,0.00011064624413847923,0.00013051973655819893,0.00011936379596590995,0.00011064624413847923,0.00013051973655819893,5,0.00011985516175627708,'NoneType' object has no attribute 'squeeze',1
pyrt,10,diabetes,-1,LR-ZM,True,5,1,3.0450988560914993e-05,4.3496023863554e-05,3.392836079001427e-05,3.0450988560914993e-05,4.3496023863554e-05,5,3.168080002069473e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,diabetes,-1,LR-ZM,True,5,1,1.6897451132535934e-05,2.444721758365631e-05,1.8754228949546815e-05,1.6897451132535934e-05,2.4403461195662972e-05,5,1.7283018678426743e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,diabetes,-1,LR-ZM,True,5,1,1.8452294170856476e-05,3.371387720108032e-05,2.2737495601177216e-05,1.8452294170856476e-05,3.371387720108032e-05,5,1.9832979887723923e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,diabetes,-1,LR-ZM,True,5,1,0.00011614803224802017,0.0001345067285001278,0.00012277718633413315,0.00011614803224802017,0.0001345067285001278,5,0.00012109102681279182,'NoneType' object has no attribute 'squeeze',1
pyrt,20,diabetes,-1,LR-ZM,True,5,1,2.979906275868416e-05,4.297774285078049e-05,3.3439043909311296e-05,2.979906275868416e-05,4.297774285078049e-05,5,3.101024776697159e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,diabetes,-1,LR-ZM,True,5,1,1.7103273421525955e-05,2.405606210231781e-05,1.87702476978302e-05,1.7103273421525955e-05,2.3976863103421777e-05,5,1.7680227756500244e-05,'NoneType' object has no attribute 'squeeze',1
ort,50,diabetes,-1,LR-ZM,True,5,1,2.2357795387506485e-05,3.7981197237968445e-05,2.6790797710418703e-05,2.2357795387506485e-05,3.7981197237968445e-05,5,2.368958666920662e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,diabetes,-1,LR-ZM,True,5,1,0.0001177983358502388,0.00013469206169247627,0.00012426171451807022,0.0001177983358502388,0.00013469206169247627,5,0.00012360606342554092,'NoneType' object has no attribute 'squeeze',1
pyrt,50,diabetes,-1,LR-ZM,True,5,1,3.178790211677551e-05,4.5620836317539215e-05,3.568977117538452e-05,3.178790211677551e-05,4.5620836317539215e-05,5,3.311503678560257e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,diabetes,-1,LR-ZM,True,5,1,1.8718652427196503e-05,2.5869812816381454e-05,2.048872411251068e-05,1.8718652427196503e-05,2.585344451754576e-05,5,1.9038096070289612e-05,'NoneType' object has no attribute 'squeeze',1
ort,100,diabetes,-1,LR-ZM,True,5,1,2.8349924832582474e-05,4.474213346838951e-05,3.289664164185524e-05,2.8349924832582474e-05,4.474213346838951e-05,5,2.9610004276037216e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,diabetes,-1,LR-ZM,True,5,1,0.00012262072414159775,0.0001425272785127163,0.0001295776106417179,0.00012262072414159775,0.0001425272785127163,5,0.0001267148181796074,'NoneType' object has no attribute 'squeeze',1
pyrt,100,diabetes,-1,LR-ZM,True,5,1,3.436533734202385e-05,4.8487912863492966e-05,3.808783367276192e-05,3.436533734202385e-05,4.8487912863492966e-05,5,3.545684739947319e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,diabetes,-1,LR-ZM,True,5,1,2.103205770254135e-05,2.8034206479787827e-05,2.2601243108510972e-05,2.103205770254135e-05,2.7943278120749494e-05,5,2.125091850757599e-05,'NoneType' object has no attribute 'squeeze',1
ort,200,diabetes,-1,LR-ZM,True,5,1,4.196120426058769e-05,5.721580237150192e-05,4.608621820807457e-05,4.196120426058769e-05,5.721580237150192e-05,5,4.2898114770650864e-05,'NoneType' object has no attribute 'squeeze',1
skl,200,diabetes,-1,LR-ZM,True,5,1,0.00013633398339152336,0.00021356111392378807,0.00015722457319498063,0.00013633398339152336,0.00021356111392378807,5,0.00014302227646112442,'NoneType' object has no attribute 'squeeze',1
pyrt,200,diabetes,-1,LR-ZM,True,5,1,3.768922761082649e-05,5.127163603901863e-05,4.116473719477654e-05,3.768922761082649e-05,5.1205645074028694e-05,5,3.872811794281006e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,diabetes,-1,LR-ZM,True,5,1,2.3374799638986588e-05,3.046402707695961e-05,2.5181099772453308e-05,2.3374799638986588e-05,3.041223949389629e-05,5,2.4002045392990112e-05,'NoneType' object has no attribute 'squeeze',1
ort,500,diabetes,-1,LR-ZM,True,5,1,8.163321763277054e-05,9.699584916234016e-05,8.607711642980576e-05,8.163321763277054e-05,9.699584916234016e-05,5,8.33156518638134e-05,'NoneType' object has no attribute 'squeeze',1
skl,500,diabetes,-1,LR-ZM,True,5,1,0.00016492092981934547,0.00018703611567616463,0.0001721876673400402,0.00016492092981934547,0.00018703611567616463,5,0.00016860710456967354,'NoneType' object has no attribute 'squeeze',1
pyrt,500,diabetes,-1,LR-ZM,True,5,1,4.607671871781349e-05,6.176205351948738e-05,5.035484209656715e-05,4.607671871781349e-05,6.176205351948738e-05,5,4.7658104449510574e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,diabetes,-1,LR-ZM,True,5,1,3.213202580809593e-05,3.948202356696129e-05,3.4102611243724824e-05,3.213202580809593e-05,3.946793678868373e-05,5,3.2667070627212524e-05,'NoneType' object has no attribute 'squeeze',1
ort,1000,diabetes,-1,LR-ZM,True,5,1,0.00014533009380102158,0.00016101868823170662,0.00014994526281952858,0.00014533009380102158,0.00016101868823170662,5,0.00014762580394744873,'NoneType' object has no attribute 'squeeze',1
skl,1000,diabetes,-1,LR-ZM,True,5,1,0.0002168840728700161,0.00024186726659536362,0.00022514648735523225,0.0002168840728700161,0.00024186726659536362,5,0.00022165896371006966,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,diabetes,-1,LR-ZM,True,5,1,6.040511652827263e-05,7.497798651456833e-05,6.422940641641617e-05,6.040511652827263e-05,7.492752345748005e-05,5,6.258580833673477e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,diabetes,-1,LR-ZM,True,5,1,4.600733518600464e-05,5.298992618918419e-05,4.7959014773368834e-05,4.600733518600464e-05,5.298992618918419e-05,5,4.662293940782547e-05,'NoneType' object has no attribute 'squeeze',1
ort,2000,diabetes,-1,LR-ZM,True,5,1,0.00027235597372055054,0.0002878839150071144,0.00027845455333590506,0.00027235597372055054,0.0002878839150071144,5,0.0002738647162914276,'NoneType' object has no attribute 'squeeze',1
skl,2000,diabetes,-1,LR-ZM,True,5,1,0.0003092363476753235,0.0003356160596013069,0.0003181398846209049,0.0003092363476753235,0.0003356160596013069,5,0.0003145812079310417,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,diabetes,-1,LR-ZM,True,5,1,8.149072527885437e-05,9.663635864853859e-05,8.581150323152542e-05,8.149072527885437e-05,9.663635864853859e-05,5,8.36467370390892e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,diabetes,-1,LR-ZM,True,5,1,6.774766370654106e-05,7.53430649638176e-05,6.989305838942528e-05,6.774766370654106e-05,7.53065832892889e-05,5,6.867386400699615e-05,'NoneType' object has no attribute 'squeeze',1
ort,5000,diabetes,-1,LR-ZM,True,5,1,0.0006521600298583508,0.0006757774390280247,0.0006576019339263439,0.0006521600298583508,0.0006754455170930641,5,0.0006531369872391224,'NoneType' object has no attribute 'squeeze',1
skl,5000,diabetes,-1,LR-ZM,True,5,1,0.0005808728747069836,0.0006022201851010323,0.0005881037563085556,0.0005808728747069836,0.0006022201851010323,5,0.000585656613111496,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,diabetes,-1,LR-ZM,True,5,1,0.00014529982581734657,0.00016395188868045807,0.00015206551179289818,0.00014529982581734657,0.00016395188868045807,5,0.00014939019456505775,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,diabetes,-1,LR-ZM,True,5,1,0.00013136724010109901,0.0001405840739607811,0.0001337464898824692,0.00013136724010109901,0.00014049858600972232,5,0.00013245083391666412,'NoneType' object has no attribute 'squeeze',1
ort,10000,diabetes,-1,LR-ZM,True,5,1,0.0012816525995731354,0.0012975437566637993,0.0012905562296509742,0.0012816525995731354,0.0012975437566637993,5,0.0012930468656122684,'NoneType' object has no attribute 'squeeze',1
skl,10000,diabetes,-1,LR-ZM,True,5,1,0.0010322821326553822,0.0010835258290171623,0.0010469034314155579,0.0010322821326553822,0.0010835258290171623,5,0.001041776966303587,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,diabetes,-1,LR-ZM,True,5,1,0.0002588508650660515,0.00027869688346982,0.00026533231139183047,0.0002588508650660515,0.00027869688346982,5,0.00026388000696897507,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,diabetes,-1,LR-ZM,True,5,1,0.00024029100313782692,0.00025144917890429497,0.0002443442121148109,0.00024029100313782692,0.00025144917890429497,5,0.00024361489340662956,'NoneType' object has no attribute 'squeeze',1
ort,20000,diabetes,-1,LR-ZM,True,5,1,0.002552072051912546,0.0025927009992301464,0.002576139010488987,0.002552072051912546,0.0025927009992301464,5,0.0025834767147898674,'NoneType' object has no attribute 'squeeze',1
skl,20000,diabetes,-1,LR-ZM,True,5,1,0.0019486481323838234,0.0021024690940976143,0.001984638348221779,0.0019486481323838234,0.0021005267729386537,5,0.001956233289092779,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,diabetes,-1,LR-ZM,True,5,1,0.00047722039744257927,0.0005140942521393299,0.00048817424103617666,0.00047722039744257927,0.000513979644869577,5,0.000483053270727396,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,diabetes,-1,LR-ZM,True,5,1,0.0004618000239133835,0.0004703099839389324,0.0004666818305850029,0.0004618000239133835,0.0004703099839389324,5,0.0004663080908358097,'NoneType' object has no attribute 'squeeze',1
ort,50000,diabetes,-1,LR-ZM,True,5,1,0.006357959005981684,0.006494307890534401,0.006394700799137354,0.006357959005981684,0.00649388570328673,5,0.006376795936375856,'NoneType' object has no attribute 'squeeze',1
skl,50000,diabetes,-1,LR-ZM,True,5,1,0.004855765029788017,0.004985724110156298,0.004894488118588924,0.004855765029788017,0.004985724110156298,5,0.004870510660111904,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,diabetes,-1,LR-ZM,True,5,1,0.0011543030850589275,0.001881984993815422,0.001342205610126257,0.0011543030850589275,0.0018773612554977425,5,0.0012457198463380337,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,diabetes,-1,LR-ZM,True,5,1,0.0011339006014168262,0.0011593550443649292,0.0011433562263846397,0.0011339006014168262,0.0011593550443649292,5,0.0011415076442062855,'NoneType' object has no attribute 'squeeze',1
ort,2,diabetes,-1,MLP,False,5,1,3.5377684980630875e-05,0.00013316189870238304,5.753301084041595e-05,3.5377684980630875e-05,0.0001319534550106854,5,3.808131441473961e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,diabetes,-1,MLP,False,5,1,0.00012499094009399414,0.00017182622104883194,0.0001370963640511036,0.00012499094009399414,0.00017156159703632943,5,0.00012855231761932373,'NoneType' object has no attribute 'squeeze',1
pyrt,2,diabetes,-1,MLP,False,5,1,7.278705015778542e-05,0.00011159200221300125,8.24696384370327e-05,7.278705015778542e-05,0.00011124394992262994,5,7.534492760896683e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,diabetes,-1,MLP,False,5,1,3.119697794318199e-05,4.404410719871521e-05,3.4762267023324964e-05,3.119697794318199e-05,4.404410719871521e-05,5,3.222981467843056e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,diabetes,-1,MLP,False,5,1,3.571202978491783e-05,6.087683141231537e-05,4.29423525929451e-05,3.571202978491783e-05,6.087683141231537e-05,5,3.856280818581581e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,diabetes,-1,MLP,False,5,1,0.00012500863522291183,0.00014551682397723198,0.00013224827125668526,0.00012500863522291183,0.00014551682397723198,5,0.0001300727017223835,'NoneType' object has no attribute 'squeeze',1
pyrt,5,diabetes,-1,MLP,False,5,1,7.648114114999771e-05,9.756488725543022e-05,8.243024349212647e-05,7.648114114999771e-05,9.756488725543022e-05,5,7.89170153439045e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,diabetes,-1,MLP,False,5,1,3.4607015550136566e-05,4.535634070634842e-05,3.7596002221107484e-05,3.4607015550136566e-05,4.535634070634842e-05,5,3.5620760172605515e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,diabetes,-1,MLP,False,5,1,4.0257349610328674e-05,7.785437628626823e-05,4.9614906311035155e-05,4.0257349610328674e-05,7.761519999216705e-05,5,4.2226165533065796e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,diabetes,-1,MLP,False,5,1,0.0001282733865082264,0.0001523229293525219,0.00013641156256198882,0.0001282733865082264,0.0001523229293525219,5,0.0001336466521024704,'NoneType' object has no attribute 'squeeze',1
pyrt,10,diabetes,-1,MLP,False,5,1,7.785577327013016e-05,0.00010117422789335251,8.414573967456818e-05,7.785577327013016e-05,0.00010117422789335251,5,7.935985922813416e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,diabetes,-1,MLP,False,5,1,3.734417259693146e-05,4.838407039642334e-05,4.0275510400533676e-05,3.734417259693146e-05,4.838407039642334e-05,5,3.8226135075092316e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,diabetes,-1,MLP,False,5,1,4.1839201003313065e-05,6.760191172361374e-05,4.870705306529999e-05,4.1839201003313065e-05,6.760191172361374e-05,5,4.372419789433479e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,diabetes,-1,MLP,False,5,1,0.00013402802869677544,0.00015888316556811333,0.00014147153124213218,0.00013402802869677544,0.00015888316556811333,5,0.00013778777793049812,'NoneType' object has no attribute 'squeeze',1
pyrt,20,diabetes,-1,MLP,False,5,1,8.184928447008133e-05,0.00010528089478611946,9.018126875162124e-05,8.184928447008133e-05,0.00010528089478611946,5,8.508097380399704e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,diabetes,-1,MLP,False,5,1,4.007527604699135e-05,5.108630284667015e-05,4.324456676840782e-05,4.007527604699135e-05,5.108630284667015e-05,5,4.145316779613495e-05,'NoneType' object has no attribute 'squeeze',1
ort,50,diabetes,-1,MLP,False,5,1,4.582107067108154e-05,8.029211312532425e-05,5.5110640823841094e-05,4.582107067108154e-05,8.02400653927578e-05,5,4.8809219151735306e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,diabetes,-1,MLP,False,5,1,0.00014709774404764175,0.00017509516328573227,0.0001553041860461235,0.00014709774404764175,0.00017509516328573227,5,0.00015135668218135834,'NoneType' object has no attribute 'squeeze',1
pyrt,50,diabetes,-1,MLP,False,5,1,9.389501065015793e-05,0.00012047775089740753,0.00010099075734615326,9.389501065015793e-05,0.00012034047757565058,5,9.618233889341354e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,diabetes,-1,MLP,False,5,1,5.306629464030266e-05,6.428686901926994e-05,5.6041311472654344e-05,5.306629464030266e-05,6.428686901926994e-05,5,5.4049305617809296e-05,'NoneType' object has no attribute 'squeeze',1
ort,100,diabetes,-1,MLP,False,5,1,5.45792281627655e-05,7.880385965108871e-05,6.163502112030984e-05,5.45792281627655e-05,7.880385965108871e-05,5,5.9093814343214035e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,diabetes,-1,MLP,False,5,1,0.00017502717673778534,0.00027824006974697113,0.00020116874948143958,0.00017502717673778534,0.00027746029147309353,5,0.00018183281645178795,'NoneType' object has no attribute 'squeeze',1
pyrt,100,diabetes,-1,MLP,False,5,1,0.00011519389227032661,0.00013977289199829102,0.00012166891247034073,0.00011519389227032661,0.00013967230065557257,5,0.00011749193072319031,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,diabetes,-1,MLP,False,5,1,7.494306191802025e-05,8.71722586452961e-05,7.860520854592323e-05,7.494306191802025e-05,8.71722586452961e-05,5,7.587997242808342e-05,'NoneType' object has no attribute 'squeeze',1
ort,200,diabetes,-1,MLP,False,5,1,9.710108861327171e-05,0.00013446994125843048,0.00010471874848008155,9.710108861327171e-05,0.00013387577772678522,5,9.740004315972328e-05,'NoneType' object has no attribute 'squeeze',1
skl,200,diabetes,-1,MLP,False,5,1,0.00021769199520349503,0.0002459879033267498,0.00022994345054030418,0.00021769199520349503,0.0002459879033267498,5,0.00022180099040269852,'NoneType' object has no attribute 'squeeze',1
pyrt,200,diabetes,-1,MLP,False,5,1,0.00014872010797262192,0.0001751519739627838,0.0001564791426062584,0.00014872010797262192,0.00017514295421586755,5,0.00015236390754580498,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,diabetes,-1,MLP,False,5,1,0.00011119525879621506,0.0001222388818860054,0.00011441344395279884,0.00011119525879621506,0.0001222388818860054,5,0.00011168001219630241,'NoneType' object has no attribute 'squeeze',1
ort,500,diabetes,-1,MLP,False,5,1,0.00011296477168798447,0.00017006322741508484,0.00012649642303586006,0.00011296477168798447,0.00016949642893571894,5,0.00011471612378954887,'NoneType' object has no attribute 'squeeze',1
skl,500,diabetes,-1,MLP,False,5,1,0.0003011641092598438,0.00036269286647439003,0.0003196720965206623,0.0003011641092598438,0.00036269286647439003,5,0.00030800094828009605,'NoneType' object has no attribute 'squeeze',1
pyrt,500,diabetes,-1,MLP,False,5,1,0.0002248021773993969,0.0002613300457596779,0.00023327386006712913,0.0002248021773993969,0.0002608489287363755,5,0.00022621313109993935,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,diabetes,-1,MLP,False,5,1,0.0001845438964664936,0.0001968182623386383,0.00018793223425745965,0.0001845438964664936,0.0001968182623386383,5,0.00018544215708971024,'NoneType' object has no attribute 'squeeze',1
ort,1000,diabetes,-1,MLP,False,5,1,0.00017182203009724617,0.00022119330242276192,0.00018372908234596253,0.00017182203009724617,0.00022055583924553943,5,0.00017560599371790886,'NoneType' object has no attribute 'squeeze',1
skl,1000,diabetes,-1,MLP,False,5,1,0.00044457707554101944,0.0007479707710444927,0.00052341278642416,0.00044457707554101944,0.0007479707710444927,5,0.00045872805640101433,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,diabetes,-1,MLP,False,5,1,0.00035632913932204247,0.0003888350911438465,0.0003652107901871204,0.00035632913932204247,0.0003886849030357293,5,0.0003613312728703022,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,diabetes,-1,MLP,False,5,1,0.0003132009878754616,0.000330465380102396,0.0003186078742146492,0.0003132009878754616,0.000330465380102396,5,0.0003163851797580719,'NoneType' object has no attribute 'squeeze',1
ort,2000,diabetes,-1,MLP,False,5,1,0.00023851776495575905,0.00040569575503468513,0.00027459198608994486,0.00023851776495575905,0.00040329194959705,5,0.00024113105610013008,'NoneType' object has no attribute 'squeeze',1
skl,2000,diabetes,-1,MLP,False,5,1,0.0007395343855023384,0.0008959639817476273,0.0007773869670927525,0.0007395343855023384,0.0008945920024819325,5,0.0007512886077165604,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,diabetes,-1,MLP,False,5,1,0.0006109392270445824,0.0006665252149105072,0.0006298178806900979,0.0006109392270445824,0.0006665252149105072,5,0.0006231777369976044,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,diabetes,-1,MLP,False,5,1,0.0005742399953305721,0.0006153960712254047,0.000586017407476902,0.0005742399953305721,0.0006153960712254047,5,0.0005804416723549366,'NoneType' object has no attribute 'squeeze',1
ort,5000,diabetes,-1,MLP,False,5,1,0.0005779489874839783,0.000913694966584444,0.0006772569380700588,0.0005779489874839783,0.000913694966584444,5,0.0006006467156112194,'NoneType' object has no attribute 'squeeze',1
skl,5000,diabetes,-1,MLP,False,5,1,0.0016126600094139576,0.0020383140072226524,0.0017120788805186748,0.0016126600094139576,0.002034406845847526,5,0.0016208970919251442,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,diabetes,-1,MLP,False,5,1,0.0013848301023244858,0.0014740116894245148,0.0014078748412430287,0.0013848301023244858,0.0014736470528606553,5,0.0013940269127488136,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,diabetes,-1,MLP,False,5,1,0.0013730130158364773,0.0014555337838828564,0.00139754144474864,0.0013730130158364773,0.0014555337838828564,5,0.0013851681724190712,'NoneType' object has no attribute 'squeeze',1
ort,10000,diabetes,-1,MLP,False,5,1,0.0014843069948256016,0.0027202903293073177,0.0018124321475625038,0.0014843069948256016,0.0027202903293073177,5,0.001494786236435175,'NoneType' object has no attribute 'squeeze',1
skl,10000,diabetes,-1,MLP,False,5,1,0.003724099136888981,0.004554164130240679,0.003910121042281389,0.003724099136888981,0.0045421295462114725,5,0.00376381678506732,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,diabetes,-1,MLP,False,5,1,0.002648561727255583,0.0027552838437259197,0.0026747481897473335,0.002648561727255583,0.0027546069273584445,5,0.002655044198036194,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,diabetes,-1,MLP,False,5,1,0.0029091755859553814,0.0040745120495557785,0.0031640280969440935,0.0029091755859553814,0.004056841980779609,5,0.002940306905657053,'NoneType' object has no attribute 'squeeze',1
ort,20000,diabetes,-1,MLP,False,5,1,0.004435400012880564,0.005332943983376026,0.004723219014704227,0.004435400012880564,0.005332943983376026,5,0.004693498834967613,'NoneType' object has no attribute 'squeeze',1
skl,20000,diabetes,-1,MLP,False,5,1,0.008909717202186584,0.010167257860302925,0.009414955321699382,0.008909717202186584,0.010167257860302925,5,0.008967207744717598,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,diabetes,-1,MLP,False,5,1,0.005591315682977438,0.0070550041273236275,0.005917286779731512,0.005591315682977438,0.007034389875960883,5,0.005622670985758305,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,diabetes,-1,MLP,False,5,1,0.0063278768211603165,0.00686598801985383,0.006635346263647079,0.0063278768211603165,0.00686598801985383,5,0.006754116155207157,'NoneType' object has no attribute 'squeeze',1
ort,50000,diabetes,-1,MLP,False,5,1,0.011732781771570444,0.01652546413242817,0.013034005463123322,0.011732781771570444,0.016510319307990757,5,0.012342425063252449,'NoneType' object has no attribute 'squeeze',1
skl,50000,diabetes,-1,MLP,False,5,1,0.03709326405078173,0.04417154798284173,0.041927839443087575,0.03709326405078173,0.04417154798284173,5,0.04389227507635951,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,diabetes,-1,MLP,False,5,1,0.016887472942471504,0.017515616957098246,0.017028811480849983,0.016887472942471504,0.017507433589634618,5,0.01690263021737337,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,diabetes,-1,MLP,False,5,1,0.018368185963481665,0.020769872702658176,0.018921237997710706,0.018368185963481665,0.020741081554933212,5,0.018470365088433027,'NoneType' object has no attribute 'squeeze',1
ort,2,diabetes,-1,MLP,True,5,1,3.957003355026245e-05,0.0001459931954741478,6.386525928974152e-05,3.957003355026245e-05,0.0001448601674101355,5,4.184897989034653e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,diabetes,-1,MLP,True,5,1,0.00019012205302715302,0.0002694912254810333,0.00021271584555506706,0.00019012205302715302,0.0002694912254810333,5,0.00020498083904385567,'NoneType' object has no attribute 'squeeze',1
pyrt,2,diabetes,-1,MLP,True,5,1,8.259294554591179e-05,0.00013082614168524742,9.417934343218804e-05,8.259294554591179e-05,0.00013033660369815008,5,8.49822536110878e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,diabetes,-1,MLP,True,5,1,3.926688805222511e-05,5.405070260167122e-05,4.2881164699792865e-05,3.926688805222511e-05,5.3943706930041884e-05,5,4.002498462796211e-05,'NoneType' object has no attribute 'squeeze',1
ort,5,diabetes,-1,MLP,True,5,1,4.089297726750374e-05,7.00242817401886e-05,4.905499517917633e-05,4.089297726750374e-05,7.00242817401886e-05,5,4.407018423080444e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,diabetes,-1,MLP,True,5,1,0.0001929248683154583,0.00021910201758146286,0.00020175399258732797,0.0001929248683154583,0.00021910201758146286,5,0.0001993747428059578,'NoneType' object has no attribute 'squeeze',1
pyrt,5,diabetes,-1,MLP,True,5,1,8.674198761582375e-05,0.00010766927152872086,9.251469746232032e-05,8.674198761582375e-05,0.00010766927152872086,5,8.891895413398743e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,diabetes,-1,MLP,True,5,1,4.262011498212814e-05,5.522603169083595e-05,4.6128127723932264e-05,4.262011498212814e-05,5.522603169083595e-05,5,4.4197309762239456e-05,'NoneType' object has no attribute 'squeeze',1
ort,10,diabetes,-1,MLP,True,5,1,4.526413977146149e-05,7.902039214968681e-05,5.433652549982071e-05,4.526413977146149e-05,7.902039214968681e-05,5,4.847720265388489e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,diabetes,-1,MLP,True,5,1,0.00019742781296372414,0.00022417819127440453,0.0002066316083073616,0.00019742781296372414,0.00022417819127440453,5,0.00020363600924611092,'NoneType' object has no attribute 'squeeze',1
