lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,50000,diabetes,-1,KNN-cdist,True,5,1,0.32573807379230857,0.3269172413274646,0.32608163356781006,0.32573807379230857,0.3269172413274646,5,0.3259837799705565,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,KNN-cdist,True,5,1,0.32555023673921824,0.3283558296971023,0.3267744685523212,0.32555023673921824,0.3283558296971023,5,0.3263316750526428,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,LGB,False,5,1,3.694789484143257e-05,0.00013271206989884377,6.167665123939514e-05,3.694789484143257e-05,0.00013215781652154739,5,4.718499258160591e-05,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,1,diabetes,-1,LGB,False,5,1,0.00010721292346715927,0.00025351718068122864,0.00013943668454885483,0.00010721292346715927,0.00025145165053254984,5,0.00011104205623269081,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,1,diabetes,-1,LGB,False,5,1,3.277556970715523e-05,8.424092084169388e-05,4.7266297042369845e-05,3.277556970715523e-05,8.424092084169388e-05,5,4.063965752720833e-05,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,1,diabetes,-1,LGB,False,5,1,2.031587064266205e-05,5.575781688094139e-05,3.3480394631624225e-05,2.031587064266205e-05,5.575781688094139e-05,5,2.6387162506580353e-05,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,2.238346779250833e-05,6.832376897136783e-05,4.274338813559098e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,2,diabetes,-1,LGB,False,5,1,4.619685932993889e-05,6.0196034610271454e-05,5.08476048707962e-05,4.619685932993889e-05,6.0196034610271454e-05,5,4.727020859718323e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,2,diabetes,-1,LGB,False,5,1,0.0001134662888944149,0.00012974301353096962,0.00011898325756192208,0.0001134662888944149,0.00012974301353096962,5,0.00011735083535313606,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,2,diabetes,-1,LGB,False,5,1,3.874907270073891e-05,4.9841590225696564e-05,4.2722653597593306e-05,3.874907270073891e-05,4.9841590225696564e-05,5,4.114443436264992e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,2,diabetes,-1,LGB,False,5,1,2.38870270550251e-05,3.2401178032159805e-05,2.6516895741224288e-05,2.38870270550251e-05,3.2401178032159805e-05,5,2.5363173335790634e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,4.6843937022345016e-05,9.632918494162368e-05,1.3444916703519993e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,5,diabetes,-1,LGB,False,5,1,7.286202162504196e-05,8.622417226433754e-05,7.757944986224175e-05,7.286202162504196e-05,8.622417226433754e-05,5,7.504783570766449e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,5,diabetes,-1,LGB,False,5,1,0.0001279548741877079,0.0001402720808982849,0.0001320931129157543,0.0001279548741877079,0.0001402720808982849,5,0.00012983987107872963,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,5,diabetes,-1,LGB,False,5,1,5.17810694873333e-05,6.255879998207092e-05,5.502849817276001e-05,5.17810694873333e-05,6.255879998207092e-05,5,5.234964191913605e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,5,diabetes,-1,LGB,False,5,1,4.1116029024124146e-05,4.748580977320671e-05,4.3069012463092804e-05,4.1116029024124146e-05,4.748580977320671e-05,5,4.18592244386673e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,4.44132348036419e-05,6.832376897136783e-05,2.6675554948951685e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,10,diabetes,-1,LGB,False,5,1,0.0001232670620083809,0.00013909535482525826,0.00012833354994654656,0.0001232670620083809,0.00013909535482525826,5,0.00012659002095460892,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,10,diabetes,-1,LGB,False,5,1,0.00015490734949707985,0.00018287403509020805,0.0001651071012020111,0.00015490734949707985,0.00018287403509020805,5,0.00015917792916297913,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,10,diabetes,-1,LGB,False,5,1,8.078897371888161e-05,9.277509525418282e-05,8.400920778512954e-05,8.078897371888161e-05,9.273781353802651e-05,5,8.196383714675903e-05,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,10,diabetes,-1,LGB,False,5,1,6.988784298300743e-05,7.862085476517677e-05,7.233303040266037e-05,6.988784298300743e-05,7.862085476517677e-05,5,7.050205022096634e-05,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,7.983527720227812e-05,0.00011305537056216508,6.411480785573076e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,20,diabetes,-1,LGB,False,5,1,0.00021590106189250946,0.00023784302175045013,0.00022395122796297072,0.00021590106189250946,0.00023784302175045013,5,0.00022227223962545395,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,20,diabetes,-1,LGB,False,5,1,0.00020354101434350014,0.000230307225137949,0.00021493015810847282,0.00020354101434350014,0.000230307225137949,5,0.00020969705656170845,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,20,diabetes,-1,LGB,False,5,1,0.00013717403635382652,0.000154158566147089,0.00014344463124871254,0.00013717403635382652,0.000154158566147089,5,0.00014322297647595406,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,20,diabetes,-1,LGB,False,5,1,0.00012426218017935753,0.00013593584299087524,0.00012881970033049584,0.00012426218017935753,0.00013593584299087524,5,0.00012824218720197678,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,8.164721804178043e-05,9.632918494162368e-05,6.037225847421723e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,50,diabetes,-1,LGB,False,5,1,0.0005048951134085655,0.000527022872120142,0.000515456311404705,0.0005048951134085655,0.000527022872120142,5,0.0005116690881550312,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,50,diabetes,-1,LGB,False,5,1,0.0003569270484149456,0.0003770459443330765,0.0003626098856329918,0.0003569270484149456,0.0003770459443330765,5,0.00035795941948890686,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,50,diabetes,-1,LGB,False,5,1,0.00031151389703154564,0.0003348980098962784,0.0003206351771950722,0.00031151389703154564,0.0003348980098962784,5,0.0003150990232825279,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,50,diabetes,-1,LGB,False,5,1,0.00029723113402724266,0.0003257910721004009,0.0003063126467168331,0.00029723113402724266,0.0003257910721004009,5,0.0003055660054087639,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,9.78079830048273e-05,0.00011305537056216508,9.321845317344923e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,100,diabetes,-1,LGB,False,5,1,0.0009847166948020458,0.0010069590061903,0.0009941339492797851,0.0009847166948020458,0.0010069590061903,5,0.00099458871409297,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,100,diabetes,-1,LGB,False,5,1,0.0006066965870559216,0.0006280131638050079,0.0006177668459713459,0.0006066965870559216,0.0006280131638050079,5,0.0006149332039058208,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,100,diabetes,-1,LGB,False,5,1,0.0005894727073609829,0.0006247530691325665,0.0006095371209084988,0.0005894727073609829,0.0006247530691325665,5,0.0006138370372354984,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,100,diabetes,-1,LGB,False,5,1,0.0005825269035995007,0.0006230962462723255,0.00059332475066185,0.0005825269035995007,0.0006228353524901759,5,0.0005871369503438473,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,0.0001038248129106023,0.00011305537056216508,8.36287679248926e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,200,diabetes,-1,LGB,False,5,1,0.0019425200298428535,0.0020073717460036278,0.001972741447389126,0.0019425200298428535,0.0020073717460036278,5,0.001961993984878063,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,200,diabetes,-1,LGB,False,5,1,0.0011188969947397709,0.0011390089057385921,0.001129453256726265,0.0011188969947397709,0.0011390089057385921,5,0.0011274376884102821,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,200,diabetes,-1,LGB,False,5,1,0.001151351723819971,0.0011929371394217014,0.0011708124540746212,0.001151351723819971,0.0011929371394217014,5,0.0011655590496957302,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,200,diabetes,-1,LGB,False,5,1,0.0011438457295298576,0.0011548018082976341,0.0011479065753519535,0.0011438457295298576,0.0011548018082976341,5,0.0011471067555248737,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,500,diabetes,-1,LGB,False,5,1,0.004790805745869875,0.0048944358713924885,0.004825485125184059,0.004790805745869875,0.0048944358713924885,5,0.004813904874026775,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,500,diabetes,-1,LGB,False,5,1,0.002592198085039854,0.0026478958316147327,0.002611616998910904,0.002592198085039854,0.0026478958316147327,5,0.0026030228473246098,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,500,diabetes,-1,LGB,False,5,1,0.002853219863027334,0.0029010167345404625,0.0028720893897116184,0.002853219863027334,0.0029010167345404625,5,0.0028739520348608494,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,500,diabetes,-1,LGB,False,5,1,0.0028519192710518837,0.0028700772672891617,0.0028597132302820684,0.0028519192710518837,0.0028700772672891617,5,0.0028555886819958687,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,1000,diabetes,-1,LGB,False,5,1,0.009559590835124254,0.009724522940814495,0.009656337182968855,0.009559590835124254,0.009724522940814495,5,0.009647617116570473,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,1000,diabetes,-1,LGB,False,5,1,0.005066778976470232,0.005155418999493122,0.005113012623041868,0.005066778976470232,0.005155418999493122,5,0.005115574691444635,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,1000,diabetes,-1,LGB,False,5,1,0.0056424192152917385,0.005714199971407652,0.005671450402587652,0.0056424192152917385,0.005714199971407652,5,0.005659828893840313,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,1000,diabetes,-1,LGB,False,5,1,0.005669684149324894,0.00572599284350872,0.005688211880624294,0.005669684149324894,0.00572599284350872,5,0.005683033261448145,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,2000,diabetes,-1,LGB,False,5,1,0.01912180194631219,0.01941713085398078,0.01921028783544898,0.01912180194631219,0.01941713085398078,5,0.019143264275044203,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,2000,diabetes,-1,LGB,False,5,1,0.010073501616716385,0.010144918225705624,0.01010869611054659,0.010073501616716385,0.010144918225705624,5,0.010115053039044142,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,2000,diabetes,-1,LGB,False,5,1,0.0112769091501832,0.011434074956923723,0.011338786035776139,0.0112769091501832,0.011434074956923723,5,0.011318962089717388,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,2000,diabetes,-1,LGB,False,5,1,0.011326457373797894,0.011392380110919476,0.01135852849110961,0.011326457373797894,0.011392380110919476,5,0.011350438930094242,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,5000,diabetes,-1,LGB,False,5,1,0.04748150799423456,0.04750471608713269,0.04749283269047737,0.04748150799423456,0.04750471608713269,5,0.04749255161732435,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,5000,diabetes,-1,LGB,False,5,1,0.024957136251032352,0.025073938071727753,0.025021555088460445,0.024957136251032352,0.025073938071727753,5,0.025042349938303232,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,5000,diabetes,-1,LGB,False,5,1,0.028228180948644876,0.028348132967948914,0.028262538276612757,0.028228180948644876,0.028348132967948914,5,0.02823929488658905,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,5000,diabetes,-1,LGB,False,5,1,0.02821452682837844,0.02834428707137704,0.028274588659405707,0.02821452682837844,0.02834428707137704,5,0.028284714091569185,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,10000,diabetes,-1,LGB,False,5,1,0.09484951477497816,0.09538620011880994,0.09509411565959454,0.09484951477497816,0.09538620011880994,5,0.09506520116701722,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,10000,diabetes,-1,LGB,False,5,1,0.04990465799346566,0.05035052867606282,0.05006430502980948,0.04990465799346566,0.05035052867606282,5,0.04998619435355067,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,10000,diabetes,-1,LGB,False,5,1,0.05633164197206497,0.05656285863369703,0.056450928933918475,0.05633164197206497,0.05656285863369703,5,0.0564373629167676,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,10000,diabetes,-1,LGB,False,5,1,0.05644560093060136,0.05695073399692774,0.056641260720789434,0.05644560093060136,0.05695073399692774,5,0.056634571403265,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,20000,diabetes,-1,LGB,False,5,1,0.18953154096379876,0.19022681517526507,0.18991908952593803,0.18953154096379876,0.19022681517526507,5,0.1899925102479756,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,20000,diabetes,-1,LGB,False,5,1,0.09961972991004586,0.1000709468498826,0.09984962539747358,0.09961972991004586,0.1000709468498826,5,0.0998356998898089,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,20000,diabetes,-1,LGB,False,5,1,0.1126291248947382,0.1129099689424038,0.11279748668894171,0.1126291248947382,0.1129099689424038,5,0.11278046015650034,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,20000,diabetes,-1,LGB,False,5,1,0.11277733976021409,0.11300952592864633,0.11293155336752533,0.11277733976021409,0.11300952592864633,5,0.11294066999107599,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,50000,diabetes,-1,LGB,False,5,1,0.474027079064399,0.47492069099098444,0.47454630192369224,0.474027079064399,0.47492069099098444,5,0.47473016986623406,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
skl,50000,diabetes,-1,LGB,False,5,1,0.24918056232854724,0.2501224619336426,0.24949700925499202,0.24918056232854724,0.2501224619336426,5,0.24935014499351382,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrt,50000,diabetes,-1,LGB,False,5,1,0.28147768694907427,0.28223161306232214,0.28192219622433184,0.28147768694907427,0.28223161306232214,5,0.28208540100604296,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
pyrtc,50000,diabetes,-1,LGB,False,5,1,0.2821376887150109,0.28286794712767005,0.2824570404365659,0.2821376887150109,0.28286794712767005,5,0.28249443508684635,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,0.00011305537056216508,,,100.0,,,,,,,10.0,,,,,,,,,,,,regression,1.0,2066.0,100.0,1083.0,2.0,,,,,,,,,,,
ort,1,diabetes,-1,LGB,True,5,1,3.2045878469944e-05,8.28406773507595e-05,4.429155960679054e-05,3.2045878469944e-05,8.23858439520841e-05,5,3.448920324444771e-05,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,LGB,True,5,1,0.00017836317420005798,0.00030178017914295197,0.00020604366436600686,0.00017836317420005798,0.00030013860392452706,5,0.0001824549399316311,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,3.63903478927341e-05,0.0001041254201936681,3.2289888451941806e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
