lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
skl,2000,diabetes,-1,NuSVR,True,5,1,0.00835293298587203,0.00838561076670885,0.008364036586135626,0.00835293298587203,0.00838561076670885,5,0.008360057137906551,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,NuSVR,True,5,1,0.007954888977110386,0.007978049572557211,0.007960451301187277,0.007954888977110386,0.007977806254932258,5,0.007956792134791613,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,NuSVR,True,5,1,0.007944173645228148,0.007962706033140421,0.007949845492839813,0.007944173645228148,0.007962706033140421,5,0.007946456782519817,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,NuSVR,True,5,1,0.020389532204717398,0.020829153712838888,0.020492228027433158,0.020389532204717398,0.02082411819017755,5,0.02040444826707244,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,NuSVR,True,5,1,0.020743614993989468,0.02093842811882496,0.020794629212468864,0.020743614993989468,0.02093842811882496,5,0.0207515899091959,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,NuSVR,True,5,1,0.01983569609001279,0.019901628140360117,0.019856160040944815,0.01983569609001279,0.019901628140360117,5,0.01984648732468486,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,NuSVR,True,5,1,0.01982825342565775,0.019911017268896103,0.019853958394378424,0.01982825342565775,0.019911017268896103,5,0.019849674310535192,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,NuSVR,True,5,1,0.04076658934354782,0.040917708072811365,0.04083937369287014,0.04076658934354782,0.040917708072811365,5,0.040836438070982695,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,NuSVR,True,5,1,0.0412291930988431,0.0416760197840631,0.041354333702474835,0.0412291930988431,0.041675643958846334,5,0.04129651701077819,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,NuSVR,True,5,1,0.03963993629440665,0.03970403876155615,0.039674620423465964,0.03963993629440665,0.03970403876155615,5,0.03968939185142517,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,NuSVR,True,5,1,0.039649128913879395,0.03987463703379035,0.039705454092472794,0.039649128913879395,0.03987312552928688,5,0.03967336658388376,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,NuSVR,True,5,1,0.08160873176530004,0.08192113973200321,0.0816968023777008,0.08160873176530004,0.08192113973200321,5,0.08163930010050535,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,NuSVR,True,5,1,0.08258853387087584,0.08308403519913554,0.08283651415258646,0.08258853387087584,0.08308403519913554,5,0.08285391889512539,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,NuSVR,True,5,1,0.079258156940341,0.07959572598338127,0.07935753837227821,0.079258156940341,0.07959572598338127,5,0.07931933179497719,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,NuSVR,True,5,1,0.07927924022078514,0.07954248506575823,0.07937420513480901,0.07927924022078514,0.07954248506575823,5,0.0793291530571878,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,NuSVR,True,5,1,0.20383321912959218,0.2040652921423316,0.2039261180907488,0.20383321912959218,0.2040652921423316,5,0.20391593733802438,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,NuSVR,True,5,1,0.20655675418674946,0.2068464388139546,0.2066671726293862,0.20655675418674946,0.2068464388139546,5,0.20666816923767328,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,NuSVR,True,5,1,0.1982636800967157,0.19913380173966289,0.1986171267926693,0.1982636800967157,0.19913380173966289,5,0.19835844356566668,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,NuSVR,True,5,1,0.19822952104732394,0.19852358801290393,0.19838426131755113,0.19822952104732394,0.19852358801290393,5,0.19845595909282565,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,1.3564572100221994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,RF,False,5,1,5.322182551026344e-05,0.00014588236808776855,8.126329630613327e-05,5.322182551026344e-05,0.00014588236808776855,5,6.103701889514923e-05,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,diabetes,-1,RF,False,5,1,0.0074825226329267025,0.0078019630163908005,0.007573086582124233,0.0074825226329267025,0.0078019630163908005,5,0.007537350989878178,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,diabetes,-1,RF,False,5,1,4.3326057493686676e-05,9.693484753370285e-05,5.784984678030014e-05,4.3326057493686676e-05,9.672127227357765e-05,5,4.9715396016836166e-05,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,diabetes,-1,RF,False,5,1,2.7995090931653976e-05,5.2531715482473373e-05,3.482075408101082e-05,2.7995090931653976e-05,5.2531715482473373e-05,5,3.1099189072847366e-05,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,1.4865499429106421e-05,3.308788365075088e-05,5.002914264196079e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,diabetes,-1,RF,False,5,1,6.4140185713768e-05,0.00010713236406445503,7.900204509496689e-05,6.4140185713768e-05,0.00010713236406445503,5,7.479870691895485e-05,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,diabetes,-1,RF,False,5,1,0.007267436943948269,0.007361334748566151,0.00729524353519082,0.007267436943948269,0.007361334748566151,5,0.0072797322645783424,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,diabetes,-1,RF,False,5,1,5.492009222507477e-05,8.619902655482292e-05,6.578229367733001e-05,5.492009222507477e-05,8.619902655482292e-05,5,6.112782284617424e-05,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,diabetes,-1,RF,False,5,1,3.745686262845993e-05,6.0824211686849594e-05,4.5728124678134916e-05,3.745686262845993e-05,6.0824211686849594e-05,5,4.212884232401848e-05,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,1.0951636960498945e-05,2.1733363212206314e-05,3.7507041241724437e-06,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,diabetes,-1,RF,False,5,1,0.00010665133595466614,0.00014579202979803085,0.00012164982035756111,0.00010665133595466614,0.00014579202979803085,5,0.00011942721903324127,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,diabetes,-1,RF,False,5,1,0.007278646808117628,0.007390124257653952,0.007335127796977758,0.007278646808117628,0.007390124257653952,5,0.007313242647796869,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,diabetes,-1,RF,False,5,1,8.462416008114815e-05,0.00011632684618234634,9.720837697386741e-05,8.462416008114815e-05,0.00011632684618234634,5,9.519699960947037e-05,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,diabetes,-1,RF,False,5,1,6.341701373457909e-05,8.684210479259491e-05,7.139742374420165e-05,6.341701373457909e-05,8.684210479259491e-05,5,7.01029784977436e-05,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,3.898015069978555e-05,8.591673318392168e-05,1.0414838655492531e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,diabetes,-1,RF,False,5,1,0.00018255319446325302,0.00022099167108535767,0.00019863191992044448,0.00018255319446325302,0.00022099167108535767,5,0.00019613886252045631,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,diabetes,-1,RF,False,5,1,0.00731137627735734,0.007423130329698324,0.007345325034111738,0.00731137627735734,0.007423130329698324,5,0.007331691682338715,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,diabetes,-1,RF,False,5,1,0.00013375002890825272,0.0001700189895927906,0.00014934903010725974,0.00013375002890825272,0.0001700189895927906,5,0.00014653801918029785,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,diabetes,-1,RF,False,5,1,0.0001067216508090496,0.0001314328983426094,0.00011694841086864471,0.0001067216508090496,0.0001314328983426094,5,0.0001148078590631485,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,6.221243934589893e-05,8.591673318392168e-05,3.2830892038759885e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,diabetes,-1,RF,False,5,1,0.0003347140736877918,0.0003752601332962513,0.0003482719883322716,0.0003347140736877918,0.0003752601332962513,5,0.00034570274874567986,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,diabetes,-1,RF,False,5,1,0.007377089001238346,0.007457355968654156,0.007406678702682257,0.007377089001238346,0.007457355968654156,5,0.007384589873254299,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,diabetes,-1,RF,False,5,1,0.00023927586153149605,0.0002852971665561199,0.00025406042113900184,0.00023927586153149605,0.0002852971665561199,5,0.00025077303871512413,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,diabetes,-1,RF,False,5,1,0.0001993020996451378,0.00022889394313097,0.0002085985615849495,0.0001993020996451378,0.00022889394313097,5,0.00020376406610012054,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,5.755910084417337e-05,8.591673318392168e-05,3.308788365075088e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,diabetes,-1,RF,False,5,1,0.0007926835678517818,0.0008651767857372761,0.00081501929089427,0.0007926835678517818,0.0008651767857372761,5,0.000803742092102766,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,diabetes,-1,RF,False,5,1,0.007528731133788824,0.007634448818862438,0.007563547976315021,0.007528731133788824,0.007634448818862438,5,0.007552171126008034,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,diabetes,-1,RF,False,5,1,0.0005481052212417126,0.0006042961031198502,0.0005664927884936333,0.0005481052212417126,0.0006042961031198502,5,0.0005603907629847527,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,diabetes,-1,RF,False,5,1,0.0004768660292029381,0.00051156897097826,0.0004870218224823475,0.0004768660292029381,0.0005114350874315168,5,0.0004819580353796482,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,6.50525329319862e-05,8.591673318392168e-05,3.967925837855546e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,RF,False,5,1,0.001565237995237112,0.001643467228859663,0.0015872844494879245,0.001565237995237112,0.0016432467306745598,5,0.00157468905672431,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,RF,False,5,1,0.007711944170296192,0.007863955106586218,0.007778028771281242,0.007711944170296192,0.007863955106586218,5,0.007768888026475906,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,RF,False,5,1,0.0010816906578838825,0.0011518592946231365,0.0011021116748452186,0.0010816906578838825,0.0011518592946231365,5,0.0010919752530753613,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,RF,False,5,1,0.0009380183182656765,0.0009846682660281658,0.0009525385685265064,0.0009380183182656765,0.0009846682660281658,5,0.0009454633109271526,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,RF,False,5,1,0.003080417402088642,0.0031578331254422665,0.0031208911910653113,0.003080417402088642,0.0031578331254422665,5,0.0031284410506486893,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,RF,False,5,1,0.008349564857780933,0.008703831117600203,0.008454896695911884,0.008349564857780933,0.008703831117600203,5,0.008422830607742071,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,RF,False,5,1,0.0021412870846688747,0.0023687249049544334,0.002193560916930437,0.0021412870846688747,0.0023659355525625578,5,0.0021530683152377605,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,RF,False,5,1,0.001854532863944769,0.0020514787174761295,0.0019198142923414706,0.001854532863944769,0.0020514787174761295,5,0.0019110948778688908,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,7.729573501933374e-05,8.591673318392168e-05,6.436423777245182e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,RF,False,5,1,0.007707034237682819,0.00808624317869544,0.007809648755937815,0.007707034237682819,0.008083838303617169,5,0.007740702945739031,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,RF,False,5,1,0.009495835285633802,0.00972633808851242,0.009568085428327322,0.009495835285633802,0.00972633808851242,5,0.00954034784808755,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,RF,False,5,1,0.0052822548896074295,0.005409471690654755,0.0053310031071305275,0.0052822548896074295,0.005409471690654755,5,0.005313344765454531,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,RF,False,5,1,0.004662101622670889,0.004745949059724808,0.004693301767110825,0.004662101622670889,0.004745949059724808,5,0.004682653117924929,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,RF,False,5,1,0.015400275122374296,0.015568395145237446,0.015488500986248255,0.015400275122374296,0.015568395145237446,5,0.015494958963245153,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,RF,False,5,1,0.01150947017595172,0.011853219009935856,0.011626467015594244,0.01150947017595172,0.011853219009935856,5,0.011586674954742193,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,RF,False,5,1,0.010554528329521418,0.010819313116371632,0.010657643061131239,0.010554528329521418,0.010819313116371632,5,0.010633876081556082,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,RF,False,5,1,0.009287972003221512,0.009401457384228706,0.009336461126804353,0.009287972003221512,0.009401457384228706,5,0.009323596023023129,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,RF,False,5,1,0.030813747085630894,0.031088153831660748,0.030957251880317928,0.030813747085630894,0.031088153831660748,5,0.03099444229155779,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,RF,False,5,1,0.015368901193141937,0.015685732010751963,0.015488422010093927,0.015368901193141937,0.015685732010751963,5,0.015424245037138462,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,RF,False,5,1,0.02111421898007393,0.021309878677129745,0.021197873912751675,0.02111421898007393,0.021309878677129745,5,0.021175227127969265,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,RF,False,5,1,0.018581689801067114,0.018775825388729572,0.018651677016168832,0.018581689801067114,0.018775825388729572,5,0.01864755991846323,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,RF,False,5,1,0.07708525797352195,0.07748168800026178,0.07724789539352059,0.07708525797352195,0.07748168800026178,5,0.07723810384050012,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,RF,False,5,1,0.026007772888988256,0.026346355676651,0.02617899375036359,0.026007772888988256,0.026346355676651,5,0.026227827183902264,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,8.591673318392168e-05,,,100.0,1.0,4822.0,10.0,9544.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
