lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,50,diabetes,-1,SVR,True,5,1,0.0004021241329610348,0.00040931208059191704,0.000404138769954443,0.0004021241329610348,0.00040931208059191704,5,0.00040269363671541214,2.263027785147642e-05,2.6507742461490125e-05,1.5042083390426342e-05,2.263027785147642e-05,2.6507742461490125e-05,1.5042083390426342e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,diabetes,-1,SVR,True,5,1,0.0008041709661483765,0.0008445968851447105,0.0008136359974741936,0.0008041709661483765,0.0008442077177569845,5,0.000805526040494442,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,diabetes,-1,SVR,True,5,1,0.0009167622774839401,0.0009378739632666111,0.0009274698793888092,0.0009167622774839401,0.0009378739632666111,5,0.0009250091388821602,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,diabetes,-1,SVR,True,5,1,0.0008008773438632488,0.0008119288831949234,0.0008050782606005668,0.0008008773438632488,0.0008119288831949234,5,0.0008029751479625702,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,diabetes,-1,SVR,True,5,1,0.00078947888687253,0.0008119582198560238,0.000796077772974968,0.00078947888687253,0.0008119582198560238,5,0.0007911939173936844,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,2.4513635207767947e-05,2.6507742461490125e-05,2.1522474327184682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,diabetes,-1,SVR,True,5,1,0.0015947376377880573,0.0016089137643575668,0.0016004199162125588,0.0015947376377880573,0.0016089137643575668,5,0.0015987809747457504,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,diabetes,-1,SVR,True,5,1,0.0017104968428611755,0.0017315573059022427,0.0017216882668435573,0.0017104968428611755,0.0017315573059022427,5,0.0017240969464182854,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,diabetes,-1,SVR,True,5,1,0.001574185211211443,0.0016178861260414124,0.0015882015228271484,0.001574185211211443,0.0016178861260414124,5,0.0015771044418215752,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,diabetes,-1,SVR,True,5,1,0.0015917900018393993,0.0016822624020278454,0.001624895352870226,0.0015917900018393993,0.0016822624020278454,5,0.0016103503294289112,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,diabetes,-1,SVR,True,5,1,0.0039847963489592075,0.0040008677169680595,0.003991403337568045,0.0039847963489592075,0.0040008677169680595,5,0.0039893039502203465,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,diabetes,-1,SVR,True,5,1,0.004128300119191408,0.004172126762568951,0.004147361125797033,0.004128300119191408,0.004172126762568951,5,0.004142530262470245,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,diabetes,-1,SVR,True,5,1,0.003918739035725594,0.004114655777812004,0.0039671936072409155,0.003918739035725594,0.004112332122169663,5,0.003936068154871464,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,diabetes,-1,SVR,True,5,1,0.0038885781541466713,0.003957654815167189,0.003919402696192264,0.0038885781541466713,0.003957654815167189,5,0.003916255664080381,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,diabetes,-1,SVR,True,5,1,0.00794952642172575,0.007968409918248653,0.007957664504647254,0.00794952642172575,0.007968409918248653,5,0.007956916932016611,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,diabetes,-1,SVR,True,5,1,0.008100530132651329,0.008147662971168756,0.008130520768463611,0.008100530132651329,0.008147662971168756,5,0.008136605843901634,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,diabetes,-1,SVR,True,5,1,0.007770244963467121,0.007909039966762066,0.00783068435266614,0.007770244963467121,0.007909039966762066,5,0.00784645089879632,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,diabetes,-1,SVR,True,5,1,0.0077544949017465115,0.007838689256459475,0.007791908923536539,0.0077544949017465115,0.007838689256459475,5,0.007797432132065296,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,diabetes,-1,SVR,True,5,1,0.015809682197868824,0.01591567602008581,0.01585545837879181,0.015809682197868824,0.01591567602008581,5,0.015846645925194025,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,diabetes,-1,SVR,True,5,1,0.016142731998115778,0.01691157789900899,0.01631175698712468,0.016142731998115778,0.01690039754507669,5,0.016173433978110552,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,diabetes,-1,SVR,True,5,1,0.01554642803966999,0.016384194139391184,0.015869201440364123,0.01554642803966999,0.016384194139391184,5,0.015710825100541115,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,SVR,True,5,1,0.015493083279579878,0.01567874802276492,0.015562602318823338,0.015493083279579878,0.01567874802276492,5,0.015563813038170338,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,SVR,True,5,1,0.03957738075405359,0.03976284805685282,0.03966307593509555,0.03957738075405359,0.03976284805685282,5,0.03964609280228615,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,SVR,True,5,1,0.040082733146846294,0.04049022262915969,0.0402047217823565,0.040082733146846294,0.04048922276187915,5,0.04014794621616602,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,SVR,True,5,1,0.038755145855247974,0.04015116719529033,0.039261150360107425,0.038755145855247974,0.04015116719529033,5,0.03906188206747174,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,SVR,True,5,1,0.03881187504157424,0.03893415117636323,0.03884757626801729,0.03881187504157424,0.03893415117636323,5,0.03882767492905259,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,SVR,True,5,1,0.07920061191543937,0.08161049475893378,0.07976854210719467,0.07920061191543937,0.08157806209287294,5,0.07935040071606636,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,SVR,True,5,1,0.08006170811131597,0.08194325305521488,0.08052662275731563,0.08006170811131597,0.08192032588104178,5,0.08020060835406184,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,SVR,True,5,1,0.07768400013446808,0.07823827769607306,0.07783271046355367,0.07768400013446808,0.0782369836897136,5,0.07774047320708632,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,SVR,True,5,1,0.07769963098689914,0.07866297382861376,0.07811809163540602,0.07769963098689914,0.07866297382861376,5,0.07799420459195971,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,SVR,True,5,1,0.15826980490237474,0.15972581272944808,0.1590011017397046,0.15826980490237474,0.15972581272944808,5,0.15917541412636638,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,SVR,True,5,1,0.16031996114179492,0.1629520240239799,0.16127067608758808,0.16031996114179492,0.1629520240239799,5,0.16079770168289542,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,SVR,True,5,1,0.1553091057576239,0.1569454437121749,0.15599360270425677,0.1553091057576239,0.1569454437121749,5,0.15551986079663038,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,SVR,True,5,1,0.15530416229739785,0.15636673429980874,0.15587558252736927,0.15530416229739785,0.15636673429980874,5,0.15570464078336954,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,SVR,True,5,1,0.39684227108955383,0.39933432498946786,0.39861299796029925,0.39684227108955383,0.39933432498946786,5,0.39905986469238997,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,SVR,True,5,1,0.40092275477945805,0.40352619299665093,0.4022404370829463,0.40092275477945805,0.40352619299665093,5,0.40273644821718335,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,SVR,True,5,1,0.3883069003932178,0.3917470178566873,0.3901816925033927,0.3883069003932178,0.3917470178566873,5,0.390115587040782,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,SVR,True,5,1,0.38861943781375885,0.39099082397297025,0.3900115482509136,0.38861943781375885,0.39099082397297025,5,0.3904796401038766,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,2.6507742461490125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,XGB,False,5,1,3.0380208045244217e-05,0.00010174186900258064,4.709511995315552e-05,3.0380208045244217e-05,0.0001009058935512079,5,3.374926745891571e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,1,diabetes,-1,XGB,False,5,1,7.141102105379105e-05,0.00017714407294988632,9.573251008987427e-05,7.141102105379105e-05,0.00017580341701869378,5,7.704226300120354e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,1,diabetes,-1,XGB,False,5,1,3.191223368048668e-05,8.679740130901337e-05,4.534507170319557e-05,3.191223368048668e-05,8.631604667460773e-05,5,3.513181582093239e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,1,diabetes,-1,XGB,False,5,1,1.969793811440468e-05,4.440080374479294e-05,2.5776494294404983e-05,1.969793811440468e-05,4.425989929607088e-05,5,2.092914655804634e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,2,diabetes,-1,XGB,False,5,1,3.579678013920784e-05,5.1587820053100586e-05,4.0609482675790785e-05,3.579678013920784e-05,5.1587820053100586e-05,5,3.793276846408844e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,2,diabetes,-1,XGB,False,5,1,7.726391777396202e-05,9.786011651158333e-05,8.345460519194603e-05,7.726391777396202e-05,9.786011651158333e-05,5,8.048303425312042e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,2,diabetes,-1,XGB,False,5,1,3.251293674111366e-05,4.8102810978889465e-05,3.704484552145004e-05,3.251293674111366e-05,4.8102810978889465e-05,5,3.548199310898781e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,2,diabetes,-1,XGB,False,5,1,2.1080952137708664e-05,3.107218071818352e-05,2.4460535496473312e-05,2.1080952137708664e-05,3.107218071818352e-05,5,2.3538712412118912e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,5,diabetes,-1,XGB,False,5,1,5.075102671980858e-05,7.263105362653732e-05,5.773380398750305e-05,5.075102671980858e-05,7.263105362653732e-05,5,5.415733903646469e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,5,diabetes,-1,XGB,False,5,1,9.225495159626007e-05,0.00011894525960087776,0.0001031830906867981,9.225495159626007e-05,0.00011894525960087776,5,9.7702257335186e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,5,diabetes,-1,XGB,False,5,1,4.835100844502449e-05,6.687594577670097e-05,5.406634882092476e-05,4.835100844502449e-05,6.687594577670097e-05,5,5.099736154079437e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,5,diabetes,-1,XGB,False,5,1,3.55839729309082e-05,4.757009446620941e-05,3.940174356102944e-05,3.55839729309082e-05,4.757009446620941e-05,5,3.7149060517549515e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,10,diabetes,-1,XGB,False,5,1,8.110329508781433e-05,9.854231029748917e-05,8.598268032073974e-05,8.110329508781433e-05,9.844628147263331e-05,5,8.324300870299339e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,10,diabetes,-1,XGB,False,5,1,0.00011819088831543922,0.0001348140649497509,0.0001228979788720608,0.00011819088831543922,0.0001348140649497509,5,0.00012032408267259598,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,10,diabetes,-1,XGB,False,5,1,7.456401363015175e-05,9.219581261277199e-05,8.02973285317421e-05,7.456401363015175e-05,9.219581261277199e-05,5,7.730675861239433e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,10,diabetes,-1,XGB,False,5,1,6.086193025112152e-05,6.810808554291725e-05,6.29001297056675e-05,6.086193025112152e-05,6.810808554291725e-05,5,6.19557686150074e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,20,diabetes,-1,XGB,False,5,1,0.0001329071819782257,0.00015436112880706787,0.00014035860076546668,0.0001329071819782257,0.00015436112880706787,5,0.00013936683535575867,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,20,diabetes,-1,XGB,False,5,1,0.0001717871055006981,0.00019032135605812073,0.00017670029774308205,0.0001717871055006981,0.00019032135605812073,5,0.00017318502068519592,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,20,diabetes,-1,XGB,False,5,1,0.00012600887566804886,0.00015301117673516273,0.00013392595574259757,0.00012600887566804886,0.00015301117673516273,5,0.00013076374307274818,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,20,diabetes,-1,XGB,False,5,1,0.00011036871001124382,0.0001204032450914383,0.00011358996853232384,0.00011036871001124382,0.0001204032450914383,5,0.00011211400851607323,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,50,diabetes,-1,XGB,False,5,1,0.0002924269065260887,0.00032574404031038284,0.0003045178949832916,0.0002924269065260887,0.00032574404031038284,5,0.0003017992712557316,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,50,diabetes,-1,XGB,False,5,1,0.00032387301325798035,0.00033568125218153,0.0003276762552559376,0.00032387301325798035,0.00033568125218153,5,0.00032458314672112465,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,50,diabetes,-1,XGB,False,5,1,0.00027748895809054375,0.00031335465610027313,0.0002916359342634678,0.00027748895809054375,0.00031335465610027313,5,0.00028418097645044327,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,50,diabetes,-1,XGB,False,5,1,0.0002575991675257683,0.000260806642472744,0.0002596410922706127,0.0002575991675257683,0.000260806642472744,5,0.00025970861315727234,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,100,diabetes,-1,XGB,False,5,1,0.0005716513842344284,0.000592885073274374,0.0005800537765026093,0.0005716513842344284,0.000592885073274374,5,0.0005738413892686367,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,100,diabetes,-1,XGB,False,5,1,0.0005810451693832874,0.0006608469411730766,0.0006008483469486237,0.0005810451693832874,0.0006599797081889295,5,0.0005875239148736,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,100,diabetes,-1,XGB,False,5,1,0.0005370881408452988,0.0005556200630962849,0.0005432723090052604,0.0005370881408452988,0.0005556200630962849,5,0.0005415589548647404,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,100,diabetes,-1,XGB,False,5,1,0.0005025239661335945,0.0005226018838584423,0.0005092585459351539,0.0005025239661335945,0.0005226018838584423,5,0.0005083410069346428,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,200,diabetes,-1,XGB,False,5,1,0.001106881070882082,0.0011667939834296703,0.0011337615549564361,0.001106881070882082,0.0011667939834296703,5,0.0011275019496679306,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,200,diabetes,-1,XGB,False,5,1,0.0010823681950569153,0.001134274061769247,0.0011036823503673076,0.0010823681950569153,0.001134274061769247,5,0.0011088773608207703,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,200,diabetes,-1,XGB,False,5,1,0.001042989082634449,0.0010961927473545074,0.0010605514049530028,0.001042989082634449,0.0010961927473545074,5,0.0010456652380526066,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,200,diabetes,-1,XGB,False,5,1,0.0009868950583040714,0.0010078228078782558,0.0009968488477170468,0.0009868950583040714,0.0010078228078782558,5,0.0009992690756917,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
ort,500,diabetes,-1,XGB,False,5,1,0.0027302480302751064,0.0027989400550723076,0.002749592997133732,0.0027302480302751064,0.0027989400550723076,5,0.0027346299029886723,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
skl,500,diabetes,-1,XGB,False,5,1,0.0026044147089123726,0.0026622130535542965,0.002637799270451069,0.0026044147089123726,0.0026622130535542965,5,0.002640708815306425,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrt,500,diabetes,-1,XGB,False,5,1,0.0025711078196763992,0.002617929130792618,0.0025908032432198523,0.0025711078196763992,0.002617929130792618,5,0.0025848010554909706,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
pyrtc,500,diabetes,-1,XGB,False,5,1,0.0024513257667422295,0.002485301811248064,0.002469251211732626,0.0024513257667422295,0.002485301811248064,5,0.0024690371938049793,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,,,,,,,,,,,,,,,,,,reg:linear,,6368.0,100.0,3234.0,2.0,,,,,,,,,,,
