lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,2000,diabetes,-1,KNN-cdist,True,5,1,0.008004739414900541,0.008128961082547903,0.008068958576768637,0.008004739414900541,0.008128961082547903,5,0.008090347051620483,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,diabetes,-1,KNN-cdist,True,5,1,0.00785889197140932,0.007985467091202736,0.007916526310145855,0.00785889197140932,0.007985467091202736,5,0.007910948246717453,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,diabetes,-1,KNN-cdist,True,5,1,0.02664360497146845,0.027192996814846992,0.026858906727284193,0.02664360497146845,0.027192996814846992,5,0.026796102989464998,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,diabetes,-1,KNN-cdist,True,5,1,0.02678248332813382,0.029224480967968702,0.027380816359072923,0.02678248332813382,0.029205975303948896,5,0.026908047031611204,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,diabetes,-1,KNN-cdist,True,5,1,0.01894010603427887,0.019966113846749067,0.019634698610752822,0.01894010603427887,0.019966113846749067,5,0.019933507777750492,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,diabetes,-1,KNN-cdist,True,5,1,0.018828634172677994,0.01914715487509966,0.018977117817848922,0.018828634172677994,0.01914715487509966,5,0.01894721481949091,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,diabetes,-1,KNN-cdist,True,5,1,0.05350211402401328,0.06479825172573328,0.059789005853235724,0.05350211402401328,0.06479825172573328,5,0.06271691061556339,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,diabetes,-1,KNN-cdist,True,5,1,0.05395027808845043,0.05809534899890423,0.054860427789390084,0.05395027808845043,0.05803607268196047,5,0.0540441800840199,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,diabetes,-1,KNN-cdist,True,5,1,0.03742175688967109,0.039344329852610826,0.037949022464454175,0.03742175688967109,0.039338238943358105,5,0.03760761208832264,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,diabetes,-1,KNN-cdist,True,5,1,0.037230742163956165,0.037738080602139235,0.03746259137988091,0.037230742163956165,0.037738080602139235,5,0.03738397220149636,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,diabetes,-1,KNN-cdist,True,5,1,0.1465592090971768,0.17796195019036531,0.16803964208811523,0.1465592090971768,0.17796195019036531,5,0.1730920122936368,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,diabetes,-1,KNN-cdist,True,5,1,0.11619760189205408,0.11713749496266246,0.1166156035847962,0.11619760189205408,0.11713749496266246,5,0.11639652401208878,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,diabetes,-1,KNN-cdist,True,5,1,0.07696502190083265,0.07723067095503211,0.07705575982108712,0.07696502190083265,0.07723067095503211,5,0.07703236490488052,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,diabetes,-1,KNN-cdist,True,5,1,0.07691688230261207,0.07765104621648788,0.07717148382216692,0.07691688230261207,0.07765104621648788,5,0.07716119335964322,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,diabetes,-1,KNN-cdist,True,5,1,0.31773444823920727,0.37567787105217576,0.3499388501979411,0.31773444823920727,0.37567787105217576,5,0.3614837103523314,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,diabetes,-1,KNN-cdist,True,5,1,0.2833198541775346,0.2849033041857183,0.28424482252448796,0.2833198541775346,0.2849033041857183,5,0.28432546835392714,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,diabetes,-1,KNN-cdist,True,5,1,0.19270538305863738,0.19343114411458373,0.19302428271621466,0.19270538305863738,0.19343114411458373,5,0.19294024864211679,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,diabetes,-1,KNN-cdist,True,5,1,0.19272933434695005,0.19330329867079854,0.19303665831685066,0.19272933434695005,0.19330329867079854,5,0.19305233797058463,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,1.2207031261368684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,diabetes,-1,LGB,False,5,1,2.735387533903122e-05,9.82978381216526e-05,4.360908642411232e-05,2.735387533903122e-05,9.748338922770182e-05,5,2.9041897505521774e-05,4.992292754605046,24.961301072519063,1.702248624724234e-06,4.992292754605046,24.961301072519063,1.702248624724234e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,1,diabetes,-1,LGB,False,5,1,0.0001095188781619072,0.00025510741397738457,0.00014092586934566498,0.0001095188781619072,0.0002530124441139684,5,0.00011175498366355896,4.992292754605046,24.961301072519063,1.702248624724234e-06,4.992292754605046,24.961301072519063,1.702248624724234e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,1,diabetes,-1,LGB,False,5,1,2.6229768991470337e-05,7.214304059743881e-05,3.712913021445274e-05,2.6229768991470337e-05,7.175398036594736e-05,5,2.7695205062627792e-05,4.992292754605046,24.961301072519063,1.702248624724234e-06,4.992292754605046,24.961301072519063,1.702248624724234e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,1,diabetes,-1,LGB,False,5,1,1.7520040273666382e-05,4.0763989090919495e-05,2.33575701713562e-05,1.7520040273666382e-05,4.0590154874988474e-05,5,1.8762890249490738e-05,4.992292754605046,24.961301072519063,1.702248624724234e-06,4.992292754605046,24.961301072519063,1.702248624724234e-06,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,2,diabetes,-1,LGB,False,5,1,3.0104070901870728e-05,4.4294167309999466e-05,3.45056876540184e-05,3.0104070901870728e-05,4.4294167309999466e-05,5,3.272015601396561e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,2,diabetes,-1,LGB,False,5,1,0.000112942885607481,0.0001291036605834961,0.00011855997145175934,0.000112942885607481,0.0001291036605834961,5,0.00011645909398794174,1.059691297055832,5.298299983897607,3.184384229371062e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,2,diabetes,-1,LGB,False,5,1,2.6964116841554642e-05,3.904476761817932e-05,3.0685402452945707e-05,2.6964116841554642e-05,3.904476761817932e-05,5,2.8646085411310196e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,2,diabetes,-1,LGB,False,5,1,1.9493047147989273e-05,2.7345959097146988e-05,2.1407939493656157e-05,1.9493047147989273e-05,2.7311667486596675e-05,5,1.973286271095276e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,1.059691297055832,5.298299983897607,3.184384229371062e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,5,diabetes,-1,LGB,False,5,1,4.001380875706673e-05,7.177889347076416e-05,5.3484831005334855e-05,4.001380875706673e-05,7.177889347076416e-05,5,5.1161739975214005e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,5,diabetes,-1,LGB,False,5,1,0.00012525776401162148,0.00014435220509767532,0.00013545257970690728,0.00012525776401162148,0.00014435220509767532,5,0.00013626692816615105,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,5,diabetes,-1,LGB,False,5,1,3.70820052921772e-05,5.282321944832802e-05,4.452159628272056e-05,3.70820052921772e-05,5.282321944832802e-05,5,4.432071000337601e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,5,diabetes,-1,LGB,False,5,1,2.635689452290535e-05,4.076631739735603e-05,3.3636949956417085e-05,2.635689452290535e-05,4.076631739735603e-05,5,3.38931567966938e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,0.9704602000712896,1.6174077482647533,3.887778109401552e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,10,diabetes,-1,LGB,False,5,1,6.117625162005424e-05,8.122529834508896e-05,6.999336183071137e-05,6.117625162005424e-05,8.122529834508896e-05,5,6.88810832798481e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,10,diabetes,-1,LGB,False,5,1,0.00015052035450935364,0.00017552729696035385,0.00016237543895840644,0.00015052035450935364,0.00017552729696035385,5,0.00016271695494651794,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,10,diabetes,-1,LGB,False,5,1,5.811220034956932e-05,7.553817704319954e-05,6.603971123695374e-05,5.811220034956932e-05,7.553817704319954e-05,5,6.539793685078621e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,10,diabetes,-1,LGB,False,5,1,4.656706005334854e-05,6.116693839430809e-05,5.403514951467514e-05,4.656706005334854e-05,6.116693839430809e-05,5,5.46211376786232e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,0.5805145505437963,1.4512103416410014,3.947598992226631e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,20,diabetes,-1,LGB,False,5,1,0.00011278223246335983,0.0001267087645828724,0.0001177273690700531,0.00011278223246335983,0.0001267087645828724,5,0.00011593708768486977,6.051967283019008,24.961301072519063,5.883724804789381e-05,6.051967283019008,24.961301072519063,5.883724804789381e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,20,diabetes,-1,LGB,False,5,1,0.000210511963814497,0.0002277689054608345,0.00021601822227239608,0.000210511963814497,0.0002277689054608345,5,0.00021224794909358025,6.051967283019008,24.961301072519063,5.883724804789381e-05,6.051967283019008,24.961301072519063,5.883724804789381e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,20,diabetes,-1,LGB,False,5,1,0.00010936800390481949,0.00012281397357583046,0.00011433940380811691,0.00010936800390481949,0.00012281397357583046,5,0.00011230446398258209,6.051967283019008,24.961301072519063,5.883724804789381e-05,6.051967283019008,24.961301072519063,5.883724804789381e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,20,diabetes,-1,LGB,False,5,1,9.898887947201729e-05,0.00012200791388750076,0.00010621361434459686,9.898887947201729e-05,0.00012200791388750076,5,0.00010249298065900803,6.051967283019008,24.961301072519063,5.883724804789381e-05,6.051967283019008,24.961301072519063,5.883724804789381e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,50,diabetes,-1,LGB,False,5,1,0.00024442095309495926,0.0002716332674026489,0.00025363359600305557,0.00024442095309495926,0.0002716332674026489,5,0.0002509932965040207,6.342195656236396,24.961301072519063,6.868045787200572e-05,6.342195656236396,24.961301072519063,6.868045787200572e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,50,diabetes,-1,LGB,False,5,1,0.0003646337427198887,0.0003955191932618618,0.0003766884095966816,0.0003646337427198887,0.0003955191932618618,5,0.0003745630383491516,6.342195656236396,24.961301072519063,6.868045787200572e-05,6.342195656236396,24.961301072519063,6.868045787200572e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,50,diabetes,-1,LGB,False,5,1,0.00023505603894591331,0.00026475219056010246,0.000245431624352932,0.00023505603894591331,0.00026475219056010246,5,0.00024231290444731712,6.342195656236396,24.961301072519063,6.868045787200572e-05,6.342195656236396,24.961301072519063,6.868045787200572e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,50,diabetes,-1,LGB,False,5,1,0.00022507412359118462,0.00024285027757287025,0.0002313893288373947,0.00022507412359118462,0.00024285027757287025,5,0.0002313610166311264,6.342195656236396,24.961301072519063,6.868045787200572e-05,6.342195656236396,24.961301072519063,6.868045787200572e-05,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,100,diabetes,-1,LGB,False,5,1,0.000465921126306057,0.000501920934766531,0.00048021916300058367,0.000465921126306057,0.000501920934766531,5,0.00046895164996385574,21.02870085479477,24.961301072519063,5.298299983897607,21.02870085479477,24.961301072519063,5.298299983897607,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,100,diabetes,-1,LGB,False,5,1,0.0006326748989522457,0.0006583449430763721,0.0006440255790948867,0.0006326748989522457,0.0006583449430763721,5,0.0006382889114320278,21.02870085479477,24.961301072519063,5.298299983897607,21.02870085479477,24.961301072519063,5.298299983897607,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,100,diabetes,-1,LGB,False,5,1,0.0004506269469857216,0.00047952868044376373,0.00045966217294335365,0.0004506269469857216,0.00047952868044376373,5,0.0004563331604003906,21.02870085479477,24.961301072519063,5.298299983897607,21.02870085479477,24.961301072519063,5.298299983897607,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,100,diabetes,-1,LGB,False,5,1,0.0004391428083181381,0.0004783608019351959,0.0004492992535233498,0.0004391428083181381,0.0004780270068073263,5,0.00044334400445222855,21.02870085479477,24.961301072519063,5.298299983897607,21.02870085479477,24.961301072519063,5.298299983897607,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,200,diabetes,-1,LGB,False,5,1,0.0009120856411755085,0.0009516640566289425,0.0009298214688897132,0.0009120856411755085,0.0009516640566289425,5,0.0009207306429743767,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,200,diabetes,-1,LGB,False,5,1,0.0011521968990564346,0.001190009992569685,0.0011631302535533906,0.0011521968990564346,0.0011899090264083955,5,0.0011585592292249203,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,200,diabetes,-1,LGB,False,5,1,0.0008817343041300774,0.0009088017977774143,0.0008926734328269959,0.0008817343041300774,0.0009088017977774143,5,0.0008856598287820816,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,200,diabetes,-1,LGB,False,5,1,0.0008692578412592411,0.0008963779546320438,0.0008775804191827774,0.0008692578412592411,0.0008963779546320438,5,0.0008712382987141609,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,500,diabetes,-1,LGB,False,5,1,0.0022528329864144325,0.002312570810317993,0.002272156812250614,0.0022528329864144325,0.002312570810317993,5,0.002259742934256792,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,500,diabetes,-1,LGB,False,5,1,0.002722182311117649,0.0027705319225788116,0.0027442144230008124,0.002722182311117649,0.0027705319225788116,5,0.0027430527843534946,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,500,diabetes,-1,LGB,False,5,1,0.0021609878167510033,0.0021908548660576344,0.002180048357695341,0.0021609878167510033,0.0021908548660576344,5,0.0021831830963492393,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,500,diabetes,-1,LGB,False,5,1,0.0021447790786623955,0.0021767071448266506,0.002163498569279909,0.0021447790786623955,0.0021767071448266506,5,0.0021718149073421955,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,1000,diabetes,-1,LGB,False,5,1,0.004493808839470148,0.0045507438480854034,0.004519824124872685,0.004493808839470148,0.0045507438480854034,5,0.004511492792516947,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,1000,diabetes,-1,LGB,False,5,1,0.005319961812347174,0.005366174969822168,0.00533736813813448,0.005319961812347174,0.005366174969822168,5,0.005334348883479834,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,1000,diabetes,-1,LGB,False,5,1,0.0043127210810780525,0.0043430449441075325,0.004325492959469557,0.0043127210810780525,0.0043430449441075325,5,0.004323245026171207,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,1000,diabetes,-1,LGB,False,5,1,0.004286863841116428,0.004326334688812494,0.0043082709424197676,0.004286863841116428,0.004326334688812494,5,0.004309158306568861,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,2000,diabetes,-1,LGB,False,5,1,0.00895495293661952,0.009058506693691015,0.008999072015285492,0.00895495293661952,0.009058506693691015,5,0.008992557879537344,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,2000,diabetes,-1,LGB,False,5,1,0.010531346779316664,0.01065268600359559,0.010597391240298747,0.010531346779316664,0.01065268600359559,5,0.010602137073874474,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,2000,diabetes,-1,LGB,False,5,1,0.008613134268671274,0.00873263692483306,0.008650199510157108,0.008613134268671274,0.00873263692483306,5,0.00862687872722745,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrtc,2000,diabetes,-1,LGB,False,5,1,0.008556107990443707,0.008632037322968245,0.00860492242500186,0.008556107990443707,0.008632037322968245,5,0.008623442612588406,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
ort,5000,diabetes,-1,LGB,False,5,1,0.022386441938579082,0.022483822889626026,0.02243354292586446,0.022386441938579082,0.022483822889626026,5,0.02242499589920044,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
skl,5000,diabetes,-1,LGB,False,5,1,0.026244110893458128,0.026683943811804056,0.026395271718502044,0.026244110893458128,0.026683943811804056,5,0.026345809921622276,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
pyrt,5000,diabetes,-1,LGB,False,5,1,0.02142143901437521,0.021758130751550198,0.021553120017051695,0.02142143901437521,0.021758130751550198,5,0.021516629960387945,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,24.961301072519063,,,100.0,,,,,,,10.0,,,,,,,,,,,,,,,,,regression,1.0,1998.0,100.0,1049.0,2.0,,,,,,,,,,,
