method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,2.0,100,50,5,100,,10,1,0.0019698766991496086,0.0020428942516446114,0.0019808514043688774,0.0020089345052838326,0.001997299026697874,0.0019698766991496086,0.0020428942516446114,10,0.0019903555512428284,0,,,,
predict,onxpython_compiled,,100,50,5,100,,10,1,0.00016921386122703552,0.0002009458839893341,0.00017657969146966934,0.00018209032714366913,0.0001794269308447838,0.00016921386122703552,0.00019564070194081758,10,0.00017795059829950333,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,50,5,100,,10,1,0.00015552621334791183,0.000182359479367733,0.00015785731375217438,0.00016294512897729874,0.00016122860834002494,0.00015552621334791183,0.000175787888090334,10,0.00015809014439582825,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,50,5,100,,10,1,0.003621261566877365,0.004523353651165962,0.003708861768245697,0.004152560606598854,0.00394495464861393,0.003621261566877365,0.004483246302112237,10,0.003913198132067919,0,,,,
predict,onxpython_compiled,,1000,50,5,100,,10,1,0.0015466203913092613,0.015880584716796875,0.0015893885865807533,0.014214422553777695,0.006311749666929245,0.0015466203913092613,0.015880584716796875,10,0.0016351370140910149,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,50,5,100,,10,1,0.0012479005381464958,0.015983562916517258,0.0012541292235255241,0.012722739949822426,0.005143997073173523,0.0012479005381464958,0.015983562916517258,10,0.0012815692462027073,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,50,5,100,,10,1,0.016530727967619896,0.016962909139692783,0.01669700350612402,0.016881639137864113,0.016767178289592267,0.016530727967619896,0.016962909139692783,10,0.016757292207330465,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxpython_compiled,,10000,50,5,100,,10,1,0.015030126087367535,0.03395410440862179,0.015147658996284008,0.032721493393182755,0.02350745126605034,0.015030126087367535,0.03395410440862179,10,0.021697965916246176,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxonnxruntime1,,10000,50,5,100,,10,1,0.012345891445875168,0.01345988642424345,0.012367663905024529,0.01256122998893261,0.0126257692463696,0.012345891445875168,0.01344419520815173,10,0.012424925807863474,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,skl,2.0,1,50,10,1,,10,1,0.001969684846699238,0.002338872291147709,0.0020084092393517494,0.0020922720432281494,0.002063425350934267,0.001969684846699238,0.0022642847736415784,10,0.0020394562743604183,0,,,,
predict,onxpython_compiled,,1,50,10,1,,10,1,1.556146889925003e-05,5.409587174654007e-05,1.6276724636554718e-05,1.7986632883548737e-05,2.0937900990247728e-05,1.556146889925003e-05,4.2889136218279206e-05,10,1.7045531421899796e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,50,10,1,,10,1,3.7075020372867584e-05,8.967425674200058e-05,3.870576620101929e-05,4.141312092542648e-05,4.4514890760183334e-05,3.7075020372867584e-05,7.428775477108447e-05,10,3.87728214263916e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,50,10,1,,10,1,0.0018045911565423012,0.0019021397456526756,0.0018133288249373436,0.0018767425790429115,0.0018367359414696693,0.0018045911565423012,0.0019021397456526756,10,0.0018204166553914547,0,,,,
predict,onxpython_compiled,,10,50,10,1,,10,1,8.677970618009567e-05,0.00011862162500619888,8.763838559389114e-05,9.068939834833145e-05,9.187962859869003e-05,8.677970618009567e-05,0.00010996052392285733,10,8.829450234770775e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,50,10,1,,10,1,9.451620280742645e-05,0.00011384673416614532,9.583588689565659e-05,9.842868894338608e-05,9.857583791017532e-05,9.451620280742645e-05,0.00010944850365025266,10,9.64924693107605e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,50,10,1,,10,1,0.0020088497549295425,0.0021364111453294754,0.0020291022956371307,0.0020628422498703003,0.0020520429126918314,0.0020088497549295425,0.0021363773068482812,10,0.0020339498296380043,0,,,,
predict,onxpython_compiled,,100,50,10,1,,10,1,0.0001918608322739601,0.0002189306542277336,0.00019492581486701965,0.00020014867186546326,0.00019889296963810922,0.0001918608322739601,0.00021345593273476744,10,0.0001965234987437725,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,50,10,1,,10,1,0.00018581096082925797,0.00021202955394983292,0.0001873057335615158,0.0001895250752568245,0.00019080070778727533,0.00018581096082925797,0.00020565001214080823,10,0.00018797209486365318,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,50,10,1,,10,1,0.0037900665774941444,0.004098673351109028,0.0038174623623490334,0.003919731825590134,0.003880597744137049,0.0037900665774941444,0.004064924061313347,10,0.0038596917875111103,0,,,,
predict,onxpython_compiled,,1000,50,10,1,,10,1,0.0017681559547781944,0.018283210694789886,0.0017724987119436264,0.014789567328989506,0.007696335762739181,0.0017681559547781944,0.018283210694789886,10,0.00463916826993227,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,50,10,1,,10,1,0.001555735245347023,0.014508846215903759,0.0015720557421445847,0.005730656906962395,0.0044407258741557595,0.001555735245347023,0.013948617590913802,10,0.001595933921635151,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,50,10,1,,10,1,0.01769380923360586,0.018292059190571308,0.017842917703092098,0.01802028715610504,0.01792396130040288,0.01769380923360586,0.018275334583406393,10,0.017898302990943193,0,,,,
predict,onxpython_compiled,,10000,50,10,1,,10,1,0.01762005314230919,0.052952712401747704,0.017868860624730587,0.0322852423414588,0.025919195730239153,0.01762005314230919,0.04830317182685821,10,0.017957647796720266,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10000,50,10,1,,10,1,0.015372373163700104,0.015525502152740955,0.015434934757649899,0.015509827993810177,0.015450766403228044,0.015372373163700104,0.015525502152740955,10,0.015459195710718632,0,1.0,12.0,223484.0,
predict,skl,2.0,1,50,10,10,,10,1,0.0019836630672216415,0.0022566020488739014,0.0019865166395902634,0.002003544010221958,0.002028648927807808,0.0019836630672216415,0.0021922689490786462,10,0.0019907085224986076,0,,,,
predict,onxpython_compiled,,1,50,10,10,,10,1,1.4903955161571503e-05,5.511939525604248e-05,1.584365963935852e-05,1.9378960132598877e-05,2.070292830467224e-05,1.4903955161571503e-05,4.3478633687064945e-05,10,1.6275327652692795e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,50,10,10,,10,1,3.6456622183322906e-05,8.633546531200409e-05,3.7534162402153015e-05,4.0275976061820984e-05,4.339078441262245e-05,3.6456622183322906e-05,7.168763829024251e-05,10,3.79001721739769e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,50,10,10,,10,1,0.0018132822588086128,0.0021397406235337257,0.0018263114616274834,0.0018624728545546532,0.0018680485896766185,0.0018132822588086128,0.0020500810747249177,10,0.0018326095305383205,0,,,,
predict,onxpython_compiled,,10,50,10,10,,10,1,8.766632527112961e-05,0.00011783372610807419,8.845143020153046e-05,9.055715054273605e-05,9.212484583258629e-05,8.766632527112961e-05,0.00010919926513911286,10,8.890777826309204e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,50,10,10,,10,1,9.351596236228943e-05,0.0001194709911942482,9.504612535238266e-05,9.805243462324142e-05,9.87769104540348e-05,9.351596236228943e-05,0.00011339569851390227,10,9.564775973558426e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,50,10,10,,10,1,0.0020039407536387444,0.002132241614162922,0.0020142002031207085,0.0021068984642624855,0.0020531294867396355,0.0020039407536387444,0.002132241614162922,10,0.002038490492850542,0,,,,
predict,onxpython_compiled,,100,50,10,10,,10,1,0.00019359774887561798,0.00021583214402198792,0.00019565783441066742,0.00019922573119401932,0.00019910624250769616,0.00019359774887561798,0.00021165480564218104,10,0.00019718986004590988,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,50,10,10,,10,1,0.00018645450472831726,0.00021027959883213043,0.00018903613090515137,0.00019142590463161469,0.0001917053945362568,0.00018645450472831726,0.00020446773184199584,10,0.0001896270550787449,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,50,10,10,,10,1,0.003787485882639885,0.003965143114328384,0.003814704716205597,0.0038549592718482018,0.0038418876007199287,0.003787485882639885,0.003940768578685697,10,0.003828194923698902,0,,,,
predict,onxpython_compiled,,1000,50,10,10,,10,1,0.0017504021525382996,0.01673082262277603,0.0017916830256581306,0.014057615771889687,0.006478864699602127,0.0017504021525382996,0.01673082262277603,10,0.0018425434827804565,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,50,10,10,,10,1,0.0015500858426094055,0.018800517544150352,0.0015910333022475243,0.007981323637068272,0.005947547871619463,0.0015500858426094055,0.016485667818959937,10,0.004352661315351725,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,50,10,10,,10,1,0.017336519435048103,0.018053313717246056,0.017591848969459534,0.017867798916995525,0.01767133818939328,0.017336519435048103,0.018053313717246056,10,0.01760182436555624,0,,,,
predict,onxpython_compiled,,10000,50,10,10,,10,1,0.01742919348180294,0.05695446580648422,0.017482005059719086,0.02972994651645422,0.025813352037221193,0.01742919348180294,0.050284515233989246,10,0.017557846382260323,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10000,50,10,10,,10,1,0.015314056538045406,0.01557994820177555,0.015331661328673363,0.015454978682100773,0.015387671813368798,0.015314056538045406,0.01555890859216301,10,0.015335238073021173,0,1.0,12.0,223484.0,
predict,skl,2.0,1,50,10,100,,10,1,0.0019555343315005302,0.0023371344432234764,0.0019644657149910927,0.0020399270579218864,0.0020191690884530543,0.0019555343315005302,0.002236176933142491,10,0.001969375181943178,0,,,,
predict,onxpython_compiled,,1,50,10,100,,10,1,1.5288591384887695e-05,5.4418109357357025e-05,1.6056932508945465e-05,1.9040890038013458e-05,2.08376906812191e-05,1.5288591384887695e-05,4.3038313245806576e-05,10,1.698872074484825e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,50,10,100,,10,1,3.713369369506836e-05,8.772220462560654e-05,3.774929791688919e-05,3.9597973227500916e-05,4.3536350131034854e-05,3.713369369506836e-05,7.263335036936128e-05,10,3.808271139860153e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,50,10,100,,10,1,0.0017901388928294182,0.0018795542418956757,0.0018029501661658287,0.0018107127398252487,0.0018135811202228068,0.0017901388928294182,0.0018633330971785755,10,0.0018062605522572994,0,,,,
predict,onxpython_compiled,,10,50,10,100,,10,1,8.552893996238708e-05,0.00011839624494314194,8.72928649187088e-05,9.227823466062546e-05,9.161429479718209e-05,8.552893996238708e-05,0.0001101660513931102,10,8.822465315461159e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,50,10,100,,10,1,9.395740926265717e-05,0.00011637434363365173,9.570643305778503e-05,0.00010038353502750397,9.904298931360245e-05,9.395740926265717e-05,0.00011158370195795657,10,9.672017768025398e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,50,10,100,,10,1,0.002007747069001198,0.00210623349994421,0.0020586438477039337,0.002078312449157238,0.00206456882879138,0.0020153570434263443,0.00210623349994421,10,0.002064990811049938,0,,,,
predict,onxpython_compiled,,100,50,10,100,,10,1,0.0001924736425280571,0.00021835044026374817,0.00019381288439035416,0.00019970163702964783,0.00019837692379951478,0.0001924736425280571,0.00021258178970527886,10,0.00019706832244992256,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,50,10,100,,10,1,0.00018658209592103958,0.00021543912589550018,0.00018879864364862442,0.0001906445249915123,0.00019208844751119613,0.00018658209592103958,0.00020800836926802298,10,0.0001893746666610241,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,50,10,100,,10,1,0.003786768764257431,0.004022705368697643,0.003821226768195629,0.003849525935947895,0.003845211770385504,0.003786768764257431,0.0039697607250440605,10,0.0038287113420665264,0,,,,
predict,onxpython_compiled,,1000,50,10,100,,10,1,0.0017563346773386002,0.016749553382396698,0.001767757348716259,0.012414748780429363,0.0067556888796389105,0.0017563346773386002,0.016749553382396698,10,0.003750711679458618,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1000,50,10,100,,10,1,0.0015688277781009674,0.016051950864493847,0.00158709567040205,0.009674320928752422,0.005921942088752985,0.0015688277781009674,0.015701612832142775,10,0.003380339127033949,0,1.0,12.0,223484.0,
predict,skl,2.0,10000,50,10,100,,10,1,0.01762502361088991,0.01785237342119217,0.01766365487128496,0.01780515816062689,0.017725829128175975,0.01762502361088991,0.01785237342119217,10,0.017735132481902838,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,onxpython_compiled,,10000,50,10,100,,10,1,0.017570775002241135,0.039464449509978294,0.017846839502453804,0.03385124821215868,0.02608052333816886,0.017570775002241135,0.039464449509978294,10,0.024056079797446728,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,onxonnxruntime1,,10000,50,10,100,,10,1,0.015418991446495056,0.016535628587007523,0.015468209981918335,0.015582514926791191,0.015611064061522484,0.015418991446495056,0.016229931682795743,10,0.01551978848874569,1,1.0,12.0,223484.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,skl,2.0,1,100,2,1,,10,1,0.0019460422918200493,0.0021994495764374733,0.00196001585572958,0.002004188485443592,0.0020035154186189173,0.0019460422918200493,0.00215267811113577,10,0.0019714473746716976,0,,,,
predict,onxpython_compiled,,1,100,2,1,,10,1,1.2913718819618225e-05,3.95430251955986e-05,1.3136304914951324e-05,1.433398574590683e-05,1.6275979578495026e-05,1.2913718819618225e-05,3.157437810761043e-05,10,1.3504642993211746e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,100,2,1,,10,1,2.9179267585277557e-05,7.269065827131271e-05,3.0238181352615356e-05,3.200862556695938e-05,3.5169348120689395e-05,2.9179267585277557e-05,5.991317211466443e-05,10,3.0763912945985794e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,100,2,1,,10,1,0.001772516407072544,0.0018402962014079094,0.0017909659072756767,0.0018235426396131516,0.0018030270002782345,0.001772516407072544,0.0018402962014079094,10,0.001796778291463852,0,,,,
predict,onxpython_compiled,,10,100,2,1,,10,1,3.740936517715454e-05,4.935357719659805e-05,3.811251372098923e-05,3.853067755699158e-05,3.938674926757812e-05,3.740936517715454e-05,4.604325516766889e-05,10,3.82252037525177e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,100,2,1,,10,1,4.9136579036712646e-05,6.228499114513397e-05,4.976242780685425e-05,5.128234624862671e-05,5.16076572239399e-05,4.9136579036712646e-05,5.895105192159252e-05,10,5.033612251281738e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,100,2,1,,10,1,0.001868315041065216,0.0019402112811803818,0.0018834080547094345,0.0019090473651885986,0.0018977157771587372,0.001868315041065216,0.0019402112811803818,10,0.0018960419110953808,0,,,,
predict,onxpython_compiled,,100,100,2,1,,10,1,0.001551106572151184,0.011332257650792599,0.005789187736809254,0.008829849772155285,0.006984983291476965,0.001551106572151184,0.011332257650792599,10,0.008230505976825953,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,100,2,1,,10,1,8.77678394317627e-05,0.011716652661561966,0.0007987404242157936,0.005179090425372124,0.0034757578745484353,8.77678394317627e-05,0.01028120048979963,10,0.0030046519823372364,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,100,2,1,,10,1,0.002920260652899742,0.0031870678067207336,0.00298489723354578,0.0030785519629716873,0.003033576626330614,0.002920260652899742,0.0031831362327529077,10,0.003034654539078474,0,,,,
predict,onxpython_compiled,,1000,100,2,1,,10,1,0.0007059406489133835,0.0008586114272475243,0.000707114115357399,0.0007537314668297768,0.0007329057902097702,0.0007059406489133835,0.0008246646322796831,10,0.0007080696523189545,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,100,2,1,,10,1,0.0005754567682743073,0.01019560731947422,0.0005804458633065224,0.0006423108279705048,0.0022605043835937978,0.0005754567682743073,0.008888847266047925,10,0.0005811178125441074,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,100,2,1,,10,1,0.013670741580426693,0.014745552092790604,0.014122298918664455,0.014476554468274117,0.014206668362021446,0.013670741580426693,0.014745552092790604,10,0.014166491106152534,0,,,,
predict,onxpython_compiled,,10000,100,2,1,,10,1,0.007138297893106937,0.033721067011356354,0.007196154445409775,0.02929939702153206,0.014749143272638321,0.007138297893106937,0.033721067011356354,10,0.007336840033531189,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,100,2,1,,10,1,0.005710698664188385,0.005901385098695755,0.005792686715722084,0.0058317603543400764,0.005804394278675318,0.005710698664188385,0.005901385098695755,10,0.00580753805115819,0,1.0,12.0,26381.0,
predict,skl,2.0,1,100,2,10,,10,1,0.001941385678946972,0.002111801877617836,0.001959504559636116,0.001987900584936142,0.0019838429987430574,0.001941385678946972,0.002077124318481939,10,0.0019669411703944206,0,,,,
predict,onxpython_compiled,,1,100,2,10,,10,1,1.2763775885105133e-05,3.842078149318695e-05,1.3195909559726715e-05,1.4374032616615295e-05,1.605665311217308e-05,1.2763775885105133e-05,3.0753928662486335e-05,10,1.3333745300769806e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,100,2,10,,10,1,2.958439290523529e-05,7.262267172336578e-05,3.0433759093284607e-05,3.1692907214164734e-05,3.5146623849868776e-05,2.958439290523529e-05,5.980280314486663e-05,10,3.075506538152695e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,100,2,10,,10,1,0.0017557395622134209,0.0018437262624502182,0.0017864685505628586,0.001804029569029808,0.0017959339544177054,0.0017557395622134209,0.0018437262624502182,10,0.001794811338186264,0,,,,
predict,onxpython_compiled,,10,100,2,10,,10,1,3.866571933031082e-05,5.069095641374588e-05,3.890320658683777e-05,3.973301500082016e-05,4.1214842349290846e-05,3.866571933031082e-05,4.961686522387659e-05,10,3.9093662053346634e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,100,2,10,,10,1,4.9279071390628815e-05,6.288755685091019e-05,4.976801574230194e-05,5.134567618370056e-05,5.1724445074796674e-05,4.9279071390628815e-05,5.945285159515877e-05,10,5.017127841711044e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,100,2,10,,10,1,0.0018478697165846825,0.0019230879843235016,0.001856454648077488,0.0018741954118013382,0.001868370082229376,0.0018478697165846825,0.0019110850589676557,10,0.001861086580902338,0,,,,
predict,onxpython_compiled,,100,100,2,10,,10,1,0.004433583468198776,0.011535591445863247,0.008585397154092789,0.008775399066507816,0.008249746914952994,0.004433583468198776,0.011535591445863247,10,0.008690951392054558,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,100,2,10,,10,1,8.691754192113876e-05,0.008790147490799427,8.768122643232346e-05,0.00010112859308719635,0.0014824502170085907,8.691754192113876e-05,0.007147948355981095,10,8.965982124209404e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,100,2,10,,10,1,0.0028709257021546364,0.0031161103397607803,0.002903723157942295,0.002971758134663105,0.0029486848041415216,0.0028709257021546364,0.0031015878470427843,10,0.002917806152254343,0,,,,
predict,onxpython_compiled,,1000,100,2,10,,10,1,0.0007032062858343124,0.0007675169035792351,0.0007078396156430244,0.0007101865485310555,0.0007143191061913968,0.0007032062858343124,0.0007495604551429439,10,0.0007082303054630756,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,100,2,10,,10,1,0.0005787434056401253,0.013238648883998394,0.007433761842548847,0.011621007695794106,0.007511613517999649,0.0005787434056401253,0.013238648883998394,10,0.008786175400018692,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,100,2,10,,10,1,0.014035259373486042,0.019599366933107376,0.014297565445303917,0.015119672752916813,0.015159243904054164,0.014035259373486042,0.01836469787912125,10,0.014423793647438288,0,,,,
predict,onxpython_compiled,,10000,100,2,10,,10,1,0.007153569720685482,0.03382872510701418,0.007283843122422695,0.03075732570141554,0.014947943668812514,0.007153569720685482,0.03382872510701418,10,0.007437039166688919,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,100,2,10,,10,1,0.005680674687027931,0.005805709399282932,0.005746589973568916,0.005795183591544628,0.005756440479308367,0.005680674687027931,0.005805709399282932,10,0.00575829204171896,0,1.0,12.0,26381.0,
predict,skl,2.0,1,100,2,100,,10,1,0.0019377022981643677,0.0021368414163589478,0.0019423449411988258,0.001992117613554001,0.0019758864305913447,0.0019377022981643677,0.002091207971413284,10,0.0019517643377184868,0,,,,
predict,onxpython_compiled,,1,100,2,100,,10,1,1.295190304517746e-05,3.930088132619858e-05,1.3259239494800568e-05,1.416727900505066e-05,1.623490825295448e-05,1.295190304517746e-05,3.139068198066038e-05,10,1.339474692940712e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,100,2,100,,10,1,2.9503367841243744e-05,7.161218672990799e-05,3.0172057449817657e-05,3.187078982591629e-05,3.5114213824272154e-05,2.9503367841243744e-05,5.919578096603775e-05,10,3.071967512369156e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,100,2,100,,10,1,0.001762893982231617,0.002194005064666271,0.0017948215827345848,0.0018258783966302872,0.0018430160358548164,0.001762893982231617,0.0020764808677900676,10,0.0018113302066922188,0,,,,
predict,onxpython_compiled,,10,100,2,100,,10,1,3.688409924507141e-05,4.966370761394501e-05,3.748759627342224e-05,3.837607800960541e-05,3.891764208674431e-05,3.688409924507141e-05,4.6037072684936954e-05,10,3.765616565942764e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,100,2,100,,10,1,5.014240741729736e-05,6.510596722364426e-05,5.148258060216904e-05,5.380529910326004e-05,5.332902073860168e-05,5.014240741729736e-05,6.155314281898358e-05,10,5.196593701839447e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,100,2,100,,10,1,0.0018435651436448097,0.0018931059166789055,0.001853744499385357,0.0018915971741080284,0.0018701835535466671,0.0018435651436448097,0.0018931059166789055,10,0.0018689543940126896,0,,,,
predict,onxpython_compiled,,100,100,2,100,,10,1,0.004419837146997452,0.011543640866875648,0.008682084269821644,0.008871830068528652,0.008291032072156668,0.004419837146997452,0.011543640866875648,10,0.008753160014748573,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,100,2,100,,10,1,8.698459714651108e-05,0.011713651940226555,8.783023804426193e-05,8.993782103061676e-05,0.0013932844623923302,8.698459714651108e-05,0.008187355478052636,10,8.78884457051754e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,100,2,100,,10,1,0.0028902599588036537,0.003245939500629902,0.002901120111346245,0.0030001644045114517,0.002963388804346323,0.0028902599588036537,0.003167231967250453,10,0.002908454742282629,0,,,,
predict,onxpython_compiled,,1000,100,2,100,,10,1,0.0007048668339848518,0.0008117565885186195,0.0007082819938659668,0.000712110660970211,0.0007245487533509732,0.0007048668339848518,0.0007903906862732859,10,0.0007093246094882488,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,100,2,100,,10,1,0.0005823737010359764,0.00969483982771635,0.0005855467170476913,0.0006468361243605614,0.002300728764384985,0.0005823737010359764,0.009011868036990143,10,0.0005867346189916134,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,100,2,100,,10,1,0.01365741528570652,0.01480703242123127,0.01424506213515997,0.01444740779697895,0.0142584134824574,0.013675710466417189,0.01480703242123127,10,0.014269971754401922,0,,,,
predict,onxpython_compiled,,10000,100,2,100,,10,1,0.007215410470962524,0.033898997120559216,0.007423995062708855,0.030525047332048416,0.015005097165703774,0.007215410470962524,0.033898997120559216,10,0.0074872300028800964,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,100,2,100,,10,1,0.0057942792773246765,0.006001058034598827,0.005874880589544773,0.005921591073274612,0.005880661681294442,0.0057942792773246765,0.005999649379160299,10,0.005885521415621042,0,1.0,12.0,26381.0,
predict,skl,2.0,1,100,5,1,,10,1,0.00198996439576149,0.0023071998730301857,0.0020077871158719063,0.0020548980683088303,0.002063230611383915,0.00198996439576149,0.0022599417146424313,10,0.0020108092576265335,0,,,,
predict,onxpython_compiled,,1,100,5,1,,10,1,1.632608473300934e-05,5.243532359600067e-05,1.6847625374794006e-05,2.0209699869155884e-05,2.167709171772003e-05,1.632608473300934e-05,4.22345512336197e-05,10,1.711444929242134e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,1,100,5,1,,10,1,3.5443343222141266e-05,8.438527584075928e-05,3.6699697375297546e-05,4.0520913898944855e-05,4.293834790587425e-05,3.5443343222141266e-05,7.054826802329719e-05,10,3.764871507883072e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,10,100,5,1,,10,1,0.0018069380894303322,0.002005388028919697,0.0018167030066251755,0.0018561678007245064,0.0018558550626039505,0.0018069380894303322,0.0019729239760168794,10,0.0018384219147264957,0,,,,
predict,onxpython_compiled,,10,100,5,1,,10,1,8.08611512184143e-05,0.00013189483433961868,8.231308311223984e-05,9.30987298488617e-05,9.0729258954525e-05,8.08611512184143e-05,0.00011997385393274632,10,8.427165448665619e-05,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,10,100,5,1,,10,1,8.311774581670761e-05,0.00011337362229824066,8.406955748796463e-05,9.180698543787003e-05,8.984738960862159e-05,8.311774581670761e-05,0.00010742624108058696,10,8.622417226433754e-05,0,1.0,12.0,223484.0,
predict,skl,2.0,100,100,5,1,,10,1,0.0020025763660669327,0.0021627098321914673,0.002024245448410511,0.0020478684455156326,0.002049137745052576,0.0020025763660669327,0.0021346170919000385,10,0.0020397361367940903,0,,,,
predict,onxpython_compiled,,100,100,5,1,,10,1,0.00017452239990234375,0.00021501071751117706,0.00017562136054039001,0.0001990078017115593,0.00018561147153377532,0.00017452239990234375,0.00021205686188042935,10,0.0001788511872291565,0,1.0,12.0,223484.0,
predict,onxonnxruntime1,,100,100,5,1,,10,1,0.00016229227185249329,0.0001977207139134407,0.00016317050904035568,0.00016856659203767776,0.00016892263665795325,0.00016229227185249329,0.00018876920544058008,10,0.00016590580344200134,0,1.0,12.0,223484.0,
predict,skl,2.0,1000,100,5,1,,10,1,0.003926052711904049,0.004531530663371086,0.003995436243712902,0.0044600581750273705,0.004226410482078791,0.003926052711904049,0.004531530663371086,10,0.004257544409483671,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxpython_compiled,,1000,100,5,1,,10,1,0.0015766182914376259,0.014470118097960949,0.0015910984948277473,0.005598548799753189,0.004477093275636434,0.0015766182914376259,0.013982001819742,10,0.0016784346662461758,1,1.0,12.0,223484.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxonnxruntime1,,1000,100,5,1,,10,1,0.0013172924518585205,0.015022841282188892,0.0013606585562229156,0.013273359276354313,0.007227330002933741,0.0013172924518585205,0.015022841282188892,10,0.005505996756255627,1,1.0,12.0,223484.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
