_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,_tested,nb_estimators,nb_onnx_nodes,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfTransformL1,1.2181405909359455e-05,5.903412405930797e-07,184.0,0.0003064837530255317,2.2816013707719617e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.039745682402762404,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,1.4355092309415341e-05,4.682592107689991e-07,184.0,0.0004656289196573198,2.8359693516545374e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.030829468925555548,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,1.4477078802883624e-05,5.652940277570171e-07,184.0,0.00046652071503922336,2.300821069085563e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.03103201709203083,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,1.2154923286288975e-05,5.196725636205915e-07,184.0,0.0003063967823982238,2.3179400218110888e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.03967053175673113,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,1.227182149887085e-05,4.227082847348136e-07,184.0,0.00030620836559683084,2.7736634852539784e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.04007670226432853,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,1.4457688666880133e-05,5.697141391529547e-07,184.0,0.00046559501253068446,2.4848032119082703e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.031052069454733083,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,1.4558959752321247e-05,5.328052727450872e-07,184.0,0.0004661112506873905,2.945172397037912e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.03123494601524988,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,1.2259932700544594e-05,4.692230698804564e-07,184.0,0.0003080580858513713,5.4136176776941086e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.039797470878461666,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,1.1627196334302425e-05,4.769884787051755e-07,184.0,0.0002733970661647618,2.9494803691274367e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.04252860682599767,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,4.9885367043316355e-05,8.677345696016901e-07,260.0,0.0002749722683802247,2.530004368017436e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.1814196294672746,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,4.739981051534414e-05,7.104083079952587e-07,260.0,0.0002787734647281468,2.239321946550624e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.17002985044350366,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,8.617466362193227e-05,9.16515062741767e-06,264.0,0.00029634471889585255,3.170722279294466e-05,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.29079196667654306,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,4.651100980117917e-05,6.506330228875708e-07,144.0,8.833102835342289e-05,9.66563214104636e-07,True,0,4,True,1.16.4,1.5.0,0.4.99999997,,0.5265534735436694,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,4.5325993560254575e-05,1.4099519894543242e-06,260.0,0.00027465734025463456,3.0996520416052835e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.16502742478403412,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,4.4667513109743596e-05,6.535820196267462e-07,260.0,0.0002758093373849988,1.9906905665684795e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.16195069221819988,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,4.555073427036405e-05,6.883526842085111e-07,260.0,0.00027618716377764943,2.3233372113385708e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.16492705036442487,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,5.0346020609140387e-05,7.759641892936842e-07,288.0,0.00027554838452488185,2.4810480524598744e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.18271208773715084,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,5.066698230803013e-05,6.874244408021615e-07,288.0,0.00027772918716073043,2.6032616600228457e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.1824330486327589,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,5.699623189866543e-05,8.454161484944069e-07,260.0,0.0002731350064277649,3.2528503620145363e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.2086742107652138,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,5.7143923826515685e-05,9.28244937284697e-07,260.0,0.0002746455161832273,2.204252045326131e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.20806428818008674,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,5.6843746453523644e-05,7.810660137747969e-07,260.0,0.0002722879271022976,2.214396396470681e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.20876337433854586,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,5.72007829323411e-05,7.802656917382443e-07,260.0,0.0002752432622946799,2.301540455011419e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.20781901237277522,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,5.270905513316393e-05,2.4111016028436556e-06,260.0,0.000277114343829453,2.948168811631821e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.19020688140778141,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,5.041393265128136e-05,7.078042693749194e-07,260.0,0.00027455553645268084,2.9396706776925234e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.1836201640755116,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,5.011788988485933e-05,7.017084642927711e-07,260.0,0.00029567720554769035,2.8751454355241334e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.1695020412277798,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,5.065260175615549e-05,8.10948379387173e-07,260.0,0.0003294292143546045,2.382713873088769e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.1537586818321218,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,5.179454246535898e-05,1.2070957529693027e-06,260.0,0.000318027466069907,2.3852139646627807e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.1628618531142018,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,5.1841549575328836e-05,7.694704466015006e-07,260.0,0.0003155637560412288,2.5023080996682857e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.16428233148725632,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,5.0364206545054905e-05,8.746769641065788e-07,260.0,0.00028153253393247725,2.183648115333545e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.17889302469438312,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,4.840229777619242e-05,9.469995333408553e-07,144.0,0.0002732549207285047,2.412737908925784e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.17713239215290486,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,4.975957470014692e-05,1.3253008085278388e-06,144.0,0.00030531950062140823,2.208230502997678e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.16297542279111765,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,5.058810766786337e-05,9.121842144652884e-07,260.0,0.00028478855872526767,2.3252795794108204e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.17763391863177042,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,5.0942456815391776e-05,5.584495087791251e-07,260.0,0.000286715776193887,1.9895963629014338e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.17767580665300658,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,8.58330400660634e-05,9.390581372863293e-06,260.0,0.000300158204510808,3.5725637003334325e-05,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.28595933336539114,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,5.182621022686362e-05,7.849509975698991e-07,260.0,0.00031730889715254304,2.0790753056399285e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.16333046659561107,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,5.169237079098821e-05,8.032553830286848e-07,260.0,0.0003178073149174452,2.591794294388977e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.162653181234724,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,4.97953430749476e-05,7.365638166292741e-07,260.0,0.0002789186756126583,2.261773000263757e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.17852997102316556,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,4.785416508093476e-05,8.86773979674609e-07,144.0,0.0002727358010597527,6.5125757405445336e-06,True,2,4,True,1.16.4,1.5.0,0.4.99999997,,0.1754597852390144,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,1.3443723786622286e-05,6.701781951098954e-07,124.0,2.372199343517423e-05,9.651477626727495e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.5667198173442014,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,1.3910177629441025e-05,7.665968506924887e-07,152.0,2.5572200771421195e-05,1.0220994075870156e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.5439570005639353,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,1.5053004957735538e-05,2.794618925233118e-07,152.0,2.687901677563787e-05,3.6750994244867673e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5600281097848421,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,1.2974433600902555e-05,5.417401665637513e-07,144.0,4.143196763470769e-05,8.590425208781619e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.31315031222494566,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
