_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnPolynomialFeaturesFloatDegree2,3.457168838940561e-05,9.595881268704121e-07,128.0,5.688788602128625e-05,1.1383094270537633e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.6077161731140723,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,4.219119646586478e-05,1.0531548648329064e-06,124.0,6.601244444027543e-05,1.4756312926425462e-06,1,41,True,True,1.17.4,1.6.34,1.0.991,,0.6391400412998968,41.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,0.00011406056908890603,1.5228757659207353e-06,128.0,9.325670031830667e-05,2.354464220643501e-06,1,141,True,True,1.17.4,1.6.34,1.0.991,,1.223081759268674,141.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,4.212819505482912e-05,1.0153231010953262e-06,144.0,6.011024466715753e-05,1.85259564164706e-06,1,46,True,True,1.17.4,1.6.34,1.0.991,,0.70084883680147,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,5.271580419503152e-05,1.1918870379020245e-06,136.0,6.862118141725659e-05,1.2964518613700115e-06,1,61,True,True,1.17.4,1.6.34,1.0.991,,0.7682147568181441,61.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,0.00014595563523471354,1.5362806763852888e-06,144.0,9.509069076739252e-05,1.7376737456650848e-06,1,211,True,True,1.17.4,1.6.34,1.0.991,,1.5349098219482393,211.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressor-Dec4,3.3655637875199325e-05,8.643979774310651e-07,152.0,4.6591449063271284e-05,4.645220061727048e-07,2,2,True,True,1.17.4,1.6.34,1.0.991,,0.7223565386321189,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressorTree-Dec3,0.003986383089562878,1.1373544733529635e-05,152.0,0.00011173932626843452,2.161843302239342e-06,4,2,True,True,1.17.4,1.6.34,1.0.991,,35.67573944366085,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,1.2751478236168625e-05,6.358215880572122e-07,144.0,4.118232009932399e-05,9.019245964628438e-07,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.3096347705863697,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,1.256238715723157e-05,6.118843775218864e-07,144.0,4.303809208795429e-05,1.1911125551577074e-06,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.2918899641638062,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,1.2681801337748766e-05,4.051125000405102e-07,120.0,4.2592014884576205e-05,6.381723617461876e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2977506786686725,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreeRegressor,1.247645728290081e-05,4.5414006477330713e-07,120.0,4.259702819399536e-05,1.2565826777166578e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2928950166683116,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,1.266814419068396e-05,6.411976977603114e-07,120.0,0.00039589535980485383,7.207871367365991e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.03199871854251686,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegMisRandomForestRegressor_mismatched_estimator_counts,0.0002650950758252293,2.1886393346913553e-06,128.0,0.007460893491283059,2.168343001253589e-05,103,1,True,True,1.17.4,1.6.34,1.0.991,,0.03553127733762094,0.009708737864077669,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,1.8788333982229236e-05,4.434691495106826e-07,124.0,5.577230639755726e-05,4.95689621130794e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3368756860851667,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,1.8687983509153132e-05,4.571094575553278e-07,124.0,5.597975733689965e-05,4.5826587841752347e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.33383466449638843,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,1.266183191910386e-05,4.580808560226792e-07,120.0,0.00039474204787984485,7.153881102883206e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.032076217841779,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,1.257483079098165e-05,4.3810803417167215e-07,120.0,0.00039495481713674964,6.232820341059241e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.03183865658898326,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,1.3371889246627688e-05,6.328139885441847e-07,124.0,5.4348414530977614e-05,4.959735617190573e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.24604009817077466,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,3.266896097920835e-05,2.7011052379325103e-07,152.0,4.065674333833158e-05,4.5014082957595606e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.8035311807280868,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierBin,0.0001326555151026696,4.623102236109939e-05,512.0,4.123912402428687e-05,7.537551681264244e-07,2,2,True,True,1.17.4,1.6.34,1.0.991,,3.216739400782254,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierCVBin,0.00012712574913166465,3.521492011756141e-06,512.0,4.318071762099862e-05,5.079926242910025e-07,2,2,True,True,1.17.4,1.6.34,1.0.991,,2.9440397505076175,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierCVMulti,0.0002663317690603435,7.471748020906648e-06,512.0,4.282366624101997e-05,6.027594454810747e-07,2,1,True,True,1.17.4,1.6.34,1.0.991,,6.219265944241584,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierMulti,0.00027126027620397506,9.031640558159157e-06,512.0,4.044103901833296e-05,5.118870939484882e-07,2,1,True,True,1.17.4,1.6.34,1.0.991,,6.707549627520842,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeInt-Dec4,3.791073919273913e-05,2.738123398946389e-07,192.0,4.294049134477973e-05,4.991300520748571e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8828669166438855,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,1.9999556941911575e-05,5.770458131515519e-07,120.0,6.21640549506992e-05,7.070827956224777e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3217222067925385,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreeClassifier,2.0189383998513227e-05,4.728883189769398e-07,120.0,6.228405074216426e-05,5.660584120319355e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3241501437035738,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,2.0717487670481205e-05,1.1152310717060164e-06,120.0,0.0004610259518958628,8.807487397057674e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.044937790563167476,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier1Deviance,1.9805874675512314e-05,4.740008962637554e-07,120.0,0.0001508076461032033,1.6385352591681688e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.1313320324750538,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,2.1061591338366268e-05,4.4904549387781203e-07,120.0,0.0001509013157337904,1.2754979491889277e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.1395719529412299,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,2.071067411452532e-05,8.534015807248181e-07,120.0,0.0004624622690025717,8.68482274461703e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.04478348938432024,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard,4.205953888595105e-05,8.933761885745882e-07,120.0,0.00026511979917995634,2.9024250499355945e-06,8,23,True,True,1.17.4,1.6.34,1.0.991,,0.15864352272461607,2.875,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft,3.0553612858057025e-05,1.019907778603012e-06,120.0,0.00017852527461946008,2.512399037868783e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.17114446636860986,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft,3.012263542041182e-05,8.821222952317299e-07,120.0,0.0002245080440770835,3.849629991095998e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.13417174223864065,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard,4.242876055650413e-05,1.0581743212506756e-06,120.0,0.00027214295067824425,3.560013579758628e-06,8,23,True,True,1.17.4,1.6.34,1.0.991,,0.15590615318442633,2.875,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,2.1932449424639346e-05,5.726407216342718e-07,120.0,6.241013272665441e-05,8.059025676160281e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.35142449577378215,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreeClassifier,2.246922114863992e-05,6.516989198422876e-07,120.0,6.260042986832559e-05,6.055901866507856e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3589307804419541,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,2.394354436546564e-05,1.030600179659695e-06,120.0,0.00046806339221075184,2.242247749125116e-05,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.051154490532523286,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,2.6740371715277436e-05,9.70623785296655e-07,120.0,0.000234389434568584,2.169933921377855e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.11408522642880908,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,3.637853916734457e-05,9.207233815481837e-07,120.0,0.0002526375465095043,3.4127377536710064e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.1439949828121688,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierF2,3.6457778187468654e-05,1.0426396404900056e-06,120.0,0.0002519940903875977,3.293803510430412e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.14467711576645365,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,3.649880550801754e-05,8.49060132835875e-07,120.0,0.00025061119394376874,2.5041413892989937e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.14563916692487014,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,2.339096111245453e-05,6.926228967359688e-07,120.0,0.0004658218792174011,9.358062733167576e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.05021438913893924,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard,4.621358937583864e-05,8.094190970009212e-07,120.0,0.00026982094650156803,4.085342493940237e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.17127502506767048,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft,3.40165589004755e-05,8.25378597868496e-07,120.0,0.00019987335009500384,1.9266246441738793e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.17019056759846546,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft,4.246739950031042e-05,1.1019790588110813e-06,120.0,0.00042361900606192654,8.81262710040654e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.10024904192826123,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft,4.2544086230918766e-05,9.061812682819254e-07,120.0,0.0004170910257380456,2.6292996518042837e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.10200192189615372,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard,4.6331615187227725e-05,9.760704511988932e-07,120.0,0.000274856501724571,3.197891545290398e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.16856656071994924,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft,3.521369840018451e-05,1.1001723302144464e-06,120.0,0.0002460603890940547,3.77702095775017e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.14310998421905421,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,1.1586420005187394e-05,4.281621727398193e-07,124.0,3.99360463488847e-05,1.0866239625911335e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.29012436293686766,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,1.1366872116923332e-05,4.782430006485176e-07,124.0,2.943028719164431e-05,5.46993344479842e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3862304177633222,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,1.1634834343567489e-05,4.0735291156764064e-07,124.0,3.7245681742206206e-05,1.221402986443206e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3123807593078121,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,1.1545822955667971e-05,4.2983507219765043e-07,124.0,3.7200839258730406e-05,4.4624742902064474e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.31036458278178125,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,0.0002169735967181623,2.036153215251973e-06,512.0,5.075867800042033e-05,5.853968002532622e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,4.274610869817483,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,0.00021847752784378828,2.5604239621101426e-06,512.0,5.072130472399294e-05,5.765542725404465e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,4.307411432585661,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHingeInt-Out0,0.00031815889431163665,0.00028327546570878587,912.0,5.070447083562613e-05,6.022793613103115e-07,1,11,True,True,1.17.4,1.6.34,1.0.991,,6.27477003641444,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog-Dec4,0.0002292061352636665,2.076564192410806e-06,512.0,8.218718343414367e-05,9.421392388773943e-07,1,14,True,True,1.17.4,1.6.34,1.0.991,,2.7888306386278425,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogInt,0.00027016779594123363,2.194204819854848e-06,912.0,8.239214774221182e-05,9.548319721513278e-07,1,15,True,True,1.17.4,1.6.34,1.0.991,,3.279047862504245,15.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept-Dec4,0.00022958908625878398,2.075710362942803e-06,512.0,8.239283133298159e-05,9.265882693740506e-07,1,14,True,True,1.17.4,1.6.34,1.0.991,,2.7865177412210156,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,0.00021673133363947272,2.6295800025322068e-06,512.0,5.0707019167020924e-05,6.156226883240314e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,4.27418801577734,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,0.00021820321027189493,1.106962306507846e-05,512.0,5.072811408899724e-05,6.695311008507025e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,4.301425633310158,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,0.0004884839176665991,5.520099017972197e-06,512.0,4.758193530142307e-05,7.676708415042962e-07,1,9,True,True,1.17.4,1.6.34,1.0.991,,10.266163294370871,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,0.0007641761840786785,0.00012875859525242022,512.0,4.7424926422536374e-05,8.920198333582226e-07,1,8,True,True,1.17.4,1.6.34,1.0.991,,16.113386814144665,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHingeInt-Out0,0.0005159331858158112,2.1078981864266058e-06,912.0,4.7547554364427915e-05,7.467900997607295e-07,1,10,True,True,1.17.4,1.6.34,1.0.991,,10.850887973363356,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,3.619340690784157e-05,3.062385715035829e-07,512.0,7.443917845375836e-05,7.301427849989759e-07,1,20,True,True,1.17.4,1.6.34,1.0.991,,0.4862144862375789,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogInt,3.624706086702645e-05,5.028807816836151e-07,912.0,7.455287012271585e-05,6.407863822193305e-07,1,21,True,True,1.17.4,1.6.34,1.0.991,,0.48619269529614223,21.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept-Dec4,3.579908143728971e-05,3.719095061902236e-07,512.0,7.458849484100938e-05,7.77290656002503e-07,1,20,True,True,1.17.4,1.6.34,1.0.991,,0.4799544690316914,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,0.0004886377211660147,2.5026255853935984e-06,512.0,4.750508349388838e-05,6.010486260261283e-07,1,9,True,True,1.17.4,1.6.34,1.0.991,,10.2860091010866,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,0.00048777053900994367,1.6521198371824777e-06,512.0,4.729553242214024e-05,6.123249463454988e-07,1,9,True,True,1.17.4,1.6.34,1.0.991,,10.313247658495666,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,3.267233888618648e-05,8.788807056172569e-07,152.0,4.428903036750853e-05,4.125379194068449e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7377072520006145,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressorInt-Dec4,3.7958954460918895e-05,8.55405734840758e-07,192.0,4.4249171391129495e-05,4.6055760602126893e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8578455430360538,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSVRInt-Dec4,0.00597307205456309,3.47726438684718e-05,192.0,6.835620454512537e-05,1.297163962593059e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,87.3815638874444,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,4.166878177784383e-05,9.98045751068543e-07,352.0,6.979246763512492e-05,1.6882430025604822e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.5970383794951665,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,1.2851963751018048e-05,6.298221454852135e-07,144.0,4.4924743240699175e-05,8.939089589948202e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.286077622795959,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,1.290762098506093e-05,6.310216357239753e-07,144.0,9.39028332941234e-05,1.5952931882658172e-06,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.13745720477497786,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,4.231397877447307e-05,2.30926002195574e-06,352.0,4.7897649928927414e-05,2.8372189253652707e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8834249454255139,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,1.391711947508156e-05,1.3645539686418199e-06,144.0,5.013775918632746e-05,1.9025601990150714e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.2775776121816938,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,1.2792626861482856e-05,6.443513663648406e-07,144.0,0.00020127698476426304,3.960198348380765e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.06355732562501205,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,1.1348168598487973e-05,4.924315619393987e-07,120.0,9.238191158510743e-05,1.4680239646657313e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.12283972483112562,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,1.1448074597865345e-05,4.5527194600369634e-07,124.0,4.04495291877538e-05,6.631081319899301e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2830212076073132,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,1.1537849670276045e-05,4.6448108353726426e-07,124.0,3.7580518051981924e-05,6.920296352747163e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.30701678072443606,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,1.1410747189074755e-05,4.2199282607779396e-07,124.0,2.9774791793897747e-05,7.630673978013909e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3832351630889776,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,1.1556584853678942e-05,5.10955990615194e-07,124.0,3.737024683505297e-05,4.965906319724615e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3092456120155718,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,1.1653344379737973e-05,4.210953726458032e-07,136.0,3.9795331424102187e-05,6.291901345248924e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.29283194693235004,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,1.1336965719237926e-05,4.138783516161816e-07,184.0,0.0002908110737334937,2.318990595657604e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03898395468126979,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,1.2577047571539881e-05,4.215165608324024e-07,184.0,0.00046831072703935206,2.728725795914696e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.026856202186637153,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,1.2611413141712547e-05,4.531567107979503e-07,184.0,0.000467818034812808,2.064936279503385e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.026957945618233507,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,1.178522384725511e-05,5.657913636644942e-07,184.0,0.00032924986071884634,4.1540444406803375e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03579416501961339,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,1.4140243642032144e-05,4.643926516338996e-07,184.0,0.0005038220549467951,2.0097409695908638e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.028065948092576835,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,1.4212863054126501e-05,5.144391837185108e-07,184.0,0.0005028035456780345,1.9853836720984487e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.028267229171903205,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,1.1671354528516533e-05,4.7239203555935793e-07,184.0,0.0003257538718171418,2.5327728230541766e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.035828751515402144,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,1.1674012523144485e-05,4.215372970837057e-07,184.0,0.0003278321190737188,1.7844716759690644e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03560972779643772,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,2.1547943353652954e-05,1.2268761662325285e-06,184.0,0.0005266836103983224,5.314625687286219e-05,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.04091250027194997,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,1.4100357657298443e-05,4.733688970203842e-07,184.0,0.0005047198648098856,3.3696700056478727e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.027936997610763088,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,1.1930180480703712e-05,4.6389944919062654e-07,184.0,0.00032815056038089103,3.122967172352002e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.036355813218347424,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,1.1507686227560045e-05,4.527364904533871e-07,184.0,0.00029015956865623594,1.5883061701971002e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03965985433757546,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
