_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,1.0109391992935964e-06,5.3378775250166664e-05,True,4.6319002546971114e-06,0.00027720081899315114,1.16.4,1.5.0,0.4.9999999,,0.19256355534608108,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,True,288.0,2,4,5.089478407870217e-07,5.558832036331296e-05,True,0.00016946719354675344,0.000312886412255466,1.16.4,1.5.0,0.4.9999999,,0.17766294152117454,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,260.0,2,4,4.423489437099161e-07,6.323418812826276e-05,True,3.1723023523149368e-06,0.00028742828499525786,1.16.4,1.5.0,0.4.9999999,,0.2199998797241059,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,True,260.0,2,4,5.824348462984914e-07,6.249444279819727e-05,True,7.825556215975314e-06,0.00027835399331524967,1.16.4,1.5.0,0.4.9999999,,0.22451426708083622,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,260.0,2,4,1.5786346284012364e-06,6.034011393785477e-05,True,7.784892298998638e-06,0.00027739364653825763,1.16.4,1.5.0,0.4.9999999,,0.2175252198126058,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,True,260.0,2,4,1.3812642354878164e-06,5.998400645330548e-05,True,0.00018455021468964308,0.00033098092861473565,1.16.4,1.5.0,0.4.9999999,,0.18123100537652828,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,True,260.0,2,4,1.8826326650222702e-06,5.660416278988123e-05,True,7.522819747734508e-06,0.00028822676651179787,1.16.4,1.5.0,0.4.9999999,,0.1963875995103469,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,True,260.0,2,4,4.7192865795863993e-07,5.5528309196233756e-05,True,3.726857026028791e-06,0.0002859723283909261,1.16.4,1.5.0,0.4.9999999,,0.1941737143194015,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,True,260.0,2,4,8.951892106970876e-05,6.570062600076198e-05,True,0.00034642363289576634,0.000506225966848433,1.16.4,1.5.0,0.4.9999999,,0.1297851756001152,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,True,260.0,2,5,5.477595885951099e-07,5.6366820819675916e-05,True,8.988644945393182e-06,0.00033303624670952557,1.16.4,1.5.0,0.4.9999999,,0.16925130935924548,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,True,260.0,2,5,1.0300293938810859e-06,5.517762061208487e-05,True,0.00019375345657493128,0.0003833974553272128,1.16.4,1.5.0,0.4.9999999,,0.1439175452142561,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,True,260.0,2,5,6.892240852858382e-07,5.814657174050808e-05,True,9.020513682593556e-05,0.0003442361135967076,1.16.4,1.5.0,0.4.9999999,,0.16891479262001585,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,True,260.0,2,4,1.2533595644735814e-06,5.5355785414576524e-05,True,7.799008912140148e-06,0.0002859295839443803,1.16.4,1.5.0,0.4.9999999,,0.19359936335004937,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,True,144.0,2,4,1.0899641281807353e-06,5.0954184029251345e-05,True,5.6500549036511675e-06,0.00027291949139907957,1.16.4,1.5.0,0.4.9999999,,0.18670042131488154,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,True,144.0,2,5,0.0001571302785944693,8.730926085263492e-05,True,3.655269189169362e-06,0.0003223426211625338,1.16.4,1.5.0,0.4.9999999,,0.2708585682456533,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,5.944007059714114e-07,5.627668276429176e-05,True,3.1895235676776625e-06,0.00029827349027618764,1.16.4,1.5.0,0.4.9999999,,0.1886747719758203,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,True,260.0,2,4,0.00020969753756175591,0.00011386453500017524,True,0.00021528953801097571,0.0003508289097808301,1.16.4,1.5.0,0.4.9999999,,0.32455858632433887,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,1.360932549343536e-06,5.490526556968689e-05,True,5.75362236795241e-06,0.0002896469966508448,1.16.4,1.5.0,0.4.9999999,,0.18955924350865092,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,5.822329891286005e-05,6.131720263510944e-05,True,8.21731306984611e-06,0.0003321809503249824,1.16.4,1.5.0,0.4.9999999,,0.18458976222182824,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,1.504153269412009e-06,5.533299082890153e-05,True,9.25220541879536e-06,0.00033152607176452874,1.16.4,1.5.0,0.4.9999999,,0.16690388944192178,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,True,260.0,2,4,3.7055381975543436e-07,5.5413112509995704e-05,True,8.208534693048415e-06,0.00028893366921693085,1.16.4,1.5.0,0.4.9999999,,0.19178489187562162,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,True,144.0,2,4,5.3137552784659e-07,5.347438296303153e-05,True,5.044631338078924e-06,0.00028384163230657576,1.16.4,1.5.0,0.4.9999999,,0.1883951361485765,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,1.3043302385211537e-06,1.5145240351557733e-05,True,7.961364643538037e-07,2.5133694056421522e-05,1.16.4,1.5.0,0.4.9999999,,0.6025871213980265,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,True,152.0,1,1,1.2048573907441959e-06,1.5340084675699468e-05,True,9.148600327953205e-07,2.7004713658243413e-05,1.16.4,1.5.0,0.4.9999999,,0.5680521137840978,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,True,152.0,1,2,8.409126649290901e-07,1.6981469467282295e-05,True,8.311478353545656e-07,2.785816229879856e-05,1.16.4,1.5.0,0.4.9999999,,0.6095689042638198,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,0.00011292472164546443,3.124063741415739e-05,True,0.00017383432056476984,8.507567783817649e-05,1.16.4,1.5.0,0.4.9999999,,0.3672099736140874,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
