_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfVectorizer13Regex-OneOff-SklCol,True,260.0,2,4,6.642248007534123e-07,5.3860386135056624e-05,True,1.6732976040600016e-06,0.00030798006959957997,1.16.4,1.5.0,0.4.9999,,0.1748827000561535,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,1.756621336531005e-06,5.377594387391582e-05,True,2.0449524877735114e-06,0.0003009918630705215,1.16.4,1.5.0,0.4.9999,,0.17866245062351163,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,5.545277198813105e-07,5.47804661327973e-05,True,2.1282811804902427e-06,0.00035862267395714303,1.16.4,1.5.0,0.4.9999,,0.15275237766852356,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,6.02226575705871e-07,5.494412197731435e-05,True,2.0130139611964203e-06,0.00035836695623584093,1.16.4,1.5.0,0.4.9999,,0.1533180473848032,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,True,260.0,2,4,7.085765025933926e-07,5.318643170176074e-05,True,1.883868540198951e-06,0.00029679205577122053,1.16.4,1.5.0,0.4.9999,,0.17920436436061152,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,True,144.0,2,4,6.418942551448145e-07,5.1186335040256376e-05,True,2.219720393106418e-06,0.00029351344372844317,1.16.4,1.5.0,0.4.9999,,0.17439179067931776,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,3.0427759091775984e-07,1.594329735962674e-05,True,4.7372139328872453e-07,4.8730865994002666e-05,1.16.4,1.5.0,0.4.9999,,0.3271704090296464,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,True,152.0,1,1,4.5255052551908245e-07,1.6052586899604648e-05,True,8.083494387116913e-07,4.775738442549482e-05,1.16.4,1.5.0,0.4.9999,,0.33612784897480963,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,True,152.0,1,2,4.057287670967617e-07,1.7938412900548428e-05,True,4.1642001107036203e-07,3.122080717002973e-05,1.16.4,1.5.0,0.4.9999,,0.5745659554173322,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,1.0208506256950585e-06,1.5853602963034064e-05,True,1.4428659077892338e-06,4.611429135547951e-05,1.16.4,1.5.0,0.4.9999,,0.3437893654447379,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
