_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnPolynomialFeaturesFloatDegree2,4.7001443803310385e-05,2.176132992108437e-06,128.0,6.645202520303429e-05,3.7361755438150077e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.7072988920910154,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,4.1938895126804714e-05,1.250685766577693e-06,124.0,6.647523259744048e-05,5.917756615597379e-07,1,41,True,True,1.17.4,1.6.34,1.0.991,,0.6308950489993397,41.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,0.00011302710580639541,5.373791067842795e-07,128.0,9.458726784214378e-05,8.654041678285699e-07,1,141,True,True,1.17.4,1.6.34,1.0.991,,1.1949505296529528,141.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,4.204712668433786e-05,7.197119193862488e-07,144.0,5.998583603650331e-05,6.89805040507327e-07,1,46,True,True,1.17.4,1.6.34,1.0.991,,0.7009509154586231,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,5.244269361719489e-05,5.821767172039314e-07,136.0,6.91912858746946e-05,1.223648781556094e-06,1,61,True,True,1.17.4,1.6.34,1.0.991,,0.7579378378972259,61.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,0.00014573085727170108,5.62916013223539e-07,144.0,9.691835404373706e-05,1.0152669316394386e-06,1,211,True,True,1.17.4,1.6.34,1.0.991,,1.503645606754073,211.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressor-Dec4,3.4866948844864964e-05,2.6906556876695683e-06,152.0,4.820553865283728e-05,2.7247754277298693e-06,2,2,True,True,1.17.4,1.6.34,1.0.991,,0.7232975674427562,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressorTree-Dec3,0.004379656834993512,4.1014478300554074e-05,152.0,0.00012071365304291248,4.358166348217348e-06,4,2,True,True,1.17.4,1.6.34,1.0.991,,36.28137103461353,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,1.3829843373969195e-05,5.77116282878061e-07,144.0,4.376272507943213e-05,1.2840672249006563e-06,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.31601878879496537,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,1.2652076780796053e-05,6.650419709486307e-07,144.0,4.359487141482532e-05,4.5961842774330576e-07,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.29021938522092894,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,1.2894700979813934e-05,9.833128082286613e-07,120.0,4.391781729646027e-05,2.4590972328162543e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2936097869520768,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreeRegressor,1.370344148017466e-05,2.1370374915707344e-06,120.0,4.431102517992258e-05,2.9599204005200678e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.30925579863098535,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,1.2759165605530145e-05,5.551787132946693e-07,120.0,0.00039884538552723833,6.747059032310082e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.031990255042473804,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegMisRandomForestRegressor_mismatched_estimator_counts,0.00026590738212689763,7.771047687702474e-07,128.0,0.007497874212218448,1.326542535842652e-05,103,1,True,True,1.17.4,1.6.34,1.0.991,,0.03546436958005751,0.009708737864077669,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,1.991439494304359e-05,1.1657167828755324e-06,124.0,5.755988974124194e-05,3.6851931616890617e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.34597694735983536,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,1.956798252649605e-05,1.0784744864991137e-06,124.0,5.737682757899165e-05,3.2391149553245675e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.34104329835169916,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,1.2649088166654111e-05,4.5121548778345325e-07,120.0,0.0003983819452114403,6.703096801083905e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.03175115820055709,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,1.2713793199509382e-05,6.020418748095293e-07,120.0,0.0003990734247490764,6.629388056904371e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.031858280734938384,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,1.3820734107866886e-05,9.303177355670366e-07,124.0,5.556733510456979e-05,2.998218219364129e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.24872047727065258,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,3.3392535522580146e-05,9.869225252313985e-07,152.0,4.1727253003045925e-05,2.240851177515301e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.8002572208657642,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierBin,0.00014706851658411322,0.00011138945071437138,512.0,4.3050376698374746e-05,2.708134612856037e-06,2,2,True,True,1.17.4,1.6.34,1.0.991,,3.4161958120488505,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierCVBin,0.0001278563879895955,3.865832663924123e-06,512.0,4.507348779588938e-05,2.9846523769552613e-06,2,2,True,True,1.17.4,1.6.34,1.0.991,,2.836620688609231,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierCVMulti,0.000276309767505154,9.088052025589208e-06,512.0,4.4728826964274046e-05,2.76130382204794e-06,2,1,True,True,1.17.4,1.6.34,1.0.991,,6.1774427423694585,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierMulti,0.0002771026694681496,7.372505374045006e-06,512.0,4.2386384215205906e-05,2.7150391976839914e-06,2,1,True,True,1.17.4,1.6.34,1.0.991,,6.537539698154776,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeInt-Dec4,3.9519381476566196e-05,4.1595538751556385e-06,192.0,4.4080172199755904e-05,2.5200301163610927e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8965341899636462,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,2.0531459478661415e-05,1.9501205248792576e-06,120.0,6.477309321053327e-05,4.188837418642816e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3169751274951098,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreeClassifier,2.0636691711843013e-05,1.428062250649439e-06,120.0,6.475683860480786e-05,3.8091520736045914e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3186797279864562,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,2.067813533358276e-05,3.8534084045042e-07,120.0,0.00046230981848202645,7.018162370972989e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.04472787405095243,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier1Deviance,2.0301722455769777e-05,2.2278242738114804e-06,120.0,0.00015646421210840344,6.4411353300035365e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.12975313768048177,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,2.172677405178547e-05,1.4867910001053439e-06,120.0,0.00015690610115416347,6.605057269748557e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.13846991220843902,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,2.0391671918332573e-05,4.6085120035321143e-07,120.0,0.0004610548669006675,7.46531058955778e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.0442282977195551,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard,4.182389029301703e-05,7.01714328299861e-07,120.0,0.00026739564072340724,2.1240555154907e-06,8,23,True,True,1.17.4,1.6.34,1.0.991,,0.15641201247659628,2.875,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft,2.978099370375276e-05,5.174121333781044e-07,120.0,0.00018116212380118668,2.3763553193207126e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.1643886320102728,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft,3.0055406736209992e-05,5.210613330502842e-07,120.0,0.00022721720137633384,2.408407934214108e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.13227610653662625,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard,4.1768369730561966e-05,5.757329521466261e-07,120.0,0.0002732306986581534,3.0350209331882206e-06,8,23,True,True,1.17.4,1.6.34,1.0.991,,0.15286850978198296,2.875,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,2.2339191753417253e-05,1.488251585428449e-06,120.0,6.508097797632218e-05,4.478724279199949e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.34325224432774687,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreeClassifier,2.298322250135243e-05,1.804221725055486e-06,120.0,6.439739000052214e-05,4.5201324150840414e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3568968012704565,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,2.412049425765872e-05,6.952007739252172e-07,120.0,0.0004628853856120259,6.860715968546135e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.052108999349302555,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,2.7467960258945818e-05,1.7772151562076908e-06,120.0,0.00025578315067104995,1.1014910315351043e-05,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.1073876843993958,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,3.670931281521917e-05,6.703317861997115e-07,120.0,0.0002557402807287872,2.438112378985112e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.1435413799914822,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierF2,3.6880678730085494e-05,5.043576377555624e-07,120.0,0.0002576864743605256,3.6515554617533066e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.14312229162049941,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,3.605834720656276e-05,6.023921233746135e-07,120.0,0.0002542700476478785,2.204128393404549e-06,6,18,True,True,1.17.4,1.6.34,1.0.991,,0.14181122605717816,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,2.288862597197294e-05,5.107123672944889e-07,120.0,0.00046195691754110155,6.932675586282104e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.049547100828805056,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard,4.6116080833598967e-05,5.670757582746993e-07,120.0,0.00026944259018637243,2.4663110883050568e-06,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.1711536427915893,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft,5.062288953922689e-05,3.1729145604843064e-06,120.0,0.00021888903900980946,2.3320076953054674e-05,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.2312719255757628,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft,4.201417742297053e-05,6.408438589114092e-07,120.0,0.00042058612545952203,4.3723935686009455e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.0998943495272624,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft,4.184010624885559e-05,5.317125840411146e-07,120.0,0.0004212673902511597,2.166938313386318e-06,14,20,True,True,1.17.4,1.6.34,1.0.991,,0.09931959419861697,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard,4.664002289064229e-05,1.125733690841456e-06,120.0,0.00028831990226171916,1.0378347383451812e-05,8,22,True,True,1.17.4,1.6.34,1.0.991,,0.16176484011258208,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft,3.459281078539789e-05,7.753823445070254e-07,120.0,0.00024811550765298305,2.466011822909641e-06,8,14,True,True,1.17.4,1.6.34,1.0.991,,0.13942220344316308,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,1.1421871604397893e-05,5.329651451025617e-07,124.0,4.079403332434594e-05,8.511587660074552e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2799887795743233,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,1.1855611810460686e-05,7.106318697842684e-07,124.0,2.9917726060375568e-05,8.099105115250837e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.39627382731346056,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,1.1629775865003466e-05,4.847994152725762e-07,124.0,3.780308552086354e-05,8.547497903398973e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.30764091620471,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,1.1566849425435064e-05,4.798700976231324e-07,124.0,3.7885230733081696e-05,9.523569418574564e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.30531289374819076,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,0.000569402682594955,0.00021080868974502362,512.0,5.241078604012728e-05,3.041134176096302e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,10.86422711078981,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,0.0002984039173461497,0.0001413674989120219,512.0,5.21538257598877e-05,3.2074245084293343e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,5.721611272008672,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHingeInt-Out0,0.0007827430504839867,0.0007872218046086627,912.0,5.402718530967832e-05,1.0026263848633665e-05,1,11,True,True,1.17.4,1.6.34,1.0.991,,14.487947983915566,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog-Dec4,0.00033519345242530107,0.00027701129061353185,512.0,8.58975094743073e-05,5.0745789295586544e-06,1,14,True,True,1.17.4,1.6.34,1.0.991,,3.9022487901766274,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogInt,0.000550872543361038,0.00037280586497705453,912.0,8.672004076652229e-05,8.65053917029754e-06,1,15,True,True,1.17.4,1.6.34,1.0.991,,6.352309552576903,15.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept-Dec4,0.0005462558933068066,0.0015331903657394273,512.0,0.0001814850482624024,0.00033590258360099973,1,14,True,True,1.17.4,1.6.34,1.0.991,,3.009922296832937,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,0.0004504761185962706,0.00036832227284689295,512.0,5.175441061146557e-05,2.10179750966062e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,8.704110688809061,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,0.0007708897062111646,0.00017181508864033096,512.0,0.00010534295625984668,0.00020582004624331932,1,10,True,True,1.17.4,1.6.34,1.0.991,,7.317904619171987,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,0.000587193409446627,1.3045979972288055e-05,512.0,4.93452507071197e-05,3.3499442047596727e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,11.899694520386836,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,0.0009663606802932918,1.7408124649204105e-05,512.0,4.9657441675662985e-05,3.40665364293534e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,19.460541012262887,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHingeInt-Out0,0.000690037450985983,1.6991807378687348e-05,912.0,4.9865805776789786e-05,3.2725973518691367e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,13.837888313180802,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,3.634756966494024e-05,2.456897913252063e-06,512.0,7.716651214286685e-05,4.284863702333704e-06,1,20,True,True,1.17.4,1.6.34,1.0.991,,0.47102776393010987,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogInt,3.6996578332036736e-05,2.2660545359476886e-06,912.0,7.735324557870626e-05,3.920510719353637e-06,1,21,True,True,1.17.4,1.6.34,1.0.991,,0.47828087955783366,21.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept-Dec4,3.608971694484353e-05,2.200176769861198e-06,512.0,7.692936132662e-05,3.829457659207236e-06,1,20,True,True,1.17.4,1.6.34,1.0.991,,0.4691279938178214,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,0.0005978164412081241,1.472304587376872e-05,512.0,4.9221929861232645e-05,3.0955396666859543e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,12.145327151810159,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,0.0005908452291041612,1.7209822742113117e-05,512.0,4.934195522218943e-05,3.4895801394553917e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,11.974499722265849,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,3.350211167708039e-05,1.2853348054958191e-06,152.0,4.5918006449937816e-05,2.368472345343843e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.729607277563457,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressorInt-Dec4,3.9008970372378835e-05,1.4717562986100364e-06,192.0,4.608277860097587e-05,2.6483433213292197e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8464977928121886,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSVRInt-Dec4,0.006166161627275869,0.00015484551155304707,192.0,7.080813660286367e-05,2.6093250711205376e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,87.08267048262492,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,5.885665607638657e-05,3.4353516375458932e-06,352.0,8.113345201127231e-05,5.625456042033346e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.725430197006893,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,1.2829573825001715e-05,6.201236900876356e-07,144.0,4.6287986217066636e-05,7.520812749458057e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.2771685457396585,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,1.287031127139926e-05,6.680358806949639e-07,144.0,9.555237973108888e-05,1.5617522489552548e-06,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.13469378060096374,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,4.1796248871833085e-05,5.13243309410034e-07,352.0,4.664102941751479e-05,5.415589236585316e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8961262089154838,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,1.2794296024367211e-05,6.003910355025317e-07,144.0,4.779529757797718e-05,5.929323506205511e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.26768943123522865,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,2.0776110468432306e-05,1.3540673869499474e-06,144.0,0.00023160034394823019,3.472467878954958e-05,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.08970673408445545,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,1.1445034528151154e-05,4.745255087073701e-07,120.0,9.428756963461636e-05,1.0084840994879128e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.12138434124989123,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,1.1533672455698253e-05,4.5424956361951723e-07,124.0,4.1578312171623106e-05,1.1428356063975573e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.27739636010453306,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,1.145894732326269e-05,4.537408751714018e-07,124.0,3.836839110590517e-05,1.237000871891742e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2986559246551017,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,1.1645432328805327e-05,5.312955776622965e-07,124.0,3.022039146162569e-05,7.933106745499933e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3853501482134297,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,1.165083795785904e-05,5.004062490756727e-07,124.0,3.813660540618002e-05,7.856138812742552e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3055027534246933,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,1.1709334561601282e-05,5.321204389000348e-07,136.0,4.0411595487967133e-05,8.969233925431332e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.28975185018586624,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,1.1551135219633581e-05,4.5259730492836466e-07,184.0,0.00029882174963131547,2.254794884696634e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03865560399765179,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,1.288033602759242e-05,5.267897664588496e-07,184.0,0.0004787889083381742,4.049011538047036e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.026901909804675106,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,1.2926157331094145e-05,4.967739123108726e-07,184.0,0.000477995929075405,2.759512659480912e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.02704240045746292,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,1.1774423066526652e-05,5.34227800734414e-07,184.0,0.00033539919718168684,2.3921356444821774e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.035105698419869526,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,1.440783147700131e-05,7.44226516705398e-07,184.0,0.0005168068630155175,2.4068250667166755e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.027878560654038185,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,1.4306628378108145e-05,5.011544400693546e-07,184.0,0.0005170447970740497,4.437703955410763e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.027669997762416687,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,1.1700017610564828e-05,3.778989674106097e-07,184.0,0.0003343962016515434,1.9461268608886726e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.034988488364340924,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,1.187357073649764e-05,5.469999345834311e-07,184.0,0.00033366673975251623,2.436894761378693e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.035585119287898995,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,1.4448995236307382e-05,6.420529841990989e-07,184.0,0.0005158807234838605,4.418201535471025e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.028008403064045527,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,1.4429775299504401e-05,4.496125666699804e-07,184.0,0.0005146334387827664,2.1632814518680617e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.028038938421168936,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,1.2061607325449588e-05,4.6477703294969254e-07,184.0,0.0003340468639507889,1.7045717404525118e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03610753049077114,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,1.1574118863791227e-05,4.4452370792926504e-07,184.0,0.00029850697750225663,3.264218095569819e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.03877336121465948,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
